Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
13020	873	2e+19	0	5e-06	2.761002e+26	5.131797e+24	1.701259e+26	1.059721e+25	1.620642e+26	8.061772e+24	1.005089e+26	0	0	0	0	0	0	0	0	5.785281e+23	5.142379e-10	0.0003295379	0.007064756	1.996041e+13	8392351	52171.27	1.003541e-07	1.856643e-14	7.138052e-22	0.3705935	0.5	0.008548706	31.25473	3.879849	31.25473	7.338442e+26	2.342792e+28	0.08153656	8.444172e-11	3.588631e+16	2.353034e-27	8.251126e-10	2.94318e+18	9.536514e+19	82.01402	2657.424	9.963379	1.202733e-05	4.844801e+09	1.312622e-07	
13040	873	2e+19	0	5e-06	2.76497e+26	5.167021e+24	1.70249e+26	1.066135e+25	1.621826e+26	8.06636e+24	1.007537e+26	0	0	0	0	0	0	0	0	5.784306e+23	5.143649e-10	0.0003297265	0.007072228	1.996028e+13	8412844	52393.03	1.004359e-07	1.859671e-14	7.155521e-22	0.3711955	0.5	0.008569573	31.30274	3.885809	31.30274	7.338442e+26	2.342792e+28	0.08196172	8.540553e-11	3.589416e+16	2.379371e-27	8.281796e-10	2.974882e+18	9.763712e+19	82.87925	2720.139	10.10547	1.212796e-05	4.861513e+09	1.324013e-07	
13060	873	2e+19	0	5e-06	2.768936e+26	5.202429e+24	1.703715e+26	1.072576e+25	1.623005e+26	8.070925e+24	1.009988e+26	0	0	0	0	0	0	0	0	5.783336e+23	5.144912e-10	0.0003299141	0.007079688	1.996016e+13	8433364	52615.74	1.005177e-07	1.8627e-14	7.173012e-22	0.3717979	0.5	0.008590468	31.35075	3.891769	31.35075	7.338442e+26	2.342792e+28	0.08238833	8.63793e-11	3.590019e+16	2.406096e-27	8.312687e-10	3.00685e+18	9.996596e+19	83.75581	2784.552	10.25049	1.222949e-05	4.878244e+09	1.335509e-07	
13080	873	2e+19	0	5e-06	2.7729e+26	5.23802e+24	1.704934e+26	1.079044e+25	1.624179e+26	8.075467e+24	1.012442e+26	0	0	0	0	0	0	0	0	5.782371e+23	5.146169e-10	0.0003301008	0.007087136	1.996003e+13	8453910	52839.41	1.005995e-07	1.865731e-14	7.190527e-22	0.3724005	0.5	0.008611389	31.39876	3.897729	31.39876	7.338442e+26	2.342792e+28	0.0828164	8.73616e-11	3.590438e+16	2.433174e-27	8.343754e-10	3.039086e+18	1.023532e+20	84.64388	2850.716	10.39746	1.233202e-05	4.894995e+09	1.347138e-07	
13100	873	2e+19	0	5e-06	2.776862e+26	5.273797e+24	1.706147e+26	1.085538e+25	1.625347e+26	8.079987e+24	1.014899e+26	0	0	0	0	0	0	0	0	5.781412e+23	5.147419e-10	0.0003302866	0.007094573	1.995991e+13	8474483	53064.04	1.006812e-07	1.868763e-14	7.208065e-22	0.3730034	0.5	0.008632338	31.44677	3.903688	31.44677	7.338442e+26	2.342792e+28	0.08324594	8.835382e-11	3.590672e+16	2.460649e-27	8.375042e-10	3.071591e+18	1.048004e+20	85.54364	2918.685	10.54736	1.24355e-05	4.911766e+09	1.358884e-07	
13120	873	2e+19	0	5e-06	2.780822e+26	5.309759e+24	1.707354e+26	1.09206e+25	1.626509e+26	8.084484e+24	1.01736e+26	0	0	0	0	0	0	0	0	5.780457e+23	5.148662e-10	0.0003304715	0.007101997	1.995978e+13	8495083	53289.64	1.007629e-07	1.871797e-14	7.225626e-22	0.3736066	0.5	0.008653314	31.49478	3.909648	31.49478	7.338442e+26	2.342792e+28	0.08367694	8.935597e-11	3.590719e+16	2.488526e-27	8.406551e-10	3.104367e+18	1.073092e+20	86.45529	2988.516	10.7002	1.254001e-05	4.928555e+09	1.370764e-07	
13140	873	2e+19	0	5e-06	2.784781e+26	5.345908e+24	1.708556e+26	1.098608e+25	1.627666e+26	8.088958e+24	1.019824e+26	0	0	0	0	0	0	0	0	5.779508e+23	5.149899e-10	0.0003306554	0.007109409	1.995965e+13	8515710	53516.21	1.008445e-07	1.874833e-14	7.24321e-22	0.3742101	0.5	0.008674317	31.54279	3.915608	31.54279	7.338442e+26	2.342792e+28	0.08410941	9.036658e-11	3.590578e+16	2.51677e-27	8.438235e-10	3.137413e+18	1.098813e+20	87.37905	3060.267	10.85498	1.264555e-05	4.945364e+09	1.382778e-07	
13160	873	2e+19	0	5e-06	2.788738e+26	5.382243e+24	1.709751e+26	1.105183e+25	1.628817e+26	8.093409e+24	1.02229e+26	0	0	0	0	0	0	0	0	5.778565e+23	5.151129e-10	0.0003308384	0.007116809	1.995952e+13	8536363	53743.76	1.009262e-07	1.87787e-14	7.260817e-22	0.3748139	0.5	0.008695347	31.5908	3.921568	31.5908	7.338442e+26	2.342792e+28	0.08454335	9.138778e-11	3.590247e+16	2.545445e-27	8.470162e-10	3.170731e+18	1.125183e+20	88.3151	3133.998	11.01318	1.275205e-05	4.962191e+09	1.394912e-07	
13180	873	2e+19	0	5e-06	2.792692e+26	5.418766e+24	1.710941e+26	1.111785e+25	1.629963e+26	8.097837e+24	1.024761e+26	0	0	0	0	0	0	0	0	5.777626e+23	5.152353e-10	0.0003310204	0.007124197	1.99594e+13	8557044	53972.29	1.010078e-07	1.880909e-14	7.278448e-22	0.375418	0.5	0.008716405	31.63881	3.927528	31.63881	7.338442e+26	2.342792e+28	0.08497876	9.24174e-11	3.589726e+16	2.574497e-27	8.502264e-10	3.204321e+18	1.15222e+20	89.26366	3209.771	11.17334	1.285964e-05	4.979038e+09	1.407191e-07	
13200	873	2e+19	0	5e-06	2.796645e+26	5.455477e+24	1.712125e+26	1.118414e+25	1.631102e+26	8.102243e+24	1.027234e+26	0	0	0	0	0	0	0	0	5.776693e+23	5.15357e-10	0.0003312015	0.007131574	1.995927e+13	8577751	54201.81	1.010894e-07	1.883949e-14	7.296101e-22	0.3760224	0.5	0.00873749	31.68682	3.933488	31.68682	7.338442e+26	2.342792e+28	0.08541564	9.345685e-11	3.589013e+16	2.603971e-27	8.534587e-10	3.238184e+18	1.179943e+20	90.22493	3287.653	11.33643	1.296822e-05	4.995903e+09	1.419591e-07	
13220	873	2e+19	0	5e-06	2.800596e+26	5.492376e+24	1.713303e+26	1.12507e+25	1.632237e+26	8.106625e+24	1.02971e+26	0	0	0	0	0	0	0	0	5.775765e+23	5.15478e-10	0.0003313817	0.007138938	1.995914e+13	8598485	54432.32	1.01171e-07	1.886991e-14	7.313779e-22	0.3766271	0.5	0.008758603	31.73484	3.939447	31.73484	7.338442e+26	2.342792e+28	0.08585399	9.450609e-11	3.588107e+16	2.633871e-27	8.567128e-10	3.272322e+18	1.20837e+20	91.19912	3367.708	11.50244	1.307786e-05	5.012787e+09	1.43213e-07	
13240	873	2e+19	0	5e-06	2.804545e+26	5.529465e+24	1.714475e+26	1.131753e+25	1.633365e+26	8.110985e+24	1.03219e+26	0	0	0	0	0	0	0	0	5.774843e+23	5.155984e-10	0.000331561	0.00714629	1.995901e+13	8619247	54663.83	1.012525e-07	1.890034e-14	7.331479e-22	0.377232	0.5	0.008779743	31.78285	3.945407	31.78285	7.338442e+26	2.342792e+28	0.08629382	9.556511e-11	3.587007e+16	2.664202e-27	8.599889e-10	3.306735e+18	1.23752e+20	92.18647	3450.008	11.67139	1.318858e-05	5.029689e+09	1.444808e-07	
13260	873	2e+19	0	5e-06	2.808493e+26	5.566744e+24	1.715641e+26	1.138464e+25	1.634488e+26	8.115321e+24	1.034673e+26	0	0	0	0	0	0	0	0	5.773926e+23	5.157181e-10	0.0003317393	0.00715363	1.995888e+13	8640035	54896.34	1.013341e-07	1.893079e-14	7.349203e-22	0.3778373	0.5	0.008800911	31.83086	3.951367	31.83086	7.338442e+26	2.342792e+28	0.08673512	9.663385e-11	3.58571e+16	2.694971e-27	8.632869e-10	3.341423e+18	1.267414e+20	93.18719	3534.623	11.84326	1.330037e-05	5.04661e+09	1.457627e-07	
13280	873	2e+19	0	5e-06	2.812438e+26	5.604214e+24	1.716801e+26	1.145201e+25	1.635605e+26	8.119635e+24	1.037158e+26	0	0	0	0	0	0	0	0	5.773013e+23	5.158371e-10	0.0003319166	0.007160957	1.995875e+13	8660851	55129.86	1.014156e-07	1.896125e-14	7.36695e-22	0.3784429	0.5	0.008822106	31.87887	3.957327	31.87887	7.338442e+26	2.342792e+28	0.0871779	9.77123e-11	3.584217e+16	2.726182e-27	8.666068e-10	3.376387e+18	1.298071e+20	94.20152	3621.629	12.01807	1.341326e-05	5.063549e+09	1.470588e-07	
13300	873	2e+19	0	5e-06	2.816381e+26	5.641875e+24	1.717956e+26	1.151966e+25	1.636716e+26	8.123925e+24	1.039648e+26	0	0	0	0	0	0	0	0	5.772107e+23	5.159555e-10	0.0003320931	0.007168273	1.995862e+13	8681694	55364.39	1.01497e-07	1.899173e-14	7.384721e-22	0.3790487	0.5	0.008843329	31.92688	3.963287	31.92688	7.338442e+26	2.342792e+28	0.08762216	9.880112e-11	3.582526e+16	2.757862e-27	8.699507e-10	3.411629e+18	1.329513e+20	95.22968	3711.103	12.19629	1.352724e-05	5.080506e+09	1.48369e-07	
13320	873	2e+19	0	5e-06	2.820323e+26	5.679727e+24	1.719104e+26	1.158758e+25	1.637822e+26	8.128193e+24	1.04214e+26	0	0	0	0	0	0	0	0	5.771205e+23	5.160733e-10	0.0003322685	0.007175576	1.995849e+13	8702564	55599.93	1.015785e-07	1.902223e-14	7.402515e-22	0.3796549	0.5	0.008864579	31.97489	3.969247	31.97489	7.338442e+26	2.342792e+28	0.0880679	9.989956e-11	3.580636e+16	2.789995e-27	8.733164e-10	3.447147e+18	1.361761e+20	96.27193	3803.126	12.37744	1.364237e-05	5.097481e+09	1.496945e-07	
13340	873	2e+19	0	5e-06	2.824262e+26	5.717773e+24	1.720247e+26	1.165578e+25	1.638922e+26	8.132437e+24	1.044636e+26	0	0	0	0	0	0	0	0	5.770309e+23	5.161904e-10	0.0003324431	0.007182868	1.995835e+13	8723461	55836.5	1.016599e-07	1.905274e-14	7.420332e-22	0.3802613	0.5	0.008885857	32.0229	3.975206	32.0229	7.338442e+26	2.342792e+28	0.08851512	1.010076e-10	3.578546e+16	2.822588e-27	8.767039e-10	3.482945e+18	1.394838e+20	97.3285	3897.779	12.56152	1.375861e-05	5.114473e+09	1.510345e-07	
13360	873	2e+19	0	5e-06	2.8282e+26	5.756011e+24	1.721383e+26	1.172425e+25	1.640017e+26	8.136659e+24	1.047134e+26	0	0	0	0	0	0	0	0	5.769417e+23	5.163068e-10	0.0003326167	0.007190147	1.995822e+13	8744386	56074.1	1.017413e-07	1.908327e-14	7.438174e-22	0.3808681	0.5	0.008907163	32.07091	3.981166	32.07091	7.338442e+26	2.342792e+28	0.08896383	1.021266e-10	3.576254e+16	2.855686e-27	8.801174e-10	3.51902e+18	1.428767e+20	98.39963	3995.149	12.74951	1.387598e-05	5.131484e+09	1.523889e-07	
13380	873	2e+19	0	5e-06	2.832136e+26	5.794444e+24	1.722514e+26	1.179299e+25	1.641105e+26	8.140857e+24	1.049636e+26	0	0	0	0	0	0	0	0	5.768532e+23	5.164225e-10	0.0003327893	0.007197414	1.995809e+13	8765338	56312.73	1.018227e-07	1.911381e-14	7.456039e-22	0.3814752	0.5	0.008928497	32.11892	3.987126	32.11892	7.338442e+26	2.342792e+28	0.08941402	1.03255e-10	3.573759e+16	2.889256e-27	8.835527e-10	3.555376e+18	1.463571e+20	99.4856	4095.326	12.94043	1.399455e-05	5.148512e+09	1.537597e-07	
13400	873	2e+19	0	5e-06	2.836069e+26	5.83307e+24	1.723638e+26	1.186201e+25	1.642188e+26	8.145032e+24	1.052142e+26	0	0	0	0	0	0	0	0	5.767651e+23	5.165376e-10	0.0003329611	0.007204668	1.995796e+13	8786318	56552.41	1.019041e-07	1.914437e-14	7.473927e-22	0.3820825	0.5	0.008949859	32.16693	3.993086	32.16693	7.338442e+26	2.342792e+28	0.0898657	1.043936e-10	3.57106e+16	2.923323e-27	8.870118e-10	3.592011e+18	1.499275e+20	100.5867	4198.403	13.13477	1.411426e-05	5.165557e+09	1.551453e-07	
13420	873	2e+19	0	5e-06	2.840001e+26	5.871892e+24	1.724757e+26	1.19313e+25	1.643265e+26	8.149184e+24	1.05465e+26	0	0	0	0	0	0	0	0	5.766775e+23	5.16652e-10	0.0003331318	0.007211911	1.995782e+13	8807325	56793.12	1.019854e-07	1.917495e-14	7.49184e-22	0.3826902	0.5	0.008971248	32.21494	3.999046	32.21494	7.338442e+26	2.342792e+28	0.09031887	1.055423e-10	3.568157e+16	2.957895e-27	8.904948e-10	3.628926e+18	1.535904e+20	101.7031	4304.474	13.33252	1.423516e-05	5.18262e+09	1.565466e-07	
13440	873	2e+19	0	5e-06	2.843931e+26	5.91091e+24	1.725869e+26	1.200087e+25	1.644336e+26	8.153313e+24	1.057162e+26	0	0	0	0	0	0	0	0	5.765905e+23	5.167658e-10	0.0003333016	0.007219141	1.995769e+13	8828359	57034.88	1.020668e-07	1.920554e-14	7.509776e-22	0.3832982	0.5	0.008992666	32.26295	4.005006	32.26295	7.338442e+26	2.342792e+28	0.09077353	1.067018e-10	3.565049e+16	2.992997e-27	8.940035e-10	3.666122e+18	1.573485e+20	102.8351	4413.641	13.53418	1.435726e-05	5.1997e+09	1.579637e-07	
13460	873	2e+19	0	5e-06	2.847859e+26	5.950124e+24	1.726976e+26	1.207071e+25	1.645402e+26	8.157419e+24	1.059677e+26	0	0	0	0	0	0	0	0	5.76504e+23	5.168789e-10	0.0003334705	0.007226358	1.995755e+13	8849421	57277.7	1.021481e-07	1.923615e-14	7.527735e-22	0.3839065	0.5	0.009014111	32.31096	4.010965	32.31096	7.338442e+26	2.342792e+28	0.09122968	1.078712e-10	3.561733e+16	3.028616e-27	8.97536e-10	3.703599e+18	1.612043e+20	103.9831	4526.007	13.73926	1.448059e-05	5.216796e+09	1.593975e-07	
13480	873	2e+19	0	5e-06	2.851785e+26	5.989536e+24	1.728077e+26	1.214083e+25	1.646462e+26	8.161501e+24	1.062195e+26	0	0	0	0	0	0	0	0	5.76418e+23	5.169914e-10	0.0003336384	0.007233564	1.995742e+13	8870510	57521.58	1.022293e-07	1.926677e-14	7.545719e-22	0.384515	0.5	0.009035585	32.35897	4.016925	32.35897	7.338442e+26	2.342792e+28	0.09168733	1.090506e-10	3.558209e+16	3.06476e-27	9.010923e-10	3.741358e+18	1.651606e+20	105.1472	4641.678	13.94775	1.460514e-05	5.23391e+09	1.608473e-07	
13500	873	2e+19	0	5e-06	2.855709e+26	6.029144e+24	1.729171e+26	1.221123e+25	1.647516e+26	8.165561e+24	1.064716e+26	0	0	0	0	0	0	0	0	5.763326e+23	5.171032e-10	0.0003338054	0.007240757	1.995728e+13	8891628	57766.53	1.023106e-07	1.929741e-14	7.563727e-22	0.3851239	0.5	0.009057086	32.40698	4.022885	32.40698	7.338442e+26	2.342792e+28	0.09214646	1.102412e-10	3.554477e+16	3.101473e-27	9.046762e-10	3.779398e+18	1.692204e+20	106.3278	4760.767	14.16064	1.473092e-05	5.251041e+09	1.623133e-07	
13520	873	2e+19	0	5e-06	2.85963e+26	6.068952e+24	1.73026e+26	1.22819e+25	1.648564e+26	8.169597e+24	1.067241e+26	0	0	0	0	0	0	0	0	5.762477e+23	5.172143e-10	0.0003339714	0.007247937	1.995715e+13	8912773	58012.54	1.023918e-07	1.932807e-14	7.581758e-22	0.3857331	0.5	0.009078616	32.45499	4.028845	32.45499	7.338442e+26	2.342792e+28	0.0926071	1.114415e-10	3.550535e+16	3.138725e-27	9.082838e-10	3.817721e+18	1.733865e+20	107.5252	4883.39	14.37695	1.485799e-05	5.268188e+09	1.637972e-07	
13540	873	2e+19	0	5e-06	2.86355e+26	6.108958e+24	1.731342e+26	1.235286e+25	1.649606e+26	8.17361e+24	1.069769e+26	0	0	0	0	0	0	0	0	5.761632e+23	5.173248e-10	0.0003341365	0.007255106	1.995701e+13	8933945	58259.63	1.024731e-07	1.935874e-14	7.599814e-22	0.3863427	0.5	0.009100174	32.503	4.034805	32.503	7.338442e+26	2.342792e+28	0.09306923	1.126523e-10	3.546383e+16	3.176541e-27	9.11917e-10	3.856326e+18	1.776619e+20	108.7397	5009.665	14.59717	1.498632e-05	5.285351e+09	1.652974e-07	
13560	873	2e+19	0	5e-06	2.867468e+26	6.149164e+24	1.732419e+26	1.242409e+25	1.650643e+26	8.177599e+24	1.0723e+26	0	0	0	0	0	0	0	0	5.760793e+23	5.174346e-10	0.0003343006	0.007262262	1.995687e+13	8955146	58507.81	1.025542e-07	1.938943e-14	7.617893e-22	0.3869525	0.5	0.00912176	32.55101	4.040765	32.55101	7.338442e+26	2.342792e+28	0.09353286	1.138748e-10	3.542019e+16	3.21497e-27	9.155796e-10	3.895213e+18	1.820498e+20	109.9716	5139.719	14.82227	1.511593e-05	5.302531e+09	1.66815e-07	
13580	873	2e+19	0	5e-06	2.871384e+26	6.18957e+24	1.733489e+26	1.249559e+25	1.651674e+26	8.181565e+24	1.074835e+26	0	0	0	0	0	0	0	0	5.75996e+23	5.175437e-10	0.0003344638	0.007269405	1.995674e+13	8976374	58757.07	1.026354e-07	1.942014e-14	7.635997e-22	0.3875626	0.5	0.009143374	32.59902	4.046724	32.59902	7.338442e+26	2.342792e+28	0.09399799	1.151069e-10	3.537443e+16	3.253959e-27	9.192659e-10	3.934384e+18	1.865534e+20	111.2211	5273.68	15.05078	1.52469e-05	5.319727e+09	1.683516e-07	
13600	873	2e+19	0	5e-06	2.875298e+26	6.230177e+24	1.734554e+26	1.256738e+25	1.652699e+26	8.185508e+24	1.077373e+26	0	0	0	0	0	0	0	0	5.759131e+23	5.176522e-10	0.000334626	0.007276536	1.99566e+13	8997630	59007.42	1.027166e-07	1.945086e-14	7.654124e-22	0.3881731	0.5	0.009165017	32.64703	4.052684	32.64703	7.338442e+26	2.342792e+28	0.09446462	1.163499e-10	3.532653e+16	3.293555e-27	9.229796e-10	3.973837e+18	1.91176e+20	112.4888	5411.684	15.28369	1.537916e-05	5.336939e+09	1.699049e-07	
13620	873	2e+19	0	5e-06	2.87921e+26	6.270986e+24	1.735612e+26	1.263945e+25	1.653718e+26	8.189428e+24	1.079914e+26	0	0	0	0	0	0	0	0	5.758308e+23	5.1776e-10	0.0003347873	0.007283655	1.995646e+13	9018914	59258.88	1.027977e-07	1.94816e-14	7.672276e-22	0.3887838	0.5	0.009186688	32.69504	4.058644	32.69504	7.338442e+26	2.342792e+28	0.09493275	1.176036e-10	3.52765e+16	3.333767e-27	9.267207e-10	4.013574e+18	1.959211e+20	113.7747	5553.87	15.521	1.551276e-05	5.354167e+09	1.714767e-07	
13640	873	2e+19	0	5e-06	2.88312e+26	6.311997e+24	1.736664e+26	1.271179e+25	1.654731e+26	8.193324e+24	1.082458e+26	0	0	0	0	0	0	0	0	5.75749e+23	5.178671e-10	0.0003349476	0.007290761	1.995632e+13	9040226	59511.43	1.028788e-07	1.951236e-14	7.690452e-22	0.3893949	0.5	0.009208387	32.74305	4.064604	32.74305	7.338442e+26	2.342792e+28	0.09540239	1.18868e-10	3.522431e+16	3.374602e-27	9.304892e-10	4.053593e+18	2.007921e+20	115.0794	5700.384	15.7627	1.564773e-05	5.371411e+09	1.730671e-07	
13660	873	2e+19	0	5e-06	2.887028e+26	6.353211e+24	1.73771e+26	1.278442e+25	1.655738e+26	8.197197e+24	1.085006e+26	0	0	0	0	0	0	0	0	5.756677e+23	5.179736e-10	0.0003351069	0.007297854	1.995618e+13	9061566	59765.1	1.029599e-07	1.954313e-14	7.708652e-22	0.3900063	0.5	0.009230115	32.79106	4.070564	32.79106	7.338442e+26	2.342792e+28	0.09587353	1.201431e-10	3.516998e+16	3.416069e-27	9.342849e-10	4.093896e+18	2.057928e+20	116.4032	5851.377	16.00879	1.578407e-05	5.38867e+09	1.746762e-07	
13680	873	2e+19	0	5e-06	2.890934e+26	6.394628e+24	1.73875e+26	1.285733e+25	1.65674e+26	8.201046e+24	1.087556e+26	0	0	0	0	0	0	0	0	5.755869e+23	5.180795e-10	0.0003352653	0.007304935	1.995604e+13	9082934	60019.89	1.03041e-07	1.957392e-14	7.726876e-22	0.390618	0.5	0.009251872	32.83907	4.076524	32.83907	7.338442e+26	2.342792e+28	0.09634618	1.214293e-10	3.511348e+16	3.458196e-27	9.381098e-10	4.134482e+18	2.109268e+20	117.7463	6007.005	16.25977	1.59218e-05	5.405945e+09	1.763042e-07	
13700	873	2e+19	0	5e-06	2.894838e+26	6.43625e+24	1.739784e+26	1.293051e+25	1.657735e+26	8.204872e+24	1.090111e+26	0	0	0	0	0	0	0	0	5.755067e+23	5.181846e-10	0.0003354228	0.007312004	1.99559e+13	9104330	60275.79	1.03122e-07	1.960473e-14	7.745125e-22	0.39123	0.5	0.009273657	32.88708	4.082483	32.88708	7.338442e+26	2.342792e+28	0.09682034	1.227266e-10	3.505481e+16	3.500991e-27	9.419636e-10	4.175351e+18	2.161982e+20	119.1092	6167.433	16.51562	1.606095e-05	5.423235e+09	1.779519e-07	
13720	873	2e+19	0	5e-06	2.898739e+26	6.478076e+24	1.740812e+26	1.300398e+25	1.658725e+26	8.208674e+24	1.092668e+26	0	0	0	0	0	0	0	0	5.754269e+23	5.182891e-10	0.0003355793	0.00731906	1.995576e+13	9125754	60532.82	1.032031e-07	1.963555e-14	7.763398e-22	0.3918423	0.5	0.00929547	32.93509	4.088443	32.93509	7.338442e+26	2.342792e+28	0.09729601	1.240342e-10	3.499396e+16	3.544445e-27	9.458448e-10	4.216502e+18	2.216108e+20	120.4923	6332.829	16.77588	1.620154e-05	5.440541e+09	1.796195e-07	
13740	873	2e+19	0	5e-06	2.902639e+26	6.520108e+24	1.741834e+26	1.307773e+25	1.659709e+26	8.212453e+24	1.095229e+26	0	0	0	0	0	0	0	0	5.753477e+23	5.18393e-10	0.0003357348	0.007326103	1.995562e+13	9147207	60790.99	1.032841e-07	1.966639e-14	7.781695e-22	0.392455	0.5	0.009317312	32.9831	4.094403	32.9831	7.338442e+26	2.342792e+28	0.09777319	1.253533e-10	3.493094e+16	3.588604e-27	9.497566e-10	4.257937e+18	2.271689e+20	121.8959	6503.371	17.0415	1.634355e-05	5.457861e+09	1.813064e-07	
13760	873	2e+19	0	5e-06	2.906537e+26	6.562346e+24	1.742849e+26	1.315176e+25	1.660687e+26	8.216209e+24	1.097793e+26	0	0	0	0	0	0	0	0	5.75269e+23	5.184962e-10	0.0003358893	0.007333133	1.995548e+13	9168688	61050.29	1.033651e-07	1.969725e-14	7.800017e-22	0.393068	0.5	0.009339183	33.03111	4.100363	33.03111	7.338442e+26	2.342792e+28	0.09825188	1.266832e-10	3.486573e+16	3.63346e-27	9.536974e-10	4.299654e+18	2.328766e+20	123.3203	6679.242	17.31201	1.648706e-05	5.475197e+09	1.830142e-07	
13780	873	2e+19	0	5e-06	2.910432e+26	6.604791e+24	1.743858e+26	1.322608e+25	1.661659e+26	8.219941e+24	1.100361e+26	0	0	0	0	0	0	0	0	5.751908e+23	5.185987e-10	0.0003360429	0.007340152	1.995533e+13	9190197	61310.74	1.034461e-07	1.972812e-14	7.818363e-22	0.3936813	0.5	0.009361083	33.07912	4.106323	33.07912	7.338442e+26	2.342792e+28	0.09873209	1.280244e-10	3.479832e+16	3.679041e-27	9.576688e-10	4.341653e+18	2.387385e+20	124.7662	6860.633	17.58789	1.663203e-05	5.492547e+09	1.847423e-07	
13800	873	2e+19	0	5e-06	2.914326e+26	6.647443e+24	1.744862e+26	1.330068e+25	1.662625e+26	8.223649e+24	1.102932e+26	0	0	0	0	0	0	0	0	5.751132e+23	5.187005e-10	0.0003361956	0.007347157	1.995519e+13	9211734	61572.34	1.03527e-07	1.975901e-14	7.836734e-22	0.3942949	0.5	0.009383011	33.12714	4.112283	33.12714	7.338442e+26	2.342792e+28	0.09921381	1.293769e-10	3.472872e+16	3.725356e-27	9.616708e-10	4.383934e+18	2.447591e+20	126.2337	7047.742	17.86914	1.677853e-05	5.509911e+09	1.864917e-07	
13820	873	2e+19	0	5e-06	2.918217e+26	6.690303e+24	1.745859e+26	1.337556e+25	1.663585e+26	8.227334e+24	1.105506e+26	0	0	0	0	0	0	0	0	5.75036e+23	5.188017e-10	0.0003363473	0.00735415	1.995505e+13	9233300	61835.09	1.03608e-07	1.978992e-14	7.855129e-22	0.3949088	0.5	0.009404968	33.17515	4.118242	33.17515	7.338442e+26	2.342792e+28	0.09969704	1.307396e-10	3.465691e+16	3.772397e-27	9.657016e-10	4.426497e+18	2.50943e+20	127.7233	7240.778	18.15527	1.692655e-05	5.52729e+09	1.882624e-07	
13840	873	2e+19	0	5e-06	2.922106e+26	6.733372e+24	1.74685e+26	1.345072e+25	1.66454e+26	8.230996e+24	1.108083e+26	0	0	0	0	0	0	0	0	5.749594e+23	5.189022e-10	0.000336498	0.00736113	1.99549e+13	9254894	62099.01	1.036889e-07	1.982085e-14	7.873549e-22	0.3955231	0.5	0.009426954	33.22316	4.124202	33.22316	7.338442e+26	2.342792e+28	0.1001818	1.321147e-10	3.45829e+16	3.820232e-27	9.697662e-10	4.469341e+18	2.572953e+20	129.2356	7439.955	18.44775	1.707608e-05	5.544684e+09	1.900538e-07	
13860	873	2e+19	0	5e-06	2.925993e+26	6.776651e+24	1.747834e+26	1.352617e+25	1.665488e+26	8.234633e+24	1.110664e+26	0	0	0	0	0	0	0	0	5.748833e+23	5.190021e-10	0.0003366477	0.007368097	1.995476e+13	9276517	62364.1	1.037698e-07	1.985179e-14	7.891993e-22	0.3961377	0.5	0.009448969	33.27117	4.130162	33.27117	7.338442e+26	2.342792e+28	0.1006681	1.335006e-10	3.450668e+16	3.868833e-27	9.738614e-10	4.512466e+18	2.638208e+20	130.7708	7645.498	18.74561	1.722723e-05	5.562091e+09	1.918685e-07	
13880	873	2e+19	0	5e-06	2.929879e+26	6.82014e+24	1.748813e+26	1.36019e+25	1.66643e+26	8.238247e+24	1.113248e+26	0	0	0	0	0	0	0	0	5.748077e+23	5.191013e-10	0.0003367965	0.007375051	1.995461e+13	9298168	62630.36	1.038507e-07	1.988275e-14	7.910462e-22	0.3967526	0.5	0.009471013	33.31918	4.136122	33.31918	7.338442e+26	2.342792e+28	0.1011559	1.348978e-10	3.442824e+16	3.91823e-27	9.779885e-10	4.555872e+18	2.705247e+20	132.3295	7857.64	19.04932	1.737994e-05	5.579513e+09	1.937049e-07	
