Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
37240	723	2e+19	-20	5e-06	5.073761e+26	2.970079e+26	1.199589e+25	1.344878e+26	1.122078e+25	7.751143e+23	4.557462e+25	5.73826e+26	3.849963e+25	8.30642e+12	0	0	0	0	0	0	0.07587987	9.079184e+23	2.055143e-10	3.301123e-05	0.005961933	1.816555e+13	4181414	1435.321	7.948265e-08	1.164669e-14	3.546426e-22	0.2115686	0.5	0.003865368	89.39525	11.0972	89.39525	7.338442e+26	2.342792e+28	0.9691172	2.026558e-16	4.151464e+12	4.881551e-29	2.2672e-10	5.96277e+08	2.000841	0.0001436305	0	4.332351e-08	1.258264e+09	0.0003031619	
37380	723	2e+19	-20	5e-06	5.074695e+26	2.999385e+26	1.148388e+25	1.342192e+26	1.073985e+25	7.440228e+23	4.410525e+25	5.791001e+26	3.849963e+25	8.009246e+12	0	0	0	0	0	0	0.07586591	9.126202e+23	2.024122e-10	3.170218e-05	0.005931264	1.816555e+13	4046601	1435.599	7.861925e-08	1.139503e-14	3.432105e-22	0.2069971	0.5	0.003740765	89.73133	11.13892	89.73133	7.338442e+26	2.342792e+28	0.9705047	1.954055e-16	4.00293e+12	4.881562e-29	2.267201e-10	5.803208e+08	2.000846	0.000144974	0	4.372818e-08	1.213241e+09	0.0003031618	
37520	723	2e+19	-20	5e-06	5.075587e+26	3.028733e+26	1.098889e+25	1.339424e+26	1.027505e+25	7.138364e+23	4.266334e+25	5.843377e+26	3.849963e+25	7.71912e+12	0	0	0	0	0	0	0.07585258	9.173352e+23	1.993262e-10	3.043053e-05	0.005900921	1.816555e+13	3914308	1435.86	7.775314e-08	1.114535e-14	3.31992e-22	0.2024614	0.5	0.003618491	90.0674	11.18064	90.0674	7.338442e+26	2.342792e+28	0.9718419	1.883272e-16	3.85792e+12	4.881573e-29	2.267203e-10	5.644456e+08	2.00085	0.0001463083	0	4.413011e-08	1.169286e+09	0.0003031618	
37660	723	2e+19	-20	5e-06	5.076438e+26	3.058122e+26	1.051059e+25	1.336579e+26	9.826048e+24	6.845445e+23	4.124922e+25	5.895387e+26	3.849963e+25	7.436036e+12	0	0	0	0	0	0	0.07583986	9.220622e+23	1.962567e-10	2.919591e-05	0.005870908	1.816555e+13	3784564	1436.105	7.688456e-08	1.089773e-14	3.209898e-22	0.1979633	0.5	0.003498574	90.40347	11.22236	90.40347	7.338442e+26	2.342792e+28	0.9731301	1.814206e-16	3.71643e+12	4.881583e-29	2.267205e-10	5.486686e+08	2.000854	0.0001476332	0	4.452928e-08	1.126399e+09	0.0003031617	
37800	723	2e+19	-20	5e-06	5.077251e+26	3.087549e+26	1.004866e+25	1.33366e+26	9.392522e+24	6.561364e+23	3.986321e+25	5.947025e+26	3.849963e+25	7.159979e+12	0	0	0	0	0	0	0.07582772	9.268001e+23	1.932043e-10	2.799787e-05	0.005841228	1.816555e+13	3657399	1436.335	7.601375e-08	1.065227e-14	3.102062e-22	0.1935044	0.5	0.00338104	90.73954	11.26408	90.73954	7.338442e+26	2.342792e+28	0.9743705	1.746856e-16	3.578454e+12	4.881593e-29	2.267206e-10	5.330063e+08	2.000858	0.0001489488	0	4.492565e-08	1.084576e+09	0.0003031617	
37940	723	2e+19	-20	5e-06	5.078026e+26	3.117014e+26	9.602745e+24	1.330672e+26	8.974145e+24	6.286004e+23	3.850554e+25	5.998289e+26	3.849963e+25	6.89093e+12	0	0	0	0	0	0	0.07581614	9.315479e+23	1.901697e-10	2.683598e-05	0.005811883	1.816555e+13	3532835	1436.551	7.514097e-08	1.040906e-14	2.996431e-22	0.1890863	0.5	0.00326591	91.07562	11.3058	91.07562	7.338442e+26	2.342792e+28	0.9755642	1.681214e-16	3.44398e+12	4.881603e-29	2.267208e-10	5.174745e+08	2.000862	0.0001502548	0	4.531919e-08	1.043816e+09	0.0003031616	
38080	723	2e+19	-20	5e-06	5.078765e+26	3.146515e+26	9.172509e+24	1.327619e+26	8.570585e+24	6.019245e+23	3.717644e+25	6.049175e+26	3.849963e+25	6.628858e+12	0	0	0	0	0	0	0.07580511	9.363044e+23	1.871533e-10	2.570975e-05	0.005782876	1.816555e+13	3410892	1436.753	7.426646e-08	1.016818e-14	2.893024e-22	0.1847106	0.5	0.003153203	91.41169	11.34752	91.41169	7.338442e+26	2.342792e+28	0.9767125	1.617275e-16	3.312994e+12	4.881612e-29	2.267209e-10	5.020885e+08	2.000866	0.0001515513	0	4.570987e-08	1.004113e+09	0.0003031616	
38220	723	2e+19	-20	5e-06	5.079469e+26	3.176051e+26	8.757607e+24	1.324504e+26	8.18151e+24	5.760963e+23	3.58761e+25	6.099683e+26	3.849963e+25	6.37373e+12	0	0	0	0	0	0	0.0757946	9.410684e+23	1.841557e-10	2.461871e-05	0.00575421	1.816555e+13	3291587	1436.942	7.339045e-08	9.929719e-15	2.791853e-22	0.1803788	0.5	0.003042934	91.74776	11.38923	91.74776	7.338442e+26	2.342792e+28	0.9778167	1.55503e-16	3.185479e+12	4.881622e-29	2.26721e-10	4.868625e+08	2.00087	0.0001528381	0	4.609768e-08	9.654617e+08	0.0003031615	
38360	723	2e+19	-20	5e-06	5.08014e+26	3.20562e+26	8.35769e+24	1.321331e+26	7.806587e+24	5.511028e+23	3.460464e+25	6.14981e+26	3.849963e+25	6.125501e+12	0	0	0	0	0	0	0.0757846	9.458389e+23	1.811775e-10	2.356234e-05	0.005725887	1.816555e+13	3174932	1437.119	7.25132e-08	9.693753e-15	2.69293e-22	0.1760924	0.5	0.002935114	92.08383	11.43095	92.08383	7.338442e+26	2.342792e+28	0.9788778	1.494469e-16	3.061413e+12	4.88163e-29	2.267212e-10	4.718103e+08	2.000874	0.0001541152	0	4.648261e-08	9.278564e+08	0.0003031615	
38500	723	2e+19	-20	5e-06	5.080778e+26	3.235222e+26	7.97241e+24	1.318104e+26	7.445479e+24	5.269305e+23	3.336218e+25	6.199554e+26	3.849963e+25	5.884124e+12	0	0	0	0	0	0	0.07577507	9.506145e+23	1.782191e-10	2.25401e-05	0.005697909	1.816555e+13	3060938	1437.286	7.163495e-08	9.46036e-15	2.596263e-22	0.1718527	0.5	0.002829753	92.41991	11.47267	92.41991	7.338442e+26	2.342792e+28	0.9798971	1.435579e-16	2.940772e+12	4.881639e-29	2.267213e-10	4.569447e+08	2.000877	0.0001553826	0	4.686462e-08	8.912894e+08	0.0003031614	
38640	723	2e+19	-20	5e-06	5.081386e+26	3.264854e+26	7.601418e+24	1.314827e+26	7.097852e+24	5.035658e+23	3.214877e+25	6.248915e+26	3.849963e+25	5.649544e+12	0	0	0	0	0	0	0.075766	9.553943e+23	1.752811e-10	2.155146e-05	0.005670276	1.816555e+13	2949609	1437.441	7.075593e-08	9.229613e-15	2.501857e-22	0.167661	0.5	0.002726856	92.75598	11.51439	92.75598	7.338442e+26	2.342792e+28	0.9808758	1.378347e-16	2.823529e+12	4.881647e-29	2.267214e-10	4.422779e+08	2.000881	0.0001566401	0	4.724373e-08	8.557522e+08	0.0003031614	
38780	723	2e+19	-20	5e-06	5.081965e+26	3.294515e+26	7.244363e+24	1.311503e+26	6.763369e+24	4.809944e+23	3.096445e+25	6.297892e+26	3.849963e+25	5.421698e+12	0	0	0	0	0	0	0.07575738	9.601769e+23	1.72364e-10	2.059584e-05	0.005642991	1.816555e+13	2840949	1437.587	6.987639e-08	9.00158e-15	2.409713e-22	0.1635187	0.5	0.002626426	93.09205	11.55611	93.09205	7.338442e+26	2.342792e+28	0.981815	1.322758e-16	2.709651e+12	4.881655e-29	2.267216e-10	4.278211e+08	2.000884	0.0001578879	0	4.761991e-08	8.212356e+08	0.0003031613	
38920	723	2e+19	-20	5e-06	5.082515e+26	3.324205e+26	6.900896e+24	1.308137e+26	6.441695e+24	4.592018e+23	2.980921e+25	6.346486e+26	3.849963e+25	5.20052e+12	0	0	0	0	0	0	0.07574918	9.649611e+23	1.694682e-10	1.967267e-05	0.005616055	1.816555e+13	2734957	1437.723	6.899658e-08	8.776329e-15	2.319832e-22	0.1594269	0.5	0.002528462	93.42812	11.59783	93.42812	7.338442e+26	2.342792e+28	0.9827158	1.268797e-16	2.599107e+12	4.881663e-29	2.267217e-10	4.135851e+08	2.000887	0.0001591258	0	4.799317e-08	7.877294e+08	0.0003031613	
39060	723	2e+19	-20	5e-06	5.083037e+26	3.353923e+26	6.570668e+24	1.304731e+26	6.132495e+24	4.381731e+23	2.8683e+25	6.394696e+26	3.849963e+25	4.985938e+12	0	0	0	0	0	0	0.0757414	9.697458e+23	1.665943e-10	1.878135e-05	0.005589467	1.816555e+13	2631630	1437.851	6.811672e-08	8.553921e-15	2.23221e-22	0.1553867	0.5	0.00243296	93.7642	11.63955	93.7642	7.338442e+26	2.342792e+28	0.9835795	1.216444e-16	2.49186e+12	4.88167e-29	2.267218e-10	3.995796e+08	2.00089	0.0001603539	0	4.83635e-08	7.552227e+08	0.0003031613	
39200	723	2e+19	-20	5e-06	5.083534e+26	3.383666e+26	6.253329e+24	1.301289e+26	5.835435e+24	4.178933e+23	2.758577e+25	6.442524e+26	3.849963e+25	4.777875e+12	0	0	0	0	0	0	0.075734	9.745297e+23	1.637426e-10	1.792128e-05	0.00556323	1.816555e+13	2530960	1437.97	6.723706e-08	8.334418e-15	2.146842e-22	0.1513993	0.5	0.002339914	94.10027	11.68127	94.10027	7.338442e+26	2.342792e+28	0.9844072	1.165682e-16	2.387871e+12	4.881677e-29	2.267219e-10	3.858137e+08	2.000893	0.0001615723	0	4.873091e-08	7.237036e+08	0.0003031612	
39340	723	2e+19	-20	5e-06	5.084005e+26	3.413435e+26	5.948531e+24	1.297815e+26	5.550185e+24	3.983469e+23	2.651739e+25	6.489969e+26	3.849963e+25	4.576247e+12	0	0	0	0	0	0	0.07572697	9.793115e+23	1.609137e-10	1.709184e-05	0.005537343	1.816555e+13	2432938	1438.082	6.635784e-08	8.117874e-15	2.063719e-22	0.1474657	0.5	0.002249316	94.43634	11.72299	94.43634	7.338442e+26	2.342792e+28	0.9851999	1.11649e-16	2.287099e+12	4.881684e-29	2.26722e-10	3.722958e+08	2.000896	0.0001627808	0	4.909541e-08	6.931597e+08	0.0003031612	
39480	723	2e+19	-20	5e-06	5.084453e+26	3.443227e+26	5.655931e+24	1.294312e+26	5.276412e+24	3.795184e+23	2.547774e+25	6.537035e+26	3.849963e+25	4.380968e+12	0	0	0	0	0	0	0.07572031	9.840901e+23	1.58108e-10	1.629239e-05	0.005511807	1.816555e+13	2337551	1438.186	6.547929e-08	7.904342e-15	1.982831e-22	0.1435867	0.5	0.002161154	94.77241	11.7647	94.77241	7.338442e+26	2.342792e+28	0.9859588	1.068846e-16	2.1895e+12	4.881691e-29	2.267221e-10	3.590333e+08	2.000899	0.0001639796	0	4.945699e-08	6.635777e+08	0.0003031611	
39620	723	2e+19	-20	5e-06	5.084878e+26	3.473042e+26	5.375182e+24	1.290782e+26	5.01379e+24	3.613919e+23	2.446665e+25	6.583723e+26	3.849963e+25	4.191946e+12	0	0	0	0	0	0	0.07571398	9.888642e+23	1.553258e-10	1.55223e-05	0.005486621	1.816555e+13	2244784	1438.284	6.460165e-08	7.693872e-15	1.904165e-22	0.1397634	0.5	0.002075413	95.10848	11.80642	95.10848	7.338442e+26	2.342792e+28	0.986685	1.02273e-16	2.095029e+12	4.881697e-29	2.267222e-10	3.46033e+08	2.000901	0.0001651686	0	4.981568e-08	6.349439e+08	0.0003031611	
39760	723	2e+19	-20	5e-06	5.08528e+26	3.50288e+26	5.105945e+24	1.28723e+26	4.761994e+24	3.439515e+23	2.348391e+25	6.630035e+26	3.849963e+25	4.009087e+12	0	0	0	0	0	0	0.07570799	9.936326e+23	1.525676e-10	1.478093e-05	0.005461785	1.816555e+13	2154620	1438.375	6.372514e-08	7.486509e-15	1.827706e-22	0.1359966	0.5	0.001992077	95.44456	11.84814	95.44456	7.338442e+26	2.342792e+28	0.9873794	9.781168e-17	2.003638e+12	4.881704e-29	2.267223e-10	3.333012e+08	2.000904	0.000166348	0	5.017149e-08	6.072438e+08	0.0003031611	
39900	723	2e+19	-20	5e-06	5.085662e+26	3.532738e+26	4.847882e+24	1.283659e+26	4.520701e+24	3.27181e+23	2.252932e+25	6.675973e+26	3.849963e+25	3.832291e+12	0	0	0	0	0	0	0.07570231	9.983939e+23	1.498339e-10	1.406762e-05	0.005437298	1.816555e+13	2067036	1438.46	6.285e-08	7.282297e-15	1.753435e-22	0.1322869	0.5	0.001911127	95.78063	11.88986	95.78063	7.338442e+26	2.342792e+28	0.9880433	9.34983e-17	1.915278e+12	4.88171e-29	2.267224e-10	3.20843e+08	2.000906	0.0001675178	0	5.052443e-08	5.804623e+08	0.000303161	
40040	723	2e+19	-20	5e-06	5.086023e+26	3.562617e+26	4.600656e+24	1.280071e+26	4.289592e+24	3.110643e+23	2.160261e+25	6.72154e+26	3.849963e+25	3.661456e+12	0	0	0	0	0	0	0.07569693	1.003147e+24	1.471249e-10	1.33817e-05	0.005413161	1.816555e+13	1982012	1438.539	6.197646e-08	7.081272e-15	1.681335e-22	0.1286352	0.5	0.001832542	96.1167	11.93158	96.1167	7.338442e+26	2.342792e+28	0.9886775	8.933035e-17	1.829897e+12	4.881715e-29	2.267225e-10	3.086633e+08	2.000908	0.000168678	0	5.087452e-08	5.545839e+08	0.000303161	
40180	723	2e+19	-20	5e-06	5.086366e+26	3.592514e+26	4.363937e+24	1.276469e+26	4.068352e+24	2.955849e+23	2.070351e+25	6.76674e+26	3.849963e+25	3.496476e+12	0	0	0	0	0	0	0.07569183	1.007891e+24	1.44441e-10	1.272253e-05	0.005389372	1.816555e+13	1899521	1438.613	6.110474e-08	6.883472e-15	1.611382e-22	0.1250421	0.5	0.001756299	96.45277	11.9733	96.45277	7.338442e+26	2.342792e+28	0.9892832	8.530524e-17	1.747442e+12	4.881721e-29	2.267226e-10	2.967659e+08	2.000911	0.0001698287	0	5.122179e-08	5.295927e+08	0.000303161	
40320	723	2e+19	-20	5e-06	5.08669e+26	3.62243e+26	4.137396e+24	1.272857e+26	3.856669e+24	2.807265e+23	1.983172e+25	6.811576e+26	3.849963e+25	3.337242e+12	0	0	0	0	0	0	0.07568701	1.012623e+24	1.417826e-10	1.208942e-05	0.00536593	1.816555e+13	1819536	1438.683	6.023506e-08	6.688929e-15	1.543555e-22	0.1215081	0.5	0.001682371	96.78885	12.01502	96.78885	7.338442e+26	2.342792e+28	0.9898612	8.142034e-17	1.66786e+12	4.881726e-29	2.267227e-10	2.851541e+08	2.000913	0.0001709701	0	5.156626e-08	5.05472e+08	0.0003031609	
40460	723	2e+19	-20	5e-06	5.086996e+26	3.652364e+26	3.920709e+24	1.269237e+26	3.654237e+24	2.664727e+23	1.898693e+25	6.856051e+26	3.849963e+25	3.183644e+12	0	0	0	0	0	0	0.07568245	1.017344e+24	1.391501e-10	1.148171e-05	0.005342833	1.816555e+13	1742027	1438.747	5.936766e-08	6.49767e-15	1.477827e-22	0.1180338	0.5	0.001610733	97.12492	12.05674	97.12492	7.338442e+26	2.342792e+28	0.9904127	7.767293e-17	1.591094e+12	4.881731e-29	2.267227e-10	2.738307e+08	2.000915	0.0001721021	0	5.190795e-08	4.822052e+08	0.0003031609	
40600	723	2e+19	-20	5e-06	5.087286e+26	3.682314e+26	3.713558e+24	1.265611e+26	3.460751e+24	2.52807e+23	1.816878e+25	6.900169e+26	3.849963e+25	3.035568e+12	0	0	0	0	0	0	0.07567813	1.022052e+24	1.365436e-10	1.089873e-05	0.005320082	1.816555e+13	1666963	1438.808	5.850274e-08	6.309723e-15	1.414173e-22	0.1146196	0.5	0.001541354	97.46099	12.09845	97.46099	7.338442e+26	2.342792e+28	0.9909385	7.406025e-17	1.517088e+12	4.881736e-29	2.267228e-10	2.627976e+08	2.000917	0.000173225	0	5.224689e-08	4.59775e+08	0.0003031609	
40740	723	2e+19	-20	5e-06	5.08756e+26	3.71228e+26	3.515627e+24	1.261983e+26	3.275914e+24	2.397131e+23	1.737692e+25	6.943936e+26	3.849963e+25	2.892898e+12	0	0	0	0	0	0	0.07567406	1.026745e+24	1.339637e-10	1.033981e-05	0.005297673	1.816555e+13	1594311	1438.864	5.764053e-08	6.125108e-15	1.352564e-22	0.111266	0.5	0.001474204	97.79706	12.14017	97.79706	7.338442e+26	2.342792e+28	0.9914396	7.057946e-17	1.445785e+12	4.881741e-29	2.267229e-10	2.520563e+08	2.000919	0.0001743387	0	5.258312e-08	4.381639e+08	0.0003031609	
40880	723	2e+19	-20	5e-06	5.087819e+26	3.742261e+26	3.326606e+24	1.258354e+26	3.099432e+24	2.271745e+23	1.661096e+25	6.987354e+26	3.849963e+25	2.755517e+12	0	0	0	0	0	0	0.07567021	1.031422e+24	1.314105e-10	9.804264e-06	0.005275605	1.816555e+13	1524035	1438.916	5.678124e-08	5.943846e-15	1.29297e-22	0.1079732	0.5	0.001409251	98.13314	12.18189	98.13314	7.338442e+26	2.342792e+28	0.9919169	6.722772e-17	1.377125e+12	4.881745e-29	2.26723e-10	2.416076e+08	2.000921	0.0001754435	0	5.291666e-08	4.173541e+08	0.0003031608	
41020	723	2e+19	-20	5e-06	5.088064e+26	3.772256e+26	3.146191e+24	1.254728e+26	2.931016e+24	2.15175e+23	1.58705e+25	7.030429e+26	3.849963e+25	2.623307e+12	0	0	0	0	0	0	0.07566657	1.036083e+24	1.288843e-10	9.291437e-06	0.005253877	1.816555e+13	1456099	1438.965	5.592508e-08	5.765952e-15	1.23536e-22	0.1047417	0.5	0.00134646	98.46921	12.22361	98.46921	7.338442e+26	2.342792e+28	0.9923713	6.400211e-17	1.311049e+12	4.881749e-29	2.26723e-10	2.314517e+08	2.000922	0.0001765394	0	5.324755e-08	3.973275e+08	0.0003031608	
41160	723	2e+19	-20	5e-06	5.088294e+26	3.802266e+26	2.974081e+24	1.251106e+26	2.770383e+24	2.036983e+23	1.515513e+25	7.073165e+26	3.849963e+25	2.496146e+12	0	0	0	0	0	0	0.07566314	1.040725e+24	1.263854e-10	8.800657e-06	0.005232486	1.816555e+13	1390464	1439.011	5.507225e-08	5.591438e-15	1.179702e-22	0.1015716	0.5	0.001285797	98.80528	12.26533	98.80528	7.338442e+26	2.342792e+28	0.9928037	6.089971e-17	1.247497e+12	4.881753e-29	2.267231e-10	2.215884e+08	2.000924	0.0001776265	0	5.357582e-08	3.78066e+08	0.0003031608	
41300	723	2e+19	-20	5e-06	5.088512e+26	3.832288e+26	2.809982e+24	1.247492e+26	2.617254e+24	1.927284e+23	1.446441e+25	7.115568e+26	3.849963e+25	2.373914e+12	0	0	0	0	0	0	0.07565991	1.045348e+24	1.23914e-10	8.331261e-06	0.00521143	1.816555e+13	1327092	1439.053	5.422297e-08	5.420314e-15	1.125962e-22	0.098463	0.5	0.001227224	99.14135	12.30705	99.14135	7.338442e+26	2.342792e+28	0.9932149	5.791755e-17	1.186408e+12	4.881757e-29	2.267231e-10	2.12017e+08	2.000926	0.000178705	0	5.390151e-08	3.595511e+08	0.0003031608	
41440	723	2e+19	-20	5e-06	5.088717e+26	3.862323e+26	2.653606e+24	1.243886e+26	2.471357e+24	1.822492e+23	1.37979e+25	7.157643e+26	3.849963e+25	2.256488e+12	0	0	0	0	0	0	0.07565685	1.04995e+24	1.214704e-10	7.882591e-06	0.005190708	1.816555e+13	1265940	1439.093	5.337744e-08	5.252587e-15	1.074106e-22	0.09541614	0.5	0.001170703	99.47743	12.34877	99.47743	7.338442e+26	2.342792e+28	0.9936057	5.505266e-17	1.127721e+12	4.881761e-29	2.267232e-10	2.02736e+08	2.000927	0.0001797749	0	5.422466e-08	3.417644e+08	0.0003031608	
41580	723	2e+19	-20	5e-06	5.088911e+26	3.892369e+26	2.50467e+24	1.240292e+26	2.332425e+24	1.722449e+23	1.315514e+25	7.199394e+26	3.849963e+25	2.143747e+12	0	0	0	0	0	0	0.07565398	1.054531e+24	1.190548e-10	7.453991e-06	0.005170315	1.816555e+13	1206967	1439.129	5.253585e-08	5.08826e-15	1.024097e-22	0.09243104	0.5	0.001116197	99.8135	12.39049	99.8135	7.338442e+26	2.342792e+28	0.9939771	5.230205e-17	1.071376e+12	4.881765e-29	2.267233e-10	1.937439e+08	2.000929	0.0001808365	0	5.45453e-08	3.246873e+08	0.0003031607	
41720	723	2e+19	-20	5e-06	5.089093e+26	3.922427e+26	2.362896e+24	1.23671e+26	2.200196e+24	1.626998e+23	1.253566e+25	7.240828e+26	3.849963e+25	2.035566e+12	0	0	0	0	0	0	0.07565127	1.059088e+24	1.166674e-10	7.044815e-06	0.005150251	1.816555e+13	1150131	1439.163	5.16984e-08	4.927333e-15	9.758995e-23	0.08950772	0.5	0.001063665	100.1496	12.4322	100.1496	7.338442e+26	2.342792e+28	0.9943296	4.96627e-17	1.01731e+12	4.881768e-29	2.267233e-10	1.850383e+08	2.00093	0.0001818899	0	5.486348e-08	3.083011e+08	0.0003031607	
41860	723	2e+19	-20	5e-06	5.089264e+26	3.952496e+26	2.228014e+24	1.233144e+26	2.074415e+24	1.535985e+23	1.193897e+25	7.28195e+26	3.849963e+25	1.931822e+12	0	0	0	0	0	0	0.07564872	1.063622e+24	1.143084e-10	6.654422e-06	0.005130513	1.816555e+13	1095386	1439.195	5.086528e-08	4.769805e-15	9.294759e-23	0.08664614	0.5	0.001013066	100.4856	12.47392	100.4856	7.338442e+26	2.342792e+28	0.9946643	4.713162e-17	9.654614e+11	4.881771e-29	2.267234e-10	1.766168e+08	2.000931	0.0001829352	0	5.517925e-08	2.925871e+08	0.0003031607	
42000	723	2e+19	-20	5e-06	5.089426e+26	3.982574e+26	2.099758e+24	1.229595e+26	1.954833e+24	1.449256e+23	1.13646e+25	7.322766e+26	3.849963e+25	1.832393e+12	0	0	0	0	0	0	0.07564633	1.06813e+24	1.119779e-10	6.282178e-06	0.005111097	1.816555e+13	1042688	1439.225	5.003668e-08	4.61567e-15	8.847881e-23	0.08384619	0.5	0.0009643598	100.8217	12.51564	100.8217	7.338442e+26	2.342792e+28	0.9949816	4.470579e-17	9.157693e+11	4.881775e-29	2.267234e-10	1.684763e+08	2.000933	0.0001839725	0	5.549263e-08	2.775266e+08	0.0003031607	
42140	723	2e+19	-20	5e-06	5.089577e+26	4.012663e+26	1.977871e+24	1.226064e+26	1.841205e+24	1.366661e+23	1.081205e+25	7.363281e+26	3.849963e+25	1.737155e+12	0	0	0	0	0	0	0.07564407	1.072612e+24	1.096762e-10	5.927457e-06	0.005092	1.816555e+13	991991.7	1439.252	4.921278e-08	4.46492e-15	8.417976e-23	0.08110773	0.5	0.0009175031	101.1578	12.55736	101.1578	7.338442e+26	2.342792e+28	0.9952825	4.238222e-17	8.68172e+11	4.881778e-29	2.267235e-10	1.606136e+08	2.000934	0.000185002	0	5.580368e-08	2.631012e+08	0.0003031607	
42280	723	2e+19	-20	5e-06	5.08972e+26	4.04276e+26	1.862099e+24	1.222553e+26	1.733293e+24	1.288052e+23	1.02808e+25	7.403501e+26	3.849963e+25	1.645986e+12	0	0	0	0	0	0	0.07564195	1.077066e+24	1.074033e-10	5.589645e-06	0.005073221	1.816555e+13	943250.6	1439.278	4.839378e-08	4.317545e-15	8.004652e-23	0.07843058	0.5	0.0008724535	101.4939	12.59908	101.4939	7.338442e+26	2.342792e+28	0.9955676	4.015793e-17	8.226082e+11	4.88178e-29	2.267235e-10	1.530248e+08	2.000935	0.0001860239	0	5.611244e-08	2.49292e+08	0.0003031606	
42420	723	2e+19	-20	5e-06	5.089854e+26	4.072866e+26	1.752196e+24	1.219065e+26	1.630867e+24	1.213283e+23	9.770357e+24	7.443433e+26	3.849963e+25	1.558764e+12	0	0	0	0	0	0	0.07563996	1.081492e+24	1.051594e-10	5.268133e-06	0.005054756	1.816555e+13	896418.1	1439.301	4.757983e-08	4.173531e-15	7.607512e-23	0.07581449	0.5	0.0008291679	101.8299	12.6408	101.8299	7.338442e+26	2.342792e+28	0.9958376	3.802992e-17	7.790171e+11	4.881783e-29	2.267235e-10	1.45706e+08	2.000936	0.0001870383	0	5.641896e-08	2.360808e+08	0.0003031606	
42560	723	2e+19	-20	5e-06	5.08998e+26	4.10298e+26	1.647922e+24	1.215599e+26	1.533701e+24	1.142209e+23	9.280203e+24	7.483083e+26	3.849963e+25	1.475367e+12	0	0	0	0	0	0	0.07563809	1.085888e+24	1.029447e-10	4.962326e-06	0.005036602	1.816555e+13	851447	1439.323	4.677113e-08	4.032863e-15	7.226158e-23	0.07325918	0.5	0.0007876028	102.166	12.68252	102.166	7.338442e+26	2.342792e+28	0.9960932	3.599526e-17	7.37338e+11	4.881786e-29	2.267236e-10	1.386529e+08	2.000937	0.0001880453	0	5.672328e-08	2.234492e+08	0.0003031606	
42700	723	2e+19	-20	5e-06	5.090098e+26	4.133102e+26	1.549045e+24	1.212159e+26	1.441576e+24	1.074692e+23	8.80982e+24	7.522456e+26	3.849963e+25	1.395677e+12	0	0	0	0	0	0	0.07563633	1.090254e+24	1.007591e-10	4.671636e-06	0.005018755	1.816555e+13	808290	1439.344	4.596783e-08	3.895523e-15	6.860186e-23	0.07076433	0.5	0.0007477144	102.5021	12.72424	102.5021	7.338442e+26	2.342792e+28	0.9963349	3.405101e-17	6.97511e+11	4.881788e-29	2.267236e-10	1.318611e+08	2.000938	0.0001890451	0	5.702544e-08	2.113788e+08	0.0003031606	
42840	723	2e+19	-20	5e-06	5.090209e+26	4.163231e+26	1.455337e+24	1.208745e+26	1.354278e+24	1.010592e+23	8.35869e+24	7.561559e+26	3.849963e+25	1.319573e+12	0	0	0	0	0	0	0.07563468	1.094588e+24	9.860283e-11	4.39549e-06	0.005001213	1.816555e+13	766899.4	1439.363	4.51701e-08	3.761491e-15	6.509194e-23	0.06832955	0.5	0.0007094585	102.8381	12.76596	102.8381	7.338442e+26	2.342792e+28	0.9965635	3.219427e-17	6.594766e+11	4.881791e-29	2.267237e-10	1.253256e+08	2.000939	0.000190038	0	5.732549e-08	1.998518e+08	0.0003031606	
