Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
36260	773	2e+19	0	5e-06	5.065913e+26	2.766247e+26	1.607182e+25	1.360733e+26	1.505201e+25	1.019814e+24	5.657328e+25	0	2.751728e+25	5.469803e+26	0	0	0	0	0	0	0.0543185	8.753395e+23	2.27709e-10	4.329182e-05	0.006183568	1.81587e+13	5192486	9233.989	8.545219e-08	1.346183e-14	4.407005e-22	0.2444494	0.5	0.004801529	87.04275	10.80517	87.04275	7.338442e+26	2.342792e+28	0.9578947	0.3488683	2.496382e+17	1.397496e-18	6.935652e-07	3.48459e+35	2.191092e+09	1.395856e+18	3.287449e+10	0	3.005251e+09	2.503467e-09	
36400	773	2e+19	0	5e-06	5.067187e+26	2.795213e+26	1.543223e+25	1.358736e+26	1.445012e+25	9.821136e+23	5.492504e+25	0	2.593394e+25	5.540752e+26	0	0	0	0	0	0	0.05118016	8.799217e+23	2.245108e-10	4.171039e-05	0.006150769	1.81587e+13	5041205	9236.753	8.461486e-08	1.319931e-14	4.27872e-22	0.2396822	0.5	0.004661759	87.37882	10.84689	87.37882	7.338442e+26	2.342792e+28	0.9596682	0.3515094	2.480274e+17	1.41722e-18	6.96813e-07	3.55049e+35	2.233928e+09	1.431491e+18	3.333146e+10	0	2.906985e+09	2.480313e-09	
36540	773	2e+19	0	5e-06	5.068406e+26	2.824234e+26	1.481181e+25	1.356628e+26	1.386644e+25	9.453739e+23	5.330072e+25	0	2.425722e+25	5.612314e+26	0	0	0	0	0	0	0.04785965	8.845242e+23	2.213242e-10	4.016845e-05	0.006118263	1.81587e+13	4892120	9239.354	8.377315e-08	1.293801e-14	4.152297e-22	0.2349374	0.5	0.004524018	87.71489	10.88861	87.71489	7.338442e+26	2.342792e+28	0.9613829	0.3541099	2.463751e+17	1.437279e-18	7.000851e-07	3.616704e+35	2.277955e+09	1.467966e+18	3.379589e+10	0	2.810667e+09	2.457311e-09	
36680	773	2e+19	0	5e-06	5.069574e+26	2.853306e+26	1.421028e+25	1.354414e+26	1.33007e+25	9.095891e+23	5.170096e+25	0	2.248896e+25	5.684464e+26	0	0	0	0	0	0	0.04436064	8.891458e+23	2.181499e-10	3.866579e-05	0.006086057	1.81587e+13	4745289	9241.801	8.292729e-08	1.267806e-14	4.027785e-22	0.230217	0.5	0.004388359	88.05096	10.93033	88.05096	7.338442e+26	2.342792e+28	0.96304	0.3566698	2.446831e+17	1.45768e-18	7.03382e-07	3.683224e+35	2.323194e+09	1.505304e+18	3.426798e+10	0	2.716312e+09	2.43446e-09	
36820	773	2e+19	0	5e-06	5.070692e+26	2.882428e+26	1.362735e+25	1.352098e+26	1.27526e+25	8.747527e+23	5.012633e+25	0	2.063106e+25	5.757174e+26	0	0	0	0	0	0	0.04068688	8.937857e+23	2.149886e-10	3.720219e-05	0.006054154	1.815869e+13	4600765	9244.102	8.207752e-08	1.241956e-14	3.90523e-22	0.225523	0.5	0.004254833	88.38704	10.97205	88.38704	7.338442e+26	2.342792e+28	0.9646408	0.3591893	2.429529e+17	1.478431e-18	7.06704e-07	3.750042e+35	2.369666e+09	1.543526e+18	3.474789e+10	0	2.623932e+09	2.411756e-09	
36960	773	2e+19	0	5e-06	5.071761e+26	2.911599e+26	1.30627e+25	1.349684e+26	1.222185e+25	8.408574e+23	4.85774e+25	0	1.868548e+25	5.83042e+26	0	0	0	0	0	0	0.0368422	8.984428e+23	2.118409e-10	3.577738e-05	0.00602256	1.815869e+13	4458600	9246.265	8.122409e-08	1.216263e-14	3.784674e-22	0.2208575	0.5	0.004123484	88.72311	11.01377	88.72311	7.338442e+26	2.342792e+28	0.9661865	0.3616685	2.411862e+17	1.499541e-18	7.100515e-07	3.817148e+35	2.417393e+09	1.582656e+18	3.523582e+10	0	2.533538e+09	2.389199e-09	
37100	773	2e+19	0	5e-06	5.072783e+26	2.940817e+26	1.251604e+25	1.347177e+26	1.170814e+25	8.078956e+23	4.705467e+25	0	1.665423e+25	5.904174e+26	0	0	0	0	0	0	0.03283055	9.031162e+23	2.087074e-10	3.439107e-05	0.00599128	1.815869e+13	4318838	9248.298	8.036724e-08	1.190737e-14	3.666157e-22	0.2162223	0.5	0.003994357	89.05918	11.05548	89.05918	7.338442e+26	2.342792e+28	0.9676782	0.3641077	2.393846e+17	1.521016e-18	7.13425e-07	3.88453e+35	2.466397e+09	1.622715e+18	3.573194e+10	0	2.445138e+09	2.366787e-09	
37240	773	2e+19	0	5e-06	5.073761e+26	2.970079e+26	1.198704e+25	1.344579e+26	1.121118e+25	7.758586e+23	4.555859e+25	0	1.453933e+25	5.978411e+26	0	0	0	0	0	0	0.02865593	9.078048e+23	2.055887e-10	3.304293e-05	0.005960317	1.815869e+13	4181523	9250.207	7.950721e-08	1.165389e-14	3.549715e-22	0.2116194	0.5	0.003867491	89.39525	11.0972	89.39525	7.338442e+26	2.342792e+28	0.9691172	0.3665069	2.375497e+17	1.542864e-18	7.168248e-07	3.952177e+35	2.516699e+09	1.663726e+18	3.623642e+10	0	2.358737e+09	2.344519e-09	
37380	773	2e+19	0	5e-06	5.074695e+26	2.999385e+26	1.147538e+25	1.341896e+26	1.073065e+25	7.447373e+23	4.40896e+25	0	1.234289e+25	6.053105e+26	0	0	0	0	0	0	0.02432243	9.125077e+23	2.024853e-10	3.173262e-05	0.005929677	1.815869e+13	4046694	9251.999	7.864425e-08	1.140228e-14	3.435381e-22	0.2070505	0.5	0.003742921	89.73133	11.13892	89.73133	7.338442e+26	2.342792e+28	0.9705047	0.3688664	2.356832e+17	1.565094e-18	7.202511e-07	4.020073e+35	2.568322e+09	1.70571e+18	3.674945e+10	0	2.274337e+09	2.322394e-09	
37520	773	2e+19	0	5e-06	5.075587e+26	3.028733e+26	1.098074e+25	1.339131e+26	1.026622e+25	7.145218e+23	4.264806e+25	0	1.006702e+25	6.12823e+26	0	0	0	0	0	0	0.0198342	9.172236e+23	1.99398e-10	3.045976e-05	0.005899363	1.815869e+13	3914385	9253.682	7.77786e-08	1.115265e-14	3.323183e-22	0.2025175	0.5	0.003620679	90.0674	11.18064	90.0674	7.338442e+26	2.342792e+28	0.9718419	0.3711865	2.337869e+17	1.587713e-18	7.237043e-07	4.088205e+35	2.621289e+09	1.748689e+18	3.72712e+10	0	2.19194e+09	2.300412e-09	
37660	773	2e+19	0	5e-06	5.076438e+26	3.058122e+26	1.050279e+25	1.336289e+26	9.817588e+24	6.852018e+23	4.123432e+25	0	7.713873e+24	6.203761e+26	0	0	0	0	0	0	0.01519544	9.219517e+23	1.963273e-10	2.922394e-05	0.005869378	1.815869e+13	3784627	9255.261	7.691051e-08	1.090509e-14	3.213149e-22	0.1980221	0.5	0.003500795	90.40347	11.22236	90.40347	7.338442e+26	2.342792e+28	0.9731301	0.3734673	2.318623e+17	1.610729e-18	7.271845e-07	4.156555e+35	2.675623e+09	1.792683e+18	3.780184e+10	0	2.111543e+09	2.278572e-09	
37800	773	2e+19	0	5e-06	5.077251e+26	3.087549e+26	1.004118e+25	1.333374e+26	9.384418e+24	6.567664e+23	3.984867e+25	0	5.285632e+24	6.279671e+26	0	0	0	0	0	0	0.01041042	9.266906e+23	1.932737e-10	2.802476e-05	0.005839725	1.815869e+13	3657448	9256.742	7.604021e-08	1.065969e-14	3.105302e-22	0.1935659	0.5	0.003383292	90.73954	11.26408	90.73954	7.338442e+26	2.342792e+28	0.9743705	0.3757091	2.299111e+17	1.634149e-18	7.30692e-07	4.225108e+35	2.731347e+09	1.837713e+18	3.834155e+10	0	2.033142e+09	2.256874e-09	
37940	773	2e+19	0	5e-06	5.078026e+26	3.117014e+26	9.595589e+24	1.330389e+26	8.966385e+24	6.292039e+23	3.849138e+25	0	2.784503e+24	6.355936e+26	0	0	0	0	0	0	0.005483436	9.314395e+23	1.902379e-10	2.686174e-05	0.005810407	1.815869e+13	3532871	9258.131	7.516796e-08	1.041654e-14	2.999661e-22	0.1891506	0.5	0.003268195	91.07562	11.3058	91.07562	7.338442e+26	2.342792e+28	0.9755642	0.3779122	2.279351e+17	1.657981e-18	7.34227e-07	4.293843e+35	2.788485e+09	1.8838e+18	3.88905e+10	0	1.956733e+09	2.235317e-09	
38080	773	2e+19	0	5e-06	5.078765e+26	3.146515e+26	9.165661e+24	1.327339e+26	8.563159e+24	6.025024e+23	3.716266e+25	0	2.127128e+23	6.432531e+26	0	0	0	0	0	0	0.0004188279	9.36197e+23	1.872203e-10	2.573444e-05	0.005781428	1.815869e+13	3410917	9259.434	7.429401e-08	1.017572e-14	2.896244e-22	0.1847778	0.5	0.00315552	91.41169	11.34752	91.41169	7.338442e+26	2.342792e+28	0.9767125	0.3800768	2.259359e+17	1.682233e-18	7.377896e-07	4.362741e+35	2.84706e+09	1.930964e+18	3.944885e+10	0	1.882306e+09	2.213903e-09	
38220	773	2e+19	0	5e-06	5.079469e+26	3.176051e+26	8.751056e+24	1.324227e+26	8.174407e+24	5.766494e+23	3.586268e+25	0	0	6.509431e+26	0	0	0	0	0	0	0	9.409621e+23	1.842216e-10	2.464235e-05	0.005752788	1.815868e+13	3291601	9260.654	7.341858e-08	9.937332e-15	2.795065e-22	0.1804489	0.5	0.003045282	91.74776	11.38923	91.74776	7.338442e+26	2.342792e+28	0.9778167	0.3822033	2.239151e+17	1.706912e-18	7.413799e-07	4.431781e+35	2.907097e+09	1.979224e+18	4.001679e+10	0	1.809851e+09	2.192632e-09	
38360	773	2e+19	0	5e-06	5.08014e+26	3.20562e+26	8.351427e+24	1.321057e+26	7.799795e+24	5.516318e+23	3.459159e+25	0	0	6.586611e+26	0	0	0	0	0	0	0	9.457337e+23	1.812422e-10	2.358496e-05	0.005724491	1.815868e+13	3174936	9261.798	7.254194e-08	9.701439e-15	2.696134e-22	0.1761654	0.5	0.002937494	92.08383	11.43095	92.08383	7.338442e+26	2.342792e+28	0.9788778	0.3842921	2.218745e+17	1.732025e-18	7.449981e-07	4.500942e+35	2.968621e+09	2.028598e+18	4.059447e+10	0	1.739356e+09	2.171503e-09	
38500	773	2e+19	0	5e-06	5.080778e+26	3.235222e+26	7.966424e+24	1.317834e+26	7.438988e+24	5.274363e+23	3.334949e+25	0	0	6.664048e+26	0	0	0	0	0	0	0	9.505104e+23	1.782826e-10	2.256174e-05	0.005696539	1.815868e+13	3060932	9262.869	7.166432e-08	9.468121e-15	2.599459e-22	0.1719286	0.5	0.002832165	92.41991	11.47267	92.41991	7.338442e+26	2.342792e+28	0.9798971	0.3863434	2.198155e+17	1.75758e-18	7.486443e-07	4.570199e+35	3.031655e+09	2.079107e+18	4.118206e+10	0	1.670808e+09	2.150518e-09	
38640	773	2e+19	0	5e-06	5.081386e+26	3.264854e+26	7.5957e+24	1.31456e+26	7.091651e+24	5.040491e+23	3.213645e+25	0	0	6.741718e+26	0	0	0	0	0	0	0	9.552913e+23	1.753435e-10	2.157215e-05	0.005668931	1.815868e+13	2949594	9263.872	7.078597e-08	9.237453e-15	2.505045e-22	0.16774	0.5	0.002729299	92.75598	11.51439	92.75598	7.338442e+26	2.342792e+28	0.9808758	0.3883575	2.177399e+17	1.783585e-18	7.523184e-07	4.639529e+35	3.096225e+09	2.130766e+18	4.177973e+10	0	1.60419e+09	2.129677e-09	
38780	773	2e+19	0	5e-06	5.081965e+26	3.294515e+26	7.238905e+24	1.31124e+26	6.757449e+24	4.81456e+23	3.095249e+25	0	0	6.819598e+26	0	0	0	0	0	0	0	9.60075e+23	1.724252e-10	2.061561e-05	0.005641672	1.815868e+13	2840926	9264.811	6.990713e-08	9.009502e-15	2.412895e-22	0.1636007	0.5	0.002628899	93.09205	11.55611	93.09205	7.338442e+26	2.342792e+28	0.981815	0.390335	2.156492e+17	1.810046e-18	7.560206e-07	4.708906e+35	3.162357e+09	2.183595e+18	4.238764e+10	0	1.539485e+09	2.108981e-09	
38920	773	2e+19	0	5e-06	5.082515e+26	3.324205e+26	6.895687e+24	1.307877e+26	6.436045e+24	4.596424e+23	2.97976e+25	0	0	6.897665e+26	0	0	0	0	0	0	0	9.648603e+23	1.695283e-10	1.969155e-05	0.00561476	1.815868e+13	2734927	9265.689	6.902805e-08	8.784337e-15	2.323008e-22	0.159512	0.5	0.002530966	93.42812	11.59783	93.42812	7.338442e+26	2.342792e+28	0.9827158	0.3922761	2.135451e+17	1.836971e-18	7.597509e-07	4.778305e+35	3.230075e+09	2.237609e+18	4.300596e+10	0	1.476675e+09	2.08843e-09	
39060	773	2e+19	0	5e-06	5.083037e+26	3.353923e+26	6.565699e+24	1.304474e+26	6.127105e+24	4.385935e+23	2.867175e+25	0	0	6.975897e+26	0	0	0	0	0	0	0	9.696461e+23	1.666533e-10	1.879937e-05	0.005588197	1.815868e+13	2631593	9266.512	6.814895e-08	8.562019e-15	2.235381e-22	0.155475	0.5	0.002435494	93.7642	11.63955	93.7642	7.338442e+26	2.342792e+28	0.9835795	0.3941812	2.11429e+17	1.864367e-18	7.635092e-07	4.847697e+35	3.299404e+09	2.292825e+18	4.363484e+10	0	1.415738e+09	2.068026e-09	
39200	773	2e+19	0	5e-06	5.083534e+26	3.383666e+26	6.248591e+24	1.301036e+26	5.830297e+24	4.182941e+23	2.757486e+25	0	0	7.054272e+26	0	0	0	0	0	0	0	9.744312e+23	1.638005e-10	1.793847e-05	0.005561983	1.815868e+13	2530917	9267.281	6.727009e-08	8.342609e-15	2.150008e-22	0.1514908	0.5	0.002342478	94.10027	11.68127	94.10027	7.338442e+26	2.342792e+28	0.9844072	0.3960508	2.093025e+17	1.892241e-18	7.672955e-07	4.917056e+35	3.370371e+09	2.349258e+18	4.427445e+10	0	1.356652e+09	2.04777e-09	
39340	773	2e+19	0	5e-06	5.084005e+26	3.413435e+26	5.944017e+24	1.297565e+26	5.545288e+24	3.987289e+23	2.650683e+25	0	0	7.132767e+26	0	0	0	0	0	0	0	9.792142e+23	1.609705e-10	1.710823e-05	0.00553612	1.815868e+13	2432889	9268	6.63917e-08	8.126161e-15	2.06688e-22	0.1475604	0.5	0.002251909	94.43634	11.72299	94.43634	7.338442e+26	2.342792e+28	0.9851999	0.3978853	2.071671e+17	1.920601e-18	7.711097e-07	4.986353e+35	3.443002e+09	2.406924e+18	4.492495e+10	0	1.299394e+09	2.027662e-09	
39480	773	2e+19	0	5e-06	5.084453e+26	3.443227e+26	5.65163e+24	1.294065e+26	5.271748e+24	3.798823e+23	2.546752e+25	0	0	7.211363e+26	0	0	0	0	0	0	0	9.839939e+23	1.581637e-10	1.630801e-05	0.005510607	1.815868e+13	2337497	9268.672	6.551402e-08	7.91273e-15	1.985989e-22	0.1436847	0.5	0.002163776	94.77241	11.7647	94.77241	7.338442e+26	2.342792e+28	0.9859588	0.3996851	2.050242e+17	1.949453e-18	7.749519e-07	5.055557e+35	3.517323e+09	2.465834e+18	4.558649e+10	0	1.24394e+09	2.007704e-09	
39620	773	2e+19	0	5e-06	5.084878e+26	3.473042e+26	5.371088e+24	1.290539e+26	5.00935e+24	3.617384e+23	2.445676e+25	0	0	7.290039e+26	0	0	0	0	0	0	0	9.887692e+23	1.553804e-10	1.553719e-05	0.005485444	1.815868e+13	2244726	9269.301	6.463729e-08	7.702365e-15	1.907319e-22	0.1398648	0.5	0.002078063	95.10848	11.80642	95.10848	7.338442e+26	2.342792e+28	0.986685	0.4014506	2.028753e+17	1.978805e-18	7.788219e-07	5.124639e+35	3.59336e+09	2.526005e+18	4.625923e+10	0	1.190263e+09	1.987896e-09	
39760	773	2e+19	0	5e-06	5.08528e+26	3.50288e+26	5.102049e+24	1.28699e+26	4.757768e+24	3.442812e+23	2.347435e+25	0	0	7.368774e+26	0	0	0	0	0	0	0	9.935387e+23	1.526212e-10	1.47951e-05	0.00546063	1.815868e+13	2154557	9269.888	6.376173e-08	7.49511e-15	1.830856e-22	0.1361013	0.5	0.001994756	95.44456	11.84814	95.44456	7.338442e+26	2.342792e+28	0.9873794	0.4031824	2.007218e+17	2.008663e-18	7.827195e-07	5.193567e+35	3.671139e+09	2.587446e+18	4.694332e+10	0	1.138337e+09	1.96824e-09	
39900	773	2e+19	0	5e-06	5.085662e+26	3.532738e+26	4.844176e+24	1.283422e+26	4.516682e+24	3.274945e+23	2.252007e+25	0	0	7.44755e+26	0	0	0	0	0	0	0	9.983012e+23	1.498864e-10	1.40811e-05	0.005436166	1.815868e+13	2066971	9270.437	6.288758e-08	7.291009e-15	1.756583e-22	0.1323951	0.5	0.001913833	95.78063	11.88986	95.78063	7.338442e+26	2.342792e+28	0.9880433	0.4048809	1.98565e+17	2.039035e-18	7.866448e-07	5.26231e+35	3.750687e+09	2.650171e+18	4.763891e+10	0	1.088132e+09	1.948736e-09	
40040	773	2e+19	0	5e-06	5.086023e+26	3.562617e+26	4.597133e+24	1.279838e+26	4.285771e+24	3.113623e+23	2.159368e+25	0	0	7.526348e+26	0	0	0	0	0	0	0	1.003055e+24	1.471763e-10	1.339453e-05	0.00541205	1.815868e+13	1981943	9270.949	6.201508e-08	7.090101e-15	1.68448e-22	0.1287468	0.5	0.001835275	96.1167	11.93158	96.1167	7.338442e+26	2.342792e+28	0.9886775	0.4065465	1.964062e+17	2.069927e-18	7.905975e-07	5.330837e+35	3.832031e+09	2.714189e+18	4.834617e+10	0	1.039621e+09	1.929386e-09	
40180	773	2e+19	0	5e-06	5.086366e+26	3.592514e+26	4.360589e+24	1.276239e+26	4.064721e+24	2.95868e+23	2.069489e+25	0	0	7.605149e+26	0	0	0	0	0	0	0	1.0078e+24	1.444914e-10	1.273472e-05	0.005388282	1.815868e+13	1899450	9271.428	6.114444e-08	6.89242e-15	1.614525e-22	0.1251572	0.5	0.001759059	96.45277	11.9733	96.45277	7.338442e+26	2.342792e+28	0.9892832	0.4081798	1.942469e+17	2.101345e-18	7.945775e-07	5.399114e+35	3.915197e+09	2.779511e+18	4.906523e+10	0	9.927723e+08	1.91019e-09	
40320	773	2e+19	0	5e-06	5.08669e+26	3.62243e+26	4.134217e+24	1.27263e+26	3.853221e+24	2.809953e+23	1.982342e+25	0	0	7.683935e+26	0	0	0	0	0	0	0	1.012534e+24	1.41832e-10	1.2101e-05	0.005364861	1.815868e+13	1819462	9271.874	6.02759e-08	6.698001e-15	1.546696e-22	0.1216268	0.5	0.001685157	96.78885	12.01502	96.78885	7.338442e+26	2.342792e+28	0.9898612	0.4097812	1.920882e+17	2.133298e-18	7.985846e-07	5.467108e+35	4.000213e+09	2.846145e+18	4.979625e+10	0	9.475559e+08	1.891149e-09	
40460	773	2e+19	0	5e-06	5.086996e+26	3.652364e+26	3.917691e+24	1.269013e+26	3.650964e+24	2.667277e+23	1.897892e+25	0	0	7.762689e+26	0	0	0	0	0	0	0	1.017256e+24	1.391985e-10	1.149271e-05	0.005341786	1.815868e+13	1741952	9272.291	5.940968e-08	6.506871e-15	1.480967e-22	0.1181562	0.5	0.001613544	97.12492	12.05674	97.12492	7.338442e+26	2.342792e+28	0.9904127	0.4113513	1.899313e+17	2.16579e-18	8.026187e-07	5.534787e+35	4.087105e+09	2.9141e+18	5.053938e+10	0	9.039401e+08	1.872266e-09	
40600	773	2e+19	0	5e-06	5.087286e+26	3.682314e+26	3.710695e+24	1.265391e+26	3.457646e+24	2.530489e+23	1.816107e+25	0	0	7.841395e+26	0	0	0	0	0	0	0	1.021965e+24	1.365911e-10	1.090916e-05	0.005319054	1.815868e+13	1666886	9272.68	5.8546e-08	6.319056e-15	1.417312e-22	0.1147457	0.5	0.001544191	97.46099	12.09845	97.46099	7.338442e+26	2.342792e+28	0.9909385	0.4128906	1.877774e+17	2.19883e-18	8.066795e-07	5.602116e+35	4.1759e+09	2.983382e+18	5.129475e+10	0	8.618925e+08	1.853539e-09	
40740	773	2e+19	0	5e-06	5.08756e+26	3.71228e+26	3.512912e+24	1.261766e+26	3.272969e+24	2.399424e+23	1.736949e+25	0	0	7.920037e+26	0	0	0	0	0	0	0	1.026659e+24	1.340101e-10	1.03497e-05	0.005296665	1.815868e+13	1594233	9273.042	5.768507e-08	6.134578e-15	1.355702e-22	0.1113958	0.5	0.001477065	97.79706	12.14017	97.79706	7.338442e+26	2.342792e+28	0.9914396	0.4143995	1.856276e+17	2.232423e-18	8.107669e-07	5.669063e+35	4.266626e+09	3.053997e+18	5.206252e+10	0	8.213803e+08	1.83497e-09	
40880	773	2e+19	0	5e-06	5.087819e+26	3.742261e+26	3.324033e+24	1.258141e+26	3.096641e+24	2.273917e+23	1.660382e+25	0	0	7.998598e+26	0	0	0	0	0	0	0	1.031338e+24	1.314559e-10	9.813642e-06	0.005274617	1.815868e+13	1523956	9273.38	5.682713e-08	5.953457e-15	1.296108e-22	0.1081069	0.5	0.001412136	98.13314	12.18189	98.13314	7.338442e+26	2.342792e+28	0.9919169	0.4158787	1.834832e+17	2.266577e-18	8.148805e-07	5.735593e+35	4.359309e+09	3.125951e+18	5.284283e+10	0	7.823703e+08	1.816561e-09	
41020	773	2e+19	0	5e-06	5.088064e+26	3.772256e+26	3.143753e+24	1.254518e+26	2.928372e+24	2.153807e+23	1.586363e+25	0	0	8.077065e+26	0	0	0	0	0	0	0	1.036e+24	1.289288e-10	9.300321e-06	0.005252908	1.815868e+13	1456020	9273.695	5.597238e-08	5.775709e-15	1.238498e-22	0.1048792	0.5	0.001349368	98.46921	12.22361	98.46921	7.338442e+26	2.342792e+28	0.9923713	0.4173286	1.81345e+17	2.301297e-18	8.190203e-07	5.801673e+35	4.453978e+09	3.199247e+18	5.363581e+10	0	7.448286e+08	1.798311e-09	
41160	773	2e+19	0	5e-06	5.088294e+26	3.802266e+26	2.971772e+24	1.250899e+26	2.767879e+24	2.03893e+23	1.514853e+25	0	0	8.155422e+26	0	0	0	0	0	0	0	1.040643e+24	1.26429e-10	8.809069e-06	0.005231536	1.815867e+13	1390385	9273.988	5.512102e-08	5.601345e-15	1.182839e-22	0.101713	0.5	0.001288728	98.80528	12.26533	98.80528	7.338442e+26	2.342792e+28	0.9928037	0.4187498	1.792141e+17	2.33659e-18	8.231859e-07	5.867269e+35	4.550659e+09	3.273888e+18	5.444161e+10	0	7.08721e+08	1.780222e-09	
41300	773	2e+19	0	5e-06	5.088512e+26	3.832288e+26	2.807797e+24	1.247288e+26	2.614885e+24	1.929125e+23	1.445807e+25	0	0	8.233655e+26	0	0	0	0	0	0	0	1.045267e+24	1.239567e-10	8.339222e-06	0.005210499	1.815867e+13	1327012	9274.262	5.427328e-08	5.430377e-15	1.129099e-22	0.09860844	0.5	0.001230177	99.14135	12.30705	99.14135	7.338442e+26	2.342792e+28	0.9932149	0.4201428	1.770915e+17	2.372462e-18	8.273772e-07	5.932347e+35	4.649379e+09	3.349877e+18	5.526037e+10	0	6.740131e+08	1.762293e-09	
41440	773	2e+19	0	5e-06	5.088717e+26	3.862323e+26	2.651539e+24	1.243685e+26	2.469116e+24	1.824232e+23	1.379181e+25	0	0	8.311752e+26	0	0	0	0	0	0	0	1.049871e+24	1.215122e-10	7.890119e-06	0.005189795	1.815867e+13	1265861	9274.516	5.342935e-08	5.26281e-15	1.077243e-22	0.09556564	0.5	0.001173678	99.47743	12.34877	99.47743	7.338442e+26	2.342792e+28	0.9936057	0.4215082	1.749781e+17	2.408919e-18	8.315937e-07	5.996875e+35	4.750166e+09	3.427214e+18	5.609223e+10	0	6.406703e+08	1.744527e-09	
41580	773	2e+19	0	5e-06	5.088911e+26	3.892369e+26	2.502716e+24	1.240094e+26	2.330306e+24	1.724092e+23	1.314929e+25	0	0	8.3897e+26	0	0	0	0	0	0	0	1.054452e+24	1.190957e-10	7.461108e-06	0.00516942	1.815867e+13	1206888	9274.753	5.258944e-08	5.098647e-15	1.027235e-22	0.09258467	0.5	0.001119193	99.8135	12.39049	99.8135	7.338442e+26	2.342792e+28	0.9939771	0.4228465	1.728749e+17	2.445968e-18	8.358354e-07	6.060818e+35	4.853048e+09	3.505899e+18	5.693731e+10	0	6.086575e+08	1.726923e-09	
41720	773	2e+19	0	5e-06	5.089093e+26	3.922427e+26	2.361049e+24	1.236516e+26	2.198194e+24	1.62855e+23	1.253005e+25	0	0	8.467487e+26	0	0	0	0	0	0	0	1.059011e+24	1.167074e-10	7.051538e-06	0.005149374	1.815867e+13	1150052	9274.973	5.175375e-08	4.937891e-15	9.790377e-23	0.08966555	0.5	0.001066682	100.1496	12.4322	100.1496	7.338442e+26	2.342792e+28	0.9943296	0.4241583	1.707826e+17	2.483616e-18	8.401018e-07	6.124144e+35	4.958051e+09	3.58593e+18	5.779576e+10	0	5.7794e+08	1.709482e-09	
41860	773	2e+19	0	5e-06	5.089264e+26	3.952496e+26	2.22627e+24	1.232953e+26	2.072525e+24	1.537449e+23	1.19336e+25	0	0	8.5451e+26	0	0	0	0	0	0	0	1.063546e+24	1.143475e-10	6.660769e-06	0.005129652	1.815867e+13	1095308	9275.178	5.092247e-08	4.780537e-15	9.326148e-23	0.08680822	0.5	0.001016103	100.4856	12.47392	100.4856	7.338442e+26	2.342792e+28	0.9946643	0.4254441	1.687021e+17	2.521867e-18	8.443928e-07	6.186822e+35	5.065202e+09	3.667307e+18	5.866771e+10	0	5.484826e+08	1.692204e-09	
42000	773	2e+19	0	5e-06	5.089426e+26	3.982574e+26	2.098112e+24	1.229406e+26	1.953048e+24	1.450637e+23	1.135946e+25	0	0	8.62253e+26	0	0	0	0	0	0	0	1.068055e+24	1.120161e-10	6.288167e-06	0.005110253	1.815867e+13	1042611	9275.369	5.009579e-08	4.626583e-15	8.879279e-23	0.0840126	0.5	0.0009674155	100.8217	12.51564	100.8217	7.338442e+26	2.342792e+28	0.9949816	0.4267045	1.666341e+17	2.560728e-18	8.487079e-07	6.248818e+35	5.17453e+09	3.750025e+18	5.955329e+10	0	5.202504e+08	1.675089e-09	
42140	773	2e+19	0	5e-06	5.089577e+26	4.012663e+26	1.976317e+24	1.225879e+26	1.839521e+24	1.367963e+23	1.080713e+25	0	0	8.699765e+26	0	0	0	0	0	0	0	1.072538e+24	1.097135e-10	5.933106e-06	0.005091174	1.815867e+13	991915.8	9275.546	4.927391e-08	4.476019e-15	8.449383e-23	0.08127856	0.5	0.0009205775	101.1578	12.55736	101.1578	7.338442e+26	2.342792e+28	0.9952825	0.42794	1.645793e+17	2.600205e-18	8.53047e-07	6.310103e+35	5.286061e+09	3.83408e+18	6.045262e+10	0	4.932084e+08	1.658139e-09	
