Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
33460	773	2e+19	0	5e-06	5.026147e+26	2.201213e+26	3.323394e+25	1.371283e+26	3.125675e+25	1.977192e+24	9.323542e+25	4.123315e+25	3.856129e+25	3.793439e+26	0	0	0	0	0	0	0.07672137	7.891713e+23	2.930924e-10	8.322876e-05	0.006889782	1.815875e+13	8557436	9127.168	1.009244e-07	1.877805e-14	7.260439e-22	0.3409859	0.5	0.007910431	80.3213	9.970795	80.3213	7.338442e+26	2.342792e+28	0.9083799	0.09848336	3.172012e+17	3.10476e-19	4.200617e-07	1.355364e+35	1.195909e+09	4.272883e+17	6.88477e+09	45.96719	5.33193e+09	6.777383e-09	
33600	773	2e+19	0	5e-06	5.028918e+26	2.228682e+26	3.216849e+25	1.372323e+26	3.024815e+25	1.920339e+24	9.130182e+25	4.099514e+25	3.856129e+25	3.85501e+26	0	0	0	0	0	0	0.0766791	7.931883e+23	2.898027e-10	8.086715e-05	0.006852769	1.815875e+13	8379966	9135.716	1.002223e-07	1.851766e-14	7.109948e-22	0.3362576	0.5	0.007746465	80.65737	10.01251	80.65737	7.338442e+26	2.342792e+28	0.9115535	0.09959075	3.178718e+17	3.133047e-19	4.213336e-07	1.388148e+35	1.212756e+09	4.367007e+17	6.943982e+09	45.89584	5.202115e+09	6.736459e-09	
33740	773	2e+19	0	5e-06	5.031593e+26	2.256247e+26	3.112533e+25	1.373178e+26	2.926094e+25	1.864386e+24	8.937154e+25	4.075871e+25	3.856129e+25	3.916494e+26	0	0	0	0	0	0	0.07663834	7.972396e+23	2.86511e-10	7.854187e-05	0.006815873	1.815875e+13	8202801	9143.829	9.951133e-08	1.825588e-14	6.959715e-22	0.3315039	0.5	0.007582781	80.99344	10.05423	80.99344	7.338442e+26	2.342792e+28	0.9146486	0.1006842	3.184782e+17	3.161415e-19	4.226014e-07	1.42096e+35	1.229752e+09	4.46172e+17	7.003302e+09	45.82352	5.073371e+09	6.696042e-09	
33880	773	2e+19	0	5e-06	5.034174e+26	2.283906e+26	3.010446e+25	1.37385e+26	2.829512e+25	1.809345e+24	8.744592e+25	4.052378e+25	3.856129e+25	3.977876e+26	0	0	0	0	0	0	0.07659904	8.013244e+23	2.832179e-10	7.62534e-05	0.006779105	1.815874e+13	8026062	9151.524	9.879184e-08	1.799285e-14	6.809844e-22	0.3267275	0.5	0.007419492	81.32952	10.09595	81.32952	7.338442e+26	2.342792e+28	0.9176659	0.1017635	3.190212e+17	3.189867e-19	4.238654e-07	1.45378e+35	1.2469e+09	4.557001e+17	7.062739e+09	45.75014	4.945766e+09	6.656114e-09	
34020	773	2e+19	0	5e-06	5.036663e+26	2.311657e+26	2.910586e+25	1.374343e+26	2.735063e+25	1.755226e+24	8.552625e+25	4.029022e+25	3.856129e+25	4.039141e+26	0	0	0	0	0	0	0.07656118	8.054424e+23	2.799243e-10	7.400221e-05	0.006742476	1.815874e+13	7849870	9158.821	9.8064e-08	1.77287e-14	6.660436e-22	0.3219309	0.5	0.007256707	81.66559	10.13767	81.66559	7.338442e+26	2.342792e+28	0.9206061	0.1028287	3.195018e+17	3.218407e-19	4.251258e-07	1.486587e+35	1.2642e+09	4.652827e+17	7.122302e+09	45.6756	4.819369e+09	6.616661e-09	
34160	773	2e+19	0	5e-06	5.039064e+26	2.339496e+26	2.812948e+25	1.374659e+26	2.642745e+25	1.702038e+24	8.361381e+25	4.005798e+25	3.856129e+25	4.100275e+26	0	0	0	0	0	0	0.0765247	8.09593e+23	2.766307e-10	7.178874e-05	0.006705998	1.815873e+13	7674343	9165.736	9.732799e-08	1.746358e-14	6.511591e-22	0.3171165	0.5	0.007094536	82.00166	10.17939	82.00166	7.338442e+26	2.342792e+28	0.9234699	0.1038796	3.19921e+17	3.24704e-19	4.263828e-07	1.519362e+35	1.281652e+09	4.749178e+17	7.182001e+09	45.59984	4.694242e+09	6.577669e-09	
34300	773	2e+19	0	5e-06	5.041379e+26	2.367421e+26	2.717527e+25	1.374803e+26	2.552548e+25	1.649791e+24	8.170987e+25	3.982698e+25	3.856129e+25	4.161263e+26	0	0	0	0	0	0	0.07648957	8.137757e+23	2.733378e-10	6.961336e-05	0.006669681	1.815873e+13	7499594	9172.287	9.658402e-08	1.719762e-14	6.363407e-22	0.312287	0.5	0.006933084	82.33773	10.22111	82.33773	7.338442e+26	2.342792e+28	0.9262582	0.1049163	3.202797e+17	3.275769e-19	4.276366e-07	1.552085e+35	1.299259e+09	4.846028e+17	7.241845e+09	45.5228	4.570446e+09	6.539124e-09	
34440	773	2e+19	0	5e-06	5.043609e+26	2.395431e+26	2.624315e+25	1.374778e+26	2.464466e+25	1.598491e+24	7.981565e+25	3.959715e+25	3.856129e+25	4.22209e+26	0	0	0	0	0	0	0.07645575	8.179899e+23	2.700465e-10	6.747644e-05	0.006633537	1.815873e+13	7325737	9178.491	9.583229e-08	1.693096e-14	6.215979e-22	0.3074447	0.5	0.006772457	82.67381	10.26283	82.67381	7.338442e+26	2.342792e+28	0.9289718	0.1059385	3.205791e+17	3.304599e-19	4.288875e-07	1.584736e+35	1.31702e+09	4.943354e+17	7.301843e+09	45.44444	4.448042e+09	6.501012e-09	
34580	773	2e+19	0	5e-06	5.045756e+26	2.423524e+26	2.533303e+25	1.374587e+26	2.378488e+25	1.548147e+24	7.793233e+25	3.936847e+25	3.856129e+25	4.282742e+26	0	0	0	0	0	0	0.07642321	8.222351e+23	2.667573e-10	6.53783e-05	0.006597575	1.815873e+13	7152882	9184.362	9.507302e-08	1.666374e-14	6.0694e-22	0.3025922	0.5	0.006612754	83.00988	10.30455	83.00988	7.338442e+26	2.342792e+28	0.9316116	0.1069464	3.2082e+17	3.333532e-19	4.301356e-07	1.617295e+35	1.334936e+09	5.04113e+17	7.362003e+09	45.36472	4.327085e+09	6.463322e-09	
34720	773	2e+19	0	5e-06	5.047825e+26	2.451695e+26	2.444479e+25	1.374233e+26	2.294602e+25	1.498764e+24	7.606109e+25	3.914089e+25	3.856129e+25	4.343206e+26	0	0	0	0	0	0	0.0763919	8.265105e+23	2.63471e-10	6.331921e-05	0.006561805	1.815872e+13	6981135	9189.917	9.430641e-08	1.639609e-14	5.923761e-22	0.297732	0.5	0.006454076	83.34595	10.34626	83.34595	7.338442e+26	2.342792e+28	0.9341786	0.1079398	3.210036e+17	3.362573e-19	4.31381e-07	1.649743e+35	1.353009e+09	5.139329e+17	7.422333e+09	45.28363	4.207629e+09	6.426042e-09	
34860	773	2e+19	0	5e-06	5.049815e+26	2.479945e+26	2.357831e+25	1.373721e+26	2.212796e+25	1.450346e+24	7.420307e+25	3.891439e+25	3.856129e+25	4.403468e+26	0	0	0	0	0	0	0.07636179	8.308155e+23	2.601883e-10	6.129943e-05	0.006526238	1.815872e+13	6810600	9195.17	9.353267e-08	1.612815e-14	5.779149e-22	0.2928665	0.5	0.006296517	83.68202	10.38798	83.68202	7.338442e+26	2.342792e+28	0.9366736	0.1089188	3.21131e+17	3.391724e-19	4.32624e-07	1.68206e+35	1.371237e+09	5.237925e+17	7.482841e+09	45.20115	4.089725e+09	6.38916e-09	
35000	773	2e+19	0	5e-06	5.05173e+26	2.50827e+26	2.273344e+25	1.373054e+26	2.133054e+25	1.4029e+24	7.235935e+25	3.868896e+25	3.856129e+25	4.463515e+26	0	0	0	0	0	0	0.07633284	8.351496e+23	2.569098e-10	5.931917e-05	0.006490881	1.815872e+13	6641378	9200.136	9.275203e-08	1.586005e-14	5.635651e-22	0.2879982	0.5	0.006140172	84.0181	10.4297	84.0181	7.338442e+26	2.342792e+28	0.9390977	0.1098833	3.212032e+17	3.42099e-19	4.338648e-07	1.714226e+35	1.389623e+09	5.33689e+17	7.543536e+09	45.11729	3.973421e+09	6.352667e-09	
35140	773	2e+19	0	5e-06	5.053572e+26	2.536668e+26	2.191003e+25	1.372236e+26	2.055361e+25	1.356427e+24	7.0531e+25	3.846459e+25	3.856129e+25	4.523334e+26	0	0	0	0	0	0	0.07630502	8.395119e+23	2.536363e-10	5.737859e-05	0.006455745	1.815872e+13	6473567	9204.827	9.196469e-08	1.559194e-14	5.49335e-22	0.2831295	0.5	0.005985131	84.35417	10.47142	84.35417	7.338442e+26	2.342792e+28	0.9414518	0.1108334	3.212215e+17	3.450372e-19	4.351034e-07	1.746223e+35	1.408167e+09	5.436195e+17	7.604423e+09	45.03205	3.858761e+09	6.316551e-09	
35280	773	2e+19	0	5e-06	5.055342e+26	2.565138e+26	2.110791e+25	1.371272e+26	1.979698e+25	1.31093e+24	6.871906e+25	3.824127e+25	3.856129e+25	4.582913e+26	0	0	0	0	0	0	0.0762783	8.439019e+23	2.503685e-10	5.547784e-05	0.006420838	1.815871e+13	6307262	9209.259	9.117089e-08	1.532393e-14	5.352325e-22	0.2782629	0.5	0.00583148	84.69024	10.51314	84.69024	7.338442e+26	2.342792e+28	0.943737	0.111769	3.211868e+17	3.479875e-19	4.3634e-07	1.77803e+35	1.426868e+09	5.535811e+17	7.665512e+09	44.94546	3.74579e+09	6.280804e-09	
35420	773	2e+19	0	5e-06	5.057044e+26	2.593676e+26	2.032689e+25	1.370163e+26	1.906048e+25	1.266411e+24	6.692451e+25	3.801902e+25	3.856129e+25	4.64224e+26	0	0	0	0	0	0	0.07625263	8.483187e+23	2.47107e-10	5.361702e-05	0.006386169	1.815871e+13	6142553	9213.442	9.037084e-08	1.505617e-14	5.212654e-22	0.2734006	0.5	0.005679304	85.02631	10.55486	85.02631	7.338442e+26	2.342792e+28	0.9459543	0.1126902	3.211005e+17	3.509501e-19	4.375747e-07	1.809628e+35	1.445728e+09	5.635707e+17	7.726808e+09	44.85755	3.634547e+09	6.245416e-09	
35560	773	2e+19	0	5e-06	5.058678e+26	2.622282e+26	1.956677e+25	1.368916e+26	1.83439e+25	1.22287e+24	6.514831e+25	3.779785e+25	3.856129e+25	4.701302e+26	0	0	0	0	0	0	0.076228	8.527616e+23	2.438525e-10	5.179619e-05	0.006351745	1.815871e+13	5979529	9217.39	8.956477e-08	1.478878e-14	5.07441e-22	0.2685451	0.5	0.005528684	85.36239	10.59658	85.36239	7.338442e+26	2.342792e+28	0.9481048	0.1135971	3.209636e+17	3.539253e-19	4.388078e-07	1.841e+35	1.464746e+09	5.735853e+17	7.788319e+09	44.76834	3.525068e+09	6.210378e-09	
35700	773	2e+19	0	5e-06	5.060247e+26	2.650953e+26	1.882734e+25	1.367533e+26	1.764703e+25	1.180308e+24	6.339138e+25	3.757778e+25	3.856129e+25	4.760089e+26	0	0	0	0	0	0	0.07620436	8.572298e+23	2.406057e-10	5.001539e-05	0.006317574	1.815871e+13	5818273	9221.114	8.875291e-08	1.452189e-14	4.937667e-22	0.2636987	0.5	0.005379698	85.69846	10.6383	85.69846	7.338442e+26	2.342792e+28	0.9501897	0.1144897	3.207772e+17	3.569134e-19	4.400392e-07	1.872126e+35	1.483923e+09	5.836217e+17	7.850051e+09	44.6779	3.417388e+09	6.175683e-09	
35840	773	2e+19	0	5e-06	5.061753e+26	2.679687e+26	1.810837e+25	1.36602e+26	1.696965e+25	1.138724e+24	6.16546e+25	3.735883e+25	3.856129e+25	4.818589e+26	0	0	0	0	0	0	0.07618168	8.617226e+23	2.373673e-10	4.827461e-05	0.006283664	1.815871e+13	5658865	9224.625	8.793549e-08	1.425562e-14	4.802491e-22	0.2588637	0.5	0.005232421	86.03453	10.68001	86.03453	7.338442e+26	2.342792e+28	0.9522099	0.115368	3.205427e+17	3.599146e-19	4.412692e-07	1.902988e+35	1.50326e+09	5.936768e+17	7.91201e+09	44.58625	3.311539e+09	6.141322e-09	
35980	773	2e+19	0	5e-06	5.063199e+26	2.708481e+26	1.740963e+25	1.364379e+26	1.631151e+25	1.098115e+24	5.993879e+25	3.714105e+25	3.856129e+25	4.876793e+26	0	0	0	0	0	0	0.07615994	8.66239e+23	2.341379e-10	4.65738e-05	0.006250022	1.81587e+13	5501384	9227.934	8.711274e-08	1.399011e-14	4.668947e-22	0.2540423	0.5	0.005086922	86.3706	10.72173	86.3706	7.338442e+26	2.342792e+28	0.9541668	0.1162322	3.202612e+17	3.629292e-19	4.424978e-07	1.933568e+35	1.522755e+09	6.037471e+17	7.974203e+09	44.49348	3.20755e+09	6.107287e-09	
36120	773	2e+19	0	5e-06	5.064585e+26	2.737335e+26	1.673086e+25	1.362615e+26	1.567238e+25	1.05848e+24	5.824477e+25	3.692445e+25	3.856129e+25	4.934691e+26	0	0	0	0	0	0	0.0761391	8.707782e+23	2.309183e-10	4.491291e-05	0.006216654	1.81587e+13	5345901	9231.052	8.62849e-08	1.372548e-14	4.537099e-22	0.2492368	0.5	0.00494327	86.70668	10.76345	86.70668	7.338442e+26	2.342792e+28	0.9560613	0.1170822	3.199339e+17	3.659575e-19	4.437251e-07	1.963849e+35	1.542409e+09	6.138295e+17	8.036635e+09	44.39963	3.105446e+09	6.073573e-09	
36260	773	2e+19	0	5e-06	5.065913e+26	2.766247e+26	1.607182e+25	1.360733e+26	1.505201e+25	1.019814e+24	5.657328e+25	3.670908e+25	3.856129e+25	4.992272e+26	0	0	0	0	0	0	0.07611913	8.753395e+23	2.27709e-10	4.329182e-05	0.006183568	1.81587e+13	5192486	9233.989	8.545219e-08	1.346183e-14	4.407005e-22	0.2444494	0.5	0.004801529	87.04275	10.80517	87.04275	7.338442e+26	2.342792e+28	0.9578947	0.1179183	3.19562e+17	3.689997e-19	4.449513e-07	1.993813e+35	1.562224e+09	6.239206e+17	8.099313e+09	44.30478	3.005251e+09	6.040171e-09	
36400	773	2e+19	0	5e-06	5.067187e+26	2.795213e+26	1.543223e+25	1.358736e+26	1.445012e+25	9.821136e+23	5.492504e+25	3.649499e+25	3.856129e+25	5.049529e+26	0	0	0	0	0	0	0.0761	8.799217e+23	2.245108e-10	4.171039e-05	0.006150769	1.81587e+13	5041205	9236.753	8.461486e-08	1.319931e-14	4.27872e-22	0.2396822	0.5	0.004661759	87.37882	10.84689	87.37882	7.338442e+26	2.342792e+28	0.9596682	0.1187404	3.191467e+17	3.720559e-19	4.461763e-07	2.023444e+35	1.582197e+09	6.340169e+17	8.162242e+09	44.209	2.906985e+09	6.007075e-09	
36540	773	2e+19	0	5e-06	5.068406e+26	2.824234e+26	1.481181e+25	1.356628e+26	1.386644e+25	9.453739e+23	5.330072e+25	3.628222e+25	3.856129e+25	5.106451e+26	0	0	0	0	0	0	0.07608169	8.845242e+23	2.213242e-10	4.016845e-05	0.006118263	1.81587e+13	4892120	9239.354	8.377315e-08	1.293801e-14	4.152297e-22	0.2349374	0.5	0.004524018	87.71489	10.88861	87.71489	7.338442e+26	2.342792e+28	0.9613829	0.1195488	3.186891e+17	3.751266e-19	4.474004e-07	2.052725e+35	1.60233e+09	6.441151e+17	8.225428e+09	44.11238	2.810667e+09	5.97428e-09	
36680	773	2e+19	0	5e-06	5.069574e+26	2.853306e+26	1.421028e+25	1.354414e+26	1.33007e+25	9.095891e+23	5.170096e+25	3.607082e+25	3.856129e+25	5.163032e+26	0	0	0	0	0	0	0.07606416	8.891458e+23	2.181499e-10	3.866579e-05	0.006086057	1.81587e+13	4745289	9241.801	8.292729e-08	1.267806e-14	4.027785e-22	0.230217	0.5	0.004388359	88.05096	10.93033	88.05096	7.338442e+26	2.342792e+28	0.96304	0.1203434	3.181906e+17	3.782117e-19	4.486236e-07	2.08164e+35	1.622622e+09	6.542116e+17	8.288875e+09	44.015	2.716312e+09	5.941778e-09	
36820	773	2e+19	0	5e-06	5.070692e+26	2.882428e+26	1.362735e+25	1.352098e+26	1.27526e+25	8.747527e+23	5.012633e+25	3.586085e+25	3.856129e+25	5.219263e+26	0	0	0	0	0	0	0.0760474	8.937857e+23	2.149886e-10	3.720219e-05	0.006054154	1.815869e+13	4600765	9244.102	8.207752e-08	1.241956e-14	3.90523e-22	0.225523	0.5	0.004254833	88.38704	10.97205	88.38704	7.338442e+26	2.342792e+28	0.9646408	0.1211246	3.176524e+17	3.813117e-19	4.49846e-07	2.110174e+35	1.643074e+09	6.64303e+17	8.352589e+09	43.91696	2.623932e+09	5.909565e-09	
36960	773	2e+19	0	5e-06	5.071761e+26	2.911599e+26	1.30627e+25	1.349684e+26	1.222185e+25	8.408574e+23	4.85774e+25	3.565235e+25	3.856129e+25	5.275138e+26	0	0	0	0	0	0	0.07603136	8.984428e+23	2.118409e-10	3.577738e-05	0.00602256	1.815869e+13	4458600	9246.265	8.122409e-08	1.216263e-14	3.784674e-22	0.2208575	0.5	0.004123484	88.72311	11.01377	88.72311	7.338442e+26	2.342792e+28	0.9661865	0.1218923	3.170756e+17	3.844266e-19	4.510676e-07	2.138312e+35	1.663685e+09	6.743857e+17	8.416574e+09	43.81834	2.533538e+09	5.877634e-09	
37100	773	2e+19	0	5e-06	5.072783e+26	2.940817e+26	1.251604e+25	1.347177e+26	1.170814e+25	8.078956e+23	4.705467e+25	3.544539e+25	3.856129e+25	5.33065e+26	0	0	0	0	0	0	0.07601604	9.031162e+23	2.087074e-10	3.439107e-05	0.00599128	1.815869e+13	4318838	9248.298	8.036724e-08	1.190737e-14	3.666157e-22	0.2162223	0.5	0.003994357	89.05918	11.05548	89.05918	7.338442e+26	2.342792e+28	0.9676782	0.1226467	3.164614e+17	3.875566e-19	4.522885e-07	2.16604e+35	1.684455e+09	6.844563e+17	8.480836e+09	43.71925	2.445138e+09	5.845981e-09	
37240	773	2e+19	0	5e-06	5.073761e+26	2.970079e+26	1.198704e+25	1.344579e+26	1.121118e+25	7.758586e+23	4.555859e+25	3.524003e+25	3.856129e+25	5.385791e+26	0	0	0	0	0	0	0.07600139	9.078048e+23	2.055887e-10	3.304293e-05	0.005960317	1.815869e+13	4181523	9250.207	7.950721e-08	1.165389e-14	3.549715e-22	0.2116194	0.5	0.003867491	89.39525	11.0972	89.39525	7.338442e+26	2.342792e+28	0.9691172	0.123388	3.158111e+17	3.90702e-19	4.535087e-07	2.193343e+35	1.705384e+09	6.945111e+17	8.545379e+09	43.61979	2.358737e+09	5.814601e-09	
37380	773	2e+19	0	5e-06	5.074695e+26	2.999385e+26	1.147538e+25	1.341896e+26	1.073065e+25	7.447373e+23	4.40896e+25	3.503632e+25	3.856129e+25	5.440558e+26	0	0	0	0	0	0	0.07598741	9.125077e+23	2.024853e-10	3.173262e-05	0.005929677	1.815869e+13	4046694	9251.999	7.864425e-08	1.140228e-14	3.435381e-22	0.2070505	0.5	0.003742921	89.73133	11.13892	89.73133	7.338442e+26	2.342792e+28	0.9705047	0.1241164	3.151258e+17	3.938629e-19	4.547285e-07	2.220209e+35	1.726472e+09	7.045467e+17	8.610207e+09	43.52006	2.274337e+09	5.783489e-09	
37520	773	2e+19	0	5e-06	5.075587e+26	3.028733e+26	1.098074e+25	1.339131e+26	1.026622e+25	7.145218e+23	4.264806e+25	3.483433e+25	3.856129e+25	5.494944e+26	0	0	0	0	0	0	0.07597405	9.172236e+23	1.99398e-10	3.045976e-05	0.005899363	1.815869e+13	3914385	9253.682	7.77786e-08	1.115265e-14	3.323183e-22	0.2025175	0.5	0.003620679	90.0674	11.18064	90.0674	7.338442e+26	2.342792e+28	0.9718419	0.1248319	3.144068e+17	3.970394e-19	4.559477e-07	2.246624e+35	1.747718e+09	7.145596e+17	8.675325e+09	43.42018	2.19194e+09	5.75264e-09	
37660	773	2e+19	0	5e-06	5.076438e+26	3.058122e+26	1.050279e+25	1.336289e+26	9.817588e+24	6.852018e+23	4.123432e+25	3.463413e+25	3.856129e+25	5.548945e+26	0	0	0	0	0	0	0.07596131	9.219517e+23	1.963273e-10	2.922394e-05	0.005869378	1.815869e+13	3784627	9255.261	7.691051e-08	1.090509e-14	3.213149e-22	0.1980221	0.5	0.003500795	90.40347	11.22236	90.40347	7.338442e+26	2.342792e+28	0.9731301	0.1255348	3.136552e+17	4.002318e-19	4.571664e-07	2.272577e+35	1.769123e+09	7.245462e+17	8.740736e+09	43.32026	2.111543e+09	5.722049e-09	
37800	773	2e+19	0	5e-06	5.077251e+26	3.087549e+26	1.004118e+25	1.333374e+26	9.384418e+24	6.567664e+23	3.984867e+25	3.443577e+25	3.856129e+25	5.602557e+26	0	0	0	0	0	0	0.07594915	9.266906e+23	1.932737e-10	2.802476e-05	0.005839725	1.815869e+13	3657448	9256.742	7.604021e-08	1.065969e-14	3.105302e-22	0.1935659	0.5	0.003383292	90.73954	11.26408	90.73954	7.338442e+26	2.342792e+28	0.9743705	0.1262252	3.128722e+17	4.034402e-19	4.583848e-07	2.298056e+35	1.790685e+09	7.345029e+17	8.806445e+09	43.2204	2.033142e+09	5.691714e-09	
37940	773	2e+19	0	5e-06	5.078026e+26	3.117014e+26	9.595589e+24	1.330389e+26	8.966385e+24	6.292039e+23	3.849138e+25	3.423933e+25	3.856129e+25	5.655775e+26	0	0	0	0	0	0	0.07593756	9.314395e+23	1.902379e-10	2.686174e-05	0.005810407	1.815869e+13	3532871	9258.131	7.516796e-08	1.041654e-14	2.999661e-22	0.1891506	0.5	0.003268195	91.07562	11.3058	91.07562	7.338442e+26	2.342792e+28	0.9755642	0.1269034	3.12059e+17	4.066647e-19	4.596027e-07	2.32305e+35	1.812406e+09	7.444265e+17	8.872455e+09	43.12073	1.956733e+09	5.661629e-09	
38080	773	2e+19	0	5e-06	5.078765e+26	3.146515e+26	9.165661e+24	1.327339e+26	8.563159e+24	6.025024e+23	3.716266e+25	3.404487e+25	3.856129e+25	5.708596e+26	0	0	0	0	0	0	0.07592651	9.36197e+23	1.872203e-10	2.573444e-05	0.005781428	1.815869e+13	3410917	9259.434	7.429401e-08	1.017572e-14	2.896244e-22	0.1847778	0.5	0.00315552	91.41169	11.34752	91.41169	7.338442e+26	2.342792e+28	0.9767125	0.1275694	3.112167e+17	4.099054e-19	4.608204e-07	2.347549e+35	1.834284e+09	7.543134e+17	8.93877e+09	43.02137	1.882306e+09	5.631791e-09	
38220	773	2e+19	0	5e-06	5.079469e+26	3.176051e+26	8.751056e+24	1.324227e+26	8.174407e+24	5.766494e+23	3.586268e+25	3.385246e+25	3.856129e+25	5.761018e+26	0	0	0	0	0	0	0.07591599	9.409621e+23	1.842216e-10	2.464235e-05	0.005752788	1.815868e+13	3291601	9260.654	7.341858e-08	9.937332e-15	2.795065e-22	0.1804489	0.5	0.003045282	91.74776	11.38923	91.74776	7.338442e+26	2.342792e+28	0.9778167	0.1282235	3.103464e+17	4.131626e-19	4.620378e-07	2.371543e+35	1.856319e+09	7.641601e+17	9.005394e+09	42.92243	1.809851e+09	5.602196e-09	
38360	773	2e+19	0	5e-06	5.08014e+26	3.20562e+26	8.351427e+24	1.321057e+26	7.799795e+24	5.516318e+23	3.459159e+25	3.366215e+25	3.856129e+25	5.813038e+26	0	0	0	0	0	0	0.07590596	9.457337e+23	1.812422e-10	2.358496e-05	0.005724491	1.815868e+13	3174936	9261.798	7.254194e-08	9.701439e-15	2.696134e-22	0.1761654	0.5	0.002937494	92.08383	11.43095	92.08383	7.338442e+26	2.342792e+28	0.9788778	0.128866	3.094493e+17	4.164364e-19	4.632549e-07	2.395025e+35	1.878511e+09	7.739635e+17	9.072329e+09	42.82404	1.739356e+09	5.57284e-09	
38500	773	2e+19	0	5e-06	5.080778e+26	3.235222e+26	7.966424e+24	1.317834e+26	7.438988e+24	5.274363e+23	3.334949e+25	3.347403e+25	3.856129e+25	5.864654e+26	0	0	0	0	0	0	0.07589642	9.505104e+23	1.782826e-10	2.256174e-05	0.005696539	1.815868e+13	3060932	9262.869	7.166432e-08	9.468121e-15	2.599459e-22	0.1719286	0.5	0.002832165	92.41991	11.47267	92.41991	7.338442e+26	2.342792e+28	0.9798971	0.1294969	3.085265e+17	4.197268e-19	4.644718e-07	2.417984e+35	1.900859e+09	7.8372e+17	9.13958e+09	42.72632	1.670808e+09	5.543721e-09	
38640	773	2e+19	0	5e-06	5.081386e+26	3.264854e+26	7.5957e+24	1.31456e+26	7.091651e+24	5.040491e+23	3.213645e+25	3.328815e+25	3.856129e+25	5.915864e+26	0	0	0	0	0	0	0.07588734	9.552913e+23	1.753435e-10	2.157215e-05	0.005668931	1.815868e+13	2949594	9263.872	7.078597e-08	9.237453e-15	2.505045e-22	0.16774	0.5	0.002729299	92.75598	11.51439	92.75598	7.338442e+26	2.342792e+28	0.9808758	0.1301164	3.075792e+17	4.23034e-19	4.656885e-07	2.440415e+35	1.923363e+09	7.934266e+17	9.207149e+09	42.6294	1.60419e+09	5.514834e-09	
38780	773	2e+19	0	5e-06	5.081965e+26	3.294515e+26	7.238905e+24	1.31124e+26	6.757449e+24	4.81456e+23	3.095249e+25	3.310458e+25	3.856129e+25	5.966667e+26	0	0	0	0	0	0	0.0758787	9.60075e+23	1.724252e-10	2.061561e-05	0.005641672	1.815868e+13	2840926	9264.811	6.990713e-08	9.009502e-15	2.412895e-22	0.1636007	0.5	0.002628899	93.09205	11.55611	93.09205	7.338442e+26	2.342792e+28	0.981815	0.1307249	3.066083e+17	4.26358e-19	4.669051e-07	2.46231e+35	1.946023e+09	8.0308e+17	9.275038e+09	42.53338	1.539485e+09	5.486177e-09	
38920	773	2e+19	0	5e-06	5.082515e+26	3.324205e+26	6.895687e+24	1.307877e+26	6.436045e+24	4.596424e+23	2.97976e+25	3.292338e+25	3.856129e+25	6.017064e+26	0	0	0	0	0	0	0.07587049	9.648603e+23	1.695283e-10	1.969155e-05	0.00561476	1.815868e+13	2734927	9265.689	6.902805e-08	8.784337e-15	2.323008e-22	0.159512	0.5	0.002530966	93.42812	11.59783	93.42812	7.338442e+26	2.342792e+28	0.9827158	0.1313225	3.056149e+17	4.296991e-19	4.681215e-07	2.483662e+35	1.968838e+09	8.12677e+17	9.343252e+09	42.43841	1.476675e+09	5.457746e-09	
39060	773	2e+19	0	5e-06	5.083037e+26	3.353923e+26	6.565699e+24	1.304474e+26	6.127105e+24	4.385935e+23	2.867175e+25	3.274463e+25	3.856129e+25	6.067052e+26	0	0	0	0	0	0	0.07586269	9.696461e+23	1.666533e-10	1.879937e-05	0.005588197	1.815868e+13	2631593	9266.512	6.814895e-08	8.562019e-15	2.235381e-22	0.155475	0.5	0.002435494	93.7642	11.63955	93.7642	7.338442e+26	2.342792e+28	0.9835795	0.1319093	3.046002e+17	4.330573e-19	4.693379e-07	2.504468e+35	1.991808e+09	8.222147e+17	9.411793e+09	42.3446	1.415738e+09	5.429539e-09	
