Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
34440	773	2e+19	0	5e-06	5.043609e+26	2.395431e+26	2.624315e+25	1.374778e+26	2.464466e+25	1.598491e+24	4.056037e+25	3.413426e+26	5.841156e+11	1.982801e+26	0	0	0	0	0	0	1.15813e-15	8.179899e+23	2.700465e-10	6.747644e-05	0.006633537	1.999574e+13	3380751	7079.186	7.406696e-08	1.011362e-14	2.869772e-22	0.2022294	0.5	0.003442993	82.67381	10.26283	82.67381	7.338442e+26	2.342792e+28	0.9289718	0.09535527	4.155441e+17	2.294709e-19	3.797924e-07	2.37484e+34	4.771578e+08	5.715014e+16	5.328715e+09	0.0008457908	4.448042e+09	8.28296e-09	
34580	773	2e+19	0	5e-06	5.045756e+26	2.423524e+26	2.533303e+25	1.374587e+26	2.378488e+25	1.548147e+24	3.931322e+25	3.440612e+26	8.246337e+11	2.007619e+26	0	0	0	0	0	0	1.634311e-15	8.222351e+23	2.667573e-10	6.53783e-05	0.006597575	1.999574e+13	3276800	7080.973	7.330069e-08	9.905445e-15	2.781622e-22	0.1980667	0.5	0.003337236	83.00988	10.30455	83.00988	7.338442e+26	2.342792e+28	0.9316116	0.09606824	4.148143e+17	2.315933e-19	3.809598e-07	2.414476e+34	4.839801e+08	5.820618e+16	5.37658e+09	0.0008559293	4.327085e+09	8.232459e-09	
34720	773	2e+19	0	5e-06	5.047825e+26	2.451695e+26	2.444479e+25	1.374233e+26	2.294602e+25	1.498764e+24	3.808769e+25	3.467533e+26	8.589935e+11	2.032429e+26	0	0	0	0	0	0	1.70171e-15	8.265105e+23	2.63471e-10	6.331921e-05	0.006561805	1.999574e+13	3174650	7082.657	7.253178e-08	9.69872e-15	2.695e-22	0.1939331	0.5	0.003233311	83.34595	10.34626	83.34595	7.338442e+26	2.342792e+28	0.9341786	0.09677322	4.14035e+17	2.33732e-19	3.821289e-07	2.454029e+34	4.908833e+08	5.927104e+16	5.424792e+09	0.0008660565	4.207629e+09	8.182346e-09	
34860	773	2e+19	0	5e-06	5.049815e+26	2.479945e+26	2.357831e+25	1.373721e+26	2.212796e+25	1.450346e+24	3.688409e+25	3.494188e+26	9.277129e+11	2.057227e+26	0	0	0	0	0	0	1.837123e-15	8.308155e+23	2.601883e-10	6.129943e-05	0.006526238	1.999574e+13	3074330	7084.244	7.176041e-08	9.493528e-15	2.609929e-22	0.1898301	0.5	0.003131247	83.68202	10.38798	83.68202	7.338442e+26	2.342792e+28	0.9366736	0.09747018	4.132074e+17	2.358868e-19	3.832996e-07	2.493477e+34	4.97868e+08	6.034445e+16	5.473353e+09	0.0008761709	4.089725e+09	8.132617e-09	
35000	773	2e+19	0	5e-06	5.05173e+26	2.50827e+26	2.273344e+25	1.373054e+26	2.133054e+25	1.4029e+24	3.570272e+25	3.520574e+26	8.246337e+11	2.08201e+26	0	0	0	0	0	0	1.632379e-15	8.351496e+23	2.569098e-10	5.931917e-05	0.006490881	1.999574e+13	2975861	7085.739	7.098681e-08	9.289946e-15	2.526428e-22	0.1857593	0.5	0.003031067	84.0181	10.4297	84.0181	7.338442e+26	2.342792e+28	0.9390977	0.09815907	4.123324e+17	2.380581e-19	3.844721e-07	2.532798e+34	5.049347e+08	6.142611e+16	5.522266e+09	0.0008862714	3.973421e+09	8.083269e-09	
35140	773	2e+19	0	5e-06	5.053572e+26	2.536668e+26	2.191003e+25	1.372236e+26	2.055361e+25	1.356427e+24	3.454382e+25	3.546692e+26	1.030792e+12	2.106773e+26	0	0	0	0	0	0	2.03973e-15	8.395119e+23	2.536363e-10	5.737859e-05	0.006455745	1.999573e+13	2879266	7087.146	7.021119e-08	9.088045e-15	2.444516e-22	0.1817221	0.5	0.002932794	84.35417	10.47142	84.35417	7.338442e+26	2.342792e+28	0.9414518	0.09883986	4.114114e+17	2.402458e-19	3.856462e-07	2.571968e+34	5.120842e+08	6.251571e+16	5.571532e+09	0.0008963568	3.858761e+09	8.034299e-09	
35280	773	2e+19	0	5e-06	5.055342e+26	2.565138e+26	2.110791e+25	1.371272e+26	1.979698e+25	1.31093e+24	3.340763e+25	3.57254e+26	9.620727e+11	2.131513e+26	0	0	0	0	0	0	1.903081e-15	8.439019e+23	2.503685e-10	5.547784e-05	0.006420838	1.999573e+13	2784563	7088.47	6.943375e-08	8.887898e-15	2.364209e-22	0.17772	0.5	0.002836445	84.69024	10.51314	84.69024	7.338442e+26	2.342792e+28	0.943737	0.09951253	4.104455e+17	2.4245e-19	3.86822e-07	2.610965e+34	5.19317e+08	6.361295e+16	5.621154e+09	0.0009064258	3.74579e+09	7.985702e-09	
35420	773	2e+19	0	5e-06	5.057044e+26	2.593676e+26	2.032689e+25	1.370163e+26	1.906048e+25	1.266411e+24	3.229433e+25	3.598118e+26	1.030792e+12	2.156227e+26	0	0	0	0	0	0	2.03833e-15	8.483187e+23	2.47107e-10	5.361702e-05	0.006386169	1.999573e+13	2691768	7089.716	6.865471e-08	8.689573e-15	2.285519e-22	0.1737544	0.5	0.002742038	85.02631	10.55486	85.02631	7.338442e+26	2.342792e+28	0.9459543	0.1001771	4.094359e+17	2.44671e-19	3.879996e-07	2.649767e+34	5.266336e+08	6.47175e+16	5.671134e+09	0.0009164775	3.634547e+09	7.937475e-09	
35560	773	2e+19	0	5e-06	5.058678e+26	2.622282e+26	1.956677e+25	1.368916e+26	1.83439e+25	1.22287e+24	3.120408e+25	3.623425e+26	8.933532e+11	2.180911e+26	0	0	0	0	0	0	1.765982e-15	8.527616e+23	2.438525e-10	5.179619e-05	0.006351745	1.999573e+13	2600895	7090.888	6.787427e-08	8.493136e-15	2.208459e-22	0.1698265	0.5	0.002649585	85.36239	10.59658	85.36239	7.338442e+26	2.342792e+28	0.9481048	0.1008335	4.083837e+17	2.469086e-19	3.891789e-07	2.688351e+34	5.340347e+08	6.582903e+16	5.721474e+09	0.0009265108	3.525068e+09	7.889614e-09	
35700	773	2e+19	0	5e-06	5.060247e+26	2.650953e+26	1.882734e+25	1.367533e+26	1.764703e+25	1.180308e+24	3.013702e+25	3.648462e+26	9.964324e+11	2.205562e+26	0	0	0	0	0	0	1.969138e-15	8.572298e+23	2.406057e-10	5.001539e-05	0.006317574	1.999573e+13	2511954	7091.99	6.709264e-08	8.298652e-15	2.133038e-22	0.1659376	0.5	0.002559099	85.69846	10.6383	85.69846	7.338442e+26	2.342792e+28	0.9501897	0.1014817	4.072903e+17	2.491632e-19	3.903598e-07	2.726694e+34	5.415208e+08	6.69472e+16	5.772175e+09	0.0009365248	3.417388e+09	7.842118e-09	
35840	773	2e+19	0	5e-06	5.061753e+26	2.679687e+26	1.810837e+25	1.36602e+26	1.696965e+25	1.138724e+24	2.909324e+25	3.673228e+26	8.933532e+11	2.230176e+26	0	0	0	0	0	0	1.764909e-15	8.617226e+23	2.373673e-10	4.827461e-05	0.006283664	1.999573e+13	2424955	7093.026	6.631004e-08	8.106182e-15	2.059263e-22	0.162089	0.5	0.002470587	86.03453	10.68001	86.03453	7.338442e+26	2.342792e+28	0.9522099	0.1021219	4.061567e+17	2.514347e-19	3.915424e-07	2.764775e+34	5.490925e+08	6.807164e+16	5.823241e+09	0.0009465187	3.311539e+09	7.794981e-09	
35980	773	2e+19	0	5e-06	5.063199e+26	2.708481e+26	1.740963e+25	1.364379e+26	1.631151e+25	1.098115e+24	2.807283e+25	3.697726e+26	8.589935e+11	2.254751e+26	0	0	0	0	0	0	1.696543e-15	8.66239e+23	2.341379e-10	4.65738e-05	0.006250022	1.999573e+13	2339902	7094	6.552667e-08	7.915784e-15	1.987138e-22	0.1582819	0.5	0.002384057	86.3706	10.72173	86.3706	7.338442e+26	2.342792e+28	0.9541668	0.1027539	4.049842e+17	2.537232e-19	3.927268e-07	2.802572e+34	5.567503e+08	6.9202e+16	5.874672e+09	0.0009564917	3.20755e+09	7.748201e-09	
36120	773	2e+19	0	5e-06	5.064585e+26	2.737335e+26	1.673086e+25	1.362615e+26	1.567238e+25	1.05848e+24	2.707582e+25	3.721954e+26	8.589935e+11	2.279284e+26	0	0	0	0	0	0	1.696079e-15	8.707782e+23	2.309183e-10	4.491291e-05	0.006216654	1.999573e+13	2256801	7094.914	6.474274e-08	7.727516e-15	1.916669e-22	0.1545173	0.5	0.002299511	86.70668	10.76345	86.70668	7.338442e+26	2.342792e+28	0.9560613	0.1033778	4.037741e+17	2.560289e-19	3.939128e-07	2.840063e+34	5.644948e+08	7.033792e+16	5.926472e+09	0.0009664431	3.105446e+09	7.701775e-09	
36260	773	2e+19	0	5e-06	5.065913e+26	2.766247e+26	1.607182e+25	1.360733e+26	1.505201e+25	1.019814e+24	2.610224e+25	3.745915e+26	1.168231e+12	2.303771e+26	0	0	0	0	0	0	2.306062e-15	8.753395e+23	2.27709e-10	4.329182e-05	0.006183568	1.999573e+13	2175651	7095.774	6.395846e-08	7.541431e-15	1.847855e-22	0.1507964	0.5	0.002216952	87.04275	10.80517	87.04275	7.338442e+26	2.342792e+28	0.9578947	0.1039937	4.025275e+17	2.583518e-19	3.951005e-07	2.877226e+34	5.723264e+08	7.1479e+16	5.978641e+09	0.0009763722	3.005251e+09	7.6557e-09	
36400	773	2e+19	0	5e-06	5.067187e+26	2.795213e+26	1.543223e+25	1.358736e+26	1.445012e+25	9.821136e+23	2.515207e+25	3.76961e+26	1.065152e+12	2.328211e+26	0	0	0	0	0	0	2.102058e-15	8.799217e+23	2.245108e-10	4.171039e-05	0.006150769	1.999573e+13	2096454	7096.581	6.317403e-08	7.357579e-15	1.780695e-22	0.1471201	0.5	0.002136378	87.37882	10.84689	87.37882	7.338442e+26	2.342792e+28	0.9596682	0.1046015	4.012456e+17	2.60692e-19	3.962899e-07	2.91404e+34	5.802458e+08	7.262486e+16	6.031182e+09	0.0009862784	2.906985e+09	7.609972e-09	
36540	773	2e+19	0	5e-06	5.068406e+26	2.824234e+26	1.481181e+25	1.356628e+26	1.386644e+25	9.453739e+23	2.422528e+25	3.793041e+26	8.933532e+11	2.3526e+26	0	0	0	0	0	0	1.762592e-15	8.845242e+23	2.213242e-10	4.016845e-05	0.006118263	1.999573e+13	2019205	7097.338	6.238966e-08	7.176011e-15	1.715188e-22	0.1434895	0.5	0.002057786	87.71489	10.88861	87.71489	7.338442e+26	2.342792e+28	0.9613829	0.1052014	3.999297e+17	2.630496e-19	3.97481e-07	2.950486e+34	5.882534e+08	7.377511e+16	6.084096e+09	0.0009961614	2.810667e+09	7.564589e-09	
36680	773	2e+19	0	5e-06	5.069574e+26	2.853306e+26	1.421028e+25	1.354414e+26	1.33007e+25	9.095891e+23	2.33218e+25	3.816208e+26	7.559142e+11	2.376936e+26	0	0	0	0	0	0	1.49108e-15	8.891458e+23	2.181499e-10	3.866579e-05	0.006086057	1.999572e+13	1943899	7098.049	6.160556e-08	6.996771e-15	1.651329e-22	0.1399055	0.5	0.001981172	88.05096	10.93033	88.05096	7.338442e+26	2.342792e+28	0.96304	0.1057933	3.98581e+17	2.654248e-19	3.986737e-07	2.986541e+34	5.963497e+08	7.492934e+16	6.137386e+09	0.001006021	2.716312e+09	7.519548e-09	
36820	773	2e+19	0	5e-06	5.070692e+26	2.882428e+26	1.362735e+25	1.352098e+26	1.27526e+25	8.747527e+23	2.244155e+25	3.839115e+26	8.589935e+11	2.401218e+26	0	0	0	0	0	0	1.694036e-15	8.937857e+23	2.149886e-10	3.720219e-05	0.006054154	1.999572e+13	1870529	7098.716	6.082193e-08	6.819904e-15	1.589112e-22	0.1363689	0.5	0.001906527	88.38704	10.97205	88.38704	7.338442e+26	2.342792e+28	0.9646408	0.1063773	3.972006e+17	2.678175e-19	3.998681e-07	3.022187e+34	6.045352e+08	7.608715e+16	6.191053e+09	0.001015856	2.623932e+09	7.474846e-09	
36960	773	2e+19	0	5e-06	5.071761e+26	2.911599e+26	1.30627e+25	1.349684e+26	1.222185e+25	8.408574e+23	2.158442e+25	3.861763e+26	6.871948e+11	2.425441e+26	0	0	0	0	0	0	1.354943e-15	8.984428e+23	2.118409e-10	3.577738e-05	0.00602256	1.999572e+13	1799087	7099.342	6.003897e-08	6.645449e-15	1.528529e-22	0.1328806	0.5	0.001833843	88.72311	11.01377	88.72311	7.338442e+26	2.342792e+28	0.9661865	0.1069535	3.957899e+17	2.702279e-19	4.010641e-07	3.057403e+34	6.128103e+08	7.724813e+16	6.245099e+09	0.001025666	2.533538e+09	7.43048e-09	
37100	773	2e+19	0	5e-06	5.072783e+26	2.940817e+26	1.251604e+25	1.347177e+26	1.170814e+25	8.078956e+23	2.075028e+25	3.884155e+26	8.246337e+11	2.449605e+26	0	0	0	0	0	0	1.625604e-15	9.031162e+23	2.087074e-10	3.439107e-05	0.00599128	1.999572e+13	1729560	7099.929	5.925689e-08	6.473446e-15	1.469571e-22	0.1294412	0.5	0.001763108	89.05918	11.05548	89.05918	7.338442e+26	2.342792e+28	0.9676782	0.1075219	3.943499e+17	2.72656e-19	4.022618e-07	3.092171e+34	6.211755e+08	7.841184e+16	6.299526e+09	0.001035452	2.445138e+09	7.386447e-09	
37240	773	2e+19	0	5e-06	5.073761e+26	2.970079e+26	1.198704e+25	1.344579e+26	1.121118e+25	7.758586e+23	1.993897e+25	3.906293e+26	7.215545e+11	2.473708e+26	0	0	0	0	0	0	1.42213e-15	9.078048e+23	2.055887e-10	3.304293e-05	0.005960317	1.999572e+13	1661936	7100.479	5.847588e-08	6.303929e-15	1.412226e-22	0.1260516	0.5	0.001694309	89.39525	11.0972	89.39525	7.338442e+26	2.342792e+28	0.9691172	0.1080826	3.92882e+17	2.75102e-19	4.034611e-07	3.126471e+34	6.296313e+08	7.957787e+16	6.354336e+09	0.001045214	2.358737e+09	7.342745e-09	
37380	773	2e+19	0	5e-06	5.074695e+26	2.999385e+26	1.147538e+25	1.341896e+26	1.073065e+25	7.447373e+23	1.915031e+25	3.92818e+26	5.841156e+11	2.497747e+26	0	0	0	0	0	0	1.151036e-15	9.125077e+23	2.024853e-10	3.173262e-05	0.005929677	1.999572e+13	1596200	7100.994	5.769614e-08	6.136931e-15	1.356482e-22	0.1227124	0.5	0.00162743	89.73133	11.13892	89.73133	7.338442e+26	2.342792e+28	0.9705047	0.1086357	3.913872e+17	2.775659e-19	4.046621e-07	3.160287e+34	6.38178e+08	8.07458e+16	6.40953e+09	0.00105495	2.274337e+09	7.299371e-09	
37520	773	2e+19	0	5e-06	5.075587e+26	3.028733e+26	1.098074e+25	1.339131e+26	1.026622e+25	7.145218e+23	1.83841e+25	3.949819e+26	7.215545e+11	2.521721e+26	0	0	0	0	0	0	1.421618e-15	9.172236e+23	1.99398e-10	3.045976e-05	0.005899363	1.999572e+13	1532336	7101.478	5.691786e-08	5.972483e-15	1.302326e-22	0.1194241	0.5	0.001562457	90.0674	11.18064	90.0674	7.338442e+26	2.342792e+28	0.9718419	0.1091813	3.898667e+17	2.800477e-19	4.058646e-07	3.1936e+34	6.468161e+08	8.191517e+16	6.465109e+09	0.001064662	2.19194e+09	7.256323e-09	
37660	773	2e+19	0	5e-06	5.076438e+26	3.058122e+26	1.050279e+25	1.336289e+26	9.817588e+24	6.852018e+23	1.764014e+25	3.971214e+26	4.810363e+11	2.545628e+26	0	0	0	0	0	0	9.475863e-16	9.219517e+23	1.963273e-10	2.922394e-05	0.005869378	1.999572e+13	1470326	7101.93	5.614125e-08	5.810613e-15	1.249741e-22	0.1161874	0.5	0.001499369	90.40347	11.22236	90.40347	7.338442e+26	2.342792e+28	0.9731301	0.1097194	3.883218e+17	2.825477e-19	4.070687e-07	3.226394e+34	6.555459e+08	8.308557e+16	6.521077e+09	0.001074348	2.111543e+09	7.213597e-09	
37800	773	2e+19	0	5e-06	5.077251e+26	3.087549e+26	1.004118e+25	1.333374e+26	9.384418e+24	6.567664e+23	1.691818e+25	3.992366e+26	3.779571e+11	2.569466e+26	0	0	0	0	0	0	7.44413e-16	9.266906e+23	1.932737e-10	2.802476e-05	0.005839725	1.999572e+13	1410150	7102.354	5.536649e-08	5.651344e-15	1.198712e-22	0.1130027	0.5	0.001438147	90.73954	11.26408	90.73954	7.338442e+26	2.342792e+28	0.9743705	0.1102502	3.867535e+17	2.850658e-19	4.082744e-07	3.258652e+34	6.643678e+08	8.425656e+16	6.577433e+09	0.00108401	2.033142e+09	7.171192e-09	
37940	773	2e+19	0	5e-06	5.078026e+26	3.117014e+26	9.595589e+24	1.330389e+26	8.966385e+24	6.292039e+23	1.621797e+25	4.013281e+26	4.123169e+11	2.593234e+26	0	0	0	0	0	0	8.119629e-16	9.314395e+23	1.902379e-10	2.686174e-05	0.005810407	1.999572e+13	1351787	7102.751	5.459377e-08	5.4947e-15	1.14922e-22	0.1098705	0.5	0.001378769	91.07562	11.3058	91.07562	7.338442e+26	2.342792e+28	0.9755642	0.1107737	3.85163e+17	2.876021e-19	4.094817e-07	3.290359e+34	6.732823e+08	8.542769e+16	6.63418e+09	0.001093647	1.956733e+09	7.129105e-09	
38080	773	2e+19	0	5e-06	5.078765e+26	3.146515e+26	9.165661e+24	1.327339e+26	8.563159e+24	6.025024e+23	1.553924e+25	4.03396e+26	5.841156e+11	2.616932e+26	0	0	0	0	0	0	1.150113e-15	9.36197e+23	1.872203e-10	2.573444e-05	0.005781428	1.999572e+13	1295214	7103.122	5.382329e-08	5.340701e-15	1.101247e-22	0.1067912	0.5	0.001321213	91.41169	11.34752	91.41169	7.338442e+26	2.342792e+28	0.9767125	0.11129	3.835514e+17	2.901566e-19	4.106905e-07	3.321499e+34	6.822896e+08	8.659852e+16	6.691319e+09	0.00110326	1.882306e+09	7.087333e-09	
38220	773	2e+19	0	5e-06	5.079469e+26	3.176051e+26	8.751056e+24	1.324227e+26	8.174407e+24	5.766494e+23	1.488172e+25	4.054409e+26	4.123169e+11	2.640556e+26	0	0	0	0	0	0	8.117322e-16	9.409621e+23	1.842216e-10	2.464235e-05	0.005752788	1.999572e+13	1240408	7103.469	5.305523e-08	5.189364e-15	1.054772e-22	0.1037651	0.5	0.001265455	91.74776	11.38923	91.74776	7.338442e+26	2.342792e+28	0.9778167	0.1117993	3.819199e+17	2.927296e-19	4.119008e-07	3.352058e+34	6.913901e+08	8.776862e+16	6.748852e+09	0.001112849	1.809851e+09	7.045874e-09	
38360	773	2e+19	0	5e-06	5.08014e+26	3.20562e+26	8.351427e+24	1.321057e+26	7.799795e+24	5.516318e+23	1.424509e+25	4.07463e+26	3.092376e+11	2.664107e+26	0	0	0	0	0	0	6.087188e-16	9.457337e+23	1.812422e-10	2.358496e-05	0.005724491	1.999572e+13	1187345	7103.794	5.228977e-08	5.040704e-15	1.009774e-22	0.1007925	0.5	0.001211469	92.08383	11.43095	92.08383	7.338442e+26	2.342792e+28	0.9788778	0.1123015	3.802695e+17	2.953209e-19	4.131127e-07	3.382023e+34	7.005841e+08	8.893754e+16	6.806781e+09	0.001122413	1.739356e+09	7.004727e-09	
38500	773	2e+19	0	5e-06	5.080778e+26	3.235222e+26	7.966424e+24	1.317834e+26	7.438988e+24	5.274363e+23	1.362904e+25	4.094628e+26	3.435974e+11	2.687584e+26	0	0	0	0	0	0	6.762692e-16	9.505104e+23	1.782826e-10	2.256174e-05	0.005696539	1.999572e+13	1135997	7104.098	5.152709e-08	4.894734e-15	9.662307e-23	0.09787372	0.5	0.001159229	92.41991	11.47267	92.41991	7.338442e+26	2.342792e+28	0.9798971	0.112797	3.786012e+17	2.979308e-19	4.143261e-07	3.411381e+34	7.098719e+08	9.010486e+16	6.865105e+09	0.001131955	1.670808e+09	6.963887e-09	
38640	773	2e+19	0	5e-06	5.081386e+26	3.264854e+26	7.5957e+24	1.31456e+26	7.091651e+24	5.040491e+23	1.303326e+25	4.114406e+26	6.184753e+11	2.710985e+26	0	0	0	0	0	0	1.217139e-15	9.552913e+23	1.753435e-10	2.157215e-05	0.005668931	1.999572e+13	1086337	7104.381	5.076738e-08	4.751463e-15	9.241196e-23	0.09500891	0.5	0.001108706	92.75598	11.51439	92.75598	7.338442e+26	2.342792e+28	0.9808758	0.1132856	3.769163e+17	3.005592e-19	4.155409e-07	3.44012e+34	7.192538e+08	9.127012e+16	6.923828e+09	0.001141473	1.60419e+09	6.923354e-09	
38780	773	2e+19	0	5e-06	5.081965e+26	3.294515e+26	7.238905e+24	1.31124e+26	6.757449e+24	4.81456e+23	1.245739e+25	4.133968e+26	4.466766e+11	2.734309e+26	0	0	0	0	0	0	8.789447e-16	9.60075e+23	1.724252e-10	2.061561e-05	0.005641672	1.999572e+13	1038338	7104.647	5.001081e-08	4.610899e-15	8.834167e-23	0.09219824	0.5	0.001059873	93.09205	11.55611	93.09205	7.338442e+26	2.342792e+28	0.981815	0.1137677	3.752157e+17	3.032061e-19	4.167572e-07	3.468227e+34	7.2873e+08	9.243291e+16	6.982949e+09	0.001150968	1.539485e+09	6.883125e-09	
38920	773	2e+19	0	5e-06	5.082515e+26	3.324205e+26	6.895687e+24	1.307877e+26	6.436045e+24	4.596424e+23	1.19011e+25	4.153319e+26	5.841156e+11	2.757556e+26	0	0	0	0	0	0	1.149265e-15	9.648603e+23	1.695283e-10	1.969155e-05	0.00561476	1.999572e+13	991970.9	7104.894	4.925756e-08	4.473048e-15	8.440972e-23	0.0894418	0.5	0.0010127	93.42812	11.59783	93.42812	7.338442e+26	2.342792e+28	0.9827158	0.1142432	3.735004e+17	3.058718e-19	4.17975e-07	3.495694e+34	7.383008e+08	9.359278e+16	7.042471e+09	0.001160441	1.476675e+09	6.843198e-09	
39060	773	2e+19	0	5e-06	5.083037e+26	3.353923e+26	6.565699e+24	1.304474e+26	6.127105e+24	4.385935e+23	1.136403e+25	4.172463e+26	8.933532e+11	2.780725e+26	0	0	0	0	0	0	1.757518e-15	9.696461e+23	1.666533e-10	1.879937e-05	0.005588197	1.999572e+13	947205.1	7105.125	4.850779e-08	4.337912e-15	8.061359e-23	0.08673966	0.5	0.0009671559	93.7642	11.63955	93.7642	7.338442e+26	2.342792e+28	0.9835795	0.1147124	3.717714e+17	3.085562e-19	4.191941e-07	3.522509e+34	7.479665e+08	9.474932e+16	7.102395e+09	0.001169893	1.415738e+09	6.803571e-09	
39200	773	2e+19	0	5e-06	5.083534e+26	3.383666e+26	6.248591e+24	1.301036e+26	5.830297e+24	4.182941e+23	1.08458e+25	4.191404e+26	8.589935e+11	2.803816e+26	0	0	0	0	0	0	1.689757e-15	9.744312e+23	1.638005e-10	1.793847e-05	0.005561983	1.999572e+13	904010.2	7105.341	4.776167e-08	4.205492e-15	7.695067e-23	0.08409183	0.5	0.0009232104	94.10027	11.68127	94.10027	7.338442e+26	2.342792e+28	0.9844072	0.1151752	3.700298e+17	3.112593e-19	4.204147e-07	3.548664e+34	7.577272e+08	9.590211e+16	7.162722e+09	0.001179323	1.356652e+09	6.764241e-09	
39340	773	2e+19	0	5e-06	5.084005e+26	3.413435e+26	5.944017e+24	1.297565e+26	5.545288e+24	3.987289e+23	1.034604e+25	4.210146e+26	7.559142e+11	2.826828e+26	0	0	0	0	0	0	1.486848e-15	9.792142e+23	1.609705e-10	1.710823e-05	0.00553612	1.999572e+13	862355.1	7105.542	4.701938e-08	4.075787e-15	7.341833e-23	0.08149829	0.5	0.0008808313	94.43634	11.72299	94.43634	7.338442e+26	2.342792e+28	0.9851999	0.1156319	3.682765e+17	3.139813e-19	4.216367e-07	3.57415e+34	7.675832e+08	9.705073e+16	7.223452e+09	0.001188733	1.299394e+09	6.725206e-09	
39480	773	2e+19	0	5e-06	5.084453e+26	3.443227e+26	5.65163e+24	1.294065e+26	5.271748e+24	3.798823e+23	9.864381e+24	4.228694e+26	8.933532e+11	2.849761e+26	0	0	0	0	0	0	1.757029e-15	9.839939e+23	1.581637e-10	1.630801e-05	0.005510607	1.999572e+13	822207.8	7105.73	4.628106e-08	3.948794e-15	7.001384e-23	0.07895897	0.5	0.0008399862	94.77241	11.7647	94.77241	7.338442e+26	2.342792e+28	0.9859588	0.1160826	3.665124e+17	3.167221e-19	4.2286e-07	3.59896e+34	7.775347e+08	9.819477e+16	7.284588e+09	0.001198123	1.24394e+09	6.686465e-09	
39620	773	2e+19	0	5e-06	5.084878e+26	3.473042e+26	5.371088e+24	1.290539e+26	5.00935e+24	3.617384e+23	9.400418e+24	4.247052e+26	6.52835e+11	2.872614e+26	0	0	0	0	0	0	1.283876e-15	9.887692e+23	1.553804e-10	1.553719e-05	0.005485444	1.999572e+13	783536	7105.905	4.55469e-08	3.824506e-15	6.673448e-23	0.07647375	0.5	0.0008006423	95.10848	11.80642	95.10848	7.338442e+26	2.342792e+28	0.986685	0.1165273	3.647385e+17	3.194819e-19	4.240846e-07	3.623088e+34	7.875818e+08	9.933383e+16	7.346129e+09	0.001207494	1.190263e+09	6.648015e-09	
39760	773	2e+19	0	5e-06	5.08528e+26	3.50288e+26	5.102049e+24	1.28699e+26	4.757768e+24	3.442812e+23	8.953763e+24	4.265224e+26	7.90274e+11	2.895388e+26	0	0	0	0	0	0	1.554042e-15	9.935387e+23	1.526212e-10	1.47951e-05	0.00546063	1.999572e+13	746306.7	7106.068	4.481703e-08	3.702917e-15	6.357745e-23	0.07404247	0.5	0.000762766	95.44456	11.84814	95.44456	7.338442e+26	2.342792e+28	0.9873794	0.1169663	3.629558e+17	3.222606e-19	4.253106e-07	3.646527e+34	7.977247e+08	1.004675e+17	7.408078e+09	0.001216847	1.138337e+09	6.609855e-09	
39900	773	2e+19	0	5e-06	5.085662e+26	3.532738e+26	4.844176e+24	1.283422e+26	4.516682e+24	3.274945e+23	8.524017e+24	4.283215e+26	9.964324e+11	2.918081e+26	0	0	0	0	0	0	1.959297e-15	9.983012e+23	1.498864e-10	1.40811e-05	0.005436166	1.999572e+13	710486.9	7106.219	4.409162e-08	3.584015e-15	6.053994e-23	0.07166495	0.5	0.0007263236	95.78063	11.88986	95.78063	7.338442e+26	2.342792e+28	0.9880433	0.1173997	3.611649e+17	3.250583e-19	4.265378e-07	3.669273e+34	8.079635e+08	1.015955e+17	7.470435e+09	0.001226182	1.088132e+09	6.571981e-09	
