Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
60750	773	2e+19	0	5e-06	5.130132e+26	7.991868e+26	4.045218e+19	1.020618e+26	3.764535e+19	2.806828e+18	2.836026e+26	6.50917e+26	0	0	0	0	0	0	1.268811	1.315421e+24	3.375374e-12	2.118942e-10	0.004176046	6.188894e+12	7.637406e+07	65974.59	2.093387e-07	8.078988e-14	6.479219e-21	0.5	0.5	0.02405952	145.8314	18.10298	145.8314	7.338442e+26	2.342792e+28	0.9999999	0.07416095	8.868806e+16	8.361999e-19	5.844408e-07	2.756186e+26	6.10747e+33	3.107731e+09	6.886463e+16	1.860949e+10	0.001039949	32825.08	3.657974e-09	
61500	773	2e+19	0	5e-06	5.130132e+26	8.153868e+26	2.16031e+19	1.018631e+26	2.010447e+19	1.498629e+18	2.841014e+26	6.534276e+26	0	0	0	0	0	0	1.273705	1.317382e+24	2.750297e-12	1.147993e-10	0.004167916	6.167109e+12	7.677865e+07	67244.25	2.097081e-07	8.107526e-14	6.51358e-21	0.5	0.5	0.02410198	147.6318	18.32648	147.6318	7.338442e+26	2.342792e+28	1	0.07748575	8.63251e+16	8.976039e-19	5.984098e-07	2.890078e+26	6.107944e+33	3.3479e+09	7.075513e+16	1.996896e+10	0.001070491	18162.81	3.489267e-09	
62250	773	2e+19	0	5e-06	5.130132e+26	8.315868e+26	1.136856e+19	1.016836e+26	1.058006e+19	7.885033e+17	2.845241e+26	6.555546e+26	0	0	0	0	0	0	1.277851	1.319025e+24	2.230276e-12	6.129393e-11	0.004160569	6.148723e+12	7.712281e+07	68533.21	2.100214e-07	8.13177e-14	6.542817e-21	0.5	0.5	0.02413798	149.4322	18.54997	149.4322	7.338442e+26	2.342792e+28	1	0.08092683	8.400497e+16	9.633577e-19	6.12679e-07	3.028377e+26	6.108244e+33	3.604998e+09	7.271288e+16	2.142479e+10	0.001101718	9900.587	3.328794e-09	
63000	773	2e+19	0	5e-06	5.130132e+26	8.477868e+26	5.895029e+18	1.015213e+26	5.486222e+18	4.088066e+17	2.848699e+26	6.572947e+26	0	0	0	0	0	0	1.281243	1.320394e+24	1.799885e-12	3.224978e-11	0.004153931	6.133723e+12	7.740537e+07	69843.07	2.102781e-07	8.151656e-14	6.566832e-21	0.5	0.5	0.02416748	151.2326	18.77346	151.2326	7.338442e+26	2.342792e+28	1	0.0844864	8.172376e+16	1.033805e-18	6.272634e-07	3.17114e+26	6.10843e+33	3.880316e+09	7.474485e+16	2.29846e+10	0.001133659	5316.397	3.176038e-09	
63750	773	2e+19	0	5e-06	5.130132e+26	8.639868e+26	3.011863e+18	1.013747e+26	2.803023e+18	2.088398e+17	2.851381e+26	6.586451e+26	0	0	0	0	0	0	1.283875	1.321529e+24	1.445524e-12	1.672019e-11	0.004147932	6.122104e+12	7.76253e+07	71175.53	2.104775e-07	8.167127e-14	6.585537e-21	0.5	0.5	0.0241904	153.033	18.99696	153.033	7.338442e+26	2.342792e+28	1	0.08816664	7.947796e+16	1.109322e-18	6.421793e-07	3.318421e+26	6.108545e+33	4.175272e+09	7.685835e+16	2.465678e+10	0.001166345	2812.105	3.030521e-09	
64500	773	2e+19	0	5e-06	5.130132e+26	8.801868e+26	1.516116e+18	1.012422e+26	1.411001e+18	1.051155e+17	2.85328e+26	6.596027e+26	0	0	0	0	0	0	1.285742	1.322465e+24	1.155282e-12	8.541547e-12	0.004142512	6.113866e+12	7.778165e+07	72532.43	2.106193e-07	8.178131e-14	6.598851e-21	0.5	0.5	0.02420669	154.8333	19.22045	154.8333	7.338442e+26	2.342792e+28	1	0.09196966	7.726444e+16	1.190323e-18	6.57444e-07	3.470271e+26	6.108613e+33	4.491421e+09	7.906113e+16	2.645053e+10	0.001199806	1465.156	2.891803e-09	
65250	773	2e+19	0	5e-06	5.130132e+26	8.963868e+26	7.518969e+17	1.011225e+26	6.997705e+17	5.212641e+16	2.854388e+26	6.601648e+26	0	0	0	0	0	0	1.286838	1.323232e+24	9.188019e-13	4.299225e-12	0.004137614	6.109019e+12	7.787361e+07	73915.71	2.107028e-07	8.18462e-14	6.606705e-21	0.5	0.5	0.0242163	156.6337	19.44394	156.6337	7.338442e+26	2.342792e+28	1	0.09589758	7.508041e+16	1.277265e-18	6.730761e-07	3.626738e+26	6.108654e+33	4.830472e+09	8.13615e+16	2.837599e+10	0.001234078	751.8942	2.759474e-09	
66000	773	2e+19	0	5e-06	5.130132e+26	9.125868e+26	3.673627e+17	1.010144e+26	3.418964e+17	2.546637e+16	2.854701e+26	6.60329e+26	0	0	0	0	0	0	1.287158	1.323857e+24	7.271385e-13	2.13197e-12	0.004133187	6.107579e+12	7.79005e+07	75327.48	2.107277e-07	8.18655e-14	6.609043e-21	0.5	0.5	0.02421915	158.4341	19.66744	158.4341	7.338442e+26	2.342792e+28	1	0.09995242	7.292341e+16	1.370649e-18	6.890952e-07	3.787866e+26	6.108678e+33	5.194308e+09	8.376842e+16	3.044434e+10	0.001269198	380.0439	2.633157e-09	
66750	773	2e+19	0	5e-06	5.130132e+26	9.287868e+26	1.768179e+17	1.009166e+26	1.645612e+17	1.225678e+16	2.851847e+26	6.60329e+26	0	0	0	0	0	0	1.287158	1.324364e+24	5.726177e-13	1.041574e-12	0.004129187	6.107543e+12	7.782307e+07	76731.83	2.106585e-07	8.181175e-14	6.602535e-21	0.4996688	0.5	0.02419516	160.2345	19.89093	160.2345	7.338442e+26	2.342792e+28	1	0.1041362	7.079128e+16	1.471031e-18	7.055228e-07	3.953697e+26	6.108692e+33	5.585007e+09	8.629159e+16	3.26679e+10	0.001305205	189.1908	2.512502e-09	
67500	773	2e+19	0	5e-06	5.130132e+26	9.449868e+26	8.383722e+16	1.008283e+26	7.802596e+16	5.811258e+15	2.844291e+26	6.60329e+26	0	0	0	0	0	0	1.287158	1.324773e+24	4.487005e-13	5.013024e-13	0.004125573	6.107509e+12	7.761734e+07	78099.27	2.104734e-07	8.166803e-14	6.585144e-21	0.4987882	0.5	0.0241313	162.0349	20.11443	162.0349	7.338442e+26	2.342792e+28	1	0.1084502	6.868222e+16	1.579014e-18	7.223801e-07	4.124136e+26	6.1087e+33	6.004663e+09	8.89415e+16	3.506021e+10	0.001341029	92.75599	2.397183e-09	
68250	773	2e+19	0	5e-06	5.130132e+26	9.611868e+26	3.915743e+16	1.007484e+26	3.644327e+16	2.714154e+15	2.832244e+26	6.60329e+26	0	0	0	0	0	0	1.287158	1.325102e+24	3.498527e-13	2.376805e-13	0.004122307	6.107475e+12	7.728901e+07	79424.71	2.101769e-07	8.143812e-14	6.557356e-21	0.4973813	0.5	0.02402934	163.8353	20.33792	163.8353	7.338442e+26	2.342792e+28	1	0.1128953	6.659482e+16	1.695256e-18	7.396885e-07	4.298982e+26	6.108704e+33	6.455429e+09	9.172942e+16	3.763608e+10	0.001375877	44.78649	2.28691e-09	
69000	773	2e+19	0	5e-06	5.130132e+26	9.773868e+26	1.801548e+16	1.006763e+26	1.676678e+16	1.248694e+15	2.815923e+26	6.60329e+26	0	0	0	0	0	0	1.287158	1.325364e+24	2.714218e-13	1.110089e-13	0.004119355	6.107443e+12	7.684403e+07	80703.97	2.097735e-07	8.112583e-14	6.519675e-21	0.4954714	0.5	0.02389113	165.6357	20.56141	165.6357	7.338442e+26	2.342792e+28	1	0.1174718	6.4528e+16	1.820478e-18	7.574704e-07	4.478024e+26	6.108707e+33	6.939661e+09	9.466754e+16	4.041176e+10	0.001409728	21.29635	2.181418e-09	
69750	773	2e+19	0	5e-06	5.130132e+26	9.935868e+26	8.164309e+15	1.006111e+26	7.598432e+15	5.658773e+14	2.795555e+26	6.60329e+26	0	0	0	0	0	0	1.287158	1.325571e+24	2.095218e-13	5.10716e-14	0.004116688	6.107412e+12	7.628858e+07	81933.66	2.092677e-07	8.073504e-14	6.472622e-21	0.4930821	0.5	0.02371858	167.4361	20.78491	167.4361	7.338442e+26	2.342792e+28	1	0.1221798	6.2481e+16	1.955472e-18	7.757486e-07	4.661045e+26	6.108708e+33	7.45994e+09	9.776906e+16	4.340505e+10	0.001442568	9.972565	2.080465e-09	
70500	773	2e+19	0	5e-06	5.130132e+26	1.009787e+27	3.644469e+15	1.005522e+26	3.39187e+15	2.525989e+14	2.771378e+26	6.60329e+26	0	0	0	0	0	0	1.287158	1.325736e+24	1.609286e-13	2.314438e-14	0.004114277	6.107382e+12	7.56292e+07	83111.22	2.086638e-07	8.02698e-14	6.416755e-21	0.4902383	0.5	0.02351374	169.2365	21.0084	169.2365	7.338442e+26	2.342792e+28	1	0.1270189	6.045338e+16	2.101105e-18	7.945472e-07	4.84781e+26	6.108709e+33	8.019088e+09	1.010483e+17	4.663551e+10	0.001474386	4.598774	1.983826e-09	
71250	773	2e+19	0	5e-06	5.130132e+26	1.025987e+27	1.602451e+15	1.00499e+26	1.491386e+15	1.110651e+14	2.743637e+26	6.60329e+26	0	0	0	0	0	0	1.287158	1.325864e+24	1.22986e-13	1.033129e-14	0.004112099	6.107353e+12	7.48725e+07	84234.85	2.079665e-07	7.973415e-14	6.352633e-21	0.4869646	0.5	0.02327866	171.0368	21.23189	171.0368	7.338442e+26	2.342792e+28	1	0.1319882	5.8445e+16	2.258332e-18	8.138913e-07	5.038084e+26	6.108709e+33	8.620214e+09	1.045206e+17	5.012465e+10	0.001505179	2.088394	1.891293e-09	
72000	773	2e+19	0	5e-06	5.130132e+26	1.042187e+27	6.938621e+14	1.004509e+26	6.457712e+14	4.809092e+13	2.712502e+26	6.60329e+26	0	0	0	0	0	0	1.287158	1.325965e+24	9.351762e-14	4.542564e-15	0.004110131	6.107326e+12	7.402319e+07	85303.35	2.07178e-07	7.913073e-14	6.280655e-21	0.4832771	0.5	0.0230148	172.8372	21.45539	172.8372	7.338442e+26	2.342792e+28	1	0.1370868	5.645593e+16	2.42821e-18	8.338076e-07	5.231699e+26	6.108709e+33	9.266873e+09	1.082031e+17	5.389621e+10	0.00153495	0.9339312	1.802675e-09	
72750	773	2e+19	0	5e-06	5.130132e+26	1.058387e+27	2.958869e+14	1.004074e+26	2.753793e+14	2.050753e+13	2.678252e+26	6.60329e+26	0	0	0	0	0	0	1.287158	1.326043e+24	7.074787e-14	1.966919e-15	0.004108352	6.1073e+12	7.308883e+07	86316.23	2.063036e-07	7.846415e-14	6.201463e-21	0.4792041	0.5	0.02272452	174.6376	21.67888	174.6376	7.338442e+26	2.342792e+28	1	0.1423132	5.448652e+16	2.611897e-18	8.543237e-07	5.428384e+26	6.108709e+33	9.962803e+09	1.121141e+17	5.797631e+10	0.001563663	0.4111999	1.717787e-09	
73500	773	2e+19	0	5e-06	5.130132e+26	1.074587e+27	1.244413e+14	1.003681e+26	1.158165e+14	8.624833e+12	2.641638e+26	6.60329e+26	0	0	0	0	0	0	1.287158	1.326104e+24	5.325048e-14	8.38758e-16	0.004106744	6.107275e+12	7.208992e+07	87274.13	2.053604e-07	7.774834e-14	6.116795e-21	0.4748305	0.5	0.02241417	176.438	21.90237	176.438	7.338442e+26	2.342792e+28	1	0.1476635	5.253751e+16	2.81063e-18	8.754641e-07	5.627391e+26	6.108709e+33	1.071119e+10	1.162733e+17	6.23933e+10	0.001591344	0.1782607	1.636462e-09	
74250	773	2e+19	0	5e-06	5.130132e+26	1.090787e+27	5.142943e+13	1.003326e+26	4.786494e+13	3.564483e+12	2.601623e+26	6.60329e+26	0	0	0	0	0	0	1.287158	1.32615e+24	3.989614e-14	3.527557e-16	0.004105292	6.107252e+12	7.099819e+07	88176.73	2.043195e-07	7.696218e-14	6.024253e-21	0.4700274	0.5	0.02207498	178.2384	22.12587	178.2384	7.338442e+26	2.342792e+28	1	0.1531396	5.060941e+16	3.025911e-18	8.972687e-07	5.829761e+26	6.108709e+33	1.151913e+10	1.20703e+17	6.71797e+10	0.001618302	0.07619992	1.558558e-09	
75000	773	2e+19	0	5e-06	5.130132e+26	1.106987e+27	2.088465e+13	1.003005e+26	1.943718e+13	1.447476e+12	2.558485e+26	6.60329e+26	0	0	0	0	0	0	1.287158	1.326185e+24	2.971728e-14	1.457874e-16	0.004103979	6.107229e+12	6.982122e+07	89024.3	2.031852e-07	7.611006e-14	5.92448e-21	0.4648216	0.5	0.0217093	180.0388	22.34936	180.0388	7.338442e+26	2.342792e+28	1	0.1587393	4.870294e+16	3.259338e-18	9.197722e-07	6.03522e+26	6.108709e+33	1.23919e+10	1.25428e+17	7.237149e+10	0.001643796	0.03200035	1.483894e-09	
