Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
35140	773	2e+19	0	5e-06	5.053572e+26	2.536668e+26	2.191003e+25	1.372236e+26	2.055361e+25	1.356427e+24	7.0531e+25	4.17524e+25	3.856129e+25	4.490456e+26	0	0	0	0	0	0	0.07630502	8.395119e+23	2.536363e-10	5.737859e-05	0.006455745	1.815872e+13	6473567	9204.827	9.196469e-08	1.559194e-14	5.49335e-22	0.2831295	0.5	0.005985131	84.35417	10.47142	84.35417	7.338442e+26	2.342792e+28	0.9414518	0.09427207	3.288051e+17	2.867111e-19	4.090584e-07	1.545208e+35	1.365689e+09	4.699464e+17	6.203446e+09	45.10826	3.858761e+09	7.148376e-09	
35280	773	2e+19	0	5e-06	5.055342e+26	2.565138e+26	2.110791e+25	1.371272e+26	1.979698e+25	1.31093e+24	6.871906e+25	4.152575e+25	3.856129e+25	4.550068e+26	0	0	0	0	0	0	0.0762783	8.439019e+23	2.503685e-10	5.547784e-05	0.006420838	1.815871e+13	6307262	9209.259	9.117089e-08	1.532393e-14	5.352325e-22	0.2782629	0.5	0.00583148	84.69024	10.51314	84.69024	7.338442e+26	2.342792e+28	0.943737	0.09513695	3.285992e+17	2.895228e-19	4.103912e-07	1.574782e+35	1.384687e+09	4.79241e+17	6.260971e+09	45.05334	3.74579e+09	7.101936e-09	
35420	773	2e+19	0	5e-06	5.057044e+26	2.593676e+26	2.032689e+25	1.370163e+26	1.906048e+25	1.266411e+24	6.692451e+25	4.12996e+25	3.856129e+25	4.609434e+26	0	0	0	0	0	0	0.07625263	8.483187e+23	2.47107e-10	5.361702e-05	0.006386169	1.815871e+13	6142553	9213.442	9.037084e-08	1.505617e-14	5.212654e-22	0.2734006	0.5	0.005679304	85.02631	10.55486	85.02631	7.338442e+26	2.342792e+28	0.9459543	0.09598973	3.283459e+17	2.923433e-19	4.117196e-07	1.604199e+35	1.403835e+09	4.8857e+17	6.318623e+09	44.99617	3.634547e+09	7.056104e-09	
35560	773	2e+19	0	5e-06	5.058678e+26	2.622282e+26	1.956677e+25	1.368916e+26	1.83439e+25	1.22287e+24	6.514831e+25	4.107399e+25	3.856129e+25	4.66854e+26	0	0	0	0	0	0	0.076228	8.527616e+23	2.438525e-10	5.179619e-05	0.006351745	1.815871e+13	5979529	9217.39	8.956477e-08	1.478878e-14	5.07441e-22	0.2685451	0.5	0.005528684	85.36239	10.59658	85.36239	7.338442e+26	2.342792e+28	0.9481048	0.09683037	3.280464e+17	2.951728e-19	4.130436e-07	1.633441e+35	1.423134e+09	4.979298e+17	6.376404e+09	44.93681	3.525068e+09	7.010865e-09	
35700	773	2e+19	0	5e-06	5.060247e+26	2.650953e+26	1.882734e+25	1.367533e+26	1.764703e+25	1.180308e+24	6.339138e+25	4.084899e+25	3.856129e+25	4.727377e+26	0	0	0	0	0	0	0.07620436	8.572298e+23	2.406057e-10	5.001539e-05	0.006317574	1.815871e+13	5818273	9221.114	8.875291e-08	1.452189e-14	4.937667e-22	0.2636987	0.5	0.005379698	85.69846	10.6383	85.69846	7.338442e+26	2.342792e+28	0.9501897	0.09765885	3.277019e+17	2.980112e-19	4.143634e-07	1.662487e+35	1.442584e+09	5.073168e+17	6.434317e+09	44.87534	3.417388e+09	6.966206e-09	
35840	773	2e+19	0	5e-06	5.061753e+26	2.679687e+26	1.810837e+25	1.36602e+26	1.696965e+25	1.138724e+24	6.16546e+25	4.062464e+25	3.856129e+25	4.785931e+26	0	0	0	0	0	0	0.07618168	8.617226e+23	2.373673e-10	4.827461e-05	0.006283664	1.815871e+13	5658865	9224.625	8.793549e-08	1.425562e-14	4.802491e-22	0.2588637	0.5	0.005232421	86.03453	10.68001	86.03453	7.338442e+26	2.342792e+28	0.9522099	0.09847516	3.273136e+17	3.008588e-19	4.15679e-07	1.691319e+35	1.462185e+09	5.167276e+17	6.492362e+09	44.81181	3.311539e+09	6.922114e-09	
35980	773	2e+19	0	5e-06	5.063199e+26	2.708481e+26	1.740963e+25	1.364379e+26	1.631151e+25	1.098115e+24	5.993879e+25	4.040101e+25	3.856129e+25	4.844194e+26	0	0	0	0	0	0	0.07615994	8.66239e+23	2.341379e-10	4.65738e-05	0.006250022	1.81587e+13	5501384	9227.934	8.711274e-08	1.399011e-14	4.668947e-22	0.2540423	0.5	0.005086922	86.3706	10.72173	86.3706	7.338442e+26	2.342792e+28	0.9541668	0.0992793	3.268825e+17	3.037155e-19	4.169905e-07	1.71992e+35	1.481937e+09	5.261583e+17	6.550543e+09	44.74633	3.20755e+09	6.878576e-09	
36120	773	2e+19	0	5e-06	5.064585e+26	2.737335e+26	1.673086e+25	1.362615e+26	1.567238e+25	1.05848e+24	5.824477e+25	4.017815e+25	3.856129e+25	4.902154e+26	0	0	0	0	0	0	0.0761391	8.707782e+23	2.309183e-10	4.491291e-05	0.006216654	1.81587e+13	5345901	9231.052	8.62849e-08	1.372548e-14	4.537099e-22	0.2492368	0.5	0.00494327	86.70668	10.76345	86.70668	7.338442e+26	2.342792e+28	0.9560613	0.1000713	3.2641e+17	3.065815e-19	4.18298e-07	1.748269e+35	1.501839e+09	5.356054e+17	6.608861e+09	44.67895	3.105446e+09	6.835581e-09	
36260	773	2e+19	0	5e-06	5.065913e+26	2.766247e+26	1.607182e+25	1.360733e+26	1.505201e+25	1.019814e+24	5.657328e+25	3.995614e+25	3.856129e+25	4.959802e+26	0	0	0	0	0	0	0.07611913	8.753395e+23	2.27709e-10	4.329182e-05	0.006183568	1.81587e+13	5192486	9233.989	8.545219e-08	1.346183e-14	4.407005e-22	0.2444494	0.5	0.004801529	87.04275	10.80517	87.04275	7.338442e+26	2.342792e+28	0.9578947	0.1008511	3.258971e+17	3.094568e-19	4.196016e-07	1.776351e+35	1.521892e+09	5.450649e+17	6.667318e+09	44.60979	3.005251e+09	6.793117e-09	
36400	773	2e+19	0	5e-06	5.067187e+26	2.795213e+26	1.543223e+25	1.358736e+26	1.445012e+25	9.821136e+23	5.492504e+25	3.973505e+25	3.856129e+25	5.017128e+26	0	0	0	0	0	0	0.0761	8.799217e+23	2.245108e-10	4.171039e-05	0.006150769	1.81587e+13	5041205	9236.753	8.461486e-08	1.319931e-14	4.27872e-22	0.2396822	0.5	0.004661759	87.37882	10.84689	87.37882	7.338442e+26	2.342792e+28	0.9596682	0.1016188	3.253451e+17	3.123414e-19	4.209014e-07	1.804146e+35	1.542094e+09	5.545331e+17	6.725915e+09	44.53893	2.906985e+09	6.751172e-09	
36540	773	2e+19	0	5e-06	5.068406e+26	2.824234e+26	1.481181e+25	1.356628e+26	1.386644e+25	9.453739e+23	5.330072e+25	3.951493e+25	3.856129e+25	5.074124e+26	0	0	0	0	0	0	0.07608169	8.845242e+23	2.213242e-10	4.016845e-05	0.006118263	1.81587e+13	4892120	9239.354	8.377315e-08	1.293801e-14	4.152297e-22	0.2349374	0.5	0.004524018	87.71489	10.88861	87.71489	7.338442e+26	2.342792e+28	0.9613829	0.1023744	3.247552e+17	3.152355e-19	4.221974e-07	1.831639e+35	1.562446e+09	5.640062e+17	6.784655e+09	44.46647	2.810667e+09	6.709737e-09	
36680	773	2e+19	0	5e-06	5.069574e+26	2.853306e+26	1.421028e+25	1.354414e+26	1.33007e+25	9.095891e+23	5.170096e+25	3.929588e+25	3.856129e+25	5.130782e+26	0	0	0	0	0	0	0.07606416	8.891458e+23	2.181499e-10	3.866579e-05	0.006086057	1.81587e+13	4745289	9241.801	8.292729e-08	1.267806e-14	4.027785e-22	0.230217	0.5	0.004388359	88.05096	10.93033	88.05096	7.338442e+26	2.342792e+28	0.96304	0.1031179	3.241285e+17	3.181391e-19	4.234896e-07	1.858813e+35	1.582947e+09	5.734802e+17	6.843538e+09	44.39251	2.716312e+09	6.668801e-09	
36820	773	2e+19	0	5e-06	5.070692e+26	2.882428e+26	1.362735e+25	1.352098e+26	1.27526e+25	8.747527e+23	5.012633e+25	3.907796e+25	3.856129e+25	5.187092e+26	0	0	0	0	0	0	0.0760474	8.937857e+23	2.149886e-10	3.720219e-05	0.006054154	1.815869e+13	4600765	9244.102	8.207752e-08	1.241956e-14	3.90523e-22	0.225523	0.5	0.004254833	88.38704	10.97205	88.38704	7.338442e+26	2.342792e+28	0.9646408	0.1038495	3.234662e+17	3.210521e-19	4.247783e-07	1.885651e+35	1.603596e+09	5.829514e+17	6.902566e+09	44.31716	2.623932e+09	6.628353e-09	
36960	773	2e+19	0	5e-06	5.071761e+26	2.911599e+26	1.30627e+25	1.349684e+26	1.222185e+25	8.408574e+23	4.85774e+25	3.886125e+25	3.856129e+25	5.243049e+26	0	0	0	0	0	0	0.07603136	8.984428e+23	2.118409e-10	3.577738e-05	0.00602256	1.815869e+13	4458600	9246.265	8.122409e-08	1.216263e-14	3.784674e-22	0.2208575	0.5	0.004123484	88.72311	11.01377	88.72311	7.338442e+26	2.342792e+28	0.9661865	0.1045692	3.227695e+17	3.239748e-19	4.260634e-07	1.912137e+35	1.624394e+09	5.924157e+17	6.961741e+09	44.24053	2.533538e+09	6.588385e-09	
37100	773	2e+19	0	5e-06	5.072783e+26	2.940817e+26	1.251604e+25	1.347177e+26	1.170814e+25	8.078956e+23	4.705467e+25	3.864583e+25	3.856129e+25	5.298645e+26	0	0	0	0	0	0	0.07601604	9.031162e+23	2.087074e-10	3.439107e-05	0.00599128	1.815869e+13	4318838	9248.298	8.036724e-08	1.190737e-14	3.666157e-22	0.2162223	0.5	0.003994357	89.05918	11.05548	89.05918	7.338442e+26	2.342792e+28	0.9676782	0.105277	3.220395e+17	3.26907e-19	4.273449e-07	1.938257e+35	1.64534e+09	6.018693e+17	7.021063e+09	44.16273	2.445138e+09	6.548887e-09	
37240	773	2e+19	0	5e-06	5.073761e+26	2.970079e+26	1.198704e+25	1.344579e+26	1.121118e+25	7.758586e+23	4.555859e+25	3.843179e+25	3.856129e+25	5.353874e+26	0	0	0	0	0	0	0.07600139	9.078048e+23	2.055887e-10	3.304293e-05	0.005960317	1.815869e+13	4181523	9250.207	7.950721e-08	1.165389e-14	3.549715e-22	0.2116194	0.5	0.003867491	89.39525	11.0972	89.39525	7.338442e+26	2.342792e+28	0.9691172	0.105973	3.212775e+17	3.298489e-19	4.28623e-07	1.963996e+35	1.666433e+09	6.113083e+17	7.080535e+09	44.08389	2.358737e+09	6.509849e-09	
37380	773	2e+19	0	5e-06	5.074695e+26	2.999385e+26	1.147538e+25	1.341896e+26	1.073065e+25	7.447373e+23	4.40896e+25	3.821919e+25	3.856129e+25	5.408729e+26	0	0	0	0	0	0	0.07598741	9.125077e+23	2.024853e-10	3.173262e-05	0.005929677	1.815869e+13	4046694	9251.999	7.864425e-08	1.140228e-14	3.435381e-22	0.2070505	0.5	0.003742921	89.73133	11.13892	89.73133	7.338442e+26	2.342792e+28	0.9705047	0.1066574	3.204845e+17	3.328005e-19	4.298977e-07	1.989339e+35	1.687673e+09	6.207287e+17	7.140156e+09	44.00411	2.274337e+09	6.471264e-09	
37520	773	2e+19	0	5e-06	5.075587e+26	3.028733e+26	1.098074e+25	1.339131e+26	1.026622e+25	7.145218e+23	4.264806e+25	3.800813e+25	3.856129e+25	5.463206e+26	0	0	0	0	0	0	0.07597405	9.172236e+23	1.99398e-10	3.045976e-05	0.005899363	1.815869e+13	3914385	9253.682	7.77786e-08	1.115265e-14	3.323183e-22	0.2025175	0.5	0.003620679	90.0674	11.18064	90.0674	7.338442e+26	2.342792e+28	0.9718419	0.1073302	3.196618e+17	3.357618e-19	4.31169e-07	2.014274e+35	1.709058e+09	6.301266e+17	7.199929e+09	43.92354	2.19194e+09	6.433122e-09	
37660	773	2e+19	0	5e-06	5.076438e+26	3.058122e+26	1.050279e+25	1.336289e+26	9.817588e+24	6.852018e+23	4.123432e+25	3.779869e+25	3.856129e+25	5.5173e+26	0	0	0	0	0	0	0.07596131	9.219517e+23	1.963273e-10	2.922394e-05	0.005869378	1.815869e+13	3784627	9255.261	7.691051e-08	1.090509e-14	3.213149e-22	0.1980221	0.5	0.003500795	90.40347	11.22236	90.40347	7.338442e+26	2.342792e+28	0.9731301	0.1079916	3.188105e+17	3.387329e-19	4.324371e-07	2.038787e+35	1.730589e+09	6.394982e+17	7.259853e+09	43.84228	2.111543e+09	6.395415e-09	
37800	773	2e+19	0	5e-06	5.077251e+26	3.087549e+26	1.004118e+25	1.333374e+26	9.384418e+24	6.567664e+23	3.984867e+25	3.759095e+25	3.856129e+25	5.571005e+26	0	0	0	0	0	0	0.07594915	9.266906e+23	1.932737e-10	2.802476e-05	0.005839725	1.815869e+13	3657448	9256.742	7.604021e-08	1.065969e-14	3.105302e-22	0.1935659	0.5	0.003383292	90.73954	11.26408	90.73954	7.338442e+26	2.342792e+28	0.9743705	0.1086416	3.179316e+17	3.417136e-19	4.337018e-07	2.062866e+35	1.752265e+09	6.488395e+17	7.319931e+09	43.76046	2.033142e+09	6.358136e-09	
37940	773	2e+19	0	5e-06	5.078026e+26	3.117014e+26	9.595589e+24	1.330389e+26	8.966385e+24	6.292039e+23	3.849138e+25	3.738499e+25	3.856129e+25	5.624318e+26	0	0	0	0	0	0	0.07593756	9.314395e+23	1.902379e-10	2.686174e-05	0.005810407	1.815869e+13	3532871	9258.131	7.516796e-08	1.041654e-14	2.999661e-22	0.1891506	0.5	0.003268195	91.07562	11.3058	91.07562	7.338442e+26	2.342792e+28	0.9755642	0.1092803	3.170263e+17	3.447042e-19	4.349633e-07	2.086499e+35	1.774086e+09	6.581469e+17	7.380162e+09	43.67823	1.956733e+09	6.321277e-09	
38080	773	2e+19	0	5e-06	5.078765e+26	3.146515e+26	9.165661e+24	1.327339e+26	8.563159e+24	6.025024e+23	3.716266e+25	3.718089e+25	3.856129e+25	5.677236e+26	0	0	0	0	0	0	0.07592651	9.36197e+23	1.872203e-10	2.573444e-05	0.005781428	1.815869e+13	3410917	9259.434	7.429401e-08	1.017572e-14	2.896244e-22	0.1847778	0.5	0.00315552	91.41169	11.34752	91.41169	7.338442e+26	2.342792e+28	0.9767125	0.1099079	3.160958e+17	3.477046e-19	4.362217e-07	2.109675e+35	1.796049e+09	6.674163e+17	7.440548e+09	43.5957	1.882306e+09	6.28483e-09	
38220	773	2e+19	0	5e-06	5.079469e+26	3.176051e+26	8.751056e+24	1.324227e+26	8.174407e+24	5.766494e+23	3.586268e+25	3.697875e+25	3.856129e+25	5.729755e+26	0	0	0	0	0	0	0.07591599	9.409621e+23	1.842216e-10	2.464235e-05	0.005752788	1.815868e+13	3291601	9260.654	7.341858e-08	9.937332e-15	2.795065e-22	0.1804489	0.5	0.003045282	91.74776	11.38923	91.74776	7.338442e+26	2.342792e+28	0.9778167	0.1105246	3.151411e+17	3.507147e-19	4.374769e-07	2.132384e+35	1.818156e+09	6.766442e+17	7.501089e+09	43.51301	1.809851e+09	6.248788e-09	
38360	773	2e+19	0	5e-06	5.08014e+26	3.20562e+26	8.351427e+24	1.321057e+26	7.799795e+24	5.516318e+23	3.459159e+25	3.677864e+25	3.856129e+25	5.781873e+26	0	0	0	0	0	0	0.07590596	9.457337e+23	1.812422e-10	2.358496e-05	0.005724491	1.815868e+13	3174936	9261.798	7.254194e-08	9.701439e-15	2.696134e-22	0.1761654	0.5	0.002937494	92.08383	11.43095	92.08383	7.338442e+26	2.342792e+28	0.9788778	0.1111304	3.141632e+17	3.537347e-19	4.38729e-07	2.154616e+35	1.840404e+09	6.858268e+17	7.561787e+09	43.43029	1.739356e+09	6.213144e-09	
38500	773	2e+19	0	5e-06	5.080778e+26	3.235222e+26	7.966424e+24	1.317834e+26	7.438988e+24	5.274363e+23	3.334949e+25	3.658065e+25	3.856129e+25	5.833588e+26	0	0	0	0	0	0	0.07589642	9.505104e+23	1.782826e-10	2.256174e-05	0.005696539	1.815868e+13	3060932	9262.869	7.166432e-08	9.468121e-15	2.599459e-22	0.1719286	0.5	0.002832165	92.41991	11.47267	92.41991	7.338442e+26	2.342792e+28	0.9798971	0.1117255	3.131633e+17	3.567644e-19	4.39978e-07	2.176361e+35	1.862794e+09	6.949606e+17	7.62264e+09	43.34768	1.670808e+09	6.177891e-09	
38640	773	2e+19	0	5e-06	5.081386e+26	3.264854e+26	7.5957e+24	1.31456e+26	7.091651e+24	5.040491e+23	3.213645e+25	3.638485e+25	3.856129e+25	5.884897e+26	0	0	0	0	0	0	0.07588734	9.552913e+23	1.753435e-10	2.157215e-05	0.005668931	1.815868e+13	2949594	9263.872	7.078597e-08	9.237453e-15	2.505045e-22	0.16774	0.5	0.002729299	92.75598	11.51439	92.75598	7.338442e+26	2.342792e+28	0.9808758	0.1123101	3.121424e+17	3.59804e-19	4.41224e-07	2.197613e+35	1.885325e+09	7.040418e+17	7.683651e+09	43.26531	1.60419e+09	6.143023e-09	
38780	773	2e+19	0	5e-06	5.081965e+26	3.294515e+26	7.238905e+24	1.31124e+26	6.757449e+24	4.81456e+23	3.095249e+25	3.619132e+25	3.856129e+25	5.9358e+26	0	0	0	0	0	0	0.0758787	9.60075e+23	1.724252e-10	2.061561e-05	0.005641672	1.815868e+13	2840926	9264.811	6.990713e-08	9.009502e-15	2.412895e-22	0.1636007	0.5	0.002628899	93.09205	11.55611	93.09205	7.338442e+26	2.342792e+28	0.981815	0.1128842	3.111015e+17	3.628535e-19	4.42467e-07	2.218362e+35	1.907995e+09	7.13067e+17	7.744819e+09	43.18332	1.539485e+09	6.108532e-09	
38920	773	2e+19	0	5e-06	5.082515e+26	3.324205e+26	6.895687e+24	1.307877e+26	6.436045e+24	4.596424e+23	2.97976e+25	3.600015e+25	3.856129e+25	5.986296e+26	0	0	0	0	0	0	0.07587049	9.648603e+23	1.695283e-10	1.969155e-05	0.00561476	1.815868e+13	2734927	9265.689	6.902805e-08	8.784337e-15	2.323008e-22	0.159512	0.5	0.002530966	93.42812	11.59783	93.42812	7.338442e+26	2.342792e+28	0.9827158	0.1134482	3.100416e+17	3.659127e-19	4.43707e-07	2.238602e+35	1.930804e+09	7.220329e+17	7.806146e+09	43.10185	1.476675e+09	6.074414e-09	
39060	773	2e+19	0	5e-06	5.083037e+26	3.353923e+26	6.565699e+24	1.304474e+26	6.127105e+24	4.385935e+23	2.867175e+25	3.581141e+25	3.856129e+25	6.036384e+26	0	0	0	0	0	0	0.07586269	9.696461e+23	1.666533e-10	1.879937e-05	0.005588197	1.815868e+13	2631593	9266.512	6.814895e-08	8.562019e-15	2.235381e-22	0.155475	0.5	0.002435494	93.7642	11.63955	93.7642	7.338442e+26	2.342792e+28	0.9835795	0.114002	3.089638e+17	3.689818e-19	4.449441e-07	2.258327e+35	1.953752e+09	7.30936e+17	7.867631e+09	43.02102	1.415738e+09	6.040662e-09	
39200	773	2e+19	0	5e-06	5.083534e+26	3.383666e+26	6.248591e+24	1.301036e+26	5.830297e+24	4.182941e+23	2.757486e+25	3.562518e+25	3.856129e+25	6.086065e+26	0	0	0	0	0	0	0.07585528	9.744312e+23	1.638005e-10	1.793847e-05	0.005561983	1.815868e+13	2530917	9267.281	6.727009e-08	8.342609e-15	2.150008e-22	0.1514908	0.5	0.002342478	94.10027	11.68127	94.10027	7.338442e+26	2.342792e+28	0.9844072	0.1145459	3.078689e+17	3.720606e-19	4.461782e-07	2.277532e+35	1.976836e+09	7.397731e+17	7.929274e+09	42.94097	1.356652e+09	6.007269e-09	
39340	773	2e+19	0	5e-06	5.084005e+26	3.413435e+26	5.944017e+24	1.297565e+26	5.545288e+24	3.987289e+23	2.650683e+25	3.544152e+25	3.856129e+25	6.135338e+26	0	0	0	0	0	0	0.07584825	9.792142e+23	1.609705e-10	1.710823e-05	0.00553612	1.815868e+13	2432889	9268	6.63917e-08	8.126161e-15	2.06688e-22	0.1475604	0.5	0.002251909	94.43634	11.72299	94.43634	7.338442e+26	2.342792e+28	0.9851999	0.1150801	3.067581e+17	3.751493e-19	4.474095e-07	2.29621e+35	2.000058e+09	7.485412e+17	7.991076e+09	42.86184	1.299394e+09	5.97423e-09	
39480	773	2e+19	0	5e-06	5.084453e+26	3.443227e+26	5.65163e+24	1.294065e+26	5.271748e+24	3.798823e+23	2.546752e+25	3.526053e+25	3.856129e+25	6.184205e+26	0	0	0	0	0	0	0.07584157	9.839939e+23	1.581637e-10	1.630801e-05	0.005510607	1.815868e+13	2337497	9268.672	6.551402e-08	7.91273e-15	1.985989e-22	0.1436847	0.5	0.002163776	94.77241	11.7647	94.77241	7.338442e+26	2.342792e+28	0.9859588	0.1156046	3.056321e+17	3.782477e-19	4.486378e-07	2.314359e+35	2.023415e+09	7.57237e+17	8.053037e+09	42.78376	1.24394e+09	5.941539e-09	
39620	773	2e+19	0	5e-06	5.084878e+26	3.473042e+26	5.371088e+24	1.290539e+26	5.00935e+24	3.617384e+23	2.445676e+25	3.508225e+25	3.856129e+25	6.232667e+26	0	0	0	0	0	0	0.07583524	9.887692e+23	1.553804e-10	1.553719e-05	0.005485444	1.815868e+13	2244726	9269.301	6.463729e-08	7.702365e-15	1.907319e-22	0.1398648	0.5	0.002078063	95.10848	11.80642	95.10848	7.338442e+26	2.342792e+28	0.986685	0.1161198	3.044919e+17	3.813559e-19	4.498634e-07	2.331975e+35	2.046907e+09	7.658577e+17	8.115158e+09	42.70686	1.190263e+09	5.909192e-09	
39760	773	2e+19	0	5e-06	5.08528e+26	3.50288e+26	5.102049e+24	1.28699e+26	4.757768e+24	3.442812e+23	2.347435e+25	3.490677e+25	3.856129e+25	6.280725e+26	0	0	0	0	0	0	0.07582923	9.935387e+23	1.526212e-10	1.47951e-05	0.00546063	1.815868e+13	2154557	9269.888	6.376173e-08	7.49511e-15	1.830856e-22	0.1361013	0.5	0.001994756	95.44456	11.84814	95.44456	7.338442e+26	2.342792e+28	0.9873794	0.1166257	3.033385e+17	3.844739e-19	4.510861e-07	2.349055e+35	2.070534e+09	7.744005e+17	8.177438e+09	42.63127	1.138337e+09	5.877181e-09	
39900	773	2e+19	0	5e-06	5.085662e+26	3.532738e+26	4.844176e+24	1.283422e+26	4.516682e+24	3.274945e+23	2.252007e+25	3.473414e+25	3.856129e+25	6.328381e+26	0	0	0	0	0	0	0.07582354	9.983012e+23	1.498864e-10	1.40811e-05	0.005436166	1.815868e+13	2066971	9270.437	6.288758e-08	7.291009e-15	1.756583e-22	0.1323951	0.5	0.001913833	95.78063	11.88986	95.78063	7.338442e+26	2.342792e+28	0.9880433	0.1171226	3.021726e+17	3.876016e-19	4.52306e-07	2.365597e+35	2.094293e+09	7.828627e+17	8.239877e+09	42.55712	1.088132e+09	5.845504e-09	
40040	773	2e+19	0	5e-06	5.086023e+26	3.562617e+26	4.597133e+24	1.279838e+26	4.285771e+24	3.113623e+23	2.159368e+25	3.456444e+25	3.856129e+25	6.375637e+26	0	0	0	0	0	0	0.07581815	1.003055e+24	1.471763e-10	1.339453e-05	0.00541205	1.815868e+13	1981943	9270.949	6.201508e-08	7.090101e-15	1.68448e-22	0.1287468	0.5	0.001835275	96.1167	11.93158	96.1167	7.338442e+26	2.342792e+28	0.9886775	0.1176106	3.009952e+17	3.907391e-19	4.535231e-07	2.381599e+35	2.118185e+09	7.912416e+17	8.302476e+09	42.48454	1.039621e+09	5.814153e-09	
40180	773	2e+19	0	5e-06	5.086366e+26	3.592514e+26	4.360589e+24	1.276239e+26	4.064721e+24	2.95868e+23	2.069489e+25	3.439772e+25	3.856129e+25	6.422496e+26	0	0	0	0	0	0	0.07581305	1.0078e+24	1.444914e-10	1.273472e-05	0.005388282	1.815868e+13	1899450	9271.428	6.114444e-08	6.89242e-15	1.614525e-22	0.1251572	0.5	0.001759059	96.45277	11.9733	96.45277	7.338442e+26	2.342792e+28	0.9892832	0.1180899	2.998071e+17	3.938862e-19	4.547375e-07	2.397062e+35	2.142209e+09	7.995348e+17	8.365235e+09	42.41364	9.927723e+08	5.783124e-09	
40320	773	2e+19	0	5e-06	5.08669e+26	3.62243e+26	4.134217e+24	1.27263e+26	3.853221e+24	2.809953e+23	1.982342e+25	3.423403e+25	3.856129e+25	6.46896e+26	0	0	0	0	0	0	0.07580822	1.012534e+24	1.41832e-10	1.2101e-05	0.005364861	1.815868e+13	1819462	9271.874	6.02759e-08	6.698001e-15	1.546696e-22	0.1216268	0.5	0.001685157	96.78885	12.01502	96.78885	7.338442e+26	2.342792e+28	0.9898612	0.1185607	2.986091e+17	3.970431e-19	4.559491e-07	2.411985e+35	2.166364e+09	8.0774e+17	8.428153e+09	42.34456	9.475559e+08	5.752413e-09	
40460	773	2e+19	0	5e-06	5.086996e+26	3.652364e+26	3.917691e+24	1.269013e+26	3.650964e+24	2.667277e+23	1.897892e+25	3.407344e+25	3.856129e+25	6.515033e+26	0	0	0	0	0	0	0.07580365	1.017256e+24	1.391985e-10	1.149271e-05	0.005341786	1.815868e+13	1741952	9272.291	5.940968e-08	6.506871e-15	1.480967e-22	0.1181562	0.5	0.001613544	97.12492	12.05674	97.12492	7.338442e+26	2.342792e+28	0.9904127	0.1190231	2.97402e+17	4.002096e-19	4.57158e-07	2.426369e+35	2.190649e+09	8.15855e+17	8.49123e+09	42.27742	9.039401e+08	5.722014e-09	
40600	773	2e+19	0	5e-06	5.087286e+26	3.682314e+26	3.710695e+24	1.265391e+26	3.457646e+24	2.530489e+23	1.816107e+25	3.3916e+25	3.856129e+25	6.560719e+26	0	0	0	0	0	0	0.07579933	1.021965e+24	1.365911e-10	1.090916e-05	0.005319054	1.815868e+13	1666886	9272.68	5.8546e-08	6.319056e-15	1.417312e-22	0.1147457	0.5	0.001544191	97.46099	12.09845	97.46099	7.338442e+26	2.342792e+28	0.9909385	0.1194774	2.961866e+17	4.033857e-19	4.583641e-07	2.440215e+35	2.215063e+09	8.238777e+17	8.554467e+09	42.21232	8.618925e+08	5.691924e-09	
40740	773	2e+19	0	5e-06	5.08756e+26	3.71228e+26	3.512912e+24	1.261766e+26	3.272969e+24	2.399424e+23	1.736949e+25	3.376175e+25	3.856129e+25	6.60602e+26	0	0	0	0	0	0	0.07579525	1.026659e+24	1.340101e-10	1.03497e-05	0.005296665	1.815868e+13	1594233	9273.042	5.768507e-08	6.134578e-15	1.355702e-22	0.1113958	0.5	0.001477065	97.79706	12.14017	97.79706	7.338442e+26	2.342792e+28	0.9914396	0.1199238	2.949636e+17	4.065714e-19	4.595676e-07	2.453525e+35	2.239605e+09	8.318062e+17	8.617862e+09	42.14939	8.213803e+08	5.662136e-09	
