Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
32760	773	2e+19	0	5e-06	5.01077e+26	2.06539e+26	3.889437e+25	1.363202e+26	3.661987e+25	2.274503e+24	6.211965e+25	5.179006e+26	0	1.888057e+26	0	0	0	0	0	0	0	7.696129e+23	3.094859e-10	9.556166e-05	0.007076161	1.999562e+13	5177771	7365.755	8.536652e-08	1.343485e-14	4.393762e-22	0.2686382	0.5	0.005271361	78.64094	9.762201	78.64094	7.338442e+26	2.342792e+28	0.8913122	0.0917906	4.242915e+17	2.163386e-19	3.724047e-07	2.344823e+34	4.449906e+08	5.526444e+16	5.02663e+09	1.686108e-05	5.994489e+09	8.613874e-09	
32900	773	2e+19	0	5e-06	5.014057e+26	2.092343e+26	3.771808e+25	1.365211e+26	3.550473e+25	2.213349e+24	6.056678e+25	5.242791e+26	0	1.915585e+26	0	0	0	0	0	0	0	7.734529e+23	3.062169e-10	9.302716e-05	0.007038752	1.999562e+13	5048338	7369.809	8.464968e-08	1.321017e-14	4.284004e-22	0.2641456	0.5	0.005139679	78.97701	9.80392	78.97701	7.338442e+26	2.342792e+28	0.8948874	0.09263689	4.242185e+17	2.183707e-19	3.735671e-07	2.392986e+34	4.515563e+08	5.640927e+16	5.072438e+09	1.651272e-05	5.860436e+09	8.560554e-09	
33040	773	2e+19	0	5e-06	5.017236e+26	2.119404e+26	3.65638e+25	1.367021e+26	3.441078e+25	2.153026e+24	5.902808e+25	5.306481e+26	0	1.943167e+26	0	0	0	0	0	0	0	7.773292e+23	3.029423e-10	9.052597e-05	0.007001397	1.999562e+13	4920085	7373.647	8.392721e-08	1.298564e-14	4.175248e-22	0.2596559	0.5	0.005009199	79.31308	9.845639	79.31308	7.338442e+26	2.342792e+28	0.8983813	0.09347594	4.240834e+17	2.204188e-19	3.747313e-07	2.441373e+34	4.582039e+08	5.756823e+16	5.118587e+09	1.616466e-05	5.727074e+09	8.507644e-09	
33180	773	2e+19	0	5e-06	5.020309e+26	2.146571e+26	3.543164e+25	1.368635e+26	3.333809e+25	2.093549e+24	5.750434e+25	5.370062e+26	0	1.970796e+26	0	0	0	0	0	0	0	7.812413e+23	2.996629e-10	8.805875e-05	0.006964108	1.999561e+13	4793079	7377.28	8.319929e-08	1.276136e-14	4.067549e-22	0.2551713	0.5	0.004879988	79.64916	9.887358	79.64916	7.338442e+26	2.342792e+28	0.9017944	0.09430762	4.23887e+17	2.224829e-19	3.758974e-07	2.48996e+34	4.649343e+08	5.874113e+16	5.16508e+09	1.581716e-05	5.594484e+09	8.455141e-09	
33320	773	2e+19	0	5e-06	5.023278e+26	2.173842e+26	3.432167e+25	1.370054e+26	3.228674e+25	2.034933e+24	5.599633e+25	5.433523e+26	0	1.998468e+26	0	0	0	0	0	0	0	7.851888e+23	2.963793e-10	8.562615e-05	0.006926899	1.999561e+13	4667385	7380.716	8.246612e-08	1.253744e-14	3.960961e-22	0.2506938	0.5	0.00475211	79.98523	9.929076	79.98523	7.338442e+26	2.342792e+28	0.905127	0.09513177	4.236303e+17	2.245632e-19	3.770654e-07	2.538723e+34	4.717481e+08	5.99278e+16	5.211918e+09	1.547048e-05	5.462744e+09	8.40304e-09	
33460	773	2e+19	0	5e-06	5.026147e+26	2.201213e+26	3.323394e+25	1.371283e+26	3.125675e+25	1.977192e+24	5.450478e+25	5.496852e+26	0	2.026177e+26	0	0	0	0	0	0	0	7.891713e+23	2.930924e-10	8.322876e-05	0.006889782	1.999561e+13	4543062	7383.965	8.17279e-08	1.231398e-14	3.855537e-22	0.2462255	0.5	0.004625629	80.3213	9.970795	80.3213	7.338442e+26	2.342792e+28	0.9083799	0.09594827	4.233141e+17	2.266597e-19	3.782352e-07	2.587636e+34	4.786461e+08	6.112804e+16	5.259104e+09	1.512484e-05	5.33193e+09	8.351338e-09	
33600	773	2e+19	0	5e-06	5.028918e+26	2.228682e+26	3.216849e+25	1.372323e+26	3.024815e+25	1.920339e+24	5.30304e+25	5.560039e+26	0	2.053917e+26	0	0	0	0	0	0	0	7.931883e+23	2.898027e-10	8.086715e-05	0.006852769	1.999561e+13	4420171	7387.037	8.098482e-08	1.209108e-14	3.751326e-22	0.2417685	0.5	0.004500602	80.65737	10.01251	80.65737	7.338442e+26	2.342792e+28	0.9115535	0.096757	4.229395e+17	2.287727e-19	3.794069e-07	2.636674e+34	4.85629e+08	6.234164e+16	5.306641e+09	1.478051e-05	5.202115e+09	8.30003e-09	
33740	773	2e+19	0	5e-06	5.031593e+26	2.256247e+26	3.112533e+25	1.373178e+26	2.926094e+25	1.864386e+24	5.157385e+25	5.623074e+26	0	2.081684e+26	0	0	0	0	0	0	0	7.972396e+23	2.86511e-10	7.854187e-05	0.006815873	1.99956e+13	4298766	7389.939	8.02371e-08	1.186884e-14	3.648376e-22	0.2373246	0.5	0.004377089	80.99344	10.05423	80.99344	7.338442e+26	2.342792e+28	0.9146486	0.09755783	4.225073e+17	2.309021e-19	3.805804e-07	2.68581e+34	4.926976e+08	6.356837e+16	5.35453e+09	1.44377e-05	5.073371e+09	8.249113e-09	
33880	773	2e+19	0	5e-06	5.034174e+26	2.283906e+26	3.010446e+25	1.37385e+26	2.829512e+25	1.809345e+24	5.013578e+25	5.685944e+26	0	2.109472e+26	0	0	0	0	0	0	0	8.013244e+23	2.832179e-10	7.62534e-05	0.006779105	1.99956e+13	4178901	7392.68	7.948493e-08	1.164736e-14	3.546731e-22	0.2328959	0.5	0.004255142	81.32952	10.09595	81.32952	7.338442e+26	2.342792e+28	0.9176659	0.09835068	4.220187e+17	2.330482e-19	3.817558e-07	2.735019e+34	4.998527e+08	6.4808e+16	5.402775e+09	1.409665e-05	4.945766e+09	8.198582e-09	
34020	773	2e+19	0	5e-06	5.036663e+26	2.311657e+26	2.910586e+25	1.374343e+26	2.735063e+25	1.755226e+24	4.87168e+25	5.748642e+26	0	2.137276e+26	0	0	0	0	0	0	0	8.054424e+23	2.799243e-10	7.400221e-05	0.006742476	1.99956e+13	4060626	7395.267	7.872852e-08	1.142673e-14	3.446436e-22	0.2284844	0.5	0.004134813	81.66559	10.13767	81.66559	7.338442e+26	2.342792e+28	0.9206061	0.09913543	4.214745e+17	2.352109e-19	3.829332e-07	2.784272e+34	5.070949e+08	6.606028e+16	5.451378e+09	1.375759e-05	4.819369e+09	8.148435e-09	
34160	773	2e+19	0	5e-06	5.039064e+26	2.339496e+26	2.812948e+25	1.374659e+26	2.642745e+25	1.702038e+24	4.731748e+25	5.811156e+26	0	2.165092e+26	0	0	0	0	0	0	0	8.09593e+23	2.766307e-10	7.178874e-05	0.006705998	1.99956e+13	3943991	7397.709	7.796808e-08	1.120706e-14	3.34753e-22	0.2240918	0.5	0.004016152	82.00166	10.17939	82.00166	7.338442e+26	2.342792e+28	0.9234699	0.09991199	4.20876e+17	2.373906e-19	3.841124e-07	2.833545e+34	5.144251e+08	6.732493e+16	5.50034e+09	1.342073e-05	4.694242e+09	8.098667e-09	
34300	773	2e+19	0	5e-06	5.041379e+26	2.367421e+26	2.717527e+25	1.374803e+26	2.552548e+25	1.649791e+24	4.593835e+25	5.873479e+26	0	2.192914e+26	0	0	0	0	0	0	0	8.137757e+23	2.733378e-10	6.961336e-05	0.006669681	1.99956e+13	3829039	7400.013	7.720382e-08	1.098842e-14	3.250052e-22	0.2197201	0.5	0.003899204	82.33773	10.22111	82.33773	7.338442e+26	2.342792e+28	0.9262582	0.1006803	4.202241e+17	2.395872e-19	3.852935e-07	2.882808e+34	5.218439e+08	6.860168e+16	5.549665e+09	1.30863e-05	4.570446e+09	8.049274e-09	
34440	773	2e+19	0	5e-06	5.043609e+26	2.395431e+26	2.624315e+25	1.374778e+26	2.464466e+25	1.598491e+24	4.457994e+25	5.9356e+26	0	2.220737e+26	0	0	0	0	0	0	0	8.179899e+23	2.700465e-10	6.747644e-05	0.006633537	1.99956e+13	3715813	7402.186	7.643595e-08	1.077093e-14	3.154037e-22	0.2153711	0.5	0.003784011	82.67381	10.26283	82.67381	7.338442e+26	2.342792e+28	0.9289718	0.1014403	4.1952e+17	2.418008e-19	3.864765e-07	2.932035e+34	5.29352e+08	6.989024e+16	5.599354e+09	1.27545e-05	4.448042e+09	8.000254e-09	
34580	773	2e+19	0	5e-06	5.045756e+26	2.423524e+26	2.533303e+25	1.374587e+26	2.378488e+25	1.548147e+24	4.324271e+25	5.997513e+26	0	2.248558e+26	0	0	0	0	0	0	0	8.222351e+23	2.667573e-10	6.53783e-05	0.006597575	1.999559e+13	3604353	7404.234	7.566467e-08	1.055466e-14	3.05952e-22	0.2110466	0.5	0.003670615	83.00988	10.30455	83.00988	7.338442e+26	2.342792e+28	0.9316116	0.1021919	4.187647e+17	2.440317e-19	3.876614e-07	2.981198e+34	5.369503e+08	7.119029e+16	5.649411e+09	1.242552e-05	4.327085e+09	7.951603e-09	
34720	773	2e+19	0	5e-06	5.047825e+26	2.451695e+26	2.444479e+25	1.374233e+26	2.294602e+25	1.498764e+24	4.192711e+25	6.059209e+26	0	2.276372e+26	0	0	0	0	0	0	0	8.265105e+23	2.63471e-10	6.331921e-05	0.006561805	1.999559e+13	3494696	7406.164	7.48902e-08	1.03397e-14	2.966531e-22	0.2067484	0.5	0.003559053	83.34595	10.34626	83.34595	7.338442e+26	2.342792e+28	0.9341786	0.102935	4.179594e+17	2.462798e-19	3.888482e-07	3.030269e+34	5.446393e+08	7.250151e+16	5.699836e+09	1.209957e-05	4.207629e+09	7.903316e-09	
34860	773	2e+19	0	5e-06	5.049815e+26	2.479945e+26	2.357831e+25	1.373721e+26	2.212796e+25	1.450346e+24	4.063354e+25	6.120681e+26	0	2.304173e+26	0	0	0	0	0	0	0	8.308155e+23	2.601883e-10	6.129943e-05	0.006526238	1.999559e+13	3386875	7407.982	7.411276e-08	1.012614e-14	2.875099e-22	0.2024781	0.5	0.003449359	83.68202	10.38798	83.68202	7.338442e+26	2.342792e+28	0.9366736	0.1036696	4.171054e+17	2.485454e-19	3.900369e-07	3.07922e+34	5.524199e+08	7.382356e+16	5.750634e+09	1.177682e-05	4.089725e+09	7.855392e-09	
35000	773	2e+19	0	5e-06	5.05173e+26	2.50827e+26	2.273344e+25	1.373054e+26	2.133054e+25	1.4029e+24	3.936237e+25	6.181922e+26	0	2.331959e+26	0	0	0	0	0	0	0	8.351496e+23	2.569098e-10	5.931917e-05	0.006490881	1.999559e+13	3280921	7409.694	7.333256e-08	9.914058e-15	2.785251e-22	0.1982374	0.5	0.003341565	84.0181	10.4297	84.0181	7.338442e+26	2.342792e+28	0.9390977	0.1043957	4.162036e+17	2.508285e-19	3.912275e-07	3.128024e+34	5.602927e+08	7.51561e+16	5.801805e+09	1.145747e-05	3.973421e+09	7.807826e-09	
35140	773	2e+19	0	5e-06	5.053572e+26	2.536668e+26	2.191003e+25	1.372236e+26	2.055361e+25	1.356427e+24	3.811394e+25	6.242924e+26	0	2.359724e+26	0	0	0	0	0	0	0	8.395119e+23	2.536363e-10	5.737859e-05	0.006455745	1.999559e+13	3176863	7411.306	7.254981e-08	9.703542e-15	2.697011e-22	0.194028	0.5	0.003235699	84.35417	10.47142	84.35417	7.338442e+26	2.342792e+28	0.9414518	0.1051133	4.152554e+17	2.531292e-19	3.924201e-07	3.176652e+34	5.682584e+08	7.649877e+16	5.853352e+09	1.114169e-05	3.858761e+09	7.760616e-09	
35280	773	2e+19	0	5e-06	5.055342e+26	2.565138e+26	2.110791e+25	1.371272e+26	1.979698e+25	1.31093e+24	3.688857e+25	6.303682e+26	0	2.387464e+26	0	0	0	0	0	0	0	8.439019e+23	2.503685e-10	5.547784e-05	0.006420838	1.999559e+13	3074726	7412.823	7.176472e-08	9.494669e-15	2.610399e-22	0.1898515	0.5	0.003131788	84.69024	10.51314	84.69024	7.338442e+26	2.342792e+28	0.943737	0.1058222	4.142618e+17	2.554476e-19	3.936145e-07	3.225077e+34	5.763177e+08	7.785118e+16	5.905277e+09	1.082963e-05	3.74579e+09	7.713758e-09	
35420	773	2e+19	0	5e-06	5.057044e+26	2.593676e+26	2.032689e+25	1.370163e+26	1.906048e+25	1.266411e+24	3.568652e+25	6.364191e+26	0	2.415177e+26	0	0	0	0	0	0	0	8.483187e+23	2.47107e-10	5.361702e-05	0.006386169	1.999559e+13	2974533	7414.25	7.097752e-08	9.287514e-15	2.525436e-22	0.1857093	0.5	0.003029855	85.02631	10.55486	85.02631	7.338442e+26	2.342792e+28	0.9459543	0.1065226	4.132242e+17	2.577839e-19	3.948108e-07	3.27327e+34	5.844713e+08	7.921294e+16	5.957584e+09	1.052146e-05	3.634547e+09	7.66725e-09	
35560	773	2e+19	0	5e-06	5.058678e+26	2.622282e+26	1.956677e+25	1.368916e+26	1.83439e+25	1.22287e+24	3.450803e+25	6.424444e+26	0	2.442857e+26	0	0	0	0	0	0	0	8.527616e+23	2.438525e-10	5.179619e-05	0.006351745	1.999559e+13	2876304	7415.592	7.018842e-08	9.082152e-15	2.442139e-22	0.1816029	0.5	0.00292992	85.36239	10.59658	85.36239	7.338442e+26	2.342792e+28	0.9481048	0.1072143	4.121437e+17	2.601381e-19	3.960091e-07	3.321205e+34	5.927199e+08	8.058366e+16	6.010272e+09	1.021732e-05	3.525068e+09	7.621088e-09	
35700	773	2e+19	0	5e-06	5.060247e+26	2.650953e+26	1.882734e+25	1.367533e+26	1.764703e+25	1.180308e+24	3.335331e+25	6.484437e+26	0	2.470502e+26	0	0	0	0	0	0	0	8.572298e+23	2.406057e-10	5.001539e-05	0.006317574	1.999558e+13	2780056	7416.854	6.939763e-08	8.878654e-15	2.360521e-22	0.1775339	0.5	0.002832	85.69846	10.6383	85.69846	7.338442e+26	2.342792e+28	0.9501897	0.1078974	4.110215e+17	2.625104e-19	3.972092e-07	3.368852e+34	6.01064e+08	8.196292e+16	6.063346e+09	9.917368e-06	3.417388e+09	7.575269e-09	
35840	773	2e+19	0	5e-06	5.061753e+26	2.679687e+26	1.810837e+25	1.36602e+26	1.696965e+25	1.138724e+24	3.222254e+25	6.544164e+26	0	2.498108e+26	0	0	0	0	0	0	0	8.617226e+23	2.373673e-10	4.827461e-05	0.006283664	1.999558e+13	2685805	7418.04	6.860538e-08	8.677091e-15	2.280596e-22	0.1735035	0.5	0.002736111	86.03453	10.68001	86.03453	7.338442e+26	2.342792e+28	0.9522099	0.108572	4.098589e+17	2.649009e-19	3.984112e-07	3.416185e+34	6.095044e+08	8.335029e+16	6.116807e+09	9.621725e-06	3.311539e+09	7.52979e-09	
35980	773	2e+19	0	5e-06	5.063199e+26	2.708481e+26	1.740963e+25	1.364379e+26	1.631151e+25	1.098115e+24	3.111586e+25	6.603623e+26	0	2.525671e+26	0	0	0	0	0	0	0	8.66239e+23	2.341379e-10	4.65738e-05	0.006250022	1.999558e+13	2593561	7419.155	6.781187e-08	8.477529e-15	2.202374e-22	0.1695131	0.5	0.002642265	86.3706	10.72173	86.3706	7.338442e+26	2.342792e+28	0.9541668	0.1092379	4.08657e+17	2.673096e-19	3.996152e-07	3.463178e+34	6.180416e+08	8.474534e+16	6.170658e+09	9.33052e-06	3.20755e+09	7.484649e-09	
36120	773	2e+19	0	5e-06	5.064585e+26	2.737335e+26	1.673086e+25	1.362615e+26	1.567238e+25	1.05848e+24	3.003338e+25	6.662809e+26	0	2.553187e+26	0	0	0	0	0	0	0	8.707782e+23	2.309183e-10	4.491291e-05	0.006216654	1.999558e+13	2503334	7420.202	6.701732e-08	8.280031e-15	2.125862e-22	0.165564	0.5	0.002550471	86.70668	10.76345	86.70668	7.338442e+26	2.342792e+28	0.9560613	0.1098953	4.074172e+17	2.697366e-19	4.00821e-07	3.509802e+34	6.266764e+08	8.614761e+16	6.224899e+09	9.043871e-06	3.105446e+09	7.439842e-09	
36260	773	2e+19	0	5e-06	5.065913e+26	2.766247e+26	1.607182e+25	1.360733e+26	1.505201e+25	1.019814e+24	2.897518e+25	6.721719e+26	0	2.580655e+26	0	0	0	0	0	0	0	8.753395e+23	2.27709e-10	4.329182e-05	0.006183568	1.999558e+13	2415132	7421.185	6.622195e-08	8.084661e-15	2.051067e-22	0.1616575	0.5	0.002460737	87.04275	10.80517	87.04275	7.338442e+26	2.342792e+28	0.9578947	0.1105442	4.061406e+17	2.721822e-19	4.020287e-07	3.556031e+34	6.354093e+08	8.755666e+16	6.279534e+09	8.761887e-06	3.005251e+09	7.395368e-09	
36400	773	2e+19	0	5e-06	5.067187e+26	2.795213e+26	1.543223e+25	1.358736e+26	1.445012e+25	9.821136e+23	2.794132e+25	6.78035e+26	0	2.608071e+26	0	0	0	0	0	0	0	8.799217e+23	2.245108e-10	4.171039e-05	0.006150769	1.999558e+13	2328958	7422.108	6.542598e-08	7.891476e-15	1.977992e-22	0.1577946	0.5	0.002373066	87.37882	10.84689	87.37882	7.338442e+26	2.342792e+28	0.9596682	0.1111846	4.048285e+17	2.746463e-19	4.032382e-07	3.60184e+34	6.44241e+08	8.8972e+16	6.334565e+09	8.484669e-06	2.906985e+09	7.351222e-09	
36540	773	2e+19	0	5e-06	5.068406e+26	2.824234e+26	1.481181e+25	1.356628e+26	1.386644e+25	9.453739e+23	2.693182e+25	6.838699e+26	0	2.635431e+26	0	0	0	0	0	0	0	8.845242e+23	2.213242e-10	4.016845e-05	0.006118263	1.999558e+13	2244814	7422.975	6.46296e-08	7.700533e-15	1.906638e-22	0.1539766	0.5	0.00228746	87.71489	10.88861	87.71489	7.338442e+26	2.342792e+28	0.9613829	0.1118166	4.03482e+17	2.77129e-19	4.044496e-07	3.647202e+34	6.531719e+08	9.039316e+16	6.389993e+09	8.212309e-06	2.810667e+09	7.307404e-09	
36680	773	2e+19	0	5e-06	5.069574e+26	2.853306e+26	1.421028e+25	1.354414e+26	1.33007e+25	9.095891e+23	2.594667e+25	6.896765e+26	0	2.662734e+26	0	0	0	0	0	0	0	8.891458e+23	2.181499e-10	3.866579e-05	0.006086057	1.999558e+13	2162700	7423.788	6.383305e-08	7.511885e-15	1.837006e-22	0.1502045	0.5	0.00220392	88.05096	10.93033	88.05096	7.338442e+26	2.342792e+28	0.96304	0.1124401	4.021026e+17	2.796305e-19	4.056629e-07	3.692092e+34	6.622027e+08	9.181966e+16	6.44582e+09	7.944893e-06	2.716312e+09	7.263909e-09	
36820	773	2e+19	0	5e-06	5.070692e+26	2.882428e+26	1.362735e+25	1.352098e+26	1.27526e+25	8.747527e+23	2.498583e+25	6.954544e+26	0	2.689977e+26	0	0	0	0	0	0	0	8.937857e+23	2.149886e-10	3.720219e-05	0.006054154	1.999558e+13	2082613	7424.551	6.303652e-08	7.325584e-15	1.769093e-22	0.1464793	0.5	0.002122442	88.38704	10.97205	88.38704	7.338442e+26	2.342792e+28	0.9646408	0.1130554	4.006912e+17	2.821508e-19	4.06878e-07	3.736486e+34	6.71334e+08	9.325099e+16	6.502049e+09	7.682497e-06	2.623932e+09	7.220736e-09	
36960	773	2e+19	0	5e-06	5.071761e+26	2.911599e+26	1.30627e+25	1.349684e+26	1.222185e+25	8.408574e+23	2.404926e+25	7.012036e+26	0	2.717156e+26	0	0	0	0	0	0	0	8.984428e+23	2.118409e-10	3.577738e-05	0.00602256	1.999558e+13	2004548	7425.266	6.224024e-08	7.141678e-15	1.702894e-22	0.142802	0.5	0.002043021	88.72311	11.01377	88.72311	7.338442e+26	2.342792e+28	0.9661865	0.1136623	3.992493e+17	2.846901e-19	4.08095e-07	3.780358e+34	6.805663e+08	9.468666e+16	6.558682e+09	7.425188e-06	2.533538e+09	7.177881e-09	
37100	773	2e+19	0	5e-06	5.072783e+26	2.940817e+26	1.251604e+25	1.347177e+26	1.170814e+25	8.078956e+23	2.313686e+25	7.069239e+26	0	2.74427e+26	0	0	0	0	0	0	0	9.031162e+23	2.087074e-10	3.439107e-05	0.00599128	1.999558e+13	1928498	7425.937	6.14444e-08	6.960212e-15	1.638404e-22	0.1391735	0.5	0.00196565	89.05918	11.05548	89.05918	7.338442e+26	2.342792e+28	0.9676782	0.1142611	3.977779e+17	2.872484e-19	4.093138e-07	3.823686e+34	6.899001e+08	9.612616e+16	6.615719e+09	7.173028e-06	2.445138e+09	7.135344e-09	
37240	773	2e+19	0	5e-06	5.073761e+26	2.970079e+26	1.198704e+25	1.344579e+26	1.121118e+25	7.758586e+23	2.224852e+25	7.126154e+26	0	2.771317e+26	0	0	0	0	0	0	0	9.078048e+23	2.055887e-10	3.304293e-05	0.005960317	1.999558e+13	1854453	7426.565	6.064923e-08	6.781229e-15	1.575614e-22	0.1355946	0.5	0.001890318	89.39525	11.0972	89.39525	7.338442e+26	2.342792e+28	0.9691172	0.1148517	3.962784e+17	2.898259e-19	4.105344e-07	3.866447e+34	6.993359e+08	9.756896e+16	6.673164e+09	6.926069e-06	2.358737e+09	7.09312e-09	
37380	773	2e+19	0	5e-06	5.074695e+26	2.999385e+26	1.147538e+25	1.341896e+26	1.073065e+25	7.447373e+23	2.13841e+25	7.182778e+26	0	2.798294e+26	0	0	0	0	0	0	0	9.125077e+23	2.024853e-10	3.173262e-05	0.005929677	1.999558e+13	1782402	7427.155	5.985492e-08	6.604768e-15	1.514515e-22	0.1320661	0.5	0.001817016	89.73133	11.13892	89.73133	7.338442e+26	2.342792e+28	0.9705047	0.1154343	3.947518e+17	2.924225e-19	4.117568e-07	3.908617e+34	7.088743e+08	9.901454e+16	6.731018e+09	6.684355e-06	2.274337e+09	7.051208e-09	
37520	773	2e+19	0	5e-06	5.075587e+26	3.028733e+26	1.098074e+25	1.339131e+26	1.026622e+25	7.145218e+23	2.054344e+25	7.239113e+26	0	2.825199e+26	0	0	0	0	0	0	0	9.172236e+23	1.99398e-10	3.045976e-05	0.005899363	1.999557e+13	1712332	7427.706	5.906169e-08	6.430867e-15	1.455095e-22	0.1285889	0.5	0.001745728	90.0674	11.18064	90.0674	7.338442e+26	2.342792e+28	0.9718419	0.1160089	3.931994e+17	2.950384e-19	4.129809e-07	3.950175e+34	7.185157e+08	1.004624e+17	6.789283e+09	6.447923e-06	2.19194e+09	7.009606e-09	
37660	773	2e+19	0	5e-06	5.076438e+26	3.058122e+26	1.050279e+25	1.336289e+26	9.817588e+24	6.852018e+23	1.972636e+25	7.295158e+26	0	2.852031e+26	0	0	0	0	0	0	0	9.219517e+23	1.963273e-10	2.922394e-05	0.005869378	1.999557e+13	1644227	7428.223	5.826973e-08	6.25956e-15	1.397343e-22	0.1251635	0.5	0.00167644	90.40347	11.22236	90.40347	7.338442e+26	2.342792e+28	0.9731301	0.1165757	3.916223e+17	2.976738e-19	4.142069e-07	3.9911e+34	7.282606e+08	1.01912e+17	6.84796e+09	6.216802e-06	2.111543e+09	6.96831e-09	
37800	773	2e+19	0	5e-06	5.077251e+26	3.087549e+26	1.004118e+25	1.333374e+26	9.384418e+24	6.567664e+23	1.893266e+25	7.350913e+26	0	2.878787e+26	0	0	0	0	0	0	0	9.266906e+23	1.932737e-10	2.802476e-05	0.005839725	1.999557e+13	1578071	7428.707	5.747925e-08	6.09088e-15	1.341242e-22	0.1217906	0.5	0.001609134	90.73954	11.26408	90.73954	7.338442e+26	2.342792e+28	0.9743705	0.1171347	3.900217e+17	3.003285e-19	4.154346e-07	4.031371e+34	7.381095e+08	1.033627e+17	6.907052e+09	5.991014e-06	2.033142e+09	6.92732e-09	
37940	773	2e+19	0	5e-06	5.078026e+26	3.117014e+26	9.595589e+24	1.330389e+26	8.966385e+24	6.292039e+23	1.81621e+25	7.40638e+26	0	2.905467e+26	0	0	0	0	0	0	0	9.314395e+23	1.902379e-10	2.686174e-05	0.005810407	1.999557e+13	1513844	7429.16	5.669045e-08	5.924854e-15	1.286778e-22	0.1184708	0.5	0.001543792	91.07562	11.3058	91.07562	7.338442e+26	2.342792e+28	0.9755642	0.1176859	3.883989e+17	3.030028e-19	4.16664e-07	4.07097e+34	7.480627e+08	1.048142e+17	6.96656e+09	5.770573e-06	1.956733e+09	6.886632e-09	
38080	773	2e+19	0	5e-06	5.078765e+26	3.146515e+26	9.165661e+24	1.327339e+26	8.563159e+24	6.025024e+23	1.741446e+25	7.461559e+26	0	2.932068e+26	0	0	0	0	0	0	0	9.36197e+23	1.872203e-10	2.573444e-05	0.005781428	1.999557e+13	1451526	7429.584	5.590353e-08	5.761509e-15	1.233933e-22	0.1152047	0.5	0.001480392	91.41169	11.34752	91.41169	7.338442e+26	2.342792e+28	0.9767125	0.1182297	3.867548e+17	3.056967e-19	4.178952e-07	4.109877e+34	7.581208e+08	1.062657e+17	7.026485e+09	5.555487e-06	1.882306e+09	6.846245e-09	
38220	773	2e+19	0	5e-06	5.079469e+26	3.176051e+26	8.751056e+24	1.324227e+26	8.174407e+24	5.766494e+23	1.668946e+25	7.516451e+26	0	2.95859e+26	0	0	0	0	0	0	0	9.409621e+23	1.842216e-10	2.464235e-05	0.005752788	1.999557e+13	1391096	7429.981	5.511868e-08	5.600869e-15	1.182688e-22	0.1119926	0.5	0.001418912	91.74776	11.38923	91.74776	7.338442e+26	2.342792e+28	0.9778167	0.1187659	3.850906e+17	3.084103e-19	4.191281e-07	4.148074e+34	7.68284e+08	1.077168e+17	7.086829e+09	5.345755e-06	1.809851e+09	6.806156e-09	
38360	773	2e+19	0	5e-06	5.08014e+26	3.20562e+26	8.351427e+24	1.321057e+26	7.799795e+24	5.516318e+23	1.598682e+25	7.571059e+26	0	2.98503e+26	0	0	0	0	0	0	0	9.457337e+23	1.812422e-10	2.358496e-05	0.005724491	1.999557e+13	1332530	7430.352	5.43361e-08	5.442955e-15	1.133025e-22	0.108835	0.5	0.001359328	92.08383	11.43095	92.08383	7.338442e+26	2.342792e+28	0.9788778	0.1192948	3.834075e+17	3.111437e-19	4.203626e-07	4.185544e+34	7.785529e+08	1.09167e+17	7.147594e+09	5.141372e-06	1.739356e+09	6.766363e-09	
