Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
32060	773	2e+19	0	5e-06	4.966253e+26	4.966253e+26	4.457938e+25	1.11648e+26	4.201363e+25	2.565747e+24	1.688253e+24	0	0	1.152817e+27	0	0	0	0	0	0	0	7.524426e+23	3.244182e-10	0.0001076162	0.006287346	1.999839e+13	140699	1984.193	2.571692e-08	1.219258e-15	1.201243e-23	0.02438321	0.5	0.0001441376	76.96058	9.553607	76.96058	7.338442e+26	2.342792e+28	0.8722024	8607.008	1.440092e+18	5.976706e-15	1.125791e-05	3.424246e+37	8.005159e+08	2.377796e+19	1.461293e+14	0	6.67218e+09	9.464808e-12	
32200	773	2e+19	0	5e-06	4.969997e+26	4.969997e+26	4.330415e+25	1.10877e+26	4.080313e+25	2.50102e+24	0	5.599081e+21	0	1.173749e+27	0	0	0	0	0	0	0	7.561108e+23	3.211844e-10	0.0001049391	0.00620627	1.999839e+13	0	1984.193	4.861583e-09	4.357258e-17	8.115348e-26	0.0008713817	0.5	9.737636e-07	77.29665	9.595326	77.29665	7.338442e+26	2.342792e+28	0.8761898	8646.312	1.446667e+18	5.976713e-15	1.125791e-05	3.424636e+37	8.113473e+08	2.36726e+19	1.461294e+14	27.15357	6.535941e+09	9.4648e-12	
32340	773	2e+19	0	5e-06	4.973623e+26	4.973623e+26	4.20502e+25	1.100918e+26	3.961316e+25	2.437041e+24	1.62215e+24	0	0	1.174952e+27	0	0	0	0	0	0	0	7.598167e+23	3.179418e-10	0.0001022917	0.006125451	1.999839e+13	135190	1984.248	2.537913e-08	1.187439e-15	1.154527e-23	0.02374687	0.5	0.0001385321	77.63272	9.637045	77.63272	7.338442e+26	2.342792e+28	0.8800942	8684.797	1.453104e+18	5.97672e-15	1.125792e-05	3.425028e+37	8.085808e+08	2.357042e+19	1.461296e+14	0	6.399964e+09	9.464792e-12	
32480	773	2e+19	0	5e-06	4.977133e+26	4.977133e+26	4.081773e+25	1.092926e+26	3.84439e+25	2.373828e+24	0	5.702864e+21	0	1.195507e+27	0	0	0	0	0	0	0	7.6356e+23	3.146913e-10	9.967496e-05	0.006044909	1.999839e+13	0	1984.247	4.861628e-09	4.357338e-17	8.115572e-26	0.0008713977	0.5	9.737904e-07	77.96879	9.678763	77.96879	7.338442e+26	2.342792e+28	0.8839159	8722.464	1.459405e+18	5.976728e-15	1.125792e-05	3.425408e+37	8.191746e+08	2.347127e+19	1.461298e+14	26.39735	6.264338e+09	9.464785e-12	
32620	773	2e+19	0	5e-06	4.98053e+26	4.98053e+26	3.960689e+25	1.084799e+26	3.729549e+25	2.3114e+24	1.556272e+24	0	0	1.196717e+27	0	0	0	0	0	0	0	7.673404e+23	3.114335e-10	9.708956e-05	0.005964667	1.999839e+13	129699.8	1984.3	2.50333e-08	1.155298e-15	1.10797e-23	0.0231041	0.5	0.0001329457	78.30487	9.720482	78.30487	7.338442e+26	2.342792e+28	0.8876551	8759.317	1.465569e+18	5.976735e-15	1.125793e-05	3.42579e+37	8.165547e+08	2.337516e+19	1.4613e+14	0	6.129151e+09	9.464777e-12	
32760	773	2e+19	0	5e-06	4.983817e+26	4.983817e+26	3.841785e+25	1.076541e+26	3.616808e+25	2.249776e+24	0	5.80468e+21	0	1.216853e+27	0	0	0	0	0	0	0	7.711575e+23	3.08169e-10	9.453627e-05	0.005884746	1.999839e+13	0	1984.299	4.86167e-09	4.357414e-17	8.115783e-26	0.0008714129	0.5	9.738158e-07	78.64094	9.762201	78.64094	7.338442e+26	2.342792e+28	0.8913122	8795.358	1.471597e+18	5.976743e-15	1.125793e-05	3.42616e+37	8.268929e+08	2.328191e+19	1.461301e+14	25.60821	5.994489e+09	9.464769e-12	
32900	773	2e+19	0	5e-06	4.986996e+26	4.986996e+26	3.725074e+25	1.068155e+26	3.506177e+25	2.188971e+24	1.490784e+24	0	0	1.21807e+27	0	0	0	0	0	0	0	7.75011e+23	3.048985e-10	9.201582e-05	0.005805168	1.999839e+13	124242	1984.349	2.467976e-08	1.122897e-15	1.061688e-23	0.02245613	0.5	0.0001273923	78.97701	9.80392	78.97701	7.338442e+26	2.342792e+28	0.8948874	8830.591	1.47749e+18	5.97675e-15	1.125794e-05	3.426531e+37	8.244179e+08	2.319156e+19	1.461303e+14	0	5.860436e+09	9.464761e-12	
33040	773	2e+19	0	5e-06	4.990069e+26	4.990069e+26	3.610566e+25	1.059646e+26	3.397666e+25	2.129002e+24	0	5.904345e+21	0	1.237748e+27	0	0	0	0	0	0	0	7.789006e+23	3.016228e-10	8.952891e-05	0.005725952	1.999839e+13	0	1984.348	4.86171e-09	4.357486e-17	8.115984e-26	0.0008714272	0.5	9.738398e-07	79.31308	9.845639	79.31308	7.338442e+26	2.342792e+28	0.8983813	8865.021	1.483249e+18	5.976758e-15	1.125794e-05	3.426891e+37	8.344844e+08	2.310395e+19	1.461305e+14	24.79042	5.727074e+09	9.464753e-12	
33180	773	2e+19	0	5e-06	4.993038e+26	4.993038e+26	3.49827e+25	1.051018e+26	3.291282e+25	2.069884e+24	1.425842e+24	0	0	1.23897e+27	0	0	0	0	0	0	0	7.828259e+23	2.983425e-10	8.707618e-05	0.00564712	1.999839e+13	118829.7	1984.395	2.431888e-08	1.090297e-15	1.015792e-23	0.0218042	0.5	0.0001218852	79.64916	9.887358	79.64916	7.338442e+26	2.342792e+28	0.9017944	8898.651	1.488874e+18	5.976765e-15	1.125795e-05	3.427251e+37	8.321524e+08	2.301908e+19	1.461307e+14	0	5.594484e+09	9.464745e-12	
33320	773	2e+19	0	5e-06	4.995907e+26	4.995907e+26	3.388194e+25	1.042274e+26	3.18703e+25	2.011632e+24	0	6.001687e+21	0	1.258156e+27	0	0	0	0	0	0	0	7.867865e+23	2.950584e-10	8.465827e-05	0.005568689	1.999839e+13	0	1984.394	4.861748e-09	4.357553e-17	8.116172e-26	0.0008714407	0.5	9.738625e-07	79.98523	9.929076	79.98523	7.338442e+26	2.342792e+28	0.905127	8931.488	1.494366e+18	5.976772e-15	1.125795e-05	3.427599e+37	8.41933e+08	2.293681e+19	1.461309e+14	23.94835	5.462744e+09	9.464738e-12	
33460	773	2e+19	0	5e-06	4.998678e+26	4.998678e+26	3.280341e+25	1.033421e+26	3.084915e+25	1.95426e+24	1.361598e+24	0	0	1.259383e+27	0	0	0	0	0	0	0	7.907819e+23	2.91771e-10	8.227576e-05	0.005490679	1.999839e+13	113475.6	1984.438	2.395102e-08	1.057562e-15	9.703894e-24	0.02114954	0.5	0.0001164374	80.3213	9.970795	80.3213	7.338442e+26	2.342792e+28	0.9083799	8963.536	1.499727e+18	5.97678e-15	1.125796e-05	3.427948e+37	8.39742e+08	2.285715e+19	1.46131e+14	0	5.33193e+09	9.46473e-12	
33600	773	2e+19	0	5e-06	5.001353e+26	5.001353e+26	3.174714e+25	1.02446e+26	2.984936e+25	1.897779e+24	0	6.096554e+21	0	1.278046e+27	0	0	0	0	0	0	0	7.948118e+23	2.884812e-10	7.992922e-05	0.005413109	1.999839e+13	0	1984.438	4.861784e-09	4.357617e-17	8.11635e-26	0.0008714534	0.5	9.738838e-07	80.65737	10.01251	80.65737	7.338442e+26	2.342792e+28	0.9115535	8994.802	1.504956e+18	5.976787e-15	1.125796e-05	3.428285e+37	8.492246e+08	2.277997e+19	1.461312e+14	23.08635	5.202115e+09	9.464722e-12	
33740	773	2e+19	0	5e-06	5.003934e+26	5.003934e+26	3.071315e+25	1.015398e+26	2.887095e+25	1.842202e+24	1.298197e+24	0	0	1.279277e+27	0	0	0	0	0	0	0	7.988757e+23	2.851896e-10	7.761916e-05	0.005335996	1.999839e+13	108191.8	1984.479	2.357656e-08	1.024752e-15	9.255828e-24	0.02049339	0.5	0.000111061	80.99344	10.05423	80.99344	7.338442e+26	2.342792e+28	0.9146486	9025.292	1.510056e+18	5.976795e-15	1.125797e-05	3.428621e+37	8.47172e+08	2.270526e+19	1.461314e+14	0	5.073371e+09	9.464714e-12	
33880	773	2e+19	0	5e-06	5.006423e+26	5.006423e+26	2.970142e+25	1.006239e+26	2.791388e+25	1.78754e+24	0	6.188808e+21	0	1.297387e+27	0	0	0	0	0	0	0	8.02973e+23	2.818969e-10	7.534606e-05	0.005259358	1.999839e+13	0	1984.478	4.861817e-09	4.357676e-17	8.116516e-26	0.0008714653	0.5	9.739037e-07	81.32952	10.09595	81.32952	7.338442e+26	2.342792e+28	0.9176659	9055.013	1.515026e+18	5.976802e-15	1.125797e-05	3.428946e+37	8.563463e+08	2.263291e+19	1.461316e+14	22.20874	4.945766e+09	9.464706e-12	
34020	773	2e+19	0	5e-06	5.008824e+26	5.008824e+26	2.871192e+25	9.969864e+25	2.697812e+25	1.733803e+24	1.235777e+24	0	0	1.298622e+27	0	0	0	0	0	0	0	8.071033e+23	2.786039e-10	7.311039e-05	0.005183211	1.999839e+13	102989.7	1984.517	2.319589e-08	9.919277e-16	8.814694e-24	0.01983696	0.5	0.0001057678	81.66559	10.13767	81.66559	7.338442e+26	2.342792e+28	0.9206061	9083.973	1.51987e+18	5.97681e-15	1.125797e-05	3.429269e+37	8.544296e+08	2.256292e+19	1.461318e+14	0	4.819369e+09	9.464698e-12	
34160	773	2e+19	0	5e-06	5.011139e+26	5.011139e+26	2.774461e+25	9.876455e+25	2.606361e+25	1.681001e+24	0	6.278331e+21	0	1.316157e+27	0	0	0	0	0	0	0	8.11266e+23	2.753111e-10	7.091256e-05	0.005107573	1.999839e+13	0	1984.517	4.861848e-09	4.357732e-17	8.116673e-26	0.0008714765	0.5	9.739225e-07	82.00166	10.17939	82.00166	7.338442e+26	2.342792e+28	0.9234699	9112.178	1.524587e+18	5.976817e-15	1.125798e-05	3.429582e+37	8.632873e+08	2.249515e+19	1.461319e+14	21.31978	4.694242e+09	9.464691e-12	
34300	773	2e+19	0	5e-06	5.013369e+26	5.013369e+26	2.679943e+25	9.782209e+25	2.517029e+25	1.629141e+24	1.174468e+24	0	0	1.317393e+27	0	0	0	0	0	0	0	8.154606e+23	2.720194e-10	6.875293e-05	0.005032458	1.999839e+13	97880.16	1984.553	2.280942e-08	9.591498e-16	8.381406e-24	0.01918146	0.5	0.0001005688	82.33773	10.22111	82.33773	7.338442e+26	2.342792e+28	0.9262582	9139.638	1.52918e+18	5.976824e-15	1.125798e-05	3.429893e+37	8.615034e+08	2.242963e+19	1.461321e+14	0	4.570446e+09	9.464683e-12	
34440	773	2e+19	0	5e-06	5.015516e+26	5.015516e+26	2.587628e+25	9.68717e+25	2.429805e+25	1.578231e+24	0	6.365023e+21	0	1.334332e+27	0	0	0	0	0	0	0	8.196865e+23	2.687294e-10	6.663187e-05	0.004957882	1.999839e+13	0	1984.552	4.861877e-09	4.357785e-17	8.116819e-26	0.0008714869	0.5	9.7394e-07	82.67381	10.26283	82.67381	7.338442e+26	2.342792e+28	0.9289718	9166.36	1.533649e+18	5.976832e-15	1.125799e-05	3.430193e+37	8.700379e+08	2.236623e+19	1.461323e+14	20.42364	4.448042e+09	9.464675e-12	
34580	773	2e+19	0	5e-06	5.017585e+26	5.017585e+26	2.497506e+25	9.591386e+25	2.344679e+25	1.528278e+24	1.114389e+24	0	0	1.33557e+27	0	0	0	0	0	0	0	8.239431e+23	2.654418e-10	6.454966e-05	0.004883859	1.999839e+13	92873.22	1984.586	2.241757e-08	9.264774e-16	7.956819e-24	0.01852806	0.5	9.547415e-05	83.00988	10.30455	83.00988	7.338442e+26	2.342792e+28	0.9316116	9192.353	1.537996e+18	5.976839e-15	1.125799e-05	3.43049e+37	8.683838e+08	2.230494e+19	1.461325e+14	0	4.327085e+09	9.464667e-12	
34720	773	2e+19	0	5e-06	5.019575e+26	5.019575e+26	2.409567e+25	9.494903e+25	2.261639e+25	1.479288e+24	0	6.4488e+21	0	1.351897e+27	0	0	0	0	0	0	0	8.282297e+23	2.621574e-10	6.250659e-05	0.004810404	1.999839e+13	0	1984.586	4.861904e-09	4.357834e-17	8.116955e-26	0.0008714967	0.5	9.739564e-07	83.34595	10.34626	83.34595	7.338442e+26	2.342792e+28	0.9341786	9217.626	1.542222e+18	5.976847e-15	1.1258e-05	3.430777e+37	8.765905e+08	2.224568e+19	1.461327e+14	19.52433	4.207629e+09	9.464659e-12	
34860	773	2e+19	0	5e-06	5.02149e+26	5.02149e+26	2.323798e+25	9.397768e+25	2.180671e+25	1.431265e+24	1.055654e+24	0	0	1.353136e+27	0	0	0	0	0	0	0	8.325458e+23	2.588768e-10	6.050288e-05	0.00473753	1.999839e+13	87978.21	1984.617	2.202076e-08	8.939685e-16	7.541723e-24	0.01787793	0.5	9.04934e-05	83.68202	10.38798	83.68202	7.338442e+26	2.342792e+28	0.9366736	9242.188	1.54633e+18	5.976854e-15	1.1258e-05	3.431061e+37	8.750627e+08	2.218842e+19	1.461328e+14	0	4.089725e+09	9.464651e-12	
35000	773	2e+19	0	5e-06	5.023332e+26	5.023332e+26	2.240182e+25	9.300028e+25	2.10176e+25	1.384213e+24	0	6.529598e+21	0	1.368838e+27	0	0	0	0	0	0	0	8.368906e+23	2.556007e-10	5.853874e-05	0.00466525	1.999839e+13	0	1984.617	4.86193e-09	4.357879e-17	8.117082e-26	0.0008715058	0.5	9.739716e-07	84.0181	10.4297	84.0181	7.338442e+26	2.342792e+28	0.9390977	9266.05	1.55032e+18	5.976862e-15	1.125801e-05	3.431335e+37	8.829386e+08	2.213307e+19	1.46133e+14	18.62575	3.973421e+09	9.464643e-12	
35140	773	2e+19	0	5e-06	5.025102e+26	5.025102e+26	2.158704e+25	9.201728e+25	2.02489e+25	1.338135e+24	9.983636e+23	0	0	1.370075e+27	0	0	0	0	0	0	0	8.412635e+23	2.523298e-10	5.661431e-05	0.004593577	1.999839e+13	83203.65	1984.646	2.161942e-08	8.616798e-16	7.136842e-24	0.01723221	0.5	8.563522e-05	84.35417	10.47142	84.35417	7.338442e+26	2.342792e+28	0.9414518	9289.221	1.554195e+18	5.976869e-15	1.125801e-05	3.431606e+37	8.815336e+08	2.207963e+19	1.461332e+14	0	3.858761e+09	9.464635e-12	
35280	773	2e+19	0	5e-06	5.026804e+26	5.026804e+26	2.079346e+25	9.102917e+25	1.950043e+25	1.293034e+24	0	6.607367e+21	0	1.385143e+27	0	0	0	0	0	0	0	8.456637e+23	2.490648e-10	5.472974e-05	0.004522521	1.999839e+13	0	1984.646	4.861953e-09	4.357921e-17	8.1172e-26	0.0008715142	0.5	9.739858e-07	84.69024	10.51314	84.69024	7.338442e+26	2.342792e+28	0.943737	9311.711	1.557956e+18	5.976877e-15	1.125802e-05	3.431867e+37	8.890772e+08	2.202801e+19	1.461334e+14	17.73157	3.74579e+09	9.464627e-12	
35420	773	2e+19	0	5e-06	5.028438e+26	5.028438e+26	2.00209e+25	9.003641e+25	1.877199e+25	1.248911e+24	9.426117e+23	0	0	1.386379e+27	0	0	0	0	0	0	0	8.500904e+23	2.458064e-10	5.288509e-05	0.004452095	1.999839e+13	78557.28	1984.673	2.121401e-08	8.296662e-16	6.742831e-24	0.01659199	0.5	8.090747e-05	85.02631	10.55486	85.02631	7.338442e+26	2.342792e+28	0.9459543	9333.531	1.561605e+18	5.976884e-15	1.125802e-05	3.432123e+37	8.877911e+08	2.197818e+19	1.461336e+14	0	3.634547e+09	9.464619e-12	
35560	773	2e+19	0	5e-06	5.030007e+26	5.030007e+26	1.926914e+25	8.903947e+25	1.806338e+25	1.205765e+24	0	6.682078e+21	0	1.400807e+27	0	0	0	0	0	0	0	8.54543e+23	2.425553e-10	5.108044e-05	0.004382309	1.999839e+13	0	1984.672	4.861975e-09	4.357961e-17	8.11731e-26	0.0008715221	0.5	9.73999e-07	85.36239	10.59658	85.36239	7.338442e+26	2.342792e+28	0.9481048	9354.691	1.565143e+18	5.976892e-15	1.125803e-05	3.432371e+37	8.950028e+08	2.193008e+19	1.461338e+14	16.84528	3.525068e+09	9.464611e-12	
35700	773	2e+19	0	5e-06	5.031513e+26	5.031513e+26	1.853798e+25	8.80388e+25	1.737438e+25	1.163597e+24	8.884806e+23	0	0	1.40204e+27	0	0	0	0	0	0	0	8.590206e+23	2.393121e-10	4.931579e-05	0.004313173	1.999839e+13	74046	1984.698	2.080498e-08	7.979808e-16	6.360275e-24	0.01595833	0.5	7.631716e-05	85.69846	10.6383	85.69846	7.338442e+26	2.342792e+28	0.9501897	9375.202	1.568573e+18	5.9769e-15	1.125803e-05	3.432614e+37	8.938316e+08	2.188368e+19	1.461339e+14	0	3.417388e+09	9.464603e-12	
35840	773	2e+19	0	5e-06	5.032959e+26	5.032959e+26	1.782717e+25	8.703487e+25	1.670477e+25	1.122406e+24	0	6.753713e+21	0	1.415827e+27	0	0	0	0	0	0	0	8.635225e+23	2.360775e-10	4.759114e-05	0.004244697	1.999839e+13	0	1984.697	4.861996e-09	4.357997e-17	8.117412e-26	0.0008715294	0.5	9.740112e-07	86.03453	10.68001	86.03453	7.338442e+26	2.342792e+28	0.9522099	9395.075	1.571896e+18	5.976907e-15	1.125804e-05	3.432848e+37	9.00713e+08	2.18389e+19	1.461341e+14	15.97014	3.311539e+09	9.464596e-12	
35980	773	2e+19	0	5e-06	5.034345e+26	5.034345e+26	1.713649e+25	8.602814e+25	1.60543e+25	1.082189e+24	8.360429e+23	0	0	1.417055e+27	0	0	0	0	0	0	0	8.680477e+23	2.328522e-10	4.590641e-05	0.00417689	1.999839e+13	69675.84	1984.721	2.039279e-08	7.666749e-16	5.989686e-24	0.01533227	0.5	7.187046e-05	86.3706	10.72173	86.3706	7.338442e+26	2.342792e+28	0.9541668	9414.322	1.575114e+18	5.976915e-15	1.125804e-05	3.433077e+37	8.996526e+08	2.179574e+19	1.461343e+14	0	3.20755e+09	9.464588e-12	
36120	773	2e+19	0	5e-06	5.035673e+26	5.035673e+26	1.646567e+25	8.501906e+25	1.542273e+25	1.042944e+24	0	6.822272e+21	0	1.430202e+27	0	0	0	0	0	0	0	8.725954e+23	2.296369e-10	4.426155e-05	0.00410976	1.999839e+13	0	1984.72	4.862014e-09	4.358031e-17	8.117506e-26	0.0008715361	0.5	9.740224e-07	86.70668	10.76345	86.70668	7.338442e+26	2.342792e+28	0.9560613	9432.953	1.578229e+18	5.976922e-15	1.125805e-05	3.433298e+37	9.062068e+08	2.175412e+19	1.461345e+14	15.10918	3.105446e+09	9.46458e-12	
36260	773	2e+19	0	5e-06	5.036947e+26	5.036947e+26	1.581447e+25	8.400809e+25	1.48098e+25	1.004666e+24	7.853611e+23	0	0	1.431425e+27	0	0	0	0	0	0	0	8.771648e+23	2.264322e-10	4.265641e-05	0.004043315	1.999839e+13	65452.02	1984.742	1.997792e-08	7.357975e-16	5.631507e-24	0.01471477	0.5	6.757266e-05	87.04275	10.80517	87.04275	7.338442e+26	2.342792e+28	0.9578947	9450.981	1.581243e+18	5.97693e-15	1.125805e-05	3.433514e+37	9.052529e+08	2.171401e+19	1.461347e+14	0	3.005251e+09	9.464572e-12	
36400	773	2e+19	0	5e-06	5.038166e+26	5.038166e+26	1.51826e+25	8.299567e+25	1.421524e+25	9.673521e+23	0	6.887771e+21	0	1.443935e+27	0	0	0	0	0	0	0	8.817548e+23	2.232387e-10	4.109086e-05	0.003977562	1.999839e+13	0	1984.741	4.862032e-09	4.358062e-17	8.117592e-26	0.0008715423	0.5	9.740328e-07	87.37882	10.84689	87.37882	7.338442e+26	2.342792e+28	0.9596682	9468.416	1.584159e+18	5.976937e-15	1.125805e-05	3.433721e+37	9.114841e+08	2.167536e+19	1.461348e+14	14.26514	2.906985e+09	9.464564e-12	
36540	773	2e+19	0	5e-06	5.039334e+26	5.039334e+26	1.456978e+25	8.198224e+25	1.363878e+25	9.309959e+23	7.364876e+23	0	0	1.445152e+27	0	0	0	0	0	0	0	8.863647e+23	2.200572e-10	3.95647e-05	0.003912509	1.999839e+13	61378.9	1984.761	1.956083e-08	7.053952e-16	5.286107e-24	0.01410677	0.5	6.342819e-05	87.71489	10.88861	87.71489	7.338442e+26	2.342792e+28	0.9613829	9485.271	1.586977e+18	5.976945e-15	1.125806e-05	3.433924e+37	9.106322e+08	2.163815e+19	1.46135e+14	0	2.810667e+09	9.464556e-12	
36680	773	2e+19	0	5e-06	5.040452e+26	5.040452e+26	1.397573e+25	8.096825e+25	1.308014e+25	8.955917e+23	0	6.950235e+21	0	1.457033e+27	0	0	0	0	0	0	0	8.909934e+23	2.168882e-10	3.807773e-05	0.003848162	1.999839e+13	0	1984.761	4.862047e-09	4.35809e-17	8.117672e-26	0.000871548	0.5	9.740424e-07	88.05096	10.93033	88.05096	7.338442e+26	2.342792e+28	0.96304	9501.558	1.589699e+18	5.976952e-15	1.125806e-05	3.434118e+37	9.165459e+08	2.160231e+19	1.461352e+14	13.44056	2.716312e+09	9.464548e-12	
36820	773	2e+19	0	5e-06	5.041521e+26	5.041521e+26	1.340015e+25	7.995412e+25	1.253901e+25	8.611328e+23	6.894645e+23	0	0	1.458242e+27	0	0	0	0	0	0	0	8.9564e+23	2.137324e-10	3.66297e-05	0.003784526	1.999839e+13	57459.99	1984.779	1.914202e-08	6.755123e-16	4.953785e-24	0.01350916	0.5	5.944064e-05	88.38704	10.97205	88.38704	7.338442e+26	2.342792e+28	0.9646408	9517.287	1.592329e+18	5.97696e-15	1.125807e-05	3.434308e+37	9.157916e+08	2.156783e+19	1.461354e+14	0	2.623932e+09	9.46454e-12	
36960	773	2e+19	0	5e-06	5.042543e+26	5.042543e+26	1.284273e+25	7.894028e+25	1.201512e+25	8.276119e+23	0	7.009705e+21	0	1.469502e+27	0	0	0	0	0	0	0	9.003035e+23	2.105904e-10	3.522033e-05	0.003721606	1.999839e+13	0	1984.779	4.862062e-09	4.358116e-17	8.117745e-26	0.0008715532	0.5	9.740511e-07	88.72311	11.01377	88.72311	7.338442e+26	2.342792e+28	0.9661865	9532.473	1.594868e+18	5.976967e-15	1.125807e-05	3.434489e+37	9.213943e+08	2.153463e+19	1.461356e+14	12.63766	2.533538e+09	9.464532e-12	
37100	773	2e+19	0	5e-06	5.043521e+26	5.043521e+26	1.230316e+25	7.792714e+25	1.150814e+25	7.950208e+23	6.443242e+23	0	0	1.470703e+27	0	0	0	0	0	0	0	9.049829e+23	2.074629e-10	3.384933e-05	0.003659408	1.999839e+13	53698	1984.796	1.872196e-08	6.461905e-16	4.634768e-24	0.01292277	0.5	5.561275e-05	89.05918	11.05548	89.05918	7.338442e+26	2.342792e+28	0.9676782	9547.125	1.597317e+18	5.976975e-15	1.125808e-05	3.434666e+37	9.20733e+08	2.150271e+19	1.461358e+14	0	2.445138e+09	9.464524e-12	
37240	773	2e+19	0	5e-06	5.044455e+26	5.044455e+26	1.178113e+25	7.691513e+25	1.101778e+25	7.633507e+23	0	7.066231e+21	0	1.481355e+27	0	0	0	0	0	0	0	9.096771e+23	2.043503e-10	3.251635e-05	0.003597936	1.999839e+13	0	1984.795	4.862075e-09	4.35814e-17	8.117812e-26	0.000871558	0.5	9.740592e-07	89.39525	11.0972	89.39525	7.338442e+26	2.342792e+28	0.9691172	9561.257	1.59968e+18	5.976983e-15	1.125808e-05	3.434834e+37	9.260321e+08	2.147202e+19	1.461359e+14	11.85842	2.358737e+09	9.464516e-12	
37380	773	2e+19	0	5e-06	5.045347e+26	5.045347e+26	1.12763e+25	7.590464e+25	1.054371e+25	7.325922e+23	6.010893e+23	0	0	1.482545e+27	0	0	0	0	0	0	0	9.143852e+23	2.012534e-10	3.122104e-05	0.003537193	1.999839e+13	50094.8	1984.811	1.830116e-08	6.174685e-16	4.329218e-24	0.01234838	0.5	5.194644e-05	89.73133	11.13892	89.73133	7.338442e+26	2.342792e+28	0.9705047	9574.88	1.601957e+18	5.97699e-15	1.125809e-05	3.434998e+37	9.25459e+08	2.144251e+19	1.461361e+14	0	2.274337e+09	9.464508e-12	
37520	773	2e+19	0	5e-06	5.046198e+26	5.046198e+26	1.078836e+25	7.489608e+25	1.008563e+25	7.027354e+23	0	7.119874e+21	0	1.492603e+27	0	0	0	0	0	0	0	9.191059e+23	1.981727e-10	2.996302e-05	0.003477182	1.999839e+13	0	1984.81	4.862088e-09	4.358162e-17	8.117874e-26	0.0008715624	0.5	9.740665e-07	90.0674	11.18064	90.0674	7.338442e+26	2.342792e+28	0.9718419	9588.007	1.604151e+18	5.976998e-15	1.125809e-05	3.435155e+37	9.304628e+08	2.141416e+19	1.461363e+14	11.10454	2.19194e+09	9.4645e-12	
37660	773	2e+19	0	5e-06	5.047011e+26	5.047011e+26	1.031697e+25	7.388982e+25	9.643199e+24	6.737695e+23	5.597732e+23	0	0	1.493783e+27	0	0	0	0	0	0	0	9.238383e+23	1.951088e-10	2.874188e-05	0.003417907	1.999839e+13	46651.51	1984.824	1.788009e-08	5.893827e-16	4.037228e-24	0.01178671	0.5	4.844284e-05	90.40347	11.22236	90.40347	7.338442e+26	2.342792e+28	0.9731301	9600.649	1.606264e+18	5.977005e-15	1.12581e-05	3.435306e+37	9.299733e+08	2.138693e+19	1.461365e+14	0	2.111543e+09	9.464492e-12	
37800	773	2e+19	0	5e-06	5.047786e+26	5.047786e+26	9.861787e+24	7.288626e+25	9.216104e+24	6.456835e+23	0	7.170704e+21	0	1.503261e+27	0	0	0	0	0	0	0	9.285813e+23	1.920623e-10	2.755717e-05	0.003359369	1.999839e+13	0	1984.824	4.862099e-09	4.358182e-17	8.11793e-26	0.0008715664	0.5	9.740733e-07	90.73954	11.26408	90.73954	7.338442e+26	2.342792e+28	0.9743705	9612.819	1.608298e+18	5.977013e-15	1.12581e-05	3.435451e+37	9.346906e+08	2.136078e+19	1.461367e+14	10.37747	2.033142e+09	9.464484e-12	
37940	773	2e+19	0	5e-06	5.048525e+26	5.048525e+26	9.422477e+24	7.188577e+25	8.804012e+24	6.184656e+23	5.2038e+23	0	0	1.504429e+27	0	0	0	0	0	0	0	9.333336e+23	1.890337e-10	2.640846e-05	0.00330157	1.999839e+13	43368.49	1984.837	1.745927e-08	5.619661e-16	3.758828e-24	0.01123842	0.5	4.510231e-05	91.07562	11.3058	91.07562	7.338442e+26	2.342792e+28	0.9755642	9624.528	1.610255e+18	5.97702e-15	1.125811e-05	3.43559e+37	9.342801e+08	2.133569e+19	1.461369e+14	0	1.956733e+09	9.464476e-12	
