Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
36689.2	723	2e+19	-20	5e-06	5.063017e+26	2.86185e+26	1.382333e+25	1.357972e+26	1.293029e+25	8.930421e+23	5.126448e+25	7.437905e+23	0	6.101375e+26	0	0	0	0	0	0	0	9.001965e+23	2.134666e-10	3.667888e-05	0.006085456	1.811697e+13	4716063	1434.715	8.273484e-08	1.261928e-14	3.999808e-22	0.2286232	0.5	0.004347866	88.07305	10.93307	88.07305	7.338442e+26	2.342792e+28	0.9638152	0.1006588	2.373438e+17	4.241052e-19	4.660813e-07	2.779228e+35	2.57069e+09	1.170971e+18	8.835863e+09	0	1.419525e+09	5.479932e-09	
36704	723	2e+19	-20	5e-06	5.063133e+26	2.864931e+26	1.376136e+25	1.357718e+26	1.287206e+25	8.893011e+23	5.109544e+25	0	0	6.11913e+26	0	0	0	0	0	0	0	9.006978e+23	2.13129e-10	3.652542e-05	0.006082036	1.811697e+13	4700512	1434.754	8.264381e-08	1.259153e-14	3.986621e-22	0.2281204	0.5	0.004333531	88.10858	10.93748	88.10858	7.338442e+26	2.342792e+28	0.9639862	0.100761	2.372796e+17	4.24651e-19	4.662811e-07	2.783395e+35	2.578869e+09	1.173044e+18	8.844328e+09	153.6623	1.414265e+09	5.476974e-09	
36718.8	723	2e+19	-20	5e-06	5.063248e+26	2.868013e+26	1.369959e+25	1.357463e+26	1.281402e+25	8.855709e+23	5.092668e+25	7.432217e+23	0	6.117454e+26	0	0	0	0	0	0	0	9.011993e+23	2.127915e-10	3.637241e-05	0.006078619	1.811697e+13	4684988	1434.793	8.255274e-08	1.256379e-14	3.973456e-22	0.227618	0.5	0.004319221	88.1441	10.94189	88.1441	7.338442e+26	2.342792e+28	0.9641566	0.1008157	2.372153e+17	4.249965e-19	4.664076e-07	2.787575e+35	2.578861e+09	1.175125e+18	8.852781e+09	0	1.409018e+09	5.4723e-09	
36733.6	723	2e+19	-20	5e-06	5.063363e+26	2.871095e+26	1.363803e+25	1.357208e+26	1.275618e+25	8.818516e+23	5.075822e+25	0	0	6.135198e+26	0	0	0	0	0	0	0	9.017009e+23	2.124541e-10	3.621985e-05	0.006075206	1.811697e+13	4669490	1434.831	8.246163e-08	1.253608e-14	3.960314e-22	0.2271158	0.5	0.004304935	88.17963	10.9463	88.17963	7.338442e+26	2.342792e+28	0.9643263	0.1009178	2.371506e+17	4.25543e-19	4.666074e-07	2.791736e+35	2.587047e+09	1.1772e+18	8.861261e+09	153.6782	1.403782e+09	5.469346e-09	
36748.4	723	2e+19	-20	5e-06	5.063477e+26	2.874177e+26	1.357668e+25	1.356951e+26	1.269854e+25	8.781432e+23	5.059004e+25	7.426486e+23	0	6.133521e+26	0	0	0	0	0	0	0	9.022028e+23	2.121169e-10	3.606773e-05	0.006071796	1.811697e+13	4654019	1434.87	8.237047e-08	1.250838e-14	3.947195e-22	0.2266139	0.5	0.004290674	88.21516	10.95071	88.21516	7.338442e+26	2.342792e+28	0.9644954	0.1009723	2.370859e+17	4.258893e-19	4.667339e-07	2.795909e+35	2.587046e+09	1.179281e+18	8.869728e+09	0	1.398559e+09	5.464682e-09	
36763.2	723	2e+19	-20	5e-06	5.06359e+26	2.877261e+26	1.351554e+25	1.356692e+26	1.26411e+25	8.744456e+23	5.042216e+25	0	0	6.151254e+26	0	0	0	0	0	0	0	9.027048e+23	2.117799e-10	3.591606e-05	0.006068389	1.811697e+13	4638575	1434.908	8.227927e-08	1.248069e-14	3.934098e-22	0.2261124	0.5	0.004276437	88.25069	10.95512	88.25069	7.338442e+26	2.342792e+28	0.9646638	0.1010743	2.370207e+17	4.264366e-19	4.669338e-07	2.800063e+35	2.595239e+09	1.181358e+18	8.878222e+09	153.6931	1.393348e+09	5.461732e-09	
36778	723	2e+19	-20	5e-06	5.063703e+26	2.880345e+26	1.345461e+25	1.356433e+26	1.258385e+25	8.707588e+23	5.025457e+25	7.420711e+23	0	6.149575e+26	0	0	0	0	0	0	0	9.03207e+23	2.11443e-10	3.576482e-05	0.006064986	1.811697e+13	4623157	1434.946	8.218802e-08	1.245303e-14	3.921024e-22	0.2256111	0.5	0.004262226	88.28622	10.95953	88.28622	7.338442e+26	2.342792e+28	0.9648316	0.1011287	2.369555e+17	4.267836e-19	4.670604e-07	2.804229e+35	2.595244e+09	1.183441e+18	8.886703e+09	0	1.388149e+09	5.457078e-09	
36792.8	723	2e+19	-20	5e-06	5.063816e+26	2.883429e+26	1.339389e+25	1.356173e+26	1.252681e+25	8.670829e+23	5.008727e+25	0	0	6.167297e+26	0	0	0	0	0	0	0	9.037094e+23	2.111063e-10	3.561404e-05	0.006061587	1.811697e+13	4607767	1434.984	8.209673e-08	1.242538e-14	3.907973e-22	0.2251102	0.5	0.004248039	88.32174	10.96394	88.32174	7.338442e+26	2.342792e+28	0.9649988	0.1012306	2.368899e+17	4.273316e-19	4.672602e-07	2.808376e+35	2.603444e+09	1.185519e+18	8.895211e+09	153.7069	1.382962e+09	5.454133e-09	
36807.6	723	2e+19	-20	5e-06	5.063928e+26	2.886514e+26	1.333337e+25	1.355911e+26	1.246996e+25	8.634178e+23	4.992027e+25	7.414893e+23	0	6.165616e+26	0	0	0	0	0	0	0	9.042119e+23	2.107698e-10	3.546369e-05	0.006058191	1.811697e+13	4592403	1435.021	8.20054e-08	1.239775e-14	3.894945e-22	0.2246096	0.5	0.004233877	88.35727	10.96835	88.35727	7.338442e+26	2.342792e+28	0.9651654	0.1012849	2.368243e+17	4.276794e-19	4.673869e-07	2.812535e+35	2.603456e+09	1.187604e+18	8.903706e+09	0	1.377787e+09	5.449488e-09	
36822.4	723	2e+19	-20	5e-06	5.064039e+26	2.889599e+26	1.327306e+25	1.355649e+26	1.24133e+25	8.597635e+23	4.975356e+25	0	0	6.183327e+26	0	0	0	0	0	0	0	9.047147e+23	2.104334e-10	3.531379e-05	0.006054798	1.811697e+13	4577066	1435.058	8.191403e-08	1.237013e-14	3.881939e-22	0.2241094	0.5	0.00421974	88.3928	10.97276	88.3928	7.338442e+26	2.342792e+28	0.9653313	0.1013865	2.367582e+17	4.282281e-19	4.675867e-07	2.816674e+35	2.611663e+09	1.189684e+18	8.912227e+09	153.7197	1.372624e+09	5.446547e-09	
36837.2	723	2e+19	-20	5e-06	5.06415e+26	2.892685e+26	1.321296e+25	1.355385e+26	1.235684e+25	8.5612e+23	4.958714e+25	7.409033e+23	0	6.181643e+26	0	0	0	0	0	0	0	9.052176e+23	2.100972e-10	3.516433e-05	0.00605141	1.811697e+13	4561757	1435.095	8.182261e-08	1.234254e-14	3.868957e-22	0.2236094	0.5	0.004205627	88.42833	10.97717	88.42833	7.338442e+26	2.342792e+28	0.9654967	0.1014407	2.366922e+17	4.285766e-19	4.677135e-07	2.820826e+35	2.611681e+09	1.19177e+18	8.920736e+09	0	1.367473e+09	5.441913e-09	
36852	723	2e+19	-20	5e-06	5.06426e+26	2.895772e+26	1.315307e+25	1.35512e+26	1.230058e+25	8.524872e+23	4.942102e+25	0	0	6.199343e+26	0	0	0	0	0	0	0	9.057207e+23	2.097611e-10	3.501531e-05	0.006048024	1.811697e+13	4546474	1435.132	8.173115e-08	1.231496e-14	3.855997e-22	0.2231098	0.5	0.00419154	88.46385	10.98158	88.46385	7.338442e+26	2.342792e+28	0.9656614	0.1015422	2.366257e+17	4.291261e-19	4.679133e-07	2.824958e+35	2.619895e+09	1.193851e+18	8.929272e+09	153.7314	1.362335e+09	5.438975e-09	
36866.8	723	2e+19	-20	5e-06	5.06437e+26	2.898859e+26	1.309338e+25	1.354855e+26	1.224451e+25	8.488653e+23	4.925519e+25	7.403132e+23	0	6.197658e+26	0	0	0	0	0	0	0	9.062239e+23	2.094252e-10	3.486673e-05	0.006044642	1.811697e+13	4531219	1435.169	8.163965e-08	1.22874e-14	3.843061e-22	0.2226105	0.5	0.004177478	88.49938	10.98599	88.49938	7.338442e+26	2.342792e+28	0.9658255	0.1015963	2.365591e+17	4.294753e-19	4.680402e-07	2.829102e+35	2.619919e+09	1.195939e+18	8.937795e+09	0	1.357209e+09	5.434351e-09	
36881.6	723	2e+19	-20	5e-06	5.064479e+26	2.901946e+26	1.303389e+25	1.354588e+26	1.218864e+25	8.452541e+23	4.908966e+25	0	0	6.215346e+26	0	0	0	0	0	0	0	9.067274e+23	2.090895e-10	3.471859e-05	0.006041264	1.811697e+13	4515991	1435.205	8.15481e-08	1.225986e-14	3.830148e-22	0.2221116	0.5	0.004163441	88.53491	10.9904	88.53491	7.338442e+26	2.342792e+28	0.9659889	0.1016977	2.364922e+17	4.300255e-19	4.6824e-07	2.833227e+35	2.62814e+09	1.198021e+18	8.946344e+09	153.742	1.352094e+09	5.431417e-09	
36896.4	723	2e+19	-20	5e-06	5.064588e+26	2.905034e+26	1.297461e+25	1.35432e+26	1.213296e+25	8.416538e+23	4.892443e+25	7.397189e+23	0	6.213659e+26	0	0	0	0	0	0	0	9.07231e+23	2.08754e-10	3.457089e-05	0.006037889	1.811697e+13	4500791	1435.241	8.145652e-08	1.223234e-14	3.817258e-22	0.221613	0.5	0.004149429	88.57044	10.99481	88.57044	7.338442e+26	2.342792e+28	0.9661518	0.1017516	2.364253e+17	4.303754e-19	4.68367e-07	2.837364e+35	2.628171e+09	1.20011e+18	8.954881e+09	0	1.346992e+09	5.426803e-09	
36911.2	723	2e+19	-20	5e-06	5.064696e+26	2.908123e+26	1.291554e+25	1.354051e+26	1.207748e+25	8.380641e+23	4.875949e+25	0	0	6.231336e+26	0	0	0	0	0	0	0	9.077348e+23	2.084186e-10	3.442364e-05	0.006034518	1.811697e+13	4485618	1435.277	8.13649e-08	1.220484e-14	3.804391e-22	0.2211147	0.5	0.004135443	88.60596	10.99922	88.60596	7.338442e+26	2.342792e+28	0.966314	0.1018528	2.363579e+17	4.309264e-19	4.685668e-07	2.841481e+35	2.636398e+09	1.202194e+18	8.963444e+09	153.7516	1.341903e+09	5.423873e-09	
36926	723	2e+19	-20	5e-06	5.064804e+26	2.911212e+26	1.285667e+25	1.353781e+26	1.202219e+25	8.344852e+23	4.859485e+25	7.391205e+23	0	6.229646e+26	0	0	0	0	0	0	0	9.082387e+23	2.080833e-10	3.427682e-05	0.006031151	1.811697e+13	4470472	1435.312	8.127323e-08	1.217735e-14	3.791547e-22	0.2206168	0.5	0.004121482	88.64149	11.00363	88.64149	7.338442e+26	2.342792e+28	0.9664756	0.1019067	2.362905e+17	4.31277e-19	4.686938e-07	2.84561e+35	2.636435e+09	1.204285e+18	8.971995e+09	0	1.336825e+09	5.419269e-09	
36940.8	723	2e+19	-20	5e-06	5.064911e+26	2.914302e+26	1.279801e+25	1.353509e+26	1.196709e+25	8.30917e+23	4.843051e+25	0	0	6.247311e+26	0	0	0	0	0	0	0	9.087428e+23	2.077483e-10	3.413044e-05	0.006027787	1.811697e+13	4455353	1435.347	8.118152e-08	1.214989e-14	3.778727e-22	0.2201192	0.5	0.004107546	88.67702	11.00804	88.67702	7.338442e+26	2.342792e+28	0.9666366	0.1020077	2.362227e+17	4.318287e-19	4.688936e-07	2.84972e+35	2.64467e+09	1.20637e+18	8.980572e+09	153.7602	1.331759e+09	5.416344e-09	
36955.6	723	2e+19	-20	5e-06	5.065018e+26	2.917392e+26	1.273954e+25	1.353237e+26	1.191218e+25	8.273596e+23	4.826647e+25	7.385182e+23	0	6.24562e+26	0	0	0	0	0	0	0	9.092471e+23	2.074134e-10	3.398451e-05	0.006024426	1.811697e+13	4440263	1435.382	8.108978e-08	1.212244e-14	3.76593e-22	0.2196219	0.5	0.004093635	88.71255	11.01245	88.71255	7.338442e+26	2.342792e+28	0.966797	0.1020614	2.361549e+17	4.321801e-19	4.690207e-07	2.853841e+35	2.644713e+09	1.208462e+18	8.989136e+09	0	1.326706e+09	5.411749e-09	
36970.4	723	2e+19	-20	5e-06	5.065124e+26	2.920483e+26	1.268129e+25	1.352964e+26	1.185747e+25	8.238128e+23	4.810273e+25	0	0	6.263272e+26	0	0	0	0	0	0	0	9.097515e+23	2.070787e-10	3.383901e-05	0.006021069	1.811697e+13	4425199	1435.417	8.099799e-08	1.209501e-14	3.753156e-22	0.219125	0.5	0.00407975	88.74807	11.01686	88.74807	7.338442e+26	2.342792e+28	0.9669568	0.1021624	2.360867e+17	4.327325e-19	4.692205e-07	2.857943e+35	2.652955e+09	1.210548e+18	8.997727e+09	153.7677	1.321665e+09	5.408828e-09	
36985.2	723	2e+19	-20	5e-06	5.065229e+26	2.923574e+26	1.262323e+25	1.352689e+26	1.180295e+25	8.202768e+23	4.793929e+25	7.379119e+23	0	6.261579e+26	0	0	0	0	0	0	0	9.102561e+23	2.067441e-10	3.369395e-05	0.006017716	1.811697e+13	4410164	1435.452	8.090617e-08	1.20676e-14	3.740406e-22	0.2186285	0.5	0.00406589	88.7836	11.02127	88.7836	7.338442e+26	2.342792e+28	0.967116	0.1022159	2.360184e+17	4.330846e-19	4.693477e-07	2.862056e+35	2.653005e+09	1.212641e+18	9.006306e+09	0	1.316636e+09	5.404243e-09	
37000	723	2e+19	-20	5e-06	5.065335e+26	2.926665e+26	1.256538e+25	1.352414e+26	1.174863e+25	8.167515e+23	4.777616e+25	0	0	6.27922e+26	0	0	0	0	0	0	0	9.107609e+23	2.064098e-10	3.354932e-05	0.006014366	1.811697e+13	4395156	1435.486	8.08143e-08	1.204021e-14	3.727679e-22	0.2181323	0.5	0.004052056	88.81913	11.02569	88.81913	7.338442e+26	2.342792e+28	0.9672746	0.1023167	2.359498e+17	4.336377e-19	4.695474e-07	2.86615e+35	2.661253e+09	1.214729e+18	9.01491e+09	153.7742	1.311619e+09	5.401326e-09	
37014.8	723	2e+19	-20	5e-06	5.065439e+26	2.929758e+26	1.250773e+25	1.352138e+26	1.169449e+25	8.132368e+23	4.761332e+25	7.373016e+23	0	6.277525e+26	0	0	0	0	0	0	0	9.112658e+23	2.060756e-10	3.340513e-05	0.00601102	1.811697e+13	4380176	1435.52	8.07224e-08	1.201285e-14	3.714976e-22	0.2176364	0.5	0.004038248	88.85466	11.0301	88.85466	7.338442e+26	2.342792e+28	0.9674325	0.1023702	2.358811e+17	4.339905e-19	4.696748e-07	2.870255e+35	2.661309e+09	1.216823e+18	9.023503e+09	0	1.306614e+09	5.396751e-09	
37029.6	723	2e+19	-20	5e-06	5.065543e+26	2.93285e+26	1.245028e+25	1.35186e+26	1.164055e+25	8.097328e+23	4.745079e+25	0	0	6.295153e+26	0	0	0	0	0	0	0	9.117709e+23	2.057415e-10	3.326139e-05	0.006007678	1.811697e+13	4365224	1435.554	8.063045e-08	1.19855e-14	3.702297e-22	0.2171409	0.5	0.004024465	88.89019	11.03451	88.89019	7.338442e+26	2.342792e+28	0.9675899	0.1024708	2.35812e+17	4.345444e-19	4.698745e-07	2.874341e+35	2.669564e+09	1.218912e+18	9.032121e+09	153.7798	1.301621e+09	5.393838e-09	
37044.4	723	2e+19	-20	5e-06	5.065647e+26	2.935944e+26	1.239303e+25	1.351582e+26	1.158679e+25	8.062395e+23	4.728855e+25	7.366876e+23	0	6.293456e+26	0	0	0	0	0	0	0	9.122761e+23	2.054077e-10	3.311807e-05	0.006004339	1.811697e+13	4350299	1435.588	8.053847e-08	1.195817e-14	3.689641e-22	0.2166458	0.5	0.004010708	88.92571	11.03892	88.92571	7.338442e+26	2.342792e+28	0.9677467	0.1025241	2.357429e+17	4.34898e-19	4.700019e-07	2.878438e+35	2.669627e+09	1.221007e+18	9.040728e+09	0	1.296641e+09	5.389273e-09	
37059.2	723	2e+19	-20	5e-06	5.06575e+26	2.939037e+26	1.233599e+25	1.351302e+26	1.153323e+25	8.027568e+23	4.712663e+25	0	0	6.311071e+26	0	0	0	0	0	0	0	9.127815e+23	2.05074e-10	3.297519e-05	0.006001004	1.811697e+13	4335403	1435.621	8.044646e-08	1.193086e-14	3.677009e-22	0.216151	0.5	0.003996976	88.96124	11.04333	88.96124	7.338442e+26	2.342792e+28	0.9679028	0.1026246	2.356734e+17	4.354526e-19	4.702016e-07	2.882515e+35	2.677888e+09	1.223097e+18	9.04936e+09	153.7843	1.291673e+09	5.386365e-09	
37074	723	2e+19	-20	5e-06	5.065853e+26	2.942131e+26	1.227914e+25	1.351022e+26	1.147986e+25	7.992847e+23	4.6965e+25	7.360697e+23	0	6.309372e+26	0	0	0	0	0	0	0	9.132871e+23	2.047405e-10	3.283275e-05	0.005997672	1.811697e+13	4320534	1435.655	8.03544e-08	1.190357e-14	3.6644e-22	0.2156566	0.5	0.00398327	88.99677	11.04774	88.99677	7.338442e+26	2.342792e+28	0.9680584	0.1026778	2.356039e+17	4.358068e-19	4.703291e-07	2.886604e+35	2.677957e+09	1.225193e+18	9.05798e+09	0	1.286717e+09	5.381809e-09	
37088.8	723	2e+19	-20	5e-06	5.065955e+26	2.945226e+26	1.22225e+25	1.35074e+26	1.142667e+25	7.958233e+23	4.680368e+25	0	0	6.326975e+26	0	0	0	0	0	0	0	9.137928e+23	2.044072e-10	3.269075e-05	0.005994344	1.811697e+13	4305693	1435.688	8.026231e-08	1.18763e-14	3.651815e-22	0.2151626	0.5	0.00396959	89.0323	11.05215	89.0323	7.338442e+26	2.342792e+28	0.9682134	0.1027781	2.35534e+17	4.363622e-19	4.705287e-07	2.890673e+35	2.686225e+09	1.227285e+18	9.066626e+09	153.7878	1.281773e+09	5.378905e-09	
37103.6	723	2e+19	-20	5e-06	5.066056e+26	2.948321e+26	1.216605e+25	1.350458e+26	1.137368e+25	7.923725e+23	4.664267e+25	7.35448e+23	0	6.325274e+26	0	0	0	0	0	0	0	9.142987e+23	2.04074e-10	3.254917e-05	0.00599102	1.811697e+13	4290881	1435.72	8.017017e-08	1.184905e-14	3.639254e-22	0.2146689	0.5	0.003955936	89.06782	11.05656	89.06782	7.338442e+26	2.342792e+28	0.9683677	0.1028312	2.354641e+17	4.367171e-19	4.706563e-07	2.894753e+35	2.686301e+09	1.229382e+18	9.07526e+09	0	1.276842e+09	5.37436e-09	
37118.4	723	2e+19	-20	5e-06	5.066157e+26	2.951417e+26	1.210981e+25	1.350174e+26	1.132087e+25	7.889323e+23	4.648196e+25	0	0	6.342863e+26	0	0	0	0	0	0	0	9.148047e+23	2.037411e-10	3.240804e-05	0.005987699	1.811697e+13	4276096	1435.753	8.007801e-08	1.182182e-14	3.626717e-22	0.2141756	0.5	0.003942308	89.10335	11.06097	89.10335	7.338442e+26	2.342792e+28	0.9685215	0.1029314	2.353938e+17	4.372732e-19	4.70856e-07	2.898814e+35	2.694576e+09	1.231474e+18	9.08392e+09	153.7903	1.271922e+09	5.371459e-09	
37133.2	723	2e+19	-20	5e-06	5.066258e+26	2.954513e+26	1.205376e+25	1.34989e+26	1.126826e+25	7.855027e+23	4.632155e+25	7.348227e+23	0	6.341161e+26	0	0	0	0	0	0	0	9.153108e+23	2.034083e-10	3.226733e-05	0.005984382	1.811697e+13	4261340	1435.785	7.99858e-08	1.179461e-14	3.614204e-22	0.2136827	0.5	0.003928706	89.13888	11.06538	89.13888	7.338442e+26	2.342792e+28	0.9686747	0.1029843	2.353234e+17	4.376289e-19	4.709836e-07	2.902885e+35	2.694658e+09	1.233572e+18	9.092567e+09	0	1.267015e+09	5.366924e-09	
37148	723	2e+19	-20	5e-06	5.066358e+26	2.95761e+26	1.199791e+25	1.349604e+26	1.121583e+25	7.820837e+23	4.616146e+25	0	0	6.358737e+26	0	0	0	0	0	0	0	9.158172e+23	2.030757e-10	3.212706e-05	0.005981068	1.811697e+13	4246612	1435.817	7.989356e-08	1.176742e-14	3.601714e-22	0.2131901	0.5	0.00391513	89.17441	11.06979	89.17441	7.338442e+26	2.342792e+28	0.9688273	0.1030844	2.352527e+17	4.381857e-19	4.711833e-07	2.906937e+35	2.702939e+09	1.235666e+18	9.101241e+09	153.7919	1.26212e+09	5.364028e-09	
37162.8	723	2e+19	-20	5e-06	5.066458e+26	2.960707e+26	1.194226e+25	1.349318e+26	1.116359e+25	7.786753e+23	4.600167e+25	7.341937e+23	0	6.357033e+26	0	0	0	0	0	0	0	9.163236e+23	2.027432e-10	3.198722e-05	0.005977758	1.811697e+13	4231912	1435.849	7.980129e-08	1.174026e-14	3.589249e-22	0.2126979	0.5	0.00390158	89.20993	11.0742	89.20993	7.338442e+26	2.342792e+28	0.9689793	0.1031372	2.35182e+17	4.385421e-19	4.71311e-07	2.911e+35	2.703027e+09	1.237765e+18	9.109903e+09	0	1.257238e+09	5.359502e-09	
37177.6	723	2e+19	-20	5e-06	5.066557e+26	2.963805e+26	1.188681e+25	1.34903e+26	1.111153e+25	7.752774e+23	4.584219e+25	0	0	6.374596e+26	0	0	0	0	0	0	0	9.168302e+23	2.02411e-10	3.184782e-05	0.005974452	1.811697e+13	4217241	1435.881	7.970897e-08	1.171311e-14	3.576808e-22	0.2122061	0.5	0.003888056	89.24546	11.07861	89.24546	7.338442e+26	2.342792e+28	0.9691307	0.1032371	2.351109e+17	4.390996e-19	4.715106e-07	2.915043e+35	2.711315e+09	1.239859e+18	9.11859e+09	153.7925	1.252367e+09	5.35661e-09	
37192.4	723	2e+19	-20	5e-06	5.066656e+26	2.966903e+26	1.183156e+25	1.348742e+26	1.105967e+25	7.7189e+23	4.568301e+25	7.335611e+23	0	6.37289e+26	0	0	0	0	0	0	0	9.17337e+23	2.020789e-10	3.170884e-05	0.00597115	1.811697e+13	4202598	1435.912	7.961663e-08	1.168599e-14	3.56439e-22	0.2117147	0.5	0.003874558	89.28099	11.08302	89.28099	7.338442e+26	2.342792e+28	0.9692815	0.1032898	2.350397e+17	4.394568e-19	4.716384e-07	2.919097e+35	2.71141e+09	1.241959e+18	9.127265e+09	0	1.247509e+09	5.352094e-09	
37207.2	723	2e+19	-20	5e-06	5.066754e+26	2.970001e+26	1.17765e+25	1.348452e+26	1.100799e+25	7.685132e+23	4.552415e+25	0	0	6.390439e+26	0	0	0	0	0	0	0	9.178439e+23	2.01747e-10	3.15703e-05	0.005967851	1.811697e+13	4187983	1435.944	7.952425e-08	1.165888e-14	3.551997e-22	0.2112237	0.5	0.003861086	89.31652	11.08743	89.31652	7.338442e+26	2.342792e+28	0.9694317	0.1033895	2.349682e+17	4.40015e-19	4.71838e-07	2.923131e+35	2.719704e+09	1.244054e+18	9.135966e+09	153.7921	1.242663e+09	5.349206e-09	
37222	723	2e+19	-20	5e-06	5.066852e+26	2.9731e+26	1.172164e+25	1.348162e+26	1.095649e+25	7.65147e+23	4.536559e+25	7.32925e+23	0	6.388731e+26	0	0	0	0	0	0	0	9.183509e+23	2.014153e-10	3.143219e-05	0.005964556	1.811697e+13	4173397	1435.975	7.943183e-08	1.16318e-14	3.539628e-22	0.210733	0.5	0.00384764	89.35205	11.09184	89.35205	7.338442e+26	2.342792e+28	0.9695814	0.1034421	2.348966e+17	4.403728e-19	4.719659e-07	2.927176e+35	2.719805e+09	1.246155e+18	9.144655e+09	0	1.237829e+09	5.3447e-09	
37236.8	723	2e+19	-20	5e-06	5.066949e+26	2.9762e+26	1.166698e+25	1.34787e+26	1.090519e+25	7.617912e+23	4.520734e+25	0	0	6.406266e+26	0	0	0	0	0	0	0	9.188581e+23	2.010838e-10	3.129451e-05	0.005961264	1.811697e+13	4158839	1436.006	7.933938e-08	1.160474e-14	3.527283e-22	0.2102427	0.5	0.003834221	89.38757	11.09625	89.38757	7.338442e+26	2.342792e+28	0.9697305	0.1035417	2.348247e+17	4.409318e-19	4.721655e-07	2.931201e+35	2.728106e+09	1.248251e+18	9.15337e+09	153.7908	1.233007e+09	5.341816e-09	
37251.6	723	2e+19	-20	5e-06	5.067046e+26	2.9793e+26	1.161251e+25	1.347578e+26	1.085406e+25	7.58446e+23	4.504941e+25	7.322853e+23	0	6.404557e+26	0	0	0	0	0	0	0	9.193654e+23	2.007524e-10	3.115726e-05	0.005957976	1.811697e+13	4144309	1436.036	7.924689e-08	1.15777e-14	3.514962e-22	0.2097529	0.5	0.003820828	89.4231	11.10066	89.4231	7.338442e+26	2.342792e+28	0.9698789	0.1035941	2.347528e+17	4.412904e-19	4.722935e-07	2.935237e+35	2.728214e+09	1.250352e+18	9.162073e+09	0	1.228198e+09	5.33732e-09	
37266.4	723	2e+19	-20	5e-06	5.067142e+26	2.9824e+26	1.155824e+25	1.347285e+26	1.080313e+25	7.551112e+23	4.489178e+25	0	0	6.422078e+26	0	0	0	0	0	0	0	9.198728e+23	2.004213e-10	3.102044e-05	0.005954692	1.811697e+13	4129809	1436.067	7.915437e-08	1.155068e-14	3.502665e-22	0.2092634	0.5	0.003807462	89.45863	11.10507	89.45863	7.338442e+26	2.342792e+28	0.9700269	0.1036936	2.346804e+17	4.4185e-19	4.724931e-07	2.939253e+35	2.73652e+09	1.252449e+18	9.170802e+09	153.7886	1.2234e+09	5.334441e-09	
37281.2	723	2e+19	-20	5e-06	5.067238e+26	2.985501e+26	1.150416e+25	1.346991e+26	1.075237e+25	7.517869e+23	4.473447e+25	7.316423e+23	0	6.420367e+26	0	0	0	0	0	0	0	9.203804e+23	2.000903e-10	3.088405e-05	0.005951412	1.811697e+13	4115337	1436.097	7.906182e-08	1.152369e-14	3.490393e-22	0.2087743	0.5	0.003794121	89.49416	11.10948	89.49416	7.338442e+26	2.342792e+28	0.9701742	0.1037459	2.346081e+17	4.422093e-19	4.726211e-07	2.943279e+35	2.736635e+09	1.254552e+18	9.179518e+09	0	1.218615e+09	5.329954e-09	
37296	723	2e+19	-20	5e-06	5.067333e+26	2.988603e+26	1.145028e+25	1.346695e+26	1.070181e+25	7.484731e+23	4.457746e+25	0	0	6.437874e+26	0	0	0	0	0	0	0	9.208881e+23	1.997595e-10	3.074808e-05	0.005948135	1.811697e+13	4100893	1436.127	7.896923e-08	1.149671e-14	3.478145e-22	0.2082856	0.5	0.003780807	89.52968	11.11389	89.52968	7.338442e+26	2.342792e+28	0.9703209	0.1038452	2.345354e+17	4.427697e-19	4.728206e-07	2.947286e+35	2.744948e+09	1.256649e+18	9.18826e+09	153.7854	1.213842e+09	5.327079e-09	
