Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
33320	773	2e+19	0	5e-06	5.023278e+26	2.173842e+26	3.432167e+25	1.370054e+26	3.228674e+25	2.034933e+24	2.092138e+26	5.673723e+25	2.402365e+26	4.219735e+25	0	0	0	0	0	0	0.4782465	7.851888e+23	2.963793e-10	8.562615e-05	0.006926899	1.137844e+13	3.064478e+07	9651.492	1.543884e-07	4.394276e-14	2.599072e-21	0.5	0.5	0.01774402	79.98523	9.929076	79.98523	7.338442e+26	2.342792e+28	0.905127	0.05585392	4.082802e+17	1.368029e-19	3.196457e-07	9.109856e+32	1.033539e+08	2.231276e+15	3.283771e+09	0.0001170771	1.311059e+10	1.185275e-08	
33460	773	2e+19	0	5e-06	5.026147e+26	2.201213e+26	3.323394e+25	1.371283e+26	3.125675e+25	1.977192e+24	2.094423e+26	5.756482e+25	2.413827e+26	4.398401e+25	0	0	0	0	0	0	0.4802538	7.891713e+23	2.930924e-10	8.322876e-05	0.006889782	1.135362e+13	3.074532e+07	9710.069	1.545571e-07	4.403884e-14	2.6076e-21	0.5	0.5	0.01776341	80.3213	9.970795	80.3213	7.338442e+26	2.342792e+28	0.9083799	0.05786451	4.096082e+17	1.41268e-19	3.230862e-07	9.741843e+32	1.073807e+08	2.378332e+15	3.390563e+09	0.0001203502	1.279663e+10	1.159925e-08	
33600	773	2e+19	0	5e-06	5.028918e+26	2.228682e+26	3.216849e+25	1.372323e+26	3.024815e+25	1.920339e+24	2.096654e+26	5.837529e+25	2.42502e+26	4.581646e+25	0	0	0	0	0	0	0.4822151	7.931883e+23	2.898027e-10	8.086715e-05	0.006852769	1.132945e+13	3.084372e+07	9768.943	1.547219e-07	4.413277e-14	2.615947e-21	0.5	0.5	0.01778235	80.65737	10.01251	80.65737	7.338442e+26	2.342792e+28	0.9115535	0.05989322	4.107716e+17	1.458066e-19	3.265098e-07	1.040784e+33	1.115376e+08	2.533729e+15	3.499077e+09	0.0001236362	1.248508e+10	1.135503e-08	
33740	773	2e+19	0	5e-06	5.031593e+26	2.256247e+26	3.112533e+25	1.373178e+26	2.926094e+25	1.864386e+24	2.098833e+26	5.916801e+25	2.435948e+26	4.769482e+25	0	0	0	0	0	0	0.4841305	7.972396e+23	2.86511e-10	7.854187e-05	0.006815873	1.130593e+13	3.094001e+07	9828.108	1.548827e-07	4.422458e-14	2.624114e-21	0.5	0.5	0.01780083	80.99344	10.05423	80.99344	7.338442e+26	2.342792e+28	0.9146486	0.06193873	4.117727e+17	1.504197e-19	3.299175e-07	1.110903e+33	1.15828e+08	2.697856e+15	3.609333e+09	0.0001269329	1.217609e+10	1.111959e-08	
33880	773	2e+19	0	5e-06	5.034174e+26	2.283906e+26	3.010446e+25	1.37385e+26	2.829512e+25	1.809345e+24	2.100959e+26	5.994238e+25	2.446611e+26	4.961913e+25	0	0	0	0	0	0	0.4860005	8.013244e+23	2.832179e-10	7.62534e-05	0.006779105	1.128305e+13	3.103416e+07	9887.561	1.550397e-07	4.431427e-14	2.632101e-21	0.5	0.5	0.01781887	81.32952	10.09595	81.32952	7.338442e+26	2.342792e+28	0.9176659	0.06399978	4.126139e+17	1.551082e-19	3.333103e-07	1.18466e+33	1.202556e+08	2.871111e+15	3.72135e+09	0.000130238	1.186984e+10	1.089243e-08	
34020	773	2e+19	0	5e-06	5.036663e+26	2.311657e+26	2.910586e+25	1.374343e+26	2.735063e+25	1.755226e+24	2.103034e+26	6.069781e+25	2.457013e+26	5.158943e+25	0	0	0	0	0	0	0.4878255	8.054424e+23	2.799243e-10	7.400221e-05	0.006742476	1.126079e+13	3.11262e+07	9947.297	1.551928e-07	4.440185e-14	2.639908e-21	0.5	0.5	0.01783647	81.66559	10.13767	81.66559	7.338442e+26	2.342792e+28	0.9206061	0.06607511	4.132977e+17	1.598729e-19	3.366889e-07	1.262174e+33	1.248239e+08	3.05391e+15	3.83515e+09	0.0001335493	1.156648e+10	1.067312e-08	
34160	773	2e+19	0	5e-06	5.039064e+26	2.339496e+26	2.812948e+25	1.374659e+26	2.642745e+25	1.702038e+24	2.105056e+26	6.143376e+25	2.467155e+26	5.360573e+25	0	0	0	0	0	0	0.4896057	8.09593e+23	2.766307e-10	7.178874e-05	0.006705998	1.123915e+13	3.121612e+07	10007.31	1.553422e-07	4.448734e-14	2.647536e-21	0.5	0.5	0.01785364	82.00166	10.17939	82.00166	7.338442e+26	2.342792e+28	0.9234699	0.06816349	4.138267e+17	1.64715e-19	3.400543e-07	1.343561e+33	1.295366e+08	3.246676e+15	3.950756e+09	0.0001368644	1.126618e+10	1.046124e-08	
34300	773	2e+19	0	5e-06	5.041379e+26	2.367421e+26	2.717527e+25	1.374803e+26	2.552548e+25	1.649791e+24	2.107027e+26	6.214969e+25	2.47704e+26	5.566797e+25	0	0	0	0	0	0	0.4913417	8.137757e+23	2.733378e-10	6.961336e-05	0.006669681	1.121812e+13	3.130393e+07	10067.6	1.554877e-07	4.457075e-14	2.654985e-21	0.5	0.5	0.01787036	82.33773	10.22111	82.33773	7.338442e+26	2.342792e+28	0.9262582	0.07026369	4.142038e+17	1.696355e-19	3.434072e-07	1.42894e+33	1.343975e+08	3.449847e+15	4.06819e+09	0.000140181	1.096907e+10	1.02564e-08	
34440	773	2e+19	0	5e-06	5.043609e+26	2.395431e+26	2.624315e+25	1.374778e+26	2.464466e+25	1.598491e+24	2.108948e+26	6.284511e+25	2.48667e+26	5.77761e+25	0	0	0	0	0	0	0.4930339	8.179899e+23	2.700465e-10	6.747644e-05	0.006633537	1.119768e+13	3.138965e+07	10128.15	1.556295e-07	4.465209e-14	2.662256e-21	0.5	0.5	0.01788666	82.67381	10.26283	82.67381	7.338442e+26	2.342792e+28	0.9289718	0.07237453	4.144318e+17	1.746356e-19	3.467486e-07	1.518426e+33	1.394104e+08	3.663875e+15	4.187479e+09	0.000143497	1.06753e+10	1.005824e-08	
34580	773	2e+19	0	5e-06	5.045756e+26	2.423524e+26	2.533303e+25	1.374587e+26	2.378488e+25	1.548147e+24	2.110819e+26	6.351954e+25	2.496049e+26	5.993e+25	0	0	0	0	0	0	0.4946828	8.222351e+23	2.667573e-10	6.53783e-05	0.006597575	1.117783e+13	3.147328e+07	10188.97	1.557676e-07	4.473138e-14	2.669351e-21	0.5	0.5	0.01790254	83.00988	10.30455	83.00988	7.338442e+26	2.342792e+28	0.9316116	0.07449482	4.145135e+17	1.797162e-19	3.500791e-07	1.612135e+33	1.445791e+08	3.889221e+15	4.308649e+09	0.0001468098	1.038501e+10	9.866427e-09	
34720	773	2e+19	0	5e-06	5.047825e+26	2.451695e+26	2.444479e+25	1.374233e+26	2.294602e+25	1.498764e+24	2.11264e+26	6.417254e+25	2.505178e+26	6.212955e+25	0	0	0	0	0	0	0.4962887	8.265105e+23	2.63471e-10	6.331921e-05	0.006561805	1.115856e+13	3.155484e+07	10250.04	1.559021e-07	4.480864e-14	2.67627e-21	0.5	0.5	0.01791799	83.34595	10.34626	83.34595	7.338442e+26	2.342792e+28	0.9341786	0.07662341	4.144521e+17	1.848788e-19	3.533997e-07	1.710178e+33	1.499077e+08	4.126359e+15	4.431725e+09	0.0001501172	1.009831e+10	9.680642e-09	
34860	773	2e+19	0	5e-06	5.049815e+26	2.479945e+26	2.357831e+25	1.373721e+26	2.212796e+25	1.450346e+24	2.114412e+26	6.480369e+25	2.514062e+26	6.437456e+25	0	0	0	0	0	0	0.4978522	8.308155e+23	2.601883e-10	6.129943e-05	0.006526238	1.113985e+13	3.163434e+07	10311.36	1.56033e-07	4.488389e-14	2.683014e-21	0.5	0.5	0.01793303	83.68202	10.38798	83.68202	7.338442e+26	2.342792e+28	0.9366736	0.07875917	4.142506e+17	1.901245e-19	3.56711e-07	1.812667e+33	1.554e+08	4.375775e+15	4.556737e+09	0.0001534169	9.81534e+09	9.50059e-09	
35000	773	2e+19	0	5e-06	5.05173e+26	2.50827e+26	2.273344e+25	1.373054e+26	2.133054e+25	1.4029e+24	2.116135e+26	6.54126e+25	2.522702e+26	6.666483e+25	0	0	0	0	0	0	0.4993738	8.351496e+23	2.569098e-10	5.931917e-05	0.006490881	1.11217e+13	3.17118e+07	10372.93	1.561602e-07	4.495714e-14	2.689585e-21	0.5	0.5	0.01794766	84.0181	10.4297	84.0181	7.338442e+26	2.342792e+28	0.9390977	0.08090101	4.139122e+17	1.954545e-19	3.600137e-07	1.919711e+33	1.610603e+08	4.637967e+15	4.683714e+09	0.0001567066	9.53621e+09	9.325998e-09	
35140	773	2e+19	0	5e-06	5.053572e+26	2.536668e+26	2.191003e+25	1.372236e+26	2.055361e+25	1.356427e+24	2.117811e+26	6.599892e+25	2.531102e+26	6.900013e+25	0	0	0	0	0	0	0.500854	8.395119e+23	2.536363e-10	5.737859e-05	0.006455745	1.11041e+13	3.178723e+07	10434.73	1.56284e-07	4.502842e-14	2.695984e-21	0.5	0.5	0.01796188	84.35417	10.47142	84.35417	7.338442e+26	2.342792e+28	0.9414518	0.08304784	4.134401e+17	2.008703e-19	3.633086e-07	2.031415e+33	1.668927e+08	4.913444e+15	4.812684e+09	0.0001599839	9.261028e+09	9.156606e-09	
35280	773	2e+19	0	5e-06	5.055342e+26	2.565138e+26	2.110791e+25	1.371272e+26	1.979698e+25	1.31093e+24	2.11944e+26	6.656232e+25	2.539265e+26	7.138018e+25	0	0	0	0	0	0	0.5022934	8.439019e+23	2.503685e-10	5.547784e-05	0.006420838	1.108703e+13	3.186066e+07	10496.77	1.564043e-07	4.509776e-14	2.702213e-21	0.5	0.5	0.0179757	84.69024	10.51314	84.69024	7.338442e+26	2.342792e+28	0.943737	0.08519861	4.128376e+17	2.063732e-19	3.665964e-07	2.147881e+33	1.729013e+08	5.202725e+15	4.94368e+09	0.0001632465	8.989896e+09	8.992172e-09	
35420	773	2e+19	0	5e-06	5.057044e+26	2.593676e+26	2.032689e+25	1.370163e+26	1.906048e+25	1.266411e+24	2.121022e+26	6.71025e+25	2.547194e+26	7.380467e+25	0	0	0	0	0	0	0.5036924	8.483187e+23	2.47107e-10	5.361702e-05	0.006386169	1.107048e+13	3.193209e+07	10559.04	1.565211e-07	4.516516e-14	2.708273e-21	0.5	0.5	0.01798913	85.02631	10.55486	85.02631	7.338442e+26	2.342792e+28	0.9459543	0.08735229	4.121081e+17	2.119645e-19	3.698777e-07	2.269207e+33	1.790906e+08	5.50634e+15	5.076732e+09	0.0001664922	8.722912e+09	8.832471e-09	
35560	773	2e+19	0	5e-06	5.058678e+26	2.622282e+26	1.956677e+25	1.368916e+26	1.83439e+25	1.22287e+24	2.122558e+26	6.761919e+25	2.554894e+26	7.627328e+25	0	0	0	0	0	0	0.5050517	8.527616e+23	2.438525e-10	5.179619e-05	0.006351745	1.105445e+13	3.200156e+07	10621.53	1.566345e-07	4.523066e-14	2.714167e-21	0.5	0.5	0.01800217	85.36239	10.59658	85.36239	7.338442e+26	2.342792e+28	0.9481048	0.08950789	4.112549e+17	2.176457e-19	3.731532e-07	2.39549e+33	1.854647e+08	5.824829e+15	5.211872e+09	0.0001697186	8.460163e+09	8.677289e-09	
35700	773	2e+19	0	5e-06	5.060247e+26	2.650953e+26	1.882734e+25	1.367533e+26	1.764703e+25	1.180308e+24	2.124049e+26	6.811217e+25	2.562366e+26	7.878563e+25	0	0	0	0	0	0	0.5063718	8.572298e+23	2.406057e-10	5.001539e-05	0.006317574	1.103892e+13	3.206909e+07	10684.23	1.567447e-07	4.529428e-14	2.719896e-21	0.5	0.5	0.01801483	85.69846	10.6383	85.69846	7.338442e+26	2.342792e+28	0.9501897	0.09166442	4.102815e+17	2.234183e-19	3.764235e-07	2.526818e+33	1.920282e+08	6.158741e+15	5.349135e+09	0.0001729236	8.201732e+09	8.526425e-09	
35840	773	2e+19	0	5e-06	5.061753e+26	2.679687e+26	1.810837e+25	1.36602e+26	1.696965e+25	1.138724e+24	2.125495e+26	6.858121e+25	2.569616e+26	8.134133e+25	0	0	0	0	0	0	0.5076533	8.617226e+23	2.373673e-10	4.827461e-05	0.006283664	1.102389e+13	3.213469e+07	10747.13	1.568515e-07	4.535605e-14	2.725462e-21	0.5	0.5	0.01802711	86.03453	10.68001	86.03453	7.338442e+26	2.342792e+28	0.9522099	0.09382094	4.091914e+17	2.292838e-19	3.796892e-07	2.663277e+33	1.987855e+08	6.508634e+15	5.488553e+09	0.0001761048	7.947694e+09	8.379692e-09	
35980	773	2e+19	0	5e-06	5.063199e+26	2.708481e+26	1.740963e+25	1.364379e+26	1.631151e+25	1.098115e+24	2.126898e+26	6.902616e+25	2.576646e+26	8.393994e+25	0	0	0	0	0	0	0.5088968	8.66239e+23	2.341379e-10	4.65738e-05	0.006250022	1.100934e+13	3.21984e+07	10810.24	1.569551e-07	4.5416e-14	2.730866e-21	0.5	0.5	0.01803902	86.3706	10.72173	86.3706	7.338442e+26	2.342792e+28	0.9541668	0.09597653	4.079879e+17	2.352436e-19	3.829509e-07	2.804947e+33	2.057412e+08	6.875075e+15	5.630161e+09	0.0001792601	7.69812e+09	8.236914e-09	
36120	773	2e+19	0	5e-06	5.064585e+26	2.737335e+26	1.673086e+25	1.362615e+26	1.567238e+25	1.05848e+24	2.128258e+26	6.944686e+25	2.583459e+26	8.658101e+25	0	0	0	0	0	0	0.5101029	8.707782e+23	2.309183e-10	4.491291e-05	0.006216654	1.099526e+13	3.226023e+07	10873.54	1.570556e-07	4.547414e-14	2.736112e-21	0.5	0.5	0.01805056	86.70668	10.76345	86.70668	7.338442e+26	2.342792e+28	0.9560613	0.09813031	4.066747e+17	2.412993e-19	3.862091e-07	2.951904e+33	2.128999e+08	7.258636e+15	5.773994e+09	0.0001823872	7.45307e+09	8.097922e-09	
36260	773	2e+19	0	5e-06	5.065913e+26	2.766247e+26	1.607182e+25	1.360733e+26	1.505201e+25	1.019814e+24	2.129575e+26	6.98432e+25	2.590061e+26	8.926404e+25	0	0	0	0	0	0	0.5112723	8.753395e+23	2.27709e-10	4.329182e-05	0.006183568	1.098165e+13	3.232022e+07	10937.03	1.571529e-07	4.553051e-14	2.741202e-21	0.5	0.5	0.01806175	87.04275	10.80517	87.04275	7.338442e+26	2.342792e+28	0.9578947	0.1002814	4.052553e+17	2.474524e-19	3.894643e-07	3.104214e+33	2.202662e+08	7.659899e+15	5.920088e+09	0.0001854842	7.212602e+09	7.962561e-09	
36400	773	2e+19	0	5e-06	5.067187e+26	2.795213e+26	1.543223e+25	1.358736e+26	1.445012e+25	9.821136e+23	2.130851e+26	7.02151e+25	2.596455e+26	9.198852e+25	0	0	0	0	0	0	0.5124056	8.799217e+23	2.245108e-10	4.171039e-05	0.006150769	1.096849e+13	3.237839e+07	11000.7	1.572471e-07	4.558515e-14	2.746137e-21	0.5	0.5	0.01807258	87.37882	10.84689	87.37882	7.338442e+26	2.342792e+28	0.9596682	0.102429	4.037331e+17	2.537047e-19	3.927172e-07	3.261941e+33	2.278449e+08	8.079449e+15	6.068478e+09	0.0001885487	6.976765e+09	7.830683e-09	
36540	773	2e+19	0	5e-06	5.068406e+26	2.824234e+26	1.481181e+25	1.356628e+26	1.386644e+25	9.453739e+23	2.132086e+26	7.056251e+25	2.602643e+26	9.47539e+25	0	0	0	0	0	0	0.5135033	8.845242e+23	2.213242e-10	4.016845e-05	0.006118263	1.095577e+13	3.243476e+07	11064.54	1.573384e-07	4.563806e-14	2.75092e-21	0.5	0.5	0.01808307	87.71489	10.88861	87.71489	7.338442e+26	2.342792e+28	0.9613829	0.1045722	4.021118e+17	2.600576e-19	3.959682e-07	3.425139e+33	2.356407e+08	8.517877e+15	6.219202e+09	0.0001915789	6.745601e+09	7.702148e-09	
36680	773	2e+19	0	5e-06	5.069574e+26	2.853306e+26	1.421028e+25	1.354414e+26	1.33007e+25	9.095891e+23	2.133281e+26	7.088541e+25	2.608631e+26	9.755962e+25	0	0	0	0	0	0	0.5145662	8.891458e+23	2.181499e-10	3.866579e-05	0.006086057	1.094348e+13	3.248938e+07	11128.54	1.574267e-07	4.56893e-14	2.755554e-21	0.5	0.5	0.01809321	88.05096	10.93033	88.05096	7.338442e+26	2.342792e+28	0.96304	0.1067104	4.003949e+17	2.665128e-19	3.992178e-07	3.593856e+33	2.436585e+08	8.975779e+15	6.372296e+09	0.0001945727	6.519149e+09	7.576825e-09	
36820	773	2e+19	0	5e-06	5.070692e+26	2.882428e+26	1.362735e+25	1.352098e+26	1.27526e+25	8.747527e+23	2.134437e+26	7.11838e+25	2.614423e+26	1.004051e+26	0	0	0	0	0	0	0.5155949	8.937857e+23	2.149886e-10	3.720219e-05	0.006054154	1.093162e+13	3.254226e+07	11192.71	1.575121e-07	4.573888e-14	2.760041e-21	0.5	0.5	0.01810303	88.38704	10.97205	88.38704	7.338442e+26	2.342792e+28	0.9646408	0.1088427	3.985859e+17	2.730721e-19	4.024663e-07	3.768132e+33	2.519032e+08	9.453751e+15	6.527799e+09	0.0001975281	6.297438e+09	7.454588e-09	
36960	773	2e+19	0	5e-06	5.071761e+26	2.911599e+26	1.30627e+25	1.349684e+26	1.222185e+25	8.408574e+23	2.135554e+26	7.145772e+25	2.620021e+26	1.032896e+26	0	0	0	0	0	0	0.51659	8.984428e+23	2.118409e-10	3.577738e-05	0.00602256	1.092017e+13	3.259343e+07	11257.02	1.575946e-07	4.578685e-14	2.764383e-21	0.5	0.5	0.01811252	88.72311	11.01377	88.72311	7.338442e+26	2.342792e+28	0.9661865	0.1109684	3.966884e+17	2.79737e-19	4.057144e-07	3.947999e+33	2.603797e+08	9.952393e+15	6.685749e+09	0.0002004432	6.080492e+09	7.335321e-09	
37100	773	2e+19	0	5e-06	5.072783e+26	2.940817e+26	1.251604e+25	1.347177e+26	1.170814e+25	8.078956e+23	2.136634e+26	7.170723e+25	2.625431e+26	1.062126e+26	0	0	0	0	0	0	0.5175523	9.031162e+23	2.087074e-10	3.439107e-05	0.00599128	1.090912e+13	3.264294e+07	11321.48	1.576744e-07	4.583322e-14	2.768584e-21	0.5	0.5	0.01812169	89.05918	11.05548	89.05918	7.338442e+26	2.342792e+28	0.9676782	0.1130869	3.947059e+17	2.865092e-19	4.089624e-07	4.133481e+33	2.690931e+08	1.047231e+16	6.846184e+09	0.0002033162	5.868332e+09	7.218912e-09	
37240	773	2e+19	0	5e-06	5.073761e+26	2.970079e+26	1.198704e+25	1.344579e+26	1.121118e+25	7.758586e+23	2.137677e+26	7.193244e+25	2.630655e+26	1.091734e+26	0	0	0	0	0	0	0.5184823	9.078048e+23	2.055887e-10	3.304293e-05	0.005960317	1.089846e+13	3.26908e+07	11386.07	1.577515e-07	4.587803e-14	2.772645e-21	0.5	0.5	0.01813054	89.39525	11.0972	89.39525	7.338442e+26	2.342792e+28	0.9691172	0.1151974	3.926418e+17	2.933906e-19	4.122106e-07	4.324592e+33	2.780484e+08	1.101409e+16	7.009142e+09	0.0002061453	5.660968e+09	7.105256e-09	
37380	773	2e+19	0	5e-06	5.074695e+26	2.999385e+26	1.147538e+25	1.341896e+26	1.073065e+25	7.447373e+23	2.138683e+26	7.213347e+25	2.635699e+26	1.121713e+26	0	0	0	0	0	0	0.5193808	9.125077e+23	2.024853e-10	3.173262e-05	0.005929677	1.088819e+13	3.273705e+07	11450.79	1.578259e-07	4.592131e-14	2.77657e-21	0.5	0.5	0.01813909	89.73133	11.13892	89.73133	7.338442e+26	2.342792e+28	0.9705047	0.1172994	3.904998e+17	3.003827e-19	4.154596e-07	4.521339e+33	2.872507e+08	1.157834e+16	7.174664e+09	0.0002089287	5.458409e+09	6.994252e-09	
37520	773	2e+19	0	5e-06	5.075587e+26	3.028733e+26	1.098074e+25	1.339131e+26	1.026622e+25	7.145218e+23	2.139655e+26	7.231046e+25	2.640566e+26	1.152056e+26	0	0	0	0	0	0	0.5202484	9.172236e+23	1.99398e-10	3.045976e-05	0.005899363	1.087829e+13	3.278172e+07	11515.64	1.578977e-07	4.59631e-14	2.780361e-21	0.5	0.5	0.01814735	90.0674	11.18064	90.0674	7.338442e+26	2.342792e+28	0.9718419	0.1193922	3.882832e+17	3.074874e-19	4.187096e-07	4.723718e+33	2.967051e+08	1.216565e+16	7.342789e+09	0.0002116648	5.260655e+09	6.885807e-09	
37660	773	2e+19	0	5e-06	5.076438e+26	3.058122e+26	1.050279e+25	1.336289e+26	9.817588e+24	6.852018e+23	2.140592e+26	7.246359e+25	2.64526e+26	1.182755e+26	0	0	0	0	0	0	0.5210858	9.219517e+23	1.963273e-10	2.922394e-05	0.005869378	1.086875e+13	3.282485e+07	11580.59	1.579669e-07	4.600343e-14	2.784021e-21	0.5	0.5	0.01815531	90.40347	11.22236	90.40347	7.338442e+26	2.342792e+28	0.9731301	0.1214752	3.859954e+17	3.147064e-19	4.21961e-07	4.931716e+33	3.064169e+08	1.277662e+16	7.513557e+09	0.000214352	5.067702e+09	6.779831e-09	
37800	773	2e+19	0	5e-06	5.077251e+26	3.087549e+26	1.004118e+25	1.333374e+26	9.384418e+24	6.567664e+23	2.141495e+26	7.259306e+25	2.649786e+26	1.213803e+26	0	0	0	0	0	0	0.5218938	9.266906e+23	1.932737e-10	2.802476e-05	0.005839725	1.085957e+13	3.286647e+07	11645.65	1.580337e-07	4.604233e-14	2.787553e-21	0.5	0.5	0.01816298	90.73954	11.26408	90.73954	7.338442e+26	2.342792e+28	0.9743705	0.123548	3.836399e+17	3.220415e-19	4.252142e-07	5.145309e+33	3.163912e+08	1.341182e+16	7.687007e+09	0.0002169887	4.879542e+09	6.676238e-09	
37940	773	2e+19	0	5e-06	5.078026e+26	3.117014e+26	9.595589e+24	1.330389e+26	8.966385e+24	6.292039e+23	2.142365e+26	7.269911e+25	2.654146e+26	1.245192e+26	0	0	0	0	0	0	0.5226728	9.314395e+23	1.902379e-10	2.686174e-05	0.005810407	1.085074e+13	3.29066e+07	11710.82	1.580981e-07	4.607983e-14	2.790959e-21	0.5	0.5	0.01817037	91.07562	11.3058	91.07562	7.338442e+26	2.342792e+28	0.9755642	0.1256099	3.812201e+17	3.294944e-19	4.284694e-07	5.364463e+33	3.266335e+08	1.407183e+16	7.863181e+09	0.0002195736	4.696159e+09	6.574948e-09	
38080	773	2e+19	0	5e-06	5.078765e+26	3.146515e+26	9.165661e+24	1.327339e+26	8.563159e+24	6.025024e+23	2.143203e+26	7.278199e+25	2.658346e+26	1.276915e+26	0	0	0	0	0	0	0.5234238	9.36197e+23	1.872203e-10	2.573444e-05	0.005781428	1.084223e+13	3.294529e+07	11776.07	1.5816e-07	4.611596e-14	2.794243e-21	0.5	0.5	0.0181775	91.41169	11.34752	91.41169	7.338442e+26	2.342792e+28	0.9767125	0.1276605	3.787392e+17	3.370669e-19	4.31727e-07	5.589136e+33	3.371489e+08	1.475721e+16	8.042118e+09	0.0002221051	4.517534e+09	6.475884e-09	
38220	773	2e+19	0	5e-06	5.079469e+26	3.176051e+26	8.751056e+24	1.324227e+26	8.174407e+24	5.766494e+23	2.14401e+26	7.284196e+25	2.66239e+26	1.308963e+26	0	0	0	0	0	0	0.5241472	9.409621e+23	1.842216e-10	2.464235e-05	0.005752788	1.083406e+13	3.298257e+07	11841.4	1.582197e-07	4.615077e-14	2.797406e-21	0.5	0.5	0.01818436	91.74776	11.38923	91.74776	7.338442e+26	2.342792e+28	0.9778167	0.1296993	3.762006e+17	3.447609e-19	4.349872e-07	5.819271e+33	3.479429e+08	1.546853e+16	8.22386e+09	0.0002245822	4.343642e+09	6.378972e-09	
38360	773	2e+19	0	5e-06	5.08014e+26	3.20562e+26	8.351427e+24	1.321057e+26	7.799795e+24	5.516318e+23	2.144787e+26	7.287934e+25	2.66628e+26	1.341328e+26	0	0	0	0	0	0	0.5248439	9.457337e+23	1.812422e-10	2.358496e-05	0.005724491	1.08262e+13	3.301847e+07	11906.81	1.582771e-07	4.618427e-14	2.800453e-21	0.5	0.5	0.01819095	92.08383	11.43095	92.08383	7.338442e+26	2.342792e+28	0.9788778	0.1317258	3.736074e+17	3.525781e-19	4.382503e-07	6.054804e+33	3.590207e+08	1.620633e+16	8.408447e+09	0.0002270034	4.174455e+09	6.284144e-09	
38500	773	2e+19	0	5e-06	5.080778e+26	3.235222e+26	7.966424e+24	1.317834e+26	7.438988e+24	5.274363e+23	2.145533e+26	7.289444e+25	2.670022e+26	1.374002e+26	0	0	0	0	0	0	0.5255144	9.505104e+23	1.782826e-10	2.256174e-05	0.005696539	1.081865e+13	3.305302e+07	11972.29	1.583324e-07	4.621651e-14	2.803386e-21	0.5	0.5	0.0181973	92.41991	11.47267	92.41991	7.338442e+26	2.342792e+28	0.9798971	0.1337397	3.709629e+17	3.605204e-19	4.415166e-07	6.295659e+33	3.70388e+08	1.697113e+16	8.595921e+09	0.0002293676	4.009938e+09	6.191332e-09	
38640	773	2e+19	0	5e-06	5.081386e+26	3.264854e+26	7.5957e+24	1.31456e+26	7.091651e+24	5.040491e+23	2.146251e+26	7.28876e+25	2.673619e+26	1.406976e+26	0	0	0	0	0	0	0.5261594	9.552913e+23	1.753435e-10	2.157215e-05	0.005668931	1.081139e+13	3.308626e+07	12037.83	1.583855e-07	4.624751e-14	2.806207e-21	0.5	0.5	0.01820341	92.75598	11.51439	92.75598	7.338442e+26	2.342792e+28	0.9808758	0.1357405	3.682702e+17	3.685895e-19	4.447864e-07	6.541747e+33	3.820499e+08	1.776345e+16	8.786322e+09	0.0002316739	3.850056e+09	6.100474e-09	
38780	773	2e+19	0	5e-06	5.081965e+26	3.294515e+26	7.238905e+24	1.31124e+26	6.757449e+24	4.81456e+23	2.146941e+26	7.285919e+25	2.677076e+26	1.440242e+26	0	0	0	0	0	0	0.5267797	9.60075e+23	1.724252e-10	2.061561e-05	0.005641672	1.080443e+13	3.311822e+07	12103.42	1.584365e-07	4.627732e-14	2.80892e-21	0.5	0.5	0.01820927	93.09205	11.55611	93.09205	7.338442e+26	2.342792e+28	0.981815	0.137728	3.655324e+17	3.767873e-19	4.480597e-07	6.792971e+33	3.940122e+08	1.858377e+16	8.979692e+09	0.0002339212	3.694764e+09	6.01151e-09	
