Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
32760	773	2e+19	0	5e-06	5.01077e+26	2.06539e+26	3.889437e+25	1.363202e+26	3.661987e+25	2.274503e+24	2.08246e+26	8.877457e+25	2.353809e+26	3.952891e+13	0	0	0	0	0	0	0.4697498	7.696129e+23	3.094859e-10	9.556166e-05	0.007076161	1.148448e+13	3.022135e+07	9420.227	1.53674e-07	4.353701e-14	2.563156e-21	0.5	0.5	0.01766191	78.64094	9.762201	78.64094	7.338442e+26	2.342792e+28	0.8913122	9.548774e-16	1.975787e+13	4.832897e-29	2.259642e-10	1.318713e+10	2.000667	0.0006674371	0	2.860434e-07	5.994489e+09	0.0003034199	
32900	773	2e+19	0	5e-06	5.014057e+26	2.092343e+26	3.771808e+25	1.365211e+26	3.550473e+25	2.213349e+24	2.084961e+26	9.126903e+25	2.366357e+26	3.864512e+13	0	0	0	0	0	0	0.4719446	7.734529e+23	3.062169e-10	9.302716e-05	0.007038752	1.145694e+13	3.033039e+07	9477.579	1.538586e-07	4.364167e-14	2.572405e-21	0.5	0.5	0.01768313	78.97701	9.80392	78.97701	7.338442e+26	2.342792e+28	0.8948874	9.335281e-16	1.931606e+13	4.832912e-29	2.259644e-10	1.301147e+10	2.000673	0.0006736089	0	2.863952e-07	5.860436e+09	0.0003034198	
33040	773	2e+19	0	5e-06	5.017236e+26	2.119404e+26	3.65638e+25	1.367021e+26	3.441078e+25	2.153026e+24	2.087407e+26	9.379418e+25	2.378632e+26	3.776588e+13	0	0	0	0	0	0	0.4740921	7.773292e+23	3.029423e-10	9.052597e-05	0.007001397	1.143009e+13	3.043731e+07	9535.243	1.540392e-07	4.374419e-14	2.581474e-21	0.5	0.5	0.01770389	79.31308	9.845639	79.31308	7.338442e+26	2.342792e+28	0.8983813	9.122888e-16	1.887653e+13	4.832927e-29	2.259647e-10	1.2833e+10	2.000679	0.0006798391	0	2.867394e-07	5.727074e+09	0.0003034197	
33180	773	2e+19	0	5e-06	5.020309e+26	2.146571e+26	3.543164e+25	1.368635e+26	3.333809e+25	2.093549e+24	2.089799e+26	9.634952e+25	2.390634e+26	3.689172e+13	0	0	0	0	0	0	0.4761927	7.812413e+23	2.996629e-10	8.805875e-05	0.006964108	1.140393e+13	3.054211e+07	9593.215	1.542158e-07	4.384455e-14	2.590363e-21	0.5	0.5	0.01772418	79.64916	9.887358	79.64916	7.338442e+26	2.342792e+28	0.9017944	8.911723e-16	1.843954e+13	4.832943e-29	2.259649e-10	1.265186e+10	2.000686	0.0006861268	0	2.870762e-07	5.594484e+09	0.0003034196	
33320	773	2e+19	0	5e-06	5.023278e+26	2.173842e+26	3.432167e+25	1.370054e+26	3.228674e+25	2.034933e+24	2.092138e+26	9.893458e+25	2.402365e+26	3.602316e+13	0	0	0	0	0	0	0.4782465	7.851888e+23	2.963793e-10	8.562615e-05	0.006926899	1.137844e+13	3.064478e+07	9651.492	1.543884e-07	4.394276e-14	2.599072e-21	0.5	0.5	0.01774402	79.98523	9.929076	79.98523	7.338442e+26	2.342792e+28	0.905127	8.701909e-16	1.800535e+13	4.832958e-29	2.259652e-10	1.246818e+10	2.000692	0.0006924709	0	2.874055e-07	5.462744e+09	0.0003034196	
33460	773	2e+19	0	5e-06	5.026147e+26	2.201213e+26	3.323394e+25	1.371283e+26	3.125675e+25	1.977192e+24	2.094423e+26	1.015488e+26	2.413827e+26	3.516069e+13	0	0	0	0	0	0	0.4802538	7.891713e+23	2.930924e-10	8.322876e-05	0.006889782	1.135362e+13	3.074532e+07	9710.069	1.545571e-07	4.403884e-14	2.6076e-21	0.5	0.5	0.01776341	80.3213	9.970795	80.3213	7.338442e+26	2.342792e+28	0.9083799	8.493568e-16	1.757421e+13	4.832973e-29	2.259654e-10	1.228209e+10	2.000698	0.0006988703	0	2.877274e-07	5.33193e+09	0.0003034195	
33600	773	2e+19	0	5e-06	5.028918e+26	2.228682e+26	3.216849e+25	1.372323e+26	3.024815e+25	1.920339e+24	2.096654e+26	1.041918e+26	2.42502e+26	3.430481e+13	0	0	0	0	0	0	0.4822151	7.931883e+23	2.898027e-10	8.086715e-05	0.006852769	1.132945e+13	3.084372e+07	9768.943	1.547219e-07	4.413277e-14	2.615947e-21	0.5	0.5	0.01778235	80.65737	10.01251	80.65737	7.338442e+26	2.342792e+28	0.9115535	8.286818e-16	1.714636e+13	4.832989e-29	2.259656e-10	1.209374e+10	2.000705	0.0007053239	0	2.88042e-07	5.202115e+09	0.0003034194	
33740	773	2e+19	0	5e-06	5.031593e+26	2.256247e+26	3.112533e+25	1.373178e+26	2.926094e+25	1.864386e+24	2.098833e+26	1.068628e+26	2.435948e+26	3.345599e+13	0	0	0	0	0	0	0.4841305	7.972396e+23	2.86511e-10	7.854187e-05	0.006815873	1.130593e+13	3.094001e+07	9828.108	1.548827e-07	4.422458e-14	2.624114e-21	0.5	0.5	0.01780083	80.99344	10.05423	80.99344	7.338442e+26	2.342792e+28	0.9146486	8.081772e-16	1.672205e+13	4.833005e-29	2.259659e-10	1.190326e+10	2.000711	0.0007118307	0	2.883492e-07	5.073371e+09	0.0003034193	
33880	773	2e+19	0	5e-06	5.034174e+26	2.283906e+26	3.010446e+25	1.37385e+26	2.829512e+25	1.809345e+24	2.100959e+26	1.095615e+26	2.446611e+26	3.261467e+13	0	0	0	0	0	0	0.4860005	8.013244e+23	2.832179e-10	7.62534e-05	0.006779105	1.128305e+13	3.103416e+07	9887.561	1.550397e-07	4.431427e-14	2.632101e-21	0.5	0.5	0.01781887	81.32952	10.09595	81.32952	7.338442e+26	2.342792e+28	0.9176659	7.87854e-16	1.630148e+13	4.83302e-29	2.259661e-10	1.171081e+10	2.000718	0.0007183894	0	2.886492e-07	4.945766e+09	0.0003034192	
34020	773	2e+19	0	5e-06	5.036663e+26	2.311657e+26	2.910586e+25	1.374343e+26	2.735063e+25	1.755226e+24	2.103034e+26	1.122872e+26	2.457013e+26	3.17813e+13	0	0	0	0	0	0	0.4878255	8.054424e+23	2.799243e-10	7.400221e-05	0.006742476	1.126079e+13	3.11262e+07	9947.297	1.551928e-07	4.440185e-14	2.639908e-21	0.5	0.5	0.01783647	81.66559	10.13767	81.66559	7.338442e+26	2.342792e+28	0.9206061	7.677229e-16	1.58849e+13	4.833036e-29	2.259664e-10	1.151654e+10	2.000724	0.0007249991	0	2.889419e-07	4.819369e+09	0.0003034191	
34160	773	2e+19	0	5e-06	5.039064e+26	2.339496e+26	2.812948e+25	1.374659e+26	2.642745e+25	1.702038e+24	2.105056e+26	1.150395e+26	2.467155e+26	3.095631e+13	0	0	0	0	0	0	0.4896057	8.09593e+23	2.766307e-10	7.178874e-05	0.006705998	1.123915e+13	3.121612e+07	10007.31	1.553422e-07	4.448734e-14	2.647536e-21	0.5	0.5	0.01785364	82.00166	10.17939	82.00166	7.338442e+26	2.342792e+28	0.9234699	7.477939e-16	1.54725e+13	4.833052e-29	2.259666e-10	1.132058e+10	2.000731	0.0007316585	0	2.892275e-07	4.694242e+09	0.0003034191	
34300	773	2e+19	0	5e-06	5.041379e+26	2.367421e+26	2.717527e+25	1.374803e+26	2.552548e+25	1.649791e+24	2.107027e+26	1.178177e+26	2.47704e+26	3.014009e+13	0	0	0	0	0	0	0.4913417	8.137757e+23	2.733378e-10	6.961336e-05	0.006669681	1.121812e+13	3.130393e+07	10067.6	1.554877e-07	4.457075e-14	2.654985e-21	0.5	0.5	0.01787036	82.33773	10.22111	82.33773	7.338442e+26	2.342792e+28	0.9262582	7.28077e-16	1.506449e+13	4.833069e-29	2.259669e-10	1.112311e+10	2.000738	0.0007383665	0	2.895059e-07	4.570446e+09	0.000303419	
34440	773	2e+19	0	5e-06	5.043609e+26	2.395431e+26	2.624315e+25	1.374778e+26	2.464466e+25	1.598491e+24	2.108948e+26	1.206212e+26	2.48667e+26	2.933304e+13	0	0	0	0	0	0	0.4930339	8.179899e+23	2.700465e-10	6.747644e-05	0.006633537	1.119768e+13	3.138965e+07	10128.15	1.556295e-07	4.465209e-14	2.662256e-21	0.5	0.5	0.01788666	82.67381	10.26283	82.67381	7.338442e+26	2.342792e+28	0.9289718	7.085815e-16	1.466106e+13	4.833085e-29	2.259671e-10	1.092428e+10	2.000745	0.0007451218	0	2.897774e-07	4.448042e+09	0.0003034189	
34580	773	2e+19	0	5e-06	5.045756e+26	2.423524e+26	2.533303e+25	1.374587e+26	2.378488e+25	1.548147e+24	2.110819e+26	1.234495e+26	2.496049e+26	2.853552e+13	0	0	0	0	0	0	0.4946828	8.222351e+23	2.667573e-10	6.53783e-05	0.006597575	1.117783e+13	3.147328e+07	10188.97	1.557676e-07	4.473138e-14	2.669351e-21	0.5	0.5	0.01790254	83.00988	10.30455	83.00988	7.338442e+26	2.342792e+28	0.9316116	6.893163e-16	1.42624e+13	4.833101e-29	2.259674e-10	1.072423e+10	2.000751	0.0007519234	0	2.900419e-07	4.327085e+09	0.0003034188	
34720	773	2e+19	0	5e-06	5.047825e+26	2.451695e+26	2.444479e+25	1.374233e+26	2.294602e+25	1.498764e+24	2.11264e+26	1.263021e+26	2.505178e+26	2.77479e+13	0	0	0	0	0	0	0.4962887	8.265105e+23	2.63471e-10	6.331921e-05	0.006561805	1.115856e+13	3.155484e+07	10250.04	1.559021e-07	4.480864e-14	2.67627e-21	0.5	0.5	0.01791799	83.34595	10.34626	83.34595	7.338442e+26	2.342792e+28	0.9341786	6.702901e-16	1.386869e+13	4.833118e-29	2.259676e-10	1.052315e+10	2.000758	0.0007587701	0	2.902994e-07	4.207629e+09	0.0003034187	
34860	773	2e+19	0	5e-06	5.049815e+26	2.479945e+26	2.357831e+25	1.373721e+26	2.212796e+25	1.450346e+24	2.114412e+26	1.291782e+26	2.514062e+26	2.69705e+13	0	0	0	0	0	0	0.4978522	8.308155e+23	2.601883e-10	6.129943e-05	0.006526238	1.113985e+13	3.163434e+07	10311.36	1.56033e-07	4.488389e-14	2.683014e-21	0.5	0.5	0.01793303	83.68202	10.38798	83.68202	7.338442e+26	2.342792e+28	0.9366736	6.515109e-16	1.348009e+13	4.833134e-29	2.259679e-10	1.032117e+10	2.000765	0.0007656606	0	2.905502e-07	4.089725e+09	0.0003034186	
35000	773	2e+19	0	5e-06	5.05173e+26	2.50827e+26	2.273344e+25	1.373054e+26	2.133054e+25	1.4029e+24	2.116135e+26	1.320774e+26	2.522702e+26	2.620364e+13	0	0	0	0	0	0	0.4993738	8.351496e+23	2.569098e-10	5.931917e-05	0.006490881	1.11217e+13	3.17118e+07	10372.93	1.561602e-07	4.495714e-14	2.689585e-21	0.5	0.5	0.01794766	84.0181	10.4297	84.0181	7.338442e+26	2.342792e+28	0.9390977	6.329864e-16	1.309676e+13	4.833151e-29	2.259682e-10	1.011848e+10	2.000772	0.0007725937	0	2.907943e-07	3.973421e+09	0.0003034185	
35140	773	2e+19	0	5e-06	5.053572e+26	2.536668e+26	2.191003e+25	1.372236e+26	2.055361e+25	1.356427e+24	2.117811e+26	1.34999e+26	2.531102e+26	2.544763e+13	0	0	0	0	0	0	0.500854	8.395119e+23	2.536363e-10	5.737859e-05	0.006455745	1.11041e+13	3.178723e+07	10434.73	1.56284e-07	4.502842e-14	2.695984e-21	0.5	0.5	0.01796188	84.35417	10.47142	84.35417	7.338442e+26	2.342792e+28	0.9414518	6.147238e-16	1.271886e+13	4.833168e-29	2.259684e-10	9.915219e+09	2.000779	0.0007795683	0	2.910316e-07	3.858761e+09	0.0003034184	
35280	773	2e+19	0	5e-06	5.055342e+26	2.565138e+26	2.110791e+25	1.371272e+26	1.979698e+25	1.31093e+24	2.11944e+26	1.379425e+26	2.539265e+26	2.470274e+13	0	0	0	0	0	0	0.5022934	8.439019e+23	2.503685e-10	5.547784e-05	0.006420838	1.108703e+13	3.186066e+07	10496.77	1.564043e-07	4.509776e-14	2.702213e-21	0.5	0.5	0.0179757	84.69024	10.51314	84.69024	7.338442e+26	2.342792e+28	0.943737	5.967299e-16	1.234652e+13	4.833185e-29	2.259687e-10	9.71156e+09	2.000786	0.000786583	0	2.912624e-07	3.74579e+09	0.0003034184	
35420	773	2e+19	0	5e-06	5.057044e+26	2.593676e+26	2.032689e+25	1.370163e+26	1.906048e+25	1.266411e+24	2.121022e+26	1.409072e+26	2.547194e+26	2.396923e+13	0	0	0	0	0	0	0.5036924	8.483187e+23	2.47107e-10	5.361702e-05	0.006386169	1.107048e+13	3.193209e+07	10559.04	1.565211e-07	4.516516e-14	2.708273e-21	0.5	0.5	0.01798913	85.02631	10.55486	85.02631	7.338442e+26	2.342792e+28	0.9459543	5.790111e-16	1.197987e+13	4.833202e-29	2.25969e-10	9.507663e+09	2.000793	0.0007936368	0	2.914867e-07	3.634547e+09	0.0003034183	
35560	773	2e+19	0	5e-06	5.058678e+26	2.622282e+26	1.956677e+25	1.368916e+26	1.83439e+25	1.22287e+24	2.122558e+26	1.438925e+26	2.554894e+26	2.324736e+13	0	0	0	0	0	0	0.5050517	8.527616e+23	2.438525e-10	5.179619e-05	0.006351745	1.105445e+13	3.200156e+07	10621.53	1.566345e-07	4.523066e-14	2.714167e-21	0.5	0.5	0.01800217	85.36239	10.59658	85.36239	7.338442e+26	2.342792e+28	0.9481048	5.615733e-16	1.161903e+13	4.833219e-29	2.259692e-10	9.30369e+09	2.0008	0.0008007284	0	2.917047e-07	3.525068e+09	0.0003034182	
35700	773	2e+19	0	5e-06	5.060247e+26	2.650953e+26	1.882734e+25	1.367533e+26	1.764703e+25	1.180308e+24	2.124049e+26	1.468978e+26	2.562366e+26	2.253735e+13	0	0	0	0	0	0	0.5063718	8.572298e+23	2.406057e-10	5.001539e-05	0.006317574	1.103892e+13	3.206909e+07	10684.23	1.567447e-07	4.529428e-14	2.719896e-21	0.5	0.5	0.01801483	85.69846	10.6383	85.69846	7.338442e+26	2.342792e+28	0.9501897	5.444219e-16	1.126413e+13	4.833236e-29	2.259695e-10	9.0998e+09	2.000807	0.0008078565	0	2.919163e-07	3.417388e+09	0.0003034181	
35840	773	2e+19	0	5e-06	5.061753e+26	2.679687e+26	1.810837e+25	1.36602e+26	1.696965e+25	1.138724e+24	2.125495e+26	1.499225e+26	2.569616e+26	2.18394e+13	0	0	0	0	0	0	0.5076533	8.617226e+23	2.373673e-10	4.827461e-05	0.006283664	1.102389e+13	3.213469e+07	10747.13	1.568515e-07	4.535605e-14	2.725462e-21	0.5	0.5	0.01802711	86.03453	10.68001	86.03453	7.338442e+26	2.342792e+28	0.9522099	5.27562e-16	1.091526e+13	4.833253e-29	2.259698e-10	8.896153e+09	2.000814	0.00081502	0	2.921217e-07	3.311539e+09	0.000303418	
35980	773	2e+19	0	5e-06	5.063199e+26	2.708481e+26	1.740963e+25	1.364379e+26	1.631151e+25	1.098115e+24	2.126898e+26	1.529661e+26	2.576646e+26	2.115371e+13	0	0	0	0	0	0	0.5088968	8.66239e+23	2.341379e-10	4.65738e-05	0.006250022	1.100934e+13	3.21984e+07	10810.24	1.569551e-07	4.5416e-14	2.730866e-21	0.5	0.5	0.01803902	86.3706	10.72173	86.3706	7.338442e+26	2.342792e+28	0.9541668	5.109982e-16	1.057251e+13	4.833271e-29	2.2597e-10	8.692908e+09	2.000822	0.0008222177	0	2.92321e-07	3.20755e+09	0.0003034179	
36120	773	2e+19	0	5e-06	5.064585e+26	2.737335e+26	1.673086e+25	1.362615e+26	1.567238e+25	1.05848e+24	2.128258e+26	1.560279e+26	2.583459e+26	2.048045e+13	0	0	0	0	0	0	0.5101029	8.707782e+23	2.309183e-10	4.491291e-05	0.006216654	1.099526e+13	3.226023e+07	10873.54	1.570556e-07	4.547414e-14	2.736112e-21	0.5	0.5	0.01805056	86.70668	10.76345	86.70668	7.338442e+26	2.342792e+28	0.9560613	4.947346e-16	1.023598e+13	4.833288e-29	2.259703e-10	8.490219e+09	2.000829	0.0008294483	0	2.925142e-07	3.105446e+09	0.0003034178	
36260	773	2e+19	0	5e-06	5.065913e+26	2.766247e+26	1.607182e+25	1.360733e+26	1.505201e+25	1.019814e+24	2.129575e+26	1.591072e+26	2.590061e+26	1.981977e+13	0	0	0	0	0	0	0.5112723	8.753395e+23	2.27709e-10	4.329182e-05	0.006183568	1.098165e+13	3.232022e+07	10937.03	1.571529e-07	4.553051e-14	2.741202e-21	0.5	0.5	0.01806175	87.04275	10.80517	87.04275	7.338442e+26	2.342792e+28	0.9578947	4.787749e-16	9.905745e+12	4.833306e-29	2.259706e-10	8.288242e+09	2.000836	0.0008367106	0	2.927016e-07	3.005251e+09	0.0003034177	
36400	773	2e+19	0	5e-06	5.067187e+26	2.795213e+26	1.543223e+25	1.358736e+26	1.445012e+25	9.821136e+23	2.130851e+26	1.622036e+26	2.596455e+26	1.917181e+13	0	0	0	0	0	0	0.5124056	8.799217e+23	2.245108e-10	4.171039e-05	0.006150769	1.096849e+13	3.237839e+07	11000.7	1.572471e-07	4.558515e-14	2.746137e-21	0.5	0.5	0.01807258	87.37882	10.84689	87.37882	7.338442e+26	2.342792e+28	0.9596682	4.631225e-16	9.581865e+12	4.833323e-29	2.259708e-10	8.087127e+09	2.000843	0.0008440035	0	2.928831e-07	2.906985e+09	0.0003034176	
36540	773	2e+19	0	5e-06	5.068406e+26	2.824234e+26	1.481181e+25	1.356628e+26	1.386644e+25	9.453739e+23	2.132086e+26	1.653164e+26	2.602643e+26	1.853669e+13	0	0	0	0	0	0	0.5135033	8.845242e+23	2.213242e-10	4.016845e-05	0.006118263	1.095577e+13	3.243476e+07	11064.54	1.573384e-07	4.563806e-14	2.75092e-21	0.5	0.5	0.01808307	87.71489	10.88861	87.71489	7.338442e+26	2.342792e+28	0.9613829	4.477802e-16	9.264403e+12	4.833341e-29	2.259711e-10	7.887024e+09	2.000851	0.0008513257	0	2.93059e-07	2.810667e+09	0.0003034175	
36680	773	2e+19	0	5e-06	5.069574e+26	2.853306e+26	1.421028e+25	1.354414e+26	1.33007e+25	9.095891e+23	2.133281e+26	1.68445e+26	2.608631e+26	1.79145e+13	0	0	0	0	0	0	0.5145662	8.891458e+23	2.181499e-10	3.866579e-05	0.006086057	1.094348e+13	3.248938e+07	11128.54	1.574267e-07	4.56893e-14	2.755554e-21	0.5	0.5	0.01809321	88.05096	10.93033	88.05096	7.338442e+26	2.342792e+28	0.96304	4.327504e-16	8.953409e+12	4.833359e-29	2.259714e-10	7.688078e+09	2.000858	0.0008586761	0	2.932292e-07	2.716312e+09	0.0003034174	
36820	773	2e+19	0	5e-06	5.070692e+26	2.882428e+26	1.362735e+25	1.352098e+26	1.27526e+25	8.747527e+23	2.134437e+26	1.715889e+26	2.614423e+26	1.730534e+13	0	0	0	0	0	0	0.5155949	8.937857e+23	2.149886e-10	3.720219e-05	0.006054154	1.093162e+13	3.254226e+07	11192.71	1.575121e-07	4.573888e-14	2.760041e-21	0.5	0.5	0.01810303	88.38704	10.97205	88.38704	7.338442e+26	2.342792e+28	0.9646408	4.180352e-16	8.648927e+12	4.833376e-29	2.259717e-10	7.490433e+09	2.000865	0.0008660534	0	2.933939e-07	2.623932e+09	0.0003034173	
36960	773	2e+19	0	5e-06	5.071761e+26	2.911599e+26	1.30627e+25	1.349684e+26	1.222185e+25	8.408574e+23	2.135554e+26	1.747473e+26	2.620021e+26	1.670927e+13	0	0	0	0	0	0	0.51659	8.984428e+23	2.118409e-10	3.577738e-05	0.00602256	1.092017e+13	3.259343e+07	11257.02	1.575946e-07	4.578685e-14	2.764383e-21	0.5	0.5	0.01811252	88.72311	11.01377	88.72311	7.338442e+26	2.342792e+28	0.9661865	4.036362e-16	8.350989e+12	4.833394e-29	2.25972e-10	7.294227e+09	2.000873	0.0008734566	0	2.935532e-07	2.533538e+09	0.0003034172	
37100	773	2e+19	0	5e-06	5.072783e+26	2.940817e+26	1.251604e+25	1.347177e+26	1.170814e+25	8.078956e+23	2.136634e+26	1.779199e+26	2.625431e+26	1.612634e+13	0	0	0	0	0	0	0.5175523	9.031162e+23	2.087074e-10	3.439107e-05	0.00599128	1.090912e+13	3.264294e+07	11321.48	1.576744e-07	4.583322e-14	2.768584e-21	0.5	0.5	0.01812169	89.05918	11.05548	89.05918	7.338442e+26	2.342792e+28	0.9676782	3.895547e-16	8.059621e+12	4.833412e-29	2.259722e-10	7.099595e+09	2.00088	0.0008808845	0	2.937072e-07	2.445138e+09	0.0003034171	
37240	773	2e+19	0	5e-06	5.073761e+26	2.970079e+26	1.198704e+25	1.344579e+26	1.121118e+25	7.758586e+23	2.137677e+26	1.811059e+26	2.630655e+26	1.555658e+13	0	0	0	0	0	0	0.5184823	9.078048e+23	2.055887e-10	3.304293e-05	0.005960317	1.089846e+13	3.26908e+07	11386.07	1.577515e-07	4.587803e-14	2.772645e-21	0.5	0.5	0.01813054	89.39525	11.0972	89.39525	7.338442e+26	2.342792e+28	0.9691172	3.757915e-16	7.774841e+12	4.83343e-29	2.259725e-10	6.90667e+09	2.000888	0.0008883359	0	2.938561e-07	2.358737e+09	0.0003034171	
37380	773	2e+19	0	5e-06	5.074695e+26	2.999385e+26	1.147538e+25	1.341896e+26	1.073065e+25	7.447373e+23	2.138683e+26	1.843048e+26	2.635699e+26	1.500002e+13	0	0	0	0	0	0	0.5193808	9.125077e+23	2.024853e-10	3.173262e-05	0.005929677	1.088819e+13	3.273705e+07	11450.79	1.578259e-07	4.592131e-14	2.77657e-21	0.5	0.5	0.01813909	89.73133	11.13892	89.73133	7.338442e+26	2.342792e+28	0.9705047	3.623471e-16	7.496657e+12	4.833448e-29	2.259728e-10	6.715579e+09	2.000895	0.0008958097	0	2.939999e-07	2.274337e+09	0.000303417	
37520	773	2e+19	0	5e-06	5.075587e+26	3.028733e+26	1.098074e+25	1.339131e+26	1.026622e+25	7.145218e+23	2.139655e+26	1.87516e+26	2.640566e+26	1.445667e+13	0	0	0	0	0	0	0.5202484	9.172236e+23	1.99398e-10	3.045976e-05	0.005899363	1.087829e+13	3.278172e+07	11515.64	1.578977e-07	4.59631e-14	2.780361e-21	0.5	0.5	0.01814735	90.0674	11.18064	90.0674	7.338442e+26	2.342792e+28	0.9718419	3.492215e-16	7.225073e+12	4.833466e-29	2.259731e-10	6.526443e+09	2.000903	0.0009033048	0	2.941387e-07	2.19194e+09	0.0003034169	
37660	773	2e+19	0	5e-06	5.076438e+26	3.058122e+26	1.050279e+25	1.336289e+26	9.817588e+24	6.852018e+23	2.140592e+26	1.907391e+26	2.64526e+26	1.39265e+13	0	0	0	0	0	0	0.5210858	9.219517e+23	1.963273e-10	2.922394e-05	0.005869378	1.086875e+13	3.282485e+07	11580.59	1.579669e-07	4.600343e-14	2.784021e-21	0.5	0.5	0.01815531	90.40347	11.22236	90.40347	7.338442e+26	2.342792e+28	0.9731301	3.364145e-16	6.960082e+12	4.833484e-29	2.259734e-10	6.339383e+09	2.00091	0.0009108201	0	2.942726e-07	2.111543e+09	0.0003034168	
37800	773	2e+19	0	5e-06	5.077251e+26	3.087549e+26	1.004118e+25	1.333374e+26	9.384418e+24	6.567664e+23	2.141495e+26	1.939734e+26	2.649786e+26	1.340949e+13	0	0	0	0	0	0	0.5218938	9.266906e+23	1.932737e-10	2.802476e-05	0.005839725	1.085957e+13	3.286647e+07	11645.65	1.580337e-07	4.604233e-14	2.787553e-21	0.5	0.5	0.01816298	90.73954	11.26408	90.73954	7.338442e+26	2.342792e+28	0.9743705	3.239255e-16	6.701671e+12	4.833503e-29	2.259736e-10	6.15451e+09	2.000918	0.0009183545	0	2.944019e-07	2.033142e+09	0.0003034167	
37940	773	2e+19	0	5e-06	5.078026e+26	3.117014e+26	9.595589e+24	1.330389e+26	8.966385e+24	6.292039e+23	2.142365e+26	1.972184e+26	2.654146e+26	1.290561e+13	0	0	0	0	0	0	0.5226728	9.314395e+23	1.902379e-10	2.686174e-05	0.005810407	1.085074e+13	3.29066e+07	11710.82	1.580981e-07	4.607983e-14	2.790959e-21	0.5	0.5	0.01817037	91.07562	11.3058	91.07562	7.338442e+26	2.342792e+28	0.9755642	3.117535e-16	6.449821e+12	4.833521e-29	2.259739e-10	5.971935e+09	2.000925	0.000925907	0	2.945264e-07	1.956733e+09	0.0003034166	
38080	773	2e+19	0	5e-06	5.078765e+26	3.146515e+26	9.165661e+24	1.327339e+26	8.563159e+24	6.025024e+23	2.143203e+26	2.004735e+26	2.658346e+26	1.24148e+13	0	0	0	0	0	0	0.5234238	9.36197e+23	1.872203e-10	2.573444e-05	0.005781428	1.084223e+13	3.294529e+07	11776.07	1.5816e-07	4.611596e-14	2.794243e-21	0.5	0.5	0.0181775	91.41169	11.34752	91.41169	7.338442e+26	2.342792e+28	0.9767125	2.998972e-16	6.204505e+12	4.833539e-29	2.259742e-10	5.791759e+09	2.000933	0.0009334764	0	2.946465e-07	1.882306e+09	0.0003034165	
38220	773	2e+19	0	5e-06	5.079469e+26	3.176051e+26	8.751056e+24	1.324227e+26	8.174407e+24	5.766494e+23	2.14401e+26	2.037383e+26	2.66239e+26	1.193699e+13	0	0	0	0	0	0	0.5241472	9.409621e+23	1.842216e-10	2.464235e-05	0.005752788	1.083406e+13	3.298257e+07	11841.4	1.582197e-07	4.615077e-14	2.797406e-21	0.5	0.5	0.01818436	91.74776	11.38923	91.74776	7.338442e+26	2.342792e+28	0.9778167	2.88355e-16	5.965689e+12	4.833557e-29	2.259745e-10	5.614082e+09	2.00094	0.0009410618	0	2.947622e-07	1.809851e+09	0.0003034164	
38360	773	2e+19	0	5e-06	5.08014e+26	3.20562e+26	8.351427e+24	1.321057e+26	7.799795e+24	5.516318e+23	2.144787e+26	2.070121e+26	2.66628e+26	1.14721e+13	0	0	0	0	0	0	0.5248439	9.457337e+23	1.812422e-10	2.358496e-05	0.005724491	1.08262e+13	3.301847e+07	11906.81	1.582771e-07	4.618427e-14	2.800453e-21	0.5	0.5	0.01819095	92.08383	11.43095	92.08383	7.338442e+26	2.342792e+28	0.9788778	2.77125e-16	5.733333e+12	4.833576e-29	2.259748e-10	5.438996e+09	2.000948	0.0009486622	0	2.948735e-07	1.739356e+09	0.0003034163	
