Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
36260	773	2e+19	0	5e-06	5.065913e+26	2.766247e+26	1.607182e+25	1.360733e+26	1.505201e+25	1.019814e+24	2.610224e+25	6.873849e+25	0	0	0	0	0	0	0.1356883	8.753395e+23	2.27709e-10	4.329182e-05	0.006183568	1.999146e+13	2176116	15047.11	6.40005e-08	7.551348e-15	1.851501e-22	0.1509624	0.5	0.002220852	87.04275	10.80517	87.04275	7.338442e+26	2.342792e+28	0.9578947	0.4204473	3.46288e+17	1.214155e-18	6.618026e-07	5.362302e+26	2.559004e+35	1.548509e+09	7.389812e+17	2.877135e+10	0.0001658526	3.105446e+09	2.746793e-09	
36400	773	2e+19	0	5e-06	5.067187e+26	2.795213e+26	1.543223e+25	1.358736e+26	1.445012e+25	9.821136e+23	2.515207e+25	6.948007e+25	0	0	0	0	0	0	0.1371176	8.799217e+23	2.245108e-10	4.171039e-05	0.006150769	1.999145e+13	2096902	15050.51	6.321696e-08	7.367584e-15	1.784328e-22	0.1472887	0.5	0.002140279	87.37882	10.84689	87.37882	7.338442e+26	2.342792e+28	0.9596682	0.4224514	3.434761e+17	1.22993e-18	6.646564e-07	5.403021e+26	2.595323e+35	1.573041e+09	7.556051e+17	2.914255e+10	0.0001611856	3.005251e+09	2.723355e-09	
36540	773	2e+19	0	5e-06	5.068406e+26	2.824234e+26	1.481181e+25	1.356628e+26	1.386644e+25	9.453739e+23	2.422528e+25	7.022081e+25	0	0	0	0	0	0	0.1385461	8.845242e+23	2.213242e-10	4.016845e-05	0.006118263	1.999145e+13	2019636	15053.7	6.243353e-08	7.186105e-15	1.718809e-22	0.1436607	0.5	0.002061689	87.71489	10.88861	87.71489	7.338442e+26	2.342792e+28	0.9613829	0.4244168	3.406435e+17	1.245927e-18	6.675257e-07	5.443433e+26	2.631577e+35	1.597985e+09	7.725311e+17	2.951895e+10	0.0001565634	2.906985e+09	2.700089e-09	
36680	773	2e+19	0	5e-06	5.069574e+26	2.853306e+26	1.421028e+25	1.354414e+26	1.33007e+25	9.095891e+23	2.33218e+25	7.096062e+25	0	0	0	0	0	0	0.1399735	8.891458e+23	2.181499e-10	3.866579e-05	0.006086057	1.999145e+13	1944315	15056.71	6.16504e-08	7.006958e-15	1.654937e-22	0.1400792	0.5	0.001985075	88.05096	10.93033	88.05096	7.338442e+26	2.342792e+28	0.96304	0.4263436	3.37792e+17	1.262148e-18	6.704102e-07	5.483539e+26	2.66775e+35	1.623348e+09	7.897612e+17	2.990059e+10	0.0001519896	2.810667e+09	2.676996e-09	
36820	773	2e+19	0	5e-06	5.070692e+26	2.882428e+26	1.362735e+25	1.352098e+26	1.27526e+25	8.747527e+23	2.244155e+25	7.169943e+25	0	0	0	0	0	0	0.1413997	8.937857e+23	2.149886e-10	3.720219e-05	0.006054154	1.999145e+13	1870930	15059.53	6.086777e-08	6.830187e-15	1.592708e-22	0.1365453	0.5	0.001910432	88.38704	10.97205	88.38704	7.338442e+26	2.342792e+28	0.9646408	0.4282317	3.349234e+17	1.278596e-18	6.733098e-07	5.523338e+26	2.703827e+35	1.649135e+09	8.072971e+17	3.02875e+10	0.0001474677	2.716312e+09	2.654078e-09	
36960	773	2e+19	0	5e-06	5.071761e+26	2.911599e+26	1.30627e+25	1.349684e+26	1.222185e+25	8.408574e+23	2.158442e+25	7.243714e+25	0	0	0	0	0	0	0.1428244	8.984428e+23	2.118409e-10	3.577738e-05	0.00602256	1.999144e+13	1799472	15062.18	6.008586e-08	6.655832e-15	1.532113e-22	0.1330597	0.5	0.001837748	88.72311	11.01377	88.72311	7.338442e+26	2.342792e+28	0.9661865	0.4300815	3.320396e+17	1.295272e-18	6.762243e-07	5.562833e+26	2.739793e+35	1.675352e+09	8.251405e+17	3.067973e+10	0.000143001	2.623932e+09	2.631335e-09	
37100	773	2e+19	0	5e-06	5.072783e+26	2.940817e+26	1.251604e+25	1.347177e+26	1.170814e+25	8.078956e+23	2.075028e+25	7.317369e+25	0	0	0	0	0	0	0.1442476	9.031162e+23	2.087074e-10	3.439107e-05	0.00599128	1.999144e+13	1729930	15064.66	5.930486e-08	6.483931e-15	1.473142e-22	0.1296231	0.5	0.001767014	89.05918	11.05548	89.05918	7.338442e+26	2.342792e+28	0.9676782	0.4318929	3.291423e+17	1.312177e-18	6.791534e-07	5.602023e+26	2.775634e+35	1.702006e+09	8.432928e+17	3.107732e+10	0.0001385925	2.533538e+09	2.608769e-09	
37240	773	2e+19	0	5e-06	5.073761e+26	2.970079e+26	1.198704e+25	1.344579e+26	1.121118e+25	7.758586e+23	1.993897e+25	7.390898e+25	0	0	0	0	0	0	0.145669	9.078048e+23	2.055887e-10	3.304293e-05	0.005960317	1.999144e+13	1662292	15067	5.852498e-08	6.31452e-15	1.415786e-22	0.1262363	0.5	0.001698216	89.39525	11.0972	89.39525	7.338442e+26	2.342792e+28	0.9691172	0.4336662	3.262333e+17	1.329313e-18	6.820971e-07	5.640911e+26	2.811333e+35	1.729103e+09	8.617553e+17	3.14803e+10	0.0001342452	2.445138e+09	2.58638e-09	
37380	773	2e+19	0	5e-06	5.074695e+26	2.999385e+26	1.147538e+25	1.341896e+26	1.073065e+25	7.447373e+23	1.915031e+25	7.464294e+25	0	0	0	0	0	0	0.1470885	9.125077e+23	2.024853e-10	3.173262e-05	0.005929677	1.999144e+13	1596543	15069.19	5.774641e-08	6.147631e-15	1.360031e-22	0.1229	0.5	0.001631339	89.73133	11.13892	89.73133	7.338442e+26	2.342792e+28	0.9705047	0.4354015	3.233142e+17	1.346682e-18	6.850551e-07	5.679498e+26	2.846875e+35	1.75665e+09	8.805291e+17	3.18887e+10	0.0001299619	2.358737e+09	2.564169e-09	
37520	773	2e+19	0	5e-06	5.075587e+26	3.028733e+26	1.098074e+25	1.339131e+26	1.026622e+25	7.145218e+23	1.83841e+25	7.53755e+25	0	0	0	0	0	0	0.148506	9.172236e+23	1.99398e-10	3.045976e-05	0.005899363	1.999143e+13	1532665	15071.24	5.696936e-08	5.983296e-15	1.305864e-22	0.1196147	0.5	0.001566366	90.0674	11.18064	90.0674	7.338442e+26	2.342792e+28	0.9718419	0.4370991	3.203867e+17	1.364286e-18	6.880272e-07	5.717785e+26	2.882247e+35	1.784651e+09	8.996152e+17	3.230258e+10	0.000125745	2.274337e+09	2.542137e-09	
37660	773	2e+19	0	5e-06	5.076438e+26	3.058122e+26	1.050279e+25	1.336289e+26	9.817588e+24	6.852018e+23	1.764014e+25	7.61066e+25	0	0	0	0	0	0	0.1499212	9.219517e+23	1.963273e-10	2.922394e-05	0.005869378	1.999143e+13	1470642	15073.17	5.619402e-08	5.821542e-15	1.253269e-22	0.116381	0.5	0.001503278	90.40347	11.22236	90.40347	7.338442e+26	2.342792e+28	0.9731301	0.4387592	3.174524e+17	1.382126e-18	6.910132e-07	5.755775e+26	2.917433e+35	1.813115e+09	9.190143e+17	3.272195e+10	0.0001215971	2.19194e+09	2.520285e-09	
37800	773	2e+19	0	5e-06	5.077251e+26	3.087549e+26	1.004118e+25	1.333374e+26	9.384418e+24	6.567664e+23	1.691818e+25	7.683615e+25	0	0	0	0	0	0	0.1513342	9.266906e+23	1.932737e-10	2.802476e-05	0.005839725	1.999143e+13	1410453	15074.97	5.542059e-08	5.662394e-15	1.202229e-22	0.1131994	0.5	0.001442057	90.73954	11.26408	90.73954	7.338442e+26	2.342792e+28	0.9743705	0.4403821	3.145129e+17	1.400204e-18	6.940129e-07	5.793471e+26	2.952418e+35	1.842046e+09	9.387272e+17	3.314686e+10	0.0001175202	2.111543e+09	2.498614e-09	
37940	773	2e+19	0	5e-06	5.078026e+26	3.117014e+26	9.595589e+24	1.330389e+26	8.966385e+24	6.292039e+23	1.621797e+25	7.75641e+25	0	0	0	0	0	0	0.1527446	9.314395e+23	1.902379e-10	2.686174e-05	0.005810407	1.999143e+13	1352077	15076.66	5.464926e-08	5.505875e-15	1.152728e-22	0.1100703	0.5	0.00138268	91.07562	11.3058	91.07562	7.338442e+26	2.342792e+28	0.9755642	0.441968	3.115697e+17	1.418521e-18	6.970261e-07	5.830874e+26	2.987187e+35	1.871451e+09	9.587542e+17	3.357734e+10	0.0001135165	2.033142e+09	2.477123e-09	
38080	773	2e+19	0	5e-06	5.078765e+26	3.146515e+26	9.165661e+24	1.327339e+26	8.563159e+24	6.025024e+23	1.553924e+25	7.829038e+25	0	0	0	0	0	0	0.1541524	9.36197e+23	1.872203e-10	2.573444e-05	0.005781428	1.999143e+13	1295492	15078.25	5.388021e-08	5.352004e-15	1.104744e-22	0.1069942	0.5	0.001325125	91.41169	11.34752	91.41169	7.338442e+26	2.342792e+28	0.9767125	0.4435173	3.086243e+17	1.437078e-18	7.000525e-07	5.867988e+26	3.021727e+35	1.901337e+09	9.790956e+17	3.401342e+10	0.0001095877	1.956733e+09	2.455814e-09	
38220	773	2e+19	0	5e-06	5.079469e+26	3.176051e+26	8.751056e+24	1.324227e+26	8.174407e+24	5.766494e+23	1.488172e+25	7.901493e+25	0	0	0	0	0	0	0.1555575	9.409621e+23	1.842216e-10	2.464235e-05	0.005752788	1.999142e+13	1240675	15079.73	5.311365e-08	5.200799e-15	1.05826e-22	0.1039714	0.5	0.001269367	91.74776	11.38923	91.74776	7.338442e+26	2.342792e+28	0.9778167	0.4450303	3.056782e+17	1.455878e-18	7.03092e-07	5.904816e+26	3.056023e+35	1.93171e+09	9.997514e+17	3.445513e+10	0.0001057356	1.882306e+09	2.434686e-09	
38360	773	2e+19	0	5e-06	5.08014e+26	3.20562e+26	8.351427e+24	1.321057e+26	7.799795e+24	5.516318e+23	1.424509e+25	7.97377e+25	0	0	0	0	0	0	0.1569597	9.457337e+23	1.812422e-10	2.358496e-05	0.005724491	1.999142e+13	1187600	15081.12	5.234975e-08	5.052276e-15	1.013253e-22	0.1010022	0.5	0.001215382	92.08383	11.43095	92.08383	7.338442e+26	2.342792e+28	0.9788778	0.4465073	3.027329e+17	1.474922e-18	7.061443e-07	5.94136e+26	3.09006e+35	1.962575e+09	1.020722e+18	3.490251e+10	0.0001019615	1.809851e+09	2.413741e-09	
38500	773	2e+19	0	5e-06	5.080778e+26	3.235222e+26	7.966424e+24	1.317834e+26	7.438988e+24	5.274363e+23	1.362904e+25	8.045862e+25	0	0	0	0	0	0	0.1583588	9.505104e+23	1.782826e-10	2.256174e-05	0.005696539	1.999142e+13	1136241	15082.42	5.15887e-08	4.906446e-15	9.697009e-23	0.09808684	0.5	0.001163142	92.41991	11.47267	92.41991	7.338442e+26	2.342792e+28	0.9798971	0.4479487	2.997896e+17	1.49421e-18	7.092092e-07	5.977625e+26	3.123825e+35	1.99394e+09	1.042006e+18	3.535559e+10	9.826691e-05	1.739356e+09	2.392977e-09	
38640	773	2e+19	0	5e-06	5.081386e+26	3.264854e+26	7.5957e+24	1.31456e+26	7.091651e+24	5.040491e+23	1.303326e+25	8.117765e+25	0	0	0	0	0	0	0.1597549	9.552913e+23	1.753435e-10	2.157215e-05	0.005668931	1.999142e+13	1086571	15083.63	5.083069e-08	4.763321e-15	9.275812e-23	0.09522555	0.5	0.00111262	92.75598	11.51439	92.75598	7.338442e+26	2.342792e+28	0.9808758	0.4493549	2.968498e+17	1.513745e-18	7.122865e-07	6.013614e+26	3.157305e+35	2.02581e+09	1.063604e+18	3.58144e+10	9.465285e-05	1.670808e+09	2.372397e-09	
38780	773	2e+19	0	5e-06	5.081965e+26	3.294515e+26	7.238905e+24	1.31124e+26	6.757449e+24	4.81456e+23	1.245739e+25	8.189473e+25	0	0	0	0	0	0	0.1611478	9.60075e+23	1.724252e-10	2.061561e-05	0.005641672	1.999142e+13	1038562	15084.77	5.007589e-08	4.622907e-15	8.868699e-23	0.09241847	0.5	0.001063787	93.09205	11.55611	93.09205	7.338442e+26	2.342792e+28	0.981815	0.4507264	2.939146e+17	1.533528e-18	7.15376e-07	6.04933e+26	3.190486e+35	2.058193e+09	1.085514e+18	3.627896e+10	9.112033e-05	1.60419e+09	2.351999e-09	
38920	773	2e+19	0	5e-06	5.082515e+26	3.324205e+26	6.895687e+24	1.307877e+26	6.436045e+24	4.596424e+23	1.19011e+25	8.260981e+25	0	0	0	0	0	0	0.1625373	9.648603e+23	1.695283e-10	1.969155e-05	0.00561476	1.999142e+13	992184.2	15085.83	4.932448e-08	4.48521e-15	8.475423e-23	0.08966571	0.5	0.001016614	93.42812	11.59783	93.42812	7.338442e+26	2.342792e+28	0.9827158	0.4520634	2.909855e+17	1.55356e-18	7.184775e-07	6.084777e+26	3.223354e+35	2.091093e+09	1.107737e+18	3.674931e+10	8.767016e-05	1.539485e+09	2.331784e-09	
39060	773	2e+19	0	5e-06	5.083037e+26	3.353923e+26	6.565699e+24	1.304474e+26	6.127105e+24	4.385935e+23	1.136403e+25	8.332285e+25	0	0	0	0	0	0	0.1639233	9.696461e+23	1.666533e-10	1.879937e-05	0.005588197	1.999142e+13	947408.8	15086.82	4.857663e-08	4.350234e-15	8.095732e-23	0.08696734	0.5	0.0009710709	93.7642	11.63955	93.7642	7.338442e+26	2.342792e+28	0.9835795	0.4533666	2.880634e+17	1.573843e-18	7.215907e-07	6.11996e+26	3.255897e+35	2.124518e+09	1.130271e+18	3.722548e+10	8.430298e-05	1.476675e+09	2.311752e-09	
39200	773	2e+19	0	5e-06	5.083534e+26	3.383666e+26	6.248591e+24	1.301036e+26	5.830297e+24	4.182941e+23	1.08458e+25	8.40338e+25	0	0	0	0	0	0	0.1653059	9.744312e+23	1.638005e-10	1.793847e-05	0.005561983	1.999142e+13	904204.7	15087.75	4.783252e-08	4.217979e-15	7.729365e-23	0.08432337	0.5	0.0009271257	94.10027	11.68127	94.10027	7.338442e+26	2.342792e+28	0.9844072	0.4546363	2.851498e+17	1.594377e-18	7.247154e-07	6.154882e+26	3.288103e+35	2.158474e+09	1.153115e+18	3.770749e+10	8.101929e-05	1.415738e+09	2.291903e-09	
39340	773	2e+19	0	5e-06	5.084005e+26	3.413435e+26	5.944017e+24	1.297565e+26	5.545288e+24	3.987289e+23	1.034604e+25	8.474262e+25	0	0	0	0	0	0	0.1666847	9.792142e+23	1.609705e-10	1.710823e-05	0.00553612	1.999141e+13	862540.7	15088.61	4.709232e-08	4.088444e-15	7.376057e-23	0.08173378	0.5	0.0008847469	94.43634	11.72299	94.43634	7.338442e+26	2.342792e+28	0.9851999	0.455873	2.822455e+17	1.615165e-18	7.278514e-07	6.189548e+26	3.319959e+35	2.192966e+09	1.176266e+18	3.819537e+10	7.781943e-05	1.356652e+09	2.272235e-09	
39480	773	2e+19	0	5e-06	5.084453e+26	3.443227e+26	5.65163e+24	1.294065e+26	5.271748e+24	3.798823e+23	9.864381e+24	8.544927e+25	0	0	0	0	0	0	0.1680599	9.839939e+23	1.581637e-10	1.630801e-05	0.005510607	1.999141e+13	822384.8	15089.42	4.63562e-08	3.961626e-15	7.035539e-23	0.0791985	0.5	0.0008439022	94.77241	11.7647	94.77241	7.338442e+26	2.342792e+28	0.9859588	0.4570772	2.793518e+17	1.636207e-18	7.309986e-07	6.223962e+26	3.351454e+35	2.228002e+09	1.199725e+18	3.868915e+10	7.47036e-05	1.299394e+09	2.252751e-09	
39620	773	2e+19	0	5e-06	5.084878e+26	3.473042e+26	5.371088e+24	1.290539e+26	5.00935e+24	3.617384e+23	9.400418e+24	8.615371e+25	0	0	0	0	0	0	0.1694312	9.887692e+23	1.553804e-10	1.553719e-05	0.005485444	1.999141e+13	783704.6	15090.17	4.562431e-08	3.837518e-15	6.707534e-23	0.07671741	0.5	0.0008045585	95.10848	11.80642	95.10848	7.338442e+26	2.342792e+28	0.986685	0.4582495	2.764696e+17	1.657504e-18	7.341565e-07	6.258129e+26	3.382575e+35	2.263587e+09	1.223489e+18	3.918885e+10	7.167184e-05	1.24394e+09	2.233448e-09	
39760	773	2e+19	0	5e-06	5.08528e+26	3.50288e+26	5.102049e+24	1.28699e+26	4.757768e+24	3.442812e+23	8.953763e+24	8.68559e+25	0	0	0	0	0	0	0.1707987	9.935387e+23	1.526212e-10	1.47951e-05	0.00546063	1.999141e+13	746467.4	15090.87	4.489683e-08	3.716115e-15	6.391766e-23	0.07429038	0.5	0.0007666825	95.44456	11.84814	95.44456	7.338442e+26	2.342792e+28	0.9873794	0.4593902	2.735999e+17	1.679058e-18	7.373252e-07	6.292052e+26	3.413313e+35	2.299727e+09	1.247556e+18	3.96945e+10	6.872407e-05	1.190263e+09	2.214327e-09	
39900	773	2e+19	0	5e-06	5.085662e+26	3.532738e+26	4.844176e+24	1.283422e+26	4.516682e+24	3.274945e+23	8.524017e+24	8.755582e+25	0	0	0	0	0	0	0.1721621	9.983012e+23	1.498864e-10	1.40811e-05	0.005436166	1.999141e+13	710640	15091.53	4.41739e-08	3.597405e-15	6.087951e-23	0.0719172	0.5	0.0007302404	95.78063	11.88986	95.78063	7.338442e+26	2.342792e+28	0.9880433	0.4605001	2.707437e+17	1.700871e-18	7.405042e-07	6.325738e+26	3.443656e+35	2.33643e+09	1.271924e+18	4.020613e+10	6.586008e-05	1.138337e+09	2.195387e-09	
40040	773	2e+19	0	5e-06	5.086023e+26	3.562617e+26	4.597133e+24	1.279838e+26	4.285771e+24	3.113623e+23	8.110779e+24	8.825343e+25	0	0	0	0	0	0	0.1735215	1.003055e+24	1.471763e-10	1.339453e-05	0.00541205	1.999141e+13	676188.6	15092.13	4.345569e-08	3.481378e-15	5.795807e-23	0.06959765	0.5	0.0006951981	96.1167	11.93158	96.1167	7.338442e+26	2.342792e+28	0.9886775	0.4615795	2.67902e+17	1.722942e-18	7.436935e-07	6.359189e+26	3.473593e+35	2.3737e+09	1.296591e+18	4.072376e+10	6.307951e-05	1.088132e+09	2.176628e-09	
40180	773	2e+19	0	5e-06	5.086366e+26	3.592514e+26	4.360589e+24	1.276239e+26	4.064721e+24	2.95868e+23	7.713642e+24	8.894869e+25	0	0	0	0	0	0	0.1748767	1.0078e+24	1.444914e-10	1.273472e-05	0.005388282	1.999141e+13	643079.7	15092.7	4.274235e-08	3.368019e-15	5.515045e-23	0.06733146	0.5	0.0006615212	96.45277	11.9733	96.45277	7.338442e+26	2.342792e+28	0.9892832	0.4626291	2.650754e+17	1.745274e-18	7.468929e-07	6.392411e+26	3.503116e+35	2.411544e+09	1.321554e+18	4.124742e+10	6.038192e-05	1.039621e+09	2.158049e-09	
40320	773	2e+19	0	5e-06	5.08669e+26	3.62243e+26	4.134217e+24	1.27263e+26	3.853221e+24	2.809953e+23	7.332201e+24	8.964159e+25	0	0	0	0	0	0	0.1762278	1.012534e+24	1.41832e-10	1.2101e-05	0.005364861	1.999141e+13	611279.3	15093.23	4.203403e-08	3.257316e-15	5.24538e-23	0.06511833	0.5	0.0006291752	96.78885	12.01502	96.78885	7.338442e+26	2.342792e+28	0.9898612	0.4636495	2.622649e+17	1.767867e-18	7.50102e-07	6.42541e+26	3.532214e+35	2.449969e+09	1.346812e+18	4.177712e+10	5.776672e-05	9.927723e+08	2.13965e-09	
40460	773	2e+19	0	5e-06	5.086996e+26	3.652364e+26	3.917691e+24	1.269013e+26	3.650964e+24	2.667277e+23	6.966046e+24	9.033209e+25	0	0	0	0	0	0	0.1775745	1.017256e+24	1.391985e-10	1.149271e-05	0.005341786	1.999141e+13	580753.3	15093.72	4.133087e-08	3.149249e-15	4.986521e-23	0.06295792	0.5	0.0005981255	97.12492	12.05674	97.12492	7.338442e+26	2.342792e+28	0.9904127	0.4646411	2.594713e+17	1.790723e-18	7.533207e-07	6.458189e+26	3.56088e+35	2.48898e+09	1.37236e+18	4.23129e+10	5.523322e-05	9.475559e+08	2.121429e-09	
40600	773	2e+19	0	5e-06	5.087286e+26	3.682314e+26	3.710695e+24	1.265391e+26	3.457646e+24	2.530489e+23	6.614767e+24	9.102018e+25	0	0	0	0	0	0	0.178917	1.021965e+24	1.365911e-10	1.090916e-05	0.005319054	1.999141e+13	551467.5	15094.17	4.063303e-08	3.043801e-15	4.73818e-23	0.06084986	0.5	0.0005683373	97.46099	12.09845	97.46099	7.338442e+26	2.342792e+28	0.9909385	0.4656046	2.566952e+17	1.813842e-18	7.565488e-07	6.490753e+26	3.589103e+35	2.528583e+09	1.398196e+18	4.285478e+10	5.278064e-05	9.039401e+08	2.103387e-09	
40740	773	2e+19	0	5e-06	5.08756e+26	3.71228e+26	3.512912e+24	1.261766e+26	3.272969e+24	2.399424e+23	6.277957e+24	9.170582e+25	0	0	0	0	0	0	0.180255	1.026659e+24	1.340101e-10	1.03497e-05	0.005296665	1.999141e+13	523388	15094.6	3.994064e-08	2.940951e-15	4.500067e-23	0.05879376	0.5	0.000539776	97.79706	12.14017	97.79706	7.338442e+26	2.342792e+28	0.9914396	0.4665405	2.539374e+17	1.837226e-18	7.597861e-07	6.523107e+26	3.616877e+35	2.568785e+09	1.424318e+18	4.340277e+10	5.04081e-05	8.618925e+08	2.085523e-09	
40880	773	2e+19	0	5e-06	5.087819e+26	3.742261e+26	3.324033e+24	1.258141e+26	3.096641e+24	2.273917e+23	5.955206e+24	9.238899e+25	0	0	0	0	0	0	0.1815886	1.031338e+24	1.314559e-10	9.813642e-06	0.005274617	1.999141e+13	496480.5	15094.99	3.925384e-08	2.840679e-15	4.271893e-23	0.05678917	0.5	0.0005124069	98.13314	12.18189	98.13314	7.338442e+26	2.342792e+28	0.9919169	0.4674495	2.511986e+17	1.860876e-18	7.630324e-07	6.555257e+26	3.644194e+35	2.609591e+09	1.450722e+18	4.395691e+10	4.811461e-05	8.213803e+08	2.067835e-09	
41020	773	2e+19	0	5e-06	5.088064e+26	3.772256e+26	3.143753e+24	1.254518e+26	2.928372e+24	2.153807e+23	5.646108e+24	9.306968e+25	0	0	0	0	0	0	0.1829177	1.036e+24	1.289288e-10	9.300321e-06	0.005252908	1.999141e+13	470711.3	15095.35	3.857277e-08	2.74296e-15	4.053371e-23	0.05483563	0.5	0.0004861956	98.46921	12.22361	98.46921	7.338442e+26	2.342792e+28	0.9923713	0.4683321	2.484793e+17	1.884793e-18	7.662874e-07	6.587207e+26	3.671047e+35	2.651008e+09	1.477405e+18	4.451722e+10	4.589913e-05	7.823703e+08	2.050323e-09	
41160	773	2e+19	0	5e-06	5.088294e+26	3.802266e+26	2.971772e+24	1.250899e+26	2.767879e+24	2.03893e+23	5.350257e+24	9.374787e+25	0	0	0	0	0	0	0.1842422	1.040643e+24	1.26429e-10	8.809069e-06	0.005231536	1.999141e+13	446046.4	15095.69	3.789756e-08	2.64777e-15	3.844215e-23	0.05293265	0.5	0.0004611075	98.80528	12.26533	98.80528	7.338442e+26	2.342792e+28	0.9928037	0.469189	2.457802e+17	1.908978e-18	7.695511e-07	6.618962e+26	3.697429e+35	2.693041e+09	1.504364e+18	4.508371e+10	4.37605e-05	7.448286e+08	2.032987e-09	
41300	773	2e+19	0	5e-06	5.088512e+26	3.832288e+26	2.807797e+24	1.247288e+26	2.614885e+24	1.929125e+23	5.06725e+24	9.442355e+25	0	0	0	0	0	0	0.1855622	1.045267e+24	1.239567e-10	8.339222e-06	0.005210499	1.99914e+13	422452.4	15096	3.722834e-08	2.555084e-15	3.644139e-23	0.05107971	0.5	0.0004371087	99.14135	12.30705	99.14135	7.338442e+26	2.342792e+28	0.9932149	0.4700207	2.431017e+17	1.933432e-18	7.728231e-07	6.650526e+26	3.723335e+35	2.735697e+09	1.531595e+18	4.565642e+10	4.169753e-05	7.08721e+08	2.015824e-09	
41440	773	2e+19	0	5e-06	5.088717e+26	3.862323e+26	2.651539e+24	1.243685e+26	2.469116e+24	1.824232e+23	4.796688e+24	9.509668e+25	0	0	0	0	0	0	0.1868775	1.049871e+24	1.215122e-10	7.890119e-06	0.005189795	1.99914e+13	399895.9	15096.29	3.656524e-08	2.464873e-15	3.452861e-23	0.04927628	0.5	0.0004141652	99.47743	12.34877	99.47743	7.338442e+26	2.342792e+28	0.9936057	0.4708279	2.404445e+17	1.958156e-18	7.761034e-07	6.681906e+26	3.748758e+35	2.77898e+09	1.559095e+18	4.623535e+10	3.970893e-05	6.740131e+08	1.998834e-09	
41580	773	2e+19	0	5e-06	5.088911e+26	3.892369e+26	2.502716e+24	1.240094e+26	2.330306e+24	1.724092e+23	4.538175e+24	9.576728e+25	0	0	0	0	0	0	0.1881882	1.054452e+24	1.190957e-10	7.461108e-06	0.00516942	1.99914e+13	378343.9	15096.56	3.590838e-08	2.37711e-15	3.270101e-23	0.04752177	0.5	0.0003922435	99.8135	12.39049	99.8135	7.338442e+26	2.342792e+28	0.9939771	0.4716112	2.378089e+17	1.983151e-18	7.793917e-07	6.713104e+26	3.773695e+35	2.822898e+09	1.58686e+18	4.682055e+10	3.779335e-05	6.406703e+08	1.982017e-09	
41720	773	2e+19	0	5e-06	5.089093e+26	3.922427e+26	2.361049e+24	1.236516e+26	2.198194e+24	1.62855e+23	4.29132e+24	9.643531e+25	0	0	0	0	0	0	0.1894941	1.059011e+24	1.167074e-10	7.051538e-06	0.005149374	1.99914e+13	357763.7	15096.81	3.525788e-08	2.291765e-15	3.095582e-23	0.0458156	0.5	0.0003713102	100.1496	12.4322	100.1496	7.338442e+26	2.342792e+28	0.9943296	0.4723711	2.351955e+17	2.008419e-18	7.826878e-07	6.744127e+26	3.79814e+35	2.867456e+09	1.614886e+18	4.741201e+10	3.594942e-05	6.086575e+08	1.96537e-09	
41860	773	2e+19	0	5e-06	5.089264e+26	3.952496e+26	2.22627e+24	1.232953e+26	2.072525e+24	1.537449e+23	4.055734e+24	9.710077e+25	0	0	0	0	0	0	0.1907953	1.063546e+24	1.143475e-10	6.660769e-06	0.005129652	1.99914e+13	338123.2	15097.04	3.461386e-08	2.208808e-15	2.929031e-23	0.04415716	0.5	0.0003513327	100.4856	12.47392	100.4856	7.338442e+26	2.342792e+28	0.9946643	0.4731083	2.326046e+17	2.03396e-18	7.859916e-07	6.77498e+26	3.82209e+35	2.91266e+09	1.643171e+18	4.800978e+10	3.417568e-05	5.7794e+08	1.948894e-09	
