Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
35935.2	723	2e+19	-29.946	5e-06	6.124449e+26	1.637554e+26	6.788354e+25	1.423493e+26	6.4161e+25	3.722538e+24	6.955573e+25	1.73979e+23	1.112634e+25	4.851115e+26	0	0	0	0	0	0	0.01816708	7.033447e+23	3.728039e-10	0.0001526505	0.008449745	1.944706e+13	5961118	1391.151	8.945395e-08	1.47522e-14	5.055597e-22	0.2868869	0.5	0.00589899	86.26306	10.70838	86.26306	7.338442e+26	2.342792e+28	0.8195752	0	0.1495013	5.260699e+17	2.841852e-19	4.078536e-07	2.129572e+35	9.221426e+08	4.048077e+17	6.425828e+09	0	0	0	
35952	723	2e+19	-29.96	5e-06	6.125104e+26	1.640528e+26	6.767556e+25	1.424101e+26	6.396276e+25	3.712797e+24	6.936871e+25	1.737943e+23	1.112634e+25	4.858087e+26	0	0	0	0	0	0	0.01816514	7.037509e+23	3.724074e-10	0.0001522518	0.008444123	1.944706e+13	5945090	1391.235	8.937371e-08	1.472575e-14	5.042005e-22	0.2863725	0.5	0.00588313	86.30339	10.71339	86.30339	7.338442e+26	2.342792e+28	0.8201785	0	0.149605	5.26317e+17	2.842489e-19	4.078841e-07	2.13316e+35	9.230344e+08	4.052995e+17	6.426977e+09	0	0	0	
35968.8	723	2e+19	-29.974	5e-06	6.125756e+26	1.643505e+26	6.746789e+25	1.424706e+26	6.376482e+25	3.703064e+24	6.918183e+25	1.736101e+23	1.112634e+25	4.865058e+26	0	0	0	0	0	0	0.0181632	7.041576e+23	3.720106e-10	0.0001518534	0.008438499	1.944706e+13	5929074	1391.318	8.929339e-08	1.469929e-14	5.028424e-22	0.285858	0.5	0.005867283	86.34372	10.7184	86.34372	7.338442e+26	2.342792e+28	0.8207806	0	0.1497085	5.265631e+17	2.843125e-19	4.079145e-07	2.136747e+35	9.23927e+08	4.057913e+17	6.428124e+09	0	0	0	
35985.6	723	2e+19	-29.988	5e-06	6.126407e+26	1.646483e+26	6.726052e+25	1.425307e+26	6.356718e+25	3.693338e+24	6.899511e+25	1.734264e+23	1.112634e+25	4.872028e+26	0	0	0	0	0	0	0.01816127	7.045649e+23	3.716136e-10	0.0001514553	0.008432873	1.944706e+13	5913072	1391.401	8.9213e-08	1.467284e-14	5.014854e-22	0.2853435	0.5	0.005851449	86.38405	10.7234	86.38405	7.338442e+26	2.342792e+28	0.8213816	0	0.1498115	5.268081e+17	2.843759e-19	4.079448e-07	2.140333e+35	9.248204e+08	4.062832e+17	6.429267e+09	0	0	0	
36002.4	723	2e+19	-30.002	5e-06	6.127055e+26	1.649464e+26	6.705347e+25	1.425905e+26	6.336985e+25	3.683621e+24	6.880854e+25	1.732433e+23	1.112634e+25	4.878997e+26	0	0	0	0	0	0	0.01815935	7.049728e+23	3.712164e-10	0.0001510575	0.008427246	1.944706e+13	5897082	1391.484	8.913252e-08	1.464638e-14	5.001295e-22	0.2848289	0.5	0.005835629	86.42437	10.72841	86.42437	7.338442e+26	2.342792e+28	0.8219813	0	0.1499143	5.270521e+17	2.844392e-19	4.079751e-07	2.143917e+35	9.257145e+08	4.067751e+17	6.430407e+09	0	0	0	
36019.2	723	2e+19	-30.016	5e-06	6.127701e+26	1.652447e+26	6.684673e+25	1.4265e+26	6.317281e+25	3.673912e+24	6.862213e+25	1.730607e+23	1.112634e+25	4.885965e+26	0	0	0	0	0	0	0.01815744	7.053813e+23	3.708189e-10	0.0001506601	0.008421616	1.944706e+13	5881107	1391.566	8.905197e-08	1.461991e-14	4.987747e-22	0.2843143	0.5	0.005819821	86.4647	10.73341	86.4647	7.338442e+26	2.342792e+28	0.8225799	0	0.1500167	5.27295e+17	2.845024e-19	4.080053e-07	2.147499e+35	9.266094e+08	4.072671e+17	6.431545e+09	0	0	0	
36036	723	2e+19	-30.03	5e-06	6.128344e+26	1.655432e+26	6.664029e+25	1.427091e+26	6.297608e+25	3.664211e+24	6.843588e+25	1.728786e+23	1.112634e+25	4.892932e+26	0	0	0	0	0	0	0.01815553	7.057904e+23	3.704213e-10	0.000150263	0.008415984	1.944706e+13	5865144	1391.648	8.897134e-08	1.459345e-14	4.974211e-22	0.2837997	0.5	0.005804027	86.50503	10.73842	86.50503	7.338442e+26	2.342792e+28	0.8231773	0	0.1501188	5.275369e+17	2.845654e-19	4.080354e-07	2.15108e+35	9.275051e+08	4.077591e+17	6.432679e+09	0	0	0	
36052.8	723	2e+19	-30.044	5e-06	6.128986e+26	1.658419e+26	6.643418e+25	1.427678e+26	6.277966e+25	3.654518e+24	6.824978e+25	1.726971e+23	1.112634e+25	4.899897e+26	0	0	0	0	0	0	0.01815363	7.062001e+23	3.700234e-10	0.0001498662	0.008410351	1.944706e+13	5849195	1391.729	8.889063e-08	1.456699e-14	4.960687e-22	0.283285	0.5	0.005788246	86.54536	10.74343	86.54536	7.338442e+26	2.342792e+28	0.8237736	0	0.1502205	5.277778e+17	2.846284e-19	4.080655e-07	2.154659e+35	9.284015e+08	4.082512e+17	6.43381e+09	0	0	0	
36069.6	723	2e+19	-30.058	5e-06	6.129626e+26	1.661408e+26	6.622837e+25	1.428262e+26	6.258354e+25	3.644834e+24	6.806385e+25	1.725161e+23	1.112634e+25	4.906861e+26	0	0	0	0	0	0	0.01815174	7.066104e+23	3.696252e-10	0.0001494698	0.008404716	1.944706e+13	5833260	1391.809	8.880984e-08	1.454052e-14	4.947174e-22	0.2827704	0.5	0.005772479	86.58569	10.74843	86.58569	7.338442e+26	2.342792e+28	0.8243686	0	0.1503219	5.280176e+17	2.846911e-19	4.080955e-07	2.158236e+35	9.292988e+08	4.087433e+17	6.434938e+09	0	0	0	
36086.4	723	2e+19	-30.072	5e-06	6.130263e+26	1.664399e+26	6.602288e+25	1.428843e+26	6.238772e+25	3.635157e+24	6.787807e+25	1.723356e+23	1.112634e+25	4.913824e+26	0	0	0	0	0	0	0.01814985	7.070212e+23	3.692269e-10	0.0001490737	0.008399079	1.944706e+13	5817339	1391.89	8.872898e-08	1.451405e-14	4.933672e-22	0.2822557	0.5	0.005756725	86.62602	10.75344	86.62602	7.338442e+26	2.342792e+28	0.8249625	0	0.150423	5.282564e+17	2.847538e-19	4.081254e-07	2.161812e+35	9.301967e+08	4.092354e+17	6.436064e+09	0	0	0	
36103.2	723	2e+19	-30.086	5e-06	6.130898e+26	1.667393e+26	6.581771e+25	1.429419e+26	6.219222e+25	3.625489e+24	6.769246e+25	1.721557e+23	1.112634e+25	4.920785e+26	0	0	0	0	0	0	0.01814797	7.074326e+23	3.688283e-10	0.0001486779	0.00839344	1.944706e+13	5801431	1391.969	8.864803e-08	1.448759e-14	4.920183e-22	0.2817409	0.5	0.005740985	86.66635	10.75845	86.66635	7.338442e+26	2.342792e+28	0.8255552	0	0.1505238	5.284941e+17	2.848163e-19	4.081553e-07	2.165386e+35	9.310955e+08	4.097276e+17	6.437186e+09	0	0	0	
36120	723	2e+19	-30.1	5e-06	6.131531e+26	1.670389e+26	6.561285e+25	1.429993e+26	6.199702e+25	3.61583e+24	6.750701e+25	1.719763e+23	1.112634e+25	4.927745e+26	0	0	0	0	0	0	0.0181461	7.078447e+23	3.684296e-10	0.0001482825	0.0083878	1.944706e+13	5785537	1392.048	8.856702e-08	1.446112e-14	4.906705e-22	0.2812262	0.5	0.005725259	86.70668	10.76345	86.70668	7.338442e+26	2.342792e+28	0.8261467	0	0.1506242	5.287308e+17	2.848787e-19	4.081851e-07	2.168959e+35	9.319951e+08	4.102198e+17	6.438305e+09	0	0	0	
36136.8	723	2e+19	-30.114	5e-06	6.132162e+26	1.673387e+26	6.54083e+25	1.430563e+26	6.180212e+25	3.606179e+24	6.732172e+25	1.717975e+23	1.112634e+25	4.934704e+26	0	0	0	0	0	0	0.01814423	7.082573e+23	3.680306e-10	0.0001478874	0.008382158	1.944706e+13	5769658	1392.127	8.848592e-08	1.443465e-14	4.893239e-22	0.2807114	0.5	0.005709546	86.747	10.76846	86.747	7.338442e+26	2.342792e+28	0.826737	0	0.1507243	5.289665e+17	2.84941e-19	4.082148e-07	2.172529e+35	9.328954e+08	4.10712e+17	6.439421e+09	0	0	0	
36153.6	723	2e+19	-30.128	5e-06	6.132791e+26	1.676387e+26	6.520408e+25	1.43113e+26	6.160754e+25	3.596536e+24	6.71366e+25	1.716191e+23	1.112634e+25	4.941662e+26	0	0	0	0	0	0	0.01814237	7.086704e+23	3.676313e-10	0.0001474927	0.008376514	1.944706e+13	5753793	1392.205	8.840475e-08	1.440818e-14	4.879786e-22	0.2801966	0.5	0.005693848	86.78733	10.77347	86.78733	7.338442e+26	2.342792e+28	0.8273261	0	0.150824	5.292012e+17	2.850032e-19	4.082445e-07	2.176098e+35	9.337965e+08	4.112043e+17	6.440535e+09	0	0	0	
36170.4	723	2e+19	-30.142	5e-06	6.133417e+26	1.679389e+26	6.500017e+25	1.431693e+26	6.141327e+25	3.586902e+24	6.695165e+25	1.714413e+23	1.112634e+25	4.948618e+26	0	0	0	0	0	0	0.01814052	7.090842e+23	3.672319e-10	0.0001470983	0.008370868	1.944706e+13	5737942	1392.283	8.832351e-08	1.438171e-14	4.866344e-22	0.2796819	0.5	0.005678164	86.82766	10.77847	86.82766	7.338442e+26	2.342792e+28	0.8279141	0	0.1509234	5.294348e+17	2.850652e-19	4.082741e-07	2.179665e+35	9.346983e+08	4.116966e+17	6.441645e+09	0	0	0	
36187.2	723	2e+19	-30.156	5e-06	6.134042e+26	1.682393e+26	6.479658e+25	1.432252e+26	6.12193e+25	3.577276e+24	6.676686e+25	1.71264e+23	1.112634e+25	4.955573e+26	0	0	0	0	0	0	0.01813867	7.094986e+23	3.668323e-10	0.0001467043	0.008365222	1.944706e+13	5722105	1392.36	8.824218e-08	1.435523e-14	4.852914e-22	0.2791671	0.5	0.005662494	86.86799	10.78348	86.86799	7.338442e+26	2.342792e+28	0.8285008	0	0.1510225	5.296673e+17	2.851271e-19	4.083037e-07	2.18323e+35	9.35601e+08	4.12189e+17	6.442752e+09	0	0	0	
36204	723	2e+19	-30.17	5e-06	6.134664e+26	1.6854e+26	6.459331e+25	1.432808e+26	6.102565e+25	3.567659e+24	6.658225e+25	1.710873e+23	1.112634e+25	4.962526e+26	0	0	0	0	0	0	0.01813683	7.099135e+23	3.664324e-10	0.0001463106	0.008359573	1.944706e+13	5706283	1392.437	8.816078e-08	1.432876e-14	4.839497e-22	0.2786523	0.5	0.005646839	86.90832	10.78848	86.90832	7.338442e+26	2.342792e+28	0.8290864	0	0.1511212	5.298988e+17	2.851888e-19	4.083331e-07	2.186794e+35	9.365044e+08	4.126814e+17	6.443857e+09	0	0	0	
36220.8	723	2e+19	-30.184	5e-06	6.135284e+26	1.688408e+26	6.439036e+25	1.433361e+26	6.083231e+25	3.558051e+24	6.63978e+25	1.70911e+23	1.112634e+25	4.969478e+26	0	0	0	0	0	0	0.01813499	7.103291e+23	3.660324e-10	0.0001459173	0.008353923	1.944706e+13	5690475	1392.514	8.807931e-08	1.430229e-14	4.826092e-22	0.2781375	0.5	0.005631198	86.94865	10.79349	86.94865	7.338442e+26	2.342792e+28	0.8296708	0	0.1512196	5.301293e+17	2.852505e-19	4.083626e-07	2.190355e+35	9.374086e+08	4.131738e+17	6.444958e+09	0	0	0	
36237.6	723	2e+19	-30.198	5e-06	6.135902e+26	1.691419e+26	6.418773e+25	1.43391e+26	6.063928e+25	3.548451e+24	6.621352e+25	1.707353e+23	1.112634e+25	4.976429e+26	0	0	0	0	0	0	0.01813317	7.107452e+23	3.656321e-10	0.0001455243	0.008348272	1.944706e+13	5674682	1392.589	8.799776e-08	1.427582e-14	4.8127e-22	0.2776227	0.5	0.005615571	86.98898	10.7985	86.98898	7.338442e+26	2.342792e+28	0.830254	0	0.1513177	5.303588e+17	2.85312e-19	4.083919e-07	2.193915e+35	9.383136e+08	4.136662e+17	6.446057e+09	0	0	0	
36254.4	723	2e+19	-30.212	5e-06	6.136518e+26	1.694432e+26	6.398543e+25	1.434455e+26	6.044657e+25	3.53886e+24	6.602942e+25	1.705601e+23	1.112634e+25	4.983378e+26	0	0	0	0	0	0	0.01813135	7.111619e+23	3.652316e-10	0.0001451316	0.008342619	1.944706e+13	5658904	1392.665	8.791614e-08	1.424935e-14	4.79932e-22	0.2771079	0.5	0.005599959	87.0293	10.8035	87.0293	7.338442e+26	2.342792e+28	0.830836	0	0.1514154	5.305872e+17	2.853734e-19	4.084212e-07	2.197473e+35	9.392194e+08	4.141586e+17	6.447153e+09	0	0	0	
36271.2	723	2e+19	-30.226	5e-06	6.137132e+26	1.697447e+26	6.378344e+25	1.434997e+26	6.025417e+25	3.529278e+24	6.584549e+25	1.703854e+23	1.112634e+25	4.990325e+26	0	0	0	0	0	0	0.01812953	7.115792e+23	3.648309e-10	0.0001447394	0.008336964	1.944706e+13	5643141	1392.74	8.783444e-08	1.422288e-14	4.785953e-22	0.2765931	0.5	0.005584362	87.06963	10.80851	87.06963	7.338442e+26	2.342792e+28	0.8314168	0	0.1515128	5.308145e+17	2.854346e-19	4.084504e-07	2.201028e+35	9.40126e+08	4.146511e+17	6.448245e+09	0	0	0	
36288	723	2e+19	-30.24	5e-06	6.137744e+26	1.700464e+26	6.358178e+25	1.435536e+26	6.006208e+25	3.519705e+24	6.566174e+25	1.702113e+23	1.112634e+25	4.997271e+26	0	0	0	0	0	0	0.01812773	7.11997e+23	3.6443e-10	0.0001443475	0.008331309	1.944706e+13	5627393	1392.814	8.775267e-08	1.419641e-14	4.772599e-22	0.2760784	0.5	0.00556878	87.10996	10.81352	87.10996	7.338442e+26	2.342792e+28	0.8319964	0	0.1516099	5.310408e+17	2.854958e-19	4.084796e-07	2.204582e+35	9.410333e+08	4.151436e+17	6.449335e+09	0	0	0	
36304.8	723	2e+19	-30.254	5e-06	6.138354e+26	1.703483e+26	6.338045e+25	1.436071e+26	5.987031e+25	3.510141e+24	6.547816e+25	1.700376e+23	1.112634e+25	5.004216e+26	0	0	0	0	0	0	0.01812593	7.124155e+23	3.640289e-10	0.0001439559	0.008325652	1.944706e+13	5611659	1392.888	8.767082e-08	1.416994e-14	4.759257e-22	0.2755636	0.5	0.005553212	87.15029	10.81852	87.15029	7.338442e+26	2.342792e+28	0.8325748	0	0.1517066	5.312661e+17	2.855568e-19	4.085087e-07	2.208134e+35	9.419415e+08	4.156361e+17	6.450422e+09	0	0	0	
36321.6	723	2e+19	-30.268	5e-06	6.138961e+26	1.706504e+26	6.317943e+25	1.436603e+26	5.967885e+25	3.500585e+24	6.529476e+25	1.698645e+23	1.112634e+25	5.011159e+26	0	0	0	0	0	0	0.01812413	7.128345e+23	3.636276e-10	0.0001435648	0.008319993	1.944706e+13	5595941	1392.962	8.75889e-08	1.414347e-14	4.745928e-22	0.2750489	0.5	0.00553766	87.19062	10.82353	87.19062	7.338442e+26	2.342792e+28	0.8331521	0	0.151803	5.314904e+17	2.856176e-19	4.085377e-07	2.211684e+35	9.428504e+08	4.161286e+17	6.451506e+09	0	0	0	
36338.4	723	2e+19	-30.282	5e-06	6.139567e+26	1.709528e+26	6.297875e+25	1.437131e+26	5.948771e+25	3.491039e+24	6.511153e+25	1.696919e+23	1.112634e+25	5.0181e+26	0	0	0	0	0	0	0.01812235	7.132542e+23	3.632261e-10	0.0001431739	0.008314333	1.944706e+13	5580239	1393.035	8.750691e-08	1.4117e-14	4.732612e-22	0.2745341	0.5	0.005522123	87.23095	10.82853	87.23095	7.338442e+26	2.342792e+28	0.8337281	0	0.1518991	5.317135e+17	2.856784e-19	4.085667e-07	2.215231e+35	9.437601e+08	4.166212e+17	6.452588e+09	0	0	0	
36355.2	723	2e+19	-30.296	5e-06	6.14017e+26	1.712553e+26	6.277839e+25	1.437656e+26	5.929689e+25	3.481502e+24	6.492849e+25	1.695198e+23	1.112634e+25	5.02504e+26	0	0	0	0	0	0	0.01812056	7.136744e+23	3.628244e-10	0.0001427835	0.008308672	1.944706e+13	5564551	1393.108	8.742484e-08	1.409054e-14	4.719309e-22	0.2740195	0.5	0.005506601	87.27128	10.83354	87.27128	7.338442e+26	2.342792e+28	0.834303	0	0.1519948	5.319357e+17	2.85739e-19	4.085956e-07	2.218777e+35	9.446706e+08	4.171137e+17	6.453666e+09	0	0	0	
36372	723	2e+19	-30.31	5e-06	6.140771e+26	1.715581e+26	6.257835e+25	1.438177e+26	5.910638e+25	3.471974e+24	6.474563e+25	1.693482e+23	1.112634e+25	5.031978e+26	0	0	0	0	0	0	0.01811879	7.140952e+23	3.624224e-10	0.0001423934	0.00830301	1.944706e+13	5548879	1393.18	8.73427e-08	1.406407e-14	4.70602e-22	0.2735048	0.5	0.005491094	87.31161	10.83855	87.31161	7.338442e+26	2.342792e+28	0.8348766	0	0.1520902	5.321568e+17	2.857995e-19	4.086244e-07	2.22232e+35	9.455819e+08	4.176063e+17	6.454741e+09	0	0	0	
36388.8	723	2e+19	-30.324	5e-06	6.141371e+26	1.71861e+26	6.237865e+25	1.438695e+26	5.891619e+25	3.462455e+24	6.456294e+25	1.691771e+23	1.112634e+25	5.038915e+26	0	0	0	0	0	0	0.01811702	7.145165e+23	3.620203e-10	0.0001420037	0.008297346	1.944706e+13	5533223	1393.252	8.726049e-08	1.403761e-14	4.692743e-22	0.2729901	0.5	0.005475603	87.35193	10.84355	87.35193	7.338442e+26	2.342792e+28	0.8354491	0	0.1521852	5.323769e+17	2.858599e-19	4.086532e-07	2.225862e+35	9.46494e+08	4.180989e+17	6.455814e+09	0	0	0	
36405.6	723	2e+19	-30.338	5e-06	6.141968e+26	1.721642e+26	6.217927e+25	1.439209e+26	5.872633e+25	3.452945e+24	6.438045e+25	1.690066e+23	1.112634e+25	5.04585e+26	0	0	0	0	0	0	0.01811526	7.149385e+23	3.61618e-10	0.0001416144	0.008291682	1.944706e+13	5517583	1393.324	8.71782e-08	1.401114e-14	4.67948e-22	0.2724755	0.5	0.005460127	87.39226	10.84856	87.39226	7.338442e+26	2.342792e+28	0.8360203	0	0.1522799	5.325959e+17	2.859202e-19	4.086819e-07	2.229401e+35	9.474069e+08	4.185915e+17	6.456884e+09	0	0	0	
36422.4	723	2e+19	-30.352	5e-06	6.142563e+26	1.724676e+26	6.198022e+25	1.43972e+26	5.853678e+25	3.443444e+24	6.419813e+25	1.688365e+23	1.112634e+25	5.052784e+26	0	0	0	0	0	0	0.01811351	7.15361e+23	3.612155e-10	0.0001412254	0.008286016	1.944706e+13	5501958	1393.394	8.709584e-08	1.398468e-14	4.66623e-22	0.2719609	0.5	0.005444667	87.43259	10.85357	87.43259	7.338442e+26	2.342792e+28	0.8365904	0	0.1523743	5.328139e+17	2.859803e-19	4.087106e-07	2.232938e+35	9.483205e+08	4.190841e+17	6.457951e+09	0	0	0	
36439.2	723	2e+19	-30.366	5e-06	6.143156e+26	1.727711e+26	6.17815e+25	1.440227e+26	5.834755e+25	3.433953e+24	6.4016e+25	1.68667e+23	1.112634e+25	5.059715e+26	0	0	0	0	0	0	0.01811176	7.157842e+23	3.608128e-10	0.0001408369	0.008280349	1.944706e+13	5486349	1393.465	8.701341e-08	1.395822e-14	4.652994e-22	0.2714464	0.5	0.005429222	87.47292	10.85857	87.47292	7.338442e+26	2.342792e+28	0.8371592	0	0.1524683	5.330308e+17	2.860404e-19	4.087391e-07	2.236473e+35	9.49235e+08	4.195767e+17	6.459015e+09	0	0	0	
36456	723	2e+19	-30.38	5e-06	6.143747e+26	1.730749e+26	6.158311e+25	1.440731e+26	5.815864e+25	3.424471e+24	6.383406e+25	1.684979e+23	1.112634e+25	5.066645e+26	0	0	0	0	0	0	0.01811002	7.162079e+23	3.604099e-10	0.0001404487	0.00827468	1.944706e+13	5470756	1393.535	8.693091e-08	1.393177e-14	4.639771e-22	0.2709319	0.5	0.005413793	87.51325	10.86358	87.51325	7.338442e+26	2.342792e+28	0.8377269	0	0.152562	5.332467e+17	2.861003e-19	4.087677e-07	2.240006e+35	9.501503e+08	4.200693e+17	6.460077e+09	0	0	0	
36472.8	723	2e+19	-30.394	5e-06	6.144336e+26	1.733789e+26	6.138506e+25	1.441231e+26	5.797006e+25	3.414999e+24	6.36523e+25	1.683294e+23	1.112634e+25	5.073574e+26	0	0	0	0	0	0	0.01810828	7.166322e+23	3.600067e-10	0.0001400609	0.008269011	1.944706e+13	5455179	1393.605	8.684833e-08	1.390531e-14	4.626562e-22	0.2704174	0.5	0.00539838	87.55358	10.86858	87.55358	7.338442e+26	2.342792e+28	0.8382933	0	0.1526554	5.334616e+17	2.8616e-19	4.087961e-07	2.243536e+35	9.510663e+08	4.205619e+17	6.461135e+09	0	0	0	
36489.6	723	2e+19	-30.408	5e-06	6.144922e+26	1.736831e+26	6.118733e+25	1.441728e+26	5.778179e+25	3.405536e+24	6.347074e+25	1.681614e+23	1.112634e+25	5.0805e+26	0	0	0	0	0	0	0.01810655	7.17057e+23	3.596034e-10	0.0001396735	0.008263341	1.944706e+13	5439618	1393.674	8.676569e-08	1.387886e-14	4.613366e-22	0.269903	0.5	0.005382983	87.59391	10.87359	87.59391	7.338442e+26	2.342792e+28	0.8388586	0	0.1527484	5.336754e+17	2.862197e-19	4.088245e-07	2.247064e+35	9.519832e+08	4.210545e+17	6.462191e+09	0	0	0	
36506.4	723	2e+19	-30.422	5e-06	6.145507e+26	1.739875e+26	6.098994e+25	1.442221e+26	5.759385e+25	3.396082e+24	6.328936e+25	1.679939e+23	1.112634e+25	5.087425e+26	0	0	0	0	0	0	0.01810483	7.174825e+23	3.592e-10	0.0001392864	0.00825767	1.944706e+13	5424073	1393.743	8.668297e-08	1.385241e-14	4.600184e-22	0.2693886	0.5	0.005367603	87.63424	10.8786	87.63424	7.338442e+26	2.342792e+28	0.8394226	0	0.1528411	5.338882e+17	2.862792e-19	4.088529e-07	2.25059e+35	9.529008e+08	4.215471e+17	6.463244e+09	0	0	0	
36523.2	723	2e+19	-30.436	5e-06	6.14609e+26	1.742921e+26	6.079288e+25	1.442711e+26	5.740624e+25	3.386638e+24	6.310817e+25	1.678268e+23	1.112634e+25	5.094348e+26	0	0	0	0	0	0	0.01810311	7.179085e+23	3.587963e-10	0.0001388998	0.008251997	1.944706e+13	5408545	1393.811	8.660018e-08	1.382596e-14	4.587016e-22	0.2688743	0.5	0.005352238	87.67456	10.8836	87.67456	7.338442e+26	2.342792e+28	0.8399855	0	0.1529334	5.340999e+17	2.863386e-19	4.088812e-07	2.254114e+35	9.538193e+08	4.220397e+17	6.464294e+09	0	0	0	
36540	723	2e+19	-30.45	5e-06	6.14667e+26	1.74597e+26	6.059615e+25	1.443197e+26	5.721894e+25	3.377204e+24	6.292717e+25	1.676603e+23	1.112634e+25	5.101269e+26	0	0	0	0	0	0	0.0181014	7.183352e+23	3.583924e-10	0.0001385135	0.008246324	1.944706e+13	5393033	1393.879	8.651732e-08	1.379952e-14	4.573862e-22	0.26836	0.5	0.00533689	87.71489	10.88861	87.71489	7.338442e+26	2.342792e+28	0.8405472	0	0.1530254	5.343106e+17	2.863979e-19	4.089094e-07	2.257635e+35	9.547385e+08	4.225323e+17	6.465342e+09	0	0	0	
36556.8	723	2e+19	-30.464	5e-06	6.147249e+26	1.74902e+26	6.039975e+25	1.44368e+26	5.703198e+25	3.367779e+24	6.274637e+25	1.674943e+23	1.112634e+25	5.108189e+26	0	0	0	0	0	0	0.0180997	7.187624e+23	3.579883e-10	0.0001381276	0.00824065	1.944706e+13	5377538	1393.947	8.643439e-08	1.377308e-14	4.560722e-22	0.2678458	0.5	0.005321558	87.75522	10.89362	87.75522	7.338442e+26	2.342792e+28	0.8411076	0	0.1531171	5.345203e+17	2.864571e-19	4.089375e-07	2.261154e+35	9.556586e+08	4.230249e+17	6.466386e+09	0	0	0	
36573.6	723	2e+19	-30.478	5e-06	6.147826e+26	1.752072e+26	6.02037e+25	1.44416e+26	5.684533e+25	3.358364e+24	6.256576e+25	1.673288e+23	1.112634e+25	5.115107e+26	0	0	0	0	0	0	0.018098	7.191902e+23	3.575841e-10	0.0001377422	0.008234975	1.944706e+13	5362059	1394.014	8.635139e-08	1.374664e-14	4.547596e-22	0.2673316	0.5	0.005306242	87.79555	10.89862	87.79555	7.338442e+26	2.342792e+28	0.8416669	0	0.1532084	5.347289e+17	2.865161e-19	4.089656e-07	2.26467e+35	9.565795e+08	4.235175e+17	6.467428e+09	0	0	0	
36590.4	723	2e+19	-30.492	5e-06	6.1484e+26	1.755126e+26	6.000797e+25	1.444636e+26	5.665902e+25	3.348958e+24	6.238535e+25	1.671638e+23	1.112634e+25	5.122022e+26	0	0	0	0	0	0	0.01809631	7.196185e+23	3.571796e-10	0.0001373571	0.008229299	1.944706e+13	5346597	1394.081	8.626832e-08	1.37202e-14	4.534485e-22	0.2668175	0.5	0.005290943	87.83588	10.90363	87.83588	7.338442e+26	2.342792e+28	0.8422249	0	0.1532994	5.349364e+17	2.865751e-19	4.089937e-07	2.268185e+35	9.575011e+08	4.240101e+17	6.468468e+09	0	0	0	
36607.2	723	2e+19	-30.506	5e-06	6.148973e+26	1.758182e+26	5.981259e+25	1.445108e+26	5.647303e+25	3.339563e+24	6.220513e+25	1.669992e+23	1.112634e+25	5.128936e+26	0	0	0	0	0	0	0.01809462	7.200475e+23	3.56775e-10	0.0001369724	0.008223622	1.944706e+13	5331152	1394.147	8.618518e-08	1.369377e-14	4.521387e-22	0.2663035	0.5	0.00527566	87.87621	10.90863	87.87621	7.338442e+26	2.342792e+28	0.8427817	0	0.1533901	5.35143e+17	2.866339e-19	4.090217e-07	2.271696e+35	9.584236e+08	4.245027e+17	6.469504e+09	0	0	0	
36624	723	2e+19	-30.52	5e-06	6.149543e+26	1.761241e+26	5.961754e+25	1.445577e+26	5.628736e+25	3.330177e+24	6.202511e+25	1.668352e+23	1.112634e+25	5.135849e+26	0	0	0	0	0	0	0.01809295	7.20477e+23	3.563702e-10	0.0001365881	0.008217945	1.944706e+13	5315724	1394.213	8.610197e-08	1.366734e-14	4.508304e-22	0.2657895	0.5	0.005260395	87.91654	10.91364	87.91654	7.338442e+26	2.342792e+28	0.8433374	0	0.1534804	5.353484e+17	2.866926e-19	4.090496e-07	2.275205e+35	9.593469e+08	4.249952e+17	6.470538e+09	0	0	0	
