Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
9500	723	2e+19	0	1e-05	2.044006e+26	7.993534e+23	1.701774e+26	2.083587e+24	1.621958e+26	7.981533e+24	3.408667e+25	1.366122e+23	0	0	0	0	0	0	0.0006683552	5.827619e+23	5.101773e-10	0.0003241479	0.006725812	1.998747e+13	5684674	13750.35	8.808013e-08	1.430256e-14	4.826227e-22	0.2858719	0.5	0.002893922	1	22.80491	2.830919	22.80491	7.338442e+26	2.342792e+28	0.02670118	0.02670118	0.01794493	0	0	0	0	3.241988e+16	6.483977e+16	0	0	
9600	723	2e+19	0	1e-05	2.065219e+26	8.381145e+23	1.716942e+26	2.176835e+24	1.636569e+26	8.037256e+24	3.467327e+25	1.544142e+23	0	0	0	0	0	0	0.0007476895	5.815465e+23	5.117355e-10	0.0003264447	0.00678945	1.998727e+13	5782558	14050.55	8.858296e-08	1.446633e-14	4.909356e-22	0.2891424	0.5	0.002943739	1	23.04496	2.860718	23.04496	7.338442e+26	2.342792e+28	0.02945369	0.02945369	0.01861262	0	0	0	0	3.36395e+16	6.7279e+16	0	0	
9700	723	2e+19	0	1e-05	2.086417e+26	8.783177e+23	1.732034e+26	2.273151e+24	1.651108e+26	8.092546e+24	3.52641e+25	1.742124e+23	0	0	0	0	0	0	0.0008349837	5.803483e+23	5.132764e-10	0.0003287238	0.006852917	1.998708e+13	5881149	14355.6	8.908373e-08	1.463034e-14	4.993086e-22	0.2924179	0.5	0.002993916	1	23.28502	2.890517	23.28502	7.338442e+26	2.342792e+28	0.03242285	0.03242285	0.01929763	0	0	0	0	3.489114e+16	6.978228e+16	0	0	
9800	723	2e+19	0	1e-05	2.1076e+26	9.200006e+23	1.747048e+26	2.372598e+24	1.665574e+26	8.147402e+24	3.585904e+25	1.961855e+23	0	0	0	0	0	0	0.0009308478	5.79167e+23	5.148002e-10	0.0003309851	0.006916212	1.998688e+13	5980429	14665.57	8.958237e-08	1.479459e-14	5.077402e-22	0.2956977	0.5	0.003044443	1	23.52507	2.920317	23.52507	7.338442e+26	2.342792e+28	0.03561776	0.03561776	0.02000022	0	0	0	0	3.617526e+16	7.235053e+16	0	0	
9900	723	2e+19	0	1e-05	2.128768e+26	9.632011e+23	1.761983e+26	2.47524e+24	1.679965e+26	8.201824e+24	3.645798e+25	2.205227e+23	0	0	0	0	0	0	0.001035917	5.780023e+23	5.163071e-10	0.0003332288	0.006979333	1.998668e+13	6080379	14980.52	9.007884e-08	1.495903e-14	5.162288e-22	0.2989814	0.5	0.003095311	1	23.76512	2.950116	23.76512	7.338442e+26	2.342792e+28	0.03904704	0.03904704	0.02072064	0	0	0	0	3.749234e+16	7.498468e+16	0	0	
10000	723	2e+19	0	1e-05	2.14992e+26	1.007958e+24	1.776838e+26	2.581139e+24	1.69428e+26	8.25581e+24	3.70608e+25	2.474236e+23	0	0	0	0	0	0	0.00115085	5.76854e+23	5.177972e-10	0.0003354546	0.007042277	1.998648e+13	6180978	15300.53	9.057307e-08	1.512363e-14	5.247727e-22	0.3022682	0.5	0.003146508	1	24.00517	2.979915	24.00517	7.338442e+26	2.342792e+28	0.04271878	0.04271878	0.02145912	0	0	0	0	3.884282e+16	7.768565e+16	0	0	
10100	723	2e+19	0	1e-05	2.171057e+26	1.054309e+24	1.791612e+26	2.69036e+24	1.708519e+26	8.309359e+24	3.766737e+25	2.77098e+23	0	0	0	0	0	0	0.001276328	5.757219e+23	5.192708e-10	0.0003376626	0.007105044	1.998628e+13	6282204	15625.65	9.106501e-08	1.528836e-14	5.3337e-22	0.3055575	0.5	0.003198025	1	24.24522	3.009714	24.24522	7.338442e+26	2.342792e+28	0.04664035	0.04664035	0.02221592	0	0	0	0	4.022718e+16	8.045436e+16	0	0	
10200	723	2e+19	0	1e-05	2.192177e+26	1.102296e+24	1.806304e+26	2.802968e+24	1.722679e+26	8.362472e+24	3.827753e+25	3.097659e+23	0	0	0	0	0	0	0.001413051	5.746056e+23	5.207278e-10	0.0003398528	0.00716763	1.998608e+13	6384034	15955.97	9.155459e-08	1.545319e-14	5.420187e-22	0.3088485	0.5	0.003249848	1	24.48527	3.039513	24.48527	7.338442e+26	2.342792e+28	0.05081841	0.05081841	0.02299128	0	0	0	0	4.164588e+16	8.329175e+16	0	0	
10300	723	2e+19	0	1e-05	2.21328e+26	1.151957e+24	1.820912e+26	2.919025e+24	1.736761e+26	8.415146e+24	3.889115e+25	3.45657e+23	0	0	0	0	0	0	0.001561741	5.73505e+23	5.221686e-10	0.0003420251	0.007230033	1.998587e+13	6486442	16291.54	9.204173e-08	1.561807e-14	5.507166e-22	0.3121407	0.5	0.003301965	1	24.72533	3.069312	24.72533	7.338442e+26	2.342792e+28	0.05525875	0.05525875	0.02378545	0	0	0	0	4.309937e+16	8.619874e+16	0	0	
10400	723	2e+19	0	1e-05	2.234367e+26	1.203333e+24	1.835436e+26	3.038598e+24	1.750762e+26	8.467381e+24	3.950806e+25	3.850107e+23	0	0	0	0	0	0	0.001723131	5.724199e+23	5.235931e-10	0.0003441795	0.007292251	1.998566e+13	6589402	16632.44	9.252636e-08	1.578297e-14	5.594616e-22	0.315433	0.5	0.003354363	1	24.96538	3.099111	24.96538	7.338442e+26	2.342792e+28	0.05996624	0.05996624	0.02459868	0	0	0	0	4.458812e+16	8.917624e+16	0	0	
10500	723	2e+19	0	1e-05	2.255435e+26	1.256467e+24	1.849874e+26	3.16175e+24	1.764682e+26	8.519176e+24	4.01281e+25	4.280757e+23	0	0	0	0	0	0	0.001897974	5.7135e+23	5.250015e-10	0.0003463159	0.007354282	1.998545e+13	6692887	16978.73	9.30084e-08	1.594785e-14	5.682512e-22	0.3187249	0.5	0.003407026	1	25.20543	3.128911	25.20543	7.338442e+26	2.342792e+28	0.06494476	0.06494476	0.0254312	0	0	0	0	4.611258e+16	9.222517e+16	0	0	
10600	723	2e+19	0	1e-05	2.276486e+26	1.311398e+24	1.864224e+26	3.288548e+24	1.778519e+26	8.570529e+24	4.075109e+25	4.75109e+23	0	0	0	0	0	0	0.002087028	5.702951e+23	5.263939e-10	0.0003484343	0.007416124	1.998523e+13	6796866	17330.48	9.348777e-08	1.611267e-14	5.77083e-22	0.3220154	0.5	0.003459942	1	25.44548	3.15871	25.44548	7.338442e+26	2.342792e+28	0.0701971	0.0701971	0.02628326	0	0	0	0	4.767322e+16	9.534645e+16	0	0	
10700	723	2e+19	0	1e-05	2.297518e+26	1.36817e+24	1.878486e+26	3.419056e+24	1.792272e+26	8.621439e+24	4.137684e+25	5.263762e+23	0	0	0	0	0	0	0.002291064	5.69255e+23	5.277705e-10	0.0003505346	0.007477774	1.998502e+13	6901309	17687.74	9.396439e-08	1.627738e-14	5.859545e-22	0.3253037	0.5	0.003513093	1	25.68553	3.188509	25.68553	7.338442e+26	2.342792e+28	0.07572497	0.07572497	0.02715511	0	0	0	0	4.92705e+16	9.8541e+16	0	0	
10800	723	2e+19	0	1e-05	2.318532e+26	1.426825e+24	1.892659e+26	3.55334e+24	1.80594e+26	8.671905e+24	4.200516e+25	5.821503e+23	0	0	0	0	0	0	0.002510857	5.682296e+23	5.291314e-10	0.0003526169	0.007539229	1.99848e+13	7006186	18050.59	9.443819e-08	1.644194e-14	5.948628e-22	0.3285889	0.5	0.003566464	1	25.92558	3.218308	25.92558	7.338442e+26	2.342792e+28	0.08152887	0.08152887	0.02804698	0	0	0	0	5.090486e+16	1.018097e+17	0	0	
10900	723	2e+19	0	1e-05	2.339526e+26	1.487406e+24	1.90674e+26	3.691465e+24	1.819521e+26	8.721925e+24	4.263587e+25	6.427111e+23	0	0	0	0	0	0	0.002747185	5.672186e+23	5.304766e-10	0.0003546809	0.007600487	1.998458e+13	7111462	18419.08	9.490906e-08	1.660631e-14	6.038053e-22	0.3318701	0.5	0.003620039	1	26.16564	3.248107	26.16564	7.338442e+26	2.342792e+28	0.08760815	0.08760815	0.02895912	0	0	0	0	5.257676e+16	1.051535e+17	0	0	
11000	723	2e+19	0	1e-05	2.3605e+26	1.549958e+24	1.920729e+26	3.833498e+24	1.833014e+26	8.771499e+24	4.326876e+25	7.083449e+23	0	0	0	0	0	0	0.003000825	5.662219e+23	5.318063e-10	0.0003567267	0.007661547	1.998436e+13	7217106	18793.27	9.537694e-08	1.677044e-14	6.127792e-22	0.3351465	0.5	0.003673799	1	26.40569	3.277906	26.40569	7.338442e+26	2.342792e+28	0.09396093	0.09396093	0.02989178	0	0	0	0	5.428666e+16	1.085733e+17	0	0	
11100	723	2e+19	0	1e-05	2.381455e+26	1.614524e+24	1.934625e+26	3.979503e+24	1.846419e+26	8.820623e+24	4.390362e+25	7.793434e+23	0	0	0	0	0	0	0.003272552	5.652393e+23	5.331205e-10	0.0003587543	0.007722404	1.998413e+13	7323081	19173.22	9.584173e-08	1.693429e-14	6.217815e-22	0.3384171	0.5	0.003727729	1	26.64574	3.307706	26.64574	7.338442e+26	2.342792e+28	0.1005841	0.1005841	0.03084518	0	0	0	0	5.603501e+16	1.1207e+17	0	0	
11200	723	2e+19	0	1e-05	2.402389e+26	1.68115e+24	1.948426e+26	4.129548e+24	1.859733e+26	8.869297e+24	4.454025e+25	8.560027e+23	0	0	0	0	0	0	0.003563132	5.642707e+23	5.344193e-10	0.0003607635	0.007783057	1.99839e+13	7429355	19558.98	9.630335e-08	1.709781e-14	6.308092e-22	0.341681	0.5	0.003781809	1	26.88579	3.337505	26.88579	7.338442e+26	2.342792e+28	0.1074734	0.1074734	0.03181957	0	0	0	0	5.782225e+16	1.156445e+17	0	0	
11300	723	2e+19	0	1e-05	2.423301e+26	1.74988e+24	1.962131e+26	4.283698e+24	1.872955e+26	8.91752e+24	4.517843e+25	9.386231e+23	0	0	0	0	0	0	0.003873324	5.633158e+23	5.357029e-10	0.0003627543	0.007843503	1.998367e+13	7535890	19950.61	9.676172e-08	1.726096e-14	6.398595e-22	0.3449374	0.5	0.003836023	1	27.12584	3.367304	27.12584	7.338442e+26	2.342792e+28	0.1146233	0.1146233	0.03281518	0	0	0	0	5.964883e+16	1.192977e+17	0	0	
11400	723	2e+19	0	1e-05	2.444192e+26	1.820761e+24	1.975738e+26	4.442019e+24	1.886085e+26	8.965288e+24	4.581795e+25	1.027508e+24	0	0	0	0	0	0	0.004203874	5.623745e+23	5.369713e-10	0.0003647266	0.007903738	1.998344e+13	7642652	20348.17	9.721676e-08	1.742369e-14	6.489291e-22	0.3481852	0.5	0.003890351	1	27.36589	3.397103	27.36589	7.338442e+26	2.342792e+28	0.1220273	0.1220273	0.03383225	0	0	0	0	6.151521e+16	1.230304e+17	0	0	
11500	723	2e+19	0	1e-05	2.465062e+26	1.893839e+24	1.989246e+26	4.604577e+24	1.89912e+26	9.012602e+24	4.645858e+25	1.122962e+24	0	0	0	0	0	0	0.004555512	5.614467e+23	5.382245e-10	0.0003666803	0.007963761	1.998321e+13	7749604	20751.69	9.766838e-08	1.758595e-14	6.580152e-22	0.3514236	0.5	0.003944776	1	27.60595	3.426902	27.60595	7.338442e+26	2.342792e+28	0.1296775	0.1296775	0.03487102	0	0	0	0	6.342181e+16	1.268436e+17	0	0	
11600	723	2e+19	0	1e-05	2.485908e+26	1.96916e+24	2.002654e+26	4.771439e+24	1.91206e+26	9.059458e+24	4.710012e+25	1.225292e+24	0	0	0	0	0	0	0.004928952	5.605321e+23	5.394627e-10	0.0003686154	0.008023569	1.998297e+13	7856710	21161.23	9.811652e-08	1.77477e-14	6.671145e-22	0.3546518	0.5	0.003999279	1	27.846	3.456701	27.846	7.338442e+26	2.342792e+28	0.1375653	0.1375653	0.03593173	0	0	0	0	6.536909e+16	1.307382e+17	0	0	
11700	723	2e+19	0	1e-05	2.506732e+26	2.046773e+24	2.015961e+26	4.942669e+24	1.924902e+26	9.105854e+24	4.774234e+25	1.334806e+24	0	0	0	0	0	0	0.005324884	5.596308e+23	5.40686e-10	0.0003705318	0.008083159	1.998273e+13	7963934	21576.83	9.856111e-08	1.79089e-14	6.762241e-22	0.3578687	0.5	0.004053841	1	28.08605	3.4865	28.08605	7.338442e+26	2.342792e+28	0.145681	0.145681	0.03701459	0	0	0	0	6.735747e+16	1.347149e+17	0	0	
11800	723	2e+19	0	1e-05	2.527533e+26	2.126724e+24	2.029164e+26	5.118336e+24	1.937646e+26	9.15179e+24	4.838503e+25	1.45181e+24	0	0	0	0	0	0	0.005743979	5.587425e+23	5.418943e-10	0.0003724294	0.008142527	1.998249e+13	8071239	21998.54	9.900206e-08	1.806951e-14	6.853408e-22	0.3610737	0.5	0.004108444	1	28.3261	3.5163	28.3261	7.338442e+26	2.342792e+28	0.1540139	0.1540139	0.03811985	0	0	0	0	6.938741e+16	1.387748e+17	0	0	
11900	723	2e+19	0	1e-05	2.548309e+26	2.209063e+24	2.042263e+26	5.298503e+24	1.950291e+26	9.197262e+24	4.902798e+25	1.576609e+24	0	0	0	0	0	0	0.006186881	5.578671e+23	5.430877e-10	0.0003743082	0.008201671	1.998224e+13	8178591	22426.39	9.943932e-08	1.822947e-14	6.944618e-22	0.3642657	0.5	0.004163071	1	28.56615	3.546099	28.56615	7.338442e+26	2.342792e+28	0.1625527	0.1625527	0.03924773	0	0	0	0	7.145932e+16	1.429186e+17	0	0	
12000	723	2e+19	0	1e-05	2.569062e+26	2.293838e+24	2.055257e+26	5.483238e+24	1.962834e+26	9.242269e+24	4.967097e+25	1.709507e+24	0	0	0	0	0	0	0.006654208	5.570045e+23	5.442664e-10	0.000376168	0.008260588	1.9982e+13	8285953	22860.43	9.987282e-08	1.838876e-14	7.035838e-22	0.3674441	0.5	0.004217703	1	28.8062	3.575898	28.8062	7.338442e+26	2.342792e+28	0.1712854	0.1712854	0.04039846	0	0	0	0	7.357364e+16	1.471473e+17	0	0	
12100	723	2e+19	0	1e-05	2.589789e+26	2.381099e+24	2.068143e+26	5.672605e+24	1.975275e+26	9.286809e+24	5.031379e+25	1.850805e+24	0	0	0	0	0	0	0.007146547	5.561545e+23	5.454303e-10	0.0003780088	0.008319275	1.998175e+13	8393292	23300.68	1.003025e-07	1.854733e-14	7.127042e-22	0.3706081	0.5	0.004272322	1	29.04626	3.605697	29.04626	7.338442e+26	2.342792e+28	0.1801991	0.1801991	0.04157226	0	0	0	0	7.573079e+16	1.514616e+17	0	0	
12200	723	2e+19	0	1e-05	2.610491e+26	2.470895e+24	2.080921e+26	5.866671e+24	1.987612e+26	9.33088e+24	5.095624e+25	2.0008e+24	0	0	0	0	0	0	0.007664458	5.553171e+23	5.465796e-10	0.0003798305	0.008377729	1.99815e+13	8500572	23747.19	1.007283e-07	1.870514e-14	7.218198e-22	0.3737567	0.5	0.004326912	1	29.28631	3.635496	29.28631	7.338442e+26	2.342792e+28	0.1892808	0.1892808	0.04276937	0	0	0	0	7.79312e+16	1.558624e+17	0	0	
12300	723	2e+19	0	1e-05	2.631167e+26	2.563277e+24	2.093588e+26	6.065501e+24	1.999843e+26	9.374479e+24	5.159812e+25	2.159785e+24	0	0	0	0	0	0	0.008208469	5.544921e+23	5.477142e-10	0.000381633	0.008435947	1.998124e+13	8607761	24199.97	1.011502e-07	1.886217e-14	7.309279e-22	0.3768895	0.5	0.004381454	1	29.52636	3.665295	29.52636	7.338442e+26	2.342792e+28	0.1985168	0.1985168	0.04399	0	0	0	0	8.017529e+16	1.603506e+17	0	0	
12400	723	2e+19	0	1e-05	2.651817e+26	2.658295e+24	2.106144e+26	6.269159e+24	2.011968e+26	9.417603e+24	5.223924e+25	2.32805e+24	0	0	0	0	0	0	0.008779075	5.536794e+23	5.488342e-10	0.0003834162	0.008493926	1.998098e+13	8714826	24659.06	1.015682e-07	1.901836e-14	7.400258e-22	0.3800056	0.5	0.004435933	1	29.76641	3.695094	29.76641	7.338442e+26	2.342792e+28	0.2078933	0.2078933	0.04523437	0	0	0	0	8.246348e+16	1.64927e+17	0	0	
12500	723	2e+19	0	1e-05	2.67244e+26	2.756001e+24	2.118587e+26	6.477712e+24	2.023985e+26	9.460252e+24	5.28794e+25	2.505877e+24	0	0	0	0	0	0	0.009376738	5.528789e+23	5.499397e-10	0.00038518	0.008551662	1.998073e+13	8821735	25124.49	1.019821e-07	1.91737e-14	7.491107e-22	0.3831044	0.5	0.004490333	1	30.00646	3.724894	30.00646	7.338442e+26	2.342792e+28	0.2173961	0.2173961	0.0465027	0	0	0	0	8.479617e+16	1.695923e+17	0	0	
12600	723	2e+19	0	1e-05	2.693036e+26	2.856447e+24	2.130916e+26	6.691223e+24	2.035892e+26	9.502423e+24	5.351842e+25	2.693544e+24	0	0	0	0	0	0	0.01000189	5.520905e+23	5.510306e-10	0.0003869243	0.008609152	1.998046e+13	8928458	25596.26	1.02392e-07	1.932814e-14	7.581801e-22	0.3861853	0.5	0.004544637	1	30.24651	3.754693	30.24651	7.338442e+26	2.342792e+28	0.2270112	0.2270112	0.04779521	0	0	0	0	8.717378e+16	1.743476e+17	0	0	
12700	723	2e+19	0	1e-05	2.713603e+26	2.959685e+24	2.143129e+26	6.909757e+24	2.047688e+26	9.544112e+24	5.415612e+25	2.891322e+24	0	0	0	0	0	0	0.01065492	5.513141e+23	5.521071e-10	0.0003886491	0.008666393	1.99802e+13	9034965	26074.42	1.027979e-07	1.948167e-14	7.672315e-22	0.3892476	0.5	0.004598831	1	30.48657	3.784492	30.48657	7.338442e+26	2.342792e+28	0.2367243	0.2367243	0.04911211	0	0	0	0	8.959671e+16	1.791934e+17	0	0	
12800	723	2e+19	0	1e-05	2.734142e+26	3.065767e+24	2.155224e+26	7.133378e+24	2.059371e+26	9.585318e+24	5.479233e+25	3.099477e+24	0	0	0	0	0	0	0.0113362	5.505496e+23	5.531691e-10	0.0003903542	0.008723382	1.997993e+13	9141228	26558.96	1.031996e-07	1.963425e-14	7.762624e-22	0.3922909	0.5	0.004652901	1	30.72662	3.814291	30.72662	7.338442e+26	2.342792e+28	0.2465212	0.2465212	0.05045361	0	0	0	0	9.206537e+16	1.841307e+17	0	0	
12900	723	2e+19	0	1e-05	2.754653e+26	3.174747e+24	2.167201e+26	7.36215e+24	2.070941e+26	9.626039e+24	5.54269e+25	3.318267e+24	0	0	0	0	0	0	0.01204605	5.497969e+23	5.542167e-10	0.0003920395	0.008780115	1.997966e+13	9247219	27049.91	1.035973e-07	1.978585e-14	7.852705e-22	0.3953146	0.5	0.004706832	1	30.96667	3.84409	30.96667	7.338442e+26	2.342792e+28	0.2563881	0.2563881	0.05181992	0	0	0	0	9.458014e+16	1.891603e+17	0	0	
13000	723	2e+19	0	1e-05	2.775133e+26	3.286678e+24	2.179057e+26	7.596137e+24	2.082395e+26	9.666271e+24	5.605965e+25	3.547942e+24	0	0	0	0	0	0	0.01278476	5.49056e+23	5.5525e-10	0.000393705	0.008836589	1.997939e+13	9352913	27547.27	1.039908e-07	1.993646e-14	7.942537e-22	0.3983183	0.5	0.004760612	1	31.20672	3.873889	31.20672	7.338442e+26	2.342792e+28	0.2663112	0.2663112	0.05321126	0	0	0	0	9.714143e+16	1.942829e+17	0	0	
13100	723	2e+19	0	1e-05	2.795584e+26	3.401614e+24	2.190792e+26	7.835401e+24	2.093732e+26	9.706013e+24	5.669045e+25	3.788747e+24	0	0	0	0	0	0	0.01355261	5.483266e+23	5.562689e-10	0.0003953505	0.0088928	1.997912e+13	9458284	28051.07	1.043803e-07	2.008605e-14	8.032098e-22	0.4013016	0.5	0.004814227	1	31.44677	3.903688	31.44677	7.338442e+26	2.342792e+28	0.276277	0.276277	0.05462781	0	0	0	0	9.974962e+16	1.994992e+17	0	0	
13200	723	2e+19	0	1e-05	2.816004e+26	3.51961e+24	2.202403e+26	8.080004e+24	2.104951e+26	9.745262e+24	5.731916e+25	4.040917e+24	0	0	0	0	0	0	0.01434983	5.476089e+23	5.572735e-10	0.0003969759	0.008948746	1.997884e+13	9563310	28561.3	1.047655e-07	2.02346e-14	8.121369e-22	0.4042639	0.5	0.004867666	1	31.68682	3.933488	31.68682	7.338442e+26	2.342792e+28	0.2862726	0.2862726	0.0560698	0	0	0	0	1.024051e+17	2.048102e+17	0	0	
13300	723	2e+19	0	1e-05	2.836393e+26	3.640721e+24	2.21389e+26	8.33001e+24	2.11605e+26	9.784014e+24	5.794563e+25	4.304681e+24	0	0	0	0	0	0	0.0151766	5.469026e+23	5.582637e-10	0.0003985812	0.009004422	1.997856e+13	9667968	29077.97	1.051467e-07	2.03821e-14	8.21033e-22	0.4072051	0.5	0.004920918	1	31.92688	3.963287	31.92688	7.338442e+26	2.342792e+28	0.2962852	0.2962852	0.0575374	0	0	0	0	1.051082e+17	2.102164e+17	0	0	
13400	723	2e+19	0	1e-05	2.85675e+26	3.765002e+24	2.22525e+26	8.58548e+24	2.127027e+26	9.822269e+24	5.856975e+25	4.58026e+24	0	0	0	0	0	0	0.01603312	5.462077e+23	5.592397e-10	0.0004001662	0.009059826	1.997828e+13	9772237	29601.08	1.055237e-07	2.052853e-14	8.298964e-22	0.4101247	0.5	0.004973971	1	32.16693	3.993086	32.16693	7.338442e+26	2.342792e+28	0.3063027	0.3063027	0.05903083	0	0	0	0	1.078594e+17	2.157188e+17	0	0	
13500	723	2e+19	0	1e-05	2.877075e+26	3.892508e+24	2.236482e+26	8.846474e+24	2.137882e+26	9.860022e+24	5.919139e+25	4.867868e+24	0	0	0	0	0	0	0.0169195	5.455241e+23	5.602014e-10	0.0004017308	0.009114953	1.9978e+13	9876097	30130.64	1.058966e-07	2.067387e-14	8.387254e-22	0.4130225	0.5	0.005026816	1	32.40698	4.022885	32.40698	7.338442e+26	2.342792e+28	0.3163133	0.3163133	0.06055027	0	0	0	0	1.10659e+17	2.213179e+17	0	0	
13600	723	2e+19	0	1e-05	2.897367e+26	4.023297e+24	2.247585e+26	9.113054e+24	2.148613e+26	9.897272e+24	5.981045e+25	5.16771e+24	0	0	0	0	0	0	0.01783588	5.448518e+23	5.611488e-10	0.0004032749	0.009169799	1.997771e+13	9979530	30666.64	1.062654e-07	2.081811e-14	8.475184e-22	0.4158982	0.5	0.005079443	1	32.64703	4.052684	32.64703	7.338442e+26	2.342792e+28	0.326306	0.326306	0.06209591	0	0	0	0	1.135073e+17	2.270146e+17	0	0	
13700	723	2e+19	0	1e-05	2.917626e+26	4.157424e+24	2.258558e+26	9.38528e+24	2.159218e+26	9.934016e+24	6.042682e+25	5.479985e+24	0	0	0	0	0	0	0.01878234	5.441906e+23	5.620821e-10	0.0004047984	0.009224362	1.997742e+13	1.008252e+07	31209.08	1.066301e-07	2.096124e-14	8.56274e-22	0.4187516	0.5	0.005131844	1	32.88708	4.082483	32.88708	7.338442e+26	2.342792e+28	0.3362701	0.3362701	0.06366794	0	0	0	0	1.164048e+17	2.328095e+17	0	0	
13800	723	2e+19	0	1e-05	2.937851e+26	4.294947e+24	2.269398e+26	9.66321e+24	2.169695e+26	9.97025e+24	6.10404e+25	5.804884e+24	0	0	0	0	0	0	0.01975895	5.435406e+23	5.63001e-10	0.0004063012	0.009278638	1.997713e+13	1.018505e+07	31757.95	1.069907e-07	2.110326e-14	8.649908e-22	0.4215826	0.5	0.00518401	1	33.12714	4.112283	33.12714	7.338442e+26	2.342792e+28	0.3461955	0.3461955	0.06526655	0	0	0	0	1.193517e+17	2.387034e+17	0	0	
13900	723	2e+19	0	1e-05	2.958041e+26	4.435922e+24	2.280104e+26	9.946905e+24	2.180044e+26	1.000597e+25	6.165111e+25	6.142589e+24	0	0	0	0	0	0	0.02076573	5.429016e+23	5.639058e-10	0.0004077832	0.009332622	1.997684e+13	1.02871e+07	32313.25	1.073472e-07	2.124415e-14	8.736676e-22	0.4243909	0.5	0.005235935	1	33.36719	4.142082	33.36719	7.338442e+26	2.342792e+28	0.3560729	0.3560729	0.06689192	0	0	0	0	1.223484e+17	2.446969e+17	0	0	
14000	723	2e+19	0	1e-05	2.978196e+26	4.580409e+24	2.290675e+26	1.023642e+25	2.190263e+26	1.004118e+25	6.225886e+25	6.493276e+24	0	0	0	0	0	0	0.02180272	5.422736e+23	5.647963e-10	0.0004092443	0.009386312	1.997654e+13	1.038866e+07	32874.97	1.076997e-07	2.138391e-14	8.823032e-22	0.4271765	0.5	0.00528761	1	33.60724	4.171881	33.60724	7.338442e+26	2.342792e+28	0.3658933	0.3658933	0.06854422	0	0	0	0	1.253953e+17	2.507907e+17	0	0	
14100	723	2e+19	0	1e-05	2.998315e+26	4.728465e+24	2.301108e+26	1.053182e+25	2.20035e+26	1.007587e+25	6.286359e+25	6.857116e+24	0	0	0	0	0	0	0.0228699	5.416566e+23	5.656726e-10	0.0004106843	0.009439703	1.997624e+13	1.048973e+07	33443.09	1.080483e-07	2.152253e-14	8.908965e-22	0.4299393	0.5	0.00533903	1	33.84729	4.20168	33.84729	7.338442e+26	2.342792e+28	0.3756484	0.3756484	0.07022363	0	0	0	0	1.284927e+17	2.569855e+17	0	0	
14200	723	2e+19	0	1e-05	3.018399e+26	4.880148e+24	2.311404e+26	1.083315e+25	2.210303e+26	1.011004e+25	6.346522e+25	7.23427e+24	0	0	0	0	0	0	0.02396725	5.410504e+23	5.665347e-10	0.0004121032	0.009492791	1.997594e+13	1.059027e+07	34017.61	1.083928e-07	2.166002e-14	8.994466e-22	0.4326793	0.5	0.005390188	1	34.08734	4.231479	34.08734	7.338442e+26	2.342792e+28	0.3853307	0.3853307	0.07193033	0	0	0	0	1.31641e+17	2.632819e+17	0	0	
14300	723	2e+19	0	1e-05	3.038445e+26	5.035517e+24	2.321559e+26	1.114047e+25	2.220122e+26	1.014369e+25	6.406368e+25	7.624894e+24	0	0	0	0	0	0	0.02509472	5.40455e+23	5.673827e-10	0.0004135008	0.009545573	1.997564e+13	1.06903e+07	34598.51	1.087334e-07	2.179636e-14	9.079526e-22	0.4353962	0.5	0.00544108	1	34.32739	4.261278	34.32739	7.338442e+26	2.342792e+28	0.3949329	0.3949329	0.07366446	0	0	0	0	1.348403e+17	2.696806e+17	0	0	
