Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
44844.8	723	2e+19	-37.37066667	5e-06	6.266689e+26	3.419788e+26	6.094812e+24	1.357449e+26	5.683911e+24	4.109007e+23	7.465839e+24	1.309414e+23	1.112756e+25	8.080836e+26	0	0	0	0	0	0	0.01775668	9.854281e+23	1.598914e-10	1.687288e-05	0.00578682	1.944695e+13	639846.6	1403.874	4.252579e-08	3.333977e-15	5.431641e-23	0.06483568	0.5	0.0006337731	107.6507	13.36337	107.6507	7.338442e+26	2.342792e+28	0.9857445	0	0.1653	5.220707e+17	3.166237e-19	4.228162e-07	3.356494e+35	1.547843e+09	6.429194e+17	6.931309e+09	0	0	0	
44856	723	2e+19	-37.38	5e-06	6.266724e+26	3.422172e+26	6.069586e+24	1.357086e+26	5.660319e+24	4.092666e+23	7.436397e+24	1.309382e+23	1.112756e+25	8.084165e+26	0	0	0	0	0	0	0.01775658	9.858252e+23	1.596579e-10	1.680584e-05	0.005784368	1.944695e+13	637323.3	1403.875	4.246987e-08	3.325215e-15	5.410244e-23	0.0646653	0.5	0.0006312765	107.6776	13.36671	107.6776	7.338442e+26	2.342792e+28	0.9858055	0	0.1652888	5.219308e+17	3.166872e-19	4.228445e-07	3.356877e+35	1.548896e+09	6.431651e+17	6.932289e+09	0	0	0	
44867.2	723	2e+19	-37.38933333	5e-06	6.266758e+26	3.424557e+26	6.044446e+24	1.356723e+26	5.636808e+24	4.076376e+23	7.407048e+24	1.309351e+23	1.112756e+25	8.087493e+26	0	0	0	0	0	0	0.01775649	9.862222e+23	1.594246e-10	1.6739e-05	0.005781919	1.944695e+13	634808	1403.877	4.241399e-08	3.31647e-15	5.388914e-23	0.06449522	0.5	0.0006287877	107.7045	13.37004	107.7045	7.338442e+26	2.342792e+28	0.9858662	0	0.1652777	5.217908e+17	3.167509e-19	4.228728e-07	3.357257e+35	1.549949e+09	6.434106e+17	6.933271e+09	0	0	0	
44878.4	723	2e+19	-37.39866667	5e-06	6.266792e+26	3.426942e+26	6.019391e+24	1.356359e+26	5.613377e+24	4.060136e+23	7.377791e+24	1.30932e+23	1.112756e+25	8.090818e+26	0	0	0	0	0	0	0.01775639	9.866192e+23	1.591915e-10	1.667238e-05	0.005779473	1.944695e+13	632300.6	1403.878	4.235813e-08	3.30774e-15	5.367651e-23	0.06432546	0.5	0.0006263067	107.7314	13.37338	107.7314	7.338442e+26	2.342792e+28	0.9859268	0	0.1652665	5.216505e+17	3.168147e-19	4.229012e-07	3.357634e+35	1.551004e+09	6.436559e+17	6.934255e+09	0	0	0	
44889.6	723	2e+19	-37.408	5e-06	6.266826e+26	3.429327e+26	5.99442e+24	1.355996e+26	5.590026e+24	4.043947e+23	7.348626e+24	1.309291e+23	1.112756e+25	8.094143e+26	0	0	0	0	0	0	0.01775629	9.870162e+23	1.589585e-10	1.660596e-05	0.00577703	1.944695e+13	629801.1	1403.879	4.23023e-08	3.299027e-15	5.346455e-23	0.06415601	0.5	0.0006238335	107.7582	13.37672	107.7582	7.338442e+26	2.342792e+28	0.9859871	0	0.1652554	5.2151e+17	3.168786e-19	4.229296e-07	3.358009e+35	1.552059e+09	6.439012e+17	6.935242e+09	0	0	0	
44900.8	723	2e+19	-37.41733333	5e-06	6.26686e+26	3.431713e+26	5.969535e+24	1.355632e+26	5.566754e+24	4.027809e+23	7.319553e+24	1.309262e+23	1.112756e+25	8.097465e+26	0	0	0	0	0	0	0.0177562	9.87413e+23	1.587256e-10	1.653974e-05	0.00577459	1.944695e+13	627309.4	1403.88	4.22465e-08	3.290329e-15	5.325326e-23	0.06398686	0.5	0.0006213681	107.7851	13.38006	107.7851	7.338442e+26	2.342792e+28	0.9860472	0	0.1652442	5.213693e+17	3.169426e-19	4.229581e-07	3.358381e+35	1.553115e+09	6.441462e+17	6.93623e+09	0	0	0	
44912	723	2e+19	-37.42666667	5e-06	6.266894e+26	3.434098e+26	5.944734e+24	1.355268e+26	5.543562e+24	4.011721e+23	7.290571e+24	1.309234e+23	1.112756e+25	8.100786e+26	0	0	0	0	0	0	0.0177561	9.878099e+23	1.58493e-10	1.647374e-05	0.005772152	1.944695e+13	624825.6	1403.881	4.219073e-08	3.281647e-15	5.304263e-23	0.06381803	0.5	0.0006189104	107.812	13.38339	107.812	7.338442e+26	2.342792e+28	0.9861071	0	0.1652329	5.212284e+17	3.170068e-19	4.229866e-07	3.35875e+35	1.554172e+09	6.443912e+17	6.937221e+09	0	0	0	
44923.2	723	2e+19	-37.436	5e-06	6.266928e+26	3.436484e+26	5.920018e+24	1.354904e+26	5.52045e+24	3.995683e+23	7.261681e+24	1.309207e+23	1.112756e+25	8.104105e+26	0	0	0	0	0	0	0.01775601	9.882067e+23	1.582605e-10	1.640794e-05	0.005769718	1.944695e+13	622349.6	1403.883	4.213499e-08	3.272981e-15	5.283266e-23	0.06364951	0.5	0.0006164605	107.8389	13.38673	107.8389	7.338442e+26	2.342792e+28	0.9861668	0	0.1652217	5.210873e+17	3.170711e-19	4.230152e-07	3.359116e+35	1.55523e+09	6.44636e+17	6.938213e+09	0	0	0	
44934.4	723	2e+19	-37.44533333	5e-06	6.266961e+26	3.438869e+26	5.895386e+24	1.35454e+26	5.497416e+24	3.979696e+23	7.232882e+24	1.309181e+23	1.112756e+25	8.107423e+26	0	0	0	0	0	0	0.01775591	9.886034e+23	1.580282e-10	1.634234e-05	0.005767286	1.944695e+13	619881.4	1403.884	4.207927e-08	3.264332e-15	5.262336e-23	0.0634813	0.5	0.0006140184	107.8658	13.39007	107.8658	7.338442e+26	2.342792e+28	0.9862262	0	0.1652104	5.20946e+17	3.171355e-19	4.230439e-07	3.359479e+35	1.556289e+09	6.448806e+17	6.939208e+09	0	0	0	
44945.6	723	2e+19	-37.45466667	5e-06	6.266994e+26	3.441255e+26	5.870837e+24	1.354176e+26	5.474461e+24	3.963758e+23	7.204174e+24	1.309156e+23	1.112756e+25	8.110739e+26	0	0	0	0	0	0	0.01775582	9.890001e+23	1.57796e-10	1.627695e-05	0.005764857	1.944695e+13	617421	1403.885	4.202359e-08	3.255698e-15	5.241472e-23	0.06331339	0.5	0.0006115839	107.8927	13.39341	107.8927	7.338442e+26	2.342792e+28	0.9862855	0	0.1651992	5.208045e+17	3.172e-19	4.230726e-07	3.35984e+35	1.557348e+09	6.451251e+17	6.940205e+09	0	0	0	
44956.8	723	2e+19	-37.464	5e-06	6.267028e+26	3.443641e+26	5.846373e+24	1.353812e+26	5.451585e+24	3.947871e+23	7.175557e+24	1.309131e+23	1.112756e+25	8.114053e+26	0	0	0	0	0	0	0.01775572	9.893968e+23	1.57564e-10	1.621177e-05	0.00576243	1.944695e+13	614968.4	1403.886	4.196793e-08	3.24708e-15	5.220674e-23	0.0631458	0.5	0.0006091572	107.9196	13.39674	107.9196	7.338442e+26	2.342792e+28	0.9863445	0	0.1651879	5.206627e+17	3.172646e-19	4.231013e-07	3.360198e+35	1.558409e+09	6.453694e+17	6.941205e+09	0	0	0	
44968	723	2e+19	-37.47333333	5e-06	6.267061e+26	3.446027e+26	5.821991e+24	1.353447e+26	5.428788e+24	3.932033e+23	7.14703e+24	1.309108e+23	1.112756e+25	8.117366e+26	0	0	0	0	0	0	0.01775563	9.897934e+23	1.573322e-10	1.614679e-05	0.005760006	1.944695e+13	612523.6	1403.887	4.19123e-08	3.238477e-15	5.199942e-23	0.06297851	0.5	0.0006067381	107.9465	13.40008	107.9465	7.338442e+26	2.342792e+28	0.9864033	0	0.1651766	5.205208e+17	3.173294e-19	4.231301e-07	3.360553e+35	1.55947e+09	6.456136e+17	6.942206e+09	0	0	0	
44979.2	723	2e+19	-37.48266667	5e-06	6.267094e+26	3.448414e+26	5.797694e+24	1.353083e+26	5.406069e+24	3.916246e+23	7.118594e+24	1.309085e+23	1.112756e+25	8.120677e+26	0	0	0	0	0	0	0.01775554	9.9019e+23	1.571006e-10	1.608202e-05	0.005757586	1.944695e+13	610086.6	1403.888	4.185671e-08	3.229891e-15	5.179276e-23	0.06281154	0.5	0.0006043268	107.9733	13.40342	107.9733	7.338442e+26	2.342792e+28	0.9864619	0	0.1651652	5.203787e+17	3.173943e-19	4.231589e-07	3.360905e+35	1.560532e+09	6.458577e+17	6.94321e+09	0	0	0	
44990.4	723	2e+19	-37.492	5e-06	6.267126e+26	3.4508e+26	5.773479e+24	1.352718e+26	5.383428e+24	3.900508e+23	7.090248e+24	1.309064e+23	1.112756e+25	8.123986e+26	0	0	0	0	0	0	0.01775544	9.905865e+23	1.568691e-10	1.601744e-05	0.005755168	1.944695e+13	607657.2	1403.89	4.180114e-08	3.221321e-15	5.158675e-23	0.06264487	0.5	0.000601923	108.0002	13.40676	108.0002	7.338442e+26	2.342792e+28	0.9865203	0	0.1651539	5.202363e+17	3.174594e-19	4.231878e-07	3.361255e+35	1.561595e+09	6.461016e+17	6.944215e+09	0	0	0	
45001.6	723	2e+19	-37.50133333	5e-06	6.267159e+26	3.453187e+26	5.749347e+24	1.352354e+26	5.360866e+24	3.884819e+23	7.061993e+24	1.309043e+23	1.112756e+25	8.127294e+26	0	0	0	0	0	0	0.01775535	9.909829e+23	1.566378e-10	1.595308e-05	0.005752752	1.944695e+13	605235.6	1403.891	4.17456e-08	3.212766e-15	5.13814e-23	0.06247851	0.5	0.0005995269	108.0271	13.41009	108.0271	7.338442e+26	2.342792e+28	0.9865785	0	0.1651425	5.200938e+17	3.175245e-19	4.232168e-07	3.361602e+35	1.562659e+09	6.463453e+17	6.945223e+09	0	0	0	
45012.8	723	2e+19	-37.51066667	5e-06	6.267191e+26	3.455573e+26	5.725299e+24	1.351989e+26	5.33838e+24	3.869181e+23	7.033827e+24	1.309023e+23	1.112756e+25	8.1306e+26	0	0	0	0	0	0	0.01775526	9.913793e+23	1.564067e-10	1.588891e-05	0.00575034	1.944695e+13	602821.7	1403.892	4.169009e-08	3.204228e-15	5.11767e-23	0.06231246	0.5	0.0005971385	108.054	13.41343	108.054	7.338442e+26	2.342792e+28	0.9866365	0	0.1651311	5.19951e+17	3.175898e-19	4.232458e-07	3.361946e+35	1.563724e+09	6.465889e+17	6.946233e+09	0	0	0	
45024	723	2e+19	-37.52	5e-06	6.267224e+26	3.45796e+26	5.701332e+24	1.351624e+26	5.315973e+24	3.853591e+23	7.005751e+24	1.309004e+23	1.112756e+25	8.133904e+26	0	0	0	0	0	0	0.01775517	9.917757e+23	1.561757e-10	1.582495e-05	0.00574793	1.944695e+13	600415.5	1403.893	4.16346e-08	3.195705e-15	5.097265e-23	0.06214672	0.5	0.0005947576	108.0809	13.41677	108.0809	7.338442e+26	2.342792e+28	0.9866943	0	0.1651197	5.198081e+17	3.176552e-19	4.232748e-07	3.362287e+35	1.56479e+09	6.468324e+17	6.947245e+09	0	0	0	
45035.2	723	2e+19	-37.52933333	5e-06	6.267256e+26	3.460347e+26	5.677448e+24	1.351259e+26	5.293643e+24	3.838051e+23	6.977764e+24	1.308986e+23	1.112756e+25	8.137207e+26	0	0	0	0	0	0	0.01775508	9.92172e+23	1.559449e-10	1.576119e-05	0.005745523	1.944695e+13	598017	1403.894	4.157915e-08	3.187198e-15	5.076926e-23	0.06198129	0.5	0.0005923844	108.1078	13.42011	108.1078	7.338442e+26	2.342792e+28	0.9867518	0	0.1651083	5.196649e+17	3.177207e-19	4.233039e-07	3.362626e+35	1.565857e+09	6.470757e+17	6.94826e+09	0	0	0	
45046.4	723	2e+19	-37.53866667	5e-06	6.267288e+26	3.462734e+26	5.653646e+24	1.350894e+26	5.27139e+24	3.822561e+23	6.949867e+24	1.308969e+23	1.112756e+25	8.140509e+26	0	0	0	0	0	0	0.01775499	9.925682e+23	1.557143e-10	1.569763e-05	0.005743119	1.944695e+13	595626.1	1403.895	4.152373e-08	3.178707e-15	5.056651e-23	0.06181616	0.5	0.0005900187	108.1347	13.42344	108.1347	7.338442e+26	2.342792e+28	0.9868092	0	0.1650969	5.195216e+17	3.177864e-19	4.233331e-07	3.362961e+35	1.566924e+09	6.473189e+17	6.949276e+09	0	0	0	
45057.6	723	2e+19	-37.548	5e-06	6.26732e+26	3.465122e+26	5.629926e+24	1.350529e+26	5.249214e+24	3.807119e+23	6.922059e+24	1.308952e+23	1.112756e+25	8.143808e+26	0	0	0	0	0	0	0.01775489	9.929644e+23	1.554838e-10	1.563427e-05	0.005740718	1.944695e+13	593242.8	1403.896	4.146834e-08	3.170232e-15	5.036441e-23	0.06165135	0.5	0.0005876606	108.1615	13.42678	108.1615	7.338442e+26	2.342792e+28	0.9868663	0	0.1650854	5.19378e+17	3.178522e-19	4.233623e-07	3.363294e+35	1.567992e+09	6.475619e+17	6.950295e+09	0	0	0	
45068.8	723	2e+19	-37.55733333	5e-06	6.267352e+26	3.467509e+26	5.606288e+24	1.350164e+26	5.227115e+24	3.791727e+23	6.89434e+24	1.308937e+23	1.112756e+25	8.147106e+26	0	0	0	0	0	0	0.0177548	9.933605e+23	1.552535e-10	1.557112e-05	0.005738319	1.944695e+13	590867.2	1403.898	4.141297e-08	3.161773e-15	5.016296e-23	0.06148684	0.5	0.00058531	108.1884	13.43012	108.1884	7.338442e+26	2.342792e+28	0.9869233	0	0.165074	5.192343e+17	3.179181e-19	4.233916e-07	3.363624e+35	1.569062e+09	6.478048e+17	6.951316e+09	0	0	0	
45080	723	2e+19	-37.56666667	5e-06	6.267383e+26	3.469897e+26	5.582731e+24	1.349798e+26	5.205093e+24	3.776383e+23	6.866709e+24	1.308922e+23	1.112756e+25	8.150403e+26	0	0	0	0	0	0	0.01775472	9.937566e+23	1.550234e-10	1.550816e-05	0.005735923	1.944695e+13	588499.2	1403.899	4.135764e-08	3.153329e-15	4.996215e-23	0.06132264	0.5	0.0005829669	108.2153	13.43346	108.2153	7.338442e+26	2.342792e+28	0.98698	0	0.1650625	5.190903e+17	3.179841e-19	4.234209e-07	3.363952e+35	1.570132e+09	6.480475e+17	6.952339e+09	0	0	0	
45091.2	723	2e+19	-37.576	5e-06	6.267415e+26	3.472284e+26	5.559256e+24	1.349433e+26	5.183147e+24	3.761088e+23	6.839168e+24	1.308908e+23	1.112756e+25	8.153697e+26	0	0	0	0	0	0	0.01775463	9.941526e+23	1.547934e-10	1.544541e-05	0.00573353	1.944695e+13	586138.8	1403.9	4.130234e-08	3.144901e-15	4.976199e-23	0.06115874	0.5	0.0005806314	108.2422	13.43679	108.2422	7.338442e+26	2.342792e+28	0.9870365	0	0.165051	5.189462e+17	3.180503e-19	4.234502e-07	3.364277e+35	1.571203e+09	6.482901e+17	6.953364e+09	0	0	0	
45102.4	723	2e+19	-37.58533333	5e-06	6.267446e+26	3.474672e+26	5.535861e+24	1.349068e+26	5.161277e+24	3.745842e+23	6.811714e+24	1.308895e+23	1.112756e+25	8.156991e+26	0	0	0	0	0	0	0.01775454	9.945486e+23	1.545637e-10	1.538285e-05	0.00573114	1.944695e+13	583786	1403.901	4.124706e-08	3.136489e-15	4.956247e-23	0.06099516	0.5	0.0005783034	108.2691	13.44013	108.2691	7.338442e+26	2.342792e+28	0.9870928	0	0.1650394	5.188018e+17	3.181165e-19	4.234797e-07	3.364599e+35	1.572275e+09	6.485326e+17	6.954392e+09	0	0	0	
45113.6	723	2e+19	-37.59466667	5e-06	6.267477e+26	3.47706e+26	5.512548e+24	1.348702e+26	5.139483e+24	3.730645e+23	6.784349e+24	1.308883e+23	1.112756e+25	8.160282e+26	0	0	0	0	0	0	0.01775445	9.949445e+23	1.543341e-10	1.53205e-05	0.005728753	1.944695e+13	581440.7	1403.902	4.119182e-08	3.128093e-15	4.936359e-23	0.06083188	0.5	0.0005759828	108.296	13.44347	108.296	7.338442e+26	2.342792e+28	0.987149	0	0.1650279	5.186573e+17	3.18183e-19	4.235091e-07	3.364918e+35	1.573348e+09	6.487748e+17	6.955421e+09	0	0	0	
45124.8	723	2e+19	-37.604	5e-06	6.267508e+26	3.479448e+26	5.489315e+24	1.348336e+26	5.117766e+24	3.715497e+23	6.757072e+24	1.308872e+23	1.112756e+25	8.163572e+26	0	0	0	0	0	0	0.01775436	9.953403e+23	1.541046e-10	1.525834e-05	0.005726368	1.944695e+13	579103	1403.903	4.11366e-08	3.119713e-15	4.916535e-23	0.0606689	0.5	0.0005736697	108.3229	13.44681	108.3229	7.338442e+26	2.342792e+28	0.9872049	0	0.1650163	5.185125e+17	3.182495e-19	4.235386e-07	3.365234e+35	1.574421e+09	6.49017e+17	6.956453e+09	0	0	0	
45136	723	2e+19	-37.61333333	5e-06	6.267539e+26	3.481837e+26	5.466163e+24	1.347971e+26	5.096124e+24	3.700396e+23	6.729883e+24	1.308861e+23	1.112756e+25	8.16686e+26	0	0	0	0	0	0	0.01775427	9.957361e+23	1.538754e-10	1.519638e-05	0.005723986	1.944695e+13	576772.8	1403.904	4.108142e-08	3.111348e-15	4.896775e-23	0.06050624	0.5	0.0005713641	108.3497	13.45014	108.3497	7.338442e+26	2.342792e+28	0.9872606	0	0.1650048	5.183676e+17	3.183161e-19	4.235682e-07	3.365548e+35	1.575496e+09	6.49259e+17	6.957487e+09	0	0	0	
45147.2	723	2e+19	-37.62266667	5e-06	6.26757e+26	3.484225e+26	5.443091e+24	1.347605e+26	5.074557e+24	3.685345e+23	6.702782e+24	1.308852e+23	1.112756e+25	8.170147e+26	0	0	0	0	0	0	0.01775419	9.961318e+23	1.536463e-10	1.513462e-05	0.005721607	1.944695e+13	574450.1	1403.905	4.102626e-08	3.103e-15	4.877079e-23	0.06034388	0.5	0.0005690659	108.3766	13.45348	108.3766	7.338442e+26	2.342792e+28	0.9873161	0	0.1649932	5.182225e+17	3.183829e-19	4.235978e-07	3.365859e+35	1.576571e+09	6.495009e+17	6.958524e+09	0	0	0	
45158.4	723	2e+19	-37.632	5e-06	6.267601e+26	3.486614e+26	5.4201e+24	1.347239e+26	5.053066e+24	3.670341e+23	6.675767e+24	1.308843e+23	1.112756e+25	8.173432e+26	0	0	0	0	0	0	0.0177541	9.965275e+23	1.534174e-10	1.507306e-05	0.00571923	1.944695e+13	572134.9	1403.906	4.097114e-08	3.094666e-15	4.857446e-23	0.06018183	0.5	0.0005667751	108.4035	13.45682	108.4035	7.338442e+26	2.342792e+28	0.9873714	0	0.1649816	5.180771e+17	3.184499e-19	4.236275e-07	3.366168e+35	1.577648e+09	6.497426e+17	6.959562e+09	0	0	0	
45169.6	723	2e+19	-37.64133333	5e-06	6.267631e+26	3.489002e+26	5.397188e+24	1.346873e+26	5.031649e+24	3.655386e+23	6.648841e+24	1.308835e+23	1.112756e+25	8.176716e+26	0	0	0	0	0	0	0.01775401	9.969231e+23	1.531886e-10	1.50117e-05	0.005716857	1.944695e+13	569827.2	1403.907	4.091604e-08	3.086349e-15	4.837876e-23	0.06002008	0.5	0.0005644917	108.4304	13.46016	108.4304	7.338442e+26	2.342792e+28	0.9874265	0	0.16497	5.179316e+17	3.185169e-19	4.236572e-07	3.366473e+35	1.578725e+09	6.499841e+17	6.960603e+09	0	0	0	
45180.8	723	2e+19	-37.65066667	5e-06	6.267662e+26	3.491391e+26	5.374356e+24	1.346507e+26	5.010308e+24	3.640479e+23	6.622001e+24	1.308829e+23	1.112756e+25	8.179998e+26	0	0	0	0	0	0	0.01775393	9.973186e+23	1.5296e-10	1.495053e-05	0.005714486	1.944695e+13	567526.9	1403.908	4.086098e-08	3.078048e-15	4.81837e-23	0.05985864	0.5	0.0005622157	108.4573	13.46349	108.4573	7.338442e+26	2.342792e+28	0.9874814	0	0.1649583	5.177859e+17	3.185841e-19	4.23687e-07	3.366776e+35	1.579803e+09	6.502255e+17	6.961646e+09	0	0	0	
45192	723	2e+19	-37.66	5e-06	6.267692e+26	3.49378e+26	5.351603e+24	1.346141e+26	4.989041e+24	3.625619e+23	6.595248e+24	1.308822e+23	1.112756e+25	8.183278e+26	0	0	0	0	0	0	0.01775384	9.977141e+23	1.527316e-10	1.488956e-05	0.005712118	1.944695e+13	565234.1	1403.909	4.080594e-08	3.069762e-15	4.798927e-23	0.05969751	0.5	0.000559947	108.4842	13.46683	108.4842	7.338442e+26	2.342792e+28	0.9875361	0	0.1649467	5.1764e+17	3.186514e-19	4.237168e-07	3.367076e+35	1.580882e+09	6.504668e+17	6.962691e+09	0	0	0	
45203.2	723	2e+19	-37.66933333	5e-06	6.267722e+26	3.496169e+26	5.32893e+24	1.345775e+26	4.967849e+24	3.610808e+23	6.568582e+24	1.308817e+23	1.112756e+25	8.186557e+26	0	0	0	0	0	0	0.01775375	9.981095e+23	1.525034e-10	1.482878e-05	0.005709753	1.944695e+13	562948.8	1403.91	4.075094e-08	3.061492e-15	4.779548e-23	0.05953668	0.5	0.0005576858	108.5111	13.47017	108.5111	7.338442e+26	2.342792e+28	0.9875906	0	0.164935	5.174939e+17	3.187188e-19	4.237467e-07	3.367374e+35	1.581962e+09	6.507079e+17	6.963738e+09	0	0	0	
45214.4	723	2e+19	-37.67866667	5e-06	6.267752e+26	3.498558e+26	5.306336e+24	1.345409e+26	4.946732e+24	3.596045e+23	6.542003e+24	1.308813e+23	1.112756e+25	8.189834e+26	0	0	0	0	0	0	0.01775367	9.985049e+23	1.522754e-10	1.476821e-05	0.00570739	1.944695e+13	560670.8	1403.912	4.069597e-08	3.053237e-15	4.760231e-23	0.05937615	0.5	0.0005554318	108.5379	13.47351	108.5379	7.338442e+26	2.342792e+28	0.9876449	0	0.1649233	5.173476e+17	3.187863e-19	4.237767e-07	3.367669e+35	1.583043e+09	6.509489e+17	6.964788e+09	0	0	0	
45225.6	723	2e+19	-37.688	5e-06	6.267782e+26	3.500947e+26	5.283821e+24	1.345042e+26	4.925688e+24	3.581329e+23	6.51551e+24	1.308809e+23	1.112756e+25	8.19311e+26	0	0	0	0	0	0	0.01775359	9.989001e+23	1.520475e-10	1.470782e-05	0.00570503	1.944695e+13	558400.3	1403.913	4.064102e-08	3.044998e-15	4.740977e-23	0.05921594	0.5	0.0005531852	108.5648	13.47684	108.5648	7.338442e+26	2.342792e+28	0.987699	0	0.1649117	5.172011e+17	3.18854e-19	4.238066e-07	3.367961e+35	1.584124e+09	6.511897e+17	6.96584e+09	0	0	0	
45236.8	723	2e+19	-37.69733333	5e-06	6.267812e+26	3.503337e+26	5.261384e+24	1.344676e+26	4.904718e+24	3.566661e+23	6.489103e+24	1.308807e+23	1.112756e+25	8.196384e+26	0	0	0	0	0	0	0.0177535	9.992954e+23	1.518198e-10	1.464764e-05	0.005702674	1.944695e+13	556137.1	1403.914	4.058611e-08	3.036775e-15	4.721785e-23	0.05905602	0.5	0.0005509459	108.5917	13.48018	108.5917	7.338442e+26	2.342792e+28	0.9877529	0	0.1648999	5.170545e+17	3.189218e-19	4.238367e-07	3.36825e+35	1.585207e+09	6.514304e+17	6.966894e+09	0	0	0	
45248	723	2e+19	-37.70666667	5e-06	6.267842e+26	3.505726e+26	5.239027e+24	1.34431e+26	4.883823e+24	3.55204e+23	6.462782e+24	1.308805e+23	1.112756e+25	8.199656e+26	0	0	0	0	0	0	0.01775342	9.996905e+23	1.515922e-10	1.458764e-05	0.005700319	1.944695e+13	553881.4	1403.915	4.053123e-08	3.028568e-15	4.702656e-23	0.05889641	0.5	0.0005487139	108.6186	13.48352	108.6186	7.338442e+26	2.342792e+28	0.9878066	0	0.1648882	5.169076e+17	3.189897e-19	4.238668e-07	3.368537e+35	1.58629e+09	6.51671e+17	6.96795e+09	0	0	0	
45259.2	723	2e+19	-37.716	5e-06	6.267871e+26	3.508116e+26	5.216747e+24	1.343943e+26	4.863e+24	3.537467e+23	6.436547e+24	1.308804e+23	1.112756e+25	8.202927e+26	0	0	0	0	0	0	0.01775333	1.000086e+24	1.513649e-10	1.452784e-05	0.005697968	1.944695e+13	551632.9	1403.916	4.047638e-08	3.020376e-15	4.683589e-23	0.05873711	0.5	0.0005464892	108.6455	13.48686	108.6455	7.338442e+26	2.342792e+28	0.9878602	0	0.1648765	5.167606e+17	3.190578e-19	4.238969e-07	3.368821e+35	1.587375e+09	6.519114e+17	6.969009e+09	0	0	0	
45270.4	723	2e+19	-37.72533333	5e-06	6.2679e+26	3.510506e+26	5.194546e+24	1.343577e+26	4.842252e+24	3.522941e+23	6.410398e+24	1.308804e+23	1.112756e+25	8.206196e+26	0	0	0	0	0	0	0.01775325	1.000481e+24	1.511377e-10	1.446824e-05	0.005695619	1.944695e+13	549391.8	1403.917	4.042156e-08	3.0122e-15	4.664585e-23	0.05857811	0.5	0.0005442717	108.6724	13.49019	108.6724	7.338442e+26	2.342792e+28	0.9879135	0	0.1648647	5.166133e+17	3.19126e-19	4.239271e-07	3.369102e+35	1.58846e+09	6.521516e+17	6.970069e+09	0	0	0	
45281.6	723	2e+19	-37.73466667	5e-06	6.26793e+26	3.512896e+26	5.172422e+24	1.34321e+26	4.821576e+24	3.508463e+23	6.384334e+24	1.308804e+23	1.112756e+25	8.209464e+26	0	0	0	0	0	0	0.01775317	1.000876e+24	1.509107e-10	1.440883e-05	0.005693273	1.944695e+13	547158.1	1403.918	4.036677e-08	3.00404e-15	4.645642e-23	0.05841942	0.5	0.0005420615	108.6993	13.49353	108.6993	7.338442e+26	2.342792e+28	0.9879666	0	0.164853	5.164659e+17	3.191943e-19	4.239573e-07	3.369381e+35	1.589546e+09	6.523917e+17	6.971132e+09	0	0	0	
45292.8	723	2e+19	-37.744	5e-06	6.267959e+26	3.515286e+26	5.150376e+24	1.342843e+26	4.800973e+24	3.494031e+23	6.358355e+24	1.308806e+23	1.112756e+25	8.21273e+26	0	0	0	0	0	0	0.01775308	1.00127e+24	1.506839e-10	1.434961e-05	0.00569093	1.944695e+13	544931.6	1403.919	4.031201e-08	2.995895e-15	4.626762e-23	0.05826103	0.5	0.0005398585	108.7261	13.49687	108.7261	7.338442e+26	2.342792e+28	0.9880195	0	0.1648412	5.163183e+17	3.192627e-19	4.239876e-07	3.369657e+35	1.590633e+09	6.526317e+17	6.972198e+09	0	0	0	
