Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	PuO (gas, matrix) (mol/m3)	PuO2 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	PuO (solid, matrix) (mol/m3)	PuO2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	PuO (vapour, matrix) (mol/m3)	PuO2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
5000	1486.5	1e+19	-1	1000000	0	0	0	0	0	0	0	8.629986	5.983691	0	0.6468359	0.4501274	0	0.002536583	0.0008124389	0	0.001196506	0.000422021	0	2.746845e-09	4.910555e-10	0	1.960461e-17	1.77635e-18	0	0.1074346	0.05053631	0	1.986385e-06	6.980719e-07	0	1.006263e-13	1.792362e-14	0	4.640461e-10	2.174894e-10	0	1.698252e-19	5.399819e-20	0	3.400468e-11	1.190675e-11	0	2.743242e-18	4.86851e-19	0	1.952114e-28	1.755946e-29	0	3.767803e-39	1.717811e-40	0	2.320809e-47	5.362965e-49	0	1.643875e-58	1.986081e-60	0	1.811402e-68	2.222342e-70	0	0.6367446	0	0	1.313307	0	0	0	0	0	8.379086e-22	0	0	0	0	0	2.733899	0	0	3.343077	0	0	4.472104e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001114353	9493.163	0	4.619241e-07	39402.17	15.02293	0	0	0	0	0	0	0	
5100	1496.77	1e+19	-1	1000000	0	0	0	0	0	0	0	8.784811	6.562615	0	0.640841	0.4807711	0	0.002819867	0.0009111749	0	0.001418385	0.0005121459	0	4.184532e-09	7.272061e-10	0	3.905549e-17	3.266635e-18	0	0.1188204	0.05825429	0	2.644777e-06	9.509221e-07	0	1.71701e-13	2.971255e-14	0	6.191981e-10	3.022895e-10	0	2.726978e-19	8.737106e-20	0	5.123338e-11	1.834278e-11	0	5.311803e-18	9.153041e-19	0	5.07769e-28	4.211119e-29	0	1.305582e-38	5.211342e-40	0	1.06477e-46	2.045566e-48	0	9.983967e-58	9.321223e-60	0	1.480808e-67	7.051599e-70	0	0.6254762	0	0	1.347101	0	0	0	0	0	1.276175e-21	0	0	0	0	0	2.668475	0	0	3.46326	0	0	6.566557e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000139256	9487.887	0	5.965275e-07	39401.71	15.48002	0	0	0	0	0	0	0	
5200	1507.04	1e+19	-1	1000000	0	0	0	0	0	0	0	8.946918	7.148386	0	0.6353444	0.5101134	0	0.003128297	0.001016681	0	0.001676195	0.0006177546	0	6.32457e-09	1.069933e-09	0	7.680587e-17	5.964184e-18	0	0.1312458	0.06671594	0	3.505359e-06	1.285586e-06	0	2.902518e-13	4.886269e-14	0	8.231754e-10	4.164027e-10	0	4.348901e-19	1.39962e-19	0	7.672097e-11	2.80001e-11	0	1.017372e-17	1.704352e-18	0	1.299325e-27	9.99145e-29	0	4.427088e-38	1.562661e-39	0	4.755698e-46	7.705413e-48	0	5.898209e-57	4.404992e-59	0	1.165567e-66	4.514668e-69	0	0.6152077	0	0	1.380516	0	0	0	0	0	1.932662e-21	0	0	0	0	0	2.609666	0	0	3.586562	0	0	9.553771e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001734429	9482.365	0	7.674709e-07	39401.24	15.9487	0	0	0	0	0	0	0	
5300	1517.31	1e+19	-1	1000000	0	0	0	0	0	0	0	9.116426	7.742157	0	0.6303173	0.5382921	0	0.003463769	0.001129764	0	0.001975116	0.0007413448	0	9.488134e-09	1.565227e-09	0	1.492104e-16	1.081837e-17	0	0.144797	0.07599537	0	4.625887e-06	1.726638e-06	0	4.863247e-13	7.978136e-14	0	1.090445e-09	5.691279e-10	0	6.889736e-19	2.222279e-19	0	1.14219e-10	4.239583e-11	0	1.92842e-17	3.145976e-18	0	3.273387e-27	2.347024e-28	0	1.470547e-37	4.634134e-39	0	2.070495e-45	2.867707e-47	0	3.372555e-56	2.069881e-58	0	8.852496e-66	2.725092e-68	0	0.6057281	0	0	1.413408	0	0	0	0	0	2.910226e-21	0	0	0	0	0	2.556615	0	0	3.71301	0	0	1.377982e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002153187	9476.594	0	9.837844e-07	39400.76	16.42916	0	0	0	0	0	0	0	
5400	1527.58	1e+19	-1	1000000	0	0	0	0	0	0	0	9.29259	8.344749	0	0.6256745	0.5654113	0	0.003827933	0.001251198	0	0.002320785	0.000885718	0	1.413283e-08	2.277897e-09	0	2.865017e-16	1.950171e-17	0	0.1595513	0.08616873	0	6.078921e-06	2.305407e-06	0	8.079302e-13	1.294015e-13	0	1.439371e-09	7.724719e-10	0	1.084446e-18	3.500179e-19	0	1.690792e-10	6.371941e-11	0	3.618834e-17	5.759632e-18	0	8.123973e-27	5.460536e-28	0	4.789072e-37	1.359435e-38	0	8.796303e-45	1.054532e-46	0	1.872786e-55	1.013379e-57	0	6.497231e-65	4.751466e-67	0	0.596867	0	0	1.445644	0	0	0	0	0	4.357363e-21	0	0	0	0	0	2.508633	0	0	3.842682	0	0	1.971291e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000266452	9470.565	0	1.256546e-06	39400.27	16.92159	0	0	0	0	0	0	0	
5500	1537.85	1e+19	-1	1000000	0	0	0	0	0	0	0	9.475823	8.956862	0	0.6214138	0.591559	0	0.004222955	0.001381762	0	0.002719786	0.001054044	0	2.090964e-08	3.298963e-09	0	5.440505e-16	3.494418e-17	0	0.1756091	0.09731633	0	7.956536e-06	3.06175e-06	0	1.33138e-12	2.085713e-13	0	1.89348e-09	1.041888e-09	0	1.696291e-18	5.472181e-19	0	2.489323e-10	9.511493e-11	0	6.726355e-17	1.046295e-17	0	1.987575e-26	1.258643e-27	0	1.53045e-36	3.945482e-38	0	3.650623e-44	3.83144e-46	0	1.011318e-54	4.935327e-57	0	4.616469e-64	3.400338e-66	0	0.588465	0	0	1.477049	0	0	0	0	0	6.48695e-21	0	0	0	0	0	2.465077	0	0	3.975556	0	0	2.798194e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0003286986	9464.275	0	1.599302e-06	39399.76	17.42618	0	0	0	0	0	0	0	
5600	1548.12	1e+19	-1	1000000	0	0	0	0	0	0	0	9.665917	9.579012	0	0.6174922	0.6168046	0	0.004650853	0.001522249	0	0.003179353	0.00124988	0	3.073689e-08	4.755576e-09	0	1.022218e-15	6.224406e-17	0	0.1930665	0.1095224	0	1.037403e-05	4.04612e-06	0	2.17696e-12	3.341605e-13	0	2.482537e-09	1.397183e-09	0	2.63724e-18	8.496219e-19	0	3.645737e-10	1.410711e-10	0	1.238766e-16	1.886494e-17	0	4.796248e-26	2.874612e-27	0	4.802918e-36	1.132909e-37	0	1.48143e-43	1.375271e-45	0	5.316749e-54	2.205552e-56	0	3.178871e-63	1.8351e-65	0	0.5803982	0	0	1.507472	0	0	0	0	0	9.602475e-21	0	0	0	0	0	2.42545	0	0	4.111688	0	0	3.942709e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0004042465	9457.716	0	2.028562e-06	39399.25	17.94312	0	0	0	0	0	0	0	
5700	1558.39	1e+19	-1	1000000	0	0	0	0	0	0	0	9.863027	10.21159	0	0.6138924	0.6412043	0	0.005113902	0.001673451	0	0.003707699	0.001477223	0	4.49055e-08	6.824627e-09	0	1.901276e-15	1.1022e-16	0	0.2120325	0.122875	0	1.347621e-05	5.322163e-06	0	3.533156e-12	5.322566e-13	0	3.244299e-09	1.863635e-09	0	4.07602e-18	1.310553e-18	0	5.312352e-10	2.07963e-10	0	2.261279e-16	3.376689e-17	0	1.142192e-25	6.505969e-27	0	1.48123e-35	3.218318e-37	0	5.883443e-43	4.876196e-45	0	2.724229e-53	9.898064e-56	0	2.124205e-62	1.622284e-64	0	0.572536	0	0	1.536699	0	0	0	0	0	1.413323e-20	0	0	0	0	0	2.389271	0	0	4.251039	0	0	5.516367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000495669	9450.884	0	2.564383e-06	39398.72	18.4726	0	0	0	0	0	0	0	
5800	1568.66	1e+19	-1	1000000	0	0	0	0	0	0	0	10.06705	10.85491	0	0.6105825	0.6648071	0	0.00561436	0.001836169	0	0.004313924	0.001740545	0	6.521892e-08	9.750963e-09	0	3.502047e-15	1.940238e-16	0	0.2326172	0.1374663	0	1.744367e-05	6.96985e-06	0	5.693251e-12	8.429599e-13	0	4.226345e-09	2.473388e-09	0	6.263616e-18	2.009013e-18	0	7.702873e-10	3.047972e-10	0	4.092693e-16	6.001066e-17	0	2.685609e-25	1.459222e-26	0	4.492103e-35	9.044661e-37	0	2.288592e-42	1.707535e-44	0	1.361719e-52	3.763807e-55	0	1.378963e-61	2.508543e-63	0	0.5647723	0	0	1.564531	0	0	0	0	0	2.068301e-20	0	0	0	0	0	2.35616	0	0	4.393632	0	0	7.666521e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0006059838	9443.772	0	3.231059e-06	39398.17	19.01483	0	0	0	0	0	0	0	
5900	1578.93	1e+19	-1	1000000	0	0	0	0	0	0	0	10.27831	11.50925	0	0.6075568	0.6876543	0	0.006154819	0.002011231	0	0.005008377	0.002044836	0	9.418864e-08	1.387191e-08	0	6.390786e-15	3.395234e-16	0	0.2549474	0.1533938	0	2.25022e-05	9.089265e-06	0	9.111121e-12	1.327552e-12	0	5.488744e-09	3.267176e-09	0	9.571815e-18	3.061438e-18	0	1.111637e-09	4.442311e-10	0	7.346774e-16	1.059056e-16	0	6.237672e-25	3.243569e-26	0	1.340486e-34	2.514354e-36	0	8.72631e-42	5.90458e-44	0	6.646428e-52	1.622533e-54	0	8.707124e-61	2.052877e-62	0	0.5570038	0	0	1.590737	0	0	0	0	0	3.00948e-20	0	0	0	0	0	2.325755	0	0	4.539422	0	0	1.058667e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0007387202	9436.376	0	4.05792e-06	39397.62	19.56998	0	0	0	0	0	0	0	
6000	1589.2	1e+19	-1	1000000	0	0	0	0	0	0	0	10.49643	12.17474	0	0.6047705	0.7097776	0	0.006737598	0.002199456	0	0.005802292	0.002395671	0	1.352863e-07	1.965056e-08	0	1.155797e-14	5.906095e-16	0	0.2791411	0.1707581	0	2.893094e-05	1.180529e-05	0	1.448402e-11	2.079202e-12	0	7.106558e-09	4.296385e-09	0	1.454755e-17	4.638453e-18	0	1.596849e-09	6.439683e-10	0	1.308343e-15	1.856161e-16	0	1.431681e-24	7.145598e-26	0	3.938129e-34	6.9144e-36	0	3.263696e-41	2.016015e-43	0	3.170275e-51	6.890012e-54	0	5.352056e-60	9.170073e-62	0	0.5491374	0	0	1.615077	0	0	0	0	0	4.353775e-20	0	0	0	0	0	2.29775	0	0	4.688382	0	0	1.452972e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0008979951	9428.689	0	5.080281e-06	39397.05	20.13826	0	0	0	0	0	0	0	
6100	1599.47	1e+19	-1	1000000	0	0	0	0	0	0	0	10.72156	12.8515	0	0.6022102	0.7312056	0	0.007365403	0.002401747	0	0.006708413	0.002799234	0	1.933007e-07	2.771927e-08	0	2.072301e-14	1.021239e-15	0	0.3053352	0.1896672	0	3.707681e-05	1.527307e-05	0	2.2878e-11	3.238702e-12	0	9.173993e-09	5.625722e-09	0	2.19926e-17	6.989016e-18	0	2.283602e-09	9.286427e-10	0	2.312077e-15	3.231168e-16	0	3.248567e-24	1.560184e-25	0	1.13964e-33	1.880825e-35	0	1.198113e-40	6.795796e-43	0	1.478986e-50	2.881357e-53	0	3.205633e-59	5.95979e-61	0	0.5410908	0	0	1.637311	0	0	0	0	0	6.262231e-20	0	0	0	0	0	2.271855	0	0	4.840431	0	0	1.982444e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001088598	9420.708	0	6.340528e-06	39396.47	20.71985	0	0	0	0	0	0	0	
6200	1609.74	1e+19	-1	1000000	0	0	0	0	0	0	0	10.95339	13.53957	0	0.5998388	0.7519618	0	0.008040754	0.002618886	0	0.00774064	0.003262375	0	2.747938e-07	3.89369e-08	0	3.684604e-14	1.755251e-15	0	0.3336621	0.2102288	0	4.736697e-05	1.968464e-05	0	3.591207e-11	5.017528e-12	0	1.180826e-08	7.336115e-09	0	3.307486e-17	1.047388e-17	0	3.25144e-09	1.332363e-09	0	4.055397e-15	5.586986e-16	0	7.289684e-24	3.376351e-25	0	3.25012e-33	5.060448e-35	0	4.319688e-40	2.261443e-42	0	6.75305e-50	1.188001e-52	0	1.872501e-58	3.458465e-60	0	0.5327762	0	0	1.657151	0	0	0	0	0	8.954915e-20	0	0	0	0	0	2.247814	0	0	4.995488	0	0	2.689619e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001316087	9412.427	0	7.889398e-06	39395.87	21.31495	0	0	0	0	0	0	0	
6300	1620.01	1e+19	-1	1000000	0	0	0	0	0	0	0	11.19206	14.23898	0	0.5976446	0.7720669	0	0.008766546	0.002851808	0	0.008914653	0.003792673	0	3.887369e-07	5.446632e-08	0	6.498691e-14	2.998649e-15	0	0.3642732	0.2325605	0	6.032918e-05	2.527698e-05	0	5.603368e-11	7.73176e-12	0	1.51556e-08	9.528814e-09	0	4.94895e-17	1.561416e-17	0	4.609855e-09	1.902138e-09	0	7.061869e-15	9.596344e-16	0	1.618282e-23	7.242167e-25	0	9.138887e-33	1.346719e-34	0	1.530495e-39	7.428604e-42	0	3.020046e-49	4.825336e-52	0	1.067592e-57	1.879166e-59	0	0.52411	0	0	1.67429	0	0	0	0	0	1.273028e-19	0	0	0	0	0	2.225405	0	0	5.153471	0	0	3.629301e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001586895	9403.841	0	9.787451e-06	39395.27	21.92375	0	0	0	0	0	0	0	
6400	1630.28	1e+19	-1	1000000	0	0	0	0	0	0	0	11.43713	14.94961	0	0.5955884	0.7915339	0	0.009545371	0.003101325	0	0.01024741	0.00439847	0	5.473136e-07	7.58737e-08	0	1.137263e-13	5.091891e-15	0	0.397311	0.2567786	0	7.660914e-05	3.234131e-05	0	8.691843e-11	1.185103e-11	0	1.939683e-08	1.232958e-08	0	7.368142e-17	2.315748e-17	0	6.508634e-09	2.702441e-09	0	1.221072e-14	1.637476e-15	0	3.555148e-23	1.539769e-24	0	2.534703e-32	3.544984e-34	0	5.33165e-39	2.408746e-41	0	1.323666e-48	1.930639e-51	0	5.945463e-57	7.749382e-59	0	0.5150202	0	0	1.688431	0	0	0	0	0	1.79902e-19	0	0	0	0	0	2.20441	0	0	5.314244	0	0	4.871732e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001908452	9394.946	0	1.210677e-05	39394.64	22.54646	0	0	0	0	0	0	0	
6500	1640.55	1e+19	-1	1000000	0	0	0	0	0	0	0	11.68817	15.67152	0	0.5936315	0.8103833	0	0.0103798	0.00336835	0	0.01175748	0.005088953	0	7.670079e-07	1.052587e-07	0	1.97511e-13	8.593884e-15	0	0.4329208	0.2830091	0	9.699631e-05	4.123448e-05	0	1.340576e-10	1.806927e-11	0	2.475526e-08	1.589464e-08	0	1.091608e-16	3.417253e-17	0	9.151985e-09	3.821305e-09	0	2.096875e-14	2.775957e-15	0	7.731088e-23	3.245054e-24	0	6.936938e-32	9.229933e-34	0	1.827065e-38	7.709373e-41	0	5.689214e-48	7.60858e-51	0	3.236446e-56	4.294634e-58	0	0.5054364	0	0	1.699258	0	0	0	0	0	2.527114e-19	0	0	0	0	0	2.184642	0	0	5.477688	0	0	6.506638e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002289317	9385.736	0	1.493294e-05	39394.01	23.18325	0	0	0	0	0	0	0	
