Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	PuO (gas, matrix) (mol/m3)	PuO2 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	PuO (solid, matrix) (mol/m3)	PuO2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	PuO (vapour, matrix) (mol/m3)	PuO2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
14400.56	1424.88	0	-0.001	1000	0	0	0	0	0	0	0	14.92239	20.48941	0	0.001143916	0.001747347	0	0.0001500456	0.0003120807	0	1.121895	0.6408192	0	0.8704597	0.1859217	0	0.001881003	0.0001502344	0	0.9147867	1.46568	0	1.037638	0.5327644	0	0.01806394	0.003468168	0	1.40247e-06	2.01985e-06	0	1.327142e-15	2.230338e-15	0	0.009444464	0.00435886	0	0.0002573016	4.440546e-05	0	4.673208e-09	3.015833e-10	0	2.430051e-14	5.864161e-16	0	4.190995e-17	3.781836e-19	0	8.206891e-23	2.769272e-25	0	2.323729e-27	2.932047e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.812119e-05	9557.153	0	4.595227e-08	29747.65	14.21638	0	3.910678e-07	0.001589545	0	3.527122e-23	0.005129723	0.001339497	
14500.55	1435.15	0	-0.001	1000	0	0	0	0	0	0	0	14.23655	21.2126	0	0.001059706	0.001748735	0	0.0001303022	0.000291817	0	1.006508	0.6641288	0	0.8174468	0.2156707	0	0.001884478	0.0001988013	0	0.8688855	1.508211	0	1.056611	0.6295074	0	0.01920059	0.004574008	0	1.634296e-06	2.561422e-06	0	1.720781e-15	3.141871e-15	0	0.01100363	0.005919331	0	0.0003138506	6.750813e-05	0	6.264224e-09	5.38762e-10	0	3.545773e-14	1.219375e-15	0	6.612517e-17	9.092582e-19	0	1.403262e-22	7.715382e-25	0	4.360993e-27	9.587413e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.31439e-05	9553.923	0	6.080858e-08	29747.21	14.65975	0	6.281141e-07	0.002304957	0	7.967962e-23	0.007498601	0.001788742	
14600.54	1445.42	0	-0.001	1000	0	0	0	0	0	0	0	13.60001	21.89378	0	0.0009831802	0.001746328	0	0.000113457	0.0002726955	0	0.9033432	0.6767709	0	0.7662497	0.2421338	0	0.001879771	0.0002505452	0	0.8264739	1.547703	0	1.07459	0.7296605	0	0.02033795	0.005824803	0	1.901968e-06	3.228129e-06	0	2.22506e-15	4.393053e-15	0	0.01278201	0.007866218	0	0.000380828	9.885351e-05	0	8.328068e-09	9.118086e-10	0	5.117041e-14	2.363054e-15	0	1.029101e-16	2.004518e-18	0	2.360237e-22	1.939117e-24	0	8.027473e-27	2.781783e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.944717e-05	9550.521	0	8.012549e-08	29746.75	15.11459	0	1.001844e-06	0.003324916	0	1.778453e-22	0.01090339	0.002380423	
14700.53	1455.69	0	-0.001	1000	0	0	0	0	0	0	0	13.00619	22.53738	0	0.000913366	0.001740682	0	9.903264e-05	0.0002547241	0	0.8108931	0.6807896	0	0.7167918	0.2651044	0	0.001866596	0.0003041243	0	0.7871061	1.584511	0	1.091311	0.8330604	0	0.02146428	0.007218036	0	2.210289e-06	4.045664e-06	0	2.868925e-15	6.100543e-15	0	0.01480131	0.01027323	0	0.0004596231	0.0001405346	0	1.097999e-08	1.478966e-09	0	7.303109e-14	4.333496e-15	0	1.579685e-16	4.129259e-18	0	3.904999e-22	4.496772e-24	0	1.449341e-26	7.352334e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.732901e-05	9546.942	0	1.0514e-07	29746.28	15.581	0	1.587096e-06	0.004771702	0	3.923053e-22	0.01577198	0.003157078	
14800.52	1465.96	0	-0.001	1000	0	0	0	0	0	0	0	12.45045	23.14663	0	0.0008495146	0.001732235	0	8.663711e-05	0.0002378827	0	0.7279139	0.6778103	0	0.6690333	0.2844907	0	0.001844788	0.000358227	0	0.7504343	1.618918	0	1.106553	0.9394357	0	0.02256693	0.008749025	0	2.564627e-06	5.044347e-06	0	3.688242e-15	8.417996e-15	0	0.01708405	0.01322369	0	0.0005516744	0.000195001	0	1.435419e-08	2.316993e-09	0	1.030648e-13	7.597112e-15	0	2.391282e-16	8.049311e-18	0	6.354123e-22	9.767379e-24	0	2.56606e-26	1.801327e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.715018e-05	9543.181	0	1.37404e-07	29745.79	16.05905	0	2.497544e-06	0.006813754	0	8.55477e-22	0.02269872	0.004173155	
14900.51	1476.23	0	-0.001	1000	0	0	0	0	0	0	0	11.92884	23.72444	0	0.000790981	0.001721385	0	7.595675e-05	0.0002221354	0	0.6533554	0.6691439	0	0.6229946	0.30027	0	0.001814432	0.0004115519	0	0.7161784	1.651158	0	1.120142	1.048404	0	0.02363402	0.01041002	0	2.971034e-06	6.259821e-06	0	4.727525e-15	1.154665e-14	0	0.01965366	0.01681066	0	0.000658487	0.0002650614	0	1.860622e-08	3.524626e-09	0	1.438194e-13	1.282133e-14	0	3.569741e-16	1.497641e-17	0	1.016865e-21	2.005702e-23	0	4.455174e-26	4.056633e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.934602e-05	9539.231	0	1.788576e-07	29745.29	16.5488	0	3.904751e-06	0.009681986	0	1.844626e-21	0.03250519	0.005498114	
15000.5	1486.5	0	-0.001	1000	0	0	0	0	0	0	0	11.43831	24.27339	0	0.0007372318	0.001708483	0	6.672971e-05	0.0002074385	0	0.586314	0.6558894	0	0.5787019	0.3124991	0	0.00177576	0.0004628837	0	0.6841131	1.681421	0	1.131932	1.159532	0	0.02465323	0.01219074	0	3.43626e-06	7.733874e-06	0	6.041705e-15	1.574889e-14	0	0.02253396	0.0211379	0	0.0007815711	0.0003539047	0	2.391195e-08	5.226686e-09	0	1.98428e-13	2.093659e-14	0	5.254848e-16	2.676447e-17	0	1.600345e-21	3.934599e-23	0	7.586518e-26	9.003893e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.444034e-05	9535.086	0	2.319172e-07	29744.77	17.05022	0	6.066052e-06	0.01369148	0	3.934007e-21	0.04632174	0.007220276	
15100.49	1496.77	0	-0.001	1000	0	0	0	0	0	0	0	10.97635	24.79525	0	0.000687813	0.001693798	0	5.874019e-05	0.0001937418	0	0.5260036	0.6389625	0	0.5361863	0.3212904	0	0.00172912	0.0005110963	0	0.6540479	1.709892	0	1.141797	1.272316	0	0.0256122	0.01407824	0	3.967834e-06	9.515509e-06	0	7.698325e-15	2.136612e-14	0	0.02574885	0.02631986	0	0.0009224041	0.0004650956	0	3.046631e-08	7.577679e-09	0	2.70665e-13	3.320807e-14	0	7.627081e-16	4.615974e-17	0	2.47663e-21	7.393732e-23	0	1.266544e-25	1.86517e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.306152e-05	9530.741	0	2.995831e-07	29744.24	17.56328	0	9.365102e-06	0.01927021	0	8.300383e-21	0.06569632	0.009451571	
15200.48	1507.04	0	-0.001	1000	0	0	0	0	0	0	0	10.54088	25.29242	0	0.0006423309	0.001677634	0	5.180673e-05	0.0001809842	0	0.4717352	0.619143	0	0.4954832	0.3267955	0	0.001675006	0.0005551599	0	0.6258254	1.7367	0	1.149635	1.386207	0	0.02649882	0.01605643	0	4.574186e-06	1.166166e-05	0	9.780534e-15	2.883832e-14	0	0.02932212	0.03248167	0	0.001082394	0.0006025356	0	3.848109e-08	1.076463e-08	0	3.649823e-13	5.130716e-14	0	1.091421e-15	7.709936e-17	0	3.768387e-21	1.337737e-22	0	2.072944e-25	3.697921e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001159614	9526.188	0	3.855682e-07	29743.68	18.08786	0	1.437051e-05	0.02699686	0	1.733026e-20	0.09273921	0.01233338	
15300.47	1517.31	0	-0.001	1000	0	0	0	0	0	0	0	10.13008	25.76617	0	0.0006004339	0.001660191	0	4.577824e-05	0.0001691136	0	0.4229044	0.5970864	0	0.4566401	0.3292086	0	0.00161412	0.0005942034	0	0.599308	1.761978	0	1.155385	1.500604	0	0.02730246	0.01810686	0	5.264734e-06	1.423872e-05	0	1.239013e-14	3.873336e-14	0	0.03327763	0.03975902	0	0.001262872	0.0007704507	0	4.818354e-08	1.501019e-08	0	4.865462e-13	7.739514e-14	0	1.539785e-15	1.250696e-16	0	5.63767e-21	2.338265e-22	0	3.32621e-25	7.044432e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001440372	9521.42	0	4.944534e-07	29743.11	18.62378	0	2.19202e-05	0.03765048	0	3.581478e-20	0.1303146	0.01604371	
15400.46	1527.58	0	-0.001	1000	0	0	0	0	0	0	0	9.74246	26.21827	0	0.0005618199	0.001641694	0	4.052694e-05	0.0001580733	0	0.3789677	0.5733585	0	0.4196767	0.3287516	0	0.001547147	0.0006274996	0	0.5743797	1.785842	0	1.158983	1.614884	0	0.02801192	0.02020861	0	6.049992e-06	1.732364e-05	0	1.565151e-14	5.177848e-14	0	0.03763778	0.04829796	0	0.001464944	0.0009733181	0	5.980526e-08	2.057322e-08	0	6.411224e-13	1.141912e-13	0	2.141454e-15	1.974813e-16	0	8.291193e-21	3.95883e-22	0	5.231389e-25	1.29329e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001783572	9516.431	0	6.318738e-07	29742.5	19.17077	0	3.324203e-05	0.05227533	0	7.327828e-20	0.1822928	0.02080588	
15500.45	1537.85	0	-0.001	1000	0	0	0	0	0	0	0	9.376729	26.65047	0	0.0005262182	0.001622347	0	3.594517e-05	0.0001478096	0	0.3394431	0.5484454	0	0.3846148	0.3256724	0	0.001474911	0.0006544996	0	0.5509378	1.808409	0	1.160395	1.728414	0	0.02861744	0.02233888	0	6.941698e-06	2.100562e-05	0	1.971634e-14	6.890277e-14	0	0.04242407	0.05825459	0	0.0016895	0.001215807	0	7.357818e-08	2.774878e-08	0	8.350105e-13	1.650347e-13	0	2.935539e-15	3.040583e-16	0	1.198549e-20	6.506034e-22	0	8.063589e-25	2.293916e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002201903	9511.212	0	8.04743e-07	29741.87	19.72844	0	5.012549e-05	0.07226529	0	1.484735e-19	0.2538821	0.02689914	
15600.44	1548.12	0	-0.001	1000	0	0	0	0	0	0	0	9.031706	27.06398	0	0.0004933818	0.001602305	0	3.194187e-05	0.0001382713	0	0.3039006	0.5227588	0	0.3514745	0.3202369	0	0.001398345	0.0006748443	0	0.5288979	1.829778	0	1.159619	1.840539	0	0.02911115	0.02447353	0	7.953086e-06	2.538762e-05	0	2.477009e-14	9.128905e-14	0	0.04765718	0.06979391	0	0.001937195	0.001502693	0	8.972778e-08	3.686647e-08	0	1.074909e-12	2.339289e-13	0	3.966337e-15	4.572005e-16	0	1.702943e-20	1.039747e-21	0	1.218048e-24	3.939124e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002710409	9505.755	0	1.021521e-06	29741.19	20.29628	0	7.51649e-05	0.09947313	0	2.979807e-19	0.3520614	0.03467144	
15700.43	1558.39	0	-0.001	1000	0	0	0	0	0	0	0	8.706478	27.46027	0	0.0004630992	0.001581729	0	2.843808e-05	0.0001294068	0	0.2719491	0.4966538	0	0.3202463	0.312722	0	0.001318344	0.0006883567	0	0.5081802	1.850033	0	1.156648	1.950616	0	0.02948479	0.02658744	0	9.098856e-06	3.058811e-05	0	3.10374e-14	1.204344e-13	0	0.0533545	0.0830894	0	0.002208207	0.001838749	0	1.084491e-07	4.828551e-08	0	1.367449e-12	3.255442e-13	0	5.281077e-15	6.722438e-16	0	2.377586e-20	1.618271e-21	0	1.80256e-24	6.560138e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0003326893	9500.049	0	1.292536e-06	29740.47	20.87365	0	0.0001121021	0.1363517	0	5.925129e-19	0.4861443	0.0445548	
15800.42	1568.66	0	-0.001	1000	0	0	0	0	0	0	0	8.400205	27.84077	0	0.0004351736	0.001560764	0	2.536782e-05	0.0001211683	0	0.2432431	0.4704291	0	0.2909321	0.303406	0	0.001235911	0.0006950265	0	0.4887219	1.869255	0	1.15153	2.058001	0	0.02973362	0.02865477	0	1.039571e-05	3.674327e-05	0	3.879241e-14	1.582289e-13	0	0.05953325	0.09832103	0	0.002502453	0.002228598	0	1.299121e-07	6.2387e-08	0	1.719121e-12	4.451741e-13	0	6.929071e-15	9.675532e-16	0	3.261707e-20	2.455988e-21	0	2.613242e-24	1.06106e-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000407239	9494.083	0	1.630371e-06	29739.69	21.45968	0	0.0001663075	0.1861352	0	1.167572e-18	0.668511	0.05708357	
15900.41	1578.93	0	-0.001	1000	0	0	0	0	0	0	0	8.112203	28.20676	0	0.0004094323	0.001539532	0	2.267438e-05	0.0001135135	0	0.2174652	0.4443405	0	0.2635051	0.2925733	0	0.001151973	0.0006950362	0	0.4704698	1.887546	0	1.1443	2.16209	0	0.02985275	0.03065052	0	1.18625e-05	4.400984e-05	0	4.836837e-14	2.070553e-13	0	0.06620639	0.1156755	0	0.002819236	0.002676656	0	1.54225e-07	7.956749e-08	0	2.135464e-12	5.986771e-13	0	8.95691e-15	1.364507e-15	0	4.395547e-20	3.63876e-21	0	3.710137e-24	1.669008e-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0004971728	9487.845	0	2.050326e-06	29738.83	22.05334	0	0.0002454517	0.2530716	0	2.280622e-18	0.9155525	0.07291615	
