Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgMOX)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Stoichiometry deviation (/)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Plutonium content (mol/m3)	
5600	1548.12	1e+19	-1	1000000	5e-06	4.49795e+25	2.15523e+25	9.02548e+24	1.252682e+25	1.056253e+25	1.286467e+25	4.033926e+24	1.932889e+24	8.09438e+23	1.123451e+24	9.472863e+23	1.153751e+24	0.2860119	3.941425e+25	1.888566e+25	7.908769e+24	1.097689e+25	6.277557e+24	6.580805e+24	0	7.670225e+24	2.092683e+24	1.002726e+24	4.199127e+23	5.828135e+23	1.143492e+23	6.778937e+22	0	9.07818e+23	4.758975e+24	2.280302e+24	9.549246e+23	1.325378e+24	1.802406e+21	7.55138e+20	0	2.476116e+24	3.853811e+23	8.68382e-10	0.001057089	1.395611e+12	2.209117e+07	1.125579e+09	4.09387e-07	3.58266e-13	4.845918e-20	0.5	0.5	0.04057811	1	6.841462	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
5700	1558.39	1e+19	-1	1000000	5e-06	4.578271e+25	2.155812e+25	8.669373e+24	1.288875e+25	1.0662e+25	1.356259e+25	4.105961e+24	1.933411e+24	7.775011e+23	1.15591e+24	9.562068e+23	1.216343e+24	0.2962383	4.011807e+25	1.889076e+25	7.596724e+24	1.129404e+25	6.398528e+24	6.999642e+24	0	7.82914e+24	2.130052e+24	1.002997e+24	4.033448e+23	5.996523e+23	1.256251e+23	7.601258e+22	0	9.254174e+23	4.843957e+24	2.280918e+24	9.172475e+23	1.363671e+24	2.103319e+21	8.928178e+20	0	2.560043e+24	3.799449e+23	8.812403e-10	0.001089162	1.265731e+12	2.467112e+07	1.305508e+09	4.298783e-07	3.950286e-13	5.610616e-20	0.5	0.5	0.04260919	1	6.963631	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
5800	1568.66	1e+19	-1	1000000	5e-06	4.658591e+25	2.154493e+25	8.304241e+24	1.324069e+25	1.077622e+25	1.426476e+25	4.177995e+24	1.932228e+24	7.447547e+23	1.187474e+24	9.664511e+23	1.279315e+24	0.3062032	4.08219e+25	1.887921e+25	7.276768e+24	1.160244e+25	6.524827e+24	7.424792e+24	0	7.993072e+24	2.167421e+24	1.002384e+24	3.863569e+23	6.160266e+23	1.378644e+23	8.499566e+22	0	9.421779e+23	4.928939e+24	2.279523e+24	8.786152e+23	1.400908e+24	2.448921e+21	1.052387e+21	0	2.645914e+24	3.747683e+23	8.936943e-10	0.001120517	1.148344e+12	2.757168e+07	1.513224e+09	4.513156e-07	4.354097e-13	6.492545e-20	0.5	0.5	0.04473404	1	7.0858	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
5900	1578.93	1e+19	-1	1000000	5e-06	4.738912e+25	2.151281e+25	7.931902e+24	1.35809e+25	1.090434e+25	1.497198e+25	4.250029e+24	1.929347e+24	7.11362e+23	1.217985e+24	9.779408e+23	1.342742e+24	0.315937	4.152573e+25	1.885105e+25	6.950499e+24	1.190056e+25	6.656755e+24	7.856528e+24	0	8.161389e+24	2.204791e+24	1.000889e+24	3.690338e+23	6.31855e+23	1.511433e+23	9.479833e+22	0	9.579604e+23	5.01392e+24	2.276124e+24	8.392207e+23	1.436903e+24	2.845247e+21	1.23692e+21	0	2.733715e+24	3.698546e+23	9.057034e-10	0.001151006	1.042219e+12	3.083223e+07	1.752859e+09	4.737365e-07	4.797458e-13	7.509042e-20	0.5	0.5	0.04695638	1	7.207969	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
6000	1589.2	1e+19	-1	1000000	5e-06	4.819232e+25	2.146189e+25	7.554276e+24	1.390761e+25	1.104555e+25	1.568489e+25	4.322064e+24	1.924781e+24	6.774951e+23	1.247285e+24	9.90605e+23	1.406678e+24	0.3254645	4.222955e+25	1.880644e+25	6.619596e+24	1.218684e+25	6.794204e+24	8.295047e+24	0	8.333864e+24	2.24216e+24	9.985198e+23	3.514646e+23	6.470552e+23	1.655336e+23	1.054824e+23	0	9.726244e+23	5.098902e+24	2.270736e+24	7.992666e+23	1.47147e+24	3.298888e+21	1.449841e+21	0	2.823417e+24	3.652073e+23	9.172263e-10	0.001180477	9.462602e+11	3.449575e+07	2.029095e+09	4.97177e-07	5.283959e-13	8.679743e-20	0.5	0.5	0.04927978	1	7.330138	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
6100	1599.47	1e+19	-1	1000000	5e-06	4.899553e+25	2.139242e+25	7.173355e+24	1.421907e+25	1.119907e+25	1.640404e+25	4.394098e+24	1.918551e+24	6.433327e+23	1.275218e+24	1.004373e+24	1.471174e+24	0.3348068	4.293338e+25	1.874557e+25	6.285805e+24	1.245976e+25	6.93736e+24	8.740528e+24	0	8.509921e+24	2.279529e+24	9.95288e+23	3.337422e+23	6.615458e+23	1.811178e+23	1.171128e+23	0	9.860108e+23	5.183884e+24	2.263387e+24	7.589639e+23	1.504423e+24	3.817334e+21	1.69497e+21	0	2.914985e+24	3.608301e+23	9.282216e-10	0.001208777	8.59484e+11	3.861019e+07	2.347239e+09	5.216718e-07	5.817444e-13	1.002689e-19	0.5	0.5	0.05170769	1	7.452307	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
6200	1609.74	1e+19	-1	1000000	5e-06	4.979873e+25	2.130475e+25	6.791178e+24	1.451358e+25	1.136415e+25	1.712983e+25	4.466133e+24	1.910688e+24	6.090577e+23	1.301631e+24	1.019179e+24	1.536266e+24	0.3439812	4.36372e+25	1.866874e+25	5.950915e+24	1.271783e+25	7.086152e+24	9.193099e+24	0	8.689208e+24	2.316899e+24	9.912091e+23	3.159613e+23	6.752478e+23	1.979764e+23	1.29757e+23	0	9.979564e+23	5.268866e+24	2.254111e+24	7.185284e+23	1.535583e+24	4.408803e+21	1.976547e+21	0	3.008369e+24	3.567261e+23	9.386486e-10	0.001235756	7.810048e+11	4.322786e+07	2.713283e+09	5.472546e-07	6.402009e-13	1.157556e-19	0.5	0.5	0.05424343	1	7.574476	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
6300	1620.01	1e+19	-1	1000000	5e-06	5.060194e+25	2.11993e+25	6.409804e+24	1.47895e+25	1.154003e+25	1.786261e+25	4.538167e+24	1.901231e+24	5.748546e+23	1.326376e+24	1.034952e+24	1.601984e+24	0.3530025	4.434103e+25	1.857634e+25	5.616727e+24	1.295961e+25	7.240755e+24	9.65288e+24	0	8.871052e+24	2.354268e+24	9.86303e+23	2.982178e+23	6.880852e+23	2.162006e+23	1.434855e+23	0	1.008279e+24	5.353847e+24	2.242954e+24	6.781778e+23	1.564776e+24	5.082592e+21	2.299286e+21	0	3.103511e+24	3.528986e+23	9.484676e-10	0.001261264	7.100231e+11	4.840685e+07	3.133988e+09	5.739579e-07	7.042025e-13	1.335408e-19	0.5	0.5	0.05689024	1	7.696645	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
6400	1630.28	1e+19	-1	1000000	5e-06	5.140514e+25	2.107659e+25	6.031275e+24	1.504532e+25	1.172594e+25	1.860261e+25	4.610201e+24	1.890226e+24	5.409068e+23	1.349319e+24	1.051625e+24	1.66835e+24	0.3618822	4.504486e+25	1.846882e+25	5.285034e+24	1.318378e+25	7.401035e+24	1.011994e+25	0	9.055061e+24	2.391637e+24	9.805939e+23	2.806066e+23	6.999873e+23	2.358773e+23	1.583712e+23	0	1.016795e+24	5.438829e+24	2.229971e+24	6.381283e+23	1.591843e+24	5.848824e+21	2.668393e+21	0	3.200341e+24	3.493503e+23	9.576411e-10	0.001285162	6.458174e+11	5.421007e+07	3.616957e+09	6.018128e-07	7.742127e-13	1.539424e-19	0.5	0.5	0.05965119	1	7.818814	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
6500	1640.55	1e+19	-1	1000000	5e-06	5.220835e+25	2.093723e+25	5.657588e+24	1.527964e+25	1.192115e+25	1.934997e+25	4.682236e+24	1.877727e+24	5.073931e+23	1.370334e+24	1.069132e+24	1.735376e+24	0.3706298	4.574868e+25	1.83467e+25	4.957582e+24	1.338911e+25	7.566819e+24	1.059432e+25	0	9.240845e+24	2.429007e+24	9.7411e+23	2.632207e+23	7.108893e+23	2.570949e+23	1.74489e+23	0	1.023313e+24	5.523811e+24	2.215226e+24	5.985909e+23	1.616635e+24	6.718655e+21	3.089598e+21	0	3.298776e+24	3.460833e+23	9.661339e-10	0.001307318	5.877356e+11	6.070609e+07	4.170718e+09	6.308488e-07	8.507227e-13	1.773168e-19	0.5	0.5	0.06252922	1	7.940983	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
6600	1650.82	1e+19	-1	1000000	5e-06	5.301156e+25	2.078189e+25	5.290651e+24	1.549124e+25	1.212488e+25	2.010479e+25	4.75427e+24	1.863796e+24	4.74485e+23	1.389311e+24	1.087404e+24	1.803071e+24	0.379253	4.645251e+25	1.821057e+25	4.636046e+24	1.357453e+25	7.738291e+24	1.107606e+25	0	9.427584e+24	2.466376e+24	9.668826e+23	2.461489e+23	7.207337e+23	2.799576e+23	1.919174e+23	0	1.027619e+24	5.608792e+24	2.19879e+24	5.597678e+23	1.639022e+24	7.704738e+21	3.569248e+21	0	3.398728e+24	3.430993e+23	9.739144e-10	0.001327611	5.35186e+11	6.797082e+07	4.804835e+09	6.610951e-07	9.342547e-13	2.040637e-19	0.5	0.5	0.06552721	1	8.063152	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
6700	1661.09	1e+19	-1	1000000	5e-06	5.381476e+25	2.061129e+25	4.93226e+24	1.567903e+25	1.233639e+25	2.086708e+25	4.826305e+24	1.848496e+24	4.423431e+23	1.406153e+24	1.106373e+24	1.871436e+24	0.3877575	4.715633e+25	1.806109e+25	4.321998e+24	1.373909e+25	7.915178e+24	1.156515e+25	0	9.614916e+24	2.503745e+24	9.589457e+23	2.294747e+23	7.29471e+23	3.045572e+23	2.107365e+23	0	1.029506e+24	5.693774e+24	2.180741e+24	5.218489e+23	1.658892e+24	8.820622e+21	4.114289e+21	0	3.500098e+24	3.403994e+23	9.809544e-10	0.001345934	4.876341e+11	7.608544e+07	5.529988e+09	6.925789e-07	1.025359e-12	2.34629e-19	0.5	0.5	0.06864785	1	8.185321	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
6800	1671.36	1e+19	-1	1000000	5e-06	5.461797e+25	2.042622e+25	4.58406e+24	1.584216e+25	1.255496e+25	2.163678e+25	4.898339e+24	1.831898e+24	4.111152e+23	1.420783e+24	1.125975e+24	1.940466e+24	0.3961477	4.786016e+25	1.789891e+25	4.01688e+24	1.388203e+25	8.097372e+24	1.206158e+25	0	9.802298e+24	2.541115e+24	9.50335e+23	2.132745e+23	7.370605e+23	3.309942e+23	2.310288e+23	0	1.028757e+24	5.778756e+24	2.161159e+24	4.850082e+23	1.676151e+24	1.008137e+22	4.732349e+21	0	3.602783e+24	3.379837e+23	9.8723e-10	0.001362195	4.445958e+11	8.513866e+07	6.358092e+09	7.253266e-07	1.124617e-12	2.695099e-19	0.5	0.5	0.07189378	1	8.30749	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
6900	1681.63	1e+19	-1	1000000	5e-06	5.542117e+25	2.022744e+25	4.247519e+24	1.597992e+25	1.27799e+25	2.241383e+25	4.970373e+24	1.814071e+24	3.80933e+23	1.433138e+24	1.146148e+24	2.010154e+24	0.4044272	4.856398e+25	1.772473e+25	3.721979e+24	1.400275e+25	8.284827e+24	1.256531e+25	0	9.989117e+24	2.578484e+24	9.410868e+23	1.976169e+23	7.434699e+23	3.593744e+23	2.528795e+23	0	1.025143e+24	5.863738e+24	2.140128e+24	4.494011e+23	1.690727e+24	1.150364e+22	5.431794e+21	0	3.706674e+24	3.358519e+23	9.927219e-10	0.001376319	4.056325e+11	9.522706e+07	7.302417e+09	7.593639e-07	1.232643e-12	3.0926e-19	0.5	0.5	0.07526753	1	8.429659	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
7000	1691.9	1e+19	-1	1000000	5e-06	5.622438e+25	2.001572e+25	3.92391e+24	1.609181e+25	1.301057e+25	2.319809e+25	5.042408e+24	1.795083e+24	3.519106e+23	1.443173e+24	1.166835e+24	2.080489e+24	0.4125984	4.926781e+25	1.75392e+25	3.438409e+24	1.410079e+25	8.477447e+24	1.307632e+25	0	1.017484e+25	2.615853e+24	9.312366e+23	1.825609e+23	7.486757e+23	3.898048e+23	2.763764e+23	0	1.018436e+24	5.948719e+24	2.117728e+24	4.151622e+23	1.702565e+24	1.310567e+22	6.221785e+21	0	3.811664e+24	3.340027e+23	9.97415e-10	0.001388245	3.703472e+11	1.064553e+08	8.377713e+09	7.947156e-07	1.350084e-12	3.544942e-19	0.5	0.5	0.07877156	1	8.551828	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
7100	1702.17	1e+19	-1	1000000	5e-06	5.702758e+25	1.979178e+25	3.614287e+24	1.617749e+25	1.32464e+25	2.398941e+25	5.114442e+24	1.774999e+24	3.241425e+23	1.450856e+24	1.187985e+24	2.151458e+24	0.4206633	4.997164e+25	1.734297e+25	3.167096e+24	1.417587e+25	8.675144e+24	1.359456e+25	0	1.035896e+25	2.653223e+24	9.208174e+23	1.681556e+23	7.526618e+23	4.223955e+23	3.016098e+23	0	1.0084e+24	6.033701e+24	2.094033e+24	3.824032e+23	1.71163e+24	1.490752e+22	7.112341e+21	0	3.917648e+24	3.324345e+23	1.001299e-09	0.00139793	3.383811e+11	1.18937e+08	9.600356e+09	8.314062e-07	1.477624e-12	4.05895e-19	0.5	0.5	0.08240831	1	8.673997	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
7200	1712.44	1e+19	-1	1000000	5e-06	5.783079e+25	1.955623e+25	3.319483e+24	1.623675e+25	1.348691e+25	2.478765e+25	5.186477e+24	1.753874e+24	2.977033e+23	1.456171e+24	1.209555e+24	2.223047e+24	0.4286238	5.067546e+25	1.713656e+25	2.908768e+24	1.422779e+25	8.878065e+24	1.412003e+25	0	1.054081e+25	2.690592e+24	9.098585e+23	1.544398e+23	7.554187e+23	4.572714e+23	3.286741e+23	0	9.947882e+23	6.118683e+24	2.069112e+24	3.512119e+23	1.7179e+24	1.69316e+22	8.114465e+21	0	4.024525e+24	3.31145e+23	1.004366e-09	0.001405343	3.094089e+11	1.327972e+08	1.098852e+10	8.694605e-07	1.615985e-12	4.642197e-19	0.5	0.5	0.08618022	1	8.796166	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
7300	1722.71	1e+19	-1	1000000	5e-06	5.863399e+25	1.930958e+25	3.040099e+24	1.626949e+25	1.373174e+25	2.559267e+25	5.258511e+24	1.731754e+24	2.726472e+23	1.459107e+24	1.231512e+24	2.295244e+24	0.4364818	5.137929e+25	1.692044e+25	2.663951e+24	1.425648e+25	9.086188e+24	1.46527e+25	0	1.071996e+25	2.727961e+24	8.983833e+23	1.414414e+23	7.569419e+23	4.945535e+23	3.576671e+23	0	9.773575e+23	6.203664e+24	2.043016e+24	3.216522e+23	1.721364e+24	1.920231e+22	9.240193e+21	0	4.132206e+24	3.301318e+23	1.006613e-09	0.001410468	2.831372e+11	1.481712e+08	1.256234e+10	9.089036e-07	1.765928e-12	5.30307e-19	0.5	0.5	0.09008978	1	8.918335	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
7400	1732.98	1e+19	-1	1000000	5e-06	5.94372e+25	1.905218e+25	2.776512e+24	1.627567e+25	1.398067e+25	2.640434e+25	5.330545e+24	1.708669e+24	2.490077e+23	1.459662e+24	1.253838e+24	2.368038e+24	0.4442393	5.208311e+25	1.669488e+25	2.432978e+24	1.42619e+25	9.299643e+24	1.519261e+25	0	1.089598e+25	2.765331e+24	8.864076e+23	1.291779e+23	7.572297e+23	5.343748e+23	3.886911e+23	0	9.558572e+23	6.288646e+24	2.015782e+24	2.937639e+23	1.722018e+24	2.174672e+22	1.050273e+22	0	4.240615e+24	3.293924e+23	1.008038e-09	0.001413295	2.593007e+11	1.652081e+08	1.434414e+10	9.497612e-07	1.928263e-12	6.050861e-19	0.5	0.5	0.09413955	1	9.040504	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
7500	1743.25	1e+19	-1	1000000	5e-06	6.02404e+25	1.878416e+25	2.528884e+24	1.625527e+25	1.423366e+25	2.722259e+25	5.40258e+24	1.684632e+24	2.267996e+23	1.457832e+24	1.276526e+24	2.441422e+24	0.4518992	5.278694e+25	1.646002e+25	2.215989e+24	1.424403e+25	9.518768e+24	1.573981e+25	0	1.106834e+25	2.8027e+24	8.739377e+23	1.17657e+23	7.562807e+23	5.76886e+23	4.218545e+23	0	9.300219e+23	6.373628e+24	1.987424e+24	2.675641e+23	1.71986e+24	2.45952e+22	1.191664e+22	0	4.349692e+24	3.289245e+23	1.008641e-09	0.001413821	2.376599e+11	1.840731e+08	1.635864e+10	9.92061e-07	2.103847e-12	6.895869e-19	0.5	0.5	0.09833228	1	9.162673	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
7600	1753.52	1e+19	-1	1000000	5e-06	6.104361e+25	1.850539e+25	2.297176e+24	1.620821e+25	1.449082e+25	2.80474e+25	5.474614e+24	1.659631e+24	2.060192e+23	1.453612e+24	1.29959e+24	2.515394e+24	0.459465	5.349077e+25	1.621574e+25	2.01295e+24	1.420279e+25	9.74391e+24	1.629443e+25	0	1.123668e+25	2.840069e+24	8.609679e+23	1.068767e+23	7.540912e+23	6.222464e+23	4.572726e+23	0	8.995826e+23	6.458609e+24	1.957929e+24	2.430486e+23	1.714881e+24	2.778138e+22	1.349794e+22	0	4.459401e+24	3.287266e+23	1.00842e-09	0.001412043	2.179984e+11	2.049492e+08	1.863326e+10	1.035833e-06	2.293595e-12	7.849515e-19	0.5	0.5	0.1026709	1	9.284842	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
7700	1763.79	1e+19	-1	1000000	5e-06	6.184681e+25	1.821546e+25	2.081167e+24	1.613429e+25	1.475251e+25	2.887885e+25	5.546649e+24	1.633629e+24	1.866467e+23	1.446982e+24	1.323059e+24	2.589961e+24	0.4669415	5.419459e+25	1.596169e+25	1.823667e+24	1.413802e+25	9.975661e+24	1.685665e+25	0	1.140059e+25	2.877439e+24	8.474789e+23	9.682684e+22	7.506521e+23	6.706397e+23	4.950694e+23	0	8.642507e+23	6.543591e+24	1.927254e+24	2.201942e+23	1.70706e+24	3.134319e+22	1.526443e+22	0	4.569729e+24	3.287983e+23	1.007373e-09	0.001407955	2.001213e+11	2.280418e+08	2.119846e+10	1.081109e-06	2.498485e-12	8.924478e-19	0.5	0.5	0.1071587	1	9.407011	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
7800	1774.06	1e+19	-1	1000000	5e-06	6.265002e+25	1.791361e+25	1.880477e+24	1.603314e+25	1.501932e+25	2.971709e+25	5.618683e+24	1.606559e+24	1.686481e+23	1.43791e+24	1.346988e+24	2.665137e+24	0.4743348	5.489842e+25	1.569719e+25	1.647808e+24	1.404938e+25	1.02147e+25	1.742674e+25	0	1.155979e+25	2.914808e+24	8.334355e+23	8.748969e+22	7.459458e+23	7.222676e+23	5.353797e+23	0	8.237254e+23	6.628573e+24	1.895318e+24	1.989605e+23	1.696357e+24	3.532314e+22	1.723584e+22	0	4.680696e+24	3.29141e+23	1.005491e-09	0.001401539	1.838528e+11	2.535818e+08	2.408805e+10	1.127928e-06	2.719567e-12	1.013485e-18	0.5	0.5	0.1117993	1	9.52918	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
7900	1784.33	1e+19	-1	1000000	5e-06	6.345323e+25	1.75987e+25	1.694593e+24	1.590411e+25	1.529211e+25	3.056242e+25	5.690717e+24	1.578316e+24	1.519773e+23	1.426338e+24	1.371453e+24	2.740949e+24	0.4816527	5.560224e+25	1.542123e+25	1.484923e+24	1.393631e+25	1.046197e+25	1.800507e+25	0	1.171397e+25	2.952177e+24	8.187839e+23	7.884135e+22	7.399426e+23	7.773658e+23	5.783516e+23	0	7.776762e+23	6.713555e+24	1.861999e+24	1.792933e+23	1.682705e+24	3.976964e+22	1.943426e+22	0	4.792352e+24	3.297585e+23	1.002761e-09	0.001392763	1.690344e+11	2.818323e+08	2.733975e+10	1.176329e-06	2.957977e-12	1.149635e-18	0.4999999	0.4999999	0.1165967	0.9999999	9.651349	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
8000	1794.6	1e+19	-1	1000000	5e-06	6.425643e+25	1.726911e+25	1.52289e+24	1.574622e+25	1.557204e+25	3.141528e+25	5.762752e+24	1.548757e+24	1.365783e+23	1.412179e+24	1.396558e+24	2.817437e+24	0.4889048	5.630607e+25	1.513243e+25	1.334465e+24	1.379796e+25	1.071861e+25	1.859211e+25	0	1.186292e+25	2.989547e+24	8.034499e+23	7.085284e+22	7.32597e+23	8.362029e+23	6.241493e+23	0	7.257448e+23	6.798536e+24	1.827127e+24	1.611266e+23	1.666001e+24	4.473776e+22	2.188448e+22	0	4.904787e+24	3.306575e+23	9.991605e-10	0.00138157	1.555236e+11	3.130946e+08	3.099561e+10	1.22636e-06	3.214946e-12	1.302651e-18	0.4999998	0.4999998	0.1215558	0.9999996	9.773518	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
8100	1804.87	1e+19	-1	1000000	5e-06	6.505964e+25	1.692276e+25	1.364663e+24	1.55581e+25	1.586059e+25	3.227629e+25	5.834786e+24	1.517695e+24	1.22388e+23	1.395307e+24	1.422435e+24	2.894655e+24	0.4961031	5.70099e+25	1.482893e+25	1.195815e+24	1.363312e+25	1.098609e+25	1.918851e+25	0	1.200637e+25	3.026916e+24	7.873359e+23	6.349131e+22	7.238445e+23	8.990964e+23	6.729578e+23	0	6.675261e+23	6.883518e+24	1.790483e+24	1.443858e+23	1.646097e+24	5.029093e+22	2.461459e+22	0	5.01813e+24	3.318491e+23	9.946548e-10	0.001367875	1.431917e+11	3.477173e+08	3.510278e+10	1.278077e-06	3.491817e-12	1.474501e-18	0.4999993	0.4999993	0.1266818	0.9999987	9.895686	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
8200	1815.14	1e+19	-1	1000000	5e-06	6.586284e+25	1.6557e+25	1.219148e+24	1.533785e+25	1.615956e+25	3.314628e+25	5.906821e+24	1.484892e+24	1.093376e+23	1.375555e+24	1.449249e+24	2.972679e+24	0.5032622	5.771372e+25	1.450842e+25	1.068304e+24	1.344012e+25	1.126602e+25	1.979504e+25	0	1.214424e+25	3.064285e+24	7.703186e+23	5.672116e+22	7.135974e+23	9.664042e+23	7.249867e+23	0	6.02576e+23	6.9685e+24	1.751784e+24	1.289897e+23	1.622794e+24	5.650165e+22	2.76565e+22	0	5.132558e+24	3.333495e+23	9.891954e-10	0.001351558	1.319234e+11	3.861038e+08	3.971408e+10	1.33154e-06	3.79006e-12	1.667389e-18	0.4999977	0.4999977	0.1319806	0.9999954	10.01786	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
