Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgMOX)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Stoichiometry deviation (/)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Plutonium content (mol/m3)	
5600	1548.12	1e+19	-1	1000000	5e-06	4.49795e+25	2.15523e+25	9.025478e+24	1.252682e+25	1.056256e+25	1.286465e+25	4.03401e+24	1.932929e+24	8.094547e+23	1.123475e+24	9.473083e+23	1.153773e+24	0.2860113	3.941389e+25	1.888549e+25	7.908696e+24	1.09768e+25	6.277379e+24	6.580587e+24	0	7.670434e+24	2.092761e+24	1.002764e+24	4.199284e+23	5.828355e+23	1.143459e+23	6.778735e+22	0	9.078642e+23	4.759071e+24	2.280348e+24	9.549437e+23	1.325405e+24	1.802355e+21	7.551164e+20	0	2.476165e+24	3.853812e+23	8.683817e-10	0.001057088	1.395619e+12	2.209089e+07	1.12557e+09	4.093859e-07	3.58264e-13	4.845877e-20	0.5	0.5	0.04057799	1	6.841462	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
5700	1558.39	1e+19	-1	1000000	5e-06	4.578271e+25	2.155812e+25	8.669372e+24	1.288875e+25	1.066202e+25	1.356256e+25	4.106046e+24	1.933452e+24	7.775172e+23	1.155934e+24	9.562291e+23	1.216365e+24	0.2962377	4.011771e+25	1.889059e+25	7.596653e+24	1.129394e+25	6.398328e+24	6.999409e+24	0	7.82938e+24	2.130132e+24	1.003035e+24	4.033599e+23	5.99675e+23	1.256211e+23	7.601027e+22	0	9.254659e+23	4.844055e+24	2.280964e+24	9.172658e+23	1.363699e+24	2.103253e+21	8.927913e+20	0	2.560094e+24	3.79945e+23	8.8124e-10	0.001089161	1.265739e+12	2.467077e+07	1.305497e+09	4.298771e-07	3.950263e-13	5.610566e-20	0.5	0.5	0.04260906	1	6.963631	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
5800	1568.66	1e+19	-1	1000000	5e-06	4.658591e+25	2.154494e+25	8.304239e+24	1.32407e+25	1.077624e+25	1.426474e+25	4.178082e+24	1.932269e+24	7.4477e+23	1.187499e+24	9.664728e+23	1.27934e+24	0.3062028	4.082153e+25	1.887904e+25	7.276701e+24	1.160234e+25	6.52472e+24	7.424557e+24	0	7.993216e+24	2.167503e+24	1.002421e+24	3.863714e+23	6.160499e+23	1.378621e+23	8.499329e+22	0	9.422262e+23	4.929038e+24	2.279569e+24	8.786328e+23	1.400936e+24	2.44888e+21	1.052359e+21	0	2.645968e+24	3.747684e+23	8.93694e-10	0.001120516	1.14835e+12	2.757143e+07	1.513213e+09	4.513144e-07	4.354075e-13	6.492494e-20	0.5	0.5	0.04473392	1	7.0858	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
5900	1578.93	1e+19	-1	1000000	5e-06	4.738912e+25	2.151281e+25	7.931901e+24	1.358091e+25	1.090436e+25	1.497195e+25	4.250118e+24	1.929387e+24	7.113767e+23	1.218011e+24	9.779632e+23	1.342767e+24	0.3159365	4.152535e+25	1.885089e+25	6.950434e+24	1.190045e+25	6.656559e+24	7.856276e+24	0	8.16163e+24	2.204874e+24	1.000926e+24	3.690476e+23	6.318789e+23	1.511389e+23	9.47956e+22	0	9.580128e+23	5.014021e+24	2.27617e+24	8.392374e+23	1.436932e+24	2.845163e+21	1.236886e+21	0	2.73377e+24	3.698547e+23	9.05703e-10	0.001151005	1.042224e+12	3.083181e+07	1.752844e+09	4.737352e-07	4.797431e-13	7.508978e-20	0.5	0.5	0.04695625	1	7.207969	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
6000	1589.2	1e+19	-1	1000000	5e-06	4.819233e+25	2.146189e+25	7.554275e+24	1.390761e+25	1.104557e+25	1.568487e+25	4.322154e+24	1.924821e+24	6.775091e+23	1.247312e+24	9.906277e+23	1.406705e+24	0.325464	4.222917e+25	1.880627e+25	6.619535e+24	1.218673e+25	6.793995e+24	8.29478e+24	0	8.334127e+24	2.242244e+24	9.985574e+23	3.514778e+23	6.470796e+23	1.655285e+23	1.054793e+23	0	9.726792e+23	5.099005e+24	2.270782e+24	7.992825e+23	1.4715e+24	3.298787e+21	1.449799e+21	0	2.823474e+24	3.652075e+23	9.172259e-10	0.001180476	9.462659e+11	3.449526e+07	2.029078e+09	4.971755e-07	5.283927e-13	8.679665e-20	0.5	0.5	0.04927963	1	7.330138	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
6100	1599.47	1e+19	-1	1000000	5e-06	4.899553e+25	2.139243e+25	7.173354e+24	1.421907e+25	1.119909e+25	1.640401e+25	4.39419e+24	1.918591e+24	6.433459e+23	1.275245e+24	1.004396e+24	1.471202e+24	0.3348063	4.293299e+25	1.87454e+25	6.285747e+24	1.245965e+25	6.937152e+24	8.740247e+24	0	8.510191e+24	2.279615e+24	9.953255e+23	3.337546e+23	6.615709e+23	1.811124e+23	1.171093e+23	0	9.86068e+23	5.183988e+24	2.263433e+24	7.58979e+23	1.504454e+24	3.817219e+21	1.69492e+21	0	2.915043e+24	3.608302e+23	9.282212e-10	0.001208776	8.594893e+11	3.860963e+07	2.347218e+09	5.216702e-07	5.817408e-13	1.002679e-19	0.5	0.5	0.05170753	1	7.452307	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
6200	1609.74	1e+19	-1	1000000	5e-06	4.979874e+25	2.130476e+25	6.791177e+24	1.451358e+25	1.136417e+25	1.712981e+25	4.466226e+24	1.910728e+24	6.090702e+23	1.301658e+24	1.019201e+24	1.536296e+24	0.3439809	4.363681e+25	1.866858e+25	5.95086e+24	1.271772e+25	7.086037e+24	9.192815e+24	0	8.68938e+24	2.316986e+24	9.912464e+23	3.159731e+23	6.752733e+23	1.979732e+23	1.297534e+23	0	9.980129e+23	5.268972e+24	2.254157e+24	7.185427e+23	1.535614e+24	4.408732e+21	1.976495e+21	0	3.00843e+24	3.567262e+23	9.386482e-10	0.001235755	7.810091e+11	4.322745e+07	2.713261e+09	5.472531e-07	6.401974e-13	1.157547e-19	0.5	0.5	0.05424328	1	7.574476	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
6300	1620.01	1e+19	-1	1000000	5e-06	5.060194e+25	2.119931e+25	6.409803e+24	1.47895e+25	1.154005e+25	1.786259e+25	4.538261e+24	1.901271e+24	5.748665e+23	1.326404e+24	1.034975e+24	1.602016e+24	0.3530021	4.434063e+25	1.857618e+25	5.616675e+24	1.29595e+25	7.240551e+24	9.65258e+24	0	8.871322e+24	2.354357e+24	9.863401e+23	2.982289e+23	6.881112e+23	2.161945e+23	1.434815e+23	0	1.008341e+24	5.353955e+24	2.243e+24	6.781913e+23	1.564808e+24	5.082449e+21	2.299224e+21	0	3.103574e+24	3.528987e+23	9.484672e-10	0.001261263	7.100272e+11	4.840617e+07	3.133962e+09	5.739562e-07	7.041983e-13	1.335397e-19	0.5	0.5	0.05689007	1	7.696645	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
6400	1630.28	1e+19	-1	1000000	5e-06	5.140515e+25	2.10766e+25	6.031274e+24	1.504532e+25	1.172596e+25	1.860259e+25	4.610297e+24	1.890266e+24	5.40918e+23	1.349348e+24	1.051649e+24	1.668383e+24	0.3618818	4.504445e+25	1.846865e+25	5.284985e+24	1.318367e+25	7.400817e+24	1.011963e+25	0	9.055353e+24	2.391727e+24	9.806309e+23	2.806171e+23	7.000138e+23	2.358703e+23	1.583667e+23	0	1.016859e+24	5.438939e+24	2.230016e+24	6.38141e+23	1.591875e+24	5.848652e+21	2.668318e+21	0	3.200405e+24	3.493504e+23	9.576407e-10	0.001285161	6.458213e+11	5.420927e+07	3.616925e+09	6.01811e-07	7.74208e-13	1.53941e-19	0.5	0.5	0.05965101	1	7.818814	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
6500	1640.55	1e+19	-1	1000000	5e-06	5.220835e+25	2.093723e+25	5.657586e+24	1.527965e+25	1.192116e+25	1.934996e+25	4.682333e+24	1.877767e+24	5.074036e+23	1.370363e+24	1.069156e+24	1.735411e+24	0.3706295	4.574827e+25	1.834653e+25	4.957536e+24	1.3389e+25	7.566707e+24	1.0594e+25	0	9.241025e+24	2.429098e+24	9.741467e+23	2.632305e+23	7.109162e+23	2.570911e+23	1.744844e+23	0	1.023376e+24	5.523922e+24	2.215271e+24	5.986028e+23	1.616668e+24	6.718555e+21	3.089522e+21	0	3.298843e+24	3.460834e+23	9.661335e-10	0.001307317	5.877388e+11	6.070554e+07	4.170685e+09	6.308471e-07	8.507181e-13	1.773153e-19	0.5	0.5	0.06252905	1	7.940983	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
6600	1650.82	1e+19	-1	1000000	5e-06	5.301156e+25	2.078189e+25	5.29065e+24	1.549124e+25	1.212489e+25	2.010478e+25	4.754369e+24	1.863835e+24	4.744947e+23	1.38934e+24	1.087427e+24	1.803107e+24	0.3792527	4.645209e+25	1.821041e+25	4.636003e+24	1.357441e+25	7.738136e+24	1.107573e+25	0	9.42781e+24	2.466469e+24	9.66919e+23	2.461581e+23	7.207609e+23	2.799519e+23	1.919125e+23	0	1.027685e+24	5.608905e+24	2.198835e+24	5.59779e+23	1.639056e+24	7.704583e+21	3.569161e+21	0	3.398797e+24	3.430995e+23	9.73914e-10	0.00132761	5.351888e+11	6.797006e+07	4.804798e+09	6.610933e-07	9.342497e-13	2.04062e-19	0.5	0.5	0.06552703	1	8.063152	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
6700	1661.09	1e+19	-1	1000000	5e-06	5.381476e+25	2.06113e+25	4.932259e+24	1.567904e+25	1.233641e+25	2.086706e+25	4.826405e+24	1.848535e+24	4.423522e+23	1.406183e+24	1.106397e+24	1.871473e+24	0.3877571	4.715591e+25	1.806092e+25	4.321958e+24	1.373897e+25	7.914929e+24	1.156481e+25	0	9.615249e+24	2.50384e+24	9.589818e+23	2.294832e+23	7.294986e+23	3.045476e+23	2.107308e+23	0	1.029579e+24	5.693889e+24	2.180785e+24	5.218593e+23	1.658926e+24	8.820344e+21	4.114181e+21	0	3.500169e+24	3.403995e+23	9.80954e-10	0.001345933	4.87637e+11	7.608425e+07	5.529942e+09	6.925768e-07	1.025353e-12	2.346269e-19	0.5	0.5	0.06864765	1	8.185321	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
6800	1671.36	1e+19	-1	1000000	5e-06	5.461797e+25	2.042622e+25	4.584059e+24	1.584216e+25	1.255498e+25	2.163677e+25	4.898441e+24	1.831936e+24	4.111237e+23	1.420813e+24	1.125999e+24	1.940505e+24	0.3961475	4.785973e+25	1.789875e+25	4.016843e+24	1.388191e+25	8.097215e+24	1.206122e+25	0	9.802536e+24	2.54121e+24	9.503709e+23	2.132825e+23	7.370884e+23	3.309877e+23	2.310228e+23	0	1.028829e+24	5.778872e+24	2.161203e+24	4.850178e+23	1.676185e+24	1.008118e+22	4.732232e+21	0	3.602856e+24	3.379838e+23	9.872296e-10	0.001362194	4.445983e+11	8.513771e+07	6.358041e+09	7.253246e-07	1.124611e-12	2.695077e-19	0.5	0.5	0.07189358	1	8.30749	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
6900	1681.63	1e+19	-1	1000000	5e-06	5.542117e+25	2.022744e+25	4.247518e+24	1.597993e+25	1.277991e+25	2.241382e+25	4.970477e+24	1.814109e+24	3.809409e+23	1.433168e+24	1.146173e+24	2.010195e+24	0.404427	4.856355e+25	1.772457e+25	3.721945e+24	1.400262e+25	8.284673e+24	1.256495e+25	0	9.989352e+24	2.578581e+24	9.411223e+23	1.976243e+23	7.434981e+23	3.593677e+23	2.528732e+23	0	1.025218e+24	5.863856e+24	2.140171e+24	4.494101e+23	1.690761e+24	1.150343e+22	5.431666e+21	0	3.706749e+24	3.35852e+23	9.927215e-10	0.001376318	4.056346e+11	9.522603e+07	7.30236e+09	7.593619e-07	1.232636e-12	3.092575e-19	0.5	0.5	0.07526733	1	8.429659	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
7000	1691.9	1e+19	-1	1000000	5e-06	5.622438e+25	2.001573e+25	3.923909e+24	1.609182e+25	1.301058e+25	2.319808e+25	5.042513e+24	1.795121e+24	3.519178e+23	1.443203e+24	1.16686e+24	2.080532e+24	0.4125982	4.926737e+25	1.753905e+25	3.438378e+24	1.410067e+25	8.477271e+24	1.307595e+25	0	1.01751e+25	2.615952e+24	9.312717e+23	1.825677e+23	7.48704e+23	3.897967e+23	2.763696e+23	0	1.018514e+24	5.948839e+24	2.11777e+24	4.151705e+23	1.7026e+24	1.31054e+22	6.22164e+21	0	3.811741e+24	3.340028e+23	9.974146e-10	0.001388244	3.703492e+11	1.064541e+08	8.377649e+09	7.947135e-07	1.350077e-12	3.544914e-19	0.5	0.5	0.07877135	1	8.551828	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
7100	1702.17	1e+19	-1	1000000	5e-06	5.702758e+25	1.979178e+25	3.614286e+24	1.617749e+25	1.324641e+25	2.39894e+25	5.114549e+24	1.775036e+24	3.241492e+23	1.450887e+24	1.188011e+24	2.151502e+24	0.4206631	4.997118e+25	1.734281e+25	3.167067e+24	1.417574e+25	8.674968e+24	1.359418e+25	0	1.035922e+25	2.653323e+24	9.208521e+23	1.681619e+23	7.526902e+23	4.223869e+23	3.016024e+23	0	1.008481e+24	6.033822e+24	2.094076e+24	3.824108e+23	1.711665e+24	1.490722e+22	7.112179e+21	0	3.917727e+24	3.324346e+23	1.001298e-09	0.001397929	3.383828e+11	1.189356e+08	9.600284e+09	8.31404e-07	1.477616e-12	4.058918e-19	0.5	0.5	0.08240809	1	8.673997	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
7200	1712.44	1e+19	-1	1000000	5e-06	5.783079e+25	1.955623e+25	3.319482e+24	1.623675e+25	1.348691e+25	2.478764e+25	5.186585e+24	1.753911e+24	2.977095e+23	1.456201e+24	1.209581e+24	2.223093e+24	0.4286237	5.0675e+25	1.713641e+25	2.908741e+24	1.422767e+25	8.877877e+24	1.411963e+25	0	1.054109e+25	2.690693e+24	9.098928e+23	1.544455e+23	7.554473e+23	4.572617e+23	3.286662e+23	0	9.948726e+23	6.118806e+24	2.069154e+24	3.512189e+23	1.717935e+24	1.693125e+22	8.114281e+21	0	4.024607e+24	3.311452e+23	1.004365e-09	0.001405342	3.094105e+11	1.327956e+08	1.098844e+10	8.694583e-07	1.615976e-12	4.64216e-19	0.5	0.5	0.08618	1	8.796166	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
7300	1722.71	1e+19	-1	1000000	5e-06	5.8634e+25	1.930959e+25	3.040098e+24	1.626949e+25	1.373175e+25	2.559266e+25	5.25862e+24	1.73179e+24	2.726528e+23	1.459138e+24	1.231539e+24	2.295291e+24	0.4364816	5.137882e+25	1.692028e+25	2.663926e+24	1.425636e+25	9.085979e+24	1.465229e+25	0	1.072027e+25	2.728064e+24	8.984172e+23	1.414466e+23	7.569706e+23	4.945421e+23	3.576585e+23	0	9.774462e+23	6.203789e+24	2.043057e+24	3.216586e+23	1.721399e+24	1.920186e+22	9.239982e+21	0	4.13229e+24	3.30132e+23	1.006612e-09	0.001410467	2.831387e+11	1.481693e+08	1.256225e+10	9.089012e-07	1.765919e-12	5.303028e-19	0.5	0.5	0.09008954	1	8.918335	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
7400	1732.98	1e+19	-1	1000000	5e-06	5.94372e+25	1.905219e+25	2.776511e+24	1.627567e+25	1.398068e+25	2.640433e+25	5.330656e+24	1.708705e+24	2.490129e+23	1.459692e+24	1.253865e+24	2.368086e+24	0.4442392	5.208264e+25	1.669473e+25	2.432955e+24	1.426178e+25	9.299433e+24	1.519219e+25	0	1.089629e+25	2.765435e+24	8.864411e+23	1.291827e+23	7.572583e+23	5.343628e+23	3.886817e+23	0	9.559492e+23	6.288773e+24	2.015823e+24	2.937697e+23	1.722053e+24	2.174622e+22	1.050249e+22	0	4.240701e+24	3.293925e+23	1.008037e-09	0.001413293	2.593021e+11	1.65206e+08	1.434403e+10	9.497586e-07	1.928253e-12	6.050812e-19	0.5	0.5	0.0941393	1	9.040504	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
7500	1743.25	1e+19	-1	1000000	5e-06	6.024041e+25	1.878416e+25	2.528884e+24	1.625528e+25	1.423366e+25	2.722258e+25	5.402692e+24	1.684667e+24	2.268043e+23	1.457863e+24	1.276554e+24	2.441471e+24	0.451899	5.278646e+25	1.645987e+25	2.215968e+24	1.42439e+25	9.518558e+24	1.573938e+25	0	1.106865e+25	2.802806e+24	8.739707e+23	1.176614e+23	7.563093e+23	5.768733e+23	4.218444e+23	0	9.301171e+23	6.373756e+24	1.987464e+24	2.675694e+23	1.719895e+24	2.459466e+22	1.191636e+22	0	4.349781e+24	3.289246e+23	1.00864e-09	0.001413819	2.376611e+11	1.840708e+08	1.635851e+10	9.920583e-07	2.103836e-12	6.895814e-19	0.5	0.5	0.09833201	1	9.162673	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
7600	1753.52	1e+19	-1	1000000	5e-06	6.104361e+25	1.850539e+25	2.297176e+24	1.620822e+25	1.449083e+25	2.804739e+25	5.474728e+24	1.659666e+24	2.060234e+23	1.453642e+24	1.299617e+24	2.515445e+24	0.4594649	5.349028e+25	1.62156e+25	2.012931e+24	1.420267e+25	9.7437e+24	1.629399e+25	0	1.1237e+25	2.840176e+24	8.610004e+23	1.068807e+23	7.541197e+23	6.22233e+23	4.572617e+23	0	8.996811e+23	6.458739e+24	1.957969e+24	2.430534e+23	1.714916e+24	2.778078e+22	1.349764e+22	0	4.459492e+24	3.287267e+23	1.00842e-09	0.001412042	2.179996e+11	2.049466e+08	1.863312e+10	1.03583e-06	2.293583e-12	7.849452e-19	0.5	0.5	0.1026706	1	9.284842	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
7700	1763.79	1e+19	-1	1000000	5e-06	6.184682e+25	1.821546e+25	2.081167e+24	1.61343e+25	1.475252e+25	2.887884e+25	5.546764e+24	1.633663e+24	1.866505e+23	1.447013e+24	1.323087e+24	2.590014e+24	0.4669414	5.41941e+25	1.596154e+25	1.82365e+24	1.413789e+25	9.975451e+24	1.68562e+25	0	1.140091e+25	2.877547e+24	8.475109e+23	9.683045e+22	7.506805e+23	6.706256e+23	4.950578e+23	0	8.643527e+23	6.543723e+24	1.927293e+24	2.201985e+23	1.707095e+24	3.134253e+22	1.526408e+22	0	4.569823e+24	3.287985e+23	1.007372e-09	0.001407954	2.001224e+11	2.28039e+08	2.119829e+10	1.081107e-06	2.498472e-12	8.924407e-19	0.5	0.5	0.1071584	1	9.407011	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
7800	1774.06	1e+19	-1	1000000	5e-06	6.265002e+25	1.791362e+25	1.880477e+24	1.603314e+25	1.501933e+25	2.971708e+25	5.6188e+24	1.606592e+24	1.686516e+23	1.437941e+24	1.347016e+24	2.665191e+24	0.4743346	5.489792e+25	1.569705e+25	1.647793e+24	1.404926e+25	1.021445e+25	1.742627e+25	0	1.156015e+25	2.914918e+24	8.33467e+23	8.749295e+22	7.45974e+23	7.222502e+23	5.35367e+23	0	8.238335e+23	6.628706e+24	1.895356e+24	1.989645e+23	1.696392e+24	3.532229e+22	1.723544e+22	0	4.680792e+24	3.291412e+23	1.005491e-09	0.001401538	1.838538e+11	2.535783e+08	2.408786e+10	1.127924e-06	2.719552e-12	1.013477e-18	0.5	0.5	0.1117989	1	9.52918	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
7900	1784.33	1e+19	-1	1000000	5e-06	6.345323e+25	1.75987e+25	1.694592e+24	1.590411e+25	1.529212e+25	3.05624e+25	5.690836e+24	1.578349e+24	1.519804e+23	1.426368e+24	1.371482e+24	2.741005e+24	0.4816525	5.560174e+25	1.54211e+25	1.484909e+24	1.393619e+25	1.046171e+25	1.800458e+25	0	1.171435e+25	2.952288e+24	8.188148e+23	7.884429e+22	7.399705e+23	7.773466e+23	5.783377e+23	0	7.777894e+23	6.71369e+24	1.862036e+24	1.792969e+23	1.68274e+24	3.976866e+22	1.94338e+22	0	4.792451e+24	3.297586e+23	1.002761e-09	0.001392762	1.690354e+11	2.818284e+08	2.733952e+10	1.176325e-06	2.957961e-12	1.149625e-18	0.4999999	0.4999999	0.1165964	0.9999999	9.651349	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
8000	1794.6	1e+19	-1	1000000	5e-06	6.425643e+25	1.726912e+25	1.52289e+24	1.574623e+25	1.557205e+25	3.141527e+25	5.762872e+24	1.54879e+24	1.365811e+23	1.412209e+24	1.396588e+24	2.817494e+24	0.4889046	5.630556e+25	1.513229e+25	1.334452e+24	1.379784e+25	1.071836e+25	1.859161e+25	0	1.186329e+25	2.989659e+24	8.034802e+23	7.085549e+22	7.326247e+23	8.361836e+23	6.241344e+23	0	7.25861e+23	6.798673e+24	1.827165e+24	1.611298e+23	1.666035e+24	4.473673e+22	2.188397e+22	0	4.904888e+24	3.306576e+23	9.991601e-10	0.001381568	1.555244e+11	3.130904e+08	3.099536e+10	1.226357e-06	3.214928e-12	1.30264e-18	0.4999998	0.4999998	0.1215555	0.9999996	9.773518	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
8100	1804.87	1e+19	-1	1000000	5e-06	6.505964e+25	1.692277e+25	1.364663e+24	1.55581e+25	1.58606e+25	3.227628e+25	5.834908e+24	1.517727e+24	1.223905e+23	1.395337e+24	1.422466e+24	2.894715e+24	0.4961029	5.700938e+25	1.48288e+25	1.195804e+24	1.3633e+25	1.098583e+25	1.918799e+25	0	1.200676e+25	3.02703e+24	7.873656e+23	6.349368e+22	7.238719e+23	8.990752e+23	6.729417e+23	0	6.676475e+23	6.883657e+24	1.790519e+24	1.443886e+23	1.64613e+24	5.028974e+22	2.461401e+22	0	5.018234e+24	3.318493e+23	9.946544e-10	0.001367874	1.431926e+11	3.477125e+08	3.510249e+10	1.278073e-06	3.491797e-12	1.474488e-18	0.4999993	0.4999993	0.1266814	0.9999987	9.895686	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
8200	1815.14	1e+19	-1	1000000	5e-06	6.586284e+25	1.6557e+25	1.219148e+24	1.533786e+25	1.615958e+25	3.314627e+25	5.906943e+24	1.484923e+24	1.093399e+23	1.375584e+24	1.44928e+24	2.97274e+24	0.503262	5.77132e+25	1.45083e+25	1.068294e+24	1.344e+25	1.126573e+25	1.979451e+25	0	1.214466e+25	3.064401e+24	7.703477e+23	5.672328e+22	7.136244e+23	9.663799e+23	7.249691e+23	0	6.02704e+23	6.96864e+24	1.751819e+24	1.289923e+23	1.622827e+24	5.650023e+22	2.765584e+22	0	5.132665e+24	3.333496e+23	9.89195e-10	0.001351557	1.319242e+11	3.860982e+08	3.971375e+10	1.331536e-06	3.790038e-12	1.667374e-18	0.4999977	0.4999977	0.1319802	0.9999954	10.01786	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
