Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.6602	1271.584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680995e+24	1.630505e+24	5.048997e+22	0	2.005187e+21	0.001191436	1.223868e+19	2.08e+20	7.782178e-10	4.106346e-07	0	2.328887e+26	2.276476e+28	
0.6628	1275.116	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680874e+24	1.632652e+24	4.822196e+22	0	2.12602e+21	0.001263232	1.290942e+19	2.08e+20	7.674485e-10	3.938218e-07	0	2.328887e+26	2.276476e+28	
0.6654	1278.648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680747e+24	1.634905e+24	4.584173e+22	0	2.253434e+21	0.001338939	1.361265e+19	2.08e+20	7.557808e-10	3.761313e-07	0	2.328887e+26	2.276476e+28	
0.668	1282.18	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680612e+24	1.637261e+24	4.335089e+22	0	2.387747e+21	0.001418744	1.434965e+19	2.08e+20	7.431353e-10	3.575655e-07	0	2.328887e+26	2.276476e+28	
0.6706	1285.712	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680471e+24	1.639718e+24	4.075274e+22	0	2.529286e+21	0.001502844	1.51217e+19	2.08e+20	7.294243e-10	3.38137e-07	0	2.328887e+26	2.276476e+28	
0.6732	1289.244	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680322e+24	1.642269e+24	3.805252e+22	0	2.678392e+21	0.001591439	1.593011e+19	2.08e+20	7.145509e-10	3.178713e-07	0	2.328887e+26	2.276476e+28	
0.6758	1292.776	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680165e+24	1.644907e+24	3.525789e+22	0	2.835417e+21	0.00168474	1.677616e+19	2.08e+20	6.984072e-10	2.968096e-07	0	2.328887e+26	2.276476e+28	
0.6784	1296.308	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679999e+24	1.64762e+24	3.237939e+22	0	3.000725e+21	0.001782962	1.766113e+19	2.08e+20	6.808734e-10	2.750116e-07	0	2.328887e+26	2.276476e+28	
0.681	1299.84	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679825e+24	1.650394e+24	2.943095e+22	0	3.174692e+21	0.001886329	1.858623e+19	2.08e+20	6.618158e-10	2.525592e-07	0	2.328887e+26	2.276476e+28	
0.6836	1303.372	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679642e+24	1.653212e+24	2.643054e+22	0	3.357704e+21	0.001995071	1.955263e+19	2.08e+20	6.41085e-10	2.295614e-07	0	2.328887e+26	2.276476e+28	
0.6862	1306.904	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67945e+24	1.656049e+24	2.340088e+22	0	3.550159e+21	0.002109423	2.056141e+19	2.08e+20	6.185141e-10	2.061582e-07	0	2.328887e+26	2.276476e+28	
0.6888	1310.436	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679248e+24	1.658877e+24	2.037015e+22	0	3.752462e+21	0.002229627	2.161351e+19	2.08e+20	5.939159e-10	1.825269e-07	0	2.328887e+26	2.276476e+28	
0.6914	1313.968	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679035e+24	1.661662e+24	1.737282e+22	0	3.965068e+21	0.002355952	2.271433e+19	2.08e+20	5.670817e-10	1.588872e-07	0	2.328887e+26	2.276476e+28	
0.694	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678812e+24	1.664361e+24	1.445032e+22	0	4.188357e+21	0.002488626	2.385569e+19	2.08e+20	5.377796e-10	1.35508e-07	0	2.328887e+26	2.276476e+28	
0.72392	1317.499	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67631e+24	1.672248e+24	4.061687e+21	0	6.689827e+21	0.003974942	2.322368e+19	2.08e+20	5.057548e-10	1.127125e-07	0	2.328887e+26	2.276476e+28	
0.75384	1317.498	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673884e+24	1.672771e+24	1.113462e+21	0	9.115905e+21	0.005416461	2.252375e+19	2.08e+20	3.312961e-10	3.168116e-08	0	2.328887e+26	2.276476e+28	
0.78376	1317.497	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671532e+24	1.671359e+24	1.733822e+20	0	1.146789e+22	0.006813956	2.183585e+19	2.08e+20	2.152151e-10	8.685002e-09	0	2.328887e+26	2.276476e+28	
0.81368	1317.496	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669251e+24	1.66923e+24	2.069801e+19	0	1.374881e+22	0.008169226	2.11761e+19	2.08e+20	1.157841e-10	1.352381e-09	0	2.328887e+26	2.276476e+28	
0.8436	1317.495	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667038e+24	1.667035e+24	2.386535e+18	0	1.596247e+22	0.009484533	2.055168e+19	2.08e+20	5.70108e-11	1.614445e-10	0	2.328887e+26	2.276476e+28	
0.87352	1317.494	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664887e+24	1.664887e+24	5.585183e+17	0	1.81126e+22	0.01076209	1.996181e+19	2.08e+20	2.774833e-11	1.861497e-11	0	2.328887e+26	2.276476e+28	
0.90344	1317.493	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662797e+24	1.662797e+24	3.767092e+16	0	2.020268e+22	0.01200397	1.940436e+19	2.08e+20	1.709989e-11	4.356442e-12	0	2.328887e+26	2.276476e+28	
0.93336	1317.492	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.660764e+24	1.660764e+24	1.338056e+16	0	2.223597e+22	0.01321211	1.887715e+19	2.08e+20	6.960647e-12	2.938332e-13	0	2.328887e+26	2.276476e+28	
0.96328	1317.491	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658784e+24	1.658784e+24	2.282679e+15	0	2.421552e+22	0.01438831	1.837816e+19	2.08e+20	4.929531e-12	1.043683e-13	0	2.328887e+26	2.276476e+28	
0.9932	1317.49	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.656856e+24	1.656856e+24	1.141073e+15	0	2.614416e+22	0.01553426	1.790553e+19	2.08e+20	2.733983e-12	1.780489e-14	0	2.328887e+26	2.276476e+28	
1.02312	1317.489	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.654975e+24	1.654975e+24	3.459133e+14	0	2.802455e+22	0.01665154	1.745751e+19	2.08e+20	2.169795e-12	8.90037e-15	0	2.328887e+26	2.276476e+28	
1.05304	1317.488	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653141e+24	1.653141e+24	2.163365e+14	0	2.985915e+22	0.01774162	1.703251e+19	2.08e+20	1.457594e-12	2.698124e-15	0	2.328887e+26	2.276476e+28	
1.08296	1317.487	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65135e+24	1.65135e+24	9.66187e+13	0	3.16503e+22	0.01880588	1.662904e+19	2.08e+20	1.246496e-12	1.687425e-15	0	2.328887e+26	2.276476e+28	
1.11288	1317.486	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6496e+24	1.6496e+24	7.036232e+13	0	3.340016e+22	0.01984561	1.624571e+19	2.08e+20	9.52799e-13	7.536259e-16	0	2.328887e+26	2.276476e+28	
1.1428	1317.485	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647889e+24	1.647889e+24	4.087594e+13	0	3.511076e+22	0.02086201	1.588124e+19	2.08e+20	8.572239e-13	5.488261e-16	0	2.328887e+26	2.276476e+28	
1.17272	1317.484	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646216e+24	1.646216e+24	3.299994e+13	0	3.6784e+22	0.02185621	1.553444e+19	2.08e+20	7.152702e-13	3.188323e-16	0	2.328887e+26	2.276476e+28	
1.20264	1317.483	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.644578e+24	1.644578e+24	2.289604e+13	0	3.842168e+22	0.02282928	1.52042e+19	2.08e+20	6.660169e-13	2.573995e-16	0	2.328887e+26	2.276476e+28	
1.23256	1317.482	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.642975e+24	1.642975e+24	1.981467e+13	0	4.002545e+22	0.02378221	1.48895e+19	2.08e+20	5.896139e-13	1.785891e-16	0	2.328887e+26	2.276476e+28	
1.26248	1317.481	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.641403e+24	1.641403e+24	1.549301e+13	0	4.159691e+22	0.02471593	1.458939e+19	2.08e+20	5.618795e-13	1.545544e-16	0	2.328887e+26	2.276476e+28	
1.2924	1317.48	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.639862e+24	1.639862e+24	1.404946e+13	0	4.313751e+22	0.02563132	1.430297e+19	2.08e+20	5.17638e-13	1.208455e-16	0	2.328887e+26	2.276476e+28	
1.32232	1317.479	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.638351e+24	1.638351e+24	1.190339e+13	0	4.464864e+22	0.0265292	1.402942e+19	2.08e+20	5.010342e-13	1.095858e-16	0	2.328887e+26	2.276476e+28	
1.35224	1317.478	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.636868e+24	1.636868e+24	1.113851e+13	0	4.613162e+22	0.02741035	1.376796e+19	2.08e+20	4.741013e-13	9.284645e-17	0	2.328887e+26	2.276476e+28	
1.38216	1317.477	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.635412e+24	1.635412e+24	9.959328e+12	0	4.758766e+22	0.0282755	1.351789e+19	2.08e+20	4.637208e-13	8.688036e-17	0	2.328887e+26	2.276476e+28	
1.41208	1317.476	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.633982e+24	1.633982e+24	9.517827e+12	0	4.901792e+22	0.02912532	1.327854e+19	2.08e+20	4.467428e-13	7.768276e-17	0	2.328887e+26	2.276476e+28	
1.442	1317.475	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.632577e+24	1.632577e+24	8.823246e+12	0	5.042348e+22	0.02996048	1.304928e+19	2.08e+20	4.400414e-13	7.423905e-17	0	2.328887e+26	2.276476e+28	
1.47192	1317.474	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.631195e+24	1.631195e+24	8.552227e+12	0	5.180538e+22	0.03078157	1.282954e+19	2.08e+20	4.290656e-13	6.882132e-17	0	2.328887e+26	2.276476e+28	
1.50184	1317.473	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.629835e+24	1.629835e+24	8.122483e+12	0	5.316457e+22	0.03158917	1.261877e+19	2.08e+20	4.246267e-13	6.670737e-17	0	2.328887e+26	2.276476e+28	
1.53176	1317.472	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.628498e+24	1.628498e+24	7.948125e+12	0	5.450197e+22	0.03238382	1.241647e+19	2.08e+20	4.173917e-13	6.335537e-17	0	2.328887e+26	2.276476e+28	
1.56168	1317.471	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627182e+24	1.627182e+24	7.672352e+12	0	5.581845e+22	0.03316604	1.222216e+19	2.08e+20	4.143835e-13	6.199538e-17	0	2.328887e+26	2.276476e+28	
1.5916	1317.47	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.625885e+24	1.625885e+24	7.555735e+12	0	5.71148e+22	0.03393631	1.203541e+19	2.08e+20	4.095344e-13	5.984435e-17	0	2.328887e+26	2.276476e+28	
1.62152	1317.469	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.624608e+24	1.624608e+24	7.373489e+12	0	5.839182e+22	0.03469508	1.18558e+19	2.08e+20	4.074489e-13	5.893473e-17	0	2.328887e+26	2.276476e+28	
1.65144	1317.468	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62335e+24	1.62335e+24	7.292671e+12	0	5.965021e+22	0.03544279	1.168296e+19	2.08e+20	4.041463e-13	5.751321e-17	0	2.328887e+26	2.276476e+28	
1.68136	1317.467	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622109e+24	1.622109e+24	7.169024e+12	0	6.089068e+22	0.03617984	1.151651e+19	2.08e+20	4.026643e-13	5.688283e-17	0	2.328887e+26	2.276476e+28	
1.71128	1317.466	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620886e+24	1.620886e+24	7.111008e+12	0	6.211387e+22	0.03690663	1.135612e+19	2.08e+20	4.003756e-13	5.591839e-17	0	2.328887e+26	2.276476e+28	
1.7412	1317.465	0	0	5.000019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.61968e+24	1.61968e+24	7.024892e+12	0	6.33204e+22	0.03762353	1.120147e+19	2.08e+20	3.992926e-13	5.546586e-17	0	2.328887e+26	2.276476e+28	
1.77112	1317.464	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618489e+24	1.618489e+24	6.981693e+12	0	6.451086e+22	0.03833087	1.105227e+19	2.08e+20	3.976742e-13	5.479416e-17	0	2.328887e+26	2.276476e+28	
1.80104	1317.463	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617314e+24	1.617314e+24	6.920002e+12	0	6.568581e+22	0.039029	1.090824e+19	2.08e+20	3.968574e-13	5.445721e-17	0	2.328887e+26	2.276476e+28	
1.83096	1317.462	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616154e+24	1.616154e+24	6.886585e+12	0	6.684577e+22	0.03971823	1.076912e+19	2.08e+20	3.95685e-13	5.397602e-17	0	2.328887e+26	2.276476e+28	
1.86088	1317.461	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.615009e+24	1.615009e+24	6.840983e+12	0	6.799125e+22	0.04039884	1.063467e+19	2.08e+20	3.950471e-13	5.371536e-17	0	2.328887e+26	2.276476e+28	
1.8908	1317.46	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.613877e+24	1.613877e+24	6.814113e+12	0	6.912273e+22	0.04107114	1.050465e+19	2.08e+20	3.941732e-13	5.335967e-17	0	2.328887e+26	2.276476e+28	
1.92072	1317.459	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.612759e+24	1.612759e+24	6.779217e+12	0	7.024066e+22	0.04173539	1.037884e+19	2.08e+20	3.936564e-13	5.315008e-17	0	2.328887e+26	2.276476e+28	
1.95064	1317.458	0	0	5.000023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.611655e+24	1.611655e+24	6.756786e+12	0	7.134547e+22	0.04239184	1.025706e+19	2.08e+20	3.929833e-13	5.287789e-17	0	2.328887e+26	2.276476e+28	
1.98056	1317.457	0	0	5.000023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.610562e+24	1.610562e+24	6.72908e+12	0	7.243757e+22	0.04304074	1.01391e+19	2.08e+20	3.925494e-13	5.270293e-17	0	2.328887e+26	2.276476e+28	
2.01048	1317.456	0	0	5.000024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.609483e+24	1.609483e+24	6.709702e+12	0	7.351736e+22	0.04368233	1.002478e+19	2.08e+20	3.920121e-13	5.248682e-17	0	2.328887e+26	2.276476e+28	
2.0404	1317.455	0	0	5.000024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.608415e+24	1.608415e+24	6.68687e+12	0	7.458521e+22	0.04431682	9.913939e+18	2.08e+20	3.916354e-13	5.233568e-17	0	2.328887e+26	2.276476e+28	
2.07032	1317.454	0	0	5.000025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.607359e+24	1.607359e+24	6.669626e+12	0	7.564148e+22	0.04494443	9.806414e+18	2.08e+20	3.911907e-13	5.215759e-17	0	2.328887e+26	2.276476e+28	
2.10024	1317.453	0	0	5.000025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.606313e+24	1.606313e+24	6.650135e+12	0	7.66865e+22	0.04556536	9.702056e+18	2.08e+20	3.908541e-13	5.202309e-17	0	2.328887e+26	2.276476e+28	
2.13016	1317.452	0	0	5.000026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.605279e+24	1.605279e+24	6.634412e+12	0	7.772062e+22	0.04617981	9.600721e+18	2.08e+20	3.90473e-13	5.187105e-17	0	2.328887e+26	2.276476e+28	
2.16008	1317.451	0	0	5.000027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.604256e+24	1.604256e+24	6.617241e+12	0	7.874413e+22	0.04678795	9.502277e+18	2.08e+20	3.90165e-13	5.174841e-17	0	2.328887e+26	2.276476e+28	
2.19	1317.45	0	0	5.000027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.603243e+24	1.603243e+24	6.602625e+12	0	7.975733e+22	0.04738998	9.406598e+18	2.08e+20	3.898281e-13	5.161448e-17	0	2.328887e+26	2.276476e+28	
2.21992	1317.449	0	0	5.000028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.602239e+24	1.602239e+24	6.587092e+12	0	8.076051e+22	0.04798604	9.313563e+18	2.08e+20	3.895409e-13	5.150048e-17	0	2.328887e+26	2.276476e+28	
2.24984	1317.448	0	0	5.000028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.601246e+24	1.601246e+24	6.573305e+12	0	8.175395e+22	0.04857632	9.22306e+18	2.08e+20	3.892352e-13	5.137932e-17	0	2.328887e+26	2.276476e+28	
2.27976	1317.447	0	0	5.000029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.600262e+24	1.600262e+24	6.558951e+12	0	8.273789e+22	0.04916096	9.134983e+18	2.08e+20	3.889635e-13	5.127178e-17	0	2.328887e+26	2.276476e+28	
2.30968	1317.446	0	0	5.000029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.599287e+24	1.599287e+24	6.545803e+12	0	8.37126e+22	0.04974011	9.04923e+18	2.08e+20	3.886801e-13	5.115982e-17	0	2.328887e+26	2.276476e+28	
2.3396	1317.445	0	0	5.00003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.598322e+24	1.598322e+24	6.532318e+12	0	8.467832e+22	0.05031391	8.965707e+18	2.08e+20	3.884202e-13	5.105726e-17	0	2.328887e+26	2.276476e+28	
2.36952	1317.444	0	0	5.00003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597365e+24	1.597365e+24	6.519677e+12	0	8.563527e+22	0.05088251	8.884322e+18	2.08e+20	3.881533e-13	5.095208e-17	0	2.328887e+26	2.276476e+28	
2.39944	1317.443	0	0	5.000031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.596416e+24	1.596416e+24	6.506851e+12	0	8.658367e+22	0.05144603	8.80499e+18	2.08e+20	3.879028e-13	5.085348e-17	0	2.328887e+26	2.276476e+28	
2.42936	1317.442	0	0	5.000031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.595476e+24	1.595476e+24	6.494627e+12	0	8.752374e+22	0.0520046	8.727629e+18	2.08e+20	3.876483e-13	5.075344e-17	0	2.328887e+26	2.276476e+28	
2.45928	1317.441	0	0	5.000032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.594544e+24	1.594544e+24	6.482316e+12	0	8.845568e+22	0.05255834	8.652163e+18	2.08e+20	3.874054e-13	5.065809e-17	0	2.328887e+26	2.276476e+28	
2.4892	1317.44	0	0	5.000033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.59362e+24	1.59362e+24	6.470443e+12	0	8.937969e+22	0.05310736	8.578518e+18	2.08e+20	3.871604e-13	5.056207e-17	0	2.328887e+26	2.276476e+28	
2.51912	1317.439	0	0	5.000033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.592704e+24	1.592704e+24	6.458549e+12	0	9.029596e+22	0.05365179	8.506625e+18	2.08e+20	3.869239e-13	5.046946e-17	0	2.328887e+26	2.276476e+28	
2.54904	1317.438	0	0	5.000034e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.591795e+24	1.591795e+24	6.44698e+12	0	9.120466e+22	0.05419172	8.436418e+18	2.08e+20	3.866867e-13	5.037668e-17	0	2.328887e+26	2.276476e+28	
2.57896	1317.437	0	0	5.000034e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.590894e+24	1.590894e+24	6.435432e+12	0	9.210598e+22	0.05472726	8.367834e+18	2.08e+20	3.864557e-13	5.028645e-17	0	2.328887e+26	2.276476e+28	
2.60888	1317.436	0	0	5.000035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.59e+24	1.59e+24	6.424134e+12	0	9.300007e+22	0.05525851	8.300812e+18	2.08e+20	3.862248e-13	5.019637e-17	0	2.328887e+26	2.276476e+28	
2.6388	1317.435	0	0	5.000035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.589113e+24	1.589113e+24	6.412882e+12	0	9.388711e+22	0.05578557	8.235297e+18	2.08e+20	3.859986e-13	5.010824e-17	0	2.328887e+26	2.276476e+28	
2.66872	1317.434	0	0	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.588233e+24	1.588233e+24	6.401828e+12	0	9.476725e+22	0.05630853	8.171234e+18	2.08e+20	3.857731e-13	5.002048e-17	0	2.328887e+26	2.276476e+28	
2.69864	1317.433	0	0	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.587359e+24	1.587359e+24	6.390836e+12	0	9.564064e+22	0.05682748	8.108572e+18	2.08e+20	3.855513e-13	4.993426e-17	0	2.328887e+26	2.276476e+28	
2.72856	1317.432	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.586493e+24	1.586493e+24	6.380008e+12	0	9.650743e+22	0.0573425	8.047262e+18	2.08e+20	3.853306e-13	4.984852e-17	0	2.328887e+26	2.276476e+28	
2.75848	1317.431	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.585632e+24	1.585632e+24	6.36925e+12	0	9.736775e+22	0.05785369	7.987256e+18	2.08e+20	3.851128e-13	4.976406e-17	0	2.328887e+26	2.276476e+28	
2.7884	1317.43	0	0	5.000038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.584778e+24	1.584778e+24	6.35863e+12	0	9.822175e+22	0.05836111	7.928511e+18	2.08e+20	3.848962e-13	4.968015e-17	0	2.328887e+26	2.276476e+28	
2.81832	1317.429	0	0	5.000038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.58393e+24	1.58393e+24	6.348085e+12	0	9.906955e+22	0.05886485	7.870982e+18	2.08e+20	3.846822e-13	4.959731e-17	0	2.328887e+26	2.276476e+28	
2.84824	1317.428	0	0	5.000039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.583089e+24	1.583089e+24	6.33766e+12	0	9.991128e+22	0.05936499	7.814631e+18	2.08e+20	3.844694e-13	4.951506e-17	0	2.328887e+26	2.276476e+28	
2.87816	1317.427	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.582253e+24	1.582253e+24	6.327313e+12	0	1.007471e+23	0.05986159	7.759417e+18	2.08e+20	3.842588e-13	4.943375e-17	0	2.328887e+26	2.276476e+28	
2.90808	1317.426	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.581423e+24	1.581423e+24	6.317073e+12	0	1.01577e+23	0.06035473	7.705305e+18	2.08e+20	3.840496e-13	4.935304e-17	0	2.328887e+26	2.276476e+28	
2.938	1317.425	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.580599e+24	1.580599e+24	6.306911e+12	0	1.024013e+23	0.06084448	7.652257e+18	2.08e+20	3.838423e-13	4.927317e-17	0	2.328887e+26	2.276476e+28	
2.96792	1317.424	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.57978e+24	1.57978e+24	6.296845e+12	0	1.032199e+23	0.06133089	7.60024e+18	2.08e+20	3.836364e-13	4.91939e-17	0	2.328887e+26	2.276476e+28	
2.99784	1317.423	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.578967e+24	1.578967e+24	6.286857e+12	0	1.04033e+23	0.06181404	7.549222e+18	2.08e+20	3.834322e-13	4.911539e-17	0	2.328887e+26	2.276476e+28	
3.02776	1317.422	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.578159e+24	1.578159e+24	6.276959e+12	0	1.048408e+23	0.06229399	7.499172e+18	2.08e+20	3.832293e-13	4.903749e-17	0	2.328887e+26	2.276476e+28	
3.05768	1317.421	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.577357e+24	1.577357e+24	6.267136e+12	0	1.056432e+23	0.06277079	7.450059e+18	2.08e+20	3.830281e-13	4.896028e-17	0	2.328887e+26	2.276476e+28	
