Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
10334.10526	1268.666	4e+19	0	0	3617894.7	2	1e-05	3.48218e+26	2.221171e+26	2.046543e+26	1.746283e+25	7.012074e+25	5.598015e+25	2.529789e+25	1.613671e+25	1.486805e+25	1.268667e+24	5.094242e+24	4.066934e+24	0.1607618	2.529789e+26	1.613671e+26	1.486805e+26	1.268667e+25	0	0	9.161176e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.258963e+26	2.031257e+26	2.031257e+26	0	0	0	1.227707e+26	3.426076e+23	9.677762e-10	0.0013008	1.911186e+12	1.426069e+08	4.686295e+08	3.498363e-07	2.616177e-13	3.023907e-20	0.5	0.5	0.01733774	1	50.84046	6.322269	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.921584e-22	0	3.007775e-15	4.921584e-22	-493.2277	0	-328.5384	-493.2277	30155.09	77194.93	8448.442	1e-05	0.02904806	0.007979229	0.02106883	0	0	0	0	0.007979229	0	0	0	
10344.92631	1268.666	4e+19	0	0	3621473.64	2	1e-05	3.485826e+26	2.222914e+26	2.048196e+26	1.747182e+25	7.020771e+25	5.608351e+25	2.532438e+25	1.614938e+25	1.488006e+25	1.269321e+24	5.10056e+24	4.074443e+24	0.1608901	2.532438e+26	1.614938e+26	1.488006e+26	1.269321e+25	0	0	9.175003e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.262376e+26	2.032835e+26	2.032835e+26	0	0	0	1.229541e+26	3.425216e+23	9.680229e-10	0.001301468	1.908586e+12	1.429787e+08	4.694354e+08	3.500744e-07	2.61974e-13	3.030087e-20	0.5	0.5	0.01734955	1	50.89369	6.328889	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.916814e-22	0	3.007775e-15	4.916814e-22	-493.2488	0	-328.5384	-493.2488	30155.09	77194.93	8448.442	1e-05	0.02909655	0.00799381	0.02110274	0	0	0	0	0.00799381	0	0	0	
10355.74736	1268.666	4e+19	0	0	3625052.58	2	1e-05	3.489473e+26	2.224656e+26	2.049848e+26	1.748081e+25	7.029469e+25	5.618693e+25	2.535087e+25	1.616203e+25	1.489206e+25	1.269973e+24	5.10688e+24	4.081957e+24	0.1610184	2.535087e+26	1.616203e+26	1.489206e+26	1.269973e+25	0	0	9.188836e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.265788e+26	2.034412e+26	2.034412e+26	0	0	0	1.231377e+26	3.424357e+23	9.682694e-10	0.001302136	1.905993e+12	1.433512e+08	4.702418e+08	3.503125e-07	2.623305e-13	3.036274e-20	0.5	0.5	0.01736135	1	50.94693	6.335509	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.911907e-22	0	3.007775e-15	4.911907e-22	-493.2488	0	-328.5384	-493.2488	30155.09	77194.93	8448.442	1e-05	0.02913713	0.008003549	0.02113358	0	0	0	0	0.008003549	0	0	0	
10366.56842	1268.666	4e+19	0	0	3628631.52	2	1e-05	3.493119e+26	2.226398e+26	2.0515e+26	1.748979e+25	7.03817e+25	5.629042e+25	2.537736e+25	1.617468e+25	1.490406e+25	1.270625e+24	5.1132e+24	4.089475e+24	0.1611466	2.537736e+26	1.617468e+26	1.490406e+26	1.270625e+25	0	0	9.202675e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.269201e+26	2.035988e+26	2.035988e+26	0	0	0	1.233213e+26	3.4235e+23	9.685156e-10	0.001302803	1.903405e+12	1.437243e+08	4.710489e+08	3.505506e-07	2.626871e-13	3.042468e-20	0.5	0.5	0.01737314	1	51.00017	6.342129	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.907143e-22	0	3.007775e-15	4.907143e-22	-493.2699	0	-328.5384	-493.2699	30155.09	77194.93	8448.442	1e-05	0.02918255	0.008018129	0.02116442	0	0	0	0	0.008018129	0	0	0	
10377.38947	1268.666	4e+19	0	0	3632210.46	2	1e-05	3.496765e+26	2.228138e+26	2.053151e+26	1.749875e+25	7.046872e+25	5.639397e+25	2.540385e+25	1.618733e+25	1.491605e+25	1.271277e+24	5.119523e+24	4.096998e+24	0.1612747	2.540385e+26	1.618733e+26	1.491605e+26	1.271277e+25	0	0	9.216521e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.272614e+26	2.037564e+26	2.037564e+26	0	0	0	1.23505e+26	3.422643e+23	9.687615e-10	0.00130347	1.900823e+12	1.44098e+08	4.718565e+08	3.507886e-07	2.630439e-13	3.048668e-20	0.5	0.5	0.01738494	1	51.0534	6.34875	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.90224e-22	0	3.007775e-15	4.90224e-22	-493.2699	0	-328.5384	-493.2699	30155.09	77194.93	8448.442	1e-05	0.0292262	0.008027868	0.02119833	0	0	0	0	0.008027868	0	0	0	
10388.21052	1268.666	4e+19	0	0	3635789.4	2	1e-05	3.500411e+26	2.229878e+26	2.054801e+26	1.750772e+25	7.055577e+25	5.649758e+25	2.543034e+25	1.619997e+25	1.492804e+25	1.271928e+24	5.125846e+24	4.104525e+24	0.1614027	2.543034e+26	1.619997e+26	1.492804e+26	1.271928e+25	0	0	9.230372e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.276026e+26	2.039138e+26	2.039138e+26	0	0	0	1.236888e+26	3.421788e+23	9.690072e-10	0.001304136	1.898247e+12	1.444723e+08	4.726646e+08	3.510265e-07	2.634009e-13	3.054876e-20	0.5	0.5	0.01739673	1	51.10664	6.35537	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.89748e-22	0	3.007775e-15	4.89748e-22	-493.291	0	-328.5384	-493.291	30155.09	77194.93	8448.442	1e-05	0.02926678	0.008037608	0.02122918	0	0	0	0	0.008037608	0	0	0	
10399.03157	1268.666	4e+19	0	0	3639368.34	2	1e-05	3.504058e+26	2.231617e+26	2.05645e+26	1.751667e+25	7.064283e+25	5.660126e+25	2.545683e+25	1.62126e+25	1.494002e+25	1.272579e+24	5.132171e+24	4.112057e+24	0.1615306	2.545683e+26	1.62126e+26	1.494002e+26	1.272579e+25	0	0	9.244229e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.279439e+26	2.040713e+26	2.040713e+26	0	0	0	1.238726e+26	3.420934e+23	9.692526e-10	0.001304801	1.895677e+12	1.448472e+08	4.734734e+08	3.512644e-07	2.63758e-13	3.061091e-20	0.5	0.5	0.01740852	1	51.15987	6.36199	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.892583e-22	0	3.007775e-15	4.892583e-22	-493.291	0	-328.5384	-493.291	30155.09	77194.93	8448.442	1e-05	0.02931221	0.008052189	0.02126002	0	0	0	0	0.008052189	0	0	0	
10409.85262	1268.666	4e+19	0	0	3642947.28	2	1e-05	3.507704e+26	2.233355e+26	2.058099e+26	1.752562e+25	7.072991e+25	5.6705e+25	2.548332e+25	1.622523e+25	1.4952e+25	1.273229e+24	5.138498e+24	4.119594e+24	0.1616584	2.548332e+26	1.622523e+26	1.4952e+26	1.273229e+25	0	0	9.258091e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.282851e+26	2.042286e+26	2.042286e+26	0	0	0	1.240565e+26	3.420082e+23	9.694978e-10	0.001305466	1.893112e+12	1.452228e+08	4.742826e+08	3.515022e-07	2.641153e-13	3.067313e-20	0.5	0.5	0.01742031	1	51.21311	6.36861	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.887828e-22	0	3.007775e-15	4.887828e-22	-493.3121	0	-328.5384	-493.3121	30155.09	77194.93	8448.442	1e-05	0.02935586	0.008061929	0.02129393	0	0	0	0	0.008061929	0	0	0	
10420.67368	1268.666	4e+19	0	0	3646526.22	2	1e-05	3.51135e+26	2.235092e+26	2.059747e+26	1.753456e+25	7.081701e+25	5.68088e+25	2.550981e+25	1.623785e+25	1.496397e+25	1.273878e+24	5.144825e+24	4.127135e+24	0.1617862	2.550981e+26	1.623785e+26	1.496397e+26	1.273878e+25	0	0	9.27196e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.286264e+26	2.043858e+26	2.043858e+26	0	0	0	1.242405e+26	3.41923e+23	9.697427e-10	0.00130613	1.890554e+12	1.455989e+08	4.750925e+08	3.5174e-07	2.644728e-13	3.073542e-20	0.5	0.5	0.01743209	1	51.26635	6.37523	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.882935e-22	0	3.007775e-15	4.882935e-22	-493.3121	0	-328.5384	-493.3121	30155.09	77194.93	8448.442	1e-05	0.02940128	0.008076511	0.02132477	0	0	0	0	0.008076511	0	0	0	
10431.49473	1268.666	4e+19	0	0	3650105.16	2	1e-05	3.514996e+26	2.236829e+26	2.061394e+26	1.754349e+25	7.090412e+25	5.691266e+25	2.55363e+25	1.625046e+25	1.497594e+25	1.274527e+24	5.151154e+24	4.134681e+24	0.1619139	2.55363e+26	1.625046e+26	1.497594e+26	1.274527e+25	0	0	9.285835e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.289676e+26	2.04543e+26	2.04543e+26	0	0	0	1.244246e+26	3.41838e+23	9.699874e-10	0.001306794	1.888001e+12	1.459757e+08	4.759029e+08	3.519777e-07	2.648304e-13	3.079779e-20	0.5	0.5	0.01744387	1	51.31958	6.38185	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.878184e-22	0	3.007775e-15	4.878184e-22	-493.3332	0	-328.5384	-493.3332	30155.09	77194.93	8448.442	1e-05	0.02944187	0.008086251	0.02135562	0	0	0	0	0.008086251	0	0	0	
10442.31578	1268.666	4e+19	0	0	3653684.1	2	1e-05	3.518643e+26	2.238564e+26	2.06304e+26	1.755242e+25	7.099126e+25	5.701659e+25	2.556279e+25	1.626307e+25	1.49879e+25	1.275176e+24	5.157485e+24	4.142231e+24	0.1620414	2.556279e+26	1.626307e+26	1.49879e+26	1.275176e+25	0	0	9.299716e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.293089e+26	2.047001e+26	2.047001e+26	0	0	0	1.246088e+26	3.417531e+23	9.702318e-10	0.001307458	1.885454e+12	1.463531e+08	4.767139e+08	3.522154e-07	2.651882e-13	3.086022e-20	0.5	0.5	0.01745565	1	51.37282	6.388471	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.873436e-22	0	3.007775e-15	4.873436e-22	-493.3332	0	-328.5384	-493.3332	30155.09	77194.93	8448.442	1e-05	0.02949037	0.008100833	0.02138953	0	0	0	0	0.008100833	0	0	0	
10453.13683	1268.666	4e+19	0	0	3657263.04	2	1e-05	3.522289e+26	2.240299e+26	2.064686e+26	1.756133e+25	7.107841e+25	5.712058e+25	2.558928e+25	1.627568e+25	1.499985e+25	1.275823e+24	5.163816e+24	4.149786e+24	0.1621689	2.558928e+26	1.627568e+26	1.499985e+26	1.275823e+25	0	0	9.313602e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.296501e+26	2.048571e+26	2.048571e+26	0	0	0	1.24793e+26	3.416683e+23	9.70476e-10	0.00130812	1.882912e+12	1.467311e+08	4.775254e+08	3.52453e-07	2.655461e-13	3.092272e-20	0.5	0.5	0.01746743	1	51.42605	6.395091	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.86869e-22	0	3.007775e-15	4.86869e-22	-493.3543	0	-328.5384	-493.3543	30155.09	77194.93	8448.442	1e-05	0.02953095	0.008110573	0.02142038	0	0	0	0	0.008110573	0	0	0	
10463.95788	1268.666	4e+19	0	0	3660841.98	2	1e-05	3.525935e+26	2.242033e+26	2.066331e+26	1.757024e+25	7.116558e+25	5.722464e+25	2.561577e+25	1.628827e+25	1.50118e+25	1.276471e+24	5.170149e+24	4.157345e+24	0.1622963	2.561577e+26	1.628827e+26	1.50118e+26	1.276471e+25	0	0	9.327495e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.299914e+26	2.050141e+26	2.050141e+26	0	0	0	1.249773e+26	3.415836e+23	9.707199e-10	0.001308783	1.880376e+12	1.471097e+08	4.783375e+08	3.526906e-07	2.659042e-13	3.098529e-20	0.5	0.5	0.0174792	1	51.47929	6.401711	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.863947e-22	0	3.007775e-15	4.863947e-22	-493.3543	0	-328.5384	-493.3543	30155.09	77194.93	8448.442	1e-05	0.02957638	0.008125156	0.02145122	0	0	0	0	0.008125156	0	0	0	
10474.77894	1268.666	4e+19	0	0	3664420.92	2	1e-05	3.529582e+26	2.243766e+26	2.067975e+26	1.757915e+25	7.125277e+25	5.732875e+25	2.564226e+25	1.630087e+25	1.502375e+25	1.277117e+24	5.176484e+24	4.164909e+24	0.1624237	2.564226e+26	1.630087e+26	1.502375e+26	1.277117e+25	0	0	9.341393e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.303326e+26	2.05171e+26	2.05171e+26	0	0	0	1.251617e+26	3.414991e+23	9.709636e-10	0.001309444	1.877846e+12	1.474889e+08	4.791502e+08	3.529281e-07	2.662625e-13	3.104794e-20	0.5	0.5	0.01749097	1	51.53253	6.408331	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.859205e-22	0	3.007775e-15	4.859205e-22	-493.3754	0	-328.5384	-493.3754	30155.09	77194.93	8448.442	1e-05	0.02962003	0.008134896	0.02148514	0	0	0	0	0.008134896	0	0	0	
10485.59999	1268.666	4e+19	0	0	3667999.86	2	1e-05	3.533228e+26	2.245499e+26	2.069618e+26	1.758804e+25	7.133998e+25	5.743293e+25	2.566875e+25	1.631345e+25	1.503569e+25	1.277764e+24	5.182819e+24	4.172478e+24	0.1625509	2.566875e+26	1.631345e+26	1.503569e+26	1.277764e+25	0	0	9.355297e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.306739e+26	2.053278e+26	2.053278e+26	0	0	0	1.253461e+26	3.414146e+23	9.71207e-10	0.001310105	1.875322e+12	1.478687e+08	4.799634e+08	3.531656e-07	2.666209e-13	3.111065e-20	0.5	0.5	0.01750274	1	51.58576	6.414951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.854466e-22	0	3.007775e-15	4.854466e-22	-493.3754	0	-328.5384	-493.3754	30155.09	77194.93	8448.442	1e-05	0.02966062	0.008144637	0.02151599	0	0	0	0	0.008144637	0	0	0	
10496.42104	1268.666	4e+19	0	0	3671578.8	2	1e-05	3.536874e+26	2.24723e+26	2.071261e+26	1.759693e+25	7.142721e+25	5.753718e+25	2.569524e+25	1.632603e+25	1.504762e+25	1.278409e+24	5.189156e+24	4.180051e+24	0.162678	2.569524e+26	1.632603e+26	1.504762e+26	1.278409e+25	0	0	9.369207e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.310151e+26	2.054845e+26	2.054845e+26	0	0	0	1.255307e+26	3.413303e+23	9.714502e-10	0.001310766	1.872803e+12	1.482492e+08	4.807772e+08	3.53403e-07	2.669795e-13	3.117344e-20	0.5	0.5	0.01751451	1	51.639	6.421571	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.84973e-22	0	3.007775e-15	4.84973e-22	-493.3965	0	-328.5384	-493.3965	30155.09	77194.93	8448.442	1e-05	0.02970605	0.00815922	0.02154683	0	0	0	0	0.00815922	0	0	0	
10507.24209	1268.666	4e+19	0	0	3675157.74	2	1e-05	3.54052e+26	2.248961e+26	2.072903e+26	1.760581e+25	7.151445e+25	5.764148e+25	2.572173e+25	1.633861e+25	1.505955e+25	1.279055e+24	5.195495e+24	4.187629e+24	0.1628051	2.572173e+26	1.633861e+26	1.505955e+26	1.279055e+25	0	0	9.383124e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.313564e+26	2.056411e+26	2.056411e+26	0	0	0	1.257153e+26	3.412461e+23	9.716931e-10	0.001311426	1.87029e+12	1.486303e+08	4.815916e+08	3.536404e-07	2.673383e-13	3.123629e-20	0.5	0.5	0.01752627	1	51.69224	6.428192	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.844995e-22	0	3.007775e-15	4.844995e-22	-493.3965	0	-328.5384	-493.3965	30155.09	77194.93	8448.442	1e-05	0.02974971	0.008168962	0.02158075	0	0	0	0	0.008168962	0	0	0	
10518.06314	1268.666	4e+19	0	0	3678736.68	2	1e-05	3.544167e+26	2.250691e+26	2.074544e+26	1.761468e+25	7.160172e+25	5.774585e+25	2.574822e+25	1.635117e+25	1.507147e+25	1.279699e+24	5.201834e+24	4.195211e+24	0.1629321	2.574822e+26	1.635117e+26	1.507147e+26	1.279699e+25	0	0	9.397045e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.316976e+26	2.057977e+26	2.057977e+26	0	0	0	1.258999e+26	3.41162e+23	9.719358e-10	0.001312085	1.867782e+12	1.49012e+08	4.824065e+08	3.538777e-07	2.676972e-13	3.129922e-20	0.5	0.5	0.01753804	1	51.74547	6.434812	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.840263e-22	0	3.007775e-15	4.840263e-22	-493.4176	0	-328.5384	-493.4176	30155.09	77194.93	8448.442	1e-05	0.02979514	0.008183545	0.0216116	0	0	0	0	0.008183545	0	0	0	
10528.8842	1268.666	4e+19	0	0	3682315.62	2	1e-05	3.547813e+26	2.25242e+26	2.076185e+26	1.762355e+25	7.1689e+25	5.785028e+25	2.577471e+25	1.636374e+25	1.508339e+25	1.280343e+24	5.208175e+24	4.202798e+24	0.163059	2.577471e+26	1.636374e+26	1.508339e+26	1.280343e+25	0	0	9.410973e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.320389e+26	2.059542e+26	2.059542e+26	0	0	0	1.260847e+26	3.410781e+23	9.721782e-10	0.001312744	1.86528e+12	1.493943e+08	4.832219e+08	3.54115e-07	2.680563e-13	3.136222e-20	0.5	0.5	0.01754979	1	51.79871	6.441432	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.835533e-22	0	3.007775e-15	4.835533e-22	-493.4176	0	-328.5384	-493.4176	30155.09	77194.93	8448.442	1e-05	0.0298388	0.008193287	0.02164552	0	0	0	0	0.008193287	0	0	0	
10539.70525	1268.666	4e+19	0	0	3685894.56	2	1e-05	3.551459e+26	2.254148e+26	2.077824e+26	1.763241e+25	7.17763e+25	5.795477e+25	2.58012e+25	1.637629e+25	1.50953e+25	1.280987e+24	5.214517e+24	4.21039e+24	0.1631858	2.58012e+26	1.637629e+26	1.50953e+26	1.280987e+25	0	0	9.424907e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.323801e+26	2.061106e+26	2.061106e+26	0	0	0	1.262695e+26	3.409942e+23	9.724204e-10	0.001313403	1.862783e+12	1.497772e+08	4.84038e+08	3.543522e-07	2.684155e-13	3.142529e-20	0.5	0.5	0.01756155	1	51.85194	6.448052	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.830806e-22	0	3.007775e-15	4.830806e-22	-493.4387	0	-328.5384	-493.4387	30155.09	77194.93	8448.442	1e-05	0.02988424	0.008207871	0.02167636	0	0	0	0	0.008207871	0	0	0	
10550.5263	1268.666	4e+19	0	0	3689473.5	2	1e-05	3.555105e+26	2.255876e+26	2.079463e+26	1.764126e+25	7.186361e+25	5.805933e+25	2.582769e+25	1.638884e+25	1.510721e+25	1.28163e+24	5.220861e+24	4.217986e+24	0.1633125	2.582769e+26	1.638884e+26	1.510721e+26	1.28163e+25	0	0	9.438846e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.327214e+26	2.06267e+26	2.06267e+26	0	0	0	1.264544e+26	3.409105e+23	9.726624e-10	0.00131406	1.860292e+12	1.501608e+08	4.848546e+08	3.545893e-07	2.68775e-13	3.148843e-20	0.5	0.5	0.0175733	1	51.90518	6.454672	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.82622e-22	0	3.007775e-15	4.82622e-22	-493.4387	0	-328.5384	-493.4387	30155.09	77194.93	8448.442	1e-05	0.02992483	0.008217613	0.02170721	0	0	0	0	0.008217613	0	0	0	
10561.34735	1268.666	4e+19	0	0	3693052.44	2	1e-05	3.558752e+26	2.257603e+26	2.081102e+26	1.765011e+25	7.195095e+25	5.816395e+25	2.585418e+25	1.640139e+25	1.511911e+25	1.282273e+24	5.227206e+24	4.225586e+24	0.1634392	2.585418e+26	1.640139e+26	1.511911e+26	1.282273e+25	0	0	9.452792e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.330627e+26	2.064232e+26	2.064232e+26	0	0	0	1.266394e+26	3.408269e+23	9.729041e-10	0.001314718	1.857807e+12	1.505449e+08	4.856717e+08	3.548265e-07	2.691345e-13	3.155163e-20	0.5	0.5	0.01758505	1	51.95842	6.461293	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.821497e-22	0	3.007775e-15	4.821497e-22	-493.4598	0	-328.5384	-493.4598	30155.09	77194.93	8448.442	1e-05	0.02997333	0.008232197	0.02174113	0	0	0	0	0.008232197	0	0	0	
10572.1684	1268.666	4e+19	0	0	3696631.38	2	1e-05	3.562398e+26	2.259329e+26	2.082739e+26	1.765894e+25	7.20383e+25	5.826863e+25	2.588067e+25	1.641393e+25	1.513101e+25	1.282915e+24	5.233552e+24	4.233191e+24	0.1635658	2.588067e+26	1.641393e+26	1.513101e+26	1.282915e+25	0	0	9.466743e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.334039e+26	2.065794e+26	2.065794e+26	0	0	0	1.268245e+26	3.407434e+23	9.731455e-10	0.001315374	1.855327e+12	1.509297e+08	4.864894e+08	3.550635e-07	2.694943e-13	3.161492e-20	0.5	0.5	0.0175968	1	52.01165	6.467913	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.816776e-22	0	3.007775e-15	4.816776e-22	-493.4598	0	-328.5384	-493.4598	30155.09	77194.93	8448.442	1e-05	0.03001392	0.008241939	0.02177198	0	0	0	0	0.008241939	0	0	0	
