Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
18732.44448	1268.666	4e+19	0	0	6395555.2	1.9999772	1e-05	6.473933e+26	3.450697e+26	3.220795e+26	2.299025e+25	1.429246e+26	1.59399e+26	8.092416e+25	4.313371e+25	4.025993e+25	2.873781e+24	1.786557e+25	1.992487e+25	0.2462166	4.585702e+26	2.444244e+26	2.281396e+26	1.628476e+25	0	0	2.141459e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.934438e+26	3.076288e+26	3.076288e+26	0	0	0	2.858151e+26	2.94681e+23	1.121782e-09	0.001742473	8.160113e+11	7.117802e+08	1.308221e+09	5.353875e-07	6.127366e-13	1.083873e-19	0.5	0.5	0.02653358	1	92.15757	11.46026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2.28e-05	0	2.395124e-22	0	6.74414e-16	2.395124e-22	-500.8224	0	-344.3084	-500.8224	30155.44	77194.93	8448.539	1e-05	0.0677937	0.01853558	0.04925812	0	0	0	0	0.01853558	0	0	0	
18755.28892	1268.666	4e+19	0	0	6403110.76	1.99997731	1e-05	6.481828e+26	3.453395e+26	3.223381e+26	2.300138e+25	1.431257e+26	1.597176e+26	8.102285e+25	4.316743e+25	4.029226e+25	2.875172e+24	1.789072e+25	1.99647e+25	0.2464083	4.591295e+26	2.446155e+26	2.283228e+26	1.629264e+25	0	0	2.14514e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.941676e+26	3.078656e+26	3.078656e+26	0	0	0	2.863019e+26	2.946033e+23	1.122061e-09	0.001743315	8.146097e+11	7.140133e+08	1.310862e+09	5.358479e-07	6.137909e-13	1.086672e-19	0.5	0.5	0.0265564	1	92.26996	11.47424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2.269e-05	0	2.392286e-22	0	6.785604e-16	2.392286e-22	-500.8434	0	-344.2438	-500.8434	30155.44	77194.93	8448.538	1e-05	0.06788593	0.01856515	0.04932078	0	0	0	0	0.01856515	0	0	0	
18778.13337	1268.666	4e+19	0	0	6410666.32	1.99997742	1e-05	6.489723e+26	3.45609e+26	3.225965e+26	2.301251e+25	1.433269e+26	1.600364e+26	8.112154e+25	4.320112e+25	4.032456e+25	2.876564e+24	1.791586e+25	2.000455e+25	0.2465998	4.596887e+26	2.448064e+26	2.285058e+26	1.630053e+25	0	0	2.148823e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.948913e+26	3.081023e+26	3.081023e+26	0	0	0	2.86789e+26	2.945258e+23	1.12234e-09	0.001744156	8.132119e+11	7.162507e+08	1.313505e+09	5.363082e-07	6.148459e-13	1.089475e-19	0.5	0.5	0.02657922	1	92.38235	11.48821	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2.258e-05	0	2.38945e-22	0	6.827403e-16	2.38945e-22	-500.8645	0	-344.179	-500.8645	30155.43	77194.93	8448.538	1e-05	0.06801392	0.01859959	0.04941433	0	0	0	0	0.01859959	0	0	0	
18800.97781	1268.666	4e+19	0	0	6418221.88	1.99997753	1e-05	6.497618e+26	3.458783e+26	3.228546e+26	2.302363e+25	1.435281e+26	1.603554e+26	8.122022e+25	4.323478e+25	4.035683e+25	2.877954e+24	1.794101e+25	2.004443e+25	0.2467911	4.602479e+26	2.449971e+26	2.286887e+26	1.630841e+25	0	0	2.152508e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.95615e+26	3.083388e+26	3.083388e+26	0	0	0	2.872762e+26	2.944484e+23	1.122619e-09	0.001744997	8.11818e+11	7.184925e+08	1.31615e+09	5.367684e-07	6.159016e-13	1.092282e-19	0.5	0.5	0.02660202	1	92.49473	11.50219	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2.247e-05	0	2.386713e-22	0	6.869541e-16	2.386713e-22	-500.8645	0	-344.1141	-500.8645	30155.43	77194.93	8448.537	1e-05	0.06813704	0.01862916	0.04950788	0	0	0	0	0.01862916	0	0	0	
18823.82226	1268.666	4e+19	0	0	6425777.44	1.99997764	1e-05	6.505513e+26	3.461473e+26	3.231126e+26	2.303474e+25	1.437293e+26	1.606747e+26	8.131891e+25	4.326842e+25	4.038907e+25	2.879343e+24	1.796616e+25	2.008434e+25	0.2469824	4.608072e+26	2.451877e+26	2.288714e+26	1.631628e+25	0	0	2.156195e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.963387e+26	3.08575e+26	3.08575e+26	0	0	0	2.877637e+26	2.94371e+23	1.122897e-09	0.001745838	8.10428e+11	7.207386e+08	1.318798e+09	5.372285e-07	6.169579e-13	1.095093e-19	0.5	0.5	0.02662483	1	92.60712	11.51617	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2.236e-05	0	2.383881e-22	0	6.91202e-16	2.383881e-22	-500.8856	0	-344.0491	-500.8856	30155.43	77194.93	8448.537	1e-05	0.06826017	0.01865873	0.04960144	0	0	0	0	0.01865873	0	0	0	
18846.6667	1268.666	4e+19	0	0	6433333	1.99997775	1e-05	6.513408e+26	3.464162e+26	3.233703e+26	2.304583e+25	1.439305e+26	1.609942e+26	8.14176e+25	4.330202e+25	4.042129e+25	2.880729e+24	1.799131e+25	2.012427e+25	0.2471735	4.613664e+26	2.453781e+26	2.29054e+26	1.632413e+25	0	0	2.159883e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.970624e+26	3.088111e+26	3.088111e+26	0	0	0	2.882513e+26	2.942938e+23	1.123176e-09	0.001746677	8.090419e+11	7.229891e+08	1.321447e+09	5.376885e-07	6.180149e-13	1.097909e-19	0.5	0.5	0.02664762	1	92.71951	11.53014	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2.225e-05	0	2.38105e-22	0	6.954844e-16	2.38105e-22	-500.8856	0	-343.9839	-500.8856	30155.43	77194.93	8448.536	1e-05	0.06835728	0.01869317	0.04966412	0	0	0	0	0.01869317	0	0	0	
18869.51114	1268.666	4e+19	0	0	6440888.56	1.99997786	1e-05	6.521303e+26	3.466848e+26	3.236279e+26	2.30569e+25	1.441317e+26	1.613138e+26	8.151629e+25	4.33356e+25	4.045348e+25	2.882113e+24	1.801646e+25	2.016423e+25	0.2473644	4.619256e+26	2.455684e+26	2.292364e+26	1.633197e+25	0	0	2.163573e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.977861e+26	3.090469e+26	3.090469e+26	0	0	0	2.887392e+26	2.942167e+23	1.123453e-09	0.001747515	8.076597e+11	7.25244e+08	1.324099e+09	5.381484e-07	6.190726e-13	1.100728e-19	0.5	0.5	0.02667042	1	92.8319	11.54412	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2.214e-05	0	2.378318e-22	0	6.998016e-16	2.378318e-22	-500.9067	0	-343.9186	-500.9067	30155.43	77194.93	8448.536	1e-05	0.06848042	0.01872274	0.04975768	0	0	0	0	0.01872274	0	0	0	
18892.35559	1268.666	4e+19	0	0	6448444.12	1.99997797	1e-05	6.529198e+26	3.469531e+26	3.238852e+26	2.306796e+25	1.44333e+26	1.616337e+26	8.161498e+25	4.336914e+25	4.048565e+25	2.883495e+24	1.804162e+25	2.020422e+25	0.2475552	4.624849e+26	2.457585e+26	2.294187e+26	1.63398e+25	0	0	2.167264e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.985098e+26	3.092826e+26	3.092826e+26	0	0	0	2.892273e+26	2.941397e+23	1.12373e-09	0.001748352	8.062812e+11	7.275032e+08	1.326753e+09	5.386083e-07	6.20131e-13	1.103552e-19	0.5	0.5	0.02669321	1	92.94428	11.55809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2.203e-05	0	2.37549e-22	0	7.041539e-16	2.37549e-22	-500.9278	0	-343.8533	-500.9278	30155.43	77194.93	8448.535	1e-05	0.06860356	0.01875231	0.04985125	0	0	0	0	0.01875231	0	0	0	
18915.20003	1268.666	4e+19	0	0	6455999.68	1.99997808	1e-05	6.537093e+26	3.472213e+26	3.241423e+26	2.3079e+25	1.445342e+26	1.619538e+26	8.171366e+25	4.340266e+25	4.051778e+25	2.884875e+24	1.806678e+25	2.024423e+25	0.2477459	4.630441e+26	2.459484e+26	2.296008e+26	1.634763e+25	0	0	2.170957e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	3.09518e+26	3.09518e+26	0	0	0	2.897155e+26	2.940629e+23	1.124007e-09	0.001749187	8.049066e+11	7.297668e+08	1.329408e+09	5.39068e-07	6.211901e-13	1.10638e-19	0.5	0.5	0.02671599	1	93.05667	11.57207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2.192e-05	0	2.372762e-22	0	7.085417e-16	2.372762e-22	-500.9278	0	-343.7877	-500.9278	30155.42	77194.93	8448.535	1e-05	0.06870069	0.01878676	0.04991393	0	0	0	0	0.01878676	0	0	0	
18938.04448	1268.666	4e+19	0	0	6463555.24	1.99997819	1e-05	6.544988e+26	3.474892e+26	3.243992e+26	2.309004e+25	1.447355e+26	1.622741e+26	8.181235e+25	4.343615e+25	4.054989e+25	2.886255e+24	1.809194e+25	2.028427e+25	0.2479365	4.636033e+26	2.461382e+26	2.297827e+26	1.635544e+25	0	0	2.174652e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.999572e+26	3.097532e+26	3.097532e+26	0	0	0	2.90204e+26	2.939863e+23	1.124284e-09	0.001750022	8.035358e+11	7.320348e+08	1.332066e+09	5.395276e-07	6.222498e-13	1.109213e-19	0.5	0.5	0.02673877	1	93.16906	11.58605	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2.181e-05	0	2.369937e-22	0	7.129652e-16	2.369937e-22	-500.9489	0	-343.7221	-500.9489	30155.42	77194.93	8448.534	1e-05	0.06882384	0.01881634	0.05000751	0	0	0	0	0.01881634	0	0	0	
18960.88892	1268.666	4e+19	0	0	6471110.8	1.9999783	1e-05	6.552883e+26	3.477569e+26	3.246558e+26	2.310106e+25	1.449368e+26	1.625947e+26	8.191104e+25	4.346961e+25	4.058198e+25	2.887632e+24	1.81171e+25	2.032433e+25	0.2481269	4.641626e+26	2.463278e+26	2.299645e+26	1.636325e+25	0	0	2.178348e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00681e+26	3.099882e+26	3.099882e+26	0	0	0	2.906927e+26	2.939098e+23	1.12456e-09	0.001750855	8.021688e+11	7.343072e+08	1.334727e+09	5.399871e-07	6.233102e-13	1.112049e-19	0.5	0.5	0.02676154	1	93.28145	11.60002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2.17e-05	0	2.367212e-22	0	7.174249e-16	2.367212e-22	-500.9489	0	-343.6563	-500.9489	30155.42	77194.93	8448.534	1e-05	0.06895187	0.01885079	0.05010109	0	0	0	0	0.01885079	0	0	0	
18983.73336	1268.666	4e+19	0	0	6478666.36	1.99997841	1e-05	6.560778e+26	3.480243e+26	3.249123e+26	2.311206e+25	1.451381e+26	1.629154e+26	8.200973e+25	4.350304e+25	4.061403e+25	2.889008e+24	1.814226e+25	2.036442e+25	0.2483172	4.647218e+26	2.465172e+26	2.301462e+26	1.637104e+25	0	0	2.182046e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.014047e+26	3.10223e+26	3.10223e+26	0	0	0	2.911816e+26	2.938334e+23	1.124835e-09	0.001751688	8.008056e+11	7.365839e+08	1.337389e+09	5.404465e-07	6.243713e-13	1.11489e-19	0.5	0.5	0.02678431	1	93.39383	11.614	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2.159e-05	0	2.364391e-22	0	7.219211e-16	2.364391e-22	-500.97	0	-343.5904	-500.97	30155.42	77194.93	8448.534	1e-05	0.06907503	0.01888036	0.05019467	0	0	0	0	0.01888036	0	0	0	
19006.57781	1268.666	4e+19	0	0	6486221.92	1.99997852	1e-05	6.568673e+26	3.482916e+26	3.251685e+26	2.312305e+25	1.453394e+26	1.632363e+26	8.210842e+25	4.353645e+25	4.064606e+25	2.890382e+24	1.816743e+25	2.040454e+25	0.2485073	4.65281e+26	2.467065e+26	2.303277e+26	1.637883e+25	0	0	2.185745e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.021284e+26	3.104576e+26	3.104576e+26	0	0	0	2.916708e+26	2.937572e+23	1.125111e-09	0.00175252	7.994461e+11	7.388651e+08	1.340053e+09	5.409059e-07	6.25433e-13	1.117735e-19	0.5	0.5	0.02680707	1	93.50622	11.62797	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2.148e-05	0	2.361668e-22	0	7.26454e-16	2.361668e-22	-500.97	0	-343.5244	-500.97	30155.42	77194.93	8448.533	1e-05	0.06916731	0.01890994	0.05025736	0	0	0	0	0.01890994	0	0	0	
19029.42225	1268.666	4e+19	0	0	6493777.48	1.99997863	1e-05	6.576568e+26	3.485586e+26	3.254245e+26	2.313403e+25	1.455408e+26	1.635575e+26	8.22071e+25	4.356982e+25	4.067807e+25	2.891754e+24	1.81926e+25	2.044469e+25	0.2486973	4.658403e+26	2.468956e+26	2.30509e+26	1.638661e+25	0	0	2.189446e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.028521e+26	3.10692e+26	3.10692e+26	0	0	0	2.921601e+26	2.936811e+23	1.125386e-09	0.001753351	7.980904e+11	7.411506e+08	1.34272e+09	5.413651e-07	6.264954e-13	1.120585e-19	0.5	0.5	0.02682983	1	93.61861	11.64195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2.137e-05	0	2.358948e-22	0	7.310241e-16	2.358948e-22	-500.9911	0	-343.4582	-500.9911	30155.42	77194.93	8448.533	1e-05	0.06929535	0.0189444	0.05035095	0	0	0	0	0.0189444	0	0	0	
19052.2667	1268.666	4e+19	0	0	6501333.04	1.99997874	1e-05	6.584463e+26	3.488253e+26	3.256803e+26	2.3145e+25	1.457421e+26	1.638789e+26	8.230579e+25	4.360317e+25	4.071004e+25	2.893124e+24	1.821777e+25	2.048486e+25	0.2488872	4.663995e+26	2.470846e+26	2.306902e+26	1.639437e+25	0	0	2.193149e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.035758e+26	3.109262e+26	3.109262e+26	0	0	0	2.926496e+26	2.936051e+23	1.12566e-09	0.00175418	7.967384e+11	7.434405e+08	1.345388e+09	5.418242e-07	6.275585e-13	1.123438e-19	0.5	0.5	0.02685259	1	93.73099	11.65592	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2.126e-05	0	2.356132e-22	0	7.356317e-16	2.356132e-22	-501.0122	0	-343.392	-501.0122	30155.41	77194.93	8448.532	1e-05	0.06941853	0.01897398	0.05044455	0	0	0	0	0.01897398	0	0	0	
19075.11114	1268.666	4e+19	0	0	6508888.6	1.99997885	1e-05	6.592358e+26	3.490919e+26	3.259359e+26	2.315595e+25	1.459435e+26	1.642004e+26	8.240448e+25	4.363649e+25	4.074199e+25	2.894493e+24	1.824294e+25	2.052506e+25	0.2490769	4.669587e+26	2.472734e+26	2.308713e+26	1.640213e+25	0	0	2.196853e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.042995e+26	3.111602e+26	3.111602e+26	0	0	0	2.931393e+26	2.935293e+23	1.125934e-09	0.001755009	7.953902e+11	7.457348e+08	1.348059e+09	5.422832e-07	6.286223e-13	1.126296e-19	0.5	0.5	0.02687534	1	93.84338	11.6699	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2.115e-05	0	2.353414e-22	0	7.402771e-16	2.353414e-22	-501.0122	0	-343.3256	-501.0122	30155.41	77194.93	8448.532	1e-05	0.06954658	0.01900844	0.05053814	0	0	0	0	0.01900844	0	0	0	
19097.95558	1268.666	4e+19	0	0	6516444.16	1.99997896	1e-05	6.600253e+26	3.493582e+26	3.261913e+26	2.316688e+25	1.461449e+26	1.645222e+26	8.250317e+25	4.366978e+25	4.077391e+25	2.89586e+24	1.826811e+25	2.056528e+25	0.2492665	4.67518e+26	2.474621e+26	2.310522e+26	1.640988e+25	0	0	2.200559e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.050232e+26	3.11394e+26	3.11394e+26	0	0	0	2.936293e+26	2.934536e+23	1.126208e-09	0.001755836	7.940456e+11	7.480335e+08	1.350731e+09	5.427422e-07	6.296867e-13	1.129158e-19	0.5	0.5	0.02689808	1	93.95577	11.68388	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2.104e-05	0	2.350698e-22	0	7.449607e-16	2.350698e-22	-501.0333	0	-343.2591	-501.0333	30155.41	77194.93	8448.531	1e-05	0.06963887	0.01903802	0.05060085	0	0	0	0	0.01903802	0	0	0	
19120.80003	1268.666	4e+19	0	0	6523999.72	1.99997907	1e-05	6.608148e+26	3.496243e+26	3.264465e+26	2.317781e+25	1.463463e+26	1.648442e+26	8.260186e+25	4.370304e+25	4.080581e+25	2.897226e+24	1.829329e+25	2.060553e+25	0.249456	4.680772e+26	2.476505e+26	2.312329e+26	1.641761e+25	0	0	2.204266e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	3.116275e+26	3.116275e+26	0	0	0	2.941194e+26	2.93378e+23	1.126482e-09	0.001756663	7.927048e+11	7.503366e+08	1.353406e+09	5.43201e-07	6.307519e-13	1.132024e-19	0.5	0.5	0.02692082	1	94.06816	11.69785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2.093e-05	0	2.347984e-22	0	7.496829e-16	2.347984e-22	-501.0333	0	-343.1924	-501.0333	30155.41	77194.93	8448.531	1e-05	0.06976206	0.01906761	0.05069446	0	0	0	0	0.01906761	0	0	0	
19143.64447	1268.666	4e+19	0	0	6531555.28	1.99997918	1e-05	6.616044e+26	3.498902e+26	3.267014e+26	2.318872e+25	1.465477e+26	1.651665e+26	8.270054e+25	4.373627e+25	4.083768e+25	2.89859e+24	1.831847e+25	2.064581e+25	0.2496454	4.686364e+26	2.478389e+26	2.314135e+26	1.642534e+25	0	0	2.207976e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.064707e+26	3.118609e+26	3.118609e+26	0	0	0	2.946098e+26	2.933026e+23	1.126755e-09	0.001757488	7.913676e+11	7.526441e+08	1.356083e+09	5.436597e-07	6.318176e-13	1.134894e-19	0.5	0.5	0.02694355	1	94.18054	11.71183	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2.082e-05	0	2.345271e-22	0	7.544439e-16	2.345271e-22	-501.0544	0	-343.1256	-501.0544	30155.41	77194.93	8448.53	1e-05	0.06989013	0.01910207	0.05078807	0	0	0	0	0.01910207	0	0	0	
19166.48892	1268.666	4e+19	0	0	6539110.84	1.99997929	1e-05	6.623939e+26	3.501558e+26	3.269562e+26	2.319961e+25	1.467492e+26	1.654889e+26	8.279923e+25	4.376947e+25	4.086952e+25	2.899952e+24	1.834365e+25	2.068611e+25	0.2498346	4.691956e+26	2.48027e+26	2.31594e+26	1.643306e+25	0	0	2.211686e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.071944e+26	3.120941e+26	3.120941e+26	0	0	0	2.951003e+26	2.932273e+23	1.127027e-09	0.001758313	7.900341e+11	7.549561e+08	1.358762e+09	5.441184e-07	6.328841e-13	1.137769e-19	0.5	0.5	0.02696628	1	94.29293	11.7258	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2.071e-05	0	2.34256e-22	0	7.592443e-16	2.34256e-22	-501.0755	0	-343.0587	-501.0755	30155.41	77194.93	8448.53	1e-05	0.06998244	0.01913166	0.05085078	0	0	0	0	0.01913166	0	0	0	
19189.33336	1268.666	4e+19	0	0	6546666.4	1.9999794	1e-05	6.631834e+26	3.504212e+26	3.272107e+26	2.32105e+25	1.469506e+26	1.658115e+26	8.289792e+25	4.380265e+25	4.090134e+25	2.901312e+24	1.836883e+25	2.072644e+25	0.2500236	4.697549e+26	2.48215e+26	2.317743e+26	1.644077e+25	0	0	2.215399e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.079181e+26	3.12327e+26	3.12327e+26	0	0	0	2.955911e+26	2.931521e+23	1.127299e-09	0.001759136	7.887042e+11	7.572724e+08	1.361444e+09	5.445769e-07	6.339512e-13	1.140648e-19	0.5	0.5	0.02698901	1	94.40532	11.73978	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2.06e-05	0	2.33985e-22	0	7.640843e-16	2.33985e-22	-501.0755	0	-342.9917	-501.0755	30155.4	77194.93	8448.529	1e-05	0.07011052	0.01916612	0.0509444	0	0	0	0	0.01916612	0	0	0	
19212.1778	1268.666	4e+19	0	0	6554221.96	1.99997951	1e-05	6.639729e+26	3.506864e+26	3.27465e+26	2.322137e+25	1.471521e+26	1.661344e+26	8.299661e+25	4.38358e+25	4.093313e+25	2.902671e+24	1.839401e+25	2.076679e+25	0.2502126	4.703141e+26	2.484029e+26	2.319544e+26	1.644847e+25	0	0	2.219112e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.086418e+26	3.125598e+26	3.125598e+26	0	0	0	2.96082e+26	2.930771e+23	1.127571e-09	0.001759958	7.87378e+11	7.595932e+08	1.364127e+09	5.450353e-07	6.35019e-13	1.143531e-19	0.5	0.5	0.02701173	1	94.51771	11.75376	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2.049e-05	0	2.337142e-22	0	7.689644e-16	2.337142e-22	-501.0966	0	-342.9246	-501.0966	30155.4	77194.93	8448.529	1e-05	0.07023373	0.01919571	0.05103802	0	0	0	0	0.01919571	0	0	0	
19235.02225	1268.666	4e+19	0	0	6561777.52	1.99997962	1e-05	6.647624e+26	3.509514e+26	3.277191e+26	2.323222e+25	1.473536e+26	1.664574e+26	8.30953e+25	4.386892e+25	4.096489e+25	2.904028e+24	1.84192e+25	2.080718e+25	0.2504014	4.708733e+26	2.485905e+26	2.321344e+26	1.645616e+25	0	0	2.222828e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.093655e+26	3.127923e+26	3.127923e+26	0	0	0	2.965732e+26	2.930022e+23	1.127843e-09	0.00176078	7.860553e+11	7.619183e+08	1.366812e+09	5.454937e-07	6.360875e-13	1.146418e-19	0.5	0.5	0.02703444	1	94.63009	11.76773	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-2.038e-05	0	2.334436e-22	0	7.738848e-16	2.334436e-22	-501.0966	0	-342.8573	-501.0966	30155.4	77194.93	8448.528	1e-05	0.07036182	0.01923018	0.05113164	0	0	0	0	0.01923018	0	0	0	
