Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
11870.69474	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	VA	0.999999
11870.69474	matrix	HALITE	HALITE	0	0	1	1	VA	1
11870.69474	matrix	HALITE	HALITE	0	0	2	1	VA	1
11870.69474	at grain boundary	HCP_A3	HCP_A3	1945.739421	1945.220696	1	1	CS	0.000161316
11870.69474	at grain boundary	HCP_A3	HCP_A3	1945.739421	1945.220696	1	1	MO	0.271888
11870.69474	at grain boundary	HCP_A3	HCP_A3	1945.739421	1945.220696	1	1	PD	0.275717
11870.69474	at grain boundary	HCP_A3	HCP_A3	1945.739421	1945.220696	1	1	RH	0.0860702
11870.69474	at grain boundary	HCP_A3	HCP_A3	1945.739421	1945.220696	1	1	RU	0.288846
11870.69474	at grain boundary	HCP_A3	HCP_A3	1945.739421	1945.220696	1	1	TC	0.0773173
11870.69474	at grain boundary	HCP_A3	HCP_A3	1945.739421	1945.220696	2	0.5	O	1.10088e-12
11870.69474	at grain boundary	HCP_A3	HCP_A3	1945.739421	1945.220696	2	0.5	VA	1
11870.69474	at grain boundary	liquid	LIQUID	648.4068985	92.85186787	1	1.998251	CS+	1
11870.69474	at grain boundary	liquid	LIQUID	648.4068985	92.85186787	1	1.998251	MO+4	1.10011e-12
11870.69474	at grain boundary	liquid	LIQUID	648.4068985	92.85186787	1	1.998251	PD+2	1.10011e-12
11870.69474	at grain boundary	liquid	LIQUID	648.4068985	92.85186787	1	1.998251	RH+3	1.10011e-12
11870.69474	at grain boundary	liquid	LIQUID	648.4068985	92.85186787	1	1.998251	RU+4	1.10011e-12
11870.69474	at grain boundary	liquid	LIQUID	648.4068985	92.85186787	1	1.998251	TC+4	1.10011e-12
11870.69474	at grain boundary	liquid	LIQUID	648.4068985	92.85186787	2	1	CSO2	1.1e-12
11870.69474	at grain boundary	liquid	LIQUID	648.4068985	92.85186787	2	1	MOO3	1.91202e-09
11870.69474	at grain boundary	liquid	LIQUID	648.4068985	92.85186787	2	1	MOO4-2	0.998251
11870.69474	at grain boundary	liquid	LIQUID	648.4068985	92.85186787	2	1	O	1.2275e-11
11870.69474	at grain boundary	liquid	LIQUID	648.4068985	92.85186787	2	1	O-2	1.14568e-07
11870.69474	at grain boundary	liquid	LIQUID	648.4068985	92.85186787	2	1	VA	0.00174851
11881.51579	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+3	0.014945
11881.51579	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+4	0.203907
11881.51579	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+3	1.77787e-05
11881.51579	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+4	0.766794
11881.51579	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+5	0.0143365
11881.51579	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	O-2	0.999843
11881.51579	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	VA	0.000156916
11881.51579	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	O-2	6.64849e-07
11881.51579	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	VA	0.999999
11881.51579	matrix	HALITE	HALITE	0	0	1	1	VA	1
11881.51579	matrix	HALITE	HALITE	0	0	2	1	VA	1
11881.51579	at grain boundary	HCP_A3	HCP_A3	1947.445594	1947.185969	1	1	CS	0.000161201
11881.51579	at grain boundary	HCP_A3	HCP_A3	1947.445594	1947.185969	1	1	MO	0.271874
11881.51579	at grain boundary	HCP_A3	HCP_A3	1947.445594	1947.185969	1	1	PD	0.275722
11881.51579	at grain boundary	HCP_A3	HCP_A3	1947.445594	1947.185969	1	1	RH	0.0860719
11881.51579	at grain boundary	HCP_A3	HCP_A3	1947.445594	1947.185969	1	1	RU	0.288852
11881.51579	at grain boundary	HCP_A3	HCP_A3	1947.445594	1947.185969	1	1	TC	0.0773189
11881.51579	at grain boundary	HCP_A3	HCP_A3	1947.445594	1947.185969	2	0.5	O	1.10088e-12
11881.51579	at grain boundary	HCP_A3	HCP_A3	1947.445594	1947.185969	2	0.5	VA	1
11881.51579	at grain boundary	liquid	LIQUID	649.3216146	92.94567694	1	1.998253	CS+	1
11881.51579	at grain boundary	liquid	LIQUID	649.3216146	92.94567694	1	1.998253	MO+4	1.10011e-12
11881.51579	at grain boundary	liquid	LIQUID	649.3216146	92.94567694	1	1.998253	PD+2	1.10011e-12
11881.51579	at grain boundary	liquid	LIQUID	649.3216146	92.94567694	1	1.998253	RH+3	1.10011e-12
11881.51579	at grain boundary	liquid	LIQUID	649.3216146	92.94567694	1	1.998253	RU+4	1.10011e-12
11881.51579	at grain boundary	liquid	LIQUID	649.3216146	92.94567694	1	1.998253	TC+4	1.10011e-12
11881.51579	at grain boundary	liquid	LIQUID	649.3216146	92.94567694	2	1	CSO2	1.1e-12
11881.51579	at grain boundary	liquid	LIQUID	649.3216146	92.94567694	2	1	MOO3	1.91396e-09
11881.51579	at grain boundary	liquid	LIQUID	649.3216146	92.94567694	2	1	MOO4-2	0.998253
11881.51579	at grain boundary	liquid	LIQUID	649.3216146	92.94567694	2	1	O	1.22803e-11
11881.51579	at grain boundary	liquid	LIQUID	649.3216146	92.94567694	2	1	O-2	1.14451e-07
11881.51579	at grain boundary	liquid	LIQUID	649.3216146	92.94567694	2	1	VA	0.00174725
11892.33685	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+3	0.014945
11892.33685	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+4	0.203907
11892.33685	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+3	1.77787e-05
11892.33685	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+4	0.766794
11892.33685	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+5	0.0143365
11892.33685	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	O-2	0.999843
11892.33685	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	VA	0.000156916
11892.33685	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	O-2	6.64849e-07
11892.33685	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	VA	0.999999
11892.33685	matrix	HALITE	HALITE	0	0	1	1	VA	1
11892.33685	matrix	HALITE	HALITE	0	0	2	1	VA	1
11892.33685	at grain boundary	HCP_A3	HCP_A3	1949.153517	1949.153517	1	1	CS	0.000161422
11892.33685	at grain boundary	HCP_A3	HCP_A3	1949.153517	1949.153517	1	1	MO	0.27186
11892.33685	at grain boundary	HCP_A3	HCP_A3	1949.153517	1949.153517	1	1	PD	0.275728
11892.33685	at grain boundary	HCP_A3	HCP_A3	1949.153517	1949.153517	1	1	RH	0.0860735
11892.33685	at grain boundary	HCP_A3	HCP_A3	1949.153517	1949.153517	1	1	RU	0.288857
11892.33685	at grain boundary	HCP_A3	HCP_A3	1949.153517	1949.153517	1	1	TC	0.0773202
11892.33685	at grain boundary	HCP_A3	HCP_A3	1949.153517	1949.153517	2	0.5	O	1.10088e-12
11892.33685	at grain boundary	HCP_A3	HCP_A3	1949.153517	1949.153517	2	0.5	VA	1
11892.33685	at grain boundary	liquid	LIQUID	649.9777263	93.03959457	1	1.99825	CS+	1
11892.33685	at grain boundary	liquid	LIQUID	649.9777263	93.03959457	1	1.99825	MO+4	1.10011e-12
11892.33685	at grain boundary	liquid	LIQUID	649.9777263	93.03959457	1	1.99825	PD+2	1.10011e-12
11892.33685	at grain boundary	liquid	LIQUID	649.9777263	93.03959457	1	1.99825	RH+3	1.10011e-12
11892.33685	at grain boundary	liquid	LIQUID	649.9777263	93.03959457	1	1.99825	RU+4	1.10011e-12
11892.33685	at grain boundary	liquid	LIQUID	649.9777263	93.03959457	1	1.99825	TC+4	1.10011e-12
11892.33685	at grain boundary	liquid	LIQUID	649.9777263	93.03959457	2	1	CSO2	1.1e-12
11892.33685	at grain boundary	liquid	LIQUID	649.9777263	93.03959457	2	1	MOO3	1.93125e-09
11892.33685	at grain boundary	liquid	LIQUID	649.9777263	93.03959457	2	1	MOO4-2	0.99825
11892.33685	at grain boundary	liquid	LIQUID	649.9777263	93.03959457	2	1	O	1.22854e-11
11892.33685	at grain boundary	liquid	LIQUID	649.9777263	93.03959457	2	1	O-2	1.14692e-07
11892.33685	at grain boundary	liquid	LIQUID	649.9777263	93.03959457	2	1	VA	0.00174994
11903.1579	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+3	0.014945
11903.1579	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+4	0.203907
11903.1579	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+3	1.77787e-05
11903.1579	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+4	0.766794
11903.1579	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+5	0.0143365
11903.1579	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	O-2	0.999843
11903.1579	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	VA	0.000156916
11903.1579	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	O-2	6.64849e-07
11903.1579	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	VA	0.999999
11903.1579	matrix	HALITE	HALITE	0	0	1	1	VA	1
11903.1579	matrix	HALITE	HALITE	0	0	2	1	VA	1
11903.1579	at grain boundary	HCP_A3	HCP_A3	1951.009842	1951.009842	1	1	CS	0.000161306
11903.1579	at grain boundary	HCP_A3	HCP_A3	1951.009842	1951.009842	1	1	MO	0.271847
11903.1579	at grain boundary	HCP_A3	HCP_A3	1951.009842	1951.009842	1	1	PD	0.275733
11903.1579	at grain boundary	HCP_A3	HCP_A3	1951.009842	1951.009842	1	1	RH	0.0860752
11903.1579	at grain boundary	HCP_A3	HCP_A3	1951.009842	1951.009842	1	1	RU	0.288862
11903.1579	at grain boundary	HCP_A3	HCP_A3	1951.009842	1951.009842	1	1	TC	0.0773218
11903.1579	at grain boundary	HCP_A3	HCP_A3	1951.009842	1951.009842	2	0.5	O	1.10088e-12
11903.1579	at grain boundary	HCP_A3	HCP_A3	1951.009842	1951.009842	2	0.5	VA	1
11903.1579	at grain boundary	liquid	LIQUID	650.8568833	93.12820313	1	1.998252	CS+	1
11903.1579	at grain boundary	liquid	LIQUID	650.8568833	93.12820313	1	1.998252	MO+4	1.10011e-12
11903.1579	at grain boundary	liquid	LIQUID	650.8568833	93.12820313	1	1.998252	PD+2	1.10011e-12
11903.1579	at grain boundary	liquid	LIQUID	650.8568833	93.12820313	1	1.998252	RH+3	1.10011e-12
11903.1579	at grain boundary	liquid	LIQUID	650.8568833	93.12820313	1	1.998252	RU+4	1.10011e-12
11903.1579	at grain boundary	liquid	LIQUID	650.8568833	93.12820313	1	1.998252	TC+4	1.10011e-12
11903.1579	at grain boundary	liquid	LIQUID	650.8568833	93.12820313	2	1	CSO2	1.1e-12
11903.1579	at grain boundary	liquid	LIQUID	650.8568833	93.12820313	2	1	MOO3	1.91192e-09
11903.1579	at grain boundary	liquid	LIQUID	650.8568833	93.12820313	2	1	MOO4-2	0.998252
11903.1579	at grain boundary	liquid	LIQUID	650.8568833	93.12820313	2	1	O	1.22782e-11
11903.1579	at grain boundary	liquid	LIQUID	650.8568833	93.12820313	2	1	O-2	1.14574e-07
11903.1579	at grain boundary	liquid	LIQUID	650.8568833	93.12820313	2	1	VA	0.00174834
11903.1579	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+3	0.014945
11903.1579	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+4	0.203907
11903.1579	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+3	1.77787e-05
11903.1579	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+4	0.766794
11903.1579	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+5	0.0143365
11903.1579	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	O-2	0.999843
11903.1579	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	VA	0.000156916
11903.1579	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	O-2	6.64849e-07
11903.1579	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	VA	0.999999
11903.1579	matrix	HALITE	HALITE	0	0	1	1	VA	1
11903.1579	matrix	HALITE	HALITE	0	0	2	1	VA	1
11903.1579	at grain boundary	HCP_A3	HCP_A3	1950.866647	1951.387017	1	1	CS	0.000161305
11903.1579	at grain boundary	HCP_A3	HCP_A3	1950.866647	1951.387017	1	1	MO	0.271847
11903.1579	at grain boundary	HCP_A3	HCP_A3	1950.866647	1951.387017	1	1	PD	0.275733
11903.1579	at grain boundary	HCP_A3	HCP_A3	1950.866647	1951.387017	1	1	RH	0.0860752
11903.1579	at grain boundary	HCP_A3	HCP_A3	1950.866647	1951.387017	1	1	RU	0.288862
11903.1579	at grain boundary	HCP_A3	HCP_A3	1950.866647	1951.387017	1	1	TC	0.0773218
11903.1579	at grain boundary	HCP_A3	HCP_A3	1950.866647	1951.387017	2	0.5	O	1.10088e-12
11903.1579	at grain boundary	HCP_A3	HCP_A3	1950.866647	1951.387017	2	0.5	VA	1
11903.1579	at grain boundary	liquid	LIQUID	650.9827089	93.14620695	1	1.998252	CS+	1
11903.1579	at grain boundary	liquid	LIQUID	650.9827089	93.14620695	1	1.998252	MO+4	1.10011e-12
11903.1579	at grain boundary	liquid	LIQUID	650.9827089	93.14620695	1	1.998252	PD+2	1.10011e-12
11903.1579	at grain boundary	liquid	LIQUID	650.9827089	93.14620695	1	1.998252	RH+3	1.10011e-12
11903.1579	at grain boundary	liquid	LIQUID	650.9827089	93.14620695	1	1.998252	RU+4	1.10011e-12
11903.1579	at grain boundary	liquid	LIQUID	650.9827089	93.14620695	1	1.998252	TC+4	1.10011e-12
11903.1579	at grain boundary	liquid	LIQUID	650.9827089	93.14620695	2	1	CSO2	1.1e-12
11903.1579	at grain boundary	liquid	LIQUID	650.9827089	93.14620695	2	1	MOO3	1.91193e-09
11903.1579	at grain boundary	liquid	LIQUID	650.9827089	93.14620695	2	1	MOO4-2	0.998252
11903.1579	at grain boundary	liquid	LIQUID	650.9827089	93.14620695	2	1	O	1.22782e-11
11903.1579	at grain boundary	liquid	LIQUID	650.9827089	93.14620695	2	1	O-2	1.14573e-07
11903.1579	at grain boundary	liquid	LIQUID	650.9827089	93.14620695	2	1	VA	0.00174833
11913.97895	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+3	0.014945
11913.97895	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+4	0.203907
11913.97895	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+3	1.77787e-05
11913.97895	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+4	0.766794
11913.97895	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+5	0.0143365
11913.97895	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	O-2	0.999843
11913.97895	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	VA	0.000156916
11913.97895	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	O-2	6.64849e-07
11913.97895	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	VA	0.999999
11913.97895	matrix	HALITE	HALITE	0	0	1	1	VA	1
11913.97895	matrix	HALITE	HALITE	0	0	2	1	VA	1
11913.97895	at grain boundary	HCP_A3	HCP_A3	1952.756285	1953.016687	1	1	CS	0.000161495
11913.97895	at grain boundary	HCP_A3	HCP_A3	1952.756285	1953.016687	1	1	MO	0.271834
11913.97895	at grain boundary	HCP_A3	HCP_A3	1952.756285	1953.016687	1	1	PD	0.275737
11913.97895	at grain boundary	HCP_A3	HCP_A3	1952.756285	1953.016687	1	1	RH	0.0860768
11913.97895	at grain boundary	HCP_A3	HCP_A3	1952.756285	1953.016687	1	1	RU	0.288867
11913.97895	at grain boundary	HCP_A3	HCP_A3	1952.756285	1953.016687	1	1	TC	0.0773232
11913.97895	at grain boundary	HCP_A3	HCP_A3	1952.756285	1953.016687	2	0.5	O	1.10088e-12
11913.97895	at grain boundary	HCP_A3	HCP_A3	1952.756285	1953.016687	2	0.5	VA	1
11913.97895	at grain boundary	liquid	LIQUID	651.7867691	93.22399654	1	1.99825	CS+	1
11913.97895	at grain boundary	liquid	LIQUID	651.7867691	93.22399654	1	1.99825	MO+4	1.10011e-12
11913.97895	at grain boundary	liquid	LIQUID	651.7867691	93.22399654	1	1.99825	PD+2	1.10011e-12
11913.97895	at grain boundary	liquid	LIQUID	651.7867691	93.22399654	1	1.99825	RH+3	1.10011e-12
11913.97895	at grain boundary	liquid	LIQUID	651.7867691	93.22399654	1	1.99825	RU+4	1.10011e-12
11913.97895	at grain boundary	liquid	LIQUID	651.7867691	93.22399654	1	1.99825	TC+4	1.10011e-12
11913.97895	at grain boundary	liquid	LIQUID	651.7867691	93.22399654	2	1	CSO2	1.1e-12
11913.97895	at grain boundary	liquid	LIQUID	651.7867691	93.22399654	2	1	MOO3	1.90849e-09
11913.97895	at grain boundary	liquid	LIQUID	651.7867691	93.22399654	2	1	MOO4-2	0.99825
11913.97895	at grain boundary	liquid	LIQUID	651.7867691	93.22399654	2	1	O	1.22718e-11
11913.97895	at grain boundary	liquid	LIQUID	651.7867691	93.22399654	2	1	O-2	1.1478e-07
11913.97895	at grain boundary	liquid	LIQUID	651.7867691	93.22399654	2	1	VA	0.00175036
11924.80001	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+3	0.014945
11924.80001	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+4	0.203907
11924.80001	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+3	1.77787e-05
11924.80001	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+4	0.766794
11924.80001	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+5	0.0143365
11924.80001	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	O-2	0.999843
11924.80001	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	VA	0.000156916
11924.80001	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	O-2	6.64849e-07
11924.80001	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	VA	0.999999
11924.80001	matrix	HALITE	HALITE	0	0	1	1	VA	1
11924.80001	matrix	HALITE	HALITE	0	0	2	1	VA	1
11924.80001	at grain boundary	HCP_A3	HCP_A3	1954.41522	1954.936536	1	1	CS	0.00016138
11924.80001	at grain boundary	HCP_A3	HCP_A3	1954.41522	1954.936536	1	1	MO	0.27182
11924.80001	at grain boundary	HCP_A3	HCP_A3	1954.41522	1954.936536	1	1	PD	0.275743
11924.80001	at grain boundary	HCP_A3	HCP_A3	1954.41522	1954.936536	1	1	RH	0.0860783
11924.80001	at grain boundary	HCP_A3	HCP_A3	1954.41522	1954.936536	1	1	RU	0.288873
11924.80001	at grain boundary	HCP_A3	HCP_A3	1954.41522	1954.936536	1	1	TC	0.0773246
11924.80001	at grain boundary	HCP_A3	HCP_A3	1954.41522	1954.936536	2	0.5	O	1.10088e-12
11924.80001	at grain boundary	HCP_A3	HCP_A3	1954.41522	1954.936536	2	0.5	VA	1
11924.80001	at grain boundary	liquid	LIQUID	652.6881449	93.31563733	1	1.998251	CS+	1
11924.80001	at grain boundary	liquid	LIQUID	652.6881449	93.31563733	1	1.998251	MO+4	1.10011e-12
11924.80001	at grain boundary	liquid	LIQUID	652.6881449	93.31563733	1	1.998251	PD+2	1.10011e-12
11924.80001	at grain boundary	liquid	LIQUID	652.6881449	93.31563733	1	1.998251	RH+3	1.10011e-12
11924.80001	at grain boundary	liquid	LIQUID	652.6881449	93.31563733	1	1.998251	RU+4	1.10011e-12
11924.80001	at grain boundary	liquid	LIQUID	652.6881449	93.31563733	1	1.998251	TC+4	1.10011e-12
11924.80001	at grain boundary	liquid	LIQUID	652.6881449	93.31563733	2	1	CSO2	1.1e-12
11924.80001	at grain boundary	liquid	LIQUID	652.6881449	93.31563733	2	1	MOO3	1.91043e-09
11924.80001	at grain boundary	liquid	LIQUID	652.6881449	93.31563733	2	1	MOO4-2	0.998251
11924.80001	at grain boundary	liquid	LIQUID	652.6881449	93.31563733	2	1	O	1.22771e-11
11924.80001	at grain boundary	liquid	LIQUID	652.6881449	93.31563733	2	1	O-2	1.14664e-07
11924.80001	at grain boundary	liquid	LIQUID	652.6881449	93.31563733	2	1	VA	0.00174909
11935.62106	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+3	0.014945
11935.62106	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+4	0.203907
11935.62106	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+3	1.77787e-05
11935.62106	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+4	0.766794
11935.62106	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+5	0.0143365
11935.62106	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	O-2	0.999843
11935.62106	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	VA	0.000156916
11935.62106	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	O-2	6.64849e-07
11935.62106	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	VA	0.999999
11935.62106	matrix	HALITE	HALITE	0	0	1	1	VA	1
11935.62106	matrix	HALITE	HALITE	0	0	2	1	VA	1
11935.62106	at grain boundary	HCP_A3	HCP_A3	1956.116364	1956.899123	1	1	CS	0.0001616
11935.62106	at grain boundary	HCP_A3	HCP_A3	1956.116364	1956.899123	1	1	MO	0.271806
11935.62106	at grain boundary	HCP_A3	HCP_A3	1956.116364	1956.899123	1	1	PD	0.275748
11935.62106	at grain boundary	HCP_A3	HCP_A3	1956.116364	1956.899123	1	1	RH	0.0860799
11935.62106	at grain boundary	HCP_A3	HCP_A3	1956.116364	1956.899123	1	1	RU	0.288878
11935.62106	at grain boundary	HCP_A3	HCP_A3	1956.116364	1956.899123	1	1	TC	0.077326
11935.62106	at grain boundary	HCP_A3	HCP_A3	1956.116364	1956.899123	2	0.5	O	1.10088e-12
11935.62106	at grain boundary	HCP_A3	HCP_A3	1956.116364	1956.899123	2	0.5	VA	1
11935.62106	at grain boundary	liquid	LIQUID	653.6043071	93.40931815	1	1.998249	CS+	1
11935.62106	at grain boundary	liquid	LIQUID	653.6043071	93.40931815	1	1.998249	MO+4	1.10011e-12
11935.62106	at grain boundary	liquid	LIQUID	653.6043071	93.40931815	1	1.998249	PD+2	1.10011e-12
11935.62106	at grain boundary	liquid	LIQUID	653.6043071	93.40931815	1	1.998249	RH+3	1.10011e-12
11935.62106	at grain boundary	liquid	LIQUID	653.6043071	93.40931815	1	1.998249	RU+4	1.10011e-12
11935.62106	at grain boundary	liquid	LIQUID	653.6043071	93.40931815	1	1.998249	TC+4	1.10011e-12
11935.62106	at grain boundary	liquid	LIQUID	653.6043071	93.40931815	2	1	CSO2	1.1e-12
11935.62106	at grain boundary	liquid	LIQUID	653.6043071	93.40931815	2	1	MOO3	1.90643e-09
11935.62106	at grain boundary	liquid	LIQUID	653.6043071	93.40931815	2	1	MOO4-2	0.998248
11935.62106	at grain boundary	liquid	LIQUID	653.6043071	93.40931815	2	1	O	1.22696e-11
11935.62106	at grain boundary	liquid	LIQUID	653.6043071	93.40931815	2	1	O-2	1.14905e-07
11935.62106	at grain boundary	liquid	LIQUID	653.6043071	93.40931815	2	1	VA	0.00175146
11946.44211	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+3	0.014945
11946.44211	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+4	0.203907
11946.44211	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+3	1.77787e-05
11946.44211	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+4	0.766794
11946.44211	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+5	0.0143365
11946.44211	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	O-2	0.999843
11946.44211	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	VA	0.000156916
11946.44211	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	O-2	6.64849e-07
11946.44211	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	VA	0.999999
11946.44211	matrix	HALITE	HALITE	0	0	1	1	VA	1
11946.44211	matrix	HALITE	HALITE	0	0	2	1	VA	1
11946.44211	at grain boundary	HCP_A3	HCP_A3	1957.822404	1958.867133	1	1	CS	0.000161486
11946.44211	at grain boundary	HCP_A3	HCP_A3	1957.822404	1958.867133	1	1	MO	0.271792
11946.44211	at grain boundary	HCP_A3	HCP_A3	1957.822404	1958.867133	1	1	PD	0.275753
11946.44211	at grain boundary	HCP_A3	HCP_A3	1957.822404	1958.867133	1	1	RH	0.0860816
11946.44211	at grain boundary	HCP_A3	HCP_A3	1957.822404	1958.867133	1	1	RU	0.288884
11946.44211	at grain boundary	HCP_A3	HCP_A3	1957.822404	1958.867133	1	1	TC	0.0773275
11946.44211	at grain boundary	HCP_A3	HCP_A3	1957.822404	1958.867133	2	0.5	O	1.10088e-12
11946.44211	at grain boundary	HCP_A3	HCP_A3	1957.822404	1958.867133	2	0.5	VA	1
11946.44211	at grain boundary	liquid	LIQUID	654.2616225	93.50325783	1	1.998249	CS+	1
11946.44211	at grain boundary	liquid	LIQUID	654.2616225	93.50325783	1	1.998249	MO+4	1.10011e-12
11946.44211	at grain boundary	liquid	LIQUID	654.2616225	93.50325783	1	1.998249	PD+2	1.10011e-12
11946.44211	at grain boundary	liquid	LIQUID	654.2616225	93.50325783	1	1.998249	RH+3	1.10011e-12
11946.44211	at grain boundary	liquid	LIQUID	654.2616225	93.50325783	1	1.998249	RU+4	1.10011e-12
11946.44211	at grain boundary	liquid	LIQUID	654.2616225	93.50325783	1	1.998249	TC+4	1.10011e-12
11946.44211	at grain boundary	liquid	LIQUID	654.2616225	93.50325783	2	1	CSO2	1.1e-12
11946.44211	at grain boundary	liquid	LIQUID	654.2616225	93.50325783	2	1	MOO3	1.92964e-09
11946.44211	at grain boundary	liquid	LIQUID	654.2616225	93.50325783	2	1	MOO4-2	0.998249
11946.44211	at grain boundary	liquid	LIQUID	654.2616225	93.50325783	2	1	O	1.22874e-11
11946.44211	at grain boundary	liquid	LIQUID	654.2616225	93.50325783	2	1	O-2	1.14788e-07
11946.44211	at grain boundary	liquid	LIQUID	654.2616225	93.50325783	2	1	VA	0.00175052
11957.26316	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+3	0.014945
11957.26316	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+4	0.203907
11957.26316	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+3	1.77787e-05
