Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
12325.17897	at grain boundary	liquid	684.3163675	1	1.998269	TC+4	1.10022e-12
12325.17897	at grain boundary	liquid	684.3163675	2	1	CSO2	1.1e-12
12325.17897	at grain boundary	liquid	684.3163675	2	1	MOO3	1.97446e-09
12325.17897	at grain boundary	liquid	684.3163675	2	1	MOO4-2	0.998269
12325.17897	at grain boundary	liquid	684.3163675	2	1	O	1.2286e-11
12325.17897	at grain boundary	liquid	684.3163675	2	1	O-2	1.12183e-07
12325.17897	at grain boundary	liquid	684.3163675	2	1	VA	0.00173068
12336.00002	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
12336.00002	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
12336.00002	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
12336.00002	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
12336.00002	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
12336.00002	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
12336.00002	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
12336.00002	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
12336.00002	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
12336.00002	matrix	HALITE	0	1	1	VA	1
12336.00002	matrix	HALITE	0	2	1	VA	1
12336.00002	at grain boundary	HCP_A3	2020.404726	1	1	CS	0.000149892
12336.00002	at grain boundary	HCP_A3	2020.404726	1	1	MO	0.277409
12336.00002	at grain boundary	HCP_A3	2020.404726	1	1	PD	0.285454
12336.00002	at grain boundary	HCP_A3	2020.404726	1	1	RH	0.0894943
12336.00002	at grain boundary	HCP_A3	2020.404726	1	1	RU	0.279454
12336.00002	at grain boundary	HCP_A3	2020.404726	1	1	TC	0.0680379
12336.00002	at grain boundary	HCP_A3	2020.404726	2	0.5	O	1.10022e-12
12336.00002	at grain boundary	HCP_A3	2020.404726	2	0.5	VA	1
12336.00002	at grain boundary	HCP_A3	2020.404726	1	1	CS	0.000377313
12336.00002	at grain boundary	HCP_A3	2020.404726	1	1	MO	0.138959
12336.00002	at grain boundary	HCP_A3	2020.404726	1	1	PD	0.0697113
12336.00002	at grain boundary	HCP_A3	2020.404726	1	1	RH	0.0134348
12336.00002	at grain boundary	HCP_A3	2020.404726	1	1	RU	0.497667
12336.00002	at grain boundary	HCP_A3	2020.404726	1	1	TC	0.27985
12336.00002	at grain boundary	HCP_A3	2020.404726	2	0.5	O	1.10044e-12
12336.00002	at grain boundary	HCP_A3	2020.404726	2	0.5	VA	1
12336.00002	at grain boundary	liquid	685.20908	1	1.998271	CS+	1
12336.00002	at grain boundary	liquid	685.20908	1	1.998271	MO+4	1.10022e-12
12336.00002	at grain boundary	liquid	685.20908	1	1.998271	PD+2	1.10022e-12
12336.00002	at grain boundary	liquid	685.20908	1	1.998271	RH+3	1.10022e-12
12336.00002	at grain boundary	liquid	685.20908	1	1.998271	RU+4	1.10022e-12
12336.00002	at grain boundary	liquid	685.20908	1	1.998271	TC+4	1.10022e-12
12336.00002	at grain boundary	liquid	685.20908	2	1	CSO2	1.1e-12
12336.00002	at grain boundary	liquid	685.20908	2	1	MOO3	1.96199e-09
12336.00002	at grain boundary	liquid	685.20908	2	1	MOO4-2	0.998271
12336.00002	at grain boundary	liquid	685.20908	2	1	O	1.22837e-11
12336.00002	at grain boundary	liquid	685.20908	2	1	O-2	1.12067e-07
12336.00002	at grain boundary	liquid	685.20908	2	1	VA	0.00172925
12346.82107	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
12346.82107	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
12346.82107	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
12346.82107	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
12346.82107	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
12346.82107	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
12346.82107	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
12346.82107	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
12346.82107	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
12346.82107	matrix	HALITE	0	1	1	VA	1
12346.82107	matrix	HALITE	0	2	1	VA	1
12346.82107	at grain boundary	HCP_A3	2022.20745	1	1	CS	0.000150059
12346.82107	at grain boundary	HCP_A3	2022.20745	1	1	MO	0.277403
12346.82107	at grain boundary	HCP_A3	2022.20745	1	1	PD	0.285469
12346.82107	at grain boundary	HCP_A3	2022.20745	1	1	RH	0.0894994
12346.82107	at grain boundary	HCP_A3	2022.20745	1	1	RU	0.279449
12346.82107	at grain boundary	HCP_A3	2022.20745	1	1	TC	0.0680293
12346.82107	at grain boundary	HCP_A3	2022.20745	2	0.5	O	1.10022e-12
12346.82107	at grain boundary	HCP_A3	2022.20745	2	0.5	VA	1
12346.82107	at grain boundary	HCP_A3	2022.20745	1	1	CS	0.000377761
12346.82107	at grain boundary	HCP_A3	2022.20745	1	1	MO	0.138943
12346.82107	at grain boundary	HCP_A3	2022.20745	1	1	PD	0.0697053
12346.82107	at grain boundary	HCP_A3	2022.20745	1	1	RH	0.0134338
12346.82107	at grain boundary	HCP_A3	2022.20745	1	1	RU	0.497689
12346.82107	at grain boundary	HCP_A3	2022.20745	1	1	TC	0.27985
12346.82107	at grain boundary	HCP_A3	2022.20745	2	0.5	O	1.10044e-12
12346.82107	at grain boundary	HCP_A3	2022.20745	2	0.5	VA	1
12346.82107	at grain boundary	liquid	686.0223283	1	1.998269	CS+	1
12346.82107	at grain boundary	liquid	686.0223283	1	1.998269	MO+4	1.10022e-12
12346.82107	at grain boundary	liquid	686.0223283	1	1.998269	PD+2	1.10022e-12
12346.82107	at grain boundary	liquid	686.0223283	1	1.998269	RH+3	1.10022e-12
12346.82107	at grain boundary	liquid	686.0223283	1	1.998269	RU+4	1.10022e-12
12346.82107	at grain boundary	liquid	686.0223283	1	1.998269	TC+4	1.10022e-12
12346.82107	at grain boundary	liquid	686.0223283	2	1	CSO2	1.1e-12
12346.82107	at grain boundary	liquid	686.0223283	2	1	MOO3	1.97238e-09
12346.82107	at grain boundary	liquid	686.0223283	2	1	MOO4-2	0.998269
12346.82107	at grain boundary	liquid	686.0223283	2	1	O	1.22846e-11
12346.82107	at grain boundary	liquid	686.0223283	2	1	O-2	1.1226e-07
12346.82107	at grain boundary	liquid	686.0223283	2	1	VA	0.00173134
12357.64213	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
12357.64213	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
12357.64213	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
12357.64213	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
12357.64213	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
12357.64213	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
12357.64213	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
12357.64213	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
12357.64213	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
12357.64213	matrix	HALITE	0	1	1	VA	1
12357.64213	matrix	HALITE	0	2	1	VA	1
12357.64213	at grain boundary	HCP_A3	2024.010268	1	1	CS	0.000149942
12357.64213	at grain boundary	HCP_A3	2024.010268	1	1	MO	0.277396
12357.64213	at grain boundary	HCP_A3	2024.010268	1	1	PD	0.285486
12357.64213	at grain boundary	HCP_A3	2024.010268	1	1	RH	0.0895048
12357.64213	at grain boundary	HCP_A3	2024.010268	1	1	RU	0.279443
12357.64213	at grain boundary	HCP_A3	2024.010268	1	1	TC	0.0680204
12357.64213	at grain boundary	HCP_A3	2024.010268	2	0.5	O	1.10022e-12
12357.64213	at grain boundary	HCP_A3	2024.010268	2	0.5	VA	1
12357.64213	at grain boundary	HCP_A3	2024.010268	1	1	CS	0.000377496
12357.64213	at grain boundary	HCP_A3	2024.010268	1	1	MO	0.138927
12357.64213	at grain boundary	HCP_A3	2024.010268	1	1	PD	0.069699
12357.64213	at grain boundary	HCP_A3	2024.010268	1	1	RH	0.0134327
12357.64213	at grain boundary	HCP_A3	2024.010268	1	1	RU	0.497712
12357.64213	at grain boundary	HCP_A3	2024.010268	1	1	TC	0.279851
12357.64213	at grain boundary	HCP_A3	2024.010268	2	0.5	O	1.10044e-12
12357.64213	at grain boundary	HCP_A3	2024.010268	2	0.5	VA	1
12357.64213	at grain boundary	liquid	686.9151328	1	1.99827	CS+	1
12357.64213	at grain boundary	liquid	686.9151328	1	1.99827	MO+4	1.10022e-12
12357.64213	at grain boundary	liquid	686.9151328	1	1.99827	PD+2	1.10022e-12
12357.64213	at grain boundary	liquid	686.9151328	1	1.99827	RH+3	1.10022e-12
12357.64213	at grain boundary	liquid	686.9151328	1	1.99827	RU+4	1.10022e-12
12357.64213	at grain boundary	liquid	686.9151328	1	1.99827	TC+4	1.10022e-12
12357.64213	at grain boundary	liquid	686.9151328	2	1	CSO2	1.1e-12
12357.64213	at grain boundary	liquid	686.9151328	2	1	MOO3	1.97493e-09
12357.64213	at grain boundary	liquid	686.9151328	2	1	MOO4-2	0.99827
12357.64213	at grain boundary	liquid	686.9151328	2	1	O	1.22898e-11
12357.64213	at grain boundary	liquid	686.9151328	2	1	O-2	1.12156e-07
12357.64213	at grain boundary	liquid	686.9151328	2	1	VA	0.00173021
12368.46318	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
12368.46318	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
12368.46318	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
12368.46318	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
12368.46318	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
12368.46318	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
12368.46318	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
12368.46318	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
12368.46318	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
12368.46318	matrix	HALITE	0	1	1	VA	1
12368.46318	matrix	HALITE	0	2	1	VA	1
12368.46318	at grain boundary	HCP_A3	2025.813181	1	1	CS	0.000150137
12368.46318	at grain boundary	HCP_A3	2025.813181	1	1	MO	0.27739
12368.46318	at grain boundary	HCP_A3	2025.813181	1	1	PD	0.285502
12368.46318	at grain boundary	HCP_A3	2025.813181	1	1	RH	0.0895101
12368.46318	at grain boundary	HCP_A3	2025.813181	1	1	RU	0.279437
12368.46318	at grain boundary	HCP_A3	2025.813181	1	1	TC	0.0680117
12368.46318	at grain boundary	HCP_A3	2025.813181	2	0.5	O	1.10022e-12
12368.46318	at grain boundary	HCP_A3	2025.813181	2	0.5	VA	1
12368.46318	at grain boundary	HCP_A3	2025.813181	1	1	CS	0.000378018
12368.46318	at grain boundary	HCP_A3	2025.813181	1	1	MO	0.138911
12368.46318	at grain boundary	HCP_A3	2025.813181	1	1	PD	0.069693
12368.46318	at grain boundary	HCP_A3	2025.813181	1	1	RH	0.0134316
12368.46318	at grain boundary	HCP_A3	2025.813181	1	1	RU	0.497734
12368.46318	at grain boundary	HCP_A3	2025.813181	1	1	TC	0.279852
12368.46318	at grain boundary	HCP_A3	2025.813181	2	0.5	O	1.10044e-12
12368.46318	at grain boundary	HCP_A3	2025.813181	2	0.5	VA	1
12368.46318	at grain boundary	liquid	687.7284689	1	1.998268	CS+	1
12368.46318	at grain boundary	liquid	687.7284689	1	1.998268	MO+4	1.10022e-12
12368.46318	at grain boundary	liquid	687.7284689	1	1.998268	PD+2	1.10022e-12
12368.46318	at grain boundary	liquid	687.7284689	1	1.998268	RH+3	1.10022e-12
12368.46318	at grain boundary	liquid	687.7284689	1	1.998268	RU+4	1.10022e-12
12368.46318	at grain boundary	liquid	687.7284689	1	1.998268	TC+4	1.10022e-12
12368.46318	at grain boundary	liquid	687.7284689	2	1	CSO2	1.1e-12
12368.46318	at grain boundary	liquid	687.7284689	2	1	MOO3	1.96149e-09
12368.46318	at grain boundary	liquid	687.7284689	2	1	MOO4-2	0.998268
12368.46318	at grain boundary	liquid	687.7284689	2	1	O	1.22752e-11
12368.46318	at grain boundary	liquid	687.7284689	2	1	O-2	1.12391e-07
12368.46318	at grain boundary	liquid	687.7284689	2	1	VA	0.00173237
12379.28423	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
12379.28423	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
12379.28423	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
12379.28423	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
12379.28423	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
12379.28423	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
12379.28423	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
12379.28423	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
12379.28423	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
12379.28423	matrix	HALITE	0	1	1	VA	1
12379.28423	matrix	HALITE	0	2	1	VA	1
12379.28423	at grain boundary	HCP_A3	2027.616189	1	1	CS	0.00015002
12379.28423	at grain boundary	HCP_A3	2027.616189	1	1	MO	0.277383
12379.28423	at grain boundary	HCP_A3	2027.616189	1	1	PD	0.285518
12379.28423	at grain boundary	HCP_A3	2027.616189	1	1	RH	0.0895154
12379.28423	at grain boundary	HCP_A3	2027.616189	1	1	RU	0.279431
12379.28423	at grain boundary	HCP_A3	2027.616189	1	1	TC	0.0680029
12379.28423	at grain boundary	HCP_A3	2027.616189	2	0.5	O	1.10022e-12
12379.28423	at grain boundary	HCP_A3	2027.616189	2	0.5	VA	1
12379.28423	at grain boundary	HCP_A3	2027.616189	1	1	CS	0.000377753
12379.28423	at grain boundary	HCP_A3	2027.616189	1	1	MO	0.138895
12379.28423	at grain boundary	HCP_A3	2027.616189	1	1	PD	0.0696868
12379.28423	at grain boundary	HCP_A3	2027.616189	1	1	RH	0.0134306
12379.28423	at grain boundary	HCP_A3	2027.616189	1	1	RU	0.497757
12379.28423	at grain boundary	HCP_A3	2027.616189	1	1	TC	0.279853
12379.28423	at grain boundary	HCP_A3	2027.616189	2	0.5	O	1.10044e-12
12379.28423	at grain boundary	HCP_A3	2027.616189	2	0.5	VA	1
12379.28423	at grain boundary	liquid	688.6213653	1	1.998269	CS+	1
12379.28423	at grain boundary	liquid	688.6213653	1	1.998269	MO+4	1.10022e-12
12379.28423	at grain boundary	liquid	688.6213653	1	1.998269	PD+2	1.10022e-12
12379.28423	at grain boundary	liquid	688.6213653	1	1.998269	RH+3	1.10022e-12
12379.28423	at grain boundary	liquid	688.6213653	1	1.998269	RU+4	1.10022e-12
12379.28423	at grain boundary	liquid	688.6213653	1	1.998269	TC+4	1.10022e-12
12379.28423	at grain boundary	liquid	688.6213653	2	1	CSO2	1.1e-12
12379.28423	at grain boundary	liquid	688.6213653	2	1	MOO3	1.97281e-09
12379.28423	at grain boundary	liquid	688.6213653	2	1	MOO4-2	0.998269
12379.28423	at grain boundary	liquid	688.6213653	2	1	O	1.22872e-11
12379.28423	at grain boundary	liquid	688.6213653	2	1	O-2	1.12276e-07
12379.28423	at grain boundary	liquid	688.6213653	2	1	VA	0.00173131
12390.10528	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
12390.10528	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
12390.10528	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
12390.10528	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
12390.10528	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
12390.10528	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
12390.10528	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
12390.10528	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
12390.10528	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
12390.10528	matrix	HALITE	0	1	1	VA	1
12390.10528	matrix	HALITE	0	2	1	VA	1
12390.10528	at grain boundary	HCP_A3	2029.419291	1	1	CS	0.000149904
12390.10528	at grain boundary	HCP_A3	2029.419291	1	1	MO	0.277377
12390.10528	at grain boundary	HCP_A3	2029.419291	1	1	PD	0.285534
12390.10528	at grain boundary	HCP_A3	2029.419291	1	1	RH	0.0895212
12390.10528	at grain boundary	HCP_A3	2029.419291	1	1	RU	0.279424
12390.10528	at grain boundary	HCP_A3	2029.419291	1	1	TC	0.0679939
12390.10528	at grain boundary	HCP_A3	2029.419291	2	0.5	O	1.10022e-12
12390.10528	at grain boundary	HCP_A3	2029.419291	2	0.5	VA	1
12390.10528	at grain boundary	HCP_A3	2029.419291	1	1	CS	0.00037749
12390.10528	at grain boundary	HCP_A3	2029.419291	1	1	MO	0.138878
12390.10528	at grain boundary	HCP_A3	2029.419291	1	1	PD	0.0696803
12390.10528	at grain boundary	HCP_A3	2029.419291	1	1	RH	0.0134295
12390.10528	at grain boundary	HCP_A3	2029.419291	1	1	RU	0.49778
12390.10528	at grain boundary	HCP_A3	2029.419291	1	1	TC	0.279855
12390.10528	at grain boundary	HCP_A3	2029.419291	2	0.5	O	1.10044e-12
12390.10528	at grain boundary	HCP_A3	2029.419291	2	0.5	VA	1
12390.10528	at grain boundary	liquid	689.5143088	1	1.99827	CS+	1
12390.10528	at grain boundary	liquid	689.5143088	1	1.99827	MO+4	1.10022e-12
12390.10528	at grain boundary	liquid	689.5143088	1	1.99827	PD+2	1.10022e-12
12390.10528	at grain boundary	liquid	689.5143088	1	1.99827	RH+3	1.10022e-12
12390.10528	at grain boundary	liquid	689.5143088	1	1.99827	RU+4	1.10022e-12
12390.10528	at grain boundary	liquid	689.5143088	1	1.99827	TC+4	1.10022e-12
12390.10528	at grain boundary	liquid	689.5143088	2	1	CSO2	1.1e-12
12390.10528	at grain boundary	liquid	689.5143088	2	1	MOO3	1.96549e-09
12390.10528	at grain boundary	liquid	689.5143088	2	1	MOO4-2	0.99827
12390.10528	at grain boundary	liquid	689.5143088	2	1	O	1.22854e-11
12390.10528	at grain boundary	liquid	689.5143088	2	1	O-2	1.12162e-07
12390.10528	at grain boundary	liquid	689.5143088	2	1	VA	0.00172989
12400.92634	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
12400.92634	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
12400.92634	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
12400.92634	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
12400.92634	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
12400.92634	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
12400.92634	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
12400.92634	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
12400.92634	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
12400.92634	matrix	HALITE	0	1	1	VA	1
12400.92634	matrix	HALITE	0	2	1	VA	1
12400.92634	at grain boundary	HCP_A3	2030.427272	1	1	CS	0.0001501
12400.92634	at grain boundary	HCP_A3	2030.427272	1	1	MO	0.27737
12400.92634	at grain boundary	HCP_A3	2030.427272	1	1	PD	0.28555
12400.92634	at grain boundary	HCP_A3	2030.427272	1	1	RH	0.0895264
12400.92634	at grain boundary	HCP_A3	2030.427272	1	1	RU	0.279419
12400.92634	at grain boundary	HCP_A3	2030.427272	1	1	TC	0.0679853
12400.92634	at grain boundary	HCP_A3	2030.427272	2	0.5	O	1.10022e-12
12400.92634	at grain boundary	HCP_A3	2030.427272	2	0.5	VA	1
12400.92634	at grain boundary	HCP_A3	2030.427272	1	1	CS	0.000378012
12400.92634	at grain boundary	HCP_A3	2030.427272	1	1	MO	0.138862
12400.92634	at grain boundary	HCP_A3	2030.427272	1	1	PD	0.0696743
12400.92634	at grain boundary	HCP_A3	2030.427272	1	1	RH	0.0134285
12400.92634	at grain boundary	HCP_A3	2030.427272	1	1	RU	0.497802
12400.92634	at grain boundary	HCP_A3	2030.427272	1	1	TC	0.279855
12400.92634	at grain boundary	HCP_A3	2030.427272	2	0.5	O	1.10044e-12
12400.92634	at grain boundary	HCP_A3	2030.427272	2	0.5	VA	1
12400.92634	at grain boundary	liquid	690.3277777	1	1.998268	CS+	1
12400.92634	at grain boundary	liquid	690.3277777	1	1.998268	MO+4	1.10022e-12
12400.92634	at grain boundary	liquid	690.3277777	1	1.998268	PD+2	1.10022e-12
12400.92634	at grain boundary	liquid	690.3277777	1	1.998268	RH+3	1.10022e-12
12400.92634	at grain boundary	liquid	690.3277777	1	1.998268	RU+4	1.10022e-12
12400.92634	at grain boundary	liquid	690.3277777	1	1.998268	TC+4	1.10022e-12
12400.92634	at grain boundary	liquid	690.3277777	2	1	CSO2	1.1e-12
12400.92634	at grain boundary	liquid	690.3277777	2	1	MOO3	1.97067e-09
12400.92634	at grain boundary	liquid	690.3277777	2	1	MOO4-2	0.998267
12400.92634	at grain boundary	liquid	690.3277777	2	1	O	1.22847e-11
12400.92634	at grain boundary	liquid	690.3277777	2	1	O-2	1.12398e-07
12400.92634	at grain boundary	liquid	690.3277777	2	1	VA	0.00173243
12411.74739	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
12411.74739	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
12411.74739	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
12411.74739	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
12411.74739	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
12411.74739	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
12411.74739	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
12411.74739	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
12411.74739	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
12411.74739	matrix	HALITE	0	1	1	VA	1
12411.74739	matrix	HALITE	0	2	1	VA	1
12411.74739	at grain boundary	HCP_A3	2032.230543	1	1	CS	0.000149983
12411.74739	at grain boundary	HCP_A3	2032.230543	1	1	MO	0.277364
12411.74739	at grain boundary	HCP_A3	2032.230543	1	1	PD	0.285566
12411.74739	at grain boundary	HCP_A3	2032.230543	1	1	RH	0.0895318
12411.74739	at grain boundary	HCP_A3	2032.230543	1	1	RU	0.279413
12411.74739	at grain boundary	HCP_A3	2032.230543	1	1	TC	0.0679766
12411.74739	at grain boundary	HCP_A3	2032.230543	2	0.5	O	1.10022e-12
12411.74739	at grain boundary	HCP_A3	2032.230543	2	0.5	VA	1
12411.74739	at grain boundary	HCP_A3	2032.230543	1	1	CS	0.000377747
12411.74739	at grain boundary	HCP_A3	2032.230543	1	1	MO	0.138846
12411.74739	at grain boundary	HCP_A3	2032.230543	1	1	PD	0.0696681
12411.74739	at grain boundary	HCP_A3	2032.230543	1	1	RH	0.0134274
12411.74739	at grain boundary	HCP_A3	2032.230543	1	1	RU	0.497824
12411.74739	at grain boundary	HCP_A3	2032.230543	1	1	TC	0.279857
12411.74739	at grain boundary	HCP_A3	2032.230543	2	0.5	O	1.10044e-12
12411.74739	at grain boundary	HCP_A3	2032.230543	2	0.5	VA	1
12411.74739	at grain boundary	liquid	691.2208132	1	1.998269	CS+	1
12411.74739	at grain boundary	liquid	691.2208132	1	1.998269	MO+4	1.10022e-12
12411.74739	at grain boundary	liquid	691.2208132	1	1.998269	PD+2	1.10022e-12
12411.74739	at grain boundary	liquid	691.2208132	1	1.998269	RH+3	1.10022e-12
12411.74739	at grain boundary	liquid	691.2208132	1	1.998269	RU+4	1.10022e-12
12411.74739	at grain boundary	liquid	691.2208132	1	1.998269	TC+4	1.10022e-12
12411.74739	at grain boundary	liquid	691.2208132	2	1	CSO2	1.1e-12
12411.74739	at grain boundary	liquid	691.2208132	2	1	MOO3	1.96337e-09
12411.74739	at grain boundary	liquid	691.2208132	2	1	MOO4-2	0.998269
12411.74739	at grain boundary	liquid	691.2208132	2	1	O	1.22828e-11
12411.74739	at grain boundary	liquid	691.2208132	2	1	O-2	1.12283e-07
12411.74739	at grain boundary	liquid	691.2208132	2	1	VA	0.001731
12422.56844	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
12422.56844	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
12422.56844	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
12422.56844	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
12422.56844	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
12422.56844	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
12422.56844	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
12422.56844	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
12422.56844	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
12422.56844	matrix	HALITE	0	1	1	VA	1
12422.56844	matrix	HALITE	0	2	1	VA	1
12422.56844	at grain boundary	HCP_A3	2034.113435	1	1	CS	0.000150151
12422.56844	at grain boundary	HCP_A3	2034.113435	1	1	MO	0.277357
12422.56844	at grain boundary	HCP_A3	2034.113435	1	1	PD	0.285582
12422.56844	at grain boundary	HCP_A3	2034.113435	1	1	RH	0.089537
12422.56844	at grain boundary	HCP_A3	2034.113435	1	1	RU	0.279407
12422.56844	at grain boundary	HCP_A3	2034.113435	1	1	TC	0.0679678
12422.56844	at grain boundary	HCP_A3	2034.113435	2	0.5	O	1.10022e-12
12422.56844	at grain boundary	HCP_A3	2034.113435	2	0.5	VA	1
12422.56844	at grain boundary	HCP_A3	2034.113435	1	1	CS	0.0003782
12422.56844	at grain boundary	HCP_A3	2034.113435	1	1	MO	0.13883
12422.56844	at grain boundary	HCP_A3	2034.113435	1	1	PD	0.069662
12422.56844	at grain boundary	HCP_A3	2034.113435	1	1	RH	0.0134264
12422.56844	at grain boundary	HCP_A3	2034.113435	1	1	RU	0.497847
12422.56844	at grain boundary	HCP_A3	2034.113435	1	1	TC	0.279857
12422.56844	at grain boundary	HCP_A3	2034.113435	2	0.5	O	1.10044e-12
12422.56844	at grain boundary	HCP_A3	2034.113435	2	0.5	VA	1
12422.56844	at grain boundary	liquid	692.1138957	1	1.998267	CS+	1
12422.56844	at grain boundary	liquid	692.1138957	1	1.998267	MO+4	1.10022e-12
12422.56844	at grain boundary	liquid	692.1138957	1	1.998267	PD+2	1.10022e-12
12422.56844	at grain boundary	liquid	692.1138957	1	1.998267	RH+3	1.10022e-12
12422.56844	at grain boundary	liquid	692.1138957	1	1.998267	RU+4	1.10022e-12
12422.56844	at grain boundary	liquid	692.1138957	1	1.998267	TC+4	1.10022e-12
12422.56844	at grain boundary	liquid	692.1138957	2	1	CSO2	1.1e-12
12422.56844	at grain boundary	liquid	692.1138957	2	1	MOO3	1.96909e-09
12422.56844	at grain boundary	liquid	692.1138957	2	1	MOO4-2	0.998267
12422.56844	at grain boundary	liquid	692.1138957	2	1	O	1.22832e-11
12422.56844	at grain boundary	liquid	692.1138957	2	1	O-2	1.12489e-07
12422.56844	at grain boundary	liquid	692.1138957	2	1	VA	0.00173323
12433.3895	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
12433.3895	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
12433.3895	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
12433.3895	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
12433.3895	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
12433.3895	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
12433.3895	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
12433.3895	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
12433.3895	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
