Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9046.4	1428	4e+19	0	0	3192000	1e-05	3.126436e+26	1.56361e+26	1.314944e+26	2.486651e+25	9.062837e+25	6.565426e+25	3.908045e+25	1.954512e+25	1.643681e+25	3.108314e+24	1.132855e+25	8.206782e+24	0.2099971	2.214559e+26	1.107557e+26	9.31419e+25	1.761378e+25	0	7.261337e+24	1.034389e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	1.322047e+26	1.322047e+26	0	0	2.191375e+18	1.543853e+26	2.86198e+23	1.158024e-09	0.001861693	3.31275e+11	1.084015e+09	8.156002e+09	8.40276e-07	1.50932e-12	4.190249e-19	0.5	0.5	0.04164374	1	44.50536	7.761841	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2448315	0	0.09076187	0	3.145415e-08	0	1.171709e-06	3.145415e-08	-177.7622	0	-134.958	-177.7622	27869.73	77160.23	9035.584	1e-05	0.06014329	0.03837902	0.02176427	0	0	0	0	0	0.03837902	0	0	
9252	1428	4e+19	0	0	3260000	1e-05	3.197491e+26	1.584518e+26	1.333823e+26	2.506952e+25	9.330556e+25	6.799175e+25	3.996864e+25	1.980648e+25	1.667279e+25	3.13369e+24	1.16632e+25	8.498969e+24	0.2126409	2.26489e+26	1.122367e+26	9.447912e+25	1.775758e+25	0	7.261337e+24	1.069909e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	1.338915e+26	1.338915e+26	0	0	2.191375e+18	1.592119e+26	2.847913e+23	1.163183e-09	0.001877412	3.21943e+11	1.148486e+09	8.480585e+09	8.523673e-07	1.55307e-12	4.373753e-19	0.5	0.5	0.04224298	1	45.51685	7.938246	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2438242	0	0.09355075	0	3.547513e-08	0	1.219593e-06	3.547513e-08	-176.3328	0	-134.4824	-176.3328	27869.73	77160.23	8986.422	1e-05	0.06147623	0.03878637	0.02268986	0	0	0	0	0	0.03878637	0	0	
9457.6	1428	4e+19	0	0	3328000	1e-05	3.268547e+26	1.605036e+26	1.352361e+26	2.526746e+25	9.599559e+25	7.035546e+25	4.085683e+25	2.006295e+25	1.690452e+25	3.158432e+24	1.199945e+25	8.794433e+24	0.21525	2.31522e+26	1.136901e+26	9.579227e+25	1.789778e+25	0	7.261337e+24	1.105707e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	1.35544e+26	1.35544e+26	0	0	2.191375e+18	1.640728e+26	2.834345e+23	1.168197e-09	0.001892734	3.130627e+11	1.215219e+09	8.810381e+09	8.643718e-07	1.597124e-12	4.561164e-19	0.5	0.5	0.04283791	1	46.52834	8.114652	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2428142	0	0.09634708	0	4.00031e-08	0	1.267304e-06	4.00031e-08	-174.908	0	-134.0268	-174.908	27869.73	77160.23	8937.259	1e-05	0.06277091	0.03913482	0.02363609	0	0	0	0	0	0.03913482	0	0	
9663.2	1428	4e+19	0	0	3396000	1e-05	3.339602e+26	1.625172e+26	1.370567e+26	2.54605e+25	9.869797e+25	7.274502e+25	4.174502e+25	2.031465e+25	1.713209e+25	3.182563e+24	1.233725e+25	9.093128e+24	0.2178254	2.365551e+26	1.151163e+26	9.708183e+25	1.803452e+25	0	7.261337e+24	1.141774e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	1.371631e+26	1.371631e+26	0	0	2.191375e+18	1.68967e+26	2.821251e+23	1.173072e-09	0.001907675	3.046036e+11	1.284237e+09	9.145339e+09	8.762918e-07	1.641478e-12	4.752479e-19	0.5	0.5	0.04342867	1	47.53982	8.291057	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2418015	0	0.09915088	0	4.515168e-08	0	1.314791e-06	4.515168e-08	-173.469	0	-133.5901	-173.469	27869.73	77160.23	8888.097	1e-05	0.06403852	0.03942433	0.02461419	0	0	0	0	0	0.03942433	0	0	
9868.8	1428	4e+19	0	0	3464000	1e-05	3.410657e+26	1.644934e+26	1.388446e+26	2.564882e+25	1.014122e+26	7.516007e+25	4.263322e+25	2.056168e+25	1.735557e+25	3.206103e+24	1.267653e+25	9.395009e+24	0.2203683	2.415882e+26	1.165162e+26	9.834826e+25	1.816792e+25	0	7.261337e+24	1.178107e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	1.387496e+26	1.387496e+26	0	0	2.191375e+18	1.73894e+26	2.808607e+23	1.177813e-09	0.001922246	2.965377e+11	1.355563e+09	9.485408e+09	8.881296e-07	1.686126e-12	4.947695e-19	0.5	0.5	0.04401534	1	48.55131	8.467463	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.240786	0	0.1019622	0	5.09796e-08	0	1.362002e-06	5.09796e-08	-172.0277	0	-133.1713	-172.0277	27869.73	77160.23	8838.934	1e-05	0.06525484	0.03964832	0.02560652	0	0	0	0	0	0.03964832	0	0	
10074.4	1428	4e+19	0	0	3532000	1e-05	3.481713e+26	1.664331e+26	1.406005e+26	2.583258e+25	1.041379e+26	7.760026e+25	4.352141e+25	2.080413e+25	1.757506e+25	3.229072e+24	1.301724e+25	9.700032e+24	0.2228796	2.466213e+26	1.178901e+26	9.959202e+25	1.829808e+25	0	7.261337e+24	1.214699e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	1.403041e+26	1.403041e+26	0	0	2.191375e+18	1.788529e+26	2.796391e+23	1.182426e-09	0.001936461	2.888394e+11	1.429219e+09	9.830539e+09	8.998872e-07	1.731066e-12	5.14681e-19	0.5	0.5	0.04459804	1	49.56279	8.643868	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2397679	0	0.1047811	0	5.763087e-08	0	1.408889e-06	5.763087e-08	-170.5721	0	-132.7694	-170.5721	27869.73	77160.23	8789.771	1e-05	0.06642012	0.0398133	0.02660682	0	0	0	0	0	0.0398133	0	0	
10280	1428	4e+19	0	0	3600000	1e-05	3.552768e+26	1.683369e+26	1.42325e+26	2.601192e+25	1.068746e+26	8.006524e+25	4.44096e+25	2.104212e+25	1.779063e+25	3.251489e+24	1.335933e+25	1.000815e+25	0.2253602	2.516544e+26	1.192387e+26	1.008135e+26	1.842511e+25	0	7.261337e+24	1.251544e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	1.418274e+26	1.418274e+26	0	0	2.191375e+18	1.83843e+26	2.784582e+23	1.186916e-09	0.001950332	2.814853e+11	1.505228e+09	1.018068e+10	9.115666e-07	1.776292e-12	5.34982e-19	0.5	0.5	0.04517687	1	50.57428	8.820274	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.238747	0	0.1076075	0	6.525408e-08	0	1.455405e-06	6.525408e-08	-169.0975	0	-132.3838	-169.0975	27869.73	77160.23	8740.609	1e-05	0.06756788	0.03990611	0.02766177	0	0	0	0	0	0.03990611	0	0	
10485.6	1428	4e+19	0	0	3668000	1e-05	3.623823e+26	1.702057e+26	1.440187e+26	2.618697e+25	1.096219e+26	8.255468e+25	4.529779e+25	2.127572e+25	1.800234e+25	3.273372e+24	1.370274e+25	1.031934e+25	0.227811	2.566875e+26	1.205624e+26	1.020133e+26	1.854911e+25	0	7.261337e+24	1.288638e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	1.433202e+26	1.433202e+26	0	0	2.191375e+18	1.888636e+26	2.773161e+23	1.191287e-09	0.001963869	2.744539e+11	1.583611e+09	1.053579e+10	9.231698e-07	1.8218e-12	5.556722e-19	0.5	0.5	0.04575192	1	51.58576	8.996679	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2377234	0	0.1104415	0	7.396516e-08	0	1.501506e-06	7.396516e-08	-167.6086	0	-132.0136	-167.6086	27869.73	77160.23	8691.446	1e-05	0.06865715	0.03993328	0.02872388	0	0	0	0	0	0.03993328	0	0	
10691.2	1428	4e+19	0	0	3736000	1e-05	3.694879e+26	1.720402e+26	1.456823e+26	2.635789e+25	1.123794e+26	8.506826e+25	4.618598e+25	2.150503e+25	1.821029e+25	3.294736e+24	1.404743e+25	1.063353e+25	0.2302329	2.617206e+26	1.218618e+26	1.031916e+26	1.867017e+25	0	7.261337e+24	1.325974e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	1.447831e+26	1.447831e+26	0	0	2.191375e+18	1.939141e+26	2.762109e+23	1.195543e-09	0.001977084	2.677253e+11	1.664389e+09	1.089583e+10	9.346987e-07	1.867586e-12	5.767515e-19	0.5	0.5	0.04632328	1	52.59725	9.173085	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.236697	0	0.1132832	0	8.399173e-08	0	1.547149e-06	8.399173e-08	-166.1008	0	-131.658	-166.1008	27869.73	77160.23	8642.284	1e-05	0.0696965	0.03988161	0.02981489	0	0	0	0	0	0.03988161	0	0	
10896.8	1428	4e+19	0	0	3804000	1e-05	3.765934e+26	1.738411e+26	1.473163e+26	2.652479e+25	1.151467e+26	8.760566e+25	4.707418e+25	2.173014e+25	1.841454e+25	3.315599e+24	1.439333e+25	1.095071e+25	0.2326266	2.667537e+26	1.231374e+26	1.04349e+26	1.878839e+25	0	7.261337e+24	1.363549e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	1.462169e+26	1.462169e+26	0	0	2.191375e+18	1.989937e+26	2.75141e+23	1.199689e-09	0.001989986	2.612811e+11	1.747583e+09	1.126073e+10	9.461549e-07	1.913647e-12	5.982196e-19	0.5	0.5	0.04689105	1	53.60873	9.34949	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2356678	0	0.1161325	0	9.553694e-08	0	1.592295e-06	9.553694e-08	-164.5715	0	-131.3166	-164.5715	27869.73	77160.23	8593.121	1e-05	0.07068462	0.03975107	0.03093355	0	0	0	0	0	0.03975107	0	0	
11102.4	1428	4e+19	0	0	3872000	1e-05	3.836989e+26	1.75609e+26	1.489212e+26	2.66878e+25	1.179233e+26	9.016656e+25	4.796237e+25	2.195113e+25	1.861515e+25	3.335975e+24	1.474042e+25	1.127082e+25	0.234993	2.717868e+26	1.243897e+26	1.054859e+26	1.890386e+25	0	7.261337e+24	1.401357e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	1.476221e+26	1.476221e+26	0	0	2.191375e+18	2.041019e+26	2.741048e+23	1.203729e-09	0.002002585	2.551047e+11	1.833212e+09	1.163047e+10	9.575403e-07	1.95998e-12	6.200762e-19	0.5	0.5	0.04745531	1	54.62022	9.525896	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2346359	0	0.1189895	0	1.089101e-07	0	1.636905e-06	1.089101e-07	-163.0162	0	-130.9885	-163.0162	27869.73	77160.23	8543.958	1e-05	0.07159946	0.03952189	0.03207757	0	0	0	0	0	0.03952189	0	0	
11308	1428	4e+19	0	0	3940000	1e-05	3.908045e+26	1.773447e+26	1.504977e+26	2.684704e+25	1.207091e+26	9.275067e+25	4.885056e+25	2.216809e+25	1.881221e+25	3.35588e+24	1.508863e+25	1.159383e+25	0.2373327	2.768198e+26	1.256192e+26	1.066025e+26	1.901666e+25	0	7.261337e+24	1.439393e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	1.489995e+26	1.489995e+26	0	0	2.191375e+18	2.09238e+26	2.731008e+23	1.207666e-09	0.002014892	2.491803e+11	1.921297e+09	1.2005e+10	9.688564e-07	2.006579e-12	6.423211e-19	0.5	0.5	0.04801613	1	55.63171	9.702301	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2336012	0	0.1218543	0	1.244117e-07	0	1.680943e-06	1.244117e-07	-161.4371	0	-130.6733	-161.4371	27869.73	77160.23	8494.796	1e-05	0.07244658	0.03920057	0.03324601	0	0	0	0	0	0.03920057	0	0	
11513.6	1428	4e+19	0	0	4008000	1e-05	3.9791e+26	1.790489e+26	1.520462e+26	2.700262e+25	1.235035e+26	9.535768e+25	4.973875e+25	2.238111e+25	1.900578e+25	3.375328e+24	1.543794e+25	1.191971e+25	0.2396463	2.818529e+26	1.268263e+26	1.076994e+26	1.912686e+25	0	7.261337e+24	1.477653e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	1.503495e+26	1.503495e+26	0	0	2.191375e+18	2.144014e+26	2.721276e+23	1.211503e-09	0.002026913	2.434935e+11	2.011856e+09	1.238428e+10	9.80105e-07	2.053443e-12	6.649541e-19	0.5	0.5	0.0485736	1	56.64319	9.878707	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2325636	0	0.1247268	0	1.424681e-07	0	1.724374e-06	1.424681e-07	-159.8272	0	-130.3705	-159.8272	27869.73	77160.23	8445.633	1e-05	0.07321966	0.03876076	0.0344589	0	0	0	0	0	0.03876076	0	0	
11719.2	1428	4e+19	0	0	4076000	1e-05	4.050156e+26	1.80722e+26	1.535673e+26	2.715465e+25	1.263063e+26	9.79873e+25	5.062694e+25	2.259025e+25	1.919592e+25	3.394332e+24	1.578828e+25	1.224841e+25	0.2419346	2.86886e+26	1.280114e+26	1.087769e+26	1.923455e+25	0	7.261337e+24	1.516133e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	1.516727e+26	1.516727e+26	0	0	2.191375e+18	2.195915e+26	2.711839e+23	1.215246e-09	0.00203866	2.38031e+11	2.10491e+09	1.276827e+10	9.912873e-07	2.100567e-12	6.879749e-19	0.5	0.5	0.0491278	1	57.65468	10.05511	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2315233	0	0.127607	0	1.635329e-07	0	1.767167e-06	1.635329e-07	-158.1887	0	-130.0794	-158.1887	27869.73	77160.23	8396.471	1e-05	0.07391681	0.03820237	0.03571444	0	0	0	0	0	0.03820237	0	0	
11924.8	1428	4e+19	0	0	4144000	1e-05	4.121211e+26	1.823648e+26	1.550616e+26	2.730324e+25	1.291171e+26	1.006392e+26	5.151514e+25	2.27956e+25	1.938269e+25	3.412905e+24	1.613963e+25	1.25799e+25	0.2441982	2.919191e+26	1.291751e+26	1.098353e+26	1.933979e+25	0	7.261337e+24	1.554827e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	1.529699e+26	1.529699e+26	0	0	2.191375e+18	2.248078e+26	2.702685e+23	1.218895e-09	0.002050138	2.327802e+11	2.200475e+09	1.315692e+10	1.002405e-06	2.147949e-12	7.113833e-19	0.5	0.5	0.04967879	1	58.66616	10.23152	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2304801	0	0.1304951	0	1.882933e-07	0	1.809289e-06	1.882933e-07	-156.5146	0	-129.7998	-156.5146	27869.73	77160.23	8347.308	1e-05	0.07449867	0.03751219	0.03698649	0	0	0	0	0	0.03751219	0	0	
12130.4	1428	4e+19	0	0	4212000	1e-05	4.192266e+26	1.839778e+26	1.565294e+26	2.744847e+25	1.319356e+26	1.033132e+26	5.240333e+25	2.299723e+25	1.956617e+25	3.431059e+24	1.649195e+25	1.291415e+25	0.2464376	2.969522e+26	1.303176e+26	1.10875e+26	1.944267e+25	0	7.261337e+24	1.593732e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	1.542414e+26	1.542414e+26	0	0	2.191375e+18	2.300497e+26	2.693801e+23	1.222455e-09	0.002061357	2.277297e+11	2.298572e+09	1.35502e+10	1.01346e-06	2.195585e-12	7.351791e-19	0.5	0.5	0.05022664	1	59.67765	10.40792	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2294341	0	0.1333911	0	2.173266e-07	0	1.850712e-06	2.173266e-07	-154.8121	0	-129.531	-154.8121	27869.73	77160.23	8298.145	1e-05	0.07498887	0.03667038	0.0383185	0	0	0	0	0	0.03667038	0	0	
12336	1428	4e+19	0	0	4280000	1e-05	4.263322e+26	1.855617e+26	1.579713e+26	2.759045e+25	1.347615e+26	1.06009e+26	5.329152e+25	2.319522e+25	1.974641e+25	3.448807e+24	1.684519e+25	1.325112e+25	0.2486534	3.019853e+26	1.314396e+26	1.118963e+26	1.954324e+25	0	7.261337e+24	1.632844e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	1.554878e+26	1.554878e+26	0	0	2.191375e+18	2.353167e+26	2.685178e+23	1.225929e-09	0.002072323	2.228688e+11	2.399216e+09	1.394807e+10	1.024452e-06	2.243473e-12	7.593621e-19	0.5	0.5	0.05077143	1	60.68913	10.58433	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2283853	0	0.1362949	0	2.516982e-07	0	1.891409e-06	2.516982e-07	-153.0691	0	-129.2728	-153.0691	27869.73	77160.23	8248.983	1e-05	0.07536224	0.03565709	0.03970514	0	0	0	0	0	0.03565709	0	0	
12541.6	1428	4e+19	0	0	4348000	1e-05	4.334377e+26	1.87117e+26	1.593877e+26	2.772927e+25	1.375945e+26	1.087262e+26	5.417971e+25	2.338963e+25	1.992347e+25	3.466159e+24	1.719931e+25	1.359077e+25	0.2508462	3.070184e+26	1.325412e+26	1.128997e+26	1.964157e+25	0	7.261337e+24	1.672158e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	1.567098e+26	1.567098e+26	0	0	2.191375e+18	2.406081e+26	2.676804e+23	1.229319e-09	0.002083044	2.181873e+11	2.502426e+09	1.435049e+10	1.035384e-06	2.291609e-12	7.83932e-19	0.5	0.5	0.05131322	1	61.70062	10.76073	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2273336	0	0.1392067	0	2.923416e-07	0	1.931354e-06	2.923416e-07	-151.293	0	-129.0247	-151.293	27869.73	77160.23	8199.82	1e-05	0.07560345	0.03445906	0.04114438	0	0	0	0	0	0.03445906	0	0	
12747.2	1428	4e+19	0	0	4416000	1e-05	4.405432e+26	1.886443e+26	1.607793e+26	2.786502e+25	1.404343e+26	1.114646e+26	5.50679e+25	2.358053e+25	2.009741e+25	3.483128e+24	1.755429e+25	1.393308e+25	0.2530163	3.120515e+26	1.33623e+26	1.138853e+26	1.973772e+25	0	7.261337e+24	1.711671e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	1.579077e+26	1.579077e+26	0	0	2.191375e+18	2.459236e+26	2.66867e+23	1.232627e-09	0.002093528	2.136761e+11	2.608218e+09	1.475743e+10	1.046257e-06	2.33999e-12	8.088887e-19	0.5	0.5	0.05185206	1	62.7121	10.93714	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.226279	0	0.1421264	0	3.406608e-07	0	1.970522e-06	3.406608e-07	-149.4764	0	-128.7863	-149.4764	27869.73	77160.23	8150.658	1e-05	0.07568731	0.03305642	0.04263089	0	0	0	0	0	0.03305642	0	0	
12952.8	1428	4e+19	0	0	4484000	1e-05	4.476488e+26	1.90144e+26	1.621463e+26	2.799778e+25	1.432807e+26	1.14224e+26	5.59561e+25	2.376801e+25	2.026828e+25	3.499723e+24	1.791008e+25	1.427801e+25	0.2551644	3.170845e+26	1.346854e+26	1.148536e+26	1.983176e+25	0	7.261337e+24	1.751378e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	1.59082e+26	1.59082e+26	0	0	2.191375e+18	2.512627e+26	2.660766e+23	1.235857e-09	0.002103779	2.093264e+11	2.71661e+09	1.516884e+10	1.057071e-06	2.388614e-12	8.342319e-19	0.5	0.5	0.05238802	1	63.72359	11.11355	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2252215	0	0.1450541	0	3.982818e-07	0	2.008891e-06	3.982818e-07	-147.6219	0	-128.5573	-147.6219	27869.73	77160.23	8101.495	1e-05	0.07560501	0.03142268	0.04418234	0	0	0	0	0	0.03142268	0	0	
13158.4	1428	4e+19	0	0	4552000	1e-05	4.547543e+26	1.916168e+26	1.634892e+26	2.812763e+25	1.461333e+26	1.170042e+26	5.684429e+25	2.395211e+25	2.043615e+25	3.515954e+24	1.826666e+25	1.462552e+25	0.2572909	3.221176e+26	1.357286e+26	1.158049e+26	1.992374e+25	0	7.261337e+24	1.791277e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	1.602334e+26	1.602334e+26	0	0	2.191375e+18	2.566247e+26	2.653084e+23	1.239011e-09	0.002113806	2.0513e+11	2.827618e+09	1.55847e+10	1.067829e-06	2.437479e-12	8.599614e-19	0.5	0.5	0.05292117	1	64.73508	11.28995	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2241612	0	0.1479898	0	4.673812e-07	0	2.046441e-06	4.673812e-07	-145.7199	0	-128.3375	-145.7199	27869.73	77160.23	8052.333	1e-05	0.07530325	0.02951158	0.04579167	0	0	0	0	0	0.02951158	0	0	
13364	1428	4e+19	0	0	4620000	1e-05	4.618598e+26	1.930632e+26	1.648085e+26	2.825466e+25	1.489919e+26	1.198047e+26	5.773248e+25	2.41329e+25	2.060107e+25	3.531832e+24	1.862399e+25	1.497559e+25	0.2593963	3.271507e+26	1.367531e+26	1.167394e+26	2.001372e+25	0	7.261337e+24	1.831363e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	1.613622e+26	1.613622e+26	0	0	2.191375e+18	2.620093e+26	2.645615e+23	1.242091e-09	0.002123614	2.010794e+11	2.941257e+09	1.600497e+10	1.078531e-06	2.48658e-12	8.86077e-19	0.5	0.5	0.05345154	1	65.74656	11.46636	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2230979	0	0.1509335	0	5.502308e-07	0	2.083151e-06	5.502308e-07	-143.7846	0	-128.1264	-143.7846	27869.73	77160.23	8003.17	1e-05	0.07481477	0.02731636	0.0474984	0	0	0	0	0	0.02731636	0	0	
13569.6	1428	4e+19	0	0	4688000	1e-05	4.689654e+26	1.944836e+26	1.661047e+26	2.837893e+25	1.518563e+26	1.226255e+26	5.862067e+25	2.431045e+25	2.076308e+25	3.547366e+24	1.898204e+25	1.532819e+25	0.2614809	3.321838e+26	1.377592e+26	1.176575e+26	2.010174e+25	0	7.261337e+24	1.871633e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	1.624689e+26	1.624689e+26	0	0	2.191375e+18	2.67416e+26	2.638351e+23	1.245099e-09	0.002133209	1.971674e+11	3.057544e+09	1.642961e+10	1.089178e-06	2.535917e-12	9.125784e-19	0.5	0.5	0.05397921	1	66.75805	11.64276	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2220317	0	0.1538854	0	6.50505e-07	0	2.119004e-06	6.50505e-07	-141.7971	0	-127.9238	-141.7971	27869.73	77160.23	7954.007	1e-05	0.07405489	0.02476435	0.04929054	0	0	0	0	0	0.02476435	0	0	
