Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
12541.6	1428	4e+19	0	0	4348000	1e-05	4.334377e+26	1.87117e+26	1.593877e+26	2.772927e+25	1.375945e+26	1.087262e+26	5.417971e+25	2.338963e+25	1.992347e+25	3.466159e+24	1.719931e+25	1.359077e+25	0.2508462	3.070184e+26	1.325412e+26	1.128997e+26	1.964157e+25	0	7.261415e+24	1.672157e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	1.567098e+26	1.567098e+26	0	0	2.721921e+18	2.406081e+26	2.676804e+23	1.229319e-09	0.002083044	2.181874e+11	2.502425e+09	1.435049e+10	1.035384e-06	2.291608e-12	7.839319e-19	0.5	0.5	0.05131321	1	61.70062	7.672785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2129542	0	0.1391268	0	2.130724e-07	0	1.440199e-06	2.130724e-07	-155.0472	0	-132.5085	-155.0472	28402.22	77194.93	7684.905	1e-05	0.08776649	0.03819656	0.04956993	0	0	0	0	0	0.03819656	0	0	
12747.2	1428	4e+19	0	0	4416000	1e-05	4.405432e+26	1.886443e+26	1.607793e+26	2.786502e+25	1.404343e+26	1.114646e+26	5.50679e+25	2.358053e+25	2.009741e+25	3.483128e+24	1.755429e+25	1.393308e+25	0.2530164	3.120515e+26	1.33623e+26	1.138853e+26	1.973772e+25	0	7.261415e+24	1.71167e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	1.579077e+26	1.579077e+26	0	0	2.721921e+18	2.459236e+26	2.66867e+23	1.232627e-09	0.002093528	2.136761e+11	2.608218e+09	1.475743e+10	1.046257e-06	2.33999e-12	8.088886e-19	0.5	0.5	0.05185206	1	62.7121	7.798568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2128491	0	0.1420449	0	2.521744e-07	0	1.498044e-06	2.521744e-07	-153.0478	0	-132.041	-153.0478	28367.31	77194.93	7670.648	1e-05	0.08837698	0.03684673	0.05153025	0	0	0	0	0	0.03684673	0	0	
12952.8	1428	4e+19	0	0	4484000	1e-05	4.476488e+26	1.90144e+26	1.621463e+26	2.799778e+25	1.432807e+26	1.142241e+26	5.59561e+25	2.376801e+25	2.026828e+25	3.499723e+24	1.791008e+25	1.427801e+25	0.2551645	3.170845e+26	1.346854e+26	1.148536e+26	1.983176e+25	0	7.261415e+24	1.751378e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	1.59082e+26	1.59082e+26	0	0	2.721921e+18	2.512627e+26	2.660766e+23	1.235857e-09	0.002103779	2.093264e+11	2.71661e+09	1.516884e+10	1.057071e-06	2.388614e-12	8.342318e-19	0.5	0.5	0.05238802	1	63.72359	7.924352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2127437	0	0.1449711	0	2.9974e-07	0	1.557061e-06	2.9974e-07	-150.9962	0	-131.5822	-150.9962	28332.41	77194.93	7656.391	1e-05	0.0888434	0.03525915	0.05358426	0	0	0	0	0	0.03525915	0	0	
13158.4	1428	4e+19	0	0	4552000	1e-05	4.547543e+26	1.916168e+26	1.634892e+26	2.812763e+25	1.461333e+26	1.170042e+26	5.684429e+25	2.395211e+25	2.043615e+25	3.515954e+24	1.826666e+25	1.462552e+25	0.257291	3.221176e+26	1.357286e+26	1.158049e+26	1.992374e+25	0	7.261415e+24	1.791276e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	1.602334e+26	1.602334e+26	0	0	2.721921e+18	2.566247e+26	2.653084e+23	1.239011e-09	0.002113806	2.0513e+11	2.827617e+09	1.55847e+10	1.067829e-06	2.437478e-12	8.599613e-19	0.5	0.5	0.05292116	1	64.73508	8.050135	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2126381	0	0.1479052	0	3.575503e-07	0	1.617249e-06	3.575503e-07	-148.9018	0	-131.1319	-148.9018	28297.5	77194.93	7642.134	1e-05	0.08916315	0.03340729	0.05575586	0	0	0	0	0	0.03340729	0	0	
13364	1428	4e+19	0	0	4620000	1e-05	4.618598e+26	1.930632e+26	1.648085e+26	2.825466e+25	1.489919e+26	1.198047e+26	5.773248e+25	2.41329e+25	2.060107e+25	3.531832e+24	1.862399e+25	1.497559e+25	0.2593963	3.271507e+26	1.367531e+26	1.167394e+26	2.001372e+25	0	7.261415e+24	1.831362e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	1.613622e+26	1.613622e+26	0	0	2.721921e+18	2.620093e+26	2.645615e+23	1.242091e-09	0.002123614	2.010794e+11	2.941257e+09	1.600496e+10	1.078531e-06	2.48658e-12	8.860769e-19	0.5	0.5	0.05345154	1	65.74656	8.175918	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2125321	0	0.1508474	0	4.286142e-07	0	1.678611e-06	4.286142e-07	-146.7481	0	-130.6898	-146.7481	28262.59	77194.93	7627.877	1e-05	0.08926721	0.03123165	0.05803556	0	0	0	0	0	0.03123165	0	0	
13569.6	1428	4e+19	0	0	4688000	1e-05	4.689654e+26	1.944836e+26	1.661047e+26	2.837893e+25	1.518563e+26	1.226255e+26	5.862067e+25	2.431045e+25	2.076308e+25	3.547366e+24	1.898204e+25	1.532819e+25	0.2614809	3.321838e+26	1.377592e+26	1.176575e+26	2.010174e+25	0	7.261415e+24	1.871632e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	1.624689e+26	1.624689e+26	0	0	2.721921e+18	2.67416e+26	2.638351e+23	1.245099e-09	0.002133209	1.971674e+11	3.057544e+09	1.64296e+10	1.089178e-06	2.535916e-12	9.125783e-19	0.5	0.5	0.0539792	1	66.75805	8.301702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2124258	0	0.1537977	0	5.163347e-07	0	1.741149e-06	5.163347e-07	-144.5397	0	-130.2555	-144.5397	28227.69	77194.93	7613.62	1e-05	0.08916933	0.02869906	0.06047027	0	0	0	0	0	0.02869906	0	0	
13775.2	1428	4e+19	0	0	4756000	1e-05	4.760709e+26	1.958786e+26	1.67378e+26	2.850052e+25	1.547262e+26	1.254662e+26	5.950886e+25	2.448482e+25	2.092226e+25	3.562565e+24	1.934077e+25	1.568328e+25	0.2635452	3.372169e+26	1.387473e+26	1.185594e+26	2.018787e+25	0	7.261415e+24	1.912082e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	1.63554e+26	1.63554e+26	0	0	2.721921e+18	2.728444e+26	2.631285e+23	1.248038e-09	0.002142596	1.933873e+11	3.176494e+09	1.685859e+10	1.099771e-06	2.585485e-12	9.394655e-19	0.5	0.5	0.05450421	1	67.76953	8.427485	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2123193	0	0.156756	0	6.244501e-07	0	1.804863e-06	6.244501e-07	-142.2815	0	-129.8288	-142.2815	28192.78	77194.93	7599.362	1e-05	0.08880904	0.02575654	0.06305251	0	0	0	0	0	0.02575654	0	0	
13980.8	1428	4e+19	0	0	4824000	1e-05	4.831764e+26	1.972486e+26	1.686291e+26	2.86195e+25	1.576013e+26	1.283266e+26	6.039706e+25	2.465607e+25	2.107863e+25	3.577437e+24	1.970016e+25	1.604083e+25	0.2655896	3.4225e+26	1.397177e+26	1.194456e+26	2.027214e+25	0	7.261415e+24	1.952708e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	1.646179e+26	1.646179e+26	0	0	2.721921e+18	2.782939e+26	2.62441e+23	1.25091e-09	0.002151782	1.897329e+11	3.298121e+09	1.729187e+10	1.110312e-06	2.635284e-12	9.667381e-19	0.5	0.5	0.0550266	1	68.78102	8.553268	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2122124	0	0.1597225	0	7.588372e-07	0	1.869756e-06	7.588372e-07	-139.9663	0	-129.4095	-139.9663	28157.88	77194.93	7585.105	1e-05	0.08814715	0.02232466	0.06582249	0	0	0	0	0	0.02232466	0	0	
14186.4	1428	4e+19	0	0	4892000	1e-05	4.90282e+26	1.98594e+26	1.698581e+26	2.873593e+25	1.604814e+26	1.312065e+26	6.128525e+25	2.482426e+25	2.123226e+25	3.591992e+24	2.006018e+25	1.640081e+25	0.2676144	3.472831e+26	1.406708e+26	1.203162e+26	2.035462e+25	0	7.261415e+24	1.993509e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	1.65661e+26	1.65661e+26	0	0	2.721921e+18	2.837642e+26	2.617718e+23	1.253716e-09	0.002160771	1.861983e+11	3.422442e+09	1.772944e+10	1.120801e-06	2.68531e-12	9.943959e-19	0.5	0.5	0.05554644	1	69.7925	8.679052	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2121053	0	0.1626972	0	9.267762e-07	0	1.935828e-06	9.267762e-07	-137.5941	0	-128.9972	-137.5941	28122.97	77194.93	7570.848	1e-05	0.08714393	0.01832393	0.06882	0	0	0	0	0	0.01832393	0	0	
14392	1428	4e+19	0	0	4960000	1e-05	4.973875e+26	1.999155e+26	1.710656e+26	2.884989e+25	1.633664e+26	1.341056e+26	6.217344e+25	2.498944e+25	2.13832e+25	3.606237e+24	2.04208e+25	1.67632e+25	0.26962	3.523162e+26	1.416068e+26	1.211715e+26	2.043534e+25	0	7.261415e+24	2.034479e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	1.666837e+26	1.666837e+26	0	0	2.721921e+18	2.892548e+26	2.611204e+23	1.256458e-09	0.002169569	1.827779e+11	3.54947e+09	1.817125e+10	1.131239e-06	2.735561e-12	1.022439e-18	0.5	0.5	0.05606376	1	70.80399	8.804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2119979	0	0.1656801	0	1.137578e-06	0	2.003082e-06	1.137578e-06	-135.1602	0	-128.5917	-135.1602	28088.07	77194.93	7556.591	1e-05	0.08570778	0.01362861	0.07207917	0	0	0	0	0	0.01362861	0	0	
14597.6	1428	4e+19	0	0	5028000	1e-05	5.044931e+26	2.012134e+26	1.722519e+26	2.896144e+25	1.66256e+26	1.370237e+26	6.306163e+25	2.515167e+25	2.153149e+25	3.62018e+24	2.078199e+25	1.712797e+25	0.2716068	3.573492e+26	1.425261e+26	1.220118e+26	2.051435e+25	0	7.261415e+24	2.075617e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	1.676866e+26	1.676866e+26	0	0	2.721921e+18	2.947654e+26	2.604861e+23	1.259139e-09	0.00217818	1.794665e+11	3.679219e+09	1.861727e+10	1.141628e-06	2.786035e-12	1.050866e-18	0.5	0.5	0.05657861	1	71.81547	8.930619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2118901	0	0.1686712	0	1.403327e-06	0	2.07152e-06	1.403327e-06	-132.6669	0	-128.1929	-132.6669	28053.16	77194.93	7542.334	1e-05	0.08376386	0.008106226	0.07565764	0	0	0	0	0	0.008106226	0	0	
14803.2	1428	4e+19	0	0	5096000	1e-05	5.115986e+26	2.024881e+26	1.734174e+26	2.907063e+25	1.691499e+26	1.399606e+26	6.394982e+25	2.531101e+25	2.167718e+25	3.633829e+24	2.114374e+25	1.749508e+25	0.2735751	3.623823e+26	1.43429e+26	1.228374e+26	2.05917e+25	0	7.261415e+24	2.116919e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	1.686699e+26	1.686699e+26	0	0	2.721921e+18	3.002955e+26	2.598683e+23	1.261759e-09	0.00218661	1.762593e+11	3.811704e+09	1.906747e+10	1.151967e-06	2.836729e-12	1.079679e-18	0.5	0.5	0.05709104	1	72.82696	9.056402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2117821	0	0.1716706	0	1.740308e-06	0	2.141141e-06	1.740308e-06	-130.1119	0	-127.8004	-130.1119	28018.26	77194.93	7528.077	1e-05	0.08119654	0.001566117	0.07963042	0	0	0	0	0	0.001566117	0	0	
15008.8	1428	4e+19	0	0	5164000	1e-05	5.187041e+26	2.037401e+26	1.745625e+26	2.917753e+25	1.72048e+26	1.429161e+26	6.483802e+25	2.546751e+25	2.182032e+25	3.647191e+24	2.1506e+25	1.786451e+25	0.2755252	3.674154e+26	1.443159e+26	1.236485e+26	2.066742e+25	0	7.261415e+24	2.158381e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	1.696341e+26	1.696341e+26	0	0	2.721921e+18	3.058447e+26	2.592665e+23	1.264321e-09	0.002194863	1.731517e+11	3.946937e+09	1.952182e+10	1.162259e-06	2.887642e-12	1.108875e-18	0.5	0.5	0.05760109	1	73.83845	9.182185	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2116738	0	0.1746783	0	2.168858e-06	0	2.211949e-06	2.168858e-06	-127.4998	0	-127.4141	-127.4998	27983.35	77194.93	7513.82	1e-05	0.08172602	0	0.08172602	0	0	0	0	0	0	0	0	
15214.4	1428	4e+19	0	0	5232000	1e-05	5.258097e+26	2.049697e+26	1.756876e+26	2.928219e+25	1.749501e+26	1.458899e+26	6.572621e+25	2.562122e+25	2.196095e+25	3.660274e+24	2.186876e+25	1.823623e+25	0.2774575	3.724485e+26	1.451869e+26	1.244454e+26	2.074155e+25	0	7.261415e+24	2.200002e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	1.705795e+26	1.705795e+26	0	0	2.721921e+18	3.114126e+26	2.586801e+23	1.266827e-09	0.002202943	1.701392e+11	4.084933e+09	1.99803e+10	1.172503e-06	2.938771e-12	1.138456e-18	0.5	0.5	0.05810879	1	74.84993	9.307969	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2115651	0	0.1776944	0	2.719518e-06	0	2.283944e-06	2.719518e-06	-124.8118	0	-127.0339	-124.8118	27948.45	77194.93	7499.562	1e-05	0.08325089	0	0.08325089	0	0	0	0	0	0	0	0	
15420	1428	4e+19	0	0	5300000	1e-05	5.329152e+26	2.061776e+26	1.767929e+26	2.938467e+25	1.778559e+26	1.488817e+26	6.66144e+25	2.577219e+25	2.209911e+25	3.673083e+24	2.223199e+25	1.861022e+25	0.2793723	3.774816e+26	1.460424e+26	1.252283e+26	2.081414e+25	0	7.261415e+24	2.241778e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	1.715066e+26	1.715066e+26	0	0	2.721921e+18	3.16999e+26	2.581086e+23	1.269277e-09	0.002210854	1.672177e+11	4.225705e+09	2.044287e+10	1.182701e-06	2.990114e-12	1.168421e-18	0.5	0.5	0.0586142	1	75.86142	9.433752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2114562	0	0.1807188	0	2.796506e-06	0	2.357127e-06	2.796506e-06	-124.4818	0	-126.6594	-124.4818	27913.54	77194.93	7485.305	1e-05	0.08477652	0	0.08477652	0	0	0	0	0	0	0	0	
15625.6	1428	4e+19	0	0	5368000	1e-05	5.400207e+26	2.073639e+26	1.778789e+26	2.948502e+25	1.807654e+26	1.518915e+26	6.750259e+25	2.592048e+25	2.223486e+25	3.685627e+24	2.259567e+25	1.898644e+25	0.2812698	3.825147e+26	1.468827e+26	1.259975e+26	2.088522e+25	0	7.261415e+24	2.283705e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	1.724157e+26	1.724157e+26	0	0	2.721921e+18	3.226033e+26	2.575515e+23	1.271673e-09	0.002218602	1.643835e+11	4.369264e+09	2.09095e+10	1.192854e-06	3.041669e-12	1.198769e-18	0.5	0.5	0.05911735	1	76.8729	9.559535	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.211347	0	0.1837516	0	2.782352e-06	0	2.431501e-06	2.782352e-06	-124.5411	0	-126.2906	-124.5411	27878.63	77194.93	7471.048	1e-05	0.08632783	0	0.08632783	0	0	0	0	0	0	0	0	
15831.2	1428	4e+19	0	0	5436000	1e-05	5.471263e+26	2.085291e+26	1.789458e+26	2.958329e+25	1.836782e+26	1.54919e+26	6.839078e+25	2.606614e+25	2.236823e+25	3.697911e+24	2.295978e+25	1.936487e+25	0.2831503	3.875478e+26	1.477081e+26	1.267533e+26	2.095483e+25	0	7.261415e+24	2.325783e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	1.733071e+26	1.733071e+26	0	0	2.721921e+18	3.282253e+26	2.570084e+23	1.274018e-09	0.00222619	1.616327e+11	4.515625e+09	2.138017e+10	1.202961e-06	3.093434e-12	1.229501e-18	0.5	0.5	0.05961828	1	77.88439	9.685319	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2112374	0	0.1867929	0	2.769075e-06	0	2.507066e-06	2.769075e-06	-124.5981	0	-125.9272	-124.5981	27843.73	77194.93	7456.791	1e-05	0.08785522	0	0.08785522	0	0	0	0	0	0	0	0	
16036.8	1428	4e+19	0	0	5504000	1e-05	5.542318e+26	2.096736e+26	1.799941e+26	2.967953e+25	1.865943e+26	1.579639e+26	6.927898e+25	2.62092e+25	2.249926e+25	3.709942e+24	2.332429e+25	1.974549e+25	0.2850141	3.925809e+26	1.485188e+26	1.274958e+26	2.1023e+25	0	7.261415e+24	2.368006e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	1.741812e+26	1.741812e+26	0	0	2.721921e+18	3.338646e+26	2.564788e+23	1.276311e-09	0.002233621	1.58962e+11	4.664799e+09	2.185484e+10	1.213025e-06	3.145407e-12	1.260616e-18	0.5	0.5	0.06011702	1	78.89587	9.811102	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2111276	0	0.1898427	0	2.756775e-06	0	2.583825e-06	2.756775e-06	-124.6504	0	-125.5692	-124.6504	27808.82	77194.93	7442.534	1e-05	0.08940834	0	0.08940834	0	0	0	0	0	0	0	0	
16242.4	1428	4e+19	0	0	5572000	1e-05	5.613373e+26	2.107978e+26	1.81024e+26	2.97738e+25	1.895135e+26	1.610261e+26	7.016717e+25	2.634973e+25	2.2628e+25	3.721725e+24	2.368918e+25	2.012826e+25	0.2868615	3.97614e+26	1.493151e+26	1.282253e+26	2.108977e+25	0	7.261415e+24	2.410374e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	1.750384e+26	1.750384e+26	0	0	2.721921e+18	3.395208e+26	2.559622e+23	1.278555e-09	0.0022409	1.56368e+11	4.816798e+09	2.23335e+10	1.223045e-06	3.197586e-12	1.292115e-18	0.5	0.5	0.06061361	1	79.90736	9.936885	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2110174	0	0.192901	0	2.745446e-06	0	2.661777e-06	2.745446e-06	-124.7002	0	-125.2163	-124.7002	27773.92	77194.93	7428.277	1e-05	0.0909374	0	0.0909374	0	0	0	0	0	0	0	0	
16448	1428	4e+19	0	0	5640000	1e-05	5.684429e+26	2.119021e+26	1.820359e+26	2.986613e+25	1.924355e+26	1.641053e+26	7.105536e+25	2.648776e+25	2.275449e+25	3.733267e+24	2.405444e+25	2.051317e+25	0.2886927	4.02647e+26	1.500973e+26	1.289421e+26	2.115518e+25	0	7.261415e+24	2.452883e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	1.75879e+26	1.75879e+26	0	0	2.721921e+18	3.451937e+26	2.554584e+23	1.28075e-09	0.00224803	1.538476e+11	4.971635e+09	2.281612e+10	1.233022e-06	3.249969e-12	1.323996e-18	0.5	0.5	0.06110808	1	80.91884	10.06267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210907	0	0.1959678	0	2.734976e-06	0	2.740925e-06	2.734976e-06	-124.7453	0	-124.8684	-124.7453	27739.01	77194.93	7414.02	1e-05	0.09249226	0	0.09249226	0	0	0	0	0	0	0	0	
16653.6	1428	4e+19	0	0	5708000	1e-05	5.755484e+26	2.129867e+26	1.830301e+26	2.995658e+25	1.953603e+26	1.672014e+26	7.194355e+25	2.662334e+25	2.287876e+25	3.744572e+24	2.442003e+25	2.090018e+25	0.290508	4.076801e+26	1.508656e+26	1.296463e+26	2.121924e+25	0	7.261415e+24	2.495531e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	1.767033e+26	1.767033e+26	0	0	2.721921e+18	3.508828e+26	2.549668e+23	1.282899e-09	0.002255015	1.513979e+11	5.12932e+09	2.330266e+10	1.242958e-06	3.302555e-12	1.356259e-18	0.5	0.5	0.06160047	1	81.93033	10.18845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2107962	0	0.1990432	0	2.725466e-06	0	2.821271e-06	2.725466e-06	-124.7881	0	-124.5254	-124.7881	27704.11	77194.93	7399.762	1e-05	0.09407293	0	0.09407293	0	0	0	0	0	0	0	0	
16859.2	1428	4e+19	0	0	5776000	1e-05	5.82654e+26	2.140521e+26	1.840069e+26	3.004519e+25	1.982876e+26	1.703142e+26	7.283174e+25	2.675651e+25	2.300087e+25	3.755648e+24	2.478595e+25	2.128928e+25	0.2923077	4.127132e+26	1.516202e+26	1.303382e+26	2.128201e+25	0	7.261415e+24	2.538316e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	1.775116e+26	1.775116e+26	0	0	2.721921e+18	3.565879e+26	2.54487e+23	1.285002e-09	0.002261858	1.490162e+11	5.289866e+09	2.37931e+10	1.252851e-06	3.355341e-12	1.388905e-18	0.5	0.5	0.06209081	1	82.94182	10.31424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2106851	0	0.2021273	0	2.716807e-06	0	2.902814e-06	2.716807e-06	-124.8237	0	-124.1871	-124.8237	27669.2	77194.93	7385.505	1e-05	0.0956297	0	0.0956297	0	0	0	0	0	0	0	0	
17064.8	1428	4e+19	0	0	5844000	1e-05	5.897595e+26	2.150986e+26	1.849666e+26	3.013199e+25	2.012174e+26	1.734435e+26	7.371994e+25	2.688733e+25	2.312083e+25	3.766499e+24	2.515218e+25	2.168043e+25	0.2940918	4.177463e+26	1.523615e+26	1.31018e+26	2.134349e+25	0	7.261415e+24	2.581234e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	1.783043e+26	1.783043e+26	0	0	2.721921e+18	3.623086e+26	2.540189e+23	1.28706e-09	0.002268563	1.466996e+11	5.453283e+09	2.428742e+10	1.262705e-06	3.408325e-12	1.421934e-18	0.5	0.5	0.06257913	1	83.9533	10.44002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2105737	0	0.20522	0	2.709098e-06	0	2.985557e-06	2.709098e-06	-124.8593	0	-123.8535	-124.8593	27634.3	77194.93	7371.248	1e-05	0.09718717	0	0.09718717	0	0	0	0	0	0	0	0	
