Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
3858.95384	1586.643	4e+19	0	0	1476307.88	1.9951594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	631.6	0	0	0	0	0	0	0	0	0	0	3.87e+04	0	0	0	0	0	0	0	0	0	0	0	
3864.225635	1586.643	4e+19	0	0	1478051.47	1.99516785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	632.4	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
3869.49743	1586.643	4e+19	0	0	1479795.06	1.9951763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	633.2	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
3874.769225	1586.643	4e+19	0	0	1481538.65	1.99518475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	634	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
3880.04102	1586.643	4e+19	0	0	1483282.24	1.9951932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	634.8	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
3885.312815	1586.643	4e+19	0	0	1485025.83	1.99520165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	635.6	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
3890.58461	1586.643	4e+19	0	0	1486769.42	1.9952101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	636.4	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
3895.856405	1586.643	4e+19	0	0	1488513.01	1.99521855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	637.2	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
3901.1282	1586.643	4e+19	0	0	1490256.6	1.995227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	638	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
3906.399995	1586.643	4e+19	0	0	1492000.19	1.99523545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	638.8	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
3911.67179	1586.643	4e+19	0	0	1493743.78	1.9952439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	639.6	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
3916.943585	1586.643	4e+19	0	0	1495487.37	1.99525235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	640.4	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
3922.21538	1586.643	4e+19	0	0	1497230.96	1.9952608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	641.2	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
3927.487175	1586.643	4e+19	0	0	1498974.55	1.99526925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
3932.75897	1586.643	4e+19	0	0	1500718.14	1.9952777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642.8	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
3938.030765	1586.643	4e+19	0	0	1502461.73	1.99528615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	643.6	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
3943.30256	1586.643	4e+19	0	0	1504205.32	1.9952946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	644.4	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
3948.574355	1586.643	4e+19	0	0	1505948.91	1.99530305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	645.2	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
3953.84615	1586.643	4e+19	0	0	1507692.5	1.9953115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	646	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
3959.117945	1586.643	4e+19	0	0	1509436.09	1.99531995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	646.8	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
3964.38974	1586.643	4e+19	0	0	1511179.68	1.9953284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	647.6	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
3969.661535	1586.643	4e+19	0	0	1512923.27	1.99533685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	648.4	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
3974.93333	1586.643	4e+19	0	0	1514666.86	1.9953453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649.2	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
3980.205125	1586.643	4e+19	0	0	1516410.45	1.99535375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	650	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
3985.47692	1586.643	4e+19	0	0	1518154.04	1.9953622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	270.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	650.8	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
3990.748715	1586.643	4e+19	0	0	1519897.63	1.99537065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	270.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	651.6	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
3996.02051	1586.643	4e+19	0	0	1521641.22	1.9953791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	652.4	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4001.292305	1586.643	4e+19	0	0	1523384.81	1.99538755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	653.2	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4006.5641	1586.643	4e+19	0	0	1525128.4	1.995396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4011.835895	1586.643	4e+19	0	0	1526871.99	1.99540445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654.8	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4017.10769	1586.643	4e+19	0	0	1528615.58	1.9954129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	655.6	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4022.379485	1586.643	4e+19	0	0	1530359.17	1.99542135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	656.4	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4027.65128	1586.643	4e+19	0	0	1532102.76	1.9954298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	657.2	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4032.923075	1586.643	4e+19	0	0	1533846.35	1.99543825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	658	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4038.19487	1586.643	4e+19	0	0	1535589.94	1.9954467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	658.8	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4043.466665	1586.643	4e+19	0	0	1537333.53	1.99545515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	659.6	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4048.73846	1586.643	4e+19	0	0	1539077.12	1.9954636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	660.4	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4054.010255	1586.643	4e+19	0	0	1540820.71	1.99547205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	661.2	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4059.28205	1586.643	4e+19	0	0	1542564.3	1.9954805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	662	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4064.553845	1586.643	4e+19	0	0	1544307.89	1.99548895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	662.8	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4069.82564	1586.643	4e+19	0	0	1546051.48	1.9954974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	663.6	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4075.097435	1586.643	4e+19	0	0	1547795.07	1.99550585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	664.4	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4080.36923	1586.643	4e+19	0	0	1549538.66	1.9955143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	665.2	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4085.641025	1586.643	4e+19	0	0	1551282.25	1.99552275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	666	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4090.91282	1586.643	4e+19	0	0	1553025.84	1.9955312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	666.8	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4096.184615	1586.643	4e+19	0	0	1554769.43	1.99553965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	667.6	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4101.45641	1586.643	4e+19	0	0	1556513.02	1.9955481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	668.4	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4106.728205	1586.643	4e+19	0	0	1558256.61	1.99555655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	669.2	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4112	1586.643	4e+19	0	0	1560000.2	1.995565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	670	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4117.271795	1586.643	4e+19	0	0	1561743.79	1.99557345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	670.8	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4122.54359	1586.643	4e+19	0	0	1563487.38	1.9955819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	671.6	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4127.815385	1586.643	4e+19	0	0	1565230.97	1.99559035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	672.4	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4133.08718	1586.643	4e+19	0	0	1566974.56	1.9955988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	673.2	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4138.358975	1586.643	4e+19	0	0	1568718.15	1.99560725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	674	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4143.63077	1586.643	4e+19	0	0	1570461.74	1.9956157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	674.8	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4148.902565	1586.643	4e+19	0	0	1572205.33	1.99562415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	675.6	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4154.17436	1586.643	4e+19	0	0	1573948.92	1.9956326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	676.4	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4159.446155	1586.643	4e+19	0	0	1575692.51	1.99564105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	677.2	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4164.71795	1586.643	4e+19	0	0	1577436.1	1.9956495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	678	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4169.989745	1586.643	4e+19	0	0	1579179.69	1.99565795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	678.8	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4175.26154	1586.643	4e+19	0	0	1580923.28	1.9956664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	679.6	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4180.533335	1586.643	4e+19	0	0	1582666.87	1.99567485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	680.4	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
4185.80513	1586.643	4e+19	0	0	1584410.46	1.9956833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	681.2	0	0	0	0	0	0	0	0	0	0	3.869e+04	0	0	0	0	0	0	0	0	0	0	0	
