Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
11719.2	at grain boundary	liquid	LIQUID#2	1199.26519	171.4104327	2	1	O	4.08518e-08
11719.2	at grain boundary	liquid	LIQUID#2	1199.26519	171.4104327	2	1	O-2	8.45613e-09
11719.2	at grain boundary	liquid	LIQUID#2	1199.26519	171.4104327	2	1	VA	0.000158921
11730.02105	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+3	0.0238415
11730.02105	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+4	0.195035
11730.02105	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+3	0.000238585
11730.02105	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+4	0.757233
11730.02105	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+5	0.0236517
11730.02105	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	O-2	0.99987
11730.02105	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	VA	0.000129686
11730.02105	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	O-2	4.51877e-05
11730.02105	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	VA	0.999955
11730.02105	matrix	HALITE	HALITE	0	0	1	1	VA	1
11730.02105	matrix	HALITE	HALITE	0	0	2	1	VA	1
11730.02105	at grain boundary	HCP_A3	HCP_A3	1842.424465	1843.64139	1	1	CS	1.99134e-05
11730.02105	at grain boundary	HCP_A3	HCP_A3	1842.424465	1843.64139	1	1	MO	0.240296
11730.02105	at grain boundary	HCP_A3	HCP_A3	1842.424465	1843.64139	1	1	PD	0.287736
11730.02105	at grain boundary	HCP_A3	HCP_A3	1842.424465	1843.64139	1	1	RH	0.0898223
11730.02105	at grain boundary	HCP_A3	HCP_A3	1842.424465	1843.64139	1	1	RU	0.301438
11730.02105	at grain boundary	HCP_A3	HCP_A3	1842.424465	1843.64139	1	1	TC	0.080688
11730.02105	at grain boundary	HCP_A3	HCP_A3	1842.424465	1843.64139	2	0.5	O	1.10044e-12
11730.02105	at grain boundary	HCP_A3	HCP_A3	1842.424465	1843.64139	2	0.5	VA	1
11730.02105	at grain boundary	liquid	LIQUID#2	1200.800753	171.5864264	1	1.999705	CS+	1
11730.02105	at grain boundary	liquid	LIQUID#2	1200.800753	171.5864264	1	1.999705	MO+4	1.10011e-12
11730.02105	at grain boundary	liquid	LIQUID#2	1200.800753	171.5864264	1	1.999705	PD+2	1.10011e-12
11730.02105	at grain boundary	liquid	LIQUID#2	1200.800753	171.5864264	1	1.999705	RH+3	1.10011e-12
11730.02105	at grain boundary	liquid	LIQUID#2	1200.800753	171.5864264	1	1.999705	RU+4	1.10011e-12
11730.02105	at grain boundary	liquid	LIQUID#2	1200.800753	171.5864264	1	1.999705	TC+4	1.10011e-12
11730.02105	at grain boundary	liquid	LIQUID#2	1200.800753	171.5864264	2	1	CSO2	1.1e-12
11730.02105	at grain boundary	liquid	LIQUID#2	1200.800753	171.5864264	2	1	MOO3	6.78125e-05
11730.02105	at grain boundary	liquid	LIQUID#2	1200.800753	171.5864264	2	1	MOO4-2	0.999773
11730.02105	at grain boundary	liquid	LIQUID#2	1200.800753	171.5864264	2	1	O	4.0831e-08
11730.02105	at grain boundary	liquid	LIQUID#2	1200.800753	171.5864264	2	1	O-2	8.47325e-09
11730.02105	at grain boundary	liquid	LIQUID#2	1200.800753	171.5864264	2	1	VA	0.000159272
11740.8421	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+3	0.0238415
11740.8421	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+4	0.195035
11740.8421	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+3	0.000238585
11740.8421	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+4	0.757233
11740.8421	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+5	0.0236517
11740.8421	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	O-2	0.99987
11740.8421	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	VA	0.000129686
11740.8421	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	O-2	4.51877e-05
11740.8421	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	VA	0.999955
11740.8421	matrix	HALITE	HALITE	0	0	1	1	VA	1
11740.8421	matrix	HALITE	HALITE	0	0	2	1	VA	1
11740.8421	at grain boundary	HCP_A3	HCP_A3	1844.027533	1842.504802	1	1	CS	1.99006e-05
11740.8421	at grain boundary	HCP_A3	HCP_A3	1844.027533	1842.504802	1	1	MO	0.240275
11740.8421	at grain boundary	HCP_A3	HCP_A3	1844.027533	1842.504802	1	1	PD	0.287745
11740.8421	at grain boundary	HCP_A3	HCP_A3	1844.027533	1842.504802	1	1	RH	0.0898248
11740.8421	at grain boundary	HCP_A3	HCP_A3	1844.027533	1842.504802	1	1	RU	0.301446
11740.8421	at grain boundary	HCP_A3	HCP_A3	1844.027533	1842.504802	1	1	TC	0.08069
11740.8421	at grain boundary	HCP_A3	HCP_A3	1844.027533	1842.504802	2	0.5	O	1.10044e-12
11740.8421	at grain boundary	HCP_A3	HCP_A3	1844.027533	1842.504802	2	0.5	VA	1
11740.8421	at grain boundary	liquid	LIQUID#2	1202.348588	171.764084	1	1.999705	CS+	1
11740.8421	at grain boundary	liquid	LIQUID#2	1202.348588	171.764084	1	1.999705	MO+4	1.10011e-12
11740.8421	at grain boundary	liquid	LIQUID#2	1202.348588	171.764084	1	1.999705	PD+2	1.10011e-12
11740.8421	at grain boundary	liquid	LIQUID#2	1202.348588	171.764084	1	1.999705	RH+3	1.10011e-12
11740.8421	at grain boundary	liquid	LIQUID#2	1202.348588	171.764084	1	1.999705	RU+4	1.10011e-12
11740.8421	at grain boundary	liquid	LIQUID#2	1202.348588	171.764084	1	1.999705	TC+4	1.10011e-12
11740.8421	at grain boundary	liquid	LIQUID#2	1202.348588	171.764084	2	1	CSO2	1.1e-12
11740.8421	at grain boundary	liquid	LIQUID#2	1202.348588	171.764084	2	1	MOO3	6.78286e-05
11740.8421	at grain boundary	liquid	LIQUID#2	1202.348588	171.764084	2	1	MOO4-2	0.999773
11740.8421	at grain boundary	liquid	LIQUID#2	1202.348588	171.764084	2	1	O	4.08474e-08
11740.8421	at grain boundary	liquid	LIQUID#2	1202.348588	171.764084	2	1	O-2	8.46545e-09
11740.8421	at grain boundary	liquid	LIQUID#2	1202.348588	171.764084	2	1	VA	0.000159017
11751.66316	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+3	0.0238415
11751.66316	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+4	0.195035
11751.66316	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+3	0.000238585
11751.66316	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+4	0.757233
11751.66316	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+5	0.0236517
11751.66316	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	O-2	0.99987
11751.66316	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	VA	0.000129686
11751.66316	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	O-2	4.51877e-05
11751.66316	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	VA	0.999955
11751.66316	matrix	HALITE	HALITE	0	0	1	1	VA	1
11751.66316	matrix	HALITE	HALITE	0	0	2	1	VA	1
11751.66316	at grain boundary	HCP_A3	HCP_A3	1845.635704	1844.416256	1	1	CS	1.99268e-05
11751.66316	at grain boundary	HCP_A3	HCP_A3	1845.635704	1844.416256	1	1	MO	0.240256
11751.66316	at grain boundary	HCP_A3	HCP_A3	1845.635704	1844.416256	1	1	PD	0.287751
11751.66316	at grain boundary	HCP_A3	HCP_A3	1845.635704	1844.416256	1	1	RH	0.0898272
11751.66316	at grain boundary	HCP_A3	HCP_A3	1845.635704	1844.416256	1	1	RU	0.301454
11751.66316	at grain boundary	HCP_A3	HCP_A3	1845.635704	1844.416256	1	1	TC	0.0806923
11751.66316	at grain boundary	HCP_A3	HCP_A3	1845.635704	1844.416256	2	0.5	O	1.10044e-12
11751.66316	at grain boundary	HCP_A3	HCP_A3	1845.635704	1844.416256	2	0.5	VA	1
11751.66316	at grain boundary	liquid	LIQUID#2	1203.59593	171.9422757	1	1.999705	CS+	1
11751.66316	at grain boundary	liquid	LIQUID#2	1203.59593	171.9422757	1	1.999705	MO+4	1.10011e-12
11751.66316	at grain boundary	liquid	LIQUID#2	1203.59593	171.9422757	1	1.999705	PD+2	1.10011e-12
11751.66316	at grain boundary	liquid	LIQUID#2	1203.59593	171.9422757	1	1.999705	RH+3	1.10011e-12
11751.66316	at grain boundary	liquid	LIQUID#2	1203.59593	171.9422757	1	1.999705	RU+4	1.10011e-12
11751.66316	at grain boundary	liquid	LIQUID#2	1203.59593	171.9422757	1	1.999705	TC+4	1.10011e-12
11751.66316	at grain boundary	liquid	LIQUID#2	1203.59593	171.9422757	2	1	CSO2	1.1e-12
11751.66316	at grain boundary	liquid	LIQUID#2	1203.59593	171.9422757	2	1	MOO3	6.76929e-05
11751.66316	at grain boundary	liquid	LIQUID#2	1203.59593	171.9422757	2	1	MOO4-2	0.999773
11751.66316	at grain boundary	liquid	LIQUID#2	1203.59593	171.9422757	2	1	O	4.0825e-08
11751.66316	at grain boundary	liquid	LIQUID#2	1203.59593	171.9422757	2	1	O-2	8.48242e-09
11751.66316	at grain boundary	liquid	LIQUID#2	1203.59593	171.9422757	2	1	VA	0.00015922
11762.48421	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+3	0.0238415
11762.48421	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+4	0.195035
11762.48421	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+3	0.000238585
11762.48421	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+4	0.757233
11762.48421	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+5	0.0236517
11762.48421	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	O-2	0.99987
11762.48421	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	VA	0.000129686
11762.48421	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	O-2	4.51877e-05
11762.48421	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	VA	0.999955
11762.48421	matrix	HALITE	HALITE	0	0	1	1	VA	1
11762.48421	matrix	HALITE	HALITE	0	0	2	1	VA	1
11762.48421	at grain boundary	HCP_A3	HCP_A3	1847.443049	1846.222406	1	1	CS	1.9914e-05
11762.48421	at grain boundary	HCP_A3	HCP_A3	1847.443049	1846.222406	1	1	MO	0.240235
11762.48421	at grain boundary	HCP_A3	HCP_A3	1847.443049	1846.222406	1	1	PD	0.287759
11762.48421	at grain boundary	HCP_A3	HCP_A3	1847.443049	1846.222406	1	1	RH	0.0898298
11762.48421	at grain boundary	HCP_A3	HCP_A3	1847.443049	1846.222406	1	1	RU	0.301462
11762.48421	at grain boundary	HCP_A3	HCP_A3	1847.443049	1846.222406	1	1	TC	0.0806944
11762.48421	at grain boundary	HCP_A3	HCP_A3	1847.443049	1846.222406	2	0.5	O	1.10044e-12
11762.48421	at grain boundary	HCP_A3	HCP_A3	1847.443049	1846.222406	2	0.5	VA	1
11762.48421	at grain boundary	liquid	LIQUID#2	1205.079716	172.1106507	1	1.999705	CS+	1
11762.48421	at grain boundary	liquid	LIQUID#2	1205.079716	172.1106507	1	1.999705	MO+4	1.10011e-12
11762.48421	at grain boundary	liquid	LIQUID#2	1205.079716	172.1106507	1	1.999705	PD+2	1.10011e-12
11762.48421	at grain boundary	liquid	LIQUID#2	1205.079716	172.1106507	1	1.999705	RH+3	1.10011e-12
11762.48421	at grain boundary	liquid	LIQUID#2	1205.079716	172.1106507	1	1.999705	RU+4	1.10011e-12
11762.48421	at grain boundary	liquid	LIQUID#2	1205.079716	172.1106507	1	1.999705	TC+4	1.10011e-12
11762.48421	at grain boundary	liquid	LIQUID#2	1205.079716	172.1106507	2	1	CSO2	1.1e-12
11762.48421	at grain boundary	liquid	LIQUID#2	1205.079716	172.1106507	2	1	MOO3	6.78018e-05
11762.48421	at grain boundary	liquid	LIQUID#2	1205.079716	172.1106507	2	1	MOO4-2	0.999773
11762.48421	at grain boundary	liquid	LIQUID#2	1205.079716	172.1106507	2	1	O	4.08444e-08
11762.48421	at grain boundary	liquid	LIQUID#2	1205.079716	172.1106507	2	1	O-2	8.47458e-09
11762.48421	at grain boundary	liquid	LIQUID#2	1205.079716	172.1106507	2	1	VA	0.000159259
11773.30526	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+3	0.0238415
11773.30526	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+4	0.195035
11773.30526	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+3	0.000238585
11773.30526	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+4	0.757233
11773.30526	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+5	0.0236517
11773.30526	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	O-2	0.99987
11773.30526	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	VA	0.000129686
11773.30526	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	O-2	4.51877e-05
11773.30526	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	VA	0.999955
11773.30526	matrix	HALITE	HALITE	0	0	1	1	VA	1
11773.30526	matrix	HALITE	HALITE	0	0	2	1	VA	1
11773.30526	at grain boundary	HCP_A3	HCP_A3	1849.027477	1848.111058	1	1	CS	1.99436e-05
11773.30526	at grain boundary	HCP_A3	HCP_A3	1849.027477	1848.111058	1	1	MO	0.240214
11773.30526	at grain boundary	HCP_A3	HCP_A3	1849.027477	1848.111058	1	1	PD	0.287767
11773.30526	at grain boundary	HCP_A3	HCP_A3	1849.027477	1848.111058	1	1	RH	0.0898321
11773.30526	at grain boundary	HCP_A3	HCP_A3	1849.027477	1848.111058	1	1	RU	0.301471
11773.30526	at grain boundary	HCP_A3	HCP_A3	1849.027477	1848.111058	1	1	TC	0.0806966
11773.30526	at grain boundary	HCP_A3	HCP_A3	1849.027477	1848.111058	2	0.5	O	1.10044e-12
11773.30526	at grain boundary	HCP_A3	HCP_A3	1849.027477	1848.111058	2	0.5	VA	1
11773.30526	at grain boundary	liquid	LIQUID#2	1206.617964	172.2867168	1	1.999705	CS+	1
11773.30526	at grain boundary	liquid	LIQUID#2	1206.617964	172.2867168	1	1.999705	MO+4	1.10011e-12
11773.30526	at grain boundary	liquid	LIQUID#2	1206.617964	172.2867168	1	1.999705	PD+2	1.10011e-12
11773.30526	at grain boundary	liquid	LIQUID#2	1206.617964	172.2867168	1	1.999705	RH+3	1.10011e-12
11773.30526	at grain boundary	liquid	LIQUID#2	1206.617964	172.2867168	1	1.999705	RU+4	1.10011e-12
11773.30526	at grain boundary	liquid	LIQUID#2	1206.617964	172.2867168	1	1.999705	TC+4	1.10011e-12
11773.30526	at grain boundary	liquid	LIQUID#2	1206.617964	172.2867168	2	1	CSO2	1.1e-12
11773.30526	at grain boundary	liquid	LIQUID#2	1206.617964	172.2867168	2	1	MOO3	6.76022e-05
11773.30526	at grain boundary	liquid	LIQUID#2	1206.617964	172.2867168	2	1	MOO4-2	0.999773
11773.30526	at grain boundary	liquid	LIQUID#2	1206.617964	172.2867168	2	1	O	4.08174e-08
11773.30526	at grain boundary	liquid	LIQUID#2	1206.617964	172.2867168	2	1	O-2	8.49381e-09
11773.30526	at grain boundary	liquid	LIQUID#2	1206.617964	172.2867168	2	1	VA	0.000159342
11784.12632	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+3	0.0238415
11784.12632	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+4	0.195035
11784.12632	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+3	0.000238585
11784.12632	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+4	0.757233
11784.12632	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+5	0.0236517
11784.12632	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	O-2	0.99987
11784.12632	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	VA	0.000129686
11784.12632	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	O-2	4.51877e-05
11784.12632	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	VA	0.999955
11784.12632	matrix	HALITE	HALITE	0	0	1	1	VA	1
11784.12632	matrix	HALITE	HALITE	0	0	2	1	VA	1
11784.12632	at grain boundary	HCP_A3	HCP_A3	1850.63015	1850.018573	1	1	CS	1.99309e-05
11784.12632	at grain boundary	HCP_A3	HCP_A3	1850.63015	1850.018573	1	1	MO	0.240193
11784.12632	at grain boundary	HCP_A3	HCP_A3	1850.63015	1850.018573	1	1	PD	0.287775
11784.12632	at grain boundary	HCP_A3	HCP_A3	1850.63015	1850.018573	1	1	RH	0.0898345
11784.12632	at grain boundary	HCP_A3	HCP_A3	1850.63015	1850.018573	1	1	RU	0.301478
11784.12632	at grain boundary	HCP_A3	HCP_A3	1850.63015	1850.018573	1	1	TC	0.0806988
11784.12632	at grain boundary	HCP_A3	HCP_A3	1850.63015	1850.018573	2	0.5	O	1.10044e-12
11784.12632	at grain boundary	HCP_A3	HCP_A3	1850.63015	1850.018573	2	0.5	VA	1
11784.12632	at grain boundary	liquid	LIQUID#2	1208.169154	172.4645414	1	1.999705	CS+	1
11784.12632	at grain boundary	liquid	LIQUID#2	1208.169154	172.4645414	1	1.999705	MO+4	1.10011e-12
11784.12632	at grain boundary	liquid	LIQUID#2	1208.169154	172.4645414	1	1.999705	PD+2	1.10011e-12
11784.12632	at grain boundary	liquid	LIQUID#2	1208.169154	172.4645414	1	1.999705	RH+3	1.10011e-12
11784.12632	at grain boundary	liquid	LIQUID#2	1208.169154	172.4645414	1	1.999705	RU+4	1.10011e-12
11784.12632	at grain boundary	liquid	LIQUID#2	1208.169154	172.4645414	1	1.999705	TC+4	1.10011e-12
11784.12632	at grain boundary	liquid	LIQUID#2	1208.169154	172.4645414	2	1	CSO2	1.1e-12
11784.12632	at grain boundary	liquid	LIQUID#2	1208.169154	172.4645414	2	1	MOO3	6.76643e-05
11784.12632	at grain boundary	liquid	LIQUID#2	1208.169154	172.4645414	2	1	MOO4-2	0.999773
11784.12632	at grain boundary	liquid	LIQUID#2	1208.169154	172.4645414	2	1	O	4.08352e-08
11784.12632	at grain boundary	liquid	LIQUID#2	1208.169154	172.4645414	2	1	O-2	8.48601e-09
11784.12632	at grain boundary	liquid	LIQUID#2	1208.169154	172.4645414	2	1	VA	0.000159234
11794.94737	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+3	0.0238415
11794.94737	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+4	0.195035
11794.94737	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+3	0.000238585
11794.94737	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+4	0.757233
11794.94737	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+5	0.0236517
11794.94737	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	O-2	0.99987
11794.94737	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	VA	0.000129686
11794.94737	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	O-2	4.51877e-05
11794.94737	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	VA	0.999955
11794.94737	matrix	HALITE	HALITE	0	0	1	1	VA	1
11794.94737	matrix	HALITE	HALITE	0	0	2	1	VA	1
11794.94737	at grain boundary	HCP_A3	HCP_A3	1852.236701	1851.930597	1	1	CS	1.9918e-05
11794.94737	at grain boundary	HCP_A3	HCP_A3	1852.236701	1851.930597	1	1	MO	0.240173
11794.94737	at grain boundary	HCP_A3	HCP_A3	1852.236701	1851.930597	1	1	PD	0.287783
11794.94737	at grain boundary	HCP_A3	HCP_A3	1852.236701	1851.930597	1	1	RH	0.0898369
11794.94737	at grain boundary	HCP_A3	HCP_A3	1852.236701	1851.930597	1	1	RU	0.301486
11794.94737	at grain boundary	HCP_A3	HCP_A3	1852.236701	1851.930597	1	1	TC	0.0807009
11794.94737	at grain boundary	HCP_A3	HCP_A3	1852.236701	1851.930597	2	0.5	O	1.10044e-12
11794.94737	at grain boundary	HCP_A3	HCP_A3	1852.236701	1851.930597	2	0.5	VA	1
11794.94737	at grain boundary	liquid	LIQUID#2	1209.417816	172.9488904	1	1.999705	CS+	1
11794.94737	at grain boundary	liquid	LIQUID#2	1209.417816	172.9488904	1	1.999705	MO+4	1.10011e-12
11794.94737	at grain boundary	liquid	LIQUID#2	1209.417816	172.9488904	1	1.999705	PD+2	1.10011e-12
11794.94737	at grain boundary	liquid	LIQUID#2	1209.417816	172.9488904	1	1.999705	RH+3	1.10011e-12
11794.94737	at grain boundary	liquid	LIQUID#2	1209.417816	172.9488904	1	1.999705	RU+4	1.10011e-12
11794.94737	at grain boundary	liquid	LIQUID#2	1209.417816	172.9488904	1	1.999705	TC+4	1.10011e-12
11794.94737	at grain boundary	liquid	LIQUID#2	1209.417816	172.9488904	2	1	CSO2	1.1e-12
11794.94737	at grain boundary	liquid	LIQUID#2	1209.417816	172.9488904	2	1	MOO3	6.77278e-05
11794.94737	at grain boundary	liquid	LIQUID#2	1209.417816	172.9488904	2	1	MOO4-2	0.999773
11794.94737	at grain boundary	liquid	LIQUID#2	1209.417816	172.9488904	2	1	O	4.08531e-08
11794.94737	at grain boundary	liquid	LIQUID#2	1209.417816	172.9488904	2	1	O-2	8.47806e-09
11794.94737	at grain boundary	liquid	LIQUID#2	1209.417816	172.9488904	2	1	VA	0.000159125
11805.76842	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+3	0.0238415
11805.76842	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+4	0.195035
11805.76842	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+3	0.000238585
11805.76842	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+4	0.757233
11805.76842	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+5	0.0236517
11805.76842	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	O-2	0.99987
11805.76842	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	VA	0.000129686
11805.76842	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	O-2	4.51877e-05
11805.76842	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	VA	0.999955
11805.76842	matrix	HALITE	HALITE	0	0	1	1	VA	1
11805.76842	matrix	HALITE	HALITE	0	0	2	1	VA	1
11805.76842	at grain boundary	HCP_A3	HCP_A3	1854.04447	1853.738067	1	1	CS	1.99444e-05
11805.76842	at grain boundary	HCP_A3	HCP_A3	1854.04447	1853.738067	1	1	MO	0.240153
11805.76842	at grain boundary	HCP_A3	HCP_A3	1854.04447	1853.738067	1	1	PD	0.28779
11805.76842	at grain boundary	HCP_A3	HCP_A3	1854.04447	1853.738067	1	1	RH	0.0898395
11805.76842	at grain boundary	HCP_A3	HCP_A3	1854.04447	1853.738067	1	1	RU	0.301494
11805.76842	at grain boundary	HCP_A3	HCP_A3	1854.04447	1853.738067	1	1	TC	0.0807032
11805.76842	at grain boundary	HCP_A3	HCP_A3	1854.04447	1853.738067	2	0.5	O	1.10044e-12
11805.76842	at grain boundary	HCP_A3	HCP_A3	1854.04447	1853.738067	2	0.5	VA	1
11805.76842	at grain boundary	liquid	LIQUID#2	1210.904602	173.1176872	1	1.999705	CS+	1
11805.76842	at grain boundary	liquid	LIQUID#2	1210.904602	173.1176872	1	1.999705	MO+4	1.10011e-12
11805.76842	at grain boundary	liquid	LIQUID#2	1210.904602	173.1176872	1	1.999705	PD+2	1.10011e-12
11805.76842	at grain boundary	liquid	LIQUID#2	1210.904602	173.1176872	1	1.999705	RH+3	1.10011e-12
11805.76842	at grain boundary	liquid	LIQUID#2	1210.904602	173.1176872	1	1.999705	RU+4	1.10011e-12
11805.76842	at grain boundary	liquid	LIQUID#2	1210.904602	173.1176872	1	1.999705	TC+4	1.10011e-12
11805.76842	at grain boundary	liquid	LIQUID#2	1210.904602	173.1176872	2	1	CSO2	1.1e-12
11805.76842	at grain boundary	liquid	LIQUID#2	1210.904602	173.1176872	2	1	MOO3	6.75907e-05
11805.76842	at grain boundary	liquid	LIQUID#2	1210.904602	173.1176872	2	1	MOO4-2	0.999773
11805.76842	at grain boundary	liquid	LIQUID#2	1210.904602	173.1176872	2	1	O	4.08307e-08
11805.76842	at grain boundary	liquid	LIQUID#2	1210.904602	173.1176872	2	1	O-2	8.49525e-09
11805.76842	at grain boundary	liquid	LIQUID#2	1210.904602	173.1176872	2	1	VA	0.000159329
11816.58948	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+3	0.0238415
11816.58948	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+4	0.195035
11816.58948	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+3	0.000238585
11816.58948	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+4	0.757233
11816.58948	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+5	0.0236517
11816.58948	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	O-2	0.99987
11816.58948	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	VA	0.000129686
11816.58948	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	O-2	4.51877e-05
11816.58948	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	VA	0.999955
11816.58948	matrix	HALITE	HALITE	0	0	1	1	VA	1
11816.58948	matrix	HALITE	HALITE	0	0	2	1	VA	1
11816.58948	at grain boundary	HCP_A3	HCP_A3	1855.627893	1855.627893	1	1	CS	1.99319e-05
11816.58948	at grain boundary	HCP_A3	HCP_A3	1855.627893	1855.627893	1	1	MO	0.240131
11816.58948	at grain boundary	HCP_A3	HCP_A3	1855.627893	1855.627893	1	1	PD	0.287799
11816.58948	at grain boundary	HCP_A3	HCP_A3	1855.627893	1855.627893	1	1	RH	0.0898417
11816.58948	at grain boundary	HCP_A3	HCP_A3	1855.627893	1855.627893	1	1	RU	0.301503
11816.58948	at grain boundary	HCP_A3	HCP_A3	1855.627893	1855.627893	1	1	TC	0.0807052
11816.58948	at grain boundary	HCP_A3	HCP_A3	1855.627893	1855.627893	2	0.5	O	1.10044e-12
11816.58948	at grain boundary	HCP_A3	HCP_A3	1855.627893	1855.627893	2	0.5	VA	1
11816.58948	at grain boundary	liquid	LIQUID#2	1212.445795	173.2941751	1	1.999705	CS+	1
