Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
9836.336868	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
9836.336868	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
9836.336868	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
9836.336868	matrix	HALITE	0	1	1	VA	1
9836.336868	matrix	HALITE	0	2	1	VA	1
9836.336868	at grain boundary	HCP_A3	1553.022325	1	1	CS	1.90193e-05
9836.336868	at grain boundary	HCP_A3	1553.022325	1	1	MO	0.244299
9836.336868	at grain boundary	HCP_A3	1553.022325	1	1	PD	0.28622
9836.336868	at grain boundary	HCP_A3	1553.022325	1	1	RH	0.0893493
9836.336868	at grain boundary	HCP_A3	1553.022325	1	1	RU	0.29985
9836.336868	at grain boundary	HCP_A3	1553.022325	1	1	TC	0.0802628
9836.336868	at grain boundary	HCP_A3	1553.022325	2	0.5	O	1.10044e-12
9836.336868	at grain boundary	HCP_A3	1553.022325	2	0.5	VA	1
9836.336868	at grain boundary	liquid	949.8607495	1	1.9997	CS+	1
9836.336868	at grain boundary	liquid	949.8607495	1	1.9997	MO+4	1.10011e-12
9836.336868	at grain boundary	liquid	949.8607495	1	1.9997	PD+2	1.10011e-12
9836.336868	at grain boundary	liquid	949.8607495	1	1.9997	RH+3	1.10011e-12
9836.336868	at grain boundary	liquid	949.8607495	1	1.9997	RU+4	1.10011e-12
9836.336868	at grain boundary	liquid	949.8607495	1	1.9997	TC+4	1.10011e-12
9836.336868	at grain boundary	liquid	949.8607495	2	1	CSO2	1.1e-12
9836.336868	at grain boundary	liquid	949.8607495	2	1	MOO3	7.31865e-05
9836.336868	at grain boundary	liquid	949.8607495	2	1	MOO4-2	0.999773
9836.336868	at grain boundary	liquid	949.8607495	2	1	O	4.0857e-08
9836.336868	at grain boundary	liquid	949.8607495	2	1	O-2	7.85118e-09
9836.336868	at grain boundary	liquid	949.8607495	2	1	VA	0.000153265
9847.15792	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
9847.15792	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
9847.15792	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
9847.15792	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
9847.15792	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
9847.15792	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
9847.15792	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
9847.15792	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
9847.15792	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
9847.15792	matrix	HALITE	0	1	1	VA	1
9847.15792	matrix	HALITE	0	2	1	VA	1
9847.15792	at grain boundary	HCP_A3	1554.649841	1	1	CS	1.90424e-05
9847.15792	at grain boundary	HCP_A3	1554.649841	1	1	MO	0.244274
9847.15792	at grain boundary	HCP_A3	1554.649841	1	1	PD	0.28623
9847.15792	at grain boundary	HCP_A3	1554.649841	1	1	RH	0.0893523
9847.15792	at grain boundary	HCP_A3	1554.649841	1	1	RU	0.29986
9847.15792	at grain boundary	HCP_A3	1554.649841	1	1	TC	0.0802655
9847.15792	at grain boundary	HCP_A3	1554.649841	2	0.5	O	1.10044e-12
9847.15792	at grain boundary	HCP_A3	1554.649841	2	0.5	VA	1
9847.15792	at grain boundary	liquid	951.4710329	1	1.999701	CS+	1
9847.15792	at grain boundary	liquid	951.4710329	1	1.999701	MO+4	1.10011e-12
9847.15792	at grain boundary	liquid	951.4710329	1	1.999701	PD+2	1.10011e-12
9847.15792	at grain boundary	liquid	951.4710329	1	1.999701	RH+3	1.10011e-12
9847.15792	at grain boundary	liquid	951.4710329	1	1.999701	RU+4	1.10011e-12
9847.15792	at grain boundary	liquid	951.4710329	1	1.999701	TC+4	1.10011e-12
9847.15792	at grain boundary	liquid	951.4710329	2	1	CSO2	1.1e-12
9847.15792	at grain boundary	liquid	951.4710329	2	1	MOO3	7.30016e-05
9847.15792	at grain boundary	liquid	951.4710329	2	1	MOO4-2	0.999774
9847.15792	at grain boundary	liquid	951.4710329	2	1	O	4.08346e-08
9847.15792	at grain boundary	liquid	951.4710329	2	1	O-2	7.86587e-09
9847.15792	at grain boundary	liquid	951.4710329	2	1	VA	0.00015332
9857.978972	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
9857.978972	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
9857.978972	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
9857.978972	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
9857.978972	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
9857.978972	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
9857.978972	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
9857.978972	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
9857.978972	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
9857.978972	matrix	HALITE	0	1	1	VA	1
9857.978972	matrix	HALITE	0	2	1	VA	1
9857.978972	at grain boundary	HCP_A3	1556.277448	1	1	CS	1.90685e-05
9857.978972	at grain boundary	HCP_A3	1556.277448	1	1	MO	0.244248
9857.978972	at grain boundary	HCP_A3	1556.277448	1	1	PD	0.286239
9857.978972	at grain boundary	HCP_A3	1556.277448	1	1	RH	0.0893549
9857.978972	at grain boundary	HCP_A3	1556.277448	1	1	RU	0.29987
9857.978972	at grain boundary	HCP_A3	1556.277448	1	1	TC	0.0802684
9857.978972	at grain boundary	HCP_A3	1556.277448	2	0.5	O	1.10044e-12
9857.978972	at grain boundary	HCP_A3	1556.277448	2	0.5	VA	1
9857.978972	at grain boundary	liquid	952.289812	1	1.9997	CS+	1
9857.978972	at grain boundary	liquid	952.289812	1	1.9997	MO+4	1.10011e-12
9857.978972	at grain boundary	liquid	952.289812	1	1.9997	PD+2	1.10011e-12
9857.978972	at grain boundary	liquid	952.289812	1	1.9997	RH+3	1.10011e-12
9857.978972	at grain boundary	liquid	952.289812	1	1.9997	RU+4	1.10011e-12
9857.978972	at grain boundary	liquid	952.289812	1	1.9997	TC+4	1.10011e-12
9857.978972	at grain boundary	liquid	952.289812	2	1	CSO2	1.1e-12
9857.978972	at grain boundary	liquid	952.289812	2	1	MOO3	7.28968e-05
9857.978972	at grain boundary	liquid	952.289812	2	1	MOO4-2	0.999773
9857.978972	at grain boundary	liquid	952.289812	2	1	O	4.08158e-08
9857.978972	at grain boundary	liquid	952.289812	2	1	O-2	7.88237e-09
9857.978972	at grain boundary	liquid	952.289812	2	1	VA	0.000153646
9868.800024	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
9868.800024	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
9868.800024	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
9868.800024	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
9868.800024	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
9868.800024	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
9868.800024	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
9868.800024	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
9868.800024	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
9868.800024	matrix	HALITE	0	1	1	VA	1
9868.800024	matrix	HALITE	0	2	1	VA	1
9868.800024	at grain boundary	HCP_A3	1557.905148	1	1	CS	1.90541e-05
9868.800024	at grain boundary	HCP_A3	1557.905148	1	1	MO	0.244223
9868.800024	at grain boundary	HCP_A3	1557.905148	1	1	PD	0.286249
9868.800024	at grain boundary	HCP_A3	1557.905148	1	1	RH	0.0893581
9868.800024	at grain boundary	HCP_A3	1557.905148	1	1	RU	0.29988
9868.800024	at grain boundary	HCP_A3	1557.905148	1	1	TC	0.0802708
9868.800024	at grain boundary	HCP_A3	1557.905148	2	0.5	O	1.10044e-12
9868.800024	at grain boundary	HCP_A3	1557.905148	2	0.5	VA	1
9868.800024	at grain boundary	liquid	953.9002559	1	1.999701	CS+	1
9868.800024	at grain boundary	liquid	953.9002559	1	1.999701	MO+4	1.10011e-12
9868.800024	at grain boundary	liquid	953.9002559	1	1.999701	PD+2	1.10011e-12
9868.800024	at grain boundary	liquid	953.9002559	1	1.999701	RH+3	1.10011e-12
9868.800024	at grain boundary	liquid	953.9002559	1	1.999701	RU+4	1.10011e-12
9868.800024	at grain boundary	liquid	953.9002559	1	1.999701	TC+4	1.10011e-12
9868.800024	at grain boundary	liquid	953.9002559	2	1	CSO2	1.1e-12
9868.800024	at grain boundary	liquid	953.9002559	2	1	MOO3	7.29275e-05
9868.800024	at grain boundary	liquid	953.9002559	2	1	MOO4-2	0.999774
9868.800024	at grain boundary	liquid	953.9002559	2	1	O	4.08335e-08
9868.800024	at grain boundary	liquid	953.9002559	2	1	O-2	7.87385e-09
9868.800024	at grain boundary	liquid	953.9002559	2	1	VA	0.0001534
9879.621076	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
9879.621076	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
9879.621076	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
9879.621076	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
9879.621076	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
9879.621076	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
9879.621076	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
9879.621076	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
9879.621076	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
9879.621076	matrix	HALITE	0	1	1	VA	1
9879.621076	matrix	HALITE	0	2	1	VA	1
9879.621076	at grain boundary	HCP_A3	1559.53294	1	1	CS	1.90774e-05
9879.621076	at grain boundary	HCP_A3	1559.53294	1	1	MO	0.244197
9879.621076	at grain boundary	HCP_A3	1559.53294	1	1	PD	0.286259
9879.621076	at grain boundary	HCP_A3	1559.53294	1	1	RH	0.0893612
9879.621076	at grain boundary	HCP_A3	1559.53294	1	1	RU	0.29989
9879.621076	at grain boundary	HCP_A3	1559.53294	1	1	TC	0.0802736
9879.621076	at grain boundary	HCP_A3	1559.53294	2	0.5	O	1.10044e-12
9879.621076	at grain boundary	HCP_A3	1559.53294	2	0.5	VA	1
9879.621076	at grain boundary	liquid	955.5107912	1	1.999701	CS+	1
9879.621076	at grain boundary	liquid	955.5107912	1	1.999701	MO+4	1.10011e-12
9879.621076	at grain boundary	liquid	955.5107912	1	1.999701	PD+2	1.10011e-12
9879.621076	at grain boundary	liquid	955.5107912	1	1.999701	RH+3	1.10011e-12
9879.621076	at grain boundary	liquid	955.5107912	1	1.999701	RU+4	1.10011e-12
9879.621076	at grain boundary	liquid	955.5107912	1	1.999701	TC+4	1.10011e-12
9879.621076	at grain boundary	liquid	955.5107912	2	1	CSO2	1.1e-12
9879.621076	at grain boundary	liquid	955.5107912	2	1	MOO3	7.28181e-05
9879.621076	at grain boundary	liquid	955.5107912	2	1	MOO4-2	0.999773
9879.621076	at grain boundary	liquid	955.5107912	2	1	O	4.08171e-08
9879.621076	at grain boundary	liquid	955.5107912	2	1	O-2	7.88868e-09
9879.621076	at grain boundary	liquid	955.5107912	2	1	VA	0.000153648
9890.442128	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
9890.442128	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
9890.442128	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
9890.442128	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
9890.442128	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
9890.442128	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
9890.442128	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
9890.442128	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
9890.442128	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
9890.442128	matrix	HALITE	0	1	1	VA	1
9890.442128	matrix	HALITE	0	2	1	VA	1
9890.442128	at grain boundary	HCP_A3	1561.160824	1	1	CS	1.90631e-05
9890.442128	at grain boundary	HCP_A3	1561.160824	1	1	MO	0.244172
9890.442128	at grain boundary	HCP_A3	1561.160824	1	1	PD	0.286268
9890.442128	at grain boundary	HCP_A3	1561.160824	1	1	RH	0.0893642
9890.442128	at grain boundary	HCP_A3	1561.160824	1	1	RU	0.2999
9890.442128	at grain boundary	HCP_A3	1561.160824	1	1	TC	0.0802764
9890.442128	at grain boundary	HCP_A3	1561.160824	2	0.5	O	1.10044e-12
9890.442128	at grain boundary	HCP_A3	1561.160824	2	0.5	VA	1
9890.442128	at grain boundary	liquid	957.121418	1	1.999701	CS+	1
9890.442128	at grain boundary	liquid	957.121418	1	1.999701	MO+4	1.10011e-12
9890.442128	at grain boundary	liquid	957.121418	1	1.999701	PD+2	1.10011e-12
9890.442128	at grain boundary	liquid	957.121418	1	1.999701	RH+3	1.10011e-12
9890.442128	at grain boundary	liquid	957.121418	1	1.999701	RU+4	1.10011e-12
9890.442128	at grain boundary	liquid	957.121418	1	1.999701	TC+4	1.10011e-12
9890.442128	at grain boundary	liquid	957.121418	2	1	CSO2	1.1e-12
9890.442128	at grain boundary	liquid	957.121418	2	1	MOO3	7.29171e-05
9890.442128	at grain boundary	liquid	957.121418	2	1	MOO4-2	0.999773
9890.442128	at grain boundary	liquid	957.121418	2	1	O	4.08388e-08
9890.442128	at grain boundary	liquid	957.121418	2	1	O-2	7.88018e-09
9890.442128	at grain boundary	liquid	957.121418	2	1	VA	0.000153582
9901.26318	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
9901.26318	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
9901.26318	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
9901.26318	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
9901.26318	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
9901.26318	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
9901.26318	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
9901.26318	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
9901.26318	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
9901.26318	matrix	HALITE	0	1	1	VA	1
9901.26318	matrix	HALITE	0	2	1	VA	1
9901.26318	at grain boundary	HCP_A3	1562.7888	1	1	CS	1.90863e-05
9901.26318	at grain boundary	HCP_A3	1562.7888	1	1	MO	0.244147
9901.26318	at grain boundary	HCP_A3	1562.7888	1	1	PD	0.286278
9901.26318	at grain boundary	HCP_A3	1562.7888	1	1	RH	0.0893674
9901.26318	at grain boundary	HCP_A3	1562.7888	1	1	RU	0.29991
9901.26318	at grain boundary	HCP_A3	1562.7888	1	1	TC	0.0802788
9901.26318	at grain boundary	HCP_A3	1562.7888	2	0.5	O	1.10044e-12
9901.26318	at grain boundary	HCP_A3	1562.7888	2	0.5	VA	1
9901.26318	at grain boundary	liquid	957.9404499	1	1.999701	CS+	1
9901.26318	at grain boundary	liquid	957.9404499	1	1.999701	MO+4	1.10011e-12
9901.26318	at grain boundary	liquid	957.9404499	1	1.999701	PD+2	1.10011e-12
9901.26318	at grain boundary	liquid	957.9404499	1	1.999701	RH+3	1.10011e-12
9901.26318	at grain boundary	liquid	957.9404499	1	1.999701	RU+4	1.10011e-12
9901.26318	at grain boundary	liquid	957.9404499	1	1.999701	TC+4	1.10011e-12
9901.26318	at grain boundary	liquid	957.9404499	2	1	CSO2	1.1e-12
9901.26318	at grain boundary	liquid	957.9404499	2	1	MOO3	7.27807e-05
9901.26318	at grain boundary	liquid	957.9404499	2	1	MOO4-2	0.999773
9901.26318	at grain boundary	liquid	957.9404499	2	1	O	4.08196e-08
9901.26318	at grain boundary	liquid	957.9404499	2	1	O-2	7.89495e-09
9901.26318	at grain boundary	liquid	957.9404499	2	1	VA	0.000153762
9912.084232	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
9912.084232	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
9912.084232	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
9912.084232	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
9912.084232	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
9912.084232	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
9912.084232	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
9912.084232	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
9912.084232	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
9912.084232	matrix	HALITE	0	1	1	VA	1
9912.084232	matrix	HALITE	0	2	1	VA	1
9912.084232	at grain boundary	HCP_A3	1564.416868	1	1	CS	1.9072e-05
9912.084232	at grain boundary	HCP_A3	1564.416868	1	1	MO	0.244121
9912.084232	at grain boundary	HCP_A3	1564.416868	1	1	PD	0.286288
9912.084232	at grain boundary	HCP_A3	1564.416868	1	1	RH	0.08937
9912.084232	at grain boundary	HCP_A3	1564.416868	1	1	RU	0.29992
9912.084232	at grain boundary	HCP_A3	1564.416868	1	1	TC	0.0802817
9912.084232	at grain boundary	HCP_A3	1564.416868	2	0.5	O	1.10044e-12
9912.084232	at grain boundary	HCP_A3	1564.416868	2	0.5	VA	1
9912.084232	at grain boundary	liquid	959.5512371	1	1.999701	CS+	1
9912.084232	at grain boundary	liquid	959.5512371	1	1.999701	MO+4	1.10011e-12
9912.084232	at grain boundary	liquid	959.5512371	1	1.999701	PD+2	1.10011e-12
9912.084232	at grain boundary	liquid	959.5512371	1	1.999701	RH+3	1.10011e-12
9912.084232	at grain boundary	liquid	959.5512371	1	1.999701	RU+4	1.10011e-12
9912.084232	at grain boundary	liquid	959.5512371	1	1.999701	TC+4	1.10011e-12
9912.084232	at grain boundary	liquid	959.5512371	2	1	CSO2	1.1e-12
9912.084232	at grain boundary	liquid	959.5512371	2	1	MOO3	7.28081e-05
9912.084232	at grain boundary	liquid	959.5512371	2	1	MOO4-2	0.999774
9912.084232	at grain boundary	liquid	959.5512371	2	1	O	4.08391e-08
9912.084232	at grain boundary	liquid	959.5512371	2	1	O-2	7.88645e-09
9912.084232	at grain boundary	liquid	959.5512371	2	1	VA	0.000153499
9922.905284	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
9922.905284	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
9922.905284	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
9922.905284	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
9922.905284	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
9922.905284	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
9922.905284	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
9922.905284	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
9922.905284	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
9922.905284	matrix	HALITE	0	1	1	VA	1
9922.905284	matrix	HALITE	0	2	1	VA	1
9922.905284	at grain boundary	HCP_A3	1566.045029	1	1	CS	1.90953e-05
9922.905284	at grain boundary	HCP_A3	1566.045029	1	1	MO	0.244096
9922.905284	at grain boundary	HCP_A3	1566.045029	1	1	PD	0.286297
9922.905284	at grain boundary	HCP_A3	1566.045029	1	1	RH	0.0893731
9922.905284	at grain boundary	HCP_A3	1566.045029	1	1	RU	0.299931
9922.905284	at grain boundary	HCP_A3	1566.045029	1	1	TC	0.0802845
9922.905284	at grain boundary	HCP_A3	1566.045029	2	0.5	O	1.10044e-12
9922.905284	at grain boundary	HCP_A3	1566.045029	2	0.5	VA	1
9922.905284	at grain boundary	liquid	961.1621158	1	1.999701	CS+	1
9922.905284	at grain boundary	liquid	961.1621158	1	1.999701	MO+4	1.10011e-12
9922.905284	at grain boundary	liquid	961.1621158	1	1.999701	PD+2	1.10011e-12
9922.905284	at grain boundary	liquid	961.1621158	1	1.999701	RH+3	1.10011e-12
9922.905284	at grain boundary	liquid	961.1621158	1	1.999701	RU+4	1.10011e-12
9922.905284	at grain boundary	liquid	961.1621158	1	1.999701	TC+4	1.10011e-12
9922.905284	at grain boundary	liquid	961.1621158	2	1	CSO2	1.1e-12
9922.905284	at grain boundary	liquid	961.1621158	2	1	MOO3	7.27144e-05
9922.905284	at grain boundary	liquid	961.1621158	2	1	MOO4-2	0.999773
9922.905284	at grain boundary	liquid	961.1621158	2	1	O	4.08208e-08
9922.905284	at grain boundary	liquid	961.1621158	2	1	O-2	7.90131e-09
9922.905284	at grain boundary	liquid	961.1621158	2	1	VA	0.000153801
9933.726336	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
9933.726336	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
9933.726336	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
9933.726336	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
9933.726336	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
9933.726336	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
9933.726336	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
9933.726336	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
9933.726336	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
9933.726336	matrix	HALITE	0	1	1	VA	1
9933.726336	matrix	HALITE	0	2	1	VA	1
9933.726336	at grain boundary	HCP_A3	1567.673281	1	1	CS	1.9081e-05
9933.726336	at grain boundary	HCP_A3	1567.673281	1	1	MO	0.244071
9933.726336	at grain boundary	HCP_A3	1567.673281	1	1	PD	0.286307
9933.726336	at grain boundary	HCP_A3	1567.673281	1	1	RH	0.0893762
9933.726336	at grain boundary	HCP_A3	1567.673281	1	1	RU	0.299941
9933.726336	at grain boundary	HCP_A3	1567.673281	1	1	TC	0.0802868
9933.726336	at grain boundary	HCP_A3	1567.673281	2	0.5	O	1.10044e-12
9933.726336	at grain boundary	HCP_A3	1567.673281	2	0.5	VA	1
9933.726336	at grain boundary	liquid	962.773086	1	1.999701	CS+	1
9933.726336	at grain boundary	liquid	962.773086	1	1.999701	MO+4	1.10011e-12
9933.726336	at grain boundary	liquid	962.773086	1	1.999701	PD+2	1.10011e-12
9933.726336	at grain boundary	liquid	962.773086	1	1.999701	RH+3	1.10011e-12
9933.726336	at grain boundary	liquid	962.773086	1	1.999701	RU+4	1.10011e-12
9933.726336	at grain boundary	liquid	962.773086	1	1.999701	TC+4	1.10011e-12
9933.726336	at grain boundary	liquid	962.773086	2	1	CSO2	1.1e-12
9933.726336	at grain boundary	liquid	962.773086	2	1	MOO3	7.27492e-05
9933.726336	at grain boundary	liquid	962.773086	2	1	MOO4-2	0.999774
9933.726336	at grain boundary	liquid	962.773086	2	1	O	4.08408e-08
9933.726336	at grain boundary	liquid	962.773086	2	1	O-2	7.89284e-09
9933.726336	at grain boundary	liquid	962.773086	2	1	VA	0.000153558
9944.547388	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
9944.547388	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
9944.547388	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
9944.547388	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
9944.547388	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
9944.547388	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
9944.547388	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
9944.547388	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
9944.547388	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
9944.547388	matrix	HALITE	0	1	1	VA	1
9944.547388	matrix	HALITE	0	2	1	VA	1
9944.547388	at grain boundary	HCP_A3	1569.301626	1	1	CS	1.91044e-05
9944.547388	at grain boundary	HCP_A3	1569.301626	1	1	MO	0.244045
9944.547388	at grain boundary	HCP_A3	1569.301626	1	1	PD	0.286316
9944.547388	at grain boundary	HCP_A3	1569.301626	1	1	RH	0.0893793
9944.547388	at grain boundary	HCP_A3	1569.301626	1	1	RU	0.29995
9944.547388	at grain boundary	HCP_A3	1569.301626	1	1	TC	0.0802897
9944.547388	at grain boundary	HCP_A3	1569.301626	2	0.5	O	1.10044e-12
9944.547388	at grain boundary	HCP_A3	1569.301626	2	0.5	VA	1
9944.547388	at grain boundary	liquid	963.5923709	1	1.999701	CS+	1
9944.547388	at grain boundary	liquid	963.5923709	1	1.999701	MO+4	1.10011e-12
9944.547388	at grain boundary	liquid	963.5923709	1	1.999701	PD+2	1.10011e-12
9944.547388	at grain boundary	liquid	963.5923709	1	1.999701	RH+3	1.10011e-12
9944.547388	at grain boundary	liquid	963.5923709	1	1.999701	RU+4	1.10011e-12
9944.547388	at grain boundary	liquid	963.5923709	1	1.999701	TC+4	1.10011e-12
9944.547388	at grain boundary	liquid	963.5923709	2	1	CSO2	1.1e-12
9944.547388	at grain boundary	liquid	963.5923709	2	1	MOO3	7.26675e-05
9944.547388	at grain boundary	liquid	963.5923709	2	1	MOO4-2	0.999773
9944.547388	at grain boundary	liquid	963.5923709	2	1	O	4.08239e-08
9944.547388	at grain boundary	liquid	963.5923709	2	1	O-2	7.90697e-09
9944.547388	at grain boundary	liquid	963.5923709	2	1	VA	0.000153864
9955.36844	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
9955.36844	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
9955.36844	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
9955.36844	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
9955.36844	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
9955.36844	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
9955.36844	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
9955.36844	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
9955.36844	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
9955.36844	matrix	HALITE	0	1	1	VA	1
9955.36844	matrix	HALITE	0	2	1	VA	1
9955.36844	at grain boundary	HCP_A3	1571.721862	1	1	CS	1.90901e-05
9955.36844	at grain boundary	HCP_A3	1571.721862	1	1	MO	0.24402
9955.36844	at grain boundary	HCP_A3	1571.721862	1	1	PD	0.286326
9955.36844	at grain boundary	HCP_A3	1571.721862	1	1	RH	0.0893819
9955.36844	at grain boundary	HCP_A3	1571.721862	1	1	RU	0.29996
9955.36844	at grain boundary	HCP_A3	1571.721862	1	1	TC	0.0802925
9955.36844	at grain boundary	HCP_A3	1571.721862	2	0.5	O	1.10044e-12
9955.36844	at grain boundary	HCP_A3	1571.721862	2	0.5	VA	1
9955.36844	at grain boundary	liquid	965.2035014	1	1.999701	CS+	1
9955.36844	at grain boundary	liquid	965.2035014	1	1.999701	MO+4	1.10011e-12
9955.36844	at grain boundary	liquid	965.2035014	1	1.999701	PD+2	1.10011e-12
9955.36844	at grain boundary	liquid	965.2035014	1	1.999701	RH+3	1.10011e-12
9955.36844	at grain boundary	liquid	965.2035014	1	1.999701	RU+4	1.10011e-12
9955.36844	at grain boundary	liquid	965.2035014	1	1.999701	TC+4	1.10011e-12
9955.36844	at grain boundary	liquid	965.2035014	2	1	CSO2	1.1e-12
9955.36844	at grain boundary	liquid	965.2035014	2	1	MOO3	7.26936e-05
9955.36844	at grain boundary	liquid	965.2035014	2	1	MOO4-2	0.999774
9955.36844	at grain boundary	liquid	965.2035014	2	1	O	4.08406e-08
9955.36844	at grain boundary	liquid	965.2035014	2	1	O-2	7.89919e-09
9955.36844	at grain boundary	liquid	965.2035014	2	1	VA	0.000153633
9966.189492	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
9966.189492	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
