Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
9381.852651	matrix	HALITE	HALITE	0	0	2	1	VA	1
9381.852651	at grain boundary	HCP_A3	HCP_A3#1	1483.168653	1486.33106	1	1	CS	1.88006e-05
9381.852651	at grain boundary	HCP_A3	HCP_A3#1	1483.168653	1486.33106	1	1	MO	0.245402
9381.852651	at grain boundary	HCP_A3	HCP_A3#1	1483.168653	1486.33106	1	1	PD	0.285802
9381.852651	at grain boundary	HCP_A3	HCP_A3#1	1483.168653	1486.33106	1	1	RH	0.0892186
9381.852651	at grain boundary	HCP_A3	HCP_A3#1	1483.168653	1486.33106	1	1	RU	0.299412
9381.852651	at grain boundary	HCP_A3	HCP_A3#1	1483.168653	1486.33106	1	1	TC	0.0801457
9381.852651	at grain boundary	HCP_A3	HCP_A3#1	1483.168653	1486.33106	2	0.5	O	1.10044e-12
9381.852651	at grain boundary	HCP_A3	HCP_A3#1	1483.168653	1486.33106	2	0.5	VA	1
9381.852651	at grain boundary	liquid	LIQUID#2	891.0080341	127.286862	1	1.999699	CS+	1
9381.852651	at grain boundary	liquid	LIQUID#2	891.0080341	127.286862	1	1.999699	MO+4	1.10011e-12
9381.852651	at grain boundary	liquid	LIQUID#2	891.0080341	127.286862	1	1.999699	PD+2	1.10011e-12
9381.852651	at grain boundary	liquid	LIQUID#2	891.0080341	127.286862	1	1.999699	RH+3	1.10011e-12
9381.852651	at grain boundary	liquid	LIQUID#2	891.0080341	127.286862	1	1.999699	RU+4	1.10011e-12
9381.852651	at grain boundary	liquid	LIQUID#2	891.0080341	127.286862	1	1.999699	TC+4	1.10011e-12
9381.852651	at grain boundary	liquid	LIQUID#2	891.0080341	127.286862	2	1	CSO2	1.1e-12
9381.852651	at grain boundary	liquid	LIQUID#2	891.0080341	127.286862	2	1	MOO3	7.46233e-05
9381.852651	at grain boundary	liquid	LIQUID#2	891.0080341	127.286862	2	1	MOO4-2	0.999774
9381.852651	at grain boundary	liquid	LIQUID#2	891.0080341	127.286862	2	1	O	4.08455e-08
9381.852651	at grain boundary	liquid	LIQUID#2	891.0080341	127.286862	2	1	O-2	7.7e-09
9381.852651	at grain boundary	liquid	LIQUID#2	891.0080341	127.286862	2	1	VA	0.000151802
9392.673704	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+3	0.0238415
9392.673704	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+4	0.195035
9392.673704	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+3	0.000238585
9392.673704	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+4	0.757233
9392.673704	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+5	0.0236517
9392.673704	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	O-2	0.99987
9392.673704	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	VA	0.000129686
9392.673704	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	O-2	4.51877e-05
9392.673704	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	VA	0.999955
9392.673704	matrix	HALITE	HALITE	0	0	1	1	VA	1
9392.673704	matrix	HALITE	HALITE	0	0	2	1	VA	1
9392.673704	at grain boundary	HCP_A3	HCP_A3#1	1485.582879	1486.373503	1	1	CS	1.88228e-05
9392.673704	at grain boundary	HCP_A3	HCP_A3#1	1485.582879	1486.373503	1	1	MO	0.245376
9392.673704	at grain boundary	HCP_A3	HCP_A3#1	1485.582879	1486.373503	1	1	PD	0.285812
9392.673704	at grain boundary	HCP_A3	HCP_A3#1	1485.582879	1486.373503	1	1	RH	0.0892217
9392.673704	at grain boundary	HCP_A3	HCP_A3#1	1485.582879	1486.373503	1	1	RU	0.299423
9392.673704	at grain boundary	HCP_A3	HCP_A3#1	1485.582879	1486.373503	1	1	TC	0.0801485
9392.673704	at grain boundary	HCP_A3	HCP_A3#1	1485.582879	1486.373503	2	0.5	O	1.10044e-12
9392.673704	at grain boundary	HCP_A3	HCP_A3#1	1485.582879	1486.373503	2	0.5	VA	1
9392.673704	at grain boundary	liquid	LIQUID#2	891.824102	127.2904968	1	1.999699	CS+	1
9392.673704	at grain boundary	liquid	LIQUID#2	891.824102	127.2904968	1	1.999699	MO+4	1.10011e-12
9392.673704	at grain boundary	liquid	LIQUID#2	891.824102	127.2904968	1	1.999699	PD+2	1.10011e-12
9392.673704	at grain boundary	liquid	LIQUID#2	891.824102	127.2904968	1	1.999699	RH+3	1.10011e-12
9392.673704	at grain boundary	liquid	LIQUID#2	891.824102	127.2904968	1	1.999699	RU+4	1.10011e-12
9392.673704	at grain boundary	liquid	LIQUID#2	891.824102	127.2904968	1	1.999699	TC+4	1.10011e-12
9392.673704	at grain boundary	liquid	LIQUID#2	891.824102	127.2904968	2	1	CSO2	1.1e-12
9392.673704	at grain boundary	liquid	LIQUID#2	891.824102	127.2904968	2	1	MOO3	7.44894e-05
9392.673704	at grain boundary	liquid	LIQUID#2	891.824102	127.2904968	2	1	MOO4-2	0.999773
9392.673704	at grain boundary	liquid	LIQUID#2	891.824102	127.2904968	2	1	O	4.08278e-08
9392.673704	at grain boundary	liquid	LIQUID#2	891.824102	127.2904968	2	1	O-2	7.71388e-09
9392.673704	at grain boundary	liquid	LIQUID#2	891.824102	127.2904968	2	1	VA	0.000151973
9403.494757	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+3	0.0238415
9403.494757	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+4	0.195035
9403.494757	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+3	0.000238585
9403.494757	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+4	0.757233
9403.494757	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+5	0.0236517
9403.494757	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	O-2	0.99987
9403.494757	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	VA	0.000129686
9403.494757	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	O-2	4.51877e-05
9403.494757	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	VA	0.999955
9403.494757	matrix	HALITE	HALITE	0	0	1	1	VA	1
9403.494757	matrix	HALITE	HALITE	0	0	2	1	VA	1
9403.494757	at grain boundary	HCP_A3	HCP_A3#1	1487.206596	1486.415949	1	1	CS	1.8808e-05
9403.494757	at grain boundary	HCP_A3	HCP_A3#1	1487.206596	1486.415949	1	1	MO	0.245349
9403.494757	at grain boundary	HCP_A3	HCP_A3#1	1487.206596	1486.415949	1	1	PD	0.285823
9403.494757	at grain boundary	HCP_A3	HCP_A3#1	1487.206596	1486.415949	1	1	RH	0.0892253
9403.494757	at grain boundary	HCP_A3	HCP_A3#1	1487.206596	1486.415949	1	1	RU	0.299433
9403.494757	at grain boundary	HCP_A3	HCP_A3#1	1487.206596	1486.415949	1	1	TC	0.0801513
9403.494757	at grain boundary	HCP_A3	HCP_A3#1	1487.206596	1486.415949	2	0.5	O	1.10044e-12
9403.494757	at grain boundary	HCP_A3	HCP_A3#1	1487.206596	1486.415949	2	0.5	VA	1
9403.494757	at grain boundary	liquid	LIQUID#2	893.4308629	127.2941318	1	1.999699	CS+	1
9403.494757	at grain boundary	liquid	LIQUID#2	893.4308629	127.2941318	1	1.999699	MO+4	1.10011e-12
9403.494757	at grain boundary	liquid	LIQUID#2	893.4308629	127.2941318	1	1.999699	PD+2	1.10011e-12
9403.494757	at grain boundary	liquid	LIQUID#2	893.4308629	127.2941318	1	1.999699	RH+3	1.10011e-12
9403.494757	at grain boundary	liquid	LIQUID#2	893.4308629	127.2941318	1	1.999699	RU+4	1.10011e-12
9403.494757	at grain boundary	liquid	LIQUID#2	893.4308629	127.2941318	1	1.999699	TC+4	1.10011e-12
9403.494757	at grain boundary	liquid	LIQUID#2	893.4308629	127.2941318	2	1	CSO2	1.1e-12
9403.494757	at grain boundary	liquid	LIQUID#2	893.4308629	127.2941318	2	1	MOO3	7.45237e-05
9403.494757	at grain boundary	liquid	LIQUID#2	893.4308629	127.2941318	2	1	MOO4-2	0.999774
9403.494757	at grain boundary	liquid	LIQUID#2	893.4308629	127.2941318	2	1	O	4.08465e-08
9403.494757	at grain boundary	liquid	LIQUID#2	893.4308629	127.2941318	2	1	O-2	7.70521e-09
9403.494757	at grain boundary	liquid	LIQUID#2	893.4308629	127.2941318	2	1	VA	0.000151724
9414.31581	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+3	0.0238415
9414.31581	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+4	0.195035
9414.31581	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+3	0.000238585
9414.31581	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+4	0.757233
9414.31581	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+5	0.0236517
9414.31581	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	O-2	0.99987
9414.31581	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	VA	0.000129686
9414.31581	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	O-2	4.51877e-05
9414.31581	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	VA	0.999955
9414.31581	matrix	HALITE	HALITE	0	0	1	1	VA	1
9414.31581	matrix	HALITE	HALITE	0	0	2	1	VA	1
9414.31581	at grain boundary	HCP_A3	HCP_A3#1	1488.830404	1486.458396	1	1	CS	1.88303e-05
9414.31581	at grain boundary	HCP_A3	HCP_A3#1	1488.830404	1486.458396	1	1	MO	0.245322
9414.31581	at grain boundary	HCP_A3	HCP_A3#1	1488.830404	1486.458396	1	1	PD	0.285833
9414.31581	at grain boundary	HCP_A3	HCP_A3#1	1488.830404	1486.458396	1	1	RH	0.0892283
9414.31581	at grain boundary	HCP_A3	HCP_A3#1	1488.830404	1486.458396	1	1	RU	0.299444
9414.31581	at grain boundary	HCP_A3	HCP_A3#1	1488.830404	1486.458396	1	1	TC	0.0801541
9414.31581	at grain boundary	HCP_A3	HCP_A3#1	1488.830404	1486.458396	2	0.5	O	1.10044e-12
9414.31581	at grain boundary	HCP_A3	HCP_A3#1	1488.830404	1486.458396	2	0.5	VA	1
9414.31581	at grain boundary	liquid	LIQUID#2	895.0377151	128.0884363	1	1.999699	CS+	1
9414.31581	at grain boundary	liquid	LIQUID#2	895.0377151	128.0884363	1	1.999699	MO+4	1.10011e-12
9414.31581	at grain boundary	liquid	LIQUID#2	895.0377151	128.0884363	1	1.999699	PD+2	1.10011e-12
9414.31581	at grain boundary	liquid	LIQUID#2	895.0377151	128.0884363	1	1.999699	RH+3	1.10011e-12
9414.31581	at grain boundary	liquid	LIQUID#2	895.0377151	128.0884363	1	1.999699	RU+4	1.10011e-12
9414.31581	at grain boundary	liquid	LIQUID#2	895.0377151	128.0884363	1	1.999699	TC+4	1.10011e-12
9414.31581	at grain boundary	liquid	LIQUID#2	895.0377151	128.0884363	2	1	CSO2	1.1e-12
9414.31581	at grain boundary	liquid	LIQUID#2	895.0377151	128.0884363	2	1	MOO3	7.43873e-05
9414.31581	at grain boundary	liquid	LIQUID#2	895.0377151	128.0884363	2	1	MOO4-2	0.999774
9414.31581	at grain boundary	liquid	LIQUID#2	895.0377151	128.0884363	2	1	O	4.08283e-08
9414.31581	at grain boundary	liquid	LIQUID#2	895.0377151	128.0884363	2	1	O-2	7.71934e-09
9414.31581	at grain boundary	liquid	LIQUID#2	895.0377151	128.0884363	2	1	VA	0.000151897
9425.136863	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+3	0.0238415
9425.136863	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+4	0.195035
9425.136863	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+3	0.000238585
9425.136863	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+4	0.757233
9425.136863	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+5	0.0236517
9425.136863	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	O-2	0.99987
9425.136863	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	VA	0.000129686
9425.136863	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	O-2	4.51877e-05
9425.136863	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	VA	0.999955
9425.136863	matrix	HALITE	HALITE	0	0	1	1	VA	1
9425.136863	matrix	HALITE	HALITE	0	0	2	1	VA	1
9425.136863	at grain boundary	HCP_A3	HCP_A3#1	1490.454305	1486.500845	1	1	CS	1.88155e-05
9425.136863	at grain boundary	HCP_A3	HCP_A3#1	1490.454305	1486.500845	1	1	MO	0.245295
9425.136863	at grain boundary	HCP_A3	HCP_A3#1	1490.454305	1486.500845	1	1	PD	0.285843
9425.136863	at grain boundary	HCP_A3	HCP_A3#1	1490.454305	1486.500845	1	1	RH	0.0892314
9425.136863	at grain boundary	HCP_A3	HCP_A3#1	1490.454305	1486.500845	1	1	RU	0.299455
9425.136863	at grain boundary	HCP_A3	HCP_A3#1	1490.454305	1486.500845	1	1	TC	0.0801569
9425.136863	at grain boundary	HCP_A3	HCP_A3#1	1490.454305	1486.500845	2	0.5	O	1.10044e-12
9425.136863	at grain boundary	HCP_A3	HCP_A3#1	1490.454305	1486.500845	2	0.5	VA	1
9425.136863	at grain boundary	liquid	LIQUID#2	895.8539668	128.0920941	1	1.999699	CS+	1
9425.136863	at grain boundary	liquid	LIQUID#2	895.8539668	128.0920941	1	1.999699	MO+4	1.10011e-12
9425.136863	at grain boundary	liquid	LIQUID#2	895.8539668	128.0920941	1	1.999699	PD+2	1.10011e-12
9425.136863	at grain boundary	liquid	LIQUID#2	895.8539668	128.0920941	1	1.999699	RH+3	1.10011e-12
9425.136863	at grain boundary	liquid	LIQUID#2	895.8539668	128.0920941	1	1.999699	RU+4	1.10011e-12
9425.136863	at grain boundary	liquid	LIQUID#2	895.8539668	128.0920941	1	1.999699	TC+4	1.10011e-12
9425.136863	at grain boundary	liquid	LIQUID#2	895.8539668	128.0920941	2	1	CSO2	1.1e-12
9425.136863	at grain boundary	liquid	LIQUID#2	895.8539668	128.0920941	2	1	MOO3	7.44681e-05
9425.136863	at grain boundary	liquid	LIQUID#2	895.8539668	128.0920941	2	1	MOO4-2	0.999774
9425.136863	at grain boundary	liquid	LIQUID#2	895.8539668	128.0920941	2	1	O	4.08521e-08
9425.136863	at grain boundary	liquid	LIQUID#2	895.8539668	128.0920941	2	1	O-2	7.71064e-09
9425.136863	at grain boundary	liquid	LIQUID#2	895.8539668	128.0920941	2	1	VA	0.000151755
9435.957916	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+3	0.0238415
9435.957916	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+4	0.195035
9435.957916	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+3	0.000238585
9435.957916	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+4	0.757233
9435.957916	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+5	0.0236517
9435.957916	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	O-2	0.99987
9435.957916	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	VA	0.000129686
9435.957916	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	O-2	4.51877e-05
9435.957916	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	VA	0.999955
9435.957916	matrix	HALITE	HALITE	0	0	1	1	VA	1
9435.957916	matrix	HALITE	HALITE	0	0	2	1	VA	1
9435.957916	at grain boundary	HCP_A3	HCP_A3#1	1492.078298	1494.450441	1	1	CS	1.88408e-05
9435.957916	at grain boundary	HCP_A3	HCP_A3#1	1492.078298	1494.450441	1	1	MO	0.245268
9435.957916	at grain boundary	HCP_A3	HCP_A3#1	1492.078298	1494.450441	1	1	PD	0.285853
9435.957916	at grain boundary	HCP_A3	HCP_A3#1	1492.078298	1494.450441	1	1	RH	0.0892344
9435.957916	at grain boundary	HCP_A3	HCP_A3#1	1492.078298	1494.450441	1	1	RU	0.299466
9435.957916	at grain boundary	HCP_A3	HCP_A3#1	1492.078298	1494.450441	1	1	TC	0.0801597
9435.957916	at grain boundary	HCP_A3	HCP_A3#1	1492.078298	1494.450441	2	0.5	O	1.10044e-12
9435.957916	at grain boundary	HCP_A3	HCP_A3#1	1492.078298	1494.450441	2	0.5	VA	1
9435.957916	at grain boundary	liquid	LIQUID#2	897.4609792	128.0957521	1	1.999699	CS+	1
9435.957916	at grain boundary	liquid	LIQUID#2	897.4609792	128.0957521	1	1.999699	MO+4	1.10011e-12
9435.957916	at grain boundary	liquid	LIQUID#2	897.4609792	128.0957521	1	1.999699	PD+2	1.10011e-12
9435.957916	at grain boundary	liquid	LIQUID#2	897.4609792	128.0957521	1	1.999699	RH+3	1.10011e-12
9435.957916	at grain boundary	liquid	LIQUID#2	897.4609792	128.0957521	1	1.999699	RU+4	1.10011e-12
9435.957916	at grain boundary	liquid	LIQUID#2	897.4609792	128.0957521	1	1.999699	TC+4	1.10011e-12
9435.957916	at grain boundary	liquid	LIQUID#2	897.4609792	128.0957521	2	1	CSO2	1.1e-12
9435.957916	at grain boundary	liquid	LIQUID#2	897.4609792	128.0957521	2	1	MOO3	7.43595e-05
9435.957916	at grain boundary	liquid	LIQUID#2	897.4609792	128.0957521	2	1	MOO4-2	0.999774
9435.957916	at grain boundary	liquid	LIQUID#2	897.4609792	128.0957521	2	1	O	4.08318e-08
9435.957916	at grain boundary	liquid	LIQUID#2	897.4609792	128.0957521	2	1	O-2	7.72653e-09
9435.957916	at grain boundary	liquid	LIQUID#2	897.4609792	128.0957521	2	1	VA	0.000152069
9446.778969	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+3	0.0238415
9446.778969	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+4	0.195035
9446.778969	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+3	0.000238585
9446.778969	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+4	0.757233
9446.778969	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+5	0.0236517
9446.778969	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	O-2	0.99987
9446.778969	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	VA	0.000129686
9446.778969	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	O-2	4.51877e-05
9446.778969	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	VA	0.999955
9446.778969	matrix	HALITE	HALITE	0	0	1	1	VA	1
9446.778969	matrix	HALITE	HALITE	0	0	2	1	VA	1
9446.778969	at grain boundary	HCP_A3	HCP_A3#1	1493.702382	1494.49312	1	1	CS	1.8826e-05
9446.778969	at grain boundary	HCP_A3	HCP_A3#1	1493.702382	1494.49312	1	1	MO	0.245241
9446.778969	at grain boundary	HCP_A3	HCP_A3#1	1493.702382	1494.49312	1	1	PD	0.285864
9446.778969	at grain boundary	HCP_A3	HCP_A3#1	1493.702382	1494.49312	1	1	RH	0.0892379
9446.778969	at grain boundary	HCP_A3	HCP_A3#1	1493.702382	1494.49312	1	1	RU	0.299476
9446.778969	at grain boundary	HCP_A3	HCP_A3#1	1493.702382	1494.49312	1	1	TC	0.0801629
9446.778969	at grain boundary	HCP_A3	HCP_A3#1	1493.702382	1494.49312	2	0.5	O	1.10044e-12
9446.778969	at grain boundary	HCP_A3	HCP_A3#1	1493.702382	1494.49312	2	0.5	VA	1
9446.778969	at grain boundary	liquid	LIQUID#2	899.068083	128.0994102	1	1.999699	CS+	1
9446.778969	at grain boundary	liquid	LIQUID#2	899.068083	128.0994102	1	1.999699	MO+4	1.10011e-12
9446.778969	at grain boundary	liquid	LIQUID#2	899.068083	128.0994102	1	1.999699	PD+2	1.10011e-12
9446.778969	at grain boundary	liquid	LIQUID#2	899.068083	128.0994102	1	1.999699	RH+3	1.10011e-12
9446.778969	at grain boundary	liquid	LIQUID#2	899.068083	128.0994102	1	1.999699	RU+4	1.10011e-12
9446.778969	at grain boundary	liquid	LIQUID#2	899.068083	128.0994102	1	1.999699	TC+4	1.10011e-12
9446.778969	at grain boundary	liquid	LIQUID#2	899.068083	128.0994102	2	1	CSO2	1.1e-12
9446.778969	at grain boundary	liquid	LIQUID#2	899.068083	128.0994102	2	1	MOO3	7.44506e-05
9446.778969	at grain boundary	liquid	LIQUID#2	899.068083	128.0994102	2	1	MOO4-2	0.999774
9446.778969	at grain boundary	liquid	LIQUID#2	899.068083	128.0994102	2	1	O	4.08544e-08
9446.778969	at grain boundary	liquid	LIQUID#2	899.068083	128.0994102	2	1	O-2	7.71789e-09
9446.778969	at grain boundary	liquid	LIQUID#2	899.068083	128.0994102	2	1	VA	0.000151963
9457.600022	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+3	0.0238415
9457.600022	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+4	0.195035
9457.600022	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+3	0.000238585
9457.600022	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+4	0.757233
9457.600022	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+5	0.0236517
9457.600022	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	O-2	0.99987
9457.600022	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	VA	0.000129686
9457.600022	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	O-2	4.51877e-05
9457.600022	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	VA	0.999955
9457.600022	matrix	HALITE	HALITE	0	0	1	1	VA	1
9457.600022	matrix	HALITE	HALITE	0	0	2	1	VA	1
9457.600022	at grain boundary	HCP_A3	HCP_A3#1	1495.326559	1494.5358	1	1	CS	1.88484e-05
9457.600022	at grain boundary	HCP_A3	HCP_A3#1	1495.326559	1494.5358	1	1	MO	0.245214
9457.600022	at grain boundary	HCP_A3	HCP_A3#1	1495.326559	1494.5358	1	1	PD	0.285874
9457.600022	at grain boundary	HCP_A3	HCP_A3#1	1495.326559	1494.5358	1	1	RH	0.0892409
9457.600022	at grain boundary	HCP_A3	HCP_A3#1	1495.326559	1494.5358	1	1	RU	0.299487
9457.600022	at grain boundary	HCP_A3	HCP_A3#1	1495.326559	1494.5358	1	1	TC	0.0801657
9457.600022	at grain boundary	HCP_A3	HCP_A3#1	1495.326559	1494.5358	2	0.5	O	1.10044e-12
9457.600022	at grain boundary	HCP_A3	HCP_A3#1	1495.326559	1494.5358	2	0.5	VA	1
9457.600022	at grain boundary	liquid	LIQUID#2	900.6752782	128.8938282	1	1.999699	CS+	1
9457.600022	at grain boundary	liquid	LIQUID#2	900.6752782	128.8938282	1	1.999699	MO+4	1.10011e-12
9457.600022	at grain boundary	liquid	LIQUID#2	900.6752782	128.8938282	1	1.999699	PD+2	1.10011e-12
9457.600022	at grain boundary	liquid	LIQUID#2	900.6752782	128.8938282	1	1.999699	RH+3	1.10011e-12
9457.600022	at grain boundary	liquid	LIQUID#2	900.6752782	128.8938282	1	1.999699	RU+4	1.10011e-12
9457.600022	at grain boundary	liquid	LIQUID#2	900.6752782	128.8938282	1	1.999699	TC+4	1.10011e-12
9457.600022	at grain boundary	liquid	LIQUID#2	900.6752782	128.8938282	2	1	CSO2	1.1e-12
9457.600022	at grain boundary	liquid	LIQUID#2	900.6752782	128.8938282	2	1	MOO3	7.43161e-05
9457.600022	at grain boundary	liquid	LIQUID#2	900.6752782	128.8938282	2	1	MOO4-2	0.999774
9457.600022	at grain boundary	liquid	LIQUID#2	900.6752782	128.8938282	2	1	O	4.08363e-08
9457.600022	at grain boundary	liquid	LIQUID#2	900.6752782	128.8938282	2	1	O-2	7.73186e-09
9457.600022	at grain boundary	liquid	LIQUID#2	900.6752782	128.8938282	2	1	VA	0.000152134
9468.421075	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+3	0.0238415
9468.421075	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+4	0.195035
9468.421075	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+3	0.000238585
9468.421075	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+4	0.757233
9468.421075	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+5	0.0236517
9468.421075	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	O-2	0.99987
9468.421075	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	VA	0.000129686
9468.421075	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	O-2	4.51877e-05
9468.421075	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	VA	0.999955
9468.421075	matrix	HALITE	HALITE	0	0	1	1	VA	1
9468.421075	matrix	HALITE	HALITE	0	0	2	1	VA	1
9468.421075	at grain boundary	HCP_A3	HCP_A3#1	1496.950828	1494.578482	1	1	CS	1.88708e-05
9468.421075	at grain boundary	HCP_A3	HCP_A3#1	1496.950828	1494.578482	1	1	MO	0.245188
9468.421075	at grain boundary	HCP_A3	HCP_A3#1	1496.950828	1494.578482	1	1	PD	0.285884
9468.421075	at grain boundary	HCP_A3	HCP_A3#1	1496.950828	1494.578482	1	1	RH	0.089244
9468.421075	at grain boundary	HCP_A3	HCP_A3#1	1496.950828	1494.578482	1	1	RU	0.299497
9468.421075	at grain boundary	HCP_A3	HCP_A3#1	1496.950828	1494.578482	1	1	TC	0.0801685
9468.421075	at grain boundary	HCP_A3	HCP_A3#1	1496.950828	1494.578482	2	0.5	O	1.10044e-12
9468.421075	at grain boundary	HCP_A3	HCP_A3#1	1496.950828	1494.578482	2	0.5	VA	1
9468.421075	at grain boundary	liquid	LIQUID#2	901.4917825	128.8975093	1	1.999699	CS+	1
9468.421075	at grain boundary	liquid	LIQUID#2	901.4917825	128.8975093	1	1.999699	MO+4	1.10011e-12
9468.421075	at grain boundary	liquid	LIQUID#2	901.4917825	128.8975093	1	1.999699	PD+2	1.10011e-12
9468.421075	at grain boundary	liquid	LIQUID#2	901.4917825	128.8975093	1	1.999699	RH+3	1.10011e-12
9468.421075	at grain boundary	liquid	LIQUID#2	901.4917825	128.8975093	1	1.999699	RU+4	1.10011e-12
9468.421075	at grain boundary	liquid	LIQUID#2	901.4917825	128.8975093	1	1.999699	TC+4	1.10011e-12
9468.421075	at grain boundary	liquid	LIQUID#2	901.4917825	128.8975093	2	1	CSO2	1.1e-12
9468.421075	at grain boundary	liquid	LIQUID#2	901.4917825	128.8975093	2	1	MOO3	7.41261e-05
9468.421075	at grain boundary	liquid	LIQUID#2	901.4917825	128.8975093	2	1	MOO4-2	0.999774
9468.421075	at grain boundary	liquid	LIQUID#2	901.4917825	128.8975093	2	1	O	4.08163e-08
9468.421075	at grain boundary	liquid	LIQUID#2	901.4917825	128.8975093	2	1	O-2	7.74621e-09
