Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
12076.29475	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12076.29475	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12087.1158	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12087.1158	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12087.1158	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12087.1158	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12087.1158	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12087.1158	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12087.1158	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12087.1158	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12087.1158	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12097.93685	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12097.93685	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12097.93685	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12097.93685	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12097.93685	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12097.93685	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12097.93685	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12097.93685	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12097.93685	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12108.75791	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12108.75791	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12108.75791	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12108.75791	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12108.75791	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12108.75791	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12108.75791	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12108.75791	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12108.75791	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12119.57896	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12119.57896	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12119.57896	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12119.57896	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12119.57896	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12119.57896	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12119.57896	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12119.57896	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12119.57896	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12130.40001	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12130.40001	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12130.40001	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12130.40001	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12130.40001	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12130.40001	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12130.40001	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12130.40001	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12130.40001	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12141.22107	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12141.22107	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12141.22107	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12141.22107	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12141.22107	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12141.22107	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12141.22107	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12141.22107	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12141.22107	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12152.04212	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12152.04212	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12152.04212	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12152.04212	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12152.04212	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12152.04212	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12152.04212	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12152.04212	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12152.04212	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12162.86317	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12162.86317	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12162.86317	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12162.86317	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12162.86317	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12162.86317	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12162.86317	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12162.86317	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12162.86317	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12173.68422	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12173.68422	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12173.68422	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12173.68422	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12173.68422	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12173.68422	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12173.68422	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12173.68422	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12173.68422	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12184.50528	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12184.50528	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12184.50528	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12184.50528	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12184.50528	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12184.50528	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12184.50528	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12184.50528	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12184.50528	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12195.32633	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12195.32633	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12195.32633	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12195.32633	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12195.32633	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12195.32633	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12195.32633	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12195.32633	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12195.32633	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12206.14738	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12206.14738	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12206.14738	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12206.14738	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12206.14738	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12206.14738	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12206.14738	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12206.14738	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12206.14738	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12216.96844	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12216.96844	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12216.96844	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12216.96844	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12216.96844	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12216.96844	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12216.96844	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12216.96844	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12216.96844	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12227.78949	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12227.78949	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12227.78949	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12227.78949	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12227.78949	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12227.78949	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12227.78949	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12227.78949	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12227.78949	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12238.61054	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12238.61054	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12238.61054	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12238.61054	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12238.61054	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12238.61054	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12238.61054	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12238.61054	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12238.61054	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12249.4316	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12249.4316	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12249.4316	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12249.4316	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12249.4316	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12249.4316	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12249.4316	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12249.4316	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12249.4316	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12260.25265	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12260.25265	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12260.25265	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12260.25265	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12260.25265	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12260.25265	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12260.25265	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12260.25265	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12260.25265	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12271.0737	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12271.0737	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12271.0737	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12271.0737	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12271.0737	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12271.0737	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12271.0737	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12271.0737	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12271.0737	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12281.89475	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12281.89475	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12281.89475	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12281.89475	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12281.89475	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12281.89475	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12281.89475	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12281.89475	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12281.89475	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12292.71581	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12292.71581	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12292.71581	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12292.71581	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12292.71581	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12292.71581	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12292.71581	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12292.71581	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12292.71581	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12303.53686	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12303.53686	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12303.53686	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12303.53686	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12303.53686	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12303.53686	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12303.53686	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12303.53686	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12303.53686	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12314.35791	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12314.35791	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12314.35791	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12314.35791	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12314.35791	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12314.35791	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12314.35791	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12314.35791	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12314.35791	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12325.17897	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12325.17897	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12325.17897	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12325.17897	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12325.17897	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12325.17897	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12325.17897	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12325.17897	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12325.17897	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12336.00002	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12336.00002	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12336.00002	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12336.00002	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12336.00002	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12336.00002	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12336.00002	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12336.00002	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12336.00002	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12346.82107	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12346.82107	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12346.82107	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12346.82107	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12346.82107	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12346.82107	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12346.82107	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12346.82107	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12346.82107	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12357.64213	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12357.64213	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12357.64213	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12357.64213	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12357.64213	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12357.64213	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12357.64213	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12357.64213	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12357.64213	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12368.46318	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12368.46318	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12368.46318	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12368.46318	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12368.46318	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12368.46318	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12368.46318	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12368.46318	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12368.46318	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12379.28423	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12379.28423	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12379.28423	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12379.28423	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12379.28423	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12379.28423	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12379.28423	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12379.28423	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12379.28423	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12390.10528	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12390.10528	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12390.10528	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12390.10528	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12390.10528	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12390.10528	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12390.10528	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12390.10528	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
12390.10528	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	VA	0.9999545059
12400.92634	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+3	0.02383953703
12400.92634	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	PU+4	0.1950376048
12400.92634	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+3	0.000238584167
12400.92634	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+4	0.7572304668
12400.92634	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	1	1	U+5	0.02365380721
12400.92634	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	O-2	0.9998711744
12400.92634	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	2	2	VA	0.0001288255603
12400.92634	matrix	C1_MO2	C1_MO2	115796.4852	38601.55825	3	1	O-2	4.549412465e-05
