Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
10128.50527	1586.643	4e+19	0	0	3549894.84	2	1.003547e-05	3.412901e+26	1.021546e+26	6.993546e+25	3.221917e+25	1.424376e+26	9.669787e+25	2.479458e+25	7.42149e+24	5.080781e+24	2.340709e+24	1.034803e+25	7.025059e+24	0.2833304	2.479458e+26	7.42149e+25	5.080781e+25	2.340709e+25	0	4.880317e+24	1.688506e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.194125e+26	7.026426e+25	7.026426e+25	0	0	2.691995e+20	2.49148e+26	2.459375e+23	1.322371e-09	0.002382171	6.388952e+10	8.376211e+09	1.045336e+11	1.913381e-06	7.826009e-12	4.947414e-18	0.5	0.5	0.09449126	1	49.82897	6.196486	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.132557e-15	0	3.591403e-12	6.132557e-15	-401.3217	0	-317.4209	-401.3217	30152.56	77194.93	8448.999	1e-05	0.05757762	0.01757145	0.04000617	0	0	0	0	0.01757145	0	0	0	
10139.32632	1586.643	4e+19	0	0	3553473.78	2	1.003547e-05	3.416547e+26	1.021829e+26	6.995786e+25	3.2225e+25	1.426274e+26	9.684448e+25	2.482107e+25	7.423541e+24	5.082409e+24	2.341132e+24	1.036182e+25	7.03571e+24	0.2834572	2.482107e+26	7.423541e+25	5.082409e+25	2.341132e+25	0	4.880317e+24	1.69095e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.197538e+26	7.027655e+25	7.027655e+25	0	0	2.691995e+20	2.49477e+26	2.459099e+23	1.3225e-09	0.002382605	6.380503e+10	8.398544e+09	1.047302e+11	1.914647e-06	7.836372e-12	4.957245e-18	0.5	0.5	0.0945538	1	49.88221	6.203106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.12612e-15	0	3.591403e-12	6.12612e-15	-401.3481	0	-317.4209	-401.3481	30152.56	77194.93	8448.999	1e-05	0.05763008	0.01759169	0.04003838	0	0	0	0	0.01759169	0	0	0	
10150.14738	1586.643	4e+19	0	0	3557052.72	2	1.003547e-05	3.420194e+26	1.02211e+26	6.998021e+25	3.22308e+25	1.428172e+26	9.699114e+25	2.484756e+25	7.425587e+24	5.084032e+24	2.341554e+24	1.037561e+25	7.046365e+24	0.2835838	2.484756e+26	7.425587e+25	5.084032e+25	2.341554e+25	0	4.880317e+24	1.693394e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.20095e+26	7.028882e+25	7.028882e+25	0	0	2.691995e+20	2.49806e+26	2.458824e+23	1.32263e-09	0.002383039	6.372075e+10	8.420909e+09	1.04927e+11	1.915913e-06	7.846737e-12	4.967083e-18	0.5	0.5	0.09461631	1	49.93544	6.209726	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.120181e-15	0	3.591403e-12	6.120181e-15	-401.3481	0	-317.4209	-401.3481	30152.56	77194.93	8448.999	1e-05	0.05771926	0.01761694	0.04010232	0	0	0	0	0.01761694	0	0	0	
10160.96843	1586.643	4e+19	0	0	3560631.66	2	1.003547e-05	3.42384e+26	1.022391e+26	7.000251e+25	3.22366e+25	1.43007e+26	9.713785e+25	2.487405e+25	7.427628e+24	5.085652e+24	2.341975e+24	1.03894e+25	7.057023e+24	0.2837103	2.487405e+26	7.427628e+25	5.085652e+25	2.341975e+25	0	4.880317e+24	1.695839e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.204363e+26	7.030104e+25	7.030104e+25	0	0	2.691995e+20	2.50135e+26	2.45855e+23	1.322759e-09	0.002383472	6.363668e+10	8.443308e+09	1.05124e+11	1.917178e-06	7.857104e-12	4.97693e-18	0.5	0.5	0.09467879	1	49.98868	6.216346	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.113751e-15	0	3.591403e-12	6.113751e-15	-401.3745	0	-317.4209	-401.3745	30152.56	77194.93	8448.999	1e-05	0.05780345	0.01763718	0.04016627	0	0	0	0	0.01763718	0	0	0	
10171.78948	1586.643	4e+19	0	0	3564210.6	2	1.003547e-05	3.427486e+26	1.022671e+26	7.002476e+25	3.224238e+25	1.431969e+26	9.728461e+25	2.490054e+25	7.429664e+24	5.087269e+24	2.342395e+24	1.040319e+25	7.067686e+24	0.2838366	2.490054e+26	7.429664e+25	5.087269e+25	2.342395e+25	0	4.880317e+24	1.698285e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.207776e+26	7.031323e+25	7.031323e+25	0	0	2.691995e+20	2.504641e+26	2.458276e+23	1.322888e-09	0.002383903	6.35528e+10	8.46574e+09	1.053211e+11	1.918443e-06	7.867474e-12	4.986785e-18	0.5	0.5	0.09474124	1	50.04192	6.222966	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.107818e-15	0	3.591403e-12	6.107818e-15	-401.3745	0	-317.4209	-401.3745	30152.56	77194.93	8448.999	1e-05	0.05788764	0.01765742	0.04023021	0	0	0	0	0.01765742	0	0	0	
10182.61053	1586.643	4e+19	0	0	3567789.54	2	1.003547e-05	3.431132e+26	1.022951e+26	7.004695e+25	3.224814e+25	1.433867e+26	9.743142e+25	2.492703e+25	7.431695e+24	5.088881e+24	2.342814e+24	1.041698e+25	7.078351e+24	0.2839629	2.492703e+26	7.431695e+25	5.088881e+25	2.342814e+25	0	4.880317e+24	1.70073e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.211188e+26	7.032538e+25	7.032538e+25	0	0	2.691995e+20	2.507932e+26	2.458003e+23	1.323017e-09	0.002384334	6.346914e+10	8.488206e+09	1.055183e+11	1.919707e-06	7.877845e-12	4.996649e-18	0.5	0.5	0.09480367	1	50.09515	6.229586	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.101888e-15	0	3.591403e-12	6.101888e-15	-401.4009	0	-317.4209	-401.4009	30152.56	77194.93	8448.999	1e-05	0.05797683	0.01768267	0.04029416	0	0	0	0	0.01768267	0	0	0	
10193.43158	1586.643	4e+19	0	0	3571368.48	2	1.003547e-05	3.434779e+26	1.02323e+26	7.00691e+25	3.225389e+25	1.435766e+26	9.757828e+25	2.495352e+25	7.433722e+24	5.09049e+24	2.343232e+24	1.043078e+25	7.08902e+24	0.284089	2.495352e+26	7.433722e+25	5.09049e+25	2.343232e+25	0	4.880317e+24	1.703177e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.214601e+26	7.033749e+25	7.033749e+25	0	0	2.691995e+20	2.511223e+26	2.457731e+23	1.323145e-09	0.002384763	6.338567e+10	8.510704e+09	1.057156e+11	1.920971e-06	7.888218e-12	5.006522e-18	0.5	0.5	0.09486607	1	50.14839	6.236207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.095467e-15	0	3.591403e-12	6.095467e-15	-401.4009	0	-317.4209	-401.4009	30152.56	77194.93	8448.999	1e-05	0.05806102	0.01770291	0.04035811	0	0	0	0	0.01770291	0	0	0	
10204.25264	1586.643	4e+19	0	0	3574947.42	2	1.003547e-05	3.438425e+26	1.023508e+26	7.009119e+25	3.225963e+25	1.437665e+26	9.772519e+25	2.498001e+25	7.435743e+24	5.092095e+24	2.343648e+24	1.044457e+25	7.099693e+24	0.284215	2.498001e+26	7.435743e+25	5.092095e+25	2.343648e+25	0	4.880317e+24	1.705624e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.218013e+26	7.034957e+25	7.034957e+25	0	0	2.691995e+20	2.514515e+26	2.45746e+23	1.323273e-09	0.002385191	6.330241e+10	8.533236e+09	1.059131e+11	1.922234e-06	7.898593e-12	5.016403e-18	0.5	0.5	0.09492843	1	50.20163	6.242827	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.089543e-15	0	3.591403e-12	6.089543e-15	-401.4273	0	-317.4209	-401.4273	30152.56	77194.93	8448.999	1e-05	0.05811349	0.01772315	0.04039033	0	0	0	0	0.01772315	0	0	0	
10215.07369	1586.643	4e+19	0	0	3578526.36	2	1.003547e-05	3.442071e+26	1.023786e+26	7.011324e+25	3.226535e+25	1.439564e+26	9.787215e+25	2.50065e+25	7.437761e+24	5.093697e+24	2.344064e+24	1.045837e+25	7.11037e+24	0.2843408	2.50065e+26	7.437761e+25	5.093697e+25	2.344064e+25	0	4.880317e+24	1.708071e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.221426e+26	7.036161e+25	7.036161e+25	0	0	2.691995e+20	2.517807e+26	2.457189e+23	1.3234e-09	0.002385619	6.321935e+10	8.555801e+09	1.061108e+11	1.923496e-06	7.908971e-12	5.026292e-18	0.5	0.5	0.09499077	1	50.25486	6.249447	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.083622e-15	0	3.591403e-12	6.083622e-15	-401.4273	0	-317.4209	-401.4273	30152.56	77194.93	8448.999	1e-05	0.05820269	0.0177484	0.04045428	0	0	0	0	0.0177484	0	0	0	
10225.89474	1586.643	4e+19	0	0	3582105.3	2	1.003547e-05	3.445717e+26	1.024063e+26	7.013523e+25	3.227106e+25	1.441463e+26	9.801915e+25	2.503299e+25	7.439773e+24	5.095294e+24	2.344479e+24	1.047217e+25	7.121049e+24	0.2844666	2.503299e+26	7.439773e+25	5.095294e+25	2.344479e+25	0	4.880317e+24	1.710519e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.224838e+26	7.037362e+25	7.037362e+25	0	0	2.691995e+20	2.521099e+26	2.456919e+23	1.323528e-09	0.002386045	6.313649e+10	8.578399e+09	1.063086e+11	1.924758e-06	7.91935e-12	5.03619e-18	0.5	0.5	0.09505308	1	50.3081	6.256067	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.077211e-15	0	3.591403e-12	6.077211e-15	-401.4536	0	-317.4209	-401.4536	30152.56	77194.93	8448.999	1e-05	0.05828689	0.01776865	0.04051824	0	0	0	0	0.01776865	0	0	0	
10236.71579	1586.643	4e+19	0	0	3585684.24	2	1.003547e-05	3.449364e+26	1.024339e+26	7.015717e+25	3.227675e+25	1.443363e+26	9.81662e+25	2.505948e+25	7.44178e+24	5.096888e+24	2.344892e+24	1.048597e+25	7.131733e+24	0.2845922	2.505948e+26	7.44178e+25	5.096888e+25	2.344892e+25	0	4.880317e+24	1.712967e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.228251e+26	7.038559e+25	7.038559e+25	0	0	2.691995e+20	2.524392e+26	2.45665e+23	1.323655e-09	0.00238647	6.305383e+10	8.60103e+09	1.065065e+11	1.926019e-06	7.929732e-12	5.046096e-18	0.5	0.5	0.09511537	1	50.36133	6.262687	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.071296e-15	0	3.591403e-12	6.071296e-15	-401.4536	0	-317.4209	-401.4536	30152.56	77194.93	8448.999	1e-05	0.05837109	0.01778889	0.04058219	0	0	0	0	0.01778889	0	0	0	
10247.53684	1586.643	4e+19	0	0	3589263.18	2	1.003547e-05	3.45301e+26	1.024615e+26	7.017906e+25	3.228243e+25	1.445262e+26	9.831331e+25	2.508597e+25	7.443783e+24	5.098479e+24	2.345305e+24	1.049977e+25	7.14242e+24	0.2847177	2.508597e+26	7.443783e+25	5.098479e+25	2.345305e+25	0	4.880317e+24	1.715416e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.231663e+26	7.039752e+25	7.039752e+25	0	0	2.691995e+20	2.527685e+26	2.456382e+23	1.323781e-09	0.002386894	6.297138e+10	8.623694e+09	1.067046e+11	1.927279e-06	7.940115e-12	5.056011e-18	0.5	0.5	0.09517762	1	50.41457	6.269307	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.065384e-15	0	3.591403e-12	6.065384e-15	-401.48	0	-317.4209	-401.48	30152.56	77194.93	8448.999	1e-05	0.05846029	0.01781414	0.04064615	0	0	0	0	0.01781414	0	0	0	
10258.3579	1586.643	4e+19	0	0	3592842.12	2	1.003547e-05	3.456656e+26	1.02489e+26	7.02009e+25	3.228809e+25	1.447162e+26	9.846046e+25	2.511246e+25	7.445781e+24	5.100065e+24	2.345716e+24	1.051357e+25	7.15311e+24	0.2848431	2.511246e+26	7.445781e+25	5.100065e+25	2.345716e+25	0	4.880317e+24	1.717865e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.235076e+26	7.040942e+25	7.040942e+25	0	0	2.691995e+20	2.530979e+26	2.456114e+23	1.323908e-09	0.002387317	6.288912e+10	8.646392e+09	1.069028e+11	1.928539e-06	7.950501e-12	5.065934e-18	0.5	0.5	0.09523985	1	50.46781	6.275928	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.058982e-15	0	3.591403e-12	6.058982e-15	-401.48	0	-317.4209	-401.48	30152.56	77194.93	8448.999	1e-05	0.05851277	0.01783439	0.04067838	0	0	0	0	0.01783439	0	0	0	
10269.17895	1586.643	4e+19	0	0	3596421.06	2	1.003547e-05	3.460303e+26	1.025164e+26	7.022268e+25	3.229374e+25	1.449062e+26	9.860766e+25	2.513895e+25	7.447775e+24	5.101648e+24	2.346127e+24	1.052737e+25	7.163804e+24	0.2849683	2.513895e+26	7.447775e+25	5.101648e+25	2.346127e+25	0	4.880317e+24	1.720314e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.238488e+26	7.042128e+25	7.042128e+25	0	0	2.691995e+20	2.534273e+26	2.455847e+23	1.324033e-09	0.002387739	6.280706e+10	8.669123e+09	1.071012e+11	1.929799e-06	7.960889e-12	5.075865e-18	0.5	0.5	0.09530204	1	50.52104	6.282548	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.053076e-15	0	3.591403e-12	6.053076e-15	-401.5064	0	-317.4209	-401.5064	30152.56	77194.93	8448.999	1e-05	0.05860198	0.01785964	0.04074234	0	0	0	0	0.01785964	0	0	0	
10280	1586.643	4e+19	0	0	3600000	2	1.003547e-05	3.463949e+26	1.025438e+26	7.024442e+25	3.229938e+25	1.450962e+26	9.875491e+25	2.516544e+25	7.449763e+24	5.103227e+24	2.346536e+24	1.054117e+25	7.174502e+24	0.2850934	2.516544e+26	7.449763e+25	5.103227e+25	2.346536e+25	0	4.880317e+24	1.722764e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.241901e+26	7.043311e+25	7.043311e+25	0	0	2.691995e+20	2.537567e+26	2.455581e+23	1.324159e-09	0.00238816	6.27252e+10	8.691887e+09	1.072997e+11	1.931058e-06	7.971278e-12	5.085805e-18	0.5	0.5	0.09536421	1	50.57428	6.289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.047173e-15	0	3.591403e-12	6.047173e-15	-401.5064	0	-317.4209	-401.5064	30152.56	77194.93	8448.999	1e-05	0.05868619	0.01787989	0.0408063	0	0	0	0	0.01787989	0	0	0	
10290.82105	1586.643	4e+19	0	0	3603578.94	2	1.003547e-05	3.467595e+26	1.025711e+26	7.026611e+25	3.2305e+25	1.452862e+26	9.89022e+25	2.519193e+25	7.451748e+24	5.104803e+24	2.346945e+24	1.055498e+25	7.185203e+24	0.2852184	2.519193e+26	7.451748e+25	5.104803e+25	2.346945e+25	0	4.880317e+24	1.725215e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.245313e+26	7.04449e+25	7.04449e+25	0	0	2.691995e+20	2.540862e+26	2.455316e+23	1.324284e-09	0.00238858	6.264353e+10	8.714684e+09	1.074983e+11	1.932316e-06	7.98167e-12	5.095754e-18	0.5	0.5	0.09542635	1	50.62751	6.295788	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.041272e-15	0	3.591403e-12	6.041272e-15	-401.5328	0	-317.4209	-401.5328	30152.56	77194.93	8448.999	1e-05	0.0587704	0.01790014	0.04087026	0	0	0	0	0.01790014	0	0	0	
10301.6421	1586.643	4e+19	0	0	3607157.88	2	1.003547e-05	3.471241e+26	1.025984e+26	7.028775e+25	3.231061e+25	1.454762e+26	9.904955e+25	2.521842e+25	7.453727e+24	5.106375e+24	2.347352e+24	1.056879e+25	7.195907e+24	0.2853433	2.521842e+26	7.453727e+25	5.106375e+25	2.347352e+25	0	4.880317e+24	1.727666e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.248726e+26	7.045665e+25	7.045665e+25	0	0	2.691995e+20	2.544157e+26	2.455051e+23	1.32441e-09	0.002388999	6.256206e+10	8.737515e+09	1.076971e+11	1.933574e-06	7.992064e-12	5.10571e-18	0.5	0.5	0.09548847	1	50.68075	6.302408	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.034884e-15	0	3.591403e-12	6.034884e-15	-401.5328	0	-317.4209	-401.5328	30152.56	77194.93	8448.999	1e-05	0.05885962	0.01792539	0.04093423	0	0	0	0	0.01792539	0	0	0	
10312.46316	1586.643	4e+19	0	0	3610736.82	2	1.003547e-05	3.474888e+26	1.026255e+26	7.030933e+25	3.231621e+25	1.456663e+26	9.919694e+25	2.524491e+25	7.455702e+24	5.107943e+24	2.347759e+24	1.058259e+25	7.206615e+24	0.2854681	2.524491e+26	7.455702e+25	5.107943e+25	2.347759e+25	0	4.880317e+24	1.730118e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.252138e+26	7.046837e+25	7.046837e+25	0	0	2.691995e+20	2.547452e+26	2.454787e+23	1.324534e-09	0.002389417	6.248079e+10	8.760379e+09	1.07896e+11	1.934831e-06	8.00246e-12	5.115676e-18	0.5	0.5	0.09555055	1	50.73399	6.309028	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.028989e-15	0	3.591403e-12	6.028989e-15	-401.5592	0	-317.4209	-401.5592	30152.56	77194.93	8448.999	1e-05	0.0589121	0.01794564	0.04096646	0	0	0	0	0.01794564	0	0	0	
10323.28421	1586.643	4e+19	0	0	3614315.76	2	1.003547e-05	3.478534e+26	1.026527e+26	7.033087e+25	3.232179e+25	1.458563e+26	9.934438e+25	2.52714e+25	7.457672e+24	5.109508e+24	2.348164e+24	1.05964e+25	7.217327e+24	0.2855927	2.52714e+26	7.457672e+25	5.109508e+25	2.348164e+25	0	4.880317e+24	1.73257e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.255551e+26	7.048006e+25	7.048006e+25	0	0	2.691995e+20	2.550748e+26	2.454523e+23	1.324659e-09	0.002389833	6.239971e+10	8.783276e+09	1.080951e+11	1.936088e-06	8.012858e-12	5.125649e-18	0.5	0.5	0.09561261	1	50.78722	6.315649	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.023098e-15	0	3.591403e-12	6.023098e-15	-401.5592	0	-317.4209	-401.5592	30152.56	77194.93	8448.999	1e-05	0.05899632	0.01796589	0.04103043	0	0	0	0	0.01796589	0	0	0	
10334.10526	1586.643	4e+19	0	0	3617894.7	2	1.003547e-05	3.48218e+26	1.026797e+26	7.035236e+25	3.232735e+25	1.460464e+26	9.949187e+25	2.529789e+25	7.459637e+24	5.111069e+24	2.348568e+24	1.061021e+25	7.228042e+24	0.2857172	2.529789e+26	7.459637e+25	5.111069e+25	2.348568e+25	0	4.880317e+24	1.735022e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.258963e+26	7.04917e+25	7.04917e+25	0	0	2.691995e+20	2.554044e+26	2.454261e+23	1.324783e-09	0.002390249	6.231883e+10	8.806206e+09	1.082943e+11	1.937344e-06	8.023258e-12	5.135632e-18	0.5	0.5	0.09567463	1	50.84046	6.322269	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.017209e-15	0	3.591403e-12	6.017209e-15	-401.5856	0	-317.4209	-401.5856	30152.56	77194.93	8448.999	1e-05	0.05908554	0.01799114	0.0410944	0	0	0	0	0.01799114	0	0	0	
10344.92631	1586.643	4e+19	0	0	3621473.64	2	1.003547e-05	3.485826e+26	1.027067e+26	7.037379e+25	3.23329e+25	1.462365e+26	9.963941e+25	2.532438e+25	7.461598e+24	5.112626e+24	2.348972e+24	1.062402e+25	7.238761e+24	0.2858416	2.532438e+26	7.461598e+25	5.112626e+25	2.348972e+25	0	4.880317e+24	1.737475e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.262376e+26	7.050332e+25	7.050332e+25	0	0	2.691995e+20	2.55734e+26	2.453999e+23	1.324906e-09	0.002390664	6.223814e+10	8.82917e+09	1.084936e+11	1.938599e-06	8.03366e-12	5.145622e-18	0.5	0.5	0.09573663	1	50.89369	6.328889	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.011323e-15	0	3.591403e-12	6.011323e-15	-401.5856	0	-317.4209	-401.5856	30152.56	77194.93	8448.999	1e-05	0.05916976	0.01801139	0.04115837	0	0	0	0	0.01801139	0	0	0	
10355.74736	1586.643	4e+19	0	0	3625052.58	2	1.003547e-05	3.489473e+26	1.027336e+26	7.039518e+25	3.233844e+25	1.464266e+26	9.9787e+25	2.535087e+25	7.463554e+24	5.11418e+24	2.349374e+24	1.063783e+25	7.249483e+24	0.2859658	2.535087e+26	7.463554e+25	5.11418e+25	2.349374e+25	0	4.880317e+24	1.739928e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.265788e+26	7.05149e+25	7.05149e+25	0	0	2.691995e+20	2.560637e+26	2.453737e+23	1.32503e-09	0.002391078	6.215764e+10	8.852167e+09	1.086931e+11	1.939854e-06	8.044064e-12	5.155621e-18	0.5	0.5	0.0957986	1	50.94693	6.335509	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.00544e-15	0	3.591403e-12	6.00544e-15	-401.6119	0	-317.4209	-401.6119	30152.56	77194.93	8448.999	1e-05	0.05925398	0.01803164	0.04122234	0	0	0	0	0.01803164	0	0	0	
10366.56842	1586.643	4e+19	0	0	3628631.52	2	1.003547e-05	3.493119e+26	1.027605e+26	7.041652e+25	3.234397e+25	1.466168e+26	9.993463e+25	2.537736e+25	7.465505e+24	5.11573e+24	2.349775e+24	1.065165e+25	7.260208e+24	0.28609	2.537736e+26	7.465505e+25	5.11573e+25	2.349775e+25	0	4.880317e+24	1.742382e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.269201e+26	7.052644e+25	7.052644e+25	0	0	2.691995e+20	2.563934e+26	2.453477e+23	1.325153e-09	0.00239149	6.207733e+10	8.875197e+09	1.088928e+11	1.941108e-06	8.05447e-12	5.165629e-18	0.5	0.5	0.09586055	1	51.00017	6.342129	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.99956e-15	0	3.591403e-12	5.99956e-15	-401.6119	0	-317.4209	-401.6119	30152.56	77194.93	8448.999	1e-05	0.05934322	0.0180569	0.04128631	0	0	0	0	0.0180569	0	0	0	
