Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
16794.27366	1586.643	4e+19	0	0	5754526.4	2	1.003547e-05	5.658998e+26	1.113088e+26	7.724755e+25	3.406125e+25	2.59897e+26	1.946941e+26	4.111238e+25	8.086536e+24	5.612001e+24	2.474535e+24	1.888141e+25	1.414444e+25	0.3440433	4.111238e+26	8.086536e+25	5.612001e+25	2.474535e+25	0	3.728413e+24	3.2653e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.296242e+26	0	5.296242e+26	1.281739e+26	0	1.281739e+26	4.788383e+26	0	4.788383e+26	1.426841e+26	0	1.426841e+26	4.57073e+26	0	4.57073e+26	2.37448e+23	1.363418e-09	0.002520832	3.451709e+10	2.843226e+10	2.490884e+11	2.60315e-06	1.448558e-11	1.245867e-17	0.5	0.5	0.1285551	1	82.6224	10.27451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.783025e-15	0	3.591403e-12	3.783025e-15	-407.7066	0	-317.4209	-407.7066	30152.56	77194.93	8448.999	1e-05	0.2547848	0.177463	0.07732176	0	0	0	0	0	0	0	0.177463	
16805.09471	1586.643	4e+19	0	0	5758105.35	2	1.003547e-05	5.662645e+26	1.113153e+26	7.72528e+25	3.406252e+25	2.600879e+26	1.948612e+26	4.113887e+25	8.08701e+24	5.612383e+24	2.474628e+24	1.889528e+25	1.415658e+25	0.344117	4.113887e+26	8.08701e+25	5.612383e+25	2.474628e+25	0	3.728413e+24	3.267902e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.299655e+26	0	5.299655e+26	1.282565e+26	0	1.282565e+26	4.791469e+26	0	4.791469e+26	1.427761e+26	0	1.427761e+26	4.573675e+26	0	4.573675e+26	2.374422e+23	1.363446e-09	0.00252093	3.449028e+10	2.84755e+10	2.493595e+11	2.604162e-06	1.449684e-11	1.247319e-17	0.5	0.5	0.1286051	1	82.67563	10.28113	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.780691e-15	0	3.591403e-12	3.780691e-15	-407.7066	0	-317.4209	-407.7066	30152.56	77194.93	8448.999	1e-05	0.2549345	0.1775777	0.0773568	0	0	0	0	0	0	0	0.1775777	
16815.91576	1586.643	4e+19	0	0	5761684.3	2	1.003547e-05	5.666291e+26	1.113218e+26	7.725803e+25	3.406379e+25	2.602789e+26	1.950284e+26	4.116536e+25	8.087483e+24	5.612763e+24	2.47472e+24	1.890915e+25	1.416873e+25	0.3441906	4.116536e+26	8.087483e+25	5.612763e+25	2.47472e+25	0	3.728413e+24	3.270504e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.303067e+26	0	5.303067e+26	1.283391e+26	0	1.283391e+26	4.794554e+26	0	4.794554e+26	1.42868e+26	0	1.42868e+26	4.57662e+26	0	4.57662e+26	2.374365e+23	1.363475e-09	0.002521028	3.446352e+10	2.851877e+10	2.496307e+11	2.605173e-06	1.45081e-11	1.248773e-17	0.5	0.5	0.128655	1	82.72887	10.28775	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.778358e-15	0	3.591403e-12	3.778358e-15	-407.7066	0	-317.4209	-407.7066	30152.56	77194.93	8448.999	1e-05	0.2551172	0.1776925	0.0774247	0	0	0	0	0	0	0	0.1776925	
16826.73681	1586.643	4e+19	0	0	5765263.25	2	1.003547e-05	5.669937e+26	1.113283e+26	7.726326e+25	3.406506e+25	2.604698e+26	1.951956e+26	4.119185e+25	8.087955e+24	5.613143e+24	2.474812e+24	1.892302e+25	1.418088e+25	0.3442642	4.119185e+26	8.087955e+25	5.613143e+25	2.474812e+25	0	3.728413e+24	3.273106e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.30648e+26	0	5.30648e+26	1.284217e+26	0	1.284217e+26	4.797639e+26	0	4.797639e+26	1.4296e+26	0	1.4296e+26	4.579565e+26	0	4.579565e+26	2.374307e+23	1.363504e-09	0.002521125	3.443679e+10	2.856208e+10	2.499021e+11	2.606183e-06	1.451936e-11	1.250227e-17	0.5	0.5	0.1287049	1	82.78211	10.29437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.776026e-15	0	3.591403e-12	3.776026e-15	-407.733	0	-317.4209	-407.733	30152.56	77194.93	8448.999	1e-05	0.2552998	0.1778072	0.0774926	0	0	0	0	0	0	0	0.1778072	
16837.55787	1586.643	4e+19	0	0	5768842.2	2	1.003547e-05	5.673583e+26	1.113348e+26	7.726847e+25	3.406633e+25	2.606607e+26	1.953629e+26	4.121834e+25	8.088425e+24	5.613521e+24	2.474904e+24	1.893689e+25	1.419303e+25	0.3443377	4.121834e+26	8.088425e+25	5.613521e+25	2.474904e+25	0	3.728413e+24	3.275708e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.309892e+26	0	5.309892e+26	1.285042e+26	0	1.285042e+26	4.800724e+26	0	4.800724e+26	1.430519e+26	0	1.430519e+26	4.58251e+26	0	4.58251e+26	2.374249e+23	1.363532e-09	0.002521223	3.44101e+10	2.860543e+10	2.501735e+11	2.607194e-06	1.453062e-11	1.251681e-17	0.5	0.5	0.1287548	1	82.83534	10.301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.773695e-15	0	3.591403e-12	3.773695e-15	-407.733	0	-317.4209	-407.733	30152.56	77194.93	8448.999	1e-05	0.2554826	0.1779221	0.0775605	0	0	0	0	0	0	0	0.1779221	
16848.37892	1586.643	4e+19	0	0	5772421.15	2	1.003547e-05	5.67723e+26	1.113413e+26	7.727367e+25	3.406759e+25	2.608516e+26	1.955301e+26	4.124483e+25	8.088895e+24	5.613899e+24	2.474996e+24	1.895076e+25	1.420518e+25	0.3444111	4.124483e+26	8.088895e+25	5.613899e+25	2.474996e+25	0	3.728413e+24	3.27831e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.313305e+26	0	5.313305e+26	1.285868e+26	0	1.285868e+26	4.80381e+26	0	4.80381e+26	1.431438e+26	0	1.431438e+26	4.585455e+26	0	4.585455e+26	2.374192e+23	1.363561e-09	0.00252132	3.438345e+10	2.864881e+10	2.504451e+11	2.608204e-06	1.454188e-11	1.253137e-17	0.5	0.5	0.1288047	1	82.88858	10.30762	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.771364e-15	0	3.591403e-12	3.771364e-15	-407.733	0	-317.4209	-407.733	30152.56	77194.93	8448.999	1e-05	0.2556653	0.1780369	0.0776284	0	0	0	0	0	0	0	0.1780369	
16859.19997	1586.643	4e+19	0	0	5776000.1	2	1.003547e-05	5.680876e+26	1.113477e+26	7.727885e+25	3.406885e+25	2.610425e+26	1.956974e+26	4.127132e+25	8.089363e+24	5.614276e+24	2.475087e+24	1.896463e+25	1.421733e+25	0.3444845	4.127132e+26	8.089363e+25	5.614276e+25	2.475087e+25	0	3.728413e+24	3.280912e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.316717e+26	0	5.316717e+26	1.286694e+26	0	1.286694e+26	4.806895e+26	0	4.806895e+26	1.432358e+26	0	1.432358e+26	4.5884e+26	0	4.5884e+26	2.374135e+23	1.363589e-09	0.002521417	3.435685e+10	2.869222e+10	2.507167e+11	2.609214e-06	1.455314e-11	1.254593e-17	0.5	0.5	0.1288546	1	82.94182	10.31424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.769034e-15	0	3.591403e-12	3.769034e-15	-407.7593	0	-317.4209	-407.7593	30152.56	77194.93	8448.999	1e-05	0.2558149	0.1781514	0.07766346	0	0	0	0	0	0	0	0.1781514	
16870.02103	1586.643	4e+19	0	0	5779579.05	2	1.003547e-05	5.684522e+26	1.113541e+26	7.728403e+25	3.40701e+25	2.612334e+26	1.958647e+26	4.129781e+25	8.08983e+24	5.614652e+24	2.475178e+24	1.89785e+25	1.422949e+25	0.3445579	4.129781e+26	8.08983e+25	5.614652e+25	2.475178e+25	0	3.728413e+24	3.283514e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.32013e+26	0	5.32013e+26	1.28752e+26	0	1.28752e+26	4.80998e+26	0	4.80998e+26	1.433277e+26	0	1.433277e+26	4.591345e+26	0	4.591345e+26	2.374078e+23	1.363618e-09	0.002521513	3.433028e+10	2.873567e+10	2.509885e+11	2.610223e-06	1.45644e-11	1.25605e-17	0.5	0.5	0.1289044	1	82.99505	10.32086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.766705e-15	0	3.591403e-12	3.766705e-15	-407.7593	0	-317.4209	-407.7593	30152.56	77194.93	8448.999	1e-05	0.2559978	0.1782664	0.07773137	0	0	0	0	0	0	0	0.1782664	
16880.84208	1586.643	4e+19	0	0	5783158	2	1.003547e-05	5.688169e+26	1.113605e+26	7.728919e+25	3.407135e+25	2.614243e+26	1.96032e+26	4.13243e+25	8.090296e+24	5.615027e+24	2.475269e+24	1.899236e+25	1.424164e+25	0.3446311	4.13243e+26	8.090296e+25	5.615027e+25	2.475269e+25	0	3.728413e+24	3.286116e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.323542e+26	0	5.323542e+26	1.288346e+26	0	1.288346e+26	4.813066e+26	0	4.813066e+26	1.434196e+26	0	1.434196e+26	4.59429e+26	0	4.59429e+26	2.374021e+23	1.363646e-09	0.00252161	3.430374e+10	2.877915e+10	2.512603e+11	2.611232e-06	1.457567e-11	1.257507e-17	0.5	0.5	0.1289543	1	83.04829	10.32748	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.764376e-15	0	3.591403e-12	3.764376e-15	-407.7593	0	-317.4209	-407.7593	30152.56	77194.93	8448.999	1e-05	0.2561804	0.1783811	0.07779929	0	0	0	0	0	0	0	0.1783811	
16891.66313	1586.643	4e+19	0	0	5786736.95	2	1.003547e-05	5.691815e+26	1.113669e+26	7.729434e+25	3.40726e+25	2.616152e+26	1.961993e+26	4.135079e+25	8.090761e+24	5.615401e+24	2.47536e+24	1.900623e+25	1.42538e+25	0.3447044	4.135079e+26	8.090761e+25	5.615401e+25	2.47536e+25	0	3.728413e+24	3.288719e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.326955e+26	0	5.326955e+26	1.289172e+26	0	1.289172e+26	4.816151e+26	0	4.816151e+26	1.435116e+26	0	1.435116e+26	4.597235e+26	0	4.597235e+26	2.373964e+23	1.363674e-09	0.002521706	3.427725e+10	2.882267e+10	2.515323e+11	2.612241e-06	1.458693e-11	1.258965e-17	0.5	0.5	0.1290041	1	83.10152	10.3341	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.762048e-15	0	3.591403e-12	3.762048e-15	-407.7857	0	-317.4209	-407.7857	30152.56	77194.93	8448.999	1e-05	0.256363	0.1784957	0.07786721	0	0	0	0	0	0	0	0.1784957	
16902.48419	1586.643	4e+19	0	0	5790315.9	2	1.003547e-05	5.695461e+26	1.113733e+26	7.729948e+25	3.407385e+25	2.618061e+26	1.963667e+26	4.137728e+25	8.091225e+24	5.615774e+24	2.475451e+24	1.90201e+25	1.426596e+25	0.3447775	4.137728e+26	8.091225e+25	5.615774e+25	2.475451e+25	0	3.728413e+24	3.291322e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.330367e+26	0	5.330367e+26	1.289998e+26	0	1.289998e+26	4.819236e+26	0	4.819236e+26	1.436035e+26	0	1.436035e+26	4.60018e+26	0	4.60018e+26	2.373907e+23	1.363702e-09	0.002521802	3.42508e+10	2.886622e+10	2.518044e+11	2.61325e-06	1.45982e-11	1.260424e-17	0.5	0.5	0.1290539	1	83.15476	10.34072	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.759721e-15	0	3.591403e-12	3.759721e-15	-407.7857	0	-317.4209	-407.7857	30152.56	77194.93	8448.999	1e-05	0.256546	0.1786108	0.07793513	0	0	0	0	0	0	0	0.1786108	
16913.30524	1586.643	4e+19	0	0	5793894.85	2	1.003547e-05	5.699107e+26	1.113797e+26	7.73046e+25	3.407509e+25	2.619969e+26	1.965341e+26	4.140377e+25	8.091687e+24	5.616146e+24	2.475541e+24	1.903397e+25	1.427812e+25	0.3448507	4.140377e+26	8.091687e+25	5.616146e+25	2.475541e+25	0	3.728413e+24	3.293924e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33378e+26	0	5.33378e+26	1.290823e+26	0	1.290823e+26	4.822322e+26	0	4.822322e+26	1.436954e+26	0	1.436954e+26	4.603125e+26	0	4.603125e+26	2.373851e+23	1.36373e-09	0.002521898	3.422438e+10	2.890981e+10	2.520765e+11	2.614258e-06	1.460947e-11	1.261884e-17	0.5	0.5	0.1291037	1	83.208	10.34734	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.757395e-15	0	3.591403e-12	3.757395e-15	-407.7857	0	-317.4209	-407.7857	30152.56	77194.93	8448.999	1e-05	0.2567285	0.1787254	0.07800306	0	0	0	0	0	0	0	0.1787254	
16924.12629	1586.643	4e+19	0	0	5797473.8	2	1.003547e-05	5.702754e+26	1.113861e+26	7.730972e+25	3.407633e+25	2.621878e+26	1.967015e+26	4.143026e+25	8.092149e+24	5.616518e+24	2.475631e+24	1.904783e+25	1.429028e+25	0.3449237	4.143026e+26	8.092149e+25	5.616518e+25	2.475631e+25	0	3.728413e+24	3.296527e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.337192e+26	0	5.337192e+26	1.291649e+26	0	1.291649e+26	4.825407e+26	0	4.825407e+26	1.437874e+26	0	1.437874e+26	4.60607e+26	0	4.60607e+26	2.373794e+23	1.363758e-09	0.002521993	3.4198e+10	2.895343e+10	2.523488e+11	2.615266e-06	1.462074e-11	1.263344e-17	0.5	0.5	0.1291535	1	83.26123	10.35396	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.755069e-15	0	3.591403e-12	3.755069e-15	-407.8121	0	-317.4209	-407.8121	30152.56	77194.93	8448.999	1e-05	0.2568782	0.1788401	0.07803814	0	0	0	0	0	0	0	0.1788401	
16934.94734	1586.643	4e+19	0	0	5801052.75	2	1.003547e-05	5.7064e+26	1.113924e+26	7.731482e+25	3.407757e+25	2.623787e+26	1.968689e+26	4.145675e+25	8.092609e+24	5.616889e+24	2.475721e+24	1.90617e+25	1.430244e+25	0.3449967	4.145675e+26	8.092609e+25	5.616889e+25	2.475721e+25	0	3.728413e+24	3.29913e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340605e+26	0	5.340605e+26	1.292475e+26	0	1.292475e+26	4.828492e+26	0	4.828492e+26	1.438793e+26	0	1.438793e+26	4.609015e+26	0	4.609015e+26	2.373738e+23	1.363786e-09	0.002522089	3.417166e+10	2.899708e+10	2.526212e+11	2.616274e-06	1.463201e-11	1.264805e-17	0.5	0.5	0.1292032	1	83.31447	10.36058	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.752744e-15	0	3.591403e-12	3.752744e-15	-407.8121	0	-317.4209	-407.8121	30152.56	77194.93	8448.999	1e-05	0.2570611	0.178955	0.07810607	0	0	0	0	0	0	0	0.178955	
16945.7684	1586.643	4e+19	0	0	5804631.7	2	1.003547e-05	5.710046e+26	1.113987e+26	7.731991e+25	3.40788e+25	2.625695e+26	1.970364e+26	4.148324e+25	8.093069e+24	5.617258e+24	2.475811e+24	1.907556e+25	1.431461e+25	0.3450697	4.148324e+26	8.093069e+25	5.617258e+25	2.475811e+25	0	3.728413e+24	3.301733e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.344018e+26	0	5.344018e+26	1.293301e+26	0	1.293301e+26	4.831577e+26	0	4.831577e+26	1.439712e+26	0	1.439712e+26	4.61196e+26	0	4.61196e+26	2.373682e+23	1.363814e-09	0.002522184	3.414536e+10	2.904077e+10	2.528937e+11	2.617282e-06	1.464328e-11	1.266267e-17	0.5	0.5	0.129253	1	83.3677	10.3672	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.75042e-15	0	3.591403e-12	3.75042e-15	-407.8121	0	-317.4209	-407.8121	30152.56	77194.93	8448.999	1e-05	0.2571892	0.1790151	0.07817401	0	0	0	0	0	0	0	0.1790151	
16956.58945	1586.643	4e+19	0	0	5808210.65	2	1.003547e-05	5.713692e+26	1.11405e+26	7.732498e+25	3.408003e+25	2.627604e+26	1.972039e+26	4.150973e+25	8.093527e+24	5.617627e+24	2.4759e+24	1.908943e+25	1.432678e+25	0.3451426	4.150973e+26	8.093527e+25	5.617627e+25	2.4759e+25	0	3.728413e+24	3.304336e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.34743e+26	0	5.34743e+26	1.294127e+26	0	1.294127e+26	4.834663e+26	0	4.834663e+26	1.440632e+26	0	1.440632e+26	4.614905e+26	0	4.614905e+26	2.373626e+23	1.363842e-09	0.002522279	3.41191e+10	2.90845e+10	2.531663e+11	2.618289e-06	1.465455e-11	1.267729e-17	0.5	0.5	0.1293027	1	83.42094	10.37382	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.748096e-15	0	3.591403e-12	3.748096e-15	-407.8121	0	-317.4209	-407.8121	30152.56	77194.93	8448.999	1e-05	0.2573719	0.17913	0.07824195	0	0	0	0	0	0	0	0.17913	
16967.4105	1586.643	4e+19	0	0	5811789.6	2	1.003547e-05	5.717339e+26	1.114113e+26	7.733005e+25	3.408126e+25	2.629512e+26	1.973713e+26	4.153622e+25	8.093984e+24	5.617995e+24	2.475989e+24	1.910329e+25	1.433894e+25	0.3452154	4.153622e+26	8.093984e+25	5.617995e+25	2.475989e+25	0	3.728413e+24	3.30694e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.350843e+26	0	5.350843e+26	1.294953e+26	0	1.294953e+26	4.837748e+26	0	4.837748e+26	1.441551e+26	0	1.441551e+26	4.61785e+26	0	4.61785e+26	2.37357e+23	1.36387e-09	0.002522373	3.409287e+10	2.912826e+10	2.534389e+11	2.619295e-06	1.466582e-11	1.269192e-17	0.5	0.5	0.1293524	1	83.47418	10.38044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.745773e-15	0	3.591403e-12	3.745773e-15	-407.8385	0	-317.4209	-407.8385	30152.56	77194.93	8448.999	1e-05	0.2575546	0.1792447	0.07830989	0	0	0	0	0	0	0	0.1792447	
16978.23156	1586.643	4e+19	0	0	5815368.55	2	1.003547e-05	5.720985e+26	1.114176e+26	7.73351e+25	3.408249e+25	2.63142e+26	1.975389e+26	4.156271e+25	8.09444e+24	5.618362e+24	2.476078e+24	1.911716e+25	1.435111e+25	0.3452882	4.156271e+26	8.09444e+25	5.618362e+25	2.476078e+25	0	3.728413e+24	3.309543e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.354255e+26	0	5.354255e+26	1.295779e+26	0	1.295779e+26	4.840833e+26	0	4.840833e+26	1.442471e+26	0	1.442471e+26	4.620796e+26	0	4.620796e+26	2.373514e+23	1.363898e-09	0.002522468	3.406668e+10	2.917205e+10	2.537117e+11	2.620302e-06	1.46771e-11	1.270656e-17	0.5	0.5	0.1294022	1	83.52741	10.38706	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.743451e-15	0	3.591403e-12	3.743451e-15	-407.8385	0	-317.4209	-407.8385	30152.56	77194.93	8448.999	1e-05	0.2577047	0.1793598	0.07834498	0	0	0	0	0	0	0	0.1793598	
16989.05261	1586.643	4e+19	0	0	5818947.5	2	1.003547e-05	5.724631e+26	1.114239e+26	7.734014e+25	3.408371e+25	2.633329e+26	1.977064e+26	4.15892e+25	8.094895e+24	5.618728e+24	2.476167e+24	1.913102e+25	1.436329e+25	0.3453609	4.15892e+26	8.094895e+25	5.618728e+25	2.476167e+25	0	3.728413e+24	3.312146e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.357668e+26	0	5.357668e+26	1.296604e+26	0	1.296604e+26	4.843919e+26	0	4.843919e+26	1.44339e+26	0	1.44339e+26	4.623741e+26	0	4.623741e+26	2.373458e+23	1.363925e-09	0.002522562	3.404053e+10	2.921588e+10	2.539846e+11	2.621308e-06	1.468837e-11	1.27212e-17	0.5	0.5	0.1294518	1	83.58065	10.39368	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.74113e-15	0	3.591403e-12	3.74113e-15	-407.8385	0	-317.4209	-407.8385	30152.56	77194.93	8448.999	1e-05	0.2578873	0.1794744	0.07841293	0	0	0	0	0	0	0	0.1794744	
16999.87366	1586.643	4e+19	0	0	5822526.45	2	1.003547e-05	5.728277e+26	1.114301e+26	7.734517e+25	3.408493e+25	2.635237e+26	1.97874e+26	4.161569e+25	8.095349e+24	5.619094e+24	2.476256e+24	1.914488e+25	1.437546e+25	0.3454336	4.161569e+26	8.095349e+25	5.619094e+25	2.476256e+25	0	3.728413e+24	3.31475e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.36108e+26	0	5.36108e+26	1.29743e+26	0	1.29743e+26	4.847004e+26	0	4.847004e+26	1.444309e+26	0	1.444309e+26	4.626686e+26	0	4.626686e+26	2.373403e+23	1.363953e-09	0.002522656	3.401442e+10	2.925974e+10	2.542576e+11	2.622314e-06	1.469965e-11	1.273586e-17	0.5	0.5	0.1295015	1	83.63388	10.4003	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.738809e-15	0	3.591403e-12	3.738809e-15	-407.8649	0	-317.4209	-407.8649	30152.56	77194.93	8448.999	1e-05	0.2580701	0.1795892	0.07848089	0	0	0	0	0	0	0	0.1795892	
17010.69472	1586.643	4e+19	0	0	5826105.4	2	1.003547e-05	5.731924e+26	1.114363e+26	7.735019e+25	3.408614e+25	2.637145e+26	1.980415e+26	4.164218e+25	8.095802e+24	5.619458e+24	2.476344e+24	1.915875e+25	1.438763e+25	0.3455062	4.164218e+26	8.095802e+25	5.619458e+25	2.476344e+25	0	3.728413e+24	3.317354e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.364493e+26	0	5.364493e+26	1.298256e+26	0	1.298256e+26	4.850089e+26	0	4.850089e+26	1.445229e+26	0	1.445229e+26	4.629631e+26	0	4.629631e+26	2.373348e+23	1.36398e-09	0.00252275	3.398835e+10	2.930364e+10	2.545307e+11	2.62332e-06	1.471092e-11	1.275051e-17	0.5	0.5	0.1295512	1	83.68712	10.40692	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.736489e-15	0	3.591403e-12	3.736489e-15	-407.8649	0	-317.4209	-407.8649	30152.56	77194.93	8448.999	1e-05	0.2582531	0.1797043	0.07854885	0	0	0	0	0	0	0	0.1797043	
