Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
10247.53684	1586.643	4e+19	0	0	3589263.18	2	1.003547e-05	3.45301e+26	7.737183e+25	4.354836e+25	3.382347e+25	1.5525e+26	1.126791e+26	2.508597e+25	5.62103e+24	3.16377e+24	2.457261e+24	1.127885e+25	8.186091e+24	0.3263215	2.508597e+26	5.62103e+25	3.16377e+25	2.457261e+25	0	4.380867e+11	1.946494e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.231663e+26	0	3.231663e+26	7.82092e+25	0	7.82092e+25	2.921778e+26	0	2.921778e+26	8.706307e+25	0	8.706307e+25	2.78897e+26	0	2.78897e+26	2.38686e+23	1.357316e-09	0.002500107	6.038859e+10	9.625552e+09	1.126957e+11	1.968062e-06	8.27971e-12	5.383819e-18	0.5	0.5	0.09719166	1	50.41457	6.269307	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.146896e-15	0	3.591403e-12	6.146896e-15	-401.2986	0	-317.4209	-401.2986	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
10258.3579	1586.643	4e+19	0	0	3592842.12	2	1.003547e-05	3.456656e+26	7.738135e+25	4.355502e+25	3.382634e+25	1.554465e+26	1.128377e+26	2.511246e+25	5.621722e+24	3.164253e+24	2.457469e+24	1.129312e+25	8.197614e+24	0.3264361	2.511246e+26	5.621722e+25	3.164253e+25	2.457469e+25	0	4.466766e+11	1.949074e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.235076e+26	0	3.235076e+26	7.829179e+25	0	7.829179e+25	2.924863e+26	0	2.924863e+26	8.715501e+25	0	8.715501e+25	2.791915e+26	0	2.791915e+26	2.38673e+23	1.35738e-09	0.002500325	6.030997e+10	9.650397e+09	1.129045e+11	1.969345e-06	8.290504e-12	5.39435e-18	0.5	0.5	0.09725499	1	50.46781	6.275928	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.140773e-15	0	3.591403e-12	6.140773e-15	-401.3117	0	-317.4209	-401.3117	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
10269.17895	1586.643	4e+19	0	0	3596421.06	2	1.003547e-05	3.460303e+26	7.739084e+25	4.356165e+25	3.382919e+25	1.55643e+26	1.129964e+26	2.513895e+25	5.622412e+24	3.164735e+24	2.457677e+24	1.13074e+25	8.209139e+24	0.3265506	2.513895e+26	5.622412e+25	3.164735e+25	2.457677e+25	0	4.552665e+11	1.951654e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.238488e+26	0	3.238488e+26	7.837437e+25	0	7.837437e+25	2.927948e+26	0	2.927948e+26	8.724694e+25	0	8.724694e+25	2.79486e+26	0	2.79486e+26	2.3866e+23	1.357444e-09	0.002500541	6.023154e+10	9.675276e+09	1.131134e+11	1.970626e-06	8.301299e-12	5.40489e-18	0.5	0.5	0.09731829	1	50.52104	6.282548	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.134662e-15	0	3.591403e-12	6.134662e-15	-401.3248	0	-317.4209	-401.3248	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
10280	1586.643	4e+19	0	0	3600000	2	1.003547e-05	3.463949e+26	7.74003e+25	4.356826e+25	3.383204e+25	1.558395e+26	1.131551e+26	2.516544e+25	5.623099e+24	3.165216e+24	2.457883e+24	1.132167e+25	8.220666e+24	0.3266649	2.516544e+26	5.623099e+25	3.165216e+25	2.457883e+25	0	4.552665e+11	1.954234e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.241901e+26	0	3.241901e+26	7.845696e+25	0	7.845696e+25	2.931034e+26	0	2.931034e+26	8.733888e+25	0	8.733888e+25	2.797805e+26	0	2.797805e+26	2.386471e+23	1.357507e-09	0.002500757	6.01533e+10	9.700188e+09	1.133224e+11	1.971908e-06	8.312095e-12	5.415437e-18	0.5	0.5	0.09738155	1	50.57428	6.289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.128563e-15	0	3.591403e-12	6.128563e-15	-401.338	0	-317.4209	-401.338	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
10290.82105	1586.643	4e+19	0	0	3603578.94	2	1.003547e-05	3.467595e+26	7.740972e+25	4.357485e+25	3.383487e+25	1.56036e+26	1.133138e+26	2.519193e+25	5.623783e+24	3.165694e+24	2.458089e+24	1.133595e+25	8.232197e+24	0.3267791	2.519193e+26	5.623783e+25	3.165694e+25	2.458089e+25	0	4.466766e+11	1.956815e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.245313e+26	0	3.245313e+26	7.853955e+25	0	7.853955e+25	2.934119e+26	0	2.934119e+26	8.743082e+25	0	8.743082e+25	2.80075e+26	0	2.80075e+26	2.386343e+23	1.357571e-09	0.002500972	6.007526e+10	9.725135e+09	1.135316e+11	1.973188e-06	8.322894e-12	5.425993e-18	0.5	0.5	0.09744479	1	50.62751	6.295788	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.122477e-15	0	3.591403e-12	6.122477e-15	-401.3511	0	-317.4209	-401.3511	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
10301.6421	1586.643	4e+19	0	0	3607157.88	2	1.003547e-05	3.471241e+26	7.741911e+25	4.358141e+25	3.38377e+25	1.562325e+26	1.134725e+26	2.521842e+25	5.624465e+24	3.166171e+24	2.458294e+24	1.135022e+25	8.24373e+24	0.3268932	2.521842e+26	5.624465e+25	3.166171e+25	2.458294e+25	0	4.466766e+11	1.959395e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.248726e+26	0	3.248726e+26	7.862213e+25	0	7.862213e+25	2.937204e+26	0	2.937204e+26	8.752275e+25	0	8.752275e+25	2.803695e+26	0	2.803695e+26	2.386215e+23	1.357634e-09	0.002501186	5.999741e+10	9.750116e+09	1.137409e+11	1.974468e-06	8.333693e-12	5.436558e-18	0.5	0.5	0.09750799	1	50.68075	6.302408	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.116402e-15	0	3.591403e-12	6.116402e-15	-401.3642	0	-317.4209	-401.3642	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
10312.46316	1586.643	4e+19	0	0	3610736.82	2	1.003547e-05	3.474888e+26	7.742846e+25	4.358795e+25	3.384051e+25	1.56429e+26	1.136313e+26	2.524491e+25	5.625145e+24	3.166646e+24	2.458499e+24	1.13645e+25	8.255265e+24	0.3270071	2.524491e+26	5.625145e+25	3.166646e+25	2.458499e+25	0	4.466766e+11	1.961976e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.252138e+26	0	3.252138e+26	7.870472e+25	0	7.870472e+25	2.940289e+26	0	2.940289e+26	8.761469e+25	0	8.761469e+25	2.80664e+26	0	2.80664e+26	2.386087e+23	1.357696e-09	0.002501399	5.991975e+10	9.77513e+09	1.139504e+11	1.975747e-06	8.344495e-12	5.447131e-18	0.5	0.5	0.09757116	1	50.73399	6.309028	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.110339e-15	0	3.591403e-12	6.110339e-15	-401.3773	0	-317.4209	-401.3773	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
10323.28421	1586.643	4e+19	0	0	3614315.76	2	1.003547e-05	3.478534e+26	7.743779e+25	4.359447e+25	3.384331e+25	1.566255e+26	1.137901e+26	2.52714e+25	5.625822e+24	3.16712e+24	2.458702e+24	1.137877e+25	8.266804e+24	0.3271209	2.52714e+26	5.625822e+25	3.16712e+25	2.458702e+25	0	4.380867e+11	1.964558e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.255551e+26	0	3.255551e+26	7.878731e+25	0	7.878731e+25	2.943375e+26	0	2.943375e+26	8.770662e+25	0	8.770662e+25	2.809585e+26	0	2.809585e+26	2.38596e+23	1.357759e-09	0.002501612	5.984227e+10	9.800179e+09	1.1416e+11	1.977025e-06	8.355298e-12	5.457712e-18	0.5	0.5	0.0976343	1	50.78722	6.315649	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.104289e-15	0	3.591403e-12	6.104289e-15	-401.3903	0	-317.4209	-401.3903	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
10334.10526	1586.643	4e+19	0	0	3617894.7	2	1.003547e-05	3.48218e+26	7.744707e+25	4.360097e+25	3.384611e+25	1.56822e+26	1.13949e+26	2.529789e+25	5.626497e+24	3.167592e+24	2.458905e+24	1.139305e+25	8.278344e+24	0.3272346	2.529789e+26	5.626497e+25	3.167592e+25	2.458905e+25	0	4.466766e+11	1.967139e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.258963e+26	0	3.258963e+26	7.886989e+25	0	7.886989e+25	2.94646e+26	0	2.94646e+26	8.779856e+25	0	8.779856e+25	2.81253e+26	0	2.81253e+26	2.385833e+23	1.357821e-09	0.002501824	5.976499e+10	9.825262e+09	1.143697e+11	1.978303e-06	8.366102e-12	5.468302e-18	0.5	0.5	0.0976974	1	50.84046	6.322269	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.09825e-15	0	3.591403e-12	6.09825e-15	-401.4034	0	-317.4209	-401.4034	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
10344.92631	1586.643	4e+19	0	0	3621473.64	2	1.003547e-05	3.485826e+26	7.745633e+25	4.360744e+25	3.384889e+25	1.570184e+26	1.141079e+26	2.532438e+25	5.627169e+24	3.168062e+24	2.459107e+24	1.140732e+25	8.289888e+24	0.3273481	2.532438e+26	5.627169e+25	3.168062e+25	2.459107e+25	0	4.380867e+11	1.969721e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.262376e+26	0	3.262376e+26	7.895248e+25	0	7.895248e+25	2.949545e+26	0	2.949545e+26	8.789049e+25	0	8.789049e+25	2.815475e+26	0	2.815475e+26	2.385707e+23	1.357884e-09	0.002502035	5.968789e+10	9.850379e+09	1.145796e+11	1.97958e-06	8.376908e-12	5.4789e-18	0.5	0.5	0.09776048	1	50.89369	6.328889	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.092224e-15	0	3.591403e-12	6.092224e-15	-401.4164	0	-317.4209	-401.4164	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
10355.74736	1586.643	4e+19	0	0	3625052.58	2	1.003547e-05	3.489473e+26	7.746555e+25	4.361388e+25	3.385166e+25	1.572149e+26	1.142668e+26	2.535087e+25	5.627839e+24	3.16853e+24	2.459309e+24	1.14216e+25	8.301434e+24	0.3274615	2.535087e+26	5.627839e+25	3.16853e+25	2.459309e+25	0	4.380867e+11	1.972303e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.265788e+26	0	3.265788e+26	7.903506e+25	0	7.903506e+25	2.952631e+26	0	2.952631e+26	8.798243e+25	0	8.798243e+25	2.81842e+26	0	2.81842e+26	2.385581e+23	1.357945e-09	0.002502245	5.961098e+10	9.875529e+09	1.147896e+11	1.980857e-06	8.387716e-12	5.489507e-18	0.5	0.5	0.09782352	1	50.94693	6.335509	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.086209e-15	0	3.591403e-12	6.086209e-15	-401.4295	0	-317.4209	-401.4295	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
10366.56842	1586.643	4e+19	0	0	3628631.52	2	1.003547e-05	3.493119e+26	7.747473e+25	4.362031e+25	3.385442e+25	1.574114e+26	1.144258e+26	2.537736e+25	5.628506e+24	3.168997e+24	2.459509e+24	1.143587e+25	8.312983e+24	0.3275748	2.537736e+26	5.628506e+25	3.168997e+25	2.459509e+25	0	4.638565e+11	1.974885e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.269201e+26	0	3.269201e+26	7.911765e+25	0	7.911765e+25	2.955716e+26	0	2.955716e+26	8.807437e+25	0	8.807437e+25	2.821365e+26	0	2.821365e+26	2.385456e+23	1.358007e-09	0.002502455	5.953426e+10	9.900714e+09	1.149998e+11	1.982133e-06	8.398526e-12	5.500122e-18	0.5	0.5	0.09788654	1	51.00017	6.342129	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.080206e-15	0	3.591403e-12	6.080206e-15	-401.4425	0	-317.4209	-401.4425	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
10377.38947	1586.643	4e+19	0	0	3632210.46	2	1.003547e-05	3.496765e+26	7.748389e+25	4.362671e+25	3.385717e+25	1.576079e+26	1.145848e+26	2.540385e+25	5.629171e+24	3.169462e+24	2.459709e+24	1.145014e+25	8.324534e+24	0.3276879	2.540385e+26	5.629171e+25	3.169462e+25	2.459709e+25	0	4.724464e+11	1.977468e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.272614e+26	0	3.272614e+26	7.920024e+25	0	7.920024e+25	2.958801e+26	0	2.958801e+26	8.81663e+25	0	8.81663e+25	2.82431e+26	0	2.82431e+26	2.385331e+23	1.358069e-09	0.002502663	5.945772e+10	9.925933e+09	1.152101e+11	1.983408e-06	8.409336e-12	5.510745e-18	0.5	0.5	0.09794952	1	51.0534	6.34875	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.074215e-15	0	3.591403e-12	6.074215e-15	-401.4555	0	-317.4209	-401.4555	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
10388.21052	1586.643	4e+19	0	0	3635789.4	2	1.003547e-05	3.500411e+26	7.749301e+25	4.363309e+25	3.385992e+25	1.578043e+26	1.147438e+26	2.543034e+25	5.629834e+24	3.169925e+24	2.459908e+24	1.146442e+25	8.336088e+24	0.3278009	2.543034e+26	5.629834e+25	3.169925e+25	2.459908e+25	0	4.810363e+11	1.980051e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.276026e+26	0	3.276026e+26	7.928282e+25	0	7.928282e+25	2.961887e+26	0	2.961887e+26	8.825824e+25	0	8.825824e+25	2.827255e+26	0	2.827255e+26	2.385207e+23	1.35813e-09	0.002502871	5.938137e+10	9.951186e+09	1.154205e+11	1.984683e-06	8.420149e-12	5.521377e-18	0.5	0.5	0.09801247	1	51.10664	6.35537	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.068236e-15	0	3.591403e-12	6.068236e-15	-401.4685	0	-317.4209	-401.4685	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
10399.03157	1586.643	4e+19	0	0	3639368.34	2	1.003547e-05	3.504058e+26	7.750209e+25	4.363945e+25	3.386265e+25	1.580008e+26	1.149029e+26	2.545683e+25	5.630494e+24	3.170387e+24	2.460107e+24	1.147869e+25	8.347645e+24	0.3279138	2.545683e+26	5.630494e+25	3.170387e+25	2.460107e+25	0	4.724464e+11	1.982634e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.279439e+26	0	3.279439e+26	7.936541e+25	0	7.936541e+25	2.964972e+26	0	2.964972e+26	8.835017e+25	0	8.835017e+25	2.8302e+26	0	2.8302e+26	2.385083e+23	1.358191e-09	0.002503079	5.930521e+10	9.976472e+09	1.156311e+11	1.985957e-06	8.430963e-12	5.532017e-18	0.5	0.5	0.09807539	1	51.15987	6.36199	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.062268e-15	0	3.591403e-12	6.062268e-15	-401.4814	0	-317.4209	-401.4814	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
10409.85262	1586.643	4e+19	0	0	3642947.28	2	1.003547e-05	3.507704e+26	7.751115e+25	4.364578e+25	3.386537e+25	1.581973e+26	1.15062e+26	2.548332e+25	5.631152e+24	3.170847e+24	2.460305e+24	1.149296e+25	8.359204e+24	0.3280265	2.548332e+26	5.631152e+25	3.170847e+25	2.460305e+25	0	4.896263e+11	1.985217e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.282851e+26	0	3.282851e+26	7.9448e+25	0	7.9448e+25	2.968057e+26	0	2.968057e+26	8.844211e+25	0	8.844211e+25	2.833145e+26	0	2.833145e+26	2.38496e+23	1.358252e-09	0.002503285	5.922922e+10	1.000179e+10	1.158418e+11	1.987231e-06	8.441779e-12	5.542666e-18	0.5	0.5	0.09813827	1	51.21311	6.36861	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.056312e-15	0	3.591403e-12	6.056312e-15	-401.4944	0	-317.4209	-401.4944	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
10420.67368	1586.643	4e+19	0	0	3646526.22	2	1.003547e-05	3.51135e+26	7.752017e+25	4.365209e+25	3.386808e+25	1.583937e+26	1.152211e+26	2.550981e+25	5.631807e+24	3.171306e+24	2.460502e+24	1.150724e+25	8.370766e+24	0.3281391	2.550981e+26	5.631807e+25	3.171306e+25	2.460502e+25	0	4.896263e+11	1.9878e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.286264e+26	0	3.286264e+26	7.953058e+25	0	7.953058e+25	2.971142e+26	0	2.971142e+26	8.853404e+25	0	8.853404e+25	2.836091e+26	0	2.836091e+26	2.384837e+23	1.358312e-09	0.002503491	5.915343e+10	1.002715e+10	1.160527e+11	1.988503e-06	8.452596e-12	5.553323e-18	0.5	0.5	0.09820113	1	51.26635	6.37523	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.050368e-15	0	3.591403e-12	6.050368e-15	-401.5074	0	-317.4209	-401.5074	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
10431.49473	1586.643	4e+19	0	0	3650105.16	2	1.003547e-05	3.514996e+26	7.752916e+25	4.365838e+25	3.387078e+25	1.585902e+26	1.153803e+26	2.55363e+25	5.632461e+24	3.171763e+24	2.460698e+24	1.152151e+25	8.38233e+24	0.3282516	2.55363e+26	5.632461e+25	3.171763e+25	2.460698e+25	0	4.810363e+11	1.990384e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.289676e+26	0	3.289676e+26	7.961317e+25	0	7.961317e+25	2.974228e+26	0	2.974228e+26	8.862598e+25	0	8.862598e+25	2.839036e+26	0	2.839036e+26	2.384714e+23	1.358372e-09	0.002503696	5.907781e+10	1.005254e+10	1.162637e+11	1.989776e-06	8.463415e-12	5.563988e-18	0.5	0.5	0.09826396	1	51.31958	6.38185	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.044436e-15	0	3.591403e-12	6.044436e-15	-401.5203	0	-317.4209	-401.5203	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
10442.31578	1586.643	4e+19	0	0	3653684.1	2	1.003547e-05	3.518643e+26	7.753812e+25	4.366465e+25	3.387347e+25	1.587866e+26	1.155395e+26	2.556279e+25	5.633111e+24	3.172218e+24	2.460893e+24	1.153578e+25	8.393897e+24	0.3283639	2.556279e+26	5.633111e+25	3.172218e+25	2.460893e+25	0	4.896263e+11	1.992968e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.293089e+26	0	3.293089e+26	7.969575e+25	0	7.969575e+25	2.977313e+26	0	2.977313e+26	8.871791e+25	0	8.871791e+25	2.841981e+26	0	2.841981e+26	2.384592e+23	1.358433e-09	0.0025039	5.900238e+10	1.007796e+10	1.164748e+11	1.991047e-06	8.474235e-12	5.574662e-18	0.5	0.5	0.09832675	1	51.37282	6.388471	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.038515e-15	0	3.591403e-12	6.038515e-15	-401.5332	0	-317.4209	-401.5332	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
10453.13683	1586.643	4e+19	0	0	3657263.04	2	1.003547e-05	3.522289e+26	7.754705e+25	4.367089e+25	3.387615e+25	1.589831e+26	1.156988e+26	2.558928e+25	5.63376e+24	3.172672e+24	2.461088e+24	1.155005e+25	8.405467e+24	0.3284761	2.558928e+26	5.63376e+25	3.172672e+25	2.461088e+25	0	4.896263e+11	1.995552e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.296501e+26	0	3.296501e+26	7.977834e+25	0	7.977834e+25	2.980398e+26	0	2.980398e+26	8.880985e+25	0	8.880985e+25	2.844926e+26	0	2.844926e+26	2.384471e+23	1.358492e-09	0.002504104	5.892712e+10	1.010342e+10	1.166861e+11	1.992318e-06	8.485057e-12	5.585344e-18	0.5	0.5	0.09838951	1	51.42605	6.395091	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.032606e-15	0	3.591403e-12	6.032606e-15	-401.5462	0	-317.4209	-401.5462	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
10463.95788	1586.643	4e+19	0	0	3660841.98	2	1.003547e-05	3.525935e+26	7.755594e+25	4.367711e+25	3.387883e+25	1.591795e+26	1.158581e+26	2.561577e+25	5.634406e+24	3.173124e+24	2.461282e+24	1.156432e+25	8.417039e+24	0.3285882	2.561577e+26	5.634406e+25	3.173124e+25	2.461282e+25	0	4.810363e+11	1.998136e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.299914e+26	0	3.299914e+26	7.986093e+25	0	7.986093e+25	2.983484e+26	0	2.983484e+26	8.890179e+25	0	8.890179e+25	2.847871e+26	0	2.847871e+26	2.38435e+23	1.358552e-09	0.002504307	5.885205e+10	1.012891e+10	1.168975e+11	1.993588e-06	8.49588e-12	5.596034e-18	0.5	0.5	0.09845225	1	51.47929	6.401711	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.026708e-15	0	3.591403e-12	6.026708e-15	-401.5591	0	-317.4209	-401.5591	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
