Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
7412.14357	1586.643	4e+19	0	0	2651487.54	1.99981106	1.004142e-05	2.497596e+26	7.327603e+25	4.070831e+25	3.256772e+25	1.060921e+26	7.039148e+25	1.814493e+25	5.323472e+24	2.957441e+24	2.366031e+24	7.707544e+24	5.113911e+24	0.2818369	1.814493e+26	5.323472e+25	2.957441e+25	2.366031e+25	0	4.215702e+24	1.239988e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.337494e+26	0	2.337494e+26	5.656948e+25	0	5.656948e+25	2.11335e+26	0	2.11335e+26	6.297357e+25	0	6.297357e+25	2.017289e+26	0	2.017289e+26	2.44423e+23	1.329509e-09	0.002406049	8.853048e+10	4.477586e+09	6.532833e+10	1.625436e-06	5.647772e-12	3.033078e-18	0.5	0.5	0.08022365	1	36.46535	4.534651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00018894	0	3.00582e-15	0	6.888787e-13	3.00582e-15	-410.736	0	-339.2029	-410.736	30155.38	77194.93	411.6059	8449.788	0.1087596	0	0	0.07940894	0	0	0	0.02935062	0	0	0.07940894	
7417.415365	1586.643	4e+19	0	0	2653231.13	1.99981307	1.004142e-05	2.499372e+26	7.328793e+25	4.071658e+25	3.257135e+25	1.061868e+26	7.046249e+25	1.815783e+25	5.324337e+24	2.958042e+24	2.366295e+24	7.714426e+24	5.11907e+24	0.2819208	1.815783e+26	5.324337e+25	2.958042e+25	2.366295e+25	0	4.215702e+24	1.241193e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.339156e+26	0	2.339156e+26	5.660971e+25	0	5.660971e+25	2.114853e+26	0	2.114853e+26	6.301836e+25	0	6.301836e+25	2.018724e+26	0	2.018724e+26	2.444051e+23	1.32959e-09	0.002406315	8.845228e+10	4.485567e+09	6.541099e+10	1.626154e-06	5.652766e-12	3.037101e-18	0.5	0.5	0.0802591	1	36.49129	4.537877	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00018693	0	3.030491e-15	0	6.989309e-13	3.030491e-15	-410.6281	0	-339.0118	-410.6281	30155.35	77194.93	412.0075	8449.78	0.1088428	0	0	0.07946362	0	0	0	0.02937922	0	0	0.07946362	
7422.68716	1586.643	4e+19	0	0	2654974.72	1.99981508	1.004142e-05	2.501149e+26	7.329981e+25	4.072481e+25	3.2575e+25	1.062815e+26	7.053352e+25	1.817074e+25	5.3252e+24	2.95864e+24	2.36656e+24	7.721308e+24	5.12423e+24	0.2820045	1.817074e+26	5.3252e+25	2.95864e+25	2.36656e+25	0	4.215702e+24	1.242397e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.340819e+26	0	2.340819e+26	5.664995e+25	0	5.664995e+25	2.116357e+26	0	2.116357e+26	6.306315e+25	0	6.306315e+25	2.020159e+26	0	2.020159e+26	2.443881e+23	1.329671e-09	0.002406585	8.83742e+10	4.493556e+09	6.54937e+10	1.626873e-06	5.65776e-12	3.041127e-18	0.5	0.5	0.08029455	1	36.51722	4.541102	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00018492	0	3.056293e-15	0	7.091797e-13	3.056293e-15	-410.5163	0	-338.8198	-410.5163	30155.32	77194.93	412.4092	8449.771	0.1089261	0	0	0.0795183	0	0	0	0.02940783	0	0	0.0795183	
7427.958955	1586.643	4e+19	0	0	2656718.31	1.99981709	1.004142e-05	2.502925e+26	7.331167e+25	4.073297e+25	3.25787e+25	1.063763e+26	7.060457e+25	1.818364e+25	5.326062e+24	2.959233e+24	2.366829e+24	7.72819e+24	5.129392e+24	0.2820882	1.818364e+26	5.326062e+25	2.959233e+25	2.366829e+25	0	4.215702e+24	1.243601e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.342481e+26	0	2.342481e+26	5.669018e+25	0	5.669018e+25	2.11786e+26	0	2.11786e+26	6.310794e+25	0	6.310794e+25	2.021593e+26	0	2.021593e+26	2.443711e+23	1.329752e-09	0.002406857	8.829625e+10	4.501553e+09	6.557645e+10	1.62759e-06	5.662754e-12	3.045155e-18	0.5	0.5	0.08032998	1	36.54316	4.544327	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00018291	0	3.082008e-15	0	7.196296e-13	3.082008e-15	-410.4057	0	-338.6268	-410.4057	30155.29	77194.93	412.8109	8449.763	0.1090094	0	0	0.07957298	0	0	0	0.02943644	0	0	0.07957298	
7433.23075	1586.643	4e+19	0	0	2658461.9	1.9998191	1.004142e-05	2.504701e+26	7.332351e+25	4.074111e+25	3.25824e+25	1.06471e+26	7.067563e+25	1.819655e+25	5.326922e+24	2.959824e+24	2.367098e+24	7.735073e+24	5.134554e+24	0.2821719	1.819655e+26	5.326922e+25	2.959824e+25	2.367098e+25	0	4.215702e+24	1.244806e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344144e+26	0	2.344144e+26	5.673042e+25	0	5.673042e+25	2.119363e+26	0	2.119363e+26	6.315273e+25	0	6.315273e+25	2.023028e+26	0	2.023028e+26	2.443542e+23	1.329833e-09	0.002407133	8.821843e+10	4.509557e+09	6.565924e+10	1.628308e-06	5.66775e-12	3.049185e-18	0.5	0.5	0.08036541	1	36.56909	4.547552	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0001809	0	3.108472e-15	0	7.302853e-13	3.108472e-15	-410.293	0	-338.4329	-410.293	30155.26	77194.93	413.2127	8449.754	0.1090927	0	0	0.07962766	0	0	0	0.02946505	0	0	0.07962766	
7438.502545	1586.643	4e+19	0	0	2660205.49	1.99982111	1.004142e-05	2.506478e+26	7.333533e+25	4.074924e+25	3.258609e+25	1.065657e+26	7.074671e+25	1.820945e+25	5.327781e+24	2.960415e+24	2.367366e+24	7.741956e+24	5.139718e+24	0.2822555	1.820945e+26	5.327781e+25	2.960415e+25	2.367366e+25	0	4.215702e+24	1.24601e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.345806e+26	0	2.345806e+26	5.677065e+25	0	5.677065e+25	2.120866e+26	0	2.120866e+26	6.319752e+25	0	6.319752e+25	2.024463e+26	0	2.024463e+26	2.443371e+23	1.329915e-09	0.002407408	8.814074e+10	4.51757e+09	6.574207e+10	1.629026e-06	5.672746e-12	3.053217e-18	0.5	0.5	0.08040082	1	36.59503	4.550777	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00017889	0	3.134421e-15	0	7.411515e-13	3.134421e-15	-410.1833	0	-338.2381	-410.1833	30155.23	77194.93	413.6144	8449.746	0.109176	0	0	0.07968234	0	0	0	0.02949366	0	0	0.07968234	
7443.77434	1586.643	4e+19	0	0	2661949.08	1.99982312	1.004142e-05	2.508254e+26	7.334713e+25	4.075737e+25	3.258976e+25	1.066605e+26	7.08178e+25	1.822236e+25	5.328638e+24	2.961006e+24	2.367632e+24	7.748839e+24	5.144883e+24	0.282339	1.822236e+26	5.328638e+25	2.961006e+25	2.367632e+25	0	4.215702e+24	1.247215e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.347469e+26	0	2.347469e+26	5.681089e+25	0	5.681089e+25	2.122369e+26	0	2.122369e+26	6.324231e+25	0	6.324231e+25	2.025898e+26	0	2.025898e+26	2.443199e+23	1.329997e-09	0.002407683	8.806317e+10	4.52559e+09	6.582494e+10	1.629743e-06	5.677742e-12	3.057252e-18	0.5	0.5	0.08043622	1	36.62096	4.554003	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00017688	0	3.16113e-15	0	7.522332e-13	3.16113e-15	-410.0714	0	-338.0423	-410.0714	30155.2	77194.93	414.0163	8449.737	0.1092593	0	0	0.07973702	0	0	0	0.02952228	0	0	0.07973702	
7449.046135	1586.643	4e+19	0	0	2663692.67	1.99982513	1.004142e-05	2.510031e+26	7.335891e+25	4.07655e+25	3.259341e+25	1.067552e+26	7.08889e+25	1.823526e+25	5.329493e+24	2.961596e+24	2.367897e+24	7.755723e+24	5.150048e+24	0.2824225	1.823526e+26	5.329493e+25	2.961596e+25	2.367897e+25	0	4.215702e+24	1.24842e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.349131e+26	0	2.349131e+26	5.685112e+25	0	5.685112e+25	2.123872e+26	0	2.123872e+26	6.32871e+25	0	6.32871e+25	2.027332e+26	0	2.027332e+26	2.443028e+23	1.330078e-09	0.002407956	8.798574e+10	4.533618e+09	6.590785e+10	1.63046e-06	5.682739e-12	3.061289e-18	0.5	0.5	0.08047161	1	36.6469	4.557228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00017487	0	3.188532e-15	0	7.635352e-13	3.188532e-15	-409.9575	0	-337.8456	-409.9575	30155.17	77194.93	414.4182	8449.729	0.1093426	0	0	0.0797917	0	0	0	0.02955091	0	0	0.0797917	
7454.31793	1586.643	4e+19	0	0	2665436.26	1.99982714	1.004142e-05	2.511807e+26	7.337067e+25	4.077361e+25	3.259706e+25	1.0685e+26	7.096002e+25	1.824817e+25	5.330348e+24	2.962185e+24	2.368162e+24	7.762607e+24	5.155215e+24	0.2825059	1.824817e+26	5.330348e+25	2.962185e+25	2.368162e+25	0	4.215702e+24	1.249625e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.350794e+26	0	2.350794e+26	5.689135e+25	0	5.689135e+25	2.125375e+26	0	2.125375e+26	6.333189e+25	0	6.333189e+25	2.028767e+26	0	2.028767e+26	2.442857e+23	1.330159e-09	0.002408228	8.790842e+10	4.541655e+09	6.59908e+10	1.631177e-06	5.687737e-12	3.065329e-18	0.5	0.5	0.08050699	1	36.67284	4.560453	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00017286	0	3.21549e-15	0	7.750628e-13	3.21549e-15	-409.8464	0	-337.6479	-409.8464	30155.13	77194.93	414.8201	8449.72	0.1094259	0	0	0.07984638	0	0	0	0.02957953	0	0	0.07984638	
7459.589725	1586.643	4e+19	0	0	2667179.85	1.99982915	1.004142e-05	2.513583e+26	7.33824e+25	4.078171e+25	3.26007e+25	1.069448e+26	7.103116e+25	1.826108e+25	5.3312e+24	2.962774e+24	2.368427e+24	7.769492e+24	5.160383e+24	0.2825892	1.826108e+26	5.3312e+25	2.962774e+25	2.368427e+25	0	4.215702e+24	1.250831e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.352456e+26	0	2.352456e+26	5.693159e+25	0	5.693159e+25	2.126878e+26	0	2.126878e+26	6.337667e+25	0	6.337667e+25	2.030202e+26	0	2.030202e+26	2.442687e+23	1.33024e-09	0.0024085	8.783124e+10	4.549699e+09	6.607379e+10	1.631893e-06	5.692736e-12	3.06937e-18	0.5	0.5	0.08054235	1	36.69877	4.563678	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00017085	0	3.244141e-15	0	7.868211e-13	3.244141e-15	-409.7294	0	-337.4493	-409.7294	30155.1	77194.93	415.2221	8449.712	0.1095092	0	0	0.07990105	0	0	0	0.02960816	0	0	0.07990105	
7464.86152	1586.643	4e+19	0	0	2668923.44	1.99983116	1.004142e-05	2.51536e+26	7.339412e+25	4.078979e+25	3.260434e+25	1.070395e+26	7.110231e+25	1.827398e+25	5.332052e+24	2.963361e+24	2.368691e+24	7.776377e+24	5.165552e+24	0.2826725	1.827398e+26	5.332052e+25	2.963361e+25	2.368691e+25	0	4.215702e+24	1.252036e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.354119e+26	0	2.354119e+26	5.697182e+25	0	5.697182e+25	2.128381e+26	0	2.128381e+26	6.342146e+25	0	6.342146e+25	2.031637e+26	0	2.031637e+26	2.442518e+23	1.330321e-09	0.002408771	8.775417e+10	4.557751e+09	6.615683e+10	1.63261e-06	5.697735e-12	3.073414e-18	0.5	0.5	0.08057771	1	36.72471	4.566903	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00016884	0	3.271807e-15	0	7.988156e-13	3.271807e-15	-409.6174	0	-337.2498	-409.6174	30155.07	77194.93	415.6241	8449.703	0.1095925	0	0	0.07995573	0	0	0	0.02963679	0	0	0.07995573	
7470.133315	1586.643	4e+19	0	0	2670667.03	1.99983317	1.004142e-05	2.517136e+26	7.340582e+25	4.079785e+25	3.260797e+25	1.071343e+26	7.117347e+25	1.828689e+25	5.332901e+24	2.963946e+24	2.368955e+24	7.783262e+24	5.170722e+24	0.2827558	1.828689e+26	5.332901e+25	2.963946e+25	2.368955e+25	0	4.215702e+24	1.253241e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.355781e+26	0	2.355781e+26	5.701206e+25	0	5.701206e+25	2.129884e+26	0	2.129884e+26	6.346625e+25	0	6.346625e+25	2.033071e+26	0	2.033071e+26	2.442349e+23	1.330401e-09	0.002409042	8.767724e+10	4.56581e+09	6.62399e+10	1.633326e-06	5.702734e-12	3.07746e-18	0.5	0.5	0.08061306	1	36.75064	4.570129	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00016683	0	3.300749e-15	0	8.110516e-13	3.300749e-15	-409.5012	0	-337.0492	-409.5012	30155.04	77194.93	416.0262	8449.695	0.1096758	0	0	0.0800104	0	0	0	0.02966542	0	0	0.0800104	
7475.40511	1586.643	4e+19	0	0	2672410.62	1.99983518	1.004142e-05	2.518913e+26	7.34175e+25	4.08059e+25	3.261159e+25	1.072291e+26	7.124465e+25	1.829979e+25	5.33375e+24	2.964531e+24	2.369218e+24	7.790148e+24	5.175894e+24	0.2828389	1.829979e+26	5.33375e+25	2.964531e+25	2.369218e+25	0	4.215702e+24	1.254447e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.357444e+26	0	2.357444e+26	5.705229e+25	0	5.705229e+25	2.131388e+26	0	2.131388e+26	6.351104e+25	0	6.351104e+25	2.034506e+26	0	2.034506e+26	2.44218e+23	1.330482e-09	0.002409313	8.760043e+10	4.573878e+09	6.632301e+10	1.634042e-06	5.707735e-12	3.081509e-18	0.5	0.5	0.08064839	1	36.77658	4.573354	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00016482	0	3.329607e-15	0	8.23535e-13	3.329607e-15	-409.3864	0	-336.8477	-409.3864	30155.01	77194.93	416.4283	8449.686	0.1097591	0	0	0.08006508	0	0	0	0.02969406	0	0	0.08006508	
7480.676905	1586.643	4e+19	0	0	2674154.21	1.99983719	1.004142e-05	2.520689e+26	7.342915e+25	4.081394e+25	3.261521e+25	1.073239e+26	7.131585e+25	1.83127e+25	5.334597e+24	2.965115e+24	2.369481e+24	7.797035e+24	5.181066e+24	0.2829221	1.83127e+26	5.334597e+25	2.965115e+25	2.369481e+25	0	4.215702e+24	1.255653e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.359106e+26	0	2.359106e+26	5.709253e+25	0	5.709253e+25	2.132891e+26	0	2.132891e+26	6.355583e+25	0	6.355583e+25	2.035941e+26	0	2.035941e+26	2.442011e+23	1.330562e-09	0.002409583	8.752374e+10	4.581954e+09	6.640617e+10	1.634758e-06	5.712736e-12	3.08556e-18	0.5	0.5	0.08068371	1	36.80251	4.576579	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00016281	0	3.359317e-15	0	8.362714e-13	3.359317e-15	-409.2692	0	-336.6453	-409.2692	30154.98	77194.93	416.8305	8449.678	0.1098425	0	0	0.08011975	0	0	0	0.0297227	0	0	0.08011975	
7485.9487	1586.643	4e+19	0	0	2675897.8	1.9998392	1.004142e-05	2.522465e+26	7.344079e+25	4.082196e+25	3.261882e+25	1.074187e+26	7.138706e+25	1.83256e+25	5.335442e+24	2.965698e+24	2.369744e+24	7.803921e+24	5.186239e+24	0.2830051	1.83256e+26	5.335442e+25	2.965698e+25	2.369744e+25	0	4.215702e+24	1.256859e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.360769e+26	0	2.360769e+26	5.713276e+25	0	5.713276e+25	2.134394e+26	0	2.134394e+26	6.360062e+25	0	6.360062e+25	2.037376e+26	0	2.037376e+26	2.441843e+23	1.330642e-09	0.002409852	8.744718e+10	4.590037e+09	6.648936e+10	1.635473e-06	5.717737e-12	3.089613e-18	0.5	0.5	0.08071903	1	36.82845	4.579804	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0001608	0	3.388464e-15	0	8.492667e-13	3.388464e-15	-409.1552	0	-336.4419	-409.1552	30154.95	77194.93	417.2326	8449.669	0.1099258	0	0	0.08017443	0	0	0	0.02975134	0	0	0.08017443	
7491.220495	1586.643	4e+19	0	0	2677641.39	1.99984121	1.004142e-05	2.524242e+26	7.345241e+25	4.082998e+25	3.262243e+25	1.075135e+26	7.145828e+25	1.833851e+25	5.336286e+24	2.96628e+24	2.370006e+24	7.810808e+24	5.191414e+24	0.2830881	1.833851e+26	5.336286e+25	2.96628e+25	2.370006e+25	0	4.215702e+24	1.258065e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.362431e+26	0	2.362431e+26	5.717299e+25	0	5.717299e+25	2.135897e+26	0	2.135897e+26	6.364541e+25	0	6.364541e+25	2.038811e+26	0	2.038811e+26	2.441674e+23	1.330723e-09	0.002410121	8.737074e+10	4.598128e+09	6.657259e+10	1.636188e-06	5.722739e-12	3.093668e-18	0.5	0.5	0.08075433	1	36.85438	4.58303	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00015879	0	3.418474e-15	0	8.625271e-13	3.418474e-15	-409.0389	0	-336.2375	-409.0389	30154.92	77194.93	417.6349	8449.661	0.1100091	0	0	0.0802291	0	0	0	0.02977999	0	0	0.0802291	
7496.49229	1586.643	4e+19	0	0	2679384.98	1.99984322	1.004142e-05	2.526018e+26	7.3464e+25	4.083797e+25	3.262603e+25	1.076083e+26	7.152952e+25	1.835141e+25	5.337128e+24	2.966861e+24	2.370267e+24	7.817695e+24	5.196589e+24	0.2831711	1.835141e+26	5.337128e+25	2.966861e+25	2.370267e+25	0	4.215702e+24	1.259271e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.364094e+26	0	2.364094e+26	5.721323e+25	0	5.721323e+25	2.1374e+26	0	2.1374e+26	6.36902e+25	0	6.36902e+25	2.040245e+26	0	2.040245e+26	2.441507e+23	1.330802e-09	0.00241039	8.729443e+10	4.606228e+09	6.665587e+10	1.636903e-06	5.727742e-12	3.097726e-18	0.5	0.5	0.08078962	1	36.88032	4.586255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00015678	0	3.449276e-15	0	8.760586e-13	3.449276e-15	-408.9206	0	-336.0322	-408.9206	30154.89	77194.93	418.0372	8449.652	0.1100924	0	0	0.08028377	0	0	0	0.02980864	0	0	0.08028377	
7501.764085	1586.643	4e+19	0	0	2681128.57	1.99984523	1.004142e-05	2.527794e+26	7.347558e+25	4.084596e+25	3.262962e+25	1.077031e+26	7.160078e+25	1.836432e+25	5.337969e+24	2.967441e+24	2.370528e+24	7.824583e+24	5.201766e+24	0.283254	1.836432e+26	5.337969e+25	2.967441e+25	2.370528e+25	0	4.215702e+24	1.260478e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.365756e+26	0	2.365756e+26	5.725346e+25	0	5.725346e+25	2.138903e+26	0	2.138903e+26	6.373499e+25	0	6.373499e+25	2.04168e+26	0	2.04168e+26	2.441339e+23	1.330882e-09	0.002410658	8.721824e+10	4.614335e+09	6.673918e+10	1.637618e-06	5.732746e-12	3.101786e-18	0.5	0.5	0.0808249	1	36.90625	4.58948	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00015477	0	3.479594e-15	0	8.898677e-13	3.479594e-15	-408.8051	0	-335.8258	-408.8051	30154.86	77194.93	418.4394	8449.644	0.1101757	0	0	0.08033845	0	0	0	0.02983729	0	0	0.08033845	
7507.03588	1586.643	4e+19	0	0	2682872.16	1.99984724	1.004142e-05	2.529571e+26	7.348713e+25	4.085393e+25	3.263321e+25	1.077979e+26	7.167205e+25	1.837722e+25	5.338809e+24	2.96802e+24	2.370788e+24	7.831471e+24	5.206944e+24	0.2833368	1.837722e+26	5.338809e+25	2.96802e+25	2.370788e+25	0	4.215702e+24	1.261684e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.367419e+26	0	2.367419e+26	5.72937e+25	0	5.72937e+25	2.140406e+26	0	2.140406e+26	6.377978e+25	0	6.377978e+25	2.043115e+26	0	2.043115e+26	2.441172e+23	1.330962e-09	0.002410926	8.714217e+10	4.62245e+09	6.682254e+10	1.638333e-06	5.73775e-12	3.105848e-18	0.5	0.5	0.08086016	1	36.93219	4.592705	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00015276	0	3.511825e-15	0	9.039609e-13	3.511825e-15	-408.6835	0	-335.6186	-408.6835	30154.83	77194.93	418.8419	8449.635	0.1102591	0	0	0.08039312	0	0	0	0.02986595	0	0	0.08039312	
7512.307675	1586.643	4e+19	0	0	2684615.75	1.99984925	1.004142e-05	2.531347e+26	7.349867e+25	4.086189e+25	3.263678e+25	1.078927e+26	7.174333e+25	1.839013e+25	5.339647e+24	2.968599e+24	2.371048e+24	7.83836e+24	5.212122e+24	0.2834196	1.839013e+26	5.339647e+25	2.968599e+25	2.371048e+25	0	4.215702e+24	1.262891e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.369081e+26	0	2.369081e+26	5.733393e+25	0	5.733393e+25	2.141909e+26	0	2.141909e+26	6.382457e+25	0	6.382457e+25	2.04455e+26	0	2.04455e+26	2.441006e+23	1.331041e-09	0.002411193	8.706623e+10	4.630573e+09	6.690593e+10	1.639047e-06	5.742755e-12	3.109912e-18	0.5	0.5	0.08089542	1	36.95813	4.59593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00015075	0	3.542966e-15	0	9.183447e-13	3.542966e-15	-408.567	0	-335.4103	-408.567	30154.8	77194.93	419.2443	8449.627	0.1103424	0	0	0.08044779	0	0	0	0.02989461	0	0	0.08044779	
