Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
17887.20001	1586.643	4e+19	0	0	6116000.35	2	1.003547e-05	6.027271e+26	1.118947e+26	7.771933e+25	3.417533e+25	2.796397e+26	2.111928e+26	4.378787e+25	8.129099e+24	5.646276e+24	2.482823e+24	2.03157e+25	1.534307e+25	0.3503954	4.378787e+26	8.129099e+25	5.646276e+25	2.482823e+25	0	4.844699e+24	3.51743e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.640907e+26	0	5.640907e+26	1.365151e+26	8.258628e+22	0	5.099998e+26	3.085299e+23	0	1.519697e+26	9.193567e+22	0	4.86818e+26	2.945058e+23	0	2.369278e+23	1.366005e-09	0.002529655	3.193121e+10	3.309744e+10	2.777675e+11	2.706504e-06	1.565866e-11	1.400231e-17	0.5	0.5	0.1336592	1	87.99924	10.94315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.559637e-15	0	3.591403e-12	3.559637e-15	-408.4981	0	-317.4209	-408.4981	30152.56	77194.93	8448.999	1e-05	0.1247453	0.04141498	0.08333035	0	0	0	0	0.04141498	0	0	0	
17898.02106	1586.643	4e+19	0	0	6119579.3	2	1.003547e-05	6.030917e+26	1.118998e+26	7.772346e+25	3.417632e+25	2.798299e+26	2.113621e+26	4.381436e+25	8.129471e+24	5.646576e+24	2.482895e+24	2.032952e+25	1.535536e+25	0.3504642	4.381436e+26	8.129471e+25	5.646576e+25	2.482895e+25	0	4.844699e+24	3.520041e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.64432e+26	0	5.64432e+26	1.365977e+26	8.258628e+22	0	5.103084e+26	3.085299e+23	0	1.520616e+26	9.193567e+22	0	4.871125e+26	2.945058e+23	0	2.369232e+23	1.366028e-09	0.002529733	3.190807e+10	3.314426e+10	2.780492e+11	2.707485e-06	1.567002e-11	1.401755e-17	0.5	0.5	0.1337076	1	88.05248	10.94977	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.557373e-15	0	3.591403e-12	3.557373e-15	-408.5245	0	-317.4209	-408.5245	30152.56	77194.93	8448.999	1e-05	0.1248313	0.04143574	0.08339554	0	0	0	0	0.04143574	0	0	0	
17908.84211	1586.643	4e+19	0	0	6123158.25	2	1.003547e-05	6.034563e+26	1.119049e+26	7.772758e+25	3.417731e+25	2.800201e+26	2.115314e+26	4.384085e+25	8.129842e+24	5.646875e+24	2.482967e+24	2.034334e+25	1.536766e+25	0.350533	4.384085e+26	8.129842e+25	5.646875e+25	2.482967e+25	0	4.844699e+24	3.522653e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.647732e+26	0	5.647732e+26	1.366803e+26	8.258628e+22	0	5.106169e+26	3.085299e+23	0	1.521535e+26	9.193567e+22	0	4.87407e+26	2.945058e+23	0	2.369187e+23	1.36605e-09	0.00252981	3.188496e+10	3.319111e+10	2.783309e+11	2.708466e-06	1.568138e-11	1.403279e-17	0.5	0.5	0.1337561	1	88.10572	10.95639	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.55511e-15	0	3.591403e-12	3.55511e-15	-408.5245	0	-317.4209	-408.5245	30152.56	77194.93	8448.999	1e-05	0.1248852	0.0414565	0.08342866	0	0	0	0	0.0414565	0	0	0	
17919.66317	1586.643	4e+19	0	0	6126737.2	2	1.003547e-05	6.03821e+26	1.1191e+26	7.773168e+25	3.41783e+25	2.802103e+26	2.117007e+26	4.386734e+25	8.130212e+24	5.647174e+24	2.483039e+24	2.035716e+25	1.537996e+25	0.3506017	4.386734e+26	8.130212e+25	5.647174e+25	2.483039e+25	0	4.844699e+24	3.525265e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.651145e+26	0	5.651145e+26	1.367629e+26	8.258628e+22	0	5.109254e+26	3.085299e+23	0	1.522455e+26	9.193567e+22	0	4.877016e+26	2.945058e+23	0	2.369142e+23	1.366073e-09	0.002529887	3.186188e+10	3.3238e+10	2.786127e+11	2.709447e-06	1.569274e-11	1.404804e-17	0.5	0.5	0.1338045	1	88.15895	10.96301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.553225e-15	0	3.591403e-12	3.553225e-15	-408.5245	0	-317.4209	-408.5245	30152.56	77194.93	8448.999	1e-05	0.1249762	0.04148233	0.08349385	0	0	0	0	0.04148233	0	0	0	
17930.48422	1586.643	4e+19	0	0	6130316.15	2	1.003547e-05	6.041856e+26	1.119151e+26	7.773578e+25	3.417929e+25	2.804005e+26	2.1187e+26	4.389383e+25	8.130582e+24	5.647471e+24	2.483111e+24	2.037098e+25	1.539227e+25	0.3506704	4.389383e+26	8.130582e+25	5.647471e+25	2.483111e+25	0	4.844699e+24	3.527877e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.654558e+26	0	5.654558e+26	1.368455e+26	8.258628e+22	0	5.11234e+26	3.085299e+23	0	1.523374e+26	9.193567e+22	0	4.879961e+26	2.945058e+23	0	2.369096e+23	1.366095e-09	0.002529963	3.183883e+10	3.328492e+10	2.788947e+11	2.710427e-06	1.57041e-11	1.40633e-17	0.5	0.5	0.1338529	1	88.21219	10.96963	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.550963e-15	0	3.591403e-12	3.550963e-15	-408.5245	0	-317.4209	-408.5245	30152.56	77194.93	8448.999	1e-05	0.1250621	0.04150309	0.08355904	0	0	0	0	0.04150309	0	0	0	
17941.30527	1586.643	4e+19	0	0	6133895.1	2	1.003547e-05	6.045502e+26	1.119201e+26	7.773987e+25	3.418027e+25	2.805907e+26	2.120394e+26	4.392032e+25	8.13095e+24	5.647768e+24	2.483182e+24	2.038479e+25	1.540457e+25	0.3507391	4.392032e+26	8.13095e+25	5.647768e+25	2.483182e+25	0	4.844699e+24	3.53049e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.65797e+26	0	5.65797e+26	1.36928e+26	8.258628e+22	0	5.115425e+26	3.085299e+23	0	1.524293e+26	9.193567e+22	0	4.882906e+26	2.945058e+23	0	2.369051e+23	1.366118e-09	0.00253004	3.181581e+10	3.333187e+10	2.791767e+11	2.711407e-06	1.571546e-11	1.407856e-17	0.5	0.5	0.1339013	1	88.26542	10.97625	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.549079e-15	0	3.591403e-12	3.549079e-15	-408.5508	0	-317.4209	-408.5508	30152.56	77194.93	8448.999	1e-05	0.1251481	0.04152386	0.08362423	0	0	0	0	0.04152386	0	0	0	
17952.12633	1586.643	4e+19	0	0	6137474.05	2	1.003547e-05	6.049148e+26	1.119252e+26	7.774395e+25	3.418125e+25	2.807809e+26	2.122088e+26	4.394681e+25	8.131318e+24	5.648065e+24	2.483253e+24	2.039861e+25	1.541688e+25	0.3508077	4.394681e+26	8.131318e+25	5.648065e+25	2.483253e+25	0	4.844699e+24	3.533102e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.661383e+26	0	5.661383e+26	1.370106e+26	8.258628e+22	0	5.11851e+26	3.085299e+23	0	1.525213e+26	9.193567e+22	0	4.885851e+26	2.945058e+23	0	2.369006e+23	1.36614e-09	0.002530116	3.179283e+10	3.337886e+10	2.794589e+11	2.712387e-06	1.572682e-11	1.409383e-17	0.5	0.5	0.1339497	1	88.31866	10.98287	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.546819e-15	0	3.591403e-12	3.546819e-15	-408.5508	0	-317.4209	-408.5508	30152.56	77194.93	8448.999	1e-05	0.1252391	0.04154968	0.08368942	0	0	0	0	0.04154968	0	0	0	
17962.94738	1586.643	4e+19	0	0	6141053	2	1.003547e-05	6.052795e+26	1.119302e+26	7.774802e+25	3.418223e+25	2.809711e+26	2.123782e+26	4.39733e+25	8.131684e+24	5.64836e+24	2.483324e+24	2.041243e+25	1.542918e+25	0.3508762	4.39733e+26	8.131684e+25	5.64836e+25	2.483324e+25	0	4.844699e+24	3.535714e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.664795e+26	0	5.664795e+26	1.370932e+26	8.258628e+22	0	5.121596e+26	3.085299e+23	0	1.526132e+26	9.193567e+22	0	4.888796e+26	2.945058e+23	0	2.368962e+23	1.366162e-09	0.002530193	3.176987e+10	3.342589e+10	2.797411e+11	2.713367e-06	1.573818e-11	1.410911e-17	0.5	0.5	0.1339981	1	88.3719	10.98949	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.544936e-15	0	3.591403e-12	3.544936e-15	-408.5508	0	-317.4209	-408.5508	30152.56	77194.93	8448.999	1e-05	0.1253251	0.04157045	0.08375462	0	0	0	0	0.04157045	0	0	0	
17973.76843	1586.643	4e+19	0	0	6144631.95	2	1.003547e-05	6.056441e+26	1.119353e+26	7.775207e+25	3.418321e+25	2.811612e+26	2.125476e+26	4.399979e+25	8.13205e+24	5.648655e+24	2.483395e+24	2.042624e+25	1.544149e+25	0.3509447	4.399979e+26	8.13205e+25	5.648655e+25	2.483395e+25	0	4.844699e+24	3.538326e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.668208e+26	0	5.668208e+26	1.371758e+26	8.258628e+22	0	5.124681e+26	3.085299e+23	0	1.527051e+26	9.193567e+22	0	4.891741e+26	2.945058e+23	0	2.368917e+23	1.366185e-09	0.002530269	3.174695e+10	3.347295e+10	2.800235e+11	2.714346e-06	1.574954e-11	1.412439e-17	0.5	0.5	0.1340465	1	88.42513	10.99611	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.543053e-15	0	3.591403e-12	3.543053e-15	-408.5772	0	-317.4209	-408.5772	30152.56	77194.93	8448.999	1e-05	0.125411	0.04159122	0.08381981	0	0	0	0	0.04159122	0	0	0	
17984.58949	1586.643	4e+19	0	0	6148210.9	2	1.003547e-05	6.060087e+26	1.119403e+26	7.775612e+25	3.418418e+25	2.813514e+26	2.12717e+26	4.402628e+25	8.132415e+24	5.648949e+24	2.483466e+24	2.044006e+25	1.54538e+25	0.3510131	4.402628e+26	8.132415e+25	5.648949e+25	2.483466e+25	0	4.844699e+24	3.540939e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.67162e+26	0	5.67162e+26	1.372584e+26	8.258628e+22	0	5.127766e+26	3.085299e+23	0	1.527971e+26	9.193567e+22	0	4.894686e+26	2.945058e+23	0	2.368872e+23	1.366207e-09	0.002530345	3.172406e+10	3.352005e+10	2.803059e+11	2.715326e-06	1.576091e-11	1.413968e-17	0.5	0.5	0.1340948	1	88.47837	11.00273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.540795e-15	0	3.591403e-12	3.540795e-15	-408.5772	0	-317.4209	-408.5772	30152.56	77194.93	8448.999	1e-05	0.1255021	0.04161705	0.08388501	0	0	0	0	0.04161705	0	0	0	
17995.41054	1586.643	4e+19	0	0	6151789.85	2	1.003547e-05	6.063734e+26	1.119453e+26	7.776016e+25	3.418515e+25	2.815416e+26	2.128865e+26	4.405276e+25	8.132779e+24	5.649243e+24	2.483537e+24	2.045387e+25	1.546611e+25	0.3510815	4.405276e+26	8.132779e+25	5.649243e+25	2.483537e+25	0	4.844699e+24	3.543552e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.675033e+26	0	5.675033e+26	1.37341e+26	8.258628e+22	0	5.130851e+26	3.085299e+23	0	1.52889e+26	9.193567e+22	0	4.897631e+26	2.945058e+23	0	2.368828e+23	1.366229e-09	0.00253042	3.17012e+10	3.356717e+10	2.805885e+11	2.716304e-06	1.577227e-11	1.415498e-17	0.5	0.5	0.1341432	1	88.5316	11.00935	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.538913e-15	0	3.591403e-12	3.538913e-15	-408.5772	0	-317.4209	-408.5772	30152.56	77194.93	8448.999	1e-05	0.125588	0.04163781	0.08395021	0	0	0	0	0.04163781	0	0	0	
18006.23159	1586.643	4e+19	0	0	6155368.8	2	1.003547e-05	6.06738e+26	1.119503e+26	7.776419e+25	3.418612e+25	2.817317e+26	2.13056e+26	4.407925e+25	8.133142e+24	5.649535e+24	2.483607e+24	2.046769e+25	1.547842e+25	0.3511499	4.407925e+26	8.133142e+25	5.649535e+25	2.483607e+25	0	4.844699e+24	3.546164e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.678445e+26	0	5.678445e+26	1.374236e+26	8.258628e+22	0	5.133937e+26	3.085299e+23	0	1.529809e+26	9.193567e+22	0	4.900576e+26	2.945058e+23	0	2.368783e+23	1.366251e-09	0.002530496	3.167837e+10	3.361434e+10	2.808711e+11	2.717283e-06	1.578364e-11	1.417028e-17	0.5	0.5	0.1341915	1	88.58484	11.01597	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.536656e-15	0	3.591403e-12	3.536656e-15	-408.6036	0	-317.4209	-408.6036	30152.56	77194.93	8448.999	1e-05	0.125674	0.04165858	0.08401541	0	0	0	0	0.04165858	0	0	0	
18017.05264	1586.643	4e+19	0	0	6158947.75	2	1.003547e-05	6.071026e+26	1.119553e+26	7.776821e+25	3.418709e+25	2.819218e+26	2.132255e+26	4.410574e+25	8.133505e+24	5.649827e+24	2.483677e+24	2.04815e+25	1.549074e+25	0.3512182	4.410574e+26	8.133505e+25	5.649827e+25	2.483677e+25	0	4.844699e+24	3.548777e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.681858e+26	0	5.681858e+26	1.375061e+26	8.258628e+22	0	5.137022e+26	3.085299e+23	0	1.530729e+26	9.193567e+22	0	4.903521e+26	2.945058e+23	0	2.368739e+23	1.366273e-09	0.002530571	3.165557e+10	3.366154e+10	2.811539e+11	2.718261e-06	1.579501e-11	1.418559e-17	0.5	0.5	0.1342398	1	88.63808	11.02259	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.534776e-15	0	3.591403e-12	3.534776e-15	-408.6036	0	-317.4209	-408.6036	30152.56	77194.93	8448.999	1e-05	0.125733	0.04168441	0.08404855	0	0	0	0	0.04168441	0	0	0	
18027.8737	1586.643	4e+19	0	0	6162526.7	2	1.003547e-05	6.074672e+26	1.119603e+26	7.777222e+25	3.418805e+25	2.82112e+26	2.13395e+26	4.413223e+25	8.133866e+24	5.650119e+24	2.483747e+24	2.049531e+25	1.550305e+25	0.3512864	4.413223e+26	8.133866e+25	5.650119e+25	2.483747e+25	0	4.844699e+24	3.55139e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.68527e+26	0	5.68527e+26	1.375887e+26	8.258628e+22	0	5.140107e+26	3.085299e+23	0	1.531648e+26	9.193567e+22	0	4.906466e+26	2.945058e+23	0	2.368695e+23	1.366295e-09	0.002530646	3.16328e+10	3.370877e+10	2.814367e+11	2.719239e-06	1.580638e-11	1.420091e-17	0.5	0.5	0.1342881	1	88.69131	11.02921	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.53252e-15	0	3.591403e-12	3.53252e-15	-408.6036	0	-317.4209	-408.6036	30152.56	77194.93	8448.999	1e-05	0.1258189	0.04170518	0.08411375	0	0	0	0	0.04170518	0	0	0	
18038.69475	1586.643	4e+19	0	0	6166105.65	2	1.003547e-05	6.078319e+26	1.119652e+26	7.777622e+25	3.418902e+25	2.823021e+26	2.135645e+26	4.415872e+25	8.134227e+24	5.650409e+24	2.483817e+24	2.050913e+25	1.551537e+25	0.3513546	4.415872e+26	8.134227e+25	5.650409e+25	2.483817e+25	0	4.844699e+24	3.554003e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.688683e+26	0	5.688683e+26	1.376713e+26	8.258628e+22	0	5.143193e+26	3.085299e+23	0	1.532568e+26	9.193567e+22	0	4.909411e+26	2.945058e+23	0	2.368651e+23	1.366317e-09	0.002530721	3.161007e+10	3.375604e+10	2.817196e+11	2.720217e-06	1.581775e-11	1.421624e-17	0.5	0.5	0.1343364	1	88.74455	11.03583	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.530641e-15	0	3.591403e-12	3.530641e-15	-408.6036	0	-317.4209	-408.6036	30152.56	77194.93	8448.999	1e-05	0.1259049	0.04172595	0.08417895	0	0	0	0	0.04172595	0	0	0	
18049.5158	1586.643	4e+19	0	0	6169684.6	2	1.003547e-05	6.081965e+26	1.119702e+26	7.778021e+25	3.418998e+25	2.824922e+26	2.137341e+26	4.418521e+25	8.134586e+24	5.650699e+24	2.483887e+24	2.052294e+25	1.552769e+25	0.3514227	4.418521e+26	8.134586e+25	5.650699e+25	2.483887e+25	0	4.844699e+24	3.556616e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.692095e+26	0	5.692095e+26	1.377539e+26	8.258628e+22	0	5.146278e+26	3.085299e+23	0	1.533487e+26	9.193567e+22	0	4.912356e+26	2.945058e+23	0	2.368607e+23	1.366339e-09	0.002530796	3.158736e+10	3.380334e+10	2.820027e+11	2.721195e-06	1.582912e-11	1.423157e-17	0.5	0.5	0.1343847	1	88.79778	11.04245	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.528387e-15	0	3.591403e-12	3.528387e-15	-408.63	0	-317.4209	-408.63	30152.56	77194.93	8448.999	1e-05	0.1259959	0.04175179	0.08424416	0	0	0	0	0.04175179	0	0	0	
18060.33686	1586.643	4e+19	0	0	6173263.55	2	1.003547e-05	6.085611e+26	1.119751e+26	7.77842e+25	3.419093e+25	2.826823e+26	2.139036e+26	4.42117e+25	8.134945e+24	5.650989e+24	2.483957e+24	2.053675e+25	1.554001e+25	0.3514908	4.42117e+26	8.134945e+25	5.650989e+25	2.483957e+25	0	4.844699e+24	3.559229e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.695508e+26	0	5.695508e+26	1.378365e+26	8.258628e+22	0	5.149363e+26	3.085299e+23	0	1.534406e+26	9.193567e+22	0	4.915301e+26	2.945058e+23	0	2.368563e+23	1.366361e-09	0.002530871	3.156469e+10	3.385068e+10	2.822858e+11	2.722172e-06	1.584049e-11	1.424691e-17	0.5	0.5	0.1344329	1	88.85102	11.04908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.526508e-15	0	3.591403e-12	3.526508e-15	-408.63	0	-317.4209	-408.63	30152.56	77194.93	8448.999	1e-05	0.1260819	0.04177256	0.08430937	0	0	0	0	0.04177256	0	0	0	
18071.15791	1586.643	4e+19	0	0	6176842.5	2	1.003547e-05	6.089257e+26	1.119801e+26	7.778817e+25	3.419189e+25	2.828724e+26	2.140732e+26	4.423819e+25	8.135303e+24	5.651277e+24	2.484026e+24	2.055056e+25	1.555233e+25	0.3515589	4.423819e+26	8.135303e+25	5.651277e+25	2.484026e+25	0	4.844699e+24	3.561842e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.69892e+26	0	5.69892e+26	1.379191e+26	8.258628e+22	0	5.152449e+26	3.085299e+23	0	1.535326e+26	9.193567e+22	0	4.918246e+26	2.945058e+23	0	2.368519e+23	1.366383e-09	0.002530945	3.154204e+10	3.389805e+10	2.825691e+11	2.723149e-06	1.585186e-11	1.426225e-17	0.5	0.5	0.1344812	1	88.90426	11.0557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.524255e-15	0	3.591403e-12	3.524255e-15	-408.63	0	-317.4209	-408.63	30152.56	77194.93	8448.999	1e-05	0.1261679	0.04179333	0.08437458	0	0	0	0	0.04179333	0	0	0	
18081.97896	1586.643	4e+19	0	0	6180421.45	2	1.003547e-05	6.092904e+26	1.11985e+26	7.779213e+25	3.419284e+25	2.830625e+26	2.142428e+26	4.426468e+25	8.13566e+24	5.651565e+24	2.484095e+24	2.056437e+25	1.556465e+25	0.3516268	4.426468e+26	8.13566e+25	5.651565e+25	2.484095e+25	0	4.844699e+24	3.564455e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.702333e+26	0	5.702333e+26	1.380017e+26	8.258628e+22	0	5.155534e+26	3.085299e+23	0	1.536245e+26	9.193567e+22	0	4.921191e+26	2.945058e+23	0	2.368475e+23	1.366405e-09	0.002531019	3.151943e+10	3.394545e+10	2.828524e+11	2.724126e-06	1.586323e-11	1.42776e-17	0.5	0.5	0.1345294	1	88.95749	11.06232	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.522378e-15	0	3.591403e-12	3.522378e-15	-408.6564	0	-317.4209	-408.6564	30152.56	77194.93	8448.999	1e-05	0.126259	0.04181916	0.08443979	0	0	0	0	0.04181916	0	0	0	
18092.80002	1586.643	4e+19	0	0	6184000.4	2	1.003547e-05	6.09655e+26	1.119899e+26	7.779609e+25	3.419379e+25	2.832526e+26	2.144125e+26	4.429117e+25	8.136017e+24	5.651852e+24	2.484164e+24	2.057818e+25	1.557698e+25	0.3516948	4.429117e+26	8.136017e+25	5.651852e+25	2.484164e+25	0	4.844699e+24	3.567069e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.705745e+26	0	5.705745e+26	1.380842e+26	8.258628e+22	0	5.158619e+26	3.085299e+23	0	1.537164e+26	9.193567e+22	0	4.924136e+26	2.945058e+23	0	2.368432e+23	1.366426e-09	0.002531093	3.149685e+10	3.399289e+10	2.831358e+11	2.725102e-06	1.587461e-11	1.429296e-17	0.5	0.5	0.1345776	1	89.01073	11.06894	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.520126e-15	0	3.591403e-12	3.520126e-15	-408.6564	0	-317.4209	-408.6564	30152.56	77194.93	8448.999	1e-05	0.1263449	0.04183994	0.08450501	0	0	0	0	0.04183994	0	0	0	
18103.62107	1586.643	4e+19	0	0	6187579.35	2	1.003547e-05	6.100196e+26	1.119948e+26	7.780003e+25	3.419474e+25	2.834427e+26	2.145821e+26	4.431766e+25	8.136372e+24	5.652139e+24	2.484233e+24	2.059199e+25	1.55893e+25	0.3517627	4.431766e+26	8.136372e+25	5.652139e+25	2.484233e+25	0	4.844699e+24	3.569682e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.709158e+26	0	5.709158e+26	1.381668e+26	8.258628e+22	0	5.161704e+26	3.085299e+23	0	1.538084e+26	9.193567e+22	0	4.927082e+26	2.945058e+23	0	2.368388e+23	1.366448e-09	0.002531167	3.147429e+10	3.404037e+10	2.834194e+11	2.726078e-06	1.588598e-11	1.430832e-17	0.5	0.5	0.1346258	1	89.06396	11.07556	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.51825e-15	0	3.591403e-12	3.51825e-15	-408.6564	0	-317.4209	-408.6564	30152.56	77194.93	8448.999	1e-05	0.1264309	0.04186071	0.08457022	0	0	0	0	0.04186071	0	0	0	
