Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
8429.600005	1586.643	4e+19	0	0	2987999.95	1.99313246	1.002347e-05	2.91327e+26	9.871046e+25	6.739369e+25	3.131676e+25	1.198608e+26	7.275577e+25	3.641587e+25	1.233881e+25	8.424212e+24	3.914596e+24	1.498259e+25	9.094471e+24	0.2497392	2.063566e+26	6.991991e+25	4.77372e+25	2.218271e+25	0	1.834197e+25	1.180947e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	6.794863e+25	6.794863e+25	0	0	1.908389e+20	1.991009e+26	2.476001e+23	1.314845e-09	0.002357563	7.348875e+10	6.391334e+09	8.559159e+10	1.784045e-06	6.803762e-12	4.010435e-18	0.5	0.5	0.08820956	1	41.47091	5.157118	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00686754	0	6.133396e-18	0	2.613504e-16	6.133396e-18	-492.4509	0	-443.1106	-492.4509	30256.42	77194.93	8478.102	1e-05	0.04280555	0.01510906	0.02769649	0	0	0	0	0.01510906	0	0	0	
8452.44445	1586.643	4e+19	0	0	2995555.5	1.9931508	1.002347e-05	2.921165e+26	9.87975e+25	6.746268e+25	3.133482e+25	1.202667e+26	7.305228e+25	3.651456e+25	1.234969e+25	8.432835e+24	3.916853e+24	1.503334e+25	9.131535e+24	0.2500793	2.069158e+26	6.998156e+25	4.778607e+25	2.21955e+25	0	1.834197e+25	1.185923e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.677734e+26	6.79903e+25	6.79903e+25	0	0	1.908389e+20	1.997829e+26	2.475114e+23	1.315258e-09	0.002358936	7.325421e+10	6.433608e+09	8.598061e+10	1.786899e-06	6.825546e-12	4.029711e-18	0.5	0.5	0.08835066	1	41.58329	5.171094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0068492	0	6.169631e-18	0	2.6378e-16	6.169631e-18	-492.3717	0	-442.9886	-492.3717	30256.14	77194.93	8478.024	1e-05	0.04297594	0.01515937	0.02781657	0	0	0	0	0.01515937	0	0	0	
8475.288895	1586.643	4e+19	0	0	3003111.05	1.99316914	1.002347e-05	2.92906e+26	9.888411e+25	6.753133e+25	3.135278e+25	1.206727e+26	7.334912e+25	3.661325e+25	1.236051e+25	8.441417e+24	3.919097e+24	1.508409e+25	9.16864e+24	0.2504187	2.074751e+26	7.004291e+25	4.78347e+25	2.220822e+25	0	1.834197e+25	1.190902e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.684972e+26	6.803171e+25	6.803171e+25	0	0	1.908389e+20	2.004653e+26	2.474232e+23	1.315668e-09	0.002360302	7.302101e+10	6.47604e+09	8.637039e+10	1.78975e-06	6.847344e-12	4.04903e-18	0.5	0.5	0.08849163	1	41.69568	5.18507	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00683086	0	6.185351e-18	0	2.662372e-16	6.185351e-18	-492.3453	0	-442.8663	-492.3453	30255.86	77194.93	8477.946	1e-05	0.04313908	0.01520472	0.02793435	0	0	0	0	0.01520472	0	0	0	
8498.13334	1586.643	4e+19	0	0	3010666.6	1.99318748	1.002347e-05	2.936955e+26	9.89703e+25	6.759965e+25	3.137064e+25	1.210789e+26	7.36463e+25	3.671194e+25	1.237129e+25	8.449957e+24	3.92133e+24	1.513486e+25	9.205787e+24	0.2507573	2.080343e+26	7.010396e+25	4.788309e+25	2.222087e+25	0	1.834197e+25	1.195884e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.692209e+26	6.807285e+25	6.807285e+25	0	0	1.908389e+20	2.011478e+26	2.473356e+23	1.316075e-09	0.002361661	7.278914e+10	6.518631e+09	8.676092e+10	1.792598e-06	6.869157e-12	4.068393e-18	0.5	0.5	0.08863246	1	41.80807	5.199046	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00681252	0	6.215588e-18	0	2.687223e-16	6.215588e-18	-492.2662	0	-442.7437	-492.2662	30255.59	77194.93	8477.868	1e-05	0.04330449	0.01525005	0.02805445	0	0	0	0	0.01525005	0	0	0	
8520.977785	1586.643	4e+19	0	0	3018222.15	1.99320582	1.002347e-05	2.94485e+26	9.905605e+25	6.766764e+25	3.138841e+25	1.214851e+26	7.39438e+25	3.681062e+25	1.238201e+25	8.458455e+24	3.923551e+24	1.518564e+25	9.242975e+24	0.2510953	2.085935e+26	7.01647e+25	4.793125e+25	2.223345e+25	0	1.834197e+25	1.200869e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.699446e+26	6.811373e+25	6.811373e+25	0	0	1.908389e+20	2.018307e+26	2.472485e+23	1.316481e-09	0.002363013	7.255859e+10	6.561382e+09	8.715219e+10	1.795444e-06	6.890983e-12	4.087799e-18	0.5	0.5	0.08877316	1	41.92046	5.213021	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00679418	0	6.231681e-18	0	2.712355e-16	6.231681e-18	-492.2398	0	-442.6209	-492.2398	30255.31	77194.93	8477.79	1e-05	0.04346761	0.01529538	0.02817223	0	0	0	0	0.01529538	0	0	0	
8543.82223	1586.643	4e+19	0	0	3025777.7	1.99322416	1.002347e-05	2.952745e+26	9.914137e+25	6.77353e+25	3.140607e+25	1.218915e+26	7.424163e+25	3.690931e+25	1.239267e+25	8.466913e+24	3.925759e+24	1.523644e+25	9.280204e+24	0.2514326	2.091528e+26	7.022514e+25	4.797917e+25	2.224597e+25	0	1.834197e+25	1.205857e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.706683e+26	6.815436e+25	6.815436e+25	0	0	1.908389e+20	2.025137e+26	2.47162e+23	1.316884e-09	0.002364357	7.232935e+10	6.604291e+09	8.754422e+10	1.798287e-06	6.912823e-12	4.107248e-18	0.5	0.5	0.08891372	1	42.03284	5.226997	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00677584	0	6.262506e-18	0	2.737774e-16	6.262506e-18	-492.187	0	-442.4979	-492.187	30255.03	77194.93	8477.712	1e-05	0.04363031	0.01534072	0.02828959	0	0	0	0	0.01534072	0	0	0	
8566.666675	1586.643	4e+19	0	0	3033333.25	1.9932425	1.002347e-05	2.96064e+26	9.922628e+25	6.780263e+25	3.142365e+25	1.222979e+26	7.453979e+25	3.7008e+25	1.240328e+25	8.475329e+24	3.927956e+24	1.528724e+25	9.317474e+24	0.2517692	2.09712e+26	7.028528e+25	4.802686e+25	2.225842e+25	0	1.834197e+25	1.210848e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.71392e+26	6.819472e+25	6.819472e+25	0	0	1.908389e+20	2.031971e+26	2.470759e+23	1.317285e-09	0.002365694	7.210141e+10	6.647359e+09	8.793699e+10	1.801127e-06	6.934677e-12	4.12674e-18	0.5	0.5	0.08905416	1	42.14523	5.240973	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0067575	0	6.292297e-18	0	2.763482e-16	6.292297e-18	-492.1079	0	-442.3746	-492.1079	30254.75	77194.93	8477.634	1e-05	0.04379576	0.01538607	0.02840969	0	0	0	0	0.01538607	0	0	0	
8589.51112	1586.643	4e+19	0	0	3040888.8	1.99326084	1.002347e-05	2.968535e+26	9.931075e+25	6.786963e+25	3.144112e+25	1.227045e+26	7.483827e+25	3.710669e+25	1.241384e+25	8.483704e+24	3.93014e+24	1.533806e+25	9.354784e+24	0.2521051	2.102712e+26	7.034512e+25	4.807432e+25	2.22708e+25	0	1.834197e+25	1.215841e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.721157e+26	6.823483e+25	6.823483e+25	0	0	1.908389e+20	2.038807e+26	2.469904e+23	1.317684e-09	0.002367023	7.187476e+10	6.690586e+09	8.833051e+10	1.803965e-06	6.956545e-12	4.146275e-18	0.5	0.5	0.08919446	1	42.25762	5.254949	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00673916	0	6.310078e-18	0	2.789484e-16	6.310078e-18	-492.0815	0	-442.251	-492.0815	30254.47	77194.93	8477.556	1e-05	0.04395893	0.01543141	0.02852751	0	0	0	0	0.01543141	0	0	0	
8612.355565	1586.643	4e+19	0	0	3048444.35	1.99327918	1.002347e-05	2.97643e+26	9.939481e+25	6.793631e+25	3.145851e+25	1.231111e+26	7.513708e+25	3.720538e+25	1.242435e+25	8.492038e+24	3.932313e+24	1.538889e+25	9.392135e+24	0.2524403	2.108305e+26	7.040466e+25	4.812155e+25	2.228311e+25	0	1.834197e+25	1.220838e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.728394e+26	6.827468e+25	6.827468e+25	0	0	1.908389e+20	2.045646e+26	2.469055e+23	1.318081e-09	0.002368346	7.164939e+10	6.733972e+09	8.872477e+10	1.8068e-06	6.978426e-12	4.165854e-18	0.5	0.5	0.08933463	1	42.37001	5.268925	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00672082	0	6.340459e-18	0	2.815783e-16	6.340459e-18	-492.0287	0	-442.1272	-492.0287	30254.19	77194.93	8477.478	1e-05	0.04412477	0.01547676	0.02864802	0	0	0	0	0.01547676	0	0	0	
8635.20001	1586.643	4e+19	0	0	3055999.9	1.99329752	1.002347e-05	2.984325e+26	9.947845e+25	6.800266e+25	3.147579e+25	1.235178e+26	7.543621e+25	3.730406e+25	1.243481e+25	8.500332e+24	3.934474e+24	1.543973e+25	9.429526e+24	0.2527748	2.113897e+26	7.046391e+25	4.816855e+25	2.229535e+25	0	1.834197e+25	1.225838e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	6.831428e+25	6.831428e+25	0	0	1.908389e+20	2.052487e+26	2.46821e+23	1.318475e-09	0.002369661	7.142529e+10	6.777518e+09	8.911978e+10	1.809632e-06	7.000322e-12	4.185475e-18	0.5	0.5	0.08947467	1	42.48239	5.282901	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00670248	0	6.358627e-18	0	2.842384e-16	6.358627e-18	-491.976	0	-442.0032	-491.976	30253.92	77194.93	8477.4	1e-05	0.04428752	0.0155221	0.02876542	0	0	0	0	0.0155221	0	0	0	
8658.044455	1586.643	4e+19	0	0	3063555.45	1.99331586	1.002347e-05	2.99222e+26	9.956168e+25	6.806869e+25	3.149299e+25	1.239247e+26	7.573566e+25	3.740275e+25	1.244521e+25	8.508586e+24	3.936624e+24	1.549058e+25	9.466958e+24	0.2531086	2.119489e+26	7.052286e+25	4.821532e+25	2.230753e+25	0	1.834197e+25	1.230841e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.742868e+26	6.835363e+25	6.835363e+25	0	0	1.908389e+20	2.05933e+26	2.46737e+23	1.318867e-09	0.00237097	7.120245e+10	6.821224e+09	8.951552e+10	1.812462e-06	7.02223e-12	4.205139e-18	0.5	0.5	0.08961457	1	42.59478	5.296877	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00668414	0	6.389444e-18	0	2.86929e-16	6.389444e-18	-491.9232	0	-441.8789	-491.9232	30253.64	77194.93	8477.322	1e-05	0.04445846	0.01557247	0.028886	0	0	0	0	0.01557247	0	0	0	
8680.8889	1586.643	4e+19	0	0	3071111	1.9933342	1.002347e-05	3.000115e+26	9.964449e+25	6.81344e+25	3.151009e+25	1.243316e+26	7.603543e+25	3.750144e+25	1.245556e+25	8.5168e+24	3.938762e+24	1.554145e+25	9.504429e+24	0.2534417	2.125082e+26	7.058151e+25	4.826186e+25	2.231965e+25	0	1.834197e+25	1.235847e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.750106e+26	6.839273e+25	6.839273e+25	0	0	1.908389e+20	2.066176e+26	2.466536e+23	1.319257e-09	0.002372271	7.098086e+10	6.865088e+09	8.991201e+10	1.815289e-06	7.044153e-12	4.224846e-18	0.5	0.5	0.08975434	1	42.70717	5.310853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0066658	0	6.421778e-18	0	2.896505e-16	6.421778e-18	-491.844	0	-441.7544	-491.844	30253.36	77194.93	8477.244	1e-05	0.04462393	0.01561781	0.02900612	0	0	0	0	0.01561781	0	0	0	
8703.733345	1586.643	4e+19	0	0	3078666.55	1.99335254	1.002347e-05	3.00801e+26	9.972689e+25	6.819979e+25	3.15271e+25	1.247386e+26	7.633552e+25	3.760013e+25	1.246586e+25	8.524973e+24	3.940888e+24	1.559233e+25	9.54194e+24	0.2537741	2.130674e+26	7.063988e+25	4.830818e+25	2.23317e+25	0	1.834197e+25	1.240855e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.757343e+26	6.843158e+25	6.843158e+25	0	0	1.908389e+20	2.073025e+26	2.465706e+23	1.319645e-09	0.002373565	7.07605e+10	6.909113e+09	9.030923e+10	1.818113e-06	7.066089e-12	4.244596e-18	0.5	0.5	0.08989399	1	42.81956	5.324829	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00664746	0	6.43926e-18	0	2.924034e-16	6.43926e-18	-491.8177	0	-441.6296	-491.8177	30253.08	77194.93	8477.166	1e-05	0.04478713	0.01566317	0.02912396	0	0	0	0	0.01566317	0	0	0	
8726.57779	1586.643	4e+19	0	0	3086222.1	1.99337088	1.002347e-05	3.015905e+26	9.980888e+25	6.826486e+25	3.154402e+25	1.251457e+26	7.663593e+25	3.769882e+25	1.247611e+25	8.533107e+24	3.943003e+24	1.564322e+25	9.579491e+24	0.2541059	2.136266e+26	7.069795e+25	4.835427e+25	2.234368e+25	0	1.834197e+25	1.245867e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.76458e+26	6.847018e+25	6.847018e+25	0	0	1.908389e+20	2.079876e+26	2.464882e+23	1.320031e-09	0.002374853	7.054138e+10	6.953297e+09	9.07072e+10	1.820934e-06	7.088038e-12	4.264389e-18	0.5	0.5	0.0900335	1	42.93194	5.338805	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00662912	0	6.472203e-18	0	2.951881e-16	6.472203e-18	-491.7385	0	-441.5046	-491.7385	30252.8	77194.93	8477.088	1e-05	0.04495262	0.01570853	0.0292441	0	0	0	0	0.01570853	0	0	0	
8749.422235	1586.643	4e+19	0	0	3093777.65	1.99338922	1.002347e-05	3.0238e+26	9.989046e+25	6.832961e+25	3.156085e+25	1.255529e+26	7.693665e+25	3.77975e+25	1.248631e+25	8.541201e+24	3.945106e+24	1.569412e+25	9.617081e+24	0.2544369	2.141859e+26	7.075574e+25	4.840014e+25	2.23556e+25	0	1.834197e+25	1.250881e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.771817e+26	6.850854e+25	6.850854e+25	0	0	1.908389e+20	2.08673e+26	2.464062e+23	1.320414e-09	0.002376133	7.032348e+10	6.997641e+09	9.11059e+10	1.823753e-06	7.110001e-12	4.284225e-18	0.5	0.5	0.09017288	1	43.04433	5.352781	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00661078	0	6.490075e-18	0	2.98005e-16	6.490075e-18	-491.7121	0	-441.3793	-491.7121	30252.52	77194.93	8477.01	1e-05	0.04511584	0.01575389	0.02936195	0	0	0	0	0.01575389	0	0	0	
8772.26668	1586.643	4e+19	0	0	3101333.2	1.99340756	1.002347e-05	3.031695e+26	9.997163e+25	6.839405e+25	3.157758e+25	1.259602e+26	7.723768e+25	3.789619e+25	1.249645e+25	8.549256e+24	3.947198e+24	1.574503e+25	9.65471e+24	0.2547673	2.147451e+26	7.081324e+25	4.844578e+25	2.236745e+25	0	1.834197e+25	1.255899e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.779054e+26	6.854666e+25	6.854666e+25	0	0	1.908389e+20	2.093586e+26	2.463248e+23	1.320796e-09	0.002377407	7.010679e+10	7.042145e+09	9.150533e+10	1.82657e-06	7.131977e-12	4.304103e-18	0.5	0.5	0.09031213	1	43.15672	5.366757	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00659244	0	6.52347e-18	0	3.008546e-16	6.52347e-18	-491.633	0	-441.2538	-491.633	30252.25	77194.93	8476.932	1e-05	0.04528132	0.01579925	0.02948207	0	0	0	0	0.01579925	0	0	0	
8795.111125	1586.643	4e+19	0	0	3108888.75	1.9934259	1.002347e-05	3.03959e+26	1.000524e+26	6.845817e+25	3.159423e+25	1.263676e+26	7.753903e+25	3.799488e+25	1.250655e+25	8.557272e+24	3.949279e+24	1.579595e+25	9.692379e+24	0.255097	2.153043e+26	7.087045e+25	4.849121e+25	2.237925e+25	0	1.834197e+25	1.260919e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.786291e+26	6.858453e+25	6.858453e+25	0	0	1.908389e+20	2.100444e+26	2.462438e+23	1.321175e-09	0.002378673	6.98913e+10	7.086809e+09	9.19055e+10	1.829383e-06	7.153967e-12	4.324024e-18	0.5	0.5	0.09045124	1	43.2691	5.380733	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0065741	0	6.555979e-18	0	3.037372e-16	6.555979e-18	-491.5802	0	-441.128	-491.5802	30251.97	77194.93	8476.854	1e-05	0.04544731	0.01584462	0.0296027	0	0	0	0	0.01584462	0	0	0	
8817.95557	1586.643	4e+19	0	0	3116444.3	1.99344424	1.002347e-05	3.047485e+26	1.001328e+26	6.852199e+25	3.161078e+25	1.267751e+26	7.784069e+25	3.809357e+25	1.25166e+25	8.565248e+24	3.951348e+24	1.584689e+25	9.730086e+24	0.255426	2.158636e+26	7.092738e+25	4.853641e+25	2.239097e+25	0	1.834197e+25	1.265942e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.793528e+26	6.862216e+25	6.862216e+25	0	0	1.908389e+20	2.107305e+26	2.461634e+23	1.321552e-09	0.002379933	6.9677e+10	7.131632e+09	9.23064e+10	1.832194e-06	7.175969e-12	4.343988e-18	0.5	0.5	0.09059023	1	43.38149	5.394709	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00655576	0	6.57575e-18	0	3.066534e-16	6.57575e-18	-491.5274	0	-441.0019	-491.5274	30251.69	77194.93	8476.776	1e-05	0.04561011	0.01588999	0.02972013	0	0	0	0	0.01588999	0	0	0	
8840.800015	1586.643	4e+19	0	0	3123999.85	1.99346258	1.002347e-05	3.05538e+26	1.002127e+26	6.858549e+25	3.162725e+25	1.271827e+26	7.814266e+25	3.819226e+25	1.252659e+25	8.573186e+24	3.953406e+24	1.589783e+25	9.767832e+24	0.2557543	2.164228e+26	7.098402e+25	4.858139e+25	2.240264e+25	0	1.834197e+25	1.270968e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	6.865955e+25	6.865955e+25	0	0	1.908389e+20	2.114168e+26	2.460834e+23	1.321927e-09	0.002381187	6.946388e+10	7.176616e+09	9.270804e+10	1.835003e-06	7.197985e-12	4.363994e-18	0.5	0.5	0.09072909	1	43.49388	5.408684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00653742	0	6.608714e-18	0	3.096035e-16	6.608714e-18	-491.4747	0	-440.8756	-491.4747	30251.41	77194.93	8476.698	1e-05	0.04578109	0.01594036	0.02984073	0	0	0	0	0.01594036	0	0	0	
8863.64446	1586.643	4e+19	0	0	3131555.4	1.99348092	1.002347e-05	3.063276e+26	1.002923e+26	6.864868e+25	3.164363e+25	1.275903e+26	7.844494e+25	3.829094e+25	1.253654e+25	8.581085e+24	3.955454e+24	1.594879e+25	9.805617e+24	0.2560819	2.16982e+26	7.104039e+25	4.862615e+25	2.241424e+25	0	1.834197e+25	1.275997e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.808003e+26	6.869671e+25	6.869671e+25	0	0	1.908389e+20	2.121034e+26	2.460039e+23	1.3223e-09	0.002382433	6.925194e+10	7.221761e+09	9.31104e+10	1.837809e-06	7.220014e-12	4.384043e-18	0.5	0.5	0.09086782	1	43.60627	5.42266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00651908	0	6.628891e-18	0	3.125881e-16	6.628891e-18	-491.4219	0	-440.7491	-491.4219	30251.13	77194.93	8476.62	1e-05	0.04594708	0.01598573	0.02996134	0	0	0	0	0.01598573	0	0	0	
8886.488905	1586.643	4e+19	0	0	3139110.95	1.99349926	1.002347e-05	3.071171e+26	1.003715e+26	6.871156e+25	3.165992e+25	1.27998e+26	7.874753e+25	3.838963e+25	1.254644e+25	8.588945e+24	3.95749e+24	1.599976e+25	9.843441e+24	0.2564088	2.175412e+26	7.109647e+25	4.867069e+25	2.242578e+25	0	1.834197e+25	1.281028e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.81524e+26	6.873363e+25	6.873363e+25	0	0	1.908389e+20	2.127902e+26	2.459248e+23	1.322671e-09	0.002383673	6.904117e+10	7.267065e+09	9.35135e+10	1.840612e-06	7.242056e-12	4.404134e-18	0.5	0.5	0.09100642	1	43.71865	5.436636	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00650074	0	6.662477e-18	0	3.156076e-16	6.662477e-18	-491.3691	0	-440.6223	-491.3691	30250.85	77194.93	8476.542	1e-05	0.04611312	0.01603111	0.030082	0	0	0	0	0.01603111	0	0	0	
8909.33335	1586.643	4e+19	0	0	3146666.5	1.9935176	1.002347e-05	3.079066e+26	1.004503e+26	6.877414e+25	3.167612e+25	1.284059e+26	7.905042e+25	3.848832e+25	1.255628e+25	8.596768e+24	3.959515e+24	1.605073e+25	9.881302e+24	0.2567351	2.181005e+26	7.115227e+25	4.871502e+25	2.243725e+25	0	1.834197e+25	1.286062e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.822477e+26	6.877031e+25	6.877031e+25	0	0	1.908389e+20	2.134772e+26	2.458463e+23	1.32304e-09	0.002384906	6.883155e+10	7.31253e+09	9.391732e+10	1.843412e-06	7.264111e-12	4.424268e-18	0.5	0.5	0.09114489	1	43.83104	5.450612	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0064824	0	6.696313e-18	0	3.186625e-16	6.696313e-18	-491.29	0	-440.4952	-491.29	30250.58	77194.93	8476.464	1e-05	0.04627865	0.01607649	0.03020216	0	0	0	0	0.01607649	0	0	0	
