Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
14121.47366	1517.485	4e+19	0	0	4870526.7	2	1.000084e-05	4.758372e+26	1.43423e+26	1.115227e+26	3.190029e+25	1.882373e+26	1.441769e+26	3.456937e+25	1.041962e+25	8.102079e+24	2.317543e+24	1.367536e+25	1.047439e+25	0.3029963	3.456937e+26	1.041962e+26	8.102079e+25	2.317543e+25	0	3.435974e+10	2.414975e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.453348e+26	0	4.453348e+26	1.077751e+26	0	1.077751e+26	4.026315e+26	0	4.026315e+26	1.19976e+26	0	1.19976e+26	3.8433e+26	0	3.8433e+26	2.472719e+23	1.316067e-09	0.002361005	8.107592e+10	8.75678e+09	6.755092e+10	1.698519e-06	6.167059e-12	3.460867e-18	0.5	0.5	0.08417084	1	69.47309	8.639331	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.463137e-16	0	9.454752e-13	2.463137e-16	-424.4048	0	-320.4233	-424.4048	30153.89	77194.93	8448.193	1e-05	0.2070617	0.1501788	0.05688286	0	0	0	0	0	0	0	0.1501788	
14132.29472	1517.485	4e+19	0	0	4874105.64	2	1.000084e-05	4.762018e+26	1.434534e+26	1.115493e+26	3.190415e+25	1.884148e+26	1.443336e+26	3.459586e+25	1.042183e+25	8.104008e+24	2.317823e+24	1.368825e+25	1.048577e+25	0.3030933	3.459586e+26	1.042183e+26	8.104008e+25	2.317823e+25	0	3.435974e+10	2.417403e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.45676e+26	0	4.45676e+26	1.078577e+26	0	1.078577e+26	4.0294e+26	0	4.0294e+26	1.20068e+26	0	1.20068e+26	3.846245e+26	0	3.846245e+26	2.472504e+23	1.316166e-09	0.002361333	8.099714e+10	8.77362e+09	6.764168e+10	1.699345e-06	6.173057e-12	3.465918e-18	0.5	0.5	0.08421177	1	69.52632	8.645951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.461351e-16	0	9.454752e-13	2.461351e-16	-424.4048	0	-320.4233	-424.4048	30153.89	77194.93	8448.193	1e-05	0.2072083	0.1502914	0.0569169	0	0	0	0	0	0	0	0.1502914	
14143.11577	1517.485	4e+19	0	0	4877684.58	2	1.000084e-05	4.765664e+26	1.434838e+26	1.115756e+26	3.190823e+25	1.885923e+26	1.444903e+26	3.462235e+25	1.042404e+25	8.105918e+24	2.318119e+24	1.370115e+25	1.049716e+25	0.3031903	3.462235e+26	1.042404e+26	8.105918e+25	2.318119e+25	0	3.435974e+10	2.419831e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.460173e+26	0	4.460173e+26	1.079403e+26	0	1.079403e+26	4.032485e+26	0	4.032485e+26	1.201599e+26	0	1.201599e+26	3.84919e+26	0	3.84919e+26	2.472292e+23	1.316257e-09	0.00236162	8.09185e+10	8.790478e+09	6.773248e+10	1.70017e-06	6.179057e-12	3.470971e-18	0.5	0.5	0.08425268	1	69.57956	8.652571	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.459565e-16	0	9.454752e-13	2.459565e-16	-424.4048	0	-320.4233	-424.4048	30153.89	77194.93	8448.193	1e-05	0.2073874	0.150404	0.05698337	0	0	0	0	0	0	0	0.150404	
14153.93682	1517.485	4e+19	0	0	4881263.52	2	1.000084e-05	4.769311e+26	1.435141e+26	1.116017e+26	3.191237e+25	1.887698e+26	1.446471e+26	3.464884e+25	1.042624e+25	8.107819e+24	2.31842e+24	1.371405e+25	1.050855e+25	0.3032873	3.464884e+26	1.042624e+26	8.107819e+25	2.31842e+25	0	3.435974e+10	2.42226e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.463586e+26	0	4.463586e+26	1.080228e+26	0	1.080228e+26	4.03557e+26	0	4.03557e+26	1.202518e+26	0	1.202518e+26	3.852135e+26	0	3.852135e+26	2.472098e+23	1.316347e-09	0.002361924	8.084e+10	8.807354e+09	6.782334e+10	1.700995e-06	6.185057e-12	3.476028e-18	0.5	0.5	0.08429358	1	69.63279	8.659191	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.45778e-16	0	9.454752e-13	2.45778e-16	-424.43	0	-320.4233	-424.43	30153.89	77194.93	8448.193	1e-05	0.2075663	0.1505165	0.05704985	0	0	0	0	0	0	0	0.1505165	
14164.75788	1517.485	4e+19	0	0	4884842.46	2	1.000084e-05	4.772957e+26	1.435444e+26	1.116277e+26	3.191669e+25	1.889473e+26	1.44804e+26	3.467533e+25	1.042844e+25	8.109705e+24	2.318734e+24	1.372694e+25	1.051995e+25	0.3033842	3.467533e+26	1.042844e+26	8.109705e+25	2.318734e+25	0	5.153961e+10	2.424689e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.466998e+26	0	4.466998e+26	1.081054e+26	0	1.081054e+26	4.038656e+26	0	4.038656e+26	1.203438e+26	0	1.203438e+26	3.855081e+26	0	3.855081e+26	2.471904e+23	1.316439e-09	0.002362233	8.076163e+10	8.824248e+09	6.791423e+10	1.70182e-06	6.191059e-12	3.481089e-18	0.5	0.5	0.08433446	1	69.68603	8.665811	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.455995e-16	0	9.454752e-13	2.455995e-16	-424.43	0	-320.4233	-424.43	30153.89	77194.93	8448.193	1e-05	0.207713	0.1506291	0.05708389	0	0	0	0	0	0	0	0.1506291	
14175.57893	1517.485	4e+19	0	0	4888421.4	2	1.000084e-05	4.776603e+26	1.435746e+26	1.116536e+26	3.192098e+25	1.891249e+26	1.449608e+26	3.470182e+25	1.043063e+25	8.111588e+24	2.319046e+24	1.373984e+25	1.053134e+25	0.303481	3.470182e+26	1.043063e+26	8.111588e+25	2.319046e+25	0	5.153961e+10	2.427118e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.470411e+26	0	4.470411e+26	1.08188e+26	0	1.08188e+26	4.041741e+26	0	4.041741e+26	1.204357e+26	0	1.204357e+26	3.858026e+26	0	3.858026e+26	2.471708e+23	1.316534e-09	0.002362554	8.068341e+10	8.841161e+09	6.800518e+10	1.702645e-06	6.197061e-12	3.486153e-18	0.5	0.5	0.08437533	1	69.73927	8.672432	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.454212e-16	0	9.454752e-13	2.454212e-16	-424.43	0	-320.4233	-424.43	30153.89	77194.93	8448.193	1e-05	0.2078918	0.1507414	0.05715038	0	0	0	0	0	0	0	0.1507414	
14186.39998	1517.485	4e+19	0	0	4892000.34	2	1.000084e-05	4.780249e+26	1.436048e+26	1.116795e+26	3.192523e+25	1.893024e+26	1.451177e+26	3.472831e+25	1.043283e+25	8.113471e+24	2.319354e+24	1.375274e+25	1.054274e+25	0.3035777	3.472831e+26	1.043283e+26	8.113471e+25	2.319354e+25	0	5.153961e+10	2.429548e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.473823e+26	0	4.473823e+26	1.082706e+26	0	1.082706e+26	4.044826e+26	0	4.044826e+26	1.205277e+26	0	1.205277e+26	3.860971e+26	0	3.860971e+26	2.471506e+23	1.316629e-09	0.002362874	8.060532e+10	8.858091e+09	6.809617e+10	1.70347e-06	6.203064e-12	3.49122e-18	0.5	0.5	0.08441619	1	69.7925	8.679052	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.452329e-16	0	9.454752e-13	2.452329e-16	-424.4552	0	-320.4233	-424.4552	30153.89	77194.93	8448.193	1e-05	0.2080708	0.1508539	0.05721686	0	0	0	0	0	0	0	0.1508539	
14197.22104	1517.485	4e+19	0	0	4895579.28	2	1.000084e-05	4.783896e+26	1.436349e+26	1.117055e+26	3.192941e+25	1.8948e+26	1.452747e+26	3.47548e+25	1.043501e+25	8.115356e+24	2.319658e+24	1.376564e+25	1.055414e+25	0.3036744	3.47548e+26	1.043501e+26	8.115356e+25	2.319658e+25	0	6.871948e+10	2.431978e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.477236e+26	0	4.477236e+26	1.083532e+26	0	1.083532e+26	4.047912e+26	0	4.047912e+26	1.206196e+26	0	1.206196e+26	3.863916e+26	0	3.863916e+26	2.471303e+23	1.316724e-09	0.002363191	8.052737e+10	8.87504e+09	6.818721e+10	1.704294e-06	6.209069e-12	3.49629e-18	0.5	0.5	0.08445704	1	69.84574	8.685672	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.450547e-16	0	9.454752e-13	2.450547e-16	-424.4552	0	-320.4233	-424.4552	30153.89	77194.93	8448.193	1e-05	0.2082501	0.1509667	0.05728335	0	0	0	0	0	0	0	0.1509667	
14208.04209	1517.485	4e+19	0	0	4899158.22	2	1.000084e-05	4.787542e+26	1.43665e+26	1.117314e+26	3.193356e+25	1.896575e+26	1.454317e+26	3.478129e+25	1.04372e+25	8.11724e+24	2.31996e+24	1.377854e+25	1.056555e+25	0.3037711	3.478129e+26	1.04372e+26	8.11724e+25	2.31996e+25	0	6.871948e+10	2.434409e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.480648e+26	0	4.480648e+26	1.084358e+26	0	1.084358e+26	4.050997e+26	0	4.050997e+26	1.207115e+26	0	1.207115e+26	3.866861e+26	0	3.866861e+26	2.471101e+23	1.316818e-09	0.002363502	8.044956e+10	8.892006e+09	6.827829e+10	1.705118e-06	6.215074e-12	3.501364e-18	0.5	0.5	0.08449787	1	69.89898	8.692292	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.448765e-16	0	9.454752e-13	2.448765e-16	-424.4805	0	-320.4233	-424.4805	30153.89	77194.93	8448.193	1e-05	0.2083966	0.1510792	0.05731741	0	0	0	0	0	0	0	0.1510792	
14218.86314	1517.485	4e+19	0	0	4902737.16	2	1.000084e-05	4.791188e+26	1.43695e+26	1.117573e+26	3.193772e+25	1.898351e+26	1.455887e+26	3.480778e+25	1.043938e+25	8.119119e+24	2.320261e+24	1.379144e+25	1.057696e+25	0.3038676	3.480778e+26	1.043938e+26	8.119119e+25	2.320261e+25	0	8.589935e+10	2.43684e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.484061e+26	0	4.484061e+26	1.085184e+26	0	1.085184e+26	4.054082e+26	0	4.054082e+26	1.208035e+26	0	1.208035e+26	3.869806e+26	0	3.869806e+26	2.4709e+23	1.316911e-09	0.002363812	8.037189e+10	8.908991e+09	6.836942e+10	1.705942e-06	6.221081e-12	3.506441e-18	0.5	0.5	0.08453869	1	69.95221	8.698912	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.446984e-16	0	9.454752e-13	2.446984e-16	-424.4805	0	-320.4233	-424.4805	30153.89	77194.93	8448.193	1e-05	0.2085756	0.1511917	0.05738391	0	0	0	0	0	0	0	0.1511917	
14229.68419	1517.485	4e+19	0	0	4906316.1	2	1.000084e-05	4.794834e+26	1.43725e+26	1.117831e+26	3.194189e+25	1.900127e+26	1.457458e+26	3.483427e+25	1.044156e+25	8.120994e+24	2.320564e+24	1.380434e+25	1.058837e+25	0.3039641	3.483427e+26	1.044156e+26	8.120994e+25	2.320564e+25	0	8.589935e+10	2.439271e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.487473e+26	0	4.487473e+26	1.086009e+26	0	1.086009e+26	4.057168e+26	0	4.057168e+26	1.208954e+26	0	1.208954e+26	3.872751e+26	0	3.872751e+26	2.470702e+23	1.317004e-09	0.002364122	8.029435e+10	8.925994e+09	6.846059e+10	1.706765e-06	6.227088e-12	3.511521e-18	0.5	0.5	0.0845795	1	70.00545	8.705532	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.445204e-16	0	9.454752e-13	2.445204e-16	-424.4805	0	-320.4233	-424.4805	30153.89	77194.93	8448.193	1e-05	0.2087546	0.1513042	0.05745041	0	0	0	0	0	0	0	0.1513042	
14240.50525	1517.485	4e+19	0	0	4909895.04	2	1.000084e-05	4.798481e+26	1.437549e+26	1.118089e+26	3.194606e+25	1.901903e+26	1.459029e+26	3.486076e+25	1.044373e+25	8.122865e+24	2.320868e+24	1.381724e+25	1.059978e+25	0.3040606	3.486076e+26	1.044373e+26	8.122865e+25	2.320868e+25	0	5.153961e+10	2.441702e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.490886e+26	0	4.490886e+26	1.086835e+26	0	1.086835e+26	4.060253e+26	0	4.060253e+26	1.209873e+26	0	1.209873e+26	3.875696e+26	0	3.875696e+26	2.470504e+23	1.317096e-09	0.002364432	8.021695e+10	8.943015e+09	6.855181e+10	1.707588e-06	6.233096e-12	3.516604e-18	0.5	0.5	0.0846203	1	70.05868	8.712153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.443424e-16	0	9.454752e-13	2.443424e-16	-424.5057	0	-320.4233	-424.5057	30153.89	77194.93	8448.193	1e-05	0.2089012	0.1514167	0.05748447	0	0	0	0	0	0	0	0.1514167	
14251.3263	1517.485	4e+19	0	0	4913473.98	2	1.000084e-05	4.802127e+26	1.437848e+26	1.118346e+26	3.195023e+25	1.903679e+26	1.4606e+26	3.488725e+25	1.04459e+25	8.124733e+24	2.321171e+24	1.383014e+25	1.06112e+25	0.304157	3.488725e+26	1.04459e+26	8.124733e+25	2.321171e+25	0	8.589935e+10	2.444134e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494298e+26	0	4.494298e+26	1.087661e+26	0	1.087661e+26	4.063338e+26	0	4.063338e+26	1.210793e+26	0	1.210793e+26	3.878641e+26	0	3.878641e+26	2.470306e+23	1.317189e-09	0.002364744	8.013969e+10	8.960054e+09	6.864308e+10	1.708411e-06	6.239106e-12	3.521691e-18	0.5	0.5	0.08466108	1	70.11192	8.718773	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.441645e-16	0	9.454752e-13	2.441645e-16	-424.5057	0	-320.4233	-424.5057	30153.89	77194.93	8448.193	1e-05	0.2090803	0.1515294	0.05755098	0	0	0	0	0	0	0	0.1515294	
14262.14735	1517.485	4e+19	0	0	4917052.92	2	1.000084e-05	4.805773e+26	1.438146e+26	1.118602e+26	3.195439e+25	1.905454e+26	1.462172e+26	3.491374e+25	1.044807e+25	8.126599e+24	2.321473e+24	1.384305e+25	1.062262e+25	0.3042533	3.491374e+26	1.044807e+26	8.126599e+25	2.321473e+25	0	6.871948e+10	2.446566e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.497711e+26	0	4.497711e+26	1.088487e+26	0	1.088487e+26	4.066423e+26	0	4.066423e+26	1.211712e+26	0	1.211712e+26	3.881586e+26	0	3.881586e+26	2.470108e+23	1.317282e-09	0.002365054	8.006256e+10	8.977111e+09	6.873439e+10	1.709234e-06	6.245116e-12	3.526781e-18	0.5	0.5	0.08470185	1	70.16516	8.725393	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.439866e-16	0	9.454752e-13	2.439866e-16	-424.5057	0	-320.4233	-424.5057	30153.89	77194.93	8448.193	1e-05	0.2092593	0.1516419	0.05761749	0	0	0	0	0	0	0	0.1516419	
14272.96841	1517.485	4e+19	0	0	4920631.86	2	1.000084e-05	4.809419e+26	1.438444e+26	1.118859e+26	3.195853e+25	1.907231e+26	1.463745e+26	3.494023e+25	1.045024e+25	8.128462e+24	2.321774e+24	1.385595e+25	1.063404e+25	0.3043496	3.494023e+26	1.045024e+26	8.128462e+25	2.321774e+25	0	8.589935e+10	2.448999e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.501123e+26	0	4.501123e+26	1.089313e+26	0	1.089313e+26	4.069509e+26	0	4.069509e+26	1.212631e+26	0	1.212631e+26	3.884531e+26	0	3.884531e+26	2.46991e+23	1.317375e-09	0.002365364	7.998557e+10	8.994186e+09	6.882575e+10	1.710057e-06	6.251128e-12	3.531875e-18	0.5	0.5	0.0847426	1	70.21839	8.732013	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.438088e-16	0	9.454752e-13	2.438088e-16	-424.5309	0	-320.4233	-424.5309	30153.89	77194.93	8448.193	1e-05	0.2094385	0.1517545	0.057684	0	0	0	0	0	0	0	0.1517545	
14283.78946	1517.485	4e+19	0	0	4924210.8	2	1.000084e-05	4.813066e+26	1.438742e+26	1.119115e+26	3.196266e+25	1.909007e+26	1.465317e+26	3.496672e+25	1.04524e+25	8.130323e+24	2.322074e+24	1.386885e+25	1.064547e+25	0.3044458	3.496672e+26	1.04524e+26	8.130323e+25	2.322074e+25	0	5.153961e+10	2.451432e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.504536e+26	0	4.504536e+26	1.090139e+26	0	1.090139e+26	4.072594e+26	0	4.072594e+26	1.213551e+26	0	1.213551e+26	3.887476e+26	0	3.887476e+26	2.469712e+23	1.317468e-09	0.002365673	7.990871e+10	9.011279e+09	6.891715e+10	1.710879e-06	6.25714e-12	3.536972e-18	0.5	0.5	0.08478335	1	70.27163	8.738633	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.436311e-16	0	9.454752e-13	2.436311e-16	-424.5309	0	-320.4233	-424.5309	30153.89	77194.93	8448.193	1e-05	0.2095852	0.1518671	0.05771808	0	0	0	0	0	0	0	0.1518671	
14294.61051	1517.485	4e+19	0	0	4927789.74	2	1.000084e-05	4.816712e+26	1.439039e+26	1.119371e+26	3.196679e+25	1.910783e+26	1.466891e+26	3.499321e+25	1.045455e+25	8.13218e+24	2.322374e+24	1.388176e+25	1.06569e+25	0.3045419	3.499321e+26	1.045455e+26	8.13218e+25	2.322374e+25	0	6.871948e+10	2.453865e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.507948e+26	0	4.507948e+26	1.090965e+26	0	1.090965e+26	4.075679e+26	0	4.075679e+26	1.21447e+26	0	1.21447e+26	3.890421e+26	0	3.890421e+26	2.469515e+23	1.31756e-09	0.002365981	7.983199e+10	9.028391e+09	6.90086e+10	1.711701e-06	6.263154e-12	3.542072e-18	0.5	0.5	0.08482408	1	70.32486	8.745254	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.434534e-16	0	9.454752e-13	2.434534e-16	-424.5562	0	-320.4233	-424.5562	30153.89	77194.93	8448.193	1e-05	0.2097642	0.1519796	0.0577846	0	0	0	0	0	0	0	0.1519796	
14305.43157	1517.485	4e+19	0	0	4931368.68	2	1.000084e-05	4.820358e+26	1.439335e+26	1.119626e+26	3.197092e+25	1.912559e+26	1.468464e+26	3.50197e+25	1.045671e+25	8.134034e+24	2.322673e+24	1.389466e+25	1.066833e+25	0.304638	3.50197e+26	1.045671e+26	8.134034e+25	2.322673e+25	0	6.871948e+10	2.456299e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.511361e+26	0	4.511361e+26	1.091791e+26	0	1.091791e+26	4.078765e+26	0	4.078765e+26	1.215389e+26	0	1.215389e+26	3.893366e+26	0	3.893366e+26	2.469318e+23	1.317652e-09	0.002366289	7.97554e+10	9.04552e+09	6.910009e+10	1.712522e-06	6.269168e-12	3.547175e-18	0.5	0.5	0.0848648	1	70.3781	8.751874	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.432758e-16	0	9.454752e-13	2.432758e-16	-424.5562	0	-320.4233	-424.5562	30153.89	77194.93	8448.193	1e-05	0.2099435	0.1520923	0.05785112	0	0	0	0	0	0	0	0.1520923	
14316.25262	1517.485	4e+19	0	0	4934947.62	2	1.000084e-05	4.824004e+26	1.439631e+26	1.119881e+26	3.197503e+25	1.914335e+26	1.470038e+26	3.504619e+25	1.045886e+25	8.135886e+24	2.322972e+24	1.390756e+25	1.067976e+25	0.304734	3.504619e+26	1.045886e+26	8.135886e+25	2.322972e+25	0	6.871948e+10	2.458733e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.514773e+26	0	4.514773e+26	1.092616e+26	0	1.092616e+26	4.08185e+26	0	4.08185e+26	1.216309e+26	0	1.216309e+26	3.896311e+26	0	3.896311e+26	2.469122e+23	1.317744e-09	0.002366596	7.967894e+10	9.062668e+09	6.919163e+10	1.713344e-06	6.275184e-12	3.552282e-18	0.5	0.5	0.0849055	1	70.43134	8.758494	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.430983e-16	0	9.454752e-13	2.430983e-16	-424.5562	0	-320.4233	-424.5562	30153.89	77194.93	8448.193	1e-05	0.21009	0.1522048	0.0578852	0	0	0	0	0	0	0	0.1522048	
14327.07367	1517.485	4e+19	0	0	4938526.56	2	1.000084e-05	4.827651e+26	1.439927e+26	1.120135e+26	3.197914e+25	1.916112e+26	1.471613e+26	3.507268e+25	1.0461e+25	8.137734e+24	2.323271e+24	1.392047e+25	1.06912e+25	0.30483	3.507268e+26	1.0461e+26	8.137734e+25	2.323271e+25	0	6.871948e+10	2.461167e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.518186e+26	0	4.518186e+26	1.093442e+26	0	1.093442e+26	4.084935e+26	0	4.084935e+26	1.217228e+26	0	1.217228e+26	3.899256e+26	0	3.899256e+26	2.468926e+23	1.317836e-09	0.002366903	7.960262e+10	9.079833e+09	6.928322e+10	1.714165e-06	6.2812e-12	3.557392e-18	0.5	0.5	0.0849462	1	70.48457	8.765114	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.429307e-16	0	9.454752e-13	2.429307e-16	-424.5814	0	-320.4233	-424.5814	30153.89	77194.93	8448.193	1e-05	0.2102693	0.1523176	0.05795173	0	0	0	0	0	0	0	0.1523176	
14337.89472	1517.485	4e+19	0	0	4942105.5	2	1.000084e-05	4.831297e+26	1.440222e+26	1.120389e+26	3.198325e+25	1.917888e+26	1.473187e+26	3.509917e+25	1.046315e+25	8.139579e+24	2.323569e+24	1.393337e+25	1.070264e+25	0.3049258	3.509917e+26	1.046315e+26	8.139579e+25	2.323569e+25	0	8.589935e+10	2.463602e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.521598e+26	0	4.521598e+26	1.094268e+26	0	1.094268e+26	4.088021e+26	0	4.088021e+26	1.218148e+26	0	1.218148e+26	3.902201e+26	0	3.902201e+26	2.468731e+23	1.317927e-09	0.002367209	7.952644e+10	9.097017e+09	6.937485e+10	1.714986e-06	6.287217e-12	3.562505e-18	0.5	0.5	0.08498687	1	70.53781	8.771734	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.427533e-16	0	9.454752e-13	2.427533e-16	-424.5814	0	-320.4233	-424.5814	30153.89	77194.93	8448.193	1e-05	0.2104484	0.1524301	0.05801827	0	0	0	0	0	0	0	0.1524301	
