Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
595.712835	1517.485	4e+19	0	0	397025.657	1.99693982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.101	0	0	0	0	0	0	0	0	0	0	0	100.7	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
600.98463	1517.485	4e+19	0	0	398769.246	1.99694096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.131	0	0	0	0	0	0	0	0	0	0	0	101.6	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
606.256425	1517.485	4e+19	0	0	400512.835	1.9969421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.161	0	0	0	0	0	0	0	0	0	0	0	102.4	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
611.52822	1517.485	4e+19	0	0	402256.424	1.99694324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.191	0	0	0	0	0	0	0	0	0	0	0	103.3	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
616.800015	1517.485	4e+19	0	0	404000.013	1.99694438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.222	0	0	0	0	0	0	0	0	0	0	0	104.2	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
622.07181	1517.485	4e+19	0	0	405743.602	1.99694552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.252	0	0	0	0	0	0	0	0	0	0	0	105.1	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
627.343605	1517.485	4e+19	0	0	407487.191	1.99694666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.283	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
632.6154	1517.485	4e+19	0	0	409230.78	1.9969478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.313	0	0	0	0	0	0	0	0	0	0	0	106.8	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
637.887195	1517.485	4e+19	0	0	410974.369	1.99694894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344	0	0	0	0	0	0	0	0	0	0	0	107.7	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
643.15899	1517.485	4e+19	0	0	412717.958	1.99695008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.375	0	0	0	0	0	0	0	0	0	0	0	108.6	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
648.430785	1517.485	4e+19	0	0	414461.547	1.99695122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.406	0	0	0	0	0	0	0	0	0	0	0	109.5	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
653.70258	1517.485	4e+19	0	0	416205.136	1.99695236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.437	0	0	0	0	0	0	0	0	0	0	0	110.3	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
658.974375	1517.485	4e+19	0	0	417948.725	1.9969535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.469	0	0	0	0	0	0	0	0	0	0	0	111.2	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
664.24617	1517.485	4e+19	0	0	419692.314	1.99695464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	0	0	0	0	0	0	0	0	0	0	0	112.1	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
669.517965	1517.485	4e+19	0	0	421435.903	1.99695578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.532	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
674.78976	1517.485	4e+19	0	0	423179.492	1.99695692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.564	0	0	0	0	0	0	0	0	0	0	0	113.9	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
680.061555	1517.485	4e+19	0	0	424923.081	1.99695806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.596	0	0	0	0	0	0	0	0	0	0	0	114.7	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
685.33335	1517.485	4e+19	0	0	426666.67	1.9969592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.628	0	0	0	0	0	0	0	0	0	0	0	115.6	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
690.605145	1517.485	4e+19	0	0	428410.259	1.99696034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66	0	0	0	0	0	0	0	0	0	0	0	116.5	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
695.87694	1517.485	4e+19	0	0	430153.848	1.99696148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.692	0	0	0	0	0	0	0	0	0	0	0	117.4	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
701.148735	1517.485	4e+19	0	0	431897.437	1.99696262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.725	0	0	0	0	0	0	0	0	0	0	0	118.2	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
706.42053	1517.485	4e+19	0	0	433641.026	1.99696376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.758	0	0	0	0	0	0	0	0	0	0	0	119.1	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
711.692325	1517.485	4e+19	0	0	435384.615	1.9969649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.79	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
716.96412	1517.485	4e+19	0	0	437128.204	1.99696604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.823	0	0	0	0	0	0	0	0	0	0	0	120.9	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
722.235915	1517.485	4e+19	0	0	438871.793	1.99696718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.856	0	0	0	0	0	0	0	0	0	0	0	121.7	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
727.50771	1517.485	4e+19	0	0	440615.382	1.99696832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.89	0	0	0	0	0	0	0	0	0	0	0	122.6	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
732.779505	1517.485	4e+19	0	0	442358.971	1.99696946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.923	0	0	0	0	0	0	0	0	0	0	0	123.5	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
738.0513	1517.485	4e+19	0	0	444102.56	1.9969706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.956	0	0	0	0	0	0	0	0	0	0	0	124.4	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
743.323095	1517.485	4e+19	0	0	445846.149	1.99697174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.99	0	0	0	0	0	0	0	0	0	0	0	125.3	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
748.59489	1517.485	4e+19	0	0	447589.738	1.99697288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.024	0	0	0	0	0	0	0	0	0	0	0	126.1	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
753.866685	1517.485	4e+19	0	0	449333.327	1.99697402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.058	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
759.13848	1517.485	4e+19	0	0	451076.916	1.99697516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.092	0	0	0	0	0	0	0	0	0	0	0	127.9	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
764.410275	1517.485	4e+19	0	0	452820.505	1.9969763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126	0	0	0	0	0	0	0	0	0	0	0	128.8	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
769.68207	1517.485	4e+19	0	0	454564.094	1.99697744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.16	0	0	0	0	0	0	0	0	0	0	0	129.6	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
774.953865	1517.485	4e+19	0	0	456307.683	1.99697858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.194	0	0	0	0	0	0	0	0	0	0	0	130.5	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
780.22566	1517.485	4e+19	0	0	458051.272	1.99697972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.229	0	0	0	0	0	0	0	0	0	0	0	131.4	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
785.497455	1517.485	4e+19	0	0	459794.861	1.99698086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.264	0	0	0	0	0	0	0	0	0	0	0	132.3	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
790.76925	1517.485	4e+19	0	0	461538.45	1.996982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.298	0	0	0	0	0	0	0	0	0	0	0	133.1	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
796.041045	1517.485	4e+19	0	0	463282.039	1.99698314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.333	0	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
801.31284	1517.485	4e+19	0	0	465025.628	1.99698428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.368	0	0	0	0	0	0	0	0	0	0	0	134.9	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
806.584635	1517.485	4e+19	0	0	466769.217	1.99698542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.403	0	0	0	0	0	0	0	0	0	0	0	135.7	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
811.85643	1517.485	4e+19	0	0	468512.806	1.99698656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.439	0	0	0	0	0	0	0	0	0	0	0	136.6	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
817.128225	1517.485	4e+19	0	0	470256.395	1.9969877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.474	0	0	0	0	0	0	0	0	0	0	0	137.5	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
822.40002	1517.485	4e+19	0	0	471999.984	1.99698884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51	0	0	0	0	0	0	0	0	0	0	0	138.4	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
827.671815	1517.485	4e+19	0	0	473743.573	1.99698998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.545	0	0	0	0	0	0	0	0	0	0	0	139.2	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
832.94361	1517.485	4e+19	0	0	475487.162	1.99699112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.581	0	0	0	0	0	0	0	0	0	0	0	140.1	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
838.215405	1517.485	4e+19	0	0	477230.751	1.99699226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.617	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
843.4872	1517.485	4e+19	0	0	478974.34	1.9969934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.653	0	0	0	0	0	0	0	0	0	0	0	141.9	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
848.758995	1517.485	4e+19	0	0	480717.929	1.99699454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.689	0	0	0	0	0	0	0	0	0	0	0	142.7	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
854.03079	1517.485	4e+19	0	0	482461.518	1.99699568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.726	0	0	0	0	0	0	0	0	0	0	0	143.6	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
859.302585	1517.485	4e+19	0	0	484205.107	1.99699682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.762	0	0	0	0	0	0	0	0	0	0	0	144.5	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
864.57438	1517.485	4e+19	0	0	485948.696	1.99699796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.798	0	0	0	0	0	0	0	0	0	0	0	145.4	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
869.846175	1517.485	4e+19	0	0	487692.285	1.9969991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.835	0	0	0	0	0	0	0	0	0	0	0	146.2	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
875.11797	1517.485	4e+19	0	0	489435.874	1.99700024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.872	0	0	0	0	0	0	0	0	0	0	0	147.1	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
880.389765	1517.485	4e+19	0	0	491179.463	1.99700138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.909	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
885.66156	1517.485	4e+19	0	0	492923.052	1.99700252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.946	0	0	0	0	0	0	0	0	0	0	0	148.8	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
890.933355	1517.485	4e+19	0	0	494666.641	1.99700366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.983	0	0	0	0	0	0	0	0	0	0	0	149.7	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
896.20515	1517.485	4e+19	0	0	496410.23	1.9970048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.02	0	0	0	0	0	0	0	0	0	0	0	150.6	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
901.476945	1517.485	4e+19	0	0	498153.819	1.99700594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.058	0	0	0	0	0	0	0	0	0	0	0	151.5	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
906.74874	1517.485	4e+19	0	0	499897.408	1.99700708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095	0	0	0	0	0	0	0	0	0	0	0	152.3	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
912.020535	1517.485	4e+19	0	0	501640.997	1.99700822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.133	0	0	0	0	0	0	0	0	0	0	0	153.2	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
917.29233	1517.485	4e+19	0	0	503384.586	1.99700936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.17	0	0	0	0	0	0	0	0	0	0	0	154.1	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
922.564125	1517.485	4e+19	0	0	505128.175	1.9970105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.208	0	0	0	0	0	0	0	0	0	0	0	154.9	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
