Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	PuO (gas, matrix) (mol/m3)	PuO2 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	PuO (solid, matrix) (mol/m3)	PuO2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	PuO (vapour, matrix) (mol/m3)	PuO2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
12004.3054	2778.20302	0	-0.001	1000	0	0	0	0	0	0	0	0	127.5121	0	0	0.001098882	0	0	4.558768e-07	0	0	3.184433e-05	0	0	1.425094e-07	0	0	6.466675e-12	0	0	2.521158	0	0	0.1653232	0	0	1.214803e-05	0	0	4.391792	0	0	2.620478e-06	0	0	15.55074	0	0	0.002323609	0	0	5.174562e-09	0	0	2.226763e-15	0	0	2.022959e-19	0	0	2.422865e-26	0	0	9.979834e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19705.56	0	0	0	0	0	0	1.066275e-91	0	0	0	39411.11	8.923232e-139	7.016837e-227	
12004.3062	2778.31871	0	-0.001	1000	0	0	0	0	0	0	0	0	127.5265	0	0	0.001098879	0	0	4.554329e-07	0	0	3.182132e-05	0	0	1.423384e-07	0	0	6.456216e-12	0	0	2.520398	0	0	0.1652699	0	0	1.213804e-05	0	0	4.393284	0	0	2.621188e-06	0	0	15.55246	0	0	0.002322742	0	0	5.170779e-09	0	0	2.224343e-15	0	0	2.02e-19	0	0	2.418426e-26	0	0	9.958261e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19705.56	0	0	0	0	0	0	1.067324e-91	0	0	0	39411.11	8.923232e-139	7.016837e-227	
12004.307	2778.4344	0	-0.001	1000	0	0	0	0	0	0	0	0	127.5409	0	0	0.001098886	0	0	4.550284e-07	0	0	3.18005e-05	0	0	1.42183e-07	0	0	6.446688e-12	0	0	2.519717	0	0	0.1652223	0	0	1.212897e-05	0	0	4.394679	0	0	2.62185e-06	0	0	15.55415	0	0	0.002321964	0	0	5.167345e-09	0	0	2.222139e-15	0	0	2.0173e-19	0	0	2.414374e-26	0	0	9.938556e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19705.56	0	0	0	0	0	0	1.068374e-91	0	0	0	39411.11	8.923232e-139	7.016837e-227	
12004.3078	2778.55009	0	-0.001	1000	0	0	0	0	0	0	0	0	127.5553	0	0	0.001098884	0	0	4.545854e-07	0	0	3.177746e-05	0	0	1.42012e-07	0	0	6.436229e-12	0	0	2.518956	0	0	0.1651687	0	0	1.211895e-05	0	0	4.39617	0	0	2.62256e-06	0	0	15.55584	0	0	0.002321089	0	0	5.163538e-09	0	0	2.219707e-15	0	0	2.01433e-19	0	0	2.409923e-26	0	0	9.916942e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19705.56	0	0	0	0	0	0	1.069424e-91	0	0	0	39411.11	8.923232e-139	7.016837e-227	
12004.3086	2778.66578	0	-0.001	1000	0	0	0	0	0	0	0	0	127.5696	0	0	0.00109888	0	0	4.541412e-07	0	0	3.175444e-05	0	0	1.418413e-07	0	0	6.425801e-12	0	0	2.51819	0	0	0.165115	0	0	1.210895e-05	0	0	4.397651	0	0	2.62326e-06	0	0	15.55752	0	0	0.002320217	0	0	5.159745e-09	0	0	2.217285e-15	0	0	2.011374e-19	0	0	2.405496e-26	0	0	9.895446e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19705.56	0	0	0	0	0	0	1.070474e-91	0	0	0	39411.11	8.923232e-139	7.016837e-227	
12004.3094	2778.78147	0	-0.001	1000	0	0	0	0	0	0	0	0	127.5836	0	0	0.001098884	0	0	4.537387e-07	0	0	3.173359e-05	0	0	1.416861e-07	0	0	6.416308e-12	0	0	2.517508	0	0	0.1650671	0	0	1.209988e-05	0	0	4.399046	0	0	2.623928e-06	0	0	15.55918	0	0	0.002319436	0	0	5.156312e-09	0	0	2.215086e-15	0	0	2.008685e-19	0	0	2.401465e-26	0	0	9.875869e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19705.56	0	0	0	0	0	0	1.071523e-91	0	0	0	39411.11	8.923232e-139	7.016837e-227	
12004.3102	2778.89716	0	-0.001	1000	0	0	0	0	0	0	0	0	127.5979	0	0	0.001098881	0	0	4.532932e-07	0	0	3.171059e-05	0	0	1.415157e-07	0	0	6.4059e-12	0	0	2.516736	0	0	0.1650134	0	0	1.208988e-05	0	0	4.400515	0	0	2.624614e-06	0	0	15.56085	0	0	0.00231856	0	0	5.152511e-09	0	0	2.212662e-15	0	0	2.005729e-19	0	0	2.39704e-26	0	0	9.854403e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19705.56	0	0	0	0	0	0	1.072573e-91	0	0	0	39411.11	8.923232e-139	7.016837e-227	
12004.311	2779.01285	0	-0.001	1000	0	0	0	0	0	0	0	0	127.6119	0	0	0.001098885	0	0	4.528914e-07	0	0	3.168977e-05	0	0	1.413609e-07	0	0	6.396437e-12	0	0	2.516055	0	0	0.1649656	0	0	1.208083e-05	0	0	4.40191	0	0	2.625281e-06	0	0	15.56251	0	0	0.00231778	0	0	5.149084e-09	0	0	2.210468e-15	0	0	2.003048e-19	0	0	2.393024e-26	0	0	9.83491e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19705.56	0	0	0	0	0	0	1.073623e-91	0	0	0	39411.11	8.923232e-139	7.016837e-227	
12004.3118	2779.12854	0	-0.001	1000	0	0	0	0	0	0	0	0	127.6258	0	0	0.001098878	0	0	4.524475e-07	0	0	3.166675e-05	0	0	1.411908e-07	0	0	6.386069e-12	0	0	2.515283	0	0	0.1649117	0	0	1.207084e-05	0	0	4.40338	0	0	2.625974e-06	0	0	15.56416	0	0	0.002316905	0	0	5.145296e-09	0	0	2.208055e-15	0	0	2.000108e-19	0	0	2.388628e-26	0	0	9.8136e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19705.56	0	0	0	0	0	0	1.074672e-91	0	0	0	39411.11	8.923232e-139	7.016837e-227	
12004.3126	2779.24423	0	-0.001	1000	0	0	0	0	0	0	0	0	127.6399	0	0	0.001098883	0	0	4.520444e-07	0	0	3.164595e-05	0	0	1.410362e-07	0	0	6.376622e-12	0	0	2.514596	0	0	0.1648637	0	0	1.206179e-05	0	0	4.404764	0	0	2.626627e-06	0	0	15.5658	0	0	0.002316121	0	0	5.141859e-09	0	0	2.205858e-15	0	0	1.997426e-19	0	0	2.384614e-26	0	0	9.794129e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19705.56	0	0	0	0	0	0	1.075722e-91	0	0	0	39411.11	8.923232e-139	7.016837e-227	
12004.3134	2779.35992	0	-0.001	1000	0	0	0	0	0	0	0	0	127.6536	0	0	0.001098875	0	0	4.516018e-07	0	0	3.162292e-05	0	0	1.408664e-07	0	0	6.366281e-12	0	0	2.513823	0	0	0.1648096	0	0	1.205181e-05	0	0	4.406234	0	0	2.627323e-06	0	0	15.56743	0	0	0.002315245	0	0	5.138074e-09	0	0	2.20345e-15	0	0	1.994494e-19	0	0	2.380234e-26	0	0	9.772911e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19705.56	0	0	0	0	0	0	1.076772e-91	0	0	0	39411.11	8.923232e-139	7.016837e-227	
12004.3142	2779.47561	0	-0.001	1000	0	0	0	0	0	0	0	0	127.6676	0	0	0.001098868	0	0	4.511571e-07	0	0	3.159994e-05	0	0	1.406968e-07	0	0	6.355949e-12	0	0	2.513045	0	0	0.1647557	0	0	1.204183e-05	0	0	4.407693	0	0	2.628002e-06	0	0	15.56907	0	0	0.002314367	0	0	5.134281e-09	0	0	2.201037e-15	0	0	1.991559e-19	0	0	2.37585e-26	0	0	9.751679e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19705.56	0	0	0	0	0	0	1.077821e-91	0	0	0	39411.11	8.923232e-139	7.016837e-227	
12004.315	2779.5913	0	-0.001	1000	0	0	0	0	0	0	0	0	127.6813	0	0	0.00109887	0	0	4.50756e-07	0	0	3.15791e-05	0	0	1.405424e-07	0	0	6.346537e-12	0	0	2.512359	0	0	0.1647074	0	0	1.203277e-05	0	0	4.409077	0	0	2.628661e-06	0	0	15.57068	0	0	0.00231358	0	0	5.130845e-09	0	0	2.198845e-15	0	0	1.988887e-19	0	0	2.371856e-26	0	0	9.732334e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19705.56	0	0	0	0	0	0	1.078871e-91	0	0	0	39411.11	8.923232e-139	7.016837e-227	
12004.3158	2779.70699	0	-0.001	1000	0	0	0	0	0	0	0	0	127.6951	0	0	0.001098862	0	0	4.503126e-07	0	0	3.155611e-05	0	0	1.40373e-07	0	0	6.336233e-12	0	0	2.511581	0	0	0.1646533	0	0	1.20228e-05	0	0	4.410536	0	0	2.629343e-06	0	0	15.57229	0	0	0.002312701	0	0	5.127054e-09	0	0	2.196436e-15	0	0	1.985959e-19	0	0	2.367488e-26	0	0	9.711192e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19705.56	0	0	0	0	0	0	1.07992e-91	0	0	0	39411.11	8.923232e-139	7.016837e-227	
12004.3166	2779.82268	0	-0.001	1000	0	0	0	0	0	0	0	0	127.7086	0	0	0.001098862	0	0	4.499106e-07	0	0	3.153528e-05	0	0	1.40219e-07	0	0	6.326849e-12	0	0	2.510888	0	0	0.1646048	0	0	1.201375e-05	0	0	4.41191	0	0	2.629992e-06	0	0	15.57389	0	0	0.002311912	0	0	5.12362e-09	0	0	2.194248e-15	0	0	1.983295e-19	0	0	2.36351e-26	0	0	9.691933e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19705.56	0	0	0	0	0	0	1.08097e-91	0	0	0	39411.11	8.923232e-139	7.016837e-227	
12004.3174	2779.93837	0	-0.001	1000	0	0	0	0	0	0	0	0	127.7222	0	0	0.001098852	0	0	4.494684e-07	0	0	3.151229e-05	0	0	1.400498e-07	0	0	6.316572e-12	0	0	2.51011	0	0	0.1645506	0	0	1.200378e-05	0	0	4.413369	0	0	2.630677e-06	0	0	15.57549	0	0	0.002311032	0	0	5.119831e-09	0	0	2.191844e-15	0	0	1.980375e-19	0	0	2.359156e-26	0	0	9.670882e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19705.56	0	0	0	0	0	0	1.082019e-91	0	0	0	39411.11	8.923232e-139	7.016837e-227	
12004.3182	2780.05406	0	-0.001	1000	0	0	0	0	0	0	0	0	127.7357	0	0	0.001098853	0	0	4.49067e-07	0	0	3.149148e-05	0	0	1.398961e-07	0	0	6.307219e-12	0	0	2.509417	0	0	0.1645022	0	0	1.199474e-05	0	0	4.414742	0	0	2.631325e-06	0	0	15.57708	0	0	0.002310244	0	0	5.116402e-09	0	0	2.18966e-15	0	0	1.977719e-19	0	0	2.355193e-26	0	0	9.651706e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19705.56	0	0	0	0	0	0	1.083069e-91	0	0	0	39411.11	8.923232e-139	7.016837e-227	
12004.319	2780.16975	0	-0.001	1000	0	0	0	0	0	0	0	0	127.7492	0	0	0.001098842	0	0	4.48624e-07	0	0	3.14685e-05	0	0	1.397273e-07	0	0	6.296972e-12	0	0	2.508633	0	0	0.1644478	0	0	1.198478e-05	0	0	4.41619	0	0	2.632e-06	0	0	15.57867	0	0	0.002309362	0	0	5.112616e-09	0	0	2.187261e-15	0	0	1.974807e-19	0	0	2.350856e-26	0	0	9.630749e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19705.56	0	0	0	0	0	0	1.084118e-91	0	0	0	39411.11	8.923232e-139	7.016837e-227	
12004.3198	2780.28544	0	-0.001	1000	0	0	0	0	0	0	0	0	127.7626	0	0	0.001098831	0	0	4.481834e-07	0	0	3.144552e-05	0	0	1.395587e-07	0	0	6.286741e-12	0	0	2.507855	0	0	0.1643934	0	0	1.197483e-05	0	0	4.417649	0	0	2.632686e-06	0	0	15.58025	0	0	0.002308481	0	0	5.108833e-09	0	0	2.184863e-15	0	0	1.9719e-19	0	0	2.346526e-26	0	0	9.609835e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19705.56	0	0	0	0	0	0	1.085168e-91	0	0	0	39411.11	8.923232e-139	7.016837e-227	
12004.3206	2780.40113	0	-0.001	1000	0	0	0	0	0	0	0	0	127.7758	0	0	0.001098828	0	0	4.477821e-07	0	0	3.14247e-05	0	0	1.394053e-07	0	0	6.277424e-12	0	0	2.507157	0	0	0.1643447	0	0	1.19658e-05	0	0	4.419012	0	0	2.633328e-06	0	0	15.58181	0	0	0.00230769	0	0	5.105405e-09	0	0	2.182685e-15	0	0	1.969254e-19	0	0	2.342584e-26	0	0	9.590786e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19705.56	0	0	0	0	0	0	1.086217e-91	0	0	0	39411.11	8.923232e-139	7.016837e-227	
