Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35011.67115	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.896823e+25	4.098932e+25	5.797891e+25	1.21734e+25	1.530393e+25	1.580569e+25	1.237103e+25	5.123665e+24	7.247363e+24	1.521676e+24	1.912991e+24	0.1210318	5.446623e+23	2.109963e-12	0.01832299	3.743127e+19	4.889049e-08	0.01832299	2.14309e-11	1.142791e+12	3.687042e+07	1.432608e+09	4.435796e-07	3.627445e-13	6.164368e-20	0.4145413	0.4145413	0.02289681	0.8111065	18.25589	9.414652e+26	2.230976e+28	
35011.67155	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.896807e+25	4.046222e+25	5.850585e+25	1.216734e+25	1.531015e+25	1.58057e+25	1.237101e+25	5.057777e+24	7.313231e+24	1.520918e+24	1.913769e+24	0.121081	5.446623e+23	2.118666e-12	0.01855852	3.739584e+19	4.911459e-08	0.01855852	2.169718e-11	1.142022e+12	3.687688e+07	1.434118e+09	4.437289e-07	3.629888e-13	6.170596e-20	0.4145414	0.4145414	0.02290452	0.8111066	18.25589	9.414652e+26	2.230976e+28	
35011.67195	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.896791e+25	3.994261e+25	5.90253e+25	1.216142e+25	1.531624e+25	1.58057e+25	1.237099e+25	4.992826e+24	7.378162e+24	1.520178e+24	1.91453e+24	0.1211291	5.446623e+23	2.127201e-12	0.01879522	3.736013e+19	4.933822e-08	0.01879522	2.196047e-11	1.141271e+12	3.688319e+07	1.435595e+09	4.43875e-07	3.632278e-13	6.176691e-20	0.4145414	0.4145414	0.02291206	0.8111067	18.25589	9.414652e+26	2.230976e+28	
35011.67234	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.896775e+25	3.943039e+25	5.953736e+25	1.215564e+25	1.532218e+25	1.58057e+25	1.237097e+25	4.928799e+24	7.44217e+24	1.519454e+24	1.915273e+24	0.1211761	5.446623e+23	2.135573e-12	0.01903308	3.732415e+19	4.956139e-08	0.01903308	2.222079e-11	1.140537e+12	3.688938e+07	1.437042e+09	4.440178e-07	3.634617e-13	6.182657e-20	0.4145414	0.4145414	0.02291944	0.8111068	18.25589	9.414652e+26	2.230976e+28	
35011.67274	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.89676e+25	3.892546e+25	6.004214e+25	1.214998e+25	1.532799e+25	1.58057e+25	1.237095e+25	4.865683e+24	7.505267e+24	1.518748e+24	1.915999e+24	0.1212221	5.446623e+23	2.143787e-12	0.0192721	3.728789e+19	4.978413e-08	0.0192721	2.247815e-11	1.13982e+12	3.689543e+07	1.438457e+09	4.441576e-07	3.636905e-13	6.188495e-20	0.4145415	0.4145415	0.02292666	0.811107	18.25589	9.414652e+26	2.230976e+28	
35011.67314	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.896745e+25	3.842771e+25	6.053973e+25	1.214446e+25	1.533367e+25	1.58057e+25	1.237093e+25	4.803464e+24	7.567467e+24	1.518057e+24	1.916709e+24	0.121267	5.446623e+23	2.151845e-12	0.01951229	3.725136e+19	5.000643e-08	0.01951229	2.273258e-11	1.139118e+12	3.690135e+07	1.439842e+09	4.442942e-07	3.639143e-13	6.19421e-20	0.4145415	0.4145415	0.02293371	0.8111071	18.25589	9.414652e+26	2.230976e+28	
35011.67354	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.89673e+25	3.793705e+25	6.103025e+25	1.213906e+25	1.533922e+25	1.58057e+25	1.237091e+25	4.742131e+24	7.628781e+24	1.517383e+24	1.917403e+24	0.1213109	5.446623e+23	2.159751e-12	0.01975364	3.721454e+19	5.022832e-08	0.01975364	2.298408e-11	1.138433e+12	3.690715e+07	1.441198e+09	4.444279e-07	3.641334e-13	6.199804e-20	0.4145416	0.4145416	0.02294062	0.8111072	18.25589	9.414652e+26	2.230976e+28	
35011.67393	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.896715e+25	3.745336e+25	6.151379e+25	1.213379e+25	1.534465e+25	1.58057e+25	1.237089e+25	4.68167e+24	7.689223e+24	1.516723e+24	1.918081e+24	0.1213538	5.446623e+23	2.16751e-12	0.01999615	3.717746e+19	5.044979e-08	0.01999615	2.323268e-11	1.137764e+12	3.691282e+07	1.442525e+09	4.445587e-07	3.643477e-13	6.205279e-20	0.4145416	0.4145416	0.02294737	0.8111073	18.25589	9.414652e+26	2.230976e+28	
35011.67433	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.8967e+25	3.697656e+25	6.199044e+25	1.212863e+25	1.534996e+25	1.58057e+25	1.237088e+25	4.62207e+24	7.748805e+24	1.516079e+24	1.918745e+24	0.1213957	5.446623e+23	2.175125e-12	0.02023982	3.71401e+19	5.067087e-08	0.02023982	2.34784e-11	1.137109e+12	3.691838e+07	1.443824e+09	4.446867e-07	3.645575e-13	6.210639e-20	0.4145417	0.4145417	0.02295398	0.8111074	18.25589	9.414652e+26	2.230976e+28	
35011.67473	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.896686e+25	3.650654e+25	6.246032e+25	1.212359e+25	1.535514e+25	1.58057e+25	1.237086e+25	4.563318e+24	7.80754e+24	1.515449e+24	1.919393e+24	0.1214368	5.446623e+23	2.182598e-12	0.02048465	3.710246e+19	5.089156e-08	0.02048465	2.372124e-11	1.136469e+12	3.692382e+07	1.445096e+09	4.448119e-07	3.647628e-13	6.215886e-20	0.4145417	0.4145417	0.02296044	0.8111075	18.25589	9.414652e+26	2.230976e+28	
35011.67512	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.896672e+25	3.604321e+25	6.29235e+25	1.211867e+25	1.536021e+25	1.58057e+25	1.237084e+25	4.505401e+24	7.865438e+24	1.514833e+24	1.920027e+24	0.1214769	5.446623e+23	2.189935e-12	0.02073064	3.706455e+19	5.111187e-08	0.02073064	2.396124e-11	1.135844e+12	3.692914e+07	1.446341e+09	4.449344e-07	3.649637e-13	6.221023e-20	0.4145418	0.4145418	0.02296677	0.8111077	18.25589	9.414652e+26	2.230976e+28	
35011.67552	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.896657e+25	3.558648e+25	6.33801e+25	1.211385e+25	1.536517e+25	1.58057e+25	1.237082e+25	4.44831e+24	7.922512e+24	1.514231e+24	1.920647e+24	0.1215161	5.446623e+23	2.197136e-12	0.02097778	3.702637e+19	5.133181e-08	0.02097778	2.419842e-11	1.135232e+12	3.693436e+07	1.44756e+09	4.450542e-07	3.651604e-13	6.226051e-20	0.4145418	0.4145418	0.02297296	0.8111078	18.25589	9.414652e+26	2.230976e+28	
35011.67592	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.896644e+25	3.513624e+25	6.383019e+25	1.210914e+25	1.537002e+25	1.58057e+25	1.23708e+25	4.39203e+24	7.978774e+24	1.513643e+24	1.921253e+24	0.1215544	5.446623e+23	2.204207e-12	0.02122607	3.698791e+19	5.15514e-08	0.02122607	2.443278e-11	1.134634e+12	3.693946e+07	1.448754e+09	4.451715e-07	3.653529e-13	6.230975e-20	0.4145419	0.4145419	0.02297902	0.8111079	18.25589	9.414652e+26	2.230976e+28	
35011.67631	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.89663e+25	3.469242e+25	6.427388e+25	1.210454e+25	1.537477e+25	1.58057e+25	1.237079e+25	4.336552e+24	8.034235e+24	1.513068e+24	1.921846e+24	0.1215919	5.446623e+23	2.211149e-12	0.02147552	3.694918e+19	5.177063e-08	0.02147552	2.466436e-11	1.13405e+12	3.694446e+07	1.449922e+09	4.452863e-07	3.655413e-13	6.235795e-20	0.4145419	0.4145419	0.02298494	0.811108	18.25589	9.414652e+26	2.230976e+28	
35011.67671	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.896616e+25	3.425491e+25	6.471125e+25	1.210004e+25	1.53794e+25	1.58057e+25	1.237077e+25	4.281864e+24	8.088906e+24	1.512505e+24	1.922425e+24	0.1216286	5.446623e+23	2.217966e-12	0.02172612	3.691018e+19	5.198952e-08	0.02172612	2.489318e-11	1.133478e+12	3.694936e+07	1.451066e+09	4.453986e-07	3.657257e-13	6.240515e-20	0.414542	0.414542	0.02299074	0.8111081	18.2559	9.414652e+26	2.230976e+28	
35011.67711	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.896603e+25	3.382364e+25	6.51424e+25	1.209564e+25	1.538394e+25	1.58057e+25	1.237075e+25	4.227954e+24	8.142799e+24	1.511956e+24	1.922992e+24	0.1216645	5.446623e+23	2.22466e-12	0.02197786	3.687091e+19	5.220807e-08	0.02197786	2.511925e-11	1.132919e+12	3.695415e+07	1.452187e+09	4.455085e-07	3.659062e-13	6.245136e-20	0.414542	0.414542	0.02299642	0.8111082	18.2559	9.414652e+26	2.230976e+28	
35011.67751	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.89659e+25	3.33985e+25	6.55674e+25	1.209134e+25	1.538838e+25	1.58057e+25	1.237074e+25	4.174812e+24	8.195925e+24	1.511418e+24	1.923547e+24	0.1216996	5.446623e+23	2.231234e-12	0.02223075	3.683137e+19	5.24263e-08	0.02223075	2.534261e-11	1.132372e+12	3.695885e+07	1.453283e+09	4.456161e-07	3.66083e-13	6.249661e-20	0.4145421	0.4145421	0.02300197	0.8111083	18.2559	9.414652e+26	2.230976e+28	
35011.6779	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.896577e+25	3.297941e+25	6.598635e+25	1.208714e+25	1.539272e+25	1.58057e+25	1.237072e+25	4.122427e+24	8.248294e+24	1.510892e+24	1.92409e+24	0.1217339	5.446623e+23	2.237691e-12	0.02248479	3.679156e+19	5.264422e-08	0.02248479	2.556326e-11	1.131837e+12	3.696345e+07	1.454357e+09	4.457214e-07	3.66256e-13	6.254092e-20	0.4145421	0.4145421	0.02300741	0.8111085	18.2559	9.414652e+26	2.230976e+28	
35011.6783	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.896564e+25	3.25663e+25	6.639934e+25	1.208302e+25	1.539696e+25	1.58057e+25	1.237071e+25	4.070787e+24	8.299918e+24	1.510378e+24	1.92462e+24	0.1217675	5.446623e+23	2.244033e-12	0.02273996	3.675147e+19	5.286182e-08	0.02273996	2.578124e-11	1.131314e+12	3.696795e+07	1.455409e+09	4.458244e-07	3.664253e-13	6.258431e-20	0.4145422	0.4145422	0.02301273	0.8111086	18.2559	9.414652e+26	2.230976e+28	
35011.6787	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.896551e+25	3.215907e+25	6.680645e+25	1.2079e+25	1.540112e+25	1.58057e+25	1.237069e+25	4.019883e+24	8.350806e+24	1.509875e+24	1.925139e+24	0.1218003	5.446623e+23	2.250263e-12	0.02299627	3.671112e+19	5.307912e-08	0.02299627	2.599656e-11	1.130802e+12	3.697236e+07	1.456439e+09	4.459253e-07	3.665912e-13	6.26268e-20	0.4145422	0.4145422	0.02301794	0.8111087	18.2559	9.414652e+26	2.230976e+28	
35011.67909	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.896539e+25	3.175763e+25	6.720776e+25	1.207507e+25	1.540518e+25	1.58057e+25	1.237067e+25	3.969704e+24	8.40097e+24	1.509383e+24	1.925647e+24	0.1218324	5.446623e+23	2.256384e-12	0.02325372	3.66705e+19	5.329613e-08	0.02325372	2.620926e-11	1.130302e+12	3.697669e+07	1.457448e+09	4.46024e-07	3.667535e-13	6.266841e-20	0.4145423	0.4145423	0.02302304	0.8111088	18.2559	9.414652e+26	2.230976e+28	
35011.67949	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.896527e+25	3.136192e+25	6.760335e+25	1.207122e+25	1.540915e+25	1.58057e+25	1.237066e+25	3.92024e+24	8.450419e+24	1.508902e+24	1.926144e+24	0.1218639	5.446623e+23	2.262396e-12	0.0235123	3.662962e+19	5.351285e-08	0.0235123	2.641934e-11	1.129812e+12	3.698092e+07	1.458436e+09	4.461207e-07	3.669125e-13	6.270916e-20	0.4145423	0.4145423	0.02302804	0.8111089	18.2559	9.414652e+26	2.230976e+28	
35011.67989	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.896514e+25	3.097184e+25	6.799331e+25	1.206745e+25	1.541304e+25	1.580571e+25	1.237064e+25	3.87148e+24	8.499163e+24	1.508432e+24	1.92663e+24	0.1218946	5.446623e+23	2.268304e-12	0.02377201	3.658846e+19	5.372929e-08	0.02377201	2.662685e-11	1.129333e+12	3.698507e+07	1.459403e+09	4.462153e-07	3.670682e-13	6.274907e-20	0.4145424	0.4145424	0.02303292	0.811109	18.2559	9.414652e+26	2.230976e+28	
35011.68028	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.896502e+25	3.058732e+25	6.837771e+25	1.206377e+25	1.541685e+25	1.580571e+25	1.237063e+25	3.823414e+24	8.547214e+24	1.507971e+24	1.927106e+24	0.1219247	5.446623e+23	2.274109e-12	0.02403285	3.654704e+19	5.394545e-08	0.02403285	2.683179e-11	1.128865e+12	3.698913e+07	1.460351e+09	4.463079e-07	3.672206e-13	6.278816e-20	0.4145424	0.4145424	0.02303771	0.8111092	18.2559	9.414652e+26	2.230976e+28	
35011.68068	1878	1.09e+19	-12.54	9.23e-06	1.264456e+26	9.896491e+25	3.020827e+25	6.875664e+25	1.206017e+25	1.542057e+25	1.580571e+25	1.237061e+25	3.776034e+24	8.594579e+24	1.507521e+24	1.927572e+24	0.1219542	5.446623e+23	2.279813e-12	0.02429481	3.650535e+19	5.416135e-08	0.02429481	2.703419e-11	1.128406e+12	3.699311e+07	1.461279e+09	4.463986e-07	3.673699e-13	6.282644e-20	0.4145425	0.4145425	0.02304239	0.8111093	18.2559	9.414652e+26	2.230976e+28	
35011.68108	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.896479e+25	2.983463e+25	6.913016e+25	1.205665e+25	1.542422e+25	1.580571e+25	1.23706e+25	3.729328e+24	8.64127e+24	1.507081e+24	1.928027e+24	0.121983	5.446623e+23	2.285418e-12	0.0245579	3.64634e+19	5.437699e-08	0.0245579	2.723409e-11	1.127958e+12	3.699702e+07	1.462187e+09	4.464874e-07	3.67516e-13	6.286394e-20	0.4145425	0.4145425	0.02304698	0.8111094	18.2559	9.414652e+26	2.230976e+28	
35011.68148	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.896467e+25	2.94663e+25	6.949837e+25	1.20532e+25	1.542778e+25	1.580571e+25	1.237058e+25	3.683288e+24	8.687296e+24	1.50665e+24	1.928473e+24	0.1220112	5.446623e+23	2.290927e-12	0.0248221	3.642118e+19	5.459237e-08	0.0248221	2.743149e-11	1.127519e+12	3.700084e+07	1.463078e+09	4.465744e-07	3.676591e-13	6.290067e-20	0.4145426	0.4145426	0.02305147	0.8111095	18.2559	9.414652e+26	2.230976e+28	
35011.68187	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.896456e+25	2.910323e+25	6.986133e+25	1.204983e+25	1.543127e+25	1.580571e+25	1.237057e+25	3.637904e+24	8.732666e+24	1.506228e+24	1.928909e+24	0.1220388	5.446623e+23	2.29634e-12	0.02508741	3.63787e+19	5.48075e-08	0.02508741	2.762643e-11	1.127089e+12	3.700458e+07	1.46395e+09	4.466595e-07	3.677993e-13	6.293664e-20	0.4145426	0.4145426	0.02305586	0.8111096	18.2559	9.414652e+26	2.230976e+28	
35011.68227	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.896445e+25	2.874533e+25	7.021912e+25	1.204653e+25	1.543469e+25	1.580571e+25	1.237056e+25	3.593166e+24	8.77739e+24	1.505816e+24	1.929336e+24	0.1220658	5.446623e+23	2.301662e-12	0.02535383	3.633596e+19	5.502239e-08	0.02535383	2.781893e-11	1.126669e+12	3.700826e+07	1.464804e+09	4.467428e-07	3.679366e-13	6.297188e-20	0.4145426	0.4145426	0.02306017	0.8111097	18.2559	9.414652e+26	2.230976e+28	
35011.68267	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.896434e+25	2.839253e+25	7.057181e+25	1.20433e+25	1.543803e+25	1.580571e+25	1.237054e+25	3.549066e+24	8.821476e+24	1.505412e+24	1.929754e+24	0.1220922	5.446623e+23	2.306892e-12	0.02562136	3.629295e+19	5.523705e-08	0.02562136	2.8009e-11	1.126257e+12	3.701185e+07	1.46564e+09	4.468244e-07	3.68071e-13	6.30064e-20	0.4145427	0.4145427	0.02306438	0.8111099	18.2559	9.414652e+26	2.230976e+28	
35011.68306	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.896423e+25	2.804475e+25	7.091947e+25	1.204014e+25	1.544131e+25	1.580571e+25	1.237053e+25	3.505594e+24	8.864934e+24	1.505018e+24	1.930163e+24	0.1221181	5.446623e+23	2.312033e-12	0.02589	3.624968e+19	5.545147e-08	0.02589	2.819669e-11	1.125855e+12	3.701538e+07	1.46646e+09	4.469044e-07	3.682027e-13	6.304021e-20	0.4145427	0.4145427	0.02306851	0.81111	18.2559	9.414652e+26	2.230976e+28	
35011.68346	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.896412e+25	2.770193e+25	7.126218e+25	1.203705e+25	1.544451e+25	1.580571e+25	1.237051e+25	3.462742e+24	8.907773e+24	1.504631e+24	1.930563e+24	0.1221434	5.446623e+23	2.317087e-12	0.02615973	3.620615e+19	5.566567e-08	0.02615973	2.838201e-11	1.125461e+12	3.701883e+07	1.467263e+09	4.469826e-07	3.683317e-13	6.307333e-20	0.4145428	0.4145428	0.02307255	0.8111101	18.2559	9.414652e+26	2.230976e+28	
35011.68386	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.896401e+25	2.7364e+25	7.160001e+25	1.203403e+25	1.544764e+25	1.580571e+25	1.23705e+25	3.4205e+24	8.950001e+24	1.504253e+24	1.930955e+24	0.1221682	5.446623e+23	2.322056e-12	0.02643056	3.616235e+19	5.587965e-08	0.02643056	2.856498e-11	1.125075e+12	3.702222e+07	1.468049e+09	4.470592e-07	3.68458e-13	6.310578e-20	0.4145428	0.4145428	0.02307651	0.8111102	18.25591	9.414652e+26	2.230976e+28	
35011.68425	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.89639e+25	2.703089e+25	7.193302e+25	1.203107e+25	1.545071e+25	1.580571e+25	1.237049e+25	3.378861e+24	8.991627e+24	1.503883e+24	1.931339e+24	0.1221925	5.446623e+23	2.32694e-12	0.02670247	3.61183e+19	5.609341e-08	0.02670247	2.874563e-11	1.124697e+12	3.702554e+07	1.46882e+09	4.471343e-07	3.685817e-13	6.313757e-20	0.4145429	0.4145429	0.02308039	0.8111103	18.25591	9.414652e+26	2.230976e+28	
35011.68465	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.89638e+25	2.670252e+25	7.226128e+25	1.202817e+25	1.545372e+25	1.580571e+25	1.237048e+25	3.337815e+24	9.03266e+24	1.503521e+24	1.931715e+24	0.1222162	5.446623e+23	2.331743e-12	0.02697548	3.607399e+19	5.630696e-08	0.02697548	2.892398e-11	1.124328e+12	3.702879e+07	1.469575e+09	4.472078e-07	3.687029e-13	6.316871e-20	0.4145429	0.4145429	0.02308418	0.8111104	18.25591	9.414652e+26	2.230976e+28	
35011.68505	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.89637e+25	2.637883e+25	7.258487e+25	1.202533e+25	1.545666e+25	1.580571e+25	1.237046e+25	3.297354e+24	9.073108e+24	1.503167e+24	1.932082e+24	0.1222395	5.446623e+23	2.336465e-12	0.02724956	3.602942e+19	5.652031e-08	0.02724956	2.910005e-11	1.123966e+12	3.703198e+07	1.470314e+09	4.472798e-07	3.688216e-13	6.319922e-20	0.414543	0.414543	0.0230879	0.8111105	18.25591	9.414652e+26	2.230976e+28	
35011.68545	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.89636e+25	2.605976e+25	7.290384e+25	1.202256e+25	1.545954e+25	1.580571e+25	1.237045e+25	3.25747e+24	9.11298e+24	1.50282e+24	1.932442e+24	0.1222623	5.446623e+23	2.341108e-12	0.02752472	3.598459e+19	5.673346e-08	0.02752472	2.927388e-11	1.123612e+12	3.703511e+07	1.471039e+09	4.473503e-07	3.689379e-13	6.322911e-20	0.414543	0.414543	0.02309155	0.8111107	18.25591	9.414652e+26	2.230976e+28	
35011.68584	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.89635e+25	2.574523e+25	7.321826e+25	1.201985e+25	1.546236e+25	1.580571e+25	1.237044e+25	3.218154e+24	9.152283e+24	1.502481e+24	1.932795e+24	0.1222846	5.446623e+23	2.345674e-12	0.02780096	3.59395e+19	5.694641e-08	0.02780096	2.944548e-11	1.123265e+12	3.703817e+07	1.471749e+09	4.474194e-07	3.690518e-13	6.32584e-20	0.4145431	0.4145431	0.02309511	0.8111108	18.25591	9.414652e+26	2.230976e+28	
35011.68624	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.89634e+25	2.543519e+25	7.352821e+25	1.201719e+25	1.546512e+25	1.580571e+25	1.237042e+25	3.179399e+24	9.191026e+24	1.502148e+24	1.93314e+24	0.1223064	5.446623e+23	2.350163e-12	0.02807826	3.589416e+19	5.715917e-08	0.02807826	2.961488e-11	1.122926e+12	3.704117e+07	1.472444e+09	4.47487e-07	3.691634e-13	6.328709e-20	0.4145431	0.4145431	0.02309861	0.8111109	18.25591	9.414652e+26	2.230976e+28	
35011.68664	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.89633e+25	2.512957e+25	7.383373e+25	1.201459e+25	1.546782e+25	1.580571e+25	1.237041e+25	3.141196e+24	9.229216e+24	1.501823e+24	1.933478e+24	0.1223278	5.446623e+23	2.354578e-12	0.02835663	3.584856e+19	5.737175e-08	0.02835663	2.97821e-11	1.122594e+12	3.704412e+07	1.473126e+09	4.475532e-07	3.692727e-13	6.331521e-20	0.4145432	0.4145432	0.02310203	0.811111	18.25591	9.414652e+26	2.230976e+28	
35011.68703	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.89632e+25	2.48283e+25	7.41349e+25	1.201204e+25	1.547047e+25	1.580571e+25	1.23704e+25	3.103538e+24	9.266862e+24	1.501505e+24	1.933808e+24	0.1223487	5.446623e+23	2.35892e-12	0.02863605	3.580271e+19	5.758414e-08	0.02863605	2.994717e-11	1.122268e+12	3.7047e+07	1.473793e+09	4.476181e-07	3.693798e-13	6.334275e-20	0.4145432	0.4145432	0.02310538	0.8111111	18.25591	9.414652e+26	2.230976e+28	
35011.68743	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.896311e+25	2.453133e+25	7.443177e+25	1.200955e+25	1.547306e+25	1.580571e+25	1.237039e+25	3.066417e+24	9.303972e+24	1.501194e+24	1.934132e+24	0.1223692	5.446623e+23	2.363191e-12	0.02891653	3.57566e+19	5.779635e-08	0.02891653	3.01101e-11	1.12195e+12	3.704984e+07	1.474447e+09	4.476817e-07	3.694847e-13	6.336974e-20	0.4145433	0.4145433	0.02310867	0.8111112	18.25591	9.414652e+26	2.230976e+28	
35011.68783	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.896301e+25	2.42386e+25	7.472441e+25	1.200711e+25	1.54756e+25	1.580571e+25	1.237038e+25	3.029825e+24	9.340552e+24	1.500889e+24	1.934449e+24	0.1223892	5.446623e+23	2.367391e-12	0.02919805	3.571024e+19	5.800839e-08	0.02919805	3.027093e-11	1.121638e+12	3.705261e+07	1.475088e+09	4.47744e-07	3.695875e-13	6.339619e-20	0.4145433	0.4145433	0.02311188	0.8111114	18.25591	9.414652e+26	2.230976e+28	
35011.68822	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.896292e+25	2.395004e+25	7.501288e+25	1.200472e+25	1.547808e+25	1.580572e+25	1.237036e+25	2.993755e+24	9.37661e+24	1.50059e+24	1.93476e+24	0.1224089	5.446623e+23	2.371522e-12	0.02948062	3.566363e+19	5.822026e-08	0.02948062	3.042967e-11	1.121332e+12	3.705533e+07	1.475716e+09	4.47805e-07	3.696882e-13	6.34221e-20	0.4145434	0.4145434	0.02311503	0.8111115	18.25591	9.414652e+26	2.230976e+28	
35011.68862	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.896283e+25	2.366559e+25	7.529724e+25	1.200238e+25	1.548051e+25	1.580572e+25	1.237035e+25	2.958199e+24	9.412154e+24	1.500298e+24	1.935064e+24	0.1224281	5.446623e+23	2.375585e-12	0.02976423	3.561677e+19	5.843197e-08	0.02976423	3.058635e-11	1.121033e+12	3.7058e+07	1.476332e+09	4.478647e-07	3.697869e-13	6.34475e-20	0.4145434	0.4145434	0.02311812	0.8111116	18.25591	9.414652e+26	2.230976e+28	
35011.68902	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.896274e+25	2.33852e+25	7.557754e+25	1.200009e+25	1.54829e+25	1.580572e+25	1.237034e+25	2.92315e+24	9.447192e+24	1.500012e+24	1.935362e+24	0.122447	5.446623e+23	2.379582e-12	0.03004886	3.556965e+19	5.864351e-08	0.03004886	3.074099e-11	1.12074e+12	3.706061e+07	1.476935e+09	4.479233e-07	3.698836e-13	6.347238e-20	0.4145435	0.4145435	0.02312115	0.8111117	18.25591	9.414652e+26	2.230976e+28	
35011.68942	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.896265e+25	2.310881e+25	7.585384e+25	1.199785e+25	1.548523e+25	1.580572e+25	1.237033e+25	2.888601e+24	9.48173e+24	1.499732e+24	1.935654e+24	0.1224654	5.446623e+23	2.383513e-12	0.03033453	3.552228e+19	5.885489e-08	0.03033453	3.089361e-11	1.120454e+12	3.706318e+07	1.477526e+09	4.479806e-07	3.699783e-13	6.349676e-20	0.4145435	0.4145435	0.02312411	0.8111118	18.25591	9.414652e+26	2.230976e+28	
35011.68981	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.896256e+25	2.283636e+25	7.61262e+25	1.199566e+25	1.548752e+25	1.580572e+25	1.237032e+25	2.854545e+24	9.515775e+24	1.499458e+24	1.93594e+24	0.1224835	5.446623e+23	2.387381e-12	0.03062121	3.547467e+19	5.906612e-08	0.03062121	3.104424e-11	1.120173e+12	3.70657e+07	1.478105e+09	4.480368e-07	3.700711e-13	6.352066e-20	0.4145436	0.4145436	0.02312701	0.8111119	18.25591	9.414652e+26	2.230976e+28	
