Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
19652.71109	2067.64	1.0148e+19	-15.3192	1.035e-05	7.420501e+25	5.747034e+25	7.210547e+23	5.674929e+25	9.383665e+24	7.351004e+24	9.275627e+24	7.183793e+24	9.013184e+22	7.093661e+24	1.172958e+24	9.188756e+23	0.09906345	2.571121e+23	1.343384e-09	0.002611031	4.799121e+12	7588962	2.169691e+08	24.42486	17.12234	233.4032	216.2809	0.5750612	2.37836e-07	1.042829e-13	9.501813e-21	0.5004665	0.5	0.01321749	1	10.49253	7.209709e+26	2.301694e+28	0.3854141	289855.1	0.2767778	
19652.71142	2068.25	1.015e+19	-15.2625	1.035e-05	7.420502e+25	5.747034e+25	7.178922e+23	5.675245e+25	9.383671e+24	7.351008e+24	9.275627e+24	7.183792e+24	8.973653e+22	7.094056e+24	1.172959e+24	9.18876e+23	0.09906349	2.570729e+23	1.343478e-09	0.002611177	4.794674e+12	7596006	2.172778e+08	24.42014	17.06481	233.284	216.2192	0.5750287	2.379461e-07	1.043795e-13	9.515021e-21	0.500466	0.5	0.0132236	1	10.49254	7.209709e+26	2.301694e+28	0.3854137	289855.1	0.2767812	
19652.71176	2068.86	1.0152e+19	-15.2058	1.035e-05	7.420502e+25	5.747033e+25	7.147449e+23	5.675559e+25	9.383676e+24	7.351012e+24	9.275627e+24	7.183791e+24	8.934311e+22	7.094448e+24	1.17296e+24	9.188765e+23	0.09906354	2.570338e+23	1.343571e-09	0.002611322	4.79018e+12	7603136	2.175904e+08	24.41528	17.00728	233.1642	216.1569	0.5749962	2.380576e-07	1.044773e-13	9.528398e-21	0.5004655	0.5	0.01322978	1	10.49254	7.209709e+26	2.301694e+28	0.3854132	289855.1	0.2767846	
19652.71209	2069.47	1.0154e+19	-15.1491	1.035e-05	7.420502e+25	5.747032e+25	7.116126e+23	5.675871e+25	9.383682e+24	7.351015e+24	9.275628e+24	7.183791e+24	8.895158e+22	7.094839e+24	1.17296e+24	9.188769e+23	0.09906358	2.569947e+23	1.343664e-09	0.002611466	4.78564e+12	7610354	2.179071e+08	24.41028	16.94974	233.0438	216.0941	0.5749637	2.381703e-07	1.045763e-13	9.541946e-21	0.500465	0.5	0.01323603	1	10.49254	7.209709e+26	2.301694e+28	0.3854127	289855.1	0.2767881	
19652.71242	2070.08	1.0156e+19	-15.0924	1.035e-05	7.420502e+25	5.747032e+25	7.084954e+23	5.676182e+25	9.383688e+24	7.351019e+24	9.275628e+24	7.18379e+24	8.856192e+22	7.095228e+24	1.172961e+24	9.188774e+23	0.09906363	2.569556e+23	1.343756e-09	0.00261161	4.781053e+12	7617661	2.182277e+08	24.40514	16.89218	232.9229	216.0307	0.5749312	2.382844e-07	1.046765e-13	9.555665e-21	0.5004644	0.5	0.01324236	1	10.49254	7.209709e+26	2.301694e+28	0.3854123	289855.1	0.2767915	
19652.71276	2070.69	1.0158e+19	-15.0357	1.035e-05	7.420503e+25	5.747031e+25	7.053931e+23	5.676492e+25	9.383694e+24	7.351022e+24	9.275628e+24	7.183789e+24	8.817414e+22	7.095615e+24	1.172962e+24	9.188778e+23	0.09906367	2.569166e+23	1.343849e-09	0.002611753	4.776419e+12	7625055	2.185525e+08	24.39986	16.83462	232.8014	215.9668	0.5748987	2.383999e-07	1.047779e-13	9.569557e-21	0.5004638	0.5	0.01324876	1	10.49254	7.209709e+26	2.301694e+28	0.3854118	289855.1	0.276795	
19652.71309	2071.3	1.016e+19	-14.979	1.035e-05	7.420503e+25	5.747031e+25	7.023056e+23	5.6768e+25	9.383699e+24	7.351026e+24	9.275629e+24	7.183788e+24	8.778821e+22	7.096e+24	1.172962e+24	9.188783e+23	0.09906372	2.568776e+23	1.343941e-09	0.002611896	4.771739e+12	7632540	2.188813e+08	24.39444	16.77705	232.6794	215.9024	0.5748662	2.385166e-07	1.048806e-13	9.583624e-21	0.5004633	0.5	0.01325523	1	10.49254	7.209709e+26	2.301694e+28	0.3854113	289855.1	0.2767985	
19652.71342	2071.91	1.0162e+19	-14.9223	1.035e-05	7.420503e+25	5.74703e+25	6.99233e+23	5.677107e+25	9.383705e+24	7.35103e+24	9.275629e+24	7.183787e+24	8.740412e+22	7.096383e+24	1.172963e+24	9.188787e+23	0.09906376	2.568387e+23	1.344034e-09	0.002612038	4.767011e+12	7640113	2.192141e+08	24.38889	16.71947	232.5568	215.8373	0.5748337	2.386347e-07	1.049845e-13	9.597866e-21	0.5004627	0.5	0.01326178	1	10.49254	7.209709e+26	2.301694e+28	0.3854107	289855.1	0.276802	
19652.71376	2072.52	1.0164e+19	-14.8656	1.035e-05	7.420504e+25	5.747029e+25	6.96175e+23	5.677412e+25	9.383711e+24	7.351033e+24	9.27563e+24	7.183787e+24	8.702188e+22	7.096765e+24	1.172964e+24	9.188792e+23	0.0990638	2.567998e+23	1.344126e-09	0.002612179	4.762237e+12	7647777	2.195512e+08	24.38319	16.66188	232.4336	215.7717	0.5748012	2.387541e-07	1.050896e-13	9.612285e-21	0.5004621	0.5	0.0132684	1	10.49254	7.209709e+26	2.301694e+28	0.3854102	289855.1	0.2768055	
19652.71409	2073.13	1.0166e+19	-14.8089	1.035e-05	7.420504e+25	5.747029e+25	6.931317e+23	5.677715e+25	9.383717e+24	7.351037e+24	9.27563e+24	7.183786e+24	8.664147e+22	7.097144e+24	1.172965e+24	9.188796e+23	0.09906385	2.567609e+23	1.344218e-09	0.002612319	4.757416e+12	7655532	2.198924e+08	24.37735	16.60428	232.3098	215.7056	0.5747687	2.388749e-07	1.05196e-13	9.626881e-21	0.5004615	0.5	0.0132751	1	10.49254	7.209709e+26	2.301694e+28	0.3854097	289855.1	0.2768091	
19652.71442	2073.74	1.0168e+19	-14.7522	1.035e-05	7.420504e+25	5.747028e+25	6.90103e+23	5.678018e+25	9.383722e+24	7.35104e+24	9.27563e+24	7.183785e+24	8.626287e+22	7.097522e+24	1.172965e+24	9.188801e+23	0.09906389	2.567221e+23	1.344309e-09	0.002612459	4.752548e+12	7663377	2.202378e+08	24.37138	16.54667	232.1855	215.6388	0.5747362	2.389971e-07	1.053036e-13	9.641657e-21	0.5004608	0.5	0.01328187	1	10.49254	7.209709e+26	2.301694e+28	0.3854091	289855.1	0.2768126	
19652.71475	2074.35	1.017e+19	-14.6955	1.035e-05	7.420505e+25	5.747027e+25	6.870887e+23	5.678318e+25	9.383728e+24	7.351044e+24	9.275631e+24	7.183784e+24	8.588609e+22	7.097898e+24	1.172966e+24	9.188805e+23	0.09906394	2.566833e+23	1.344401e-09	0.002612598	4.747634e+12	7671315	2.205874e+08	24.36526	16.48906	232.0606	215.5716	0.5747037	2.391206e-07	1.054124e-13	9.656613e-21	0.5004602	0.5	0.01328871	1	10.49254	7.209709e+26	2.301694e+28	0.3854086	289855.1	0.2768162	
19652.71509	2074.96	1.0172e+19	-14.6388	1.035e-05	7.420505e+25	5.747027e+25	6.840889e+23	5.678618e+25	9.383734e+24	7.351048e+24	9.275631e+24	7.183783e+24	8.551111e+22	7.098272e+24	1.172967e+24	9.18881e+23	0.09906398	2.566445e+23	1.344492e-09	0.002612736	4.742672e+12	7679345	2.209413e+08	24.359	16.43143	231.9351	215.5037	0.5746712	2.392455e-07	1.055226e-13	9.671751e-21	0.5004595	0.5	0.01329564	1	10.49254	7.209709e+26	2.301694e+28	0.385408	289855.1	0.2768198	
19652.71542	2075.57	1.0174e+19	-14.5821	1.035e-05	7.420505e+25	5.747026e+25	6.811034e+23	5.678916e+25	9.38374e+24	7.351051e+24	9.275631e+24	7.183783e+24	8.513792e+22	7.098645e+24	1.172967e+24	9.188814e+23	0.09906403	2.566058e+23	1.344584e-09	0.002612874	4.737664e+12	7687468	2.212994e+08	24.3526	16.37379	231.8091	215.4353	0.5746387	2.393717e-07	1.05634e-13	9.687071e-21	0.5004589	0.5	0.01330263	1	10.49254	7.209709e+26	2.301694e+28	0.3854074	289855.1	0.2768234	
19652.71575	2076.18	1.0176e+19	-14.5254	1.035e-05	7.420505e+25	5.747025e+25	6.781321e+23	5.679212e+25	9.383745e+24	7.351055e+24	9.275632e+24	7.183782e+24	8.476651e+22	7.099015e+24	1.172968e+24	9.188819e+23	0.09906407	2.565672e+23	1.344675e-09	0.002613011	4.732609e+12	7695684	2.216619e+08	24.34606	16.31615	231.6824	215.3663	0.5746062	2.394994e-07	1.057467e-13	9.702576e-21	0.5004582	0.5	0.01330971	1	10.49254	7.209709e+26	2.301694e+28	0.3854068	289855.1	0.276827	
19652.71609	2076.79	1.0178e+19	-14.4687	1.035e-05	7.420506e+25	5.747025e+25	6.751751e+23	5.679507e+25	9.383751e+24	7.351058e+24	9.275632e+24	7.183781e+24	8.439688e+22	7.099384e+24	1.172969e+24	9.188823e+23	0.09906412	2.565285e+23	1.344765e-09	0.002613148	4.727507e+12	7703993	2.220287e+08	24.33937	16.2585	231.5552	215.2967	0.5745737	2.396284e-07	1.058606e-13	9.718266e-21	0.5004575	0.5	0.01331686	1	10.49254	7.209709e+26	2.301694e+28	0.3854062	289855.1	0.2768307	
19652.71642	2077.4	1.018e+19	-14.412	1.035e-05	7.420506e+25	5.747024e+25	6.722321e+23	5.679801e+25	9.383757e+24	7.351062e+24	9.275632e+24	7.18378e+24	8.402902e+22	7.099751e+24	1.17297e+24	9.188828e+23	0.09906416	2.564899e+23	1.344856e-09	0.002613283	4.722358e+12	7712398	2.223999e+08	24.33254	16.20083	231.4274	215.2266	0.5745411	2.397588e-07	1.059759e-13	9.734142e-21	0.5004568	0.5	0.01332409	1	10.49254	7.209709e+26	2.301694e+28	0.3854056	289855.1	0.2768343	
19652.71675	2078.01	1.0182e+19	-14.3553	1.035e-05	7.420506e+25	5.747023e+25	6.693033e+23	5.680093e+25	9.383763e+24	7.351066e+24	9.275633e+24	7.183779e+24	8.366291e+22	7.100116e+24	1.17297e+24	9.188832e+23	0.09906421	2.564514e+23	1.344947e-09	0.002613418	4.717163e+12	7720897	2.227755e+08	24.32557	16.14316	231.2991	215.1559	0.5745086	2.398906e-07	1.060925e-13	9.750207e-21	0.5004561	0.5	0.0133314	1	10.49254	7.209709e+26	2.301694e+28	0.3854049	289855.1	0.276838	
19652.71709	2078.62	1.0184e+19	-14.2986	1.035e-05	7.420507e+25	5.747023e+25	6.663884e+23	5.680384e+25	9.383768e+24	7.351069e+24	9.275633e+24	7.183779e+24	8.329855e+22	7.10048e+24	1.172971e+24	9.188837e+23	0.09906425	2.564129e+23	1.345037e-09	0.002613553	4.711921e+12	7729491	2.231555e+08	24.31846	16.08548	231.1701	215.0846	0.5744761	2.400239e-07	1.062103e-13	9.766461e-21	0.5004553	0.5	0.01333878	1	10.49254	7.209709e+26	2.301694e+28	0.3854043	289855.1	0.2768417	
19652.71742	2079.23	1.0186e+19	-14.2419	1.035e-05	7.420507e+25	5.747022e+25	6.634874e+23	5.680673e+25	9.383774e+24	7.351073e+24	9.275634e+24	7.183778e+24	8.293593e+22	7.100842e+24	1.172972e+24	9.188841e+23	0.0990643	2.563744e+23	1.345127e-09	0.002613687	4.706632e+12	7738182	2.2354e+08	24.3112	16.02778	231.0406	215.0128	0.5744436	2.401585e-07	1.063295e-13	9.782905e-21	0.5004546	0.5	0.01334624	1	10.49254	7.209709e+26	2.301694e+28	0.3854036	289855.1	0.2768454	
19652.71775	2079.84	1.0188e+19	-14.1852	1.035e-05	7.420507e+25	5.747022e+25	6.606003e+23	5.680961e+25	9.38378e+24	7.351077e+24	9.275634e+24	7.183777e+24	8.257503e+22	7.101202e+24	1.172972e+24	9.188846e+23	0.09906434	2.56336e+23	1.345217e-09	0.00261382	4.701296e+12	7746969	2.23929e+08	24.3038	15.97008	230.9104	214.9403	0.5744111	2.402946e-07	1.0645e-13	9.799541e-21	0.5004538	0.5	0.01335378	1	10.49254	7.209709e+26	2.301694e+28	0.3854029	289855.1	0.2768492	
19652.71808	2080.45	1.019e+19	-14.1285	1.035e-05	7.420507e+25	5.747021e+25	6.577269e+23	5.681248e+25	9.383786e+24	7.35108e+24	9.275634e+24	7.183776e+24	8.221586e+22	7.10156e+24	1.172973e+24	9.18885e+23	0.09906439	2.562976e+23	1.345307e-09	0.002613952	4.695914e+12	7755853	2.243225e+08	24.29626	15.91237	230.7797	214.8673	0.5743785	2.40432e-07	1.065719e-13	9.81637e-21	0.500453	0.5	0.0133614	1	10.49254	7.209709e+26	2.301694e+28	0.3854022	289855.1	0.2768529	
19652.71842	2081.06	1.0192e+19	-14.0718	1.035e-05	7.420508e+25	5.74702e+25	6.548672e+23	5.681533e+25	9.383791e+24	7.351084e+24	9.275635e+24	7.183775e+24	8.18584e+22	7.101917e+24	1.172974e+24	9.188855e+23	0.09906443	2.562593e+23	1.345397e-09	0.002614084	4.690485e+12	7764835	2.247205e+08	24.28857	15.85465	230.6484	214.7938	0.574346	2.405709e-07	1.066951e-13	9.833394e-21	0.5004522	0.5	0.0133691	1	10.49254	7.209709e+26	2.301694e+28	0.3854015	289855.1	0.2768567	
19652.71875	2081.67	1.0194e+19	-14.0151	1.035e-05	7.420508e+25	5.74702e+25	6.520212e+23	5.681817e+25	9.383797e+24	7.351087e+24	9.275635e+24	7.183774e+24	8.150265e+22	7.102272e+24	1.172975e+24	9.188859e+23	0.09906448	2.56221e+23	1.345487e-09	0.002614216	4.68501e+12	7773914	2.251232e+08	24.28074	15.79692	230.5165	214.7196	0.5743135	2.407113e-07	1.068196e-13	9.850613e-21	0.5004514	0.5	0.01337687	1	10.49254	7.209709e+26	2.301694e+28	0.3854008	289855.1	0.2768605	
19652.71908	2082.28	1.0196e+19	-13.9584	1.035e-05	7.420508e+25	5.747019e+25	6.491887e+23	5.6821e+25	9.383803e+24	7.351091e+24	9.275635e+24	7.183774e+24	8.114859e+22	7.102625e+24	1.172975e+24	9.188864e+23	0.09906452	2.561827e+23	1.345576e-09	0.002614346	4.679488e+12	7783093	2.255304e+08	24.27277	15.73918	230.3841	214.6449	0.5742809	2.408531e-07	1.069454e-13	9.868029e-21	0.5004506	0.5	0.01338473	1	10.49254	7.209709e+26	2.301694e+28	0.3854001	289855.1	0.2768643	
19652.71942	2082.89	1.0198e+19	-13.9017	1.035e-05	7.420509e+25	5.747018e+25	6.463697e+23	5.682381e+25	9.383809e+24	7.351095e+24	9.275636e+24	7.183773e+24	8.079621e+22	7.102977e+24	1.172976e+24	9.188868e+23	0.09906457	2.561445e+23	1.345665e-09	0.002614476	4.673919e+12	7792370	2.259423e+08	24.26465	15.68144	230.251	214.5696	0.5742484	2.409963e-07	1.070727e-13	9.885643e-21	0.5004497	0.5	0.01339267	1	10.49255	7.209709e+26	2.301694e+28	0.3853993	289855.1	0.2768681	
19652.71975	2083.5	1.02e+19	-13.845	1.035e-05	7.420509e+25	5.747018e+25	6.435641e+23	5.682661e+25	9.383815e+24	7.351098e+24	9.275636e+24	7.183772e+24	8.044552e+22	7.103327e+24	1.172977e+24	9.188873e+23	0.09906461	2.561063e+23	1.345754e-09	0.002614606	4.668305e+12	7801747	2.263589e+08	24.25639	15.62368	230.1173	214.4937	0.5742159	2.41141e-07	1.072013e-13	9.903457e-21	0.5004489	0.5	0.01340068	1	10.49255	7.209709e+26	2.301694e+28	0.3853986	289855.1	0.2768719	
19652.72008	2084.11	1.0202e+19	-13.7883	1.035e-05	7.420509e+25	5.747017e+25	6.407719e+23	5.68294e+25	9.38382e+24	7.351102e+24	9.275637e+24	7.183771e+24	8.009649e+22	7.103675e+24	1.172978e+24	9.188877e+23	0.09906466	2.560681e+23	1.345843e-09	0.002614734	4.662643e+12	7811224	2.267802e+08	24.24798	15.56591	229.9831	214.4172	0.5741833	2.412871e-07	1.073312e-13	9.921472e-21	0.500448	0.5	0.01340878	1	10.49255	7.209709e+26	2.301694e+28	0.3853978	289855.1	0.2768758	
19652.72042	2084.72	1.0204e+19	-13.7316	1.035e-05	7.42051e+25	5.747016e+25	6.37993e+23	5.683217e+25	9.383826e+24	7.351106e+24	9.275637e+24	7.18377e+24	7.974913e+22	7.104021e+24	1.172978e+24	9.188882e+23	0.0990647	2.5603e+23	1.345932e-09	0.002614863	4.656936e+12	7820802	2.272062e+08	24.23942	15.50813	229.8483	214.3401	0.5741508	2.414347e-07	1.074626e-13	9.939689e-21	0.5004471	0.5	0.01341696	1	10.49255	7.209709e+26	2.301694e+28	0.385397	289855.1	0.2768797	
19652.72075	2085.33	1.0206e+19	-13.6749	1.035e-05	7.42051e+25	5.747016e+25	6.352273e+23	5.683493e+25	9.383832e+24	7.351109e+24	9.275637e+24	7.18377e+24	7.940342e+22	7.104366e+24	1.172979e+24	9.188887e+23	0.09906475	2.559919e+23	1.346021e-09	0.00261499	4.651183e+12	7830481	2.27637e+08	24.23073	15.45035	229.7128	214.2625	0.5741183	2.415837e-07	1.075953e-13	9.95811e-21	0.5004462	0.5	0.01342521	1	10.49255	7.209709e+26	2.301694e+28	0.3853962	289855.1	0.2768836	
19652.72108	2085.94	1.0208e+19	-13.6182	1.035e-05	7.42051e+25	5.747015e+25	6.324748e+23	5.683768e+25	9.383838e+24	7.351113e+24	9.275638e+24	7.183769e+24	7.905935e+22	7.104709e+24	1.17298e+24	9.188891e+23	0.09906479	2.559539e+23	1.346109e-09	0.002615117	4.645383e+12	7840262	2.280727e+08	24.22188	15.39255	229.5768	214.1843	0.5740857	2.417342e-07	1.077294e-13	9.976735e-21	0.5004453	0.5	0.01343355	1	10.49255	7.209709e+26	2.301694e+28	0.3853954	289855.1	0.2768875	
19652.72141	2086.55	1.021e+19	-13.5615	1.035e-05	7.42051e+25	5.747014e+25	6.297353e+23	5.684041e+25	9.383844e+24	7.351116e+24	9.275638e+24	7.183768e+24	7.871692e+22	7.105051e+24	1.17298e+24	9.188896e+23	0.09906484	2.559159e+23	1.346197e-09	0.002615244	4.639538e+12	7850145	2.285131e+08	24.2129	15.33475	229.4402	214.1055	0.5740532	2.418863e-07	1.078649e-13	9.995567e-21	0.5004443	0.5	0.01344197	1	10.49255	7.209709e+26	2.301694e+28	0.3853946	289855.1	0.2768914	
19652.72175	2087.16	1.0212e+19	-13.5048	1.035e-05	7.420511e+25	5.747014e+25	6.270089e+23	5.684313e+25	9.383849e+24	7.35112e+24	9.275638e+24	7.183767e+24	7.837611e+22	7.105391e+24	1.172981e+24	9.1889e+23	0.09906488	2.55878e+23	1.346285e-09	0.002615369	4.633646e+12	7860130	2.289584e+08	24.20376	15.27693	229.303	214.0261	0.5740206	2.420397e-07	1.080019e-13	1.001461e-20	0.5004433	0.5	0.01345048	1	10.49255	7.209709e+26	2.301694e+28	0.3853937	289855.1	0.2768954	
19652.72208	2087.77	1.0214e+19	-13.4481	1.035e-05	7.420511e+25	5.747013e+25	6.242954e+23	5.684584e+25	9.383855e+24	7.351124e+24	9.275639e+24	7.183766e+24	7.803693e+22	7.105729e+24	1.172982e+24	9.188905e+23	0.09906493	2.558401e+23	1.346373e-09	0.002615494	4.627709e+12	7870219	2.294086e+08	24.19448	15.21911	229.1652	213.9461	0.5739881	2.421947e-07	1.081402e-13	1.003386e-20	0.5004424	0.5	0.01345906	1	10.49255	7.209709e+26	2.301694e+28	0.3853929	289855.1	0.2768993	
19652.72241	2088.38	1.0216e+19	-13.3914	1.035e-05	7.420511e+25	5.747012e+25	6.215948e+23	5.684853e+25	9.383861e+24	7.351127e+24	9.275639e+24	7.183766e+24	7.769935e+22	7.106066e+24	1.172983e+24	9.188909e+23	0.09906497	2.558022e+23	1.346461e-09	0.002615619	4.621727e+12	7880412	2.298638e+08	24.18506	15.16128	229.0268	213.8655	0.5739555	2.423512e-07	1.0828e-13	1.005331e-20	0.5004414	0.5	0.01346773	1	10.49255	7.209709e+26	2.301694e+28	0.385392	289855.1	0.2769033	
19652.72275	2088.99	1.0218e+19	-13.3347	1.035e-05	7.420512e+25	5.747012e+25	6.189071e+23	5.685121e+25	9.383867e+24	7.351131e+24	9.275639e+24	7.183765e+24	7.736338e+22	7.106401e+24	1.172983e+24	9.188914e+23	0.09906502	2.557644e+23	1.346549e-09	0.002615743	4.615698e+12	7890709	2.303239e+08	24.17549	15.10343	228.8878	213.7844	0.573923	2.425091e-07	1.084212e-13	1.007298e-20	0.5004403	0.5	0.01347648	1	10.49255	7.209709e+26	2.301694e+28	0.3853911	289855.1	0.2769073	
19652.72308	2089.6	1.022e+19	-13.278	1.035e-05	7.420512e+25	5.747011e+25	6.162321e+23	5.685388e+25	9.383873e+24	7.351135e+24	9.27564e+24	7.183764e+24	7.702901e+22	7.106735e+24	1.172984e+24	9.188918e+23	0.09906506	2.557266e+23	1.346636e-09	0.002615866	4.609624e+12	7901112	2.30789e+08	24.16578	15.04558	228.7483	213.7027	0.5738904	2.426686e-07	1.085638e-13	1.009287e-20	0.5004393	0.5	0.01348531	1	10.49255	7.209709e+26	2.301694e+28	0.3853902	289855.1	0.2769114	
19652.72341	2090.21	1.0222e+19	-13.2213	1.035e-05	7.420512e+25	5.74701e+25	6.135698e+23	5.685654e+25	9.383878e+24	7.351138e+24	9.27564e+24	7.183763e+24	7.669622e+22	7.107067e+24	1.172985e+24	9.188923e+23	0.09906511	2.556888e+23	1.346724e-09	0.002615989	4.603505e+12	7911619	2.312592e+08	24.15592	14.98772	228.6081	213.6204	0.5738579	2.428296e-07	1.087079e-13	1.011297e-20	0.5004383	0.5	0.01349423	1	10.49255	7.209709e+26	2.301694e+28	0.3853892	289855.1	0.2769154	
19652.72375	2090.82	1.0224e+19	-13.1646	1.035e-05	7.420512e+25	5.74701e+25	6.109201e+23	5.685918e+25	9.383884e+24	7.351142e+24	9.275641e+24	7.183762e+24	7.636501e+22	7.107397e+24	1.172986e+24	9.188927e+23	0.09906515	2.556511e+23	1.346811e-09	0.002616111	4.597341e+12	7922232	2.317344e+08	24.14591	14.92985	228.4673	213.5375	0.5738253	2.42992e-07	1.088534e-13	1.013328e-20	0.5004372	0.5	0.01350323	1	10.49255	7.209709e+26	2.301694e+28	0.3853883	289855.1	0.2769195	
19652.72408	2091.43	1.0226e+19	-13.1079	1.035e-05	7.420513e+25	5.747009e+25	6.08283e+23	5.686181e+25	9.38389e+24	7.351146e+24	9.275641e+24	7.183761e+24	7.603537e+22	7.107726e+24	1.172986e+24	9.188932e+23	0.0990652	2.556135e+23	1.346898e-09	0.002616233	4.591131e+12	7932952	2.322147e+08	24.13576	14.87197	228.3259	213.454	0.5737928	2.43156e-07	1.090004e-13	1.015381e-20	0.5004361	0.5	0.01351231	1	10.49255	7.209709e+26	2.301694e+28	0.3853873	289855.1	0.2769235	
19652.72441	2092.04	1.0228e+19	-13.0512	1.035e-05	7.420513e+25	5.747009e+25	6.056584e+23	5.686443e+25	9.383896e+24	7.351149e+24	9.275641e+24	7.183761e+24	7.57073e+22	7.108053e+24	1.172987e+24	9.188937e+23	0.09906524	2.555758e+23	1.346985e-09	0.002616354	4.584876e+12	7943779	2.327001e+08	24.12547	14.81408	228.184	213.3699	0.5737602	2.433216e-07	1.091489e-13	1.017456e-20	0.500435	0.5	0.01352148	1	10.49255	7.209709e+26	2.301694e+28	0.3853864	289855.1	0.2769276	
19652.72474	2092.65	1.023e+19	-12.9945	1.035e-05	7.420513e+25	5.747008e+25	6.030462e+23	5.686703e+25	9.383902e+24	7.351153e+24	9.275642e+24	7.18376e+24	7.538078e+22	7.108379e+24	1.172988e+24	9.188941e+23	0.09906529	2.555382e+23	1.347072e-09	0.002616474	4.578577e+12	7954713	2.331907e+08	24.11503	14.75618	228.0414	213.2852	0.5737277	2.434886e-07	1.092988e-13	1.019553e-20	0.5004339	0.5	0.01353073	1	10.49255	7.209709e+26	2.301694e+28	0.3853854	289855.1	0.2769318	
19652.72508	2093.26	1.0232e+19	-12.9378	1.035e-05	7.420514e+25	5.747007e+25	6.004464e+23	5.686963e+25	9.383907e+24	7.351157e+24	9.275642e+24	7.183759e+24	7.505581e+22	7.108703e+24	1.172988e+24	9.188946e+23	0.09906533	2.555007e+23	1.347158e-09	0.002616594	4.572233e+12	7965756	2.336865e+08	24.10444	14.69827	227.8983	213.2	0.5736951	2.436572e-07	1.094502e-13	1.021672e-20	0.5004327	0.5	0.01354007	1	10.49255	7.209709e+26	2.301694e+28	0.3853844	289855.1	0.2769359	
19652.72541	2093.87	1.0234e+19	-12.8811	1.035e-05	7.420514e+25	5.747007e+25	5.97859e+23	5.687221e+25	9.383913e+24	7.35116e+24	9.275642e+24	7.183758e+24	7.473237e+22	7.109026e+24	1.172989e+24	9.18895e+23	0.09906538	2.554632e+23	1.347244e-09	0.002616714	4.565844e+12	7976906	2.341875e+08	24.09371	14.64035	227.7545	213.1142	0.5736625	2.438273e-07	1.096031e-13	1.023814e-20	0.5004315	0.5	0.01354949	1	10.49255	7.209709e+26	2.301694e+28	0.3853833	289855.1	0.2769401	
19652.72574	2094.48	1.0236e+19	-12.8244	1.035e-05	7.420514e+25	5.747006e+25	5.952838e+23	5.687478e+25	9.383919e+24	7.351164e+24	9.275643e+24	7.183757e+24	7.441047e+22	7.109347e+24	1.17299e+24	9.188955e+23	0.09906542	2.554257e+23	1.347331e-09	0.002616832	4.559411e+12	7988166	2.346938e+08	24.08283	14.58243	227.6102	213.0278	0.57363	2.43999e-07	1.097574e-13	1.025978e-20	0.5004303	0.5	0.013559	1	10.49255	7.209709e+26	2.301694e+28	0.3853823	289855.1	0.2769443	
19652.72608	2095.09	1.0238e+19	-12.7677	1.035e-05	7.420515e+25	5.747005e+25	5.927207e+23	5.687733e+25	9.383925e+24	7.351168e+24	9.275643e+24	7.183757e+24	7.409009e+22	7.109666e+24	1.172991e+24	9.188959e+23	0.09906547	2.553883e+23	1.347417e-09	0.002616951	4.552934e+12	7999536	2.352054e+08	24.07181	14.52449	227.4652	212.9408	0.5735974	2.441722e-07	1.099133e-13	1.028164e-20	0.5004291	0.5	0.01356859	1	10.49255	7.209709e+26	2.301694e+28	0.3853812	289855.1	0.2769485	
19652.72641	2095.7	1.024e+19	-12.711	1.035e-05	7.420515e+25	5.747005e+25	5.901699e+23	5.687988e+25	9.383931e+24	7.351171e+24	9.275644e+24	7.183756e+24	7.377123e+22	7.109985e+24	1.172991e+24	9.188964e+23	0.09906551	2.553509e+23	1.347503e-09	0.002617068	4.546413e+12	8011015	2.357223e+08	24.06064	14.46654	227.3197	212.8532	0.5735648	2.443469e-07	1.100707e-13	1.030373e-20	0.5004279	0.5	0.01357827	1	10.49255	7.209709e+26	2.301694e+28	0.3853801	289855.1	0.2769527	
