Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
19652.71725	2078.925	1.0185e+19	-14.27024997	1.035e-05	7.420505e+25	5.748843e+25	6.691294e+23	5.68193e+25	1.671663e+25	0	9.275632e+24	7.186053e+24	8.364117e+22	7.102412e+24	2.089578e+24	0	0	2.550089e+23	1.347635e-09	0.002614331	3.185391e+12	2.036843e+07	7.876624e+08	3.634209e-07	2.434881e-13	3.390031e-20	0.7756046	-nan	0.03130022	-nan	-nan	0	0	9.275632e+24	6.890258e+24	6.890258e+24	0	0	2.385374e+24	
19652.71742	2079.23	1.0186e+19	-14.24189997	1.035e-05	7.420506e+25	5.748842e+25	6.67669e+23	5.682075e+25	1.671663e+25	0	9.275632e+24	7.186053e+24	8.345862e+22	7.102594e+24	2.089579e+24	0	0	2.549907e+23	1.347678e-09	0.002614398	3.179196e+12	2.040813e+07	7.907625e+08	3.638852e-07	2.441105e-13	3.403039e-20	0.7760752	-nan	0.03135921	-nan	-nan	0	0	9.275632e+24	6.890217e+24	6.890217e+24	0	0	2.385415e+24	
19652.71759	2079.535	1.0187e+19	-14.21354997	1.035e-05	7.420506e+25	5.748842e+25	6.66212e+23	5.682221e+25	1.671664e+25	0	9.275632e+24	7.186052e+24	8.32765e+22	7.102776e+24	2.08958e+24	0	0	2.549725e+23	1.347722e-09	0.002614465	3.172998e+12	2.0448e+07	7.938816e+08	3.64351e-07	2.44736e-13	3.416126e-20	0.7765466	-nan	0.03141843	-nan	-nan	0	0	9.275632e+24	6.890176e+24	6.890176e+24	0	0	2.385456e+24	
19652.71775	2079.84	1.0188e+19	-14.18519997	1.035e-05	7.420506e+25	5.748842e+25	6.647586e+23	5.682366e+25	1.671664e+25	0	9.275632e+24	7.186052e+24	8.309482e+22	7.102957e+24	2.08958e+24	0	0	2.549543e+23	1.347765e-09	0.002614532	3.166796e+12	2.048805e+07	7.970198e+08	3.648185e-07	2.453644e-13	3.429293e-20	0.7770189	-nan	0.03147788	-nan	-nan	0	0	9.275632e+24	6.890135e+24	6.890135e+24	0	0	2.385498e+24	
19652.71792	2080.145	1.0189e+19	-14.15684997	1.035e-05	7.420506e+25	5.748841e+25	6.633086e+23	5.68251e+25	1.671665e+25	0	9.275633e+24	7.186052e+24	8.291358e+22	7.103138e+24	2.089581e+24	0	0	2.549361e+23	1.347809e-09	0.002614599	3.16059e+12	2.052828e+07	8.001772e+08	3.652877e-07	2.459959e-13	3.442539e-20	0.7774921	-nan	0.03153755	-nan	-nan	0	0	9.275633e+24	6.890094e+24	6.890094e+24	0	0	2.385539e+24	
19652.71809	2080.45	1.019e+19	-14.12849997	1.035e-05	7.420506e+25	5.748841e+25	6.618621e+23	5.682655e+25	1.671665e+25	0	9.275633e+24	7.186051e+24	8.273276e+22	7.103319e+24	2.089581e+24	0	0	2.54918e+23	1.347852e-09	0.002614665	3.154381e+12	2.056869e+07	8.033541e+08	3.657585e-07	2.466304e-13	3.455867e-20	0.7779662	-nan	0.03159745	-nan	-nan	0	0	9.275633e+24	6.890052e+24	6.890052e+24	0	0	2.38558e+24	
19652.71825	2080.755	1.0191e+19	-14.10014997	1.035e-05	7.420506e+25	5.748841e+25	6.604191e+23	5.682799e+25	1.671666e+25	0	9.275633e+24	7.186051e+24	8.255238e+22	7.103498e+24	2.089582e+24	0	0	2.548998e+23	1.347896e-09	0.002614732	3.148169e+12	2.060929e+07	8.065505e+08	3.662309e-07	2.472679e-13	3.469276e-20	0.7784412	-nan	0.03165759	-nan	-nan	0	0	9.275633e+24	6.890011e+24	6.890011e+24	0	0	2.385622e+24	
19652.71842	2081.06	1.0192e+19	-14.07179997	1.035e-05	7.420506e+25	5.74884e+25	6.589795e+23	5.682942e+25	1.671666e+25	0	9.275633e+24	7.18605e+24	8.237244e+22	7.103678e+24	2.089583e+24	0	0	2.548817e+23	1.347939e-09	0.002614798	3.141953e+12	2.065007e+07	8.097667e+08	3.66705e-07	2.479086e-13	3.482768e-20	0.778917	-nan	0.03171795	-nan	-nan	0	0	9.275633e+24	6.889969e+24	6.889969e+24	0	0	2.385664e+24	
19652.71858	2081.365	1.0193e+19	-14.04344997	1.035e-05	7.420507e+25	5.74884e+25	6.575433e+23	5.683086e+25	1.671667e+25	0	9.275633e+24	7.18605e+24	8.219292e+22	7.103857e+24	2.089583e+24	0	0	2.548635e+23	1.347982e-09	0.002614864	3.135733e+12	2.069103e+07	8.130028e+08	3.671808e-07	2.485523e-13	3.496342e-20	0.7793938	-nan	0.03177854	-nan	-nan	0	0	9.275633e+24	6.889928e+24	6.889928e+24	0	0	2.385705e+24	
19652.71875	2081.67	1.0194e+19	-14.01509997	1.035e-05	7.420507e+25	5.74884e+25	6.561106e+23	5.683229e+25	1.671667e+25	0	9.275633e+24	7.18605e+24	8.201383e+22	7.104036e+24	2.089584e+24	0	0	2.548454e+23	1.348026e-09	0.00261493	3.12951e+12	2.073218e+07	8.16259e+08	3.676583e-07	2.491992e-13	3.510001e-20	0.7798715	-nan	0.03183937	-nan	-nan	0	0	9.275633e+24	6.889886e+24	6.889886e+24	0	0	2.385747e+24	
19652.71892	2081.975	1.0195e+19	-13.98674997	1.035e-05	7.420507e+25	5.748839e+25	6.546813e+23	5.683371e+25	1.671667e+25	0	9.275634e+24	7.186049e+24	8.183517e+22	7.104214e+24	2.089584e+24	0	0	2.548273e+23	1.348069e-09	0.002614996	3.123284e+12	2.077352e+07	8.195355e+08	3.681376e-07	2.498492e-13	3.523743e-20	0.7803501	-nan	0.03190043	-nan	-nan	0	0	9.275634e+24	6.889844e+24	6.889844e+24	0	0	2.385789e+24	
19652.71908	2082.28	1.0196e+19	-13.95839997	1.035e-05	7.420507e+25	5.748839e+25	6.532554e+23	5.683514e+25	1.671668e+25	0	9.275634e+24	7.186049e+24	8.165693e+22	7.104392e+24	2.089585e+24	0	0	2.548092e+23	1.348112e-09	0.002615061	3.117054e+12	2.081505e+07	8.228323e+08	3.686185e-07	2.505025e-13	3.537571e-20	0.7808296	-nan	0.03196173	-nan	-nan	0	0	9.275634e+24	6.889802e+24	6.889802e+24	0	0	2.385831e+24	
19652.71925	2082.585	1.0197e+19	-13.93004997	1.035e-05	7.420507e+25	5.748839e+25	6.51833e+23	5.683655e+25	1.671668e+25	0	9.275634e+24	7.186048e+24	8.147912e+22	7.104569e+24	2.089586e+24	0	0	2.547911e+23	1.348155e-09	0.002615127	3.11082e+12	2.085676e+07	8.261498e+08	3.691011e-07	2.511588e-13	3.551484e-20	0.78131	-nan	0.03202327	-nan	-nan	0	0	9.275634e+24	6.88976e+24	6.88976e+24	0	0	2.385874e+24	
19652.71942	2082.89	1.0198e+19	-13.90169997	1.035e-05	7.420507e+25	5.748838e+25	6.504139e+23	5.683797e+25	1.671669e+25	0	9.275634e+24	7.186048e+24	8.130174e+22	7.104746e+24	2.089586e+24	0	0	2.54773e+23	1.348199e-09	0.002615192	3.104583e+12	2.089867e+07	8.29488e+08	3.695855e-07	2.518185e-13	3.565484e-20	0.7817913	-nan	0.03208505	-nan	-nan	0	0	9.275634e+24	6.889718e+24	6.889718e+24	0	0	2.385916e+24	
19652.71958	2083.195	1.0199e+19	-13.87334997	1.035e-05	7.420507e+25	5.748838e+25	6.489982e+23	5.683938e+25	1.671669e+25	0	9.275634e+24	7.186048e+24	8.112477e+22	7.104923e+24	2.089587e+24	0	0	2.547549e+23	1.348242e-09	0.002615257	3.098342e+12	2.094077e+07	8.328472e+08	3.700716e-07	2.524813e-13	3.579572e-20	0.7822735	-nan	0.03214707	-nan	-nan	0	0	9.275634e+24	6.889676e+24	6.889676e+24	0	0	2.385958e+24	
19652.71975	2083.5	1.02e+19	-13.84499997	1.035e-05	7.420508e+25	5.748838e+25	6.475859e+23	5.684079e+25	1.67167e+25	0	9.275635e+24	7.186047e+24	8.094824e+22	7.105099e+24	2.089587e+24	0	0	2.547369e+23	1.348285e-09	0.002615322	3.092098e+12	2.098306e+07	8.362275e+08	3.705594e-07	2.531474e-13	3.593747e-20	0.7827567	-nan	0.03220933	-nan	-nan	0	0	9.275635e+24	6.889634e+24	6.889634e+24	0	0	2.386001e+24	
19652.71992	2083.805	1.0201e+19	-13.81664997	1.035e-05	7.420508e+25	5.748837e+25	6.46177e+23	5.68422e+25	1.67167e+25	0	9.275635e+24	7.186047e+24	8.077212e+22	7.105275e+24	2.089588e+24	0	0	2.547188e+23	1.348328e-09	0.002615387	3.08585e+12	2.102555e+07	8.396291e+08	3.71049e-07	2.538168e-13	3.608011e-20	0.7832408	-nan	0.03227183	-nan	-nan	0	0	9.275635e+24	6.889591e+24	6.889591e+24	0	0	2.386043e+24	
19652.72008	2084.11	1.0202e+19	-13.78829997	1.035e-05	7.420508e+25	5.748837e+25	6.447714e+23	5.68436e+25	1.671671e+25	0	9.275635e+24	7.186046e+24	8.059642e+22	7.10545e+24	2.089589e+24	0	0	2.547008e+23	1.348371e-09	0.002615452	3.079599e+12	2.106824e+07	8.430521e+08	3.715404e-07	2.544896e-13	3.622364e-20	0.7837258	-nan	0.03233458	-nan	-nan	0	0	9.275635e+24	6.889549e+24	6.889549e+24	0	0	2.386086e+24	
19652.72025	2084.415	1.0203e+19	-13.75994997	1.035e-05	7.420508e+25	5.748837e+25	6.433692e+23	5.6845e+25	1.671671e+25	0	9.275635e+24	7.186046e+24	8.042114e+22	7.105625e+24	2.089589e+24	0	0	2.546827e+23	1.348414e-09	0.002615516	3.073344e+12	2.111112e+07	8.464969e+08	3.720336e-07	2.551656e-13	3.636808e-20	0.7842117	-nan	0.03239757	-nan	-nan	0	0	9.275635e+24	6.889506e+24	6.889506e+24	0	0	2.386129e+24	
19652.72042	2084.72	1.0204e+19	-13.73159997	1.035e-05	7.420508e+25	5.748836e+25	6.419703e+23	5.684639e+25	1.671672e+25	0	9.275635e+24	7.186046e+24	8.024629e+22	7.105799e+24	2.08959e+24	0	0	2.546647e+23	1.348456e-09	0.00261558	3.067086e+12	2.11542e+07	8.499634e+08	3.725286e-07	2.55845e-13	3.651343e-20	0.7846986	-nan	0.03246082	-nan	-nan	0	0	9.275635e+24	6.889464e+24	6.889464e+24	0	0	2.386171e+24	
19652.72058	2085.025	1.0205e+19	-13.70324997	1.035e-05	7.420508e+25	5.748836e+25	6.405747e+23	5.684779e+25	1.671672e+25	0	9.275635e+24	7.186045e+24	8.007184e+22	7.105973e+24	2.08959e+24	0	0	2.546467e+23	1.348499e-09	0.002615645	3.060824e+12	2.119749e+07	8.53452e+08	3.730253e-07	2.565278e-13	3.665969e-20	0.7851864	-nan	0.03252431	-nan	-nan	0	0	9.275635e+24	6.889421e+24	6.889421e+24	0	0	2.386214e+24	
19652.72075	2085.33	1.0206e+19	-13.67489997	1.035e-05	7.420508e+25	5.748836e+25	6.391825e+23	5.684918e+25	1.671673e+25	0	9.275636e+24	7.186045e+24	7.989782e+22	7.106147e+24	2.089591e+24	0	0	2.546287e+23	1.348542e-09	0.002615709	3.054559e+12	2.124097e+07	8.569629e+08	3.735239e-07	2.57214e-13	3.680688e-20	0.7856752	-nan	0.03258805	-nan	-nan	0	0	9.275636e+24	6.889378e+24	6.889378e+24	0	0	2.386257e+24	
19652.72092	2085.635	1.0207e+19	-13.64654997	1.035e-05	7.420509e+25	5.748835e+25	6.377936e+23	5.685056e+25	1.671673e+25	0	9.275636e+24	7.186044e+24	7.972421e+22	7.10632e+24	2.089591e+24	0	0	2.546107e+23	1.348585e-09	0.002615773	3.04829e+12	2.128466e+07	8.604961e+08	3.740243e-07	2.579036e-13	3.695501e-20	0.7861649	-nan	0.03265205	-nan	-nan	0	0	9.275636e+24	6.889335e+24	6.889335e+24	0	0	2.386301e+24	
19652.72108	2085.94	1.0208e+19	-13.61819997	1.035e-05	7.420509e+25	5.748835e+25	6.364081e+23	5.685194e+25	1.671674e+25	0	9.275636e+24	7.186044e+24	7.955101e+22	7.106493e+24	2.089592e+24	0	0	2.545927e+23	1.348628e-09	0.002615836	3.042018e+12	2.132855e+07	8.64052e+08	3.745265e-07	2.585967e-13	3.710407e-20	0.7866556	-nan	0.0327163	-nan	-nan	0	0	9.275636e+24	6.889292e+24	6.889292e+24	0	0	2.386344e+24	
19652.72125	2086.245	1.0209e+19	-13.58984997	1.035e-05	7.420509e+25	5.748835e+25	6.350258e+23	5.685332e+25	1.671674e+25	0	9.275636e+24	7.186044e+24	7.937823e+22	7.106665e+24	2.089593e+24	0	0	2.545747e+23	1.34867e-09	0.0026159	3.035742e+12	2.137265e+07	8.676307e+08	3.750306e-07	2.592932e-13	3.725409e-20	0.7871472	-nan	0.03278081	-nan	-nan	0	0	9.275636e+24	6.889249e+24	6.889249e+24	0	0	2.386387e+24	
19652.72142	2086.55	1.021e+19	-13.56149997	1.035e-05	7.420509e+25	5.748834e+25	6.336468e+23	5.68547e+25	1.671675e+25	0	9.275636e+24	7.186043e+24	7.920585e+22	7.106837e+24	2.089593e+24	0	0	2.545567e+23	1.348713e-09	0.002615963	3.029462e+12	2.141696e+07	8.712323e+08	3.755365e-07	2.599933e-13	3.740506e-20	0.7876398	-nan	0.03284557	-nan	-nan	0	0	9.275636e+24	6.889206e+24	6.889206e+24	0	0	2.386431e+24	
19652.72158	2086.855	1.0211e+19	-13.53314997	1.035e-05	7.420509e+25	5.748834e+25	6.322711e+23	5.685607e+25	1.671675e+25	0	9.275637e+24	7.186043e+24	7.903389e+22	7.107009e+24	2.089594e+24	0	0	2.545387e+23	1.348755e-09	0.002616027	3.023179e+12	2.146148e+07	8.748572e+08	3.760443e-07	2.606969e-13	3.7557e-20	0.7881333	-nan	0.03291059	-nan	-nan	0	0	9.275637e+24	6.889162e+24	6.889162e+24	0	0	2.386474e+24	
19652.72175	2087.16	1.0212e+19	-13.50479997	1.035e-05	7.420509e+25	5.748834e+25	6.308987e+23	5.685744e+25	1.671676e+25	0	9.275637e+24	7.186042e+24	7.886234e+22	7.10718e+24	2.089594e+24	0	0	2.545208e+23	1.348798e-09	0.00261609	3.016893e+12	2.15062e+07	8.785055e+08	3.76554e-07	2.61404e-13	3.770991e-20	0.7886278	-nan	0.03297587	-nan	-nan	0	0	9.275637e+24	6.889119e+24	6.889119e+24	0	0	2.386518e+24	
19652.72191	2087.465	1.0213e+19	-13.47644997	1.035e-05	7.42051e+25	5.748834e+25	6.295296e+23	5.685881e+25	1.671676e+25	0	9.275637e+24	7.186042e+24	7.86912e+22	7.107351e+24	2.089595e+24	0	0	2.545028e+23	1.348841e-09	0.002616153	3.010603e+12	2.155114e+07	8.821773e+08	3.770655e-07	2.621147e-13	3.786381e-20	0.7891233	-nan	0.03304142	-nan	-nan	0	0	9.275637e+24	6.889075e+24	6.889075e+24	0	0	2.386562e+24	
19652.72208	2087.77	1.0214e+19	-13.44809997	1.035e-05	7.42051e+25	5.748833e+25	6.281637e+23	5.686017e+25	1.671677e+25	0	9.275637e+24	7.186041e+24	7.852046e+22	7.107521e+24	2.089596e+24	0	0	2.544849e+23	1.348883e-09	0.002616216	3.004309e+12	2.159629e+07	8.85873e+08	3.77579e-07	2.628291e-13	3.80187e-20	0.7896197	-nan	0.03310722	-nan	-nan	0	0	9.275637e+24	6.889032e+24	6.889032e+24	0	0	2.386606e+24	
19652.72225	2088.075	1.0215e+19	-13.41974997	1.035e-05	7.42051e+25	5.748833e+25	6.268011e+23	5.686153e+25	1.671677e+25	0	9.275637e+24	7.186041e+24	7.835013e+22	7.107691e+24	2.089596e+24	0	0	2.54467e+23	1.348926e-09	0.002616278	2.998012e+12	2.164166e+07	8.895927e+08	3.780943e-07	2.63547e-13	3.817459e-20	0.7901171	-nan	0.0331733	-nan	-nan	0	0	9.275637e+24	6.888988e+24	6.888988e+24	0	0	2.386649e+24	
19652.72241	2088.38	1.0216e+19	-13.39139997	1.035e-05	7.42051e+25	5.748833e+25	6.254417e+23	5.686288e+25	1.671677e+25	0	9.275637e+24	7.186041e+24	7.818021e+22	7.10786e+24	2.089597e+24	0	0	2.544491e+23	1.348968e-09	0.002616341	2.991711e+12	2.168725e+07	8.933367e+08	3.786116e-07	2.642687e-13	3.833149e-20	0.7906155	-nan	0.03323964	-nan	-nan	0	0	9.275637e+24	6.888944e+24	6.888944e+24	0	0	2.386694e+24	
19652.72258	2088.685	1.0217e+19	-13.36304996	1.035e-05	7.42051e+25	5.748832e+25	6.240856e+23	5.686424e+25	1.671678e+25	0	9.275638e+24	7.18604e+24	7.801069e+22	7.10803e+24	2.089597e+24	0	0	2.544312e+23	1.34901e-09	0.002616403	2.985407e+12	2.173305e+07	8.971051e+08	3.791308e-07	2.64994e-13	3.84894e-20	0.7911149	-nan	0.03330624	-nan	-nan	0	0	9.275638e+24	6.8889e+24	6.8889e+24	0	0	2.386738e+24	
19652.72275	2088.99	1.0218e+19	-13.33469996	1.035e-05	7.42051e+25	5.748832e+25	6.227326e+23	5.686559e+25	1.671678e+25	0	9.275638e+24	7.18604e+24	7.784158e+22	7.108198e+24	2.089598e+24	0	0	2.544133e+23	1.349053e-09	0.002616466	2.979099e+12	2.177907e+07	9.008981e+08	3.79652e-07	2.65723e-13	3.864835e-20	0.7916153	-nan	0.03337312	-nan	-nan	0	0	9.275638e+24	6.888856e+24	6.888856e+24	0	0	2.386782e+24	
19652.72291	2089.295	1.0219e+19	-13.30634996	1.035e-05	7.42051e+25	5.748832e+25	6.213829e+23	5.686693e+25	1.671679e+25	0	9.275638e+24	7.186039e+24	7.767287e+22	7.108367e+24	2.089599e+24	0	0	2.543954e+23	1.349095e-09	0.002616528	2.972788e+12	2.182531e+07	9.047161e+08	3.801751e-07	2.664558e-13	3.880833e-20	0.7921166	-nan	0.03344027	-nan	-nan	0	0	9.275638e+24	6.888812e+24	6.888812e+24	0	0	2.386826e+24	
19652.72308	2089.6	1.022e+19	-13.27799996	1.035e-05	7.420511e+25	5.748831e+25	6.200365e+23	5.686828e+25	1.671679e+25	0	9.275638e+24	7.186039e+24	7.750456e+22	7.108534e+24	2.089599e+24	0	0	2.543775e+23	1.349137e-09	0.00261659	2.966474e+12	2.187178e+07	9.085591e+08	3.807002e-07	2.671923e-13	3.896935e-20	0.7926189	-nan	0.03350769	-nan	-nan	0	0	9.275638e+24	6.888767e+24	6.888767e+24	0	0	2.386871e+24	
19652.72325	2089.905	1.0221e+19	-13.24964996	1.035e-05	7.420511e+25	5.748831e+25	6.186932e+23	5.686962e+25	1.67168e+25	0	9.275638e+24	7.186039e+24	7.733665e+22	7.108702e+24	2.0896e+24	0	0	2.543596e+23	1.349179e-09	0.002616652	2.960155e+12	2.191847e+07	9.124275e+08	3.812272e-07	2.679327e-13	3.913143e-20	0.7931223	-nan	0.03357539	-nan	-nan	0	0	9.275638e+24	6.888723e+24	6.888723e+24	0	0	2.386915e+24	
19652.72341	2090.21	1.0222e+19	-13.22129996	1.035e-05	7.420511e+25	5.748831e+25	6.173531e+23	5.687095e+25	1.67168e+25	0	9.275639e+24	7.186038e+24	7.716914e+22	7.108869e+24	2.0896e+24	0	0	2.543418e+23	1.349222e-09	0.002616713	2.953833e+12	2.196539e+07	9.163214e+08	3.817563e-07	2.686768e-13	3.929457e-20	0.7936266	-nan	0.03364337	-nan	-nan	0	0	9.275639e+24	6.888679e+24	6.888679e+24	0	0	2.38696e+24	
19652.72358	2090.515	1.0223e+19	-13.19294996	1.035e-05	7.420511e+25	5.74883e+25	6.160162e+23	5.687229e+25	1.671681e+25	0	9.275639e+24	7.186038e+24	7.700203e+22	7.109036e+24	2.089601e+24	0	0	2.543239e+23	1.349264e-09	0.002616775	2.947508e+12	2.201253e+07	9.20241e+08	3.822874e-07	2.694249e-13	3.945878e-20	0.794132	-nan	0.03371162	-nan	-nan	0	0	9.275639e+24	6.888634e+24	6.888634e+24	0	0	2.387005e+24	
19652.72375	2090.82	1.0224e+19	-13.16459996	1.035e-05	7.420511e+25	5.74883e+25	6.146825e+23	5.687362e+25	1.671681e+25	0	9.275639e+24	7.186037e+24	7.683531e+22	7.109202e+24	2.089602e+24	0	0	2.543061e+23	1.349306e-09	0.002616836	2.941179e+12	2.20599e+07	9.241867e+08	3.828204e-07	2.701768e-13	3.962408e-20	0.7946383	-nan	0.03378015	-nan	-nan	0	0	9.275639e+24	6.888589e+24	6.888589e+24	0	0	2.38705e+24	
19652.72391	2091.125	1.0225e+19	-13.13624996	1.035e-05	7.420511e+25	5.74883e+25	6.13352e+23	5.687494e+25	1.671682e+25	0	9.275639e+24	7.186037e+24	7.6669e+22	7.109368e+24	2.089602e+24	0	0	2.542882e+23	1.349348e-09	0.002616897	2.934847e+12	2.210751e+07	9.281587e+08	3.833555e-07	2.709326e-13	3.979047e-20	0.7951457	-nan	0.03384897	-nan	-nan	0	0	9.275639e+24	6.888545e+24	6.888545e+24	0	0	2.387095e+24	
19652.72408	2091.43	1.0226e+19	-13.10789996	1.035e-05	7.420511e+25	5.748829e+25	6.120246e+23	5.687627e+25	1.671682e+25	0	9.275639e+24	7.186037e+24	7.650307e+22	7.109533e+24	2.089603e+24	0	0	2.542704e+23	1.34939e-09	0.002616958	2.928511e+12	2.215534e+07	9.321571e+08	3.838927e-07	2.716924e-13	3.995796e-20	0.7956541	-nan	0.03391807	-nan	-nan	0	0	9.275639e+24	6.8885e+24	6.8885e+24	0	0	2.38714e+24	
19652.72425	2091.735	1.0227e+19	-13.07954996	1.035e-05	7.420512e+25	5.748829e+25	6.107004e+23	5.687759e+25	1.671683e+25	0	9.275639e+24	7.186036e+24	7.633755e+22	7.109699e+24	2.089603e+24	0	0	2.542526e+23	1.349432e-09	0.002617019	2.922172e+12	2.220341e+07	9.361822e+08	3.844319e-07	2.724561e-13	4.012657e-20	0.7961635	-nan	0.03398745	-nan	-nan	0	0	9.275639e+24	6.888455e+24	6.888455e+24	0	0	2.387185e+24	
19652.72441	2092.04	1.0228e+19	-13.05119996	1.035e-05	7.420512e+25	5.748829e+25	6.093793e+23	5.687891e+25	1.671683e+25	0	9.27564e+24	7.186036e+24	7.617241e+22	7.109863e+24	2.089604e+24	0	0	2.542348e+23	1.349474e-09	0.00261708	2.915829e+12	2.225172e+07	9.402342e+08	3.849731e-07	2.732238e-13	4.029629e-20	0.7966739	-nan	0.03405712	-nan	-nan	0	0	9.27564e+24	6.88841e+24	6.88841e+24	0	0	2.38723e+24	
19652.72458	2092.345	1.0229e+19	-13.02284996	1.035e-05	7.420512e+25	5.748828e+25	6.080614e+23	5.688022e+25	1.671684e+25	0	9.27564e+24	7.186035e+24	7.600767e+22	7.110028e+24	2.089605e+24	0	0	2.54217e+23	1.349516e-09	0.002617141	2.909482e+12	2.230027e+07	9.443135e+08	3.855164e-07	2.739956e-13	4.046715e-20	0.7971853	-nan	0.03412709	-nan	-nan	0	0	9.27564e+24	6.888364e+24	6.888364e+24	0	0	2.387276e+24	
19652.72475	2092.65	1.023e+19	-12.99449996	1.035e-05	7.420512e+25	5.748828e+25	6.067466e+23	5.688153e+25	1.671684e+25	0	9.27564e+24	7.186035e+24	7.584332e+22	7.110192e+24	2.089605e+24	0	0	2.541992e+23	1.349558e-09	0.002617201	2.903132e+12	2.234905e+07	9.484202e+08	3.860619e-07	2.747715e-13	4.063915e-20	0.7976978	-nan	0.03419734	-nan	-nan	0	0	9.27564e+24	6.888319e+24	6.888319e+24	0	0	2.387321e+24	
19652.72491	2092.955	1.0231e+19	-12.96614996	1.035e-05	7.420512e+25	5.748828e+25	6.054349e+23	5.688284e+25	1.671685e+25	0	9.27564e+24	7.186034e+24	7.567936e+22	7.110355e+24	2.089606e+24	0	0	2.541814e+23	1.349599e-09	0.002617262	2.896778e+12	2.239807e+07	9.525546e+08	3.866094e-07	2.755514e-13	4.08123e-20	0.7982113	-nan	0.03426788	-nan	-nan	0	0	9.27564e+24	6.888274e+24	6.888274e+24	0	0	2.387367e+24	
19652.72508	2093.26	1.0232e+19	-12.93779996	1.035e-05	7.420512e+25	5.748827e+25	6.041263e+23	5.688415e+25	1.671685e+25	0	9.27564e+24	7.186034e+24	7.551579e+22	7.110518e+24	2.089606e+24	0	0	2.541636e+23	1.349641e-09	0.002617322	2.890421e+12	2.244734e+07	9.567169e+08	3.87159e-07	2.763354e-13	4.098662e-20	0.7987259	-nan	0.03433872	-nan	-nan	0	0	9.27564e+24	6.888228e+24	6.888228e+24	0	0	2.387412e+24	
19652.72524	2093.565	1.0233e+19	-12.90944996	1.035e-05	7.420512e+25	5.748827e+25	6.028209e+23	5.688545e+25	1.671686e+25	0	9.275641e+24	7.186034e+24	7.535261e+22	7.110681e+24	2.089607e+24	0	0	2.541459e+23	1.349683e-09	0.002617382	2.884061e+12	2.249685e+07	9.609075e+08	3.877108e-07	2.771237e-13	4.116211e-20	0.7992415	-nan	0.03440986	-nan	-nan	0	0	9.275641e+24	6.888182e+24	6.888182e+24	0	0	2.387458e+24	
19652.72541	2093.87	1.0234e+19	-12.88109996	1.035e-05	7.420513e+25	5.748827e+25	6.015185e+23	5.688675e+25	1.671686e+25	0	9.275641e+24	7.186033e+24	7.518982e+22	7.110843e+24	2.089608e+24	0	0	2.541281e+23	1.349725e-09	0.002617442	2.877697e+12	2.254661e+07	9.651265e+08	3.882647e-07	2.779161e-13	4.133878e-20	0.7997581	-nan	0.03448129	-nan	-nan	0	0	9.275641e+24	6.888137e+24	6.888137e+24	0	0	2.387504e+24	
19652.72558	2094.175	1.0235e+19	-12.85274996	1.035e-05	7.420513e+25	5.748826e+25	6.002193e+23	5.688804e+25	1.671686e+25	0	9.275641e+24	7.186033e+24	7.502741e+22	7.111005e+24	2.089608e+24	0	0	2.541104e+23	1.349766e-09	0.002617501	2.871329e+12	2.259662e+07	9.693742e+08	3.888208e-07	2.787127e-13	4.151665e-20	0.8002758	-nan	0.03455303	-nan	-nan	0	0	9.275641e+24	6.888091e+24	6.888091e+24	0	0	2.38755e+24	
19652.72574	2094.48	1.0236e+19	-12.82439996	1.035e-05	7.420513e+25	5.748826e+25	5.989231e+23	5.688934e+25	1.671687e+25	0	9.275641e+24	7.186032e+24	7.486539e+22	7.111167e+24	2.089609e+24	0	0	2.540927e+23	1.349808e-09	0.002617561	2.864958e+12	2.264688e+07	9.736509e+08	3.89379e-07	2.795135e-13	4.169572e-20	0.8007945	-nan	0.03462507	-nan	-nan	0	0	9.275641e+24	6.888045e+24	6.888045e+24	0	0	2.387596e+24	
