Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
9360.210545	at grain boundary	HCP_A3	HCP_A3	1480.771194	1479.825619	1	1	RU	0.299273
9360.210545	at grain boundary	HCP_A3	HCP_A3	1480.771194	1479.825619	1	1	TC	0.0801083
9360.210545	at grain boundary	HCP_A3	HCP_A3	1480.771194	1479.825619	2	0.5	O	1.10022e-12
9360.210545	at grain boundary	HCP_A3	HCP_A3	1480.771194	1479.825619	2	0.5	VA	1
9360.210545	at grain boundary	liquid	LIQUID#3	884.1130694	126.4707198	1	1.997025	CS+	1
9360.210545	at grain boundary	liquid	LIQUID#3	884.1130694	126.4707198	1	1.997025	MO+4	1.10011e-12
9360.210545	at grain boundary	liquid	LIQUID#3	884.1130694	126.4707198	1	1.997025	PD+2	1.10011e-12
9360.210545	at grain boundary	liquid	LIQUID#3	884.1130694	126.4707198	1	1.997025	RH+3	1.10011e-12
9360.210545	at grain boundary	liquid	LIQUID#3	884.1130694	126.4707198	1	1.997025	RU+4	1.10011e-12
9360.210545	at grain boundary	liquid	LIQUID#3	884.1130694	126.4707198	1	1.997025	TC+4	1.10011e-12
9360.210545	at grain boundary	liquid	LIQUID#3	884.1130694	126.4707198	2	1	CSO2	5.80456e-11
9360.210545	at grain boundary	liquid	LIQUID#3	884.1130694	126.4707198	2	1	MOO3	0.0012112
9360.210545	at grain boundary	liquid	LIQUID#3	884.1130694	126.4707198	2	1	MOO4-2	0.998238
9360.210545	at grain boundary	liquid	LIQUID#3	884.1130694	126.4707198	2	1	O	1.768e-06
9360.210545	at grain boundary	liquid	LIQUID#3	884.1130694	126.4707198	2	1	O-2	8.83638e-08
9360.210545	at grain boundary	liquid	LIQUID#3	884.1130694	126.4707198	2	1	VA	0.00054909
9371.031598	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
9371.031598	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
9371.031598	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
9371.031598	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
9371.031598	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
9371.031598	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
9371.031598	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
9371.031598	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
9371.031598	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
9371.031598	matrix	HALITE	HALITE	0	0	1	1	VA	1
9371.031598	matrix	HALITE	HALITE	0	0	2	1	VA	1
9371.031598	at grain boundary	HCP_A3	HCP_A3	1482.319726	1481.846292	1	1	CS	8.07663e-05
9371.031598	at grain boundary	HCP_A3	HCP_A3	1482.319726	1481.846292	1	1	MO	0.245655
9371.031598	at grain boundary	HCP_A3	HCP_A3	1482.319726	1481.846292	1	1	PD	0.285684
9371.031598	at grain boundary	HCP_A3	HCP_A3	1482.319726	1481.846292	1	1	RH	0.0891817
9371.031598	at grain boundary	HCP_A3	HCP_A3	1482.319726	1481.846292	1	1	RU	0.299287
9371.031598	at grain boundary	HCP_A3	HCP_A3	1482.319726	1481.846292	1	1	TC	0.0801123
9371.031598	at grain boundary	HCP_A3	HCP_A3	1482.319726	1481.846292	2	0.5	O	1.10022e-12
9371.031598	at grain boundary	HCP_A3	HCP_A3	1482.319726	1481.846292	2	0.5	VA	1
9371.031598	at grain boundary	liquid	LIQUID#3	885.5570256	126.6434132	1	1.997029	CS+	1
9371.031598	at grain boundary	liquid	LIQUID#3	885.5570256	126.6434132	1	1.997029	MO+4	1.10011e-12
9371.031598	at grain boundary	liquid	LIQUID#3	885.5570256	126.6434132	1	1.997029	PD+2	1.10011e-12
9371.031598	at grain boundary	liquid	LIQUID#3	885.5570256	126.6434132	1	1.997029	RH+3	1.10011e-12
9371.031598	at grain boundary	liquid	LIQUID#3	885.5570256	126.6434132	1	1.997029	RU+4	1.10011e-12
9371.031598	at grain boundary	liquid	LIQUID#3	885.5570256	126.6434132	1	1.997029	TC+4	1.10011e-12
9371.031598	at grain boundary	liquid	LIQUID#3	885.5570256	126.6434132	2	1	CSO2	5.80627e-11
9371.031598	at grain boundary	liquid	LIQUID#3	885.5570256	126.6434132	2	1	MOO3	0.00120878
9371.031598	at grain boundary	liquid	LIQUID#3	885.5570256	126.6434132	2	1	MOO4-2	0.99824
9371.031598	at grain boundary	liquid	LIQUID#3	885.5570256	126.6434132	2	1	O	1.76718e-06
9371.031598	at grain boundary	liquid	LIQUID#3	885.5570256	126.6434132	2	1	O-2	8.85407e-08
9371.031598	at grain boundary	liquid	LIQUID#3	885.5570256	126.6434132	2	1	VA	0.000549769
9381.852651	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
9381.852651	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
9381.852651	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
9381.852651	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
9381.852651	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
9381.852651	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
9381.852651	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
9381.852651	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
9381.852651	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
9381.852651	matrix	HALITE	HALITE	0	0	1	1	VA	1
9381.852651	matrix	HALITE	HALITE	0	0	2	1	VA	1
9381.852651	at grain boundary	HCP_A3	HCP_A3	1484.033865	1483.796837	1	1	CS	8.0706e-05
9381.852651	at grain boundary	HCP_A3	HCP_A3	1484.033865	1483.796837	1	1	MO	0.245619
9381.852651	at grain boundary	HCP_A3	HCP_A3	1484.033865	1483.796837	1	1	PD	0.285697
9381.852651	at grain boundary	HCP_A3	HCP_A3	1484.033865	1483.796837	1	1	RH	0.0891859
9381.852651	at grain boundary	HCP_A3	HCP_A3	1484.033865	1483.796837	1	1	RU	0.299301
9381.852651	at grain boundary	HCP_A3	HCP_A3	1484.033865	1483.796837	1	1	TC	0.080116
9381.852651	at grain boundary	HCP_A3	HCP_A3	1484.033865	1483.796837	2	0.5	O	1.10022e-12
9381.852651	at grain boundary	HCP_A3	HCP_A3	1484.033865	1483.796837	2	0.5	VA	1
9381.852651	at grain boundary	liquid	LIQUID#3	886.9597065	126.810113	1	1.997027	CS+	1
9381.852651	at grain boundary	liquid	LIQUID#3	886.9597065	126.810113	1	1.997027	MO+4	1.10011e-12
9381.852651	at grain boundary	liquid	LIQUID#3	886.9597065	126.810113	1	1.997027	PD+2	1.10011e-12
9381.852651	at grain boundary	liquid	LIQUID#3	886.9597065	126.810113	1	1.997027	RH+3	1.10011e-12
9381.852651	at grain boundary	liquid	LIQUID#3	886.9597065	126.810113	1	1.997027	RU+4	1.10011e-12
9381.852651	at grain boundary	liquid	LIQUID#3	886.9597065	126.810113	1	1.997027	TC+4	1.10011e-12
9381.852651	at grain boundary	liquid	LIQUID#3	886.9597065	126.810113	2	1	CSO2	5.80789e-11
9381.852651	at grain boundary	liquid	LIQUID#3	886.9597065	126.810113	2	1	MOO3	0.00121007
9381.852651	at grain boundary	liquid	LIQUID#3	886.9597065	126.810113	2	1	MOO4-2	0.998239
9381.852651	at grain boundary	liquid	LIQUID#3	886.9597065	126.810113	2	1	O	1.76813e-06
9381.852651	at grain boundary	liquid	LIQUID#3	886.9597065	126.810113	2	1	O-2	8.8446e-08
9381.852651	at grain boundary	liquid	LIQUID#3	886.9597065	126.810113	2	1	VA	0.000549326
9392.673704	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
9392.673704	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
9392.673704	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
9392.673704	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
9392.673704	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
9392.673704	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
9392.673704	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
9392.673704	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
9392.673704	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
9392.673704	matrix	HALITE	HALITE	0	0	1	1	VA	1
9392.673704	matrix	HALITE	HALITE	0	0	2	1	VA	1
9392.673704	at grain boundary	HCP_A3	HCP_A3	1485.733188	1485.733188	1	1	CS	8.08005e-05
9392.673704	at grain boundary	HCP_A3	HCP_A3	1485.733188	1485.733188	1	1	MO	0.245582
9392.673704	at grain boundary	HCP_A3	HCP_A3	1485.733188	1485.733188	1	1	PD	0.285711
9392.673704	at grain boundary	HCP_A3	HCP_A3	1485.733188	1485.733188	1	1	RH	0.0891901
9392.673704	at grain boundary	HCP_A3	HCP_A3	1485.733188	1485.733188	1	1	RU	0.299316
9392.673704	at grain boundary	HCP_A3	HCP_A3	1485.733188	1485.733188	1	1	TC	0.0801199
9392.673704	at grain boundary	HCP_A3	HCP_A3	1485.733188	1485.733188	2	0.5	O	1.10022e-12
9392.673704	at grain boundary	HCP_A3	HCP_A3	1485.733188	1485.733188	2	0.5	VA	1
9392.673704	at grain boundary	liquid	LIQUID#3	888.5918617	126.9755999	1	1.997031	CS+	1
9392.673704	at grain boundary	liquid	LIQUID#3	888.5918617	126.9755999	1	1.997031	MO+4	1.10011e-12
9392.673704	at grain boundary	liquid	LIQUID#3	888.5918617	126.9755999	1	1.997031	PD+2	1.10011e-12
9392.673704	at grain boundary	liquid	LIQUID#3	888.5918617	126.9755999	1	1.997031	RH+3	1.10011e-12
9392.673704	at grain boundary	liquid	LIQUID#3	888.5918617	126.9755999	1	1.997031	RU+4	1.10011e-12
9392.673704	at grain boundary	liquid	LIQUID#3	888.5918617	126.9755999	1	1.997031	TC+4	1.10011e-12
9392.673704	at grain boundary	liquid	LIQUID#3	888.5918617	126.9755999	2	1	CSO2	5.80961e-11
9392.673704	at grain boundary	liquid	LIQUID#3	888.5918617	126.9755999	2	1	MOO3	0.00120788
9392.673704	at grain boundary	liquid	LIQUID#3	888.5918617	126.9755999	2	1	MOO4-2	0.99824
9392.673704	at grain boundary	liquid	LIQUID#3	888.5918617	126.9755999	2	1	O	1.76742e-06
9392.673704	at grain boundary	liquid	LIQUID#3	888.5918617	126.9755999	2	1	O-2	8.86066e-08
9392.673704	at grain boundary	liquid	LIQUID#3	888.5918617	126.9755999	2	1	VA	0.000549937
9403.494757	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
9403.494757	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
9403.494757	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
9403.494757	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
9403.494757	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
9403.494757	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
9403.494757	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
9403.494757	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
9403.494757	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
9403.494757	matrix	HALITE	HALITE	0	0	1	1	VA	1
9403.494757	matrix	HALITE	HALITE	0	0	2	1	VA	1
9403.494757	at grain boundary	HCP_A3	HCP_A3	1487.276336	1487.751656	1	1	CS	8.07398e-05
9403.494757	at grain boundary	HCP_A3	HCP_A3	1487.276336	1487.751656	1	1	MO	0.245548
9403.494757	at grain boundary	HCP_A3	HCP_A3	1487.276336	1487.751656	1	1	PD	0.285724
9403.494757	at grain boundary	HCP_A3	HCP_A3	1487.276336	1487.751656	1	1	RH	0.0891943
9403.494757	at grain boundary	HCP_A3	HCP_A3	1487.276336	1487.751656	1	1	RU	0.29933
9403.494757	at grain boundary	HCP_A3	HCP_A3	1487.276336	1487.751656	1	1	TC	0.0801237
9403.494757	at grain boundary	HCP_A3	HCP_A3	1487.276336	1487.751656	2	0.5	O	1.10022e-12
9403.494757	at grain boundary	HCP_A3	HCP_A3	1487.276336	1487.751656	2	0.5	VA	1
9403.494757	at grain boundary	liquid	LIQUID#3	890.0367334	127.3857648	1	1.997029	CS+	1
9403.494757	at grain boundary	liquid	LIQUID#3	890.0367334	127.3857648	1	1.997029	MO+4	1.10011e-12
9403.494757	at grain boundary	liquid	LIQUID#3	890.0367334	127.3857648	1	1.997029	PD+2	1.10011e-12
9403.494757	at grain boundary	liquid	LIQUID#3	890.0367334	127.3857648	1	1.997029	RH+3	1.10011e-12
9403.494757	at grain boundary	liquid	LIQUID#3	890.0367334	127.3857648	1	1.997029	RU+4	1.10011e-12
9403.494757	at grain boundary	liquid	LIQUID#3	890.0367334	127.3857648	1	1.997029	TC+4	1.10011e-12
9403.494757	at grain boundary	liquid	LIQUID#3	890.0367334	127.3857648	2	1	CSO2	5.8112e-11
9403.494757	at grain boundary	liquid	LIQUID#3	890.0367334	127.3857648	2	1	MOO3	0.00120918
9403.494757	at grain boundary	liquid	LIQUID#3	890.0367334	127.3857648	2	1	MOO4-2	0.998239
9403.494757	at grain boundary	liquid	LIQUID#3	890.0367334	127.3857648	2	1	O	1.76837e-06
9403.494757	at grain boundary	liquid	LIQUID#3	890.0367334	127.3857648	2	1	O-2	8.85113e-08
9403.494757	at grain boundary	liquid	LIQUID#3	890.0367334	127.3857648	2	1	VA	0.000549492
9414.31581	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
9414.31581	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
9414.31581	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
9414.31581	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
9414.31581	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
9414.31581	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
9414.31581	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
9414.31581	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
9414.31581	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
9414.31581	matrix	HALITE	HALITE	0	0	1	1	VA	1
9414.31581	matrix	HALITE	HALITE	0	0	2	1	VA	1
9414.31581	at grain boundary	HCP_A3	HCP_A3	1488.989225	1489.703141	1	1	CS	8.08445e-05
9414.31581	at grain boundary	HCP_A3	HCP_A3	1488.989225	1489.703141	1	1	MO	0.245511
9414.31581	at grain boundary	HCP_A3	HCP_A3	1488.989225	1489.703141	1	1	PD	0.285737
9414.31581	at grain boundary	HCP_A3	HCP_A3	1488.989225	1489.703141	1	1	RH	0.0891986
9414.31581	at grain boundary	HCP_A3	HCP_A3	1488.989225	1489.703141	1	1	RU	0.299344
9414.31581	at grain boundary	HCP_A3	HCP_A3	1488.989225	1489.703141	1	1	TC	0.0801275
9414.31581	at grain boundary	HCP_A3	HCP_A3	1488.989225	1489.703141	2	0.5	O	1.10022e-12
9414.31581	at grain boundary	HCP_A3	HCP_A3	1488.989225	1489.703141	2	0.5	VA	1
9414.31581	at grain boundary	liquid	LIQUID#3	891.6801386	127.5528568	1	1.997033	CS+	1
9414.31581	at grain boundary	liquid	LIQUID#3	891.6801386	127.5528568	1	1.997033	MO+4	1.10011e-12
9414.31581	at grain boundary	liquid	LIQUID#3	891.6801386	127.5528568	1	1.997033	PD+2	1.10011e-12
9414.31581	at grain boundary	liquid	LIQUID#3	891.6801386	127.5528568	1	1.997033	RH+3	1.10011e-12
9414.31581	at grain boundary	liquid	LIQUID#3	891.6801386	127.5528568	1	1.997033	RU+4	1.10011e-12
9414.31581	at grain boundary	liquid	LIQUID#3	891.6801386	127.5528568	1	1.997033	TC+4	1.10011e-12
9414.31581	at grain boundary	liquid	LIQUID#3	891.6801386	127.5528568	2	1	CSO2	5.81289e-11
9414.31581	at grain boundary	liquid	LIQUID#3	891.6801386	127.5528568	2	1	MOO3	0.00120676
9414.31581	at grain boundary	liquid	LIQUID#3	891.6801386	127.5528568	2	1	MOO4-2	0.998241
9414.31581	at grain boundary	liquid	LIQUID#3	891.6801386	127.5528568	2	1	O	1.76754e-06
9414.31581	at grain boundary	liquid	LIQUID#3	891.6801386	127.5528568	2	1	O-2	8.86886e-08
9414.31581	at grain boundary	liquid	LIQUID#3	891.6801386	127.5528568	2	1	VA	0.000550173
9425.136863	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
9425.136863	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
9425.136863	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
9425.136863	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
9425.136863	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
9425.136863	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
9425.136863	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
9425.136863	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
9425.136863	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
9425.136863	matrix	HALITE	HALITE	0	0	1	1	VA	1
9425.136863	matrix	HALITE	HALITE	0	0	2	1	VA	1
9425.136863	at grain boundary	HCP_A3	HCP_A3	1490.534199	1491.725673	1	1	CS	8.07849e-05
9425.136863	at grain boundary	HCP_A3	HCP_A3	1490.534199	1491.725673	1	1	MO	0.245475
9425.136863	at grain boundary	HCP_A3	HCP_A3	1490.534199	1491.725673	1	1	PD	0.285751
9425.136863	at grain boundary	HCP_A3	HCP_A3	1490.534199	1491.725673	1	1	RH	0.0892028
9425.136863	at grain boundary	HCP_A3	HCP_A3	1490.534199	1491.725673	1	1	RU	0.299358
9425.136863	at grain boundary	HCP_A3	HCP_A3	1490.534199	1491.725673	1	1	TC	0.0801313
9425.136863	at grain boundary	HCP_A3	HCP_A3	1490.534199	1491.725673	2	0.5	O	1.10022e-12
9425.136863	at grain boundary	HCP_A3	HCP_A3	1490.534199	1491.725673	2	0.5	VA	1
9425.136863	at grain boundary	liquid	LIQUID#3	893.1290451	127.7260321	1	1.99703	CS+	1
9425.136863	at grain boundary	liquid	LIQUID#3	893.1290451	127.7260321	1	1.99703	MO+4	1.10011e-12
9425.136863	at grain boundary	liquid	LIQUID#3	893.1290451	127.7260321	1	1.99703	PD+2	1.10011e-12
9425.136863	at grain boundary	liquid	LIQUID#3	893.1290451	127.7260321	1	1.99703	RH+3	1.10011e-12
9425.136863	at grain boundary	liquid	LIQUID#3	893.1290451	127.7260321	1	1.99703	RU+4	1.10011e-12
9425.136863	at grain boundary	liquid	LIQUID#3	893.1290451	127.7260321	1	1.99703	TC+4	1.10011e-12
9425.136863	at grain boundary	liquid	LIQUID#3	893.1290451	127.7260321	2	1	CSO2	5.81455e-11
9425.136863	at grain boundary	liquid	LIQUID#3	893.1290451	127.7260321	2	1	MOO3	0.00120803
9425.136863	at grain boundary	liquid	LIQUID#3	893.1290451	127.7260321	2	1	MOO4-2	0.99824
9425.136863	at grain boundary	liquid	LIQUID#3	893.1290451	127.7260321	2	1	O	1.76867e-06
9425.136863	at grain boundary	liquid	LIQUID#3	893.1290451	127.7260321	2	1	O-2	8.85952e-08
9425.136863	at grain boundary	liquid	LIQUID#3	893.1290451	127.7260321	2	1	VA	0.000549949
9435.957916	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
9435.957916	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
9435.957916	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
9435.957916	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
9435.957916	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
9435.957916	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
9435.957916	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
9435.957916	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
9435.957916	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
9435.957916	matrix	HALITE	HALITE	0	0	1	1	VA	1
9435.957916	matrix	HALITE	HALITE	0	0	2	1	VA	1
9435.957916	at grain boundary	HCP_A3	HCP_A3	1492.246999	1491.292572	1	1	CS	8.08886e-05
9435.957916	at grain boundary	HCP_A3	HCP_A3	1492.246999	1491.292572	1	1	MO	0.24544
9435.957916	at grain boundary	HCP_A3	HCP_A3	1492.246999	1491.292572	1	1	PD	0.285764
9435.957916	at grain boundary	HCP_A3	HCP_A3	1492.246999	1491.292572	1	1	RH	0.0892069
9435.957916	at grain boundary	HCP_A3	HCP_A3	1492.246999	1491.292572	1	1	RU	0.299373
9435.957916	at grain boundary	HCP_A3	HCP_A3	1492.246999	1491.292572	1	1	TC	0.080135
9435.957916	at grain boundary	HCP_A3	HCP_A3	1492.246999	1491.292572	2	0.5	O	1.10022e-12
9435.957916	at grain boundary	HCP_A3	HCP_A3	1492.246999	1491.292572	2	0.5	VA	1
9435.957916	at grain boundary	liquid	LIQUID#3	894.7755433	127.893251	1	1.997035	CS+	1
9435.957916	at grain boundary	liquid	LIQUID#3	894.7755433	127.893251	1	1.997035	MO+4	1.10011e-12
9435.957916	at grain boundary	liquid	LIQUID#3	894.7755433	127.893251	1	1.997035	PD+2	1.10011e-12
9435.957916	at grain boundary	liquid	LIQUID#3	894.7755433	127.893251	1	1.997035	RH+3	1.10011e-12
9435.957916	at grain boundary	liquid	LIQUID#3	894.7755433	127.893251	1	1.997035	RU+4	1.10011e-12
9435.957916	at grain boundary	liquid	LIQUID#3	894.7755433	127.893251	1	1.997035	TC+4	1.10011e-12
9435.957916	at grain boundary	liquid	LIQUID#3	894.7755433	127.893251	2	1	CSO2	5.81617e-11
9435.957916	at grain boundary	liquid	LIQUID#3	894.7755433	127.893251	2	1	MOO3	0.00120564
9435.957916	at grain boundary	liquid	LIQUID#3	894.7755433	127.893251	2	1	MOO4-2	0.998242
9435.957916	at grain boundary	liquid	LIQUID#3	894.7755433	127.893251	2	1	O	1.76767e-06
9435.957916	at grain boundary	liquid	LIQUID#3	894.7755433	127.893251	2	1	O-2	8.87709e-08
9435.957916	at grain boundary	liquid	LIQUID#3	894.7755433	127.893251	2	1	VA	0.00055041
9446.778969	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
9446.778969	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
9446.778969	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
9446.778969	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
9446.778969	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
9446.778969	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
9446.778969	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
9446.778969	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
9446.778969	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
9446.778969	matrix	HALITE	HALITE	0	0	1	1	VA	1
9446.778969	matrix	HALITE	HALITE	0	0	2	1	VA	1
9446.778969	at grain boundary	HCP_A3	HCP_A3	1494.029808	1493.313017	1	1	CS	8.08292e-05
9446.778969	at grain boundary	HCP_A3	HCP_A3	1494.029808	1493.313017	1	1	MO	0.245404
9446.778969	at grain boundary	HCP_A3	HCP_A3	1494.029808	1493.313017	1	1	PD	0.285778
9446.778969	at grain boundary	HCP_A3	HCP_A3	1494.029808	1493.313017	1	1	RH	0.0892112
9446.778969	at grain boundary	HCP_A3	HCP_A3	1494.029808	1493.313017	1	1	RU	0.299387
9446.778969	at grain boundary	HCP_A3	HCP_A3	1494.029808	1493.313017	1	1	TC	0.0801389
9446.778969	at grain boundary	HCP_A3	HCP_A3	1494.029808	1493.313017	2	0.5	O	1.10022e-12
9446.778969	at grain boundary	HCP_A3	HCP_A3	1494.029808	1493.313017	2	0.5	VA	1
9446.778969	at grain boundary	liquid	LIQUID#3	896.2267405	128.0665244	1	1.997033	CS+	1
9446.778969	at grain boundary	liquid	LIQUID#3	896.2267405	128.0665244	1	1.997033	MO+4	1.10011e-12
9446.778969	at grain boundary	liquid	LIQUID#3	896.2267405	128.0665244	1	1.997033	PD+2	1.10011e-12
9446.778969	at grain boundary	liquid	LIQUID#3	896.2267405	128.0665244	1	1.997033	RH+3	1.10011e-12
9446.778969	at grain boundary	liquid	LIQUID#3	896.2267405	128.0665244	1	1.997033	RU+4	1.10011e-12
9446.778969	at grain boundary	liquid	LIQUID#3	896.2267405	128.0665244	1	1.997033	TC+4	1.10011e-12
9446.778969	at grain boundary	liquid	LIQUID#3	896.2267405	128.0665244	2	1	CSO2	5.81781e-11
9446.778969	at grain boundary	liquid	LIQUID#3	896.2267405	128.0665244	2	1	MOO3	0.0012069
9446.778969	at grain boundary	liquid	LIQUID#3	896.2267405	128.0665244	2	1	MOO4-2	0.998241
9446.778969	at grain boundary	liquid	LIQUID#3	896.2267405	128.0665244	2	1	O	1.76861e-06
9446.778969	at grain boundary	liquid	LIQUID#3	896.2267405	128.0665244	2	1	O-2	8.86778e-08
9446.778969	at grain boundary	liquid	LIQUID#3	896.2267405	128.0665244	2	1	VA	0.000549973
9457.600022	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
9457.600022	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
9457.600022	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
9457.600022	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
9457.600022	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
9457.600022	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
