Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
10507.24209	matrix	HALITE	HALITE	0	0	1	1	VA	1
10507.24209	matrix	HALITE	HALITE	0	0	2	1	VA	1
10507.24209	at grain boundary	HCP_A3	HCP_A3#1	1654.940387	1657.319314	1	1	CS	8.34885e-05
10507.24209	at grain boundary	HCP_A3	HCP_A3#1	1654.940387	1657.319314	1	1	MO	0.242235
10507.24209	at grain boundary	HCP_A3	HCP_A3#1	1654.940387	1657.319314	1	1	PD	0.286977
10507.24209	at grain boundary	HCP_A3	HCP_A3#1	1654.940387	1657.319314	1	1	RH	0.0895857
10507.24209	at grain boundary	HCP_A3	HCP_A3#1	1654.940387	1657.319314	1	1	RU	0.300643
10507.24209	at grain boundary	HCP_A3	HCP_A3#1	1654.940387	1657.319314	1	1	TC	0.080475
10507.24209	at grain boundary	HCP_A3	HCP_A3#1	1654.940387	1657.319314	2	0.5	O	1.10022e-12
10507.24209	at grain boundary	HCP_A3	HCP_A3#1	1654.940387	1657.319314	2	0.5	VA	1
10507.24209	at grain boundary	liquid	LIQUID#3	1045.142036	149.8724164	1	1.997143	CS+	1
10507.24209	at grain boundary	liquid	LIQUID#3	1045.142036	149.8724164	1	1.997143	MO+4	1.10011e-12
10507.24209	at grain boundary	liquid	LIQUID#3	1045.142036	149.8724164	1	1.997143	PD+2	1.10011e-12
10507.24209	at grain boundary	liquid	LIQUID#3	1045.142036	149.8724164	1	1.997143	RH+3	1.10011e-12
10507.24209	at grain boundary	liquid	LIQUID#3	1045.142036	149.8724164	1	1.997143	RU+4	1.10011e-12
10507.24209	at grain boundary	liquid	LIQUID#3	1045.142036	149.8724164	1	1.997143	TC+4	1.10011e-12
10507.24209	at grain boundary	liquid	LIQUID#3	1045.142036	149.8724164	2	1	CSO2	5.96739e-11
10507.24209	at grain boundary	liquid	LIQUID#3	1045.142036	149.8724164	2	1	MOO3	0.00114418
10507.24209	at grain boundary	liquid	LIQUID#3	1045.142036	149.8724164	2	1	MOO4-2	0.998289
10507.24209	at grain boundary	liquid	LIQUID#3	1045.142036	149.8724164	2	1	O	1.76751e-06
10507.24209	at grain boundary	liquid	LIQUID#3	1045.142036	149.8724164	2	1	O-2	9.35336e-08
10507.24209	at grain boundary	liquid	LIQUID#3	1045.142036	149.8724164	2	1	VA	0.00056528
10518.06314	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
10518.06314	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
10518.06314	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
10518.06314	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
10518.06314	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
10518.06314	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
10518.06314	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
10518.06314	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
10518.06314	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
10518.06314	matrix	HALITE	HALITE	0	0	1	1	VA	1
10518.06314	matrix	HALITE	HALITE	0	0	2	1	VA	1
10518.06314	at grain boundary	HCP_A3	HCP_A3#1	1656.574263	1657.367262	1	1	CS	8.34312e-05
10518.06314	at grain boundary	HCP_A3	HCP_A3#1	1656.574263	1657.367262	1	1	MO	0.242206
10518.06314	at grain boundary	HCP_A3	HCP_A3#1	1656.574263	1657.367262	1	1	PD	0.286989
10518.06314	at grain boundary	HCP_A3	HCP_A3#1	1656.574263	1657.367262	1	1	RH	0.0895891
10518.06314	at grain boundary	HCP_A3	HCP_A3#1	1656.574263	1657.367262	1	1	RU	0.300655
10518.06314	at grain boundary	HCP_A3	HCP_A3#1	1656.574263	1657.367262	1	1	TC	0.0804781
10518.06314	at grain boundary	HCP_A3	HCP_A3#1	1656.574263	1657.367262	2	0.5	O	1.10022e-12
10518.06314	at grain boundary	HCP_A3	HCP_A3#1	1656.574263	1657.367262	2	0.5	VA	1
10518.06314	at grain boundary	liquid	LIQUID#3	1046.75827	149.8767524	1	1.997141	CS+	1
10518.06314	at grain boundary	liquid	LIQUID#3	1046.75827	149.8767524	1	1.997141	MO+4	1.10011e-12
10518.06314	at grain boundary	liquid	LIQUID#3	1046.75827	149.8767524	1	1.997141	PD+2	1.10011e-12
10518.06314	at grain boundary	liquid	LIQUID#3	1046.75827	149.8767524	1	1.997141	RH+3	1.10011e-12
10518.06314	at grain boundary	liquid	LIQUID#3	1046.75827	149.8767524	1	1.997141	RU+4	1.10011e-12
10518.06314	at grain boundary	liquid	LIQUID#3	1046.75827	149.8767524	1	1.997141	TC+4	1.10011e-12
10518.06314	at grain boundary	liquid	LIQUID#3	1046.75827	149.8767524	2	1	CSO2	5.96879e-11
10518.06314	at grain boundary	liquid	LIQUID#3	1046.75827	149.8767524	2	1	MOO3	0.00114531
10518.06314	at grain boundary	liquid	LIQUID#3	1046.75827	149.8767524	2	1	MOO4-2	0.998288
10518.06314	at grain boundary	liquid	LIQUID#3	1046.75827	149.8767524	2	1	O	1.76836e-06
10518.06314	at grain boundary	liquid	LIQUID#3	1046.75827	149.8767524	2	1	O-2	9.3441e-08
10518.06314	at grain boundary	liquid	LIQUID#3	1046.75827	149.8767524	2	1	VA	0.000564861
10528.8842	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
10528.8842	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
10528.8842	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
10528.8842	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
10528.8842	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
10528.8842	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
10528.8842	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
10528.8842	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
10528.8842	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
10528.8842	matrix	HALITE	HALITE	0	0	1	1	VA	1
10528.8842	matrix	HALITE	HALITE	0	0	2	1	VA	1
10528.8842	at grain boundary	HCP_A3	HCP_A3#1	1658.208231	1657.415209	1	1	CS	8.35326e-05
10528.8842	at grain boundary	HCP_A3	HCP_A3#1	1658.208231	1657.415209	1	1	MO	0.242176
10528.8842	at grain boundary	HCP_A3	HCP_A3#1	1658.208231	1657.415209	1	1	PD	0.287
10528.8842	at grain boundary	HCP_A3	HCP_A3#1	1658.208231	1657.415209	1	1	RH	0.0895925
10528.8842	at grain boundary	HCP_A3	HCP_A3#1	1658.208231	1657.415209	1	1	RU	0.300666
10528.8842	at grain boundary	HCP_A3	HCP_A3#1	1658.208231	1657.415209	1	1	TC	0.0804816
10528.8842	at grain boundary	HCP_A3	HCP_A3#1	1658.208231	1657.415209	2	0.5	O	1.10022e-12
10528.8842	at grain boundary	HCP_A3	HCP_A3#1	1658.208231	1657.415209	2	0.5	VA	1
10528.8842	at grain boundary	liquid	LIQUID#3	1048.374597	149.8810883	1	1.997145	CS+	1
10528.8842	at grain boundary	liquid	LIQUID#3	1048.374597	149.8810883	1	1.997145	MO+4	1.10011e-12
10528.8842	at grain boundary	liquid	LIQUID#3	1048.374597	149.8810883	1	1.997145	PD+2	1.10011e-12
10528.8842	at grain boundary	liquid	LIQUID#3	1048.374597	149.8810883	1	1.997145	RH+3	1.10011e-12
10528.8842	at grain boundary	liquid	LIQUID#3	1048.374597	149.8810883	1	1.997145	RU+4	1.10011e-12
10528.8842	at grain boundary	liquid	LIQUID#3	1048.374597	149.8810883	1	1.997145	TC+4	1.10011e-12
10528.8842	at grain boundary	liquid	LIQUID#3	1048.374597	149.8810883	2	1	CSO2	5.97021e-11
10528.8842	at grain boundary	liquid	LIQUID#3	1048.374597	149.8810883	2	1	MOO3	0.00114317
10528.8842	at grain boundary	liquid	LIQUID#3	1048.374597	149.8810883	2	1	MOO4-2	0.99829
10528.8842	at grain boundary	liquid	LIQUID#3	1048.374597	149.8810883	2	1	O	1.76744e-06
10528.8842	at grain boundary	liquid	LIQUID#3	1048.374597	149.8810883	2	1	O-2	9.36156e-08
10528.8842	at grain boundary	liquid	LIQUID#3	1048.374597	149.8810883	2	1	VA	0.000565339
10539.70525	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
10539.70525	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
10539.70525	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
10539.70525	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
10539.70525	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
10539.70525	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
10539.70525	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
10539.70525	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
10539.70525	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
10539.70525	matrix	HALITE	HALITE	0	0	1	1	VA	1
10539.70525	matrix	HALITE	HALITE	0	0	2	1	VA	1
10539.70525	at grain boundary	HCP_A3	HCP_A3#1	1659.842291	1657.463158	1	1	CS	8.34754e-05
10539.70525	at grain boundary	HCP_A3	HCP_A3#1	1659.842291	1657.463158	1	1	MO	0.242147
10539.70525	at grain boundary	HCP_A3	HCP_A3#1	1659.842291	1657.463158	1	1	PD	0.287011
10539.70525	at grain boundary	HCP_A3	HCP_A3#1	1659.842291	1657.463158	1	1	RH	0.089596
10539.70525	at grain boundary	HCP_A3	HCP_A3#1	1659.842291	1657.463158	1	1	RU	0.300678
10539.70525	at grain boundary	HCP_A3	HCP_A3#1	1659.842291	1657.463158	1	1	TC	0.0804847
10539.70525	at grain boundary	HCP_A3	HCP_A3#1	1659.842291	1657.463158	2	0.5	O	1.10022e-12
10539.70525	at grain boundary	HCP_A3	HCP_A3#1	1659.842291	1657.463158	2	0.5	VA	1
10539.70525	at grain boundary	liquid	LIQUID#3	1049.991015	149.8854243	1	1.997143	CS+	1
10539.70525	at grain boundary	liquid	LIQUID#3	1049.991015	149.8854243	1	1.997143	MO+4	1.10011e-12
10539.70525	at grain boundary	liquid	LIQUID#3	1049.991015	149.8854243	1	1.997143	PD+2	1.10011e-12
10539.70525	at grain boundary	liquid	LIQUID#3	1049.991015	149.8854243	1	1.997143	RH+3	1.10011e-12
10539.70525	at grain boundary	liquid	LIQUID#3	1049.991015	149.8854243	1	1.997143	RU+4	1.10011e-12
10539.70525	at grain boundary	liquid	LIQUID#3	1049.991015	149.8854243	1	1.997143	TC+4	1.10011e-12
10539.70525	at grain boundary	liquid	LIQUID#3	1049.991015	149.8854243	2	1	CSO2	5.97159e-11
10539.70525	at grain boundary	liquid	LIQUID#3	1049.991015	149.8854243	2	1	MOO3	0.00114431
10539.70525	at grain boundary	liquid	LIQUID#3	1049.991015	149.8854243	2	1	MOO4-2	0.998289
10539.70525	at grain boundary	liquid	LIQUID#3	1049.991015	149.8854243	2	1	O	1.76836e-06
10539.70525	at grain boundary	liquid	LIQUID#3	1049.991015	149.8854243	2	1	O-2	9.3523e-08
10539.70525	at grain boundary	liquid	LIQUID#3	1049.991015	149.8854243	2	1	VA	0.00056505
10550.5263	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
10550.5263	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
10550.5263	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
10550.5263	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
10550.5263	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
10550.5263	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
10550.5263	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
10550.5263	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
10550.5263	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
10550.5263	matrix	HALITE	HALITE	0	0	1	1	VA	1
10550.5263	matrix	HALITE	HALITE	0	0	2	1	VA	1
10550.5263	at grain boundary	HCP_A3	HCP_A3#1	1661.476444	1657.511106	1	1	CS	8.35873e-05
10550.5263	at grain boundary	HCP_A3	HCP_A3#1	1661.476444	1657.511106	1	1	MO	0.242118
10550.5263	at grain boundary	HCP_A3	HCP_A3#1	1661.476444	1657.511106	1	1	PD	0.287022
10550.5263	at grain boundary	HCP_A3	HCP_A3#1	1661.476444	1657.511106	1	1	RH	0.0895994
10550.5263	at grain boundary	HCP_A3	HCP_A3#1	1661.476444	1657.511106	1	1	RU	0.30069
10550.5263	at grain boundary	HCP_A3	HCP_A3#1	1661.476444	1657.511106	1	1	TC	0.0804878
10550.5263	at grain boundary	HCP_A3	HCP_A3#1	1661.476444	1657.511106	2	0.5	O	1.10022e-12
10550.5263	at grain boundary	HCP_A3	HCP_A3#1	1661.476444	1657.511106	2	0.5	VA	1
10550.5263	at grain boundary	liquid	LIQUID#3	1051.607525	150.6828278	1	1.997147	CS+	1
10550.5263	at grain boundary	liquid	LIQUID#3	1051.607525	150.6828278	1	1.997147	MO+4	1.10011e-12
10550.5263	at grain boundary	liquid	LIQUID#3	1051.607525	150.6828278	1	1.997147	PD+2	1.10011e-12
10550.5263	at grain boundary	liquid	LIQUID#3	1051.607525	150.6828278	1	1.997147	RH+3	1.10011e-12
10550.5263	at grain boundary	liquid	LIQUID#3	1051.607525	150.6828278	1	1.997147	RU+4	1.10011e-12
10550.5263	at grain boundary	liquid	LIQUID#3	1051.607525	150.6828278	1	1.997147	TC+4	1.10011e-12
10550.5263	at grain boundary	liquid	LIQUID#3	1051.607525	150.6828278	2	1	CSO2	5.97302e-11
10550.5263	at grain boundary	liquid	LIQUID#3	1051.607525	150.6828278	2	1	MOO3	0.00114195
10550.5263	at grain boundary	liquid	LIQUID#3	1051.607525	150.6828278	2	1	MOO4-2	0.99829
10550.5263	at grain boundary	liquid	LIQUID#3	1051.607525	150.6828278	2	1	O	1.76746e-06
10550.5263	at grain boundary	liquid	LIQUID#3	1051.607525	150.6828278	2	1	O-2	9.37155e-08
10550.5263	at grain boundary	liquid	LIQUID#3	1051.607525	150.6828278	2	1	VA	0.000565783
10561.34735	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
10561.34735	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
10561.34735	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
10561.34735	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
10561.34735	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
10561.34735	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
10561.34735	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
10561.34735	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
10561.34735	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
10561.34735	matrix	HALITE	HALITE	0	0	1	1	VA	1
10561.34735	matrix	HALITE	HALITE	0	0	2	1	VA	1
10561.34735	at grain boundary	HCP_A3	HCP_A3#1	1663.110688	1665.48996	1	1	CS	8.35303e-05
10561.34735	at grain boundary	HCP_A3	HCP_A3#1	1663.110688	1665.48996	1	1	MO	0.242089
10561.34735	at grain boundary	HCP_A3	HCP_A3#1	1663.110688	1665.48996	1	1	PD	0.287033
10561.34735	at grain boundary	HCP_A3	HCP_A3#1	1663.110688	1665.48996	1	1	RH	0.0896028
10561.34735	at grain boundary	HCP_A3	HCP_A3#1	1663.110688	1665.48996	1	1	RU	0.300701
10561.34735	at grain boundary	HCP_A3	HCP_A3#1	1663.110688	1665.48996	1	1	TC	0.0804909
10561.34735	at grain boundary	HCP_A3	HCP_A3#1	1663.110688	1665.48996	2	0.5	O	1.10022e-12
10561.34735	at grain boundary	HCP_A3	HCP_A3#1	1663.110688	1665.48996	2	0.5	VA	1
10561.34735	at grain boundary	liquid	LIQUID#3	1053.224127	150.6871868	1	1.997145	CS+	1
10561.34735	at grain boundary	liquid	LIQUID#3	1053.224127	150.6871868	1	1.997145	MO+4	1.10011e-12
10561.34735	at grain boundary	liquid	LIQUID#3	1053.224127	150.6871868	1	1.997145	PD+2	1.10011e-12
10561.34735	at grain boundary	liquid	LIQUID#3	1053.224127	150.6871868	1	1.997145	RH+3	1.10011e-12
10561.34735	at grain boundary	liquid	LIQUID#3	1053.224127	150.6871868	1	1.997145	RU+4	1.10011e-12
10561.34735	at grain boundary	liquid	LIQUID#3	1053.224127	150.6871868	1	1.997145	TC+4	1.10011e-12
10561.34735	at grain boundary	liquid	LIQUID#3	1053.224127	150.6871868	2	1	CSO2	5.97443e-11
10561.34735	at grain boundary	liquid	LIQUID#3	1053.224127	150.6871868	2	1	MOO3	0.00114308
10561.34735	at grain boundary	liquid	LIQUID#3	1053.224127	150.6871868	2	1	MOO4-2	0.99829
10561.34735	at grain boundary	liquid	LIQUID#3	1053.224127	150.6871868	2	1	O	1.76836e-06
10561.34735	at grain boundary	liquid	LIQUID#3	1053.224127	150.6871868	2	1	O-2	9.36234e-08
10561.34735	at grain boundary	liquid	LIQUID#3	1053.224127	150.6871868	2	1	VA	0.000565454
10572.1684	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
10572.1684	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
10572.1684	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
10572.1684	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
10572.1684	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
10572.1684	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
10572.1684	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
10572.1684	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
10572.1684	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
10572.1684	matrix	HALITE	HALITE	0	0	1	1	VA	1
10572.1684	matrix	HALITE	HALITE	0	0	2	1	VA	1
10572.1684	at grain boundary	HCP_A3	HCP_A3#1	1664.745025	1665.538139	1	1	CS	8.34732e-05
10572.1684	at grain boundary	HCP_A3	HCP_A3#1	1664.745025	1665.538139	1	1	MO	0.242059
10572.1684	at grain boundary	HCP_A3	HCP_A3#1	1664.745025	1665.538139	1	1	PD	0.287044
10572.1684	at grain boundary	HCP_A3	HCP_A3#1	1664.745025	1665.538139	1	1	RH	0.0896062
10572.1684	at grain boundary	HCP_A3	HCP_A3#1	1664.745025	1665.538139	1	1	RU	0.300713
10572.1684	at grain boundary	HCP_A3	HCP_A3#1	1664.745025	1665.538139	1	1	TC	0.080494
10572.1684	at grain boundary	HCP_A3	HCP_A3#1	1664.745025	1665.538139	2	0.5	O	1.10022e-12
10572.1684	at grain boundary	HCP_A3	HCP_A3#1	1664.745025	1665.538139	2	0.5	VA	1
10572.1684	at grain boundary	liquid	LIQUID#3	1054.840821	150.6915459	1	1.997143	CS+	1
10572.1684	at grain boundary	liquid	LIQUID#3	1054.840821	150.6915459	1	1.997143	MO+4	1.10011e-12
10572.1684	at grain boundary	liquid	LIQUID#3	1054.840821	150.6915459	1	1.997143	PD+2	1.10011e-12
10572.1684	at grain boundary	liquid	LIQUID#3	1054.840821	150.6915459	1	1.997143	RH+3	1.10011e-12
10572.1684	at grain boundary	liquid	LIQUID#3	1054.840821	150.6915459	1	1.997143	RU+4	1.10011e-12
10572.1684	at grain boundary	liquid	LIQUID#3	1054.840821	150.6915459	1	1.997143	TC+4	1.10011e-12
10572.1684	at grain boundary	liquid	LIQUID#3	1054.840821	150.6915459	2	1	CSO2	5.97582e-11
10572.1684	at grain boundary	liquid	LIQUID#3	1054.840821	150.6915459	2	1	MOO3	0.00114421
10572.1684	at grain boundary	liquid	LIQUID#3	1054.840821	150.6915459	2	1	MOO4-2	0.998289
10572.1684	at grain boundary	liquid	LIQUID#3	1054.840821	150.6915459	2	1	O	1.76921e-06
10572.1684	at grain boundary	liquid	LIQUID#3	1054.840821	150.6915459	2	1	O-2	9.35311e-08
10572.1684	at grain boundary	liquid	LIQUID#3	1054.840821	150.6915459	2	1	VA	0.000565033
10582.98946	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
10582.98946	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
10582.98946	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
10582.98946	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
10582.98946	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
10582.98946	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
10582.98946	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
10582.98946	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
10582.98946	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
10582.98946	matrix	HALITE	HALITE	0	0	1	1	VA	1
10582.98946	matrix	HALITE	HALITE	0	0	2	1	VA	1
10582.98946	at grain boundary	HCP_A3	HCP_A3#1	1666.379454	1665.586318	1	1	CS	8.35851e-05
10582.98946	at grain boundary	HCP_A3	HCP_A3#1	1666.379454	1665.586318	1	1	MO	0.24203
10582.98946	at grain boundary	HCP_A3	HCP_A3#1	1666.379454	1665.586318	1	1	PD	0.287055
10582.98946	at grain boundary	HCP_A3	HCP_A3#1	1666.379454	1665.586318	1	1	RH	0.0896097
10582.98946	at grain boundary	HCP_A3	HCP_A3#1	1666.379454	1665.586318	1	1	RU	0.300724
10582.98946	at grain boundary	HCP_A3	HCP_A3#1	1666.379454	1665.586318	1	1	TC	0.0804971
10582.98946	at grain boundary	HCP_A3	HCP_A3#1	1666.379454	1665.586318	2	0.5	O	1.10022e-12
10582.98946	at grain boundary	HCP_A3	HCP_A3#1	1666.379454	1665.586318	2	0.5	VA	1
10582.98946	at grain boundary	liquid	LIQUID#3	1056.457607	150.6959049	1	1.997147	CS+	1
10582.98946	at grain boundary	liquid	LIQUID#3	1056.457607	150.6959049	1	1.997147	MO+4	1.10011e-12
10582.98946	at grain boundary	liquid	LIQUID#3	1056.457607	150.6959049	1	1.997147	PD+2	1.10011e-12
10582.98946	at grain boundary	liquid	LIQUID#3	1056.457607	150.6959049	1	1.997147	RH+3	1.10011e-12
10582.98946	at grain boundary	liquid	LIQUID#3	1056.457607	150.6959049	1	1.997147	RU+4	1.10011e-12
10582.98946	at grain boundary	liquid	LIQUID#3	1056.457607	150.6959049	1	1.997147	TC+4	1.10011e-12
10582.98946	at grain boundary	liquid	LIQUID#3	1056.457607	150.6959049	2	1	CSO2	5.97723e-11
10582.98946	at grain boundary	liquid	LIQUID#3	1056.457607	150.6959049	2	1	MOO3	0.00114186
10582.98946	at grain boundary	liquid	LIQUID#3	1056.457607	150.6959049	2	1	MOO4-2	0.998291
10582.98946	at grain boundary	liquid	LIQUID#3	1056.457607	150.6959049	2	1	O	1.76829e-06
10582.98946	at grain boundary	liquid	LIQUID#3	1056.457607	150.6959049	2	1	O-2	9.37235e-08
10582.98946	at grain boundary	liquid	LIQUID#3	1056.457607	150.6959049	2	1	VA	0.000565764
10593.81051	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
10593.81051	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
10593.81051	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
10593.81051	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
10593.81051	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
10593.81051	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
10593.81051	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
10593.81051	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
10593.81051	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
10593.81051	matrix	HALITE	HALITE	0	0	1	1	VA	1
10593.81051	matrix	HALITE	HALITE	0	0	2	1	VA	1
10593.81051	at grain boundary	HCP_A3	HCP_A3#1	1668.013975	1665.634497	1	1	CS	8.35281e-05
10593.81051	at grain boundary	HCP_A3	HCP_A3#1	1668.013975	1665.634497	1	1	MO	0.242001
10593.81051	at grain boundary	HCP_A3	HCP_A3#1	1668.013975	1665.634497	1	1	PD	0.287066
10593.81051	at grain boundary	HCP_A3	HCP_A3#1	1668.013975	1665.634497	1	1	RH	0.0896131
10593.81051	at grain boundary	HCP_A3	HCP_A3#1	1668.013975	1665.634497	1	1	RU	0.300736
10593.81051	at grain boundary	HCP_A3	HCP_A3#1	1668.013975	1665.634497	1	1	TC	0.0805002
10593.81051	at grain boundary	HCP_A3	HCP_A3#1	1668.013975	1665.634497	2	0.5	O	1.10022e-12
10593.81051	at grain boundary	HCP_A3	HCP_A3#1	1668.013975	1665.634497	2	0.5	VA	1
10593.81051	at grain boundary	liquid	LIQUID#3	1057.281326	151.4934233	1	1.997145	CS+	1
10593.81051	at grain boundary	liquid	LIQUID#3	1057.281326	151.4934233	1	1.997145	MO+4	1.10011e-12
10593.81051	at grain boundary	liquid	LIQUID#3	1057.281326	151.4934233	1	1.997145	PD+2	1.10011e-12
10593.81051	at grain boundary	liquid	LIQUID#3	1057.281326	151.4934233	1	1.997145	RH+3	1.10011e-12
10593.81051	at grain boundary	liquid	LIQUID#3	1057.281326	151.4934233	1	1.997145	RU+4	1.10011e-12
10593.81051	at grain boundary	liquid	LIQUID#3	1057.281326	151.4934233	1	1.997145	TC+4	1.10011e-12
10593.81051	at grain boundary	liquid	LIQUID#3	1057.281326	151.4934233	2	1	CSO2	5.97862e-11
10593.81051	at grain boundary	liquid	LIQUID#3	1057.281326	151.4934233	2	1	MOO3	0.00114298
10593.81051	at grain boundary	liquid	LIQUID#3	1057.281326	151.4934233	2	1	MOO4-2	0.99829
10593.81051	at grain boundary	liquid	LIQUID#3	1057.281326	151.4934233	2	1	O	1.76914e-06
