Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
18720.42106	1900	4e+19	0	0	6391579.2	2	1.54714e-05	6.308033e+26	7.093584e+25	1.60201e+25	5.491573e+25	3.397486e+26	2.201189e+26	4.582759e+25	5.153458e+24	1.163854e+24	3.989605e+24	2.468259e+25	1.599154e+25	0.3489501	4.582759e+26	5.153458e+25	1.163854e+25	3.989605e+25	0	2.618834e+25	3.80553e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.903672e+26	0	5.903672e+26	1.428743e+26	0	1.428743e+26	5.337566e+26	0	5.337566e+26	1.590487e+26	0	1.590487e+26	5.09495e+26	0	5.09495e+26	1.714135e+23	1.781616e-09	0.004060466	2.714795e+09	7.210732e+11	1.238907e+13	9.282132e-06	1.841759e-10	5.648292e-16	0.5	0.5	0.2973349	1	92.09842	11.45291	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.861472e-12	0	5.395283e-10	6.861472e-12	-369.6854	0	-300.9356	-369.6854	30162.12	77194.93	8452.274	1e-05	0.8419526	0.2004116	0.641541	0	0	0	0	0	0	0	0.2004116	
18731.24211	1900	4e+19	0	0	6395158.14	2	1.54714e-05	6.311679e+26	7.093584e+25	1.602012e+25	5.491572e+25	3.39955e+26	2.202771e+26	4.585408e+25	5.153459e+24	1.163855e+24	3.989603e+24	2.469758e+25	1.600304e+25	0.3489992	4.585408e+26	5.153459e+25	1.163855e+25	3.989603e+25	0	2.618834e+25	3.808179e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.907085e+26	0	5.907085e+26	1.429568e+26	0	1.429568e+26	5.340652e+26	0	5.340652e+26	1.591406e+26	0	1.591406e+26	5.097895e+26	0	5.097895e+26	1.714133e+23	1.781618e-09	0.004060473	2.713075e+09	7.219768e+11	1.240044e+13	9.285074e-06	1.842927e-10	5.653665e-16	0.5	0.5	0.2974292	1	92.15166	11.45953	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.857496e-12	0	5.395283e-10	6.857496e-12	-369.717	0	-300.9356	-369.717	30162.12	77194.93	8452.274	1e-05	0.8430307	0.2005296	0.6425011	0	0	0	0	0	0	0	0.2005296	
18742.06316	1900	4e+19	0	0	6398737.08	2	1.54714e-05	6.315326e+26	7.093585e+25	1.602015e+25	5.49157e+25	3.401614e+26	2.204353e+26	4.588057e+25	5.153459e+24	1.163857e+24	3.989602e+24	2.471258e+25	1.601453e+25	0.3490482	4.588057e+26	5.153459e+25	1.163857e+25	3.989602e+25	0	2.618834e+25	3.810828e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.910497e+26	0	5.910497e+26	1.430394e+26	0	1.430394e+26	5.343737e+26	0	5.343737e+26	1.592326e+26	0	1.592326e+26	5.10084e+26	0	5.10084e+26	1.714131e+23	1.781619e-09	0.00406048	2.711357e+09	7.228809e+11	1.241182e+13	9.288016e-06	1.844095e-10	5.65904e-16	0.5	0.5	0.2975234	1	92.20489	11.46615	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.853687e-12	0	5.395283e-10	6.853687e-12	-369.717	0	-300.9356	-369.717	30162.12	77194.93	8452.274	1e-05	0.8419931	0.2006475	0.6413456	0	0	0	0	0	0	0	0.2006475	
18752.88422	1900	4e+19	0	0	6402316.02	2	1.54714e-05	6.318972e+26	7.093585e+25	1.602017e+25	5.491568e+25	3.403678e+26	2.205935e+26	4.590706e+25	5.153459e+24	1.163858e+24	3.989601e+24	2.472758e+25	1.602603e+25	0.3490972	4.590706e+26	5.153459e+25	1.163858e+25	3.989601e+25	0	2.618834e+25	3.813477e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.91391e+26	0	5.91391e+26	1.43122e+26	0	1.43122e+26	5.346822e+26	0	5.346822e+26	1.593245e+26	0	1.593245e+26	5.103785e+26	0	5.103785e+26	1.714129e+23	1.781621e-09	0.004060486	2.709641e+09	7.237857e+11	1.242319e+13	9.290957e-06	1.845263e-10	5.664417e-16	0.5	0.5	0.2976176	1	92.25813	11.47277	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.84988e-12	0	5.395283e-10	6.84988e-12	-369.717	0	-300.9356	-369.717	30162.12	77194.93	8452.274	1e-05	0.8430688	0.2007656	0.6423032	0	0	0	0	0	0	0	0.2007656	
18763.70527	1900	4e+19	0	0	6405894.96	2	1.54714e-05	6.322618e+26	7.093585e+25	1.602019e+25	5.491567e+25	3.405742e+26	2.207518e+26	4.593355e+25	5.15346e+24	1.16386e+24	3.9896e+24	2.474257e+25	1.603752e+25	0.3491461	4.593355e+26	5.15346e+25	1.16386e+25	3.9896e+25	0	2.618834e+25	3.816126e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.917322e+26	0	5.917322e+26	1.432046e+26	0	1.432046e+26	5.349908e+26	0	5.349908e+26	1.594164e+26	0	1.594164e+26	5.10673e+26	0	5.10673e+26	1.714127e+23	1.781623e-09	0.004060493	2.707926e+09	7.24691e+11	1.243457e+13	9.293897e-06	1.846431e-10	5.669796e-16	0.5	0.5	0.2977118	1	92.31137	11.47939	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.846073e-12	0	5.395283e-10	6.846073e-12	-369.717	0	-300.9356	-369.717	30162.12	77194.93	8452.274	1e-05	0.8441435	0.2008834	0.6432601	0	0	0	0	0	0	0	0.2008834	
18774.52632	1900	4e+19	0	0	6409473.9	2	1.54714e-05	6.326264e+26	7.093586e+25	1.602021e+25	5.491565e+25	3.407806e+26	2.2091e+26	4.596004e+25	5.15346e+24	1.163861e+24	3.989599e+24	2.475756e+25	1.604902e+25	0.349195	4.596004e+26	5.15346e+25	1.163861e+25	3.989599e+25	0	2.618834e+25	3.818775e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.920735e+26	0	5.920735e+26	1.432872e+26	0	1.432872e+26	5.352993e+26	0	5.352993e+26	1.595084e+26	0	1.595084e+26	5.109675e+26	0	5.109675e+26	1.714125e+23	1.781624e-09	0.0040605	2.706215e+09	7.255969e+11	1.244596e+13	9.296836e-06	1.847599e-10	5.675177e-16	0.5	0.5	0.2978059	1	92.3646	11.48601	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.842268e-12	0	5.395283e-10	6.842268e-12	-369.7486	0	-300.9356	-369.7486	30162.12	77194.93	8452.274	1e-05	0.8452217	0.2010013	0.6442204	0	0	0	0	0	0	0	0.2010013	
18785.34737	1900	4e+19	0	0	6413052.84	2	1.54714e-05	6.329911e+26	7.093586e+25	1.602023e+25	5.491563e+25	3.40987e+26	2.210682e+26	4.598653e+25	5.15346e+24	1.163863e+24	3.989597e+24	2.477256e+25	1.606051e+25	0.3492439	4.598653e+26	5.15346e+25	1.163863e+25	3.989597e+25	0	2.618834e+25	3.821424e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.924147e+26	0	5.924147e+26	1.433698e+26	0	1.433698e+26	5.356078e+26	0	5.356078e+26	1.596003e+26	0	1.596003e+26	5.11262e+26	0	5.11262e+26	1.714123e+23	1.781626e-09	0.004060506	2.704505e+09	7.265034e+11	1.245735e+13	9.299774e-06	1.848767e-10	5.68056e-16	0.5	0.5	0.2979001	1	92.41784	11.49263	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.838463e-12	0	5.395283e-10	6.838463e-12	-369.7486	0	-300.9356	-369.7486	30162.12	77194.93	8452.274	1e-05	0.8446534	0.2011191	0.6435343	0	0	0	0	0	0	0	0.2011191	
18796.16842	1900	4e+19	0	0	6416631.78	2	1.54714e-05	6.333557e+26	7.093586e+25	1.602025e+25	5.491562e+25	3.411933e+26	2.212265e+26	4.601302e+25	5.15346e+24	1.163864e+24	3.989596e+24	2.478755e+25	1.607201e+25	0.3492927	4.601302e+26	5.15346e+25	1.163864e+25	3.989596e+25	0	2.618834e+25	3.824073e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.92756e+26	0	5.92756e+26	1.434524e+26	0	1.434524e+26	5.359164e+26	0	5.359164e+26	1.596922e+26	0	1.596922e+26	5.115565e+26	0	5.115565e+26	1.714121e+23	1.781628e-09	0.004060513	2.702797e+09	7.274104e+11	1.246874e+13	9.302712e-06	1.849935e-10	5.685945e-16	0.5	0.5	0.2979941	1	92.47107	11.49925	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.83466e-12	0	5.395283e-10	6.83466e-12	-369.7486	0	-300.9356	-369.7486	30162.12	77194.93	8452.274	1e-05	0.8457296	0.2012371	0.6444926	0	0	0	0	0	0	0	0.2012371	
18806.98948	1900	4e+19	0	0	6420210.72	2	1.54714e-05	6.337203e+26	7.093587e+25	1.602027e+25	5.49156e+25	3.413997e+26	2.213848e+26	4.603951e+25	5.15346e+24	1.163866e+24	3.989595e+24	2.480254e+25	1.608351e+25	0.3493414	4.603951e+26	5.15346e+25	1.163866e+25	3.989595e+25	0	2.618834e+25	3.826722e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.930972e+26	0	5.930972e+26	1.435349e+26	0	1.435349e+26	5.362249e+26	0	5.362249e+26	1.597842e+26	0	1.597842e+26	5.11851e+26	0	5.11851e+26	1.714119e+23	1.781629e-09	0.00406052	2.701091e+09	7.28318e+11	1.248014e+13	9.305649e-06	1.851104e-10	5.691331e-16	0.5	0.5	0.2980882	1	92.52431	11.50587	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.830857e-12	0	5.395283e-10	6.830857e-12	-369.7486	0	-300.9356	-369.7486	30162.12	77194.93	8452.274	1e-05	0.8463348	0.2013552	0.6449796	0	0	0	0	0	0	0	0.2013552	
18817.81053	1900	4e+19	0	0	6423789.66	2	1.54714e-05	6.340849e+26	7.093587e+25	1.602029e+25	5.491558e+25	3.41606e+26	2.21543e+26	4.6066e+25	5.153461e+24	1.163867e+24	3.989593e+24	2.481753e+25	1.609501e+25	0.3493901	4.6066e+26	5.153461e+25	1.163867e+25	3.989593e+25	0	2.618834e+25	3.829371e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.934385e+26	0	5.934385e+26	1.436175e+26	0	1.436175e+26	5.365334e+26	0	5.365334e+26	1.598761e+26	0	1.598761e+26	5.121455e+26	0	5.121455e+26	1.714117e+23	1.781631e-09	0.004060526	2.699388e+09	7.292262e+11	1.249154e+13	9.308585e-06	1.852272e-10	5.69672e-16	0.5	0.5	0.2981823	1	92.57755	11.51249	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.827056e-12	0	5.395283e-10	6.827056e-12	-369.7802	0	-300.9356	-369.7802	30162.12	77194.93	8452.274	1e-05	0.8457697	0.2014733	0.6442964	0	0	0	0	0	0	0	0.2014733	
18828.63158	1900	4e+19	0	0	6427368.6	2	1.54714e-05	6.344496e+26	7.093587e+25	1.602031e+25	5.491556e+25	3.418124e+26	2.217013e+26	4.609249e+25	5.153461e+24	1.163869e+24	3.989592e+24	2.483252e+25	1.610651e+25	0.3494388	4.609249e+26	5.153461e+25	1.163869e+25	3.989592e+25	0	2.618834e+25	3.83202e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.937797e+26	0	5.937797e+26	1.437001e+26	0	1.437001e+26	5.368419e+26	0	5.368419e+26	1.599681e+26	0	1.599681e+26	5.1244e+26	0	5.1244e+26	1.714114e+23	1.781633e-09	0.004060533	2.697686e+09	7.30135e+11	1.250294e+13	9.31152e-06	1.85344e-10	5.70211e-16	0.5	0.5	0.2982763	1	92.63078	11.51911	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.823256e-12	0	5.395283e-10	6.823256e-12	-369.7802	0	-300.9356	-369.7802	30162.12	77194.93	8452.274	1e-05	0.846845	0.2015911	0.6452539	0	0	0	0	0	0	0	0.2015911	
18839.45263	1900	4e+19	0	0	6430947.54	2	1.54714e-05	6.348142e+26	7.093587e+25	1.602033e+25	5.491554e+25	3.420187e+26	2.218596e+26	4.611898e+25	5.153461e+24	1.16387e+24	3.989591e+24	2.484751e+25	1.6118e+25	0.3494875	4.611898e+26	5.153461e+25	1.16387e+25	3.989591e+25	0	2.618834e+25	3.834669e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.94121e+26	0	5.94121e+26	1.437827e+26	0	1.437827e+26	5.371505e+26	0	5.371505e+26	1.6006e+26	0	1.6006e+26	5.127345e+26	0	5.127345e+26	1.714112e+23	1.781634e-09	0.004060539	2.695987e+09	7.310443e+11	1.251434e+13	9.314454e-06	1.854608e-10	5.707502e-16	0.5	0.5	0.2983703	1	92.68402	11.52573	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.819456e-12	0	5.395283e-10	6.819456e-12	-369.7802	0	-300.9356	-369.7802	30162.12	77194.93	8452.274	1e-05	0.8478653	0.201653	0.6462123	0	0	0	0	0	0	0	0.201653	
18850.27368	1900	4e+19	0	0	6434526.48	2	1.54714e-05	6.351788e+26	7.093588e+25	1.602035e+25	5.491553e+25	3.422251e+26	2.220179e+26	4.614547e+25	5.153461e+24	1.163872e+24	3.989589e+24	2.48625e+25	1.612951e+25	0.349536	4.614547e+26	5.153461e+25	1.163872e+25	3.989589e+25	0	2.618834e+25	3.837317e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.944622e+26	0	5.944622e+26	1.438653e+26	0	1.438653e+26	5.37459e+26	0	5.37459e+26	1.601519e+26	0	1.601519e+26	5.13029e+26	0	5.13029e+26	1.71411e+23	1.781636e-09	0.004060546	2.69429e+09	7.319543e+11	1.252575e+13	9.317387e-06	1.855777e-10	5.712897e-16	0.5	0.5	0.2984642	1	92.73725	11.53235	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.815658e-12	0	5.395283e-10	6.815658e-12	-369.8117	0	-300.9356	-369.8117	30162.12	77194.93	8452.274	1e-05	0.8489421	0.2017709	0.6471711	0	0	0	0	0	0	0	0.2017709	
18861.09474	1900	4e+19	0	0	6438105.42	2	1.54714e-05	6.355434e+26	7.093588e+25	1.602037e+25	5.491551e+25	3.424314e+26	2.221762e+26	4.617196e+25	5.153461e+24	1.163873e+24	3.989588e+24	2.487749e+25	1.614101e+25	0.3495846	4.617196e+26	5.153461e+25	1.163873e+25	3.989588e+25	0	2.618834e+25	3.839966e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.948035e+26	0	5.948035e+26	1.439479e+26	0	1.439479e+26	5.377675e+26	0	5.377675e+26	1.602439e+26	0	1.602439e+26	5.133236e+26	0	5.133236e+26	1.714108e+23	1.781638e-09	0.004060552	2.692594e+09	7.328647e+11	1.253717e+13	9.32032e-06	1.856945e-10	5.718293e-16	0.5	0.5	0.2985582	1	92.79049	11.53897	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.811861e-12	0	5.395283e-10	6.811861e-12	-369.8117	0	-300.9356	-369.8117	30162.12	77194.93	8452.274	1e-05	0.8479053	0.201889	0.6460163	0	0	0	0	0	0	0	0.201889	
18871.91579	1900	4e+19	0	0	6441684.36	2	1.54714e-05	6.359081e+26	7.093588e+25	1.602039e+25	5.491549e+25	3.426377e+26	2.223345e+26	4.619845e+25	5.153461e+24	1.163874e+24	3.989587e+24	2.489248e+25	1.615251e+25	0.3496331	4.619845e+26	5.153461e+25	1.163874e+25	3.989587e+25	0	2.618834e+25	3.842615e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.951447e+26	0	5.951447e+26	1.440305e+26	0	1.440305e+26	5.380761e+26	0	5.380761e+26	1.603358e+26	0	1.603358e+26	5.136181e+26	0	5.136181e+26	1.714106e+23	1.781639e-09	0.004060559	2.690901e+09	7.337758e+11	1.254858e+13	9.323252e-06	1.858114e-10	5.723691e-16	0.5	0.5	0.2986521	1	92.84373	11.54559	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.808065e-12	0	5.395283e-10	6.808065e-12	-369.8117	0	-300.9356	-369.8117	30162.12	77194.93	8452.274	1e-05	0.8489809	0.202007	0.6469739	0	0	0	0	0	0	0	0.202007	
18882.73684	1900	4e+19	0	0	6445263.3	2	1.54714e-05	6.362727e+26	7.093588e+25	1.602041e+25	5.491547e+25	3.42844e+26	2.224928e+26	4.622494e+25	5.153461e+24	1.163876e+24	3.989585e+24	2.490747e+25	1.616401e+25	0.3496816	4.622494e+26	5.153461e+25	1.163876e+25	3.989585e+25	0	2.618834e+25	3.845264e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.95486e+26	0	5.95486e+26	1.44113e+26	0	1.44113e+26	5.383846e+26	0	5.383846e+26	1.604277e+26	0	1.604277e+26	5.139126e+26	0	5.139126e+26	1.714104e+23	1.781641e-09	0.004060565	2.68921e+09	7.346875e+11	1.256001e+13	9.326183e-06	1.859282e-10	5.729091e-16	0.5	0.5	0.298746	1	92.89696	11.55221	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.80427e-12	0	5.395283e-10	6.80427e-12	-369.8117	0	-300.9356	-369.8117	30162.12	77194.93	8452.274	1e-05	0.8500572	0.2021249	0.6479323	0	0	0	0	0	0	0	0.2021249	
18893.55789	1900	4e+19	0	0	6448842.24	2	1.54714e-05	6.366373e+26	7.093588e+25	1.602043e+25	5.491545e+25	3.430503e+26	2.226512e+26	4.625143e+25	5.153461e+24	1.163877e+24	3.989584e+24	2.492246e+25	1.617551e+25	0.34973	4.625143e+26	5.153461e+25	1.163877e+25	3.989584e+25	0	2.618834e+25	3.847913e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.958272e+26	0	5.958272e+26	1.441956e+26	0	1.441956e+26	5.386931e+26	0	5.386931e+26	1.605197e+26	0	1.605197e+26	5.142071e+26	0	5.142071e+26	1.714102e+23	1.781643e-09	0.004060572	2.687521e+09	7.355997e+11	1.257143e+13	9.329113e-06	1.860451e-10	5.734492e-16	0.5	0.5	0.2988399	1	92.9502	11.55883	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.800476e-12	0	5.395283e-10	6.800476e-12	-369.8433	0	-300.9356	-369.8433	30162.12	77194.93	8452.274	1e-05	0.8511344	0.202243	0.6488914	0	0	0	0	0	0	0	0.202243	
18904.37894	1900	4e+19	0	0	6452421.18	2	1.54714e-05	6.37002e+26	7.093588e+25	1.602045e+25	5.491543e+25	3.432566e+26	2.228095e+26	4.627792e+25	5.153461e+24	1.163879e+24	3.989583e+24	2.493744e+25	1.618701e+25	0.3497783	4.627792e+26	5.153461e+25	1.163879e+25	3.989583e+25	0	2.618834e+25	3.850562e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.961685e+26	0	5.961685e+26	1.442782e+26	0	1.442782e+26	5.390017e+26	0	5.390017e+26	1.606116e+26	0	1.606116e+26	5.145016e+26	0	5.145016e+26	1.7141e+23	1.781644e-09	0.004060578	2.685834e+09	7.365125e+11	1.258286e+13	9.332043e-06	1.861619e-10	5.739896e-16	0.5	0.5	0.2989337	1	93.00343	11.56545	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.796683e-12	0	5.395283e-10	6.796683e-12	-369.8433	0	-300.9356	-369.8433	30162.12	77194.93	8452.274	1e-05	0.8505671	0.202361	0.6482061	0	0	0	0	0	0	0	0.202361	
18915.2	1900	4e+19	0	0	6456000.12	2	1.54714e-05	6.373666e+26	7.093588e+25	1.602047e+25	5.491541e+25	3.434629e+26	2.229678e+26	4.630441e+25	5.153461e+24	1.16388e+24	3.989581e+24	2.495243e+25	1.619852e+25	0.3498267	4.630441e+26	5.153461e+25	1.16388e+25	3.989581e+25	0	2.618834e+25	3.853211e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.965097e+26	0	5.965097e+26	1.443608e+26	0	1.443608e+26	5.393102e+26	0	5.393102e+26	1.607035e+26	0	1.607035e+26	5.147961e+26	0	5.147961e+26	1.714098e+23	1.781646e-09	0.004060585	2.684149e+09	7.374258e+11	1.259429e+13	9.334971e-06	1.862788e-10	5.745302e-16	0.5	0.5	0.2990275	1	93.05667	11.57207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.792892e-12	0	5.395283e-10	6.792892e-12	-369.8433	0	-300.9356	-369.8433	30162.12	77194.93	8452.274	1e-05	0.8516433	0.2024791	0.6491643	0	0	0	0	0	0	0	0.2024791	
18926.02105	1900	4e+19	0	0	6459579.06	2	1.54714e-05	6.377312e+26	7.093588e+25	1.602049e+25	5.491539e+25	3.436691e+26	2.231262e+26	4.63309e+25	5.153461e+24	1.163881e+24	3.98958e+24	2.496742e+25	1.621002e+25	0.349875	4.63309e+26	5.153461e+25	1.163881e+25	3.98958e+25	0	2.618834e+25	3.85586e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.96851e+26	0	5.96851e+26	1.444434e+26	0	1.444434e+26	5.396187e+26	0	5.396187e+26	1.607955e+26	0	1.607955e+26	5.150906e+26	0	5.150906e+26	1.714096e+23	1.781648e-09	0.004060591	2.682466e+09	7.383398e+11	1.260572e+13	9.337899e-06	1.863956e-10	5.750709e-16	0.5	0.5	0.2991213	1	93.10991	11.57869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.789101e-12	0	5.395283e-10	6.789101e-12	-369.8749	0	-300.9356	-369.8749	30162.12	77194.93	8452.274	1e-05	0.8522499	0.2025971	0.6496528	0	0	0	0	0	0	0	0.2025971	
18936.8421	1900	4e+19	0	0	6463158	2	1.54714e-05	6.380958e+26	7.093588e+25	1.60205e+25	5.491537e+25	3.438754e+26	2.232845e+26	4.635739e+25	5.153461e+24	1.163883e+24	3.989578e+24	2.49824e+25	1.622153e+25	0.3499232	4.635739e+26	5.153461e+25	1.163883e+25	3.989578e+25	0	2.618834e+25	3.858509e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.971923e+26	0	5.971923e+26	1.44526e+26	0	1.44526e+26	5.399272e+26	0	5.399272e+26	1.608874e+26	0	1.608874e+26	5.153851e+26	0	5.153851e+26	1.714094e+23	1.781649e-09	0.004060598	2.680785e+09	7.392543e+11	1.261716e+13	9.340826e-06	1.865125e-10	5.756119e-16	0.5	0.5	0.2992151	1	93.16314	11.58531	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.785476e-12	0	5.395283e-10	6.785476e-12	-369.8749	0	-300.9356	-369.8749	30162.12	77194.93	8452.274	1e-05	0.8533272	0.2027151	0.6506121	0	0	0	0	0	0	0	0.2027151	
