Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
24836.76595	1073	7.08e+18	0	7.02e-06	1.519295e+26	1.123209e+26	1.041319e+26	8.189035e+24	2.601918e+25	1.358936e+25	1.899118e+25	1.404012e+25	1.301649e+25	1.023629e+24	3.252398e+24	1.69867e+24	0.08944518	5.581367e+23	5.430479e-10	0.0003744067	2.307658e+12	2.968182e+07	6.357305e+08	3.428233e-07	2.166698e-13	2.845672e-20	0.5	0.5	0.02806342	1	457195.2	0	0	1.899118e+25	1.385313e+25	1.385313e+25	0	3.371251e+24	1.766801e+24	
25077.8996	1073	7.08e+18	0	7.02e-06	1.534045e+26	1.132343e+26	1.049935e+26	8.240736e+24	2.633046e+25	1.383981e+25	1.917557e+25	1.415428e+25	1.312419e+25	1.030092e+24	3.291307e+24	1.729976e+24	0.09021772	5.570339e+23	5.445605e-10	0.000376798	2.277162e+12	3.043917e+07	6.482222e+08	3.451112e-07	2.195715e-13	2.903028e-20	0.5	0.5	0.02825071	1	461634	0	0	1.917557e+25	1.396509e+25	1.396509e+25	0	3.411233e+24	1.799247e+24	
25319.03325	1073	7.08e+18	0	7.02e-06	1.548796e+26	1.141452e+26	1.05853e+26	8.29217e+24	2.664342e+25	1.409095e+25	1.935995e+25	1.426815e+25	1.323163e+25	1.036521e+24	3.330428e+24	1.761369e+24	0.09098006	5.559434e+23	5.460606e-10	0.0003791768	2.247364e+12	3.120937e+07	6.608279e+08	3.473917e-07	2.224829e-13	2.960957e-20	0.5	0.5	0.02843738	1	466072.8	0	0	1.935995e+25	1.407673e+25	1.407673e+25	0	3.45143e+24	1.831781e+24	
25560.1669	1073	7.08e+18	0	7.02e-06	1.563546e+26	1.150537e+26	1.067104e+26	8.343342e+24	2.695806e+25	1.43428e+25	1.954433e+25	1.438172e+25	1.33388e+25	1.042918e+24	3.369758e+24	1.79285e+24	0.09173253	5.54865e+23	5.475486e-10	0.0003815435	2.218241e+12	3.199251e+07	6.735476e+08	3.496647e-07	2.254038e-13	3.019459e-20	0.5	0.5	0.02862345	1	470511.6	0	0	1.954433e+25	1.418808e+25	1.418808e+25	0	3.491839e+24	1.864403e+24	
25801.30055	1073	7.08e+18	0	7.02e-06	1.578297e+26	1.159599e+26	1.075657e+26	8.394254e+24	2.727435e+25	1.459537e+25	1.972871e+25	1.449499e+25	1.344571e+25	1.049282e+24	3.409294e+24	1.824421e+24	0.09247545	5.537985e+23	5.490246e-10	0.000383898	2.189772e+12	3.278868e+07	6.863811e+08	3.519303e-07	2.283343e-13	3.078534e-20	0.5	0.5	0.02880892	1	474950.3	0	0	1.972871e+25	1.429914e+25	1.429914e+25	0	3.532457e+24	1.897114e+24	
26042.4342	1073	7.08e+18	0	7.02e-06	1.593047e+26	1.168638e+26	1.084189e+26	8.444909e+24	2.759228e+25	1.484865e+25	1.991309e+25	1.460797e+25	1.355236e+25	1.055614e+24	3.449034e+24	1.856082e+24	0.09320913	5.527436e+23	5.504889e-10	0.0003862406	2.161935e+12	3.359798e+07	6.993282e+08	3.541887e-07	2.312743e-13	3.138182e-20	0.5	0.5	0.02899379	1	479389.1	0	0	1.991309e+25	1.440989e+25	1.440989e+25	0	3.573282e+24	1.929915e+24	
26283.56785	1073	7.08e+18	0	7.02e-06	1.607797e+26	1.177653e+26	1.0927e+26	8.495309e+24	2.791181e+25	1.510266e+25	2.009747e+25	1.472066e+25	1.365874e+25	1.061914e+24	3.488976e+24	1.887833e+24	0.09393386	5.517001e+23	5.519415e-10	0.0003885714	2.134712e+12	3.442049e+07	7.123887e+08	3.5644e-07	2.342236e-13	3.198404e-20	0.5	0.5	0.02917808	1	483827.9	0	0	2.009747e+25	1.452035e+25	1.452035e+25	0	3.614312e+24	1.962807e+24	
26524.7015	1073	7.08e+18	0	7.02e-06	1.622548e+26	1.186644e+26	1.10119e+26	8.545458e+24	2.823294e+25	1.53574e+25	2.028185e+25	1.483306e+25	1.376487e+25	1.068182e+24	3.529117e+24	1.919675e+24	0.0946499	5.506678e+23	5.533827e-10	0.0003908904	2.108082e+12	3.525631e+07	7.255625e+08	3.586843e-07	2.371824e-13	3.259199e-20	0.5	0.5	0.02936179	1	488266.7	0	0	2.028185e+25	1.463051e+25	1.463051e+25	0	3.655543e+24	1.99579e+24	
26765.83515	1073	7.08e+18	0	7.02e-06	1.637298e+26	1.195613e+26	1.10966e+26	8.595357e+24	2.855564e+25	1.561287e+25	2.046623e+25	1.494516e+25	1.387074e+25	1.07442e+24	3.569455e+24	1.951609e+24	0.09535754	5.496464e+23	5.548127e-10	0.0003931979	2.082028e+12	3.610552e+07	7.388494e+08	3.609215e-07	2.401504e-13	3.320567e-20	0.5	0.5	0.02954493	1	492705.5	0	0	2.046623e+25	1.474039e+25	1.474039e+25	0	3.696973e+24	2.028865e+24	
27006.9688	1073	7.08e+18	0	7.02e-06	1.652049e+26	1.204559e+26	1.118109e+26	8.64501e+24	2.88799e+25	1.586909e+25	2.065061e+25	1.505699e+25	1.397636e+25	1.080626e+24	3.609987e+24	1.983636e+24	0.09605702	5.486358e+23	5.562316e-10	0.0003954939	2.056532e+12	3.696822e+07	7.522492e+08	3.631519e-07	2.431277e-13	3.382509e-20	0.5	0.5	0.02972751	1	497144.3	0	0	2.065061e+25	1.484998e+25	1.484998e+25	0	3.738601e+24	2.062033e+24	
27248.10245	1073	7.08e+18	0	7.02e-06	1.666799e+26	1.213482e+26	1.126538e+26	8.694419e+24	2.920569e+25	1.612605e+25	2.083499e+25	1.516852e+25	1.408172e+25	1.086802e+24	3.650712e+24	2.015756e+24	0.09674859	5.476358e+23	5.576396e-10	0.0003977785	2.031577e+12	3.784448e+07	7.657617e+08	3.653755e-07	2.461142e-13	3.445023e-20	0.5	0.5	0.02990954	1	501583.1	0	0	2.083499e+25	1.495927e+25	1.495927e+25	0	3.780422e+24	2.095294e+24	
27489.2361	1073	7.08e+18	0	7.02e-06	1.68155e+26	1.222382e+26	1.134946e+26	8.743586e+24	2.953301e+25	1.638375e+25	2.101937e+25	1.527977e+25	1.418683e+25	1.092948e+24	3.691626e+24	2.047969e+24	0.09743247	5.466462e+23	5.590369e-10	0.000400052	2.007147e+12	3.87344e+07	7.793867e+08	3.675924e-07	2.491098e-13	3.508111e-20	0.5	0.5	0.03009101	1	506021.9	0	0	2.101937e+25	1.506828e+25	1.506828e+25	0	3.822437e+24	2.128649e+24	
27730.36975	1073	7.08e+18	0	7.02e-06	1.6963e+26	1.23126e+26	1.143334e+26	8.792515e+24	2.986183e+25	1.664221e+25	2.120375e+25	1.539074e+25	1.429168e+25	1.099064e+24	3.732729e+24	2.080276e+24	0.09810889	5.456667e+23	5.604236e-10	0.0004023143	1.983226e+12	3.963808e+07	7.931241e+08	3.698026e-07	2.521144e-13	3.571773e-20	0.5	0.5	0.03027194	1	510460.6	0	0	2.120375e+25	1.517701e+25	1.517701e+25	0	3.864642e+24	2.162098e+24	
27971.5034	1073	7.08e+18	0	7.02e-06	1.71105e+26	1.240115e+26	1.151703e+26	8.841207e+24	3.019214e+25	1.690143e+25	2.138813e+25	1.550143e+25	1.439628e+25	1.105151e+24	3.774018e+24	2.112678e+24	0.09877807	5.446973e+23	5.618e-10	0.0004045656	1.9598e+12	4.055558e+07	8.069736e+08	3.720063e-07	2.551281e-13	3.636007e-20	0.5	0.5	0.03045233	1	514899.4	0	0	2.138813e+25	1.528545e+25	1.528545e+25	0	3.907034e+24	2.195641e+24	
28212.63705	1073	7.08e+18	0	7.02e-06	1.725801e+26	1.248948e+26	1.160051e+26	8.889664e+24	3.052393e+25	1.71614e+25	2.157251e+25	1.561185e+25	1.450064e+25	1.111208e+24	3.815491e+24	2.145175e+24	0.0994402	5.437377e+23	5.63166e-10	0.000406806	1.936853e+12	4.148701e+07	8.20935e+08	3.742034e-07	2.581507e-13	3.700814e-20	0.5	0.5	0.03063219	1	519338.2	0	0	2.157251e+25	1.539362e+25	1.539362e+25	0	3.949613e+24	2.22928e+24	
28453.7707	1073	7.08e+18	0	7.02e-06	1.740551e+26	1.257758e+26	1.168379e+26	8.93789e+24	3.085717e+25	1.742213e+25	2.175689e+25	1.572198e+25	1.460474e+25	1.117236e+24	3.857146e+24	2.177767e+24	0.1000955	5.427877e+23	5.64522e-10	0.0004090357	1.914372e+12	4.243245e+07	8.350082e+08	3.763942e-07	2.611822e-13	3.766194e-20	0.5	0.5	0.03081152	1	523777	0	0	2.175689e+25	1.55015e+25	1.55015e+25	0	3.992377e+24	2.263015e+24	
28694.90435	1073	7.08e+18	0	7.02e-06	1.755302e+26	1.266547e+26	1.176688e+26	8.985886e+24	3.119185e+25	1.768363e+25	2.194127e+25	1.583184e+25	1.47086e+25	1.123236e+24	3.898981e+24	2.210454e+24	0.1007441	5.418473e+23	5.65868e-10	0.0004112547	1.892344e+12	4.339198e+07	8.491928e+08	3.785786e-07	2.642226e-13	3.832147e-20	0.5	0.5	0.03099034	1	528215.8	0	0	2.194127e+25	1.56091e+25	1.56091e+25	0	4.035322e+24	2.296845e+24	
28936.038	1073	7.08e+18	0	7.02e-06	1.770052e+26	1.275314e+26	1.184977e+26	9.033655e+24	3.152796e+25	1.79459e+25	2.212565e+25	1.594142e+25	1.481221e+25	1.129207e+24	3.940994e+24	2.243237e+24	0.1013863	5.409161e+23	5.672042e-10	0.0004134631	1.870755e+12	4.436569e+07	8.634888e+08	3.807567e-07	2.672717e-13	3.898672e-20	0.5	0.5	0.03116864	1	532654.6	0	0	2.212565e+25	1.571643e+25	1.571643e+25	0	4.078448e+24	2.330772e+24	
29177.17165	1073	7.08e+18	0	7.02e-06	1.784803e+26	1.284058e+26	1.193247e+26	9.081199e+24	3.186548e+25	1.820893e+25	2.231003e+25	1.605073e+25	1.491558e+25	1.13515e+24	3.983185e+24	2.276117e+24	0.1020221	5.399941e+23	5.685307e-10	0.0004156611	1.849594e+12	4.535366e+07	8.778959e+08	3.829287e-07	2.703296e-13	3.96577e-20	0.5	0.5	0.03134643	1	537093.4	0	0	2.231003e+25	1.582349e+25	1.582349e+25	0	4.121752e+24	2.364795e+24	
29418.3053	1073	7.08e+18	0	7.02e-06	1.799553e+26	1.292782e+26	1.201496e+26	9.12852e+24	3.22044e+25	1.847274e+25	2.249441e+25	1.615977e+25	1.501871e+25	1.141065e+24	4.02555e+24	2.309093e+24	0.1026518	5.390812e+23	5.698476e-10	0.0004178487	1.828849e+12	4.635599e+07	8.924139e+08	3.850944e-07	2.733961e-13	4.03344e-20	0.5	0.5	0.03152372	1	541532.2	0	0	2.249441e+25	1.593027e+25	1.593027e+25	0	4.165232e+24	2.398915e+24	
29659.43895	1073	7.08e+18	0	7.02e-06	1.814303e+26	1.301483e+26	1.209727e+26	9.17562e+24	3.25447e+25	1.873732e+25	2.267879e+25	1.626854e+25	1.512159e+25	1.146952e+24	4.068088e+24	2.342165e+24	0.1032756	5.38177e+23	5.711552e-10	0.000420026	1.808507e+12	4.737275e+07	9.070426e+08	3.872541e-07	2.764712e-13	4.101682e-20	0.5	0.5	0.03170051	1	545971	0	0	2.267879e+25	1.603677e+25	1.603677e+25	0	4.208888e+24	2.433133e+24	
29900.5726	1073	7.08e+18	0	7.02e-06	1.829054e+26	1.310163e+26	1.217938e+26	9.222501e+24	3.288638e+25	1.900268e+25	2.286317e+25	1.637704e+25	1.522423e+25	1.152813e+24	4.110798e+24	2.375335e+24	0.1038935	5.372816e+23	5.724535e-10	0.0004221932	1.788558e+12	4.840403e+07	9.217818e+08	3.894078e-07	2.795549e-13	4.170497e-20	0.5	0.5	0.03187681	1	550409.7	0	0	2.286317e+25	1.614301e+25	1.614301e+25	0	4.252717e+24	2.467448e+24	
30141.70625	1073	7.08e+18	0	7.02e-06	1.843804e+26	1.318822e+26	1.22613e+26	9.269166e+24	3.322942e+25	1.926881e+25	2.304755e+25	1.648528e+25	1.532663e+25	1.158646e+24	4.153677e+24	2.408602e+24	0.1045057	5.363947e+23	5.737427e-10	0.0004243503	1.768991e+12	4.944991e+07	9.366313e+08	3.915555e-07	2.82647e-13	4.239883e-20	0.5	0.5	0.03205262	1	554848.5	0	0	2.304755e+25	1.624898e+25	1.624898e+25	0	4.296717e+24	2.50186e+24	
30382.8399	1073	7.08e+18	0	7.02e-06	1.858555e+26	1.32746e+26	1.234303e+26	9.315617e+24	3.35738e+25	1.953573e+25	2.323193e+25	1.659324e+25	1.542879e+25	1.164452e+24	4.196725e+24	2.441966e+24	0.1051125	5.355163e+23	5.750228e-10	0.0004264975	1.749796e+12	5.051048e+07	9.515908e+08	3.936973e-07	2.857476e-13	4.30984e-20	0.5	0.5	0.03222795	1	559287.3	0	0	2.323193e+25	1.635468e+25	1.635468e+25	0	4.340887e+24	2.53637e+24	
30623.97355	1073	7.08e+18	0	7.02e-06	1.873305e+26	1.336076e+26	1.242457e+26	9.361854e+24	3.391951e+25	1.980342e+25	2.341632e+25	1.670095e+25	1.553072e+25	1.170232e+24	4.239939e+24	2.475428e+24	0.1057138	5.346461e+23	5.76294e-10	0.0004286348	1.730962e+12	5.158582e+07	9.666602e+08	3.958333e-07	2.888566e-13	4.38037e-20	0.5	0.5	0.0324028	1	563726.1	0	0	2.341632e+25	1.646011e+25	1.646011e+25	0	4.385225e+24	2.570979e+24	
30865.1072	1073	7.08e+18	0	7.02e-06	1.888056e+26	1.344671e+26	1.250592e+26	9.407882e+24	3.426655e+25	2.00719e+25	2.36007e+25	1.680839e+25	1.56324e+25	1.175985e+24	4.283318e+24	2.508987e+24	0.1063099	5.337841e+23	5.775565e-10	0.0004307623	1.712481e+12	5.267601e+07	9.818392e+08	3.979634e-07	2.91974e-13	4.45147e-20	0.5	0.5	0.03257718	1	568164.9	0	0	2.36007e+25	1.656528e+25	1.656528e+25	0	4.42973e+24	2.605685e+24	
31106.24085	1073	7.08e+18	0	7.02e-06	1.902806e+26	1.353246e+26	1.258709e+26	9.453701e+24	3.461489e+25	2.034116e+25	2.378508e+25	1.691557e+25	1.573386e+25	1.181713e+24	4.326861e+24	2.542645e+24	0.1069008	5.329301e+23	5.788103e-10	0.0004328802	1.694343e+12	5.378114e+07	9.971276e+08	4.000879e-07	2.950996e-13	4.523141e-20	0.5	0.5	0.03275108	1	572603.7	0	0	2.378508e+25	1.667019e+25	1.667019e+25	0	4.474399e+24	2.64049e+24	
31347.3745	1073	7.08e+18	0	7.02e-06	1.917557e+26	1.361799e+26	1.266806e+26	9.499313e+24	3.496453e+25	2.06112e+25	2.396946e+25	1.702249e+25	1.583508e+25	1.187414e+24	4.370567e+24	2.5764e+24	0.1074868	5.320839e+23	5.800556e-10	0.0004349884	1.676539e+12	5.490128e+07	1.012525e+09	4.022067e-07	2.982335e-13	4.595384e-20	0.5	0.5	0.03292453	1	577042.5	0	0	2.396946e+25	1.677483e+25	1.677483e+25	0	4.519232e+24	2.675394e+24	
31588.50815	1073	7.08e+18	0	7.02e-06	1.932307e+26	1.370332e+26	1.274885e+26	9.54472e+24	3.531546e+25	2.088203e+25	2.415384e+25	1.712915e+25	1.593606e+25	1.19309e+24	4.414432e+24	2.610253e+24	0.1080679	5.312456e+23	5.812925e-10	0.0004370871	1.65906e+12	5.603653e+07	1.028032e+09	4.043199e-07	3.013755e-13	4.668197e-20	0.5	0.5	0.03309751	1	581481.3	0	0	2.415384e+25	1.687921e+25	1.687921e+25	0	4.564227e+24	2.710396e+24	
31829.6418	1073	7.08e+18	0	7.02e-06	1.947057e+26	1.378844e+26	1.282945e+26	9.589924e+24	3.566766e+25	2.115364e+25	2.433822e+25	1.723555e+25	1.603681e+25	1.198741e+24	4.458457e+24	2.644205e+24	0.1086442	5.304148e+23	5.82521e-10	0.0004391764	1.641898e+12	5.718695e+07	1.043647e+09	4.064275e-07	3.045257e-13	4.74158e-20	0.5	0.5	0.03327004	1	585920	0	0	2.433822e+25	1.698334e+25	1.698334e+25	0	4.609383e+24	2.745497e+24	
32070.77545	1073	7.08e+18	0	7.02e-06	1.961808e+26	1.387336e+26	1.290987e+26	9.634928e+24	3.602112e+25	2.142604e+25	2.45226e+25	1.73417e+25	1.613734e+25	1.204366e+24	4.50264e+24	2.678255e+24	0.1092158	5.295916e+23	5.837413e-10	0.0004412564	1.625044e+12	5.835263e+07	1.059371e+09	4.085296e-07	3.07684e-13	4.815534e-20	0.5	0.5	0.03344212	1	590358.8	0	0	2.45226e+25	1.70872e+25	1.70872e+25	0	4.654698e+24	2.780697e+24	
32311.9091	1073	7.08e+18	0	7.02e-06	1.976558e+26	1.395808e+26	1.29901e+26	9.679731e+24	3.637584e+25	2.169923e+25	2.470698e+25	1.74476e+25	1.623763e+25	1.209966e+24	4.546979e+24	2.712404e+24	0.1097829	5.287758e+23	5.849535e-10	0.0004433271	1.608492e+12	5.953366e+07	1.075204e+09	4.106262e-07	3.108502e-13	4.890058e-20	0.5	0.5	0.03361375	1	594797.6	0	0	2.470698e+25	1.719081e+25	1.719081e+25	0	4.70017e+24	2.815996e+24	
32553.04275	1073	7.08e+18	0	7.02e-06	1.991309e+26	1.404259e+26	1.307015e+26	9.724338e+24	3.673179e+25	2.19732e+25	2.489136e+25	1.755323e+25	1.633769e+25	1.215542e+24	4.591474e+24	2.746651e+24	0.1103455	5.279672e+23	5.861578e-10	0.0004453886	1.592232e+12	6.073011e+07	1.091144e+09	4.127175e-07	3.140245e-13	4.965152e-20	0.5	0.5	0.03378494	1	599236.4	0	0	2.489136e+25	1.729417e+25	1.729417e+25	0	4.745799e+24	2.851394e+24	
32794.1764	1073	7.08e+18	0	7.02e-06	2.006059e+26	1.41269e+26	1.315002e+26	9.768749e+24	3.708898e+25	2.224797e+25	2.507574e+25	1.765862e+25	1.643753e+25	1.221094e+24	4.636122e+24	2.780996e+24	0.1109039	5.271658e+23	5.873541e-10	0.0004474411	1.576259e+12	6.194205e+07	1.107192e+09	4.148034e-07	3.172067e-13	5.040815e-20	0.5	0.5	0.03395569	1	603675.2	0	0	2.507574e+25	1.739727e+25	1.739727e+25	0	4.791583e+24	2.886891e+24	
33035.31005	1073	7.08e+18	0	7.02e-06	2.02081e+26	1.421101e+26	1.322971e+26	9.812965e+24	3.744738e+25	2.252352e+25	2.526012e+25	1.776376e+25	1.653714e+25	1.226621e+24	4.680923e+24	2.81544e+24	0.1114579	5.263715e+23	5.885426e-10	0.0004494845	1.560565e+12	6.316959e+07	1.123348e+09	4.16884e-07	3.203968e-13	5.117048e-20	0.5	0.5	0.034126	1	608114	0	0	2.526012e+25	1.750011e+25	1.750011e+25	0	4.83752e+24	2.922488e+24	
33276.4437	1073	7.08e+18	0	7.02e-06	2.03556e+26	1.429491e+26	1.330921e+26	9.85699e+24	3.7807e+25	2.279986e+25	2.54445e+25	1.786864e+25	1.663652e+25	1.232124e+24	4.725875e+24	2.849983e+24	0.1120078	5.255841e+23	5.897235e-10	0.0004515191	1.545142e+12	6.441278e+07	1.139612e+09	4.189593e-07	3.235948e-13	5.19385e-20	0.5	0.5	0.03429589	1	612552.8	0	0	2.54445e+25	1.760271e+25	1.760271e+25	0	4.883609e+24	2.958183e+24	
33517.57735	1073	7.08e+18	0	7.02e-06	2.05031e+26	1.437862e+26	1.338854e+26	9.900823e+24	3.816781e+25	2.3077e+25	2.562888e+25	1.797328e+25	1.673568e+25	1.237603e+24	4.770976e+24	2.884625e+24	0.1125537	5.248036e+23	5.908967e-10	0.0004535447	1.529986e+12	6.567171e+07	1.155983e+09	4.210294e-07	3.268005e-13	5.271221e-20	0.5	0.5	0.03446535	1	616991.6	0	0	2.562888e+25	1.770505e+25	1.770505e+25	0	4.92985e+24	2.993978e+24	
33758.711	1073	7.08e+18	0	7.02e-06	2.065061e+26	1.446214e+26	1.346769e+26	9.944468e+24	3.852982e+25	2.335492e+25	2.581326e+25	1.807767e+25	1.683461e+25	1.243058e+24	4.816227e+24	2.919365e+24	0.1130955	5.240298e+23	5.920624e-10	0.0004555616	1.515087e+12	6.694646e+07	1.172461e+09	4.230944e-07	3.30014e-13	5.349161e-20	0.5	0.5	0.03463439	1	621430.4	0	0	2.581326e+25	1.780715e+25	1.780715e+25	0	4.97624e+24	3.029873e+24	
33999.84465	1073	7.08e+18	0	7.02e-06	2.079811e+26	1.454545e+26	1.354666e+26	9.987925e+24	3.8893e+25	2.363363e+25	2.599764e+25	1.818181e+25	1.693332e+25	1.248491e+24	4.861625e+24	2.954204e+24	0.1136335	5.232627e+23	5.932207e-10	0.0004575698	1.500442e+12	6.823711e+07	1.189046e+09	4.251542e-07	3.332351e-13	5.427669e-20	0.5	0.5	0.034803	1	625869.1	0	0	2.599764e+25	1.7909e+25	1.7909e+25	0	5.022778e+24	3.065867e+24	
34240.9783	1073	7.08e+18	0	7.02e-06	2.094562e+26	1.462857e+26	1.362545e+26	1.00312e+25	3.925736e+25	2.391313e+25	2.618202e+25	1.828571e+25	1.703181e+25	1.2539e+24	4.90717e+24	2.989142e+24	0.1141677	5.225021e+23	5.943717e-10	0.0004595694	1.486043e+12	6.954373e+07	1.205737e+09	4.27209e-07	3.36464e-13	5.506746e-20	0.5	0.5	0.03497121	1	630307.9	0	0	2.618202e+25	1.80106e+25	1.80106e+25	0	5.069464e+24	3.10196e+24	
34482.11195	1073	7.08e+18	0	7.02e-06	2.109312e+26	1.471149e+26	1.370406e+26	1.007428e+25	3.962287e+25	2.419343e+25	2.63664e+25	1.838936e+25	1.713008e+25	1.259285e+24	4.952859e+24	3.024178e+24	0.1146982	5.21748e+23	5.955155e-10	0.0004615604	1.471885e+12	7.086641e+07	1.222535e+09	4.292587e-07	3.397004e-13	5.586391e-20	0.5	0.5	0.035139	1	634746.7	0	0	2.63664e+25	1.811195e+25	1.811195e+25	0	5.116296e+24	3.138153e+24	
34723.2456	1073	7.08e+18	0	7.02e-06	2.124063e+26	1.479422e+26	1.37825e+26	1.011719e+25	3.998954e+25	2.447451e+25	2.655078e+25	1.849278e+25	1.722813e+25	1.264649e+24	4.998693e+24	3.059314e+24	0.115225	5.210002e+23	5.966521e-10	0.000463543	1.457962e+12	7.220521e+07	1.239439e+09	4.313035e-07	3.429444e-13	5.666603e-20	0.5	0.5	0.03530638	1	639185.5	0	0	2.655078e+25	1.821307e+25	1.821307e+25	0	5.163273e+24	3.174445e+24	
34964.37925	1073	7.08e+18	0	7.02e-06	2.138813e+26	1.487676e+26	1.386077e+26	1.015991e+25	4.035735e+25	2.475638e+25	2.673516e+25	1.859595e+25	1.732596e+25	1.269989e+24	5.044669e+24	3.094548e+24	0.1157482	5.202587e+23	5.977816e-10	0.0004655171	1.444269e+12	7.356023e+07	1.256449e+09	4.333433e-07	3.46196e-13	5.747384e-20	0.5	0.5	0.03547336	1	643624.3	0	0	2.673516e+25	1.831393e+25	1.831393e+25	0	5.210393e+24	3.210837e+24	
35205.5129	1073	7.08e+18	0	7.02e-06	2.153563e+26	1.49591e+26	1.393885e+26	1.020246e+25	4.07263e+25	2.503905e+25	2.691954e+25	1.869888e+25	1.742357e+25	1.275307e+24	5.090788e+24	3.129881e+24	0.116268	5.195234e+23	5.989042e-10	0.0004674829	1.430799e+12	7.493152e+07	1.273565e+09	4.353782e-07	3.49455e-13	5.828731e-20	0.5	0.5	0.03563994	1	648063.1	0	0	2.691954e+25	1.841456e+25	1.841456e+25	0	5.257656e+24	3.247328e+24	
35446.64655	1073	7.08e+18	0	7.02e-06	2.168314e+26	1.504125e+26	1.401677e+26	1.024482e+25	4.109637e+25	2.53225e+25	2.710392e+25	1.880157e+25	1.752096e+25	1.280603e+24	5.137046e+24	3.165312e+24	0.1167843	5.187941e+23	6.000199e-10	0.0004694405	1.417549e+12	7.631918e+07	1.290787e+09	4.374083e-07	3.527214e-13	5.910646e-20	0.5	0.5	0.03580612	1	652501.9	0	0	2.710392e+25	1.851495e+25	1.851495e+25	0	5.30506e+24	3.283918e+24	
35687.7802	1073	7.08e+18	0	7.02e-06	2.183064e+26	1.512321e+26	1.409451e+26	1.028701e+25	4.146756e+25	2.560674e+25	2.72883e+25	1.890402e+25	1.761814e+25	1.285876e+24	5.183445e+24	3.200843e+24	0.1172972	5.180709e+23	6.011287e-10	0.0004713898	1.404513e+12	7.772328e+07	1.308114e+09	4.394336e-07	3.559953e-13	5.993129e-20	0.5	0.5	0.03597191	1	656940.7	0	0	2.72883e+25	1.861509e+25	1.861509e+25	0	5.352605e+24	3.320608e+24	
35928.91385	1073	7.08e+18	0	7.02e-06	2.197815e+26	1.520498e+26	1.417208e+26	1.032902e+25	4.183985e+25	2.589178e+25	2.747268e+25	1.900623e+25	1.77151e+25	1.291128e+24	5.229982e+24	3.236472e+24	0.1178069	5.173535e+23	6.022308e-10	0.000473331	1.391686e+12	7.914389e+07	1.325546e+09	4.414541e-07	3.592765e-13	6.076177e-20	0.5	0.5	0.0361373	1	661379.4	0	0	2.747268e+25	1.8715e+25	1.8715e+25	0	5.400288e+24	3.357397e+24	
36170.0475	1073	7.08e+18	0	7.02e-06	2.212565e+26	1.528657e+26	1.424948e+26	1.037086e+25	4.221325e+25	2.61776e+25	2.765707e+25	1.910821e+25	1.781185e+25	1.296358e+24	5.276656e+24	3.2722e+24	0.1183133	5.16642e+23	6.033263e-10	0.0004752642	1.379063e+12	8.058108e+07	1.343083e+09	4.434698e-07	3.625651e-13	6.159793e-20	0.5	0.5	0.03630231	1	665818.2	0	0	2.765707e+25	1.881467e+25	1.881467e+25	0	5.44811e+24	3.394286e+24	
36411.18115	1073	7.08e+18	0	7.02e-06	2.227316e+26	1.536796e+26	1.432671e+26	1.041253e+25	4.258773e+25	2.646421e+25	2.784145e+25	1.920995e+25	1.790839e+25	1.301566e+24	5.323467e+24	3.308026e+24	0.1188166	5.159363e+23	6.044152e-10	0.0004771893	1.36664e+12	8.203494e+07	1.360725e+09	4.454809e-07	3.658609e-13	6.243975e-20	0.5	0.5	0.03646694	1	670257	0	0	2.784145e+25	1.89141e+25	1.89141e+25	0	5.496069e+24	3.431274e+24	
36652.3148	1073	7.08e+18	0	7.02e-06	2.242066e+26	1.544917e+26	1.440377e+26	1.045403e+25	4.29633e+25	2.675161e+25	2.802583e+25	1.931146e+25	1.800471e+25	1.306753e+24	5.370413e+24	3.343951e+24	0.1193168	5.152362e+23	6.054975e-10	0.0004791066	1.354412e+12	8.350554e+07	1.378471e+09	4.474873e-07	3.691639e-13	6.328723e-20	0.5	0.5	0.03663118	1	674695.8	0	0	2.802583e+25	1.90133e+25	1.90133e+25	0	5.544164e+24	3.468361e+24	
