Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
33263.85	1323	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.730176e+25	6.353255e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.16272e+24	7.941569e+23	0.0514461	5.485183e+23	1.062165e-09	0.002753315	9.038246e+12	9509881	2.996893e+07	141.7409	3.023721	302.5465	299.5228	0.6028727	1.417693e-07	3.705289e-14	2.012428e-21	0.3348931	0.5	0.01364161	1	17.52942	9.575906e+26	2.269188e+28	0.08571777	750000	0.6856979	
33263.9	1323	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.73003e+25	6.354719e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.162537e+24	7.943398e+23	0.05145795	5.485183e+23	1.062165e-09	0.002753315	9.037908e+12	9509994	2.997418e+07	141.7177	3.023609	302.5404	299.5168	0.6028727	1.417745e-07	3.705564e-14	2.012652e-21	0.3349055	0.5	0.01364262	1	17.52942	9.575906e+26	2.269188e+28	0.08573724	750000	0.6856981	
33263.95	1323	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.729883e+25	6.356182e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.162354e+24	7.945228e+23	0.0514698	5.485183e+23	1.062165e-09	0.002753315	9.037569e+12	9510107	2.997944e+07	141.6946	3.023497	302.5344	299.5109	0.6028727	1.417798e-07	3.705839e-14	2.012876e-21	0.3349178	0.5	0.01364363	1	17.52942	9.575906e+26	2.269188e+28	0.08575671	750000	0.6856983	
33264	1323	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.729737e+25	6.357646e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.162171e+24	7.947057e+23	0.05148165	5.485183e+23	1.062165e-09	0.002753315	9.03723e+12	9510221	2.998469e+07	141.6715	3.023384	302.5283	299.5049	0.6028727	1.417851e-07	3.706114e-14	2.0131e-21	0.3349301	0.5	0.01364464	1	17.52942	9.575906e+26	2.269188e+28	0.08577618	750000	0.6856985	
33264.05	1323	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.729591e+25	6.359109e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.161989e+24	7.948886e+23	0.0514935	5.485183e+23	1.062165e-09	0.002753315	9.036892e+12	9510334	2.998994e+07	141.6483	3.023272	302.5222	299.499	0.6028727	1.417903e-07	3.70639e-14	2.013325e-21	0.3349424	0.5	0.01364565	1	17.52942	9.575906e+26	2.269188e+28	0.08579564	750000	0.6856987	
33264.1	1323	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.729444e+25	6.360572e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.161806e+24	7.950715e+23	0.05150535	5.485183e+23	1.062165e-09	0.002753315	9.036554e+12	9510447	2.999519e+07	141.6252	3.02316	302.5162	299.493	0.6028727	1.417956e-07	3.706665e-14	2.013549e-21	0.3349547	0.5	0.01364666	1	17.52942	9.575906e+26	2.269188e+28	0.0858151	750000	0.6856989	
33264.15	1323	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.729298e+25	6.362035e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.161623e+24	7.952544e+23	0.0515172	5.485183e+23	1.062165e-09	0.002753315	9.036215e+12	9510560	3.000044e+07	141.6021	3.023048	302.5101	299.4871	0.6028727	1.418009e-07	3.70694e-14	2.013773e-21	0.334967	0.5	0.01364766	1	17.52942	9.575906e+26	2.269188e+28	0.08583456	750000	0.6856991	
33264.2	1323	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.729152e+25	6.363499e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.16144e+24	7.954373e+23	0.05152904	5.485183e+23	1.062165e-09	0.002753315	9.035877e+12	9510674	3.000569e+07	141.579	3.022936	302.504	299.4811	0.6028727	1.418061e-07	3.707215e-14	2.013997e-21	0.3349793	0.5	0.01364867	1	17.52942	9.575906e+26	2.269188e+28	0.08585402	750000	0.6856993	
33264.25	1323	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.729006e+25	6.364962e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.161257e+24	7.956202e+23	0.05154089	5.485183e+23	1.062165e-09	0.002753315	9.035539e+12	9510787	3.001094e+07	141.556	3.022824	302.498	299.4752	0.6028727	1.418114e-07	3.707489e-14	2.014221e-21	0.3349917	0.5	0.01364968	1	17.52942	9.575906e+26	2.269188e+28	0.08587348	750000	0.6856995	
33264.3	1323	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.728859e+25	6.366425e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.161074e+24	7.958031e+23	0.05155274	5.485183e+23	1.062165e-09	0.002753315	9.035201e+12	9510900	3.001619e+07	141.5329	3.022712	302.4919	299.4692	0.6028727	1.418166e-07	3.707764e-14	2.014445e-21	0.335004	0.5	0.01365069	1	17.52942	9.575906e+26	2.269188e+28	0.08589294	750000	0.6856997	
33264.35	1323	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.728713e+25	6.367887e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.160891e+24	7.959859e+23	0.05156458	5.485183e+23	1.062165e-09	0.002753315	9.034863e+12	9511013	3.002143e+07	141.5098	3.022599	302.4859	299.4633	0.6028727	1.418219e-07	3.708039e-14	2.014669e-21	0.3350163	0.5	0.01365169	1	17.52942	9.575906e+26	2.269188e+28	0.08591239	750000	0.6856999	
33264.4	1323	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.728567e+25	6.36935e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.160708e+24	7.961688e+23	0.05157643	5.485183e+23	1.062165e-09	0.002753315	9.034525e+12	9511125	3.002668e+07	141.4868	3.022487	302.4798	299.4573	0.6028727	1.418271e-07	3.708314e-14	2.014893e-21	0.3350285	0.5	0.0136527	1	17.52942	9.575906e+26	2.269188e+28	0.08593185	750000	0.6857001	
33264.45	1323	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.72842e+25	6.370813e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.160526e+24	7.963516e+23	0.05158827	5.485183e+23	1.062165e-09	0.002753315	9.034187e+12	9511238	3.003193e+07	141.4637	3.022375	302.4738	299.4514	0.6028727	1.418324e-07	3.708589e-14	2.015117e-21	0.3350408	0.5	0.01365371	1	17.52942	9.575906e+26	2.269188e+28	0.0859513	750000	0.6857003	
33264.5	1323	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.728274e+25	6.372275e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.160343e+24	7.965344e+23	0.05160012	5.485183e+23	1.062165e-09	0.002753315	9.033849e+12	9511351	3.003717e+07	141.4407	3.022264	302.4677	299.4455	0.6028727	1.418376e-07	3.708863e-14	2.015341e-21	0.3350531	0.5	0.01365471	1	17.52942	9.575906e+26	2.269188e+28	0.08597075	750000	0.6857005	
33264.55	1323	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.728128e+25	6.373738e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.16016e+24	7.967172e+23	0.05161196	5.485183e+23	1.062165e-09	0.002753315	9.033512e+12	9511464	3.004242e+07	141.4176	3.022152	302.4617	299.4395	0.6028727	1.418429e-07	3.709138e-14	2.015565e-21	0.3350654	0.5	0.01365572	1	17.52942	9.575906e+26	2.269188e+28	0.0859902	750000	0.6857007	
33264.6	1323	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.727982e+25	6.3752e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.159977e+24	7.969e+23	0.0516238	5.485183e+23	1.062165e-09	0.002753315	9.033174e+12	9511577	3.004767e+07	141.3946	3.02204	302.4556	299.4336	0.6028727	1.418482e-07	3.709413e-14	2.015788e-21	0.3350777	0.5	0.01365673	1	17.52942	9.575906e+26	2.269188e+28	0.08600965	750000	0.6857009	
33264.65	1323	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.727835e+25	6.376663e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.159794e+24	7.970828e+23	0.05163564	5.485183e+23	1.062165e-09	0.002753315	9.032836e+12	9511689	3.005291e+07	141.3716	3.021928	302.4496	299.4276	0.6028727	1.418534e-07	3.709687e-14	2.016012e-21	0.33509	0.5	0.01365773	1	17.52942	9.575906e+26	2.269188e+28	0.0860291	750000	0.6857011	
33264.7	1323	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.727689e+25	6.378125e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.159612e+24	7.972656e+23	0.05164748	5.485183e+23	1.062165e-09	0.002753315	9.032499e+12	9511802	3.005816e+07	141.3486	3.021816	302.4435	299.4217	0.6028727	1.418587e-07	3.709962e-14	2.016236e-21	0.3351023	0.5	0.01365874	1	17.52942	9.575906e+26	2.269188e+28	0.08604854	750000	0.6857013	
33264.75	1323	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.727543e+25	6.379587e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.159429e+24	7.974484e+23	0.05165932	5.485183e+23	1.062165e-09	0.002753315	9.032161e+12	9511914	3.00634e+07	141.3256	3.021704	302.4375	299.4158	0.6028727	1.418639e-07	3.710236e-14	2.01646e-21	0.3351145	0.5	0.01365974	1	17.52942	9.575906e+26	2.269188e+28	0.08606798	750000	0.6857015	
33264.8	1323	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.727397e+25	6.381049e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.159246e+24	7.976311e+23	0.05167116	5.485183e+23	1.062165e-09	0.002753315	9.031824e+12	9512027	3.006864e+07	141.3026	3.021592	302.4314	299.4098	0.6028727	1.418691e-07	3.710511e-14	2.016684e-21	0.3351268	0.5	0.01366075	1	17.52942	9.575906e+26	2.269188e+28	0.08608743	750000	0.6857017	
33264.85	1323	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.727251e+25	6.382511e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.159063e+24	7.978139e+23	0.051683	5.485183e+23	1.062165e-09	0.002753315	9.031487e+12	9512139	3.007389e+07	141.2797	3.021481	302.4254	299.4039	0.6028727	1.418744e-07	3.710785e-14	2.016907e-21	0.3351391	0.5	0.01366175	1	17.52942	9.575906e+26	2.269188e+28	0.08610687	750000	0.6857019	
33264.9	1323	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.727104e+25	6.383973e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.15888e+24	7.979966e+23	0.05169484	5.485183e+23	1.062165e-09	0.002753315	9.03115e+12	9512251	3.007913e+07	141.2567	3.021369	302.4194	299.398	0.6028727	1.418796e-07	3.71106e-14	2.017131e-21	0.3351514	0.5	0.01366276	1	17.52942	9.575906e+26	2.269188e+28	0.0861263	750000	0.6857021	
33264.95	1323	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.726958e+25	6.385435e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158698e+24	7.981794e+23	0.05170668	5.485183e+23	1.062165e-09	0.002753315	9.030813e+12	9512364	3.008437e+07	141.2337	3.021257	302.4133	299.3921	0.6028727	1.418849e-07	3.711334e-14	2.017355e-21	0.3351636	0.5	0.01366376	1	17.52942	9.575906e+26	2.269188e+28	0.08614574	750000	0.6857023	
33265	1323	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.726812e+25	6.386897e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158515e+24	7.983621e+23	0.05171851	5.485183e+23	1.062165e-09	0.002753315	9.030476e+12	9512476	3.008961e+07	141.2108	3.021145	302.4073	299.3861	0.6028727	1.418901e-07	3.711608e-14	2.017578e-21	0.3351759	0.5	0.01366477	1	17.52942	9.575906e+26	2.269188e+28	0.08616518	750000	0.6857025	
33265.05	1323	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.726666e+25	6.388358e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158332e+24	7.985448e+23	0.05173035	5.485183e+23	1.062165e-09	0.002753315	9.030139e+12	9512588	3.009486e+07	141.1879	3.021034	302.4012	299.3802	0.6028727	1.418954e-07	3.711883e-14	2.017802e-21	0.3351882	0.5	0.01366577	1	17.52942	9.575906e+26	2.269188e+28	0.08618461	750000	0.6857027	
33265.1	1323	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.72652e+25	6.38982e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.15815e+24	7.987275e+23	0.05174218	5.485183e+23	1.062165e-09	0.002753315	9.029802e+12	9512700	3.01001e+07	141.1649	3.020922	302.3952	299.3743	0.6028727	1.419006e-07	3.712157e-14	2.018026e-21	0.3352004	0.5	0.01366678	1	17.52942	9.575906e+26	2.269188e+28	0.08620405	750000	0.6857029	
33265.10014	1329.5	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.726519e+25	6.389825e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158149e+24	7.987281e+23	0.05174222	5.485183e+23	1.062165e-09	0.002753315	9.029801e+12	9512701	3.010012e+07	141.8355	3.020811	302.2308	299.21	0.6025537	1.419002e-07	3.712133e-14	2.018007e-21	0.3351982	0.5	0.01366665	1	17.52942	9.575906e+26	2.269188e+28	0.0862006	750000	0.6857029	
33265.10029	1336	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.726519e+25	6.38983e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158148e+24	7.987288e+23	0.05174227	5.485183e+23	1.062165e-09	0.002753315	9.029799e+12	9512701	3.010014e+07	142.5288	3.02082	302.0728	299.052	0.6022345	1.419002e-07	3.712135e-14	2.018007e-21	0.3351983	0.5	0.01366665	1	17.52942	9.575906e+26	2.269188e+28	0.08620067	750000	0.6857029	
33265.10043	1342.5	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.726518e+25	6.389837e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158147e+24	7.987296e+23	0.05174232	5.485183e+23	1.062165e-09	0.002753315	9.029798e+12	9512701	3.010016e+07	143.2222	3.02082	301.9142	298.8934	0.6019152	1.419002e-07	3.712136e-14	2.018008e-21	0.3351983	0.5	0.01366666	1	17.52942	9.575906e+26	2.269188e+28	0.08620076	750000	0.6857029	
33265.10058	1349	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.726517e+25	6.389845e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158147e+24	7.987306e+23	0.05174239	5.485183e+23	1.062165e-09	0.002753315	9.029796e+12	9512702	3.010019e+07	143.9155	3.020819	301.7555	298.7347	0.6015957	1.419002e-07	3.712137e-14	2.01801e-21	0.3351984	0.5	0.01366666	1	17.52942	9.575906e+26	2.269188e+28	0.08620087	750000	0.6857029	
33265.10072	1355.5	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.726516e+25	6.389854e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158145e+24	7.987317e+23	0.05174246	5.485183e+23	1.062165e-09	0.002753315	9.029794e+12	9512703	3.010022e+07	144.6088	3.020819	301.5968	298.5759	0.601276	1.419003e-07	3.712139e-14	2.018011e-21	0.3351985	0.5	0.01366667	1	17.52942	9.575906e+26	2.269188e+28	0.08620099	750000	0.6857029	
33265.10086	1362	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.726515e+25	6.389864e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158144e+24	7.98733e+23	0.05174254	5.485183e+23	1.062165e-09	0.002753315	9.029791e+12	9512704	3.010026e+07	145.3021	3.020818	301.4379	298.4171	0.6009561	1.419003e-07	3.712141e-14	2.018013e-21	0.3351986	0.5	0.01366667	1	17.52942	9.575906e+26	2.269188e+28	0.08620113	750000	0.6857029	
33265.10101	1368.499999	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.726514e+25	6.389876e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158143e+24	7.987345e+23	0.05174264	5.485183e+23	1.062165e-09	0.002753315	9.029789e+12	9512704	3.01003e+07	145.9954	3.020817	301.2789	298.2581	0.6006361	1.419003e-07	3.712143e-14	2.018014e-21	0.3351987	0.5	0.01366668	1	17.52942	9.575906e+26	2.269188e+28	0.0862013	750000	0.6857029	
33265.10115	1374.999999	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.726513e+25	6.38989e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158141e+24	7.987363e+23	0.05174275	5.485183e+23	1.062165e-09	0.002753315	9.029785e+12	9512706	3.010035e+07	146.6886	3.020816	301.1199	298.0991	0.6003159	1.419004e-07	3.712146e-14	2.018017e-21	0.3351988	0.5	0.01366669	1	17.52942	9.575906e+26	2.269188e+28	0.08620149	750000	0.6857029	
33265.1013	1381.499999	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.726511e+25	6.389906e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158139e+24	7.987383e+23	0.05174288	5.485183e+23	1.062165e-09	0.002753315	9.029782e+12	9512707	3.010041e+07	147.3819	3.020815	300.9607	297.9399	0.5999955	1.419005e-07	3.712149e-14	2.018019e-21	0.3351989	0.5	0.0136667	1	17.52942	9.575906e+26	2.269188e+28	0.0862017	750000	0.6857029	
33265.10144	1387.999999	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.726509e+25	6.389925e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158137e+24	7.987406e+23	0.05174303	5.485183e+23	1.062165e-09	0.002753315	9.029778e+12	9512708	3.010047e+07	148.075	3.020814	300.8015	297.7807	0.599675	1.419005e-07	3.712152e-14	2.018022e-21	0.3351991	0.5	0.01366672	1	17.52942	9.575906e+26	2.269188e+28	0.08620195	750000	0.6857029	
33265.10158	1394.499999	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.726507e+25	6.389946e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158134e+24	7.987432e+23	0.0517432	5.485183e+23	1.062165e-09	0.002753315	9.029773e+12	9512710	3.010055e+07	148.7682	3.020812	300.6422	297.6214	0.5993543	1.419006e-07	3.712156e-14	2.018025e-21	0.3351993	0.5	0.01366673	1	17.52942	9.575906e+26	2.269188e+28	0.08620224	750000	0.6857029	
33265.10173	1400.999999	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.726505e+25	6.38997e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158131e+24	7.987463e+23	0.0517434	5.485183e+23	1.062165e-09	0.002753315	9.029767e+12	9512712	3.010064e+07	149.4612	3.020811	300.4827	297.4619	0.5990334	1.419007e-07	3.712161e-14	2.018029e-21	0.3351995	0.5	0.01366675	1	17.52942	9.575906e+26	2.269188e+28	0.08620258	750000	0.6857029	
33265.10187	1407.499999	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.726502e+25	6.389998e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158127e+24	7.987498e+23	0.05174363	5.485183e+23	1.062165e-09	0.002753315	9.029761e+12	9512714	3.010074e+07	150.1543	3.020809	300.3232	297.3024	0.5987124	1.419008e-07	3.712166e-14	2.018033e-21	0.3351997	0.5	0.01366677	1	17.52942	9.575906e+26	2.269188e+28	0.08620296	750000	0.6857029	
33265.10202	1413.999999	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.726499e+25	6.39003e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158123e+24	7.987538e+23	0.05174389	5.485183e+23	1.062165e-09	0.002753315	9.029753e+12	9512716	3.010085e+07	150.8472	3.020807	300.1636	297.1428	0.5983911	1.419009e-07	3.712172e-14	2.018038e-21	0.3352	0.5	0.01366679	1	17.52942	9.575906e+26	2.269188e+28	0.08620339	750000	0.6857029	
33265.10216	1420.499999	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.726495e+25	6.390067e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158119e+24	7.987584e+23	0.05174418	5.485183e+23	1.062165e-09	0.002753315	9.029745e+12	9512719	3.010098e+07	151.5401	3.020804	300.0039	296.9831	0.5980697	1.41901e-07	3.712179e-14	2.018044e-21	0.3352003	0.5	0.01366682	1	17.52942	9.575906e+26	2.269188e+28	0.08620389	750000	0.6857029	
33265.1023	1426.999999	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.726491e+25	6.390109e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158114e+24	7.987636e+23	0.05174452	5.485183e+23	1.062165e-09	0.002753315	9.029735e+12	9512722	3.010113e+07	152.2329	3.020801	299.844	296.8232	0.5977482	1.419012e-07	3.712187e-14	2.01805e-21	0.3352007	0.5	0.01366685	1	17.52942	9.575906e+26	2.269188e+28	0.08620446	750000	0.6857029	
33265.10245	1433.499998	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.726486e+25	6.390157e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158108e+24	7.987696e+23	0.05174491	5.485183e+23	1.062165e-09	0.002753315	9.029724e+12	9512726	3.010131e+07	152.9256	3.020798	299.6841	296.6633	0.5974264	1.419014e-07	3.712196e-14	2.018058e-21	0.3352011	0.5	0.01366688	1	17.52942	9.575906e+26	2.269188e+28	0.08620511	750000	0.6857029	
33265.10259	1439.999998	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.726481e+25	6.390211e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158101e+24	7.987764e+23	0.05174535	5.485183e+23	1.062165e-09	0.002753315	9.029711e+12	9512730	3.01015e+07	153.6182	3.020795	299.524	296.5032	0.5971045	1.419016e-07	3.712207e-14	2.018066e-21	0.3352016	0.5	0.01366692	1	17.52942	9.575906e+26	2.269188e+28	0.08620585	750000	0.6857029	
33265.10274	1446.499998	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.726474e+25	6.390273e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158093e+24	7.987842e+23	0.05174586	5.485183e+23	1.062165e-09	0.002753315	9.029697e+12	9512735	3.010172e+07	154.3107	3.02079	299.3639	296.3431	0.5967824	1.419018e-07	3.712219e-14	2.018076e-21	0.3352021	0.5	0.01366696	1	17.52942	9.575906e+26	2.269188e+28	0.0862067	750000	0.6857029	
33265.10288	1452.999998	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.726467e+25	6.390344e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158084e+24	7.98793e+23	0.05174643	5.485183e+23	1.062165e-09	0.002753315	9.029681e+12	9512740	3.010198e+07	155.003	3.020786	299.2036	296.1828	0.5964602	1.41902e-07	3.712232e-14	2.018087e-21	0.3352027	0.5	0.01366701	1	17.52942	9.575906e+26	2.269188e+28	0.08620766	750000	0.6857029	
33265.10302	1459.499998	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.726459e+25	6.390425e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158074e+24	7.988031e+23	0.05174708	5.485183e+23	1.062165e-09	0.002753315	9.029662e+12	9512747	3.010227e+07	155.6952	3.02078	299.0432	296.0224	0.5961377	1.419023e-07	3.712247e-14	2.018099e-21	0.3352034	0.5	0.01366707	1	17.52942	9.575906e+26	2.269188e+28	0.08620875	750000	0.685703	
33265.10317	1465.999998	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.72645e+25	6.390516e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158063e+24	7.988145e+23	0.05174782	5.485183e+23	1.062165e-09	0.002753315	9.029641e+12	9512754	3.010259e+07	156.3872	3.020774	298.8826	295.8619	0.5958151	1.419027e-07	3.712265e-14	2.018113e-21	0.3352042	0.5	0.01366713	1	17.52942	9.575906e+26	2.269188e+28	0.08620999	750000	0.685703	
33265.10331	1472.499998	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.72644e+25	6.390619e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.15805e+24	7.988274e+23	0.05174866	5.485183e+23	1.062165e-09	0.002753315	9.029617e+12	9512761	3.010296e+07	157.079	3.020767	298.722	295.7012	0.5954923	1.41903e-07	3.712284e-14	2.018129e-21	0.3352051	0.5	0.0136672	1	17.52942	9.575906e+26	2.269188e+28	0.0862114	750000	0.685703	
33265.10346	1478.999998	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.726428e+25	6.390737e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158035e+24	7.988421e+23	0.05174961	5.485183e+23	1.062165e-09	0.002753315	9.02959e+12	9512770	3.010339e+07	157.7706	3.020759	298.5612	295.5404	0.5951693	1.419035e-07	3.712306e-14	2.018148e-21	0.3352061	0.5	0.01366728	1	17.52942	9.575906e+26	2.269188e+28	0.08621299	750000	0.685703	
33265.1036	1485.499998	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.726415e+25	6.390869e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158018e+24	7.988587e+23	0.05175068	5.485183e+23	1.062165e-09	0.002753315	9.02956e+12	9512781	3.010386e+07	158.4619	3.02075	298.4002	295.3795	0.5948462	1.419039e-07	3.712332e-14	2.018168e-21	0.3352072	0.5	0.01366738	1	17.52942	9.575906e+26	2.269188e+28	0.08621479	750000	0.685703	
33265.10374	1491.999997	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.7264e+25	6.391019e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158e+24	7.988774e+23	0.0517519	5.485183e+23	1.062165e-09	0.002753315	9.029525e+12	9512792	3.01044e+07	159.153	3.02074	298.2391	295.2184	0.5945229	1.419045e-07	3.71236e-14	2.018191e-21	0.3352085	0.5	0.01366748	1	17.52942	9.575906e+26	2.269188e+28	0.08621683	750000	0.685703	
