Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
19548.60948	1995.4	1.02575e+19	-16.34199999	1.035e-05	7.431868e+25	5.9042e+25	1.32259e+24	5.771941e+25	1.527668e+25	0	9.289835e+24	7.38025e+24	1.653238e+23	7.214926e+24	1.909585e+24	0	0	2.590123e+23	1.347688e-09	0.00265569	3.777801e+12	1.569501e+07	5.08221e+08	3.150443e-07	1.829789e-13	2.208457e-20	0.6912581	-nan	0.02418293	-nan	-nan	0	0	9.289835e+24	7.160396e+24	7.160396e+24	0	0	2.129439e+24	
19548.60965	1995.68	1.0259e+19	-16.33439999	1.035e-05	7.431868e+25	5.9042e+25	1.319894e+24	5.77221e+25	1.527668e+25	0	9.289835e+24	7.38025e+24	1.649868e+23	7.215263e+24	1.909586e+24	0	0	2.589889e+23	1.34775e-09	0.002655814	3.775892e+12	1.570295e+07	5.087743e+08	3.15155e-07	1.831075e-13	2.210785e-20	0.6913943	-nan	0.02419619	-nan	-nan	0	0	9.289835e+24	7.160372e+24	7.160372e+24	0	0	2.129463e+24	
19548.60982	1995.96	1.02605e+19	-16.32679999	1.035e-05	7.431868e+25	5.904199e+25	1.317204e+24	5.772479e+25	1.527669e+25	0	9.289835e+24	7.380249e+24	1.646505e+23	7.215599e+24	1.909586e+24	0	0	2.589654e+23	1.347812e-09	0.002655938	3.773984e+12	1.571089e+07	5.093283e+08	3.152658e-07	1.832363e-13	2.213117e-20	0.6915307	-nan	0.02420947	-nan	-nan	0	0	9.289835e+24	7.160347e+24	7.160347e+24	0	0	2.129488e+24	
19548.60998	1996.24	1.0262e+19	-16.31919999	1.035e-05	7.431868e+25	5.904199e+25	1.31452e+24	5.772747e+25	1.52767e+25	0	9.289835e+24	7.380249e+24	1.64315e+23	7.215934e+24	1.909587e+24	0	0	2.58942e+23	1.347873e-09	0.002656062	3.772075e+12	1.571885e+07	5.098832e+08	3.153766e-07	1.833652e-13	2.215452e-20	0.6916671	-nan	0.02422276	-nan	-nan	0	0	9.289835e+24	7.160323e+24	7.160323e+24	0	0	2.129513e+24	
19548.61015	1996.52	1.02635e+19	-16.31159999	1.035e-05	7.431869e+25	5.904199e+25	1.311842e+24	5.773014e+25	1.52767e+25	0	9.289836e+24	7.380248e+24	1.639802e+23	7.216268e+24	1.909588e+24	0	0	2.589186e+23	1.347935e-09	0.002656185	3.770166e+12	1.572681e+07	5.10439e+08	3.154876e-07	1.834942e-13	2.217791e-20	0.6918035	-nan	0.02423606	-nan	-nan	0	0	9.289836e+24	7.160298e+24	7.160298e+24	0	0	2.129537e+24	
19548.61032	1996.8	1.0265e+19	-16.30399999	1.035e-05	7.431869e+25	5.904198e+25	1.309169e+24	5.773281e+25	1.527671e+25	0	9.289836e+24	7.380248e+24	1.636462e+23	7.216602e+24	1.909588e+24	0	0	2.588952e+23	1.347996e-09	0.002656308	3.768257e+12	1.573479e+07	5.109956e+08	3.155986e-07	1.836234e-13	2.220134e-20	0.69194	-nan	0.02424937	-nan	-nan	0	0	9.289836e+24	7.160274e+24	7.160274e+24	0	0	2.129562e+24	
19548.61048	1997.08	1.02665e+19	-16.29639999	1.035e-05	7.431869e+25	5.904198e+25	1.306503e+24	5.773547e+25	1.527671e+25	0	9.289836e+24	7.380247e+24	1.633128e+23	7.216934e+24	1.909589e+24	0	0	2.588718e+23	1.348058e-09	0.002656431	3.766348e+12	1.574277e+07	5.11553e+08	3.157097e-07	1.837527e-13	2.222479e-20	0.6920765	-nan	0.0242627	-nan	-nan	0	0	9.289836e+24	7.160249e+24	7.160249e+24	0	0	2.129587e+24	
19548.61065	1997.36	1.0268e+19	-16.28879999	1.035e-05	7.431869e+25	5.904197e+25	1.303842e+24	5.773813e+25	1.527672e+25	0	9.289836e+24	7.380247e+24	1.629802e+23	7.217267e+24	1.909589e+24	0	0	2.588484e+23	1.348119e-09	0.002656554	3.764439e+12	1.575076e+07	5.121112e+08	3.158209e-07	1.838822e-13	2.224829e-20	0.6922131	-nan	0.02427603	-nan	-nan	0	0	9.289836e+24	7.160224e+24	7.160224e+24	0	0	2.129612e+24	
19548.61081	1997.64	1.02695e+19	-16.28119999	1.035e-05	7.431869e+25	5.904197e+25	1.301187e+24	5.774078e+25	1.527672e+25	0	9.289836e+24	7.380246e+24	1.626484e+23	7.217598e+24	1.90959e+24	0	0	2.58825e+23	1.34818e-09	0.002656676	3.762529e+12	1.575875e+07	5.126703e+08	3.159322e-07	1.840118e-13	2.227182e-20	0.6923497	-nan	0.02428938	-nan	-nan	0	0	9.289836e+24	7.1602e+24	7.1602e+24	0	0	2.129637e+24	
19548.61098	1997.92	1.0271e+19	-16.27359999	1.035e-05	7.431869e+25	5.904197e+25	1.298538e+24	5.774343e+25	1.527673e+25	0	9.289837e+24	7.380246e+24	1.623172e+23	7.217929e+24	1.909591e+24	0	0	2.588016e+23	1.348241e-09	0.002656798	3.76062e+12	1.576676e+07	5.132303e+08	3.160436e-07	1.841415e-13	2.229538e-20	0.6924864	-nan	0.02430274	-nan	-nan	0	0	9.289837e+24	7.160175e+24	7.160175e+24	0	0	2.129662e+24	
19548.61115	1998.2	1.02725e+19	-16.26599999	1.035e-05	7.431869e+25	5.904196e+25	1.295895e+24	5.774607e+25	1.527673e+25	0	9.289837e+24	7.380245e+24	1.619868e+23	7.218259e+24	1.909591e+24	0	0	2.587782e+23	1.348303e-09	0.00265692	3.758711e+12	1.577477e+07	5.137911e+08	3.161551e-07	1.842715e-13	2.231898e-20	0.6926232	-nan	0.02431611	-nan	-nan	0	0	9.289837e+24	7.16015e+24	7.16015e+24	0	0	2.129687e+24	
19548.61131	1998.48	1.0274e+19	-16.25839999	1.035e-05	7.43187e+25	5.904196e+25	1.293257e+24	5.77487e+25	1.527674e+25	0	9.289837e+24	7.380245e+24	1.616571e+23	7.218588e+24	1.909592e+24	0	0	2.587549e+23	1.348364e-09	0.002657041	3.756802e+12	1.57828e+07	5.143527e+08	3.162666e-07	1.844015e-13	2.234261e-20	0.6927599	-nan	0.0243295	-nan	-nan	0	0	9.289837e+24	7.160125e+24	7.160125e+24	0	0	2.129712e+24	
19548.61148	1998.76	1.02755e+19	-16.25079999	1.035e-05	7.43187e+25	5.904196e+25	1.290625e+24	5.775133e+25	1.527674e+25	0	9.289837e+24	7.380244e+24	1.613282e+23	7.218916e+24	1.909593e+24	0	0	2.587315e+23	1.348425e-09	0.002657162	3.754892e+12	1.579083e+07	5.149152e+08	3.163783e-07	1.845317e-13	2.236628e-20	0.6928968	-nan	0.02434289	-nan	-nan	0	0	9.289837e+24	7.1601e+24	7.1601e+24	0	0	2.129737e+24	
19548.61165	1999.04	1.0277e+19	-16.24319999	1.035e-05	7.43187e+25	5.904195e+25	1.287999e+24	5.775395e+25	1.527675e+25	0	9.289837e+24	7.380244e+24	1.609999e+23	7.219244e+24	1.909593e+24	0	0	2.587082e+23	1.348486e-09	0.002657283	3.752983e+12	1.579887e+07	5.154785e+08	3.1649e-07	1.846621e-13	2.238999e-20	0.6930337	-nan	0.0243563	-nan	-nan	0	0	9.289837e+24	7.160075e+24	7.160075e+24	0	0	2.129762e+24	
19548.61181	1999.32	1.02785e+19	-16.23559999	1.035e-05	7.43187e+25	5.904195e+25	1.285379e+24	5.775657e+25	1.527675e+25	0	9.289838e+24	7.380244e+24	1.606724e+23	7.219571e+24	1.909594e+24	0	0	2.586848e+23	1.348547e-09	0.002657404	3.751073e+12	1.580692e+07	5.160427e+08	3.166018e-07	1.847926e-13	2.241373e-20	0.6931706	-nan	0.02436972	-nan	-nan	0	0	9.289838e+24	7.16005e+24	7.16005e+24	0	0	2.129787e+24	
19548.61198	1999.6	1.028e+19	-16.22799999	1.035e-05	7.43187e+25	5.904194e+25	1.282765e+24	5.775918e+25	1.527676e+25	0	9.289838e+24	7.380243e+24	1.603456e+23	7.219897e+24	1.909595e+24	0	0	2.586615e+23	1.348608e-09	0.002657524	3.749163e+12	1.581497e+07	5.166077e+08	3.167137e-07	1.849233e-13	2.243751e-20	0.6933076	-nan	0.02438315	-nan	-nan	0	0	9.289838e+24	7.160025e+24	7.160025e+24	0	0	2.129813e+24	
19548.61215	1999.88	1.02815e+19	-16.22039999	1.035e-05	7.43187e+25	5.904194e+25	1.280156e+24	5.776179e+25	1.527676e+25	0	9.289838e+24	7.380243e+24	1.600195e+23	7.220223e+24	1.909595e+24	0	0	2.586382e+23	1.348668e-09	0.002657644	3.747254e+12	1.582304e+07	5.171736e+08	3.168257e-07	1.850541e-13	2.246132e-20	0.6934446	-nan	0.0243966	-nan	-nan	0	0	9.289838e+24	7.16e+24	7.16e+24	0	0	2.129838e+24	
19548.61231	2000.16	1.0283e+19	-16.21279999	1.035e-05	7.43187e+25	5.904194e+25	1.277553e+24	5.776438e+25	1.527677e+25	0	9.289838e+24	7.380242e+24	1.596941e+23	7.220548e+24	1.909596e+24	0	0	2.586149e+23	1.348729e-09	0.002657764	3.745344e+12	1.583111e+07	5.177404e+08	3.169378e-07	1.85185e-13	2.248517e-20	0.6935817	-nan	0.02441005	-nan	-nan	0	0	9.289838e+24	7.159975e+24	7.159975e+24	0	0	2.129864e+24	
19548.61248	2000.44	1.02845e+19	-16.20519999	1.035e-05	7.431871e+25	5.904193e+25	1.274955e+24	5.776698e+25	1.527677e+25	0	9.289838e+24	7.380242e+24	1.593694e+23	7.220872e+24	1.909597e+24	0	0	2.585916e+23	1.34879e-09	0.002657884	3.743434e+12	1.583919e+07	5.18308e+08	3.1705e-07	1.853162e-13	2.250905e-20	0.6937189	-nan	0.02442352	-nan	-nan	0	0	9.289838e+24	7.159949e+24	7.159949e+24	0	0	2.129889e+24	
19548.61265	2000.72	1.0286e+19	-16.19759999	1.035e-05	7.431871e+25	5.904193e+25	1.272364e+24	5.776957e+25	1.527678e+25	0	9.289838e+24	7.380241e+24	1.590454e+23	7.221196e+24	1.909597e+24	0	0	2.585683e+23	1.348851e-09	0.002658003	3.741524e+12	1.584728e+07	5.188764e+08	3.171623e-07	1.854474e-13	2.253297e-20	0.6938561	-nan	0.024437	-nan	-nan	0	0	9.289838e+24	7.159924e+24	7.159924e+24	0	0	2.129915e+24	
19548.61281	2001	1.02875e+19	-16.18999999	1.035e-05	7.431871e+25	5.904193e+25	1.269778e+24	5.777215e+25	1.527678e+25	0	9.289839e+24	7.380241e+24	1.587222e+23	7.221519e+24	1.909598e+24	0	0	2.58545e+23	1.348911e-09	0.002658122	3.739615e+12	1.585538e+07	5.194457e+08	3.172746e-07	1.855788e-13	2.255692e-20	0.6939933	-nan	0.02445049	-nan	-nan	0	0	9.289839e+24	7.159898e+24	7.159898e+24	0	0	2.12994e+24	
19548.61298	2001.28	1.0289e+19	-16.18239999	1.035e-05	7.431871e+25	5.904192e+25	1.267197e+24	5.777473e+25	1.527679e+25	0	9.289839e+24	7.38024e+24	1.583996e+23	7.221841e+24	1.909599e+24	0	0	2.585218e+23	1.348972e-09	0.002658241	3.737705e+12	1.586349e+07	5.200159e+08	3.173871e-07	1.857104e-13	2.258091e-20	0.6941306	-nan	0.024464	-nan	-nan	0	0	9.289839e+24	7.159873e+24	7.159873e+24	0	0	2.129966e+24	
19548.61315	2001.56	1.02905e+19	-16.17479999	1.035e-05	7.431871e+25	5.904192e+25	1.264622e+24	5.77773e+25	1.527679e+25	0	9.289839e+24	7.38024e+24	1.580778e+23	7.222162e+24	1.909599e+24	0	0	2.584985e+23	1.349032e-09	0.00265836	3.735795e+12	1.58716e+07	5.20587e+08	3.174996e-07	1.858421e-13	2.260494e-20	0.694268	-nan	0.02447751	-nan	-nan	0	0	9.289839e+24	7.159847e+24	7.159847e+24	0	0	2.129992e+24	
19548.61331	2001.84	1.0292e+19	-16.16719999	1.035e-05	7.431871e+25	5.904191e+25	1.262053e+24	5.777986e+25	1.52768e+25	0	9.289839e+24	7.380239e+24	1.577567e+23	7.222483e+24	1.9096e+24	0	0	2.584753e+23	1.349093e-09	0.002658478	3.733884e+12	1.587973e+07	5.211589e+08	3.176122e-07	1.85974e-13	2.262901e-20	0.6944054	-nan	0.02449104	-nan	-nan	0	0	9.289839e+24	7.159822e+24	7.159822e+24	0	0	2.130017e+24	
19548.61348	2002.12	1.02935e+19	-16.15959999	1.035e-05	7.431872e+25	5.904191e+25	1.25949e+24	5.778242e+25	1.52768e+25	0	9.289839e+24	7.380239e+24	1.574362e+23	7.222803e+24	1.9096e+24	0	0	2.58452e+23	1.349153e-09	0.002658596	3.731974e+12	1.588786e+07	5.217317e+08	3.177249e-07	1.86106e-13	2.265311e-20	0.6945428	-nan	0.02450458	-nan	-nan	0	0	9.289839e+24	7.159796e+24	7.159796e+24	0	0	2.130043e+24	
19548.61365	2002.4	1.0295e+19	-16.15199999	1.035e-05	7.431872e+25	5.904191e+25	1.256932e+24	5.778498e+25	1.527681e+25	0	9.28984e+24	7.380238e+24	1.571165e+23	7.223122e+24	1.909601e+24	0	0	2.584288e+23	1.349214e-09	0.002658714	3.730064e+12	1.5896e+07	5.223053e+08	3.178377e-07	1.862382e-13	2.267724e-20	0.6946803	-nan	0.02451813	-nan	-nan	0	0	9.28984e+24	7.15977e+24	7.15977e+24	0	0	2.130069e+24	
19548.61381	2002.68	1.02965e+19	-16.14439999	1.035e-05	7.431872e+25	5.90419e+25	1.25438e+24	5.778752e+25	1.527681e+25	0	9.28984e+24	7.380238e+24	1.567975e+23	7.223441e+24	1.909602e+24	0	0	2.584056e+23	1.349274e-09	0.002658831	3.728154e+12	1.590415e+07	5.228799e+08	3.179506e-07	1.863705e-13	2.270141e-20	0.6948179	-nan	0.0245317	-nan	-nan	0	0	9.28984e+24	7.159745e+24	7.159745e+24	0	0	2.130095e+24	
19548.61398	2002.96	1.0298e+19	-16.13679999	1.035e-05	7.431872e+25	5.90419e+25	1.251833e+24	5.779007e+25	1.527682e+25	0	9.28984e+24	7.380238e+24	1.564791e+23	7.223758e+24	1.909602e+24	0	0	2.583824e+23	1.349334e-09	0.002658948	3.726244e+12	1.591231e+07	5.234553e+08	3.180636e-07	1.86503e-13	2.272562e-20	0.6949555	-nan	0.02454528	-nan	-nan	0	0	9.28984e+24	7.159719e+24	7.159719e+24	0	0	2.130121e+24	
19548.61414	2003.24	1.02995e+19	-16.12919999	1.035e-05	7.431872e+25	5.90419e+25	1.249292e+24	5.77926e+25	1.527682e+25	0	9.28984e+24	7.380237e+24	1.561615e+23	7.224076e+24	1.909603e+24	0	0	2.583592e+23	1.349394e-09	0.002659065	3.724333e+12	1.592048e+07	5.240316e+08	3.181767e-07	1.866356e-13	2.274987e-20	0.6950931	-nan	0.02455887	-nan	-nan	0	0	9.28984e+24	7.159693e+24	7.159693e+24	0	0	2.130147e+24	
19548.61431	2003.52	1.0301e+19	-16.12159999	1.035e-05	7.431872e+25	5.904189e+25	1.246756e+24	5.779514e+25	1.527683e+25	0	9.28984e+24	7.380237e+24	1.558445e+23	7.224392e+24	1.909604e+24	0	0	2.58336e+23	1.349454e-09	0.002659182	3.722423e+12	1.592866e+07	5.246087e+08	3.182898e-07	1.867684e-13	2.277415e-20	0.6952308	-nan	0.02457247	-nan	-nan	0	0	9.28984e+24	7.159667e+24	7.159667e+24	0	0	2.130173e+24	
19548.61448	2003.8	1.03025e+19	-16.11399999	1.035e-05	7.431872e+25	5.904189e+25	1.244226e+24	5.779766e+25	1.527684e+25	0	9.28984e+24	7.380236e+24	1.555283e+23	7.224708e+24	1.909604e+24	0	0	2.583128e+23	1.349514e-09	0.002659299	3.720512e+12	1.593684e+07	5.251867e+08	3.184031e-07	1.869013e-13	2.279847e-20	0.6953686	-nan	0.02458608	-nan	-nan	0	0	9.28984e+24	7.159641e+24	7.159641e+24	0	0	2.130199e+24	
19548.61464	2004.08	1.0304e+19	-16.10639999	1.035e-05	7.431873e+25	5.904189e+25	1.241702e+24	5.780018e+25	1.527684e+25	0	9.289841e+24	7.380236e+24	1.552127e+23	7.225023e+24	1.909605e+24	0	0	2.582896e+23	1.349574e-09	0.002659415	3.718602e+12	1.594504e+07	5.257657e+08	3.185164e-07	1.870344e-13	2.282282e-20	0.6955064	-nan	0.02459971	-nan	-nan	0	0	9.289841e+24	7.159615e+24	7.159615e+24	0	0	2.130226e+24	
19548.61481	2004.36	1.03055e+19	-16.09879999	1.035e-05	7.431873e+25	5.904188e+25	1.239183e+24	5.78027e+25	1.527685e+25	0	9.289841e+24	7.380235e+24	1.548978e+23	7.225337e+24	1.909606e+24	0	0	2.582665e+23	1.349634e-09	0.002659531	3.716691e+12	1.595324e+07	5.263455e+08	3.186299e-07	1.871676e-13	2.284722e-20	0.6956442	-nan	0.02461335	-nan	-nan	0	0	9.289841e+24	7.159589e+24	7.159589e+24	0	0	2.130252e+24	
19548.61498	2004.64	1.0307e+19	-16.09119999	1.035e-05	7.431873e+25	5.904188e+25	1.236669e+24	5.780521e+25	1.527685e+25	0	9.289841e+24	7.380235e+24	1.545837e+23	7.225651e+24	1.909606e+24	0	0	2.582433e+23	1.349694e-09	0.002659647	3.71478e+12	1.596145e+07	5.269261e+08	3.187434e-07	1.87301e-13	2.287165e-20	0.6957822	-nan	0.024627	-nan	-nan	0	0	9.289841e+24	7.159563e+24	7.159563e+24	0	0	2.130278e+24	
19548.61514	2004.92	1.03085e+19	-16.08359999	1.035e-05	7.431873e+25	5.904187e+25	1.234161e+24	5.780771e+25	1.527686e+25	0	9.289841e+24	7.380234e+24	1.542702e+23	7.225964e+24	1.909607e+24	0	0	2.582202e+23	1.349754e-09	0.002659762	3.71287e+12	1.596967e+07	5.275077e+08	3.18857e-07	1.874346e-13	2.289611e-20	0.6959201	-nan	0.02464066	-nan	-nan	0	0	9.289841e+24	7.159536e+24	7.159536e+24	0	0	2.130305e+24	
19548.61531	2005.2	1.031e+19	-16.07599999	1.035e-05	7.431873e+25	5.904187e+25	1.231659e+24	5.781021e+25	1.527686e+25	0	9.289841e+24	7.380234e+24	1.539573e+23	7.226276e+24	1.909608e+24	0	0	2.58197e+23	1.349814e-09	0.002659877	3.710959e+12	1.59779e+07	5.280902e+08	3.189707e-07	1.875683e-13	2.292061e-20	0.6960581	-nan	0.02465434	-nan	-nan	0	0	9.289841e+24	7.15951e+24	7.15951e+24	0	0	2.130331e+24	
19548.61548	2005.48	1.03115e+19	-16.06839999	1.035e-05	7.431873e+25	5.904187e+25	1.229162e+24	5.78127e+25	1.527687e+25	0	9.289842e+24	7.380233e+24	1.536452e+23	7.226588e+24	1.909608e+24	0	0	2.581739e+23	1.349874e-09	0.002659992	3.709048e+12	1.598613e+07	5.286735e+08	3.190845e-07	1.877021e-13	2.294515e-20	0.6961962	-nan	0.02466802	-nan	-nan	0	0	9.289842e+24	7.159484e+24	7.159484e+24	0	0	2.130358e+24	
19548.61564	2005.76	1.0313e+19	-16.06079999	1.035e-05	7.431873e+25	5.904186e+25	1.22667e+24	5.781519e+25	1.527687e+25	0	9.289842e+24	7.380233e+24	1.533338e+23	7.226899e+24	1.909609e+24	0	0	2.581508e+23	1.349933e-09	0.002660107	3.707137e+12	1.599438e+07	5.292577e+08	3.191984e-07	1.878361e-13	2.296973e-20	0.6963343	-nan	0.02468172	-nan	-nan	0	0	9.289842e+24	7.159457e+24	7.159457e+24	0	0	2.130385e+24	
19548.61581	2006.04	1.03145e+19	-16.05319999	1.035e-05	7.431874e+25	5.904186e+25	1.224184e+24	5.781768e+25	1.527688e+25	0	9.289842e+24	7.380232e+24	1.53023e+23	7.227209e+24	1.90961e+24	0	0	2.581277e+23	1.349993e-09	0.002660222	3.705226e+12	1.600263e+07	5.298429e+08	3.193124e-07	1.879703e-13	2.299435e-20	0.6964725	-nan	0.02469544	-nan	-nan	0	0	9.289842e+24	7.159431e+24	7.159431e+24	0	0	2.130411e+24	
19548.61598	2006.32	1.0316e+19	-16.04559999	1.035e-05	7.431874e+25	5.904186e+25	1.221703e+24	5.782015e+25	1.527688e+25	0	9.289842e+24	7.380232e+24	1.527129e+23	7.227519e+24	1.90961e+24	0	0	2.581046e+23	1.350053e-09	0.002660336	3.703315e+12	1.60109e+07	5.304289e+08	3.194264e-07	1.881046e-13	2.3019e-20	0.6966107	-nan	0.02470916	-nan	-nan	0	0	9.289842e+24	7.159404e+24	7.159404e+24	0	0	2.130438e+24	
19548.61614	2006.6	1.03175e+19	-16.03799999	1.035e-05	7.431874e+25	5.904185e+25	1.219228e+24	5.782262e+25	1.527689e+25	0	9.289842e+24	7.380231e+24	1.524035e+23	7.227828e+24	1.909611e+24	0	0	2.580815e+23	1.350112e-09	0.00266045	3.701404e+12	1.601917e+07	5.310158e+08	3.195406e-07	1.882391e-13	2.304369e-20	0.696749	-nan	0.0247229	-nan	-nan	0	0	9.289842e+24	7.159378e+24	7.159378e+24	0	0	2.130465e+24	
19548.61631	2006.88	1.0319e+19	-16.03039999	1.035e-05	7.431874e+25	5.904185e+25	1.216758e+24	5.782509e+25	1.527689e+25	0	9.289843e+24	7.380231e+24	1.520948e+23	7.228136e+24	1.909612e+24	0	0	2.580584e+23	1.350172e-09	0.002660563	3.699493e+12	1.602745e+07	5.316036e+08	3.196548e-07	1.883737e-13	2.306842e-20	0.6968873	-nan	0.02473665	-nan	-nan	0	0	9.289843e+24	7.159351e+24	7.159351e+24	0	0	2.130492e+24	
19548.61648	2007.16	1.03205e+19	-16.02279999	1.035e-05	7.431874e+25	5.904184e+25	1.214294e+24	5.782755e+25	1.52769e+25	0	9.289843e+24	7.380231e+24	1.517867e+23	7.228444e+24	1.909612e+24	0	0	2.580353e+23	1.350231e-09	0.002660677	3.697581e+12	1.603574e+07	5.321924e+08	3.197692e-07	1.885085e-13	2.309318e-20	0.6970257	-nan	0.02475041	-nan	-nan	0	0	9.289843e+24	7.159324e+24	7.159324e+24	0	0	2.130518e+24	
19548.61664	2007.44	1.0322e+19	-16.01519999	1.035e-05	7.431874e+25	5.904184e+25	1.211835e+24	5.783001e+25	1.52769e+25	0	9.289843e+24	7.38023e+24	1.514793e+23	7.228751e+24	1.909613e+24	0	0	2.580123e+23	1.35029e-09	0.00266079	3.69567e+12	1.604404e+07	5.32782e+08	3.198836e-07	1.886435e-13	2.311798e-20	0.6971641	-nan	0.02476418	-nan	-nan	0	0	9.289843e+24	7.159297e+24	7.159297e+24	0	0	2.130545e+24	
19548.61681	2007.72	1.03235e+19	-16.00759999	1.035e-05	7.431874e+25	5.904184e+25	1.209381e+24	5.783246e+25	1.527691e+25	0	9.289843e+24	7.38023e+24	1.511726e+23	7.229057e+24	1.909613e+24	0	0	2.579892e+23	1.35035e-09	0.002660903	3.693759e+12	1.605235e+07	5.333725e+08	3.199982e-07	1.887786e-13	2.314282e-20	0.6973026	-nan	0.02477797	-nan	-nan	0	0	9.289843e+24	7.159271e+24	7.159271e+24	0	0	2.130573e+24	
19548.61698	2008	1.0325e+19	-15.99999999	1.035e-05	7.431875e+25	5.904183e+25	1.206932e+24	5.78349e+25	1.527691e+25	0	9.289843e+24	7.380229e+24	1.508666e+23	7.229363e+24	1.909614e+24	0	0	2.579662e+23	1.350409e-09	0.002661016	3.691847e+12	1.606066e+07	5.33964e+08	3.201128e-07	1.889139e-13	2.31677e-20	0.6974411	-nan	0.02479177	-nan	-nan	0	0	9.289843e+24	7.159244e+24	7.159244e+24	0	0	2.1306e+24	
19548.61714	2008.28	1.03265e+19	-15.99239999	1.035e-05	7.431875e+25	5.904183e+25	1.204489e+24	5.783734e+25	1.527692e+25	0	9.289843e+24	7.380229e+24	1.505612e+23	7.229667e+24	1.909615e+24	0	0	2.579432e+23	1.350468e-09	0.002661128	3.689936e+12	1.606899e+07	5.345563e+08	3.202275e-07	1.890493e-13	2.319262e-20	0.6975797	-nan	0.02480558	-nan	-nan	0	0	9.289843e+24	7.159217e+24	7.159217e+24	0	0	2.130627e+24	
19548.61731	2008.56	1.0328e+19	-15.98479999	1.035e-05	7.431875e+25	5.904183e+25	1.202052e+24	5.783977e+25	1.527692e+25	0	9.289844e+24	7.380228e+24	1.502565e+23	7.229972e+24	1.909615e+24	0	0	2.579201e+23	1.350527e-09	0.002661241	3.688024e+12	1.607732e+07	5.351496e+08	3.203423e-07	1.891849e-13	2.321757e-20	0.6977184	-nan	0.02481941	-nan	-nan	0	0	9.289844e+24	7.15919e+24	7.15919e+24	0	0	2.130654e+24	
19548.61747	2008.84	1.03295e+19	-15.97719999	1.035e-05	7.431875e+25	5.904182e+25	1.199619e+24	5.78422e+25	1.527693e+25	0	9.289844e+24	7.380228e+24	1.499524e+23	7.230275e+24	1.909616e+24	0	0	2.578971e+23	1.350587e-09	0.002661353	3.686113e+12	1.608567e+07	5.357437e+08	3.204572e-07	1.893206e-13	2.324256e-20	0.6978571	-nan	0.02483325	-nan	-nan	0	0	9.289844e+24	7.159163e+24	7.159163e+24	0	0	2.130681e+24	
19548.61764	2009.12	1.0331e+19	-15.96959999	1.035e-05	7.431875e+25	5.904182e+25	1.197192e+24	5.784463e+25	1.527693e+25	0	9.289844e+24	7.380227e+24	1.49649e+23	7.230578e+24	1.909617e+24	0	0	2.578741e+23	1.350646e-09	0.002661464	3.684201e+12	1.609402e+07	5.363388e+08	3.205722e-07	1.894565e-13	2.326759e-20	0.6979958	-nan	0.0248471	-nan	-nan	0	0	9.289844e+24	7.159135e+24	7.159135e+24	0	0	2.130709e+24	
19548.61781	2009.4	1.03325e+19	-15.96199999	1.035e-05	7.431875e+25	5.904181e+25	1.19477e+24	5.784704e+25	1.527694e+25	0	9.289844e+24	7.380227e+24	1.493463e+23	7.23088e+24	1.909617e+24	0	0	2.578511e+23	1.350705e-09	0.002661576	3.68229e+12	1.610238e+07	5.369348e+08	3.206873e-07	1.895925e-13	2.329266e-20	0.6981346	-nan	0.02486096	-nan	-nan	0	0	9.289844e+24	7.159108e+24	7.159108e+24	0	0	2.130736e+24	
19548.61797	2009.68	1.0334e+19	-15.95439999	1.035e-05	7.431876e+25	5.904181e+25	1.192354e+24	5.784946e+25	1.527694e+25	0	9.289844e+24	7.380226e+24	1.490443e+23	7.231182e+24	1.909618e+24	0	0	2.578282e+23	1.350764e-09	0.002661687	3.680378e+12	1.611075e+07	5.375317e+08	3.208024e-07	1.897287e-13	2.331776e-20	0.6982734	-nan	0.02487483	-nan	-nan	0	0	9.289844e+24	7.159081e+24	7.159081e+24	0	0	2.130764e+24	
