Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
19548.61031	1996.8	1.0265e+19	-16.304	1.035e-05	7.43187e+25	5.902361e+25	1.299938e+24	5.772368e+25	9.389469e+24	5.905616e+24	9.289837e+24	7.377952e+24	1.624922e+23	7.21546e+24	1.173684e+24	7.382021e+23	0.0794634	2.605059e+23	1.345121e-09	0.002655767	6.103016e+12	5971290	1.314608e+08	30.66102	18.42104	255.5287	237.1077	0.5788038	2.025713e-07	7.565084e-14	5.870941e-21	0.4616985	0.5	0.01038564	1	10.50861	7.209709e+26	2.301694e+28	0.3384559	289855.1	0.2450621	
19548.61065	1997.36	1.0268e+19	-16.2888	1.035e-05	7.43187e+25	5.902361e+25	1.294659e+24	5.772895e+25	9.385029e+24	5.910066e+24	9.289838e+24	7.377951e+24	1.618323e+23	7.216119e+24	1.173129e+24	7.387583e+23	0.07952327	2.604567e+23	1.345247e-09	0.002656011	6.099713e+12	5971698	1.316581e+08	30.62589	18.40487	255.4408	237.036	0.5787741	2.026645e-07	7.572044e-14	5.879044e-21	0.4618732	0.5	0.01039434	1	10.50861	7.209709e+26	2.301694e+28	0.3387271	289855.1	0.2450642	
19548.61098	1997.92	1.0271e+19	-16.2736	1.035e-05	7.431871e+25	5.90236e+25	1.289402e+24	5.77342e+25	9.380582e+24	5.914524e+24	9.289838e+24	7.37795e+24	1.611753e+23	7.216775e+24	1.172573e+24	7.393155e+23	0.07958325	2.604075e+23	1.345372e-09	0.002656253	6.0964e+12	5972112	1.318564e+08	30.59066	18.3887	255.3527	236.964	0.5787445	2.02758e-07	7.579036e-14	5.88719e-21	0.4620486	0.5	0.01040309	1	10.50861	7.209709e+26	2.301694e+28	0.3389988	289855.1	0.2450664	
19548.61131	1998.48	1.0274e+19	-16.2584	1.035e-05	7.431871e+25	5.902359e+25	1.284169e+24	5.773942e+25	9.376125e+24	5.918991e+24	9.289839e+24	7.377949e+24	1.605212e+23	7.217428e+24	1.172016e+24	7.398738e+23	0.07964335	2.603583e+23	1.345498e-09	0.002656495	6.093074e+12	5972533	1.320558e+08	30.55533	18.37252	255.2644	236.8919	0.5787149	2.02852e-07	7.586063e-14	5.895379e-21	0.4622247	0.5	0.01041188	1	10.50861	7.209709e+26	2.301694e+28	0.339271	289855.1	0.2450686	
19548.61165	1999.04	1.0277e+19	-16.2432	1.035e-05	7.431871e+25	5.902359e+25	1.278959e+24	5.774463e+25	9.371661e+24	5.923465e+24	9.289839e+24	7.377948e+24	1.598699e+23	7.218078e+24	1.171458e+24	7.404332e+23	0.07970355	2.603092e+23	1.345623e-09	0.002656735	6.089737e+12	5972960	1.322562e+08	30.51991	18.35634	255.1759	236.8195	0.5786852	2.029464e-07	7.593123e-14	5.903611e-21	0.4624015	0.5	0.01042071	1	10.50861	7.209709e+26	2.301694e+28	0.3395438	289855.1	0.2450708	
19548.61198	1999.6	1.028e+19	-16.228	1.035e-05	7.431871e+25	5.902358e+25	1.273771e+24	5.774981e+25	9.367189e+24	5.927948e+24	9.289839e+24	7.377947e+24	1.592214e+23	7.218726e+24	1.170899e+24	7.409935e+23	0.07976387	2.602601e+23	1.345748e-09	0.002656975	6.086389e+12	5973394	1.324576e+08	30.48438	18.34016	255.0871	236.747	0.5786556	2.030411e-07	7.600217e-14	5.911886e-21	0.462579	0.5	0.01042958	1	10.50861	7.209709e+26	2.301694e+28	0.3398172	289855.1	0.245073	
19548.61231	2000.16	1.0283e+19	-16.2128	1.035e-05	7.431872e+25	5.902357e+25	1.268606e+24	5.775496e+25	9.362708e+24	5.932439e+24	9.28984e+24	7.377946e+24	1.585758e+23	7.219371e+24	1.170339e+24	7.415548e+23	0.07982429	2.602111e+23	1.345873e-09	0.002657213	6.083029e+12	5973835	1.326601e+08	30.44876	18.32397	254.9981	236.6742	0.578626	2.031363e-07	7.607345e-14	5.920204e-21	0.4627572	0.5	0.01043849	1	10.50861	7.209709e+26	2.301694e+28	0.340091	289855.1	0.2450752	
19548.61265	2000.72	1.0286e+19	-16.1976	1.035e-05	7.431872e+25	5.902356e+25	1.263464e+24	5.77601e+25	9.35822e+24	5.936937e+24	9.28984e+24	7.377945e+24	1.57933e+23	7.220012e+24	1.169777e+24	7.421172e+23	0.07988482	2.601621e+23	1.345997e-09	0.00265745	6.079658e+12	5974282	1.328636e+08	30.41304	18.30778	254.9089	236.6012	0.5785963	2.032319e-07	7.614506e-14	5.928566e-21	0.4629362	0.5	0.01044744	1	10.50861	7.209709e+26	2.301694e+28	0.3403654	289855.1	0.2450775	
19548.61298	2001.28	1.0289e+19	-16.1824	1.035e-05	7.431872e+25	5.902356e+25	1.258344e+24	5.776521e+25	9.353724e+24	5.941444e+24	9.28984e+24	7.377944e+24	1.57293e+23	7.220652e+24	1.169215e+24	7.426805e+23	0.07994545	2.601131e+23	1.346122e-09	0.002657687	6.076275e+12	5974736	1.330682e+08	30.37722	18.29159	254.8195	236.5279	0.5785667	2.033279e-07	7.621702e-14	5.936972e-21	0.4631158	0.5	0.01045643	1	10.50861	7.209709e+26	2.301694e+28	0.3406404	289855.1	0.2450797	
19548.61331	2001.84	1.0292e+19	-16.1672	1.035e-05	7.431873e+25	5.902355e+25	1.253246e+24	5.77703e+25	9.34922e+24	5.945958e+24	9.289841e+24	7.377944e+24	1.566557e+23	7.221288e+24	1.168652e+24	7.432447e+23	0.08000619	2.600642e+23	1.346246e-09	0.002657922	6.07288e+12	5975197	1.332739e+08	30.34131	18.27539	254.7299	236.4545	0.578537	2.034243e-07	7.628932e-14	5.945422e-21	0.4632962	0.5	0.01046546	1	10.50861	7.209709e+26	2.301694e+28	0.3409158	289855.1	0.245082	
19548.61364	2002.4	1.0295e+19	-16.152	1.035e-05	7.431873e+25	5.902354e+25	1.248171e+24	5.777537e+25	9.344708e+24	5.95048e+24	9.289841e+24	7.377943e+24	1.560213e+23	7.221921e+24	1.168089e+24	7.4381e+23	0.08006703	2.600153e+23	1.34637e-09	0.002658156	6.069474e+12	5975666	1.334806e+08	30.30531	18.2592	254.6401	236.3809	0.5785074	2.035212e-07	7.636196e-14	5.953915e-21	0.4634772	0.5	0.01047453	1	10.50861	7.209709e+26	2.301694e+28	0.3411917	289855.1	0.2450842	
19548.61398	2002.96	1.0298e+19	-16.1368	1.035e-05	7.431873e+25	5.902353e+25	1.243117e+24	5.778042e+25	9.34019e+24	5.955009e+24	9.289842e+24	7.377942e+24	1.553896e+23	7.222552e+24	1.167524e+24	7.443761e+23	0.08012796	2.599665e+23	1.346493e-09	0.002658389	6.066057e+12	5976141	1.336883e+08	30.26921	18.24299	254.55	236.307	0.5784777	2.036184e-07	7.643494e-14	5.962453e-21	0.463659	0.5	0.01048365	1	10.50861	7.209709e+26	2.301694e+28	0.3414682	289855.1	0.2450865	
19548.61431	2003.52	1.0301e+19	-16.1216	1.035e-05	7.431874e+25	5.902353e+25	1.238086e+24	5.778544e+25	9.335664e+24	5.959545e+24	9.289842e+24	7.377941e+24	1.547607e+23	7.22318e+24	1.166958e+24	7.449432e+23	0.080189	2.599177e+23	1.346617e-09	0.002658621	6.062628e+12	5976623	1.338972e+08	30.23302	18.22679	254.4597	236.2329	0.5784481	2.03716e-07	7.650827e-14	5.971035e-21	0.4638415	0.5	0.0104928	1	10.50861	7.209709e+26	2.301694e+28	0.3417451	289855.1	0.2450888	
19548.61464	2004.08	1.0304e+19	-16.1064	1.035e-05	7.431874e+25	5.902352e+25	1.233076e+24	5.779044e+25	9.33113e+24	5.964089e+24	9.289842e+24	7.37794e+24	1.541346e+23	7.223805e+24	1.166391e+24	7.455111e+23	0.08025014	2.598689e+23	1.34674e-09	0.002658853	6.059188e+12	5977113	1.341071e+08	30.19674	18.21058	254.3692	236.1586	0.5784185	2.038141e-07	7.658194e-14	5.979662e-21	0.4640247	0.5	0.010502	1	10.50862	7.209709e+26	2.301694e+28	0.3420225	289855.1	0.2450911	
19548.61498	2004.64	1.0307e+19	-16.0912	1.035e-05	7.431874e+25	5.902351e+25	1.228089e+24	5.779542e+25	9.32659e+24	5.96864e+24	9.289843e+24	7.377939e+24	1.535111e+23	7.224428e+24	1.165824e+24	7.4608e+23	0.08031137	2.598202e+23	1.346863e-09	0.002659083	6.055736e+12	5977609	1.343181e+08	30.16037	18.19437	254.2785	236.0841	0.5783888	2.039126e-07	7.665596e-14	5.988333e-21	0.4642085	0.5	0.01051124	1	10.50862	7.209709e+26	2.301694e+28	0.3423004	289855.1	0.2450934	
19548.61531	2005.2	1.031e+19	-16.076	1.035e-05	7.431874e+25	5.90235e+25	1.223123e+24	5.780038e+25	9.322042e+24	5.973198e+24	9.289843e+24	7.377938e+24	1.528904e+23	7.225048e+24	1.165255e+24	7.466497e+23	0.08037269	2.597715e+23	1.346986e-09	0.002659312	6.052273e+12	5978113	1.345302e+08	30.12391	18.17815	254.1876	236.0094	0.5783592	2.040115e-07	7.673032e-14	5.997049e-21	0.4643932	0.5	0.01052052	1	10.50862	7.209709e+26	2.301694e+28	0.3425788	289855.1	0.2450957	
19548.61564	2005.76	1.0313e+19	-16.0608	1.035e-05	7.431875e+25	5.90235e+25	1.218179e+24	5.780532e+25	9.317488e+24	5.977762e+24	9.289843e+24	7.377937e+24	1.522724e+23	7.225665e+24	1.164686e+24	7.472203e+23	0.08043411	2.597229e+23	1.347109e-09	0.00265954	6.048799e+12	5978625	1.347433e+08	30.08736	18.16193	254.0964	235.9345	0.5783295	2.041108e-07	7.680504e-14	6.00581e-21	0.4645785	0.5	0.01052984	1	10.50862	7.209709e+26	2.301694e+28	0.3428576	289855.1	0.245098	
19548.61598	2006.32	1.0316e+19	-16.0456	1.035e-05	7.431875e+25	5.902349e+25	1.213256e+24	5.781023e+25	9.312927e+24	5.982334e+24	9.289844e+24	7.377936e+24	1.51657e+23	7.226279e+24	1.164116e+24	7.477917e+23	0.08049562	2.596743e+23	1.347231e-09	0.002659767	6.045313e+12	5979144	1.349576e+08	30.05072	18.14571	254.0051	235.8594	0.5782998	2.042105e-07	7.68801e-14	6.014616e-21	0.4647645	0.5	0.0105392	1	10.50862	7.209709e+26	2.301694e+28	0.3431369	289855.1	0.2451003	
19548.61631	2006.88	1.0319e+19	-16.0304	1.035e-05	7.431875e+25	5.902348e+25	1.208355e+24	5.781513e+25	9.308359e+24	5.986912e+24	9.289844e+24	7.377935e+24	1.510444e+23	7.226891e+24	1.163545e+24	7.48364e+23	0.08055721	2.596257e+23	1.347353e-09	0.002659993	6.041816e+12	5979671	1.351729e+08	30.01399	18.12948	253.9135	235.784	0.5782702	2.043106e-07	7.695551e-14	6.023468e-21	0.4649513	0.5	0.0105486	1	10.50862	7.209709e+26	2.301694e+28	0.3434167	289855.1	0.2451027	
19548.61664	2007.44	1.0322e+19	-16.0152	1.035e-05	7.431876e+25	5.902348e+25	1.203475e+24	5.782e+25	9.303785e+24	5.991496e+24	9.289845e+24	7.377934e+24	1.504344e+23	7.2275e+24	1.162973e+24	7.48937e+23	0.0806189	2.595772e+23	1.347475e-09	0.002660219	6.038307e+12	5980205	1.353894e+08	29.97718	18.11325	253.8217	235.7085	0.5782405	2.044111e-07	7.703127e-14	6.032365e-21	0.4651387	0.5	0.01055805	1	10.50862	7.209709e+26	2.301694e+28	0.3436969	289855.1	0.245105	
19548.61697	2008	1.0325e+19	-16	1.035e-05	7.431876e+25	5.902347e+25	1.198617e+24	5.782485e+25	9.299204e+24	5.996087e+24	9.289845e+24	7.377933e+24	1.498271e+23	7.228106e+24	1.162401e+24	7.495109e+23	0.08068067	2.595287e+23	1.347597e-09	0.002660443	6.034787e+12	5980747	1.356069e+08	29.94028	18.09702	253.7297	235.6327	0.5782109	2.045121e-07	7.710738e-14	6.041307e-21	0.4653269	0.5	0.01056754	1	10.50862	7.209709e+26	2.301694e+28	0.3439776	289855.1	0.2451074	
19548.61731	2008.56	1.0328e+19	-15.9848	1.035e-05	7.431876e+25	5.902346e+25	1.193779e+24	5.782968e+25	9.294617e+24	6.000685e+24	9.289845e+24	7.377933e+24	1.492224e+23	7.22871e+24	1.161827e+24	7.500856e+23	0.08074253	2.594803e+23	1.347718e-09	0.002660666	6.031256e+12	5981297	1.358255e+08	29.9033	18.08079	253.6375	235.5567	0.5781812	2.046135e-07	7.718384e-14	6.050296e-21	0.4655158	0.5	0.01057707	1	10.50862	7.209709e+26	2.301694e+28	0.3442586	289855.1	0.2451098	
19548.61764	2009.12	1.0331e+19	-15.9696	1.035e-05	7.431877e+25	5.902345e+25	1.188963e+24	5.783449e+25	9.290024e+24	6.005288e+24	9.289846e+24	7.377932e+24	1.486204e+23	7.229311e+24	1.161253e+24	7.50661e+23	0.08080447	2.594319e+23	1.34784e-09	0.002660888	6.027713e+12	5981855	1.360453e+08	29.86623	18.06455	253.5451	235.4805	0.5781515	2.047153e-07	7.726066e-14	6.05933e-21	0.4657054	0.5	0.01058664	1	10.50862	7.209709e+26	2.301694e+28	0.3445401	289855.1	0.2451122	
19548.61797	2009.68	1.0334e+19	-15.9544	1.035e-05	7.431877e+25	5.902345e+25	1.184168e+24	5.783928e+25	9.285425e+24	6.009898e+24	9.289846e+24	7.377931e+24	1.480209e+23	7.22991e+24	1.160678e+24	7.512372e+23	0.08086649	2.593836e+23	1.347961e-09	0.002661109	6.02416e+12	5982420	1.362661e+08	29.82908	18.04831	253.4524	235.4041	0.5781219	2.048175e-07	7.733783e-14	6.068411e-21	0.4658957	0.5	0.01059625	1	10.50862	7.209709e+26	2.301694e+28	0.344822	289855.1	0.2451146	
19548.61831	2010.24	1.0337e+19	-15.9392	1.035e-05	7.431877e+25	5.902344e+25	1.179393e+24	5.784404e+25	9.28082e+24	6.014513e+24	9.289846e+24	7.37793e+24	1.474241e+23	7.230506e+24	1.160102e+24	7.518142e+23	0.08092859	2.593353e+23	1.348082e-09	0.00266133	6.020595e+12	5982994	1.364881e+08	29.79185	18.03206	253.3595	235.3275	0.5780922	2.049201e-07	7.741535e-14	6.077538e-21	0.4660867	0.5	0.01060591	1	10.50862	7.209709e+26	2.301694e+28	0.3451044	289855.1	0.245117	
19548.61864	2010.8	1.034e+19	-15.924	1.035e-05	7.431877e+25	5.902343e+25	1.174639e+24	5.784879e+25	9.276209e+24	6.019135e+24	9.289847e+24	7.377929e+24	1.468299e+23	7.231099e+24	1.159526e+24	7.523918e+23	0.08099077	2.59287e+23	1.348202e-09	0.002661549	6.017018e+12	5983576	1.367112e+08	29.75454	18.01581	253.2665	235.2507	0.5780626	2.050232e-07	7.749323e-14	6.086711e-21	0.4662785	0.5	0.01061561	1	10.50862	7.209709e+26	2.301694e+28	0.3453871	289855.1	0.2451194	
19548.61897	2011.36	1.0343e+19	-15.9088	1.035e-05	7.431878e+25	5.902342e+25	1.169906e+24	5.785352e+25	9.271592e+24	6.023762e+24	9.289847e+24	7.377928e+24	1.462383e+23	7.23169e+24	1.158949e+24	7.529702e+23	0.08105302	2.592388e+23	1.348323e-09	0.002661768	6.013431e+12	5984166	1.369354e+08	29.71714	17.99956	253.1732	235.1736	0.5780329	2.051266e-07	7.757147e-14	6.095931e-21	0.4664709	0.5	0.01062535	1	10.50862	7.209709e+26	2.301694e+28	0.3456702	289855.1	0.2451219	
19548.61931	2011.92	1.0346e+19	-15.8936	1.035e-05	7.431878e+25	5.902342e+25	1.165194e+24	5.785822e+25	9.26697e+24	6.028394e+24	9.289847e+24	7.377927e+24	1.456492e+23	7.232278e+24	1.158371e+24	7.535493e+23	0.08111535	2.591906e+23	1.348443e-09	0.002661985	6.009832e+12	5984765	1.371608e+08	29.67967	17.98331	253.0797	235.0964	0.5780032	2.052305e-07	7.765006e-14	6.105197e-21	0.4666641	0.5	0.01063513	1	10.50862	7.209709e+26	2.301694e+28	0.3459538	289855.1	0.2451243	
19548.61964	2012.48	1.0349e+19	-15.8784	1.035e-05	7.431878e+25	5.902341e+25	1.160502e+24	5.786291e+25	9.262343e+24	6.033032e+24	9.289848e+24	7.377926e+24	1.450627e+23	7.232863e+24	1.157793e+24	7.54129e+23	0.08117776	2.591424e+23	1.348563e-09	0.002662201	6.006222e+12	5985371	1.373873e+08	29.64212	17.96705	252.9859	235.0189	0.5779735	2.053348e-07	7.772901e-14	6.114511e-21	0.466858	0.5	0.01064496	1	10.50862	7.209709e+26	2.301694e+28	0.3462377	289855.1	0.2451268	
19548.61997	2013.04	1.0352e+19	-15.8632	1.035e-05	7.431879e+25	5.90234e+25	1.15583e+24	5.786757e+25	9.25771e+24	6.037675e+24	9.289848e+24	7.377925e+24	1.444788e+23	7.233446e+24	1.157214e+24	7.547094e+23	0.08124023	2.590943e+23	1.348683e-09	0.002662417	6.002601e+12	5985987	1.376149e+08	29.60449	17.95079	252.892	234.9412	0.5779439	2.054396e-07	7.780832e-14	6.123872e-21	0.4670526	0.5	0.01065483	1	10.50862	7.209709e+26	2.301694e+28	0.3465219	289855.1	0.2451292	
19548.6203	2013.6	1.0355e+19	-15.848	1.035e-05	7.431879e+25	5.902339e+25	1.151179e+24	5.787221e+25	9.253072e+24	6.042324e+24	9.289849e+24	7.377924e+24	1.438974e+23	7.234027e+24	1.156634e+24	7.552905e+23	0.08130277	2.590463e+23	1.348803e-09	0.002662632	5.998968e+12	5986610	1.378436e+08	29.56679	17.93453	252.7979	234.8633	0.5779142	2.055447e-07	7.788799e-14	6.13328e-21	0.4672479	0.5	0.01066474	1	10.50862	7.209709e+26	2.301694e+28	0.3468066	289855.1	0.2451317	
19548.62064	2014.16	1.0358e+19	-15.8328	1.035e-05	7.431879e+25	5.902339e+25	1.146548e+24	5.787684e+25	9.248429e+24	6.046977e+24	9.289849e+24	7.377923e+24	1.433185e+23	7.234605e+24	1.156054e+24	7.558722e+23	0.08136539	2.589983e+23	1.348922e-09	0.002662845	5.995325e+12	5987243	1.380735e+08	29.529	17.91826	252.7035	234.7852	0.5778845	2.056503e-07	7.796803e-14	6.142736e-21	0.4674439	0.5	0.01067469	1	10.50862	7.209709e+26	2.301694e+28	0.3470916	289855.1	0.2451342	
19548.62097	2014.72	1.0361e+19	-15.8176	1.035e-05	7.431879e+25	5.902338e+25	1.141937e+24	5.788144e+25	9.243781e+24	6.051636e+24	9.289849e+24	7.377922e+24	1.427421e+23	7.23518e+24	1.155473e+24	7.564545e+23	0.08142807	2.589503e+23	1.349041e-09	0.002663058	5.99167e+12	5987884	1.383046e+08	29.49115	17.90199	252.6089	234.7069	0.5778548	2.057563e-07	7.804842e-14	6.152239e-21	0.4676407	0.5	0.01068469	1	10.50862	7.209709e+26	2.301694e+28	0.347377	289855.1	0.2451367	
19548.6213	2015.28	1.0364e+19	-15.8024	1.035e-05	7.43188e+25	5.902337e+25	1.137346e+24	5.788603e+25	9.239128e+24	6.056299e+24	9.28985e+24	7.377921e+24	1.421683e+23	7.235753e+24	1.154891e+24	7.570374e+23	0.08149081	2.589024e+23	1.34916e-09	0.00266327	5.988004e+12	5988534	1.385368e+08	29.45322	17.88571	252.5141	234.6284	0.5778252	2.058627e-07	7.812918e-14	6.16179e-21	0.4678381	0.5	0.01069473	1	10.50862	7.209709e+26	2.301694e+28	0.3476627	289855.1	0.2451392	
19548.62164	2015.84	1.0367e+19	-15.7872	1.035e-05	7.43188e+25	5.902336e+25	1.132775e+24	5.789059e+25	9.23447e+24	6.060967e+24	9.28985e+24	7.37792e+24	1.415969e+23	7.236324e+24	1.154309e+24	7.576209e+23	0.08155361	2.588545e+23	1.349279e-09	0.002663481	5.984327e+12	5989192	1.387701e+08	29.41522	17.86944	252.4191	234.5497	0.5777955	2.059695e-07	7.82103e-14	6.171389e-21	0.4680363	0.5	0.01070482	1	10.50862	7.209709e+26	2.301694e+28	0.3479487	289855.1	0.2451417	
19548.62197	2016.4	1.037e+19	-15.772	1.035e-05	7.43188e+25	5.902336e+25	1.128224e+24	5.789513e+25	9.229808e+24	6.065639e+24	9.28985e+24	7.37792e+24	1.41028e+23	7.236892e+24	1.153726e+24	7.582049e+23	0.08161648	2.588066e+23	1.349398e-09	0.002663691	5.980639e+12	5989860	1.390047e+08	29.37714	17.85316	252.3239	234.4708	0.5777658	2.060768e-07	7.829178e-14	6.181036e-21	0.4682352	0.5	0.01071494	1	10.50862	7.209709e+26	2.301694e+28	0.3482351	289855.1	0.2451443	
19548.6223	2016.96	1.0373e+19	-15.7568	1.035e-05	7.431881e+25	5.902335e+25	1.123693e+24	5.789966e+25	9.225142e+24	6.070316e+24	9.289851e+24	7.377919e+24	1.404616e+23	7.237457e+24	1.153143e+24	7.587895e+23	0.08167941	2.587588e+23	1.349516e-09	0.0026639	5.97694e+12	5990537	1.392403e+08	29.33899	17.83687	252.2285	234.3916	0.5777361	2.061845e-07	7.837363e-14	6.190732e-21	0.4684348	0.5	0.01072511	1	10.50863	7.209709e+26	2.301694e+28	0.3485218	289855.1	0.2451468	
19548.62264	2017.52	1.0376e+19	-15.7416	1.035e-05	7.431881e+25	5.902334e+25	1.119181e+24	5.790416e+25	9.220471e+24	6.074997e+24	9.289851e+24	7.377918e+24	1.398976e+23	7.23802e+24	1.152559e+24	7.593747e+23	0.08174239	2.587111e+23	1.349634e-09	0.002664108	5.97323e+12	5991223	1.394772e+08	29.30078	17.82059	252.1329	234.3123	0.5777064	2.062926e-07	7.845585e-14	6.200476e-21	0.4686352	0.5	0.01073532	1	10.50863	7.209709e+26	2.301694e+28	0.3488088	289855.1	0.2451494	
19548.62297	2018.08	1.0379e+19	-15.7264	1.035e-05	7.431881e+25	5.902333e+25	1.114689e+24	5.790864e+25	9.215796e+24	6.079683e+24	9.289852e+24	7.377917e+24	1.393361e+23	7.238581e+24	1.151975e+24	7.599603e+23	0.08180543	2.586634e+23	1.349752e-09	0.002664315	5.969509e+12	5991918	1.397152e+08	29.26249	17.8043	252.037	234.2327	0.5776767	2.064012e-07	7.853843e-14	6.210268e-21	0.4688362	0.5	0.01074558	1	10.50863	7.209709e+26	2.301694e+28	0.3490961	289855.1	0.245152	
19548.6233	2018.64	1.0382e+19	-15.7112	1.035e-05	7.431882e+25	5.902333e+25	1.110216e+24	5.791311e+25	9.211117e+24	6.084372e+24	9.289852e+24	7.377916e+24	1.387771e+23	7.239139e+24	1.15139e+24	7.605465e+23	0.08186853	2.586157e+23	1.34987e-09	0.002664522	5.965777e+12	5992622	1.399544e+08	29.22414	17.788	251.941	234.153	0.5776471	2.065101e-07	7.862139e-14	6.22011e-21	0.469038	0.5	0.01075588	1	10.50863	7.209709e+26	2.301694e+28	0.3493837	289855.1	0.2451545	
19548.62363	2019.2	1.0385e+19	-15.696	1.035e-05	7.431882e+25	5.902332e+25	1.105763e+24	5.791756e+25	9.206435e+24	6.089065e+24	9.289852e+24	7.377915e+24	1.382204e+23	7.239694e+24	1.150804e+24	7.611332e+23	0.08193168	2.58568e+23	1.349988e-09	0.002664727	5.962034e+12	5993336	1.401948e+08	29.18572	17.77171	251.8447	234.073	0.5776174	2.066195e-07	7.870471e-14	6.23e-21	0.4692405	0.5	0.01076622	1	10.50863	7.209709e+26	2.301694e+28	0.3496716	289855.1	0.2451571	
19548.62397	2019.76	1.0388e+19	-15.6808	1.035e-05	7.431882e+25	5.902331e+25	1.10133e+24	5.792198e+25	9.201748e+24	6.093762e+24	9.289853e+24	7.377914e+24	1.376662e+23	7.240248e+24	1.150219e+24	7.617203e+23	0.08199487	2.585205e+23	1.350105e-09	0.002664932	5.95828e+12	5994059	1.404363e+08	29.14723	17.75541	251.7482	233.9928	0.5775877	2.067294e-07	7.87884e-14	6.23994e-21	0.4694437	0.5	0.01077661	1	10.50863	7.209709e+26	2.301694e+28	0.3499598	289855.1	0.2451597	
19548.6243	2020.32	1.0391e+19	-15.6656	1.035e-05	7.431882e+25	5.90233e+25	1.096915e+24	5.792639e+25	9.197058e+24	6.098463e+24	9.289853e+24	7.377913e+24	1.371144e+23	7.240799e+24	1.149632e+24	7.623079e+23	0.08205812	2.584729e+23	1.350222e-09	0.002665135	5.954515e+12	5994792	1.40679e+08	29.10867	17.73911	251.6515	233.9124	0.577558	2.068396e-07	7.887246e-14	6.249929e-21	0.4696476	0.5	0.01078704	1	10.50863	7.209709e+26	2.301694e+28	0.3502482	289855.1	0.2451624	
19548.62463	2020.88	1.0394e+19	-15.6504	1.035e-05	7.431883e+25	5.90233e+25	1.09252e+24	5.793078e+25	9.192364e+24	6.103167e+24	9.289853e+24	7.377912e+24	1.365649e+23	7.241347e+24	1.149046e+24	7.628959e+23	0.08212142	2.584254e+23	1.350339e-09	0.002665338	5.950739e+12	5995535	1.40923e+08	29.07005	17.7228	251.5546	233.8318	0.5775283	2.069503e-07	7.89569e-14	6.259968e-21	0.4698522	0.5	0.01079752	1	10.50863	7.209709e+26	2.301694e+28	0.350537	289855.1	0.245165	
19548.62497	2021.44	1.0397e+19	-15.6352	1.035e-05	7.431883e+25	5.902329e+25	1.088143e+24	5.793515e+25	9.187667e+24	6.107875e+24	9.289854e+24	7.377911e+24	1.360179e+23	7.241893e+24	1.148458e+24	7.634844e+23	0.08218475	2.583779e+23	1.350456e-09	0.00266554	5.946953e+12	5996287	1.411681e+08	29.03137	17.70649	251.4575	233.751	0.5774986	2.070614e-07	7.90417e-14	6.270056e-21	0.4700576	0.5	0.01080804	1	10.50863	7.209709e+26	2.301694e+28	0.350826	289855.1	0.2451676	
19548.6253	2022	1.04e+19	-15.62	1.035e-05	7.431883e+25	5.902328e+25	1.083786e+24	5.79395e+25	9.182967e+24	6.112586e+24	9.289854e+24	7.37791e+24	1.354732e+23	7.242437e+24	1.147871e+24	7.640732e+23	0.08224814	2.583305e+23	1.350572e-09	0.002665741	5.943155e+12	5997049	1.414144e+08	28.99263	17.69018	251.3602	233.67	0.5774689	2.07173e-07	7.912688e-14	6.280195e-21	0.4702637	0.5	0.0108186	1	10.50863	7.209709e+26	2.301694e+28	0.3511152	289855.1	0.2451703	
19548.6253	2022	1.04e+19	-15.62	1.035e-05	7.431883e+25	5.902328e+25	1.084007e+24	5.793927e+25	9.182967e+24	6.112586e+24	9.289854e+24	7.37791e+24	1.355009e+23	7.242409e+24	1.147871e+24	7.640732e+23	0.08224814	2.583305e+23	1.350606e-09	0.002665941	5.943155e+12	5997049	1.414144e+08	28.9458	17.68907	251.2899	233.6008	0.5774689	2.071702e-07	7.912472e-14	6.27994e-21	0.4702505	0.5	0.01081816	1	10.50863	7.209709e+26	2.301694e+28	0.3510967	289855.1	0.2451703	
