Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35379.31533	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006251e+26	5.612277e+24	9.501285e+25	1.412696e+25	1.332677e+25	1.600986e+25	1.257814e+25	7.015346e+23	1.187661e+25	1.76587e+24	1.665846e+24	0.1040513	5.252378e+23	1.257232e-09	0.004372111	1.178333e+13	2750227	5373778	317.5865	8.166307	375.3766	367.2103	0.5640646	8.58764e-08	1.359594e-14	4.472964e-22	0.1602069	0.5	0.002584806	0.8992841	18.4917	9.414652e+26	2.230976e+28	0.0003502784	490415.9	0.2404827	
35379.31566	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006251e+26	5.619497e+24	9.500562e+25	1.41267e+25	1.332704e+25	1.600986e+25	1.257814e+25	7.024371e+23	1.18757e+25	1.765837e+24	1.66588e+24	0.1040534	5.245765e+23	1.257729e-09	0.004371779	1.17652e+13	2754415	5460834	312.8729	8.151533	374.7922	366.6407	0.5640646	8.612572e-08	1.367499e-14	4.512035e-22	0.1608904	0.5	0.002603372	0.8992842	18.4917	9.414652e+26	2.230976e+28	0.0003612785	490415.9	0.2404833	
35379.31599	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006251e+26	5.626723e+24	9.499839e+25	1.412643e+25	1.332732e+25	1.600986e+25	1.257814e+25	7.033404e+23	1.18748e+25	1.765804e+24	1.665914e+24	0.1040555	5.239163e+23	1.258225e-09	0.004371446	1.174737e+13	2758544	5547043	308.3539	8.137083	374.2198	366.0828	0.5640646	8.63711e-08	1.375303e-14	4.550711e-22	0.1615632	0.5	0.002621708	0.8992842	18.4917	9.414652e+26	2.230976e+28	0.0003724155	490415.8	0.2404839	
35379.31632	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006251e+26	5.633956e+24	9.499115e+25	1.412616e+25	1.33276e+25	1.600986e+25	1.257814e+25	7.042445e+23	1.187389e+25	1.765771e+24	1.665949e+24	0.1040577	5.232571e+23	1.258721e-09	0.004371113	1.172983e+13	2762617	5632438	304.0167	8.122943	373.6589	365.536	0.5640646	8.661271e-08	1.383007e-14	4.589008e-22	0.1622257	0.5	0.002639823	0.8992843	18.4917	9.414652e+26	2.230976e+28	0.0003836899	490415.8	0.2404845	
35379.31666	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006251e+26	5.641196e+24	9.49839e+25	1.412589e+25	1.332788e+25	1.600986e+25	1.257814e+25	7.051494e+23	1.187299e+25	1.765737e+24	1.665985e+24	0.1040599	5.225991e+23	1.259217e-09	0.00437078	1.171257e+13	2766635	5717051	299.8495	8.109099	373.109	364.9999	0.5640646	8.685069e-08	1.390617e-14	4.626939e-22	0.1628783	0.5	0.002657727	0.8992843	18.4917	9.414652e+26	2.230976e+28	0.0003951017	490415.8	0.2404852	
35379.31699	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006251e+26	5.648441e+24	9.497664e+25	1.412562e+25	1.332817e+25	1.600986e+25	1.257814e+25	7.060551e+23	1.187208e+25	1.765702e+24	1.666021e+24	0.1040622	5.219421e+23	1.259713e-09	0.004370447	1.169558e+13	2770601	5800909	295.8414	8.095538	372.5696	364.474	0.5640646	8.708519e-08	1.398136e-14	4.664518e-22	0.1635214	0.5	0.002675425	0.8992844	18.4917	9.414652e+26	2.230976e+28	0.0004066514	490415.8	0.2404858	
35379.31732	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006251e+26	5.655693e+24	9.496938e+25	1.412534e+25	1.332845e+25	1.600986e+25	1.257813e+25	7.069616e+23	1.187117e+25	1.765668e+24	1.666057e+24	0.1040644	5.212861e+23	1.260209e-09	0.004370113	1.167884e+13	2774516	5884041	291.9826	8.082248	372.0402	363.9579	0.5640646	8.731633e-08	1.405568e-14	4.701758e-22	0.1641553	0.5	0.002692927	0.8992844	18.4917	9.414652e+26	2.230976e+28	0.0004183392	490415.7	0.2404864	
35379.31765	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006251e+26	5.662951e+24	9.496212e+25	1.412506e+25	1.332875e+25	1.600986e+25	1.257813e+25	7.078689e+23	1.187026e+25	1.765632e+24	1.666094e+24	0.1040667	5.206313e+23	1.260705e-09	0.004369779	1.166236e+13	2778382	5966472	288.2641	8.069218	371.5205	363.4513	0.5640646	8.754424e-08	1.412915e-14	4.738671e-22	0.1647804	0.5	0.002710238	0.8992845	18.4917	9.414652e+26	2.230976e+28	0.0004301653	490415.7	0.240487	
35379.31798	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006251e+26	5.670216e+24	9.495484e+25	1.412478e+25	1.332905e+25	1.600986e+25	1.257813e+25	7.08777e+23	1.186936e+25	1.765597e+24	1.666131e+24	0.104069	5.199775e+23	1.261201e-09	0.004369444	1.164612e+13	2782201	6048225	284.6777	8.056437	371.0101	362.9536	0.5640646	8.776903e-08	1.42018e-14	4.775269e-22	0.165397	0.5	0.002727365	0.8992845	18.4917	9.414652e+26	2.230976e+28	0.0004421301	490415.7	0.2404876	
35379.31832	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006251e+26	5.677486e+24	9.494756e+25	1.412449e+25	1.332935e+25	1.600986e+25	1.257813e+25	7.096858e+23	1.186845e+25	1.765561e+24	1.666168e+24	0.1040714	5.193247e+23	1.261697e-09	0.00436911	1.163011e+13	2785975	6129325	281.2158	8.043897	370.5086	362.4647	0.5640646	8.799082e-08	1.427366e-14	4.811561e-22	0.1660053	0.5	0.002744315	0.8992846	18.4917	9.414652e+26	2.230976e+28	0.0004542337	490415.7	0.2404882	
35379.31865	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.00625e+26	5.684763e+24	9.494028e+25	1.41242e+25	1.332965e+25	1.600986e+25	1.257813e+25	7.105954e+23	1.186753e+25	1.765524e+24	1.666206e+24	0.1040737	5.186731e+23	1.262193e-09	0.004368775	1.161432e+13	2789705	6209792	277.8713	8.031586	370.0157	361.9841	0.5640646	8.820971e-08	1.434476e-14	4.847558e-22	0.1666057	0.5	0.002761093	0.8992846	18.4917	9.414652e+26	2.230976e+28	0.0004664763	490415.6	0.2404888	
35379.31898	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.00625e+26	5.692047e+24	9.493299e+25	1.41239e+25	1.332996e+25	1.600986e+25	1.257813e+25	7.115059e+23	1.186662e+25	1.765488e+24	1.666245e+24	0.1040761	5.180225e+23	1.262689e-09	0.00436844	1.159875e+13	2793392	6289648	274.6377	8.019498	369.5311	361.5116	0.5640646	8.842579e-08	1.441512e-14	4.88327e-22	0.1671984	0.5	0.002777704	0.8992847	18.4917	9.414652e+26	2.230976e+28	0.0004788583	490415.6	0.2404894	
35379.31931	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.00625e+26	5.699336e+24	9.492569e+25	1.41236e+25	1.333027e+25	1.600986e+25	1.257813e+25	7.124171e+23	1.186571e+25	1.76545e+24	1.666283e+24	0.1040786	5.173729e+23	1.263185e-09	0.004368104	1.158338e+13	2797038	6368910	271.5092	8.007623	369.0545	361.0469	0.5640646	8.863916e-08	1.448477e-14	4.918705e-22	0.1677837	0.5	0.002794155	0.8992847	18.4917	9.414652e+26	2.230976e+28	0.0004913797	490415.6	0.24049	
35379.31964	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.00625e+26	5.706632e+24	9.491838e+25	1.41233e+25	1.333058e+25	1.600986e+25	1.257813e+25	7.13329e+23	1.18648e+25	1.765412e+24	1.666323e+24	0.104081	5.167244e+23	1.263681e-09	0.004367768	1.156822e+13	2800643	6447599	268.4802	7.995954	368.5856	360.5896	0.5640646	8.88499e-08	1.455372e-14	4.953872e-22	0.1683618	0.5	0.002810449	0.8992848	18.4917	9.414652e+26	2.230976e+28	0.0005040408	490415.6	0.2404907	
35379.31998	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.00625e+26	5.713934e+24	9.491107e+25	1.412299e+25	1.33309e+25	1.600986e+25	1.257813e+25	7.142418e+23	1.186388e+25	1.765374e+24	1.666362e+24	0.1040835	5.16077e+23	1.264176e-09	0.004367432	1.155326e+13	2804210	6525730	265.5454	7.984483	368.1241	360.1396	0.5640646	8.905811e-08	1.462201e-14	4.988779e-22	0.1689329	0.5	0.002826591	0.8992848	18.49171	9.414652e+26	2.230976e+28	0.0005168418	490415.5	0.2404913	
35379.32031	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.00625e+26	5.721243e+24	9.490375e+25	1.412269e+25	1.333122e+25	1.600986e+25	1.257812e+25	7.151554e+23	1.186297e+25	1.765336e+24	1.666402e+24	0.104086	5.154307e+23	1.264672e-09	0.004367096	1.153848e+13	2807740	6603321	262.7003	7.973204	367.6698	359.6966	0.5640646	8.926385e-08	1.468965e-14	5.023434e-22	0.1694973	0.5	0.002842586	0.8992849	18.49171	9.414652e+26	2.230976e+28	0.0005297829	490415.5	0.2404919	
35379.32064	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.00625e+26	5.728557e+24	9.489643e+25	1.412237e+25	1.333154e+25	1.600986e+25	1.257812e+25	7.160697e+23	1.186205e+25	1.765297e+24	1.666443e+24	0.1040885	5.147854e+23	1.265168e-09	0.004366759	1.152389e+13	2811232	6680388	259.9402	7.962111	367.2224	359.2603	0.5640646	8.94672e-08	1.475665e-14	5.057844e-22	0.170055	0.5	0.002858439	0.8992849	18.49171	9.414652e+26	2.230976e+28	0.0005428643	490415.5	0.2404925	
35379.32097	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.00625e+26	5.735878e+24	9.48891e+25	1.412206e+25	1.333187e+25	1.600986e+25	1.257812e+25	7.169848e+23	1.186114e+25	1.765257e+24	1.666484e+24	0.1040911	5.141411e+23	1.265663e-09	0.004366422	1.150948e+13	2814690	6756945	257.2611	7.951196	366.7817	358.8305	0.5640646	8.966824e-08	1.482304e-14	5.092017e-22	0.1706065	0.5	0.002874152	0.899285	18.49171	9.414652e+26	2.230976e+28	0.0005560861	490415.5	0.2404931	
35379.3213	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.00625e+26	5.743205e+24	9.488176e+25	1.412174e+25	1.33322e+25	1.600986e+25	1.257812e+25	7.179007e+23	1.186022e+25	1.765217e+24	1.666525e+24	0.1040937	5.134979e+23	1.266159e-09	0.004366085	1.149524e+13	2818113	6833006	254.6591	7.940454	366.3476	358.4071	0.5640646	8.986703e-08	1.488883e-14	5.125958e-22	0.1711517	0.5	0.002889731	0.899285	18.49171	9.414652e+26	2.230976e+28	0.0005694486	490415.4	0.2404937	
35379.32164	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.00625e+26	5.750539e+24	9.487442e+25	1.412142e+25	1.333254e+25	1.600986e+25	1.257812e+25	7.188173e+23	1.18593e+25	1.765177e+24	1.666567e+24	0.1040963	5.128558e+23	1.266655e-09	0.004365747	1.148117e+13	2821502	6908586	252.1306	7.929879	365.9197	357.9898	0.5640646	9.006363e-08	1.495405e-14	5.159675e-22	0.171691	0.5	0.002905178	0.8992851	18.49171	9.414652e+26	2.230976e+28	0.0005829518	490415.4	0.2404943	
35379.32197	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.00625e+26	5.757878e+24	9.486707e+25	1.412109e+25	1.333288e+25	1.600986e+25	1.257812e+25	7.197348e+23	1.185838e+25	1.765136e+24	1.66661e+24	0.1040989	5.122147e+23	1.26715e-09	0.004365409	1.146727e+13	2824858	6983698	249.6722	7.919467	365.4979	357.5784	0.5640646	9.025812e-08	1.50187e-14	5.193173e-22	0.1722244	0.5	0.002920497	0.8992852	18.49171	9.414652e+26	2.230976e+28	0.0005965959	490415.4	0.2404949	
35379.3223	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006249e+26	5.765224e+24	9.485972e+25	1.412076e+25	1.333322e+25	1.600986e+25	1.257812e+25	7.20653e+23	1.185746e+25	1.765095e+24	1.666652e+24	0.1041016	5.115747e+23	1.267646e-09	0.004365071	1.145352e+13	2828183	7058354	247.2807	7.909211	365.0821	357.1728	0.5640646	9.045054e-08	1.508281e-14	5.226458e-22	0.1727521	0.5	0.002935692	0.8992852	18.49171	9.414652e+26	2.230976e+28	0.0006103812	490415.4	0.2404955	
35379.32263	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006249e+26	5.772576e+24	9.485236e+25	1.412043e+25	1.333356e+25	1.600987e+25	1.257812e+25	7.21572e+23	1.185654e+25	1.765053e+24	1.666696e+24	0.1041043	5.109357e+23	1.268141e-09	0.004364733	1.143993e+13	2831477	7132565	244.9532	7.899108	364.6719	356.7728	0.5640646	9.064096e-08	1.514638e-14	5.259535e-22	0.1732743	0.5	0.002950766	0.8992853	18.49171	9.414652e+26	2.230976e+28	0.0006243077	490415.3	0.2404962	
35379.32296	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006249e+26	5.779934e+24	9.484499e+25	1.412009e+25	1.333391e+25	1.600987e+25	1.257812e+25	7.224917e+23	1.185562e+25	1.765011e+24	1.666739e+24	0.104107	5.102977e+23	1.268637e-09	0.004364394	1.142649e+13	2834740	7206344	242.6869	7.889152	364.2674	356.3782	0.5640646	9.082942e-08	1.520943e-14	5.292411e-22	0.1737911	0.5	0.002965721	0.8992853	18.49171	9.414652e+26	2.230976e+28	0.0006383757	490415.3	0.2404968	
35379.3233	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006249e+26	5.787298e+24	9.483762e+25	1.411975e+25	1.333427e+25	1.600987e+25	1.257811e+25	7.234123e+23	1.18547e+25	1.764969e+24	1.666783e+24	0.1041098	5.096608e+23	1.269132e-09	0.004364055	1.141319e+13	2837974	7279701	240.4791	7.879339	363.8682	355.9889	0.5640646	9.101599e-08	1.527197e-14	5.32509e-22	0.1743027	0.5	0.002980561	0.8992854	18.49171	9.414652e+26	2.230976e+28	0.0006525851	490415.3	0.2404974	
35379.32363	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006249e+26	5.794669e+24	9.483024e+25	1.411941e+25	1.333462e+25	1.600987e+25	1.257811e+25	7.243336e+23	1.185378e+25	1.764926e+24	1.666828e+24	0.1041125	5.09025e+23	1.269627e-09	0.004363716	1.140004e+13	2841179	7352646	238.3274	7.869666	363.4743	355.6046	0.5640646	9.12007e-08	1.533402e-14	5.357577e-22	0.1748092	0.5	0.002995289	0.8992854	18.49171	9.414652e+26	2.230976e+28	0.0006669363	490415.3	0.240498	
35379.32396	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006249e+26	5.802045e+24	9.482285e+25	1.411906e+25	1.333498e+25	1.600987e+25	1.257811e+25	7.252557e+23	1.185286e+25	1.764882e+24	1.666873e+24	0.1041153	5.083902e+23	1.270123e-09	0.004363376	1.138702e+13	2844357	7425191	236.2295	7.860127	363.0855	355.2254	0.5640646	9.138361e-08	1.539558e-14	5.389877e-22	0.1753107	0.5	0.003009907	0.8992855	18.49171	9.414652e+26	2.230976e+28	0.0006814293	490415.2	0.2404986	
35379.32429	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006249e+26	5.809428e+24	9.481546e+25	1.411871e+25	1.333534e+25	1.600987e+25	1.257811e+25	7.261785e+23	1.185193e+25	1.764838e+24	1.666918e+24	0.1041182	5.077564e+23	1.270618e-09	0.004363036	1.137415e+13	2847506	7497343	234.1831	7.850719	362.7016	354.8509	0.5640646	9.156476e-08	1.545668e-14	5.421994e-22	0.1758073	0.5	0.003024418	0.8992855	18.49171	9.414652e+26	2.230976e+28	0.0006960643	490415.2	0.2404992	
35379.32462	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006249e+26	5.816817e+24	9.480806e+25	1.411835e+25	1.333571e+25	1.600987e+25	1.257811e+25	7.271021e+23	1.185101e+25	1.764794e+24	1.666964e+24	0.104121	5.071237e+23	1.271113e-09	0.004362696	1.13614e+13	2850630	7569114	232.1862	7.841439	362.3226	354.4812	0.5640646	9.17442e-08	1.551732e-14	5.453932e-22	0.1762992	0.5	0.003038824	0.8992856	18.49171	9.414652e+26	2.230976e+28	0.0007108413	490415.2	0.2404998	
35379.32496	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006249e+26	5.824212e+24	9.480066e+25	1.4118e+25	1.333608e+25	1.600987e+25	1.257811e+25	7.280265e+23	1.185008e+25	1.764749e+24	1.66701e+24	0.1041239	5.06492e+23	1.271608e-09	0.004362356	1.134878e+13	2853727	7640511	230.2368	7.832283	361.9483	354.116	0.5640646	9.192196e-08	1.557751e-14	5.485696e-22	0.1767865	0.5	0.003053128	0.8992856	18.49171	9.414652e+26	2.230976e+28	0.0007257606	490415.2	0.2405004	
35379.32529	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006249e+26	5.831613e+24	9.479325e+25	1.411763e+25	1.333646e+25	1.600987e+25	1.257811e+25	7.289517e+23	1.184916e+25	1.764704e+24	1.667057e+24	0.1041268	5.058614e+23	1.272103e-09	0.004362015	1.133629e+13	2856798	7711543	228.3332	7.823248	361.5786	353.7553	0.5640646	9.209809e-08	1.563726e-14	5.51729e-22	0.1772693	0.5	0.003067331	0.8992857	18.49171	9.414652e+26	2.230976e+28	0.0007408222	490415.1	0.240501	
35379.32562	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006248e+26	5.839021e+24	9.478583e+25	1.411727e+25	1.333683e+25	1.600987e+25	1.257811e+25	7.298776e+23	1.184823e+25	1.764659e+24	1.667104e+24	0.1041298	5.052318e+23	1.272598e-09	0.004361674	1.132392e+13	2859844	7782219	226.4734	7.81433	361.2133	353.3989	0.5640646	9.227263e-08	1.569658e-14	5.548717e-22	0.1777477	0.5	0.003081438	0.8992857	18.49171	9.414652e+26	2.230976e+28	0.0007560263	490415.1	0.2405017	
35379.32595	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006248e+26	5.846434e+24	9.477841e+25	1.41169e+25	1.333721e+25	1.600987e+25	1.257811e+25	7.308042e+23	1.18473e+25	1.764613e+24	1.667152e+24	0.1041327	5.046032e+23	1.273093e-09	0.004361333	1.131168e+13	2862866	7852546	224.656	7.805526	360.8523	353.0468	0.5640646	9.244561e-08	1.575549e-14	5.579981e-22	0.1782217	0.5	0.003095448	0.8992858	18.49171	9.414652e+26	2.230976e+28	0.000771373	490415.1	0.2405023	
35379.32628	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006248e+26	5.853853e+24	9.477098e+25	1.411653e+25	1.33376e+25	1.600987e+25	1.25781e+25	7.317317e+23	1.184637e+25	1.764566e+24	1.6672e+24	0.1041357	5.039757e+23	1.273588e-09	0.004360991	1.129955e+13	2865864	7922532	222.8792	7.796833	360.4956	352.6988	0.5640646	9.261707e-08	1.581399e-14	5.611086e-22	0.1786916	0.5	0.003109365	0.8992858	18.49171	9.414652e+26	2.230976e+28	0.0007868623	490415.1	0.2405029	
35379.32662	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006248e+26	5.861279e+24	9.476354e+25	1.411615e+25	1.333799e+25	1.600987e+25	1.25781e+25	7.326599e+23	1.184544e+25	1.764519e+24	1.667248e+24	0.1041388	5.033492e+23	1.274083e-09	0.00436065	1.128753e+13	2868839	7992185	221.1417	7.788249	360.143	352.3548	0.5640646	9.278704e-08	1.587208e-14	5.642036e-22	0.1791573	0.5	0.003123191	0.8992859	18.49171	9.414652e+26	2.230976e+28	0.0008024945	490415	0.2405035	
35379.32695	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006248e+26	5.868711e+24	9.47561e+25	1.411577e+25	1.333838e+25	1.600987e+25	1.25781e+25	7.335889e+23	1.184451e+25	1.764472e+24	1.667297e+24	0.1041418	5.027237e+23	1.274578e-09	0.004360308	1.127563e+13	2871791	8061511	219.442	7.779771	359.7945	352.0147	0.5640646	9.295556e-08	1.592979e-14	5.672833e-22	0.179619	0.5	0.003136927	0.8992859	18.49171	9.414652e+26	2.230976e+28	0.0008182695	490415	0.2405041	
35379.32728	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006248e+26	5.876149e+24	9.474865e+25	1.411539e+25	1.333877e+25	1.600987e+25	1.25781e+25	7.345186e+23	1.184358e+25	1.764424e+24	1.667347e+24	0.1041449	5.020993e+23	1.275073e-09	0.004359965	1.126383e+13	2874720	8130518	217.7787	7.771396	359.4498	351.6784	0.5640646	9.312265e-08	1.598711e-14	5.70348e-22	0.1800768	0.5	0.003150575	0.899286	18.49172	9.414652e+26	2.230976e+28	0.0008341876	490415	0.2405047	
35379.32761	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006248e+26	5.883592e+24	9.47412e+25	1.411501e+25	1.333917e+25	1.600987e+25	1.25781e+25	7.354491e+23	1.184265e+25	1.764376e+24	1.667396e+24	0.104148	5.014759e+23	1.275567e-09	0.004359622	1.125214e+13	2877627	8199212	216.1506	7.763121	359.109	351.3459	0.5640646	9.328836e-08	1.604405e-14	5.733982e-22	0.1805307	0.5	0.003164137	0.899286	18.49172	9.414652e+26	2.230976e+28	0.0008502488	490415	0.2405053	
35379.32794	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006248e+26	5.891042e+24	9.473374e+25	1.411462e+25	1.333957e+25	1.600987e+25	1.25781e+25	7.363803e+23	1.184172e+25	1.764327e+24	1.667447e+24	0.1041512	5.008535e+23	1.276062e-09	0.00435928	1.124056e+13	2880513	8267599	214.5564	7.754945	358.7719	351.017	0.5640646	9.345271e-08	1.610063e-14	5.76434e-22	0.1809808	0.5	0.003177615	0.8992861	18.49172	9.414652e+26	2.230976e+28	0.0008664532	490414.9	0.2405059	
35379.32828	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006248e+26	5.898498e+24	9.472628e+25	1.411422e+25	1.333998e+25	1.600987e+25	1.25781e+25	7.373123e+23	1.184078e+25	1.764278e+24	1.667497e+24	0.1041543	5.002321e+23	1.276557e-09	0.004358936	1.122908e+13	2883378	8335686	212.9951	7.746864	358.4385	350.6917	0.5640646	9.361572e-08	1.615685e-14	5.794558e-22	0.1814273	0.5	0.00319101	0.8992861	18.49172	9.414652e+26	2.230976e+28	0.000882801	490414.9	0.2405065	
35379.32861	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006248e+26	5.90596e+24	9.471881e+25	1.411383e+25	1.334039e+25	1.600987e+25	1.25781e+25	7.382451e+23	1.183985e+25	1.764228e+24	1.667549e+24	0.1041575	4.996118e+23	1.277051e-09	0.004358593	1.12177e+13	2886222	8403478	211.4654	7.738877	358.1087	350.3698	0.5640646	9.377743e-08	1.621272e-14	5.824638e-22	0.1818701	0.5	0.003204325	0.8992862	18.49172	9.414652e+26	2.230976e+28	0.0008992921	490414.9	0.2405072	
35379.32894	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006248e+26	5.913429e+24	9.471133e+25	1.411343e+25	1.33408e+25	1.600987e+25	1.257809e+25	7.391786e+23	1.183892e+25	1.764178e+24	1.6676e+24	0.1041607	4.989925e+23	1.277546e-09	0.004358249	1.120642e+13	2889045	8470982	209.9663	7.730981	357.7824	350.0514	0.5640646	9.393787e-08	1.626824e-14	5.854584e-22	0.1823094	0.5	0.00321756	0.8992862	18.49172	9.414652e+26	2.230976e+28	0.0009159267	490414.9	0.2405078	
35379.32927	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006247e+26	5.920903e+24	9.470384e+25	1.411302e+25	1.334122e+25	1.600987e+25	1.257809e+25	7.401128e+23	1.183798e+25	1.764128e+24	1.667652e+24	0.104164	4.983742e+23	1.27804e-09	0.004357905	1.119524e+13	2891849	8538203	208.4969	7.723174	357.4594	349.7363	0.5640646	9.409705e-08	1.632342e-14	5.884397e-22	0.1827452	0.5	0.003230717	0.8992863	18.49172	9.414652e+26	2.230976e+28	0.000932705	490414.8	0.2405084	
35379.3296	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006247e+26	5.928383e+24	9.469635e+25	1.411261e+25	1.334164e+25	1.600987e+25	1.257809e+25	7.410478e+23	1.183704e+25	1.764077e+24	1.667705e+24	0.1041673	4.97757e+23	1.278535e-09	0.004357561	1.118415e+13	2894633	8605146	207.0562	7.715455	357.1398	349.4244	0.5640646	9.425501e-08	1.637827e-14	5.914081e-22	0.1831776	0.5	0.003243797	0.8992863	18.49172	9.414652e+26	2.230976e+28	0.0009496269	490414.8	0.240509	
35379.32994	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006247e+26	5.935869e+24	9.468886e+25	1.41122e+25	1.334206e+25	1.600987e+25	1.257809e+25	7.419836e+23	1.183611e+25	1.764025e+24	1.667758e+24	0.1041706	4.971408e+23	1.279029e-09	0.004357216	1.117315e+13	2897398	8671817	205.6432	7.707821	356.8235	349.1157	0.5640646	9.441177e-08	1.643279e-14	5.943637e-22	0.1836066	0.5	0.003256803	0.8992864	18.49172	9.414652e+26	2.230976e+28	0.0009666926	490414.8	0.2405096	
35379.33027	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006247e+26	5.943361e+24	9.468136e+25	1.411179e+25	1.334249e+25	1.600987e+25	1.257809e+25	7.429201e+23	1.183517e+25	1.763973e+24	1.667811e+24	0.1041739	4.965255e+23	1.279523e-09	0.004356871	1.116224e+13	2900144	8738221	204.2571	7.70027	356.5104	348.8101	0.5640646	9.456734e-08	1.648699e-14	5.973068e-22	0.1840324	0.5	0.003269735	0.8992864	18.49172	9.414652e+26	2.230976e+28	0.0009839021	490414.8	0.2405102	
35379.3306	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006247e+26	5.950859e+24	9.467385e+25	1.411137e+25	1.334292e+25	1.600987e+25	1.257809e+25	7.438574e+23	1.183423e+25	1.763921e+24	1.667865e+24	0.1041773	4.959113e+23	1.280017e-09	0.004356526	1.115143e+13	2902871	8804363	202.897	7.6928	356.2003	348.5075	0.5640646	9.472177e-08	1.654088e-14	6.002377e-22	0.184455	0.5	0.003282594	0.8992865	18.49172	9.414652e+26	2.230976e+28	0.001001256	490414.7	0.2405108	
