Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35379.30168	1405.000003	7.14240002e+18	-1.905600008	8.7e-06	1.280787e+26	1.006647e+26	5.778124e+25	4.28835e+25	2.7414e+25	0	1.600984e+25	1.258309e+25	7.222655e+24	5.360437e+24	3.426751e+24	0	0	5.451054e+23	9.479982e-10	0.001945323	1.168091e+12	7.656782e+07	4.997909e+09	6.682363e-07	8.232239e-13	2.107483e-19	0.9616006	-nan	0.08488734	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	0	3.583473e+24	
35379.30179	1408.625003	7.175950022e+18	-1.916800008	8.7e-06	1.280787e+26	1.006647e+26	5.717291e+25	4.349183e+25	2.741401e+25	0	1.600984e+25	1.258309e+25	7.146613e+24	5.436479e+24	3.426751e+24	0	0	5.450259e+23	9.525478e-10	0.001973177	1.168059e+12	7.656993e+07	4.998158e+09	6.682473e-07	8.232509e-13	2.107587e-19	0.9616056	-nan	0.08488917	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	0	3.583474e+24	
35379.3019	1412.250003	7.209500022e+18	-1.928000008	8.7e-06	1.280787e+26	1.006647e+26	5.656172e+25	4.410302e+25	2.741401e+25	0	1.600984e+25	1.258309e+25	7.070214e+24	5.512878e+24	3.426751e+24	0	0	5.44945e+23	9.570782e-10	0.002001168	1.168024e+12	7.65722e+07	4.998425e+09	6.68259e-07	8.232798e-13	2.107698e-19	0.9616109	-nan	0.08489113	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	0	3.583474e+24	
35379.30201	1415.875003	7.243050021e+18	-1.939200008	8.7e-06	1.280787e+26	1.006647e+26	5.594779e+25	4.471695e+25	2.741401e+25	0	1.600984e+25	1.258309e+25	6.993474e+24	5.589619e+24	3.426751e+24	0	0	5.448628e+23	9.61589e-10	0.00202929	1.167987e+12	7.657463e+07	4.998711e+09	6.682716e-07	8.233108e-13	2.107817e-19	0.9616166	-nan	0.08489323	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	0	3.583474e+24	
35379.30212	1419.500003	7.276600023e+18	-1.950400008	8.7e-06	1.280787e+26	1.006647e+26	5.533126e+25	4.533348e+25	2.741401e+25	0	1.600984e+25	1.258309e+25	6.916407e+24	5.666685e+24	3.426751e+24	0	0	5.447792e+23	9.660797e-10	0.002057539	1.167948e+12	7.657724e+07	4.999018e+09	6.682851e-07	8.233441e-13	2.107945e-19	0.9616227	-nan	0.08489548	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	0	3.583474e+24	
35379.30223	1423.125003	7.310150023e+18	-1.961600008	8.7e-06	1.280787e+26	1.006647e+26	5.471225e+25	4.595249e+25	2.741401e+25	0	1.600984e+25	1.258309e+25	6.839031e+24	5.744061e+24	3.426751e+24	0	0	5.446941e+23	9.705499e-10	0.002085907	1.167905e+12	7.658004e+07	4.999347e+09	6.682996e-07	8.233797e-13	2.108082e-19	0.9616292	-nan	0.0848979	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	0	3.583475e+24	
35379.30234	1426.750003	7.343700022e+18	-1.972800008	8.7e-06	1.280787e+26	1.006647e+26	5.40909e+25	4.657384e+25	2.741401e+25	0	1.600984e+25	1.258309e+25	6.761362e+24	5.82173e+24	3.426751e+24	0	0	5.446077e+23	9.74999e-10	0.002114389	1.167859e+12	7.658303e+07	4.999699e+09	6.68315e-07	8.234179e-13	2.108228e-19	0.9616362	-nan	0.08490048	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	0	3.583475e+24	
35379.30245	1430.375003	7.377250024e+18	-1.984000008	8.7e-06	1.280788e+26	1.006647e+26	5.346733e+25	4.71974e+25	2.741401e+25	0	1.600984e+25	1.258309e+25	6.683417e+24	5.899676e+24	3.426752e+24	0	0	5.445198e+23	9.794265e-10	0.002142979	1.16781e+12	7.658624e+07	5.000077e+09	6.683316e-07	8.234587e-13	2.108385e-19	0.9616438	-nan	0.08490325	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	0	3.583475e+24	
35379.30256	1434.000003	7.410800024e+18	-1.995200008	8.7e-06	1.280788e+26	1.006647e+26	5.28417e+25	4.782304e+25	2.741401e+25	0	1.600984e+25	1.258309e+25	6.605212e+24	5.97788e+24	3.426752e+24	0	0	5.444306e+23	9.83832e-10	0.002171671	1.167758e+12	7.658968e+07	5.000481e+09	6.683494e-07	8.235025e-13	2.108553e-19	0.9616518	-nan	0.08490622	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	0	3.583475e+24	
35379.30267	1437.625003	7.444350023e+18	-2.006400008	8.7e-06	1.280788e+26	1.006647e+26	5.221413e+25	4.845061e+25	2.741402e+25	0	1.600984e+25	1.258309e+25	6.526766e+24	6.056326e+24	3.426752e+24	0	0	5.443399e+23	9.882149e-10	0.002200458	1.167702e+12	7.659335e+07	5.000913e+09	6.683684e-07	8.235493e-13	2.108733e-19	0.9616604	-nan	0.08490939	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	0	3.583476e+24	
35379.30278	1441.250003	7.477900025e+18	-2.017600008	8.7e-06	1.280788e+26	1.006647e+26	5.158478e+25	4.907996e+25	2.741402e+25	0	1.600984e+25	1.258309e+25	6.448097e+24	6.134995e+24	3.426752e+24	0	0	5.442478e+23	9.925748e-10	0.002229334	1.167642e+12	7.659728e+07	5.001376e+09	6.683887e-07	8.235994e-13	2.108926e-19	0.9616696	-nan	0.08491279	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	0	3.583476e+24	
35379.30289	1444.875003	7.511450025e+18	-2.028800008	8.7e-06	1.280788e+26	1.006647e+26	5.095378e+25	4.971095e+25	2.741402e+25	0	1.600984e+25	1.258309e+25	6.369223e+24	6.213869e+24	3.426752e+24	0	0	5.441542e+23	9.969112e-10	0.002258292	1.167578e+12	7.660148e+07	5.00187e+09	6.684105e-07	8.23653e-13	2.109131e-19	0.9616794	-nan	0.08491642	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	0	3.583476e+24	
35379.303	1448.500003	7.545000024e+18	-2.040000009	8.7e-06	1.280788e+26	1.006647e+26	5.032131e+25	5.034343e+25	2.741402e+25	0	1.600984e+25	1.258309e+25	6.290163e+24	6.292929e+24	3.426752e+24	0	0	5.440592e+23	1.001223e-09	0.002287325	1.16751e+12	7.660598e+07	5.002399e+09	6.684337e-07	8.237103e-13	2.109351e-19	0.96169	-nan	0.0849203	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	0	3.583477e+24	
35379.30311	1452.125003	7.578550024e+18	-2.051200009	8.7e-06	1.280788e+26	1.006647e+26	4.968749e+25	5.097724e+25	2.741402e+25	0	1.600984e+25	1.258309e+25	6.210937e+24	6.372155e+24	3.426753e+24	0	0	5.439628e+23	1.005511e-09	0.002316427	1.167437e+12	7.661078e+07	5.002965e+09	6.684586e-07	8.237715e-13	2.109587e-19	0.9617012	-nan	0.08492445	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	0	3.583477e+24	
35379.30322	1455.750003	7.612100026e+18	-2.062400009	8.7e-06	1.280788e+26	1.006647e+26	4.905251e+25	5.161223e+25	2.741402e+25	0	1.600984e+25	1.258309e+25	6.131563e+24	6.451528e+24	3.426753e+24	0	0	5.43865e+23	1.009774e-09	0.00234559	1.167359e+12	7.661591e+07	5.003569e+09	6.684851e-07	8.238369e-13	2.109838e-19	0.9617132	-nan	0.08492888	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	0	3.583477e+24	
35379.30333	1459.375003	7.645650025e+18	-2.073600009	8.7e-06	1.280788e+26	1.006647e+26	4.84165e+25	5.224823e+25	2.741402e+25	0	1.600984e+25	1.258309e+25	6.052063e+24	6.531029e+24	3.426753e+24	0	0	5.437656e+23	1.014011e-09	0.002374808	1.167275e+12	7.662139e+07	5.004214e+09	6.685134e-07	8.239068e-13	2.110106e-19	0.961726	-nan	0.08493362	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	0	3.583478e+24	
35379.30344	1463.000003	7.679200025e+18	-2.084800009	8.7e-06	1.280788e+26	1.006647e+26	4.777965e+25	5.288508e+25	2.741402e+25	0	1.600984e+25	1.258309e+25	5.972456e+24	6.610635e+24	3.426753e+24	0	0	5.436649e+23	1.018222e-09	0.002404072	1.167186e+12	7.662724e+07	5.004902e+09	6.685437e-07	8.239814e-13	2.110393e-19	0.9617397	-nan	0.08493867	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	0	3.583478e+24	
35379.30355	1466.625003	7.712750026e+18	-2.096000009	8.7e-06	1.280788e+26	1.006647e+26	4.714211e+25	5.352262e+25	2.741403e+25	0	1.600984e+25	1.258309e+25	5.892764e+24	6.690328e+24	3.426753e+24	0	0	5.435627e+23	1.022406e-09	0.002433375	1.167091e+12	7.663348e+07	5.005637e+09	6.68576e-07	8.24061e-13	2.110699e-19	0.9617543	-nan	0.08494406	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	0	3.583478e+24	
35379.30366	1470.250003	7.746300026e+18	-2.107200009	8.7e-06	1.280788e+26	1.006647e+26	4.650406e+25	5.416067e+25	2.741403e+25	0	1.600984e+25	1.258309e+25	5.813007e+24	6.770084e+24	3.426753e+24	0	0	5.43459e+23	1.026564e-09	0.00246271	1.16699e+12	7.664014e+07	5.006422e+09	6.686104e-07	8.241459e-13	2.111025e-19	0.9617699	-nan	0.08494982	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	0	3.583479e+24	
35379.30377	1473.875003	7.779850026e+18	-2.118400009	8.7e-06	1.280788e+26	1.006647e+26	4.586566e+25	5.479907e+25	2.741403e+25	0	1.600984e+25	1.258309e+25	5.733208e+24	6.849884e+24	3.426754e+24	0	0	5.433539e+23	1.030693e-09	0.002492068	1.166882e+12	7.664724e+07	5.007258e+09	6.686472e-07	8.242365e-13	2.111373e-19	0.9617865	-nan	0.08495595	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	0	3.583479e+24	
35379.30388	1477.500003	7.813400027e+18	-2.129600009	8.7e-06	1.280788e+26	1.006647e+26	4.52271e+25	5.543763e+25	2.741403e+25	0	1.600984e+25	1.258309e+25	5.653387e+24	6.929704e+24	3.426754e+24	0	0	5.432472e+23	1.034795e-09	0.002521442	1.166767e+12	7.665482e+07	5.008151e+09	6.686864e-07	8.243331e-13	2.111744e-19	0.9618043	-nan	0.0849625	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	0	3.58348e+24	
35379.30399	1481.125003	7.846950027e+18	-2.140800009	8.7e-06	1.280788e+26	1.006647e+26	4.458855e+25	5.607618e+25	2.741403e+25	0	1.600985e+25	1.258309e+25	5.573568e+24	7.009523e+24	3.426754e+24	0	0	5.431392e+23	1.038868e-09	0.002550824	1.166644e+12	7.666289e+07	5.009102e+09	6.687281e-07	8.244361e-13	2.11214e-19	0.9618231	-nan	0.08496947	-nan	-nan	0	0	1.600985e+25	1.242637e+25	1.242637e+25	0	0	3.58348e+24	
35379.3041	1484.750003	7.880500027e+18	-2.15200001	8.7e-06	1.280788e+26	1.006647e+26	4.395019e+25	5.671454e+25	2.741403e+25	0	1.600985e+25	1.258309e+25	5.493773e+24	7.089317e+24	3.426754e+24	0	0	5.430296e+23	1.042911e-09	0.002580205	1.166513e+12	7.66715e+07	5.010115e+09	6.687726e-07	8.245458e-13	2.112561e-19	0.9618433	-nan	0.0849769	-nan	-nan	0	0	1.600985e+25	1.242636e+25	1.242636e+25	0	0	3.58348e+24	
35379.30421	1488.375003	7.914050028e+18	-2.16320001	8.7e-06	1.280788e+26	1.006647e+26	4.331221e+25	5.735252e+25	2.741404e+25	0	1.600985e+25	1.258309e+25	5.414026e+24	7.169065e+24	3.426754e+24	0	0	5.429186e+23	1.046925e-09	0.002609578	1.166374e+12	7.668066e+07	5.011195e+09	6.6882e-07	8.246626e-13	2.113011e-19	0.9618647	-nan	0.08498482	-nan	-nan	0	0	1.600985e+25	1.242636e+25	1.242636e+25	0	0	3.583481e+24	
35379.30432	1492.000003	7.947600028e+18	-2.17440001	8.7e-06	1.280788e+26	1.006647e+26	4.267479e+25	5.798994e+25	2.741404e+25	0	1.600985e+25	1.258309e+25	5.334348e+24	7.248743e+24	3.426755e+24	0	0	5.428062e+23	1.050909e-09	0.002638933	1.166225e+12	7.669042e+07	5.012345e+09	6.688705e-07	8.247871e-13	2.113489e-19	0.9618875	-nan	0.08499325	-nan	-nan	0	0	1.600985e+25	1.242636e+25	1.242636e+25	0	0	3.583481e+24	
35379.30443	1495.625003	7.981150027e+18	-2.18560001	8.7e-06	1.280788e+26	1.006647e+26	4.203812e+25	5.862661e+25	2.741404e+25	0	1.600985e+25	1.258309e+25	5.254765e+24	7.328326e+24	3.426755e+24	0	0	5.426922e+23	1.054861e-09	0.002668262	1.166067e+12	7.67008e+07	5.013569e+09	6.689242e-07	8.249196e-13	2.113998e-19	0.9619118	-nan	0.08500222	-nan	-nan	0	0	1.600985e+25	1.242636e+25	1.242636e+25	0	0	3.583482e+24	
35379.30454	1499.250003	8.014700029e+18	-2.19680001	8.7e-06	1.280788e+26	1.006647e+26	4.140239e+25	5.926234e+25	2.741404e+25	0	1.600985e+25	1.258309e+25	5.175298e+24	7.407792e+24	3.426755e+24	0	0	5.425768e+23	1.058783e-09	0.002697557	1.165899e+12	7.671186e+07	5.014872e+09	6.689814e-07	8.250606e-13	2.11454e-19	0.9619376	-nan	0.08501177	-nan	-nan	0	0	1.600985e+25	1.242636e+25	1.242636e+25	0	0	3.583482e+24	
35379.30465	1502.875003	8.048250029e+18	-2.20800001	8.7e-06	1.280788e+26	1.006647e+26	4.076779e+25	5.989693e+25	2.741404e+25	0	1.600985e+25	1.258309e+25	5.095974e+24	7.487116e+24	3.426755e+24	0	0	5.424599e+23	1.062673e-09	0.002726808	1.165721e+12	7.672362e+07	5.016258e+09	6.690422e-07	8.252106e-13	2.115117e-19	0.9619651	-nan	0.08502193	-nan	-nan	0	0	1.600985e+25	1.242636e+25	1.242636e+25	0	0	3.583483e+24	
35379.30476	1506.500003	8.081800028e+18	-2.21920001	8.7e-06	1.280788e+26	1.006647e+26	4.013452e+25	6.05302e+25	2.741404e+25	0	1.600985e+25	1.258309e+25	5.016816e+24	7.566275e+24	3.426756e+24	0	0	5.423415e+23	1.06653e-09	0.002756007	1.165531e+12	7.673613e+07	5.017733e+09	6.691069e-07	8.253702e-13	2.115731e-19	0.9619944	-nan	0.08503273	-nan	-nan	0	0	1.600985e+25	1.242636e+25	1.242636e+25	0	0	3.583483e+24	
35379.30487	1510.125003	8.115350028e+18	-2.23040001	8.7e-06	1.280788e+26	1.006647e+26	3.950278e+25	6.116194e+25	2.741405e+25	0	1.600985e+25	1.258309e+25	4.937847e+24	7.645243e+24	3.426756e+24	0	0	5.422216e+23	1.070354e-09	0.002785146	1.165329e+12	7.674943e+07	5.019301e+09	6.691756e-07	8.255399e-13	2.116383e-19	0.9620254	-nan	0.08504421	-nan	-nan	0	0	1.600985e+25	1.242636e+25	1.242636e+25	0	0	3.583484e+24	
35379.30498	1513.750003	8.14890003e+18	-2.24160001	8.7e-06	1.280788e+26	1.006647e+26	3.887275e+25	6.179197e+25	2.741405e+25	0	1.600985e+25	1.258309e+25	4.859094e+24	7.723996e+24	3.426756e+24	0	0	5.421003e+23	1.074145e-09	0.002814214	1.165114e+12	7.676356e+07	5.020968e+09	6.692487e-07	8.257202e-13	2.117076e-19	0.9620584	-nan	0.08505642	-nan	-nan	0	0	1.600985e+25	1.242636e+25	1.242636e+25	0	0	3.583484e+24	
35379.30509	1517.375004	8.182450029e+18	-2.25280001	8.7e-06	1.280788e+26	1.006647e+26	3.824464e+25	6.242008e+25	2.741405e+25	0	1.600985e+25	1.258309e+25	4.78058e+24	7.802509e+24	3.426756e+24	0	0	5.419775e+23	1.077902e-09	0.002843203	1.164887e+12	7.677858e+07	5.02274e+09	6.693264e-07	8.259118e-13	2.117813e-19	0.9620935	-nan	0.08506939	-nan	-nan	0	0	1.600985e+25	1.242636e+25	1.242636e+25	0	0	3.583485e+24	
35379.3052	1521.000004	8.216000029e+18	-2.26400001	8.7e-06	1.280788e+26	1.006647e+26	3.761865e+25	6.304607e+25	2.741405e+25	0	1.600985e+25	1.258309e+25	4.702331e+24	7.880759e+24	3.426756e+24	0	0	5.418532e+23	1.081625e-09	0.002872104	1.164645e+12	7.679454e+07	5.024622e+09	6.694088e-07	8.261154e-13	2.118596e-19	0.9621308	-nan	0.08508317	-nan	-nan	0	0	1.600985e+25	1.242636e+25	1.242636e+25	0	0	3.583486e+24	
35379.30531	1524.625004	8.249550031e+18	-2.275200011	8.7e-06	1.280788e+26	1.006647e+26	3.699497e+25	6.366975e+25	2.741405e+25	0	1.600985e+25	1.258309e+25	4.624371e+24	7.958719e+24	3.426757e+24	0	0	5.417275e+23	1.085312e-09	0.002900907	1.164388e+12	7.681148e+07	5.026621e+09	6.694964e-07	8.263315e-13	2.119428e-19	0.9621703	-nan	0.0850978	-nan	-nan	0	0	1.600985e+25	1.242636e+25	1.242636e+25	0	0	3.583486e+24	
35379.30542	1528.250004	8.28310003e+18	-2.286400011	8.7e-06	1.280788e+26	1.006647e+26	3.63738e+25	6.429092e+25	2.741406e+25	0	1.600985e+25	1.258309e+25	4.546725e+24	8.036364e+24	3.426757e+24	0	0	5.416002e+23	1.088965e-09	0.002929604	1.164115e+12	7.682947e+07	5.028744e+09	6.695894e-07	8.26561e-13	2.120311e-19	0.9622123	-nan	0.08511333	-nan	-nan	0	0	1.600985e+25	1.242636e+25	1.242636e+25	0	0	3.583487e+24	
35379.30553	1531.875004	8.31665003e+18	-2.297600011	8.7e-06	1.280788e+26	1.006647e+26	3.575534e+25	6.490937e+25	2.741406e+25	0	1.600985e+25	1.258309e+25	4.469418e+24	8.113671e+24	3.426757e+24	0	0	5.414715e+23	1.092581e-09	0.002958186	1.163826e+12	7.684856e+07	5.030997e+09	6.69688e-07	8.268046e-13	2.121248e-19	0.9622568	-nan	0.08512981	-nan	-nan	0	0	1.600985e+25	1.242636e+25	1.242636e+25	0	0	3.583487e+24	
35379.30564	1535.500004	8.350200032e+18	-2.308800011	8.7e-06	1.280788e+26	1.006647e+26	3.51398e+25	6.552491e+25	2.741406e+25	0	1.600985e+25	1.258309e+25	4.392475e+24	8.190614e+24	3.426757e+24	0	0	5.413414e+23	1.096161e-09	0.002986642	1.16352e+12	7.686881e+07	5.033388e+09	6.697927e-07	8.270631e-13	2.122243e-19	0.9623041	-nan	0.08514729	-nan	-nan	0	0	1.600985e+25	1.242636e+25	1.242636e+25	0	0	3.583488e+24	
35379.30575	1539.125004	8.383750031e+18	-2.320000011	8.7e-06	1.280788e+26	1.006647e+26	3.452736e+25	6.613735e+25	2.741406e+25	0	1.600985e+25	1.258309e+25	4.31592e+24	8.267169e+24	3.426758e+24	0	0	5.412097e+23	1.099705e-09	0.003014965	1.163195e+12	7.689029e+07	5.035924e+09	6.699037e-07	8.273372e-13	2.123298e-19	0.9623541	-nan	0.08516583	-nan	-nan	0	0	1.600985e+25	1.242636e+25	1.242636e+25	0	0	3.583489e+24	
35379.30586	1542.750004	8.417300031e+18	-2.331200011	8.7e-06	1.280788e+26	1.006647e+26	3.391823e+25	6.674648e+25	2.741406e+25	0	1.600985e+25	1.258309e+25	4.239779e+24	8.34331e+24	3.426758e+24	0	0	5.410766e+23	1.103211e-09	0.003043145	1.16285e+12	7.691307e+07	5.038614e+09	6.700214e-07	8.276279e-13	2.124417e-19	0.9624072	-nan	0.08518549	-nan	-nan	0	0	1.600985e+25	1.242636e+25	1.242636e+25	0	0	3.583489e+24	
35379.30597	1546.375004	8.450850033e+18	-2.342400011	8.7e-06	1.280788e+26	1.006647e+26	3.33126e+25	6.735211e+25	2.741407e+25	0	1.600985e+25	1.258309e+25	4.164075e+24	8.419014e+24	3.426758e+24	0	0	5.409421e+23	1.106679e-09	0.003071172	1.162485e+12	7.693722e+07	5.041467e+09	6.701461e-07	8.27936e-13	2.125604e-19	0.9624635	-nan	0.08520633	-nan	-nan	0	0	1.600985e+25	1.242636e+25	1.242636e+25	0	0	3.58349e+24	
35379.30608	1550.000004	8.484400032e+18	-2.353600011	8.7e-06	1.280788e+26	1.006647e+26	3.271066e+25	6.795404e+25	2.741407e+25	0	1.600985e+25	1.258309e+25	4.088833e+24	8.494256e+24	3.426758e+24	0	0	5.408061e+23	1.110109e-09	0.003099039	1.162099e+12	7.696281e+07	5.04449e+09	6.702782e-07	8.282626e-13	2.126862e-19	0.9625231	-nan	0.08522841	-nan	-nan	0	0	1.600985e+25	1.242636e+25	1.242636e+25	0	0	3.583491e+24	
35379.30619	1553.625004	8.517950032e+18	-2.364800011	8.7e-06	1.280788e+26	1.006647e+26	3.211261e+25	6.855209e+25	2.741407e+25	0	1.600985e+25	1.258309e+25	4.014077e+24	8.569012e+24	3.426759e+24	0	0	5.406686e+23	1.113501e-09	0.003126735	1.16169e+12	7.698992e+07	5.047694e+09	6.704182e-07	8.286086e-13	2.128195e-19	0.9625862	-nan	0.08525179	-nan	-nan	0	0	1.600985e+25	1.242636e+25	1.242636e+25	0	0	3.583492e+24	
35379.3063	1557.250004	8.551500033e+18	-2.376000011	8.7e-06	1.280788e+26	1.006647e+26	3.151864e+25	6.914606e+25	2.741407e+25	0	1.600985e+25	1.258309e+25	3.93983e+24	8.643258e+24	3.426759e+24	0	0	5.405297e+23	1.116853e-09	0.003154253	1.161257e+12	7.701863e+07	5.051088e+09	6.705665e-07	8.289751e-13	2.129607e-19	0.962653	-nan	0.08527656	-nan	-nan	0	0	1.600985e+25	1.242635e+25	1.242635e+25	0	0	3.583493e+24	
35379.30641	1560.875004	8.585050033e+18	-2.387200011	8.7e-06	1.280788e+26	1.006647e+26	3.092893e+25	6.973577e+25	2.741407e+25	0	1.600985e+25	1.258309e+25	3.866117e+24	8.716971e+24	3.426759e+24	0	0	5.403893e+23	1.120167e-09	0.003181583	1.160799e+12	7.704902e+07	5.054683e+09	6.707234e-07	8.293631e-13	2.131102e-19	0.9627236	-nan	0.08530278	-nan	-nan	0	0	1.600985e+25	1.242635e+25	1.242635e+25	0	0	3.583493e+24	
35379.30652	1564.500004	8.618600033e+18	-2.398400011	8.7e-06	1.280788e+26	1.006647e+26	3.034367e+25	7.032103e+25	2.741408e+25	0	1.600985e+25	1.258309e+25	3.792959e+24	8.790129e+24	3.426759e+24	0	0	5.402475e+23	1.12344e-09	0.003208717	1.160314e+12	7.70812e+07	5.058489e+09	6.708894e-07	8.297738e-13	2.132685e-19	0.9627984	-nan	0.08533053	-nan	-nan	0	0	1.600985e+25	1.242635e+25	1.242635e+25	0	0	3.583494e+24	
35379.30663	1568.125004	8.652150032e+18	-2.409600012	8.7e-06	1.280788e+26	1.006647e+26	2.976304e+25	7.090167e+25	2.741408e+25	0	1.600985e+25	1.258309e+25	3.720379e+24	8.862708e+24	3.42676e+24	0	0	5.401042e+23	1.126674e-09	0.003235647	1.159802e+12	7.711525e+07	5.062518e+09	6.710651e-07	8.302084e-13	2.134361e-19	0.9628775	-nan	0.08535989	-nan	-nan	0	0	1.600985e+25	1.242635e+25	1.242635e+25	0	0	3.583495e+24	
35379.30674	1571.750004	8.685700034e+18	-2.420800012	8.7e-06	1.280788e+26	1.006647e+26	2.918721e+25	7.147749e+25	2.741408e+25	0	1.600985e+25	1.258309e+25	3.648401e+24	8.934687e+24	3.42676e+24	0	0	5.399595e+23	1.129867e-09	0.003262363	1.159261e+12	7.715127e+07	5.066781e+09	6.712509e-07	8.306683e-13	2.136135e-19	0.9629611	-nan	0.08539094	-nan	-nan	0	0	1.600985e+25	1.242635e+25	1.242635e+25	0	0	3.583496e+24	
35379.30685	1575.375004	8.719250034e+18	-2.432000012	8.7e-06	1.280788e+26	1.006647e+26	2.861636e+25	7.204834e+25	2.741408e+25	0	1.600985e+25	1.258309e+25	3.577044e+24	9.006043e+24	3.42676e+24	0	0	5.398134e+23	1.13302e-09	0.003288858	1.158689e+12	7.718936e+07	5.071291e+09	6.714474e-07	8.311546e-13	2.138011e-19	0.9630495	-nan	0.08542377	-nan	-nan	0	0	1.600985e+25	1.242635e+25	1.242635e+25	0	0	3.583497e+24	
35379.30696	1579.000004	8.752800033e+18	-2.443200012	8.7e-06	1.280788e+26	1.006647e+26	2.805065e+25	7.261405e+25	2.741408e+25	0	1.600985e+25	1.258309e+25	3.506331e+24	9.076756e+24	3.426761e+24	0	0	5.396659e+23	1.136132e-09	0.003315124	1.158085e+12	7.722963e+07	5.076061e+09	6.716551e-07	8.316688e-13	2.139995e-19	0.9631429	-nan	0.08545847	-nan	-nan	0	0	1.600985e+25	1.242635e+25	1.242635e+25	0	0	3.583498e+24	
35379.30707	1582.625004	8.786350035e+18	-2.454400012	8.7e-06	1.280788e+26	1.006647e+26	2.749026e+25	7.317444e+25	2.741409e+25	0	1.600985e+25	1.258309e+25	3.436282e+24	9.146805e+24	3.426761e+24	0	0	5.395169e+23	1.139202e-09	0.003341154	1.157447e+12	7.727219e+07	5.081105e+09	6.718745e-07	8.322123e-13	2.142093e-19	0.9632415	-nan	0.08549515	-nan	-nan	0	0	1.600985e+25	1.242635e+25	1.242635e+25	0	0	3.583499e+24	
35379.30718	1586.250004	8.819900035e+18	-2.465600012	8.7e-06	1.280788e+26	1.006647e+26	2.693533e+25	7.372936e+25	2.741409e+25	0	1.600985e+25	1.258309e+25	3.366917e+24	9.21617e+24	3.426761e+24	0	0	5.393666e+23	1.142232e-09	0.003366939	1.156774e+12	7.731717e+07	5.086437e+09	6.721063e-07	8.327866e-13	2.144311e-19	0.9633457	-nan	0.08553389	-nan	-nan	0	0	1.600985e+25	1.242635e+25	1.242635e+25	0	0	3.5835e+24	
35379.30729	1589.875004	8.853450034e+18	-2.476800012	8.7e-06	1.280788e+26	1.006647e+26	2.638604e+25	7.427866e+25	2.741409e+25	0	1.600985e+25	1.258309e+25	3.298255e+24	9.284832e+24	3.426761e+24	0	0	5.392148e+23	1.145219e-09	0.003392472	1.156063e+12	7.736468e+07	5.092071e+09	6.723511e-07	8.333933e-13	2.146655e-19	0.9634556	-nan	0.0855748	-nan	-nan	0	0	1.600985e+25	1.242635e+25	1.242635e+25	0	0	3.583501e+24	
