Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35379.30608	1550.000004	8.484400032e+18	-2.353600011	8.7e-06	1.280788e+26	1.006253e+26	3.265556e+25	6.796976e+25	1.952544e+25	7.928012e+24	1.600985e+25	1.257817e+25	4.081945e+24	8.49622e+24	2.44068e+24	9.910015e+23	0.0618995	5.410027e+23	1.106733e-09	0.003071964	1.178094e+13	4057431	5117159	415.0366	7.027496	369.0422	362.0147	0.5769333	9.171832e-08	1.550851e-14	5.449318e-22	0.1827048	0.5	0.002950152	0.7154752	18.49169	9.414652e+26	2.230976e+28	0.0009311386	459539	0.2404746	
35379.3063	1557.250004	8.551500033e+18	-2.376000011	8.7e-06	1.280788e+26	1.006253e+26	3.146508e+25	6.916024e+25	1.952543e+25	7.928025e+24	1.600985e+25	1.257816e+25	3.933135e+24	8.64503e+24	2.440679e+24	9.910031e+23	0.0618996	5.407286e+23	1.113545e-09	0.003127459	1.178045e+13	4057600	5119666	416.8129	7.049602	368.8304	361.7808	0.5765797	9.172485e-08	1.551072e-14	5.450483e-22	0.1827232	0.5	0.002950659	0.7154753	18.49169	9.414652e+26	2.230976e+28	0.0009318513	459538.9	0.2404746	
35379.30652	1564.500004	8.618600033e+18	-2.398400011	8.7e-06	1.280788e+26	1.006253e+26	3.02917e+25	7.033362e+25	1.952542e+25	7.92804e+24	1.600985e+25	1.257816e+25	3.786462e+24	8.791702e+24	2.440678e+24	9.91005e+23	0.06189972	5.404486e+23	1.120202e-09	0.003182235	1.177989e+13	4057790	5122504	418.5658	7.071668	368.6169	361.5452	0.5762259	9.173225e-08	1.551322e-14	5.451802e-22	0.182744	0.5	0.002951233	0.7154754	18.49169	9.414652e+26	2.230976e+28	0.0009326582	459538.9	0.2404747	
35379.30674	1571.750004	8.685700034e+18	-2.420800012	8.7e-06	1.280788e+26	1.006253e+26	2.913686e+25	7.148845e+25	1.952541e+25	7.928057e+24	1.600985e+25	1.257816e+25	3.642108e+24	8.936056e+24	2.440676e+24	9.910071e+23	0.06189985	5.401629e+23	1.1267e-09	0.003236226	1.177925e+13	4058006	5125711	420.2923	7.093692	368.4015	361.3078	0.5758719	9.174061e-08	1.551605e-14	5.453292e-22	0.1827675	0.5	0.002951881	0.7154754	18.49169	9.414652e+26	2.230976e+28	0.0009335707	459538.9	0.2404747	
35379.30696	1579.000004	8.752800033e+18	-2.443200012	8.7e-06	1.280788e+26	1.006253e+26	2.800197e+25	7.262334e+25	1.95254e+25	7.928077e+24	1.600985e+25	1.257816e+25	3.500247e+24	9.077917e+24	2.440675e+24	9.910096e+23	0.0619	5.398714e+23	1.133037e-09	0.003289362	1.177854e+13	4058249	5129332	421.9891	7.115666	368.1838	361.0682	0.5755176	9.175004e-08	1.551924e-14	5.454974e-22	0.182794	0.5	0.002952612	0.7154755	18.49169	9.414652e+26	2.230976e+28	0.0009346015	459538.8	0.2404748	
35379.30718	1586.250004	8.819900035e+18	-2.465600012	8.7e-06	1.280788e+26	1.006253e+26	2.688835e+25	7.373696e+25	1.952538e+25	7.928099e+24	1.600985e+25	1.257816e+25	3.361044e+24	9.21712e+24	2.440672e+24	9.910123e+23	0.06190017	5.395741e+23	1.139211e-09	0.003341581	1.177774e+13	4058522	5133416	423.6528	7.137586	367.9638	360.8262	0.5751632	9.176068e-08	1.552283e-14	5.456872e-22	0.1828239	0.5	0.002953437	0.7154756	18.49169	9.414652e+26	2.230976e+28	0.0009357649	459538.8	0.2404748	
35379.3074	1593.500004	8.887000036e+18	-2.488000012	8.7e-06	1.280788e+26	1.006253e+26	2.579723e+25	7.482807e+25	1.952536e+25	7.928124e+24	1.600985e+25	1.257816e+25	3.224654e+24	9.353508e+24	2.44067e+24	9.910155e+23	0.06190037	5.392712e+23	1.145219e-09	0.003392822	1.177683e+13	4058830	5138015	425.2792	7.159444	367.7412	360.5817	0.5748085	9.177265e-08	1.552689e-14	5.459008e-22	0.1828575	0.5	0.002954366	0.7154757	18.49169	9.414652e+26	2.230976e+28	0.0009370763	459538.8	0.2404749	
35379.30762	1600.750004	8.954100035e+18	-2.510400013	8.7e-06	1.280788e+26	1.006253e+26	2.472979e+25	7.589551e+25	1.952534e+25	7.928152e+24	1.600985e+25	1.257816e+25	3.091224e+24	9.486938e+24	2.440667e+24	9.91019e+23	0.06190059	5.389627e+23	1.151059e-09	0.003443026	1.177581e+13	4059177	5143190	426.8641	7.181235	367.5155	360.3343	0.5744536	9.178612e-08	1.553144e-14	5.461412e-22	0.1828954	0.5	0.002955411	0.7154757	18.49169	9.414652e+26	2.230976e+28	0.0009385531	459538.7	0.2404749	
35379.30784	1608.000004	9.021200036e+18	-2.532800013	8.7e-06	1.280788e+26	1.006253e+26	2.368709e+25	7.693821e+25	1.952531e+25	7.928184e+24	1.600985e+25	1.257816e+25	2.960886e+24	9.617276e+24	2.440664e+24	9.91023e+23	0.06190084	5.386486e+23	1.156732e-09	0.003492142	1.177467e+13	4059566	5149005	428.4026	7.202949	367.2867	360.0837	0.5740985	9.180124e-08	1.553656e-14	5.464112e-22	0.1829379	0.5	0.002956586	0.7154758	18.49169	9.414652e+26	2.230976e+28	0.0009402146	459538.7	0.240475	
35379.30806	1615.250004	9.088300038e+18	-2.555200013	8.7e-06	1.280788e+26	1.006253e+26	2.267008e+25	7.795521e+25	1.952528e+25	7.92822e+24	1.600985e+25	1.257816e+25	2.83376e+24	9.744401e+24	2.44066e+24	9.910275e+23	0.06190112	5.38329e+23	1.162235e-09	0.003540119	1.177339e+13	4060002	5155532	429.8893	7.22458	367.0542	359.8296	0.5737432	9.181822e-08	1.554231e-14	5.467143e-22	0.1829856	0.5	0.002957903	0.7154759	18.49169	9.414652e+26	2.230976e+28	0.0009420817	459538.6	0.2404751	
35379.30828	1622.500004	9.155400037e+18	-2.577600013	8.7e-06	1.280788e+26	1.006253e+26	2.167964e+25	7.894565e+25	1.952524e+25	7.928261e+24	1.600985e+25	1.257816e+25	2.709955e+24	9.868207e+24	2.440655e+24	9.910326e+23	0.06190143	5.38004e+23	1.167568e-09	0.003586914	1.177195e+13	4060491	5162849	431.3185	7.246117	366.8177	359.5716	0.5733876	9.183724e-08	1.554875e-14	5.470542e-22	0.1830391	0.5	0.00295938	0.715476	18.49169	9.414652e+26	2.230976e+28	0.0009441781	459538.6	0.2404751	
35379.3085	1629.750004	9.222500038e+18	-2.600000013	8.7e-06	1.280788e+26	1.006253e+26	2.07165e+25	7.990879e+25	1.95252e+25	7.928306e+24	1.600985e+25	1.257816e+25	2.589562e+24	9.988599e+24	2.44065e+24	9.910383e+23	0.06190179	5.376736e+23	1.172732e-09	0.003632487	1.177034e+13	4061038	5171045	432.6839	7.26755	366.5768	359.3092	0.5730318	9.185853e-08	1.555596e-14	5.474347e-22	0.1830989	0.5	0.002961033	0.7154761	18.49169	9.414652e+26	2.230976e+28	0.0009465295	459538.6	0.2404752	
35379.30872	1637.000005	9.289600037e+18	-2.622400013	8.7e-06	1.280788e+26	1.006253e+26	1.978129e+25	8.084399e+25	1.952516e+25	7.928357e+24	1.600985e+25	1.257816e+25	2.472661e+24	1.01055e+25	2.440645e+24	9.910447e+23	0.06190219	5.373379e+23	1.177727e-09	0.003676803	1.176854e+13	4061650	5180212	433.9784	7.288868	366.331	359.0422	0.5726759	9.188233e-08	1.556402e-14	5.478603e-22	0.1831658	0.5	0.002962882	0.7154762	18.49169	9.414652e+26	2.230976e+28	0.0009491646	459538.5	0.2404753	
35379.30894	1644.250005	9.356700039e+18	-2.644800013	8.7e-06	1.280788e+26	1.006253e+26	1.887454e+25	8.175074e+25	1.95251e+25	7.928415e+24	1.600985e+25	1.257816e+25	2.359318e+24	1.021884e+25	2.440638e+24	9.910519e+23	0.06190263	5.36997e+23	1.182554e-09	0.003719834	1.176653e+13	4062332	5190454	435.1945	7.310059	366.0799	358.7699	0.5723196	9.19089e-08	1.557303e-14	5.483358e-22	0.1832405	0.5	0.002964948	0.7154762	18.49169	9.414652e+26	2.230976e+28	0.0009521147	459538.5	0.2404754	
35379.30916	1651.500005	9.42380004e+18	-2.667200014	8.7e-06	1.280788e+26	1.006253e+26	1.799664e+25	8.262863e+25	1.952505e+25	7.928479e+24	1.600985e+25	1.257816e+25	2.24958e+24	1.032858e+25	2.440631e+24	9.910599e+23	0.06190314	5.366508e+23	1.187214e-09	0.003761556	1.176429e+13	4063094	5201886	436.3242	7.33111	365.8229	358.4918	0.5719632	9.193854e-08	1.558307e-14	5.488665e-22	0.1833238	0.5	0.002967252	0.7154763	18.49169	9.414652e+26	2.230976e+28	0.0009554145	459538.5	0.2404755	
35379.30938	1658.750005	9.490900039e+18	-2.689600014	8.7e-06	1.280788e+26	1.006253e+26	1.714789e+25	8.347738e+25	1.952498e+25	7.928551e+24	1.600985e+25	1.257816e+25	2.143486e+24	1.043467e+25	2.440622e+24	9.910689e+23	0.0619037	5.362996e+23	1.191709e-09	0.00380195	1.17618e+13	4063942	5214629	437.3585	7.352007	365.5594	358.2074	0.5716065	9.197156e-08	1.559427e-14	5.49458e-22	0.1834166	0.5	0.00296982	0.7154764	18.49169	9.414652e+26	2.230976e+28	0.0009591023	459538.4	0.2404756	
35379.3096	1666.000005	9.558000041e+18	-2.712000014	8.7e-06	1.280788e+26	1.006253e+26	1.632844e+25	8.429683e+25	1.952491e+25	7.928632e+24	1.600985e+25	1.257816e+25	2.041055e+24	1.05371e+25	2.440613e+24	9.91079e+23	0.06190432	5.359435e+23	1.19604e-09	0.003841003	1.175902e+13	4064886	5228819	438.2882	7.372733	365.2887	357.916	0.5712497	9.200829e-08	1.560672e-14	5.501166e-22	0.1835199	0.5	0.002972677	0.7154765	18.49169	9.414652e+26	2.230976e+28	0.0009632201	459538.4	0.2404757	
35379.30982	1673.250005	9.625100042e+18	-2.734400014	8.7e-06	1.280788e+26	1.006253e+26	1.553836e+25	8.50869e+25	1.952482e+25	7.928722e+24	1.600985e+25	1.257816e+25	1.942295e+24	1.063586e+25	2.440603e+24	9.910902e+23	0.06190503	5.355823e+23	1.20021e-09	0.003878708	1.175594e+13	4065935	5244600	439.1029	7.393272	365.0102	357.617	0.5708925	9.20491e-08	1.562057e-14	5.50849e-22	0.1836346	0.5	0.002975854	0.7154766	18.49169	9.414652e+26	2.230976e+28	0.0009678143	459538.3	0.2404758	
35379.31004	1680.500005	9.692200041e+18	-2.756800015	8.7e-06	1.280788e+26	1.006253e+26	1.47776e+25	8.584765e+25	1.952473e+25	7.928822e+24	1.600985e+25	1.257816e+25	1.847201e+24	1.073096e+25	2.440591e+24	9.911028e+23	0.06190581	5.352163e+23	1.204223e-09	0.003915061	1.175252e+13	4067100	5262132	439.7919	7.413607	364.7232	357.3096	0.5705352	9.209439e-08	1.563595e-14	5.516625e-22	0.1837619	0.5	0.002979382	0.7154767	18.49169	9.414652e+26	2.230976e+28	0.0009729356	459538.3	0.2404759	
35379.31026	1687.750005	9.759300042e+18	-2.779200015	8.7e-06	1.280788e+26	1.006253e+26	1.404603e+25	8.657922e+25	1.952462e+25	7.928934e+24	1.600985e+25	1.257816e+25	1.755754e+24	1.08224e+25	2.440578e+24	9.911167e+23	0.06190668	5.348456e+23	1.20808e-09	0.003950065	1.174873e+13	4068391	5281586	440.3437	7.433716	364.4268	356.9931	0.5701777	9.21446e-08	1.5653e-14	5.525652e-22	0.1839029	0.5	0.002983294	0.7154767	18.49169	9.414652e+26	2.230976e+28	0.0009786402	459538.3	0.240476	
35379.31048	1695.000005	9.826400042e+18	-2.801600015	8.7e-06	1.280788e+26	1.006252e+26	1.334339e+25	8.728186e+25	1.95245e+25	7.929058e+24	1.600985e+25	1.257816e+25	1.667924e+24	1.091023e+25	2.440563e+24	9.911323e+23	0.06190765	5.344702e+23	1.211786e-09	0.003983727	1.174453e+13	4069820	5303147	440.7462	7.453581	364.1202	356.6667	0.5698199	9.220016e-08	1.567189e-14	5.535655e-22	0.1840591	0.5	0.002987627	0.7154768	18.49169	9.414652e+26	2.230976e+28	0.0009849895	459538.2	0.2404762	
35379.3107	1702.250005	9.893500043e+18	-2.824000015	8.7e-06	1.280788e+26	1.006252e+26	1.266936e+25	8.795588e+25	1.952437e+25	7.929197e+24	1.600985e+25	1.257816e+25	1.583671e+24	1.099448e+25	2.440546e+24	9.911496e+23	0.06190873	5.340902e+23	1.215343e-09	0.004016056	1.173989e+13	4071400	5327014	440.9867	7.473177	363.8025	356.3293	0.5694619	9.226159e-08	1.569278e-14	5.546726e-22	0.1842317	0.5	0.00299242	0.7154769	18.49169	9.414652e+26	2.230976e+28	0.0009920512	459538.2	0.2404763	
35379.31092	1709.500005	9.960600044e+18	-2.846400015	8.7e-06	1.280788e+26	1.006252e+26	1.202353e+25	8.860171e+25	1.952422e+25	7.929351e+24	1.600985e+25	1.257815e+25	1.502942e+24	1.107521e+25	2.440528e+24	9.911689e+23	0.06190994	5.337056e+23	1.218756e-09	0.00404707	1.173478e+13	4073146	5353404	441.0518	7.492481	363.4727	355.9802	0.5691037	9.23294e-08	1.571586e-14	5.558966e-22	0.1844222	0.5	0.002997715	0.715477	18.49169	9.414652e+26	2.230976e+28	0.0009998998	459538.1	0.2404765	
35379.31114	1716.750005	1.002770004e+19	-2.868800015	8.7e-06	1.280788e+26	1.006252e+26	1.140542e+25	8.921982e+25	1.952406e+25	7.929523e+24	1.600985e+25	1.257815e+25	1.425677e+24	1.115248e+25	2.440507e+24	9.911903e+23	0.06191127	5.333167e+23	1.222029e-09	0.004076786	1.172913e+13	4075071	5382547	440.9279	7.511469	363.1297	355.6182	0.5687452	9.240417e-08	1.574132e-14	5.57248e-22	0.1846322	0.5	0.003003558	0.7154771	18.49169	9.414652e+26	2.230976e+28	0.001008617	459538.1	0.2404766	
35379.31136	1724.000005	1.009480004e+19	-2.891200015	8.7e-06	1.280788e+26	1.006252e+26	1.081446e+25	8.981077e+25	1.952388e+25	7.929713e+24	1.600985e+25	1.257815e+25	1.351807e+24	1.122635e+25	2.440484e+24	9.912141e+23	0.06191276	5.329233e+23	1.225165e-09	0.004105227	1.172293e+13	4077191	5414690	440.6007	7.530113	362.7725	355.2424	0.5683865	9.248647e-08	1.576938e-14	5.587384e-22	0.1848634	0.5	0.003009997	0.7154772	18.49169	9.414652e+26	2.230976e+28	0.001018292	459538.1	0.2404768	
35379.31158	1731.250005	1.016190005e+19	-2.913600015	8.7e-06	1.280788e+26	1.006252e+26	1.025005e+25	9.037517e+25	1.952367e+25	7.929924e+24	1.600985e+25	1.257815e+25	1.281257e+24	1.12969e+25	2.440459e+24	9.912405e+23	0.06191441	5.325257e+23	1.22817e-09	0.004132418	1.17161e+13	4079523	5450100	440.0559	7.548385	362.3999	354.8515	0.5680276	9.257696e-08	1.580025e-14	5.6038e-22	0.1851176	0.5	0.003017083	0.7154773	18.49169	9.414652e+26	2.230976e+28	0.001029025	459538	0.240477	
35379.3118	1738.500005	1.022900005e+19	-2.936000016	8.7e-06	1.280788e+26	1.006252e+26	9.711537e+24	9.091368e+25	1.952344e+25	7.930158e+24	1.600985e+25	1.257815e+25	1.213942e+24	1.136421e+25	2.44043e+24	9.912698e+23	0.06191623	5.321239e+23	1.231047e-09	0.004158388	1.170861e+13	4082085	5489058	439.2788	7.566255	362.0106	354.4444	0.5676685	9.267629e-08	1.583418e-14	5.621857e-22	0.1853965	0.5	0.00302487	0.7154774	18.49169	9.414652e+26	2.230976e+28	0.001040923	459538	0.2404772	
35379.31202	1745.750005	1.029610005e+19	-2.958400016	8.7e-06	1.280788e+26	1.006252e+26	9.198207e+24	9.142701e+25	1.952319e+25	7.930418e+24	1.600985e+25	1.257815e+25	1.149776e+24	1.142838e+25	2.440399e+24	9.913022e+23	0.06191826	5.31718e+23	1.233801e-09	0.004183166	1.170041e+13	4084895	5531867	438.255	7.583692	361.6035	354.0198	0.5673091	9.278517e-08	1.587141e-14	5.641694e-22	0.1857023	0.5	0.003033416	0.7154775	18.49169	9.414652e+26	2.230976e+28	0.001054106	459537.9	0.2404774	
35379.31224	1753.000005	1.036320005e+19	-2.980800016	8.7e-06	1.280788e+26	1.006252e+26	8.709323e+24	9.191589e+25	1.952291e+25	7.930705e+24	1.600985e+25	1.257815e+25	1.088665e+24	1.148949e+25	2.440364e+24	9.913382e+23	0.0619205	5.313081e+23	1.236436e-09	0.004206785	1.169143e+13	4087973	5578847	436.9701	7.600664	361.1772	353.5765	0.5669495	9.290433e-08	1.591221e-14	5.663459e-22	0.1860369	0.5	0.003042782	0.7154775	18.49169	9.414652e+26	2.230976e+28	0.001068706	459537.9	0.2404777	
35379.31246	1760.250005	1.043030005e+19	-3.003200016	8.7e-06	1.280788e+26	1.006252e+26	8.244115e+24	9.238109e+25	1.95226e+25	7.931024e+24	1.600985e+25	1.257815e+25	1.030514e+24	1.154764e+25	2.440325e+24	9.91378e+23	0.06192299	5.308942e+23	1.238958e-09	0.00422928	1.168163e+13	4091339	5630336	435.4102	7.617138	360.7302	353.1131	0.5665897	9.303456e-08	1.595685e-14	5.687308e-22	0.1864025	0.5	0.003053033	0.7154776	18.49169	9.414652e+26	2.230976e+28	0.001084867	459537.8	0.2404779	
35379.31268	1767.500005	1.049740005e+19	-3.025600017	8.7e-06	1.280788e+26	1.006252e+26	7.80179e+24	9.282341e+25	1.952225e+25	7.931376e+24	1.600985e+25	1.257815e+25	9.752238e+23	1.160293e+25	2.440282e+24	9.91422e+23	0.06192574	5.304764e+23	1.24137e-09	0.004250685	1.167094e+13	4095015	5686694	433.562	7.63308	360.2613	352.6282	0.5662297	9.317664e-08	1.600563e-14	5.713405e-22	0.1868013	0.5	0.003064234	0.7154777	18.4917	9.414652e+26	2.230976e+28	0.001102748	459537.8	0.2404782	
35379.3129	1774.750005	1.056450005e+19	-3.048000017	8.7e-06	1.280788e+26	1.006252e+26	7.381542e+24	9.324365e+25	1.952187e+25	7.931766e+24	1.600985e+25	1.257815e+25	9.226927e+23	1.165546e+25	2.440234e+24	9.914708e+23	0.06192878	5.300548e+23	1.243678e-09	0.004271037	1.16593e+13	4099024	5748300	431.4132	7.648454	359.7689	352.1204	0.5658694	9.333141e-08	1.605886e-14	5.741924e-22	0.1872356	0.5	0.003076458	0.7154778	18.4917	9.414652e+26	2.230976e+28	0.001122526	459537.8	0.2404785	
35379.31312	1782.000005	1.063160005e+19	-3.070400017	8.7e-06	1.280788e+26	1.006252e+26	6.982551e+24	9.364264e+25	1.952145e+25	7.932198e+24	1.600985e+25	1.257815e+25	8.728189e+23	1.170533e+25	2.440181e+24	9.915247e+23	0.06193215	5.296295e+23	1.245885e-09	0.004290374	1.164665e+13	4103387	5815553	428.9526	7.663225	359.2515	351.5883	0.5655089	9.349974e-08	1.611684e-14	5.773047e-22	0.1877079	0.5	0.003089777	0.7154779	18.4917	9.414652e+26	2.230976e+28	0.001144393	459537.7	0.2404788	
35379.31334	1789.250006	1.069870005e+19	-3.092800017	8.7e-06	1.280788e+26	1.006252e+26	6.603995e+24	9.402119e+25	1.952098e+25	7.932675e+24	1.600985e+25	1.257815e+25	8.254993e+23	1.175265e+25	2.440122e+24	9.915843e+23	0.06193587	5.292005e+23	1.247997e-09	0.004308732	1.163292e+13	4108131	5888869	426.1703	7.677357	358.7077	351.0303	0.5651482	9.368249e-08	1.617992e-14	5.806964e-22	0.1882205	0.5	0.003104267	0.715478	18.4917	9.414652e+26	2.230976e+28	0.001168564	459537.7	0.2404791	
35379.31356	1796.500006	1.076580005e+19	-3.115200017	8.7e-06	1.280788e+26	1.006252e+26	6.24505e+24	9.438013e+25	1.952046e+25	7.933202e+24	1.600985e+25	1.257815e+25	7.806312e+23	1.179752e+25	2.440057e+24	9.916502e+23	0.06193999	5.287679e+23	1.250017e-09	0.00432615	1.161805e+13	4113278	5968689	423.0582	7.690814	358.1359	350.4451	0.5647872	9.388057e-08	1.624842e-14	5.843877e-22	0.1887761	0.5	0.003120007	0.7154781	18.4917	9.414652e+26	2.230976e+28	0.001195276	459537.6	0.2404795	
35379.31378	1803.750006	1.083290005e+19	-3.137600017	8.7e-06	1.280788e+26	1.006252e+26	5.904897e+24	9.472027e+25	1.951988e+25	7.933785e+24	1.600985e+25	1.257815e+25	7.381121e+23	1.184003e+25	2.439986e+24	9.917231e+23	0.06194454	5.283317e+23	1.25195e-09	0.004342666	1.160198e+13	4118855	6055471	419.6102	7.703559	357.5346	349.8311	0.564426	9.40949e-08	1.632271e-14	5.883993e-22	0.189377	0.5	0.003137078	0.7154782	18.4917	9.414652e+26	2.230976e+28	0.001224789	459537.6	0.2404799	
35379.314	1811	1.09e+19	-3.16	8.7e-06	1.280788e+26	1.006252e+26	5.582726e+24	9.504244e+25	1.951925e+25	7.934429e+24	1.600986e+25	1.257815e+25	6.978408e+23	1.18803e+25	2.439906e+24	9.918036e+23	0.06194957	5.278921e+23	1.2538e-09	0.004358317	1.158464e+13	4124888	6149692	415.8222	7.715559	356.9024	349.1869	0.5640646	9.43264e-08	1.640314e-14	5.927529e-22	0.1900258	0.5	0.003155565	0.7154783	18.4917	9.414652e+26	2.230976e+28	0.001257395	459537.5	0.2404803	
35379.31433	1811	1.09e+19	-3.16	8.7e-06	1.280788e+26	1.006252e+26	5.58911e+24	9.503605e+25	1.951828e+25	7.935408e+24	1.600986e+25	1.257814e+25	6.986388e+23	1.187951e+25	2.439785e+24	9.919259e+23	0.06195721	5.272282e+23	1.255747e-09	0.00437314	1.155908e+13	4133806	6289476	410.0509	7.704378	356.4389	348.7346	0.5640646	9.466782e-08	1.652222e-14	5.992128e-22	0.1909846	0.5	0.003182916	0.7154785	18.4917	9.414652e+26	2.230976e+28	0.001307005	459537.5	0.2404809	
35379.31466	1811	1.09e+19	-3.16	8.7e-06	1.280788e+26	1.006251e+26	5.597859e+24	9.502729e+25	1.95173e+25	7.936399e+24	1.600986e+25	1.257814e+25	6.997323e+23	1.187841e+25	2.439663e+24	9.920498e+23	0.06196494	5.265636e+23	1.256247e-09	0.004372846	1.15341e+13	4142550	6427384	401.8044	7.687989	355.7585	348.0705	0.5640646	9.500179e-08	1.663899e-14	6.055769e-22	0.1919186	0.5	0.00320977	0.7154786	18.4917	9.414652e+26	2.230976e+28	0.001357023	459537.4	0.2404815	
35379.315	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006251e+26	5.60507e+24	9.502007e+25	1.951631e+25	7.937402e+24	1.600986e+25	1.257814e+25	7.006338e+23	1.187751e+25	2.439539e+24	9.921753e+23	0.06197278	5.259002e+23	1.256736e-09	0.004372443	1.150967e+13	4151131	6563516	394.0149	7.672071	355.0965	347.4244	0.5640646	9.532896e-08	1.675377e-14	6.118549e-22	0.1928333	0.5	0.003236177	0.7154787	18.4917	9.414652e+26	2.230976e+28	0.001407667	459537.3	0.2404821	
35379.31533	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006251e+26	5.612277e+24	9.501285e+25	1.951531e+25	7.938418e+24	1.600986e+25	1.257814e+25	7.015346e+23	1.187661e+25	2.439413e+24	9.923022e+23	0.06198071	5.252378e+23	1.257232e-09	0.004372111	1.148577e+13	4159555	6697965	386.6419	7.656586	354.4514	346.7948	0.5640646	9.564967e-08	1.686668e-14	6.180511e-22	0.1937296	0.5	0.003262161	0.7154789	18.4917	9.414652e+26	2.230976e+28	0.001458936	459537.3	0.2404827	
35379.31566	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006251e+26	5.619497e+24	9.500562e+25	1.951429e+25	7.939446e+24	1.600986e+25	1.257814e+25	7.024371e+23	1.18757e+25	2.439286e+24	9.924308e+23	0.06198873	5.245765e+23	1.257729e-09	0.004371779	1.146237e+13	4167832	6830814	379.6497	7.641509	353.8223	346.1808	0.5640646	9.596427e-08	1.697781e-14	6.241695e-22	0.1946085	0.5	0.003287742	0.715479	18.4917	9.414652e+26	2.230976e+28	0.001510833	459537.2	0.2404833	
35379.31599	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006251e+26	5.626723e+24	9.499839e+25	1.951326e+25	7.940487e+24	1.600986e+25	1.257814e+25	7.033404e+23	1.18748e+25	2.439158e+24	9.925609e+23	0.06199686	5.239163e+23	1.258225e-09	0.004371446	1.143944e+13	4175967	6962139	373.0068	7.626818	353.2082	345.5814	0.5640646	9.627305e-08	1.708723e-14	6.30214e-22	0.1954709	0.5	0.003312939	0.7154792	18.4917	9.414652e+26	2.230976e+28	0.001563355	459537.1	0.2404839	
35379.31632	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006251e+26	5.633956e+24	9.499115e+25	1.951222e+25	7.94154e+24	1.600986e+25	1.257814e+25	7.042445e+23	1.187389e+25	2.439028e+24	9.926925e+23	0.06200508	5.232571e+23	1.258721e-09	0.004371113	1.141696e+13	4183968	7092013	366.6852	7.612491	352.6085	344.996	0.5640646	9.657629e-08	1.719504e-14	6.36188e-22	0.1963174	0.5	0.00333777	0.7154793	18.4917	9.414652e+26	2.230976e+28	0.001616504	459537.1	0.2404845	
35379.31666	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006251e+26	5.641196e+24	9.49839e+25	1.951117e+25	7.942606e+24	1.600986e+25	1.257814e+25	7.051494e+23	1.187299e+25	2.438896e+24	9.928257e+23	0.0620134	5.225991e+23	1.259217e-09	0.00437078	1.13949e+13	4191840	7220501	360.6599	7.59851	352.0223	344.4237	0.5640646	9.687426e-08	1.73013e-14	6.420946e-22	0.197149	0.5	0.003362251	0.7154795	18.4917	9.414652e+26	2.230976e+28	0.001670278	459537	0.2404852	
35379.31699	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006251e+26	5.648441e+24	9.497664e+25	1.95101e+25	7.943684e+24	1.600986e+25	1.257814e+25	7.060551e+23	1.187208e+25	2.438763e+24	9.929605e+23	0.06202181	5.219421e+23	1.259713e-09	0.004370447	1.137326e+13	4199589	7347663	354.9085	7.584858	351.4489	343.8641	0.5640646	9.716718e-08	1.740608e-14	6.479369e-22	0.1979661	0.5	0.003386398	0.7154796	18.4917	9.414652e+26	2.230976e+28	0.001724678	459536.9	0.2404858	
35379.31732	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006251e+26	5.655693e+24	9.496938e+25	1.950902e+25	7.944774e+24	1.600986e+25	1.257813e+25	7.069616e+23	1.187117e+25	2.438628e+24	9.930968e+23	0.06203033	5.212861e+23	1.260209e-09	0.004370113	1.1352e+13	4207220	7473557	349.411	7.571519	350.8879	343.3164	0.5640646	9.745529e-08	1.750945e-14	6.537175e-22	0.1987695	0.5	0.003410224	0.7154798	18.4917	9.414652e+26	2.230976e+28	0.001779703	459536.9	0.2404864	
