Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
34928.47988	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.002535e+26	4.24544e+25	5.779906e+25	1.037088e+25	1.582264e+25	1.580587e+25	1.253168e+25	5.3068e+24	7.224882e+24	1.29636e+24	1.97783e+24	0.1251326	5.446623e+23	1.907553e-12	0.02442105	3.640073e+19	5.430692e-08	0.02442105	1.5836e-11	1.023485e+12	3.533851e+07	1.999086e+09	4.931122e-07	4.4828e-13	8.468592e-20	0.4588078	0.4588078	0.0279596	0.9134403	18.25609	9.414652e+26	2.230976e+28	
34928.48028	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.002533e+26	4.210683e+25	5.814651e+25	1.035536e+25	1.583826e+25	1.580587e+25	1.253167e+25	5.263354e+24	7.268314e+24	1.29442e+24	1.979783e+24	0.1252562	5.446623e+23	1.91272e-12	0.0246827	3.635878e+19	5.452114e-08	0.0246827	1.596504e-11	1.021238e+12	3.536329e+07	2.005875e+09	4.936545e-07	4.492664e-13	8.49656e-20	0.4588078	0.4588078	0.02799035	0.9134404	18.25609	9.414652e+26	2.230976e+28	
34928.48067	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.002532e+26	4.176258e+25	5.849065e+25	1.034005e+25	1.585369e+25	1.580587e+25	1.253165e+25	5.220323e+24	7.311331e+24	1.292506e+24	1.981711e+24	0.1253782	5.446623e+23	1.91782e-12	0.02494555	3.631657e+19	5.473518e-08	0.02494555	1.60931e-11	1.019021e+12	3.538781e+07	2.012607e+09	4.941911e-07	4.502437e-13	8.524298e-20	0.4588078	0.4588078	0.02802077	0.9134404	18.25609	9.414652e+26	2.230976e+28	
34928.48107	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.002531e+26	4.142162e+25	5.883151e+25	1.032493e+25	1.586892e+25	1.580587e+25	1.253164e+25	5.177702e+24	7.353938e+24	1.290617e+24	1.983615e+24	0.1254986	5.446623e+23	1.922856e-12	0.02520959	3.62741e+19	5.494905e-08	0.02520959	1.622019e-11	1.016835e+12	3.541206e+07	2.019284e+09	4.947222e-07	4.512119e-13	8.551809e-20	0.4588078	0.4588078	0.02805089	0.9134405	18.25609	9.414652e+26	2.230976e+28	
34928.48146	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.00253e+26	4.10839e+25	5.916911e+25	1.031001e+25	1.588395e+25	1.580587e+25	1.253163e+25	5.135488e+24	7.396139e+24	1.288752e+24	1.985494e+24	0.1256175	5.446623e+23	1.927827e-12	0.02547481	3.623137e+19	5.516274e-08	0.02547481	1.634632e-11	1.014677e+12	3.543606e+07	2.025907e+09	4.952478e-07	4.521712e-13	8.579096e-20	0.4588079	0.4588079	0.02808069	0.9134405	18.25609	9.414652e+26	2.230976e+28	
34928.48186	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.002529e+26	4.074941e+25	5.95035e+25	1.029528e+25	1.58988e+25	1.580587e+25	1.253161e+25	5.093676e+24	7.437937e+24	1.28691e+24	1.98735e+24	0.1257349	5.446623e+23	1.932735e-12	0.0257412	3.618838e+19	5.537627e-08	0.0257412	1.647148e-11	1.012549e+12	3.545981e+07	2.032477e+09	4.957681e-07	4.531218e-13	8.606163e-20	0.4588079	0.4588079	0.02811019	0.9134406	18.25609	9.414652e+26	2.230976e+28	
34928.48226	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.002528e+26	4.041811e+25	5.98347e+25	1.028073e+25	1.591345e+25	1.580587e+25	1.25316e+25	5.052263e+24	7.479337e+24	1.285091e+24	1.989182e+24	0.1258508	5.446623e+23	1.937581e-12	0.02600877	3.614513e+19	5.558963e-08	0.02600877	1.659569e-11	1.010448e+12	3.548331e+07	2.038994e+09	4.962831e-07	4.540637e-13	8.633013e-20	0.4588079	0.4588079	0.0281394	0.9134406	18.25609	9.414652e+26	2.230976e+28	
34928.48265	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.002527e+26	4.008996e+25	6.016273e+25	1.026636e+25	1.592793e+25	1.580587e+25	1.253159e+25	5.011246e+24	7.520342e+24	1.283296e+24	1.990991e+24	0.1259653	5.446623e+23	1.942365e-12	0.0262775	3.610162e+19	5.580283e-08	0.0262775	1.671893e-11	1.008375e+12	3.550657e+07	2.04546e+09	4.96793e-07	4.549972e-13	8.659648e-20	0.4588079	0.4588079	0.02816831	0.9134407	18.25609	9.414652e+26	2.230976e+28	
34928.48305	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.002526e+26	3.976495e+25	6.048764e+25	1.025218e+25	1.594223e+25	1.580587e+25	1.253157e+25	4.970619e+24	7.560955e+24	1.281522e+24	1.992778e+24	0.1260783	5.446623e+23	1.94709e-12	0.02654739	3.605786e+19	5.601587e-08	0.02654739	1.684123e-11	1.006329e+12	3.552959e+07	2.051874e+09	4.972978e-07	4.559223e-13	8.686072e-20	0.458808	0.458808	0.02819693	0.9134407	18.2561	9.414652e+26	2.230976e+28	
34928.48344	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.002525e+26	3.944304e+25	6.080945e+25	1.023816e+25	1.595635e+25	1.580587e+25	1.253156e+25	4.93038e+24	7.601181e+24	1.27977e+24	1.994544e+24	0.12619	5.446623e+23	1.951755e-12	0.02681844	3.601383e+19	5.622876e-08	0.02681844	1.696258e-11	1.00431e+12	3.555237e+07	2.058237e+09	4.977976e-07	4.568392e-13	8.712288e-20	0.458808	0.458808	0.02822527	0.9134408	18.2561	9.414652e+26	2.230976e+28	
34928.48384	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.002524e+26	3.91242e+25	6.112818e+25	1.022432e+25	1.59703e+25	1.580588e+25	1.253155e+25	4.890525e+24	7.641023e+24	1.27804e+24	1.996287e+24	0.1263003	5.446623e+23	1.956362e-12	0.02709064	3.596955e+19	5.64415e-08	0.02709064	1.708298e-11	1.002316e+12	3.557493e+07	2.064551e+09	4.982924e-07	4.57748e-13	8.738297e-20	0.458808	0.458808	0.02825333	0.9134408	18.2561	9.414652e+26	2.230976e+28	
34928.48424	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.002523e+26	3.88084e+25	6.144388e+25	1.021064e+25	1.598408e+25	1.580588e+25	1.253154e+25	4.85105e+24	7.680485e+24	1.27633e+24	1.99801e+24	0.1264093	5.446623e+23	1.960912e-12	0.02736398	3.592501e+19	5.665408e-08	0.02736398	1.720244e-11	1.000347e+12	3.559725e+07	2.070816e+09	4.987825e-07	4.586488e-13	8.764104e-20	0.458808	0.458808	0.02828112	0.9134409	18.2561	9.414652e+26	2.230976e+28	
34928.48463	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.002522e+26	3.849562e+25	6.175656e+25	1.019713e+25	1.59977e+25	1.580588e+25	1.253152e+25	4.811952e+24	7.71957e+24	1.274641e+24	1.999712e+24	0.126517	5.446623e+23	1.965405e-12	0.02763846	3.588022e+19	5.686653e-08	0.02763846	1.732097e-11	9.984036e+11	3.561936e+07	2.077032e+09	4.992678e-07	4.595417e-13	8.78971e-20	0.4588081	0.4588081	0.02830864	0.913441	18.2561	9.414652e+26	2.230976e+28	
34928.48503	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.002521e+26	3.818582e+25	6.206626e+25	1.018378e+25	1.601115e+25	1.580588e+25	1.253151e+25	4.773227e+24	7.758283e+24	1.272973e+24	2.001394e+24	0.1266234	5.446623e+23	1.969843e-12	0.02791407	3.583517e+19	5.707882e-08	0.02791407	1.743857e-11	9.964842e+11	3.564124e+07	2.0832e+09	4.997484e-07	4.604269e-13	8.815119e-20	0.4588081	0.4588081	0.02833589	0.913441	18.2561	9.414652e+26	2.230976e+28	
34928.48542	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.00252e+26	3.787898e+25	6.237301e+25	1.017059e+25	1.602445e+25	1.580588e+25	1.25315e+25	4.734872e+24	7.796626e+24	1.271323e+24	2.003056e+24	0.1267286	5.446623e+23	1.974226e-12	0.02819081	3.578987e+19	5.729098e-08	0.02819081	1.755524e-11	9.945886e+11	3.566291e+07	2.089321e+09	5.002244e-07	4.613044e-13	8.840333e-20	0.4588081	0.4588081	0.02836288	0.9134411	18.2561	9.414652e+26	2.230976e+28	
34928.48582	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.002519e+26	3.757506e+25	6.267682e+25	1.015755e+25	1.603759e+25	1.580588e+25	1.253149e+25	4.696883e+24	7.834603e+24	1.269694e+24	2.004698e+24	0.1268325	5.446623e+23	1.978556e-12	0.02846866	3.574432e+19	5.7503e-08	0.02846866	1.767099e-11	9.927164e+11	3.568437e+07	2.095395e+09	5.006959e-07	4.621744e-13	8.865354e-20	0.4588081	0.4588081	0.02838962	0.9134411	18.2561	9.414652e+26	2.230976e+28	
34928.48622	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.002518e+26	3.727405e+25	6.297774e+25	1.014466e+25	1.605057e+25	1.580588e+25	1.253147e+25	4.659256e+24	7.872218e+24	1.268083e+24	2.006322e+24	0.1269352	5.446623e+23	1.982832e-12	0.02874764	3.569851e+19	5.771488e-08	0.02874764	1.778581e-11	9.908671e+11	3.570562e+07	2.101423e+09	5.01163e-07	4.63037e-13	8.890185e-20	0.4588082	0.4588082	0.0284161	0.9134412	18.2561	9.414652e+26	2.230976e+28	
34928.48661	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.002517e+26	3.69759e+25	6.327579e+25	1.013193e+25	1.606341e+25	1.580588e+25	1.253146e+25	4.621988e+24	7.909473e+24	1.266491e+24	2.007926e+24	0.1270367	5.446623e+23	1.987056e-12	0.02902771	3.565245e+19	5.792663e-08	0.02902771	1.789973e-11	9.890402e+11	3.572666e+07	2.107406e+09	5.016256e-07	4.638923e-13	8.914829e-20	0.4588082	0.4588082	0.02844234	0.9134412	18.2561	9.414652e+26	2.230976e+28	
34928.48701	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.002516e+26	3.668061e+25	6.357099e+25	1.011934e+25	1.60761e+25	1.580588e+25	1.253145e+25	4.585076e+24	7.946373e+24	1.264917e+24	2.009512e+24	0.127137	5.446623e+23	1.991229e-12	0.0293089	3.560614e+19	5.813826e-08	0.0293089	1.801274e-11	9.872354e+11	3.57475e+07	2.113344e+09	5.020839e-07	4.647404e-13	8.939287e-20	0.4588082	0.4588082	0.02846832	0.9134413	18.2561	9.414652e+26	2.230976e+28	
34928.4874	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.002515e+26	3.638813e+25	6.386337e+25	1.010689e+25	1.608864e+25	1.580588e+25	1.253144e+25	4.548516e+24	7.982921e+24	1.263362e+24	2.01108e+24	0.1272362	5.446623e+23	1.995351e-12	0.02959117	3.555957e+19	5.834975e-08	0.02959117	1.812484e-11	9.854522e+11	3.576814e+07	2.119237e+09	5.02538e-07	4.655814e-13	8.963563e-20	0.4588082	0.4588082	0.02849407	0.9134413	18.2561	9.414652e+26	2.230976e+28	
34928.4878	1831	1.09e+19	-4.920000001	9.3e-06	1.26447e+26	1.002514e+26	3.609844e+25	6.415296e+25	1.009459e+25	1.610105e+25	1.580588e+25	1.253143e+25	4.512305e+24	8.01912e+24	1.261824e+24	2.012631e+24	0.1273343	5.446623e+23	1.999424e-12	0.02987454	3.551276e+19	5.856112e-08	0.02987454	1.823604e-11	9.836902e+11	3.578859e+07	2.125087e+09	5.029879e-07	4.664154e-13	8.987658e-20	0.4588083	0.4588083	0.02851958	0.9134414	18.2561	9.414652e+26	2.230976e+28	
34928.48805	1823.61	1.08329e+19	-4.880100002	9.3e-06	1.26447e+26	1.002513e+26	3.592992e+25	6.432143e+25	9.875773e+24	1.631992e+25	1.580588e+25	1.253142e+25	4.49124e+24	8.040179e+24	1.234472e+24	2.03999e+24	0.1290653	5.446623e+23	1.971405e-12	0.03015898	3.54657e+19	5.877237e-08	0.03015898	1.748007e-11	9.744155e+11	3.534607e+07	2.101344e+09	5.01101e-07	4.629225e-13	8.886888e-20	0.4510789	0.4510789	0.02793394	0.8963061	18.2561	9.414652e+26	2.230976e+28	
34928.4883	1816.22	1.07658e+19	-4.840200002	9.3e-06	1.26447e+26	1.002513e+26	3.577473e+25	6.447657e+25	9.669926e+24	1.652582e+25	1.580588e+25	1.253141e+25	4.471842e+24	8.059571e+24	1.208741e+24	2.065728e+24	0.1306936	5.446623e+23	1.942117e-12	0.03043902	3.54184e+19	5.897995e-08	0.03043902	1.671253e-11	9.656502e+11	3.492348e+07	2.078418e+09	4.992662e-07	4.595388e-13	8.789626e-20	0.4437537	0.4437537	0.02737969	0.8797987	18.2561	9.414652e+26	2.230976e+28	
34928.48855	1808.83	1.06987e+19	-4.800300002	9.3e-06	1.26447e+26	1.002512e+26	3.563192e+25	6.461933e+25	9.476354e+24	1.671944e+25	1.580588e+25	1.253141e+25	4.45399e+24	8.077416e+24	1.184544e+24	2.08993e+24	0.1322249	5.446623e+23	1.913067e-12	0.03071961	3.537085e+19	5.918712e-08	0.03071961	1.597373e-11	9.573646e+11	3.452058e+07	2.056352e+09	4.97488e-07	4.562711e-13	8.696042e-20	0.4368178	0.4368178	0.02685575	0.8639205	18.2561	9.414652e+26	2.230976e+28	
34928.4888	1801.44	1.06316e+19	-4.760400003	9.3e-06	1.26447e+26	1.002512e+26	3.550058e+25	6.475062e+25	9.294227e+24	1.690162e+25	1.580588e+25	1.25314e+25	4.437573e+24	8.093828e+24	1.161778e+24	2.112702e+24	0.1336656	5.446623e+23	1.884281e-12	0.03100078	3.532307e+19	5.93939e-08	0.03100078	1.526345e-11	9.495255e+11	3.413665e+07	2.035149e+09	4.957677e-07	4.531211e-13	8.606145e-20	0.4302501	0.4302501	0.0263605	0.8486556	18.2561	9.414652e+26	2.230976e+28	
34928.48905	1794.05	1.05645e+19	-4.720500004	9.3e-06	1.264471e+26	1.002512e+26	3.537989e+25	6.487127e+25	9.122709e+24	1.707318e+25	1.580588e+25	1.25314e+25	4.422487e+24	8.108909e+24	1.140339e+24	2.134147e+24	0.1350223	5.446623e+23	1.855782e-12	0.03128256	3.527505e+19	5.960033e-08	0.03128256	1.458132e-11	9.421001e+11	3.377077e+07	2.014794e+09	4.941054e-07	4.500876e-13	8.519867e-20	0.4240276	0.4240276	0.02589215	0.8339809	18.2561	9.414652e+26	2.230976e+28	
34928.4893	1786.66	1.04974e+19	-4.680600003	9.3e-06	1.264471e+26	1.002511e+26	3.526909e+25	6.498204e+25	8.961007e+24	1.723492e+25	1.580588e+25	1.253139e+25	4.408636e+24	8.122755e+24	1.120126e+24	2.154365e+24	0.1363015	5.446623e+23	1.827591e-12	0.03156498	3.522679e+19	5.980644e-08	0.03156498	1.392684e-11	9.350579e+11	3.342201e+07	1.995263e+09	4.925003e-07	4.47168e-13	8.437102e-20	0.418128	0.418128	0.02544896	0.8198713	18.2561	9.414652e+26	2.230976e+28	
34928.48955	1779.270001	1.043030001e+19	-4.640700004	9.3e-06	1.264471e+26	1.002511e+26	3.516745e+25	6.508365e+25	8.808387e+24	1.738758e+25	1.580588e+25	1.253139e+25	4.395931e+24	8.135456e+24	1.101048e+24	2.173447e+24	0.1375088	5.446623e+23	1.799725e-12	0.03184806	3.51783e+19	6.001224e-08	0.03184806	1.329947e-11	9.28371e+11	3.308941e+07	1.976529e+09	4.909509e-07	4.443589e-13	8.357725e-20	0.41253	0.41253	0.02502926	0.8063013	18.2561	9.414652e+26	2.230976e+28	
34928.4898	1771.880001	1.036320001e+19	-4.600800005	9.3e-06	1.264471e+26	1.002511e+26	3.507431e+25	6.517675e+25	8.664177e+24	1.753182e+25	1.580588e+25	1.253138e+25	4.384289e+24	8.147093e+24	1.083022e+24	2.191478e+24	0.1386495	5.446623e+23	1.772201e-12	0.03213183	3.512957e+19	6.021777e-08	0.03213183	1.269858e-11	9.220141e+11	3.277208e+07	1.958559e+09	4.894558e-07	4.416567e-13	8.281603e-20	0.4072137	0.4072137	0.02463147	0.7932461	18.2561	9.414652e+26	2.230976e+28	
34928.49005	1764.490001	1.029610001e+19	-4.560900005	9.3e-06	1.264471e+26	1.00251e+26	3.498908e+25	6.526195e+25	8.527765e+24	1.766827e+25	1.580588e+25	1.253138e+25	4.373635e+24	8.157744e+24	1.065971e+24	2.208533e+24	0.1397286	5.446623e+23	1.745035e-12	0.0324163	3.508061e+19	6.042304e-08	0.0324163	1.212352e-11	9.159642e+11	3.246915e+07	1.941323e+09	4.880134e-07	4.390574e-13	8.208601e-20	0.4021609	0.4021609	0.02425415	0.780682	18.2561	9.414652e+26	2.230976e+28	
34928.4903	1757.100001	1.022900001e+19	-4.521000005	9.3e-06	1.264471e+26	1.00251e+26	3.491117e+25	6.533983e+25	8.398593e+24	1.779747e+25	1.580588e+25	1.253138e+25	4.363896e+24	8.167479e+24	1.049824e+24	2.224684e+24	0.1407504	5.446623e+23	1.71824e-12	0.0327015	3.503141e+19	6.062808e-08	0.0327015	1.157358e-11	9.102007e+11	3.217982e+07	1.924788e+09	4.866219e-07	4.365571e-13	8.138583e-20	0.3973546	0.3973546	0.02389595	0.7685863	18.2561	9.414652e+26	2.230976e+28	
34928.49055	1749.710001	1.016190001e+19	-4.481100006	9.3e-06	1.264471e+26	1.00251e+26	3.484006e+25	6.541091e+25	8.276155e+24	1.791994e+25	1.580588e+25	1.253137e+25	4.355008e+24	8.176364e+24	1.034519e+24	2.239992e+24	0.1417189	5.446623e+23	1.691829e-12	0.03298745	3.498199e+19	6.08329e-08	0.03298745	1.104803e-11	9.047047e+11	3.190333e+07	1.908925e+09	4.852795e-07	4.341519e-13	8.071417e-20	0.3927793	0.3927793	0.02355564	0.7569377	18.25611	9.414652e+26	2.230976e+28	
34928.4908	1742.320001	1.009480001e+19	-4.441200006	9.3e-06	1.264471e+26	1.00251e+26	3.477527e+25	6.547568e+25	8.159985e+24	1.803613e+25	1.580588e+25	1.253137e+25	4.346908e+24	8.184461e+24	1.019998e+24	2.254516e+24	0.1426378	5.446623e+23	1.665811e-12	0.03327415	3.493234e+19	6.103752e-08	0.03327415	1.054613e-11	8.994591e+11	3.163896e+07	1.893704e+09	4.839845e-07	4.318379e-13	8.006972e-20	0.3884205	0.3884205	0.02323208	0.7457159	18.25611	9.414652e+26	2.230976e+28	
34928.49105	1734.930001	1.002770001e+19	-4.401300007	9.3e-06	1.264471e+26	1.002509e+26	3.471633e+25	6.55346e+25	8.049662e+24	1.814648e+25	1.580588e+25	1.253137e+25	4.339541e+24	8.191825e+24	1.006208e+24	2.26831e+24	0.1435105	5.446623e+23	1.640197e-12	0.03356162	3.488245e+19	6.124196e-08	0.03356162	1.006709e-11	8.944481e+11	3.138605e+07	1.879094e+09	4.827352e-07	4.296113e-13	7.945125e-20	0.384265	0.384265	0.0229242	0.7349018	18.25611	9.414652e+26	2.230976e+28	
34928.4913	1727.540001	9.96060001e+18	-4.361400007	9.3e-06	1.264471e+26	1.002509e+26	3.466282e+25	6.558808e+25	7.944797e+24	1.825137e+25	1.580588e+25	1.253136e+25	4.332853e+24	8.198511e+24	9.930996e+23	2.281421e+24	0.14434	5.446623e+23	1.614996e-12	0.03384988	3.483234e+19	6.144623e-08	0.03384988	9.610147e-12	8.896574e+11	3.114399e+07	1.865068e+09	4.815298e-07	4.274685e-13	7.885756e-20	0.3803005	0.3803005	0.02263104	0.7244771	18.25611	9.414652e+26	2.230976e+28	
34928.49155	1720.150001	9.893500011e+18	-4.321500007	9.3e-06	1.264471e+26	1.002509e+26	3.461436e+25	6.563653e+25	7.845034e+24	1.835115e+25	1.580588e+25	1.253136e+25	4.326795e+24	8.204566e+24	9.806293e+23	2.293894e+24	0.1451291	5.446623e+23	1.590214e-12	0.03413892	3.4782e+19	6.165035e-08	0.03413892	9.174511e-12	8.850739e+11	3.091217e+07	1.851598e+09	4.803666e-07	4.254059e-13	7.828749e-20	0.3765156	0.3765156	0.02235168	0.7144247	18.25611	9.414652e+26	2.230976e+28	
34928.4918	1712.760001	9.826400012e+18	-4.281600008	9.3e-06	1.264471e+26	1.002509e+26	3.457058e+25	6.56803e+25	7.750048e+24	1.844616e+25	1.580588e+25	1.253136e+25	4.321322e+24	8.210037e+24	9.68756e+23	2.30577e+24	0.1458805	5.446623e+23	1.56586e-12	0.03442877	3.473144e+19	6.185432e-08	0.03442877	8.759399e-12	8.806855e+11	3.069006e+07	1.83866e+09	4.792441e-07	4.2342e-13	7.773995e-20	0.3728999	0.3728999	0.02208531	0.7047284	18.25611	9.414652e+26	2.230976e+28	
34928.49205	1705.370001	9.759300012e+18	-4.241700009	9.3e-06	1.264471e+26	1.002509e+26	3.453113e+25	6.571973e+25	7.659539e+24	1.853668e+25	1.580588e+25	1.253136e+25	4.316391e+24	8.214966e+24	9.574423e+23	2.317086e+24	0.1465964	5.446623e+23	1.541937e-12	0.03471943	3.468065e+19	6.205816e-08	0.03471943	8.364034e-12	8.764809e+11	3.047715e+07	1.826229e+09	4.781607e-07	4.215077e-13	7.721389e-20	0.3694434	0.3694434	0.02183113	0.6953726	18.25611	9.414652e+26	2.230976e+28	
34928.4923	1697.980001	9.692200013e+18	-4.201800008	9.3e-06	1.264471e+26	1.002508e+26	3.449571e+25	6.575513e+25	7.573229e+24	1.862301e+25	1.580589e+25	1.253135e+25	4.311963e+24	8.219392e+24	9.466536e+23	2.327876e+24	0.1472791	5.446623e+23	1.518451e-12	0.0350109	3.462964e+19	6.226188e-08	0.0350109	7.987643e-12	8.724499e+11	3.027295e+07	1.81428e+09	4.771147e-07	4.196657e-13	7.670831e-20	0.3661373	0.3661373	0.02158844	0.6863429	18.25611	9.414652e+26	2.230976e+28	
34928.49255	1690.590001	9.625100014e+18	-4.161900009	9.3e-06	1.264471e+26	1.002508e+26	3.446401e+25	6.578681e+25	7.490864e+24	1.870539e+25	1.580589e+25	1.253135e+25	4.308002e+24	8.223352e+24	9.363579e+23	2.338174e+24	0.1479306	5.446623e+23	1.495407e-12	0.03530319	3.457841e+19	6.246548e-08	0.03530319	7.629462e-12	8.685829e+11	3.007702e+07	1.802793e+09	4.761049e-07	4.178911e-13	7.622226e-20	0.3629731	0.3629731	0.02135657	0.6776252	18.25611	9.414652e+26	2.230976e+28	
34928.4928	1683.200002	9.558000015e+18	-4.12200001	9.3e-06	1.264471e+26	1.002508e+26	3.443578e+25	6.581503e+25	7.412207e+24	1.878406e+25	1.580589e+25	1.253135e+25	4.304472e+24	8.226879e+24	9.265259e+23	2.348008e+24	0.1485528	5.446623e+23	1.472806e-12	0.0355963	3.452696e+19	6.266899e-08	0.0355963	7.288742e-12	8.648711e+11	2.988893e+07	1.791745e+09	4.751297e-07	4.161809e-13	7.575484e-20	0.3599428	0.3599428	0.02113489	0.6692066	18.25611	9.414652e+26	2.230976e+28	
34928.49305	1675.810002	9.490900016e+18	-4.08210001	9.3e-06	1.264471e+26	1.002508e+26	3.441075e+25	6.584005e+25	7.337042e+24	1.885924e+25	1.580589e+25	1.253135e+25	4.301344e+24	8.230006e+24	9.171302e+23	2.357405e+24	0.1491473	5.446623e+23	1.450652e-12	0.03589024	3.447528e+19	6.287239e-08	0.03589024	6.964745e-12	8.613062e+11	2.970829e+07	1.781116e+09	4.741878e-07	4.145324e-13	7.530519e-20	0.3570393	0.3570393	0.02092285	0.6610744	18.25611	9.414652e+26	2.230976e+28	
34928.4933	1668.420002	9.423800016e+18	-4.04220001	9.3e-06	1.264471e+26	1.002508e+26	3.438869e+25	6.58621e+25	7.265165e+24	1.893113e+25	1.580589e+25	1.253135e+25	4.298586e+24	8.232762e+24	9.081456e+23	2.366392e+24	0.1497159	5.446623e+23	1.428945e-12	0.03618502	3.442339e+19	6.307572e-08	0.03618502	6.656752e-12	8.578805e+11	2.953472e+07	1.770888e+09	4.732778e-07	4.12943e-13	7.48725e-20	0.3542557	0.3542557	0.02071989	0.6532168	18.25611	9.414652e+26	2.230976e+28	
34928.49355	1661.030002	9.356700016e+18	-4.002300011	9.3e-06	1.264471e+26	1.002508e+26	3.436938e+25	6.58814e+25	7.19639e+24	1.899992e+25	1.580589e+25	1.253135e+25	4.296173e+24	8.235175e+24	8.995487e+23	2.37499e+24	0.1502599	5.446623e+23	1.407687e-12	0.03648062	3.437127e+19	6.327896e-08	0.03648062	6.364058e-12	8.545869e+11	2.936788e+07	1.761042e+09	4.723986e-07	4.114101e-13	7.445599e-20	0.3515857	0.3515857	0.02052552	0.6456226	18.25611	9.414652e+26	2.230976e+28	
34928.4938	1653.640002	9.289600017e+18	-3.962400011	9.3e-06	1.264471e+26	1.002508e+26	3.435262e+25	6.589815e+25	7.130542e+24	1.906578e+25	1.580589e+25	1.253135e+25	4.294078e+24	8.237268e+24	8.913177e+23	2.383223e+24	0.1507807	5.446623e+23	1.386878e-12	0.03677706	3.431895e+19	6.348213e-08	0.03677706	6.085979e-12	8.514187e+11	2.920744e+07	1.751561e+09	4.715489e-07	4.099314e-13	7.405494e-20	0.3490233	0.3490233	0.02033928	0.638281	18.25611	9.414652e+26	2.230976e+28	
34928.49405	1646.250002	9.222500018e+18	-3.922500012	9.3e-06	1.264471e+26	1.002508e+26	3.433823e+25	6.591254e+25	7.067459e+24	1.912887e+25	1.580589e+25	1.253135e+25	4.292278e+24	8.239067e+24	8.834324e+23	2.391109e+24	0.1512797	5.446623e+23	1.366517e-12	0.03707432	3.42664e+19	6.368523e-08	0.03707432	5.821846e-12	8.483698e+11	2.905309e+07	1.742428e+09	4.707275e-07	4.085046e-13	7.366865e-20	0.346563	0.346563	0.02016073	0.6311818	18.25611	9.414652e+26	2.230976e+28	
34928.4943	1638.860002	9.155400019e+18	-3.882600012	9.3e-06	1.264471e+26	1.002508e+26	3.432601e+25	6.592474e+25	7.006992e+24	1.918935e+25	1.580589e+25	1.253134e+25	4.290752e+24	8.240593e+24	8.75874e+23	2.398669e+24	0.1517579	5.446623e+23	1.346603e-12	0.03737242	3.421364e+19	6.388827e-08	0.03737242	5.571015e-12	8.454342e+11	2.890454e+07	1.733629e+09	4.699334e-07	4.071276e-13	7.329645e-20	0.3441996	0.3441996	0.01998946	0.6243154	18.25611	9.414652e+26	2.230976e+28	
34928.49455	1631.470002	9.088300019e+18	-3.842700012	9.3e-06	1.264471e+26	1.002507e+26	3.431582e+25	6.593493e+25	6.949e+24	1.924735e+25	1.580589e+25	1.253134e+25	4.289478e+24	8.241866e+24	8.68625e+23	2.405919e+24	0.1522166	5.446623e+23	1.327134e-12	0.03767135	3.416067e+19	6.409125e-08	0.03767135	5.332859e-12	8.426065e+11	2.876151e+07	1.725147e+09	4.691656e-07	4.057982e-13	7.293774e-20	0.3419282	0.3419282	0.0198251	0.6176724	18.25611	9.414652e+26	2.230976e+28	
