Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
21279.24323	1653	3.45e+19	0	0	5930100	1.999	1.025933e-05	6.184344e+26	7.052744e+25	2.640959e+25	4.411785e+25	3.331676e+26	2.147394e+26	4.492899e+25	5.123788e+24	1.918645e+24	3.205143e+24	2.420448e+25	1.560072e+25	0.3472306	2.044719e+26	0	0	0	0	2.010136e+20	2.044717e+26	5.787912e+26	0	5.787912e+26	2.616453e+26	0	2.616453e+26	1.400727e+26	0	1.400727e+26	5.232906e+26	0	5.232906e+26	1.5593e+26	0	1.5593e+26	4.995047e+26	0	4.995047e+26	2.763493e+23	1.190739e-09	0.001954324	1.002622e+10	1.276641e+11	1.694958e+12	4.829624e-06	4.986136e-11	7.95635e-17	0.4999211	0.5	0.2332671	1	90.29254	11.22834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008902646	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2396.016	8451.896	0.3774125	0.6216198	6	0.7274667	1	2	0	0	0.04463997	0	0	0	0	0.0172782	0	0.004949573	0	0	0	
21289.08107	1653	3.45e+19	0	0	5932800	1.999	1.025933e-05	6.187203e+26	7.052754e+25	2.640966e+25	4.411789e+25	3.333418e+26	2.14851e+26	4.494977e+25	5.123796e+24	1.91865e+24	3.205145e+24	2.421714e+25	1.560883e+25	0.3472505	2.045664e+26	0	0	0	0	2.010136e+20	2.045662e+26	5.790587e+26	0	5.790587e+26	2.617663e+26	0	2.617663e+26	1.401375e+26	0	1.401375e+26	5.235326e+26	0	5.235326e+26	1.560021e+26	0	1.560021e+26	4.997356e+26	0	4.997356e+26	2.763488e+23	1.190741e-09	0.00195433	1.002064e+10	1.278029e+11	1.696314e+12	4.83097e-06	4.988915e-11	7.963005e-17	0.4999211	0.5	0.2333321	1	90.33428	11.23353	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008901745	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2397.245	8451.896	0.377331	0.6216841	6	0.7273914	1	2	0	0	0.04466073	0	0	0	0	0.01728363	0	0.004953234	0	0	0	
21298.9189	1653	3.45e+19	0	0	5935500	1.999	1.025933e-05	6.190062e+26	7.052765e+25	2.640973e+25	4.411792e+25	3.33516e+26	2.149625e+26	4.497054e+25	5.123804e+24	1.918656e+24	3.205148e+24	2.42298e+25	1.561694e+25	0.3472704	2.046609e+26	0	0	0	0	2.010136e+20	2.046607e+26	5.793263e+26	0	5.793263e+26	2.618872e+26	0	2.618872e+26	1.402023e+26	0	1.402023e+26	5.237745e+26	0	5.237745e+26	1.560742e+26	0	1.560742e+26	4.999666e+26	0	4.999666e+26	2.763484e+23	1.190742e-09	0.001954335	1.001506e+10	1.279418e+11	1.697671e+12	4.832316e-06	4.991696e-11	7.969662e-17	0.4999212	0.5	0.2333971	1	90.37603	11.23872	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008900851	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2398.4	8451.896	0.377331	0.6216841	6	0.7273914	1	2	0	0	0.04468223	0	0	0	0	0.01729195	0	0.004955619	0	0	0	
21308.75674	1653	3.45e+19	0	0	5938200	1.999	1.025933e-05	6.192921e+26	7.052775e+25	2.64098e+25	4.411795e+25	3.336903e+26	2.150741e+26	4.499131e+25	5.123811e+24	1.918661e+24	3.20515e+24	2.424246e+25	1.562504e+25	0.3472902	2.047554e+26	0	0	0	0	2.010136e+20	2.047552e+26	5.795939e+26	0	5.795939e+26	2.620082e+26	0	2.620082e+26	1.40267e+26	0	1.40267e+26	5.240164e+26	0	5.240164e+26	1.561463e+26	0	1.561463e+26	5.001975e+26	0	5.001975e+26	2.763479e+23	1.190744e-09	0.001954341	1.000948e+10	1.280807e+11	1.699028e+12	4.833662e-06	4.994476e-11	7.976321e-17	0.4999212	0.5	0.2334621	1	90.41777	11.24391	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008899966	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2399.525	8451.896	0.377331	0.6216841	6	0.7273914	1	2	0	0	0.0447032	0	0	0	0	0.01730006	0	0.004957944	0	0	0	
21318.59458	1653	3.45e+19	0	0	5940900	1.999	1.025933e-05	6.195781e+26	7.052786e+25	2.640987e+25	4.411798e+25	3.338645e+26	2.151857e+26	4.501208e+25	5.123819e+24	1.918666e+24	3.205153e+24	2.425511e+25	1.563315e+25	0.3473101	2.0485e+26	0	0	0	0	2.010136e+20	2.048498e+26	5.798615e+26	0	5.798615e+26	2.621292e+26	0	2.621292e+26	1.403318e+26	0	1.403318e+26	5.242584e+26	0	5.242584e+26	1.562184e+26	0	1.562184e+26	5.004284e+26	0	5.004284e+26	2.763475e+23	1.190746e-09	0.001954347	1.000392e+10	1.282197e+11	1.700385e+12	4.835007e-06	4.997256e-11	7.982983e-17	0.4999213	0.5	0.2335271	1	90.45951	11.2491	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008899089	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2400.754	8451.896	0.3772495	0.6217483	6	0.7273162	1	2	0	0	0.04472396	0	0	0	0	0.01730549	0	0.004961607	0	0	0	
21328.43242	1653	3.45e+19	0	0	5943600	1.999	1.025933e-05	6.19864e+26	7.052796e+25	2.640995e+25	4.411801e+25	3.340387e+26	2.152973e+26	4.503285e+25	5.123826e+24	1.918671e+24	3.205155e+24	2.426777e+25	1.564126e+25	0.3473299	2.049445e+26	0	0	0	0	2.010136e+20	2.049443e+26	5.801291e+26	0	5.801291e+26	2.622501e+26	0	2.622501e+26	1.403965e+26	0	1.403965e+26	5.245003e+26	0	5.245003e+26	1.562905e+26	0	1.562905e+26	5.006594e+26	0	5.006594e+26	2.76347e+23	1.190748e-09	0.001954352	9.998353e+09	1.283588e+11	1.701743e+12	4.836352e-06	5.000037e-11	7.989647e-17	0.4999213	0.5	0.2335921	1	90.50126	11.25429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008898221	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2401.908	8451.896	0.3772495	0.6217483	6	0.7273162	1	2	0	0	0.04474546	0	0	0	0	0.01731381	0	0.004963992	0	0	0	
21338.27025	1653	3.45e+19	0	0	5946300	1.999	1.025933e-05	6.201499e+26	7.052806e+25	2.641002e+25	4.411805e+25	3.34213e+26	2.154089e+26	4.505362e+25	5.123834e+24	1.918677e+24	3.205157e+24	2.428043e+25	1.564936e+25	0.3473497	2.05039e+26	0	0	0	0	2.010136e+20	2.050388e+26	5.803967e+26	0	5.803967e+26	2.623711e+26	0	2.623711e+26	1.404613e+26	0	1.404613e+26	5.247422e+26	0	5.247422e+26	1.563626e+26	0	1.563626e+26	5.008903e+26	0	5.008903e+26	2.763466e+23	1.19075e-09	0.001954358	9.992796e+09	1.28498e+11	1.703102e+12	4.837697e-06	5.002818e-11	7.996313e-17	0.4999214	0.5	0.2336571	1	90.543	11.25948	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.00889736	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2403.034	8451.896	0.3772495	0.6217483	6	0.7273162	1	2	0	0	0.04476643	0	0	0	0	0.01732192	0	0.004966318	0	0	0	
21348.10809	1653	3.45e+19	0	0	5949000	1.999	1.025933e-05	6.204358e+26	7.052817e+25	2.641009e+25	4.411808e+25	3.343872e+26	2.155204e+26	4.50744e+25	5.123841e+24	1.918682e+24	3.20516e+24	2.429309e+25	1.565747e+25	0.3473695	2.051336e+26	0	0	0	0	2.010136e+20	2.051334e+26	5.806643e+26	0	5.806643e+26	2.624921e+26	0	2.624921e+26	1.405261e+26	0	1.405261e+26	5.249841e+26	0	5.249841e+26	1.564347e+26	0	1.564347e+26	5.011212e+26	0	5.011212e+26	2.763461e+23	1.190751e-09	0.001954363	9.987245e+09	1.286372e+11	1.704461e+12	4.839041e-06	5.005599e-11	8.002982e-17	0.4999214	0.5	0.2337221	1	90.58475	11.26467	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008896508	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2404.264	8451.896	0.3771681	0.6218125	6	0.7272412	1	2	0	0	0.04478719	0	0	0	0	0.01732735	0	0.004969982	0	0	0	
21357.94593	1653	3.45e+19	0	0	5951700	1.999	1.025933e-05	6.207217e+26	7.052827e+25	2.641016e+25	4.411811e+25	3.345614e+26	2.15632e+26	4.509517e+25	5.123849e+24	1.918687e+24	3.205162e+24	2.430574e+25	1.566557e+25	0.3473892	2.052281e+26	0	0	0	0	2.010136e+20	2.052279e+26	5.809319e+26	0	5.809319e+26	2.62613e+26	0	2.62613e+26	1.405908e+26	0	1.405908e+26	5.252261e+26	0	5.252261e+26	1.565068e+26	0	1.565068e+26	5.013522e+26	0	5.013522e+26	2.763457e+23	1.190753e-09	0.001954369	9.9817e+09	1.287766e+11	1.70582e+12	4.840385e-06	5.00838e-11	8.009653e-17	0.4999215	0.5	0.233787	1	90.62649	11.26986	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008895664	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2405.418	8451.896	0.3771681	0.6218125	6	0.7272412	1	2	0	0	0.04480869	0	0	0	0	0.01733567	0	0.004972368	0	0	0	
21367.78376	1653	3.45e+19	0	0	5954400	1.999	1.025933e-05	6.210076e+26	7.052837e+25	2.641023e+25	4.411814e+25	3.347356e+26	2.157436e+26	4.511594e+25	5.123856e+24	1.918692e+24	3.205164e+24	2.43184e+25	1.567368e+25	0.347409	2.053226e+26	0	0	0	0	2.010136e+20	2.053224e+26	5.811994e+26	0	5.811994e+26	2.62734e+26	0	2.62734e+26	1.406556e+26	0	1.406556e+26	5.25468e+26	0	5.25468e+26	1.565788e+26	0	1.565788e+26	5.015831e+26	0	5.015831e+26	2.763453e+23	1.190755e-09	0.001954374	9.97616e+09	1.28916e+11	1.70718e+12	4.841729e-06	5.011162e-11	8.016327e-17	0.4999216	0.5	0.233852	1	90.66823	11.27505	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008894828	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2406.543	8451.896	0.3771681	0.6218125	6	0.7272412	1	2	0	0	0.04482966	0	0	0	0	0.01734378	0	0.004974695	0	0	0	
21377.6216	1653	3.45e+19	0	0	5957100	1.999	1.025933e-05	6.212935e+26	7.052847e+25	2.64103e+25	4.411817e+25	3.349099e+26	2.158552e+26	4.513671e+25	5.123863e+24	1.918697e+24	3.205166e+24	2.433106e+25	1.568179e+25	0.3474287	2.054172e+26	0	0	0	0	2.010136e+20	2.05417e+26	5.81467e+26	0	5.81467e+26	2.62855e+26	0	2.62855e+26	1.407203e+26	0	1.407203e+26	5.257099e+26	0	5.257099e+26	1.566509e+26	0	1.566509e+26	5.01814e+26	0	5.01814e+26	2.763448e+23	1.190757e-09	0.00195438	9.970627e+09	1.290555e+11	1.70854e+12	4.843073e-06	5.013944e-11	8.023003e-17	0.4999216	0.5	0.2339169	1	90.70998	11.28025	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008894001	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2407.642	8451.896	0.3771443	0.6218313	6	0.7272196	1	2	0	0	0.04750808	0	0	0	0	0.01735069	0	0.004977294	0	0	0	
21387.45944	1653	3.45e+19	0	0	5959800	1.999	1.025933e-05	6.215795e+26	7.052857e+25	2.641037e+25	4.41182e+25	3.350841e+26	2.159668e+26	4.515748e+25	5.123871e+24	1.918702e+24	3.205169e+24	2.434372e+25	1.568989e+25	0.3474484	2.055117e+26	0	0	0	0	2.010136e+20	2.055115e+26	5.817346e+26	0	5.817346e+26	2.629759e+26	0	2.629759e+26	1.407851e+26	0	1.407851e+26	5.259518e+26	0	5.259518e+26	1.56723e+26	0	1.56723e+26	5.020449e+26	0	5.020449e+26	2.763444e+23	1.190758e-09	0.001954385	9.965098e+09	1.291951e+11	1.7099e+12	4.844416e-06	5.016726e-11	8.029681e-17	0.4999217	0.5	0.2339818	1	90.75172	11.28544	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008893181	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2408.747	8451.896	0.3771443	0.6218313	6	0.7272196	1	2	0	0	0.04752988	0	0	0	0	0.01735865	0	0.004979578	0	0	0	
21397.29727	1653	3.45e+19	0	0	5962500	1.999	1.025933e-05	6.218654e+26	7.052867e+25	2.641044e+25	4.411823e+25	3.352583e+26	2.160784e+26	4.517825e+25	5.123878e+24	1.918707e+24	3.205171e+24	2.435638e+25	1.5698e+25	0.3474681	2.056062e+26	0	0	0	0	2.010136e+20	2.05606e+26	5.820022e+26	0	5.820022e+26	2.630969e+26	0	2.630969e+26	1.408498e+26	0	1.408498e+26	5.261938e+26	0	5.261938e+26	1.567951e+26	0	1.567951e+26	5.022759e+26	0	5.022759e+26	2.763439e+23	1.19076e-09	0.001954391	9.959576e+09	1.293348e+11	1.711261e+12	4.845759e-06	5.019508e-11	8.036362e-17	0.4999217	0.5	0.2340467	1	90.79347	11.29063	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.00889237	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2409.854	8451.896	0.3771443	0.6218313	6	0.7272196	1	2	0	0	0.04755172	0	0	0	0	0.01736663	0	0.004981866	0	0	0	
21407.13511	1653	3.45e+19	0	0	5965200	1.999	1.025933e-05	6.221513e+26	7.052877e+25	2.641051e+25	4.411826e+25	3.354326e+26	2.161899e+26	4.519903e+25	5.123885e+24	1.918712e+24	3.205173e+24	2.436903e+25	1.570611e+25	0.3474877	2.057008e+26	0	0	0	0	2.010136e+20	2.057006e+26	5.822698e+26	0	5.822698e+26	2.632179e+26	0	2.632179e+26	1.409146e+26	0	1.409146e+26	5.264357e+26	0	5.264357e+26	1.568672e+26	0	1.568672e+26	5.025068e+26	0	5.025068e+26	2.763435e+23	1.190762e-09	0.001954396	9.95406e+09	1.294745e+11	1.712622e+12	4.847102e-06	5.02229e-11	8.043044e-17	0.4999218	0.5	0.2341116	1	90.83521	11.29582	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008891567	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2411.004	8451.896	0.3771277	0.6218443	6	0.7272043	1	2	0	0	0.04757426	0	0	0	0	0.01737421	0	0.004984472	0	0	0	
21416.97295	1653	3.45e+19	0	0	5967900	1.999	1.025933e-05	6.224372e+26	7.052887e+25	2.641058e+25	4.411829e+25	3.356068e+26	2.163015e+26	4.52198e+25	5.123892e+24	1.918717e+24	3.205175e+24	2.438169e+25	1.571421e+25	0.3475074	2.057953e+26	0	0	0	0	2.010136e+20	2.057951e+26	5.825374e+26	0	5.825374e+26	2.633388e+26	0	2.633388e+26	1.409794e+26	0	1.409794e+26	5.266776e+26	0	5.266776e+26	1.569393e+26	0	1.569393e+26	5.027377e+26	0	5.027377e+26	2.76343e+23	1.190764e-09	0.001954402	9.948549e+09	1.296144e+11	1.713984e+12	4.848445e-06	5.025073e-11	8.04973e-17	0.4999218	0.5	0.2341764	1	90.87695	11.30101	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008890773	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2412.128	8451.896	0.3771277	0.6218443	6	0.7272043	1	2	0	0	0.04759643	0	0	0	0	0.01738231	0	0.004986796	0	0	0	
21426.81079	1653	3.45e+19	0	0	5970600	1.999	1.025933e-05	6.227231e+26	7.052897e+25	2.641065e+25	4.411832e+25	3.35781e+26	2.164131e+26	4.524057e+25	5.1239e+24	1.918722e+24	3.205177e+24	2.439435e+25	1.572232e+25	0.347527	2.058898e+26	0	0	0	0	2.010136e+20	2.058896e+26	5.82805e+26	0	5.82805e+26	2.634598e+26	0	2.634598e+26	1.410441e+26	0	1.410441e+26	5.269196e+26	0	5.269196e+26	1.570114e+26	0	1.570114e+26	5.029687e+26	0	5.029687e+26	2.763426e+23	1.190765e-09	0.001954407	9.943043e+09	1.297543e+11	1.715346e+12	4.849787e-06	5.027856e-11	8.056417e-17	0.4999219	0.5	0.2342413	1	90.9187	11.3062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008889986	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2413.242	8451.896	0.3771277	0.6218443	6	0.7272043	1	2	0	0	0.04761842	0	0	0	0	0.01739034	0	0.0049891	0	0	0	
21436.64862	1653	3.45e+19	0	0	5973300	1.999	1.025933e-05	6.23009e+26	7.052907e+25	2.641072e+25	4.411835e+25	3.359553e+26	2.165247e+26	4.526134e+25	5.123907e+24	1.918727e+24	3.205179e+24	2.440701e+25	1.573043e+25	0.3475466	2.059844e+26	0	0	0	0	2.010136e+20	2.059842e+26	5.830726e+26	0	5.830726e+26	2.635807e+26	0	2.635807e+26	1.411089e+26	0	1.411089e+26	5.271615e+26	0	5.271615e+26	1.570835e+26	0	1.570835e+26	5.031996e+26	0	5.031996e+26	2.763422e+23	1.190767e-09	0.001954413	9.937544e+09	1.298943e+11	1.716709e+12	4.851129e-06	5.030639e-11	8.063107e-17	0.4999219	0.5	0.2343061	1	90.96044	11.31139	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008889208	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2414.365	8451.896	0.3771112	0.6218573	6	0.7271892	1	2	0	0	0.04764043	0	0	0	0	0.01739774	0	0.00499165	0	0	0	
21446.48646	1653	3.45e+19	0	0	5976000	1.999	1.025933e-05	6.232949e+26	7.052917e+25	2.641079e+25	4.411838e+25	3.361295e+26	2.166363e+26	4.528211e+25	5.123914e+24	1.918732e+24	3.205182e+24	2.441966e+25	1.573853e+25	0.3475662	2.060789e+26	0	0	0	0	2.010136e+20	2.060787e+26	5.833401e+26	0	5.833401e+26	2.637017e+26	0	2.637017e+26	1.411736e+26	0	1.411736e+26	5.274034e+26	0	5.274034e+26	1.571556e+26	0	1.571556e+26	5.034305e+26	0	5.034305e+26	2.763417e+23	1.190769e-09	0.001954418	9.93205e+09	1.300343e+11	1.718072e+12	4.852471e-06	5.033422e-11	8.0698e-17	0.499922	0.5	0.234371	1	91.00219	11.31658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008888438	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2415.479	8451.896	0.3771112	0.6218573	6	0.7271892	1	2	0	0	0.04766241	0	0	0	0	0.01740577	0	0.004993954	0	0	0	
21456.3243	1653	3.45e+19	0	0	5978700	1.999	1.025933e-05	6.235809e+26	7.052927e+25	2.641086e+25	4.411841e+25	3.363037e+26	2.167479e+26	4.530288e+25	5.123921e+24	1.918737e+24	3.205184e+24	2.443232e+25	1.574664e+25	0.3475858	2.061734e+26	0	0	0	0	2.010136e+20	2.061732e+26	5.836077e+26	0	5.836077e+26	2.638227e+26	0	2.638227e+26	1.412384e+26	0	1.412384e+26	5.276453e+26	0	5.276453e+26	1.572277e+26	0	1.572277e+26	5.036615e+26	0	5.036615e+26	2.763413e+23	1.190771e-09	0.001954424	9.926562e+09	1.301745e+11	1.719435e+12	4.853813e-06	5.036205e-11	8.076494e-17	0.499922	0.5	0.2344358	1	91.04393	11.32177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008887676	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2416.59	8451.896	0.3771112	0.6218573	6	0.7271892	1	2	0	0	0.04768433	0	0	0	0	0.01741377	0	0.00499625	0	0	0	
21466.16213	1653	3.45e+19	0	0	5981400	1.999	1.025933e-05	6.238668e+26	7.052936e+25	2.641092e+25	4.411844e+25	3.36478e+26	2.168594e+26	4.532365e+25	5.123928e+24	1.918742e+24	3.205186e+24	2.444498e+25	1.575475e+25	0.3476054	2.06268e+26	0	0	0	0	2.010136e+20	2.062678e+26	5.838753e+26	0	5.838753e+26	2.639436e+26	0	2.639436e+26	1.413032e+26	0	1.413032e+26	5.278873e+26	0	5.278873e+26	1.572997e+26	0	1.572997e+26	5.038924e+26	0	5.038924e+26	2.763408e+23	1.190772e-09	0.001954429	9.921079e+09	1.303147e+11	1.720799e+12	4.855154e-06	5.038989e-11	8.083192e-17	0.4999221	0.5	0.2345006	1	91.08568	11.32697	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008886923	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2417.727	8451.896	0.3770947	0.6218703	6	0.727174	1	2	0	0	0.04770661	0	0	0	0	0.01742127	0	0.00499883	0	0	0	
