Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
15513.36503	2037	1.1e+19	-29.44	9.67e-06	7.961718e+25	6.427293e+25	5.402914e+23	6.373263e+25	1.257006e+25	2.774192e+24	9.952147e+24	8.034116e+24	6.753642e+22	7.966579e+24	1.571258e+24	3.467739e+23	0.03484413	5.072705e+23	1.113365e-09	0.002932522	1.012418e+13	4502309	4.004673e+07	78.45372	32.47607	317.9495	285.4734	0.5758565	1.417571e-07	3.704721e-14	2.01191e-21	0.3750865	0.5	0.006319215	1	11.25781	7.209709e+26	2.301694e+28	0.1615587	310237.8	0.2213119	
15513.36536	2037	1.1e+19	-29.44	9.67e-06	7.961718e+25	6.427292e+25	5.408187e+23	6.37321e+25	1.251838e+25	2.825875e+24	9.952148e+24	8.034115e+24	6.760234e+22	7.966513e+24	1.564798e+24	3.532343e+23	0.03549328	5.068045e+23	1.113703e-09	0.002932498	1.008165e+13	4502713	4.0628e+07	77.30718	32.46387	317.3185	284.8547	0.5758565	1.423135e-07	3.733854e-14	2.035691e-21	0.3764475	0.5	0.006367052	1	11.25781	7.209709e+26	2.301694e+28	0.1644696	310237.8	0.2213157	
15513.36569	2037	1.1e+19	-29.44	9.67e-06	7.961718e+25	6.427292e+25	5.413463e+23	6.373157e+25	1.24678e+25	2.876466e+24	9.952148e+24	8.034115e+24	6.766829e+22	7.966446e+24	1.558475e+24	3.595582e+23	0.0361287	5.063393e+23	1.114041e-09	0.002932473	1.004036e+13	4502963	4.12005e+07	76.20798	32.45205	316.7061	284.2541	0.5758565	1.428569e-07	3.762421e-14	2.059101e-21	0.3777732	0.5	0.006413892	1	11.25781	7.209709e+26	2.301694e+28	0.1673195	310237.8	0.2213195	
15513.36602	2037	1.1e+19	-29.44	9.67e-06	7.961719e+25	6.427291e+25	5.418741e+23	6.373104e+25	1.241828e+25	2.925989e+24	9.952148e+24	8.034114e+24	6.773427e+22	7.96638e+24	1.552286e+24	3.657486e+23	0.03675072	5.058747e+23	1.114379e-09	0.002932449	1.000024e+13	4503073	4.176445e+07	75.15321	32.44059	316.1114	283.6708	0.5758565	1.43388e-07	3.790443e-14	2.08215e-21	0.3790653	0.5	0.006459771	1	11.25781	7.209709e+26	2.301694e+28	0.1701098	310237.8	0.2213233	
15513.36636	2037	1.1e+19	-29.44	9.67e-06	7.961719e+25	6.427291e+25	5.424022e+23	6.373051e+25	1.236981e+25	2.974469e+24	9.952149e+24	8.034114e+24	6.780028e+22	7.966313e+24	1.546226e+24	3.718086e+23	0.03735963	5.054108e+23	1.114717e-09	0.002932424	9.961237e+12	4503058	4.232008e+07	74.14022	32.42948	315.5334	283.1039	0.5758565	1.439071e-07	3.817938e-14	2.104849e-21	0.3803253	0.5	0.006504725	1	11.25781	7.209709e+26	2.301694e+28	0.1728419	310237.8	0.2213272	
15513.36669	2037	1.1e+19	-29.44	9.67e-06	7.961719e+25	6.42729e+25	5.429306e+23	6.372997e+25	1.232236e+25	3.02193e+24	9.952149e+24	8.034113e+24	6.786632e+22	7.966247e+24	1.540295e+24	3.777413e+23	0.03795575	5.049475e+23	1.115055e-09	0.0029324	9.923306e+12	4502930	4.28676e+07	73.16657	32.41869	314.9715	282.5528	0.5758565	1.444149e-07	3.844924e-14	2.127207e-21	0.3815545	0.5	0.006548786	1	11.25781	7.209709e+26	2.301694e+28	0.1755173	310237.8	0.221331	
15513.36702	2037	1.1e+19	-29.44	9.67e-06	7.96172e+25	6.42729e+25	5.434592e+23	6.372944e+25	1.22759e+25	3.068396e+24	9.95215e+24	8.034113e+24	6.79324e+22	7.96618e+24	1.534487e+24	3.835495e+23	0.03853937	5.044849e+23	1.115392e-09	0.002932375	9.886398e+12	4502700	4.34072e+07	72.23001	32.40822	314.4248	282.0166	0.5758565	1.449116e-07	3.871417e-14	2.149233e-21	0.3827541	0.5	0.006591986	1	11.25781	7.209709e+26	2.301694e+28	0.1781374	310237.8	0.2213348	
15513.36736	2037	1.1e+19	-29.44	9.67e-06	7.96172e+25	6.42729e+25	5.43988e+23	6.372891e+25	1.223041e+25	3.113891e+24	9.95215e+24	8.034112e+24	6.79985e+22	7.966114e+24	1.528801e+24	3.892364e+23	0.03911078	5.04023e+23	1.11573e-09	0.002932351	9.850469e+12	4502378	4.393908e+07	71.32846	32.39804	313.8928	281.4948	0.5758565	1.453978e-07	3.897434e-14	2.170936e-21	0.3839254	0.5	0.006634355	1	11.25781	7.209709e+26	2.301694e+28	0.1807034	310237.8	0.2213386	
15513.36769	2037	1.1e+19	-29.44	9.67e-06	7.96172e+25	6.427289e+25	5.445171e+23	6.372838e+25	1.218587e+25	3.158438e+24	9.95215e+24	8.034112e+24	6.806463e+22	7.966047e+24	1.523234e+24	3.948047e+23	0.0396703	5.035618e+23	1.116067e-09	0.002932326	9.815477e+12	4501974	4.446344e+07	70.45999	32.38815	313.3748	280.9866	0.5758565	1.458737e-07	3.922989e-14	2.192325e-21	0.3850696	0.5	0.006675919	1	11.25781	7.209709e+26	2.301694e+28	0.1832169	310237.8	0.2213424	
15513.36802	2037	1.1e+19	-29.44	9.67e-06	7.961721e+25	6.427289e+25	5.450464e+23	6.372784e+25	1.214226e+25	3.20206e+24	9.952151e+24	8.034111e+24	6.81308e+22	7.96598e+24	1.517782e+24	4.002575e+23	0.04021819	5.031012e+23	1.116404e-09	0.002932302	9.781384e+12	4501496	4.498043e+07	69.62281	32.37853	312.8701	280.4916	0.5758565	1.463398e-07	3.948096e-14	2.213407e-21	0.3861876	0.5	0.006716706	1	11.25781	7.209709e+26	2.301694e+28	0.1856791	310237.8	0.2213462	
15513.36836	2037	1.1e+19	-29.44	9.67e-06	7.961721e+25	6.427288e+25	5.45576e+23	6.372731e+25	1.209955e+25	3.244779e+24	9.952151e+24	8.034111e+24	6.8197e+22	7.965914e+24	1.512443e+24	4.055974e+23	0.04075474	5.026413e+23	1.116742e-09	0.002932277	9.748153e+12	4500953	4.549025e+07	68.81528	32.36917	312.3782	280.009	0.5758565	1.467964e-07	3.97277e-14	2.23419e-21	0.3872804	0.5	0.006756741	1	11.25782	7.209709e+26	2.301694e+28	0.1880912	310237.8	0.2213501	
15513.36869	2037	1.1e+19	-29.44	9.67e-06	7.961721e+25	6.427288e+25	5.461058e+23	6.372677e+25	1.205771e+25	3.286618e+24	9.952152e+24	8.03411e+24	6.826322e+22	7.965847e+24	1.507214e+24	4.108272e+23	0.04128024	5.02182e+23	1.117079e-09	0.002932253	9.715749e+12	4500351	4.599304e+07	68.03585	32.36006	311.8986	279.5386	0.5758565	1.472438e-07	3.997023e-14	2.254682e-21	0.3883491	0.5	0.006796048	1	11.25782	7.209709e+26	2.301694e+28	0.1904545	310237.8	0.2213539	
15513.36902	2037	1.1e+19	-29.44	9.67e-06	7.961722e+25	6.427288e+25	5.466358e+23	6.372624e+25	1.201674e+25	3.327598e+24	9.952152e+24	8.034109e+24	6.832948e+22	7.96578e+24	1.502093e+24	4.159497e+23	0.04179495	5.017235e+23	1.117416e-09	0.002932228	9.684141e+12	4499698	4.648897e+07	67.28309	32.35119	311.4308	279.0796	0.5758565	1.476824e-07	4.020868e-14	2.27489e-21	0.3893945	0.5	0.006834649	1	11.25782	7.209709e+26	2.301694e+28	0.1927703	310237.8	0.2213577	
15513.36935	2037	1.1e+19	-29.44	9.67e-06	7.961722e+25	6.427287e+25	5.471661e+23	6.372571e+25	1.197661e+25	3.36774e+24	9.952152e+24	8.034109e+24	6.839577e+22	7.965713e+24	1.497076e+24	4.209675e+23	0.04229914	5.012656e+23	1.117753e-09	0.002932204	9.653296e+12	4498999	4.69782e+07	66.55567	32.34254	310.9743	278.6318	0.5758565	1.481124e-07	4.044316e-14	2.294819e-21	0.3904175	0.5	0.006872566	1	11.25782	7.209709e+26	2.301694e+28	0.1950398	310237.8	0.2213615	
15513.36969	2037	1.1e+19	-29.44	9.67e-06	7.961722e+25	6.427287e+25	5.476967e+23	6.372517e+25	1.193729e+25	3.407065e+24	9.952153e+24	8.034108e+24	6.846209e+22	7.965646e+24	1.492161e+24	4.258831e+23	0.04279307	5.008083e+23	1.11809e-09	0.002932179	9.623186e+12	4498260	4.746087e+07	65.85233	32.33412	310.5287	278.1946	0.5758565	1.485342e-07	4.067378e-14	2.314478e-21	0.3914188	0.5	0.00690982	1	11.25782	7.209709e+26	2.301694e+28	0.197264	310237.8	0.2213653	
15513.37002	2037	1.1e+19	-29.44	9.67e-06	7.961722e+25	6.427286e+25	5.482275e+23	6.372464e+25	1.189877e+25	3.445593e+24	9.952153e+24	8.034108e+24	6.852843e+22	7.965579e+24	1.487346e+24	4.306992e+23	0.04327699	5.003517e+23	1.118427e-09	0.002932154	9.593784e+12	4497486	4.793712e+07	65.17192	32.3259	310.0935	277.7676	0.5758565	1.489479e-07	4.090066e-14	2.333872e-21	0.3923992	0.5	0.00694643	1	11.25782	7.209709e+26	2.301694e+28	0.1994442	310237.8	0.2213691	
15513.37035	2037	1.1e+19	-29.44	9.67e-06	7.961723e+25	6.427286e+25	5.487585e+23	6.37241e+25	1.186102e+25	3.483345e+24	9.952153e+24	8.034107e+24	6.859481e+22	7.965513e+24	1.482628e+24	4.354181e+23	0.04375114	4.998958e+23	1.118764e-09	0.00293213	9.565063e+12	4496681	4.840709e+07	64.51334	32.31788	309.6684	277.3505	0.5758565	1.493538e-07	4.112389e-14	2.353006e-21	0.3933594	0.5	0.006982415	1	11.25782	7.209709e+26	2.301694e+28	0.2015814	310237.8	0.2213729	
15513.37069	2037	1.1e+19	-29.44	9.67e-06	7.961723e+25	6.427285e+25	5.492898e+23	6.372357e+25	1.182404e+25	3.520338e+24	9.952154e+24	8.034107e+24	6.866122e+22	7.965446e+24	1.478005e+24	4.400423e+23	0.04421578	4.994405e+23	1.1191e-09	0.002932105	9.536998e+12	4495851	4.887091e+07	63.87557	32.31006	309.253	276.9429	0.5758565	1.497523e-07	4.134358e-14	2.371888e-21	0.3943002	0.5	0.007017793	1	11.25782	7.209709e+26	2.301694e+28	0.2036767	310237.8	0.2213768	
15513.37102	2037	1.1e+19	-29.44	9.67e-06	7.961723e+25	6.427285e+25	5.498213e+23	6.372303e+25	1.178779e+25	3.556593e+24	9.952154e+24	8.034106e+24	6.872766e+22	7.965379e+24	1.473474e+24	4.445741e+23	0.04467114	4.989859e+23	1.119437e-09	0.002932081	9.509566e+12	4494998	4.932872e+07	63.25765	32.30243	308.8469	276.5444	0.5758565	1.501434e-07	4.155982e-14	2.390521e-21	0.3952221	0.5	0.007052582	1	11.25782	7.209709e+26	2.301694e+28	0.2057312	310237.8	0.2213806	
15513.37135	2037	1.1e+19	-29.44	9.67e-06	7.961724e+25	6.427285e+25	5.50353e+23	6.372249e+25	1.175226e+25	3.592126e+24	9.952155e+24	8.034106e+24	6.879413e+22	7.965312e+24	1.469033e+24	4.490158e+23	0.04511745	4.98532e+23	1.119774e-09	0.002932056	9.482745e+12	4494126	4.978063e+07	62.65869	32.29497	308.4498	276.1548	0.5758565	1.505275e-07	4.177269e-14	2.408913e-21	0.3961259	0.5	0.007086797	1	11.25782	7.209709e+26	2.301694e+28	0.2077458	310237.8	0.2213844	
15513.37169	2037	1.1e+19	-29.44	9.67e-06	7.961724e+25	6.427284e+25	5.50885e+23	6.372196e+25	1.171744e+25	3.626957e+24	9.952155e+24	8.034105e+24	6.886063e+22	7.965245e+24	1.46468e+24	4.533696e+23	0.04555492	4.980787e+23	1.12011e-09	0.002932031	9.456513e+12	4493239	5.022676e+07	62.07783	32.28769	308.0613	275.7736	0.5758565	1.509047e-07	4.19823e-14	2.427068e-21	0.397012	0.5	0.007120454	1	11.25782	7.209709e+26	2.301694e+28	0.2097216	310237.8	0.2213882	
15513.37202	2037	1.1e+19	-29.44	9.67e-06	7.961724e+25	6.427284e+25	5.514172e+23	6.372142e+25	1.16833e+25	3.661102e+24	9.952155e+24	8.034105e+24	6.892715e+22	7.965178e+24	1.460413e+24	4.576378e+23	0.04598379	4.976261e+23	1.120446e-09	0.002932007	9.43085e+12	4492339	5.066724e+07	61.51428	32.28057	307.6813	275.4007	0.5758565	1.512752e-07	4.21887e-14	2.44499e-21	0.397881	0.5	0.007153568	1	11.25782	7.209709e+26	2.301694e+28	0.2116594	310237.8	0.221392	
15513.37235	2037	1.1e+19	-29.44	9.67e-06	7.961725e+25	6.427283e+25	5.519497e+23	6.372088e+25	1.164983e+25	3.694579e+24	9.952156e+24	8.034104e+24	6.899371e+22	7.965111e+24	1.456229e+24	4.618224e+23	0.04640425	4.971741e+23	1.120783e-09	0.002931982	9.405738e+12	4491430	5.110217e+07	60.9673	32.27361	307.3093	275.0357	0.5758565	1.516393e-07	4.2392e-14	2.462685e-21	0.3987335	0.5	0.007186154	1	11.25782	7.209709e+26	2.301694e+28	0.2135604	310237.8	0.2213958	
15513.37268	2037	1.1e+19	-29.44	9.67e-06	7.961725e+25	6.427283e+25	5.524824e+23	6.372035e+25	1.161702e+25	3.727403e+24	9.952156e+24	8.034104e+24	6.90603e+22	7.965043e+24	1.452127e+24	4.659254e+23	0.04681653	4.967228e+23	1.121119e-09	0.002931957	9.381157e+12	4490513	5.153166e+07	60.43617	32.26681	306.9451	274.6783	0.5758565	1.51997e-07	4.259227e-14	2.480157e-21	0.39957	0.5	0.007218225	1	11.25782	7.209709e+26	2.301694e+28	0.2154252	310237.8	0.2213997	
15513.37302	2037	1.1e+19	-29.44	9.67e-06	7.961725e+25	6.427283e+25	5.530153e+23	6.371981e+25	1.158484e+25	3.759591e+24	9.952157e+24	8.034103e+24	6.912692e+22	7.964976e+24	1.448105e+24	4.699489e+23	0.04722081	4.962722e+23	1.121455e-09	0.002931932	9.35709e+12	4489592	5.195582e+07	59.92023	32.26015	306.5885	274.3284	0.5758565	1.523487e-07	4.278957e-14	2.497412e-21	0.4003909	0.5	0.007249795	1	11.25782	7.209709e+26	2.301694e+28	0.2172549	310237.8	0.2214035	
15513.37335	2037	1.1e+19	-29.44	9.67e-06	7.961726e+25	6.427282e+25	5.535485e+23	6.371927e+25	1.155328e+25	3.791159e+24	9.952157e+24	8.034103e+24	6.919356e+22	7.964909e+24	1.44416e+24	4.738949e+23	0.0476173	4.958222e+23	1.121791e-09	0.002931908	9.333521e+12	4488667	5.237475e+07	59.41885	32.25364	306.2392	273.9856	0.5758565	1.526944e-07	4.298398e-14	2.514452e-21	0.4011968	0.5	0.007280877	1	11.25782	7.209709e+26	2.301694e+28	0.2190503	310237.8	0.2214073	
15513.37368	2037	1.1e+19	-29.44	9.67e-06	7.961726e+25	6.427282e+25	5.540819e+23	6.371873e+25	1.152232e+25	3.822121e+24	9.952157e+24	8.034102e+24	6.926024e+22	7.964842e+24	1.44029e+24	4.777652e+23	0.04800619	4.953728e+23	1.122127e-09	0.002931883	9.310434e+12	4487741	5.278855e+07	58.93144	32.24727	305.897	273.6497	0.5758565	1.530344e-07	4.317557e-14	2.531283e-21	0.401988	0.5	0.007311482	1	11.25782	7.209709e+26	2.301694e+28	0.2208121	310237.8	0.2214111	
15513.37402	2037	1.1e+19	-29.44	9.67e-06	7.961726e+25	6.427281e+25	5.546155e+23	6.37182e+25	1.149196e+25	3.852493e+24	9.952158e+24	8.034102e+24	6.932694e+22	7.964775e+24	1.436495e+24	4.815616e+23	0.04838766	4.949241e+23	1.122463e-09	0.002931858	9.287813e+12	4486816	5.319732e+07	58.45743	32.24104	305.5616	273.3205	0.5758565	1.533687e-07	4.336441e-14	2.547909e-21	0.402765	0.5	0.007341623	1	11.25782	7.209709e+26	2.301694e+28	0.2225413	310237.8	0.2214149	
15513.37435	2037	1.1e+19	-29.44	9.67e-06	7.961727e+25	6.427281e+25	5.551494e+23	6.371766e+25	1.146217e+25	3.882288e+24	9.952158e+24	8.034101e+24	6.939368e+22	7.964707e+24	1.432771e+24	4.85286e+23	0.04876189	4.944761e+23	1.122798e-09	0.002931834	9.265644e+12	4485894	5.360114e+07	57.99629	32.23493	305.2328	272.9979	0.5758565	1.536975e-07	4.355055e-14	2.564333e-21	0.4035283	0.5	0.007371311	1	11.25782	7.209709e+26	2.301694e+28	0.2242386	310237.8	0.2214187	
15513.37468	2037	1.1e+19	-29.44	9.67e-06	7.961727e+25	6.42728e+25	5.556835e+23	6.371712e+25	1.143294e+25	3.911521e+24	9.952159e+24	8.0341e+24	6.946044e+22	7.96464e+24	1.429118e+24	4.889401e+23	0.04912905	4.940287e+23	1.123134e-09	0.002931809	9.243913e+12	4484974	5.400012e+07	57.54751	32.22895	304.9105	272.6815	0.5758565	1.54021e-07	4.373406e-14	2.580559e-21	0.4042781	0.5	0.007400556	1	11.25782	7.209709e+26	2.301694e+28	0.2259048	310237.8	0.2214225	
15513.37502	2037	1.1e+19	-29.44	9.67e-06	7.961727e+25	6.42728e+25	5.562179e+23	6.371658e+25	1.140427e+25	3.940205e+24	9.952159e+24	8.0341e+24	6.952723e+22	7.964573e+24	1.425533e+24	4.925256e+23	0.04948932	4.93582e+23	1.12347e-09	0.002931784	9.222607e+12	4484060	5.439433e+07	57.11062	32.22309	304.5943	272.3712	0.5758565	1.543393e-07	4.391501e-14	2.596591e-21	0.4050149	0.5	0.00742937	1	11.25782	7.209709e+26	2.301694e+28	0.2275406	310237.8	0.2214264	
15513.37535	2037	1.1e+19	-29.44	9.67e-06	7.961728e+25	6.42728e+25	5.567524e+23	6.371604e+25	1.137613e+25	3.968353e+24	9.952159e+24	8.034099e+24	6.959405e+22	7.964505e+24	1.422016e+24	4.960442e+23	0.04984287	4.931359e+23	1.123805e-09	0.002931759	9.201713e+12	4483152	5.478386e+07	56.68517	32.21735	304.2843	272.0669	0.5758565	1.546525e-07	4.409343e-14	2.612432e-21	0.4057391	0.5	0.007457762	1	11.25782	7.209709e+26	2.301694e+28	0.2291467	310237.8	0.2214302	
15513.37568	2037	1.1e+19	-29.44	9.67e-06	7.961728e+25	6.427279e+25	5.572872e+23	6.37155e+25	1.134851e+25	3.995979e+24	9.95216e+24	8.034099e+24	6.96609e+22	7.964438e+24	1.418564e+24	4.994974e+23	0.05018985	4.926905e+23	1.124141e-09	0.002931734	9.181219e+12	4482251	5.516881e+07	56.27072	32.21173	303.98	271.7683	0.5758565	1.549608e-07	4.42694e-14	2.628087e-21	0.4064509	0.5	0.007485742	1	11.25783	7.209709e+26	2.301694e+28	0.2307238	310237.8	0.221434	
15513.37601	2037	1.1e+19	-29.44	9.67e-06	7.961728e+25	6.427279e+25	5.578223e+23	6.371496e+25	1.13214e+25	4.023094e+24	9.95216e+24	8.034098e+24	6.972778e+22	7.964371e+24	1.415175e+24	5.028868e+23	0.05053042	4.922457e+23	1.124476e-09	0.00293171	9.161114e+12	4481358	5.554924e+07	55.86685	32.20621	303.6815	271.4753	0.5758565	1.552643e-07	4.444296e-14	2.643558e-21	0.4071507	0.5	0.00751332	1	11.25783	7.209709e+26	2.301694e+28	0.2322727	310237.8	0.2214378	
15513.37635	2037	1.1e+19	-29.44	9.67e-06	7.961728e+25	6.427278e+25	5.583575e+23	6.371442e+25	1.129479e+25	4.049712e+24	9.952161e+24	8.034098e+24	6.979469e+22	7.964303e+24	1.411849e+24	5.062139e+23	0.05086473	4.918015e+23	1.124811e-09	0.002931685	9.141385e+12	4480474	5.592523e+07	55.47319	32.20081	303.3885	271.1877	0.5758565	1.555631e-07	4.461416e-14	2.658849e-21	0.4078388	0.5	0.007540505	1	11.25783	7.209709e+26	2.301694e+28	0.2337939	310237.8	0.2214416	
15513.37668	2037	1.1e+19	-29.44	9.67e-06	7.961729e+25	6.427278e+25	5.58893e+23	6.371389e+25	1.126867e+25	4.075842e+24	9.952161e+24	8.034097e+24	6.986163e+22	7.964236e+24	1.408583e+24	5.094803e+23	0.05119293	4.91358e+23	1.125146e-09	0.00293166	9.122023e+12	4479599	5.629687e+07	55.08936	32.1955	303.1008	270.9053	0.5758565	1.558573e-07	4.478306e-14	2.673962e-21	0.4085156	0.5	0.007567305	1	11.25783	7.209709e+26	2.301694e+28	0.2352881	310237.8	0.2214454	
15513.37701	2037	1.1e+19	-29.44	9.67e-06	7.961729e+25	6.427277e+25	5.594288e+23	6.371335e+25	1.124302e+25	4.101498e+24	9.952161e+24	8.034097e+24	6.992859e+22	7.964168e+24	1.405377e+24	5.126873e+23	0.05151517	4.909152e+23	1.125481e-09	0.002931635	9.103016e+12	4478735	5.666423e+07	54.71501	32.1903	302.8184	270.6281	0.5758565	1.56147e-07	4.494971e-14	2.688902e-21	0.4091813	0.5	0.007593729	1	11.25783	7.209709e+26	2.301694e+28	0.236756	310237.8	0.2214492	
15513.37735	2037	1.1e+19	-29.44	9.67e-06	7.961729e+25	6.427277e+25	5.599647e+23	6.37128e+25	1.121783e+25	4.12669e+24	9.952162e+24	8.034096e+24	6.999559e+22	7.964101e+24	1.402229e+24	5.158363e+23	0.05183158	4.90473e+23	1.125816e-09	0.00293161	9.084356e+12	4477882	5.702738e+07	54.34981	32.1852	302.541	270.3558	0.5758565	1.564324e-07	4.511414e-14	2.703671e-21	0.4098362	0.5	0.007619785	1	11.25783	7.209709e+26	2.301694e+28	0.2381981	310237.8	0.2214531	
15513.37768	2037	1.1e+19	-29.44	9.67e-06	7.96173e+25	6.427277e+25	5.605009e+23	6.371226e+25	1.11931e+25	4.151429e+24	9.952162e+24	8.034096e+24	7.006261e+22	7.964033e+24	1.399138e+24	5.189287e+23	0.05214231	4.900314e+23	1.126151e-09	0.002931585	9.066032e+12	4477040	5.738639e+07	53.99342	32.18019	302.2686	270.0884	0.5758565	1.567135e-07	4.527641e-14	2.718271e-21	0.4104805	0.5	0.007645481	1	11.25783	7.209709e+26	2.301694e+28	0.239615	310237.8	0.2214569	
15513.37801	2037	1.1e+19	-29.44	9.67e-06	7.96173e+25	6.427276e+25	5.610373e+23	6.371172e+25	1.116881e+25	4.175726e+24	9.952163e+24	8.034095e+24	7.012966e+22	7.963965e+24	1.396102e+24	5.219658e+23	0.05244747	4.895905e+23	1.126486e-09	0.002931561	9.048035e+12	4476211	5.774133e+07	53.64555	32.17528	302.0009	269.8256	0.5758565	1.569904e-07	4.543656e-14	2.732707e-21	0.4111146	0.5	0.007670826	1	11.25783	7.209709e+26	2.301694e+28	0.2410074	310237.8	0.2214607	
15513.37835	2037	1.1e+19	-29.44	9.67e-06	7.96173e+25	6.427276e+25	5.615739e+23	6.371118e+25	1.114496e+25	4.199591e+24	9.952163e+24	8.034095e+24	7.019674e+22	7.963898e+24	1.39312e+24	5.249488e+23	0.05274721	4.891503e+23	1.126821e-09	0.002931536	9.030357e+12	4475393	5.809227e+07	53.30591	32.17045	301.7379	269.5675	0.5758565	1.572632e-07	4.559462e-14	2.74698e-21	0.4117387	0.5	0.007695825	1	11.25783	7.209709e+26	2.301694e+28	0.2423757	310237.8	0.2214645	
15513.37868	2037	1.1e+19	-29.44	9.67e-06	7.961731e+25	6.427275e+25	5.621108e+23	6.371064e+25	1.112152e+25	4.223033e+24	9.952163e+24	8.034094e+24	7.026385e+22	7.96383e+24	1.39019e+24	5.278791e+23	0.05304165	4.887106e+23	1.127155e-09	0.002931511	9.012989e+12	4474589	5.843927e+07	52.97421	32.16572	301.4795	269.3138	0.5758565	1.575321e-07	4.575066e-14	2.761093e-21	0.412353	0.5	0.007720487	1	11.25783	7.209709e+26	2.301694e+28	0.2437206	310237.8	0.2214683	
15513.37901	2037	1.1e+19	-29.44	9.67e-06	7.961731e+25	6.427275e+25	5.626479e+23	6.37101e+25	1.10985e+25	4.246063e+24	9.952164e+24	8.034093e+24	7.033098e+22	7.963762e+24	1.387312e+24	5.307579e+23	0.0533309	4.882717e+23	1.12749e-09	0.002931486	8.995923e+12	4473797	5.87824e+07	52.65019	32.16106	301.2254	269.0644	0.5758565	1.577971e-07	4.590469e-14	2.775049e-21	0.4129578	0.5	0.007744818	1	11.25783	7.209709e+26	2.301694e+28	0.2450425	310237.8	0.2214721	
15513.37934	2037	1.1e+19	-29.44	9.67e-06	7.961731e+25	6.427274e+25	5.631852e+23	6.370956e+25	1.107588e+25	4.26869e+24	9.952164e+24	8.034093e+24	7.039815e+22	7.963695e+24	1.384485e+24	5.335862e+23	0.05361509	4.878333e+23	1.127824e-09	0.002931461	8.979151e+12	4473019	5.912171e+07	52.3336	32.15649	300.9757	268.8192	0.5758565	1.580582e-07	4.605676e-14	2.788851e-21	0.4135533	0.5	0.007768825	1	11.25783	7.209709e+26	2.301694e+28	0.2463419	310237.8	0.2214759	
15513.37968	2037	1.1e+19	-29.44	9.67e-06	7.961732e+25	6.427274e+25	5.637227e+23	6.370902e+25	1.105366e+25	4.290923e+24	9.952165e+24	8.034092e+24	7.046534e+22	7.963627e+24	1.381707e+24	5.363653e+23	0.05389434	4.873956e+23	1.128158e-09	0.002931436	8.962665e+12	4472254	5.945728e+07	52.02419	32.15201	300.7302	268.5782	0.5758565	1.583157e-07	4.620691e-14	2.802501e-21	0.4141397	0.5	0.007792515	1	11.25783	7.209709e+26	2.301694e+28	0.2476194	310237.8	0.2214798	
15513.38001	2037	1.1e+19	-29.44	9.67e-06	7.961732e+25	6.427273e+25	5.642604e+23	6.370847e+25	1.103181e+25	4.31277e+24	9.952165e+24	8.034092e+24	7.053256e+22	7.963559e+24	1.378977e+24	5.390963e+23	0.05416875	4.869585e+23	1.128493e-09	0.002931411	8.946458e+12	4471504	5.978916e+07	51.72173	32.1476	300.4887	268.3411	0.5758565	1.585695e-07	4.635518e-14	2.816001e-21	0.4147172	0.5	0.007815894	1	11.25783	7.209709e+26	2.301694e+28	0.2488754	310237.8	0.2214836	
15513.38034	2037	1.1e+19	-29.44	9.67e-06	7.961732e+25	6.427273e+25	5.647984e+23	6.370793e+25	1.101035e+25	4.334242e+24	9.952165e+24	8.034091e+24	7.05998e+22	7.963491e+24	1.376294e+24	5.417802e+23	0.05443843	4.865221e+23	1.128827e-09	0.002931386	8.930523e+12	4470767	6.01174e+07	51.426	32.14326	300.2513	268.108	0.5758565	1.588197e-07	4.65016e-14	2.829354e-21	0.4152861	0.5	0.007838969	1	11.25783	7.209709e+26	2.301694e+28	0.2501104	310237.8	0.2214874	
15513.38068	2037	1.1e+19	-29.44	9.67e-06	7.961733e+25	6.427273e+25	5.653366e+23	6.370739e+25	1.098925e+25	4.355346e+24	9.952166e+24	8.034091e+24	7.066708e+22	7.963424e+24	1.373657e+24	5.444182e+23	0.05470349	4.860863e+23	1.129161e-09	0.002931361	8.914854e+12	4470044	6.044207e+07	51.13679	32.139	300.0177	267.8787	0.5758565	1.590665e-07	4.66462e-14	2.842562e-21	0.4158465	0.5	0.007861744	1	11.25783	7.209709e+26	2.301694e+28	0.2513249	310237.8	0.2214912	
