Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
15513.36569	2037	1.1e+19	-29.44	9.67e-06	7.961718e+25	6.427292e+25	5.413463e+23	6.373157e+25	1.354261e+25	1.801654e+24	9.952148e+24	8.034115e+24	6.766829e+22	7.966446e+24	1.692827e+24	2.252068e+23	0.02262896	5.063393e+23	1.114041e-09	0.002932473	8.826253e+12	5563957	4.271278e+07	90.83693	32.38299	314.2829	281.8999	0.5758565	1.462348e-07	3.942456e-14	2.208646e-21	0.347983	0.5	0.006047797	1	11.25781	7.209709e+26	2.301694e+28	0.1078462	310237.8	0.2213195	
15513.36602	2037	1.1e+19	-29.44	9.67e-06	7.961719e+25	6.427291e+25	5.418741e+23	6.373104e+25	1.350082e+25	1.843452e+24	9.952148e+24	8.034114e+24	6.773427e+22	7.96638e+24	1.687603e+24	2.304315e+23	0.02315395	5.058747e+23	1.114379e-09	0.002932449	8.7916e+12	5568651	4.333735e+07	89.57311	32.37128	313.6678	281.2965	0.5758565	1.468047e-07	3.973241e-14	2.234568e-21	0.3493227	0.5	0.006094755	1	11.25781	7.209709e+26	2.301694e+28	0.1102682	310237.8	0.2213233	
15513.36636	2037	1.1e+19	-29.44	9.67e-06	7.961719e+25	6.427291e+25	5.424022e+23	6.373051e+25	1.345952e+25	1.884757e+24	9.952149e+24	8.034114e+24	6.780028e+22	7.966313e+24	1.682441e+24	2.355946e+23	0.02367274	5.054108e+23	1.114717e-09	0.002932424	8.757832e+12	5573023	4.395428e+07	88.35667	32.3599	313.0691	280.7092	0.5758565	1.473628e-07	4.003506e-14	2.260151e-21	0.3506311	0.5	0.006140855	1	11.25781	7.209709e+26	2.301694e+28	0.1126601	310237.8	0.2213272	
15513.36669	2037	1.1e+19	-29.44	9.67e-06	7.961719e+25	6.42729e+25	5.429306e+23	6.372997e+25	1.341872e+25	1.925568e+24	9.952149e+24	8.034113e+24	6.786632e+22	7.966247e+24	1.67734e+24	2.40696e+23	0.02418533	5.049475e+23	1.115055e-09	0.0029324	8.724911e+12	5577092	4.456374e+07	87.18491	32.34884	312.4862	280.1374	0.5758565	1.479096e-07	4.033268e-14	2.285403e-21	0.3519094	0.5	0.006186124	1	11.25781	7.209709e+26	2.301694e+28	0.1150221	310237.8	0.221331	
15513.36702	2037	1.1e+19	-29.44	9.67e-06	7.96172e+25	6.42729e+25	5.434592e+23	6.372944e+25	1.337841e+25	1.965884e+24	9.95215e+24	8.034113e+24	6.79324e+22	7.96618e+24	1.672301e+24	2.457355e+23	0.0246917	5.044849e+23	1.115392e-09	0.002932375	8.692804e+12	5580876	4.51659e+07	86.05534	32.33809	311.9184	279.5803	0.5758565	1.484455e-07	4.062543e-14	2.310333e-21	0.3531588	0.5	0.006230591	1	11.25781	7.209709e+26	2.301694e+28	0.1173541	310237.8	0.2213348	
15513.36736	2037	1.1e+19	-29.44	9.67e-06	7.96172e+25	6.42729e+25	5.43988e+23	6.372891e+25	1.33386e+25	2.005707e+24	9.95215e+24	8.034112e+24	6.79985e+22	7.966114e+24	1.667325e+24	2.507133e+23	0.02519188	5.04023e+23	1.11573e-09	0.002932351	8.661476e+12	5584393	4.576093e+07	84.96564	32.32763	311.3649	279.0373	0.5758565	1.489708e-07	4.091345e-14	2.334949e-21	0.3543804	0.5	0.006274282	1	11.25781	7.209709e+26	2.301694e+28	0.1196564	310237.8	0.2213386	
15513.36769	2037	1.1e+19	-29.44	9.67e-06	7.96172e+25	6.427289e+25	5.445171e+23	6.372838e+25	1.329927e+25	2.045036e+24	9.95215e+24	8.034112e+24	6.806463e+22	7.966047e+24	1.662409e+24	2.556295e+23	0.02568585	5.035618e+23	1.116067e-09	0.002932326	8.630897e+12	5587657	4.634897e+07	83.91368	32.31744	310.8252	278.5078	0.5758565	1.49486e-07	4.11969e-14	2.359257e-21	0.3555754	0.5	0.006317221	1	11.25781	7.209709e+26	2.301694e+28	0.1219291	310237.8	0.2213424	
15513.36802	2037	1.1e+19	-29.44	9.67e-06	7.961721e+25	6.427289e+25	5.450464e+23	6.372784e+25	1.326044e+25	2.083873e+24	9.952151e+24	8.034111e+24	6.81308e+22	7.96598e+24	1.657556e+24	2.604842e+23	0.02617366	5.031012e+23	1.116404e-09	0.002932302	8.601038e+12	5590684	4.693017e+07	82.89748	32.30753	310.2987	277.9912	0.5758565	1.499914e-07	4.14759e-14	2.383267e-21	0.3567446	0.5	0.006359432	1	11.25781	7.209709e+26	2.301694e+28	0.1241725	310237.8	0.2213462	
15513.36836	2037	1.1e+19	-29.44	9.67e-06	7.961721e+25	6.427288e+25	5.45576e+23	6.372731e+25	1.32221e+25	2.122221e+24	9.952151e+24	8.034111e+24	6.8197e+22	7.965914e+24	1.652763e+24	2.652776e+23	0.02665531	5.026413e+23	1.116742e-09	0.002932277	8.57187e+12	5593488	4.750468e+07	81.9152	32.29786	309.7849	277.487	0.5758565	1.504873e-07	4.175059e-14	2.406984e-21	0.3578891	0.5	0.006400937	1	11.25782	7.209709e+26	2.301694e+28	0.1263866	310237.8	0.2213501	
15513.36869	2037	1.1e+19	-29.44	9.67e-06	7.961721e+25	6.427288e+25	5.461058e+23	6.372677e+25	1.318425e+25	2.160082e+24	9.952152e+24	8.03411e+24	6.826322e+22	7.965847e+24	1.648031e+24	2.700102e+23	0.02713084	5.02182e+23	1.117079e-09	0.002932253	8.543369e+12	5596082	4.807263e+07	80.96512	32.28845	309.2832	276.9948	0.5758565	1.50974e-07	4.202109e-14	2.430416e-21	0.3590098	0.5	0.006441759	1	11.25782	7.209709e+26	2.301694e+28	0.1285718	310237.8	0.2213539	
15513.36902	2037	1.1e+19	-29.44	9.67e-06	7.961722e+25	6.427288e+25	5.466358e+23	6.372624e+25	1.314688e+25	2.197458e+24	9.952152e+24	8.034109e+24	6.832948e+22	7.96578e+24	1.64336e+24	2.746822e+23	0.02760029	5.017235e+23	1.117416e-09	0.002932228	8.515508e+12	5598477	4.863417e+07	80.04565	32.27926	308.7932	276.5139	0.5758565	1.514519e-07	4.228751e-14	2.453568e-21	0.3601075	0.5	0.006481916	1	11.25782	7.209709e+26	2.301694e+28	0.1307283	310237.8	0.2213577	
15513.36935	2037	1.1e+19	-29.44	9.67e-06	7.961722e+25	6.427287e+25	5.471661e+23	6.372571e+25	1.310999e+25	2.234353e+24	9.952152e+24	8.034109e+24	6.839577e+22	7.965713e+24	1.638749e+24	2.792942e+23	0.0280637	5.012656e+23	1.117753e-09	0.002932204	8.488265e+12	5600686	4.91894e+07	79.15531	32.2703	308.3144	276.0441	0.5758565	1.519212e-07	4.254997e-14	2.476447e-21	0.361183	0.5	0.006521429	1	11.25782	7.209709e+26	2.301694e+28	0.1328563	310237.8	0.2213615	
15513.36969	2037	1.1e+19	-29.44	9.67e-06	7.961722e+25	6.427287e+25	5.476967e+23	6.372517e+25	1.307358e+25	2.270771e+24	9.952153e+24	8.034108e+24	6.846209e+22	7.965646e+24	1.634198e+24	2.838464e+23	0.02852111	5.008083e+23	1.11809e-09	0.002932179	8.461618e+12	5602720	4.973847e+07	78.29271	32.26156	307.8465	275.5849	0.5758565	1.523822e-07	4.280857e-14	2.49906e-21	0.3622371	0.5	0.006560317	1	11.25782	7.209709e+26	2.301694e+28	0.1349562	310237.8	0.2213653	
15513.37002	2037	1.1e+19	-29.44	9.67e-06	7.961722e+25	6.427286e+25	5.482275e+23	6.372464e+25	1.303765e+25	2.306716e+24	9.952153e+24	8.034108e+24	6.852843e+22	7.965579e+24	1.629706e+24	2.883395e+23	0.02897258	5.003517e+23	1.118427e-09	0.002932154	8.435545e+12	5604589	5.028148e+07	77.45655	32.25302	307.3889	275.1358	0.5758565	1.528351e-07	4.306342e-14	2.521411e-21	0.3632705	0.5	0.006598596	1	11.25782	7.209709e+26	2.301694e+28	0.1370283	310237.8	0.2213691	
15513.37035	2037	1.1e+19	-29.44	9.67e-06	7.961723e+25	6.427286e+25	5.487585e+23	6.37241e+25	1.300218e+25	2.342192e+24	9.952153e+24	8.034107e+24	6.859481e+22	7.965513e+24	1.625272e+24	2.92774e+23	0.02941815	4.998958e+23	1.118764e-09	0.00293213	8.410027e+12	5606301	5.081855e+07	76.64562	32.24469	306.9413	274.6966	0.5758565	1.532803e-07	4.331462e-14	2.543506e-21	0.3642839	0.5	0.006636283	1	11.25782	7.209709e+26	2.301694e+28	0.1390729	310237.8	0.2213729	
15513.37069	2037	1.1e+19	-29.44	9.67e-06	7.961723e+25	6.427285e+25	5.492898e+23	6.372357e+25	1.296717e+25	2.377203e+24	9.952154e+24	8.034107e+24	6.866122e+22	7.965446e+24	1.620897e+24	2.971503e+23	0.02985789	4.994405e+23	1.1191e-09	0.002932105	8.385044e+12	5607867	5.13498e+07	75.85876	32.23654	306.5034	274.2668	0.5758565	1.537178e-07	4.356225e-14	2.565351e-21	0.365278	0.5	0.006673396	1	11.25782	7.209709e+26	2.301694e+28	0.1410902	310237.8	0.2213768	
15513.37102	2037	1.1e+19	-29.44	9.67e-06	7.961723e+25	6.427285e+25	5.498213e+23	6.372303e+25	1.293263e+25	2.411753e+24	9.952154e+24	8.034106e+24	6.872766e+22	7.965379e+24	1.616579e+24	3.014692e+23	0.03029185	4.989859e+23	1.119437e-09	0.002932081	8.360578e+12	5609295	5.187533e+07	75.09492	32.22858	306.0747	273.8462	0.5758565	1.541481e-07	4.380642e-14	2.58695e-21	0.3662533	0.5	0.006709949	1	11.25782	7.209709e+26	2.301694e+28	0.1430806	310237.8	0.2213806	
15513.37135	2037	1.1e+19	-29.44	9.67e-06	7.961724e+25	6.427285e+25	5.50353e+23	6.372249e+25	1.289854e+25	2.445849e+24	9.952155e+24	8.034106e+24	6.879413e+22	7.965312e+24	1.612318e+24	3.057311e+23	0.03072009	4.98532e+23	1.119774e-09	0.002932056	8.336613e+12	5610593	5.239525e+07	74.35309	32.2208	305.6551	273.4343	0.5758565	1.545711e-07	4.40472e-14	2.60831e-21	0.3672106	0.5	0.006745957	1	11.25782	7.209709e+26	2.301694e+28	0.1450445	310237.8	0.2213844	
15513.37169	2037	1.1e+19	-29.44	9.67e-06	7.961724e+25	6.427284e+25	5.50885e+23	6.372196e+25	1.28649e+25	2.479494e+24	9.952155e+24	8.034105e+24	6.886063e+22	7.965245e+24	1.608113e+24	3.099367e+23	0.03114267	4.980787e+23	1.12011e-09	0.002932031	8.313131e+12	5611768	5.290966e+07	73.63231	32.21319	305.2441	273.0309	0.5758565	1.549873e-07	4.428468e-14	2.629433e-21	0.3681502	0.5	0.006781435	1	11.25782	7.209709e+26	2.301694e+28	0.1469821	310237.8	0.2213882	
15513.37202	2037	1.1e+19	-29.44	9.67e-06	7.961724e+25	6.427284e+25	5.514172e+23	6.372142e+25	1.283171e+25	2.512693e+24	9.952155e+24	8.034105e+24	6.892715e+22	7.965178e+24	1.603964e+24	3.140867e+23	0.03155966	4.976261e+23	1.120446e-09	0.002932007	8.290117e+12	5612827	5.341865e+07	72.93171	32.20574	304.8415	272.6358	0.5758565	1.553967e-07	4.451894e-14	2.650326e-21	0.3690729	0.5	0.006816396	1	11.25782	7.209709e+26	2.301694e+28	0.1488938	310237.8	0.221392	
15513.37235	2037	1.1e+19	-29.44	9.67e-06	7.961725e+25	6.427283e+25	5.519497e+23	6.372088e+25	1.279896e+25	2.545453e+24	9.952156e+24	8.034104e+24	6.899371e+22	7.965111e+24	1.59987e+24	3.181816e+23	0.03197112	4.971741e+23	1.120783e-09	0.002931982	8.267557e+12	5613778	5.392232e+07	72.25043	32.19846	304.447	272.2485	0.5758565	1.557996e-07	4.475005e-14	2.670992e-21	0.3699792	0.5	0.006850853	1	11.25782	7.209709e+26	2.301694e+28	0.15078	310237.8	0.2213958	
15513.37268	2037	1.1e+19	-29.44	9.67e-06	7.961725e+25	6.427283e+25	5.524824e+23	6.372035e+25	1.276664e+25	2.577777e+24	9.952156e+24	8.034104e+24	6.90603e+22	7.965043e+24	1.59583e+24	3.222222e+23	0.03237712	4.967228e+23	1.121119e-09	0.002931957	8.245436e+12	5614626	5.442076e+07	71.58768	32.19132	304.0603	271.869	0.5758565	1.561961e-07	4.49781e-14	2.691436e-21	0.3708694	0.5	0.006884819	1	11.25782	7.209709e+26	2.301694e+28	0.152641	310237.8	0.2213997	
15513.37302	2037	1.1e+19	-29.44	9.67e-06	7.961725e+25	6.427283e+25	5.530153e+23	6.371981e+25	1.273476e+25	2.609673e+24	9.952157e+24	8.034103e+24	6.912692e+22	7.964976e+24	1.591844e+24	3.262091e+23	0.03277773	4.962722e+23	1.121455e-09	0.002931932	8.22374e+12	5615378	5.491407e+07	70.94272	32.18434	303.6812	271.4969	0.5758565	1.565864e-07	4.520315e-14	2.711663e-21	0.3717441	0.5	0.006918306	1	11.25782	7.209709e+26	2.301694e+28	0.1544771	310237.8	0.2214035	
15513.37335	2037	1.1e+19	-29.44	9.67e-06	7.961726e+25	6.427282e+25	5.535485e+23	6.371927e+25	1.270329e+25	2.641144e+24	9.952157e+24	8.034103e+24	6.919356e+22	7.964909e+24	1.587911e+24	3.30143e+23	0.03317301	4.958222e+23	1.121791e-09	0.002931908	8.202456e+12	5616039	5.540233e+07	70.31484	32.1775	303.3094	271.1319	0.5758565	1.569706e-07	4.542526e-14	2.731675e-21	0.3726037	0.5	0.006951326	1	11.25782	7.209709e+26	2.301694e+28	0.1562887	310237.8	0.2214073	
15513.37368	2037	1.1e+19	-29.44	9.67e-06	7.961726e+25	6.427282e+25	5.540819e+23	6.371873e+25	1.267225e+25	2.672196e+24	9.952157e+24	8.034102e+24	6.926024e+22	7.964842e+24	1.584031e+24	3.340245e+23	0.03356303	4.953728e+23	1.122127e-09	0.002931883	8.181572e+12	5616614	5.588562e+07	69.70336	32.1708	302.9447	270.774	0.5758565	1.57349e-07	4.564451e-14	2.751477e-21	0.3734487	0.5	0.00698389	1	11.25782	7.209709e+26	2.301694e+28	0.1580761	310237.8	0.2214111	
15513.37402	2037	1.1e+19	-29.44	9.67e-06	7.961726e+25	6.427281e+25	5.546155e+23	6.37182e+25	1.264161e+25	2.702836e+24	9.952158e+24	8.034102e+24	6.932694e+22	7.964775e+24	1.580202e+24	3.378545e+23	0.03394786	4.949241e+23	1.122463e-09	0.002931858	8.161076e+12	5617109	5.636403e+07	69.10765	32.16423	302.587	270.4227	0.5758565	1.577217e-07	4.586096e-14	2.771072e-21	0.3742795	0.5	0.007016008	1	11.25782	7.209709e+26	2.301694e+28	0.1598397	310237.8	0.2214149	
15513.37435	2037	1.1e+19	-29.44	9.67e-06	7.961727e+25	6.427281e+25	5.551494e+23	6.371766e+25	1.261139e+25	2.733067e+24	9.952158e+24	8.034101e+24	6.939368e+22	7.964707e+24	1.576424e+24	3.416334e+23	0.03432757	4.944761e+23	1.122798e-09	0.002931834	8.140957e+12	5617528	5.683764e+07	68.52711	32.15779	302.2358	270.078	0.5758565	1.580887e-07	4.607467e-14	2.790465e-21	0.3750965	0.5	0.007047691	1	11.25782	7.209709e+26	2.301694e+28	0.1615799	310237.8	0.2214187	
15513.37468	2037	1.1e+19	-29.44	9.67e-06	7.961727e+25	6.42728e+25	5.556835e+23	6.371712e+25	1.258157e+25	2.762897e+24	9.952159e+24	8.0341e+24	6.946044e+22	7.96464e+24	1.572696e+24	3.453621e+23	0.03470223	4.940287e+23	1.123134e-09	0.002931809	8.121203e+12	5617876	5.730653e+07	67.96117	32.15148	301.8912	269.7397	0.5758565	1.584504e-07	4.62857e-14	2.809659e-21	0.3759	0.5	0.00707895	1	11.25782	7.209709e+26	2.301694e+28	0.1632968	310237.8	0.2214225	
15513.37502	2037	1.1e+19	-29.44	9.67e-06	7.961727e+25	6.42728e+25	5.562179e+23	6.371658e+25	1.255214e+25	2.79233e+24	9.952159e+24	8.0341e+24	6.952723e+22	7.964573e+24	1.569018e+24	3.490412e+23	0.03507191	4.93582e+23	1.12347e-09	0.002931784	8.101804e+12	5618157	5.777076e+07	67.40928	32.14529	301.5528	269.4075	0.5758565	1.588067e-07	4.649411e-14	2.828658e-21	0.3766905	0.5	0.007109793	1	11.25782	7.209709e+26	2.301694e+28	0.164991	310237.8	0.2214264	
15513.37535	2037	1.1e+19	-29.44	9.67e-06	7.961728e+25	6.42728e+25	5.567524e+23	6.371604e+25	1.252311e+25	2.821372e+24	9.952159e+24	8.034099e+24	6.959405e+22	7.964505e+24	1.565389e+24	3.526715e+23	0.03543668	4.931359e+23	1.123805e-09	0.002931759	8.082751e+12	5618375	5.823042e+07	66.87093	32.13922	301.2205	269.0813	0.5758565	1.591579e-07	4.669995e-14	2.847464e-21	0.3774682	0.5	0.007140231	1	11.25782	7.209709e+26	2.301694e+28	0.1666627	310237.8	0.2214302	
15513.37568	2037	1.1e+19	-29.44	9.67e-06	7.961728e+25	6.427279e+25	5.572872e+23	6.37155e+25	1.249446e+25	2.850028e+24	9.95216e+24	8.034099e+24	6.96609e+22	7.964438e+24	1.561807e+24	3.562535e+23	0.0357966	4.926905e+23	1.124141e-09	0.002931734	8.064032e+12	5618533	5.868558e+07	66.34564	32.13327	300.8941	268.7608	0.5758565	1.59504e-07	4.690328e-14	2.866082e-21	0.3782336	0.5	0.007170271	1	11.25783	7.209709e+26	2.301694e+28	0.1683123	310237.8	0.221434	
15513.37601	2037	1.1e+19	-29.44	9.67e-06	7.961728e+25	6.427279e+25	5.578223e+23	6.371496e+25	1.246619e+25	2.878304e+24	9.95216e+24	8.034098e+24	6.972778e+22	7.964371e+24	1.558274e+24	3.59788e+23	0.03615175	4.922457e+23	1.124476e-09	0.00293171	8.04564e+12	5618636	5.91363e+07	65.83293	32.12742	300.5735	268.446	0.5758565	1.598452e-07	4.710414e-14	2.884513e-21	0.3789869	0.5	0.007199924	1	11.25783	7.209709e+26	2.301694e+28	0.16994	310237.8	0.2214378	
15513.37635	2037	1.1e+19	-29.44	9.67e-06	7.961728e+25	6.427278e+25	5.583575e+23	6.371442e+25	1.24383e+25	2.906206e+24	9.952161e+24	8.034098e+24	6.979469e+22	7.964303e+24	1.554787e+24	3.632757e+23	0.0365022	4.918015e+23	1.124811e-09	0.002931685	8.027565e+12	5618687	5.958266e+07	65.33236	32.12169	300.2584	268.1367	0.5758565	1.601816e-07	4.730259e-14	2.902762e-21	0.3797285	0.5	0.007229196	1	11.25783	7.209709e+26	2.301694e+28	0.1715463	310237.8	0.2214416	
15513.37668	2037	1.1e+19	-29.44	9.67e-06	7.961729e+25	6.427278e+25	5.58893e+23	6.371389e+25	1.241077e+25	2.933738e+24	9.952161e+24	8.034097e+24	6.986163e+22	7.964236e+24	1.551346e+24	3.667172e+23	0.036848	4.91358e+23	1.125146e-09	0.00293166	8.009799e+12	5618688	6.002473e+07	64.84351	32.11606	299.9488	267.8327	0.5758565	1.605132e-07	4.749868e-14	2.920831e-21	0.3804586	0.5	0.007258097	1	11.25783	7.209709e+26	2.301694e+28	0.1731315	310237.8	0.2214454	
15513.37701	2037	1.1e+19	-29.44	9.67e-06	7.961729e+25	6.427277e+25	5.594288e+23	6.371335e+25	1.238361e+25	2.960906e+24	9.952161e+24	8.034097e+24	6.992859e+22	7.964168e+24	1.547951e+24	3.701133e+23	0.03718924	4.909152e+23	1.125481e-09	0.002931635	7.992333e+12	5618643	6.046256e+07	64.36598	32.11053	299.6444	267.5339	0.5758565	1.608403e-07	4.769245e-14	2.938723e-21	0.3811775	0.5	0.007286635	1	11.25783	7.209709e+26	2.301694e+28	0.1746958	310237.8	0.2214492	
15513.37735	2037	1.1e+19	-29.44	9.67e-06	7.961729e+25	6.427277e+25	5.599647e+23	6.37128e+25	1.235681e+25	2.987716e+24	9.952162e+24	8.034096e+24	6.999559e+22	7.964101e+24	1.544601e+24	3.734645e+23	0.03752597	4.90473e+23	1.125816e-09	0.00293161	7.975159e+12	5618556	6.089622e+07	63.89937	32.1051	299.3452	267.2401	0.5758565	1.611629e-07	4.788395e-14	2.956441e-21	0.3818856	0.5	0.007314816	1	11.25783	7.209709e+26	2.301694e+28	0.1762397	310237.8	0.2214531	
15513.37768	2037	1.1e+19	-29.44	9.67e-06	7.96173e+25	6.427277e+25	5.605009e+23	6.371226e+25	1.233036e+25	3.014173e+24	9.952162e+24	8.034096e+24	7.006261e+22	7.964033e+24	1.541295e+24	3.767716e+23	0.03785827	4.900314e+23	1.126151e-09	0.002931585	7.958271e+12	5618427	6.132577e+07	63.44334	32.09976	299.051	266.9512	0.5758565	1.614811e-07	4.807322e-14	2.973988e-21	0.3825831	0.5	0.007342648	1	11.25783	7.209709e+26	2.301694e+28	0.1777633	310237.8	0.2214569	
15513.37801	2037	1.1e+19	-29.44	9.67e-06	7.96173e+25	6.427276e+25	5.610373e+23	6.371172e+25	1.230426e+25	3.040282e+24	9.952163e+24	8.034095e+24	7.012966e+22	7.963965e+24	1.538032e+24	3.800352e+23	0.03818619	4.895905e+23	1.126486e-09	0.002931561	7.941659e+12	5618261	6.175127e+07	62.99751	32.09452	298.7616	266.6671	0.5758565	1.617951e-07	4.826031e-14	2.991367e-21	0.3832702	0.5	0.007370139	1	11.25783	7.209709e+26	2.301694e+28	0.1792671	310237.8	0.2214607	
15513.37835	2037	1.1e+19	-29.44	9.67e-06	7.96173e+25	6.427276e+25	5.615739e+23	6.371118e+25	1.22785e+25	3.066048e+24	9.952163e+24	8.034095e+24	7.019674e+22	7.963898e+24	1.534812e+24	3.83256e+23	0.03850982	4.891503e+23	1.126821e-09	0.002931536	7.925318e+12	5618060	6.217279e+07	62.56157	32.08937	298.477	266.3876	0.5758565	1.621048e-07	4.844526e-14	3.008579e-21	0.3839473	0.5	0.007397295	1	11.25783	7.209709e+26	2.301694e+28	0.1807513	310237.8	0.2214645	
15513.37868	2037	1.1e+19	-29.44	9.67e-06	7.961731e+25	6.427275e+25	5.621108e+23	6.371064e+25	1.225308e+25	3.091476e+24	9.952163e+24	8.034094e+24	7.026385e+22	7.96383e+24	1.531635e+24	3.864345e+23	0.0388292	4.887106e+23	1.127155e-09	0.002931511	7.90924e+12	5617825	6.259038e+07	62.13519	32.08431	298.1969	266.1126	0.5758565	1.624104e-07	4.86281e-14	3.025628e-21	0.3846144	0.5	0.007424122	1	11.25783	7.209709e+26	2.301694e+28	0.1822163	310237.8	0.2214683	
15513.37901	2037	1.1e+19	-29.44	9.67e-06	7.961731e+25	6.427275e+25	5.626479e+23	6.37101e+25	1.222799e+25	3.116572e+24	9.952164e+24	8.034093e+24	7.033098e+22	7.963762e+24	1.528499e+24	3.895715e+23	0.0391444	4.882717e+23	1.12749e-09	0.002931486	7.89342e+12	5617559	6.300409e+07	61.71806	32.07933	297.9214	265.8421	0.5758565	1.62712e-07	4.880888e-14	3.042516e-21	0.385272	0.5	0.007450629	1	11.25783	7.209709e+26	2.301694e+28	0.1836623	310237.8	0.2214721	
15513.37934	2037	1.1e+19	-29.44	9.67e-06	7.961731e+25	6.427274e+25	5.631852e+23	6.370956e+25	1.220323e+25	3.14134e+24	9.952164e+24	8.034093e+24	7.039815e+22	7.963695e+24	1.525404e+24	3.926675e+23	0.03945549	4.878333e+23	1.127824e-09	0.002931461	7.87785e+12	5617264	6.341399e+07	61.30989	32.07444	297.6502	265.5758	0.5758565	1.630097e-07	4.898763e-14	3.059246e-21	0.3859201	0.5	0.007476819	1	11.25783	7.209709e+26	2.301694e+28	0.1850896	310237.8	0.2214759	
15513.37968	2037	1.1e+19	-29.44	9.67e-06	7.961732e+25	6.427274e+25	5.637227e+23	6.370902e+25	1.217879e+25	3.165786e+24	9.952165e+24	8.034092e+24	7.046534e+22	7.963627e+24	1.522349e+24	3.957233e+23	0.03976253	4.873956e+23	1.128158e-09	0.002931436	7.862524e+12	5616942	6.382011e+07	60.9104	32.06963	297.3833	265.3137	0.5758565	1.633036e-07	4.91644e-14	3.07582e-21	0.3865591	0.5	0.007502701	1	11.25783	7.209709e+26	2.301694e+28	0.1864985	310237.8	0.2214798	
15513.38001	2037	1.1e+19	-29.44	9.67e-06	7.961732e+25	6.427273e+25	5.642604e+23	6.370847e+25	1.215467e+25	3.189915e+24	9.952165e+24	8.034092e+24	7.053256e+22	7.963559e+24	1.519334e+24	3.987393e+23	0.04006559	4.869585e+23	1.128493e-09	0.002931411	7.847436e+12	5616595	6.422253e+07	60.51932	32.0649	297.1206	265.0557	0.5758565	1.635936e-07	4.933921e-14	3.09224e-21	0.3871891	0.5	0.007528279	1	11.25783	7.209709e+26	2.301694e+28	0.1878894	310237.8	0.2214836	
15513.38034	2037	1.1e+19	-29.44	9.67e-06	7.961732e+25	6.427273e+25	5.647984e+23	6.370793e+25	1.213086e+25	3.21373e+24	9.952165e+24	8.034091e+24	7.05998e+22	7.963491e+24	1.516358e+24	4.017163e+23	0.04036471	4.865221e+23	1.128827e-09	0.002931386	7.832582e+12	5616225	6.462129e+07	60.13639	32.06024	296.8619	264.8017	0.5758565	1.6388e-07	4.95121e-14	3.108508e-21	0.3878103	0.5	0.00755356	1	11.25783	7.209709e+26	2.301694e+28	0.1892624	310237.8	0.2214874	
15513.38068	2037	1.1e+19	-29.44	9.67e-06	7.961733e+25	6.427273e+25	5.653366e+23	6.370739e+25	1.210736e+25	3.237238e+24	9.952166e+24	8.034091e+24	7.066708e+22	7.963424e+24	1.51342e+24	4.046547e+23	0.04065996	4.860863e+23	1.129161e-09	0.002931361	7.817954e+12	5615833	6.501643e+07	59.76137	32.05566	296.6072	264.5515	0.5758565	1.641628e-07	4.968311e-14	3.124627e-21	0.3884229	0.5	0.007578549	1	11.25783	7.209709e+26	2.301694e+28	0.1906179	310237.8	0.2214912	
15513.38101	2037	1.1e+19	-29.44	9.67e-06	7.961733e+25	6.427272e+25	5.65875e+23	6.370685e+25	1.208417e+25	3.260442e+24	9.952166e+24	8.03409e+24	7.073438e+22	7.963356e+24	1.510521e+24	4.075552e+23	0.04095141	4.856512e+23	1.129495e-09	0.002931336	7.803549e+12	5615420	6.540801e+07	59.39401	32.05116	296.3563	264.3052	0.5758565	1.64442e-07	4.985226e-14	3.140598e-21	0.3890271	0.5	0.007603251	1	11.25783	7.209709e+26	2.301694e+28	0.1919561	310237.8	0.221495	
15513.38134	2037	1.1e+19	-29.44	9.67e-06	7.961733e+25	6.427272e+25	5.664137e+23	6.37063e+25	1.206127e+25	3.283348e+24	9.952167e+24	8.03409e+24	7.080171e+22	7.963288e+24	1.507658e+24	4.104185e+23	0.04123911	4.852167e+23	1.129829e-09	0.002931311	7.78936e+12	5614989	6.579608e+07	59.0341	32.04672	296.1093	264.0625	0.5758565	1.647178e-07	5.00196e-14	3.156425e-21	0.3896232	0.5	0.007627672	1	11.25783	7.209709e+26	2.301694e+28	0.1932774	310237.8	0.2214988	
