Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
15513.36136	2037	1.1e+19	-29.44	9.67e-06	7.961714e+25	6.429274e+25	5.352728e+23	6.375746e+25	1.53244e+25	0	9.952143e+24	8.036592e+24	6.69091e+22	7.969683e+24	1.915551e+24	0	0	5.121446e+23	1.109965e-09	0.002933653	5.897869e+12	9422068	1.818983e+08	2.266119e-07	9.467236e-14	8.219057e-21	0.5583651	-nan	0.01503875	-nan	-nan	0	0	9.952143e+24	7.888418e+24	7.888418e+24	0	0	2.063725e+24	
15513.36153	2037	1.1e+19	-29.44	9.67e-06	7.961714e+25	6.429274e+25	5.355355e+23	6.37572e+25	1.532441e+25	0	9.952143e+24	8.036592e+24	6.694194e+22	7.96965e+24	1.915551e+24	0	0	5.119078e+23	1.110134e-09	0.00293364	5.897868e+12	9422072	1.818984e+08	2.266119e-07	9.467238e-14	8.21906e-21	0.5583652	-nan	0.01503876	-nan	-nan	0	0	9.952143e+24	7.888369e+24	7.888369e+24	0	0	2.063774e+24	
15513.3617	2037	1.1e+19	-29.44	9.67e-06	7.961715e+25	6.429273e+25	5.357983e+23	6.375694e+25	1.532441e+25	0	9.952143e+24	8.036592e+24	6.697479e+22	7.969617e+24	1.915551e+24	0	0	5.116712e+23	1.110304e-09	0.002933628	5.897867e+12	9422076	1.818985e+08	2.26612e-07	9.467241e-14	8.219064e-21	0.5583652	-nan	0.01503876	-nan	-nan	0	0	9.952143e+24	7.88832e+24	7.88832e+24	0	0	2.063823e+24	
15513.36186	2037	1.1e+19	-29.44	9.67e-06	7.961715e+25	6.429273e+25	5.360612e+23	6.375667e+25	1.532442e+25	0	9.952143e+24	8.036591e+24	6.700765e+22	7.969584e+24	1.915552e+24	0	0	5.114347e+23	1.110473e-09	0.002933616	5.897866e+12	9422080	1.818986e+08	2.26612e-07	9.467244e-14	8.219067e-21	0.5583653	-nan	0.01503877	-nan	-nan	0	0	9.952143e+24	7.888271e+24	7.888271e+24	0	0	2.063872e+24	
15513.36203	2037	1.1e+19	-29.44	9.67e-06	7.961715e+25	6.429273e+25	5.363241e+23	6.375641e+25	1.532442e+25	0	9.952144e+24	8.036591e+24	6.704052e+22	7.969551e+24	1.915552e+24	0	0	5.111984e+23	1.110643e-09	0.002933604	5.897865e+12	9422084	1.818987e+08	2.26612e-07	9.467246e-14	8.219071e-21	0.5583654	-nan	0.01503877	-nan	-nan	0	0	9.952144e+24	7.888222e+24	7.888222e+24	0	0	2.063921e+24	
15513.3622	2037	1.1e+19	-29.44	9.67e-06	7.961715e+25	6.429273e+25	5.365871e+23	6.375614e+25	1.532442e+25	0	9.952144e+24	8.036591e+24	6.707339e+22	7.969518e+24	1.915553e+24	0	0	5.109623e+23	1.110812e-09	0.002933592	5.897863e+12	9422088	1.818987e+08	2.266121e-07	9.467249e-14	8.219074e-21	0.5583654	-nan	0.01503877	-nan	-nan	0	0	9.952144e+24	7.888174e+24	7.888174e+24	0	0	2.06397e+24	
15513.36236	2037	1.1e+19	-29.44	9.67e-06	7.961715e+25	6.429273e+25	5.368502e+23	6.375588e+25	1.532443e+25	0	9.952144e+24	8.036591e+24	6.710628e+22	7.969484e+24	1.915553e+24	0	0	5.107264e+23	1.110982e-09	0.002933579	5.897862e+12	9422092	1.818988e+08	2.266121e-07	9.467252e-14	8.219078e-21	0.5583655	-nan	0.01503878	-nan	-nan	0	0	9.952144e+24	7.888125e+24	7.888125e+24	0	0	2.064019e+24	
15513.36253	2037	1.1e+19	-29.44	9.67e-06	7.961715e+25	6.429272e+25	5.371133e+23	6.375561e+25	1.532443e+25	0	9.952144e+24	8.03659e+24	6.713917e+22	7.969451e+24	1.915554e+24	0	0	5.104906e+23	1.111151e-09	0.002933567	5.897861e+12	9422095	1.818989e+08	2.266121e-07	9.467255e-14	8.219081e-21	0.5583656	-nan	0.01503878	-nan	-nan	0	0	9.952144e+24	7.888076e+24	7.888076e+24	0	0	2.064068e+24	
15513.36269	2037	1.1e+19	-29.44	9.67e-06	7.961715e+25	6.429272e+25	5.373765e+23	6.375535e+25	1.532443e+25	0	9.952144e+24	8.03659e+24	6.717206e+22	7.969418e+24	1.915554e+24	0	0	5.10255e+23	1.111321e-09	0.002933555	5.89786e+12	9422099	1.81899e+08	2.266121e-07	9.467257e-14	8.219085e-21	0.5583656	-nan	0.01503878	-nan	-nan	0	0	9.952144e+24	7.888027e+24	7.888027e+24	0	0	2.064118e+24	
15513.36286	2037	1.1e+19	-29.44	9.67e-06	7.961716e+25	6.429272e+25	5.376398e+23	6.375508e+25	1.532444e+25	0	9.952145e+24	8.03659e+24	6.720497e+22	7.969385e+24	1.915555e+24	0	0	5.100195e+23	1.11149e-09	0.002933543	5.897859e+12	9422103	1.818991e+08	2.266122e-07	9.46726e-14	8.219089e-21	0.5583657	-nan	0.01503879	-nan	-nan	0	0	9.952145e+24	7.887978e+24	7.887978e+24	0	0	2.064167e+24	
15513.36303	2037	1.1e+19	-29.44	9.67e-06	7.961716e+25	6.429272e+25	5.379031e+23	6.375481e+25	1.532444e+25	0	9.952145e+24	8.03659e+24	6.723789e+22	7.969352e+24	1.915555e+24	0	0	5.097842e+23	1.11166e-09	0.002933531	5.897858e+12	9422107	1.818991e+08	2.266122e-07	9.467263e-14	8.219092e-21	0.5583657	-nan	0.01503879	-nan	-nan	0	0	9.952145e+24	7.887929e+24	7.887929e+24	0	0	2.064216e+24	
15513.36319	2037	1.1e+19	-29.44	9.67e-06	7.961716e+25	6.429272e+25	5.381665e+23	6.375455e+25	1.532444e+25	0	9.952145e+24	8.036589e+24	6.727081e+22	7.969319e+24	1.915555e+24	0	0	5.095491e+23	1.111829e-09	0.002933518	5.897857e+12	9422111	1.818992e+08	2.266122e-07	9.467266e-14	8.219096e-21	0.5583658	-nan	0.0150388	-nan	-nan	0	0	9.952145e+24	7.88788e+24	7.88788e+24	0	0	2.064265e+24	
15513.36336	2037	1.1e+19	-29.44	9.67e-06	7.961716e+25	6.429271e+25	5.384299e+23	6.375428e+25	1.532445e+25	0	9.952145e+24	8.036589e+24	6.730374e+22	7.969285e+24	1.915556e+24	0	0	5.093142e+23	1.111999e-09	0.002933506	5.897856e+12	9422115	1.818993e+08	2.266123e-07	9.467268e-14	8.219099e-21	0.5583659	-nan	0.0150388	-nan	-nan	0	0	9.952145e+24	7.887831e+24	7.887831e+24	0	0	2.064314e+24	
15513.36353	2037	1.1e+19	-29.44	9.67e-06	7.961716e+25	6.429271e+25	5.386934e+23	6.375402e+25	1.532445e+25	0	9.952145e+24	8.036589e+24	6.733668e+22	7.969252e+24	1.915556e+24	0	0	5.090794e+23	1.112168e-09	0.002933494	5.897855e+12	9422119	1.818994e+08	2.266123e-07	9.467271e-14	8.219103e-21	0.5583659	-nan	0.0150388	-nan	-nan	0	0	9.952145e+24	7.887782e+24	7.887782e+24	0	0	2.064363e+24	
15513.36369	2037	1.1e+19	-29.44	9.67e-06	7.961716e+25	6.429271e+25	5.38957e+23	6.375375e+25	1.532445e+25	0	9.952146e+24	8.036589e+24	6.736962e+22	7.969219e+24	1.915557e+24	0	0	5.088448e+23	1.112337e-09	0.002933482	5.897854e+12	9422122	1.818994e+08	2.266123e-07	9.467274e-14	8.219106e-21	0.558366	-nan	0.01503881	-nan	-nan	0	0	9.952146e+24	7.887734e+24	7.887734e+24	0	0	2.064412e+24	
15513.36386	2037	1.1e+19	-29.44	9.67e-06	7.961717e+25	6.429271e+25	5.392206e+23	6.375349e+25	1.532446e+25	0	9.952146e+24	8.036588e+24	6.740258e+22	7.969186e+24	1.915557e+24	0	0	5.086104e+23	1.112507e-09	0.00293347	5.897853e+12	9422126	1.818995e+08	2.266124e-07	9.467277e-14	8.21911e-21	0.5583661	-nan	0.01503881	-nan	-nan	0	0	9.952146e+24	7.887685e+24	7.887685e+24	0	0	2.064461e+24	
15513.36403	2037	1.1e+19	-29.44	9.67e-06	7.961717e+25	6.429271e+25	5.394843e+23	6.375322e+25	1.532446e+25	0	9.952146e+24	8.036588e+24	6.743554e+22	7.969153e+24	1.915558e+24	0	0	5.083762e+23	1.112676e-09	0.002933457	5.897852e+12	9422130	1.818996e+08	2.266124e-07	9.467279e-14	8.219113e-21	0.5583661	-nan	0.01503882	-nan	-nan	0	0	9.952146e+24	7.887636e+24	7.887636e+24	0	0	2.06451e+24	
15513.36419	2037	1.1e+19	-29.44	9.67e-06	7.961717e+25	6.42927e+25	5.397481e+23	6.375296e+25	1.532447e+25	0	9.952146e+24	8.036588e+24	6.746851e+22	7.969119e+24	1.915558e+24	0	0	5.081421e+23	1.112845e-09	0.002933445	5.897851e+12	9422134	1.818997e+08	2.266124e-07	9.467282e-14	8.219117e-21	0.5583662	-nan	0.01503882	-nan	-nan	0	0	9.952146e+24	7.887587e+24	7.887587e+24	0	0	2.064559e+24	
15513.36436	2037	1.1e+19	-29.44	9.67e-06	7.961717e+25	6.42927e+25	5.400119e+23	6.375269e+25	1.532447e+25	0	9.952146e+24	8.036588e+24	6.750149e+22	7.969086e+24	1.915559e+24	0	0	5.079082e+23	1.113014e-09	0.002933433	5.89785e+12	9422138	1.818998e+08	2.266125e-07	9.467285e-14	8.219121e-21	0.5583663	-nan	0.01503882	-nan	-nan	0	0	9.952146e+24	7.887538e+24	7.887538e+24	0	0	2.064608e+24	
15513.36453	2037	1.1e+19	-29.44	9.67e-06	7.961717e+25	6.42927e+25	5.402758e+23	6.375242e+25	1.532447e+25	0	9.952147e+24	8.036587e+24	6.753447e+22	7.969053e+24	1.915559e+24	0	0	5.076744e+23	1.113184e-09	0.002933421	5.897849e+12	9422142	1.818998e+08	2.266125e-07	9.467287e-14	8.219124e-21	0.5583663	-nan	0.01503883	-nan	-nan	0	0	9.952147e+24	7.887489e+24	7.887489e+24	0	0	2.064657e+24	
15513.36469	2037	1.1e+19	-29.44	9.67e-06	7.961717e+25	6.42927e+25	5.405397e+23	6.375216e+25	1.532448e+25	0	9.952147e+24	8.036587e+24	6.756746e+22	7.96902e+24	1.91556e+24	0	0	5.074408e+23	1.113353e-09	0.002933408	5.897848e+12	9422146	1.818999e+08	2.266125e-07	9.46729e-14	8.219128e-21	0.5583664	-nan	0.01503883	-nan	-nan	0	0	9.952147e+24	7.887441e+24	7.887441e+24	0	0	2.064706e+24	
15513.36486	2037	1.1e+19	-29.44	9.67e-06	7.961718e+25	6.42927e+25	5.408037e+23	6.375189e+25	1.532448e+25	0	9.952147e+24	8.036587e+24	6.760047e+22	7.968986e+24	1.91556e+24	0	0	5.072074e+23	1.113522e-09	0.002933396	5.897847e+12	9422150	1.819e+08	2.266126e-07	9.467293e-14	8.219131e-21	0.5583664	-nan	0.01503884	-nan	-nan	0	0	9.952147e+24	7.887392e+24	7.887392e+24	0	0	2.064755e+24	
15513.36503	2037	1.1e+19	-29.44	9.67e-06	7.961718e+25	6.429269e+25	5.410678e+23	6.375163e+25	1.532448e+25	0	9.952147e+24	8.036587e+24	6.763347e+22	7.968953e+24	1.91556e+24	0	0	5.069742e+23	1.113691e-09	0.002933384	5.897846e+12	9422154	1.819001e+08	2.266126e-07	9.467296e-14	8.219135e-21	0.5583665	-nan	0.01503884	-nan	-nan	0	0	9.952147e+24	7.887343e+24	7.887343e+24	0	0	2.064804e+24	
15513.36519	2037	1.1e+19	-29.44	9.67e-06	7.961718e+25	6.429269e+25	5.413319e+23	6.375136e+25	1.532449e+25	0	9.952147e+24	8.036586e+24	6.766649e+22	7.96892e+24	1.915561e+24	0	0	5.067411e+23	1.11386e-09	0.002933372	5.897845e+12	9422157	1.819002e+08	2.266126e-07	9.467298e-14	8.219139e-21	0.5583666	-nan	0.01503884	-nan	-nan	0	0	9.952147e+24	7.887294e+24	7.887294e+24	0	0	2.064853e+24	
15513.36536	2037	1.1e+19	-29.44	9.67e-06	7.961718e+25	6.429269e+25	5.415961e+23	6.375109e+25	1.532449e+25	0	9.952148e+24	8.036586e+24	6.769952e+22	7.968887e+24	1.915561e+24	0	0	5.065082e+23	1.11403e-09	0.002933359	5.897844e+12	9422161	1.819002e+08	2.266127e-07	9.467301e-14	8.219142e-21	0.5583666	-nan	0.01503885	-nan	-nan	0	0	9.952148e+24	7.887245e+24	7.887245e+24	0	0	2.064902e+24	
15513.36553	2037	1.1e+19	-29.44	9.67e-06	7.961718e+25	6.429269e+25	5.418604e+23	6.375083e+25	1.532449e+25	0	9.952148e+24	8.036586e+24	6.773255e+22	7.968853e+24	1.915562e+24	0	0	5.062755e+23	1.114199e-09	0.002933347	5.897843e+12	9422165	1.819003e+08	2.266127e-07	9.467304e-14	8.219146e-21	0.5583667	-nan	0.01503885	-nan	-nan	0	0	9.952148e+24	7.887197e+24	7.887197e+24	0	0	2.064951e+24	
15513.36569	2037	1.1e+19	-29.44	9.67e-06	7.961718e+25	6.429268e+25	5.421247e+23	6.375056e+25	1.53245e+25	0	9.952148e+24	8.036586e+24	6.776559e+22	7.96882e+24	1.915562e+24	0	0	5.060429e+23	1.114368e-09	0.002933335	5.897842e+12	9422169	1.819004e+08	2.266127e-07	9.467307e-14	8.219149e-21	0.5583668	-nan	0.01503885	-nan	-nan	0	0	9.952148e+24	7.887148e+24	7.887148e+24	0	0	2.065e+24	
15513.36586	2037	1.1e+19	-29.44	9.67e-06	7.961718e+25	6.429268e+25	5.423891e+23	6.375029e+25	1.53245e+25	0	9.952148e+24	8.036585e+24	6.779864e+22	7.968787e+24	1.915563e+24	0	0	5.058105e+23	1.114537e-09	0.002933323	5.897841e+12	9422173	1.819005e+08	2.266128e-07	9.46731e-14	8.219153e-21	0.5583668	-nan	0.01503886	-nan	-nan	0	0	9.952148e+24	7.887099e+24	7.887099e+24	0	0	2.065049e+24	
15513.36602	2037	1.1e+19	-29.44	9.67e-06	7.961719e+25	6.429268e+25	5.426535e+23	6.375003e+25	1.532451e+25	0	9.952148e+24	8.036585e+24	6.783169e+22	7.968753e+24	1.915563e+24	0	0	5.055783e+23	1.114706e-09	0.00293331	5.89784e+12	9422177	1.819006e+08	2.266128e-07	9.467312e-14	8.219157e-21	0.5583669	-nan	0.01503886	-nan	-nan	0	0	9.952148e+24	7.88705e+24	7.88705e+24	0	0	2.065098e+24	
15513.36619	2037	1.1e+19	-29.44	9.67e-06	7.961719e+25	6.429268e+25	5.429181e+23	6.374976e+25	1.532451e+25	0	9.952148e+24	8.036585e+24	6.786476e+22	7.96872e+24	1.915564e+24	0	0	5.053462e+23	1.114875e-09	0.002933298	5.897839e+12	9422181	1.819006e+08	2.266128e-07	9.467315e-14	8.21916e-21	0.558367	-nan	0.01503887	-nan	-nan	0	0	9.952148e+24	7.887001e+24	7.887001e+24	0	0	2.065147e+24	
15513.36636	2037	1.1e+19	-29.44	9.67e-06	7.961719e+25	6.429268e+25	5.431826e+23	6.374949e+25	1.532451e+25	0	9.952149e+24	8.036585e+24	6.789783e+22	7.968687e+24	1.915564e+24	0	0	5.051143e+23	1.115044e-09	0.002933286	5.897838e+12	9422185	1.819007e+08	2.266129e-07	9.467318e-14	8.219164e-21	0.558367	-nan	0.01503887	-nan	-nan	0	0	9.952149e+24	7.886953e+24	7.886953e+24	0	0	2.065196e+24	
15513.36652	2037	1.1e+19	-29.44	9.67e-06	7.961719e+25	6.429267e+25	5.434473e+23	6.374923e+25	1.532452e+25	0	9.952149e+24	8.036584e+24	6.793091e+22	7.968653e+24	1.915565e+24	0	0	5.048826e+23	1.115213e-09	0.002933274	5.897836e+12	9422189	1.819008e+08	2.266129e-07	9.467321e-14	8.219167e-21	0.5583671	-nan	0.01503887	-nan	-nan	0	0	9.952149e+24	7.886904e+24	7.886904e+24	0	0	2.065245e+24	
15513.36669	2037	1.1e+19	-29.44	9.67e-06	7.961719e+25	6.429267e+25	5.43712e+23	6.374896e+25	1.532452e+25	0	9.952149e+24	8.036584e+24	6.796399e+22	7.96862e+24	1.915565e+24	0	0	5.04651e+23	1.115382e-09	0.002933261	5.897835e+12	9422193	1.819009e+08	2.266129e-07	9.467323e-14	8.219171e-21	0.5583671	-nan	0.01503888	-nan	-nan	0	0	9.952149e+24	7.886855e+24	7.886855e+24	0	0	2.065294e+24	
15513.36686	2037	1.1e+19	-29.44	9.67e-06	7.961719e+25	6.429267e+25	5.439767e+23	6.374869e+25	1.532452e+25	0	9.952149e+24	8.036584e+24	6.799709e+22	7.968587e+24	1.915565e+24	0	0	5.044196e+23	1.115551e-09	0.002933249	5.897834e+12	9422197	1.81901e+08	2.26613e-07	9.467326e-14	8.219174e-21	0.5583672	-nan	0.01503888	-nan	-nan	0	0	9.952149e+24	7.886806e+24	7.886806e+24	0	0	2.065343e+24	
15513.36702	2037	1.1e+19	-29.44	9.67e-06	7.96172e+25	6.429267e+25	5.442415e+23	6.374843e+25	1.532453e+25	0	9.952149e+24	8.036584e+24	6.803019e+22	7.968553e+24	1.915566e+24	0	0	5.041884e+23	1.11572e-09	0.002933237	5.897833e+12	9422200	1.81901e+08	2.26613e-07	9.467329e-14	8.219178e-21	0.5583673	-nan	0.01503889	-nan	-nan	0	0	9.952149e+24	7.886758e+24	7.886758e+24	0	0	2.065392e+24	
15513.36719	2037	1.1e+19	-29.44	9.67e-06	7.96172e+25	6.429267e+25	5.445064e+23	6.374816e+25	1.532453e+25	0	9.95215e+24	8.036583e+24	6.80633e+22	7.96852e+24	1.915566e+24	0	0	5.039574e+23	1.115889e-09	0.002933224	5.897832e+12	9422204	1.819011e+08	2.26613e-07	9.467332e-14	8.219182e-21	0.5583673	-nan	0.01503889	-nan	-nan	0	0	9.95215e+24	7.886709e+24	7.886709e+24	0	0	2.065441e+24	
15513.36736	2037	1.1e+19	-29.44	9.67e-06	7.96172e+25	6.429266e+25	5.447714e+23	6.374789e+25	1.532453e+25	0	9.95215e+24	8.036583e+24	6.809642e+22	7.968487e+24	1.915567e+24	0	0	5.037265e+23	1.116058e-09	0.002933212	5.897831e+12	9422208	1.819012e+08	2.266131e-07	9.467334e-14	8.219185e-21	0.5583674	-nan	0.01503889	-nan	-nan	0	0	9.95215e+24	7.88666e+24	7.88666e+24	0	0	2.06549e+24	
15513.36752	2037	1.1e+19	-29.44	9.67e-06	7.96172e+25	6.429266e+25	5.450364e+23	6.374763e+25	1.532454e+25	0	9.95215e+24	8.036583e+24	6.812955e+22	7.968453e+24	1.915567e+24	0	0	5.034958e+23	1.116227e-09	0.0029332	5.89783e+12	9422212	1.819013e+08	2.266131e-07	9.467337e-14	8.219189e-21	0.5583675	-nan	0.0150389	-nan	-nan	0	0	9.95215e+24	7.886612e+24	7.886612e+24	0	0	2.065538e+24	
15513.36769	2037	1.1e+19	-29.44	9.67e-06	7.96172e+25	6.429266e+25	5.453014e+23	6.374736e+25	1.532454e+25	0	9.95215e+24	8.036583e+24	6.816268e+22	7.96842e+24	1.915568e+24	0	0	5.032652e+23	1.116396e-09	0.002933188	5.897829e+12	9422216	1.819014e+08	2.266131e-07	9.46734e-14	8.219193e-21	0.5583675	-nan	0.0150389	-nan	-nan	0	0	9.95215e+24	7.886563e+24	7.886563e+24	0	0	2.065587e+24	
15513.36786	2037	1.1e+19	-29.44	9.67e-06	7.96172e+25	6.429266e+25	5.455666e+23	6.374709e+25	1.532455e+25	0	9.95215e+24	8.036582e+24	6.819582e+22	7.968386e+24	1.915568e+24	0	0	5.030348e+23	1.116564e-09	0.002933175	5.897828e+12	9422220	1.819014e+08	2.266132e-07	9.467343e-14	8.219196e-21	0.5583676	-nan	0.01503891	-nan	-nan	0	0	9.95215e+24	7.886514e+24	7.886514e+24	0	0	2.065636e+24	
15513.36802	2037	1.1e+19	-29.44	9.67e-06	7.961721e+25	6.429266e+25	5.458317e+23	6.374682e+25	1.532455e+25	0	9.952151e+24	8.036582e+24	6.822897e+22	7.968353e+24	1.915569e+24	0	0	5.028046e+23	1.116733e-09	0.002933163	5.897827e+12	9422224	1.819015e+08	2.266132e-07	9.467345e-14	8.2192e-21	0.5583677	-nan	0.01503891	-nan	-nan	0	0	9.952151e+24	7.886465e+24	7.886465e+24	0	0	2.065685e+24	
15513.36819	2037	1.1e+19	-29.44	9.67e-06	7.961721e+25	6.429265e+25	5.46097e+23	6.374656e+25	1.532455e+25	0	9.952151e+24	8.036582e+24	6.826212e+22	7.96832e+24	1.915569e+24	0	0	5.025745e+23	1.116902e-09	0.002933151	5.897826e+12	9422228	1.819016e+08	2.266132e-07	9.467348e-14	8.219203e-21	0.5583677	-nan	0.01503891	-nan	-nan	0	0	9.952151e+24	7.886417e+24	7.886417e+24	0	0	2.065734e+24	
15513.36836	2037	1.1e+19	-29.44	9.67e-06	7.961721e+25	6.429265e+25	5.463623e+23	6.374629e+25	1.532456e+25	0	9.952151e+24	8.036581e+24	6.829529e+22	7.968286e+24	1.91557e+24	0	0	5.023447e+23	1.117071e-09	0.002933138	5.897825e+12	9422232	1.819017e+08	2.266133e-07	9.467351e-14	8.219207e-21	0.5583678	-nan	0.01503892	-nan	-nan	0	0	9.952151e+24	7.886368e+24	7.886368e+24	0	0	2.065783e+24	
15513.36852	2037	1.1e+19	-29.44	9.67e-06	7.961721e+25	6.429265e+25	5.466277e+23	6.374602e+25	1.532456e+25	0	9.952151e+24	8.036581e+24	6.832846e+22	7.968253e+24	1.91557e+24	0	0	5.021149e+23	1.11724e-09	0.002933126	5.897824e+12	9422236	1.819018e+08	2.266133e-07	9.467354e-14	8.219211e-21	0.5583679	-nan	0.01503892	-nan	-nan	0	0	9.952151e+24	7.886319e+24	7.886319e+24	0	0	2.065832e+24	
15513.36869	2037	1.1e+19	-29.44	9.67e-06	7.961721e+25	6.429265e+25	5.468931e+23	6.374575e+25	1.532456e+25	0	9.952151e+24	8.036581e+24	6.836164e+22	7.968219e+24	1.915571e+24	0	0	5.018854e+23	1.117408e-09	0.002933114	5.897823e+12	9422240	1.819018e+08	2.266133e-07	9.467357e-14	8.219214e-21	0.5583679	-nan	0.01503893	-nan	-nan	0	0	9.952151e+24	7.886271e+24	7.886271e+24	0	0	2.065881e+24	
15513.36886	2037	1.1e+19	-29.44	9.67e-06	7.961721e+25	6.429265e+25	5.471586e+23	6.374549e+25	1.532457e+25	0	9.952152e+24	8.036581e+24	6.839483e+22	7.968186e+24	1.915571e+24	0	0	5.01656e+23	1.117577e-09	0.002933102	5.897822e+12	9422244	1.819019e+08	2.266134e-07	9.467359e-14	8.219218e-21	0.558368	-nan	0.01503893	-nan	-nan	0	0	9.952152e+24	7.886222e+24	7.886222e+24	0	0	2.06593e+24	
15513.36902	2037	1.1e+19	-29.44	9.67e-06	7.961721e+25	6.429264e+25	5.474242e+23	6.374522e+25	1.532457e+25	0	9.952152e+24	8.03658e+24	6.842802e+22	7.968152e+24	1.915571e+24	0	0	5.014268e+23	1.117746e-09	0.002933089	5.897821e+12	9422248	1.81902e+08	2.266134e-07	9.467362e-14	8.219221e-21	0.558368	-nan	0.01503893	-nan	-nan	0	0	9.952152e+24	7.886173e+24	7.886173e+24	0	0	2.065978e+24	
15513.36919	2037	1.1e+19	-29.44	9.67e-06	7.961722e+25	6.429264e+25	5.476898e+23	6.374495e+25	1.532458e+25	0	9.952152e+24	8.03658e+24	6.846122e+22	7.968119e+24	1.915572e+24	0	0	5.011977e+23	1.117914e-09	0.002933077	5.89782e+12	9422251	1.819021e+08	2.266134e-07	9.467365e-14	8.219225e-21	0.5583681	-nan	0.01503894	-nan	-nan	0	0	9.952152e+24	7.886125e+24	7.886125e+24	0	0	2.066027e+24	
15513.36935	2037	1.1e+19	-29.44	9.67e-06	7.961722e+25	6.429264e+25	5.479555e+23	6.374468e+25	1.532458e+25	0	9.952152e+24	8.03658e+24	6.849443e+22	7.968085e+24	1.915572e+24	0	0	5.009688e+23	1.118083e-09	0.002933065	5.897819e+12	9422255	1.819022e+08	2.266135e-07	9.467368e-14	8.219229e-21	0.5583682	-nan	0.01503894	-nan	-nan	0	0	9.952152e+24	7.886076e+24	7.886076e+24	0	0	2.066076e+24	
15513.36952	2037	1.1e+19	-29.44	9.67e-06	7.961722e+25	6.429264e+25	5.482212e+23	6.374442e+25	1.532458e+25	0	9.952152e+24	8.03658e+24	6.852765e+22	7.968052e+24	1.915573e+24	0	0	5.007401e+23	1.118252e-09	0.002933052	5.897818e+12	9422259	1.819023e+08	2.266135e-07	9.467371e-14	8.219232e-21	0.5583682	-nan	0.01503895	-nan	-nan	0	0	9.952152e+24	7.886027e+24	7.886027e+24	0	0	2.066125e+24	
15513.36969	2037	1.1e+19	-29.44	9.67e-06	7.961722e+25	6.429264e+25	5.48487e+23	6.374415e+25	1.532459e+25	0	9.952153e+24	8.036579e+24	6.856087e+22	7.968019e+24	1.915573e+24	0	0	5.005116e+23	1.11842e-09	0.00293304	5.897817e+12	9422263	1.819023e+08	2.266135e-07	9.467373e-14	8.219236e-21	0.5583683	-nan	0.01503895	-nan	-nan	0	0	9.952153e+24	7.885979e+24	7.885979e+24	0	0	2.066174e+24	
15513.36985	2037	1.1e+19	-29.44	9.67e-06	7.961722e+25	6.429263e+25	5.487529e+23	6.374388e+25	1.532459e+25	0	9.952153e+24	8.036579e+24	6.859411e+22	7.967985e+24	1.915574e+24	0	0	5.002832e+23	1.118589e-09	0.002933028	5.897815e+12	9422267	1.819024e+08	2.266136e-07	9.467376e-14	8.21924e-21	0.5583684	-nan	0.01503895	-nan	-nan	0	0	9.952153e+24	7.88593e+24	7.88593e+24	0	0	2.066223e+24	
15513.37002	2037	1.1e+19	-29.44	9.67e-06	7.961722e+25	6.429263e+25	5.490188e+23	6.374361e+25	1.532459e+25	0	9.952153e+24	8.036579e+24	6.862735e+22	7.967952e+24	1.915574e+24	0	0	5.000549e+23	1.118758e-09	0.002933015	5.897814e+12	9422271	1.819025e+08	2.266136e-07	9.467379e-14	8.219243e-21	0.5583684	-nan	0.01503896	-nan	-nan	0	0	9.952153e+24	7.885882e+24	7.885882e+24	0	0	2.066272e+24	
15513.37019	2037	1.1e+19	-29.44	9.67e-06	7.961723e+25	6.429263e+25	5.492848e+23	6.374334e+25	1.53246e+25	0	9.952153e+24	8.036579e+24	6.866059e+22	7.967918e+24	1.915575e+24	0	0	4.998269e+23	1.118926e-09	0.002933003	5.897813e+12	9422275	1.819026e+08	2.266136e-07	9.467382e-14	8.219247e-21	0.5583685	-nan	0.01503896	-nan	-nan	0	0	9.952153e+24	7.885833e+24	7.885833e+24	0	0	2.06632e+24	
