Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
3465	1573	1e+19	0	5e-06	2.99376e+25	8.341769e+24	8.341769e+24	0	2.159583e+25	0	3.7422e+24	1.042721e+24	1.042721e+24	0	2.699479e+24	0	0	1	0	0	3.52819e+10	1.147676e+09	1.646774e+12	4.570864e-06	3.851718e-11	6.744798e-17	1.358959	-nan	1.427816	-nan	-nan	0	0	3.7422e+24	1.042721e+24	1.042721e+24	0	0	2.699479e+24	
3492.5	1573	1e+19	0	5e-06	3.01752e+25	8.359736e+24	8.359736e+24	0	2.181546e+25	0	3.7719e+24	1.044967e+24	1.044967e+24	0	2.726933e+24	0	0	1	0	0	3.340997e+10	1.224305e+09	1.793168e+12	4.70244e-06	4.076658e-11	7.344185e-17	1.36201	-nan	1.472214	-nan	-nan	0	0	3.7719e+24	1.044967e+24	1.044967e+24	0	0	2.726933e+24	
3520	1573	1e+19	0	5e-06	3.04128e+25	8.377409e+24	8.377409e+24	0	2.203539e+25	0	3.8016e+24	1.047176e+24	1.047176e+24	0	2.754424e+24	0	0	1	0	0	3.170597e+10	1.30311e+09	1.945812e+12	4.832213e-06	4.304769e-11	7.969151e-17	1.364869	-nan	1.516018	-nan	-nan	0	0	3.8016e+24	1.047176e+24	1.047176e+24	0	0	2.754424e+24	
3547.5	1573	1e+19	0	5e-06	3.06504e+25	8.394794e+24	8.394794e+24	0	2.225561e+25	0	3.8313e+24	1.049349e+24	1.049349e+24	0	2.781951e+24	0	0	1	0	0	3.015025e+10	1.384044e+09	2.104585e+12	4.960183e-06	4.535793e-11	8.619201e-17	1.367553	-nan	1.559226	-nan	-nan	0	0	3.8313e+24	1.049349e+24	1.049349e+24	0	0	2.781951e+24	
3575	1573	1e+19	0	5e-06	3.0888e+25	8.411896e+24	8.411896e+24	0	2.24761e+25	0	3.861e+24	1.051487e+24	1.051487e+24	0	2.809513e+24	0	0	1	0	0	2.872581e+10	1.467067e+09	2.269369e+12	5.086363e-06	4.769496e-11	9.293857e-17	1.370077	-nan	1.601842	-nan	-nan	0	0	3.861e+24	1.051487e+24	1.051487e+24	0	0	2.809513e+24	
3602.5	1573	1e+19	0	5e-06	3.11256e+25	8.428718e+24	8.428718e+24	0	2.269688e+25	0	3.8907e+24	1.05359e+24	1.05359e+24	0	2.83711e+24	0	0	1	0	0	2.741798e+10	1.552144e+09	2.440053e+12	5.210775e-06	5.005673e-11	9.992656e-17	1.372454	-nan	1.643871	-nan	-nan	0	0	3.8907e+24	1.05359e+24	1.05359e+24	0	0	2.83711e+24	
3630	1573	1e+19	0	5e-06	3.13632e+25	8.445267e+24	8.445267e+24	0	2.291793e+25	0	3.9204e+24	1.055658e+24	1.055658e+24	0	2.864742e+24	0	0	1	0	0	2.6214e+10	1.639243e+09	2.616527e+12	5.333449e-06	5.244138e-11	1.071515e-16	1.374698	-nan	1.685322	-nan	-nan	0	0	3.9204e+24	1.055658e+24	1.055658e+24	0	0	2.864742e+24	
3657.5	1573	1e+19	0	5e-06	3.16008e+25	8.461546e+24	8.461546e+24	0	2.313925e+25	0	3.9501e+24	1.057693e+24	1.057693e+24	0	2.892407e+24	0	0	1	0	0	2.51028e+10	1.728337e+09	2.798686e+12	5.45442e-06	5.484726e-11	1.146092e-16	1.37682	-nan	1.726207	-nan	-nan	0	0	3.9501e+24	1.057693e+24	1.057693e+24	0	0	2.892407e+24	
3685	1573	1e+19	0	5e-06	3.18384e+25	8.477559e+24	8.477559e+24	0	2.336084e+25	0	3.9798e+24	1.059695e+24	1.059695e+24	0	2.920105e+24	0	0	1	0	0	2.407472e+10	1.819401e+09	2.986431e+12	5.573725e-06	5.727287e-11	1.222955e-16	1.378828	-nan	1.766539	-nan	-nan	0	0	3.9798e+24	1.059695e+24	1.059695e+24	0	0	2.920105e+24	
3712.5	1573	1e+19	0	5e-06	3.2076e+25	8.493311e+24	8.493311e+24	0	2.358269e+25	0	4.0095e+24	1.061664e+24	1.061664e+24	0	2.947836e+24	0	0	1	0	0	2.312133e+10	1.912414e+09	3.179667e+12	5.691407e-06	5.971688e-11	1.302066e-16	1.380734	-nan	1.806329	-nan	-nan	0	0	4.0095e+24	1.061664e+24	1.061664e+24	0	0	2.947836e+24	
3740	1573	1e+19	0	5e-06	3.23136e+25	8.508806e+24	8.508806e+24	0	2.380479e+25	0	4.0392e+24	1.063601e+24	1.063601e+24	0	2.975599e+24	0	0	1	0	0	2.223521e+10	2.007356e+09	3.378301e+12	5.807508e-06	6.217809e-11	1.383386e-16	1.382543	-nan	1.845592	-nan	-nan	0	0	4.0392e+24	1.063601e+24	1.063601e+24	0	0	2.975599e+24	
3767.5	1573	1e+19	0	5e-06	3.25512e+25	8.524049e+24	8.524049e+24	0	2.402715e+25	0	4.0689e+24	1.065506e+24	1.065506e+24	0	3.003394e+24	0	0	1	0	0	2.140988e+10	2.104212e+09	3.582247e+12	5.92207e-06	6.465541e-11	1.46688e-16	1.384264	-nan	1.884343	-nan	-nan	0	0	4.0689e+24	1.065506e+24	1.065506e+24	0	0	3.003394e+24	
3795	1573	1e+19	0	5e-06	3.27888e+25	8.539044e+24	8.539044e+24	0	2.424976e+25	0	4.0986e+24	1.06738e+24	1.06738e+24	0	3.03122e+24	0	0	1	0	0	2.063959e+10	2.202965e+09	3.791422e+12	6.035138e-06	6.714786e-11	1.552514e-16	1.385904	-nan	1.922595	-nan	-nan	0	0	4.0986e+24	1.06738e+24	1.06738e+24	0	0	3.03122e+24	
3822.5	1573	1e+19	0	5e-06	3.30264e+25	8.553794e+24	8.553794e+24	0	2.447261e+25	0	4.1283e+24	1.069224e+24	1.069224e+24	0	3.059076e+24	0	0	1	0	0	1.991928e+10	2.303605e+09	4.005744e+12	6.146754e-06	6.965455e-11	1.640255e-16	1.387468	-nan	1.960362	-nan	-nan	0	0	4.1283e+24	1.069224e+24	1.069224e+24	0	0	3.059076e+24	
3850	1573	1e+19	0	5e-06	3.3264e+25	8.568303e+24	8.568303e+24	0	2.46957e+25	0	4.158e+24	1.071038e+24	1.071038e+24	0	3.086962e+24	0	0	1	0	0	1.924446e+10	2.406118e+09	4.225139e+12	6.256961e-06	7.217465e-11	1.730072e-16	1.388962	-nan	1.997658	-nan	-nan	0	0	4.158e+24	1.071038e+24	1.071038e+24	0	0	3.086962e+24	
3877.5	1573	1e+19	0	5e-06	3.35016e+25	8.582576e+24	8.582576e+24	0	2.491902e+25	0	4.1877e+24	1.072822e+24	1.072822e+24	0	3.114878e+24	0	0	1	0	0	1.861114e+10	2.510495e+09	4.449533e+12	6.365801e-06	7.470744e-11	1.821936e-16	1.39039	-nan	2.034498	-nan	-nan	0	0	4.1877e+24	1.072822e+24	1.072822e+24	0	0	3.114878e+24	
3905	1573	1e+19	0	5e-06	3.37392e+25	8.596617e+24	8.596617e+24	0	2.514258e+25	0	4.2174e+24	1.074577e+24	1.074577e+24	0	3.142823e+24	0	0	1	0	0	1.801576e+10	2.616728e+09	4.678855e+12	6.473314e-06	7.725225e-11	1.915816e-16	1.391758	-nan	2.070894	-nan	-nan	0	0	4.2174e+24	1.074577e+24	1.074577e+24	0	0	3.142823e+24	
3932.5	1573	1e+19	0	5e-06	3.39768e+25	8.610429e+24	8.610429e+24	0	2.536637e+25	0	4.2471e+24	1.076304e+24	1.076304e+24	0	3.170796e+24	0	0	1	0	0	1.745516e+10	2.724807e+09	4.913039e+12	6.579539e-06	7.980844e-11	2.011687e-16	1.393069	-nan	2.106859	-nan	-nan	0	0	4.2471e+24	1.076304e+24	1.076304e+24	0	0	3.170796e+24	
3960	1573	1e+19	0	5e-06	3.42144e+25	8.624015e+24	8.624015e+24	0	2.559038e+25	0	4.2768e+24	1.078002e+24	1.078002e+24	0	3.198798e+24	0	0	1	0	0	1.692649e+10	2.834727e+09	5.15202e+12	6.684516e-06	8.237545e-11	2.109521e-16	1.394327	-nan	2.142407	-nan	-nan	0	0	4.2768e+24	1.078002e+24	1.078002e+24	0	0	3.198798e+24	
3987.5	1573	1e+19	0	5e-06	3.4452e+25	8.637381e+24	8.637381e+24	0	2.581462e+25	0	4.3065e+24	1.079673e+24	1.079673e+24	0	3.226827e+24	0	0	1	0	0	1.642719e+10	2.946481e+09	5.395737e+12	6.788282e-06	8.495276e-11	2.209294e-16	1.395535	-nan	2.17755	-nan	-nan	0	0	4.3065e+24	1.079673e+24	1.079673e+24	0	0	3.226827e+24	
4015	1573	1e+19	0	5e-06	3.46896e+25	8.650528e+24	8.650528e+24	0	2.603907e+25	0	4.3362e+24	1.081316e+24	1.081316e+24	0	3.254884e+24	0	0	1	0	0	1.595498e+10	3.060064e+09	5.644129e+12	6.890871e-06	8.753989e-11	2.31098e-16	1.396697	-nan	2.212298	-nan	-nan	0	0	4.3362e+24	1.081316e+24	1.081316e+24	0	0	3.254884e+24	
4042.5	1573	1e+19	0	5e-06	3.49272e+25	8.663461e+24	8.663461e+24	0	2.626374e+25	0	4.3659e+24	1.082933e+24	1.082933e+24	0	3.282967e+24	0	0	1	0	0	1.550778e+10	3.175471e+09	5.89714e+12	6.992318e-06	9.013639e-11	2.414557e-16	1.397815	-nan	2.246665	-nan	-nan	0	0	4.3659e+24	1.082933e+24	1.082933e+24	0	0	3.282967e+24	
4070	1573	1e+19	0	5e-06	3.51648e+25	8.676184e+24	8.676184e+24	0	2.648862e+25	0	4.3956e+24	1.084523e+24	1.084523e+24	0	3.311077e+24	0	0	1	0	0	1.508372e+10	3.292699e+09	6.154714e+12	7.092658e-06	9.274186e-11	2.520002e-16	1.398892	-nan	2.280661	-nan	-nan	0	0	4.3956e+24	1.084523e+24	1.084523e+24	0	0	3.311077e+24	
4097.5	1573	1e+19	0	5e-06	3.54024e+25	8.688699e+24	8.688699e+24	0	2.67137e+25	0	4.4253e+24	1.086087e+24	1.086087e+24	0	3.339213e+24	0	0	1	0	0	1.468112e+10	3.411743e+09	6.4168e+12	7.191921e-06	9.53559e-11	2.627293e-16	1.399931	-nan	2.314296	-nan	-nan	0	0	4.4253e+24	1.086087e+24	1.086087e+24	0	0	3.339213e+24	
4125	1573	1e+19	0	5e-06	3.564e+25	8.70101e+24	8.70101e+24	0	2.693899e+25	0	4.455e+24	1.087626e+24	1.087626e+24	0	3.367374e+24	0	0	1	0	0	1.429842e+10	3.5326e+09	6.683344e+12	7.290138e-06	9.797817e-11	2.73641e-16	1.400933	-nan	2.347581	-nan	-nan	0	0	4.455e+24	1.087626e+24	1.087626e+24	0	0	3.367374e+24	
4152.5	1573	1e+19	0	5e-06	3.58776e+25	8.713121e+24	8.713121e+24	0	2.716448e+25	0	4.4847e+24	1.08914e+24	1.08914e+24	0	3.39556e+24	0	0	1	0	0	1.393424e+10	3.655268e+09	6.954298e+12	7.387339e-06	1.006083e-10	2.847332e-16	1.401901	-nan	2.380525	-nan	-nan	0	0	4.4847e+24	1.08914e+24	1.08914e+24	0	0	3.39556e+24	
4180	1573	1e+19	0	5e-06	3.61152e+25	8.725035e+24	8.725035e+24	0	2.739017e+25	0	4.5144e+24	1.090629e+24	1.090629e+24	0	3.423771e+24	0	0	1	0	0	1.358731e+10	3.779744e+09	7.229615e+12	7.483553e-06	1.032461e-10	2.960039e-16	1.402836	-nan	2.413138	-nan	-nan	0	0	4.5144e+24	1.090629e+24	1.090629e+24	0	0	3.423771e+24	
4207.5	1573	1e+19	0	5e-06	3.63528e+25	8.736754e+24	8.736754e+24	0	2.761605e+25	0	4.5441e+24	1.092094e+24	1.092094e+24	0	3.452006e+24	0	0	1	0	0	1.325646e+10	3.906026e+09	7.509247e+12	7.578807e-06	1.058911e-10	3.074513e-16	1.403741	-nan	2.44543	-nan	-nan	0	0	4.5441e+24	1.092094e+24	1.092094e+24	0	0	3.452006e+24	
4235	1573	1e+19	0	5e-06	3.65904e+25	8.748282e+24	8.748282e+24	0	2.784212e+25	0	4.5738e+24	1.093535e+24	1.093535e+24	0	3.480265e+24	0	0	1	0	0	1.294063e+10	4.034113e+09	7.793152e+12	7.673126e-06	1.085432e-10	3.190736e-16	1.404617	-nan	2.477408	-nan	-nan	0	0	4.5738e+24	1.093535e+24	1.093535e+24	0	0	3.480265e+24	
4262.5	1573	1e+19	0	5e-06	3.6828e+25	8.759623e+24	8.759623e+24	0	2.806838e+25	0	4.6035e+24	1.094953e+24	1.094953e+24	0	3.508547e+24	0	0	1	0	0	1.263885e+10	4.164003e+09	8.081284e+12	7.766536e-06	1.11202e-10	3.30869e-16	1.405465	-nan	2.509082	-nan	-nan	0	0	4.6035e+24	1.094953e+24	1.094953e+24	0	0	3.508547e+24	
4290	1573	1e+19	0	5e-06	3.70656e+25	8.770779e+24	8.770779e+24	0	2.829482e+25	0	4.6332e+24	1.096347e+24	1.096347e+24	0	3.536853e+24	0	0	1	0	0	1.235022e+10	4.295695e+09	8.373603e+12	7.859062e-06	1.138674e-10	3.428357e-16	1.406287	-nan	2.540459	-nan	-nan	0	0	4.6332e+24	1.096347e+24	1.096347e+24	0	0	3.536853e+24	
4317.5	1573	1e+19	0	5e-06	3.73032e+25	8.781753e+24	8.781753e+24	0	2.852145e+25	0	4.6629e+24	1.097719e+24	1.097719e+24	0	3.565181e+24	0	0	1	0	0	1.207393e+10	4.429187e+09	8.670068e+12	7.950726e-06	1.16539e-10	3.549722e-16	1.407085	-nan	2.571547	-nan	-nan	0	0	4.6629e+24	1.097719e+24	1.097719e+24	0	0	3.565181e+24	
4345	1573	1e+19	0	5e-06	3.75408e+25	8.792548e+24	8.792548e+24	0	2.874825e+25	0	4.6926e+24	1.099069e+24	1.099069e+24	0	3.593531e+24	0	0	1	0	0	1.180923e+10	4.564479e+09	8.97064e+12	8.041552e-06	1.192168e-10	3.672768e-16	1.407858	-nan	2.602353	-nan	-nan	0	0	4.6926e+24	1.099069e+24	1.099069e+24	0	0	3.593531e+24	
4372.5	1573	1e+19	0	5e-06	3.77784e+25	8.803168e+24	8.803168e+24	0	2.897523e+25	0	4.7223e+24	1.100396e+24	1.100396e+24	0	3.621904e+24	0	0	1	0	0	1.155541e+10	4.70157e+09	9.275281e+12	8.131559e-06	1.219005e-10	3.797479e-16	1.40861	-nan	2.632885	-nan	-nan	0	0	4.7223e+24	1.100396e+24	1.100396e+24	0	0	3.621904e+24	
4400	1573	1e+19	0	5e-06	3.8016e+25	8.813615e+24	8.813615e+24	0	2.920239e+25	0	4.752e+24	1.101702e+24	1.101702e+24	0	3.650298e+24	0	0	1	0	0	1.131183e+10	4.84046e+09	9.583952e+12	8.22077e-06	1.245899e-10	3.923841e-16	1.40934	-nan	2.66315	-nan	-nan	0	0	4.752e+24	1.101702e+24	1.101702e+24	0	0	3.650298e+24	
4427.5	1573	1e+19	0	5e-06	3.82536e+25	8.823891e+24	8.823891e+24	0	2.942971e+25	0	4.7817e+24	1.102986e+24	1.102986e+24	0	3.678714e+24	0	0	1	0	0	1.107791e+10	4.981148e+09	9.89662e+12	8.309203e-06	1.272848e-10	4.051838e-16	1.41005	-nan	2.693153	-nan	-nan	0	0	4.7817e+24	1.102986e+24	1.102986e+24	0	0	3.678714e+24	
4455	1573	1e+19	0	5e-06	3.84912e+25	8.834e+24	8.834e+24	0	2.96572e+25	0	4.8114e+24	1.10425e+24	1.10425e+24	0	3.70715e+24	0	0	1	0	0	1.085309e+10	5.123634e+09	1.021325e+13	8.396879e-06	1.299851e-10	4.181457e-16	1.41074	-nan	2.722903	-nan	-nan	0	0	4.8114e+24	1.10425e+24	1.10425e+24	0	0	3.70715e+24	
4482.5	1573	1e+19	0	5e-06	3.87288e+25	8.843944e+24	8.843944e+24	0	2.988486e+25	0	4.8411e+24	1.105493e+24	1.105493e+24	0	3.735607e+24	0	0	1	0	0	1.063686e+10	5.267918e+09	1.05338e+13	8.483815e-06	1.326906e-10	4.312683e-16	1.411411	-nan	2.752404	-nan	-nan	0	0	4.8411e+24	1.105493e+24	1.105493e+24	0	0	3.735607e+24	
4510	1573	1e+19	0	5e-06	3.89664e+25	8.853727e+24	8.853727e+24	0	3.011267e+25	0	4.8708e+24	1.106716e+24	1.106716e+24	0	3.764084e+24	0	0	1	0	0	1.042875e+10	5.414e+09	1.085825e+13	8.57003e-06	1.354012e-10	4.445503e-16	1.412065	-nan	2.781663	-nan	-nan	0	0	4.8708e+24	1.106716e+24	1.106716e+24	0	0	3.764084e+24	
4537.5	1573	1e+19	0	5e-06	3.9204e+25	8.86335e+24	8.86335e+24	0	3.034065e+25	0	4.9005e+24	1.107919e+24	1.107919e+24	0	3.792581e+24	0	0	1	0	0	1.022833e+10	5.561879e+09	1.118656e+13	8.655539e-06	1.381167e-10	4.579903e-16	1.412702	-nan	2.810685	-nan	-nan	0	0	4.9005e+24	1.107919e+24	1.107919e+24	0	0	3.792581e+24	
4565	1573	1e+19	0	5e-06	3.94416e+25	8.872816e+24	8.872816e+24	0	3.056878e+25	0	4.9302e+24	1.109102e+24	1.109102e+24	0	3.821098e+24	0	0	1	0	0	1.003518e+10	5.711557e+09	1.15187e+13	8.740361e-06	1.408369e-10	4.715872e-16	1.413323	-nan	2.839476	-nan	-nan	0	0	4.9302e+24	1.109102e+24	1.109102e+24	0	0	3.821098e+24	
4592.5	1573	1e+19	0	5e-06	3.96792e+25	8.882128e+24	8.882128e+24	0	3.079707e+25	0	4.9599e+24	1.110266e+24	1.110266e+24	0	3.849634e+24	0	0	1	0	0	9.848916e+09	5.863032e+09	1.185463e+13	8.82451e-06	1.435618e-10	4.853395e-16	1.413928	-nan	2.868041	-nan	-nan	0	0	4.9599e+24	1.110266e+24	1.110266e+24	0	0	3.849634e+24	
4620	1573	1e+19	0	5e-06	3.99168e+25	8.891289e+24	8.891289e+24	0	3.102551e+25	0	4.9896e+24	1.111411e+24	1.111411e+24	0	3.878189e+24	0	0	1	0	0	9.669195e+09	6.016306e+09	1.219434e+13	8.908002e-06	1.462913e-10	4.992462e-16	1.414519	-nan	2.896385	-nan	-nan	0	0	4.9896e+24	1.111411e+24	1.111411e+24	0	0	3.878189e+24	
4647.5	1573	1e+19	0	5e-06	4.01544e+25	8.9003e+24	8.9003e+24	0	3.12541e+25	0	5.0193e+24	1.112538e+24	1.112538e+24	0	3.906762e+24	0	0	1	0	0	9.495681e+09	6.171378e+09	1.253779e+13	8.990851e-06	1.490251e-10	5.13306e-16	1.415095	-nan	2.924514	-nan	-nan	0	0	5.0193e+24	1.112538e+24	1.112538e+24	0	0	3.906762e+24	
4675	1573	1e+19	0	5e-06	4.0392e+25	8.909165e+24	8.909165e+24	0	3.148284e+25	0	5.049e+24	1.113646e+24	1.113646e+24	0	3.935354e+24	0	0	1	0	0	9.328064e+09	6.328249e+09	1.288494e+13	9.073072e-06	1.517632e-10	5.275177e-16	1.415657	-nan	2.952431	-nan	-nan	0	0	5.049e+24	1.113646e+24	1.113646e+24	0	0	3.935354e+24	
4702.5	1573	1e+19	0	5e-06	4.06296e+25	8.917885e+24	8.917885e+24	0	3.171172e+25	0	5.0787e+24	1.114736e+24	1.114736e+24	0	3.963964e+24	0	0	1	0	0	9.166055e+09	6.48692e+09	1.323579e+13	9.154679e-06	1.545055e-10	5.418802e-16	1.416206	-nan	2.980142	-nan	-nan	0	0	5.0787e+24	1.114736e+24	1.114736e+24	0	0	3.963964e+24	
4730	1573	1e+19	0	5e-06	4.08672e+25	8.926463e+24	8.926463e+24	0	3.194074e+25	0	5.1084e+24	1.115808e+24	1.115808e+24	0	3.992592e+24	0	0	1	0	0	9.009382e+09	6.647391e+09	1.359028e+13	9.235685e-06	1.572519e-10	5.563925e-16	1.416743	-nan	3.007651	-nan	-nan	0	0	5.1084e+24	1.115808e+24	1.115808e+24	0	0	3.992592e+24	
4757.5	1573	1e+19	0	5e-06	4.11048e+25	8.934901e+24	8.934901e+24	0	3.21699e+25	0	5.1381e+24	1.116863e+24	1.116863e+24	0	4.021237e+24	0	0	1	0	0	8.857791e+09	6.809662e+09	1.394841e+13	9.316102e-06	1.600023e-10	5.710533e-16	1.417267	-nan	3.034963	-nan	-nan	0	0	5.1381e+24	1.116863e+24	1.116863e+24	0	0	4.021237e+24	
4785	1573	1e+19	0	5e-06	4.13424e+25	8.943202e+24	8.943202e+24	0	3.23992e+25	0	5.1678e+24	1.1179e+24	1.1179e+24	0	4.0499e+24	0	0	1	0	0	8.711044e+09	6.973733e+09	1.431014e+13	9.395944e-06	1.627566e-10	5.858617e-16	1.41778	-nan	3.06208	-nan	-nan	0	0	5.1678e+24	1.1179e+24	1.1179e+24	0	0	4.0499e+24	
4812.5	1573	1e+19	0	5e-06	4.158e+25	8.951368e+24	8.951368e+24	0	3.262863e+25	0	5.1975e+24	1.118921e+24	1.118921e+24	0	4.078579e+24	0	0	1	0	0	8.568915e+09	7.139607e+09	1.467545e+13	9.475221e-06	1.655147e-10	6.008166e-16	1.418281	-nan	3.089008	-nan	-nan	0	0	5.1975e+24	1.118921e+24	1.118921e+24	0	0	4.078579e+24	
4840	1573	1e+19	0	5e-06	4.18176e+25	8.959401e+24	8.959401e+24	0	3.28582e+25	0	5.2272e+24	1.119925e+24	1.119925e+24	0	4.107275e+24	0	0	1	0	0	8.431196e+09	7.307282e+09	1.504432e+13	9.553946e-06	1.682764e-10	6.15917e-16	1.418772	-nan	3.11575	-nan	-nan	0	0	5.2272e+24	1.119925e+24	1.119925e+24	0	0	4.107275e+24	
4867.5	1573	1e+19	0	5e-06	4.20552e+25	8.967303e+24	8.967303e+24	0	3.30879e+25	0	5.2569e+24	1.120913e+24	1.120913e+24	0	4.135987e+24	0	0	1	0	0	8.297687e+09	7.476759e+09	1.541671e+13	9.632129e-06	1.710419e-10	6.311619e-16	1.419252	-nan	3.14231	-nan	-nan	0	0	5.2569e+24	1.120913e+24	1.120913e+24	0	0	4.135987e+24	
4895	1573	1e+19	0	5e-06	4.22928e+25	8.975076e+24	8.975076e+24	0	3.331772e+25	0	5.2866e+24	1.121885e+24	1.121885e+24	0	4.164715e+24	0	0	1	0	0	8.168201e+09	7.64804e+09	1.579261e+13	9.709782e-06	1.738108e-10	6.465503e-16	1.419722	-nan	3.168692	-nan	-nan	0	0	5.2866e+24	1.121885e+24	1.121885e+24	0	0	4.164715e+24	
4922.5	1573	1e+19	0	5e-06	4.25304e+25	8.982723e+24	8.982723e+24	0	3.354768e+25	0	5.3163e+24	1.12284e+24	1.12284e+24	0	4.19346e+24	0	0	1	0	0	8.042564e+09	7.821125e+09	1.617199e+13	9.786915e-06	1.765832e-10	6.620814e-16	1.420182	-nan	3.194899	-nan	-nan	0	0	5.3163e+24	1.12284e+24	1.12284e+24	0	0	4.19346e+24	
4950	1573	1e+19	0	5e-06	4.2768e+25	8.990245e+24	8.990245e+24	0	3.377775e+25	0	5.346e+24	1.123781e+24	1.123781e+24	0	4.222219e+24	0	0	1	0	0	7.920608e+09	7.996014e+09	1.655483e+13	9.863538e-06	1.79359e-10	6.77754e-16	1.420633	-nan	3.220934	-nan	-nan	0	0	5.346e+24	1.123781e+24	1.123781e+24	0	0	4.222219e+24	
4977.5	1573	1e+19	0	5e-06	4.30056e+25	8.997645e+24	8.997645e+24	0	3.400795e+25	0	5.3757e+24	1.124706e+24	1.124706e+24	0	4.250994e+24	0	0	1	0	0	7.802177e+09	8.172708e+09	1.694111e+13	9.939661e-06	1.821382e-10	6.935674e-16	1.421074	-nan	3.246802	-nan	-nan	0	0	5.3757e+24	1.124706e+24	1.124706e+24	0	0	4.250994e+24	
5005	1573	1e+19	0	5e-06	4.32432e+25	9.004924e+24	9.004924e+24	0	3.423828e+25	0	5.4054e+24	1.125616e+24	1.125616e+24	0	4.279784e+24	0	0	1	0	0	7.687124e+09	8.351208e+09	1.73308e+13	1.001529e-05	1.849206e-10	7.095206e-16	1.421507	-nan	3.272504	-nan	-nan	0	0	5.4054e+24	1.125616e+24	1.125616e+24	0	0	4.279784e+24	
5032.5	1573	1e+19	0	5e-06	4.34808e+25	9.012085e+24	9.012085e+24	0	3.446872e+25	0	5.4351e+24	1.126511e+24	1.126511e+24	0	4.308589e+24	0	0	1	0	0	7.575308e+09	8.531514e+09	1.772389e+13	1.009045e-05	1.877061e-10	7.256128e-16	1.421932	-nan	3.298044	-nan	-nan	0	0	5.4351e+24	1.126511e+24	1.126511e+24	0	0	4.308589e+24	
5060	1573	1e+19	0	5e-06	4.37184e+25	9.019129e+24	9.019129e+24	0	3.469927e+25	0	5.4648e+24	1.127391e+24	1.127391e+24	0	4.337409e+24	0	0	1	0	0	7.466596e+09	8.713627e+09	1.812035e+13	1.016512e-05	1.904948e-10	7.418431e-16	1.422348	-nan	3.323425	-nan	-nan	0	0	5.4648e+24	1.127391e+24	1.127391e+24	0	0	4.337409e+24	
5087.5	1573	1e+19	0	5e-06	4.3956e+25	9.026058e+24	9.026058e+24	0	3.492994e+25	0	5.4945e+24	1.128257e+24	1.128257e+24	0	4.366243e+24	0	0	1	0	0	7.360864e+09	8.897548e+09	1.852016e+13	1.023934e-05	1.932866e-10	7.582106e-16	1.422756	-nan	3.348651	-nan	-nan	0	0	5.4945e+24	1.128257e+24	1.128257e+24	0	0	4.366243e+24	
5115	1573	1e+19	0	5e-06	4.41936e+25	9.032875e+24	9.032875e+24	0	3.516073e+25	0	5.5242e+24	1.129109e+24	1.129109e+24	0	4.395091e+24	0	0	1	0	0	7.257992e+09	9.083278e+09	1.89233e+13	1.03131e-05	1.960814e-10	7.747145e-16	1.423157	-nan	3.373723	-nan	-nan	0	0	5.5242e+24	1.129109e+24	1.129109e+24	0	0	4.395091e+24	
5142.5	1573	1e+19	0	5e-06	4.44312e+25	9.03958e+24	9.03958e+24	0	3.539162e+25	0	5.5539e+24	1.129948e+24	1.129948e+24	0	4.423952e+24	0	0	1	0	0	7.157869e+09	9.270816e+09	1.932976e+13	1.038641e-05	1.988791e-10	7.91354e-16	1.42355	-nan	3.398645	-nan	-nan	0	0	5.5539e+24	1.129948e+24	1.129948e+24	0	0	4.423952e+24	
5170	1573	1e+19	0	5e-06	4.46688e+25	9.046177e+24	9.046177e+24	0	3.562262e+25	0	5.5836e+24	1.130772e+24	1.130772e+24	0	4.452828e+24	0	0	1	0	0	7.060386e+09	9.460165e+09	1.97395e+13	1.045929e-05	2.016796e-10	8.081283e-16	1.423936	-nan	3.423419	-nan	-nan	0	0	5.5836e+24	1.130772e+24	1.130772e+24	0	0	4.452828e+24	
5197.5	1573	1e+19	0	5e-06	4.49064e+25	9.052665e+24	9.052665e+24	0	3.585373e+25	0	5.6133e+24	1.131583e+24	1.131583e+24	0	4.481717e+24	0	0	1	0	0	6.965444e+09	9.651324e+09	2.015252e+13	1.053173e-05	2.044831e-10	8.250366e-16	1.424315	-nan	3.448048	-nan	-nan	0	0	5.6133e+24	1.131583e+24	1.131583e+24	0	0	4.481717e+24	
