Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
2832.5	1573	1e+19	0	6.477934e-06	2.44728e+25	1.603647e+25	4.91545e+24	1.112102e+25	5.103255e+24	3.333071e+24	3.0591e+24	2.004559e+24	6.144313e+23	1.390128e+24	6.379069e+23	4.166339e+23	0.1361949	5.055811e+23	6.215049e-10	0.0005084088	2.267303e+12	5467710	7.033628e+08	3.458608e-07	2.205263e-13	2.921984e-20	0.5	0.5	0.03068119	1	3.460436	7.209709e+26	2.301694e+28	3.0591e+24	1.312637e+24	1.312637e+24	0	0	1.746463e+24	
2860	1573	1e+19	0	6.477934e-06	2.47104e+25	1.615072e+25	4.958476e+24	1.119224e+25	5.105605e+24	3.454075e+24	3.0888e+24	2.01884e+24	6.198095e+23	1.39903e+24	6.382006e+23	4.317594e+23	0.1397822	5.044433e+23	6.233135e-10	0.0005117061	2.184697e+12	5677065	7.4384e+08	3.523389e-07	2.288647e-13	3.089268e-20	0.5	0.5	0.03125585	1	3.494033	7.209709e+26	2.301694e+28	3.0888e+24	1.319231e+24	1.319231e+24	0	0	1.769569e+24	
2887.5	1573	1e+19	0	6.477934e-06	2.4948e+25	1.62644e+25	5.001373e+24	1.126303e+25	5.107971e+24	3.575629e+24	3.1185e+24	2.03305e+24	6.251717e+23	1.407878e+24	6.384964e+23	4.469537e+23	0.1433233	5.033197e+23	6.251057e-10	0.0005149831	2.104771e+12	5895374	7.868278e+08	3.589663e-07	2.375556e-13	3.266894e-20	0.5	0.5	0.03184377	1	3.527629	7.209709e+26	2.301694e+28	3.1185e+24	1.325758e+24	1.325758e+24	0	0	1.792742e+24	
2915	1573	1e+19	0	6.477934e-06	2.51856e+25	1.637752e+25	5.044142e+24	1.133338e+25	5.110357e+24	3.697726e+24	3.1482e+24	2.04719e+24	6.305177e+23	1.416672e+24	6.387946e+23	4.622158e+23	0.1468191	5.0221e+23	6.268818e-10	0.00051824	2.027458e+12	6123042	8.324885e+08	3.657465e-07	2.466143e-13	3.455529e-20	0.5	0.5	0.03244524	1	3.561225	7.209709e+26	2.301694e+28	3.1482e+24	1.332219e+24	1.332219e+24	0	0	1.815981e+24	
2942.5	1573	1e+19	0	6.477934e-06	2.54232e+25	1.649008e+25	5.08678e+24	1.140329e+25	5.112767e+24	3.820358e+24	3.1779e+24	2.061259e+24	6.358476e+23	1.425412e+24	6.390958e+23	4.775448e+23	0.1502705	5.01114e+23	6.286419e-10	0.0005214769	1.952689e+12	6360491	8.80995e+08	3.72683e-07	2.560571e-13	3.655885e-20	0.5	0.5	0.03306057	1	3.594822	7.209709e+26	2.301694e+28	3.1779e+24	1.338615e+24	1.338615e+24	0	0	1.839285e+24	
2970	1573	1e+19	0	6.477934e-06	2.56608e+25	1.660208e+25	5.12929e+24	1.147279e+25	5.115204e+24	3.943518e+24	3.2076e+24	2.07526e+24	6.411613e+23	1.434099e+24	6.394005e+23	4.929397e+23	0.1536787	5.000313e+23	6.303863e-10	0.0005246941	1.880399e+12	6608163	9.325316e+08	3.797791e-07	2.65901e-13	3.868718e-20	0.5	0.5	0.03369007	1	3.628418	7.209709e+26	2.301694e+28	3.2076e+24	1.344947e+24	1.344947e+24	0	0	1.862653e+24	
2997.5	1573	1e+19	0	6.477934e-06	2.58984e+25	1.671353e+25	5.17167e+24	1.154186e+25	5.117674e+24	4.067197e+24	3.2373e+24	2.089191e+24	6.464588e+23	1.442732e+24	6.397092e+23	5.083996e+23	0.1570443	4.989617e+23	6.321153e-10	0.0005278917	1.810522e+12	6866518	9.872943e+08	3.870385e-07	2.761634e-13	4.094835e-20	0.5	0.5	0.03433405	1	3.662015	7.209709e+26	2.301694e+28	3.2373e+24	1.351215e+24	1.351215e+24	0	0	1.886085e+24	
3025	1573	1e+19	0	6.477934e-06	2.6136e+25	1.682443e+25	5.213921e+24	1.161051e+25	5.120181e+24	4.191387e+24	3.267e+24	2.103054e+24	6.517401e+23	1.451314e+24	6.400226e+23	5.239234e+23	0.1603684	4.97905e+23	6.338291e-10	0.0005310698	1.742994e+12	7136040	1.045492e+09	3.944647e-07	2.868628e-13	4.335094e-20	0.5	0.5	0.03499283	1	3.695611	7.209709e+26	2.301694e+28	3.267e+24	1.357419e+24	1.357419e+24	0	0	1.909581e+24	
3052.5	1573	1e+19	0	6.477934e-06	2.63736e+25	1.693479e+25	5.256041e+24	1.167875e+25	5.122729e+24	4.31608e+24	3.2967e+24	2.116849e+24	6.570052e+23	1.459844e+24	6.403412e+23	5.3951e+23	0.1636515	4.968609e+23	6.355279e-10	0.0005342287	1.67775e+12	7417233	1.107347e+09	4.020615e-07	2.980182e-13	4.590408e-20	0.5	0.5	0.03566673	1	3.729208	7.209709e+26	2.301694e+28	3.2967e+24	1.363561e+24	1.363561e+24	0	0	1.933139e+24	
3080	1573	1e+19	0	6.477934e-06	2.66112e+25	1.704461e+25	5.298032e+24	1.174658e+25	5.125326e+24	4.441266e+24	3.3264e+24	2.130576e+24	6.622541e+23	1.468322e+24	6.406657e+23	5.551582e+23	0.1668946	4.958291e+23	6.372118e-10	0.0005373685	1.614729e+12	7710625	1.173097e+09	4.098323e-07	3.096494e-13	4.86175e-20	0.5	0.5	0.03635608	1	3.762804	7.209709e+26	2.301694e+28	3.3264e+24	1.369642e+24	1.369642e+24	0	0	1.956758e+24	
3107.5	1573	1e+19	0	6.477934e-06	2.68488e+25	1.715389e+25	5.339894e+24	1.181399e+25	5.127976e+24	4.566935e+24	3.3561e+24	2.144236e+24	6.674867e+23	1.476749e+24	6.409971e+23	5.708669e+23	0.1700983	4.948096e+23	6.388813e-10	0.0005404893	1.55387e+12	8016765	1.242992e+09	4.177811e-07	3.217772e-13	5.150154e-20	0.5	0.5	0.03706121	1	3.796401	7.209709e+26	2.301694e+28	3.3561e+24	1.375661e+24	1.375661e+24	0	0	1.980439e+24	
3135	1573	1e+19	0	6.477934e-06	2.70864e+25	1.726263e+25	5.381625e+24	1.188101e+25	5.130688e+24	4.693078e+24	3.3858e+24	2.157829e+24	6.727031e+23	1.485126e+24	6.413359e+23	5.866348e+23	0.1732633	4.938019e+23	6.405363e-10	0.0005435914	1.495112e+12	8336229	1.317301e+09	4.259114e-07	3.344231e-13	5.456719e-20	0.5	0.5	0.03778244	1	3.829997	7.209709e+26	2.301694e+28	3.3858e+24	1.38162e+24	1.38162e+24	0	0	2.00418e+24	
3162.5	1573	1e+19	0	6.477934e-06	2.7324e+25	1.737085e+25	5.423226e+24	1.194762e+25	5.133466e+24	4.819684e+24	3.4155e+24	2.171356e+24	6.779033e+23	1.493453e+24	6.416833e+23	6.024605e+23	0.1763901	4.928059e+23	6.421772e-10	0.0005466749	1.438396e+12	8669617	1.396308e+09	4.34227e-07	3.476093e-13	5.782616e-20	0.5	0.5	0.03852012	1	3.863594	7.209709e+26	2.301694e+28	3.4155e+24	1.387519e+24	1.387519e+24	0	0	2.027981e+24	
3190	1573	1e+19	0	6.477934e-06	2.75616e+25	1.747854e+25	5.464698e+24	1.201384e+25	5.136321e+24	4.946742e+24	3.4452e+24	2.184817e+24	6.830872e+23	1.50173e+24	6.420401e+23	6.183427e+23	0.1794795	4.918215e+23	6.438041e-10	0.00054974	1.383665e+12	9017557	1.480315e+09	4.427317e-07	3.613591e-13	6.129085e-20	0.5	0.5	0.03927457	1	3.89719	7.209709e+26	2.301694e+28	3.4452e+24	1.393359e+24	1.393359e+24	0	0	2.051841e+24	
3217.5	1573	1e+19	0	6.477934e-06	2.77992e+25	1.75857e+25	5.506039e+24	1.207966e+25	5.139259e+24	5.07424e+24	3.4749e+24	2.198213e+24	6.882549e+23	1.509958e+24	6.424073e+23	6.3428e+23	0.1825319	4.908483e+23	6.454173e-10	0.0005527868	1.330862e+12	9380702	1.569645e+09	4.514292e-07	3.756964e-13	6.497447e-20	0.5	0.5	0.04004612	1	3.930787	7.209709e+26	2.301694e+28	3.4749e+24	1.399141e+24	1.399141e+24	0	0	2.075759e+24	
3245	1573	1e+19	0	6.477934e-06	2.80368e+25	1.769234e+25	5.547251e+24	1.214509e+25	5.14229e+24	5.202165e+24	3.5046e+24	2.211543e+24	6.934064e+23	1.518137e+24	6.427862e+23	6.502707e+23	0.1855478	4.898862e+23	6.470169e-10	0.0005558155	1.279931e+12	9759733	1.664637e+09	4.603232e-07	3.906462e-13	6.889102e-20	0.5	0.5	0.04083511	1	3.964383	7.209709e+26	2.301694e+28	3.5046e+24	1.404865e+24	1.404865e+24	0	0	2.099735e+24	
3272.5	1573	1e+19	0	6.477934e-06	2.82744e+25	1.779847e+25	5.588332e+24	1.221014e+25	5.145424e+24	5.330506e+24	3.5343e+24	2.224809e+24	6.985415e+23	1.526267e+24	6.43178e+23	6.663132e+23	0.1885276	4.88935e+23	6.48603e-10	0.0005588261	1.230817e+12	1.015536e+07	1.765655e+09	4.694176e-07	4.062342e-13	7.305534e-20	0.5	0.5	0.04164187	1	3.99798	7.209709e+26	2.301694e+28	3.5343e+24	1.410531e+24	1.410531e+24	0	0	2.123769e+24	
3300	1573	1e+19	0	6.477934e-06	2.8512e+25	1.790408e+25	5.629284e+24	1.22748e+25	5.148671e+24	5.459247e+24	3.564e+24	2.23801e+24	7.036605e+23	1.53435e+24	6.435838e+23	6.824059e+23	0.1914719	4.879945e+23	6.50176e-10	0.000561819	1.183468e+12	1.056833e+07	1.87308e+09	4.787159e-07	4.224872e-13	7.74832e-20	0.5	0.5	0.04246672	1	4.031576	7.209709e+26	2.301694e+28	3.564e+24	1.416141e+24	1.416141e+24	0	0	2.147859e+24	
3327.5	1573	1e+19	0	6.477934e-06	2.87496e+25	1.800918e+25	5.670105e+24	1.233908e+25	5.152042e+24	5.588375e+24	3.5937e+24	2.251148e+24	7.087632e+23	1.542385e+24	6.440053e+23	6.985468e+23	0.194381	4.870645e+23	6.51736e-10	0.0005647942	1.137831e+12	1.099941e+07	1.98732e+09	4.882219e-07	4.394326e-13	8.219126e-20	0.5	0.5	0.04330999	1	4.065172	7.209709e+26	2.301694e+28	3.5937e+24	1.421695e+24	1.421695e+24	0	0	2.172005e+24	
3355	1573	1e+19	0	6.477934e-06	2.89872e+25	1.811378e+25	5.710797e+24	1.240298e+25	5.155551e+24	5.717874e+24	3.6234e+24	2.264222e+24	7.138496e+23	1.550372e+24	6.444438e+23	7.147342e+23	0.1972551	4.861449e+23	6.532831e-10	0.0005677518	1.093855e+12	1.144941e+07	2.108804e+09	4.979391e-07	4.570989e-13	8.719719e-20	0.5	0.5	0.044172	1	4.098769	7.209709e+26	2.301694e+28	3.6234e+24	1.427193e+24	1.427193e+24	0	0	2.196207e+24	
3382.5	1573	1e+19	0	6.477934e-06	2.92248e+25	1.821786e+25	5.751358e+24	1.246651e+25	5.159209e+24	5.847727e+24	3.6531e+24	2.277233e+24	7.189198e+23	1.558313e+24	6.449011e+23	7.309659e+23	0.2000947	4.852353e+23	6.548175e-10	0.0005706921	1.051491e+12	1.191916e+07	2.237987e+09	5.07871e-07	4.755154e-13	9.251966e-20	0.5	0.5	0.04505305	1	4.132365	7.209709e+26	2.301694e+28	3.6531e+24	1.432637e+24	1.432637e+24	0	0	2.220463e+24	
3410	1573	1e+19	0	6.477934e-06	2.94624e+25	1.832145e+25	5.791789e+24	1.252966e+25	5.163031e+24	5.977919e+24	3.6828e+24	2.290181e+24	7.239737e+23	1.566208e+24	6.453789e+23	7.472398e+23	0.2028999	4.843358e+23	6.563394e-10	0.0005736151	1.010689e+12	1.240952e+07	2.375351e+09	5.18021e-07	4.947121e-13	9.81784e-20	0.5	0.5	0.04595346	1	4.165962	7.209709e+26	2.301694e+28	3.6828e+24	1.438026e+24	1.438026e+24	0	0	2.244774e+24	
3437.5	1573	1e+19	0	6.477934e-06	2.97e+25	1.842454e+25	5.832091e+24	1.259245e+25	5.167033e+24	6.108429e+24	3.7125e+24	2.303067e+24	7.290114e+23	1.574056e+24	6.458791e+23	7.635537e+23	0.205671	4.834461e+23	6.578489e-10	0.000576521	9.71402e+11	1.292141e+07	2.521402e+09	5.283925e-07	5.1472e-13	1.041942e-19	0.5	0.5	0.0468735	1	4.199558	7.209709e+26	2.301694e+28	3.7125e+24	1.443362e+24	1.443362e+24	0	0	2.269138e+24	
3465	1573	1e+19	0	6.477934e-06	2.99376e+25	1.852713e+25	5.872263e+24	1.265487e+25	5.171229e+24	6.239241e+24	3.7422e+24	2.315891e+24	7.340328e+23	1.581858e+24	6.464037e+23	7.799051e+23	0.2084082	4.82566e+23	6.593463e-10	0.00057941	9.335835e+11	1.345577e+07	2.676676e+09	5.389885e-07	5.355707e-13	1.105891e-19	0.5	0.5	0.04781348	1	4.233155	7.209709e+26	2.301694e+28	3.7422e+24	1.448644e+24	1.448644e+24	0	0	2.293556e+24	
3492.5	1573	1e+19	0	6.477934e-06	3.01752e+25	1.862923e+25	5.912305e+24	1.271692e+25	5.175638e+24	6.370332e+24	3.7719e+24	2.328654e+24	7.390381e+23	1.589616e+24	6.469548e+23	7.962915e+23	0.2111115	4.816954e+23	6.608316e-10	0.0005822821	8.971879e+11	1.401355e+07	2.841735e+09	5.498122e-07	5.572968e-13	1.173862e-19	0.5	0.5	0.04877364	1	4.266751	7.209709e+26	2.301694e+28	3.7719e+24	1.453874e+24	1.453874e+24	0	0	2.318026e+24	
3520	1573	1e+19	0	6.477934e-06	3.04128e+25	1.873084e+25	5.952217e+24	1.277862e+25	5.180278e+24	6.501683e+24	3.8016e+24	2.341355e+24	7.440271e+23	1.597328e+24	6.475347e+23	8.127104e+23	0.2137811	4.808341e+23	6.62305e-10	0.0005851375	8.621709e+11	1.459579e+07	3.017173e+09	5.608664e-07	5.799314e-13	1.246098e-19	0.5	0.5	0.04975426	1	4.300348	7.209709e+26	2.301694e+28	3.8016e+24	1.459052e+24	1.459052e+24	0	0	2.342548e+24	
3547.5	1573	1e+19	0	6.477934e-06	3.06504e+25	1.883196e+25	5.991999e+24	1.283996e+25	5.185167e+24	6.63327e+24	3.8313e+24	2.353995e+24	7.489999e+23	1.604995e+24	6.481459e+23	8.291588e+23	0.2164171	4.79982e+23	6.637667e-10	0.0005879764	8.284892e+11	1.520351e+07	3.203612e+09	5.721537e-07	6.035082e-13	1.322854e-19	0.5	0.5	0.05075555	1	4.333944	7.209709e+26	2.301694e+28	3.8313e+24	1.464178e+24	1.464178e+24	0	0	2.367122e+24	
3575	1573	1e+19	0	6.477934e-06	3.0888e+25	1.89326e+25	6.031652e+24	1.290095e+25	5.190328e+24	6.76507e+24	3.861e+24	2.366575e+24	7.539565e+23	1.612619e+24	6.48791e+23	8.456338e+23	0.2190194	4.791389e+23	6.652168e-10	0.0005907988	7.961004e+11	1.58378e+07	3.401705e+09	5.836765e-07	6.280615e-13	1.404399e-19	0.5	0.5	0.05177773	1	4.367541	7.209709e+26	2.301694e+28	3.861e+24	1.469254e+24	1.469254e+24	0	0	2.391746e+24	
3602.5	1573	1e+19	0	6.477934e-06	3.11256e+25	1.903276e+25	6.071175e+24	1.296159e+25	5.195781e+24	6.897059e+24	3.8907e+24	2.379095e+24	7.588969e+23	1.620198e+24	6.494726e+23	8.621324e+23	0.221588	4.783047e+23	6.666554e-10	0.000593605	7.649633e+11	1.649977e+07	3.612136e+09	5.95437e-07	6.536261e-13	1.491012e-19	0.5	0.5	0.052821	1	4.401137	7.209709e+26	2.301694e+28	3.8907e+24	1.474279e+24	1.474279e+24	0	0	2.416421e+24	
3630	1573	1e+19	0	6.477934e-06	3.13632e+25	1.913244e+25	6.110569e+24	1.302187e+25	5.20155e+24	7.02921e+24	3.9204e+24	2.391555e+24	7.638211e+23	1.627734e+24	6.501937e+23	8.786512e+23	0.2241229	4.774792e+23	6.680828e-10	0.0005963949	7.350377e+11	1.71906e+07	3.835619e+09	6.074371e-07	6.802372e-13	1.582989e-19	0.5	0.5	0.05388553	1	4.434734	7.209709e+26	2.301694e+28	3.9204e+24	1.479254e+24	1.479254e+24	0	0	2.441146e+24	
3657.5	1573	1e+19	0	6.477934e-06	3.16008e+25	1.923165e+25	6.149833e+24	1.308181e+25	5.207658e+24	7.161496e+24	3.9501e+24	2.403956e+24	7.687291e+23	1.635227e+24	6.509573e+23	8.95187e+23	0.2266239	4.766623e+23	6.69499e-10	0.0005991689	7.062842e+11	1.791145e+07	4.072901e+09	6.196784e-07	7.079303e-13	1.680633e-19	0.5	0.5	0.05497145	1	4.46833	7.209709e+26	2.301694e+28	3.9501e+24	1.48418e+24	1.48418e+24	0	0	2.46592e+24	
3685	1573	1e+19	0	6.477934e-06	3.18384e+25	1.933038e+25	6.188968e+24	1.314141e+25	5.214132e+24	7.29389e+24	3.9798e+24	2.416297e+24	7.73621e+23	1.642676e+24	6.517665e+23	9.117362e+23	0.229091	4.758539e+23	6.709042e-10	0.0006019269	6.786646e+11	1.866357e+07	4.324759e+09	6.321622e-07	7.36741e-13	1.784265e-19	0.5	0.5	0.05607888	1	4.501927	7.209709e+26	2.301694e+28	3.9798e+24	1.489057e+24	1.489057e+24	0	0	2.490743e+24	
3712.5	1573	1e+19	0	6.477934e-06	3.2076e+25	1.942864e+25	6.227974e+24	1.320067e+25	5.220998e+24	7.426361e+24	4.0095e+24	2.42858e+24	7.784968e+23	1.650083e+24	6.526247e+23	9.282951e+23	0.2315239	4.750538e+23	6.722985e-10	0.0006046691	6.521414e+11	1.94482e+07	4.592e+09	6.448894e-07	7.667049e-13	1.894216e-19	0.5	0.5	0.0572079	1	4.535523	7.209709e+26	2.301694e+28	4.0095e+24	1.493885e+24	1.493885e+24	0	0	2.515615e+24	
3740	1573	1e+19	0	6.477934e-06	3.23136e+25	1.952644e+25	6.266851e+24	1.325959e+25	5.228283e+24	7.55888e+24	4.0392e+24	2.440805e+24	7.833564e+23	1.657448e+24	6.535354e+23	9.448599e+23	0.2339225	4.742619e+23	6.73682e-10	0.0006073957	6.266782e+11	2.026666e+07	4.875464e+09	6.578605e-07	7.978576e-13	2.01083e-19	0.5	0.5	0.05835857	1	4.569119	7.209709e+26	2.301694e+28	4.0392e+24	1.498666e+24	1.498666e+24	0	0	2.540534e+24	
3767.5	1573	1e+19	0	6.477934e-06	3.25512e+25	1.962377e+25	6.305599e+24	1.331817e+25	5.236017e+24	7.691414e+24	4.0689e+24	2.452971e+24	7.881999e+23	1.664771e+24	6.545021e+23	9.614268e+23	0.2362867	4.734781e+23	6.750549e-10	0.0006101067	6.022394e+11	2.112028e+07	5.176017e+09	6.710757e-07	8.302346e-13	2.134462e-19	0.5	0.5	0.05953089	1	4.602716	7.209709e+26	2.301694e+28	4.0689e+24	1.5034e+24	1.5034e+24	0	0	2.5655e+24	
3795	1573	1e+19	0	6.477934e-06	3.27888e+25	1.972064e+25	6.344218e+24	1.337642e+25	5.244229e+24	7.823932e+24	4.0986e+24	2.46508e+24	7.930273e+23	1.672053e+24	6.555286e+23	9.779915e+23	0.238616	4.727022e+23	6.764173e-10	0.0006128023	5.787903e+11	2.201041e+07	5.494556e+09	6.845347e-07	8.638708e-13	2.265481e-19	0.5	0.5	0.06072483	1	4.636312	7.209709e+26	2.301694e+28	4.0986e+24	1.508086e+24	1.508086e+24	0	0	2.590514e+24	
3822.5	1573	1e+19	0	6.477934e-06	3.30264e+25	1.981705e+25	6.382709e+24	1.343434e+25	5.25295e+24	7.956399e+24	4.1283e+24	2.477131e+24	7.978386e+23	1.679293e+24	6.566187e+23	9.945499e+23	0.2409103	4.719341e+23	6.777694e-10	0.0006154826	5.562969e+11	2.293847e+07	5.832003e+09	6.982369e-07	8.988007e-13	2.404265e-19	0.5	0.5	0.06194034	1	4.669909	7.209709e+26	2.301694e+28	4.1283e+24	1.512726e+24	1.512726e+24	0	0	2.615574e+24	
3850	1573	1e+19	0	6.477934e-06	3.3264e+25	1.991301e+25	6.42107e+24	1.349194e+25	5.262211e+24	8.088783e+24	4.158e+24	2.489126e+24	8.026338e+23	1.686492e+24	6.577764e+23	1.011098e+24	0.2431693	4.711737e+23	6.791112e-10	0.0006181477	5.347262e+11	2.390587e+07	6.189309e+09	7.12181e-07	9.35058e-13	2.551203e-19	0.5	0.5	0.06317732	1	4.703505	7.209709e+26	2.301694e+28	4.158e+24	1.517321e+24	1.517321e+24	0	0	2.640679e+24	
3877.5	1573	1e+19	0	6.477934e-06	3.35016e+25	2.000851e+25	6.459304e+24	1.35492e+25	5.272045e+24	8.221047e+24	4.1877e+24	2.501063e+24	8.07413e+23	1.69365e+24	6.590057e+23	1.027631e+24	0.2453927	4.704209e+23	6.804428e-10	0.0006207977	5.14046e+11	2.491409e+07	6.567445e+09	7.263653e-07	9.726756e-13	2.706694e-19	0.5	0.5	0.06443561	1	4.737102	7.209709e+26	2.301694e+28	4.1877e+24	1.521869e+24	1.521869e+24	0	0	2.665831e+24	
3905	1573	1e+19	0	6.477934e-06	3.37392e+25	2.010356e+25	6.497409e+24	1.360615e+25	5.282485e+24	8.353157e+24	4.2174e+24	2.512945e+24	8.121761e+23	1.700769e+24	6.603106e+23	1.044145e+24	0.2475802	4.696755e+23	6.817644e-10	0.0006234327	4.942247e+11	2.59646e+07	6.967406e+09	7.407879e-07	1.011686e-12	2.871147e-19	0.5	0.5	0.06571503	1	4.770698	7.209709e+26	2.301694e+28	4.2174e+24	1.526373e+24	1.526373e+24	0	0	2.691027e+24	
3932.5	1573	1e+19	0	6.477934e-06	3.39768e+25	2.019816e+25	6.535386e+24	1.366277e+25	5.293563e+24	8.485077e+24	4.2471e+24	2.52477e+24	8.169233e+23	1.707847e+24	6.616954e+23	1.060635e+24	0.2497315	4.689376e+23	6.830762e-10	0.0006260529	4.752317e+11	2.705892e+07	7.390205e+09	7.55446e-07	1.052118e-12	3.044978e-19	0.5	0.5	0.06701534	1	4.804295	7.209709e+26	2.301694e+28	4.2471e+24	1.530833e+24	1.530833e+24	0	0	2.716267e+24	
3960	1573	1e+19	0	6.477934e-06	3.42144e+25	2.029232e+25	6.573235e+24	1.371908e+25	5.305314e+24	8.61677e+24	4.2768e+24	2.536539e+24	8.216544e+23	1.714885e+24	6.631643e+23	1.077096e+24	0.2518463	4.682068e+23	6.843781e-10	0.0006286584	4.570369e+11	2.81986e+07	7.836873e+09	7.703365e-07	1.094004e-12	3.228608e-19	0.5	0.5	0.06833627	1	4.837891	7.209709e+26	2.301694e+28	4.2768e+24	1.535248e+24	1.535248e+24	0	0	2.741552e+24	
3987.5	1573	1e+19	0	6.477934e-06	3.4452e+25	2.038603e+25	6.610956e+24	1.377507e+25	5.31777e+24	8.748201e+24	4.3065e+24	2.548254e+24	8.263695e+23	1.721884e+24	6.647213e+23	1.093525e+24	0.2539243	4.674832e+23	6.856704e-10	0.0006312492	4.396111e+11	2.93852e+07	8.308455e+09	7.854558e-07	1.137369e-12	3.422466e-19	0.5	0.5	0.0696775	1	4.871488	7.209709e+26	2.301694e+28	4.3065e+24	1.53962e+24	1.53962e+24	0	0	2.76688e+24	
4015	1573	1e+19	0	6.477934e-06	3.46896e+25	2.04793e+25	6.64855e+24	1.383075e+25	5.330966e+24	8.879334e+24	4.3362e+24	2.559913e+24	8.310687e+23	1.728844e+24	6.663707e+23	1.109917e+24	0.2559653	4.667667e+23	6.869531e-10	0.0006338255	4.229258e+11	3.062031e+07	8.806007e+09	8.007999e-07	1.18224e-12	3.626986e-19	0.5	0.5	0.07103867	1	4.905084	7.209709e+26	2.301694e+28	4.3362e+24	1.543948e+24	1.543948e+24	0	0	2.792252e+24	
4042.5	1573	1e+19	0	6.477934e-06	3.49272e+25	2.057213e+25	6.686016e+24	1.388612e+25	5.344934e+24	9.010133e+24	4.3659e+24	2.571517e+24	8.35752e+23	1.735765e+24	6.681167e+23	1.126267e+24	0.2579689	4.660571e+23	6.882263e-10	0.0006363874	4.069531e+11	3.190552e+07	9.330591e+09	8.163642e-07	1.228643e-12	3.842605e-19	0.5	0.5	0.07241937	1	4.938681	7.209709e+26	2.301694e+28	4.3659e+24	1.548234e+24	1.548234e+24	0	0	2.817666e+24	
4070	1573	1e+19	0	6.477934e-06	3.51648e+25	2.066453e+25	6.723355e+24	1.394118e+25	5.359706e+24	9.140563e+24	4.3956e+24	2.583066e+24	8.404193e+23	1.742647e+24	6.699633e+23	1.14257e+24	0.259935	4.653543e+23	6.894902e-10	0.000638935	3.916658e+11	3.324246e+07	9.883277e+09	8.321436e-07	1.276599e-12	4.069759e-19	0.5	0.5	0.07381916	1	4.972277	7.209709e+26	2.301694e+28	4.3956e+24	1.552477e+24	1.552477e+24	0	0	2.843123e+24	
4097.5	1573	1e+19	0	6.477934e-06	3.54024e+25	2.075649e+25	6.760566e+24	1.399593e+25	5.375316e+24	9.270589e+24	4.4253e+24	2.594562e+24	8.450708e+23	1.749491e+24	6.719145e+23	1.158824e+24	0.2618633	4.646582e+23	6.907449e-10	0.0006414684	3.770376e+11	3.463277e+07	1.046513e+10	8.481327e-07	1.326128e-12	4.308889e-19	0.5	0.5	0.07523755	1	5.005874	7.209709e+26	2.301694e+28	4.4253e+24	1.556679e+24	1.556679e+24	0	0	2.868621e+24	
4125	1573	1e+19	0	6.477934e-06	3.564e+25	2.084803e+25	6.797651e+24	1.405038e+25	5.391794e+24	9.400179e+24	4.455e+24	2.606003e+24	8.497063e+23	1.756297e+24	6.739743e+23	1.175022e+24	0.2637536	4.639688e+23	6.919904e-10	0.0006439877	3.630425e+11	3.60781e+07	1.107723e+10	8.643256e-07	1.377249e-12	4.560432e-19	0.5	0.5	0.07667401	1	5.03947	7.209709e+26	2.301694e+28	4.455e+24	1.560839e+24	1.560839e+24	0	0	2.894161e+24	
4152.5	1573	1e+19	0	6.477934e-06	3.58776e+25	2.093913e+25	6.834608e+24	1.410452e+25	5.40917e+24	9.529299e+24	4.4847e+24	2.617391e+24	8.54326e+23	1.763065e+24	6.761463e+23	1.191162e+24	0.2656058	4.632859e+23	6.932268e-10	0.0006464929	3.496556e+11	3.758011e+07	1.172063e+10	8.80716e-07	1.429979e-12	4.824824e-19	0.5	0.5	0.078128	1	5.073066	7.209709e+26	2.301694e+28	4.4847e+24	1.564958e+24	1.564958e+24	0	0	2.919742e+24	
4180	1573	1e+19	0	6.477934e-06	3.61152e+25	2.102981e+25	6.871439e+24	1.415837e+25	5.427474e+24	9.657918e+24	4.5144e+24	2.628726e+24	8.589299e+23	1.769796e+24	6.784342e+23	1.20724e+24	0.2674198	4.626095e+23	6.944543e-10	0.0006489843	3.368523e+11	3.914047e+07	1.239638e+10	8.972972e-07	1.48433e-12	5.102499e-19	0.5	0.5	0.07959892	1	5.106663	7.209709e+26	2.301694e+28	4.5144e+24	1.569037e+24	1.569037e+24	0	0	2.945363e+24	
