Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
29315.29427	1691.84	8.2494e+18	-5.2618	1.245e-05	1.344943e+26	9.40788e+25	1.926801e+25	7.48108e+25	2.340559e+25	1.700995e+25	1.681179e+25	1.175985e+25	2.408501e+24	9.35135e+24	2.925699e+24	2.126244e+24	0.1264734	2.925865e+23	1.405415e-09	0.003402173	1.750252e+12	6.243379e+07	9.270698e+08	38.46802	6.350896	172.7374	166.3865	0.5692032	3.936469e-07	2.856745e-13	4.308185e-20	0.5000023	0.5	0.01816966	1	19.41795	9.414652e+26	2.230976e+28	0.385004	240963.9	0.3879685	
29315.3021	1699.88	8.3133e+18	-5.3651	1.245e-05	1.344944e+26	9.407874e+25	1.842534e+25	7.56534e+25	2.340566e+25	1.701e+25	1.68118e+25	1.175984e+25	2.303168e+24	9.456675e+24	2.925708e+24	2.12625e+24	0.1264736	2.895044e+23	1.415898e-09	0.003442232	1.749661e+12	6.245505e+07	9.275597e+08	38.64436	6.454032	172.7122	166.2581	0.5688068	3.937133e-07	2.857708e-13	4.310365e-20	0.5000022	0.5	0.01817272	1	19.41796	9.414652e+26	2.230976e+28	0.3850039	240963.9	0.38797	
29315.30994	1707.92	8.3772e+18	-5.4684	1.245e-05	1.344945e+26	9.407868e+25	1.761077e+25	7.646792e+25	2.340574e+25	1.701004e+25	1.681181e+25	1.175984e+25	2.201346e+24	9.55849e+24	2.925717e+24	2.126255e+24	0.1264739	2.864282e+23	1.426264e-09	0.003481002	1.749001e+12	6.247884e+07	9.281081e+08	38.81985	6.557149	172.6853	166.1282	0.5684102	3.937875e-07	2.858787e-13	4.312804e-20	0.500002	0.5	0.01817614	1	19.41797	9.414652e+26	2.230976e+28	0.3850037	240963.9	0.3879716	
29315.31777	1715.96	8.4411e+18	-5.5717	1.245e-05	1.344945e+26	9.407862e+25	1.682425e+25	7.725436e+25	2.340581e+25	1.701009e+25	1.681181e+25	1.175983e+25	2.103032e+24	9.656795e+24	2.925726e+24	2.126261e+24	0.1264742	2.833616e+23	1.436509e-09	0.00351848	1.748263e+12	6.250541e+07	9.287214e+08	38.99439	6.660244	172.6568	165.9965	0.5680132	3.938705e-07	2.859992e-13	4.315533e-20	0.5000019	0.5	0.01817997	1	19.41798	9.414652e+26	2.230976e+28	0.3850036	240963.9	0.3879734	
29315.3256	1724	8.505e+18	-5.675	1.245e-05	1.344946e+26	9.407855e+25	1.606569e+25	7.801285e+25	2.340589e+25	1.701014e+25	1.681182e+25	1.175982e+25	2.008212e+24	9.751607e+24	2.925736e+24	2.126267e+24	0.1264745	2.80308e+23	1.446633e-09	0.003554666	1.74744e+12	6.253506e+07	9.294065e+08	39.16787	6.763314	172.6263	165.863	0.567616	3.939632e-07	2.861338e-13	4.31858e-20	0.5000017	0.5	0.01818424	1	19.41798	9.414652e+26	2.230976e+28	0.3850034	240963.9	0.3879753	
29315.33343	1732.04	8.5689e+18	-5.7783	1.245e-05	1.344946e+26	9.407847e+25	1.533487e+25	7.87436e+25	2.340597e+25	1.701019e+25	1.681183e+25	1.175981e+25	1.916859e+24	9.842951e+24	2.925746e+24	2.126274e+24	0.1264749	2.772708e+23	1.456632e-09	0.003589566	1.746522e+12	6.256813e+07	9.30171e+08	39.34019	6.866358	172.5937	165.7273	0.5672185	3.940666e-07	2.86284e-13	4.321981e-20	0.5000015	0.5	0.018189	1	19.41799	9.414652e+26	2.230976e+28	0.3850033	240963.9	0.3879773	
29315.34126	1740.08	8.6328e+18	-5.8816	1.245e-05	1.344947e+26	9.40784e+25	1.463149e+25	7.944691e+25	2.340605e+25	1.701024e+25	1.681184e+25	1.17598e+25	1.828937e+24	9.930863e+24	2.925757e+24	2.12628e+24	0.1264752	2.742534e+23	1.466505e-09	0.00362319	1.745501e+12	6.260497e+07	9.310233e+08	39.5112	6.969373	172.5587	165.5894	0.5668207	3.941818e-07	2.864514e-13	4.325771e-20	0.5000013	0.5	0.0181943	1	19.418	9.414652e+26	2.230976e+28	0.385003	240963.9	0.3879795	
29315.3491	1748.12	8.6967e+18	-5.9849	1.245e-05	1.344947e+26	9.407832e+25	1.395519e+25	8.012312e+25	2.340614e+25	1.701029e+25	1.681184e+25	1.175979e+25	1.744399e+24	1.001539e+25	2.925767e+24	2.126287e+24	0.1264755	2.712587e+23	1.476251e-09	0.003655551	1.744365e+12	6.264595e+07	9.319722e+08	39.68077	7.072355	172.5213	165.4489	0.5664227	3.943099e-07	2.866377e-13	4.329992e-20	0.500001	0.5	0.01820021	1	19.41801	9.414652e+26	2.230976e+28	0.3850028	240963.9	0.3879818	
29315.35693	1756.16	8.7606e+18	-6.0882	1.245e-05	1.344948e+26	9.407824e+25	1.330553e+25	8.07727e+25	2.340622e+25	1.701035e+25	1.681185e+25	1.175978e+25	1.663192e+24	1.009659e+25	2.925778e+24	2.126294e+24	0.1264759	2.6829e+23	1.485868e-09	0.003686665	1.743104e+12	6.26915e+07	9.330278e+08	39.84875	7.175301	172.481	165.3057	0.5660244	3.944524e-07	2.868448e-13	4.334686e-20	0.5000006	0.5	0.01820677	1	19.41802	9.414652e+26	2.230976e+28	0.3850025	240963.9	0.3879844	
29315.36476	1764.2	8.8245e+18	-6.191499999	1.245e-05	1.344949e+26	9.407815e+25	1.268201e+25	8.139613e+25	2.340631e+25	1.701041e+25	1.681186e+25	1.175977e+25	1.585252e+24	1.017452e+25	2.925789e+24	2.126301e+24	0.1264762	2.653499e+23	1.495355e-09	0.003716554	1.741706e+12	6.274208e+07	9.342007e+08	40.01497	7.278209	172.4377	165.1595	0.5656257	3.946105e-07	2.870749e-13	4.339901e-20	0.5000002	0.5	0.01821405	1	19.41803	9.414652e+26	2.230976e+28	0.3850021	240963.9	0.3879872	
29315.37259	1772.24	8.8884e+18	-6.2948	1.245e-05	1.344949e+26	9.407806e+25	1.208408e+25	8.199398e+25	2.340025e+25	1.701662e+25	1.681187e+25	1.175976e+25	1.51051e+24	1.024925e+25	2.925031e+24	2.127077e+24	0.1265224	2.624411e+23	1.504711e-09	0.00374524	1.740807e+12	6.27582e+07	9.355027e+08	40.17925	7.381073	172.391	165.0099	0.5652268	3.9478e-07	2.873216e-13	4.345497e-20	0.5001717	0.5	0.01822813	1	19.41804	9.414652e+26	2.230976e+28	0.385154	240963.9	0.3879901	
29315.38042	1780.28	8.9523e+18	-6.398099999	1.245e-05	1.34495e+26	9.407796e+25	1.151114e+25	8.256682e+25	2.340035e+25	1.701668e+25	1.681187e+25	1.175975e+25	1.438892e+24	1.032085e+25	2.925043e+24	2.127085e+24	0.1265228	2.595663e+23	1.513934e-09	0.003772748	1.739092e+12	6.282035e+07	9.36947e+08	40.31571	7.483907	172.338	164.8541	0.5648277	3.949702e-07	2.875985e-13	4.351781e-20	0.5001608	0.5	0.0182365	1	19.41804	9.414652e+26	2.230976e+28	0.3851444	240963.9	0.3879933	
29315.38826	1788.32	9.0162e+18	-6.501399999	1.245e-05	1.344951e+26	9.407787e+25	1.096255e+25	8.311532e+25	2.340044e+25	1.701674e+25	1.681188e+25	1.175973e+25	1.370319e+24	1.038941e+25	2.925056e+24	2.127092e+24	0.1265232	2.567277e+23	1.523024e-09	0.003799106	1.737197e+12	6.288914e+07	9.385469e+08	40.4754	7.586684	172.2847	164.698	0.5644282	3.951853e-07	2.879118e-13	4.358894e-20	0.5001602	0.5	0.0182464	1	19.41805	9.414652e+26	2.230976e+28	0.3851438	240963.9	0.3879968	
29315.39609	1796.36	9.0801e+18	-6.6047	1.245e-05	1.344951e+26	9.407777e+25	1.043764e+25	8.364013e+25	2.340054e+25	1.70168e+25	1.681189e+25	1.175972e+25	1.304705e+24	1.045502e+25	2.925068e+24	2.1271e+24	0.1265236	2.539275e+23	1.531979e-09	0.003824344	1.735106e+12	6.296521e+07	9.403173e+08	40.63251	7.689393	172.226	164.5366	0.5640285	3.95423e-07	2.882583e-13	4.366764e-20	0.5001594	0.5	0.01825734	1	19.41806	9.414652e+26	2.230976e+28	0.3851431	240963.9	0.3880005	
29315.40392	1804.4	9.144e+18	-6.707999999	1.245e-05	1.344952e+26	9.407766e+25	9.935719e+24	8.414194e+25	2.340065e+25	1.701687e+25	1.68119e+25	1.175971e+25	1.241965e+24	1.051774e+25	2.925081e+24	2.127108e+24	0.126524	2.511679e+23	1.540799e-09	0.003848491	1.732801e+12	6.304924e+07	9.422746e+08	40.7868	7.792041	172.1626	164.3705	0.5636284	3.956855e-07	2.886411e-13	4.375464e-20	0.5001584	0.5	0.01826942	1	19.41807	9.414652e+26	2.230976e+28	0.3851423	240963.9	0.3880045	
29315.41175	1812.44	9.2079e+18	-6.811299999	1.245e-05	1.344952e+26	9.407755e+25	9.456073e+24	8.462148e+25	2.340075e+25	1.701693e+25	1.68119e+25	1.175969e+25	1.182009e+24	1.057768e+25	2.925094e+24	2.127117e+24	0.1265244	2.484507e+23	1.549482e-09	0.003871581	1.730264e+12	6.314195e+07	9.44436e+08	40.938	7.894622	172.0939	164.1993	0.5632281	3.959749e-07	2.890635e-13	4.385072e-20	0.5001573	0.5	0.01828273	1	19.41808	9.414652e+26	2.230976e+28	0.3851413	240963.9	0.3880089	
29315.41958	1820.48	9.2718e+18	-6.914599999	1.245e-05	1.344953e+26	9.407744e+25	8.997975e+24	8.507946e+25	2.340086e+25	1.7017e+25	1.681191e+25	1.175968e+25	1.124747e+24	1.063493e+25	2.925108e+24	2.127125e+24	0.1265249	2.457777e+23	1.558028e-09	0.003893646	1.727476e+12	6.324415e+07	9.468207e+08	41.08582	7.997131	172.0197	164.0226	0.5628275	3.962936e-07	2.895291e-13	4.39567e-20	0.5001559	0.5	0.01829739	1	19.41809	9.414652e+26	2.230976e+28	0.3851401	240963.9	0.3880135	
29315.42742	1828.52	9.3357e+18	-7.017899999	1.245e-05	1.344954e+26	9.407732e+25	8.560688e+24	8.551663e+25	2.340097e+25	1.701707e+25	1.681192e+25	1.175967e+25	1.070086e+24	1.068958e+25	2.925121e+24	2.127134e+24	0.1265253	2.431504e+23	1.566435e-09	0.003914719	1.724416e+12	6.335668e+07	9.494489e+08	41.22996	8.09956	171.9394	163.8399	0.5624267	3.966443e-07	2.900418e-13	4.40735e-20	0.5001543	0.5	0.01831351	1	19.4181	9.414652e+26	2.230976e+28	0.3851387	240963.9	0.3880186	
29315.43525	1836.56	9.3996e+18	-7.121199999	1.245e-05	1.344954e+26	9.40772e+25	8.143473e+24	8.593373e+25	2.340108e+25	1.701714e+25	1.681193e+25	1.175965e+25	1.017934e+24	1.074172e+25	2.925136e+24	2.127143e+24	0.1265258	2.405702e+23	1.574703e-09	0.003934834	1.721062e+12	6.348046e+07	9.523425e+08	41.3701	8.201903	171.8525	163.6506	0.5620255	3.970297e-07	2.906057e-13	4.420209e-20	0.5001524	0.5	0.01833121	1	19.41811	9.414652e+26	2.230976e+28	0.3851369	240963.9	0.388024	
29315.44308	1844.6	9.4635e+18	-7.224499999	1.245e-05	1.344955e+26	9.407707e+25	7.74559e+24	8.633148e+25	2.34012e+25	1.701721e+25	1.681194e+25	1.175963e+25	9.681988e+23	1.079144e+25	2.92515e+24	2.127152e+24	0.1265263	2.380384e+23	1.582831e-09	0.003954026	1.717391e+12	6.361646e+07	9.555252e+08	41.50589	8.304154	171.7586	163.4544	0.561624	3.974526e-07	2.912253e-13	4.434351e-20	0.50015	0.5	0.01835064	1	19.41812	9.414652e+26	2.230976e+28	0.3851349	240963.9	0.3880298	
29315.45091	1852.64	9.5274e+18	-7.327799999	1.245e-05	1.344956e+26	9.407695e+25	7.366305e+24	8.671064e+25	2.340132e+25	1.701729e+25	1.681194e+25	1.175962e+25	9.207881e+23	1.083883e+25	2.925165e+24	2.127161e+24	0.1265268	2.355562e+23	1.590818e-09	0.003972327	1.71338e+12	6.376573e+07	9.590223e+08	41.63696	8.406306	171.6569	163.2506	0.5612223	3.979163e-07	2.919052e-13	4.449889e-20	0.5001473	0.5	0.01837193	1	19.41813	9.414652e+26	2.230976e+28	0.3851324	240963.9	0.3880361	
29315.45874	1860.68	9.5913e+18	-7.431099999	1.245e-05	1.344956e+26	9.407681e+25	7.004888e+24	8.707192e+25	2.340144e+25	1.701736e+25	1.681195e+25	1.17596e+25	8.75611e+23	1.088399e+25	2.92518e+24	2.127171e+24	0.1265273	2.331245e+23	1.598664e-09	0.003989773	1.709003e+12	6.392938e+07	9.62861e+08	41.76293	8.508349	171.547	163.0386	0.5608203	3.98424e-07	2.926506e-13	4.466942e-20	0.500144	0.5	0.01839522	1	19.41813	9.414652e+26	2.230976e+28	0.3851295	240963.9	0.3880429	
29315.46658	1868.72	9.6552e+18	-7.534399999	1.245e-05	1.344957e+26	9.407668e+25	6.660623e+24	8.741605e+25	2.340157e+25	1.701744e+25	1.681196e+25	1.175958e+25	8.325779e+23	1.092701e+25	2.925196e+24	2.12718e+24	0.1265278	2.307442e+23	1.606367e-09	0.004006397	1.704234e+12	6.41086e+07	9.670702e+08	41.88338	8.610276	171.4282	162.8179	0.560418	3.989791e-07	2.934668e-13	4.48564e-20	0.50014	0.5	0.01842068	1	19.41814	9.414652e+26	2.230976e+28	0.385126	240963.9	0.3880501	
29315.47441	1876.76	9.7191e+18	-7.637699999	1.245e-05	1.344958e+26	9.407653e+25	6.332803e+24	8.774373e+25	2.340169e+25	1.701752e+25	1.681197e+25	1.175957e+25	7.916004e+23	1.096797e+25	2.925212e+24	2.12719e+24	0.1265283	2.284159e+23	1.613927e-09	0.004022231	1.699047e+12	6.430465e+07	9.716811e+08	41.99791	8.712079	171.2999	162.5878	0.5600154	3.995854e-07	2.943595e-13	4.50612e-20	0.5001353	0.5	0.01844846	1	19.41815	9.414652e+26	2.230976e+28	0.3851219	240963.9	0.3880579	
29315.48224	1884.8	9.783e+18	-7.740999999	1.245e-05	1.344958e+26	9.407639e+25	6.020739e+24	8.805565e+25	2.340182e+25	1.70176e+25	1.681198e+25	1.175955e+25	7.525923e+23	1.100696e+25	2.925228e+24	2.127201e+24	0.1265289	2.261403e+23	1.621344e-09	0.004037308	1.693416e+12	6.451888e+07	9.767268e+08	42.10605	8.813749	171.1614	162.3477	0.5596125	4.002467e-07	2.953347e-13	4.528528e-20	0.5001298	0.5	0.01847875	1	19.41816	9.414652e+26	2.230976e+28	0.385117	240963.9	0.3880663	
29315.49007	1892.84	9.8469e+18	-7.844299999	1.245e-05	1.344959e+26	9.407624e+25	5.723754e+24	8.835249e+25	2.340196e+25	1.701769e+25	1.681199e+25	1.175953e+25	7.154693e+23	1.104406e+25	2.925245e+24	2.127211e+24	0.1265294	2.239177e+23	1.628616e-09	0.004051661	1.687311e+12	6.475268e+07	9.822426e+08	42.20736	8.915277	171.012	162.0967	0.5592093	4.009669e-07	2.963987e-13	4.553021e-20	0.5001232	0.5	0.01851171	1	19.41817	9.414652e+26	2.230976e+28	0.3851111	240963.9	0.3880754	
29315.4979	1900.88	9.9108e+18	-7.947599999	1.245e-05	1.34496e+26	9.407609e+25	5.441193e+24	8.863489e+25	2.340209e+25	1.701777e+25	1.681199e+25	1.175951e+25	6.801491e+23	1.107936e+25	2.925262e+24	2.127222e+24	0.12653	2.217486e+23	1.635743e-09	0.004065319	1.680705e+12	6.500756e+07	9.882659e+08	42.30136	9.016653	170.851	161.8344	0.5588058	4.017505e-07	2.975584e-13	4.579763e-20	0.5001155	0.5	0.01854754	1	19.41818	9.414652e+26	2.230976e+28	0.3851043	240963.9	0.3880851	
29315.50574	1908.92	9.9747e+18	-8.050899999	1.245e-05	1.34496e+26	9.407593e+25	5.172417e+24	8.890351e+25	2.340223e+25	1.701786e+25	1.6812e+25	1.175949e+25	6.465521e+23	1.111294e+25	2.925279e+24	2.127232e+24	0.1265306	2.196331e+23	1.642724e-09	0.004078313	1.67357e+12	6.528509e+07	9.948367e+08	42.38756	9.117868	170.6777	161.5599	0.558402	4.026016e-07	2.988207e-13	4.608932e-20	0.5001064	0.5	0.01858644	1	19.41819	9.414652e+26	2.230976e+28	0.3850962	240963.9	0.3880955	
29315.51357	1916.96	1.00386e+19	-8.154199999	1.245e-05	1.344961e+26	9.407577e+25	4.916807e+24	8.915896e+25	2.340237e+25	1.701795e+25	1.681201e+25	1.175947e+25	6.146009e+23	1.114487e+25	2.925297e+24	2.127243e+24	0.1265312	2.175713e+23	1.64956e-09	0.004090673	1.665879e+12	6.558691e+07	1.001997e+09	42.46546	9.218912	170.4913	161.2724	0.557998	4.035248e-07	3.00193e-13	4.640713e-20	0.5000957	0.5	0.01862859	1	19.4182	9.414652e+26	2.230976e+28	0.3850868	240963.9	0.3881067	
29315.5214	1925	1.01025e+19	-8.257499999	1.245e-05	1.344962e+26	9.40756e+25	4.673766e+24	8.940183e+25	2.340252e+25	1.701804e+25	1.681202e+25	1.175945e+25	5.842208e+23	1.117523e+25	2.925315e+24	2.127255e+24	0.1265318	2.155633e+23	1.65625e-09	0.004102427	1.657603e+12	6.591475e+07	1.009791e+09	42.53457	9.319776	170.2911	160.9713	0.5575936	4.045249e-07	3.016831e-13	4.675302e-20	0.5000832	0.5	0.01867421	1	19.41821	9.414652e+26	2.230976e+28	0.3850757	240963.9	0.3881187	
29315.52923	1933.04	1.01664e+19	-8.360799999	1.245e-05	1.344962e+26	9.407543e+25	4.442715e+24	8.963271e+25	2.340266e+25	1.701813e+25	1.681203e+25	1.175943e+25	5.553394e+23	1.120409e+25	2.925333e+24	2.127266e+24	0.1265324	2.136088e+23	1.662793e-09	0.004113602	1.648717e+12	6.627042e+07	1.018267e+09	42.59439	9.42045	170.0763	160.6558	0.557189	4.056066e-07	3.03299e-13	4.712908e-20	0.5000686	0.5	0.0187235	1	19.41822	9.414652e+26	2.230976e+28	0.3850628	240963.9	0.3881316	
29315.53706	1941.08	1.02303e+19	-8.464099999	1.245e-05	1.344963e+26	9.407525e+25	4.223097e+24	8.985216e+25	2.340281e+25	1.701822e+25	1.681204e+25	1.175941e+25	5.278872e+23	1.123152e+25	2.925352e+24	2.127278e+24	0.126533	2.117079e+23	1.669189e-09	0.004124225	1.639196e+12	6.665578e+07	1.027473e+09	42.6444	9.520924	169.8461	160.3252	0.556784	4.067748e-07	3.050489e-13	4.753747e-20	0.5000517	0.5	0.01877668	1	19.41823	9.414652e+26	2.230976e+28	0.3850478	240963.9	0.3881454	
29315.5449	1949.12	1.02942e+19	-8.567399999	1.245e-05	1.344964e+26	9.407508e+25	4.014376e+24	9.00607e+25	2.340297e+25	1.701832e+25	1.681205e+25	1.175938e+25	5.017971e+23	1.125759e+25	2.925371e+24	2.12729e+24	0.1265337	2.098601e+23	1.675439e-09	0.004134322	1.629015e+12	6.707278e+07	1.037463e+09	42.68413	9.621189	169.5999	159.9787	0.5563788	4.080346e-07	3.069417e-13	4.79805e-20	0.500032	0.5	0.01883397	1	19.41824	9.414652e+26	2.230976e+28	0.3850303	240963.9	0.3881602	
29315.55273	1957.16	1.03581e+19	-8.670699999	1.245e-05	1.344964e+26	9.407489e+25	3.816037e+24	9.025886e+25	2.340312e+25	1.701842e+25	1.681205e+25	1.175936e+25	4.770046e+23	1.128236e+25	2.92539e+24	2.127302e+24	0.1265343	2.080651e+23	1.681542e-09	0.004143918	1.618154e+12	6.752344e+07	1.048289e+09	42.71307	9.721236	169.3368	159.6155	0.5559733	4.093909e-07	3.089861e-13	4.846055e-20	0.5000093	0.5	0.01889558	1	19.41825	9.414652e+26	2.230976e+28	0.3850102	240963.9	0.388176	
29315.56056	1965.2	1.0422e+19	-8.773999999	1.245e-05	1.344965e+26	9.407471e+25	3.627585e+24	9.044712e+25	2.335428e+25	1.706751e+25	1.681206e+25	1.175934e+25	4.534481e+23	1.130589e+25	2.919285e+24	2.133439e+24	0.1268993	2.063225e+23	1.687499e-09	0.004153036	1.611441e+12	6.766323e+07	1.06001e+09	42.73078	9.821055	169.0562	159.2351	0.5555674	4.10802e-07	3.111201e-13	4.896341e-20	0.501366	0.5	0.01901244	1	19.41826	9.414652e+26	2.230976e+28	0.3861991	240963.9	0.388193	
29315.56839	1973.24	1.04859e+19	-8.877299999	1.245e-05	1.344966e+26	9.407451e+25	3.448544e+24	9.062597e+25	2.335444e+25	1.706762e+25	1.681207e+25	1.175931e+25	4.31068e+23	1.132825e+25	2.919305e+24	2.133452e+24	0.1269	2.046317e+23	1.693309e-09	0.004161698	1.59909e+12	6.818633e+07	1.07272e+09	42.51901	9.920759	168.7359	158.8151	0.5551613	4.123376e-07	3.134513e-13	4.951454e-20	0.5012661	0.5	0.01907908	1	19.41827	9.414652e+26	2.230976e+28	0.3861125	240963.9	0.3882112	
29315.57622	1981.28	1.05498e+19	-8.980599999	1.245e-05	1.344966e+26	9.407432e+25	3.278461e+24	9.079586e+25	2.335461e+25	1.706772e+25	1.681208e+25	1.175929e+25	4.098076e+23	1.134948e+25	2.919326e+24	2.133465e+24	0.1269007	2.029923e+23	1.698974e-09	0.004169927	1.586005e+12	6.874934e+07	1.086449e+09	42.51256	10.02017	168.4255	158.4053	0.5547549	4.140186e-07	3.160127e-13	5.012257e-20	0.5012315	0.5	0.01915534	1	19.41828	9.414652e+26	2.230976e+28	0.3860825	240963.9	0.3882307	
29315.58406	1989.32	1.06137e+19	-9.083899999	1.245e-05	1.344967e+26	9.407412e+25	3.1169e+24	9.095722e+25	2.335477e+25	1.706782e+25	1.681209e+25	1.175926e+25	3.896125e+23	1.136965e+25	2.919347e+24	2.133478e+24	0.1269014	2.014036e+23	1.704494e-09	0.004177744	1.572179e+12	6.935446e+07	1.101261e+09	42.49369	10.11925	168.0875	157.9683	0.5543482	4.158164e-07	3.18764e-13	5.077838e-20	0.501192	0.5	0.01923679	1	19.41829	9.414652e+26	2.230976e+28	0.3860483	240963.9	0.3882516	
29315.59189	1997.36	1.06776e+19	-9.187199999	1.245e-05	1.344968e+26	9.407392e+25	2.963445e+24	9.111047e+25	2.335494e+25	1.706793e+25	1.68121e+25	1.175924e+25	3.704306e+23	1.138881e+25	2.919368e+24	2.133491e+24	0.1269021	1.998648e+23	1.709868e-09	0.004185169	1.557604e+12	7.000393e+07	1.117223e+09	42.46207	10.21808	167.7296	157.5115	0.5539412	4.177361e-07	3.217148e-13	5.148491e-20	0.5011473	0.5	0.01932364	1	19.4183	9.414652e+26	2.230976e+28	0.3860094	240963.9	0.3882738	
29315.59972	2005.4	1.07415e+19	-9.290499999	1.245e-05	1.344969e+26	9.407371e+25	2.817698e+24	9.125601e+25	2.335512e+25	1.706804e+25	1.681211e+25	1.175921e+25	3.522122e+23	1.1407e+25	2.919389e+24	2.133505e+24	0.1269029	1.983753e+23	1.715099e-09	0.004192221	1.54228e+12	7.070002e+07	1.134406e+09	42.4174	10.31664	167.3512	157.0346	0.5535339	4.197823e-07	3.248751e-13	5.224518e-20	0.5010967	0.5	0.01941607	1	19.41831	9.414652e+26	2.230976e+28	0.3859654	240963.9	0.3882977	
29315.60755	2013.44	1.08054e+19	-9.393799999	1.245e-05	1.344969e+26	9.40735e+25	2.679279e+24	9.139422e+25	2.335529e+25	1.706815e+25	1.681212e+25	1.175919e+25	3.349099e+23	1.142428e+25	2.919411e+24	2.133519e+24	0.1269036	1.969343e+23	1.720187e-09	0.004198917	1.526209e+12	7.144501e+07	1.15288e+09	42.35947	10.41494	166.9521	156.5372	0.5531262	4.219595e-07	3.282547e-13	5.306232e-20	0.5010397	0.5	0.01951426	1	19.41832	9.414652e+26	2.230976e+28	0.3859158	240963.9	0.3883231	
29315.61538	2021.48	1.08693e+19	-9.497099999	1.245e-05	1.34497e+26	9.407328e+25	2.547826e+24	9.152545e+25	2.335547e+25	1.706826e+25	1.681213e+25	1.175916e+25	3.184783e+23	1.144068e+25	2.919434e+24	2.133533e+24	0.1269044	1.95541e+23	1.725133e-09	0.004205276	1.5094e+12	7.224117e+07	1.172719e+09	42.28808	10.51297	166.5319	156.0189	0.5527183	4.242721e-07	3.318636e-13	5.393954e-20	0.5009758	0.5	0.0196184	1	19.41834	9.414652e+26	2.230976e+28	0.3858601	240963.9	0.3883503	
29315.62322	2029.52	1.09332e+19	-9.600399999	1.245e-05	1.344971e+26	9.407306e+25	2.422993e+24	9.165007e+25	2.335565e+25	1.706837e+25	1.681214e+25	1.175913e+25	3.028741e+23	1.145626e+25	2.919456e+24	2.133547e+24	0.1269052	1.941945e+23	1.729939e-09	0.004211315	1.491866e+12	7.309079e+07	1.194e+09	42.20313	10.61073	166.0903	155.4796	0.5523101	4.26724e-07	3.357116e-13	5.488014e-20	0.5009044	0.5	0.01972863	1	19.41835	9.414652e+26	2.230976e+28	0.3857979	240963.9	0.3883794	
29315.63105	2037.56	1.09971e+19	-9.703699999	1.245e-05	1.344972e+26	9.407284e+25	2.30445e+24	9.176838e+25	2.335583e+25	1.706849e+25	1.681214e+25	1.17591e+25	2.880563e+23	1.147105e+25	2.919479e+24	2.133561e+24	0.1269059	1.928939e+23	1.734605e-09	0.004217049	1.473625e+12	7.399613e+07	1.216801e+09	42.10457	10.70822	165.6273	154.9191	0.5519016	4.293191e-07	3.398084e-13	5.588749e-20	0.5008251	0.5	0.01984511	1	19.41836	9.414652e+26	2.230976e+28	0.3857286	240963.9	0.3884104	
29315.63888	2045.6	1.1061e+19	-9.806999999	1.245e-05	1.344972e+26	9.407261e+25	2.191883e+24	9.188072e+25	2.335602e+25	1.706861e+25	1.681215e+25	1.175908e+25	2.739854e+23	1.148509e+25	2.919502e+24	2.133576e+24	0.1269067	1.916384e+23	1.739132e-09	0.004222493	1.454699e+12	7.495943e+07	1.241202e+09	41.9924	10.80545	165.1429	154.3375	0.5514928	4.320608e-07	3.441637e-13	5.696504e-20	0.5007372	0.5	0.01996795	1	19.41837	9.414652e+26	2.230976e+28	0.3856516	240963.9	0.3884434	
29315.64671	2053.64	1.11249e+19	-9.910299999	1.245e-05	1.344973e+26	9.407238e+25	2.084993e+24	9.198738e+25	2.335621e+25	1.706872e+25	1.681216e+25	1.175905e+25	2.606241e+23	1.149842e+25	2.919526e+24	2.13359e+24	0.1269076	1.904269e+23	1.743523e-09	0.004227662	1.435116e+12	7.598289e+07	1.267283e+09	41.86671	10.90242	164.6372	153.7348	0.5510836	4.349521e-07	3.487867e-13	5.811632e-20	0.5006402	0.5	0.02009727	1	19.41838	9.414652e+26	2.230976e+28	0.3855667	240963.9	0.3884787	
