Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
29315.34126	1740.08	8.632800001e+18	-5.881600002	1.245e-05	1.344947e+26	9.410691e+25	1.483474e+25	7.927217e+25	4.038778e+25	0	1.681184e+25	1.176336e+25	1.854343e+24	9.909021e+24	5.048472e+24	0	0	2.719574e+23	1.471723e-09	0.003631343	2.300083e+10	8.197984e+09	3.149187e+12	5.6808e-06	5.949449e-11	1.294799e-16	1.368423	-nan	0.7176254	-nan	-nan	0	0	1.681184e+25	1.102647e+25	1.102647e+25	0	0	5.785363e+24	
29315.34518	1744.1	8.664750001e+18	-5.933250002	1.245e-05	1.344947e+26	9.410687e+25	1.449007e+25	7.96168e+25	4.038785e+25	0	1.681184e+25	1.176336e+25	1.811258e+24	9.9521e+24	5.048481e+24	0	0	2.704559e+23	1.476626e-09	0.003647511	2.308506e+10	8.168085e+09	3.131391e+12	5.670099e-06	5.927056e-11	1.287496e-16	1.368265	-nan	0.7161908	-nan	-nan	0	0	1.681184e+25	1.102643e+25	1.102643e+25	0	0	5.78541e+24	
29315.3491	1748.12	8.696700001e+18	-5.984900002	1.245e-05	1.344947e+26	9.410683e+25	1.415209e+25	7.995474e+25	4.038792e+25	0	1.681184e+25	1.176335e+25	1.769011e+24	9.994342e+24	5.04849e+24	0	0	2.689611e+23	1.481497e-09	0.003663368	2.317516e+10	8.136345e+09	3.112537e+12	5.658718e-06	5.903286e-11	1.279758e-16	1.368096	-nan	0.7146652	-nan	-nan	0	0	1.681184e+25	1.102638e+25	1.102638e+25	0	0	5.785459e+24	
29315.35301	1752.14	8.728650001e+18	-6.036550002	1.245e-05	1.344948e+26	9.410678e+25	1.382075e+25	8.028603e+25	4.038799e+25	0	1.681185e+25	1.176335e+25	1.727594e+24	1.003575e+25	5.048499e+24	0	0	2.67473e+23	1.486336e-09	0.003678917	2.327155e+10	8.102659e+09	3.092573e+12	5.646616e-06	5.878063e-11	1.271565e-16	1.367916	-nan	0.713043	-nan	-nan	0	0	1.681185e+25	1.102634e+25	1.102634e+25	0	0	5.78551e+24	
29315.35693	1756.16	8.760600001e+18	-6.088200002	1.245e-05	1.344948e+26	9.410674e+25	1.3496e+25	8.061074e+25	4.038806e+25	0	1.681185e+25	1.176334e+25	1.687e+24	1.007634e+25	5.048508e+24	0	0	2.659923e+23	1.491143e-09	0.003694161	2.33747e+10	8.066918e+09	3.07144e+12	5.633748e-06	5.851305e-11	1.262892e-16	1.367725	-nan	0.7113186	-nan	-nan	0	0	1.681185e+25	1.102629e+25	1.102629e+25	0	0	5.785563e+24	
29315.36084	1760.18	8.792550001e+18	-6.139850002	1.245e-05	1.344948e+26	9.41067e+25	1.317777e+25	8.092893e+25	4.038814e+25	0	1.681185e+25	1.176334e+25	1.647222e+24	1.011612e+25	5.048517e+24	0	0	2.645191e+23	1.495918e-09	0.003709102	2.348511e+10	8.029007e+09	3.04908e+12	5.62007e-06	5.822925e-11	1.253716e-16	1.36752	-nan	0.7094855	-nan	-nan	0	0	1.681185e+25	1.102624e+25	1.102624e+25	0	0	5.785618e+24	
29315.36476	1764.2	8.824500001e+18	-6.191500002	1.245e-05	1.344949e+26	9.410665e+25	1.2866e+25	8.124065e+25	4.038821e+25	0	1.681186e+25	1.176333e+25	1.60825e+24	1.015508e+25	5.048526e+24	0	0	2.630538e+23	1.500659e-09	0.003723742	2.360334e+10	7.988804e+09	3.025433e+12	5.60553e-06	5.792836e-11	1.24401e-16	1.367303	-nan	0.7075374	-nan	-nan	0	0	1.681186e+25	1.102618e+25	1.102618e+25	0	0	5.785675e+24	
29315.36868	1768.22	8.856450001e+18	-6.243150002	1.245e-05	1.344949e+26	9.410661e+25	1.256063e+25	8.154598e+25	4.038828e+25	0	1.681186e+25	1.176333e+25	1.570078e+24	1.019325e+25	5.048536e+24	0	0	2.615968e+23	1.505368e-09	0.003738085	2.372999e+10	7.946182e+09	3.000433e+12	5.590077e-06	5.760941e-11	1.23375e-16	1.367071	-nan	0.7054671	-nan	-nan	0	0	1.681186e+25	1.102613e+25	1.102613e+25	0	0	5.785734e+24	
29315.37259	1772.24	8.888400001e+18	-6.294800002	1.245e-05	1.344949e+26	9.410656e+25	1.226157e+25	8.184499e+25	4.038836e+25	0	1.681187e+25	1.176332e+25	1.532697e+24	1.023062e+25	5.048545e+24	0	0	2.601483e+23	1.510044e-09	0.003752134	2.386571e+10	7.901006e+09	2.974016e+12	5.573654e-06	5.727141e-11	1.222909e-16	1.366823	-nan	0.7032672	-nan	-nan	0	0	1.681187e+25	1.102607e+25	1.102607e+25	0	0	5.785796e+24	
29315.37651	1776.26	8.920350001e+18	-6.346450002	1.245e-05	1.34495e+26	9.410651e+25	1.196877e+25	8.213775e+25	4.038844e+25	0	1.681187e+25	1.176331e+25	1.496096e+24	1.026722e+25	5.048555e+24	0	0	2.587087e+23	1.514687e-09	0.003765893	2.401124e+10	7.853136e+09	2.946114e+12	5.556202e-06	5.691331e-11	1.211457e-16	1.366559	-nan	0.7009297	-nan	-nan	0	0	1.681187e+25	1.102601e+25	1.102601e+25	0	0	5.785859e+24	
29315.38042	1780.28	8.952300001e+18	-6.398100002	1.245e-05	1.34495e+26	9.410647e+25	1.168214e+25	8.242433e+25	4.038852e+25	0	1.681187e+25	1.176331e+25	1.460267e+24	1.030304e+25	5.048565e+24	0	0	2.572783e+23	1.519296e-09	0.003779363	2.416735e+10	7.802423e+09	2.916656e+12	5.537657e-06	5.653402e-11	1.199367e-16	1.366278	-nan	0.6984462	-nan	-nan	0	0	1.681187e+25	1.102595e+25	1.102595e+25	0	0	5.785926e+24	
29315.38434	1784.3	8.984250001e+18	-6.449750002	1.245e-05	1.34495e+26	9.410642e+25	1.14016e+25	8.270482e+25	4.03886e+25	0	1.681188e+25	1.17633e+25	1.4252e+24	1.03381e+25	5.048575e+24	0	0	2.558573e+23	1.523871e-09	0.00379255	2.433493e+10	7.748708e+09	2.88557e+12	5.51795e-06	5.613237e-11	1.186608e-16	1.365977	-nan	0.6958077	-nan	-nan	0	0	1.681188e+25	1.102588e+25	1.102588e+25	0	0	5.785995e+24	
29315.38826	1788.32	9.016200001e+18	-6.501400002	1.245e-05	1.34495e+26	9.410637e+25	1.112708e+25	8.297929e+25	4.038868e+25	0	1.681188e+25	1.17633e+25	1.390884e+24	1.037241e+25	5.048585e+24	0	0	2.544461e+23	1.528413e-09	0.003805456	2.451493e+10	7.691829e+09	2.85278e+12	5.49701e-06	5.570714e-11	1.17315e-16	1.365657	-nan	0.6930044	-nan	-nan	0	0	1.681188e+25	1.102581e+25	1.102581e+25	0	0	5.786066e+24	
29315.39217	1792.34	9.048150001e+18	-6.553050002	1.245e-05	1.344951e+26	9.410632e+25	1.085848e+25	8.324783e+25	4.038876e+25	0	1.681188e+25	1.176329e+25	1.357311e+24	1.040598e+25	5.048595e+24	0	0	2.530448e+23	1.532921e-09	0.003818085	2.470842e+10	7.63161e+09	2.818209e+12	5.474758e-06	5.525705e-11	1.158961e-16	1.365314	-nan	0.6900262	-nan	-nan	0	0	1.681188e+25	1.102574e+25	1.102574e+25	0	0	5.78614e+24	
29315.39609	1796.36	9.080100001e+18	-6.604700002	1.245e-05	1.344951e+26	9.410626e+25	1.059574e+25	8.351052e+25	4.038884e+25	0	1.681189e+25	1.176328e+25	1.324468e+24	1.043882e+25	5.048605e+24	0	0	2.516538e+23	1.537395e-09	0.003830441	2.491658e+10	7.567867e+09	2.781779e+12	5.451111e-06	5.478074e-11	1.144008e-16	1.364949	-nan	0.6868619	-nan	-nan	0	0	1.681189e+25	1.102567e+25	1.102567e+25	0	0	5.786217e+24	
29315.4	1800.38	9.112050001e+18	-6.656350002	1.245e-05	1.344951e+26	9.410621e+25	1.033877e+25	8.376744e+25	4.038892e+25	0	1.681189e+25	1.176328e+25	1.292346e+24	1.047093e+25	5.048616e+24	0	0	2.502733e+23	1.541835e-09	0.003842528	2.514073e+10	7.500409e+09	2.743408e+12	5.42598e-06	5.42768e-11	1.128258e-16	1.364558	-nan	0.6834998	-nan	-nan	0	0	1.681189e+25	1.102559e+25	1.102559e+25	0	0	5.786297e+24	
29315.40392	1804.4	9.144000001e+18	-6.708000002	1.245e-05	1.344952e+26	9.410616e+25	1.008747e+25	8.401869e+25	4.038901e+25	0	1.68119e+25	1.176327e+25	1.260933e+24	1.050234e+25	5.048626e+24	0	0	2.489036e+23	1.546241e-09	0.00385435	2.538234e+10	7.429032e+09	2.703012e+12	5.399269e-06	5.374372e-11	1.111677e-16	1.364141	-nan	0.679927	-nan	-nan	0	0	1.68119e+25	1.102552e+25	1.102552e+25	0	0	5.78638e+24	
29315.40784	1808.42	9.175950001e+18	-6.759650002	1.245e-05	1.344952e+26	9.41061e+25	9.841757e+24	8.426435e+25	4.03891e+25	0	1.68119e+25	1.176326e+25	1.23022e+24	1.053304e+25	5.048637e+24	0	0	2.475448e+23	1.550612e-09	0.00386591	2.564304e+10	7.353519e+09	2.660508e+12	5.370874e-06	5.317993e-11	1.094231e-16	1.363695	-nan	0.6761301	-nan	-nan	0	0	1.68119e+25	1.102543e+25	1.102543e+25	0	0	5.786466e+24	
29315.41175	1812.44	9.207900001e+18	-6.811300002	1.245e-05	1.344952e+26	9.410605e+25	9.601547e+24	8.45045e+25	4.038918e+25	0	1.68119e+25	1.176326e+25	1.200193e+24	1.056306e+25	5.048648e+24	0	0	2.461972e+23	1.554948e-09	0.003877213	2.592469e+10	7.273646e+09	2.615808e+12	5.340685e-06	5.258377e-11	1.075882e-16	1.363218	-nan	0.6720943	-nan	-nan	0	0	1.68119e+25	1.102535e+25	1.102535e+25	0	0	5.786556e+24	
29315.41567	1816.46	9.239850001e+18	-6.862950002	1.245e-05	1.344953e+26	9.410599e+25	9.36675e+24	8.473924e+25	4.038927e+25	0	1.681191e+25	1.176325e+25	1.170844e+24	1.059241e+25	5.048659e+24	0	0	2.44861e+23	1.55925e-09	0.003888263	2.622936e+10	7.189173e+09	2.568825e+12	5.308581e-06	5.195348e-11	1.056597e-16	1.362707	-nan	0.6678037	-nan	-nan	0	0	1.681191e+25	1.102526e+25	1.102526e+25	0	0	5.786649e+24	
29315.41958	1820.48	9.271800002e+18	-6.914600002	1.245e-05	1.344953e+26	9.410593e+25	9.137274e+24	8.496866e+25	4.038936e+25	0	1.681191e+25	1.176324e+25	1.142159e+24	1.062108e+25	5.04867e+24	0	0	2.435364e+23	1.563517e-09	0.003899064	2.655942e+10	7.099846e+09	2.519472e+12	5.274432e-06	5.128723e-11	1.036337e-16	1.362159	-nan	0.6632414	-nan	-nan	0	0	1.681191e+25	1.102517e+25	1.102517e+25	0	0	5.786745e+24	
29315.4235	1824.5	9.303750002e+18	-6.966250002	1.245e-05	1.344953e+26	9.410587e+25	8.913028e+24	8.519284e+25	4.038945e+25	0	1.681192e+25	1.176323e+25	1.114129e+24	1.064911e+25	5.048681e+24	0	0	2.422235e+23	1.567749e-09	0.00390962	2.691755e+10	7.005401e+09	2.467659e+12	5.238099e-06	5.058307e-11	1.015068e-16	1.361572	-nan	0.6583888	-nan	-nan	0	0	1.681192e+25	1.102507e+25	1.102507e+25	0	0	5.786845e+24	
29315.42742	1828.52	9.335700002e+18	-7.017900002	1.245e-05	1.344954e+26	9.410581e+25	8.693923e+24	8.541189e+25	4.038954e+25	0	1.681192e+25	1.176323e+25	1.08674e+24	1.067649e+25	5.048693e+24	0	0	2.409226e+23	1.571946e-09	0.003919936	2.730681e+10	6.905554e+09	2.413298e+12	5.199427e-06	4.983894e-11	9.927511e-17	1.360943	-nan	0.6532258	-nan	-nan	0	0	1.681192e+25	1.102497e+25	1.102497e+25	0	0	5.786949e+24	
29315.43133	1832.54	9.367650002e+18	-7.069550002	1.245e-05	1.344954e+26	9.410575e+25	8.479868e+24	8.562588e+25	4.038963e+25	0	1.681192e+25	1.176322e+25	1.059983e+24	1.070324e+25	5.048704e+24	0	0	2.396338e+23	1.576107e-09	0.003930015	2.773072e+10	6.800008e+09	2.3563e+12	5.158251e-06	4.905269e-11	9.693518e-17	1.360266	-nan	0.6477306	-nan	-nan	0	0	1.681192e+25	1.102487e+25	1.102487e+25	0	0	5.787057e+24	
29315.43525	1836.56	9.399600002e+18	-7.121200002	1.245e-05	1.344954e+26	9.410569e+25	8.270769e+24	8.583492e+25	4.038973e+25	0	1.681193e+25	1.176321e+25	1.033846e+24	1.072937e+25	5.048716e+24	0	0	2.383573e+23	1.580233e-09	0.003939861	2.819332e+10	6.688448e+09	2.296579e+12	5.11439e-06	4.822203e-11	9.448337e-17	1.359539	-nan	0.6418795	-nan	-nan	0	0	1.681193e+25	1.102476e+25	1.102476e+25	0	0	5.787168e+24	
29315.43916	1840.58	9.431550002e+18	-7.172850003	1.245e-05	1.344955e+26	9.410563e+25	8.066538e+24	8.603909e+25	4.038982e+25	0	1.681193e+25	1.17632e+25	1.008317e+24	1.075489e+25	5.048728e+24	0	0	2.370933e+23	1.584324e-09	0.003949479	2.869932e+10	6.570539e+09	2.234051e+12	5.067644e-06	4.734455e-11	9.191623e-17	1.358756	-nan	0.6356465	-nan	-nan	0	0	1.681193e+25	1.102465e+25	1.102465e+25	0	0	5.787284e+24	
29315.44308	1844.6	9.463500002e+18	-7.224500003	1.245e-05	1.344955e+26	9.410556e+25	7.867083e+24	8.623848e+25	4.038992e+25	0	1.681194e+25	1.17632e+25	9.833853e+23	1.077981e+25	5.04874e+24	0	0	2.358418e+23	1.588379e-09	0.003958874	2.92542e+10	6.445927e+09	2.168635e+12	5.017795e-06	4.641771e-11	8.923038e-17	1.357913	-nan	0.6290032	-nan	-nan	0	0	1.681194e+25	1.102453e+25	1.102453e+25	0	0	5.787404e+24	
29315.447	1848.62	9.495450002e+18	-7.276150003	1.245e-05	1.344955e+26	9.41055e+25	7.672312e+24	8.643319e+25	4.039002e+25	0	1.681194e+25	1.176319e+25	9.59039e+23	1.080415e+25	5.048752e+24	0	0	2.346029e+23	1.592398e-09	0.003968048	2.986439e+10	6.314238e+09	2.100253e+12	4.964604e-06	4.543882e-11	8.642268e-17	1.357003	-nan	0.6219183	-nan	-nan	0	0	1.681194e+25	1.102441e+25	1.102441e+25	0	0	5.787529e+24	
29315.45091	1852.64	9.527400002e+18	-7.327800003	1.245e-05	1.344955e+26	9.410543e+25	7.482137e+24	8.66233e+25	4.039011e+25	0	1.681194e+25	1.176318e+25	9.352671e+23	1.082791e+25	5.048764e+24	0	0	2.333769e+23	1.596381e-09	0.003977007	3.05375e+10	6.175074e+09	2.028836e+12	4.907804e-06	4.440503e-11	8.34902e-17	1.356019	-nan	0.6143572	-nan	-nan	0	0	1.681194e+25	1.102428e+25	1.102428e+25	0	0	5.787659e+24	
29315.45483	1856.66	9.559350002e+18	-7.379450003	1.245e-05	1.344956e+26	9.410537e+25	7.296466e+24	8.68089e+25	4.039021e+25	0	1.681195e+25	1.176317e+25	9.120582e+23	1.085111e+25	5.048777e+24	0	0	2.321639e+23	1.600328e-09	0.003985754	3.128259e+10	6.028012e+09	1.95432e+12	4.8471e-06	4.331336e-11	8.043035e-17	1.354954	-nan	0.6062818	-nan	-nan	0	0	1.681195e+25	1.102415e+25	1.102415e+25	0	0	5.787793e+24	
29315.45874	1860.68	9.591300002e+18	-7.431100003	1.245e-05	1.344956e+26	9.41053e+25	7.115211e+24	8.699009e+25	4.039031e+25	0	1.681195e+25	1.176316e+25	8.894014e+23	1.087376e+25	5.048789e+24	0	0	2.309638e+23	1.604239e-09	0.003994294	3.211052e+10	5.872602e+09	1.876654e+12	4.782165e-06	4.216061e-11	7.724093e-17	1.353799	-nan	0.5976496	-nan	-nan	0	0	1.681195e+25	1.102402e+25	1.102402e+25	0	0	5.787932e+24	
29315.46266	1864.7	9.623250002e+18	-7.482750003	1.245e-05	1.344956e+26	9.410523e+25	6.938283e+24	8.716695e+25	4.039042e+25	0	1.681196e+25	1.176315e+25	8.672854e+23	1.089587e+25	5.048802e+24	0	0	2.297769e+23	1.608114e-09	0.004002631	3.303445e+10	5.708368e+09	1.795796e+12	4.712629e-06	4.094343e-11	7.392027e-17	1.352544	-nan	0.5884133	-nan	-nan	0	0	1.681196e+25	1.102388e+25	1.102388e+25	0	0	5.788076e+24	
29315.46658	1868.72	9.655200002e+18	-7.534400003	1.245e-05	1.344957e+26	9.410516e+25	6.765594e+24	8.733956e+25	4.039052e+25	0	1.681196e+25	1.176314e+25	8.456992e+23	1.091745e+25	5.048815e+24	0	0	2.286032e+23	1.611952e-09	0.004010769	3.407047e+10	5.5348e+09	1.711724e+12	4.638078e-06	3.965828e-11	7.046737e-17	1.351176	-nan	0.5785196	-nan	-nan	0	0	1.681196e+25	1.102373e+25	1.102373e+25	0	0	5.788226e+24	
29315.47049	1872.74	9.687150002e+18	-7.586050003	1.245e-05	1.344957e+26	9.410509e+25	6.597056e+24	8.750803e+25	4.039062e+25	0	1.681196e+25	1.176314e+25	8.246321e+23	1.09385e+25	5.048828e+24	0	0	2.274428e+23	1.615754e-09	0.004018712	3.523847e+10	5.351359e+09	1.624434e+12	4.558044e-06	3.830142e-11	6.688203e-17	1.349683	-nan	0.5679086	-nan	-nan	0	0	1.681196e+25	1.102358e+25	1.102358e+25	0	0	5.788381e+24	
29315.47441	1876.76	9.719100002e+18	-7.637700003	1.245e-05	1.344957e+26	9.410501e+25	6.432585e+24	8.767243e+25	4.039073e+25	0	1.681197e+25	1.176313e+25	8.040731e+23	1.095905e+25	5.048841e+24	0	0	2.262958e+23	1.61952e-09	0.004026463	3.656332e+10	5.157469e+09	1.533948e+12	4.471993e-06	3.686888e-11	6.31651e-17	1.348049	-nan	0.5565122	-nan	-nan	0	0	1.681197e+25	1.102343e+25	1.102343e+25	0	0	5.788542e+24	
29315.47832	1880.78	9.751050002e+18	-7.689350003	1.245e-05	1.344958e+26	9.410494e+25	6.272093e+24	8.783285e+25	4.039083e+25	0	1.681197e+25	1.176312e+25	7.840116e+23	1.097911e+25	5.048854e+24	0	0	2.251622e+23	1.623248e-09	0.004034028	3.807652e+10	4.952519e+09	1.440318e+12	4.379312e-06	3.535653e-11	5.93187e-17	1.346254	-nan	0.544253	-nan	-nan	0	0	1.681197e+25	1.102326e+25	1.102326e+25	0	0	5.788709e+24	
29315.48224	1884.8	9.783000002e+18	-7.741000003	1.245e-05	1.344958e+26	9.410487e+25	6.115497e+24	8.798937e+25	4.039094e+25	0	1.681198e+25	1.176311e+25	7.644371e+23	1.099867e+25	5.048868e+24	0	0	2.24042e+23	1.62694e-09	0.004041409	3.981859e+10	4.735858e+09	1.343639e+12	4.279296e-06	3.376e-11	5.534659e-17	1.344276	-nan	0.5310418	-nan	-nan	0	0	1.681198e+25	1.102309e+25	1.102309e+25	0	0	5.788881e+24	
29315.48616	1888.82	9.814950002e+18	-7.792650003	1.245e-05	1.344958e+26	9.410479e+25	5.962712e+24	8.814208e+25	4.039105e+25	0	1.681198e+25	1.17631e+25	7.453391e+23	1.101776e+25	5.048881e+24	0	0	2.229354e+23	1.630595e-09	0.004048611	4.184249e+10	4.5068e+09	1.244053e+12	4.171122e-06	3.207477e-11	5.125457e-17	1.342088	-nan	0.5167756	-nan	-nan	0	0	1.681198e+25	1.102292e+25	1.102292e+25	0	0	5.78906e+24	
29315.49007	1892.84	9.846900002e+18	-7.844300003	1.245e-05	1.344959e+26	9.410472e+25	5.813658e+24	8.829106e+25	4.039116e+25	0	1.681198e+25	1.176309e+25	7.267072e+23	1.103638e+25	5.048895e+24	0	0	2.218424e+23	1.634213e-09	0.004055637	4.421875e+10	4.264621e+09	1.141766e+12	4.053825e-06	3.029618e-11	4.705102e-17	1.339659	-nan	0.5013343	-nan	-nan	0	0	1.681198e+25	1.102274e+25	1.102274e+25	0	0	5.789246e+24	
29315.49399	1896.86	9.878850002e+18	-7.895950003	1.245e-05	1.344959e+26	9.410464e+25	5.668252e+24	8.843639e+25	4.039127e+25	0	1.681199e+25	1.176308e+25	7.085314e+23	1.105455e+25	5.048909e+24	0	0	2.207629e+23	1.637794e-09	0.004062492	4.704339e+10	4.00857e+09	1.037067e+12	3.926263e-06	2.841951e-11	4.274763e-17	1.33695	-nan	0.4845768	-nan	-nan	0	0	1.681199e+25	1.102255e+25	1.102255e+25	0	0	5.789438e+24	
29315.4979	1900.88	9.910800002e+18	-7.947600003	1.245e-05	1.344959e+26	9.410456e+25	5.526413e+24	8.857815e+25	4.039138e+25	0	1.681199e+25	1.176307e+25	6.908017e+23	1.107227e+25	5.048923e+24	0	0	2.196971e+23	1.641338e-09	0.004069179	5.045033e+10	3.73788e+09	9.303468e+11	3.787067e-06	2.644015e-11	3.836039e-17	1.333914	-nan	0.466336	-nan	-nan	0	0	1.681199e+25	1.102236e+25	1.102236e+25	0	0	5.789638e+24	
29315.50182	1904.9	9.942750002e+18	-7.999250003	1.245e-05	1.34496e+26	9.410448e+25	5.388064e+24	8.871642e+25	4.03915e+25	0	1.6812e+25	1.176306e+25	6.73508e+23	1.108955e+25	5.048937e+24	0	0	2.186449e+23	1.644844e-09	0.004075702	5.463178e+10	3.451797e+09	8.221349e+11	3.634586e-06	2.435386e-11	3.391086e-17	1.330494	-nan	0.4464122	-nan	-nan	0	0	1.6812e+25	1.102215e+25	1.102215e+25	0	0	5.789844e+24	
29315.50574	1908.92	9.974700002e+18	-8.050900003	1.245e-05	1.34496e+26	9.41044e+25	5.253126e+24	8.885127e+25	4.039161e+25	0	1.6812e+25	1.176305e+25	6.566407e+23	1.110641e+25	5.048951e+24	0	0	2.176063e+23	1.648314e-09	0.004082064	5.987304e+10	3.149637e+09	7.131423e+11	3.466804e-06	2.215727e-11	2.942806e-17	1.326623	-nan	0.4245657	-nan	-nan	0	0	1.6812e+25	1.102194e+25	1.102194e+25	0	0	5.790058e+24	
29315.50965	1912.94	1.000665e+19	-8.102550003	1.245e-05	1.34496e+26	9.410432e+25	5.121522e+24	8.89828e+25	4.039173e+25	0	1.681201e+25	1.176304e+25	6.401902e+23	1.112285e+25	5.048966e+24	0	0	2.165814e+23	1.651746e-09	0.004088269	6.661452e+10	2.830897e+09	6.043264e+11	3.281246e-06	1.984885e-11	2.495113e-17	1.322222	-nan	0.4005078	-nan	-nan	0	0	1.681201e+25	1.102173e+25	1.102173e+25	0	0	5.79028e+24	
29315.51357	1916.96	1.00386e+19	-8.154200003	1.245e-05	1.344961e+26	9.410423e+25	4.993176e+24	8.911106e+25	4.039184e+25	0	1.681201e+25	1.176303e+25	6.241471e+23	1.113888e+25	5.04898e+24	0	0	2.155701e+23	1.655141e-09	0.004094321	7.556841e+10	2.49548e+09	4.969864e+11	3.074875e-06	1.743061e-11	2.053318e-17	1.317204	-nan	0.3738938	-nan	-nan	0	0	1.681201e+25	1.10215e+25	1.10215e+25	0	0	5.790509e+24	
29315.51748	1920.98	1.007055e+19	-8.205850003	1.245e-05	1.344961e+26	9.410415e+25	4.868016e+24	8.923613e+25	4.039196e+25	0	1.681201e+25	1.176302e+25	6.08502e+23	1.115452e+25	5.048995e+24	0	0	2.145725e+23	1.658498e-09	0.004100223	8.795058e+10	2.144158e+09	3.92906e+11	2.844036e-06	1.491173e-11	1.624722e-17	1.311495	-nan	0.344326	-nan	-nan	0	0	1.681201e+25	1.102127e+25	1.102127e+25	0	0	5.790747e+24	
29315.5214	1925	1.01025e+19	-8.257500003	1.245e-05	1.344961e+26	9.410407e+25	4.745967e+24	8.93581e+25	4.039208e+25	0	1.681202e+25	1.176301e+25	5.932458e+23	1.116976e+25	5.04901e+24	0	0	2.135885e+23	1.661818e-09	0.004105978	1.059677e+11	1.779604e+09	2.945703e+11	2.584665e-06	1.23159e-11	1.219514e-17	1.305088	-nan	0.3113953	-nan	-nan	0	0	1.681202e+25	1.102103e+25	1.102103e+25	0	0	5.790993e+24	
29315.52532	1929.02	1.013445e+19	-8.309150003	1.245e-05	1.344962e+26	9.410398e+25	4.626957e+24	8.947702e+25	4.03922e+25	0	1.681202e+25	1.1763e+25	5.783697e+23	1.118463e+25	5.049025e+24	0	0	2.126181e+23	1.6651e-09	0.00411159	1.338685e+11	1.408704e+09	2.054786e+11	2.293501e-06	9.697405e-12	8.520606e-18	1.298177	-nan	0.2748532	-nan	-nan	0	0	1.681202e+25	1.102078e+25	1.102078e+25	0	0	5.791247e+24	
29315.52923	1933.04	1.01664e+19	-8.360800003	1.245e-05	1.344962e+26	9.410389e+25	4.510917e+24	8.959298e+25	4.039232e+25	0	1.681203e+25	1.176299e+25	5.638647e+23	1.119912e+25	5.04904e+24	0	0	2.116613e+23	1.668345e-09	0.004117061	1.799913e+11	1.047726e+09	1.304618e+11	1.972771e-06	7.174825e-12	5.422558e-18	1.291406	-nan	0.2351839	-nan	-nan	0	0	1.681203e+25	1.102052e+25	1.102052e+25	0	0	5.791511e+24	
29315.53315	1937.06	1.019835e+19	-8.412450003	1.245e-05	1.344962e+26	9.41038e+25	4.397777e+24	8.970603e+25	4.039244e+25	0	1.681203e+25	1.176298e+25	5.497222e+23	1.121325e+25	5.049056e+24	0	0	2.10718e+23	1.671552e-09	0.004122397	2.579537e+11	7.310701e+08	7.527853e+10	1.644206e-06	4.983908e-12	3.139368e-18	1.285617	-nan	0.1951353	-nan	-nan	0	0	1.681203e+25	1.102025e+25	1.102025e+25	0	0	5.791784e+24	
29315.53706	1941.08	1.02303e+19	-8.464100003	1.245e-05	1.344963e+26	9.410372e+25	4.287469e+24	8.981625e+25	4.039257e+25	0	1.681204e+25	1.176296e+25	5.359337e+23	1.122703e+25	5.049071e+24	0	0	2.097882e+23	1.674721e-09	0.004127599	3.706861e+11	5.087398e+08	4.319449e+10	1.368151e-06	3.450847e-12	1.808739e-18	1.279181	-nan	0.1615601	-nan	-nan	0	0	1.681204e+25	1.101997e+25	1.101997e+25	0	0	5.792067e+24	
29315.54098	1945.1	1.026225e+19	-8.515750003	1.245e-05	1.344963e+26	9.410363e+25	4.179927e+24	8.99237e+25	4.039269e+25	0	1.681204e+25	1.176295e+25	5.224908e+23	1.124046e+25	5.049087e+24	0	0	2.088719e+23	1.677853e-09	0.00413267	4.746068e+11	3.973466e+08	2.939856e+10	1.20484e-06	2.676188e-12	1.235271e-18	1.270137	-nan	0.1412693	-nan	-nan	0	0	1.681204e+25	1.101968e+25	1.101968e+25	0	0	5.792359e+24	
