Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21934.68876	2055	9.760000001e+18	-9.97	8.32e-06	9.267543e+25	5.834569e+25	6.876945e+23	5.7658e+25	4.975434e+24	2.93543e+25	1.158443e+25	7.293212e+24	8.596181e+22	7.20725e+24	6.219292e+23	3.669287e+24	0.3167431	2.889169e+23	1.299047e-09	0.002652996	1.601269e+11	9.694405e+07	8.006254e+09	7.802411e-07	1.122317e-12	3.354752e-19	0.1797132	0.2170455	0.01936969	0.1615946	13.38024	9.414652e+26	2.230976e+28	
21934.68898	2055	9.760000001e+18	-9.97	8.32e-06	9.267543e+25	5.834569e+25	6.878456e+23	5.765784e+25	4.975439e+24	2.93543e+25	1.158443e+25	7.293211e+24	8.59807e+22	7.207231e+24	6.219299e+23	3.669287e+24	0.3167431	2.88858e+23	1.299135e-09	0.002652989	1.60149e+11	9.693077e+07	8.000423e+09	7.800554e-07	1.121782e-12	3.352356e-19	0.1796524	0.2170455	0.01935853	0.1615948	13.38024	9.414652e+26	2.230976e+28	
21934.6892	2055	9.760000001e+18	-9.97	8.32e-06	9.267543e+25	5.834569e+25	6.879966e+23	5.765769e+25	4.975445e+24	2.93543e+25	1.158443e+25	7.293211e+24	8.599957e+22	7.207211e+24	6.219306e+23	3.669287e+24	0.316743	2.887991e+23	1.299222e-09	0.002652982	1.601711e+11	9.691751e+07	7.994602e+09	7.798698e-07	1.121249e-12	3.349965e-19	0.1795917	0.2170456	0.01934739	0.1615951	13.38024	9.414652e+26	2.230976e+28	
21934.68943	2055	9.760000001e+18	-9.97	8.32e-06	9.267543e+25	5.834568e+25	6.881475e+23	5.765754e+25	4.97545e+24	2.93543e+25	1.158443e+25	7.29321e+24	8.601843e+22	7.207192e+24	6.219313e+23	3.669287e+24	0.316743	2.887402e+23	1.299309e-09	0.002652974	1.601932e+11	9.690427e+07	7.988792e+09	7.796845e-07	1.120716e-12	3.347577e-19	0.1795311	0.2170456	0.01933627	0.1615954	13.38024	9.414652e+26	2.230976e+28	
21934.68965	2055	9.760000001e+18	-9.97	8.32e-06	9.267543e+25	5.834568e+25	6.882983e+23	5.765738e+25	4.975456e+24	2.93543e+25	1.158443e+25	7.29321e+24	8.603729e+22	7.207173e+24	6.21932e+23	3.669287e+24	0.316743	2.886815e+23	1.299396e-09	0.002652967	1.602152e+11	9.689105e+07	7.982993e+09	7.794995e-07	1.120184e-12	3.345194e-19	0.1794706	0.2170457	0.01932516	0.1615956	13.38024	9.414652e+26	2.230976e+28	
21934.68987	2055	9.760000001e+18	-9.97	8.32e-06	9.267543e+25	5.834568e+25	6.88449e+23	5.765723e+25	4.975461e+24	2.93543e+25	1.158443e+25	7.293209e+24	8.605613e+22	7.207153e+24	6.219326e+23	3.669287e+24	0.316743	2.886227e+23	1.299483e-09	0.00265296	1.602372e+11	9.687785e+07	7.977204e+09	7.793147e-07	1.119653e-12	3.342816e-19	0.1794101	0.2170457	0.01931407	0.1615959	13.38024	9.414652e+26	2.230976e+28	
21934.69009	2055	9.760000001e+18	-9.97	8.32e-06	9.267544e+25	5.834567e+25	6.885997e+23	5.765707e+25	4.975467e+24	2.93543e+25	1.158443e+25	7.293209e+24	8.607496e+22	7.207134e+24	6.219333e+23	3.669287e+24	0.316743	2.885641e+23	1.29957e-09	0.002652953	1.602592e+11	9.686467e+07	7.971425e+09	7.791301e-07	1.119123e-12	3.340442e-19	0.1793498	0.2170458	0.019303	0.1615961	13.38024	9.414652e+26	2.230976e+28	
21934.69031	2055	9.760000001e+18	-9.97	8.32e-06	9.267544e+25	5.834567e+25	6.887503e+23	5.765692e+25	4.975472e+24	2.93543e+25	1.158443e+25	7.293209e+24	8.609378e+22	7.207115e+24	6.21934e+23	3.669287e+24	0.316743	2.885054e+23	1.299657e-09	0.002652946	1.602812e+11	9.685151e+07	7.965658e+09	7.789458e-07	1.118594e-12	3.338072e-19	0.1792895	0.2170458	0.01929195	0.1615964	13.38024	9.414652e+26	2.230976e+28	
21934.69054	2055	9.760000001e+18	-9.97	8.32e-06	9.267544e+25	5.834566e+25	6.889008e+23	5.765676e+25	4.975478e+24	2.93543e+25	1.158443e+25	7.293208e+24	8.61126e+22	7.207096e+24	6.219347e+23	3.669287e+24	0.316743	2.884469e+23	1.299743e-09	0.002652939	1.603031e+11	9.683838e+07	7.959901e+09	7.787618e-07	1.118065e-12	3.335706e-19	0.1792293	0.2170459	0.01928091	0.1615966	13.38024	9.414652e+26	2.230976e+28	
21934.69076	2055	9.760000001e+18	-9.97	8.32e-06	9.267544e+25	5.834566e+25	6.890512e+23	5.765661e+25	4.975483e+24	2.93543e+25	1.158443e+25	7.293208e+24	8.61314e+22	7.207076e+24	6.219354e+23	3.669287e+24	0.316743	2.883884e+23	1.29983e-09	0.002652932	1.60325e+11	9.682526e+07	7.954154e+09	7.78578e-07	1.117537e-12	3.333345e-19	0.1791691	0.217046	0.0192699	0.1615969	13.38024	9.414652e+26	2.230976e+28	
21934.69098	2055	9.760000001e+18	-9.97	8.32e-06	9.267544e+25	5.834566e+25	6.892015e+23	5.765646e+25	4.975488e+24	2.93543e+25	1.158443e+25	7.293207e+24	8.615019e+22	7.207057e+24	6.219361e+23	3.669287e+24	0.316743	2.883299e+23	1.299917e-09	0.002652925	1.603468e+11	9.681216e+07	7.948418e+09	7.783944e-07	1.117011e-12	3.330988e-19	0.1791091	0.217046	0.0192589	0.1615972	13.38024	9.414652e+26	2.230976e+28	
21934.6912	2055	9.760000001e+18	-9.97	8.32e-06	9.267545e+25	5.834565e+25	6.893518e+23	5.76563e+25	4.975494e+24	2.93543e+25	1.158443e+25	7.293207e+24	8.616897e+22	7.207038e+24	6.219367e+23	3.669287e+24	0.316743	2.882715e+23	1.300003e-09	0.002652918	1.603687e+11	9.679908e+07	7.942692e+09	7.782111e-07	1.116485e-12	3.328636e-19	0.1790491	0.2170461	0.01924792	0.1615974	13.38024	9.414652e+26	2.230976e+28	
21934.69142	2055	9.760000001e+18	-9.97	8.32e-06	9.267545e+25	5.834565e+25	6.895019e+23	5.765615e+25	4.975499e+24	2.93543e+25	1.158443e+25	7.293206e+24	8.618774e+22	7.207019e+24	6.219374e+23	3.669287e+24	0.316743	2.882132e+23	1.30009e-09	0.002652911	1.603905e+11	9.678603e+07	7.936977e+09	7.780281e-07	1.115959e-12	3.326287e-19	0.1789893	0.2170461	0.01923695	0.1615977	13.38025	9.414652e+26	2.230976e+28	
21934.69165	2055	9.760000001e+18	-9.97	8.32e-06	9.267545e+25	5.834565e+25	6.89652e+23	5.765599e+25	4.975505e+24	2.93543e+25	1.158443e+25	7.293206e+24	8.62065e+22	7.206999e+24	6.219381e+23	3.669287e+24	0.316743	2.881549e+23	1.300176e-09	0.002652904	1.604123e+11	9.677299e+07	7.931273e+09	7.778453e-07	1.115435e-12	3.323943e-19	0.1789295	0.2170462	0.01922601	0.1615979	13.38025	9.414652e+26	2.230976e+28	
21934.69187	2055	9.760000001e+18	-9.97	8.32e-06	9.267545e+25	5.834564e+25	6.89802e+23	5.765584e+25	4.97551e+24	2.93543e+25	1.158443e+25	7.293205e+24	8.622525e+22	7.20698e+24	6.219388e+23	3.669287e+24	0.316743	2.880967e+23	1.300263e-09	0.002652896	1.60434e+11	9.675997e+07	7.925579e+09	7.776628e-07	1.114912e-12	3.321604e-19	0.1788698	0.2170462	0.01921508	0.1615982	13.38025	9.414652e+26	2.230976e+28	
21934.69209	2055	9.760000001e+18	-9.97	8.32e-06	9.267545e+25	5.834564e+25	6.899519e+23	5.765569e+25	4.975516e+24	2.93543e+25	1.158443e+25	7.293205e+24	8.624399e+22	7.206961e+24	6.219395e+23	3.669287e+24	0.316743	2.880386e+23	1.300349e-09	0.002652889	1.604558e+11	9.674698e+07	7.919895e+09	7.774805e-07	1.114389e-12	3.319268e-19	0.1788101	0.2170463	0.01920417	0.1615984	13.38025	9.414652e+26	2.230976e+28	
21934.69231	2055	9.760000001e+18	-9.97	8.32e-06	9.267546e+25	5.834564e+25	6.901017e+23	5.765553e+25	4.975521e+24	2.93543e+25	1.158443e+25	7.293205e+24	8.626272e+22	7.206942e+24	6.219402e+23	3.669287e+24	0.316743	2.879805e+23	1.300435e-09	0.002652882	1.604775e+11	9.6734e+07	7.914222e+09	7.772984e-07	1.113867e-12	3.316937e-19	0.1787506	0.2170463	0.01919328	0.1615987	13.38025	9.414652e+26	2.230976e+28	
21934.69253	2055	9.760000001e+18	-9.97	8.32e-06	9.267546e+25	5.834563e+25	6.902515e+23	5.765538e+25	4.975527e+24	2.93543e+25	1.158443e+25	7.293204e+24	8.628144e+22	7.206923e+24	6.219409e+23	3.669287e+24	0.316743	2.879224e+23	1.300522e-09	0.002652875	1.604991e+11	9.672104e+07	7.908559e+09	7.771166e-07	1.113346e-12	3.31461e-19	0.1786911	0.2170464	0.01918241	0.161599	13.38025	9.414652e+26	2.230976e+28	
21934.69276	2055	9.760000001e+18	-9.97	8.32e-06	9.267546e+25	5.834563e+25	6.904011e+23	5.765523e+25	4.975532e+24	2.93543e+25	1.158443e+25	7.293204e+24	8.630014e+22	7.206903e+24	6.219415e+23	3.669287e+24	0.3167429	2.878644e+23	1.300608e-09	0.002652868	1.605208e+11	9.670811e+07	7.902907e+09	7.769351e-07	1.112826e-12	3.312288e-19	0.1786317	0.2170465	0.01917155	0.1615992	13.38025	9.414652e+26	2.230976e+28	
21934.69298	2055	9.760000001e+18	-9.97	8.32e-06	9.267546e+25	5.834563e+25	6.905507e+23	5.765507e+25	4.975538e+24	2.93543e+25	1.158443e+25	7.293203e+24	8.631884e+22	7.206884e+24	6.219422e+23	3.669287e+24	0.3167429	2.878065e+23	1.300694e-09	0.002652861	1.605424e+11	9.669519e+07	7.897265e+09	7.767538e-07	1.112307e-12	3.30997e-19	0.1785724	0.2170465	0.01916071	0.1615995	13.38025	9.414652e+26	2.230976e+28	
21934.6932	2055	9.760000001e+18	-9.97	8.32e-06	9.267546e+25	5.834562e+25	6.907002e+23	5.765492e+25	4.975543e+24	2.93543e+25	1.158443e+25	7.293203e+24	8.633753e+22	7.206865e+24	6.219429e+23	3.669287e+24	0.3167429	2.877486e+23	1.30078e-09	0.002652854	1.60564e+11	9.668229e+07	7.891633e+09	7.765727e-07	1.111788e-12	3.307656e-19	0.1785132	0.2170466	0.01914989	0.1615997	13.38025	9.414652e+26	2.230976e+28	
21934.6932	2055	9.760000002e+18	-9.969999999	8.32e-06	9.267546e+25	5.834562e+25	6.908497e+23	5.765477e+25	4.975543e+24	2.93543e+25	1.158443e+25	7.293203e+24	8.635621e+22	7.206846e+24	6.219429e+23	3.669287e+24	0.3167429	2.877486e+23	1.300779e-09	0.002652847	1.60564e+11	9.668229e+07	7.891633e+09	7.765727e-07	1.111788e-12	3.307656e-19	0.1785132	0.2170466	0.01914989	0.1615997	13.38025	9.414652e+26	2.230976e+28	
21934.69331	2049.46	9.696800001e+18	-9.882199995	8.32e-06	9.267546e+25	5.834562e+25	7.172927e+23	5.762833e+25	4.975546e+24	2.93543e+25	1.158443e+25	7.293202e+24	8.966158e+22	7.203541e+24	6.219432e+23	3.669287e+24	0.3167429	2.877199e+23	1.300821e-09	0.00265284	1.605741e+11	9.667628e+07	7.889006e+09	7.764882e-07	1.111546e-12	3.306576e-19	0.1784855	0.2170466	0.01914485	0.1615998	13.38025	9.414652e+26	2.230976e+28	
21934.69342	2043.92	9.633600001e+18	-9.794399995	8.32e-06	9.267546e+25	5.834562e+25	7.449302e+23	5.760069e+25	4.975549e+24	2.93543e+25	1.158443e+25	7.293202e+24	9.311627e+22	7.200086e+24	6.219436e+23	3.669287e+24	0.3167429	2.876913e+23	1.300665e-09	0.002651623	1.605835e+11	9.667067e+07	7.886556e+09	7.764094e-07	1.111321e-12	3.305569e-19	0.1784597	0.2170466	0.01914014	0.1616	13.38025	9.414652e+26	2.230976e+28	
21934.69353	2038.38	9.5704e+18	-9.706599995	8.32e-06	9.267547e+25	5.834562e+25	7.73706e+23	5.757191e+25	4.975551e+24	2.93543e+25	1.158443e+25	7.293202e+24	9.671326e+22	7.196489e+24	6.219439e+23	3.669287e+24	0.3167429	2.87663e+23	1.3005e-09	0.002650352	1.605922e+11	9.666545e+07	7.884272e+09	7.763359e-07	1.11111e-12	3.304631e-19	0.1784357	0.2170466	0.01913575	0.1616001	13.38025	9.414652e+26	2.230976e+28	
21934.69364	2032.84	9.507199999e+18	-9.618799992	8.32e-06	9.267547e+25	5.834561e+25	8.036999e+23	5.754191e+25	4.975554e+24	2.93543e+25	1.158443e+25	7.293202e+24	1.004625e+23	7.192739e+24	6.219442e+23	3.669287e+24	0.3167429	2.87635e+23	1.300325e-09	0.002649028	1.606004e+11	9.666058e+07	7.882145e+09	7.762675e-07	1.110914e-12	3.303757e-19	0.1784133	0.2170467	0.01913166	0.1616001	13.38025	9.414652e+26	2.230976e+28	
21934.69376	2027.3	9.443999999e+18	-9.530999992	8.32e-06	9.267547e+25	5.834561e+25	8.349661e+23	5.751065e+25	4.975556e+24	2.93543e+25	1.158443e+25	7.293202e+24	1.043708e+23	7.188831e+24	6.219445e+23	3.669287e+24	0.3167429	2.876071e+23	1.300142e-09	0.002647647	1.60608e+11	9.665606e+07	7.880166e+09	7.762038e-07	1.110732e-12	3.302944e-19	0.1783924	0.2170467	0.01912785	0.1616002	13.38025	9.414652e+26	2.230976e+28	
21934.69387	2021.76	9.380799998e+18	-9.443199992	8.32e-06	9.267547e+25	5.834561e+25	8.675612e+23	5.747805e+25	4.975558e+24	2.93543e+25	1.158443e+25	7.293201e+24	1.084451e+23	7.184756e+24	6.219447e+23	3.669287e+24	0.3167429	2.875795e+23	1.299948e-09	0.002646209	1.60615e+11	9.665185e+07	7.878325e+09	7.761445e-07	1.110563e-12	3.302187e-19	0.178373	0.2170467	0.01912431	0.1616002	13.38025	9.414652e+26	2.230976e+28	
21934.69398	2016.22	9.317599997e+18	-9.355399992	8.32e-06	9.267547e+25	5.834561e+25	9.015443e+23	5.744407e+25	4.975559e+24	2.93543e+25	1.158443e+25	7.293201e+24	1.12693e+23	7.180508e+24	6.219449e+23	3.669288e+24	0.3167429	2.875522e+23	1.299743e-09	0.002644709	1.606216e+11	9.664793e+07	7.876613e+09	7.760894e-07	1.110405e-12	3.301484e-19	0.178355	0.2170467	0.01912102	0.1616001	13.38025	9.414652e+26	2.230976e+28	
21934.69409	2010.679999	9.254399997e+18	-9.267599989	8.32e-06	9.267547e+25	5.834561e+25	9.369771e+23	5.740863e+25	4.975559e+24	2.93543e+25	1.158443e+25	7.293201e+24	1.171221e+23	7.176079e+24	6.219449e+23	3.669288e+24	0.316743	2.875251e+23	1.299528e-09	0.002643145	1.606277e+11	9.664428e+07	7.875023e+09	7.760382e-07	1.110258e-12	3.300831e-19	0.1783382	0.2170466	0.01911796	0.1615998	13.38025	9.414652e+26	2.230976e+28	
21934.6942	2005.139999	9.191199996e+18	-9.179799989	8.32e-06	9.267547e+25	5.834561e+25	9.739241e+23	5.737168e+25	4.975558e+24	2.935431e+25	1.158443e+25	7.293201e+24	1.217405e+23	7.17146e+24	6.219447e+23	3.669288e+24	0.316743	2.874983e+23	1.299301e-09	0.002641515	1.606333e+11	9.664088e+07	7.873546e+09	7.759907e-07	1.110122e-12	3.300224e-19	0.1783225	0.2170465	0.01911511	0.1615993	13.38025	9.414652e+26	2.230976e+28	
21934.69431	1999.599999	9.127999995e+18	-9.091999989	8.32e-06	9.267547e+25	5.83456e+25	1.012453e+24	5.733315e+25	4.975553e+24	2.935431e+25	1.158443e+25	7.293201e+24	1.265566e+23	7.166644e+24	6.219441e+23	3.669289e+24	0.3167431	2.874716e+23	1.299062e-09	0.002639815	1.606384e+11	9.663769e+07	7.872173e+09	7.759464e-07	1.109996e-12	3.29966e-19	0.178308	0.2170463	0.01911246	0.1615983	13.38025	9.414652e+26	2.230976e+28	
21934.69442	1994.059999	9.064799993e+18	-9.004199985	8.32e-06	9.267547e+25	5.83456e+25	1.052632e+24	5.729297e+25	4.975543e+24	2.935433e+25	1.158443e+25	7.2932e+24	1.315791e+23	7.161621e+24	6.219429e+23	3.669291e+24	0.3167432	2.874453e+23	1.298811e-09	0.002638042	1.606431e+11	9.663467e+07	7.870897e+09	7.759053e-07	1.109878e-12	3.299135e-19	0.1782943	0.2170459	0.01910998	0.1615964	13.38025	9.414652e+26	2.230976e+28	
21934.69453	1988.519999	9.001599994e+18	-8.916399986	8.32e-06	9.267547e+25	5.83456e+25	1.094537e+24	5.725106e+25	4.975524e+24	2.935435e+25	1.158443e+25	7.2932e+24	1.368171e+23	7.156383e+24	6.219405e+23	3.669294e+24	0.3167434	2.874192e+23	1.298547e-09	0.002636193	1.606473e+11	9.663176e+07	7.869706e+09	7.758669e-07	1.109768e-12	3.298646e-19	0.1782813	0.2170451	0.01910764	0.1615931	13.38025	9.414652e+26	2.230976e+28	
21934.69464	1982.979999	8.938399993e+18	-8.828599986	8.32e-06	9.267547e+25	5.83456e+25	1.138243e+24	5.720736e+25	4.975489e+24	2.935439e+25	1.158443e+25	7.2932e+24	1.422803e+23	7.15092e+24	6.219361e+23	3.669298e+24	0.3167438	2.873933e+23	1.298269e-09	0.002634265	1.60651e+11	9.662887e+07	7.868588e+09	7.758309e-07	1.109665e-12	3.298186e-19	0.1782688	0.2170438	0.01910542	0.1615871	13.38025	9.414652e+26	2.230976e+28	
21934.69475	1977.439999	8.875199991e+18	-8.740799986	8.32e-06	9.267548e+25	5.83456e+25	1.183829e+24	5.716177e+25	4.975426e+24	2.935445e+25	1.158443e+25	7.2932e+24	1.479786e+23	7.145221e+24	6.219283e+23	3.669306e+24	0.3167445	2.873677e+23	1.297977e-09	0.002632253	1.60654e+11	9.662585e+07	7.867527e+09	7.757967e-07	1.109567e-12	3.29775e-19	0.1782564	0.2170416	0.01910325	0.1615768	13.38025	9.414652e+26	2.230976e+28	
21934.69487	1971.899999	8.811999992e+18	-8.652999982	8.32e-06	9.267548e+25	5.83456e+25	1.231378e+24	5.711422e+25	4.975316e+24	2.935456e+25	1.158443e+25	7.293199e+24	1.539222e+23	7.139277e+24	6.219145e+23	3.669321e+24	0.3167458	2.873423e+23	1.29767e-09	0.002630156	1.606561e+11	9.662245e+07	7.866499e+09	7.757635e-07	1.109472e-12	3.297326e-19	0.1782435	0.2170377	0.01910104	0.1615587	13.38025	9.414652e+26	2.230976e+28	
21934.69498	1966.359999	8.748799991e+18	-8.565199982	8.32e-06	9.267548e+25	5.834559e+25	1.280977e+24	5.706462e+25	4.975123e+24	2.935476e+25	1.158443e+25	7.293199e+24	1.601221e+23	7.133077e+24	6.218903e+23	3.669345e+24	0.3167479	2.873172e+23	1.297348e-09	0.002627968	1.606568e+11	9.661825e+07	7.865464e+09	7.7573e-07	1.109377e-12	3.296899e-19	0.1782289	0.2170309	0.01909866	0.1615274	13.38025	9.414652e+26	2.230976e+28	
21934.69509	1960.819999	8.685599989e+18	-8.477399983	8.32e-06	9.267548e+25	5.834559e+25	1.332715e+24	5.701288e+25	4.974788e+24	2.93551e+25	1.158443e+25	7.293199e+24	1.665894e+23	7.12661e+24	6.218485e+23	3.669387e+24	0.3167515	2.872923e+23	1.29701e-09	0.002625686	1.606555e+11	9.661256e+07	7.864362e+09	7.756943e-07	1.109274e-12	3.296444e-19	0.178211	0.2170191	0.01909586	0.1614732	13.38025	9.414652e+26	2.230976e+28	
21934.6952	1955.279999	8.62239999e+18	-8.389599979	8.32e-06	9.267548e+25	5.834559e+25	1.386686e+24	5.69589e+25	4.974212e+24	2.935567e+25	1.158443e+25	7.293199e+24	1.733358e+23	7.119863e+24	6.217765e+23	3.669459e+24	0.3167577	2.872677e+23	1.296655e-09	0.002623305	1.606508e+11	9.660421e+07	7.863095e+09	7.756531e-07	1.109157e-12	3.295919e-19	0.1781869	0.216999	0.01909226	0.1613804	13.38025	9.414652e+26	2.230976e+28	
21934.69531	1949.739999	8.559199989e+18	-8.301799979	8.32e-06	9.267548e+25	5.834559e+25	1.442988e+24	5.69026e+25	4.973236e+24	2.935665e+25	1.158443e+25	7.293199e+24	1.803735e+23	7.112825e+24	6.216545e+23	3.669582e+24	0.3167683	2.872434e+23	1.296282e-09	0.002620822	1.606407e+11	9.659133e+07	7.861507e+09	7.756013e-07	1.109009e-12	3.295259e-19	0.1781519	0.2169648	0.01908723	0.1612231	13.38025	9.414652e+26	2.230976e+28	
21934.69542	1944.199999	8.495999987e+18	-8.213999979	8.32e-06	9.267548e+25	5.834559e+25	1.50172e+24	5.684387e+25	4.97161e+24	2.935828e+25	1.158444e+25	7.293199e+24	1.877151e+23	7.105483e+24	6.214513e+23	3.669785e+24	0.3167859	2.872193e+23	1.295891e-09	0.002618231	1.60622e+11	9.657101e+07	7.859359e+09	7.755311e-07	1.108808e-12	3.294363e-19	0.1780989	0.2169081	0.01907982	0.1609613	13.38025	9.414652e+26	2.230976e+28	
21934.69553	1938.659999	8.432799988e+18	-8.126199979	8.32e-06	9.267548e+25	5.834559e+25	1.56299e+24	5.67826e+25	4.968984e+24	2.936091e+25	1.158444e+25	7.293198e+24	1.953737e+23	7.097825e+24	6.21123e+23	3.670114e+24	0.3168142	2.871955e+23	1.295481e-09	0.002615528	1.605901e+11	9.653914e+07	7.856312e+09	7.754312e-07	1.108522e-12	3.293091e-19	0.1780177	0.2168163	0.01906867	0.1605382	13.38025	9.414652e+26	2.230976e+28	
21934.69564	1933.119999	8.369599987e+18	-8.038399976	8.32e-06	9.267548e+25	5.834559e+25	1.626904e+24	5.671868e+25	4.964925e+24	2.936497e+25	1.158444e+25	7.293198e+24	2.03363e+23	7.089835e+24	6.206156e+23	3.670621e+24	0.316858	2.871719e+23	1.295051e-09	0.002612709	1.605395e+11	9.649066e+07	7.851952e+09	7.752881e-07	1.108113e-12	3.291268e-19	0.1778959	0.2166746	0.01905211	0.1598839	13.38025	9.414652e+26	2.230976e+28	
21934.69575	1927.579998	8.306399985e+18	-7.950599976	8.32e-06	9.267548e+25	5.834558e+25	1.693578e+24	5.665201e+25	4.959019e+24	2.937088e+25	1.158444e+25	7.293198e+24	2.116973e+23	7.081501e+24	6.198774e+23	3.67136e+24	0.3169218	2.871486e+23	1.2946e-09	0.002609768	1.604649e+11	9.642073e+07	7.845884e+09	7.750886e-07	1.107543e-12	3.288728e-19	0.1777217	0.2164683	0.01902856	0.1589311	13.38025	9.414652e+26	2.230976e+28	
21934.69586	1922.039999	8.243199986e+18	-7.862799976	8.32e-06	9.267548e+25	5.834558e+25	1.763128e+24	5.658245e+25	4.95105e+24	2.937885e+25	1.158444e+25	7.293198e+24	2.203911e+23	7.072807e+24	6.188812e+23	3.672356e+24	0.3170078	2.871256e+23	1.294127e-09	0.0026067	1.603632e+11	9.632678e+07	7.837895e+09	7.748257e-07	1.106792e-12	3.285383e-19	0.1774887	0.2161899	0.01899716	0.1576433	13.38025	9.414652e+26	2.230976e+28	
21934.69598	1916.499998	8.179999985e+18	-7.774999972	8.32e-06	9.267548e+25	5.834558e+25	1.835677e+24	5.65099e+25	4.941127e+24	2.938878e+25	1.158444e+25	7.293198e+24	2.294597e+23	7.063738e+24	6.176409e+23	3.673597e+24	0.3171149	2.871028e+23	1.293631e-09	0.0026035	1.60236e+11	9.621005e+07	7.828083e+09	7.745025e-07	1.105868e-12	3.281273e-19	0.1772	0.2158432	0.01895835	0.1560369	13.38025	9.414652e+26	2.230976e+28	
21934.69609	1910.959998	8.116799983e+18	-7.687199973	8.32e-06	9.267548e+25	5.834558e+25	1.911351e+24	5.643423e+25	4.929665e+24	2.940024e+25	1.158444e+25	7.293197e+24	2.389189e+23	7.054279e+24	6.162081e+23	3.67503e+24	0.3172386	2.870803e+23	1.293112e-09	0.002600162	1.600886e+11	9.60753e+07	7.816835e+09	7.741316e-07	1.104809e-12	3.276561e-19	0.1768673	0.2154424	0.0189137	0.1541769	13.38025	9.414652e+26	2.230976e+28	
21934.6962	1905.419998	8.053599984e+18	-7.599399973	8.32e-06	9.267549e+25	5.834558e+25	1.99028e+24	5.63553e+25	4.917203e+24	2.94127e+25	1.158444e+25	7.293197e+24	2.487851e+23	7.044412e+24	6.146504e+23	3.676588e+24	0.3173731	2.870581e+23	1.292568e-09	0.00259668	1.599277e+11	9.59288e+07	7.804658e+09	7.737296e-07	1.103662e-12	3.27146e-19	0.1765062	0.2150066	0.01886528	0.1521497	13.38025	9.414652e+26	2.230976e+28	
21934.69631	1899.879998	7.990399983e+18	-7.511599969	8.32e-06	9.267549e+25	5.834558e+25	2.072601e+24	5.627298e+25	4.904236e+24	2.942567e+25	1.158444e+25	7.293197e+24	2.590751e+23	7.034122e+24	6.130295e+23	3.678209e+24	0.317513	2.870362e+23	1.291998e-09	0.002593048	1.597599e+11	9.577631e+07	7.792019e+09	7.733119e-07	1.102471e-12	3.266164e-19	0.1761307	0.2145528	0.01881498	0.1500348	13.38025	9.414652e+26	2.230976e+28	
21934.69642	1894.339998	7.927199981e+18	-7.423799969	8.32e-06	9.267549e+25	5.834557e+25	2.158452e+24	5.618712e+25	4.89113e+24	2.943878e+25	1.158444e+25	7.293197e+24	2.698065e+23	7.02339e+24	6.113912e+23	3.679848e+24	0.3176545	2.870145e+23	1.291401e-09	0.00258926	1.5959e+11	9.562209e+07	7.779262e+09	7.728898e-07	1.101268e-12	3.260819e-19	0.1757513	0.2140939	0.0187642	0.1478914	13.38025	9.414652e+26	2.230976e+28	
21934.69653	1888.799998	7.863999982e+18	-7.335999969	8.32e-06	9.267549e+25	5.834557e+25	2.247979e+24	5.609759e+25	4.878121e+24	2.945179e+25	1.158444e+25	7.293197e+24	2.809973e+23	7.012199e+24	6.097651e+23	3.681474e+24	0.3177949	2.869931e+23	1.290776e-09	0.00258531	1.594209e+11	9.546891e+07	7.766612e+09	7.724708e-07	1.100074e-12	3.255518e-19	0.1753748	0.2136382	0.01871386	0.1457583	13.38025	9.414652e+26	2.230976e+28	
21934.69664	1883.259998	7.800799981e+18	-7.24819997	8.32e-06	9.267549e+25	5.834557e+25	2.34133e+24	5.600424e+25	4.86535e+24	2.946457e+25	1.158444e+25	7.293197e+24	2.926662e+23	7.00053e+24	6.081687e+23	3.683071e+24	0.3179327	2.86972e+23	1.290122e-09	0.002581191	1.592545e+11	9.531841e+07	7.754199e+09	7.720592e-07	1.098902e-12	3.250317e-19	0.1750052	0.2131906	0.01866446	0.1436586	13.38025	9.414652e+26	2.230976e+28	
